year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,27,.0439,.126,-.043,-.0473,.0355
2020,1,18,28,-.0166,-.0369,-.0327,-.042,.0462
2020,1,18,29,.0713,.0401,.00894,.122,.0571
2020,1,18,30,.0044,-.0143,-.0577,.0109,.059
2020,1,18,31,-.0781,-.0646,-.0928,-.113,-.095
2020,1,18,32,-.0379,-.0932,-.0792,-.11,.0113
2020,1,18,33,.022,.00516,.125,.0147,.0498
2020,1,18,34,.0148,.133,.0849,-.122,-.109
2020,1,18,35,-.00815,.0351,-.0452,-.0497,-.00633
2020,1,18,36,.0134,.0228,-.0646,.119,.00596
2020,1,18,37,.0703,.0862,.0846,-.145,.125
2020,1,18,38,.0382,.0461,.022,.0371,.0232
2020,1,18,39,.0321,.0501,.143,-.034,.02
2020,1,18,40,.0204,-.0175,.0727,.023,.0429
2020,1,18,41,.0129,.058,-.0847,.0346,.0241
2020,1,18,42,-.0533,-.00551,.0163,-.108,-.106
2020,1,18,43,.0334,-.0287,.0972,.0232,.0418
2020,1,18,44,.00775,.115,.0279,-.322,.0554
2020,1,18,45,.00773,.0227,.0269,-.0689,.0377
2020,1,18,46,-.0269,-.0598,.033,-.000765,-.0403
2020,1,18,47,.0089,.072,-.0948,-.0362,-.0162
2020,1,18,48,-.0434,-.0398,-.147,-.0861,.0122
2020,1,18,49,.013,.0496,-.0123,.00618,.00225
2020,1,18,50,-.00477,.049,-.036,-.025,-.0175
2020,1,18,51,-.0636,-.104,.0229,-.0838,.0371
2020,1,18,52,.0411,.0487,.0479,.0224,.0645
2020,1,18,53,.0398,-.0482,.237,-.0112,.0364
2020,1,19,1,.0328,.0312,.0305,.0451,.0244
2020,1,19,2,-.0294,-.0521,-.0459,-.0178,-.00889
2020,1,19,3,-.0199,.00285,-.0716,-.0886,.02
2020,1,19,4,.0125,.00177,.057,-.00855,.0126
2020,1,19,5,.0032,.0157,-.046,.0128,.0272
2020,1,19,6,.0305,.0368,.024,.0194,.0272
2020,1,19,7,.00356,.0119,.0581,-.107,.0234
2020,1,19,8,.00802,.065,-.002,-.0294,-.027
2020,1,19,9,-.0903,-.106,-.198,-.0242,-.0039
2020,1,19,10,.00199,.0202,-.0845,.0294,.00455
2020,1,19,11,.0363,.0917,.0186,-.00158,.00585
2020,1,19,12,.0424,.0455,-.00658,.0598,.0443
2020,1,19,13,-.0481,-.0356,-.218,-.105,-.0472
2020,1,19,14,-.00809,.00884,.0626,.118,-.0577
2020,1,19,15,.0296,-.0166,.111,.059,.025
2020,1,19,16,.0537,.0199,.107,.0185,.0772
2020,1,19,17,.00458,.0156,.0184,.0438,-.0907
2020,1,19,18,.0395,.0194,.0362,-.0768,.0657
2020,1,19,19,.0112,.0122,.0288,.0632,-.0157
2020,1,19,20,.0529,-.0165,.373,.0659,.0467
2020,1,19,21,.0757,-.0169,.114,.163,.114
2020,1,19,22,.0481,.0914,-.0437,.0996,.0313
2020,1,19,23,.0091,.00871,-.102,-.0275,.113
2020,1,19,24,.02,-.00196,-.00669,.271,-.0113
2020,1,19,25,-.035,-.0201,-.18,-.0654,.00122
2020,1,19,26,-.0331,-.0393,-.0437,.0459,.0606
2020,1,19,27,.0305,.106,-.00735,-.0504,.0296
2020,1,19,28,-.032,-.0441,-.0492,-.0627,.0271
2020,1,19,29,.0689,.0727,.00369,.105,.0661
2020,1,19,30,.007,-.017,-.0653,.00916,.0645
2020,1,19,31,-.0424,-.0118,-.124,-.102,-.0189
2020,1,19,32,-.0372,-.113,-.0852,-.119,.0178
2020,1,19,33,.0145,-.00184,.111,.00803,.044
2020,1,19,34,-.000367,.132,.0496,-.129,-.116
2020,1,19,35,-.00427,.036,-.0468,-.0604,.00689
2020,1,19,36,.0281,.0436,-.0401,.114,.0314
2020,1,19,37,.0353,.00264,.0874,-.147,.0752
2020,1,19,38,.0424,.0485,.0403,.0374,.0306
2020,1,19,39,.0282,.0402,.127,-.0305,.0229
2020,1,19,40,.0152,-.0448,.0575,.0297,.0233
2020,1,19,41,.00367,.0456,-.0843,.0265,.0127
2020,1,19,42,-.0504,-.0169,.0116,-.0951,-.0939
2020,1,19,43,.0366,-.031,.0988,.0299,.0374
2020,1,19,44,.0742,.0917,.00279,.134,.0377
2020,1,19,45,.0294,.0683,.0275,-.0557,.0817
2020,1,19,46,.0129,-.00966,.0452,.00859,.0302
2020,1,19,47,.0059,.0472,-.0975,-.0287,.000748
2020,1,19,48,-.0324,-.0336,-.126,-.105,.0241
2020,1,19,49,.0121,.0355,.00856,.00845,.00339
2020,1,19,50,.00138,.0265,-.0119,.00082,-.0149
2020,1,19,51,-.0669,-.0807,-.00523,-.095,.03
2020,1,19,52,.026,.0126,.0289,.0202,.0789
2020,1,19,53,.0423,-.0314,.161,-.000495,.0606
2020,1,20,1,.0144,.0163,.0171,.0208,.00285
2020,1,20,2,-.00623,-.0432,-.0647,.065,.0104
2020,1,20,3,-.0169,.0118,-.0311,-.113,.0167
2020,1,20,4,.0207,.00177,.109,-.0346,.0108
2020,1,20,5,-.00785,.0114,-.0572,-.02,.00323
2020,1,20,6,.0317,.0359,.0328,.028,.0131
2020,1,20,7,.0268,.0153,.129,-.000313,-.0038
2020,1,20,8,.0196,.058,-.0124,-.0372,.047
2020,1,20,9,-.0633,-.0605,-.112,-.093,.00827
2020,1,20,10,-.0101,.027,-.0766,.00379,-.016
2020,1,20,11,.0252,.0565,.0248,-.00816,-.0255
2020,1,20,12,.037,.0512,.0513,.0105,.0272
2020,1,20,13,-.0345,-.0124,-.121,-.0863,-.0335
2020,1,20,14,-.00214,.00604,.0688,.144,-.0521
2020,1,20,15,.0385,-.00926,.178,.0488,.0609
2020,1,20,16,.0385,.0259,.0329,.024,.0414
2020,1,20,17,.00798,.0125,.0418,.0449,-.0882
2020,1,20,18,.0289,.0202,-.0361,-.109,.0416
2020,1,20,19,.00644,-.0000443,-.0219,.0489,-.0185
2020,1,20,20,.00183,-.0664,-.00548,.0588,.0326
2020,1,20,21,.0555,-.0423,.116,.109,.0872
2020,1,20,22,.0519,.0833,.0652,.0414,.00164
2020,1,20,23,-.0125,-.0444,-.124,.1,.0502
2020,1,20,24,.033,-.0198,.0663,.351,.00884
2020,1,20,25,.0205,.0112,-.113,.138,.0375
2020,1,20,26,-.0386,-.00351,.000249,.00396,.0286
2020,1,20,27,.055,.111,-.00574,-.0475,.0835
2020,1,20,28,-.0567,-.109,-.0517,.0145,.00388
2020,1,20,29,-.0352,-.0152,-.15,.0141,-.00571
2020,1,20,30,.00269,-.0031,-.0148,-.0402,.0356
2020,1,20,31,-.0419,-.0323,-.0325,-.111,-.0124
2020,1,20,32,-.034,-.0935,-.0974,-.101,-.0228
2020,1,20,33,-.0149,-.0195,.034,-.0179,-.00716
2020,1,20,34,-.0278,.0641,-.0274,-.103,-.132
2020,1,20,35,-.00648,.0213,-.0143,-.0715,.00685
2020,1,20,36,.0606,.0569,.056,.133,.0668
2020,1,20,37,.0371,-.0169,.0518,-.112,.0843
2020,1,20,38,.0427,.0584,.04,.054,.0196
2020,1,20,39,.00694,.0176,.128,-.0397,-.0131
2020,1,20,40,.015,-.0667,.0876,.0296,.0216
2020,1,20,41,.0227,.0638,.0406,-.0307,-.0165
2020,1,20,42,-.0201,-.00532,.0411,-.0827,-.0672
2020,1,20,43,.0312,-.029,.145,-.0224,.022
2020,1,20,44,.0257,.0639,-.0439,.0986,-.033
2020,1,20,45,.0429,.0498,.0371,.0692,.0664
2020,1,20,46,.0267,.0251,.036,-.0637,.109
2020,1,20,47,-.0204,.0278,-.0846,-.0097,-.0315
2020,1,20,48,-.0422,-.0405,-.158,-.12,.0179
2020,1,20,49,-.0112,-.0498,.057,.0183,-.00835
2020,1,20,50,.0103,.0177,-.0565,.0227,.00697
2020,1,20,51,-.0662,-.0167,.00762,-.124,-.00147
2020,1,20,52,.0217,.0238,-.0236,-.0186,.061
2020,1,20,53,.0475,-.0423,.17,.049,.0441
2020,1,21,1,.0368,.0215,.099,.0383,.0176
2020,1,21,2,-.0264,-.0545,-.0881,.00492,-.0051
2020,1,21,3,-.0128,-.00426,-.0352,-.0593,.0182
2020,1,21,4,.0337,.000659,.0893,.0767,.0138
2020,1,21,5,.00535,-.000959,-.0119,.038,.00822
2020,1,21,6,.0167,.022,-.00956,.0333,.0143
2020,1,21,7,-.0109,-.042,.0456,-.0533,-.0078
2020,1,21,8,.00978,.00738,.0642,.028,-.044
2020,1,21,9,-.0336,-.0664,-.0998,.0472,.0253
2020,1,21,10,.0131,.00735,-.044,.0804,-.0162
2020,1,21,11,.0357,.0689,.0514,.0229,-.0154
2020,1,21,12,.0407,.0229,-.0025,.0814,.033
2020,1,21,13,-.0331,-.0404,-.295,.00497,-.0201
2020,1,21,14,-.0218,.0154,-.0425,.0888,-.0612
2020,1,21,15,.0558,.0167,.0979,.0902,.0373
2020,1,21,16,.0587,-.00896,.178,.0517,.034
2020,1,21,17,.0103,-.00518,.0433,.103,-.0429
2020,1,21,18,.0589,.014,.0913,-.00993,.0241
2020,1,21,19,.0138,-.0117,.0939,.034,-.0183
2020,1,21,20,.0603,-.00564,.36,.0994,.0364
2020,1,21,21,.0722,-.0401,.127,.197,.0981
2020,1,21,22,.0565,.0411,.088,.111,.0096
2020,1,21,23,.0146,.0281,-.0115,-.00461,.0682
2020,1,21,24,.00679,.00985,-.0853,.102,-.00468
2020,1,21,25,-.0261,-.016,-.147,-.14,.00794
2020,1,21,26,.00209,.00104,-.00749,.187,.0146
2020,1,21,27,.041,.0537,.116,.00831,.0853
2020,1,21,28,-.00701,-.0134,-.0594,.0361,.0249
2020,1,21,29,.0101,-.00401,-.0801,.186,-.0085
2020,1,21,30,.0074,-.0258,-.101,.0941,.0243
2020,1,21,31,-.0229,-.00832,-.159,.0129,.00706
2020,1,21,32,-.0322,-.155,-.0463,-.0212,-.016
2020,1,21,33,.0132,-.00185,.129,.0351,-.0123
2020,1,21,34,.0184,.0881,-.0266,-.119,.125
2020,1,21,35,-.00583,.0299,-.0366,-.0388,-.00667
2020,1,21,36,.0493,.0395,-.00849,.157,.0292
2020,1,21,37,.0347,-.0526,.0514,-.0327,.0893
2020,1,21,38,.0439,.0367,.0647,.0663,.0163
2020,1,21,39,.03,.0511,.115,-.0000934,.00105
2020,1,21,40,.0328,.00164,-.0477,.111,.0259
2020,1,21,41,-.014,.0213,-.133,.0336,.0159
2020,1,21,42,-.0275,-.0318,.0883,-.0754,-.0482
2020,1,21,43,.0617,-.0113,.0128,.252,.0256
2020,1,21,44,.0554,.0775,.00463,.213,-.00221
2020,1,21,45,.0596,.0353,-.012,.0849,.14
2020,1,21,46,.0413,-.00284,-.00548,.0714,.102
2020,1,21,47,-.000259,-.00146,-.077,-.00243,-.00654
2020,1,21,48,-.0431,-.0721,-.126,.000933,.00778
2020,1,21,49,.0206,.0337,-.0254,.0476,-.0136
2020,1,21,50,.0028,.00639,-.0149,.03,-.0243
2020,1,21,51,-.0464,-.102,.0998,-.0213,.00171
2020,1,21,52,.0318,-.0166,.0636,.0591,.0866
2020,1,21,53,.0538,-.0137,.137,.0558,.059
2020,1,22,1,.0274,.0104,.0851,.00815,.016
2020,1,22,2,-.0312,-.0507,-.0754,-.062,-.00587
2020,1,22,3,-.0182,.00675,-.0315,-.0982,.0182
2020,1,22,4,.0232,.00338,.0753,.0315,.00993
2020,1,22,5,-.00312,-.00362,-.0113,.00839,.00529
2020,1,22,6,.0129,.0353,-.0112,.00254,.0103
2020,1,22,7,-.0284,-.0456,.00878,-.0874,-.0289
2020,1,22,8,-.013,-.0384,.0704,-.000253,-.0335
2020,1,22,9,-.00502,-.0391,-.0219,.044,.0326
2020,1,22,10,-.00112,-.00276,-.0613,.0322,-.00611
2020,1,22,11,.00652,.0534,.016,-.0589,-.016
2020,1,22,12,.0272,.0119,-.0415,.0884,.0253
2020,1,22,13,-.0356,-.0327,-.0899,-.107,-.0177
2020,1,22,14,-.0314,.00135,-.0602,.049,-.0464
2020,1,22,15,.0185,.0137,.0209,.019,.014
2020,1,22,16,.0436,-.0267,.139,.044,.0345
2020,1,22,17,.00319,-.0162,-.0355,.0361,.0223
2020,1,22,18,.0577,.02,.0845,-.0632,.0281
2020,1,22,19,-.016,.00196,-.000879,-.0216,-.018
2020,1,22,20,.0448,.00237,.313,.0129,.0328
2020,1,22,21,.0599,-.0625,.134,.183,.0762
2020,1,22,22,.0464,.0152,.164,.0672,.00154
2020,1,22,23,.00402,.0549,-.0102,-.0622,.0222
2020,1,22,24,.00702,.00496,-.0367,.035,-.0016
2020,1,22,25,-.0303,.00137,-.132,-.181,.0146
2020,1,22,26,-.0268,-.0325,-.0132,.14,-.00153
2020,1,22,27,.0205,.0432,.087,-.0255,.085
2020,1,22,28,-.00705,.0105,-.0475,.0151,-.0121
2020,1,22,29,-.000384,.00402,-.0588,.139,-.027
2020,1,22,30,-.00173,-.023,-.0926,.0478,.0111
2020,1,22,31,-.0432,-.0332,-.175,-.122,.0146
2020,1,22,32,-.0516,-.134,-.149,-.0231,-.0223
2020,1,22,33,-.0089,.015,-.0463,-.0043,-.027
2020,1,22,34,-.0104,.0581,-.0923,-.171,.147
2020,1,22,35,-.00446,.0178,-.0185,-.0417,.00798
2020,1,22,36,.0174,.00335,-.045,.108,.00126
2020,1,22,37,-.0203,-.0961,-.00663,-.106,.0302
2020,1,22,38,.0359,.0452,.0428,.0504,.00904
2020,1,22,39,-.013,.0358,-.0285,-.0359,.00372
2020,1,22,40,-.00834,-.0225,-.137,.1,-.0297
2020,1,22,41,-.0357,.0116,-.188,.0222,-.00175
2020,1,22,42,-.0633,-.0551,.0504,-.127,-.0964
2020,1,22,43,.0564,-.00715,.0462,.224,.0129
2020,1,22,44,.0981,.0751,.164,.295,.0338
2020,1,22,45,.0227,.00149,.0255,.0104,.131
2020,1,22,46,.052,-.0115,.0645,.0708,.0865
2020,1,22,47,-.00432,-.014,-.0626,-.0196,-.0041
2020,1,22,48,-.0395,-.0898,-.0934,-.00712,.012
2020,1,22,49,-.00437,.0148,-.0467,-.037,-.0281
2020,1,22,50,.0131,.0332,.00806,.0125,-.0254
2020,1,22,51,-.0602,-.123,.133,-.0744,-.0173
2020,1,22,52,.0382,-.0207,.0608,.0851,.0823
2020,1,22,53,.025,-.00537,.0912,-.044,.0328
2020,1,23,1,.0225,.00293,.0897,-.0305,.0179
2020,1,23,2,-.0252,-.0489,-.0756,-.0566,.0041
2020,1,23,3,-.0126,.00394,.0177,-.0991,.0139
2020,1,23,4,.0225,.0195,.0596,.0209,.0142
2020,1,23,5,-.00944,-.00861,.00783,.00179,-.0279
2020,1,23,6,.0103,.0437,-.0265,-.0193,.013
2020,1,23,7,-.0239,-.0313,-.047,-.0389,-.00546
2020,1,23,8,-.00798,-.0275,.0804,.0148,-.0206
2020,1,23,9,-.0159,-.0393,-.0336,.0431,.0145
2020,1,23,10,.0112,.012,-.00998,.033,-.00246
2020,1,23,11,.0162,.0657,.0653,-.0319,-.0165
2020,1,23,12,.00956,-.0191,-.0377,.0434,.0202
2020,1,23,13,-.0344,-.0425,-.147,-.0473,-.0135
2020,1,23,14,.00652,-.0271,-.0628,.0478,.134
2020,1,23,15,.023,.0272,-.0349,.0385,.0211
2020,1,23,16,.0428,-.0279,.144,.0639,.0274
2020,1,23,17,.00785,-.003,.0473,.0074,.042
2020,1,23,18,.0587,-.00873,.167,-.0226,.0188
2020,1,23,19,-.0141,.00746,.0222,-.00452,-.0282
2020,1,23,20,.0357,-.00192,.216,.029,.039
2020,1,23,21,.0365,-.0285,.0402,.12,.0476
2020,1,23,22,.0304,-.0343,.165,.0603,-.0206
2020,1,23,23,.0223,-.00796,.162,-.0724,.0204
2020,1,23,24,-.00745,-.0288,-.0516,.0175,.000178
2020,1,23,25,-.0196,.0401,-.167,-.16,.00108
2020,1,23,26,-.0331,-.0336,-.0801,.118,-.00299
2020,1,23,27,.0238,.0165,.0588,.011,.0948
2020,1,23,28,.00799,.0179,.0092,.0000716,-.0216
2020,1,23,29,-.0213,-.00545,-.0903,.126,-.031
2020,1,23,30,-.00129,-.0198,-.043,.0515,.00285
2020,1,23,31,-.0172,.00229,-.206,-.0466,.0277
2020,1,23,32,-.03,-.135,-.0422,.019,-.00823
2020,1,23,33,.0184,.0192,.0782,.0154,-.0409
2020,1,23,34,-.000409,.0568,-.0791,-.0794,.153
2020,1,23,35,.00356,.00816,.00984,-.0206,.0244
2020,1,23,36,.0229,-.000894,-.0384,.131,.0104
2020,1,23,37,.00927,-.0228,-.0413,.00172,.0835
2020,1,23,38,.0329,.035,.062,.0454,.00871
2020,1,23,39,-.00792,.0305,-.0472,-.0267,.00435
2020,1,23,40,-.0288,-.0538,-.108,-.00329,-.0297
2020,1,23,41,-.0255,-.00435,-.128,-.0102,.00414
2020,1,23,42,-.0773,-.0628,.0000158,-.107,-.0971
2020,1,23,43,.0407,.0274,.0168,.184,.0029
2020,1,23,44,.132,.0532,.21,.45,.08
2020,1,23,45,.0369,-.00586,.0703,.0339,.103
2020,1,23,46,.0413,.0177,-.0871,.0387,.0997
2020,1,23,47,.013,.00363,-.0319,-.0627,.00318
2020,1,23,48,-.0318,-.0647,-.108,.0287,.000548
2020,1,23,49,-.0362,-.0275,-.159,-.026,-.0335
2020,1,23,50,.00986,.0341,-.0354,.0305,-.0269
2020,1,23,51,-.0469,-.137,.0687,-.0164,-.0285
2020,1,23,52,.0109,-.00726,-.0304,.0111,.0828
2020,1,23,53,.0131,.041,-.0396,-.0249,.000575
2020,1,24,1,.00706,-.00115,.01,-.0363,.0273
2020,1,24,2,-.00176,-.0169,-.0551,-.0248,.0201
2020,1,24,3,-.0176,.0102,.000485,-.116,.0122
2020,1,24,4,.0295,.0283,.0635,.0275,.0151
2020,1,24,5,-.0124,-.032,.0253,.00136,-.0267
2020,1,24,6,-.00185,.0441,-.0343,-.0439,.00075
2020,1,24,7,.000456,-.00716,.00552,-.0101,.0131
2020,1,24,8,-.017,-.0378,.0722,-.0148,-.0476
2020,1,24,9,-.0198,-.0427,-.0614,.058,.0219
2020,1,24,10,.0315,.0406,.0295,.0367,.0142
2020,1,24,11,.0131,.0723,.029,-.0507,-.015
2020,1,24,12,-.00244,-.0234,-.0808,.0301,.0123
2020,1,24,13,-.0398,-.0836,-.0616,-.0272,-.018
2020,1,24,14,.0254,-.0158,-.0479,.103,.133
2020,1,24,15,.0113,.0125,-.0837,.0524,.0243
2020,1,24,16,.0414,.0249,.0773,.0447,.0281
2020,1,24,17,-.000635,-.00812,.0364,.0102,.022
2020,1,24,18,.0257,-.0172,.12,-.0286,.0142
2020,1,24,19,-.02,-.0169,.042,.014,-.0356
2020,1,24,20,.0345,-.00765,.309,-.000968,.0778
2020,1,24,21,.0183,-.0276,-.0454,.077,.0426
2020,1,24,22,.044,.0108,.115,.0845,-.00169
2020,1,24,23,.00358,-.0211,.141,-.106,.0108
2020,1,24,24,.0146,-.0202,.0089,.0171,.0158
2020,1,24,25,-.00356,.0723,-.151,-.206,.0221
2020,1,24,26,.037,.0144,-.0649,.142,.00244
2020,1,24,27,.0229,-.0313,.0627,.04,.0596
2020,1,24,28,.0286,.0458,-.00836,.000677,-.00889
2020,1,24,29,.000566,.04,.0311,.0582,-.0267
2020,1,24,30,-.0188,-.0234,-.0915,.0104,-.0343
2020,1,24,31,-.0378,.0144,-.174,-.075,.00048
2020,1,24,32,-.0282,-.0766,-.161,.0121,-.0111
2020,1,24,33,.0148,.0186,-.00886,.00386,-.0473
2020,1,24,34,.00819,.0496,-.0649,-.0541,.145
2020,1,24,35,-.00197,.0132,.0811,-.0877,.0352
2020,1,24,36,.00392,-.00745,-.0803,.0857,.00864
2020,1,24,37,.0192,.00006,-.0664,.0101,.0714
2020,1,24,38,.0393,.0405,.103,.0248,.017
2020,1,24,39,.00291,.0203,.0111,-.0239,.0147
2020,1,24,40,.0724,.0744,.059,.064,.0614
2020,1,24,41,-.0331,-.0173,-.149,-.023,.00411
2020,1,24,42,-.0389,-.0355,.0419,-.0704,-.0491
2020,1,24,43,.0539,.0253,.0328,.243,.0193
2020,1,24,44,.128,.05,.145,.539,.079
2020,1,24,45,.0249,.00173,.0183,.0139,.106
2020,1,24,46,.0368,.0243,-.124,.0603,.0931
2020,1,24,47,.0314,.0187,.0292,-.0765,.0122
2020,1,24,48,-.0305,-.0666,-.0982,.011,.00151
2020,1,24,49,-.0122,.028,-.114,-.0163,-.0319
2020,1,24,50,.026,.0153,.0979,.0217,-.0065
2020,1,24,51,-.0122,-.0705,-.00306,-.0129,-.0323
2020,1,24,52,.00203,-.00302,-.0621,-.0233,.0746
2020,1,24,53,.0289,.0853,.0123,-.0292,-.00773
2020,1,25,1,.00899,.0165,-.00373,-.0426,.0259
2020,1,25,2,.0111,.019,-.0282,-.0363,.019
2020,1,25,3,.0159,.0544,.0603,-.0945,.0372
2020,1,25,4,.0269,.0275,.0113,.00396,.0344
2020,1,25,5,-.00252,-.0112,.0456,.00411,-.0252
2020,1,25,6,-.0101,.0418,-.0546,-.0447,-.00218
2020,1,25,7,-.00337,-.0221,-.0111,.000974,.0163
2020,1,25,8,-.0167,-.0169,.0738,-.0171,-.0688
2020,1,25,9,-.00159,-.036,-.0158,.0744,.0276
2020,1,25,10,.0203,.032,.000515,.0299,.0323
2020,1,25,11,.00361,.0793,-.0104,-.0104,-.0249
2020,1,25,12,-.00526,-.00112,-.0602,-.0202,.00395
2020,1,25,13,.0295,.0142,.135,.00429,.0284
2020,1,25,14,.0345,.0113,-.0747,.0118,.155
2020,1,25,15,.0277,.0819,-.109,.0473,.0139
2020,1,25,16,.0365,.0202,.0795,.0452,.014
2020,1,25,17,.0209,.0076,.103,.0268,.0236
2020,1,25,18,.028,.0266,.0768,.0253,.0211
2020,1,25,19,.0141,.0416,.126,.0103,-.0269
2020,1,25,20,.0399,.0147,.269,-.0208,.0831
2020,1,25,21,-.0181,-.0345,-.0645,.00635,.031
2020,1,25,22,.0604,.00726,.00382,.183,.0131
2020,1,25,23,.0178,-.00675,.203,-.137,.0579
2020,1,25,24,.0296,.0187,.0519,.0106,.0261
2020,1,25,25,.023,.0967,-.0759,-.219,.061
2020,1,25,26,.0429,.0124,-.0551,.143,.00932
2020,1,25,27,.0357,-.0153,.107,.0858,.0571
2020,1,25,28,.0626,.121,.0405,.000115,.0109
2020,1,25,29,.0341,.113,.0384,.014,.00339
2020,1,25,30,-.0141,-.00501,-.0936,.00779,-.0247
2020,1,25,31,.00385,.085,-.107,-.0585,.0128
2020,1,25,32,-.0147,.0104,-.176,.0499,-.0248
2020,1,25,33,.0227,.0135,-.00671,.00101,-.0191
2020,1,25,34,-.00216,.0399,-.133,-.0678,.153
2020,1,25,35,.00253,.0177,.109,-.0371,.0395
2020,1,25,36,.00123,-.00366,-.0676,.0324,.00935
2020,1,25,37,.00581,.0158,-.0756,.0478,.0141
2020,1,25,38,.0396,.0271,.138,.0278,.0364
2020,1,25,39,.0134,.036,.0306,-.00903,.0138
2020,1,25,40,.0381,.0749,.0033,.0513,.0226
2020,1,25,41,-.0345,-.0306,-.137,-.0304,.0122
2020,1,25,42,-.00773,.0104,.05,-.0801,.014
2020,1,25,43,.0242,.0132,-.00769,.154,.0127
2020,1,25,44,.133,.0102,.1,.578,.102
2020,1,25,45,.0288,.0051,-.0206,.0216,.0978
2020,1,25,46,.0807,.0775,-.0734,.0648,.133
2020,1,25,47,.000371,-.0314,-.0728,-.123,.0135
2020,1,25,48,-.0171,-.0573,-.0664,-.00509,.0179
2020,1,25,49,.0111,.0754,-.0491,-.0171,-.0408
2020,1,25,50,.0333,.00174,.164,.0245,.0173
2020,1,25,51,.0299,-.0152,.0172,-.00759,.00247
2020,1,25,52,.00683,-.0154,-.00926,-.0613,.0697
2020,1,25,53,.0394,.0873,.0471,-.0455,.0112
2020,1,26,1,.00231,.0176,-.0263,-.0304,.0155
2020,1,26,2,.000323,.0286,-.00824,-.0405,-.0158
2020,1,26,3,-.0173,.0103,.0501,-.0908,-.0115
2020,1,26,4,.0232,.0366,.00803,.00116,.0173
2020,1,26,5,-.000574,-.014,.0488,.00972,-.0308
2020,1,26,6,-.0201,.0235,-.0581,-.0576,-.00544
2020,1,26,7,-.00178,-.00818,.00684,.00765,-.00632
2020,1,26,8,-.0197,-.0144,.0493,-.00291,-.0899
2020,1,26,9,.00098,-.0151,-.0211,.0733,.00619
2020,1,26,10,.0154,.022,-.00498,.0341,.0296
2020,1,26,11,.00155,.064,.000599,-.00988,-.0227
2020,1,26,12,.000482,.00509,-.0564,-.0108,.0109
2020,1,26,13,-.0103,-.0405,.174,-.02,.00544
2020,1,26,14,.0224,.0211,-.0883,.00132,.126
2020,1,26,15,.00536,.0553,-.103,.0413,-.0502
2020,1,26,16,.033,.0231,.0828,.0465,-.0034
2020,1,26,17,.00922,-.00584,.0862,.0292,-.00237
2020,1,26,18,-.0021,-.0452,.0922,.0207,-.0314
2020,1,26,19,.0183,.0493,.125,.00708,-.0324
2020,1,26,20,.00967,-.00207,.225,-.0202,.0212
2020,1,26,21,-.0325,-.051,-.0697,.0135,-.000104
2020,1,26,22,.05,.00812,-.0236,.166,-.0178
2020,1,26,23,.000062,-.00333,.182,-.13,-.000982
2020,1,26,24,.0218,.0402,.0209,.0093,-.00349
2020,1,26,25,.00933,.103,-.0572,-.21,.0185
2020,1,26,26,.0299,-.000301,-.0556,.143,-.0194
2020,1,26,27,.0324,-.0143,.0949,.0821,.0396
2020,1,26,28,.0639,.109,.0527,.00818,.0044
2020,1,26,29,.00452,.0885,.0424,.0272,-.0359
2020,1,26,30,-.0231,-.00475,-.0923,.00272,-.0455
2020,1,26,31,-.0202,.0668,-.117,-.0715,-.018
2020,1,26,32,-.0128,.0185,-.166,.0563,-.0212
2020,1,26,33,.027,.0182,.00362,.0136,-.0186
2020,1,26,34,.0164,.0508,-.113,-.0612,.174
2020,1,26,35,-.000536,.0256,.0626,-.0272,.0375
2020,1,26,36,-.00623,-.0256,-.0189,.0219,-.0225
2020,1,26,37,-.0306,-.0426,-.0726,.0292,-.0358
2020,1,26,38,.0458,.0323,.133,.0322,.0425
2020,1,26,39,.00732,.0133,.0417,-.00844,-.00388
2020,1,26,40,.0264,.0506,.0176,.0564,-.00564
2020,1,26,41,-.0264,-.0259,-.136,-.0163,.0284
2020,1,26,42,.00385,.0502,.053,-.0899,.0403
2020,1,26,43,.0353,.062,-.0155,.151,-.000439
2020,1,26,44,.1,-.0338,.113,.387,.0915
2020,1,26,45,-.00446,-.0485,.00489,.019,.0119
2020,1,26,46,.0403,.0342,-.0638,.0474,.0406
2020,1,26,47,-.00412,-.0385,-.0236,-.157,.000512
2020,1,26,48,-.037,-.0635,-.114,.00392,-.0151
2020,1,26,49,.0242,.102,-.0504,-.00927,-.0369
2020,1,26,50,.0323,.00855,.144,.0271,.0129
2020,1,26,51,.0415,-.0172,.0796,.00415,.0112
2020,1,26,52,-.00831,-.018,-.0312,-.0696,.0279
2020,1,26,53,.0073,.0174,.0301,-.0393,-.0287
2020,1,27,1,-.012,.00441,-.0492,-.0504,.0154
2020,1,27,2,-.0198,.00668,-.0027,-.0246,-.0441
2020,1,27,3,-.0196,.0131,.0553,-.11,-.00799
2020,1,27,4,.027,.057,.0247,-.00576,.00871
2020,1,27,5,.00377,-.00903,.0695,.0132,-.0382
2020,1,27,6,-.0123,.0306,-.037,-.041,-.0096
2020,1,27,7,-.00369,-.0182,.0375,-.00494,-.00682
2020,1,27,8,-.0208,.0161,-.03,.00145,-.0631
2020,1,27,9,.0321,.0342,.0478,.0555,.0234
2020,1,27,10,.00104,.00504,-.0313,.025,.0202
2020,1,27,11,.00328,.0463,.000864,-.0204,-.00792
