year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,27,.077,.131,.0409,-.0326,.0894
2020,1,18,28,-.0229,-.0201,-.0979,-.0255,.0721
2020,1,18,29,.0909,.0633,.182,.113,.0569
2020,1,18,30,.0256,.0105,-.0655,.0371,.0717
2020,1,18,31,-.0508,-.0298,.0169,-.0219,-.0905
2020,1,18,32,-.0423,-.0418,-.133,-.171,.013
2020,1,18,33,.0449,.0528,.0766,.00357,.0912
2020,1,18,34,.00874,.137,-.0246,-.0462,-.124
2020,1,18,35,-.0108,.036,-.111,-.0592,-.0134
2020,1,18,36,-.0125,.0317,-.102,.0281,.00887
2020,1,18,37,.0934,.0374,.153,-.0852,.18
2020,1,18,38,.0417,.0598,.0273,.0305,.0307
2020,1,18,39,.0261,-.0112,.155,.0097,.0161
2020,1,18,40,-.0393,-.0825,-.0711,-.0797,.0559
2020,1,18,41,.0201,.0645,-.0375,.0561,.0227
2020,1,18,42,-.0533,.0102,.0105,-.166,-.114
2020,1,18,43,.0169,-.0149,.021,.0256,.0346
2020,1,18,44,.0783,.0859,.0694,.0224,.0697
2020,1,18,45,.0252,.00432,-.00652,.0522,.0358
2020,1,18,46,-.0325,-.0815,.0239,-.0117,-.0441
2020,1,18,47,.00837,.0852,-.061,-.149,-.0185
2020,1,18,48,-.00828,.11,-.177,-.0828,.0159
2020,1,18,49,.0132,.0497,.0459,.0302,-.0195
2020,1,18,50,-.00623,.034,-.0638,.00256,-.0242
2020,1,18,51,-.0736,-.146,.0571,-.118,.0393
2020,1,18,52,.0138,.0309,.0442,.0263,.0772
2020,1,18,53,.0762,-.0292,.237,.0559,.0498
2020,1,19,1,.0187,.0198,.0179,-.0211,.0293
2020,1,19,2,-.0279,-.0516,-.0545,-.00506,-.00661
2020,1,19,3,-.0239,.00549,-.107,-.117,.0314
2020,1,19,4,.0129,.0196,.0295,-.0124,.011
2020,1,19,5,.0071,.0109,-.0323,.0315,.0411
2020,1,19,6,.0302,.0495,.0182,-.0174,.0305
2020,1,19,7,.00993,-.0138,.0876,-.076,.0227
2020,1,19,8,.0285,.0583,-.0373,-.00156,.0657
2020,1,19,9,-.0991,-.115,-.172,-.118,.00991
2020,1,19,10,.00696,.0315,-.0619,.0556,-.0121
2020,1,19,11,.028,.103,-.0261,.0101,-.00277
2020,1,19,12,.0355,.0227,-.0483,.121,.041
2020,1,19,13,-.0428,-.0316,-.105,-.0905,-.0532
2020,1,19,14,.0138,.0277,.017,.101,.00434
2020,1,19,15,.0309,-.0128,.0932,.062,.0341
2020,1,19,16,.0415,-.0287,.0963,-.0206,.0704
2020,1,19,17,-.00433,.019,-.0103,-.0173,-.111
2020,1,19,18,.0478,.0279,.0383,-.137,.0617
2020,1,19,19,.00145,-.0126,.0374,.0288,-.0339
2020,1,19,20,.0483,-.0283,.366,.0189,.0107
2020,1,19,21,.0832,-.0195,.165,.107,.109
2020,1,19,22,.0517,.0958,-.0748,.12,.0131
2020,1,19,23,.0138,-.0345,-.0157,.0253,.0931
2020,1,19,24,-.00854,-.0182,-.0738,.0775,-.00963
2020,1,19,25,-.0477,.021,-.262,-.037,-.0251
2020,1,19,26,-.0179,-.0648,.0501,.143,.0724
2020,1,19,27,.0649,.116,.0789,-.029,.0719
2020,1,19,28,-.0314,-.00537,-.124,-.0228,.0629
2020,1,19,29,.087,.0854,.185,.0746,.0697
2020,1,19,30,.0221,.00302,-.0831,.0277,.0852
2020,1,19,31,-.00811,.0214,.0245,-.00492,-.0109
2020,1,19,32,-.0402,-.0668,-.137,-.179,.0128
2020,1,19,33,.0351,.0352,.0615,.00204,.0837
2020,1,19,34,-.00509,.13,-.0741,-.0516,-.132
2020,1,19,35,-.00555,.0379,-.111,-.0766,.00696
2020,1,19,36,.00352,.0605,-.101,.0132,.0434
2020,1,19,37,.0581,-.0294,.174,-.1,.131
2020,1,19,38,.0443,.0597,.0407,.0377,.0342
2020,1,19,39,.0249,-.0132,.139,.00969,.023
2020,1,19,40,-.0436,-.109,-.0933,-.0882,.0264
2020,1,19,41,.0138,.0554,-.0318,.0494,.0166
2020,1,19,42,-.0516,.00418,.00572,-.163,-.0987
2020,1,19,43,.0226,-.0193,.0332,.0388,.0299
2020,1,19,44,.0494,.0411,.0271,.0297,.038
2020,1,19,45,.0426,.0431,-.0239,.0517,.0839
2020,1,19,46,.01,-.0442,.0463,.00594,.0393
2020,1,19,47,.00465,.0589,-.055,-.148,-.00153
2020,1,19,48,.000168,.124,-.169,-.097,.026
2020,1,19,49,.0147,.032,.0811,.0342,-.00602
2020,1,19,50,-.00976,.00702,-.0421,.000449,-.024
2020,1,19,51,-.0727,-.117,-.00158,-.115,.0544
2020,1,19,52,-.00535,-.000133,.0248,.0163,.0744
2020,1,19,53,.0664,-.0307,.158,.0775,.0705
2020,1,20,1,-.00106,.00626,-.0217,-.0148,.00519
2020,1,20,2,-.00253,-.0404,-.0641,.0863,.0145
2020,1,20,3,-.0102,.0154,-.0576,-.105,.0239
2020,1,20,4,.0263,.0186,.0792,-.0318,.00906
2020,1,20,5,-.00438,.00997,-.0497,.00793,.00697
2020,1,20,6,.0304,.0495,.0348,-.00884,.0154
2020,1,20,7,.0421,-.0185,.151,.127,-.00282
2020,1,20,8,.0194,.0597,-.0129,-.0159,.0267
2020,1,20,9,-.0478,-.0571,-.0627,-.0841,.0219
2020,1,20,10,.0039,.0392,-.0728,.0406,-.0197
2020,1,20,11,.019,.0774,-.0147,-.0101,-.0335
2020,1,20,12,.0266,.0129,.0062,.0588,.026
2020,1,20,13,-.0354,-.0193,-.0445,-.113,-.0353
2020,1,20,14,.00201,-.0106,.0107,.138,.00755
2020,1,20,15,.0404,-.0193,.137,.0577,.0695
2020,1,20,16,.0214,-.0186,.0067,-.0102,.0458
2020,1,20,17,.000517,.0184,.0531,.0023,-.117
2020,1,20,18,.0471,.0452,-.0353,-.14,.037
2020,1,20,19,-.00734,-.0168,-.0223,-.0395,-.0443
2020,1,20,20,-.0161,-.0787,-.0388,.0531,-.0159
2020,1,20,21,.0763,-.0386,.21,.0171,.091
2020,1,20,22,.0517,.0942,.0359,.0556,-.0197
2020,1,20,23,-.00561,-.0642,-.0592,.192,.0432
2020,1,20,24,.00323,-.038,.0245,.112,.002
2020,1,20,25,-.00943,.0422,-.211,-.0705,.0113
2020,1,20,26,-.0488,-.0581,.0396,.129,.0214
2020,1,20,27,.0783,.118,.0684,-.0667,.112
2020,1,20,28,-.0385,-.0686,-.0897,.0387,.0565
2020,1,20,29,-.0211,-.0111,-.02,.00781,.00061
2020,1,20,30,.0149,.0199,-.0373,-.0305,.059
2020,1,20,31,-.0126,.0161,.15,-.0304,-.0034
2020,1,20,32,-.0422,-.0626,-.159,-.153,-.0261
2020,1,20,33,.00903,.0242,-.0348,.0375,.0315
2020,1,20,34,-.0339,.0768,-.142,-.0456,-.147
2020,1,20,35,.0107,.0291,.0212,-.0644,.0137
2020,1,20,36,.0383,.073,-.0164,.0198,.078
2020,1,20,37,.0355,-.0614,.0593,-.0654,.132
2020,1,20,38,.0418,.0605,.0506,.0203,.021
2020,1,20,39,-.00331,-.0148,.0875,-.0266,-.00371
2020,1,20,40,-.0699,-.114,-.201,-.118,.00651
2020,1,20,41,.0374,.0786,.0617,.00297,-.00668
2020,1,20,42,-.0104,.0123,.0451,-.135,-.0689
2020,1,20,43,.0335,-.00998,.117,.0239,.0164
2020,1,20,44,-.0295,.0277,-.0662,-.00492,-.0605
2020,1,20,45,.0465,.0383,.00217,.057,.0725
2020,1,20,46,.0264,.0064,.0177,-.0698,.131
2020,1,20,47,-.0224,.0371,-.0477,-.0794,-.0346
2020,1,20,48,.000687,.137,-.186,-.0639,.0248
2020,1,20,49,-.0307,-.0748,.0619,.00188,-.00849
2020,1,20,50,-.00356,-.0201,-.0465,.0185,-.00638
2020,1,20,51,-.0686,-.0158,.039,-.165,.0237
2020,1,20,52,.0118,.0362,-.00794,-.0251,.0586
2020,1,20,53,.0673,-.0311,.166,.135,.0484
2020,1,21,1,.0259,.00964,.0975,-.0222,.0252
2020,1,21,2,-.0267,-.0452,-.106,-.0132,-.00477
2020,1,21,3,-.0208,.0078,-.0647,-.109,.0262
2020,1,21,4,.0337,.0385,.0705,.0558,.0123
2020,1,21,5,.003,-.00927,.0214,.021,.0224
2020,1,21,6,.00963,.0288,-.0223,-.0137,.015
2020,1,21,7,-.000556,-.0159,.0598,-.0699,-.0104
2020,1,21,8,.0245,.00438,.03,-.00761,.0407
2020,1,21,9,-.0409,-.0709,-.0708,-.031,.0287
2020,1,21,10,.0158,.0253,-.00975,.0728,-.0206
2020,1,21,11,.0265,.0832,.00643,-.0287,-.0198
2020,1,21,12,.0328,-.00431,-.0775,.142,.0315
2020,1,21,13,-.0458,-.0431,-.285,-.0891,-.023
2020,1,21,14,-.0149,.021,-.0544,.0592,-.0158
2020,1,21,15,.0326,.00694,.0961,-.0181,.0336
2020,1,21,16,.0657,-.00826,.178,-.00359,.0354
2020,1,21,17,.00466,.008,.0529,.0356,-.0434
2020,1,21,18,.0517,.0129,.0772,-.117,.0155
2020,1,21,19,.0108,-.00442,.0889,-.03,-.0279
2020,1,21,20,.0526,-.0109,.346,.00941,.00402
2020,1,21,21,.0826,-.0259,.201,.132,.0926
2020,1,21,22,.0665,.0659,.0838,.125,-.00515
2020,1,21,23,-.00345,-.0365,.043,.00581,.054
2020,1,21,24,-.0136,-.0146,-.156,.103,-.00203
2020,1,21,25,-.0198,.00407,-.141,.0687,-.0174
2020,1,21,26,-.0172,-.0604,.0702,.177,.0132
2020,1,21,27,.0448,.0566,.103,-.0213,.111
2020,1,21,28,-.0149,.0141,-.109,-.0187,.059
2020,1,21,29,.0126,.0117,.0645,.0979,-.00757
2020,1,21,30,.0183,-.0109,-.108,.0922,.0553
2020,1,21,31,.0000634,.0299,-.0491,.0794,.0161
2020,1,21,32,-.0425,-.13,-.0695,-.102,-.0165
2020,1,21,33,.0331,.0371,.0847,-.00863,.031
2020,1,21,34,.0703,.116,-.00262,-.0463,.277
2020,1,21,35,-.0174,.0282,-.104,-.0835,-.00893
2020,1,21,36,-.0132,.0442,-.183,.00969,.0476
2020,1,21,37,.0385,-.0891,.122,-.09,.133
2020,1,21,38,.0447,.0412,.0834,.0385,.0237
2020,1,21,39,.0194,.00812,.101,.03,-.0000749
2020,1,21,40,-.0108,-.0733,-.172,.0881,.0136
2020,1,21,41,-.0039,.0395,-.111,.0175,.0387
2020,1,21,42,-.0387,-.0225,.0849,-.179,-.0486
2020,1,21,43,.0174,-.00737,-.0166,.0737,.0209
2020,1,21,44,-.000175,.00633,-.0489,-.00997,-.0148
2020,1,21,45,.0572,-.00403,.0115,.152,.143
2020,1,21,46,.0347,-.0451,-.00572,.0205,.114
2020,1,21,47,-.00481,.00646,-.0247,-.0945,-.0076
2020,1,21,48,-.013,.0967,-.183,-.0602,.0125
2020,1,21,49,.0198,.0302,.038,.0576,-.0146
2020,1,21,50,-.0122,-.0159,-.0441,.0141,-.0349
2020,1,21,51,-.0635,-.136,.116,-.0743,.039
2020,1,21,52,.00262,-.0243,.0469,.0489,.0992
2020,1,21,53,.0738,-.0109,.134,.124,.0695
2020,1,22,1,.0207,.000528,.0856,-.0272,.0254
2020,1,22,2,-.0292,-.0411,-.098,-.067,-.00507
2020,1,22,3,-.0184,.0293,-.0619,-.114,.0233
2020,1,22,4,.028,.0332,.0576,.046,.00861
2020,1,22,5,.000624,-.0185,.0223,.0234,.0224
2020,1,22,6,.00291,.0458,-.0502,-.0417,.0136
2020,1,22,7,-.0161,-.00591,.0194,-.108,-.0329
2020,1,22,8,.000994,-.0404,.0406,-.012,.0397
2020,1,22,9,-.00829,-.0381,.0247,-.031,.0287
2020,1,22,10,.00844,.0223,-.0299,.0416,-.0093
2020,1,22,11,.0109,.0731,-.0107,-.0676,-.0217
2020,1,22,12,.0236,-.0106,-.121,.157,.0341
2020,1,22,13,-.0347,-.0395,-.0603,-.102,-.0226
2020,1,22,14,-.0283,.00399,-.13,.0364,-.00324
2020,1,22,15,.0132,.000329,.0308,.0162,.0293
2020,1,22,16,.0494,-.0194,.146,-.0348,.0306
2020,1,22,17,.0148,-.0026,.0246,-.00405,.0586
2020,1,22,18,.0532,.0164,.0603,-.0943,.0264
2020,1,22,19,-.0167,.0212,-.0202,-.0346,-.0277
2020,1,22,20,.0399,.00291,.27,-.0516,-.0108
2020,1,22,21,.0734,-.0666,.232,.147,.0789
2020,1,22,22,.0528,.0343,.129,.0844,-.00243
2020,1,22,23,-.0148,.0131,.0211,-.00898,-.0126
2020,1,22,24,-.00877,-.0151,-.0853,.0602,.00304
2020,1,22,25,-.022,.00488,-.104,.0935,-.0195
2020,1,22,26,-.0424,-.0797,.0524,.141,-.00606
2020,1,22,27,.0361,.0765,.0663,-.0268,.111
2020,1,22,28,-.0115,.0273,-.0608,-.0337,.0224
2020,1,22,29,.0017,.00568,.0631,.059,-.0274
2020,1,22,30,.00117,-.0222,-.135,.0544,.0515
2020,1,22,31,-.0127,.00378,-.0745,-.0298,.0184
2020,1,22,32,-.0601,-.147,-.149,-.0794,-.0221
2020,1,22,33,.0122,.033,-.00789,-.0542,-.0102
2020,1,22,34,.0478,.0775,-.0591,-.0404,.312
2020,1,22,35,-.0133,.0107,-.0736,-.0665,.00411
2020,1,22,36,-.0407,.0021,-.204,-.00072,.0154
2020,1,22,37,-.0169,-.128,.0485,-.126,.0474
2020,1,22,38,.0385,.047,.0439,.0485,.0077
2020,1,22,39,-.00614,-.00474,.0492,-.0105,-.00288
2020,1,22,40,-.0362,-.0941,-.26,.19,-.0578
2020,1,22,41,-.0325,.0273,-.176,-.0137,.00164
2020,1,22,42,-.0758,-.0435,.0194,-.196,-.099
2020,1,22,43,.0224,-.00428,.014,.119,.00845
2020,1,22,44,.0212,-.0271,.104,.0444,-.00146
2020,1,22,45,.0322,-.0173,.0481,.14,.111
2020,1,22,46,.046,-.0598,.0666,.0322,.0938
2020,1,22,47,-.00749,-.0214,.014,-.0843,-.00531
2020,1,22,48,-.00185,.1,-.143,-.0371,.0196
2020,1,22,49,.00642,.0123,.0302,.0283,-.0282
2020,1,22,50,-.00272,-.00455,.00602,.00122,-.039
2020,1,22,51,-.0598,-.154,.159,-.0312,.0274
2020,1,22,52,.0176,-.00867,.0784,.0582,.0983
2020,1,22,53,.0488,-.0000181,.0937,.0241,.0288
2020,1,23,1,.0182,-.0075,.0616,-.0207,.0235
2020,1,23,2,-.0213,-.0373,-.0692,-.0721,.00654
2020,1,23,3,-.0053,.0352,-.000356,-.103,.0134
2020,1,23,4,.0291,.0412,.0667,.037,.0129
2020,1,23,5,-.0015,-.0184,.0584,.0144,-.0149
2020,1,23,6,.00504,.059,-.051,-.0343,.0125
2020,1,23,7,-.0142,.0191,-.05,-.095,-.00753
2020,1,23,8,.0128,-.0262,.0713,-.00406,.0627
2020,1,23,9,-.0183,-.0417,-.00109,-.00534,.00889
2020,1,23,10,.022,.0393,.0318,.0279,-.0102
2020,1,23,11,.0181,.0794,.0354,-.0274,-.0224
2020,1,23,12,.00841,-.0409,-.0527,.0763,.0234
2020,1,23,13,-.0338,-.0524,-.13,-.0124,-.0124
2020,1,23,14,-.0547,-.026,-.181,.0643,-.0118
2020,1,23,15,.011,.0381,-.0389,.0166,.0367
2020,1,23,16,.046,-.00488,.113,.0058,.0257
2020,1,23,17,.00661,.00692,.00762,-.0736,.0735
2020,1,23,18,.0554,-.0148,.149,-.0505,.0225
2020,1,23,19,-.0118,.0331,.00114,-.00674,-.0167
2020,1,23,20,.0273,-.00332,.161,-.0308,-.00669
2020,1,23,21,.0364,-.0326,.0773,.0887,.0508
2020,1,23,22,.0349,-.00498,.114,.0798,-.0392
2020,1,23,23,.00994,-.0159,.157,-.0226,-.00282
2020,1,23,24,-.00599,-.0249,-.0822,.105,.0073
2020,1,23,25,-.0117,.0191,-.132,.193,-.025
2020,1,23,26,-.0562,-.0715,-.0561,.115,.00865
2020,1,23,27,.0325,.0577,.000217,-.00132,.103
2020,1,23,28,-.00602,.0398,-.0749,-.104,.00631
2020,1,23,29,-.0275,-.0153,-.027,.0378,-.0317
2020,1,23,30,.00487,-.00971,-.0944,.0256,.0456
2020,1,23,31,.0114,.0016,-.0689,.0125,.0334
2020,1,23,32,-.0325,-.138,.00899,-.015,-.00416
2020,1,23,33,.022,.0375,.0221,-.0216,-.0343
2020,1,23,34,.0416,.0497,-.0129,-.011,.311
2020,1,23,35,-.00222,-.000034,-.0411,-.0212,.0322
2020,1,23,36,-.0507,-.0109,-.239,.014,.0233
2020,1,23,37,.00636,-.0305,-.0617,-.0985,.0902
2020,1,23,38,.0285,.0242,.066,.0276,.00811
2020,1,23,39,-.00792,.0129,.0212,-.0288,-.00375
2020,1,23,40,-.013,-.117,-.107,.176,-.0361
2020,1,23,41,-.0189,-.00702,-.0717,-.0428,.0114
2020,1,23,42,-.0871,-.041,-.0184,-.177,-.102
2020,1,23,43,.0141,.0208,-.0146,.117,-.00614
2020,1,23,44,.0276,-.0451,.138,.0258,.0206
2020,1,23,45,.0544,-.0145,.0973,.161,.0843
2020,1,23,46,.0369,-.0212,-.105,.0254,.113
2020,1,23,47,.00992,-.00565,-.00219,-.0622,.00499
2020,1,23,48,.00344,.115,-.156,-.00349,.0158
2020,1,23,49,-.026,-.0324,-.123,.0607,-.0282
2020,1,23,50,-.0153,-.00138,-.0867,.0286,-.0364
2020,1,23,51,-.0263,-.151,.0937,.0815,.0178
2020,1,23,52,-.0244,-.0314,-.0214,.0447,.089
2020,1,23,53,.0162,.0339,-.04,-.00945,.00973
2020,1,24,1,.00908,-.00858,-.0354,.00638,.0323
2020,1,24,2,-.00649,-.0169,-.085,-.0435,.0184
2020,1,24,3,-.0047,.031,.0267,-.0946,.00463
2020,1,24,4,.0333,.0415,.0813,.027,.0149
2020,1,24,5,-.00389,-.0209,.0685,-.00104,-.0208
2020,1,24,6,-.006,.046,-.0554,-.00835,-.00418
2020,1,24,7,.00357,.0358,.00849,-.113,.0128
2020,1,24,8,.0000151,-.034,.0566,-.0415,.0413
2020,1,24,9,-.0285,-.0407,-.0307,-.0123,.000622
2020,1,24,10,.0443,.0673,.0874,.0169,.00785
2020,1,24,11,.027,.0861,.0451,-.0046,-.0238
2020,1,24,12,-.00703,-.0544,-.0988,.0736,.00251
2020,1,24,13,-.0443,-.102,-.00645,.0287,-.0191
2020,1,24,14,-.0335,-.0149,-.128,.101,-.0151
2020,1,24,15,.00107,.0274,-.0874,.0801,.0358
2020,1,24,16,.0563,.0482,.12,.00603,.0257
2020,1,24,17,.000231,-.0000916,.0167,-.0463,.0475
2020,1,24,18,.015,-.0262,.0997,-.0383,.0247
2020,1,24,19,-.012,.00187,.0543,.012,-.0186
2020,1,24,20,.0346,.00745,.313,-.102,.0556
2020,1,24,21,.0118,-.0289,-.044,.0998,.0427
2020,1,24,22,.0495,.0286,.0656,.113,-.0168
2020,1,24,23,-.0061,-.0175,.151,-.0711,-.0189
2020,1,24,24,.0245,-.0172,.00944,.176,.0218
2020,1,24,25,.0108,.0427,-.0659,.13,-.0162
2020,1,24,26,.0344,-.0286,.0153,.109,.0154
2020,1,24,27,.0183,-.0158,-.0546,.0475,.057
2020,1,24,28,.0153,.0822,-.113,-.0882,-.00014
2020,1,24,29,-.017,.0286,.0553,-.0426,-.0262
2020,1,24,30,-.012,-.0289,-.0996,.0148,.000606
2020,1,24,31,-.0158,.00367,-.13,-.086,.0041
2020,1,24,32,-.0361,-.133,-.0943,-.0178,-.015
2020,1,24,33,.0158,.00718,-.0333,-.0514,-.0458
2020,1,24,34,.0478,.0529,.0122,.00589,.324
2020,1,24,35,-.0195,-.0049,.00687,-.135,.0308
2020,1,24,36,-.0353,-.0134,-.177,.00606,.0088
2020,1,24,37,.000711,.00696,-.0542,-.0373,-.00794
2020,1,24,38,.0383,.0262,.116,.0249,.0196
2020,1,24,39,.016,.0309,.105,-.0403,.00352
2020,1,24,40,.127,.0243,.307,.277,.0447
2020,1,24,41,-.0315,-.0252,-.125,-.0602,.0127
2020,1,24,42,-.048,-.0165,.0172,-.107,-.0533
2020,1,24,43,.0228,.0211,.0112,.118,.013
2020,1,24,44,.0216,-.0309,.15,.0293,.0125
2020,1,24,45,.0367,-.00461,.0624,.0977,.0844
2020,1,24,46,.0436,.0198,-.138,.0595,.102
2020,1,24,47,.0327,.0164,.0092,-.0538,.0195
2020,1,24,48,.0103,.132,-.113,.0351,-.00313
2020,1,24,49,.00268,.0341,-.0631,.0502,-.0245
2020,1,24,50,.0157,.0276,.0379,.00786,-.00948
2020,1,24,51,.00838,-.0551,-.00298,.0545,.00606
2020,1,24,52,-.0158,-.0365,-.0267,-.00689,.121
2020,1,24,53,.0368,.0629,.0122,.00289,.000472
2020,1,25,1,.0161,.0184,-.0359,-.00219,.0278
2020,1,25,2,.00645,.025,-.0532,-.061,.0164
2020,1,25,3,.0372,.0907,.0786,-.0299,.025
2020,1,25,4,.0366,.043,.00746,.0456,.0355
2020,1,25,5,-.00103,-.00558,.0814,-.0479,-.0172
2020,1,25,6,-.0113,.0406,-.0722,.0136,-.00754
2020,1,25,7,-.000484,.0165,.00902,-.125,.0132
2020,1,25,8,.00712,-.00853,.0679,-.0288,.00734
2020,1,25,9,-.0149,-.0359,-.0137,.00136,.00511
2020,1,25,10,.027,.0524,.0439,.017,.0262
2020,1,25,11,.0153,.0812,.0222,.0135,-.019
2020,1,25,12,-.00912,-.0308,-.0933,.0256,.00197
2020,1,25,13,.0204,-.0164,.206,.0929,.0214
2020,1,25,14,-.0232,.0188,-.153,.0153,-.00588
2020,1,25,15,.0136,.0995,-.125,.0826,.0147
2020,1,25,16,.0517,.0387,.116,.0178,.0277
2020,1,25,17,.0152,.0108,-.0052,-.0203,.0594
2020,1,25,18,.011,.00943,.0548,.0424,.0257
2020,1,25,19,.0216,.048,.139,.00722,-.005
2020,1,25,20,.0414,.0238,.317,-.104,.0785
2020,1,25,21,-.0415,-.0434,-.0968,.00191,.0362
2020,1,25,22,.0697,.0102,-.0471,.228,-.00304
2020,1,25,23,.0206,.0143,.227,-.0789,.0272
2020,1,25,24,.0417,.00916,.0606,.176,.026
2020,1,25,25,.038,.0578,-.0134,.129,.0271
2020,1,25,26,.0486,.000781,.0241,.0988,.0214
2020,1,25,27,.0257,-.00648,.0269,.109,.0334
2020,1,25,28,.0596,.166,-.028,-.102,.00922
2020,1,25,29,.0166,.0956,-.022,-.0412,.00447
2020,1,25,30,-.0119,.000998,-.114,.00184,-.0045
2020,1,25,31,.0164,.0637,-.137,-.0712,.0224
2020,1,25,32,-.0181,-.0643,-.0772,.0326,-.0228
2020,1,25,33,.0421,.0222,-.029,-.0498,-.0155
2020,1,25,34,.0537,.0461,-.0439,-.0191,.327
2020,1,25,35,-.00671,.0116,.0596,-.0597,.035
2020,1,25,36,-.0211,.00122,-.137,.0272,.00655
2020,1,25,37,-.0125,.0333,-.0381,-.0219,-.0558
2020,1,25,38,.045,.0345,.123,.0136,.0499
2020,1,25,39,.0382,.0847,.104,-.00499,.00546
2020,1,25,40,.0889,.0389,.238,.217,.0224
2020,1,25,41,-.0369,-.039,-.139,-.0679,.0187
2020,1,25,42,-.0169,.0208,.021,-.0851,.00906
2020,1,25,43,.0207,.0235,.0131,.0699,.0215
2020,1,25,44,.0255,-.0386,.0432,.0238,.0327
2020,1,25,45,.0377,.0149,-.061,.097,.09
2020,1,25,46,.102,.0882,-.0783,.0854,.156
2020,1,25,47,.00698,-.0447,.00901,-.111,.0191
2020,1,25,48,.0177,.144,-.12,.0418,.00573
2020,1,25,49,.0327,.0806,.0123,.0607,-.0223
2020,1,25,50,.0298,.0282,.142,-.00432,.0198
2020,1,25,51,.0641,-.00292,.0376,.00668,.0593
2020,1,25,52,-.00665,-.0508,.0236,-.0615,.0818
2020,1,25,53,.0489,.0602,.0566,-.0289,.0066
2020,1,26,1,.0119,.0218,-.0407,.0106,.0174
2020,1,26,2,-.00345,.0382,-.0304,-.0658,-.0168
2020,1,26,3,.00505,.0524,.068,-.0203,-.0218
2020,1,26,4,.0337,.0495,.0126,.0454,.0202
2020,1,26,5,.00498,-.00034,.0859,-.0379,-.0247
2020,1,26,6,-.0205,.0183,-.0791,.0292,-.00939
2020,1,26,7,.000776,.0337,.0303,-.123,-.0101
2020,1,26,8,-.000162,-.00786,.0311,-.0188,-.00841
2020,1,26,9,-.0122,-.012,-.0263,.00043,-.0133
2020,1,26,10,.0226,.0461,.0327,.0231,.0269
2020,1,26,11,.0146,.0741,.029,.0129,-.0168
2020,1,26,12,.0037,-.0179,-.0719,.041,.0204
2020,1,26,13,-.0166,-.058,.185,.0584,-.00142
2020,1,26,14,-.0337,.0235,-.135,.0149,-.0346
2020,1,26,15,-.00363,.0769,-.11,.0817,-.0478
2020,1,26,16,.0516,.0494,.119,.0288,.0134
2020,1,26,17,-.000586,-.00921,-.0133,-.00163,.0407
2020,1,26,18,-.0122,-.0569,.0696,.0236,-.012
2020,1,26,19,.0289,.0594,.132,.00304,-.000687
2020,1,26,20,.00603,-.00362,.28,-.108,.0263
2020,1,26,21,-.0508,-.0576,-.0833,.00332,.0123
2020,1,26,22,.0613,.0161,-.072,.211,-.0515
2020,1,26,23,.0171,.011,.202,-.0682,.0279
2020,1,26,24,.0349,.0336,.0265,.173,.00252
2020,1,26,25,.0375,.0672,.00987,.187,.0236
2020,1,26,26,.0405,.00764,.0182,.105,-.012
2020,1,26,27,.0237,-.00495,.00934,.102,.035
2020,1,26,28,.0563,.13,-.000662,-.0936,-.0116
2020,1,26,29,-.0169,.0705,-.0207,-.00476,-.0388
2020,1,26,30,-.0209,.00581,-.108,-.00202,-.0307
2020,1,26,31,-.015,.0488,-.176,-.0912,-.0115
2020,1,26,32,-.0153,-.0463,-.0844,.0278,-.0161
2020,1,26,33,.0478,.0312,-.0247,-.036,-.00545
2020,1,26,34,.0614,.0449,-.0192,-.0087,.334
2020,1,26,35,-.00545,.0251,.0166,-.0352,.0435
2020,1,26,36,-.0252,-.026,-.0739,.0187,-.0219
2020,1,26,37,-.0451,-.031,-.0388,-.0204,-.0853
2020,1,26,38,.0542,.0487,.117,.0125,.0575
2020,1,26,39,.0319,.0576,.116,-.00151,-.0126
2020,1,26,40,.0836,.0377,.281,.237,-.011
2020,1,26,41,-.0307,-.0364,-.14,-.0559,.0332
2020,1,26,42,-.00477,.0477,.0282,-.0974,.0447
2020,1,26,43,.032,.0698,.0044,.0611,.00813
2020,1,26,44,.0112,-.0741,.0644,.0165,.0213
2020,1,26,45,-.000885,-.0427,-.021,.0908,.00176
2020,1,26,46,.0578,.0464,-.082,.0827,.0534
2020,1,26,47,.00231,-.0502,.0583,-.161,.00289
2020,1,26,48,-.00273,.15,-.162,.0653,-.0408
2020,1,26,49,.048,.114,-.00817,.0754,-.0169
2020,1,26,50,.0295,.0337,.124,.00119,.0212
2020,1,26,51,.0787,.00213,.129,.0154,.0452
2020,1,26,52,-.0233,-.0626,.00221,-.0647,.0495
2020,1,26,53,.0188,.0162,.0391,-.0188,-.0318
2020,1,27,1,-.00103,.0186,-.0658,-.00382,.0152
2020,1,27,2,-.0209,.0154,-.0273,-.0164,-.0426
2020,1,27,3,.00644,.0521,.067,-.0293,-.0145
2020,1,27,4,.0385,.0645,.0441,.0343,.0115
2020,1,27,5,.0169,.00788,.106,.0161,-.0335
2020,1,27,6,-.0184,.0295,-.0719,.0158,-.0162
2020,1,27,7,-.00155,.0275,.0596,-.143,-.0121
2020,1,27,8,.00128,.0347,-.0343,-.00806,.0233
2020,1,27,9,.035,.0523,.0679,.0381,.00371
2020,1,27,10,.00267,.0218,-.00279,.00612,.0178
2020,1,27,11,.0215,.0757,.0373,.00607,-.00484
