year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,20,9,-.034,-.0158,-.049,.0115
2020,1,20,10,.0149,.0298,-.00025,.0142
2020,1,20,11,.0152,.00198,-.0136,-.0133
2020,1,20,12,.0392,.0778,.54,-.185
2020,1,20,13,-.00298,.0164,.00209,-.0791
2020,1,20,14,.00104,-.0268,.126,-.0216
2020,1,20,16,.079,.018,.0409,.0161
2020,1,20,17,.0337,.00612,.0594,-.0702
2020,1,20,18,.0627,.0393,-.00105,.144
2020,1,20,19,.00229,-.0106,.00552,-.0423
2020,1,20,20,.0176,-.0499,.105,.00677
2020,1,20,21,.016,.0667,-.00665,.166
2020,1,20,22,.0414,.042,.0239,-.00628
2020,1,20,23,-.018,-.0575,.103,.0287
2020,1,20,24,.00311,-.0396,.231,.0359
2020,1,20,25,-.0137,.0118,.16,.0626
2020,1,20,26,.0236,.0102,.0288,.00758
2020,1,20,27,.0316,.119,.00123,-.0722
2020,1,20,28,-.0432,.0205,-.0632,.0226
2020,1,20,29,-.00693,.0494,-.0896,-.0755
2020,1,20,30,-.0153,.0627,-.0851,.0367
2020,1,20,31,-.135,.0162,-.0648,-.0561
2020,1,20,32,-.029,-.0464,-.102,-.00119
2020,1,20,33,.386,-.0451,1.19,.0707
2020,1,20,34,-.0333,.0697,-.1,-.148
2020,1,20,35,-.0207,.0247,-.0988,-.00527
2020,1,20,36,.091,.11,.0535,.111
2020,1,20,37,-.00422,.0569,-.0944,.0695
2020,1,20,38,.0245,.043,-.0363,.0439
2020,1,20,39,-.0404,-.00558,-.0613,-.00741
2020,1,20,40,.00542,-.00837,.0419,-.00803
2020,1,20,41,.0265,.0495,.0665,-.0331
2020,1,20,42,-.0354,-.0328,-.0443,-.0542
2020,1,20,43,-.00358,.0203,.0518,.00413
2020,1,20,44,.0044,.0464,.108,-.0542
2020,1,20,45,.0276,.046,.109,.141
2020,1,20,46,.0694,.0291,-.0166,.141
2020,1,20,47,-.0371,-.0255,.0457,-.0231
2020,1,20,48,-.0059,.0365,-.0634,.0138
2020,1,20,49,-.00109,-.106,.108,.00751
2020,1,20,50,.0604,.0732,.0422,.0365
2020,1,20,51,-.0191,-.0823,-.0817,.0044
2020,1,20,52,3.70e-06,.0102,-.0246,.0337
2020,1,20,53,.0126,-.034,.0598,.00603
2020,1,21,1,.0667,.0393,.302,.0028
2020,1,21,2,-.0107,-.0608,.194,-.00697
2020,1,21,3,.0179,-.0178,.0266,.0396
2020,1,21,4,.0473,.0174,.0914,.0253
2020,1,21,5,.0412,.0117,.119,-.0127
2020,1,21,6,.0301,.00388,.0566,.0349
2020,1,21,7,-.0119,.0205,-.0364,.0165
2020,1,21,8,.00144,.0091,.0297,-.0446
2020,1,21,9,.0157,.0413,.012,.0547
2020,1,21,10,.0256,.0438,.0614,.0453
2020,1,21,11,.0307,.0342,.0205,-.0149
2020,1,21,12,.0555,.0441,.191,.0582
2020,1,21,13,.00669,.012,.0465,-.0814
2020,1,21,14,-.0044,-.015,.132,-.0479
2020,1,21,16,.074,.0135,.0663,.00675
2020,1,21,17,.0577,-.00909,.248,-.0129
2020,1,21,18,.0273,-.0336,.0348,.103
2020,1,21,19,.0093,-.004,.0319,-.0508
2020,1,21,20,.0209,-.022,.0907,.00971
2020,1,21,21,.0718,.0393,.108,.16
2020,1,21,22,.0268,.022,.11,-.000237
2020,1,21,23,.00863,-.0679,.0573,.0427
2020,1,21,24,.0139,-.0227,.238,.00997
2020,1,21,25,-.0607,-.0127,-.179,.014
2020,1,21,26,.0472,-.00228,.149,-.00243
2020,1,21,27,.0195,.116,.0847,-.00813
2020,1,21,28,-.0264,.0307,-.0607,.0157
2020,1,21,29,-.00533,-.0177,.0244,-.05
2020,1,21,30,.0125,.0402,.081,.0279
2020,1,21,31,-.019,.0151,-.0524,-.0169
2020,1,21,32,.00994,-.0684,-.00859,.00472
2020,1,21,33,.319,-.0568,1.19,-.000583
2020,1,21,34,.0279,.0777,-.0879,.155
2020,1,21,35,-.0258,.00212,-.0496,-.0277
2020,1,21,36,.153,.068,.479,.0682
2020,1,21,37,.0591,.00369,.0321,.0818
2020,1,21,38,.0321,.0228,.136,-.00234
2020,1,21,39,-.00661,.0355,.00722,.000404
2020,1,21,40,.0267,.00248,.0308,.0163
2020,1,21,41,.00465,-.00965,.144,.014
2020,1,21,42,-.0482,-.0448,-.0598,-.0387
2020,1,21,43,.00103,-.0133,.179,.00364
2020,1,21,44,.0782,.0329,.241,-.00179
2020,1,21,45,.0585,.0609,.118,.232
2020,1,21,46,.035,.0352,.0312,.14
2020,1,21,47,.0315,.0586,-.0218,.00577
2020,1,21,48,-.0163,.0679,.124,-.00822
2020,1,21,49,.0427,.0258,.0989,-.0516
2020,1,21,50,.0586,.0552,.094,.0112
2020,1,21,51,-.0538,-.0869,-.000176,-.0418
2020,1,21,52,.00951,-.0115,.0465,.0718
2020,1,21,53,.0505,-.00815,.0461,.0591
2020,1,22,1,.0385,.0347,.175,-.00464
2020,1,22,2,-.0242,-.0705,.13,-.00318
2020,1,22,3,-.00249,-.0125,-.0219,.0363
2020,1,22,4,.0397,.00384,.069,.00967
2020,1,22,5,.0355,-.00781,.118,-.0169
2020,1,22,6,.0211,-.0133,.0889,-.00538
2020,1,22,7,-.0184,.00608,-.0335,-.034
2020,1,22,8,-.0236,-.0079,-.0138,-.0476
2020,1,22,9,.0282,.0801,.0315,-.0466
2020,1,22,10,.0107,.0397,.0284,.0485
2020,1,22,11,.0158,.00789,-.0434,-.0197
2020,1,22,12,.0333,.0319,.17,.0478
2020,1,22,13,-.0272,.00877,-.0425,-.0726
2020,1,22,14,-.0193,-.0468,.117,-.0553
2020,1,22,16,.0571,-.00887,.0419,.00415
2020,1,22,17,.0274,-.0211,.0383,.0301
2020,1,22,18,.0123,-.036,.011,.0136
2020,1,22,19,-.00428,.00208,.000375,-.0528
2020,1,22,20,.00514,-.0245,-.00352,.0152
2020,1,22,21,.0949,.017,.224,.122
2020,1,22,22,-.00385,.0133,.0685,.00444
2020,1,22,23,-.00444,-.0411,.0257,.0137
2020,1,22,24,.00767,.000917,.149,.0199
2020,1,22,25,-.0636,.00265,-.203,-.0198
2020,1,22,26,-.0248,-.0525,.0513,-.00629
2020,1,22,27,-.00666,.0498,.0601,.00974
2020,1,22,28,-.0608,.025,-.0972,-.000556
2020,1,22,29,-.042,-.0317,-.0424,-.047
2020,1,22,30,.0121,.0317,.0841,.0301
2020,1,22,31,-.00818,.0302,-.16,-.0297
2020,1,22,32,-.00655,-.0177,-.0106,-.00405
2020,1,22,33,.172,-.0498,1.06,-.0256
2020,1,22,34,-.021,.0516,-.147,.168
2020,1,22,35,-.0354,-.0182,-.0634,-.0357
2020,1,22,36,.116,-.0321,.471,.0386
2020,1,22,37,-.00801,-.0161,-.0507,.0227
2020,1,22,38,-.0233,-.0675,-.0243,-.00237
2020,1,22,39,.0169,.0702,-.0527,.000837
2020,1,22,40,-.019,-.0801,-.0364,-.0207
2020,1,22,41,-.0067,-.0132,.12,.0111
2020,1,22,42,-.0829,-.0752,-.105,-.119
2020,1,22,43,.00282,.00471,.0756,-.00952
2020,1,22,44,.045,.015,.321,.0201
2020,1,22,45,.024,.0451,.0231,.201
2020,1,22,46,.0612,.0559,.0553,.118
2020,1,22,47,.0284,.042,-.0457,.0117
2020,1,22,48,-.0127,.0918,.0671,-.0189
2020,1,22,49,.0138,.0398,.0476,-.0626
2020,1,22,50,.0442,.0783,.0472,-.0536
2020,1,22,51,-.0723,-.0904,-.0658,-.0808
2020,1,22,52,.0238,-.00249,.0723,.0807
2020,1,22,53,-.0187,-.024,-.0447,.038
2020,1,23,1,.0287,.0199,.13,.00484
2020,1,23,2,-.0465,-.0625,-.0805,.0121
2020,1,23,3,-.0204,-.0145,-.0374,.00726
2020,1,23,4,.0402,.000991,.0731,.0107
2020,1,23,5,.0199,-.0049,.0957,-.0184
2020,1,23,6,.0302,.0126,.0983,-.00916
2020,1,23,7,-.0269,.0111,-.0724,-.0293
2020,1,23,8,-.00401,-.00367,-.00504,.00628
2020,1,23,9,.0364,.0511,.0461,-.0125
2020,1,23,10,.0323,.0895,.0398,.0465
2020,1,23,11,.0177,.021,-.000166,-.0292
2020,1,23,12,-.0107,.0471,-.0977,.0493
2020,1,23,13,-.0178,-.000592,-.00176,-.0321
2020,1,23,14,-.0128,-.0523,.132,-.0201
2020,1,23,16,.0537,-.0113,.0814,.0024
2020,1,23,17,.000897,-.0155,-.00949,.031
2020,1,23,18,.00663,-.0378,.0286,-.0497
2020,1,23,19,.000285,.00628,.00721,-.0452
2020,1,23,20,-.00767,-.0199,-.011,.0185
2020,1,23,21,.0348,.0584,-.14,.0476
2020,1,23,22,.0171,-.00927,.0485,-.0226
2020,1,23,23,.00701,-.055,.0542,.0297
2020,1,23,24,.0198,.00672,.126,.0213
2020,1,23,25,-.0538,.0338,-.21,-.0136
2020,1,23,26,-.0163,-.064,.0691,.0106
2020,1,23,27,-.00503,.0195,.0308,.0682
2020,1,23,28,-.0269,.0209,-.116,-.0094
2020,1,23,29,-.0449,-.0413,.0324,-.0454
2020,1,23,30,.0163,.0251,.043,.0131
2020,1,23,31,.0682,.031,-.122,-.000595
2020,1,23,32,.0199,-.00137,.0462,.00619
2020,1,23,33,.165,-.0608,.97,-.0189
2020,1,23,34,-.0192,.0575,-.0392,.168
2020,1,23,35,-.0281,-.0253,-.0211,-.0145
2020,1,23,36,.103,-.0691,.491,-.0227
2020,1,23,37,-.00503,-.0416,.0389,.0412
2020,1,23,38,-.0739,-.186,.0122,.0052
2020,1,23,39,.00732,.0597,-.0319,-.00131
2020,1,23,40,-.0127,-.0729,-.0604,-.0424
2020,1,23,41,.00339,-.0049,.123,.0209
2020,1,23,42,-.0689,-.113,-.0931,-.121
2020,1,23,43,-.00306,-.00475,.0522,-.00551
2020,1,23,44,.0787,.00274,.506,.0574
2020,1,23,45,.0636,.0297,.0588,.2
2020,1,23,46,.0667,.0593,.104,.105
2020,1,23,47,.0353,.0583,-.0936,.0189
2020,1,23,48,.00678,.0907,.0589,-.0159
2020,1,23,49,.00218,.0549,.0555,-.0688
2020,1,23,50,.0297,.0434,.0543,-.0462
2020,1,23,51,-.0754,-.0931,-.0233,-.0895
2020,1,23,52,.00474,.0162,.0388,.0809
2020,1,23,53,-.0204,.00644,-.0142,.0154
2020,1,24,1,.0094,-.00631,.0444,.0129
2020,1,24,2,-.0364,-.0345,-.108,.0212
2020,1,24,3,-.0185,-.0268,-.04,.00286
2020,1,24,4,.04,.00456,.0675,.0101
2020,1,24,5,.0276,-.0128,.134,-.00261
2020,1,24,6,.0127,-.00666,.0242,-.0119
2020,1,24,7,-.0134,.0103,-.0584,-.00174
2020,1,24,8,-.0172,-.0162,-.00507,-.0189
2020,1,24,9,.046,.0442,.0998,-.00842
2020,1,24,10,.038,.0821,.0523,.0505
2020,1,24,11,.0305,.0281,.00617,-.0242
2020,1,24,12,-.0132,.0798,-.148,.0406
2020,1,24,13,-.0373,-.0328,-.000594,-.0203
2020,1,24,14,.0214,-.00286,.264,-.0274
2020,1,24,16,.0821,.0235,.0625,.00914
2020,1,24,17,.00497,-.017,-.0183,.0121
2020,1,24,18,-.00267,-.0213,.0392,-.095
2020,1,24,19,-.0183,-.0209,.0429,-.0549
2020,1,24,20,-.014,-.0206,-.0682,.0596
2020,1,24,21,.00194,.0234,-.166,.0192
2020,1,24,22,.032,.0104,.0798,.00328
2020,1,24,23,-.0102,-.0268,.0687,.0583
2020,1,24,24,.0286,.021,.145,.0301
2020,1,24,25,-.0414,.0351,-.261,-.00803
2020,1,24,26,.00222,-.0489,.129,.0169
2020,1,24,27,-.0128,.00354,.036,.164
2020,1,24,28,-.00663,.0262,-.11,.0189
2020,1,24,29,-.0455,-.0722,.0238,-.0193
2020,1,24,30,.000407,.0102,-.0169,-.0297
2020,1,24,31,.034,-.0384,-.146,-.0392
2020,1,24,32,.00705,-.00671,.0704,.00614
2020,1,24,33,.16,-.0205,.858,-.0312
2020,1,24,34,-.00795,-.00318,-.0137,.18
2020,1,24,35,-.0159,-.0315,-.0656,-.00701
2020,1,24,36,.0914,-.0831,.521,-.0321
2020,1,24,37,.00377,-.0455,.0528,.000241
2020,1,24,38,-.0934,-.25,-.0227,.00206
2020,1,24,39,.0166,.0318,-.0107,.0202
2020,1,24,40,.0243,.016,-.0557,.0011
2020,1,24,41,-.00295,-.0118,.101,.0377
2020,1,24,42,-.0409,-.0799,-.0431,-.0597
2020,1,24,43,-.0223,-.114,.0984,.00875
2020,1,24,44,.0847,.00339,.597,.0788
2020,1,24,45,.0665,.0278,.00395,.159
2020,1,24,46,.0472,.0551,.152,.106
2020,1,24,47,.0551,.0679,-.08,.0465
2020,1,24,48,.0268,.0619,.0999,-.0163
2020,1,24,49,.0235,.0938,.0417,-.0846
2020,1,24,50,.0296,.0359,.0407,-.0534
2020,1,24,51,-.0455,-.0343,-.021,-.0937
2020,1,24,52,.00622,.0223,.00173,.136
2020,1,24,53,.0206,.0153,.0668,.031
2020,1,25,1,.00959,.00504,.0475,.00906
2020,1,25,2,-.0295,-.0179,-.146,.0243
2020,1,25,3,.0107,.034,-.0227,.0258
2020,1,25,4,.049,.0108,.0508,.0263
2020,1,25,5,.0175,.00863,.0862,-.00162
2020,1,25,6,.012,.0255,.0175,-.0214
2020,1,25,7,-.0135,.00891,-.044,.0352
2020,1,25,8,-.0207,-.00115,-.0065,-.0546
2020,1,25,9,.0251,.0478,.0188,-.01
2020,1,25,10,.0337,.0707,.0465,.0616
2020,1,25,11,.0218,.0449,.0251,-.0281
2020,1,25,12,-.0112,.0669,-.124,.0377
2020,1,25,13,.0413,.0465,.0235,.0741
2020,1,25,14,.0472,.00895,.407,-.0139
2020,1,25,16,.0484,-.0003,.0412,.00495
2020,1,25,17,.0152,-.00619,-.01,.026
2020,1,25,18,.00943,.0103,.0719,-.114
2020,1,25,19,.00192,.00743,.0338,-.00863
2020,1,25,20,-.00329,.0225,-.0848,.0808
2020,1,25,21,-.0326,.00192,-.211,.00893
2020,1,25,22,.0461,.0202,.163,.0153
2020,1,25,23,.0136,-.00663,.0319,.0419
2020,1,25,24,.0473,.0527,.135,.0328
2020,1,25,25,.0184,.0487,-.266,.0212
2020,1,25,26,.0158,-.0299,.134,.0261
2020,1,25,27,.0179,-.0175,.049,.132
2020,1,25,28,-.0225,.0184,-.0109,.0165
2020,1,25,29,.000525,-.0502,-.0227,.0234
2020,1,25,30,.0131,-.00309,-.0324,-.019
2020,1,25,31,.0336,.0144,-.0858,-.0504
2020,1,25,32,.00167,-.0181,.0589,-.00937
2020,1,25,33,.168,-.0154,.887,-.0235
2020,1,25,34,-.0186,-.0201,-.0168,.203
2020,1,25,35,-.0403,-.0362,-.00934,.01
2020,1,25,36,.087,-.0926,.398,-.00959
2020,1,25,37,.0177,-.00951,.0944,-.073
2020,1,25,38,-.079,-.233,.0241,.0195
2020,1,25,39,.038,.0736,.00573,.0295
2020,1,25,40,.0259,.0496,-.0478,-.0631
2020,1,25,41,-.0127,-.0419,.0874,.0419
2020,1,25,42,-.0329,-.0387,-.0867,.0174
2020,1,25,43,-.0121,-.0874,.0311,.00598
2020,1,25,44,.113,.0502,.621,.117
2020,1,25,45,.0837,.0636,.0491,.14
2020,1,25,46,.0604,.123,.0844,.149
2020,1,25,47,.0539,.0496,-.138,.0429
2020,1,25,48,.0366,.0771,.0841,-.0057
2020,1,25,49,.0122,.0603,.00208,-.0818
2020,1,25,50,.0124,.00698,.0135,-.024
2020,1,25,51,-.00895,.00526,-.019,-.0359
2020,1,25,52,-.0129,.00688,-.0496,.0938
2020,1,25,53,.0147,.00419,.0294,.0479
2020,1,26,1,.00537,.00375,.0513,.00505
2020,1,26,2,-.0348,-.0151,-.145,-.00277
2020,1,26,3,-.0151,-.0118,-.0142,-.0197
2020,1,26,4,.0488,.0279,.0466,.00523
2020,1,26,5,.0174,.012,.0793,-.00138
2020,1,26,6,.01,.0295,.0136,-.0235
2020,1,26,7,-.00543,.0162,-.027,.0228
2020,1,26,8,-.0269,.00568,.00489,-.0724
2020,1,26,9,.0162,.0435,-.0123,-.0192
2020,1,26,10,.0229,.0505,.0542,.046
2020,1,26,11,.0173,.0387,.0205,-.0294
2020,1,26,12,-.00679,.0628,-.12,.0442
2020,1,26,13,.00437,-.0074,.00115,.0597
2020,1,26,14,.0476,-.00529,.474,-.0333
2020,1,26,16,.0289,-.00501,.0499,-.0166
2020,1,26,17,.00551,-.0167,-.0058,-.00208
2020,1,26,18,-.0427,-.0953,.0866,-.181
2020,1,26,19,.000414,.00369,.0143,-.00891
2020,1,26,20,-.0238,.00587,-.0888,.0373
2020,1,26,21,-.041,-.00383,-.231,-.01
2020,1,26,22,.0406,.0323,.148,-.0242
2020,1,26,23,.000992,-.0304,.0421,-.00278
2020,1,26,24,.0448,.0492,.139,.0321
2020,1,26,25,.00232,.0556,-.255,-.0344
2020,1,26,26,.00403,-.0361,.14,-.00379
2020,1,26,27,.0152,-.0126,.0388,.124
2020,1,26,28,-.028,.0155,-.000206,-.0249
2020,1,26,29,-.00568,-.0656,-.0282,.0181
2020,1,26,30,.0126,-.000413,-.0346,-.0479
2020,1,26,31,.0156,-.013,-.092,-.0834
2020,1,26,32,.0112,-.0019,.0559,-.0125
2020,1,26,33,.172,.00202,.898,-.0375
2020,1,26,34,-.0159,-.0108,-.00929,.232
2020,1,26,35,-.0577,-.0161,-.00252,.0123
2020,1,26,36,.0617,-.118,.39,-.0564
2020,1,26,37,.000632,-.0449,.0745,-.0874
2020,1,26,38,-.0668,-.217,.0225,.028
2020,1,26,39,.0376,.0633,.00776,.0339
2020,1,26,40,.0228,.046,-.0491,-.0845
2020,1,26,41,-.00192,-.0358,.0888,.0375
2020,1,26,42,-.0313,-.0278,-.0892,.0518
2020,1,26,43,-.00538,-.0747,.0391,-.0151
2020,1,26,44,.0853,.0174,.446,.101
2020,1,26,45,.0511,.0133,.0458,.0734
2020,1,26,46,.0238,.0674,.0615,.0444
2020,1,26,47,.0411,.0274,-.156,.0306
2020,1,26,48,.0291,.091,.0944,-.0246
2020,1,26,49,.018,.0621,-.0168,-.0557
2020,1,26,50,.000522,-.0122,.014,-.0139
2020,1,26,51,-.0193,-.0146,-.00981,-.0833
2020,1,26,52,-.0238,.0128,-.0569,.0558
2020,1,26,53,-.0145,-.041,.025,.00936
2020,1,27,1,-.0071,-.0221,-.00131,.00887
2020,1,27,2,-.0417,-.000453,-.162,-.0192
2020,1,27,3,.000507,.000993,-.0455,-.0171
2020,1,27,4,.0294,.035,.0423,-.00502
2020,1,27,5,-.0123,.0182,.058,-.0216
2020,1,27,6,.00928,.0177,.0191,-.0439
2020,1,27,7,-.0293,-.00989,-.0625,.0181
2020,1,27,8,-.0112,.0211,.0129,-.0638
2020,1,27,9,.0182,.044,-.0207,.000145
2020,1,27,10,.0118,.0455,.037,.031
2020,1,27,11,.0198,.0215,.0186,-.00659
2020,1,27,12,.0221,.0415,-.2,.295
2020,1,27,13,-.0139,-.00489,-.0327,.0672
2020,1,27,14,.0707,-.0267,.554,-.0328
2020,1,27,16,.0236,-.0124,.039,.0126
2020,1,27,17,.00982,-.0166,-.0229,.00876
2020,1,27,18,-.054,-.139,.113,-.193
2020,1,27,19,-.00255,.0228,.0136,.0185
2020,1,27,20,-.023,-.00126,-.078,.0335
2020,1,27,21,-.0638,-.0291,-.246,-.0664
2020,1,27,22,-.0119,.0394,-.148,.0121
2020,1,27,23,.00486,-.00513,-.0357,.0485
2020,1,27,24,.0399,.0325,-.0359,.0456
2020,1,27,25,-.011,.0152,-.118,-.0762
2020,1,27,26,.000866,-.058,.141,.00789
2020,1,27,27,-.0229,-.0336,-.00448,.00328
2020,1,27,28,-.0207,.0279,-.0353,-.0177
2020,1,27,29,-.0406,-.0199,-.0503,.00509
2020,1,27,30,.0109,-.0184,-.06,-.0226
2020,1,27,31,.00544,.00733,-.0828,.475
2020,1,27,32,.00503,.00205,.0488,-.0109
2020,1,27,33,.00919,.0158,.0158,-.0246
2020,1,27,34,-.0243,-.043,.0263,.239
2020,1,27,35,-.0719,-.0289,.0228,.000432
2020,1,27,36,.0576,-.105,.379,-.0372
2020,1,27,37,.0212,-.0318,.149,-.0638
2020,1,27,38,-.0965,-.281,-.000141,.022
2020,1,27,39,.0575,.0777,.0388,.0755
2020,1,27,40,-.00897,.0425,-.108,-.0778
2020,1,27,41,-.00524,-.0371,.0604,.0271
2020,1,27,42,-.0141,-.041,-.0318,.0878
2020,1,27,43,.00399,-.0563,.041,-.015
2020,1,27,44,.106,.0532,.541,.108
2020,1,27,45,.0256,.0264,-.0209,.00788
2020,1,27,46,.000503,.0254,.032,-.0452
2020,1,27,47,.0449,.0748,-.0695,.0272
2020,1,27,48,.0461,.0844,.0722,-.0237
2020,1,27,49,-.00578,.0297,-.0145,-.0378
2020,1,27,50,.00211,-.0271,.0145,-.0149
2020,1,27,51,-.0185,.0329,-.0434,-.0567
2020,1,27,52,-.0265,-.0151,-.0498,.0202
2020,1,27,53,.012,-.0104,.0758,.0235
2020,1,28,1,-.0285,-.0369,-.0638,.00518
2020,1,28,2,-.0385,-.00255,-.153,-.0205
2020,1,28,3,-.00107,.0217,-.0762,.0013
2020,1,28,4,.0121,.0301,-.0561,-.0144
2020,1,28,5,-.0377,.00987,-.015,-.0231
2020,1,28,6,.00706,.0137,.0431,-.0443
2020,1,28,7,-.0236,.00648,-.0662,.0219
2020,1,28,8,-.0172,-.000951,-.0352,-.058
2020,1,28,9,.00357,.0781,-.107,.0256
2020,1,28,10,-.0107,.00959,-.0438,.0188
2020,1,28,11,.015,.0154,-.0899,-.00156
2020,1,28,12,-.0439,.0484,-.201,-.0128
2020,1,28,13,-.00076,.0201,-.12,.0935
2020,1,28,14,.0868,-.0523,.762,-.0213
2020,1,28,16,.0496,-.0133,.0302,.0113
2020,1,28,17,.00415,-.0113,-.0656,-.00152
2020,1,28,18,-.0465,-.0819,.0664,-.176
2020,1,28,19,-.0149,.0176,-.059,.0246
2020,1,28,20,-.0114,-.00316,-.0855,.0314
2020,1,28,21,-.0714,-.0482,-.303,-.0654
2020,1,28,22,.0062,.017,-.134,.0199
2020,1,28,23,-.000331,.00512,-.076,.0479
2020,1,28,24,.0277,.0285,-.0922,.05
2020,1,28,25,.0181,.0389,-.206,-.0688
2020,1,28,26,-.051,-.078,-.0303,-.00343
2020,1,28,27,-.0215,-.0372,-.0778,-.00682
2020,1,28,28,.0381,.0609,.021,.00317
2020,1,28,29,-.0565,-.0244,-.155,-.00114
2020,1,28,30,.0145,.00108,-.0478,-.0179
2020,1,28,31,.0492,.0341,-.0579,.586
2020,1,28,32,.000803,.00437,-.0106,.00101
2020,1,28,33,.0376,.0164,.0963,.000633
2020,1,28,34,-.0386,-.0372,.0199,-.0714
2020,1,28,35,-.0689,.00404,-.0879,-.00565
2020,1,28,36,-.0237,-.0907,-.108,-.00172
2020,1,28,37,-.0505,-.00457,.0436,-.03
2020,1,28,38,-.125,-.259,-.293,.0398
2020,1,28,39,.0494,.0687,-.0503,.0777
2020,1,28,40,-.0134,.0472,-.0923,-.0724
2020,1,28,41,-.00737,.0151,.0643,.0073
2020,1,28,42,.000206,-.0324,-.00856,.14
2020,1,28,43,.00175,-.0615,-.145,.0222
2020,1,28,44,.0759,.022,.664,.0887
2020,1,28,45,-.0373,.00843,-.0829,-.0347
2020,1,28,46,-.0242,-.0158,-.0549,-.055
2020,1,28,47,.00745,.0222,-.0531,.009
2020,1,28,48,.0436,.0816,-.1,-.00831
2020,1,28,49,-.037,-.044,-.0497,.0421
2020,1,28,50,-.0244,-.0245,-.0614,-.0168
2020,1,28,51,-.0189,-.016,-.0245,-.0655
2020,1,28,52,-.0128,.0278,-.0613,.00446
2020,1,28,53,-.0254,.00148,-.0338,-.0283
2020,1,29,1,-.0184,-.0298,-.0814,.0204
2020,1,29,2,-.0353,.0194,-.161,-.0381
2020,1,29,3,-.00214,.0205,-.012,.00706
2020,1,29,4,.0117,.0164,-.0185,-.0136
2020,1,29,5,-.04,.0137,-.03,-.0263
2020,1,29,6,-.0167,.00903,-.0125,-.0546
2020,1,29,7,-.0471,.00495,-.124,.0176
2020,1,29,8,-.0155,-.00554,.00126,-.052
2020,1,29,9,-.016,.0157,-.105,.00455
2020,1,29,10,.00284,.0157,-.00246,.0124
2020,1,29,11,.0325,.0243,.00216,.0063
2020,1,29,12,-.0464,.0386,-.274,-.0166
2020,1,29,13,.00973,.01,.0737,.103
2020,1,29,14,.145,-.0476,1.1,.0016
2020,1,29,16,-.0317,.0245,-.0316,.00424
2020,1,29,17,-.00632,.00451,-.0371,-.00611
2020,1,29,18,-.024,-.0758,.0521,-.0845
2020,1,29,19,.0126,.00581,.0329,.00566
2020,1,29,20,-.0131,.00974,-.0657,.0219
2020,1,29,21,-.101,-.0587,-.433,-.0954
2020,1,29,22,.0196,-.00377,-.0666,.0242
2020,1,29,23,.0504,-.037,.0428,.0556
2020,1,29,24,.0231,-.00925,-.0578,.0477
2020,1,29,25,-.0186,-.0239,-.11,-.0672
2020,1,29,26,-.0357,-.0655,-.0227,-.00694
2020,1,29,27,.0122,-.00535,-.0124,.00392
2020,1,29,28,.125,.0604,.114,.00947
2020,1,29,29,-.0648,-.0049,-.0765,-.00907
2020,1,29,30,-.00352,.00027,.000788,.0121
2020,1,29,31,-.027,-.0303,.00282,.186
2020,1,29,32,-.00652,-.0593,.0393,-.00307
2020,1,29,33,.0429,.0542,.0428,.0423
2020,1,29,34,-.0399,-.00366,-.0253,-.0843
2020,1,29,35,-.0832,.00478,-.0669,-.0235
2020,1,29,36,-.0093,-.0512,-.0913,.0426
2020,1,29,37,.0164,.0145,.0854,.00189
2020,1,29,38,-.0329,-.131,-.00173,.032
2020,1,29,39,.0312,.0207,.0302,.0564
2020,1,29,40,-.014,.0332,-.0409,-.0573
2020,1,29,41,-.00817,-.00243,.101,-.00597
2020,1,29,42,.0222,-.00389,.0483,.148
2020,1,29,43,.00557,-.111,.0562,.0186
2020,1,29,44,.0466,-.0106,.569,.0619
2020,1,29,45,-.0221,-.00753,.0239,-.0983
2020,1,29,46,-.046,-.0564,-.0317,-.0374
2020,1,29,47,.00564,.00755,-.028,.021
2020,1,29,48,.1,.104,.167,.000831
2020,1,29,49,-.03,-.0454,.0184,.0392
2020,1,29,50,-.0301,-.0492,-.0729,-.0201
2020,1,29,51,.000686,-.0141,.101,-.0485
2020,1,29,52,-.0518,-.0172,-.128,-.0125
2020,1,29,53,-.00287,.0288,-.0167,-.0113
2020,1,30,1,-.0279,-.0318,-.0724,.00643
2020,1,30,2,-.0324,.0272,-.169,-.0498
2020,1,30,3,.0734,.105,.0499,.0607
2020,1,30,4,.0226,.022,-.0124,.00274
2020,1,30,5,-.0315,.00177,-.0311,-.0153
2020,1,30,6,-.00948,.0403,-.0199,-.0631
2020,1,30,7,-.0388,-.00345,-.121,.00777
2020,1,30,8,-.018,.00715,.0188,-.124
2020,1,30,9,.00625,.0725,-.118,.0109
2020,1,30,10,-.0106,-.0275,.00866,.0183
2020,1,30,11,.032,.0185,-.0268,.0159
2020,1,30,12,-.0238,.0579,-.158,-.0333
2020,1,30,13,.024,.0342,.117,.0521
2020,1,30,14,.216,-.05,1.19,-.0175
2020,1,30,16,-.0685,.0167,-.0828,.0131
2020,1,30,17,-.0624,.00231,-.024,.00283
2020,1,30,18,.0205,-.0367,.095,-.00971
2020,1,30,19,.00777,.0301,.0296,-.00141
2020,1,30,20,.00433,.0335,-.0414,.0322
2020,1,30,21,-.0958,-.0741,-.214,-.0621
2020,1,30,22,.0101,.023,-.0281,.0255
2020,1,30,23,.041,.00477,.0518,.0271
2020,1,30,24,.0125,.00115,-.0682,.0741
