year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,4,2,-0.577,-0.429,-0.392,-0.544,-0.844
2020,6,5,2,-0.58,-0.439,-0.403,-0.532,-0.845
2020,6,6,2,-0.586,-0.452,-0.385,-0.54,-0.847
2020,6,7,2,-0.573,-0.464,-0.349,-0.542,-0.81
2020,6,8,2,-0.567,-0.455,-0.359,-0.565,-0.796
2020,6,9,2,-0.559,-0.44,-0.385,-0.557,-0.791
2020,6,10,2,-0.543,-0.428,-0.347,-0.497,-0.789
2020,6,11,2,-0.541,-0.44,-0.317,-0.476,-0.791
2020,6,12,2,-0.544,-0.449,-0.322,-0.467,-0.795
2020,6,13,2,-0.539,-0.436,-0.358,-0.453,-0.792
2020,6,14,2,-0.55,-0.427,-0.381,-0.463,-0.827
2020,6,15,2,-0.542,-0.413,-0.356,-0.42,-0.837
2020,6,16,2,-0.53,-0.411,-0.313,-0.396,-0.817
2020,6,17,2,-0.527,-0.402,-0.312,-0.399,-0.814
2020,6,18,2,-0.509,-0.358,-0.356,-0.384,-0.805
2020,6,19,2,-0.496,-0.321,-0.359,-0.379,-0.8
2020,6,20,2,-0.494,-0.315,-0.335,-0.384,-0.801
2020,6,21,2,-0.491,-0.301,-0.33,-0.381,-0.801
2020,6,22,2,-0.493,-0.275,-0.388,-0.414,-0.799
2020,6,23,2,-0.485,-0.248,-0.391,-0.438,-0.801
2020,6,24,2,-0.474,-0.222,-0.409,-0.428,-0.792
2020,6,25,2,-0.461,-0.213,-0.322,-0.402,-0.786
2020,6,26,2,-0.45,-0.199,-0.312,-0.402,-0.775
2020,6,27,2,-0.444,-0.19,-0.339,-0.392,-0.765
2020,6,28,2,-0.435,-0.176,-0.35,-0.395,-0.753
2020,6,29,2,-0.432,-0.192,-0.304,-0.391,-0.749
2020,6,30,2,-0.426,-0.186,-0.274,-0.342,-0.756
2020,7,1,2,-0.425,-0.194,-0.213,-0.357,-0.758
2020,7,2,2,-0.419,-0.173,-0.276,-0.369,-0.75
2020,7,3,2,-0.427,-0.182,-0.306,-0.398,-0.752
2020,7,4,2,-0.384,-0.142,-0.145,-0.292,-0.743
2020,7,5,2,-0.391,-0.157,-0.189,-0.327,-0.736
2020,7,6,2,-0.398,-0.142,-0.288,-0.338,-0.741
2020,7,7,2,-0.389,-0.132,-0.323,-0.349,-0.731
2020,7,8,2,-0.383,-0.129,-0.382,-0.326,-0.724
2020,7,9,2,-0.391,-0.155,-0.369,-0.344,-0.724
2020,7,10,2,-0.398,-0.182,-0.381,-0.33,-0.734
2020,7,11,2,-0.379,-0.158,-0.346,-0.336,-0.724
2020,7,12,2,-0.366,-0.154,-0.353,-0.307,-0.71
2020,7,13,2,-0.386,-0.19,-0.355,-0.35,-0.714
2020,7,14,2,-0.388,-0.199,-0.328,-0.336,-0.714
2020,7,15,2,-0.385,-0.195,-0.29,-0.344,-0.71
2020,7,16,2,-0.382,-0.194,-0.316,-0.337,-0.694
2020,7,17,2,-0.368,-0.161,-0.32,-0.359,-0.674
2020,7,18,2,-0.366,-0.155,-0.359,-0.353,-0.667
2020,7,19,2,-0.367,-0.156,-0.343,-0.352,-0.668
2020,7,20,2,-0.357,-0.124,-0.324,-0.33,-0.666
2020,7,21,2,-0.361,-0.122,-0.331,-0.345,-0.666
2020,7,22,2,-0.365,-0.12,-0.358,-0.359,-0.673
2020,7,23,2,-0.36,-0.114,-0.312,-0.361,-0.689
2020,7,24,2,-0.362,-0.111,-0.313,-0.362,-0.692
2020,7,25,2,-0.366,-0.121,-0.282,-0.386,-0.691
2020,7,26,2,-0.364,-0.111,-0.279,-0.394,-0.687
2020,7,27,2,-0.36,-0.12,-0.279,-0.356,-0.683
2020,7,28,2,-0.365,-0.123,-0.32,-0.352,-0.689
2020,7,29,2,-0.361,-0.132,-0.296,-0.325,-0.679
2020,7,30,2,-0.367,-0.137,-0.35,-0.296,-0.679
2020,7,31,2,-0.358,-0.141,-0.335,-0.269,-0.672
2020,8,1,2,-0.366,-0.161,-0.336,-0.263,-0.67
2020,8,2,2,-0.367,-0.175,-0.324,-0.213,-0.675
2020,8,3,2,-0.361,-0.173,-0.343,-0.16,-0.681
2020,8,4,2,-0.382,-0.207,-0.356,-0.177,-0.69
2020,8,5,2,-0.389,-0.215,-0.352,-0.212,-0.696
2020,8,6,2,-0.391,-0.221,-0.332,-0.224,-0.695
2020,8,7,2,-0.394,-0.219,-0.326,-0.221,-0.702
2020,8,8,2,-0.386,-0.2,-0.296,-0.168,-0.712
2020,8,9,2,-0.394,-0.204,-0.318,-0.203,-0.718
2020,8,10,2,-0.411,-0.227,-0.333,-0.301,-0.715
2020,8,11,2,-0.391,-0.204,-0.267,-0.285,-0.704
2020,8,12,2,-0.403,-0.209,-0.288,-0.241,-0.718
2020,8,13,2,-0.414,-0.226,-0.274,-0.262,-0.727
2020,8,14,2,-0.413,-0.229,-0.269,-0.262,-0.722
2020,8,15,2,-0.413,-0.235,-0.306,-0.312,-0.712
2020,8,16,2,-0.403,-0.234,-0.296,-0.321,-0.705
2020,8,17,2,-0.397,-0.22,-0.27,-0.289,-0.707
2020,8,18,2,-0.394,-0.212,-0.296,-0.282,-0.701
2020,8,19,2,-0.379,-0.207,-0.297,-0.292,-0.684
2020,8,20,2,-0.365,-0.19,-0.297,-0.29,-0.671
2020,8,21,2,-0.363,-0.187,-0.321,-0.285,-0.667
2020,8,22,2,-0.355,-0.186,-0.304,-0.238,-0.664
2020,8,23,2,-0.352,-0.185,-0.296,-0.23,-0.659
2020,8,24,2,-0.352,-0.188,-0.298,-0.266,-0.657
2020,8,25,2,-0.35,-0.194,-0.262,-0.242,-0.663
2020,8,26,2,-0.349,-0.193,-0.249,-0.245,-0.657
2020,8,27,2,-0.352,-0.198,-0.242,-0.221,-0.663
2020,8,28,2,-0.362,-0.219,-0.244,-0.214,-0.666
2020,8,29,2,-0.372,-0.234,-0.211,-0.221,-0.677
2020,8,30,2,-0.376,-0.238,-0.187,-0.229,-0.672
2020,8,31,2,-0.382,-0.271,-0.152,-0.215,-0.671
2020,9,1,2,-0.381,-0.283,-0.159,-0.192,-0.672
2020,9,2,2,-0.39,-0.292,-0.16,-0.219,-0.681
2020,9,3,2,-0.389,-0.299,-0.146,-0.253,-0.677
2020,9,4,2,-0.385,-0.301,-0.148,-0.285,-0.67
2020,9,5,2,-0.383,-0.289,-0.172,-0.364,-0.66
2020,9,6,2,-0.378,-0.273,-0.226,-0.367,-0.662
2020,9,7,2,-0.355,-0.235,-0.198,-0.194,-0.655
2020,9,8,2,-0.38,-0.25,-0.251,-0.347,-0.663
2020,9,9,2,-0.389,-0.256,-0.302,-0.347,-0.669
2020,9,10,2,-0.372,-0.23,-0.285,-0.289,-0.672
2020,9,11,2,-0.367,-0.205,-0.238,-0.272,-0.68
2020,9,12,2,-0.357,-0.197,-0.262,-0.177,-0.673
2020,9,13,2,-0.365,-0.21,-0.244,-0.171,-0.683
2020,9,14,2,-0.364,-0.203,-0.238,-0.159,-0.687
2020,9,15,2,-0.364,-0.181,-0.192,-0.207,-0.7
2020,9,16,2,-0.364,-0.168,-0.172,-0.242,-0.698
2020,9,17,2,-0.364,-0.166,-0.173,-0.246,-0.692
2020,9,18,2,-0.362,-0.151,-0.208,-0.243,-0.692
2020,9,19,2,-0.361,-0.134,-0.213,-0.256,-0.701
2020,9,20,2,-0.364,-0.131,-0.222,-0.275,-0.7
2020,1,10,3,-0.0476,-0.139,-0.0921,0.0943,-0.0437
2020,1,11,3,-0.0444,-0.127,-0.085,0.125,-0.0583
2020,1,12,3,-0.0263,-0.0749,-0.0696,0.114,-0.0587
2020,1,13,3,-0.0613,-0.068,-0.107,-0.0424,-0.0654
2020,1,14,3,-0.0523,-0.0488,-0.113,-0.0151,-0.0563
2020,1,15,3,-0.0496,-0.0484,-0.116,0.00651,-0.0631
2020,1,16,3,-0.0482,-0.0333,-0.117,-0.0303,-0.0534
2020,1,17,3,-0.0464,-0.0209,-0.0879,-0.0582,-0.0521
2020,1,18,3,-0.0423,-0.0236,-0.0635,-0.0763,-0.0378
2020,1,19,3,-0.0197,0.00286,-0.0716,-0.0877,0.02
2020,1,20,3,-0.0173,0.0118,-0.0311,-0.116,0.0167
2020,1,21,3,-0.0133,-0.00444,-0.0352,-0.0616,0.0182
2020,1,22,3,-0.0185,0.00657,-0.0315,-0.0997,0.018
2020,1,23,3,-0.013,0.00376,0.0177,-0.101,0.0138
2020,1,24,3,-0.018,0.01,0.000485,-0.117,0.0121
2020,1,25,3,0.0155,0.0542,0.0603,-0.0961,0.0371
2020,1,26,3,-0.0177,0.0101,0.0501,-0.0924,-0.0116
2020,1,27,3,-0.0199,0.0133,0.0553,-0.112,-0.00807
2020,1,28,3,-0.00837,0.052,0.0517,-0.137,0.00572
2020,1,29,3,-0.0127,0.0227,0.0353,-0.0813,0.00742
2020,1,30,3,0.079,0.125,0.137,0.0345,0.0621
2020,1,31,3,0.126,0.177,0.169,0.126,0.0919
2020,2,1,3,0.0571,0.169,0.0755,-0.155,0.0805
2020,2,2,3,0.0586,0.233,0.058,-0.156,0.0529
2020,2,3,3,0.0883,0.203,0.108,-0.00171,0.0462
2020,2,4,3,0.0581,0.148,0.121,-0.0438,0.0165
2020,2,5,3,0.0598,0.1,0.125,0.0406,0.0045
2020,2,6,3,-0.0273,0.00388,0.0194,-0.0302,-0.0565
2020,2,7,3,-0.047,-0.0102,-0.0531,-0.0345,-0.0587
2020,2,8,3,0.00757,0.017,-0.0421,0.191,-0.0238
2020,2,9,3,0.0222,-0.0268,-0.0236,0.203,0.0457
2020,2,10,3,0.0451,0.0577,-0.00504,0.121,0.0595
2020,2,11,3,0.0571,0.0939,-0.0471,0.157,0.0763
2020,2,12,3,0.0634,0.162,-0.0391,0.0528,0.0859
2020,2,13,3,0.0589,0.165,-0.0585,0.0526,0.0826
2020,2,14,3,0.0503,0.157,0.0125,0.00721,0.0402
2020,2,15,3,0.0129,0.133,-0.00146,-0.0663,-0.00453
2020,2,16,3,-0.0132,0.0977,-0.0133,-0.0911,-0.046
2020,2,17,3,-0.0621,0.0413,-0.0849,-0.151,-0.0618
2020,2,18,3,-0.0129,0.0709,0.00944,-0.072,-0.0483
2020,2,19,3,-0.0178,0.0543,0.00477,-0.0743,-0.0506
2020,2,20,3,-0.011,0.0785,-0.029,-0.116,-0.0286
2020,2,21,3,-0.0155,0.064,-0.0512,-0.107,-0.012
2020,2,22,3,-0.0159,0.0358,-0.0572,-0.0586,-0.00283
2020,2,23,3,-0.0234,0.0271,-0.0675,-0.0512,-0.0146
2020,2,24,3,-0.0724,-0.0437,-0.0964,-0.115,-0.0421
2020,2,25,3,-0.0859,-0.0349,-0.103,-0.19,-0.043
2020,2,26,3,-0.0596,0.00565,-0.0677,-0.145,-0.045
2020,2,27,3,-0.073,0.00373,-0.0868,-0.121,-0.0584
2020,2,28,3,-0.056,0.0232,-0.0823,-0.111,-0.0465
2020,2,29,3,-0.0173,0.103,-0.0247,-0.119,-0.0384
2020,3,1,3,-0.044,0.127,-0.0462,-0.255,-0.0619
2020,3,2,3,-0.0172,0.156,-0.0689,-0.129,-0.0463
2020,3,3,3,-0.015,0.14,-0.0424,-0.0995,-0.0585
2020,3,4,3,-0.0453,0.103,-0.084,-0.168,-0.0645
2020,3,5,3,-0.0411,0.0348,-0.0669,-0.0693,-0.0663
2020,3,6,3,-0.0488,0.025,-0.0577,-0.0945,-0.0774
2020,3,7,3,-0.0469,-0.00365,-0.0333,-0.0711,-0.0751
2020,3,8,3,-0.0197,-0.00794,-0.064,0.085,-0.0477
2020,3,9,3,-0.0624,-0.0636,-0.0997,-0.014,-0.0623
2020,3,10,3,-0.068,-0.0408,-0.145,-0.0345,-0.0546
2020,3,11,3,-0.0619,-0.046,-0.164,0.0829,-0.0642
2020,3,12,3,-0.0881,-0.0142,-0.177,-0.0843,-0.0734
2020,3,13,3,-0.0994,0.000107,-0.206,-0.0836,-0.103
2020,3,14,3,-0.125,-0.000663,-0.211,-0.121,-0.16
2020,3,15,3,-0.146,-0.0115,-0.165,-0.179,-0.225
2020,3,16,3,-0.171,-0.00192,-0.139,-0.258,-0.269
2020,3,17,3,-0.21,-0.0252,-0.157,-0.317,-0.328
2020,3,18,3,-0.244,-0.0278,-0.185,-0.391,-0.377
2020,3,19,3,-0.274,-0.0537,-0.172,-0.424,-0.428
2020,3,20,3,-0.314,-0.086,-0.152,-0.446,-0.499
2020,3,21,3,-0.37,-0.169,-0.139,-0.464,-0.594
2020,3,22,3,-0.411,-0.237,-0.137,-0.448,-0.67
2020,3,23,3,-0.452,-0.296,-0.178,-0.51,-0.694
2020,3,24,3,-0.483,-0.34,-0.24,-0.546,-0.696
2020,3,25,3,-0.508,-0.393,-0.269,-0.563,-0.698
2020,3,26,3,-0.525,-0.432,-0.311,-0.547,-0.7
2020,3,27,3,-0.553,-0.489,-0.337,-0.585,-0.703
2020,3,28,3,-0.566,-0.518,-0.356,-0.581,-0.7
2020,3,29,3,-0.561,-0.505,-0.358,-0.578,-0.694
2020,3,30,3,-0.556,-0.488,-0.382,-0.573,-0.693
2020,3,31,3,-0.545,-0.477,-0.343,-0.542,-0.696
2020,4,1,3,-0.541,-0.465,-0.304,-0.606,-0.695
2020,4,2,3,-0.53,-0.39,-0.323,-0.63,-0.697
2020,4,3,3,-0.537,-0.387,-0.331,-0.667,-0.693
2020,4,4,3,-0.534,-0.388,-0.338,-0.671,-0.688
2020,4,5,3,-0.54,-0.402,-0.339,-0.696,-0.686
2020,4,6,3,-0.523,-0.406,-0.328,-0.613,-0.681
2020,4,7,3,-0.52,-0.401,-0.323,-0.617,-0.677
2020,4,8,3,-0.522,-0.392,-0.378,-0.57,-0.678
2020,4,9,3,-0.532,-0.438,-0.34,-0.579,-0.682
2020,4,10,3,-0.514,-0.415,-0.326,-0.523,-0.676
2020,4,11,3,-0.509,-0.391,-0.327,-0.532,-0.673
2020,4,12,3,-0.5,-0.381,-0.307,-0.463,-0.68
2020,4,13,3,-0.506,-0.373,-0.268,-0.592,-0.681
2020,4,14,3,-0.495,-0.345,-0.261,-0.609,-0.673
2020,4,15,3,-0.475,-0.331,-0.19,-0.593,-0.669
2020,4,16,3,-0.47,-0.329,-0.217,-0.577,-0.657
2020,4,17,3,-0.477,-0.343,-0.223,-0.596,-0.655
2020,4,18,3,-0.467,-0.326,-0.205,-0.587,-0.648
2020,4,19,3,-0.455,-0.312,-0.188,-0.588,-0.63
2020,4,20,3,-0.449,-0.304,-0.213,-0.548,-0.621
2020,4,21,3,-0.44,-0.288,-0.211,-0.539,-0.614
2020,4,22,3,-0.441,-0.292,-0.203,-0.561,-0.609
2020,4,23,3,-0.436,-0.29,-0.176,-0.559,-0.607
2020,4,24,3,-0.423,-0.283,-0.168,-0.544,-0.6
2020,4,25,3,-0.428,-0.293,-0.175,-0.554,-0.593
2020,4,26,3,-0.427,-0.274,-0.205,-0.561,-0.59
2020,4,27,3,-0.425,-0.254,-0.19,-0.601,-0.589
2020,4,28,3,-0.425,-0.274,-0.177,-0.57,-0.592
2020,4,29,3,-0.419,-0.261,-0.181,-0.547,-0.592
2020,4,30,3,-0.417,-0.255,-0.165,-0.57,-0.594
2020,5,1,3,-0.426,-0.231,-0.149,-0.646,-0.6
2020,5,2,3,-0.403,-0.147,-0.169,-0.636,-0.601
2020,5,3,3,-0.411,-0.152,-0.178,-0.654,-0.601
2020,5,4,3,-0.421,-0.204,-0.163,-0.65,-0.609
2020,5,5,3,-0.422,-0.241,-0.161,-0.605,-0.612
2020,5,6,3,-0.428,-0.229,-0.18,-0.635,-0.615
2020,5,7,3,-0.422,-0.215,-0.233,-0.597,-0.61
2020,5,8,3,-0.412,-0.217,-0.27,-0.513,-0.607
2020,5,9,3,-0.42,-0.266,-0.251,-0.509,-0.599
2020,5,10,3,-0.413,-0.281,-0.247,-0.482,-0.569
2020,5,11,3,-0.411,-0.264,-0.248,-0.49,-0.57
2020,5,12,3,-0.417,-0.228,-0.238,-0.547,-0.594
2020,5,13,3,-0.405,-0.228,-0.205,-0.494,-0.591
2020,5,14,3,-0.411,-0.239,-0.149,-0.533,-0.593
2020,5,15,3,-0.408,-0.243,-0.127,-0.526,-0.588
2020,5,16,3,-0.416,-0.25,-0.163,-0.531,-0.588
2020,5,17,3,-0.414,-0.23,-0.151,-0.518,-0.614
2020,5,18,3,-0.403,-0.193,-0.163,-0.511,-0.607
2020,5,19,3,-0.407,-0.206,-0.192,-0.552,-0.585
2020,5,20,3,-0.409,-0.205,-0.22,-0.551,-0.583
2020,5,21,3,-0.395,-0.184,-0.212,-0.551,-0.574
2020,5,22,3,-0.39,-0.171,-0.203,-0.567,-0.574
2020,5,23,3,-0.392,-0.177,-0.185,-0.565,-0.582
2020,5,24,3,-0.395,-0.176,-0.183,-0.588,-0.584
2020,5,25,3,-0.389,-0.197,-0.172,-0.519,-0.577
2020,5,26,3,-0.385,-0.192,-0.172,-0.557,-0.579
2020,5,27,3,-0.39,-0.204,-0.168,-0.581,-0.581
2020,5,28,3,-0.391,-0.221,-0.161,-0.579,-0.584
2020,5,29,3,-0.379,-0.222,-0.159,-0.535,-0.577
2020,5,30,3,-0.369,-0.213,-0.167,-0.535,-0.564
2020,5,31,3,-0.376,-0.211,-0.224,-0.531,-0.564
2020,6,1,3,-0.37,-0.209,-0.212,-0.507,-0.568
2020,6,2,3,-0.362,-0.152,-0.225,-0.494,-0.569
2020,6,3,3,-0.357,-0.16,-0.202,-0.499,-0.567
2020,6,4,3,-0.356,-0.172,-0.228,-0.474,-0.57
2020,6,5,3,-0.358,-0.211,-0.225,-0.429,-0.578
2020,6,6,3,-0.359,-0.214,-0.206,-0.434,-0.579
2020,6,7,3,-0.354,-0.219,-0.171,-0.428,-0.572
2020,6,8,3,-0.344,-0.215,-0.148,-0.43,-0.565
2020,6,9,3,-0.35,-0.25,-0.15,-0.437,-0.566
2020,6,10,3,-0.348,-0.241,-0.206,-0.369,-0.568
2020,6,11,3,-0.334,-0.222,-0.158,-0.338,-0.566
2020,6,12,3,-0.333,-0.175,-0.159,-0.392,-0.57
2020,6,13,3,-0.334,-0.169,-0.177,-0.371,-0.577
2020,6,14,3,-0.327,-0.16,-0.172,-0.346,-0.569
2020,6,15,3,-0.314,-0.146,-0.154,-0.292,-0.57
2020,6,16,3,-0.307,-0.142,-0.145,-0.27,-0.571
2020,6,17,3,-0.292,-0.125,-0.0844,-0.284,-0.561
2020,6,18,3,-0.296,-0.113,-0.109,-0.308,-0.556
2020,6,19,3,-0.293,-0.0907,-0.149,-0.329,-0.542
2020,6,20,3,-0.274,-0.0504,-0.111,-0.328,-0.533
2020,6,21,3,-0.266,-0.038,-0.092,-0.346,-0.522
2020,6,22,3,-0.279,-0.0374,-0.126,-0.358,-0.527
2020,6,23,3,-0.273,-0.0282,-0.126,-0.371,-0.511
2020,6,24,3,-0.275,-0.0283,-0.109,-0.393,-0.511
2020,6,25,3,-0.272,-0.0225,-0.111,-0.417,-0.507
2020,6,26,3,-0.266,-0.05,-0.0325,-0.386,-0.509
2020,6,27,3,-0.267,-0.0672,-0.0321,-0.387,-0.497
2020,6,28,3,-0.275,-0.076,-0.0649,-0.384,-0.495
2020,6,29,3,-0.268,-0.0704,-0.072,-0.39,-0.477
2020,6,30,3,-0.254,-0.0517,-0.0454,-0.368,-0.472
2020,7,1,3,-0.258,-0.0433,-0.0657,-0.389,-0.466
2020,7,2,3,-0.232,0.0102,-0.0552,-0.347,-0.455
2020,7,3,3,-0.258,-0.018,-0.111,-0.403,-0.455
2020,7,4,3,-0.22,-0.0179,0.0324,-0.282,-0.482
2020,7,5,3,-0.227,-0.0193,0.0064,-0.402,-0.453
2020,7,6,3,-0.197,0.0306,-0.0132,-0.233,-0.441
2020,7,7,3,-0.206,0.0168,-0.0307,-0.253,-0.433
2020,7,8,3,-0.209,0.00543,-0.0744,-0.194,-0.435
2020,7,9,3,-0.239,-0.0614,-0.1,-0.231,-0.443
2020,7,10,3,-0.238,-0.063,-0.116,-0.257,-0.434
2020,7,11,3,-0.24,-0.0719,-0.129,-0.251,-0.428
2020,7,12,3,-0.229,-0.0661,-0.104,-0.245,-0.423
2020,7,13,3,-0.267,-0.0936,-0.124,-0.403,-0.437
2020,7,14,3,-0.265,-0.0997,-0.113,-0.388,-0.44
2020,7,15,3,-0.258,-0.104,-0.0716,-0.37,-0.446
2020,7,16,3,-0.26,-0.109,-0.0667,-0.362,-0.453
2020,7,17,3,-0.258,-0.101,-0.0727,-0.349,-0.454
2020,7,18,3,-0.262,-0.104,-0.102,-0.356,-0.453
2020,7,19,3,-0.265,-0.113,-0.0892,-0.361,-0.463
2020,7,20,3,-0.266,-0.112,-0.113,-0.321,-0.467
2020,7,21,3,-0.269,-0.11,-0.121,-0.323,-0.473
2020,7,22,3,-0.266,-0.1,-0.11,-0.342,-0.468
2020,7,23,3,-0.249,-0.0837,-0.0799,-0.317,-0.453
2020,7,24,3,-0.247,-0.0875,-0.0601,-0.332,-0.451
2020,7,25,3,-0.241,-0.0882,-0.02,-0.327,-0.449
2020,7,26,3,-0.236,-0.0764,-0.0508,-0.32,-0.439
2020,7,27,3,-0.236,-0.0692,-0.0543,-0.338,-0.434
2020,7,28,3,-0.231,-0.073,-0.0273,-0.346,-0.425
2020,7,29,3,-0.226,-0.0782,-0.0143,-0.335,-0.423
2020,7,30,3,-0.241,-0.0999,-0.0342,-0.355,-0.429
2020,7,31,3,-0.249,-0.103,-0.0767,-0.343,-0.427
2020,8,1,3,-0.283,-0.115,-0.119,-0.456,-0.43
2020,8,2,3,-0.28,-0.0745,-0.115,-0.468,-0.445
2020,8,3,3,-0.271,-0.0838,-0.0907,-0.418,-0.454
2020,8,4,3,-0.277,-0.105,-0.0959,-0.398,-0.468
2020,8,5,3,-0.288,-0.15,-0.113,-0.352,-0.485
2020,8,6,3,-0.291,-0.151,-0.0952,-0.351,-0.496
2020,8,7,3,-0.301,-0.166,-0.108,-0.352,-0.514
2020,8,8,3,-0.272,-0.164,-0.0709,-0.216,-0.52
2020,8,9,3,-0.278,-0.211,-0.0498,-0.202,-0.521
2020,8,10,3,-0.303,-0.223,-0.0885,-0.291,-0.526
2020,8,11,3,-0.302,-0.213,-0.0851,-0.31,-0.518
2020,8,12,3,-0.303,-0.182,-0.122,-0.355,-0.508
2020,8,13,3,-0.31,-0.185,-0.178,-0.353,-0.505
2020,8,14,3,-0.304,-0.177,-0.163,-0.356,-0.501
2020,8,15,3,-0.316,-0.186,-0.189,-0.38,-0.507
2020,8,16,3,-0.321,-0.196,-0.23,-0.378,-0.504
2020,8,17,3,-0.31,-0.187,-0.221,-0.353,-0.498
2020,8,18,3,-0.31,-0.183,-0.252,-0.332,-0.5
2020,8,19,3,-0.305,-0.185,-0.231,-0.342,-0.501
2020,8,20,3,-0.293,-0.192,-0.172,-0.318,-0.504
2020,8,21,3,-0.287,-0.195,-0.131,-0.327,-0.504
2020,8,22,3,-0.283,-0.178,-0.132,-0.325,-0.502
2020,8,23,3,-0.279,-0.185,-0.0949,-0.311,-0.504
2020,8,24,3,-0.277,-0.192,-0.0718,-0.314,-0.506
2020,8,25,3,-0.282,-0.199,-0.0756,-0.32,-0.511
2020,8,26,3,-0.282,-0.194,-0.0837,-0.315,-0.507
2020,8,27,3,-0.298,-0.209,-0.135,-0.339,-0.506
2020,8,28,3,-0.307,-0.218,-0.177,-0.338,-0.503
2020,8,29,3,-0.302,-0.231,-0.147,-0.328,-0.497
2020,8,30,3,-0.306,-0.233,-0.152,-0.361,-0.491
2020,8,31,3,-0.303,-0.246,-0.135,-0.343,-0.491
2020,9,1,3,-0.283,-0.249,-0.0797,-0.276,-0.479
2020,9,2,3,-0.269,-0.187,-0.0626,-0.326,-0.478
2020,9,3,3,-0.266,-0.158,-0.0565,-0.383,-0.473
2020,9,4,3,-0.25,-0.121,-0.0389,-0.39,-0.462
2020,9,5,3,-0.264,-0.1,-0.0369,-0.475,-0.463
2020,9,6,3,-0.257,-0.076,-0.0459,-0.467,-0.464
2020,9,7,3,-0.269,-0.194,-0.0277,-0.215,-0.482
2020,9,8,3,-0.233,-0.0202,-0.0474,-0.385,-0.472
2020,9,9,3,-0.258,-0.0892,-0.0861,-0.397,-0.475
2020,9,10,3,-0.229,-0.0866,-0.0335,-0.264,-0.488
2020,9,11,3,-0.235,-0.115,-0.0259,-0.213,-0.501
2020,9,12,3,-0.212,-0.123,-0.0325,0.0149,-0.503
2020,9,13,3,-0.205,-0.108,-0.0161,0.017,-0.501
2020,9,14,3,-0.221,-0.117,-0.0516,-0.00177,-0.509
2020,9,15,3,-0.246,-0.108,-0.0564,-0.217,-0.506
2020,9,16,3,-0.249,-0.0959,-0.0699,-0.237,-0.504
2020,9,17,3,-0.253,-0.102,-0.0955,-0.239,-0.498
2020,9,18,3,-0.25,-0.0813,-0.0917,-0.27,-0.495
2020,9,19,3,-0.243,-0.0565,-0.072,-0.291,-0.489
2020,9,20,3,-0.25,-0.068,-0.0666,-0.322,-0.488
2020,1,10,4,-0.0492,-0.0692,-0.116,0.0049,-0.00539
2020,1,11,4,-0.00357,0.0577,-0.116,0.033,-0.00297
2020,1,12,4,-0.0172,0.0406,-0.121,0.0327,-0.0282
2020,1,13,4,-0.0451,0.032,-0.152,-0.0547,-0.0427
2020,1,14,4,-0.0446,0.0185,-0.16,-0.0256,-0.0394
2020,1,15,4,-0.0445,0.0155,-0.131,-0.0337,-0.0507
2020,1,16,4,-0.0324,0.0126,-0.0738,-0.033,-0.0487
2020,1,17,4,-0.0101,-0.00165,0.00926,-0.0203,-0.0207
2020,1,18,4,0.00201,0.0031,0.0512,-0.0108,-0.0137
2020,1,19,4,0.0128,0.00218,0.0577,-0.00855,0.0126
2020,1,20,4,0.0215,0.00219,0.115,-0.0346,0.0108
2020,1,21,4,0.0332,0.00104,0.0834,0.0767,0.0138
2020,1,22,4,0.0232,0.00376,0.0742,0.0315,0.00993
2020,1,23,4,0.0225,0.02,0.0587,0.0209,0.0142
2020,1,24,4,0.0292,0.0283,0.0611,0.0275,0.0151
2020,1,25,4,0.0266,0.0275,0.00945,0.00396,0.0344
2020,1,26,4,0.0229,0.0366,0.00657,0.00116,0.0173
2020,1,27,4,0.027,0.057,0.0258,-0.00576,0.00871
2020,1,28,4,0.00841,0.0586,0.0502,-0.0965,0.000371
2020,1,29,4,0.0158,0.0537,0.0443,-0.0426,0.00231
2020,1,30,4,0.0112,0.0217,0.0131,-0.0172,0.00112
2020,1,31,4,0.0222,0.0414,0.0189,0.016,0.0047
2020,2,1,4,-0.0172,0.0301,-0.00478,-0.095,-0.0339
2020,2,2,4,-0.0147,0.0761,-0.0077,-0.0965,-0.0572
2020,2,3,4,0.0185,0.0547,-0.00254,0.0689,-0.0267
2020,2,4,4,0.0115,-0.019,0.00891,0.0941,-0.0262
2020,2,5,4,0.00552,-0.0318,0.0273,0.0576,-0.0262
2020,2,6,4,-0.00627,-0.0314,0.00156,0.0375,-0.0294
2020,2,7,4,-0.0117,-0.0222,-0.0189,0.0169,-0.0301
2020,2,8,4,0.0415,0.000699,-0.0269,0.155,0.0372
2020,2,9,4,0.0755,-0.0271,-0.0139,0.166,0.153
2020,2,10,4,0.111,0.0462,0.0527,0.153,0.155
2020,2,11,4,0.125,0.118,0.0305,0.129,0.163
2020,2,12,4,0.123,0.119,-0.0165,0.18,0.166
2020,2,13,4,0.125,0.132,-0.0234,0.183,0.159
2020,2,14,4,0.115,0.111,-0.0591,0.211,0.139
2020,2,15,4,0.0905,0.0948,-0.0344,0.157,0.11
2020,2,16,4,0.0477,0.061,-0.0477,0.148,0.0213
2020,2,17,4,-0.0231,0.00416,-0.115,-0.047,-0.02
