year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,28,-.0167,-.0176,-.0737,-.0276,.0721
2020,1,18,29,.0909,.0625,.182,.113,.0569
2020,1,18,30,.0265,.0113,-.0591,.0371,.0717
2020,1,18,31,-.0558,-.0299,-.0366,-.0219,-.0905
2020,1,18,32,-.0409,-.0427,-.133,-.171,.0157
2020,1,18,33,.047,.0527,.0766,.00357,.0912
2020,1,18,34,.00853,.136,-.0246,-.0462,-.124
2020,1,18,35,-.0108,.0361,-.111,-.0592,-.0134
2020,1,18,36,-.0133,.0291,-.102,.0263,.00887
2020,1,18,37,.0924,.0358,.153,-.0852,.172
2020,1,18,38,.0422,.0601,.0285,.0305,.0308
2020,1,18,39,.0262,-.0102,.156,.008,.0155
2020,1,18,40,-.0429,-.0822,-.0711,-.085,.0544
2020,1,18,41,.0199,.0642,-.039,.0561,.0227
2020,1,18,42,-.0544,.00534,.0105,-.166,-.114
2020,1,18,43,.0171,-.0156,.0231,.0256,.0346
2020,1,18,44,.0772,.0803,.0694,.0224,.0697
2020,1,18,45,.0256,.00542,-.00652,.0522,.0358
2020,1,18,46,-.034,-.085,.0239,-.0345,-.0441
2020,1,18,47,.00826,.0852,-.061,-.156,-.0185
2020,1,18,48,-.00846,.109,-.177,-.0828,.0159
2020,1,18,49,.0133,.0495,.0459,.0294,-.0193
2020,1,18,50,-.00547,.0363,-.0638,.00256,-.0242
2020,1,18,51,-.0735,-.146,.0571,-.118,.0393
2020,1,18,52,.0167,.0309,.0577,.0263,.0772
2020,1,18,53,.0766,-.0239,.237,.0486,.038
2020,1,19,1,.0178,.0199,.0179,-.029,.0306
2020,1,19,2,-.0261,-.0534,-.0364,.00405,-.00658
2020,1,19,3,-.0237,.00745,-.104,-.121,.0288
2020,1,19,4,.013,.0192,.0297,-.0122,.0112
2020,1,19,5,.00689,.0108,-.0324,.0307,.0405
2020,1,19,6,.0315,.0497,.0245,-.0178,.0305
2020,1,19,7,.00999,-.014,.0839,-.0759,.0245
2020,1,19,8,.028,.0566,-.0374,-.00156,.0656
2020,1,19,9,-.0994,-.116,-.172,-.119,.00879
2020,1,19,10,.0055,.0298,-.0613,.0556,-.0121
2020,1,19,11,.0272,.103,-.0261,.0108,-.00612
2020,1,19,12,.037,.0295,-.0483,.121,.041
2020,1,19,13,-.0432,-.0316,-.105,-.0965,-.0526
2020,1,19,14,.0147,.0277,.017,.112,.00434
2020,1,19,15,.0311,-.0133,.0932,.062,.0338
2020,1,19,16,.0412,-.0287,.0963,-.0231,.0695
2020,1,19,17,-.00217,.0189,-.0103,-.0173,-.097
2020,1,19,18,.048,.0279,.0383,-.137,.0624
2020,1,19,19,.00148,-.00914,.0374,.0268,-.0339
2020,1,19,20,.0414,-.0283,.29,.0189,.0107
2020,1,19,21,.0832,-.0194,.165,.107,.109
2020,1,19,22,.0518,.0961,-.0748,.12,.0131
2020,1,19,23,.0149,-.0347,-.0099,.0177,.0931
2020,1,19,24,-.0114,-.0263,-.0738,.0696,-.00963
2020,1,19,25,-.0478,.0233,-.262,-.037,-.0288
2020,1,19,26,-.0178,-.0648,.0501,.143,.0722
2020,1,19,27,.063,.116,.0789,-.029,.0719
2020,1,19,28,-.0252,-.00295,-.1,-.025,.0629
2020,1,19,29,.0869,.0843,.185,.0746,.0697
2020,1,19,30,.0233,.00384,-.0766,.0277,.0852
2020,1,19,31,-.0134,.0212,-.0295,-.00492,-.0109
2020,1,19,32,-.0385,-.0681,-.137,-.179,.0162
2020,1,19,33,.0371,.035,.0615,.00204,.0837
2020,1,19,34,-.00531,.129,-.0741,-.0516,-.132
2020,1,19,35,-.00558,.038,-.111,-.0766,.00696
2020,1,19,36,.00275,.0578,-.101,.0126,.0434
2020,1,19,37,.0549,-.0309,.174,-.1,.118
2020,1,19,38,.0447,.0598,.0419,.0377,.0343
2020,1,19,39,.025,-.0122,.139,.00798,.0226
2020,1,19,40,-.0473,-.109,-.0933,-.0956,.0246
2020,1,19,41,.0134,.0547,-.0332,.0494,.0166
2020,1,19,42,-.0528,-.00105,.00572,-.163,-.098
2020,1,19,43,.0228,-.02,.0353,.0388,.0299
2020,1,19,44,.0484,.0375,.0271,.0297,.038
2020,1,19,45,.043,.0443,-.0239,.0517,.0839
2020,1,19,46,.0086,-.0474,.0463,-.0175,.0393
2020,1,19,47,.00405,.0589,-.055,-.154,-.00153
2020,1,19,48,-.000038,.123,-.169,-.097,.026
2020,1,19,49,.0151,.0319,.0811,.0334,-.00469
2020,1,19,50,-.00911,.00912,-.0421,.000449,-.024
2020,1,19,51,-.0725,-.117,-.00158,-.115,.0544
2020,1,19,52,-.00243,-.000133,.0381,.0163,.0744
2020,1,19,53,.0668,-.0254,.158,.07,.0584
2020,1,20,1,-.00155,.00622,-.0217,-.0185,.00533
2020,1,20,2,-.000875,-.043,-.0462,.0981,.0145
2020,1,20,3,-.0118,.0142,-.0575,-.113,.021
2020,1,20,4,.0256,.0168,.0797,-.0318,.00943
2020,1,20,5,-.00458,.00995,-.0497,.00598,.00669
2020,1,20,6,.0318,.0498,.0401,-.00795,.0154
2020,1,20,7,.0421,-.0187,.147,.127,-.0012
2020,1,20,8,.0195,.0592,-.0129,-.0159,.0266
2020,1,20,9,-.0477,-.0572,-.0627,-.0848,.0222
2020,1,20,10,.00231,.0375,-.0728,.0406,-.0199
2020,1,20,11,.0179,.0774,-.0147,-.0145,-.0369
2020,1,20,12,.0294,.0238,.0062,.0588,.026
2020,1,20,13,-.0358,-.0193,-.0445,-.118,-.035
2020,1,20,14,.0032,-.0106,.0107,.153,.00755
2020,1,20,15,.0406,-.0198,.137,.0577,.0693
2020,1,20,16,.0209,-.0186,.0067,-.0143,.0451
2020,1,20,17,.00258,.0183,.0531,.0023,-.105
2020,1,20,18,.0473,.0452,-.0353,-.14,.0377
2020,1,20,19,-.00793,-.014,-.0223,-.0488,-.0443
2020,1,20,20,-.0279,-.0787,-.103,.0531,-.0159
2020,1,20,21,.0763,-.0385,.21,.0171,.091
2020,1,20,22,.0519,.0947,.0359,.0556,-.0197
2020,1,20,23,-.00979,-.0643,-.0717,.18,.0432
2020,1,20,24,-.000557,-.0487,.0245,.102,.002
2020,1,20,25,-.00905,.0427,-.211,-.0705,.009
2020,1,20,26,-.0487,-.0581,.0396,.129,.0213
2020,1,20,27,.0773,.119,.0684,-.0667,.112
2020,1,20,28,-.0355,-.0674,-.0764,.0369,.0565
2020,1,20,29,-.021,-.0117,-.02,.00778,.00061
2020,1,20,30,.0148,.0208,-.0394,-.0305,.059
2020,1,20,31,-.0198,.0161,.0708,-.0304,-.0034
2020,1,20,32,-.04,-.0558,-.159,-.153,-.022
2020,1,20,33,.011,.0238,-.0348,.0375,.0315
2020,1,20,34,-.0341,.076,-.142,-.0456,-.147
2020,1,20,35,.0106,.0289,.0212,-.0644,.0137
2020,1,20,36,.0368,.0685,-.0164,.0188,.078
2020,1,20,37,.0321,-.0635,.0593,-.0654,.118
2020,1,20,38,.0423,.0606,.0521,.0203,.0211
2020,1,20,39,-.00266,-.011,.0879,-.0279,-.00404
2020,1,20,40,-.0744,-.114,-.201,-.14,.00617
2020,1,20,41,.0385,.0796,.0686,.00297,-.00668
2020,1,20,42,-.0114,.00903,.0451,-.135,-.07
2020,1,20,43,.0337,-.0104,.117,.0239,.0164
2020,1,20,44,-.032,.013,-.0662,-.00492,-.0605
2020,1,20,45,.0469,.0394,.00217,.057,.0725
2020,1,20,46,.0239,.00308,.0177,-.0945,.131
2020,1,20,47,-.0234,.0371,-.0477,-.0975,-.0346
2020,1,20,48,.000516,.137,-.186,-.0639,.0248
2020,1,20,49,-.031,-.0747,.0619,-.00709,-.00793
2020,1,20,50,-.000826,-.0136,-.0465,.0185,-.00638
2020,1,20,51,-.0684,-.0158,.039,-.165,.0237
2020,1,20,52,.0154,.0362,-.00119,-.0251,.0586
2020,1,20,53,.0674,-.0278,.166,.127,.0364
2020,1,21,1,.026,.00961,.0975,-.026,.0271
2020,1,21,2,-.0254,-.0476,-.0892,-.00962,-.00459
2020,1,21,3,-.021,.00903,-.0648,-.108,.0235
2020,1,21,4,.0336,.0375,.071,.0559,.0126
2020,1,21,5,.00299,-.00925,.0215,.0205,.0218
2020,1,21,6,.0104,.029,-.0184,-.0147,.015
2020,1,21,7,-.00101,-.0161,.0526,-.0698,-.00907
2020,1,21,8,.024,.00314,.0299,-.00761,.0406
2020,1,21,9,-.0416,-.0721,-.0708,-.0326,.0274
2020,1,21,10,.014,.0236,-.00972,.0728,-.021
2020,1,21,11,.0262,.0832,.00643,-.0227,-.023
2020,1,21,12,.0345,.00379,-.0775,.142,.0315
2020,1,21,13,-.0457,-.043,-.285,-.0893,-.0223
2020,1,21,14,-.0141,.021,-.0544,.0689,-.0158
2020,1,21,15,.0328,.00636,.0961,-.0181,.0339
2020,1,21,16,.0653,-.00826,.178,-.00631,.0344
2020,1,21,17,.0069,.00791,.0529,.0356,-.0286
2020,1,21,18,.0519,.0129,.0772,-.117,.0165
2020,1,21,19,.0106,-.00356,.0889,-.0361,-.0279
2020,1,21,20,.0462,-.0109,.256,.00941,.00402
2020,1,21,21,.0826,-.0258,.201,.132,.0926
2020,1,21,22,.0665,.0661,.0838,.125,-.00515
2020,1,21,23,-.00249,-.0412,.0453,.0023,.054
2020,1,21,24,-.0151,-.0187,-.156,.0984,-.00203
2020,1,21,25,-.0201,.00295,-.141,.0687,-.0191
2020,1,21,26,-.0171,-.0604,.0702,.177,.0132
2020,1,21,27,.0431,.0564,.103,-.0213,.111
2020,1,21,28,-.0101,.0164,-.0948,-.0193,.059
2020,1,21,29,.0126,.0107,.0645,.0979,-.00757
2020,1,21,30,.0196,-.0101,-.102,.0922,.0553
2020,1,21,31,-.0021,.0298,-.0731,.0794,.0161
2020,1,21,32,-.0406,-.129,-.0695,-.102,-.013
2020,1,21,33,.0352,.0371,.0847,-.00863,.031
2020,1,21,34,.0701,.116,-.00262,-.0463,.277
2020,1,21,35,-.0176,.0281,-.104,-.0835,-.00893
2020,1,21,36,-.0136,.045,-.183,.00902,.0476
2020,1,21,37,.0355,-.0915,.122,-.09,.12
2020,1,21,38,.0449,.0411,.0845,.0385,.0238
2020,1,21,39,.0201,.0119,.101,.0276,-.000604
2020,1,21,40,-.0147,-.0726,-.172,.0655,.0124
2020,1,21,41,-.00442,.038,-.112,.0175,.0387
2020,1,21,42,-.0392,-.0264,.0849,-.179,-.0471
2020,1,21,43,.0173,-.0086,-.0148,.0737,.0209
2020,1,21,44,.00153,.0171,-.0489,-.00997,-.0148
2020,1,21,45,.0576,-.00299,.0115,.152,.143
2020,1,21,46,.0324,-.0483,-.00572,-.00413,.114
2020,1,21,47,-.0059,.00646,-.0247,-.101,-.0076
2020,1,21,48,-.013,.0971,-.183,-.0602,.0125
2020,1,21,49,.0227,.0299,.038,.0663,-.0134
2020,1,21,50,-.0123,-.0147,-.0441,.0141,-.0349
2020,1,21,51,-.0633,-.136,.116,-.0743,.039
2020,1,21,52,.00527,-.0243,.0636,.0489,.0992
2020,1,21,53,.0742,-.00572,.134,.116,.0574
2020,1,22,1,.0205,.000589,.0856,-.0329,.0267
2020,1,22,2,-.0281,-.0428,-.0807,-.0691,-.0049
2020,1,22,3,-.0185,.0308,-.0642,-.11,.0208
2020,1,22,4,.0283,.0328,.058,.0455,.00932
2020,1,22,5,.000586,-.0184,.0223,.0228,.0219
2020,1,22,6,.00581,.0455,-.0361,-.0423,.0136
2020,1,22,7,-.0159,-.00607,.0121,-.108,-.0315
2020,1,22,8,.00136,-.038,.0405,-.012,.0394
2020,1,22,9,-.00834,-.039,.0247,-.0302,.0288
2020,1,22,10,.00669,.0206,-.0296,.0416,-.00973
2020,1,22,11,.0105,.0731,-.0107,-.0616,-.0244
2020,1,22,12,.0252,-.00286,-.121,.157,.0341
2020,1,22,13,-.0347,-.0395,-.0603,-.103,-.0221
2020,1,22,14,-.0276,.00399,-.13,.0443,-.00324
2020,1,22,15,.0134,-.000242,.0308,.0162,.0296
2020,1,22,16,.0489,-.0194,.146,-.0398,.0296
2020,1,22,17,.0161,-.00276,.0246,-.00405,.0675
2020,1,22,18,.0533,.0164,.0603,-.0943,.0279
2020,1,22,19,-.0182,.0193,-.0202,-.0443,-.0277
2020,1,22,20,.0313,.00291,.171,-.0516,-.0108
2020,1,22,21,.0735,-.0665,.232,.147,.0789
2020,1,22,22,.0529,.0347,.129,.0844,-.00243
2020,1,22,23,-.0129,.00843,.0246,-.00728,-.0126
2020,1,22,24,-.0101,-.02,-.0853,.0594,.00304
2020,1,22,25,-.022,.00151,-.104,.0935,-.0186
2020,1,22,26,-.0424,-.0797,.0524,.141,-.00595
2020,1,22,27,.0347,.0762,.0663,-.0268,.111
2020,1,22,28,-.0164,.026,-.0878,-.0349,.0224
2020,1,22,29,.00169,.00492,.0631,.059,-.0274
2020,1,22,30,.0024,-.0214,-.129,.0544,.0515
2020,1,22,31,-.0177,.00379,-.0965,-.0298,.0184
2020,1,22,32,-.0571,-.139,-.149,-.0794,-.0186
2020,1,22,33,.0135,.0344,-.00789,-.0542,-.0102
2020,1,22,34,.0476,.0768,-.0591,-.0404,.312
2020,1,22,35,-.0139,.00923,-.0736,-.0665,.00411
2020,1,22,36,-.0408,.00358,-.204,.00119,.0154
2020,1,22,37,-.0197,-.13,.0485,-.126,.0356
2020,1,22,38,.0391,.0464,.0487,.0485,.00779
2020,1,22,39,-.00535,-.000123,.0495,-.0123,-.00354
2020,1,22,40,-.0393,-.0929,-.26,.152,-.0588
2020,1,22,41,-.0331,.0253,-.176,-.0137,.00164
2020,1,22,42,-.0765,-.0473,.0194,-.196,-.0992
2020,1,22,43,.0224,-.00535,.0155,.119,.00845
2020,1,22,44,.0214,-.021,.104,.0444,-.00146
2020,1,22,45,.0324,-.0167,.0481,.14,.111
2020,1,22,46,.0454,-.063,.0666,.0394,.0938
2020,1,22,47,-.00887,-.0214,.014,-.0934,-.00531
2020,1,22,48,-.00186,.1,-.143,-.0371,.0196
2020,1,22,49,.00927,.0112,.0302,.039,-.0264
2020,1,22,50,-.000843,.00282,.00602,.00122,-.039
2020,1,22,51,-.0597,-.154,.159,-.0312,.0274
2020,1,22,52,.0132,-.00867,.0692,.0582,.0983
2020,1,22,53,.0499,.00541,.0937,.0158,.0224
2020,1,23,1,.0186,-.00728,.0616,-.0215,.0245
2020,1,23,2,-.0215,-.0394,-.0664,-.0744,.00682
2020,1,23,3,-.00444,.0374,-.00201,-.0988,.0133
2020,1,23,4,.0294,.0421,.067,.0367,.0135
2020,1,23,5,-.00165,-.0183,.0584,.013,-.0154
2020,1,23,6,.00938,.0581,-.0291,-.0343,.0125
2020,1,23,7,-.0122,.0189,-.0446,-.0949,-.00728
2020,1,23,8,.0132,-.0229,.0711,-.00406,.0621
2020,1,23,9,-.0184,-.0435,-.00109,-.00426,.00987
2020,1,23,10,.0204,.0376,.0329,.0279,-.0106
2020,1,23,11,.0174,.0794,.0354,-.0269,-.0254
2020,1,23,12,.00978,-.0338,-.0527,.0763,.0234
2020,1,23,13,-.0339,-.0524,-.13,-.0135,-.0119
2020,1,23,14,-.0539,-.026,-.181,.0716,-.0118
2020,1,23,15,.0111,.037,-.0389,.0166,.0369
2020,1,23,16,.0456,-.00488,.113,.00233,.0249
2020,1,23,17,.00793,.0068,.00762,-.0736,.0823
2020,1,23,18,.0556,-.0148,.149,-.0505,.0243
2020,1,23,19,-.012,.0308,.00114,-.00556,-.0167
2020,1,23,20,.0232,-.00332,.1,-.0308,-.00669
2020,1,23,21,.0364,-.0325,.0773,.0887,.0508
2020,1,23,22,.035,-.00471,.114,.0798,-.0392
2020,1,23,23,.00947,-.0364,.166,-.0208,-.00282
2020,1,23,24,-.00544,-.0236,-.0822,.105,.0073
2020,1,23,25,-.0113,.0174,-.132,.193,-.0229
2020,1,23,26,-.0562,-.0715,-.0561,.115,.0089
2020,1,23,27,.0302,.0574,.000217,-.00132,.103
2020,1,23,28,-.0112,.0384,-.104,-.105,.00631
2020,1,23,29,-.0275,-.0156,-.027,.0378,-.0317
2020,1,23,30,.00612,-.0089,-.0877,.0256,.0456
2020,1,23,31,.00857,.00163,-.0715,.0125,.0334
2020,1,23,32,-.0324,-.143,.00899,-.015,-.00185
2020,1,23,33,.0234,.0393,.0221,-.0216,-.0343
2020,1,23,34,.0414,.049,-.0129,-.011,.311
2020,1,23,35,-.00236,.000185,-.0411,-.0212,.0322
2020,1,23,36,-.0511,-.00906,-.239,.0119,.0233
2020,1,23,37,.00324,-.0336,-.0617,-.0985,.0781
2020,1,23,38,.0294,.0232,.0725,.0276,.0082
2020,1,23,39,-.0082,.0125,.0215,-.029,-.00474
2020,1,23,40,-.0173,-.116,-.107,.134,-.0371
2020,1,23,41,-.0197,-.00932,-.0718,-.0428,.0114
2020,1,23,42,-.0882,-.045,-.0184,-.177,-.101
2020,1,23,43,.0148,.0214,-.0118,.117,-.00614
2020,1,23,44,.0268,-.043,.138,.0258,.0206
2020,1,23,45,.0528,-.0191,.0973,.161,.0843
2020,1,23,46,.0364,-.0223,-.105,.0329,.113
2020,1,23,47,.00832,-.00565,-.00219,-.0705,.00499
2020,1,23,48,.00371,.116,-.156,-.00349,.0158
2020,1,23,49,-.0228,-.0328,-.123,.0709,-.0256
2020,1,23,50,-.0147,.00261,-.0867,.0286,-.0364
2020,1,23,51,-.0262,-.151,.0937,.0815,.0178
2020,1,23,52,-.0316,-.0314,-.0394,.0447,.089
2020,1,23,53,.0179,.0409,-.04,-.0172,.00484
2020,1,24,1,.00948,-.00856,-.0354,.00778,.0339
2020,1,24,2,-.00655,-.0183,-.083,-.0474,.019
2020,1,24,3,-.00406,.0318,.0234,-.0893,.00558
2020,1,24,4,.034,.0443,.082,.0265,.0155
2020,1,24,5,-.0038,-.0208,.0686,-.00193,-.0209
2020,1,24,6,-.00153,.0453,-.0335,-.00756,-.00418
2020,1,24,7,.00502,.0356,.0142,-.113,.0127
2020,1,24,8,.0005,-.0305,.0565,-.0415,.0409
2020,1,24,9,-.0284,-.0428,-.0307,-.00928,.00178
2020,1,24,10,.0427,.0656,.088,.0169,.00745
2020,1,24,11,.0269,.0861,.0451,-.00397,-.0247
2020,1,24,12,-.00554,-.0468,-.0988,.0736,.00251
2020,1,24,13,-.0445,-.102,-.00645,.028,-.0187
2020,1,24,14,-.0325,-.0149,-.128,.112,-.0151
2020,1,24,15,.00118,.0262,-.0874,.0801,.0361
2020,1,24,16,.0565,.0482,.12,.00797,.0251
2020,1,24,17,.00171,-.0000314,.0167,-.0463,.0567
2020,1,24,18,.0152,-.0262,.0997,-.0383,.0259
2020,1,24,19,-.0125,-.00172,.0543,.0302,-.0186
2020,1,24,20,.0317,.00745,.247,-.102,.0556
2020,1,24,21,.0118,-.0288,-.044,.0998,.0427
2020,1,24,22,.0497,.0293,.0656,.113,-.0168
2020,1,24,23,-.00698,-.0409,.154,-.0682,-.0189
2020,1,24,24,.0265,-.0109,.00944,.175,.0218
2020,1,24,25,.0123,.0421,-.0659,.13,-.0111
2020,1,24,26,.0344,-.0286,.0153,.109,.0156
2020,1,24,27,.0175,-.0161,-.0546,.0475,.057
2020,1,24,28,.00935,.0809,-.142,-.0892,-.00014
2020,1,24,29,-.0172,.0284,.0553,-.0426,-.0262
2020,1,24,30,-.0106,-.0281,-.0933,.0148,.000606
2020,1,24,31,-.0185,.00375,-.128,-.086,.0041
2020,1,24,32,-.0354,-.134,-.0943,-.0178,-.0134
2020,1,24,33,.0155,.00883,-.0333,-.0514,-.0458
2020,1,24,34,.0476,.0521,.0122,.00589,.324
2020,1,24,35,-.0191,-.00303,.00687,-.135,.0308
2020,1,24,36,-.0358,-.0115,-.177,.00448,.0088
2020,1,24,37,-.00287,.00408,-.0542,-.0373,-.02
2020,1,24,38,.0387,.026,.119,.0249,.0196
2020,1,24,39,.0157,.0316,.105,-.0425,.00276
2020,1,24,40,.121,.0249,.307,.225,.0448
2020,1,24,41,-.0323,-.0278,-.125,-.0602,.0127
2020,1,24,42,-.049,-.0203,.0172,-.107,-.052
2020,1,24,43,.0236,.0228,.0121,.118,.013
2020,1,24,44,.0186,-.0418,.15,.0293,.0125
2020,1,24,45,.0351,-.00924,.0624,.0977,.0844
2020,1,24,46,.0423,.0195,-.138,.0675,.102
2020,1,24,47,.0324,.0164,.0092,-.0625,.0195
2020,1,24,48,.0108,.135,-.113,.0351,-.00313
2020,1,24,49,.00325,.0338,-.0631,.0596,-.0211
2020,1,24,50,.0151,.0271,.0379,.00786,-.00948
2020,1,24,51,.0083,-.0551,-.00298,.0545,.00606
2020,1,24,52,-.0241,-.0365,-.05,-.00689,.121
2020,1,24,53,.0367,.0683,.0122,-.00509,-.001
2020,1,25,1,.0166,.0188,-.0359,-.00181,.0294
2020,1,25,2,.00603,.0225,-.051,-.065,.0169
2020,1,25,3,.0379,.0915,.0753,-.0245,.0259
2020,1,25,4,.0374,.0467,.00776,.0444,.0362
2020,1,25,5,-.00102,-.00558,.0815,-.0486,-.0177
2020,1,25,6,-.00689,.04,-.0507,.0141,-.00754
2020,1,25,7,.000832,.0163,.0148,-.125,.0124
2020,1,25,8,.00754,-.00563,.0678,-.0288,.00708
2020,1,25,9,-.0146,-.0381,-.0137,.00441,.00674
2020,1,25,10,.0267,.0506,.0445,.017,.0256
2020,1,25,11,.0149,.0812,.0222,.0134,-.021
2020,1,25,12,-.00972,-.0324,-.0933,.0256,.00197
2020,1,25,13,.0202,-.0165,.206,.093,.0211
2020,1,25,14,-.0223,.0188,-.153,.0263,-.00588
2020,1,25,15,.0136,.0982,-.125,.0826,.0155
2020,1,25,16,.0519,.0387,.116,.0199,.0271
2020,1,25,17,.0146,.0109,-.0052,-.0203,.0541
2020,1,25,18,.0111,.00943,.0548,.0424,.0266
2020,1,25,19,.0212,.0442,.139,.0248,-.005
2020,1,25,20,.0391,.0238,.251,-.104,.0785
2020,1,25,21,-.0415,-.0433,-.0968,.00191,.0362
2020,1,25,22,.0698,.0106,-.0471,.228,-.00304
2020,1,25,23,.02,-.01,.242,-.0793,.0272
2020,1,25,24,.0447,.0188,.0606,.175,.026
2020,1,25,25,.0388,.0592,-.0134,.129,.0287
2020,1,25,26,.0486,.000781,.0241,.0988,.0217
2020,1,25,27,.0255,-.00671,.0269,.109,.0334
2020,1,25,28,.054,.165,-.0584,-.103,.00922
2020,1,25,29,.0164,.0945,-.022,-.0413,.00447
2020,1,25,30,-.0107,.00181,-.108,.00184,-.0045
2020,1,25,31,.0134,.0637,-.136,-.0712,.0224
2020,1,25,32,-.0179,-.064,-.0772,.0326,-.0219
2020,1,25,33,.0415,.0226,-.029,-.0498,-.0155
2020,1,25,34,.0534,.0454,-.0439,-.0191,.327
2020,1,25,35,-.00628,.0134,.0596,-.0597,.035
2020,1,25,36,-.0214,.00312,-.137,.0266,.00655
2020,1,25,37,-.015,.0305,-.0381,-.0219,-.0644
2020,1,25,38,.0451,.0333,.126,.0136,.05
2020,1,25,39,.0381,.0862,.104,-.00748,.00553
2020,1,25,40,.0845,.0394,.238,.177,.0224
2020,1,25,41,-.0374,-.0409,-.139,-.0679,.0187
2020,1,25,42,-.0181,.0163,.021,-.0851,.0107
2020,1,25,43,.0212,.0252,.0115,.0699,.0215
2020,1,25,44,.0232,-.0465,.0432,.0238,.0327
2020,1,25,45,.0365,.0116,-.061,.097,.09
2020,1,25,46,.102,.0932,-.0783,.0941,.156
2020,1,25,47,.00673,-.0447,.00901,-.116,.0191
2020,1,25,48,.0175,.143,-.12,.0418,.00573
2020,1,25,49,.0332,.0804,.0123,.0709,-.0201
2020,1,25,50,.0295,.0287,.142,-.00432,.0198
2020,1,25,51,.0636,-.00292,.0376,.00668,.0593
2020,1,25,52,-.0143,-.0508,.00137,-.0615,.0818
2020,1,25,53,.0488,.0655,.0566,-.0366,.00522
2020,1,26,1,.0124,.0221,-.0407,.0118,.019
2020,1,26,2,-.004,.0354,-.0278,-.0698,-.0164
2020,1,26,3,.00573,.0532,.0648,-.0149,-.0209
2020,1,26,4,.0347,.0533,.0129,.0448,.0211
2020,1,26,5,.00506,-.000406,.086,-.0385,-.0248
2020,1,26,6,-.0161,.0177,-.0578,.0292,-.00939
2020,1,26,7,.00229,.0335,.0362,-.123,-.0102
2020,1,26,8,.000268,-.00502,.031,-.0188,-.0086
2020,1,26,9,-.0123,-.0137,-.0263,.00347,-.0137
2020,1,26,10,.0225,.0443,.0335,.0231,.0266
2020,1,26,11,.0148,.0741,.029,.0129,-.0167
2020,1,26,12,.00298,-.02,-.0719,.041,.0204
2020,1,26,13,-.0167,-.058,.185,.0584,-.00132
2020,1,26,14,-.0327,.0235,-.135,.0258,-.0346
2020,1,26,15,-.00375,.0756,-.11,.0817,-.0469
2020,1,26,16,.0519,.0494,.119,.031,.0131
2020,1,26,17,-.00126,-.00913,-.0133,-.00163,.0356
2020,1,26,18,-.0122,-.0569,.0696,.0236,-.0119
2020,1,26,19,.0286,.0555,.132,.0205,-.000687
2020,1,26,20,.00467,-.00362,.22,-.108,.0263
2020,1,26,21,-.0508,-.0575,-.0833,.00332,.0123
2020,1,26,22,.0614,.0164,-.072,.211,-.0515
2020,1,26,23,.0168,-.0144,.216,-.0686,.0279
2020,1,26,24,.0377,.0431,.0265,.172,.00252
2020,1,26,25,.0381,.0691,.00987,.187,.0253
2020,1,26,26,.0405,.00764,.0182,.105,-.0118
2020,1,26,27,.0244,-.00518,.00934,.102,.035
2020,1,26,28,.0506,.129,-.0306,-.0947,-.0116
2020,1,26,29,-.0171,.0701,-.0207,-.00481,-.0388
2020,1,26,30,-.0198,.00663,-.102,-.00202,-.0307
2020,1,26,31,-.0179,.0488,-.175,-.0912,-.0115
2020,1,26,32,-.016,-.0462,-.0844,.0278,-.0166
2020,1,26,33,.0472,.0317,-.0247,-.036,-.00545
2020,1,26,34,.0612,.0441,-.0192,-.0087,.334
2020,1,26,35,-.00499,.0269,.0166,-.0352,.0435
2020,1,26,36,-.0256,-.0242,-.0739,.0176,-.0219
2020,1,26,37,-.0493,-.0336,-.0388,-.0204,-.0988
2020,1,26,38,.0542,.0475,.12,.0125,.0576
2020,1,26,39,.0319,.059,.116,-.00404,-.0123
2020,1,26,40,.0791,.0384,.281,.192,-.0111
2020,1,26,41,-.0312,-.038,-.139,-.0559,.0332
2020,1,26,42,-.00599,.0432,.0282,-.0974,.0466
2020,1,26,43,.0326,.0715,.0035,.0611,.00813
2020,1,26,44,.0093,-.0806,.0644,.0165,.0213
2020,1,26,45,-.00202,-.0458,-.021,.0908,.00176
2020,1,26,46,.0597,.0571,-.082,.0914,.0534
2020,1,26,47,.00252,-.0502,.0583,-.167,.00289
2020,1,26,48,-.00296,.149,-.162,.0653,-.0408
2020,1,26,49,.0482,.113,-.00817,.086,-.0166
2020,1,26,50,.0291,.0342,.124,.00119,.0212
2020,1,26,51,.0781,.00213,.129,.0154,.0452
2020,1,26,52,-.0309,-.0626,-.0202,-.0647,.0495
2020,1,26,53,.0187,.0213,.0391,-.0267,-.0331
2020,1,27,1,-.000211,.019,-.0658,.00144,.0159
2020,1,27,2,-.0216,.0121,-.0245,-.021,-.0422
2020,1,27,3,.00666,.0501,.0643,-.0248,-.0133
2020,1,27,4,.0392,.0691,.0436,.0332,.0122
2020,1,27,5,.0171,.00783,.106,.016,-.033
2020,1,27,6,-.0141,.0288,-.0511,.0166,-.0162
2020,1,27,7,-.00186,.0274,.0599,-.142,-.0116
2020,1,27,8,.00181,.0371,-.0342,-.00806,.023
2020,1,27,9,.0352,.0511,.0679,.0404,.00468
2020,1,27,10,.00251,.0202,-.00171,.00612,.0176
2020,1,27,11,.0223,.0757,.0373,.0108,-.00342
2020,1,27,12,-.0082,-.0218,-.112,.000207,.0243
