year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,40,.0391,.0244,.0212,.0421,.108
2020,1,18,41,.0351,.015,.0406,.11,.0000146
2020,1,18,42,-.0697,-.0325,-.148,-.0374,-.0771
2020,1,18,43,-.0125,.0165,-.211,.09,.0182
2020,1,18,44,.0253,.0628,-.0901,-.262,.0564
2020,1,18,45,.0156,.029,.00904,.041,.0988
2020,1,18,46,.0312,-.026,.202,-.0109,-.0266
2020,1,18,47,.0085,.032,-.0583,.0282,.00213
2020,1,18,48,-.0263,.0386,-.247,-.0107,.0121
2020,1,18,49,-.00109,-.00111,-.00444,-.0219,-.0657
2020,1,18,50,.0438,.043,.111,.0522,.0237
2020,1,18,51,.0106,-.0875,.359,-.0504,.0159
2020,1,18,52,.0278,.0545,.0671,.0192,.0646
2020,1,18,53,-.0000632,-.0478,.0702,-.0312,-.000276
2020,1,19,1,.0894,.0641,.022,.246,.00968
2020,1,19,2,-.0223,-.0511,-.0188,.148,-.00772
2020,1,19,3,.00252,-.0192,-.0542,-.0294,.0339
2020,1,19,4,.0229,.0138,.0451,-.00845,.0124
2020,1,19,5,.041,.0122,.0141,.0878,.0136
2020,1,19,6,.0271,.0304,.0206,.058,.031
2020,1,19,7,.00236,.02,-.0197,-.0106,.0163
2020,1,19,8,.0172,.0236,-.0159,-.0239,-.00283
2020,1,19,9,-.0265,.0146,-.0875,-.0172,-.0192
2020,1,19,10,.0199,.016,-.0183,.0267,.07
2020,1,19,11,.0322,.0235,.0516,.00089,.0198
2020,1,19,12,.128,.0474,.0267,.621,.0273
2020,1,19,13,.00452,.0245,.283,-.053,-.104
2020,1,19,14,-.0117,.0108,.132,-.0285,-.0234
2020,1,19,16,.0708,.00882,-.000337,.0422,.0402
2020,1,19,17,.0383,.0104,-.0601,.0443,-.053
2020,1,19,18,.0348,-.0357,.062,-.00149,.165
2020,1,19,19,.0257,.00591,.129,.0322,-.0411
2020,1,19,20,.00681,-.0214,-.0736,.0619,.0114
2020,1,19,21,.0645,.115,-.0276,.0635,.174
2020,1,19,22,.0342,.0376,-.0281,.0846,.0247
2020,1,19,23,.0339,-.0485,.0375,.0325,.117
2020,1,19,24,.00836,-.0333,.125,.39,-.00673
2020,1,19,25,-.0709,-.0503,-.0982,-.081,-.00628
2020,1,19,26,.0245,.00307,-.0115,.0456,.0372
2020,1,19,27,.0232,.132,-.00239,.0176,-.0582
2020,1,19,28,-.0463,.0427,-.00797,-.138,.0256
2020,1,19,29,.0635,.0814,.0597,-.0609,-.00536
2020,1,19,30,-.0036,.0489,-.0326,-.0304,.0466
2020,1,19,31,-.0869,-.000735,-.174,-.109,-.0593
2020,1,19,32,-.0124,-.0553,-.144,-.127,.0372
2020,1,19,33,.385,-.0549,.0151,1.23,.0303
2020,1,19,34,.00553,.101,.,-.134,-.129
2020,1,19,35,-.0242,.0199,-.0838,-.0865,-.00991
2020,1,19,36,.0755,.0836,.16,.0585,.0668
2020,1,19,37,.00786,.0358,-.197,-.107,.0845
2020,1,19,38,.0445,.106,-.0846,-.0462,.0401
2020,1,19,39,-.0361,.0326,-.304,-.044,.016
2020,1,19,40,.0248,-.00337,.0227,.0385,.0521
2020,1,19,41,.0286,.0151,.0335,.124,-.005
2020,1,19,42,-.0689,-.0462,-.14,-.0357,-.0717
2020,1,19,43,-.0126,.011,-.206,.0766,.0259
2020,1,19,44,.0525,.0485,-.0758,.138,.0147
2020,1,19,45,.0374,.0666,.0082,.0521,.151
2020,1,19,46,.0628,.0111,.21,.0284,.0512
2020,1,19,47,.00907,.0181,-.0605,.0264,.0184
2020,1,19,48,-.00602,.0563,-.188,-.0225,.0225
2020,1,19,49,.00718,-.00979,-.0391,.00856,-.0476
2020,1,19,50,.057,.0606,.122,.0643,.0182
2020,1,19,51,-.00305,-.0756,.223,-.0587,.0202
2020,1,19,52,.0109,.00754,.0443,.0181,.0745
2020,1,19,53,.00795,-.0423,.05,-.0172,.0229
2020,1,20,1,.0627,.0359,-.00946,.189,.00614
2020,1,20,2,.0115,-.0379,.0055,.237,.0144
2020,1,20,3,.00938,-.018,-.0566,.00388,.0432
2020,1,20,4,.00315,.0104,-.0383,-.0291,.00575
2020,1,20,5,.0131,.0134,.00832,-.00576,-.0033
2020,1,20,6,.0106,.0226,.00431,.0221,.0194
2020,1,20,7,.00481,.00857,.0285,.00128,-.0124
2020,1,20,8,.00136,.0042,-.0471,-.0345,.000667
2020,1,20,9,-.0346,-.0161,-.0427,-.0508,.0115
2020,1,20,10,.0146,.0297,.029,-.0000291,.0125
2020,1,20,11,.0149,.000993,.0308,-.011,-.0133
2020,1,20,12,.0387,.0718,-.0162,.543,-.185
2020,1,20,13,-.00252,.0167,.178,.00196,-.079
2020,1,20,14,.0000384,-.0236,.143,.125,-.0228
2020,1,20,16,.0784,.0179,.045,.04,.0159
2020,1,20,17,.0334,.00531,-.0194,.0593,-.0712
2020,1,20,18,.0614,.0394,.07,-.000908,.144
2020,1,20,19,.0048,-.0105,.0438,.00587,-.0423
2020,1,20,20,.0173,-.051,-.0043,.105,.00684
2020,1,20,21,.0157,.0682,-.0228,-.00902,.167
2020,1,20,22,.041,.0436,.0591,.0238,-.00628
2020,1,20,23,-.00774,-.0557,-.0172,.103,.0285
2020,1,20,24,.00303,-.0399,.174,.232,.0341
2020,1,20,25,-.014,.0119,-.102,.168,.0608
2020,1,20,26,.0238,.0101,.056,.0323,.00758
2020,1,20,27,.0315,.119,.113,.00118,-.0721
2020,1,20,28,-.0434,.0205,.00261,-.0632,.0234
2020,1,20,29,-.00607,.051,.0197,-.0896,-.0754
2020,1,20,30,-.0158,.0626,-.0207,-.0883,.0353
2020,1,20,31,-.135,.0158,-.206,-.0637,-.0565
2020,1,20,32,-.0271,-.0403,-.218,-.101,-.00119
2020,1,20,33,.385,-.0451,.00954,1.23,.0707
2020,1,20,34,-.033,.0696,-.0258,-.101,-.148
2020,1,20,35,-.0208,.0241,-.063,-.1,-.00529
2020,1,20,36,.0896,.11,.191,.0556,.114
2020,1,20,37,-.00424,.0563,-.103,-.0939,.0646
2020,1,20,38,.0242,.0424,-.0346,-.0373,.0443
2020,1,20,39,-.0412,-.00561,-.337,-.0639,-.00763
2020,1,20,40,.00455,-.00785,-.0304,.043,-.00794
2020,1,20,41,.0268,.0512,.0706,.068,-.0342
2020,1,20,42,-.0351,-.0311,.0651,-.0452,-.0539
2020,1,20,43,-.00205,.0217,-.151,.0521,.00402
2020,1,20,44,.00708,.0464,-.0735,.151,-.0549
2020,1,20,45,.0296,.0461,-.0952,.118,.14
2020,1,20,46,.0684,.0286,.161,-.0151,.14
2020,1,20,47,-.0382,-.0282,-.0686,.0425,-.0231
2020,1,20,48,-.00678,.0355,-.134,-.0595,.0133
2020,1,20,49,-.00122,-.107,.02,.108,.00749
2020,1,20,50,.0612,.0746,.106,.0439,.0365
2020,1,20,51,-.0189,-.0826,.142,-.0812,.00484
2020,1,20,52,-.000741,.0089,-.0242,-.021,.0334
2020,1,20,53,.0124,-.0338,.016,.0595,.00603
2020,1,21,1,.0661,.0398,.0201,.301,.00195
2020,1,21,2,-.0108,-.0604,-.0192,.194,-.00883
2020,1,21,3,.0176,-.0185,-.0529,.0269,.039
2020,1,21,4,.0474,.0174,.0784,.0917,.0252
2020,1,21,5,.0416,.0112,.0531,.12,-.0126
2020,1,21,6,.0302,.00421,.0576,.0583,.0348
2020,1,21,7,-.0119,.0203,-.0104,-.0364,.0166
2020,1,21,8,.00134,.00884,-.0549,.0301,-.0449
2020,1,21,9,.0151,.0415,-.0345,.00979,.0548
2020,1,21,10,.0254,.0436,-.0979,.0613,.042
2020,1,21,11,.0306,.0335,.0626,.0241,-.0149
2020,1,21,12,.0563,.0409,-.0103,.191,.0593
2020,1,21,13,.00626,.0121,.163,.0465,-.0843
2020,1,21,14,-.00587,-.0124,.0782,.132,-.0492
2020,1,21,16,.074,.0139,-.0158,.0653,.00736
2020,1,21,17,.0573,-.0106,-.167,.248,-.0133
2020,1,21,18,.0277,-.0337,.0458,.0348,.103
2020,1,21,19,.00851,-.00388,.116,.0324,-.0498
2020,1,21,20,.0214,-.0202,-.0297,.0907,.00981
2020,1,21,21,.0709,.0412,.0207,.102,.161
2020,1,21,22,.0266,.024,-.023,.11,-.000237
2020,1,21,23,-.0449,-.0689,.0729,.0571,.0426
2020,1,21,24,.0133,-.0233,.0976,.239,.00844
2020,1,21,25,-.0617,-.0128,-.0739,-.178,.0121
2020,1,21,26,.0471,-.00229,.0212,.147,-.00243
2020,1,21,27,.0197,.116,-.102,.0853,-.00785
2020,1,21,28,-.0255,.0311,-.0045,-.0607,.0162
2020,1,21,29,-.0049,-.0191,-.0171,.0244,-.0499
2020,1,21,30,.0122,.0401,-.019,.0775,.0273
2020,1,21,31,-.0188,.0152,-.1,-.052,-.0175
2020,1,21,32,.0115,-.0621,-.00561,-.00838,.00472
2020,1,21,33,.319,-.0567,.0267,1.23,-.000583
2020,1,21,34,.0297,.0777,.0199,-.0875,.155
2020,1,21,35,-.0256,.0024,-.0188,-.0494,-.0278
2020,1,21,36,.154,.068,.225,.481,.0735
2020,1,21,37,.0579,.0032,-.156,.0325,.0773
2020,1,21,38,.0313,.0213,-.0178,.133,-.00224
2020,1,21,39,-.00692,.036,-.138,.00635,.000464
2020,1,21,40,.0257,.00266,.0115,.0307,.0162
2020,1,21,41,.00403,-.0111,-.00856,.145,.0129
2020,1,21,42,-.048,-.0429,-.0262,-.0606,-.0384
2020,1,21,43,.000923,-.0127,-.169,.179,.00354
2020,1,21,44,.0796,.0329,.015,.268,-.00212
2020,1,21,45,.0605,.061,.0252,.125,.232
2020,1,21,46,.0336,.0338,.0489,.0321,.14
2020,1,21,47,.0311,.0578,.0094,-.0267,.00577
2020,1,21,48,-.0169,.068,-.189,.119,-.00929
2020,1,21,49,.0428,.0261,.0866,.0992,-.0516
2020,1,21,50,.0596,.0567,.103,.0965,.0112
2020,1,21,51,-.0539,-.0871,.0228,-.000107,-.042
2020,1,21,52,.00892,-.0117,.0179,.0502,.0715
2020,1,21,53,.0505,-.00764,.197,.0459,.0591
2020,1,22,1,.0378,.0349,-.0262,.174,-.00536
2020,1,22,2,-.0247,-.0702,-.0135,.13,-.00498
2020,1,22,3,-.00293,-.0132,-.116,-.022,.0358
2020,1,22,4,.0398,.00374,.0779,.0698,.00951
2020,1,22,5,.0359,-.00795,.0407,.119,-.0168
2020,1,22,6,.0211,-.0132,.0521,.0908,-.00553
2020,1,22,7,-.0184,.00594,-.00533,-.0335,-.034
2020,1,22,8,-.0235,-.00789,-.0855,-.0135,-.0478
2020,1,22,9,.0277,.0804,-.0354,.0292,-.0467
2020,1,22,10,.0104,.0394,-.158,.029,.0455
2020,1,22,11,.0159,.00687,.0615,-.0396,-.0197
2020,1,22,12,.0337,.0284,-.0479,.171,.0487
2020,1,22,13,-.0279,.00889,-.0753,-.0426,-.0763
2020,1,22,14,-.0207,-.0445,.0311,.117,-.0566
2020,1,22,16,.0573,-.00829,-.0258,.0412,.00413
2020,1,22,17,.0271,-.0228,-.319,.0393,.0308
2020,1,22,18,.0136,-.0364,.0256,.0109,.0136
2020,1,22,19,-.00474,.0028,.0727,.00102,-.0513
2020,1,22,20,.00569,-.0225,-.03,-.00352,.0152
2020,1,22,21,.0944,.0167,.0652,.221,.122
2020,1,22,22,-.00436,.0146,-.0388,.0681,.00444
2020,1,22,23,-.0578,-.0418,.00978,.0255,.0137
2020,1,22,24,.00699,.000359,-.0554,.149,.0187
2020,1,22,25,-.064,.00271,-.025,-.204,-.0197
2020,1,22,26,-.025,-.0525,-.0163,.0484,-.00629
2020,1,22,27,-.00637,.05,-.108,.0606,.00997
2020,1,22,28,-.0596,.0253,-.0369,-.0972,-.000454
2020,1,22,29,-.042,-.0342,-.121,-.0424,-.0468
2020,1,22,30,.0115,.0316,-.0312,.0806,.0294
2020,1,22,31,-.00802,.0301,-.0653,-.16,-.0303
2020,1,22,32,-.00703,-.0194,-.0926,-.00965,-.00405
2020,1,22,33,.171,-.0496,-.127,1.06,-.0256
2020,1,22,34,-.0198,.0515,.0346,-.147,.168
2020,1,22,35,-.0356,-.018,-.104,-.0633,-.0358
2020,1,22,36,.116,-.0322,.202,.473,.0381
2020,1,22,37,-.00936,-.0166,-.19,-.0512,.0181
2020,1,22,38,-.0239,-.0684,-.0119,-.0262,-.00228
2020,1,22,39,.0168,.0707,.0925,-.0534,.00123
2020,1,22,40,-.0188,-.0801,-.00894,-.0363,-.0208
2020,1,22,41,-.00692,-.013,-.0846,.121,.0108
2020,1,22,42,-.0827,-.0734,-.0555,-.106,-.119
2020,1,22,43,.00291,.00527,-.174,.0755,-.00961
2020,1,22,44,.0465,.015,.111,.347,.02
2020,1,22,45,.0258,.0452,-.0108,.0284,.201
2020,1,22,46,.0599,.0541,.108,.056,.117
2020,1,22,47,.028,.0406,-.0161,-.0499,.0117
2020,1,22,48,-.013,.0915,-.138,.0638,-.0194
2020,1,22,49,.0138,.0398,.0485,.0479,-.0626
2020,1,22,50,.045,.0786,.111,.0498,-.0536
2020,1,22,51,-.0728,-.0909,.0423,-.0665,-.0819
2020,1,22,52,.0233,-.0023,-.0124,.0763,.0803
2020,1,22,53,-.02,-.0233,-.0685,-.0449,.038
2020,1,23,1,.028,.0194,.00478,.13,.00522
2020,1,23,2,-.0467,-.0624,-.0231,-.0805,.0109
2020,1,23,3,-.0209,-.0151,-.168,-.0373,.00684
2020,1,23,4,.04,.000945,.0244,.0718,.0105
2020,1,23,5,.02,-.00514,-.0078,.0964,-.0184
2020,1,23,6,.0305,.013,.0398,.102,-.00926
2020,1,23,7,-.0272,.0108,.0267,-.0724,-.0295
2020,1,23,8,-.00392,-.00384,-.0662,-.00369,.00612
2020,1,23,9,.0358,.0513,-.0131,.0438,-.0126
2020,1,23,10,.0315,.0895,-.0683,.0398,.0421
2020,1,23,11,.0178,.0201,.063,.00208,-.0292
2020,1,23,12,-.0104,.0434,-.0966,-.0975,.0495
2020,1,23,13,-.0186,-.000493,-.126,-.00194,-.0361
2020,1,23,14,-.014,-.0505,-.000475,.133,-.02
2020,1,23,16,.0533,-.0106,-.0247,.0802,.000315
2020,1,23,17,.000743,-.0169,-.292,-.00848,.0323
2020,1,23,18,.00836,-.0383,.0951,.0285,-.0497
2020,1,23,19,.00202,.00637,.0399,.00735,-.0494
2020,1,23,20,-.00731,-.0186,-.0355,-.011,.0187
2020,1,23,21,.034,.0577,.0922,-.142,.0478
2020,1,23,22,.0169,-.00846,-.0551,.0479,-.0226
2020,1,23,23,-.0457,-.0557,.0459,.0539,.0297
2020,1,23,24,.0186,.00608,-.0359,.126,.0204
2020,1,23,25,-.0543,.0342,-.0614,-.215,-.0135
2020,1,23,26,-.0162,-.064,-.0562,.0685,.0106
2020,1,23,27,-.005,.0195,-.101,.0313,.0686
2020,1,23,28,-.0268,.0211,.016,-.116,-.00967
2020,1,23,29,-.0446,-.0429,-.104,.0324,-.0452
2020,1,23,30,.0158,.0251,-.005,.0397,.0125
2020,1,23,31,.0677,.0311,-.0653,-.123,-.000937
2020,1,23,32,.0194,-.00312,.048,.0469,.00619
2020,1,23,33,.165,-.0607,-.0084,.97,-.0189
2020,1,23,34,-.0179,.0574,.0843,-.0394,.168
2020,1,23,35,-.0283,-.0263,-.0922,-.021,-.0146
2020,1,23,36,.103,-.0691,.235,.494,-.0238
2020,1,23,37,-.00664,-.0421,-.201,.0384,.0364
2020,1,23,38,-.0746,-.187,-.00507,.0101,.00553
2020,1,23,39,.00736,.0606,.135,-.0327,-.000768
2020,1,23,40,-.0127,-.0726,.0295,-.0616,-.0424
2020,1,23,41,.00315,-.00537,-.0702,.123,.0218
2020,1,23,42,-.0689,-.112,-.0513,-.0939,-.121
2020,1,23,43,-.00306,-.00409,-.112,.052,-.00561
2020,1,23,44,.079,.00287,.263,.514,.0571
2020,1,23,45,.0647,.0298,.184,.0611,.2
2020,1,23,46,.0658,.0587,.0973,.105,.104
2020,1,23,47,.0351,.057,-.0151,-.0969,.0189
2020,1,23,48,.00628,.0903,-.238,.0546,-.0167
2020,1,23,49,.00226,.055,-.0177,.0557,-.0687
2020,1,23,50,.0292,.0421,.0584,.0542,-.0462
2020,1,23,51,-.0764,-.0935,-.0421,-.0241,-.0927
2020,1,23,52,.00498,.0168,-.0769,.0427,.0807
2020,1,23,53,-.0206,.00792,-.104,-.0143,.0154
2020,1,24,1,.00949,-.00647,.0111,.0434,.0163
2020,1,24,2,-.0364,-.0339,-.0268,-.108,.019
2020,1,24,3,-.0184,-.0268,-.0986,-.0397,.00291
2020,1,24,4,.0403,.00449,.0116,.0663,.00989
2020,1,24,5,.0276,-.0124,-.027,.133,-.00268
2020,1,24,6,.013,-.00641,.0254,.0281,-.0119
2020,1,24,7,-.0136,.01,.0415,-.0585,-.00189
2020,1,24,8,-.0172,-.0165,-.0687,-.00236,-.0191
2020,1,24,9,.0456,.0442,-.0383,.0974,-.0085
2020,1,24,10,.0385,.0821,-.0697,.0557,.0457
2020,1,24,11,.03,.0273,.0744,.0037,-.0242
2020,1,24,12,-.013,.0777,-.0926,-.148,.0407
2020,1,24,13,-.0376,-.0326,-.174,-.000779,-.0224
2020,1,24,14,.0215,-.000684,-.07,.264,-.0277
2020,1,24,16,.0816,.0241,.00492,.061,.00722
2020,1,24,17,.00494,-.018,-.268,-.018,.0139
2020,1,24,18,-.000984,-.0218,.0619,.0392,-.095
2020,1,24,19,-.0148,-.0208,.0347,.0428,-.0579
2020,1,24,20,-.0138,-.0198,.0769,-.0682,.0598
2020,1,24,21,.000945,.0224,.0892,-.168,.0192
2020,1,24,22,.0317,.0108,-.0363,.0787,.00328
2020,1,24,23,-.0307,-.0278,-.107,.0683,.0585
2020,1,24,24,.0269,.0204,-.063,.145,.03
2020,1,24,25,-.0417,.0354,.019,-.264,-.008
2020,1,24,26,.00237,-.0488,-.0189,.129,.0169
2020,1,24,27,-.0128,.0036,-.339,.0365,.165
2020,1,24,28,-.00743,.0265,.0162,-.11,.0185
2020,1,24,29,-.0447,-.0709,-.104,.0238,-.0192
2020,1,24,30,-.000228,.0102,-.0222,-.0201,-.0301
2020,1,24,31,.0333,-.0384,-.0326,-.146,-.0396
2020,1,24,32,.00625,-.00957,.0611,.0706,.00614
2020,1,24,33,.16,-.0204,-.00465,.857,-.0312
2020,1,24,34,-.0066,-.00322,.0748,-.014,.18
2020,1,24,35,-.0159,-.0321,-.0757,-.0654,-.00701
2020,1,24,36,.0937,-.083,.22,.523,-.0347
2020,1,24,37,.00188,-.046,-.119,.0516,-.00434
2020,1,24,38,-.0938,-.25,.0352,-.0248,.00235
2020,1,24,39,.017,.0326,.251,-.0105,.0206
2020,1,24,40,.0246,.0161,.0468,-.0562,.00108
2020,1,24,41,-.00328,-.0124,-.038,.101,.0391
2020,1,24,42,-.0409,-.0786,-.0422,-.0439,-.0595
2020,1,24,43,-.0229,-.114,-.0348,.0984,.00871
2020,1,24,44,.0865,.00357,.207,.628,.0787
2020,1,24,45,.0658,.0281,.223,.00162,.159
2020,1,24,46,.0477,.0618,.035,.152,.106
2020,1,24,47,.0552,.0679,.0434,-.0836,.0465
2020,1,24,48,.0263,.0606,.0141,.0956,-.0174
2020,1,24,49,.0233,.0939,-.00902,.0419,-.0845
2020,1,24,50,.028,.0327,.0922,.0392,-.0534
2020,1,24,51,-.0462,-.0346,-.0219,-.0209,-.0963
2020,1,24,52,.00709,.0234,-.0949,.0055,.136
2020,1,24,53,.0206,.0171,-.04,.0667,.031
2020,1,25,1,.00986,.0047,.00779,.0466,.0141
2020,1,25,2,-.0293,-.0164,-.031,-.147,.022
2020,1,25,3,.0109,.0343,-.0515,-.0222,.0256
2020,1,25,4,.0493,.0111,.0302,.0497,.0261
2020,1,25,5,.0173,.00867,-.0629,.0853,-.00172
2020,1,25,6,.0121,.0257,.0122,.021,-.0216
2020,1,25,7,-.0136,.00865,-.00293,-.0441,.0352
2020,1,25,8,-.0206,-.00132,-.0443,-.0038,-.0544
2020,1,25,9,.0247,.0479,-.0131,.0166,-.00987
2020,1,25,10,.0343,.0709,-.102,.0492,.0583
2020,1,25,11,.0215,.0446,.0221,.0226,-.0281
2020,1,25,12,-.0108,.0676,-.0699,-.123,.0377
2020,1,25,13,.0414,.0467,-.086,.0238,.0732
2020,1,25,14,.0467,.00829,-.125,.407,-.0137
2020,1,25,16,.0484,.000239,.0137,.0398,.00306
2020,1,25,17,.0151,-.00722,-.275,-.00978,.028
2020,1,25,18,.011,.00974,.00698,.0719,-.114
2020,1,25,19,.00283,.00754,.0557,.0336,-.0119
2020,1,25,20,-.00309,.0233,.0337,-.0848,.0811
2020,1,25,21,-.0336,.00076,.0795,-.214,.00913
2020,1,25,22,.0456,.0198,-.0456,.161,.0153
2020,1,25,23,-.00865,-.00822,-.0244,.0315,.0421
2020,1,25,24,.0456,.0519,-.0147,.134,.0326
2020,1,25,25,.0181,.0488,.0196,-.27,.0221
2020,1,25,26,.0158,-.0298,-.0108,.134,.0261
2020,1,25,27,.0177,-.0176,-.134,.0494,.132
2020,1,25,28,-.0233,.0187,-.049,-.0109,.0161
2020,1,25,29,.000504,-.0481,.000806,-.0227,.0235
2020,1,25,30,.0124,-.00308,.00269,-.0355,-.0196
2020,1,25,31,.033,.0144,-.0564,-.0862,-.0509
2020,1,25,32,.00076,-.0214,.172,.0591,-.00937
2020,1,25,33,.168,-.0154,.00217,.887,-.0235
2020,1,25,34,-.0172,-.0201,.0283,-.0167,.203
2020,1,25,35,-.0404,-.0368,.23,-.00899,.01
2020,1,25,36,.0892,-.0924,.206,.401,-.0132
2020,1,25,37,.0158,-.0101,.0723,.0931,-.0775
2020,1,25,38,-.0794,-.233,.0318,.0219,.0198
2020,1,25,39,.0384,.0744,.29,.006,.0299
2020,1,25,40,.0261,.0496,.0776,-.0481,-.0632
2020,1,25,41,-.0129,-.0424,-.00546,.0875,.0431
2020,1,25,42,-.0329,-.0371,-.0654,-.0873,.0175
2020,1,25,43,-.0127,-.0874,.0695,.0311,.006
2020,1,25,44,.116,.0504,.165,.652,.118
2020,1,25,45,.0831,.0639,.281,.0467,.14
2020,1,25,46,.0608,.129,.00687,.0849,.149
2020,1,25,47,.0543,.0504,.0519,-.141,.0429
2020,1,25,48,.036,.0757,.0926,.0796,-.00597
2020,1,25,49,.0127,.0604,.0743,.00225,-.0817
2020,1,25,50,.0109,.00393,.104,.012,-.024
2020,1,25,51,-.00958,.00517,.00549,-.0192,-.0384
2020,1,25,52,-.0124,.00791,-.0869,-.0489,.0939
2020,1,25,53,.0151,.00769,-.0911,.0293,.0479
2020,1,26,1,.00558,.00341,-.00978,.0504,.00967
2020,1,26,2,-.0346,-.0138,-.0149,-.146,-.00493
2020,1,26,3,-.015,-.0118,-.0571,-.0136,-.0201
2020,1,26,4,.0491,.0282,.0318,.0455,.00506
2020,1,26,5,.0171,.012,-.0617,.0784,-.00141
2020,1,26,6,.0102,.0298,.00632,.0171,-.0238
2020,1,26,7,-.00562,.0159,.00882,-.027,.0219
2020,1,26,8,-.0267,.00559,-.0943,.00736,-.072
2020,1,26,9,.0157,.0434,-.00464,-.0144,-.019
2020,1,26,10,.0237,.0506,-.114,.057,.0437
2020,1,26,11,.0171,.0385,.012,.018,-.0294
2020,1,26,12,-.00631,.0644,-.0694,-.119,.0443
2020,1,26,13,.00426,-.00715,-.1,.00147,.0586
2020,1,26,14,.0472,-.00504,-.138,.474,-.0342
2020,1,26,16,.0289,-.00446,.00346,.0485,-.0183
2020,1,26,17,.00543,-.0178,-.283,-.00564,.0000296
2020,1,26,18,-.0412,-.0958,.0058,.0865,-.181
2020,1,26,19,.000571,.00389,.0358,.0132,-.0109
2020,1,26,20,-.0236,.00663,.0133,-.0888,.0375
2020,1,26,21,-.0425,-.00498,.0855,-.233,-.0121
2020,1,26,22,.04,.032,-.0611,.147,-.0242
2020,1,26,23,-.0206,-.032,-.0378,.0417,-.00262
2020,1,26,24,.0435,.0486,-.0325,.138,.0327
2020,1,26,25,.00199,.0555,.0273,-.259,-.0338
2020,1,26,26,.00405,-.036,-.00842,.14,-.00379
2020,1,26,27,.015,-.0126,-.148,.0392,.124
2020,1,26,28,-.0288,.0157,-.0429,-.000206,-.0254
2020,1,26,29,-.00586,-.0642,.0219,-.0282,.0182
2020,1,26,30,.012,-.000407,.00809,-.0377,-.0483
2020,1,26,31,.0149,-.013,-.0588,-.0923,-.0839
2020,1,26,32,.0102,-.00538,.222,.0561,-.0125
2020,1,26,33,.172,.00205,.0206,.898,-.0375
2020,1,26,34,-.0145,-.0107,.0263,-.00916,.232
2020,1,26,35,-.0577,-.0168,.129,-.00217,.0123
2020,1,26,36,.0642,-.118,.183,.393,-.0591
2020,1,26,37,-.0012,-.0455,.0877,.0733,-.0918
2020,1,26,38,-.0671,-.217,.0314,.0204,.0283
2020,1,26,39,.038,.0641,.297,.00804,.0343
2020,1,26,40,.0229,.0462,.0841,-.0497,-.0846
2020,1,26,41,-.00213,-.0363,-.00689,.0888,.039
2020,1,26,42,-.0312,-.0262,-.0855,-.0899,.0521
2020,1,26,43,-.00604,-.0749,.116,.0391,-.0151
2020,1,26,44,.0875,.0175,.108,.474,.101
2020,1,26,45,.0505,.0135,.254,.0434,.0735
2020,1,26,46,.0242,.0731,-.00299,.062,.0442
2020,1,26,47,.0418,.0288,.0806,-.158,.0306
2020,1,26,48,.0287,.0897,-.0462,.0899,-.0247
2020,1,26,49,.0186,.0623,.139,-.0166,-.0557
2020,1,26,50,-.000932,-.0151,.0589,.0126,-.0139
2020,1,26,51,-.02,-.0147,.0798,-.00978,-.0859
2020,1,26,52,-.0235,.0137,-.104,-.0574,.0559
2020,1,26,53,-.0141,-.0375,-.086,.0249,.00936
2020,1,27,1,-.00677,-.0224,.009,-.00217,.0132
2020,1,27,2,-.0419,.000348,-.0384,-.163,-.0218
2020,1,27,3,.00053,.00114,.00667,-.0448,-.0173
2020,1,27,4,.0295,.0353,.00429,.0412,-.00523
2020,1,27,5,-.0123,.0188,-.109,.0575,-.0218
2020,1,27,6,.00974,.0182,-.0031,.0231,-.0442
2020,1,27,7,-.0293,-.0103,-.00188,-.0625,.0172
2020,1,27,8,-.011,.0211,-.0675,.0154,-.0633
2020,1,27,9,.0184,.0438,.0259,-.0204,.000349
2020,1,27,10,.0125,.0455,-.0911,.0384,.0304
2020,1,27,11,.0193,.021,-.0115,.0148,-.00659
2020,1,27,12,.0227,.0433,-.0971,-.2,.295
2020,1,27,13,-.0142,-.00455,-.219,-.0324,.0654
2020,1,27,14,.0706,-.0264,-.121,.554,-.0336
2020,1,27,16,.0235,-.0119,-.00858,.0379,.011
2020,1,27,17,.0103,-.0163,-.259,-.0226,.0109
2020,1,27,18,-.0537,-.139,.0387,.113,-.193
2020,1,27,19,.000228,.023,.0281,.0125,.0168
2020,1,27,20,-.0224,.000955,.0153,-.078,.0336
2020,1,27,21,-.0652,-.0304,.144,-.247,-.0685
2020,1,27,22,-.0114,.0399,-.0696,-.149,.0121
2020,1,27,23,.0000741,-.00659,-.0779,-.0358,.0486
2020,1,27,24,.0385,.0318,-.0301,-.0383,.0461
2020,1,27,25,-.011,.0152,.0884,-.122,-.0757
2020,1,27,26,.000772,-.0579,.00915,.141,.00789
2020,1,27,27,-.0233,-.0335,-.108,-.0045,.00281
2020,1,27,28,-.0206,.0281,-.0311,-.0353,-.0185
2020,1,27,29,-.041,-.0192,-.101,-.0503,.00518
2020,1,27,30,.0103,-.0184,.0163,-.063,-.0218
2020,1,27,31,.00535,.00742,-.0547,-.0824,.475
2020,1,27,32,.00426,-.00165,.185,.05,-.0109
2020,1,27,33,.00936,.0158,.0567,.0159,-.0246
