year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,28,-.017,-.0202,-.0726,-.0276,.0721
2020,1,18,29,.0905,.0625,.182,.113,.0569
2020,1,18,30,.026,.0105,-.0611,.0371,.0717
2020,1,18,31,-.0569,-.0299,-.0366,-.0219,-.0905
2020,1,18,32,-.0409,-.0427,-.133,-.171,.0155
2020,1,18,33,.0471,.0527,.0766,.00462,.0912
2020,1,18,34,.00822,.136,-.0246,-.0462,-.124
2020,1,18,35,-.0108,.0361,-.111,-.0592,-.0134
2020,1,18,36,-.0127,.0296,-.102,.0263,.0108
2020,1,18,37,.0921,.0376,.153,-.0852,.178
2020,1,18,38,.0417,.0594,.0273,.0305,.0306
2020,1,18,39,.0263,-.00993,.156,.008,.0155
2020,1,18,40,-.0389,-.0825,-.0711,-.0756,.0544
2020,1,18,41,.02,.0645,-.039,.0561,.0227
2020,1,18,42,-.0542,.00632,.0105,-.166,-.114
2020,1,18,43,.0171,-.0156,.0231,.0256,.0346
2020,1,18,44,.0777,.0827,.0694,.0224,.0697
2020,1,18,45,.0256,.00542,-.00652,.0522,.0358
2020,1,18,46,-.0357,-.085,.0239,-.0345,-.0441
2020,1,18,47,.00799,.0852,-.061,-.156,-.0185
2020,1,18,48,-.00846,.109,-.177,-.0828,.0159
2020,1,18,49,.015,.0495,.0459,.0294,-.0204
2020,1,18,50,-.00638,.0343,-.0638,.00256,-.0242
2020,1,18,51,-.0732,-.145,.0571,-.118,.0393
2020,1,18,52,.0147,.0309,.0431,.0263,.0772
2020,1,18,53,.0779,-.0217,.237,.0486,.038
2020,1,19,1,.0189,.0199,.0192,-.0217,.03
2020,1,19,2,-.0258,-.0533,-.0364,.00416,-.00658
2020,1,19,3,-.0231,.00611,-.104,-.118,.0314
2020,1,19,4,.0125,.0195,.0297,-.0122,.0111
2020,1,19,5,.00697,.0108,-.0324,.0316,.0405
2020,1,19,6,.0316,.0496,.0245,-.0178,.0305
2020,1,19,7,.00942,-.0139,.0839,-.0759,.0227
2020,1,19,8,.0281,.0566,-.0373,-.00156,.0656
2020,1,19,9,-.0995,-.116,-.172,-.119,.00886
2020,1,19,10,.0046,.0315,-.0613,.0556,-.0121
2020,1,19,11,.0295,.103,-.0261,.016,.0000293
2020,1,19,12,.0357,.0227,-.0483,.121,.041
2020,1,19,13,-.0432,-.0316,-.105,-.0965,-.0526
2020,1,19,14,.0147,.0277,.017,.112,.00434
2020,1,19,15,.0338,-.00272,.0932,.062,.0338
2020,1,19,16,.0412,-.0287,.0945,-.0206,.0701
2020,1,19,17,-.00442,.019,-.0103,-.0173,-.111
2020,1,19,18,.0478,.0279,.0383,-.137,.0617
2020,1,19,19,.00123,-.00914,.0374,.0288,-.0339
2020,1,19,20,.0482,-.0283,.366,.0189,.0107
2020,1,19,21,.0863,-.0195,.165,.143,.109
2020,1,19,22,.0518,.0961,-.0748,.12,.0131
2020,1,19,23,.0145,-.0404,-.00449,.0253,.0931
2020,1,19,24,-.00877,-.0192,-.0738,.0775,-.00963
2020,1,19,25,-.0478,.0207,-.262,-.037,-.0265
2020,1,19,26,-.0177,-.0648,.0508,.143,.0722
2020,1,19,27,.0628,.116,.0789,-.0295,.0719
2020,1,19,28,-.0256,-.00543,-.0992,-.025,.0629
2020,1,19,29,.0865,.0843,.185,.0746,.0697
2020,1,19,30,.0226,.00302,-.0786,.0277,.0852
2020,1,19,31,-.0145,.0213,-.0295,-.00492,-.0109
2020,1,19,32,-.039,-.0681,-.137,-.179,.0144
2020,1,19,33,.0372,.035,.0615,.00309,.0837
2020,1,19,34,-.00563,.129,-.0741,-.0516,-.132
2020,1,19,35,-.00558,.038,-.111,-.0766,.00696
2020,1,19,36,.00325,.0583,-.101,.0126,.0455
2020,1,19,37,.0562,-.0291,.174,-.1,.127
2020,1,19,38,.0443,.0592,.0407,.0377,.0343
2020,1,19,39,.0251,-.0119,.139,.00798,.0226
2020,1,19,40,-.0433,-.109,-.0933,-.084,.0246
2020,1,19,41,.0136,.0554,-.0332,.0494,.0166
2020,1,19,42,-.0526,-.0000705,.00572,-.163,-.0984
2020,1,19,43,.0228,-.02,.0353,.0388,.0299
2020,1,19,44,.0488,.0385,.0271,.0297,.038
2020,1,19,45,.043,.0443,-.0239,.0517,.0839
2020,1,19,46,.0068,-.0474,.0463,-.0175,.0393
2020,1,19,47,.00426,.0589,-.055,-.154,-.00153
2020,1,19,48,-.000038,.123,-.169,-.097,.026
2020,1,19,49,.0168,.0319,.0811,.0334,-.00576
2020,1,19,50,-.00997,.00727,-.0421,.000449,-.024
2020,1,19,51,-.0723,-.115,-.00158,-.115,.0544
2020,1,19,52,-.00441,-.000133,.0238,.0163,.0744
2020,1,19,53,.0681,-.0232,.158,.07,.0584
2020,1,20,1,-.00106,.00616,-.021,-.0145,.00509
2020,1,20,2,-.000644,-.0433,-.0462,.0982,.0145
2020,1,20,3,-.0105,.0143,-.0575,-.109,.0239
2020,1,20,4,.0253,.0184,.0797,-.0318,.00921
2020,1,20,5,-.00436,.00995,-.0497,.00793,.00669
2020,1,20,6,.0317,.0497,.0401,-.00795,.0154
2020,1,20,7,.0417,-.0186,.147,.127,-.00282
2020,1,20,8,.0194,.0592,-.0129,-.0159,.0266
2020,1,20,9,-.0478,-.0572,-.0627,-.0851,.0222
2020,1,20,10,.00147,.0392,-.0728,.0406,-.0197
2020,1,20,11,.0192,.0774,-.0147,-.00992,-.0327
2020,1,20,12,.0269,.0129,.0062,.0588,.026
2020,1,20,13,-.0358,-.0193,-.0445,-.118,-.035
2020,1,20,14,.0032,-.0106,.0107,.153,.00755
2020,1,20,15,.0434,-.00908,.137,.0577,.0693
2020,1,20,16,.0213,-.0186,.00643,-.0107,.0461
2020,1,20,17,.00035,.018,.0531,.0023,-.117
2020,1,20,18,.0471,.0452,-.0353,-.14,.037
2020,1,20,19,-.00726,-.014,-.0223,-.0395,-.0443
2020,1,20,20,-.0161,-.0787,-.0388,.0531,-.0159
2020,1,20,21,.0788,-.0386,.21,.0539,.091
2020,1,20,22,.0519,.0947,.0359,.0556,-.0197
2020,1,20,23,-.00855,-.0696,-.0667,.192,.0432
2020,1,20,24,.00226,-.0414,.0245,.112,.002
2020,1,20,25,-.0102,.0404,-.211,-.0705,.00826
2020,1,20,26,-.0484,-.0581,.041,.129,.0213
2020,1,20,27,.0754,.119,.0684,-.0751,.112
2020,1,20,28,-.0351,-.0687,-.075,.0369,.0565
2020,1,20,29,-.0213,-.0117,-.02,.00778,.00061
2020,1,20,30,.0144,.0199,-.0389,-.0305,.059
2020,1,20,31,-.021,.0161,.0708,-.0304,-.0034
2020,1,20,32,-.0406,-.0558,-.159,-.153,-.0247
2020,1,20,33,.0111,.0238,-.0348,.0386,.0315
2020,1,20,34,-.0337,.076,-.142,-.0456,-.147
2020,1,20,35,.0106,.0289,.0212,-.0644,.0137
2020,1,20,36,.0369,.069,-.0164,.0188,.0783
2020,1,20,37,.0331,-.0613,.0593,-.0654,.127
2020,1,20,38,.0419,.0602,.0506,.0203,.021
2020,1,20,39,-.00264,-.0108,.0879,-.0279,-.00404
2020,1,20,40,-.0702,-.114,-.201,-.12,.00617
2020,1,20,41,.0382,.0786,.0686,.00297,-.00668
2020,1,20,42,-.0111,.0106,.0451,-.135,-.0704
2020,1,20,43,.0337,-.0104,.117,.0239,.0164
2020,1,20,44,-.0298,.0254,-.0662,-.00492,-.0605
2020,1,20,45,.0469,.0394,.00217,.057,.0725
2020,1,20,46,.0231,.00308,.0177,-.0945,.131
2020,1,20,47,-.0231,.0371,-.0477,-.0975,-.0346
2020,1,20,48,.000516,.137,-.186,-.0639,.0248
2020,1,20,49,-.0297,-.0747,.0619,-.00709,-.00899
2020,1,20,50,-.00295,-.0198,-.0465,.0185,-.00638
2020,1,20,51,-.0682,-.0146,.039,-.165,.0237
2020,1,20,52,.0134,.0362,-.00891,-.0251,.0586
2020,1,20,53,.0688,-.0247,.166,.127,.0364
2020,1,21,1,.0262,.00959,.0993,-.0224,.0258
2020,1,21,2,-.0246,-.0461,-.0892,-.00982,-.00459
2020,1,21,3,-.0203,.00819,-.0648,-.106,.0262
2020,1,21,4,.0332,.0381,.071,.0559,.0128
2020,1,21,5,.00301,-.00925,.0215,.021,.0218
2020,1,21,6,.0106,.0289,-.0184,-.0147,.015
2020,1,21,7,-.00153,-.016,.0526,-.0698,-.0104
2020,1,21,8,.0241,.00314,.03,-.00761,.0406
2020,1,21,9,-.0416,-.0719,-.0708,-.0327,.0276
2020,1,21,10,.0132,.0253,-.00972,.0728,-.0206
2020,1,21,11,.0279,.0832,.00643,-.0199,-.0178
2020,1,21,12,.0327,-.00431,-.0775,.142,.0315
2020,1,21,13,-.0457,-.043,-.285,-.0893,-.0223
2020,1,21,14,-.0141,.021,-.0544,.0689,-.0158
2020,1,21,15,.0365,.021,.0961,-.0181,.0339
2020,1,21,16,.065,-.00826,.176,-.00412,.034
2020,1,21,17,.0045,.00792,.0529,.0356,-.0434
2020,1,21,18,.0517,.0129,.0772,-.117,.0155
2020,1,21,19,.0109,-.00356,.0889,-.03,-.0279
2020,1,21,20,.0524,-.0109,.346,.00941,.00402
2020,1,21,21,.0843,-.0259,.201,.15,.0926
2020,1,21,22,.0665,.0661,.0838,.125,-.00515
2020,1,21,23,-.00372,-.0465,.0509,.00581,.054
2020,1,21,24,-.0134,-.014,-.156,.103,-.00203
2020,1,21,25,-.0193,.00375,-.141,.0687,-.017
2020,1,21,26,-.0168,-.0604,.0713,.177,.0132
2020,1,21,27,.0416,.0564,.103,-.0298,.111
2020,1,21,28,-.0109,.0141,-.0938,-.0193,.059
2020,1,21,29,.0122,.0107,.0645,.0979,-.00757
2020,1,21,30,.0188,-.0109,-.104,.0922,.0553
2020,1,21,31,-.00323,.0298,-.0731,.0794,.0161
2020,1,21,32,-.0413,-.129,-.0695,-.102,-.0149
2020,1,21,33,.0353,.0371,.0847,-.00755,.031
2020,1,21,34,.07,.116,-.00262,-.0463,.277
2020,1,21,35,-.0176,.0281,-.104,-.0835,-.00893
2020,1,21,36,-.0133,.0454,-.183,.00902,.0493
2020,1,21,37,.0374,-.0888,.122,-.09,.129
2020,1,21,38,.0446,.0409,.0834,.0385,.0238
2020,1,21,39,.0202,.0124,.101,.0276,-.000604
2020,1,21,40,-.00967,-.0733,-.172,.0956,.0124
2020,1,21,41,-.00397,.0395,-.112,.0175,.0387
2020,1,21,42,-.0397,-.0266,.0849,-.179,-.0472
2020,1,21,43,.0173,-.0086,-.0148,.0737,.0209
2020,1,21,44,-.000543,.00457,-.0489,-.00997,-.0148
2020,1,21,45,.0576,-.00299,.0115,.152,.143
2020,1,21,46,.0313,-.0483,-.00572,-.00413,.114
2020,1,21,47,-.0052,.00646,-.0247,-.101,-.0076
2020,1,21,48,-.013,.0971,-.183,-.0602,.0125
2020,1,21,49,.0222,.0299,.038,.0663,-.0145
2020,1,21,50,-.0129,-.0159,-.0441,.0141,-.0349
2020,1,21,51,-.0631,-.135,.116,-.0743,.039
2020,1,21,52,.00315,-.0243,.0458,.0489,.0992
2020,1,21,53,.0756,-.0033,.134,.116,.0574
2020,1,22,1,.0209,.000612,.0883,-.0297,.026
2020,1,22,2,-.0278,-.042,-.0807,-.0696,-.0049
2020,1,22,3,-.0182,.0293,-.0642,-.111,.0233
2020,1,22,4,.0278,.0329,.058,.0455,.00926
2020,1,22,5,.000611,-.0184,.0223,.0233,.0219
2020,1,22,6,.0059,.0455,-.0361,-.0423,.0136
2020,1,22,7,-.0169,-.00597,.0121,-.108,-.0329
2020,1,22,8,.00139,-.038,.0406,-.012,.0394
2020,1,22,9,-.00831,-.0387,.0247,-.0303,.0289
2020,1,22,10,.00599,.0223,-.0296,.0416,-.0093
2020,1,22,11,.012,.0731,-.0107,-.0588,-.02
2020,1,22,12,.0236,-.0106,-.121,.157,.0341
2020,1,22,13,-.0347,-.0395,-.0603,-.103,-.0221
2020,1,22,14,-.0276,.00399,-.13,.0443,-.00324
2020,1,22,15,.0179,.0184,.0308,.0162,.0296
2020,1,22,16,.0489,-.0194,.145,-.0353,.0294
2020,1,22,17,.0147,-.00263,.0246,-.00405,.0586
2020,1,22,18,.0532,.0164,.0603,-.0943,.0264
2020,1,22,19,-.0179,.0193,-.0202,-.0346,-.0277
2020,1,22,20,.0396,.00291,.27,-.0516,-.0108
2020,1,22,21,.0743,-.0666,.232,.154,.0789
2020,1,22,22,.0529,.0347,.129,.0844,-.00243
2020,1,22,23,-.0146,.00449,.0301,-.00898,-.0126
2020,1,22,24,-.00842,-.0143,-.0853,.0602,.00304
2020,1,22,25,-.0206,.00461,-.104,.0935,-.0164
2020,1,22,26,-.0425,-.0797,.0525,.141,-.00595
2020,1,22,27,.0333,.0762,.0663,-.0351,.111
2020,1,22,28,-.0164,.0273,-.0867,-.0349,.0224
2020,1,22,29,.00128,.00492,.0631,.059,-.0274
2020,1,22,30,.00169,-.0222,-.131,.0544,.0515
2020,1,22,31,-.0158,.0038,-.0965,-.0298,.0184
2020,1,22,32,-.0576,-.139,-.149,-.0794,-.0204
2020,1,22,33,.0136,.0344,-.00789,-.0531,-.0102
2020,1,22,34,.0474,.0768,-.0591,-.0404,.312
2020,1,22,35,-.0139,.00923,-.0736,-.0665,.00411
2020,1,22,36,-.0406,.00396,-.204,.00119,.0164
2020,1,22,37,-.0181,-.128,.0485,-.126,.0428
2020,1,22,38,.0383,.0464,.0439,.0485,.00768
2020,1,22,39,-.00522,.000414,.0495,-.0123,-.00354
2020,1,22,40,-.0346,-.0941,-.26,.198,-.0588
2020,1,22,41,-.0325,.0273,-.176,-.0137,.00164
2020,1,22,42,-.0767,-.047,.0194,-.196,-.099
2020,1,22,43,.0223,-.00535,.0155,.119,.00845
2020,1,22,44,.0208,-.0284,.104,.0444,-.00146
2020,1,22,45,.0324,-.0167,.0481,.14,.111
2020,1,22,46,.0456,-.063,.0666,.0394,.0938
2020,1,22,47,-.00801,-.0214,.014,-.0934,-.00531
2020,1,22,48,-.00186,.1,-.143,-.0371,.0196
2020,1,22,49,.00445,.0112,.0302,.039,-.0274
2020,1,22,50,-.00342,-.00454,.00602,.00122,-.039
2020,1,22,51,-.0594,-.152,.159,-.0312,.0274
2020,1,22,52,.0174,-.00867,.0773,.0582,.0983
2020,1,22,53,.0511,.00791,.0937,.0158,.0224
2020,1,23,1,.0183,-.00738,.0632,-.0222,.0241
2020,1,23,2,-.0212,-.0383,-.0664,-.0749,.00682
2020,1,23,3,-.00425,.0383,-.00201,-.0996,.0134
2020,1,23,4,.0286,.0412,.067,.0367,.0137
2020,1,23,5,-.00152,-.0183,.0584,.0143,-.0154
2020,1,23,6,.00947,.0582,-.0291,-.0343,.0125
2020,1,23,7,-.013,.019,-.0446,-.0949,-.00753
2020,1,23,8,.0133,-.0229,.0713,-.00406,.0621
2020,1,23,9,-.0184,-.0431,-.00109,-.00467,.00972
2020,1,23,10,.0196,.0393,.0329,.0279,-.0102
2020,1,23,11,.019,.0794,.0354,-.0249,-.0205
2020,1,23,12,.00626,-.0409,-.0527,.0763,.0234
2020,1,23,13,-.0339,-.0524,-.13,-.0135,-.0119
2020,1,23,14,-.0539,-.026,-.181,.0716,-.0118
2020,1,23,15,.0151,.0547,-.0389,.0166,.0369
2020,1,23,16,.0453,-.00488,.111,.00677,.0243
2020,1,23,17,.00664,.00703,.00762,-.0736,.0735
2020,1,23,18,.0554,-.0148,.149,-.0505,.0225
2020,1,23,19,-.0129,.0308,.00114,-.00674,-.0167
2020,1,23,20,.0271,-.00332,.161,-.0308,-.00669
2020,1,23,21,.036,-.0326,.0773,.0818,.0508
2020,1,23,22,.035,-.00471,.114,.0798,-.0392
2020,1,23,23,.00818,-.0254,.153,-.0226,-.00282
2020,1,23,24,-.00393,-.0183,-.0822,.105,.0073
2020,1,23,25,-.0106,.0191,-.132,.193,-.0223
2020,1,23,26,-.0563,-.0715,-.0562,.115,.0089
2020,1,23,27,.0268,.0574,.000217,-.0215,.103
2020,1,23,28,-.0114,.0398,-.104,-.105,.00631
2020,1,23,29,-.0278,-.0156,-.027,.0378,-.0317
2020,1,23,30,.00543,-.00971,-.0892,.0256,.0456
2020,1,23,31,.0106,.00164,-.0715,.0125,.0334
2020,1,23,32,-.0327,-.143,.00899,-.015,-.00331
2020,1,23,33,.0234,.0393,.0221,-.0212,-.0343
2020,1,23,34,.0411,.049,-.0129,-.011,.311
2020,1,23,35,-.00236,.000185,-.0411,-.0212,.0322
2020,1,23,36,-.0508,-.0079,-.239,.0119,.024
2020,1,23,37,.00489,-.0303,-.0617,-.0985,.0836
2020,1,23,38,.0284,.0234,.066,.0276,.00806
2020,1,23,39,-.00808,.0131,.0215,-.029,-.00474
2020,1,23,40,-.0121,-.117,-.107,.181,-.0371
2020,1,23,41,-.0189,-.00702,-.0718,-.0428,.0114
2020,1,23,42,-.088,-.0447,-.0184,-.177,-.101
2020,1,23,43,.0148,.0214,-.0118,.117,-.00614
2020,1,23,44,.0271,-.0462,.138,.0258,.0206
2020,1,23,45,.0528,-.0191,.0973,.161,.0843
2020,1,23,46,.0372,-.0223,-.105,.0329,.113
2020,1,23,47,.00945,-.00565,-.00219,-.0705,.00499
2020,1,23,48,.00371,.116,-.156,-.00349,.0158
2020,1,23,49,-.0276,-.0328,-.123,.0709,-.0266
2020,1,23,50,-.0161,-.00139,-.0867,.0286,-.0364
2020,1,23,51,-.0263,-.151,.0937,.0815,.0178
2020,1,23,52,-.027,-.0314,-.0224,.0447,.089
2020,1,23,53,.0184,.0421,-.04,-.0172,.00484
2020,1,24,1,.0102,-.00862,-.0283,.00706,.0328
2020,1,24,2,-.00637,-.0175,-.083,-.0477,.019
2020,1,24,3,-.00428,.0325,.0234,-.0906,.00463
2020,1,24,4,.0327,.0413,.082,.0265,.0157
2020,1,24,5,-.00373,-.0208,.0686,-.0011,-.0209
2020,1,24,6,-.00128,.0454,-.0335,-.00756,-.00418
2020,1,24,7,.00469,.0357,.0142,-.113,.0128
2020,1,24,8,.000652,-.0305,.0566,-.0415,.0409
2020,1,24,9,-.0285,-.0425,-.0307,-.00968,.00148
2020,1,24,10,.0419,.0673,.088,.0169,.00785
2020,1,24,11,.0276,.0861,.0451,-.00598,-.0219
2020,1,24,12,-.00901,-.0544,-.0988,.0736,.00251
2020,1,24,13,-.0445,-.102,-.00645,.028,-.0187
2020,1,24,14,-.0325,-.0149,-.128,.112,-.0151
2020,1,24,15,.00415,.0384,-.0874,.0801,.0361
2020,1,24,16,.0556,.0482,.118,.00808,.0238
2020,1,24,17,.000269,.0000925,.0167,-.0463,.0475
2020,1,24,18,.015,-.0262,.0997,-.0383,.0247
2020,1,24,19,-.0144,-.00172,.0543,.012,-.0186
2020,1,24,20,.0344,.00745,.313,-.102,.0556
2020,1,24,21,.00916,-.0289,-.044,.0669,.0427
2020,1,24,22,.0497,.0293,.0656,.113,-.0168
2020,1,24,23,-.0083,-.0288,.143,-.0711,-.0189
2020,1,24,24,.0265,-.0104,.00944,.176,.0218
2020,1,24,25,.0122,.0419,-.0659,.13,-.0113
2020,1,24,26,.034,-.0286,.0142,.109,.0156
2020,1,24,27,.0137,-.0161,-.0546,.0237,.057
2020,1,24,28,.00919,.0824,-.142,-.0892,-.00014
2020,1,24,29,-.0173,.0284,.0553,-.0426,-.0262
2020,1,24,30,-.0113,-.0289,-.0949,.0148,.000606
2020,1,24,31,-.0165,.00375,-.128,-.086,.0041
2020,1,24,32,-.0357,-.134,-.0943,-.0178,-.0141
2020,1,24,33,.0154,.00883,-.0333,-.0518,-.0458
2020,1,24,34,.0472,.0521,.0122,.00589,.324
2020,1,24,35,-.0191,-.00303,.00687,-.135,.0308
2020,1,24,36,-.0352,-.0103,-.177,.00448,.0107
2020,1,24,37,-.00165,.00715,-.0542,-.0373,-.0172
2020,1,24,38,.038,.0255,.116,.0249,.0195
2020,1,24,39,.0158,.032,.105,-.0425,.00276
2020,1,24,40,.128,.0243,.307,.28,.0448
2020,1,24,41,-.0315,-.0252,-.125,-.0602,.0127
2020,1,24,42,-.0494,-.022,.0172,-.107,-.0519
2020,1,24,43,.0236,.0228,.0121,.118,.013
2020,1,24,44,.02,-.0387,.15,.0293,.0125
2020,1,24,45,.0351,-.00924,.0624,.0977,.0844
2020,1,24,46,.0442,.0195,-.138,.0675,.102
2020,1,24,47,.0322,.0164,.0092,-.0625,.0195
2020,1,24,48,.0108,.135,-.113,.0351,-.00313
2020,1,24,49,-.00341,.0338,-.0631,.0596,-.0215
2020,1,24,50,.0148,.0276,.0379,.00786,-.00948
2020,1,24,51,.00827,-.0551,-.00298,.0545,.00606
2020,1,24,52,-.0188,-.0365,-.0284,-.00689,.121
2020,1,24,53,.037,.0692,.0122,-.00509,-.001
2020,1,25,1,.0172,.0186,-.0288,-.00283,.0284
2020,1,25,2,.00624,.0232,-.051,-.065,.0169
2020,1,25,3,.0376,.0921,.0753,-.0263,.025
2020,1,25,4,.036,.043,.00776,.0444,.0363
2020,1,25,5,-.000945,-.00558,.0815,-.048,-.0177
2020,1,25,6,-.00672,.0401,-.0507,.0141,-.00754
2020,1,25,7,.000705,.0164,.0148,-.125,.0132
2020,1,25,8,.00764,-.00563,.0679,-.0288,.00708
2020,1,25,9,-.0147,-.0377,-.0137,.004,.00636
2020,1,25,10,.026,.0524,.0445,.017,.0262
2020,1,25,11,.0158,.0812,.0222,.0113,-.0175
2020,1,25,12,-.0111,-.0308,-.0933,.0256,.00197
2020,1,25,13,.0202,-.0165,.206,.093,.0211
2020,1,25,14,-.0223,.0188,-.153,.0263,-.00588
2020,1,25,15,.0153,.106,-.125,.0826,.0155
2020,1,25,16,.0512,.0387,.114,.0198,.0264
2020,1,25,17,.0153,.0111,-.0052,-.0203,.0594
2020,1,25,18,.011,.00943,.0548,.0424,.0257
2020,1,25,19,.0192,.0442,.139,.00722,-.005
2020,1,25,20,.0416,.0238,.317,-.104,.0785
2020,1,25,21,-.0438,-.0434,-.0968,-.0262,.0362
2020,1,25,22,.0698,.0106,-.0471,.228,-.00304
2020,1,25,23,.0181,.00236,.217,-.0789,.0272
2020,1,25,24,.0439,.0165,.0606,.176,.026
2020,1,25,25,.0384,.0574,-.0134,.129,.0287
2020,1,25,26,.0482,.000781,.023,.0988,.0217
2020,1,25,27,.0217,-.00671,.0269,.084,.0334
2020,1,25,28,.0538,.166,-.0587,-.103,.00922
2020,1,25,29,.0162,.0945,-.022,-.0413,.00447
2020,1,25,30,-.0112,.000998,-.11,.00184,-.0045
2020,1,25,31,.0154,.0637,-.136,-.0712,.0224
2020,1,25,32,-.0181,-.064,-.0772,.0326,-.0226
2020,1,25,33,.0415,.0226,-.029,-.0502,-.0155
2020,1,25,34,.0531,.0454,-.0439,-.0191,.327
2020,1,25,35,-.00628,.0134,.0596,-.0597,.035
2020,1,25,36,-.0208,.0043,-.137,.0266,.00811
2020,1,25,37,-.0149,.0337,-.0381,-.0219,-.0654
2020,1,25,38,.045,.0345,.123,.0136,.05
2020,1,25,39,.0382,.0865,.104,-.00748,.00553
2020,1,25,40,.0901,.0389,.238,.227,.0224
2020,1,25,41,-.0368,-.039,-.139,-.0679,.0187
2020,1,25,42,-.0185,.0145,.021,-.0851,.0106
2020,1,25,43,.0212,.0252,.0115,.0699,.0215
2020,1,25,44,.0247,-.0426,.0432,.0238,.0327
2020,1,25,45,.0365,.0116,-.061,.097,.09
2020,1,25,46,.104,.0932,-.0783,.0941,.156
2020,1,25,47,.00669,-.0447,.00901,-.116,.0191
2020,1,25,48,.0175,.143,-.12,.0418,.00573
2020,1,25,49,.0264,.0804,.0123,.0709,-.0202
2020,1,25,50,.029,.0282,.142,-.00432,.0198
2020,1,25,51,.0636,-.00284,.0376,.00668,.0593
2020,1,25,52,-.00931,-.0508,.0218,-.0615,.0818
2020,1,25,53,.049,.0665,.0566,-.0366,.00522
2020,1,26,1,.013,.0219,-.0337,.00996,.0179
2020,1,26,2,-.00384,.0359,-.0278,-.0698,-.0164
2020,1,26,3,.00546,.0536,.0648,-.0167,-.0218
2020,1,26,4,.0333,.0497,.0129,.0448,.0214
2020,1,26,5,.00514,-.000406,.086,-.038,-.0248
2020,1,26,6,-.0159,.0179,-.0578,.0292,-.00939
2020,1,26,7,.00195,.0336,.0362,-.123,-.0101
2020,1,26,8,.000365,-.00502,.0311,-.0188,-.0086
2020,1,26,9,-.0124,-.0134,-.0263,.00306,-.0139
2020,1,26,10,.0217,.0461,.0335,.0231,.0269
2020,1,26,11,.0155,.0741,.029,.00966,-.0142
2020,1,26,12,.00159,-.0179,-.0719,.041,.0204
2020,1,26,13,-.0167,-.058,.185,.0584,-.00132
2020,1,26,14,-.0327,.0235,-.135,.0258,-.0346
2020,1,26,15,-.0021,.0827,-.11,.0817,-.0469
2020,1,26,16,.0511,.0494,.117,.0308,.0123
2020,1,26,17,-.000487,-.00896,-.0133,-.00163,.0407
2020,1,26,18,-.0122,-.0569,.0696,.0236,-.012
2020,1,26,19,.0266,.0555,.132,.00304,-.000687
2020,1,26,20,.00626,-.00362,.28,-.108,.0263
2020,1,26,21,-.053,-.0576,-.0833,-.0242,.0123
2020,1,26,22,.0614,.0164,-.072,.211,-.0515
2020,1,26,23,.0146,-.000885,.192,-.0682,.0279
2020,1,26,24,.0371,.0412,.0265,.173,.00252
2020,1,26,25,.0377,.0671,.00987,.187,.0252
2020,1,26,26,.0402,.00764,.0171,.105,-.0118
2020,1,26,27,.0206,-.00518,.00934,.0767,.035
2020,1,26,28,.0504,.13,-.031,-.0947,-.0116
2020,1,26,29,-.0172,.0701,-.0207,-.00481,-.0388
2020,1,26,30,-.0202,.00581,-.103,-.00202,-.0307
2020,1,26,31,-.016,.0489,-.175,-.0912,-.0115
2020,1,26,32,-.0159,-.0462,-.0844,.0278,-.0164
2020,1,26,33,.0472,.0317,-.0247,-.0364,-.00545
2020,1,26,34,.0609,.0441,-.0192,-.0087,.334
2020,1,26,35,-.00499,.0269,.0166,-.0352,.0435
2020,1,26,36,-.0252,-.023,-.0739,.0176,-.0214
2020,1,26,37,-.048,-.0306,-.0388,-.0204,-.0966
2020,1,26,38,.0542,.0487,.117,.0125,.0575
2020,1,26,39,.032,.0593,.116,-.00404,-.0123
2020,1,26,40,.0847,.0377,.281,.247,-.0111
2020,1,26,41,-.0307,-.0364,-.139,-.0559,.0332
2020,1,26,42,-.00641,.0414,.0282,-.0974,.0465
2020,1,26,43,.0326,.0715,.0035,.0611,.00813
2020,1,26,44,.0105,-.0771,.0644,.0165,.0213
2020,1,26,45,-.00202,-.0458,-.021,.0908,.00176
2020,1,26,46,.0616,.0571,-.082,.0914,.0534
2020,1,26,47,.00202,-.0502,.0583,-.167,.00289
2020,1,26,48,-.00296,.149,-.162,.0653,-.0408
2020,1,26,49,.0413,.113,-.00817,.086,-.0167
2020,1,26,50,.0287,.0336,.124,.00119,.0212
2020,1,26,51,.0781,.00216,.129,.0154,.0452
2020,1,26,52,-.026,-.0626,.000382,-.0647,.0495
2020,1,26,53,.0189,.0222,.0391,-.0267,-.0331
2020,1,27,1,-.000068,.0189,-.059,-.0036,.0149
2020,1,27,2,-.0216,.0117,-.0245,-.021,-.0422
2020,1,27,3,.00647,.0512,.0643,-.0265,-.0145
2020,1,27,4,.0375,.0647,.0436,.0332,.0123
2020,1,27,5,.0171,.00783,.106,.016,-.033
2020,1,27,6,-.014,.029,-.0511,.0166,-.0162
2020,1,27,7,-.00172,.0275,.0599,-.142,-.0121
2020,1,27,8,.00181,.0371,-.0343,-.00806,.023
2020,1,27,9,.0352,.0515,.0679,.0407,.00438
2020,1,27,10,.00177,.0218,-.00171,.00612,.0178
2020,1,27,11,.0226,.0757,.0373,.00743,-.00257
2020,1,27,12,-.00955,-.0194,-.112,.000207,.0243
