year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,19,52,.0109,.00778,.0144,.0748
2020,1,19,53,.00797,-.0424,-.0169,.0229
2020,1,20,1,.0629,.0357,.191,.00723
2020,1,20,2,.012,-.0374,.237,.0144
2020,1,20,3,.00978,-.0173,.00401,.044
2020,1,20,4,.00319,.0106,-.0297,.00588
2020,1,20,5,.013,.0136,-.00644,-.00324
2020,1,20,6,.011,.0226,.0267,.0193
2020,1,20,7,.00499,.00855,.00136,-.0123
2020,1,20,8,.00171,.00434,-.0333,.00133
2020,1,20,9,-.0343,-.0159,-.0497,.0116
2020,1,20,10,.015,.0299,.000303,.0142
2020,1,20,11,.0153,.00244,-.0136,-.0133
2020,1,20,12,.0393,.0774,.54,-.185
2020,1,20,13,-.00342,.0151,.00209,-.0791
2020,1,20,14,.000219,-.0268,.125,-.0216
2020,1,20,15,-.0156,.136,-.0269,.109
2020,1,20,16,.0789,.018,.0401,.0161
2020,1,20,17,.0336,.00573,.0593,-.0703
2020,1,20,18,.0623,.0393,-.00105,.144
2020,1,20,19,.00227,-.0106,.00542,-.0423
2020,1,20,20,.0176,-.0501,.105,.00677
2020,1,20,21,.0159,.0667,-.00749,.166
2020,1,20,22,.0417,.0431,.0234,-.00628
2020,1,20,23,-.018,-.0575,.103,.0285
2020,1,20,24,.000886,-.0395,.233,.0359
2020,1,20,25,-.0133,.0118,.168,.0626
2020,1,20,26,.0236,.0102,.0288,.00758
2020,1,20,27,.0315,.119,.00123,-.0722
2020,1,20,28,-.0433,.0205,-.0632,.0226
2020,1,20,29,-.00693,.0494,-.0896,-.0755
2020,1,20,30,-.0152,.0626,-.0851,.0367
2020,1,20,31,-.135,.0163,-.0649,-.0561
2020,1,20,32,-.0309,-.046,-.102,-.00119
2020,1,20,33,.376,-.0451,1.13,.0707
2020,1,20,34,-.0335,.0695,-.101,-.148
2020,1,20,35,-.0208,.0238,-.0988,-.00527
2020,1,20,36,.0908,.11,.0531,.111
2020,1,20,37,-.00386,.0563,-.0944,.0694
2020,1,20,38,.0243,.043,-.0377,.0443
2020,1,20,39,-.0405,-.00549,-.0613,-.00773
2020,1,20,40,.00544,-.0082,.0418,-.00803
2020,1,20,41,.0264,.0495,.0665,-.0331
2020,1,20,42,-.0355,-.0326,-.0448,-.0542
2020,1,20,43,-.00349,.0205,.0518,.00413
2020,1,20,44,.00453,.0464,.109,-.0542
2020,1,20,45,.0276,.046,.11,.141
2020,1,20,46,.0693,.0283,-.0154,.141
2020,1,20,47,-.0371,-.0264,.0464,-.0231
2020,1,20,48,-.00545,.0365,-.0565,.0138
2020,1,20,49,-.00108,-.106,.108,.00751
2020,1,20,50,.0604,.0732,.0422,.0365
2020,1,20,51,-.0191,-.0821,-.0826,.00455
2020,1,20,52,-.000598,.00919,-.0246,.0337
2020,1,20,53,.0125,-.034,.0598,.00603
2020,1,21,1,.0665,.0396,.301,.00296
2020,1,21,2,-.0105,-.0609,.194,-.00742
2020,1,21,3,.0179,-.0179,.0266,.0396
2020,1,21,4,.0472,.0174,.0912,.0253
2020,1,21,5,.0411,.0113,.119,-.0127
2020,1,21,6,.0302,.00374,.0568,.0349
2020,1,21,7,-.0118,.0205,-.0364,.0167
2020,1,21,8,.00138,.00889,.03,-.0446
2020,1,21,9,.0153,.0411,.0111,.0548
2020,1,21,10,.0257,.0438,.0622,.0453
2020,1,21,11,.0309,.0349,.0206,-.0149
2020,1,21,12,.0557,.0439,.191,.0582
2020,1,21,13,.00624,.0107,.0465,-.0814
2020,1,21,14,-.00575,-.015,.132,-.0479
2020,1,21,15,.0474,.15,.0493,.106
2020,1,21,16,.0742,.0135,.0653,.00757
2020,1,21,17,.0577,-.00915,.248,-.013
2020,1,21,18,.0279,-.0336,.0348,.103
2020,1,21,19,.00933,-.004,.0321,-.0508
2020,1,21,20,.0209,-.0217,.0907,.00971
2020,1,21,21,.0718,.0393,.108,.16
2020,1,21,22,.0272,.0238,.109,-.000237
2020,1,21,23,.00859,-.0679,.0571,.0426
2020,1,21,24,.0114,-.0231,.239,.00997
2020,1,21,25,-.0606,-.0127,-.178,.014
2020,1,21,26,.0472,-.00228,.149,-.00243
2020,1,21,27,.0195,.116,.0847,-.00813
2020,1,21,28,-.0263,.0307,-.0607,.0157
2020,1,21,29,-.00533,-.0177,.0244,-.05
2020,1,21,30,.0125,.0401,.081,.0279
2020,1,21,31,-.019,.0152,-.0527,-.0169
2020,1,21,32,.00773,-.0679,-.00859,.00472
2020,1,21,33,.319,-.0568,1.13,-.000583
2020,1,21,34,.0277,.0776,-.0893,.155
2020,1,21,35,-.0258,.00181,-.0496,-.0277
2020,1,21,36,.153,.068,.478,.0682
2020,1,21,37,.0591,.0032,.0321,.0817
2020,1,21,38,.0318,.0226,.134,-.00224
2020,1,21,39,-.00669,.0357,.00722,.000191
2020,1,21,40,.0268,.00252,.0312,.0163
2020,1,21,41,.00462,-.00969,.144,.014
2020,1,21,42,-.0482,-.0447,-.06,-.0387
2020,1,21,43,.000966,-.0135,.179,.00364
2020,1,21,44,.0775,.0329,.23,-.00179
2020,1,21,45,.0584,.0609,.118,.232
2020,1,21,46,.0345,.0335,.0315,.14
2020,1,21,47,.0321,.0592,-.0211,.00577
2020,1,21,48,-.0163,.0684,.123,-.00822
2020,1,21,49,.0427,.0258,.0989,-.0516
2020,1,21,50,.0585,.055,.094,.0112
2020,1,21,51,-.0539,-.087,-.000551,-.0417
2020,1,21,52,.00889,-.0117,.0464,.0718
2020,1,21,53,.0504,-.00815,.0461,.0591
2020,1,22,1,.0383,.0349,.174,-.00455
2020,1,22,2,-.0244,-.0705,.13,-.00377
2020,1,22,3,-.00251,-.0127,-.0219,.0363
2020,1,22,4,.0398,.00385,.0696,.00967
2020,1,22,5,.0355,-.00784,.118,-.0169
2020,1,22,6,.0213,-.0135,.0891,-.00538
2020,1,22,7,-.0184,.00608,-.0335,-.0338
2020,1,22,8,-.0236,-.0078,-.0134,-.0476
2020,1,22,9,.0278,.0797,.0306,-.0467
2020,1,22,10,.0107,.0397,.029,.0485
2020,1,22,11,.0159,.00802,-.0433,-.0197
2020,1,22,12,.0335,.0315,.17,.0478
2020,1,22,13,-.0267,.0103,-.0425,-.0726
2020,1,22,14,-.0208,-.0468,.116,-.0553
2020,1,22,15,.0641,.177,.0227,.0927
2020,1,22,16,.057,-.00886,.0408,.0043
2020,1,22,17,.0273,-.0214,.0385,.0301
2020,1,22,18,.0129,-.036,.011,.0136
2020,1,22,19,-.00423,.00208,.000687,-.0528
2020,1,22,20,.00522,-.0242,-.00352,.0152
2020,1,22,21,.0949,.017,.224,.122
2020,1,22,22,-.00353,.0146,.0681,.00444
2020,1,22,23,-.00445,-.0411,.0255,.0137
2020,1,22,24,.005,.000696,.15,.0199
2020,1,22,25,-.0636,.00265,-.204,-.0198
2020,1,22,26,-.0248,-.0525,.0513,-.00629
2020,1,22,27,-.00663,.0498,.0601,.00974
2020,1,22,28,-.0606,.025,-.0972,-.000544
2020,1,22,29,-.042,-.0317,-.0424,-.047
2020,1,22,30,.0121,.0316,.0841,.0301
2020,1,22,31,-.00822,.0301,-.161,-.0297
2020,1,22,32,-.00715,-.0171,-.0106,-.00405
2020,1,22,33,.171,-.0498,1.06,-.0256
2020,1,22,34,-.0212,.0515,-.148,.168
2020,1,22,35,-.0354,-.0185,-.0634,-.0357
2020,1,22,36,.116,-.0322,.47,.0386
2020,1,22,37,-.00815,-.0166,-.0507,.0226
2020,1,22,38,-.0236,-.0678,-.0258,-.00227
2020,1,22,39,.0169,.0703,-.0527,.000956
2020,1,22,40,-.019,-.0802,-.0362,-.0207
2020,1,22,41,-.00673,-.0133,.12,.011
2020,1,22,42,-.083,-.0751,-.106,-.119
2020,1,22,43,.00281,.00451,.0756,-.00952
2020,1,22,44,.0443,.015,.309,.0201
2020,1,22,45,.0238,.0451,.0226,.201
2020,1,22,46,.0605,.0539,.0554,.118
2020,1,22,47,.0285,.0419,-.0451,.0117
2020,1,22,48,-.0126,.0925,.0667,-.0189
2020,1,22,49,.0138,.0398,.0476,-.0626
2020,1,22,50,.0441,.0779,.0472,-.0536
2020,1,22,51,-.0724,-.0906,-.0662,-.0807
2020,1,22,52,.0233,-.00221,.0721,.0807
2020,1,22,53,-.02,-.024,-.0447,.038
2020,1,23,1,.0285,.0198,.13,.00493
2020,1,23,2,-.0468,-.0625,-.0801,.0111
2020,1,23,3,-.0204,-.0147,-.0374,.00726
2020,1,23,4,.0401,.000996,.072,.0107
2020,1,23,5,.0199,-.00484,.0957,-.0184
2020,1,23,6,.0304,.0125,.0983,-.00916
2020,1,23,7,-.0268,.0111,-.0724,-.0291
2020,1,23,8,-.004,-.00361,-.00462,.00628
2020,1,23,9,.036,.0505,.0453,-.0126
2020,1,23,10,.0323,.0895,.0395,.0465
2020,1,23,11,.0177,.0211,-.000103,-.0292
2020,1,23,12,-.0105,.0467,-.0977,.0493
2020,1,23,13,-.0173,.000879,-.00176,-.0321
2020,1,23,14,-.014,-.0523,.132,-.0201
2020,1,23,15,.0751,.179,.0413,.0941
2020,1,23,16,.0532,-.0113,.0801,.000501
2020,1,23,17,.000798,-.0158,-.00928,.031
2020,1,23,18,.00761,-.0378,.0286,-.0497
2020,1,23,19,.00023,.00628,.00686,-.0452
2020,1,23,20,-.00757,-.0196,-.011,.0185
2020,1,23,21,.0349,.0584,-.14,.0476
2020,1,23,22,.0174,-.00838,.0482,-.0226
2020,1,23,23,.00698,-.055,.0539,.0297
2020,1,23,24,.0202,.00634,.126,.0213
2020,1,23,25,-.0541,.0338,-.215,-.0136
2020,1,23,26,-.0163,-.064,.0691,.0106
2020,1,23,27,-.00511,.0195,.0308,.0682
2020,1,23,28,-.0268,.0209,-.116,-.00939
2020,1,23,29,-.0449,-.0413,.0324,-.0454
2020,1,23,30,.0163,.0251,.043,.0131
2020,1,23,31,.0682,.0309,-.122,-.000595
2020,1,23,32,.0207,-.000847,.0462,.00619
2020,1,23,33,.165,-.0608,.97,-.0189
2020,1,23,34,-.0193,.0573,-.0406,.168
2020,1,23,35,-.0282,-.0255,-.0211,-.0145
2020,1,23,36,.103,-.0691,.491,-.0227
2020,1,23,37,-.00539,-.0421,.0389,.0411
2020,1,23,38,-.0743,-.186,.0106,.00555
2020,1,23,39,.00731,.0597,-.0319,-.00104
2020,1,23,40,-.0126,-.0727,-.0602,-.0424
2020,1,23,41,.00336,-.00495,.123,.0208
2020,1,23,42,-.0692,-.113,-.0936,-.121
2020,1,23,43,-.00309,-.00484,.0522,-.00551
2020,1,23,44,.0781,.00274,.495,.0574
2020,1,23,45,.0634,.0297,.0582,.2
2020,1,23,46,.0664,.0584,.104,.105
2020,1,23,47,.0351,.0582,-.0929,.0189
2020,1,23,48,.00678,.0914,.0574,-.0159
2020,1,23,49,.00218,.0549,.0555,-.0688
2020,1,23,50,.0296,.0431,.0543,-.0462
2020,1,23,51,-.0755,-.0933,-.0236,-.0896
2020,1,23,52,.00511,.0168,.0388,.0809
2020,1,23,53,-.0207,.00644,-.0142,.0154
2020,1,24,1,.00927,-.00639,.0438,.0131
2020,1,24,2,-.0367,-.0342,-.107,.0194
2020,1,24,3,-.0185,-.0267,-.04,.00286
2020,1,24,4,.0399,.00458,.0661,.0101
2020,1,24,5,.0276,-.0127,.134,-.00261
2020,1,24,6,.0128,-.00689,.0242,-.0119
2020,1,24,7,-.0134,.0103,-.0585,-.00156
2020,1,24,8,-.0173,-.0163,-.00461,-.0189
2020,1,24,9,.0459,.0438,.099,-.00849
2020,1,24,10,.038,.0821,.052,.0505
2020,1,24,11,.0305,.0281,.00625,-.0242
2020,1,24,12,-.013,.0795,-.148,.0406
2020,1,24,13,-.0367,-.0309,-.000594,-.0203
2020,1,24,14,.0215,-.00286,.264,-.0274
2020,1,24,15,.1,.142,.0797,.0515
2020,1,24,16,.0817,.0235,.0616,.00741
2020,1,24,17,.00494,-.0172,-.0181,.0121
2020,1,24,18,-.0017,-.0213,.0392,-.095
2020,1,24,19,-.0183,-.0209,.0425,-.0549
2020,1,24,20,-.0139,-.0202,-.0682,.0596
2020,1,24,21,.00201,.0234,-.166,.0192
2020,1,24,22,.0322,.0113,.0794,.00328
2020,1,24,23,-.0102,-.0268,.0683,.0585
2020,1,24,24,.0287,.0206,.145,.0301
2020,1,24,25,-.0417,.0351,-.264,-.00803
2020,1,24,26,.00222,-.0489,.129,.0169
2020,1,24,27,-.0129,.00354,.036,.164
2020,1,24,28,-.00645,.0262,-.11,.0189
2020,1,24,29,-.0455,-.0722,.0238,-.0193
2020,1,24,30,.00028,.0102,-.0169,-.0297
2020,1,24,31,.034,-.0385,-.146,-.0392
2020,1,24,32,.00755,-.00706,.0704,.00614
2020,1,24,33,.16,-.0205,.858,-.0312
2020,1,24,34,-.00813,-.00333,-.0151,.18
2020,1,24,35,-.0159,-.0309,-.0657,-.00701
2020,1,24,36,.0914,-.0831,.52,-.0321
2020,1,24,37,.00332,-.046,.0528,.000302
2020,1,24,38,-.0938,-.251,-.0241,.00236
2020,1,24,39,.0166,.0317,-.0107,.0205
2020,1,24,40,.0244,.0161,-.0554,.0011
2020,1,24,41,-.00296,-.0118,.101,.0378
2020,1,24,42,-.0412,-.0799,-.0436,-.0597
2020,1,24,43,-.0223,-.114,.0984,.00875
2020,1,24,44,.0841,.00339,.587,.0788
2020,1,24,45,.0665,.0278,.00344,.159
2020,1,24,46,.0487,.0617,.151,.106
2020,1,24,47,.0549,.0677,-.0793,.0465
2020,1,24,48,.0269,.0627,.0986,-.0163
2020,1,24,49,.0235,.0938,.0417,-.0846
2020,1,24,50,.0295,.0358,.0407,-.0534
2020,1,24,51,-.0456,-.0345,-.0212,-.0937
2020,1,24,52,.00674,.023,.00167,.136
2020,1,24,53,.0204,.0153,.0668,.031
2020,1,25,1,.00937,.00493,.0469,.0091
2020,1,25,2,-.0298,-.0177,-.146,.023
2020,1,25,3,.0108,.0341,-.0226,.0258
2020,1,25,4,.0489,.0109,.0495,.0263
2020,1,25,5,.0174,.00831,.0862,-.00162
2020,1,25,6,.012,.0252,.0172,-.0214
2020,1,25,7,-.0135,.00891,-.044,.0355
2020,1,25,8,-.0208,-.00111,-.00607,-.0546
2020,1,25,9,.025,.0475,.018,-.00986
2020,1,25,10,.0337,.0708,.0462,.0616
2020,1,25,11,.0218,.0448,.0251,-.0281
2020,1,25,12,-.011,.0664,-.124,.0377
2020,1,25,13,.0419,.0483,.0235,.0741
2020,1,25,14,.0473,.00895,.407,-.0139
2020,1,25,15,.107,.216,.0867,.0335
2020,1,25,16,.048,-.000282,.0402,.00325
2020,1,25,17,.0152,-.00633,-.0098,.026
2020,1,25,18,.0104,.0103,.0719,-.114
2020,1,25,19,.00184,.00743,.0335,-.00863
2020,1,25,20,-.00317,.0229,-.0848,.0808
2020,1,25,21,-.0325,.00192,-.211,.00893
2020,1,25,22,.0461,.0203,.162,.0153
2020,1,25,23,.0136,-.00663,.0315,.0421
2020,1,25,24,.0474,.0522,.134,.0328
2020,1,25,25,.0181,.0487,-.27,.0212
2020,1,25,26,.0158,-.0299,.134,.0261
2020,1,25,27,.0178,-.0175,.049,.132
2020,1,25,28,-.0224,.0184,-.0109,.0165
2020,1,25,29,.000525,-.0502,-.0227,.0234
2020,1,25,30,.013,-.00308,-.0324,-.019
2020,1,25,31,.0336,.0143,-.0857,-.0504
2020,1,25,32,.00215,-.0186,.0589,-.00937
2020,1,25,33,.168,-.0154,.887,-.0235
2020,1,25,34,-.0187,-.0201,-.018,.203
2020,1,25,35,-.0403,-.0357,-.00937,.01
2020,1,25,36,.0869,-.0927,.398,-.00959
2020,1,25,37,.0173,-.0101,.0944,-.073
2020,1,25,38,-.0794,-.233,.0226,.0198
2020,1,25,39,.0381,.0736,.00573,.0298
2020,1,25,40,.026,.0497,-.0475,-.0631
2020,1,25,41,-.0127,-.0419,.0874,.0418
2020,1,25,42,-.0332,-.0388,-.0871,.0174
2020,1,25,43,-.0121,-.0875,.0311,.00598
2020,1,25,44,.113,.0502,.611,.117
2020,1,25,45,.0836,.0636,.0485,.14
2020,1,25,46,.062,.129,.0841,.149
2020,1,25,47,.0535,.0494,-.139,.0429
2020,1,25,48,.0367,.0779,.0825,-.0057
2020,1,25,49,.0122,.0603,.00208,-.0818
2020,1,25,50,.0123,.00684,.0135,-.024
2020,1,25,51,-.009,.00507,-.0189,-.0359
2020,1,25,52,-.0126,.0071,-.0496,.0938
2020,1,25,53,.0145,.00419,.0294,.0479
2020,1,26,1,.00512,.0036,.0508,.0051
2020,1,26,2,-.035,-.0149,-.145,-.00365
2020,1,26,3,-.0151,-.0119,-.014,-.0197
2020,1,26,4,.0486,.0279,.0452,.00523
2020,1,26,5,.0173,.0116,.0793,-.00138
2020,1,26,6,.0101,.0293,.0133,-.0235
2020,1,26,7,-.00548,.0162,-.027,.0223
2020,1,26,8,-.0269,.00577,.00507,-.0724
2020,1,26,9,.016,.043,-.013,-.019
2020,1,26,10,.0229,.0505,.0539,.046
2020,1,26,11,.0173,.0387,.0206,-.0294
2020,1,26,12,-.00655,.0625,-.12,.0442
2020,1,26,13,.00498,-.0057,.00115,.0597
2020,1,26,14,.0477,-.00529,.474,-.0333
2020,1,26,15,.0835,.159,.0955,-.0575
2020,1,26,16,.0286,-.00499,.0489,-.0181
2020,1,26,17,.00547,-.0168,-.00566,-.00205
2020,1,26,18,-.0418,-.0953,.0866,-.181
2020,1,26,19,.000179,.00369,.013,-.00891
2020,1,26,20,-.0237,.00632,-.0888,.0373
2020,1,26,21,-.041,-.00383,-.231,-.01
2020,1,26,22,.0405,.0324,.148,-.0242
2020,1,26,23,.000984,-.0304,.0417,-.00262
2020,1,26,24,.0449,.0487,.138,.0321
2020,1,26,25,.00205,.0556,-.259,-.0344
2020,1,26,26,.00403,-.0361,.14,-.00379
2020,1,26,27,.0151,-.0126,.0388,.124
2020,1,26,28,-.0278,.0155,-.000206,-.0249
2020,1,26,29,-.00568,-.0656,-.0282,.0181
2020,1,26,30,.0125,-.000407,-.0346,-.0479
2020,1,26,31,.0156,-.0131,-.0917,-.0834
2020,1,26,32,.0117,-.00232,.0559,-.0125
2020,1,26,33,.172,.00202,.898,-.0375
2020,1,26,34,-.0161,-.0108,-.0105,.232
2020,1,26,35,-.0576,-.0156,-.00255,.0123
2020,1,26,36,.0616,-.118,.39,-.0564
2020,1,26,37,.000163,-.0455,.0745,-.0873
2020,1,26,38,-.0672,-.218,.021,.0283
2020,1,26,39,.0377,.0632,.00776,.0342
2020,1,26,40,.0227,.0462,-.0491,-.0845
2020,1,26,41,-.00192,-.0358,.0888,.0374
2020,1,26,42,-.0316,-.0279,-.0896,.0518
2020,1,26,43,-.00539,-.0748,.0391,-.0151
2020,1,26,44,.0847,.0174,.437,.101
2020,1,26,45,.051,.0133,.0452,.0734
2020,1,26,46,.0254,.0734,.0613,.0443
2020,1,26,47,.0408,.0278,-.157,.0306
2020,1,26,48,.029,.0914,.0928,-.0246
2020,1,26,49,.018,.0621,-.0168,-.0557
2020,1,26,50,.00042,-.0122,.014,-.0139
2020,1,26,51,-.0194,-.0148,-.00972,-.0835
2020,1,26,52,-.0234,.0129,-.0569,.0558
2020,1,26,53,-.0147,-.041,.025,.00936
2020,1,27,1,-.00727,-.0223,-.00172,.00892
2020,1,27,2,-.0418,-.000137,-.162,-.0202
2020,1,27,3,.000544,.000986,-.0453,-.0171
2020,1,27,4,.0292,.035,.041,-.00502
2020,1,27,5,-.0125,.0178,.0581,-.0216
2020,1,27,6,.00909,.0175,.0191,-.0439
2020,1,27,7,-.0293,-.00989,-.0625,.0177
2020,1,27,8,-.0111,.0214,.0131,-.0638
2020,1,27,9,.0182,.0439,-.0214,.000352
2020,1,27,10,.0117,.0456,.0362,.031
2020,1,27,11,.0198,.0214,.0187,-.00659
2020,1,27,12,.0223,.0413,-.2,.295
2020,1,27,13,-.0132,-.00289,-.0327,.0672
2020,1,27,14,.071,-.0267,.554,-.0328
2020,1,27,15,.0751,.111,.0581,-.102
2020,1,27,16,.0232,-.0124,.0382,.0112
2020,1,27,17,.00978,-.0168,-.0228,.0088
2020,1,27,18,-.0541,-.139,.113,-.193
2020,1,27,19,-.00279,.0228,.0123,.0185
2020,1,27,20,-.023,-.0012,-.078,.0335
2020,1,27,21,-.0637,-.0291,-.246,-.0664
2020,1,27,22,-.0117,.0402,-.148,.0121
2020,1,27,23,.00486,-.00513,-.0358,.0486
2020,1,27,24,.0396,.032,-.0374,.0456
2020,1,27,25,-.0112,.0152,-.122,-.0762
2020,1,27,26,.000866,-.058,.141,.00789
2020,1,27,27,-.023,-.0336,-.00448,.00328
2020,1,27,28,-.0206,.0279,-.0353,-.0176
2020,1,27,29,-.0406,-.0199,-.0503,.00509
2020,1,27,30,.0108,-.0184,-.06,-.0226
2020,1,27,31,.00547,.00726,-.0823,.475
2020,1,27,32,.00553,.00162,.0488,-.0109
2020,1,27,33,.00967,.0158,.0158,-.0246
2020,1,27,34,-.0243,-.0431,.0259,.239
2020,1,27,35,-.0718,-.0284,.0228,.000432
2020,1,27,36,.0575,-.105,.378,-.0372
2020,1,27,37,.0216,-.0301,.149,-.0637
2020,1,27,38,-.0968,-.281,-.00159,.0223
2020,1,27,39,.0576,.0777,.0388,.0758
2020,1,27,40,-.00908,.0427,-.108,-.0778
2020,1,27,41,-.00524,-.0371,.0604,.0271
2020,1,27,42,-.0144,-.041,-.0323,.0878
2020,1,27,43,.00396,-.0563,.041,-.015
2020,1,27,44,.106,.0532,.545,.108
2020,1,27,45,.0256,.0264,-.0212,.00788
2020,1,27,46,.0026,.0327,.0318,-.0453
2020,1,27,47,.0448,.0752,-.07,.0272
2020,1,27,48,.046,.0851,.0702,-.0237
2020,1,27,49,-.00578,.0297,-.0145,-.0378
2020,1,27,50,.00206,-.027,.0145,-.0149
2020,1,27,51,-.0185,.0327,-.0434,-.0569
2020,1,27,52,-.0259,-.0149,-.0499,.0202
2020,1,27,53,.0117,-.0104,.0758,.0235
2020,1,28,1,-.0286,-.0369,-.0642,.00521
2020,1,28,2,-.0387,-.00239,-.153,-.0211
2020,1,28,3,-.00105,.0216,-.0761,.0013
2020,1,28,4,.0119,.0301,-.0577,-.0144
2020,1,28,5,-.0378,.00965,-.0148,-.0231
2020,1,28,6,.00671,.0136,.0429,-.0443
2020,1,28,7,-.0236,.00648,-.0663,.0214
2020,1,28,8,-.0172,-.000755,-.0352,-.058
2020,1,28,9,.00335,.0777,-.107,.0259
2020,1,28,10,-.0109,.00973,-.0446,.0188
2020,1,28,11,.0149,.0152,-.0898,-.00156
2020,1,28,12,-.044,.0482,-.201,-.0128
2020,1,28,13,-4.34e-06,.0222,-.12,.0935
2020,1,28,14,.0872,-.0523,.763,-.0213
2020,1,28,15,.0323,.0586,.0319,-.0984
2020,1,28,16,.049,-.0133,.0293,.00873
2020,1,28,17,.00408,-.0115,-.0656,-.00149
2020,1,28,18,-.0467,-.0819,.0664,-.176
2020,1,28,19,-.015,.0176,-.0594,.0246
2020,1,28,20,-.0113,-.0031,-.0855,.0314
2020,1,28,21,-.0714,-.0482,-.304,-.0654
2020,1,28,22,.00634,.0173,-.134,.0199
2020,1,28,23,-.000339,.00512,-.076,.0479
2020,1,28,24,.0278,.029,-.0934,.05
2020,1,28,25,.0174,.0389,-.216,-.0688
2020,1,28,26,-.051,-.078,-.0303,-.00343
2020,1,28,27,-.0216,-.0372,-.0778,-.00682
2020,1,28,28,.0382,.0609,.021,.00323
2020,1,28,29,-.0565,-.0244,-.155,-.00114
2020,1,28,30,.0144,.00107,-.0478,-.0179
2020,1,28,31,.0493,.0341,-.0569,.586
2020,1,28,32,.0017,.00384,-.0106,.00101
2020,1,28,33,.0369,.0164,.0963,.000633
2020,1,28,34,-.0387,-.0372,.0196,-.0714
2020,1,28,35,-.0689,.00431,-.0879,-.00565
2020,1,28,36,-.0237,-.0908,-.108,-.00172
2020,1,28,37,-.0499,-.00283,.0436,-.0297
2020,1,28,38,-.125,-.259,-.294,.0398
2020,1,28,39,.0495,.0687,-.0503,.0783
2020,1,28,40,-.0135,.0477,-.0931,-.0724
2020,1,28,41,-.00737,.0151,.0643,.00724
2020,1,28,42,.0000536,-.0324,-.00925,.14
2020,1,28,43,.00171,-.0616,-.145,.0222
2020,1,28,44,.0762,.022,.669,.0887
2020,1,28,45,-.0372,.00843,-.0827,-.0347
2020,1,28,46,-.0225,-.0104,-.0548,-.0551
2020,1,28,47,.00749,.0215,-.0538,.009
2020,1,28,48,.0433,.0816,-.102,-.00831
2020,1,28,49,-.037,-.044,-.0497,.0421
2020,1,28,50,-.0245,-.0243,-.0614,-.0168
2020,1,28,51,-.0191,-.0163,-.0245,-.0657
2020,1,28,52,-.0121,.0277,-.0613,.00446
2020,1,28,53,-.0256,.00148,-.0338,-.0283
2020,1,29,1,-.0185,-.0298,-.0817,.0205
2020,1,29,2,-.0355,.0196,-.161,-.0386
2020,1,29,3,-.00214,.0204,-.0119,.00706
2020,1,29,4,.0115,.0164,-.0198,-.0136
2020,1,29,5,-.0402,.0132,-.0298,-.0263
2020,1,29,6,-.0165,.00935,-.0124,-.0546
2020,1,29,7,-.0471,.00495,-.124,.0171
2020,1,29,8,-.0155,-.00532,.00079,-.052
2020,1,29,9,-.0162,.0154,-.106,.00481
2020,1,29,10,.00285,.0159,-.00281,.0124
2020,1,29,11,.0324,.0241,.00236,.0063
2020,1,29,12,-.0465,.0386,-.274,-.0166
2020,1,29,13,.00949,.00935,.0737,.103
2020,1,29,14,.146,-.0476,1.1,.0016
2020,1,29,15,-.0089,.00737,.0691,-.0846
2020,1,29,16,-.0322,.0245,-.0324,.00169
2020,1,29,17,-.00631,.00455,-.0371,-.00608
2020,1,29,18,-.0242,-.0758,.0521,-.0845
2020,1,29,19,.0125,.00581,.0323,.00566
2020,1,29,20,-.013,.0098,-.0657,.0219
2020,1,29,21,-.101,-.0587,-.433,-.0954
2020,1,29,22,.0197,-.00357,-.0669,.0242
2020,1,29,23,.0504,-.037,.0431,.0556
2020,1,29,24,.0237,-.00902,-.0588,.0477
2020,1,29,25,-.0187,-.0239,-.113,-.0672
2020,1,29,26,-.0357,-.0655,-.0227,-.00694
2020,1,29,27,.0122,-.00535,-.0124,.00392
2020,1,29,28,.125,.0604,.114,.00952
2020,1,29,29,-.0648,-.0049,-.0765,-.00907
2020,1,29,30,-.0036,.000258,.000788,.0121
2020,1,29,31,-.0269,-.0302,.00432,.186
2020,1,29,32,-.00566,-.0599,.0393,-.00307
2020,1,29,33,.0418,.0542,.0428,.0423
2020,1,29,34,-.04,-.0036,-.026,-.0843
2020,1,29,35,-.0832,.00504,-.0669,-.0235
2020,1,29,36,-.00929,-.0513,-.0914,.0426
2020,1,29,37,.0171,.0161,.0854,.00213
2020,1,29,38,-.0333,-.131,-.00272,.0319
2020,1,29,39,.0313,.0207,.0302,.0567
2020,1,29,40,-.0141,.0337,-.0419,-.0573
2020,1,29,41,-.00818,-.00239,.101,-.00605
2020,1,29,42,.0219,-.00393,.0476,.148
2020,1,29,43,.00548,-.111,.0562,.0186
2020,1,29,44,.0469,-.0106,.574,.0619
2020,1,29,45,-.0219,-.00753,.0242,-.0983
2020,1,29,46,-.0444,-.051,-.0316,-.0374
2020,1,29,47,.00525,.00684,-.0286,.021
2020,1,29,48,.0997,.104,.163,.000831
2020,1,29,49,-.03,-.0454,.0184,.0392
2020,1,29,50,-.0301,-.0491,-.0729,-.0201
2020,1,29,51,.000585,-.0143,.101,-.0488
2020,1,29,52,-.0506,-.0176,-.128,-.0125
2020,1,29,53,-.00193,.0288,-.0167,-.0113
2020,1,30,1,-.0281,-.0317,-.0728,.00655
2020,1,30,2,-.0324,.0274,-.169,-.0499
2020,1,30,3,.0734,.104,.05,.0607
