year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,40,.0402,.0242,.0213,.0427,.107
2020,1,18,41,.0351,.0151,.0414,.109,.0000146
2020,1,18,42,-.0699,-.0327,-.148,-.0374,-.0772
2020,1,18,43,-.0127,.0163,-.211,.09,.0182
2020,1,18,44,.0254,.0628,-.0884,-.262,.0564
2020,1,18,45,.0141,.0289,.00984,.0331,.0987
2020,1,18,46,.0321,-.0262,.205,-.00996,-.0263
2020,1,18,47,.0091,.034,-.06,.0314,.00213
2020,1,18,48,-.025,.039,-.246,-.0107,.0132
2020,1,18,49,-.00121,-.00109,-.00444,-.0219,-.0659
2020,1,18,50,.0435,.0422,.111,.0528,.0237
2020,1,18,51,.0107,-.087,.359,-.0505,.0162
2020,1,18,52,.0277,.0545,.0671,.0168,.0649
2020,1,18,53,-.0000415,-.0479,.0705,-.0312,-.000276
2020,1,19,1,.0896,.0637,.022,.245,.0113
2020,1,19,2,-.0218,-.0513,-.0182,.148,-.00678
2020,1,19,3,.00294,-.018,-.0541,-.0299,.035
2020,1,19,4,.0225,.0139,.0404,-.0087,.0124
2020,1,19,5,.0409,.0123,.0141,.0878,.0134
2020,1,19,6,.0274,.0299,.02,.0604,.031
2020,1,19,7,.00242,.02,-.0203,-.0106,.0163
2020,1,19,8,.0172,.0236,-.015,-.0225,-.00283
2020,1,19,9,-.0267,.0142,-.0883,-.017,-.0192
2020,1,19,10,.0203,.0161,-.0201,.0272,.07
2020,1,19,11,.0323,.0239,.0543,-.00243,.0198
2020,1,19,12,.127,.0502,.0266,.62,.0275
2020,1,19,13,.00357,.0227,.281,-.0527,-.104
2020,1,19,14,-.0119,.0077,.132,-.0283,-.0229
2020,1,19,16,.0711,.00895,.000143,.0422,.0404
2020,1,19,17,.0389,.0123,-.061,.0441,-.0524
2020,1,19,18,.0348,-.0375,.0643,-.00161,.165
2020,1,19,19,.0252,.00578,.111,.0322,-.0402
2020,1,19,20,.00764,-.0182,-.0736,.0619,.0114
2020,1,19,21,.0652,.113,-.0282,.0692,.173
2020,1,19,22,.0348,.0375,-.024,.0845,.0247
2020,1,19,23,.0219,-.0473,.0375,.0325,.117
2020,1,19,24,.00885,-.0335,.126,.391,-.00473
2020,1,19,25,-.0702,-.05,-.0979,-.081,-.00482
2020,1,19,26,.0246,.00307,-.0115,.0468,.0372
2020,1,19,27,.023,.132,-.00239,.0172,-.0585
2020,1,19,28,-.0453,.0425,-.00824,-.138,.0248
2020,1,19,29,.0632,.0815,.0597,-.0609,-.00536
2020,1,19,30,-.00343,.0489,-.0327,-.027,.0462
2020,1,19,31,-.0868,-.000252,-.174,-.109,-.0589
2020,1,19,32,-.012,-.0558,-.144,-.124,.0372
2020,1,19,33,.386,-.0549,.0172,1.24,.0303
2020,1,19,34,.00555,.101,.,-.134,-.129
2020,1,19,35,-.0243,.0197,-.0853,-.0861,-.0099
2020,1,19,36,.0758,.0837,.163,.0578,.0645
2020,1,19,37,.00869,.0358,-.197,-.107,.0889
2020,1,19,38,.0446,.106,-.0857,-.0459,.0401
2020,1,19,39,-.0355,.0325,-.302,-.0418,.0159
2020,1,19,40,.0259,-.00359,.0229,.0393,.052
2020,1,19,41,.0286,.0151,.0342,.123,-.005
2020,1,19,42,-.0691,-.0464,-.14,-.0356,-.0716
2020,1,19,43,-.0128,.0109,-.206,.0766,.0259
2020,1,19,44,.0526,.0485,-.074,.138,.0147
2020,1,19,45,.0358,.0664,.00901,.0441,.151
2020,1,19,46,.0638,.0109,.213,.0294,.0517
2020,1,19,47,.00975,.0202,-.0619,.0301,.0184
2020,1,19,48,-.00471,.057,-.187,-.0225,.0237
2020,1,19,49,.00708,-.00971,-.0391,.00856,-.0478
2020,1,19,50,.0566,.0597,.122,.0649,.0182
2020,1,19,51,-.00293,-.0751,.223,-.0587,.0204
2020,1,19,52,.0106,.00751,.0443,.0144,.0748
2020,1,19,53,.00798,-.0424,.0504,-.0172,.0229
2020,1,20,1,.063,.0353,-.00933,.19,.00726
2020,1,20,2,.0122,-.0372,.00622,.238,.0145
2020,1,20,3,.00965,-.0171,-.0565,.00386,.0441
2020,1,20,4,.00278,.0105,-.0423,-.0293,.00576
2020,1,20,5,.0131,.0136,.00768,-.00577,-.00308
2020,1,20,6,.0105,.0223,.0036,.0246,.0194
2020,1,20,7,.00486,.00853,.0275,.00134,-.0124
2020,1,20,8,.00143,.00423,-.046,-.0332,.000667
2020,1,20,9,-.0346,-.0161,-.0435,-.0505,.0116
2020,1,20,10,.0147,.0299,.0296,.00073,.0125
2020,1,20,11,.0151,.00146,.0345,-.0139,-.0133
2020,1,20,12,.0388,.0754,-.0175,.54,-.185
2020,1,20,13,-.00322,.015,.176,.00221,-.0783
2020,1,20,14,.000268,-.0267,.143,.125,-.0216
2020,1,20,16,.0786,.0181,.0455,.0401,.0161
2020,1,20,17,.0335,.00573,-.0203,.0594,-.0707
2020,1,20,18,.0616,.0379,.0729,-.00105,.144
2020,1,20,19,.00223,-.0106,.027,.00587,-.0413
2020,1,20,20,.0175,-.0503,-.0043,.105,.00676
2020,1,20,21,.0159,.0665,-.0232,-.00749,.166
2020,1,20,22,.0416,.0435,.0635,.0236,-.00628
2020,1,20,23,-.0187,-.0575,-.0172,.103,.0285
2020,1,20,24,.00401,-.038,.167,.233,.0359
2020,1,20,25,-.0133,.0121,-.102,.168,.0621
2020,1,20,26,.0236,.0101,.056,.0288,.00758
2020,1,20,27,.0314,.119,.113,.00091,-.0722
2020,1,20,28,-.0427,.0203,.00235,-.0632,.0226
2020,1,20,29,-.00649,.0494,.0197,-.0896,-.0754
2020,1,20,30,-.0155,.0626,-.0206,-.0851,.0349
2020,1,20,31,-.135,.0163,-.206,-.0638,-.0561
2020,1,20,32,-.027,-.0408,-.218,-.0996,-.00119
2020,1,20,33,.386,-.0451,.012,1.24,.0707
2020,1,20,34,-.033,.0697,-.0258,-.101,-.148
2020,1,20,35,-.0208,.024,-.0648,-.0998,-.0053
2020,1,20,36,.0904,.11,.195,.0555,.112
2020,1,20,37,-.00376,.0563,-.103,-.0944,.0687
2020,1,20,38,.0243,.0427,-.036,-.0378,.0443
2020,1,20,39,-.0404,-.00527,-.336,-.0613,-.00773
2020,1,20,40,.00545,-.00806,-.0303,.0428,-.00803
2020,1,20,41,.0268,.0512,.0706,.0669,-.0342
2020,1,20,42,-.0353,-.0313,.0651,-.045,-.0538
2020,1,20,43,-.00297,.0214,-.151,.0521,.00402
2020,1,20,44,.00733,.0464,-.0719,.152,-.0549
2020,1,20,45,.028,.046,-.0944,.11,.141
2020,1,20,46,.0692,.0283,.164,-.0146,.141
2020,1,20,47,-.0372,-.0264,-.0698,.0473,-.0231
2020,1,20,48,-.0055,.0364,-.132,-.0595,.0138
2020,1,20,49,-.00123,-.106,.02,.108,.00778
2020,1,20,50,.0609,.0737,.106,.0445,.0365
2020,1,20,51,-.0191,-.0821,.142,-.0817,.00425
2020,1,20,52,-.000919,.00892,-.0242,-.0246,.0337
2020,1,20,53,.0124,-.034,.0163,.0595,.00603
2020,1,21,1,.0661,.0393,.0203,.3,.00283
2020,1,21,2,-.0103,-.0605,-.0187,.194,-.00738
2020,1,21,3,.0178,-.0178,-.0527,.0265,.0397
2020,1,21,4,.047,.0174,.0749,.0915,.0252
2020,1,21,5,.0414,.0117,.0524,.12,-.0128
2020,1,21,6,.0301,.00368,.0571,.0571,.0349
2020,1,21,7,-.0119,.0205,-.0117,-.0364,.0167
2020,1,21,8,.00124,.00891,-.054,.03,-.0449
2020,1,21,9,.0151,.0412,-.035,.0101,.0548
2020,1,21,10,.0258,.0438,-.0997,.0622,.042
2020,1,21,11,.0306,.0338,.065,.0204,-.0149
2020,1,21,12,.0554,.043,-.0103,.191,.0588
2020,1,21,13,.00565,.0106,.161,.0467,-.0834
2020,1,21,14,-.00566,-.0149,.0782,.132,-.0479
2020,1,21,16,.0742,.0136,-.0157,.0652,.00757
2020,1,21,17,.0577,-.00916,-.168,.248,-.0133
2020,1,21,18,.0271,-.0354,.0469,.0348,.103
2020,1,21,19,.00913,-.004,.0982,.0324,-.0489
2020,1,21,20,.0209,-.022,-.0297,.0907,.00973
2020,1,21,21,.0718,.0391,.0206,.108,.16
2020,1,21,22,.0269,.0239,-.0212,.109,-.000237
2020,1,21,23,.00857,-.0679,.0729,.0571,.0426
2020,1,21,24,.0138,-.0235,.0991,.239,.00995
2020,1,21,25,-.0608,-.0125,-.0736,-.178,.0136
2020,1,21,26,.0472,-.00229,.0212,.149,-.00243
2020,1,21,27,.0196,.115,-.102,.0852,-.00813
2020,1,21,28,-.0257,.0309,-.00488,-.0607,.0157
2020,1,21,29,-.00501,-.0176,-.0171,.0244,-.0499
2020,1,21,30,.0124,.0401,-.0191,.081,.0269
2020,1,21,31,-.0188,.0152,-.1,-.0522,-.0169
2020,1,21,32,.0118,-.0626,-.00561,-.00576,.00472
2020,1,21,33,.319,-.0567,.029,1.24,-.000583
2020,1,21,34,.0294,.0777,.0199,-.0893,.155
2020,1,21,35,-.0258,.00222,-.0202,-.0501,-.0278
2020,1,21,36,.154,.0679,.226,.481,.0742
2020,1,21,37,.0592,.0032,-.156,.0321,.0816
2020,1,21,38,.0313,.0212,-.018,.134,-.00224
2020,1,21,39,-.00665,.0358,-.136,.00722,.000191
2020,1,21,40,.0268,.00249,.0116,.0319,.0163
2020,1,21,41,.00426,-.0111,-.00714,.144,.0129
2020,1,21,42,-.048,-.0433,-.0262,-.0604,-.0384
2020,1,21,43,.00119,-.0127,-.169,.179,.00354
2020,1,21,44,.0797,.0329,.0172,.267,-.00212
2020,1,21,45,.0588,.0609,.026,.118,.232
2020,1,21,46,.0347,.0335,.0521,.0323,.14
2020,1,21,47,.0318,.0592,.0084,-.0205,.00577
2020,1,21,48,-.0163,.0684,-.187,.119,-.00822
2020,1,21,49,.0426,.0258,.0866,.0992,-.0519
2020,1,21,50,.0594,.056,.103,.0971,.0112
2020,1,21,51,-.0538,-.087,.0226,-.000176,-.0418
2020,1,21,52,.00859,-.0117,.0179,.0464,.0718
2020,1,21,53,.0504,-.00811,.198,.0459,.0591
2020,1,22,1,.038,.0353,-.0259,.173,-.0049
2020,1,22,2,-.0242,-.0702,-.013,.129,-.0037
2020,1,22,3,-.00266,-.0126,-.116,-.0222,.0365
2020,1,22,4,.0398,.0038,.0791,.0697,.00951
2020,1,22,5,.0359,-.00746,.0409,.119,-.017
2020,1,22,6,.0212,-.0135,.0514,.0895,-.00544
2020,1,22,7,-.0185,.00615,-.00638,-.0335,-.034
2020,1,22,8,-.0237,-.00783,-.0847,-.0134,-.0478
2020,1,22,9,.0277,.0801,-.0357,.0296,-.0467
2020,1,22,10,.0105,.0397,-.159,.0288,.0455
2020,1,22,11,.0155,.00698,.0608,-.0435,-.0197
2020,1,22,12,.0331,.0309,-.0479,.171,.0483
2020,1,22,13,-.0275,.0102,-.0765,-.0423,-.0752
2020,1,22,14,-.0206,-.0468,.0311,.116,-.0553
2020,1,22,16,.0571,-.00867,-.0276,.041,.0043
2020,1,22,17,.0274,-.0214,-.32,.0386,.0306
2020,1,22,18,.0122,-.0379,.0267,.011,.0136
2020,1,22,19,-.00425,.00208,.0544,.00102,-.0504
2020,1,22,20,.00518,-.0244,-.03,-.00352,.0151
2020,1,22,21,.0949,.0169,.0655,.224,.122
2020,1,22,22,-.00397,.0146,-.0365,.068,.00444
2020,1,22,23,-.00509,-.0412,.00978,.0255,.0137
2020,1,22,24,.00775,.00165,-.0577,.15,.0199
2020,1,22,25,-.0638,.00293,-.0247,-.204,-.0201
2020,1,22,26,-.0248,-.0525,-.0163,.0513,-.00629
2020,1,22,27,-.0065,.0497,-.108,.0605,.00974
2020,1,22,28,-.06,.0252,-.0372,-.0972,-.000544
2020,1,22,29,-.0419,-.0317,-.121,-.0424,-.0468
2020,1,22,30,.0119,.0316,-.031,.0841,.0289
2020,1,22,31,-.00796,.0301,-.0653,-.161,-.0297
2020,1,22,32,-.00702,-.0199,-.0926,-.00896,-.00405
2020,1,22,33,.171,-.0496,-.125,1.06,-.0256
2020,1,22,34,-.0199,.0514,.0346,-.148,.168
2020,1,22,35,-.0354,-.0181,-.103,-.0641,-.0358
2020,1,22,36,.116,-.0322,.203,.473,.0391
2020,1,22,37,-.00815,-.0166,-.19,-.0507,.0222
2020,1,22,38,-.0239,-.0685,-.0108,-.0258,-.00227
2020,1,22,39,.017,.0704,.0938,-.0527,.000956
2020,1,22,40,-.0189,-.0802,-.00896,-.0349,-.0207
2020,1,22,41,-.00654,-.0131,-.0836,.12,.0108
2020,1,22,42,-.0827,-.0738,-.0555,-.106,-.119
2020,1,22,43,.003,.00536,-.175,.0755,-.00961
2020,1,22,44,.0466,.015,.113,.346,.02
2020,1,22,45,.0242,.0451,-.0101,.0225,.201
2020,1,22,46,.0608,.0539,.11,.0556,.118
2020,1,22,47,.0287,.0419,-.0167,-.0442,.0117
2020,1,22,48,-.0127,.0925,-.137,.0638,-.0189
2020,1,22,49,.0137,.0398,.0485,.0479,-.0628
2020,1,22,50,.0453,.0791,.111,.0504,-.0536
2020,1,22,51,-.0724,-.0906,.0422,-.0658,-.0807
2020,1,22,52,.0231,-.00233,-.0124,.0721,.0807
2020,1,22,53,-.0202,-.024,-.0685,-.0449,.038
2020,1,23,1,.0281,.0201,.00506,.129,.00462
2020,1,23,2,-.0468,-.0623,-.0223,-.0807,.0111
2020,1,23,3,-.0207,-.0145,-.168,-.0377,.00736
2020,1,23,4,.04,.00104,.0242,.072,.0105
2020,1,23,5,.0202,-.00445,-.0062,.0963,-.0185
2020,1,23,6,.0306,.0126,.039,.101,-.00921
2020,1,23,7,-.027,.0111,.0272,-.0724,-.0295
2020,1,23,8,-.00408,-.00373,-.0656,-.00468,.00612
2020,1,23,9,.0359,.051,-.0127,.0443,-.0126
2020,1,23,10,.0318,.0895,-.0688,.0392,.0421
2020,1,23,11,.0173,.02,.0606,-.000612,-.0292
2020,1,23,12,-.0109,.0463,-.0968,-.0974,.049
2020,1,23,13,-.0182,.000797,-.128,-.00165,-.035
2020,1,23,14,-.0139,-.0523,-.000475,.132,-.0201
2020,1,23,16,.0532,-.0112,-.026,.0805,.000501
2020,1,23,17,.000837,-.0158,-.293,-.00933,.0315
2020,1,23,18,.00778,-.0373,.0956,.0286,-.0497
2020,1,23,19,-.000658,.00628,-.0185,.00735,-.0486
2020,1,23,20,-.00762,-.0198,-.0355,-.011,.0185
2020,1,23,21,.0349,.0583,.0933,-.14,.0476
2020,1,23,22,.017,-.00837,-.0559,.0478,-.0226
2020,1,23,23,.00621,-.055,.0459,.0539,.0297
2020,1,23,24,.0191,.00529,-.0328,.126,.0213
2020,1,23,25,-.0542,.0343,-.0611,-.215,-.014
2020,1,23,26,-.0163,-.064,-.0562,.0691,.0106
2020,1,23,27,-.00508,.0194,-.101,.0312,.0682
2020,1,23,28,-.0271,.021,.0157,-.116,-.00939
2020,1,23,29,-.0448,-.0415,-.104,.0324,-.0452
2020,1,23,30,.016,.0251,-.00473,.043,.0112
2020,1,23,31,.0678,.031,-.0653,-.123,-.000595
2020,1,23,32,.0194,-.00365,.048,.0476,.00619
2020,1,23,33,.165,-.0607,-.0062,.97,-.0189
2020,1,23,34,-.0181,.0574,.0843,-.0406,.168
2020,1,23,35,-.0282,-.0264,-.0919,-.0219,-.0147
2020,1,23,36,.103,-.0692,.236,.494,-.0229
2020,1,23,37,-.00549,-.0421,-.201,.0389,.0409
2020,1,23,38,-.0746,-.187,-.00477,.0107,.00555
2020,1,23,39,.00735,.0599,.136,-.0319,-.00104
2020,1,23,40,-.0128,-.0728,.0295,-.0602,-.0424
2020,1,23,41,.00349,-.00545,-.0693,.122,.0218
2020,1,23,42,-.069,-.112,-.0513,-.0938,-.121
2020,1,23,43,-.00303,-.00403,-.113,.052,-.00561
2020,1,23,44,.079,.00287,.263,.512,.0571
2020,1,23,45,.0639,.0297,.185,.0582,.2
2020,1,23,46,.0666,.0585,.0992,.105,.105
2020,1,23,47,.0359,.0582,-.0154,-.092,.0189
2020,1,23,48,.00649,.0914,-.238,.0546,-.0159
2020,1,23,49,.00211,.0549,-.0177,.0557,-.069
2020,1,23,50,.0298,.0441,.0585,.0546,-.0462
2020,1,23,51,-.0755,-.0933,-.0423,-.0233,-.0897
2020,1,23,52,.00485,.0167,-.0769,.0388,.0809
2020,1,23,53,-.021,.00635,-.104,-.0143,.0154
2020,1,24,1,.00902,-.00625,.0115,.0434,.0131
2020,1,24,2,-.0367,-.0341,-.0267,-.108,.0195
2020,1,24,3,-.0185,-.0265,-.0985,-.0403,.00289
2020,1,24,4,.0401,.0046,.00945,.0662,.00989
2020,1,24,5,.0277,-.0125,-.0252,.133,-.00268
2020,1,24,6,.013,-.00676,.0246,.0266,-.0119
2020,1,24,7,-.0135,.0103,.0421,-.0585,-.00189
2020,1,24,8,-.0173,-.0164,-.0678,-.00466,-.0191
2020,1,24,9,.0457,.0444,-.0372,.0979,-.00849
2020,1,24,10,.0377,.0821,-.0745,.0517,.0457
2020,1,24,11,.03,.027,.0718,.00579,-.0242
2020,1,24,12,-.0134,.0791,-.093,-.148,.0401
2020,1,24,13,-.037,-.0309,-.175,-.000492,-.0211
2020,1,24,14,.0214,-.00286,-.07,.263,-.0274
2020,1,24,16,.0816,.0234,.0043,.0615,.00741
2020,1,24,17,.005,-.0172,-.269,-.0182,.0128
2020,1,24,18,-.00158,-.021,.0613,.0392,-.095
2020,1,24,19,-.0186,-.0209,-.0304,.0428,-.0571
2020,1,24,20,-.0139,-.0202,.0769,-.0682,.0596
2020,1,24,21,.00197,.0232,.0897,-.166,.0192
2020,1,24,22,.0315,.011,-.0389,.0785,.00328
2020,1,24,23,-.0122,-.0268,-.107,.0683,.0585
2020,1,24,24,.0274,.0193,-.0582,.145,.0301
2020,1,24,25,-.0418,.0355,.0192,-.264,-.00845
2020,1,24,26,.0023,-.0488,-.0189,.129,.0169
2020,1,24,27,-.0128,.00343,-.339,.0365,.164
2020,1,24,28,-.00733,.0264,.016,-.11,.0189
2020,1,24,29,-.0454,-.0728,-.104,.0238,-.0192
2020,1,24,30,.0000769,.0102,-.0218,-.0169,-.0314
2020,1,24,31,.0334,-.0385,-.0326,-.146,-.0392
2020,1,24,32,.00622,-.00922,.0611,.0702,.00614
2020,1,24,33,.16,-.0204,-.00273,.858,-.0312
2020,1,24,34,-.00671,-.0033,.0748,-.0151,.18
2020,1,24,35,-.0159,-.0319,-.0755,-.0661,-.00704
2020,1,24,36,.0914,-.083,.21,.524,-.0334
2020,1,24,37,.00334,-.046,-.119,.0528,.000723
2020,1,24,38,-.0938,-.25,.0353,-.0241,.00236
2020,1,24,39,.0168,.0322,.253,-.0107,.0205
2020,1,24,40,.0246,.016,.0468,-.0538,.0011
2020,1,24,41,-.00289,-.0123,-.0377,.1,.0391
2020,1,24,42,-.041,-.079,-.0422,-.0438,-.0596
2020,1,24,43,-.0225,-.114,-.0354,.0984,.00871
2020,1,24,44,.0862,.00357,.204,.626,.0787
2020,1,24,45,.0663,.0279,.224,.00342,.159
2020,1,24,46,.0487,.0617,.0369,.151,.106
2020,1,24,47,.0557,.0677,.0428,-.0785,.0465
2020,1,24,48,.0265,.0627,.0168,.0956,-.0163
2020,1,24,49,.0233,.0938,-.00902,.0419,-.0848
2020,1,24,50,.0291,.0359,.0923,.0391,-.0534
2020,1,24,51,-.0456,-.0345,-.022,-.021,-.0938
2020,1,24,52,.00682,.0234,-.0949,.00167,.136
2020,1,24,53,.0201,.0152,-.0395,.0667,.031
2020,1,25,1,.00901,.00487,.00813,.0466,.00906
2020,1,25,2,-.0297,-.0174,-.0312,-.146,.0231
2020,1,25,3,.0108,.0342,-.0515,-.023,.0258
2020,1,25,4,.0491,.0109,.0279,.0495,.0261
2020,1,25,5,.0174,.00851,-.0612,.0857,-.00172
2020,1,25,6,.0122,.0254,.0114,.0195,-.0215
2020,1,25,7,-.0135,.00893,-.0024,-.044,.0352
2020,1,25,8,-.0207,-.00122,-.044,-.00609,-.0544
2020,1,25,9,.0249,.0481,-.012,.017,-.00986
2020,1,25,10,.0336,.0708,-.107,.0459,.0583
2020,1,25,11,.0213,.0437,.0196,.0247,-.0281
2020,1,25,12,-.0114,.0664,-.0702,-.123,.0372
2020,1,25,13,.0419,.0483,-.0871,.0236,.0746
2020,1,25,14,.0471,.00884,-.125,.406,-.0139
2020,1,25,16,.048,-.000422,.0131,.0403,.00325
2020,1,25,17,.0152,-.00632,-.276,-.00992,.0267
2020,1,25,18,.0104,.0105,.0064,.0719,-.114
2020,1,25,19,.0015,.00743,.0201,.0336,-.0109
2020,1,25,20,-.00318,.0228,.0337,-.0848,.0809
2020,1,25,21,-.0326,.00177,.0801,-.211,.00893
2020,1,25,22,.0453,.02,-.048,.161,.0153
2020,1,25,23,.0118,-.00665,-.0244,.0315,.0421
2020,1,25,24,.046,.051,-.00916,.134,.0328
2020,1,25,25,.018,.0488,.0195,-.27,.0216
2020,1,25,26,.0158,-.0298,-.0108,.134,.0261
2020,1,25,27,.0178,-.0176,-.134,.0495,.132
2020,1,25,28,-.0232,.0186,-.0491,-.0109,.0165
2020,1,25,29,-.000376,-.0509,.000806,-.0227,.0235
2020,1,25,30,.0129,-.00308,.00303,-.0324,-.0198
2020,1,25,31,.0331,.0143,-.0564,-.086,-.0504
2020,1,25,32,.000508,-.021,.172,.0572,-.00937
2020,1,25,33,.168,-.0154,.00412,.887,-.0235
2020,1,25,34,-.0173,-.0201,.0283,-.018,.203
2020,1,25,35,-.0403,-.0367,.233,-.00985,.01
2020,1,25,36,.0871,-.0924,.196,.401,-.0108
2020,1,25,37,.0173,-.0101,.0723,.0944,-.0728
2020,1,25,38,-.0795,-.233,.0319,.0226,.0198
2020,1,25,39,.0382,.0741,.291,.00573,.0298
2020,1,25,40,.0262,.0496,.0776,-.0458,-.0631
2020,1,25,41,-.0128,-.0424,-.00608,.0868,.0431
2020,1,25,42,-.033,-.0381,-.0654,-.0872,.0176
2020,1,25,43,-.0122,-.0873,.0689,.0311,.006
2020,1,25,44,.115,.0504,.16,.651,.118
2020,1,25,45,.0835,.0638,.282,.0485,.14
2020,1,25,46,.0619,.129,.00867,.0849,.149
2020,1,25,47,.0545,.0494,.0516,-.138,.0429
2020,1,25,48,.0363,.078,.0954,.0796,-.0057
2020,1,25,49,.0128,.0603,.0743,.00225,-.082
2020,1,25,50,.0119,.00708,.104,.0119,-.024
2020,1,25,51,-.00898,.00507,.00533,-.019,-.0359
2020,1,25,52,-.0124,.00789,-.0869,-.0496,.0938
2020,1,25,53,.0142,.00402,-.0906,.0293,.0479
2020,1,26,1,.00479,.00355,-.00943,.0505,.00515
2020,1,26,2,-.035,-.0148,-.0153,-.146,-.00362
2020,1,26,3,-.0151,-.0118,-.0571,-.0144,-.0197
2020,1,26,4,.0488,.028,.0294,.0453,.00506
2020,1,26,5,.0173,.0118,-.0601,.0788,-.00148
2020,1,26,6,.0102,.0295,.0055,.0157,-.0237
2020,1,26,7,-.00551,.0162,.00947,-.027,.0219
2020,1,26,8,-.0268,.00567,-.0941,.00506,-.072
2020,1,26,9,.0159,.0437,-.00353,-.014,-.019
2020,1,26,10,.023,.0505,-.118,.0536,.0437
2020,1,26,11,.0168,.0375,.00962,.0202,-.0294
2020,1,26,12,-.00705,.062,-.0698,-.119,.0438
2020,1,26,13,.00484,-.00572,-.102,.00126,.0597
2020,1,26,14,.0476,-.0054,-.138,.473,-.0333
2020,1,26,16,.0286,-.00513,.00304,.049,-.0181
2020,1,26,17,.00553,-.0168,-.284,-.00578,-.00135
2020,1,26,18,-.0418,-.0952,.00522,.0866,-.181
2020,1,26,19,-.000179,.00369,.012,.0132,-.0112
2020,1,26,20,-.0237,.00618,.0133,-.0888,.0374
2020,1,26,21,-.041,-.00398,.0861,-.231,-.01
2020,1,26,22,.0398,.0321,-.0635,.147,-.0242
2020,1,26,23,-.000508,-.0304,-.0378,.0417,-.00262
2020,1,26,24,.0436,.0476,-.0268,.138,.0321
2020,1,26,25,.00191,.0557,.0272,-.259,-.0342
2020,1,26,26,.00411,-.036,-.00842,.14,-.00379
2020,1,26,27,.0152,-.0127,-.148,.0392,.124
2020,1,26,28,-.0287,.0157,-.043,-.000206,-.0249
2020,1,26,29,-.00662,-.0662,.0219,-.0282,.0182
2020,1,26,30,.0124,-.000407,.00839,-.0346,-.0488
2020,1,26,31,.0151,-.0131,-.0588,-.092,-.0834
2020,1,26,32,.00993,-.00496,.222,.0542,-.0125
2020,1,26,33,.172,.00205,.0226,.898,-.0375
2020,1,26,34,-.0147,-.0108,.0263,-.0105,.232
2020,1,26,35,-.0577,-.0167,.131,-.00304,.0123
2020,1,26,36,.062,-.118,.174,.393,-.0574
2020,1,26,37,.000196,-.0455,.0877,.0745,-.0871
2020,1,26,38,-.0672,-.217,.0315,.021,.0283
2020,1,26,39,.0378,.0637,.299,.00776,.0342
2020,1,26,40,.023,.0461,.0841,-.0474,-.0845
2020,1,26,41,-.00197,-.0363,-.00752,.0881,.039
2020,1,26,42,-.0314,-.0272,-.0855,-.0898,.052
2020,1,26,43,-.0056,-.0749,.115,.0391,-.0151
2020,1,26,44,.0871,.0175,.104,.472,.101
2020,1,26,45,.0508,.0133,.255,.0452,.0734
2020,1,26,46,.0253,.0734,-.00122,.062,.0443
2020,1,26,47,.0419,.0278,.0799,-.156,.0306
2020,1,26,48,.0289,.0916,-.044,.0899,-.0246
2020,1,26,49,.0186,.0621,.139,-.0166,-.056
2020,1,26,50,.0000967,-.0119,.0589,.0125,-.0139
2020,1,26,51,-.0194,-.0148,.0796,-.00981,-.0834
2020,1,26,52,-.0232,.0137,-.104,-.0569,.0558
2020,1,26,53,-.015,-.0411,-.0855,.0249,.00936
2020,1,27,1,-.00747,-.0224,.00948,-.00196,.00886
2020,1,27,2,-.042,-.000351,-.0385,-.162,-.0203
2020,1,27,3,.00031,.00104,.00676,-.0458,-.0171
2020,1,27,4,.0295,.0351,.00398,.0411,-.00523
2020,1,27,5,-.0124,.0181,-.108,.0579,-.0217
2020,1,27,6,.00939,.0177,-.00387,.0217,-.0441
2020,1,27,7,-.0293,-.00997,-.00144,-.0625,.0172
2020,1,27,8,-.011,.0211,-.0673,.0131,-.0633
2020,1,27,9,.0189,.0445,.027,-.0194,.000352
2020,1,27,10,.0121,.0456,-.0927,.0354,.0304
2020,1,27,11,.0193,.0201,-.0139,.0184,-.00659
2020,1,27,12,.0219,.0411,-.0968,-.2,.295
2020,1,27,13,-.0134,-.00288,-.22,-.0326,.0669
2020,1,27,14,.0708,-.0268,-.121,.553,-.0328
2020,1,27,16,.0232,-.0126,-.00862,.0382,.0112
2020,1,27,17,.00984,-.0168,-.26,-.0228,.00945
2020,1,27,18,-.0542,-.139,.0399,.113,-.193
2020,1,27,19,-.00271,.0228,.0035,.0125,.0167
2020,1,27,20,-.0229,-.000903,.0153,-.078,.0336
2020,1,27,21,-.0638,-.0292,.145,-.246,-.0664
2020,1,27,22,-.012,.0399,-.0736,-.149,.0121
2020,1,27,23,.00473,-.00515,-.0779,-.0358,.0486
2020,1,27,24,.0391,.0327,-.026,-.0374,.0456
2020,1,27,25,-.0112,.0152,.0882,-.122,-.0761
2020,1,27,26,.000932,-.0579,.00915,.141,.00789
2020,1,27,27,-.0231,-.0336,-.108,-.00413,.00328
2020,1,27,28,-.0215,.0282,-.0312,-.0353,-.0176
2020,1,27,29,-.0416,-.0203,-.101,-.0503,.00518
2020,1,27,30,.0108,-.0184,.0168,-.06,-.0222
2020,1,27,31,.00527,.00725,-.0547,-.0822,.475
2020,1,27,32,.00354,-.00122,.185,.045,-.0109
2020,1,27,33,.0097,.0158,.0592,.0158,-.0246
2020,1,27,34,-.023,-.043,.019,.0259,.239
