year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,28,-.0174,-.0201,-.0737,-.0276,.0721
2020,1,18,29,.0824,.0639,.182,.113,.0569
2020,1,18,30,.0289,.0105,-.049,.0454,.0717
2020,1,18,31,-.0486,-.0267,.0169,-.0219,-.0905
2020,1,18,32,-.0409,-.0418,-.133,-.171,.0157
2020,1,18,33,.0444,.0527,.0766,-.001,.0912
2020,1,18,34,.00843,.137,-.0246,-.0462,-.124
2020,1,18,35,-.0103,.036,-.109,-.0576,-.0134
2020,1,18,36,-.0123,.0282,-.104,.0294,.0148
2020,1,18,37,.0925,.0364,.153,-.0874,.177
2020,1,18,38,.0389,.0589,.0159,.0305,.0307
2020,1,18,39,.0277,-.00983,.16,.0097,.0161
2020,1,18,40,-.0421,-.0823,-.0755,-.0895,.0559
2020,1,18,41,.0198,.0633,-.0375,.0561,.0227
2020,1,18,42,-.0493,.0118,.0276,-.166,-.114
2020,1,18,43,.0164,-.0164,.021,.0256,.0346
2020,1,18,44,.0779,.0841,.0694,.0224,.0697
2020,1,18,45,.0229,-.000948,-.00652,.0522,.0358
2020,1,18,46,-.0326,-.0815,.0239,-.0345,-.0441
2020,1,18,47,.00739,.084,-.061,-.156,-.0185
2020,1,18,48,-.00648,.111,-.177,-.0919,.0159
2020,1,18,49,.0177,.0497,.0863,.0302,-.0195
2020,1,18,50,-.00663,.0344,-.0638,.0026,-.0242
2020,1,18,51,-.0735,-.144,.0571,-.118,.0366
2020,1,18,52,.0127,.0309,.0431,.0263,.0772
2020,1,18,53,.0753,-.0317,.237,.0721,.038
2020,1,19,1,.0155,.0204,.0145,-.0216,.0294
2020,1,19,2,-.0257,-.0453,-.0538,-.000883,-.0064
2020,1,19,3,-.024,.00519,-.107,-.117,.0321
2020,1,19,4,.0135,.0204,.0305,-.0123,.0117
2020,1,19,5,.00634,.0108,-.0324,.0306,.0411
2020,1,19,6,.0305,.0486,.0219,-.0171,.0299
2020,1,19,7,.0169,-.0146,.0843,-.0238,.0245
2020,1,19,8,.0257,.0594,-.0476,-.00156,.0657
2020,1,19,9,-.0988,-.116,-.172,-.118,.0103
2020,1,19,10,.00657,.0311,-.0629,.0577,-.0121
2020,1,19,11,.028,.103,-.0275,.0101,-.00388
2020,1,19,12,.0366,.0265,-.0418,.121,.041
2020,1,19,13,-.0434,-.0316,-.105,-.0965,-.0526
2020,1,19,14,.0138,.0277,.0133,.102,.00434
2020,1,19,15,.0305,-.0128,.0932,.062,.0341
2020,1,19,16,.0403,-.0286,.0886,-.0206,.0709
2020,1,19,17,-.0049,.0188,-.0216,-.0223,-.111
2020,1,19,18,.0573,.0283,.0648,-.137,.0617
2020,1,19,19,.00136,-.0126,.0328,.0288,-.0336
2020,1,19,20,.0518,-.0283,.366,.0189,.0107
2020,1,19,21,.0873,-.0144,.165,.143,.109
2020,1,19,22,.0518,.0962,-.0748,.12,.0131
2020,1,19,23,.0143,-.0404,-.00449,.0253,.0931
2020,1,19,24,-.00787,-.0181,-.0738,.0775,-.00642
2020,1,19,25,-.0477,.0212,-.262,-.037,-.0251
2020,1,19,26,-.0171,-.0648,.0501,.143,.0724
2020,1,19,27,.0629,.116,.0549,-.029,.0719
2020,1,19,28,-.0259,-.00537,-.1,-.025,.0629
2020,1,19,29,.0785,.086,.185,.0746,.0697
2020,1,19,30,.0254,.00302,-.0662,.0357,.0852
2020,1,19,31,-.00576,.0247,.0245,-.00492,-.0109
2020,1,19,32,-.0386,-.0668,-.137,-.179,.0162
2020,1,19,33,.0347,.035,.0615,-.0028,.0837
2020,1,19,34,-.00541,.13,-.0741,-.0516,-.132
2020,1,19,35,-.00505,.0379,-.109,-.075,.00722
2020,1,19,36,.00383,.0573,-.103,.0145,.0492
2020,1,19,37,.0558,-.0303,.174,-.104,.126
2020,1,19,38,.0415,.0588,.0289,.0377,.0342
2020,1,19,39,.0266,-.0119,.144,.00969,.023
2020,1,19,40,-.0464,-.109,-.0974,-.0987,.0264
2020,1,19,41,.0135,.0542,-.0318,.0494,.0167
2020,1,19,42,-.0476,.00579,.0227,-.163,-.0987
2020,1,19,43,.022,-.0211,.0332,.0388,.0298
2020,1,19,44,.0479,.0344,.0271,.0297,.038
2020,1,19,45,.0403,.0377,-.0239,.0517,.0839
2020,1,19,46,.00865,-.0442,.0463,-.0175,.0393
2020,1,19,47,.00373,.0577,-.055,-.154,-.00153
2020,1,19,48,.00137,.126,-.169,-.115,.026
2020,1,19,49,.0193,.0322,.122,.0342,-.00602
2020,1,19,50,-.0102,.0074,-.0421,.0005,-.024
2020,1,19,51,-.0718,-.115,-.00158,-.115,.0544
2020,1,19,52,-.00642,-.000125,.0238,.0163,.0744
2020,1,19,53,.0655,-.0333,.158,.0941,.0584
2020,1,20,1,-.00303,.00666,-.0249,-.0157,.00505
2020,1,20,2,-.000421,-.0344,-.0633,.0908,.0146
2020,1,20,3,-.0103,.0165,-.0586,-.106,.024
2020,1,20,4,.0267,.0192,.0802,-.0317,.00973
2020,1,20,5,-.00494,.0104,-.0497,.00641,.00697
2020,1,20,6,.0308,.0502,.0367,-.0073,.0138
2020,1,20,7,.032,-.0193,.147,.058,-.0012
2020,1,20,8,.0202,.0637,-.0119,-.0159,.0267
2020,1,20,9,-.0471,-.0575,-.0627,-.0842,.0242
2020,1,20,10,.00161,.0385,-.0731,.0378,-.0197
2020,1,20,11,.0185,.0774,-.0161,-.0101,-.0364
2020,1,20,12,.0272,.0208,-.00467,.0588,.026
2020,1,20,13,-.0365,-.0193,-.0445,-.118,-.035
2020,1,20,14,.00157,-.0106,.00768,.138,.00755
2020,1,20,15,.0406,-.0193,.137,.0577,.0695
2020,1,20,16,.0224,-.0189,.00799,-.0102,.0469
2020,1,20,17,.000613,.0183,.0541,-.00427,-.119
2020,1,20,18,.0541,.0485,-.0274,-.14,.037
2020,1,20,19,-.00756,-.0168,-.0249,-.0395,-.0441
2020,1,20,20,-.0145,-.0787,-.0388,.0531,-.0159
2020,1,20,21,.0799,-.0333,.21,.0539,.091
2020,1,20,22,.0512,.0928,.0359,.0556,-.0197
2020,1,20,23,-.00875,-.0696,-.0667,.192,.0432
2020,1,20,24,.00402,-.0378,.0245,.112,.00392
2020,1,20,25,-.00947,.0422,-.211,-.0705,.0113
2020,1,20,26,-.048,-.0581,.0396,.129,.0214
2020,1,20,27,.076,.118,.032,-.0667,.112
2020,1,20,28,-.0356,-.0686,-.0764,.0369,.0565
2020,1,20,29,-.0293,-.0108,-.02,.00781,.00061
2020,1,20,30,.0181,.0199,-.0192,-.0241,.059
2020,1,20,31,-.0105,.0186,.15,-.0304,-.0034
2020,1,20,32,-.0417,-.0626,-.159,-.153,-.022
2020,1,20,33,.00716,.0238,-.0348,.0106,.0315
2020,1,20,34,-.0335,.0768,-.142,-.0456,-.147
2020,1,20,35,.0107,.0291,.0202,-.0626,.0136
2020,1,20,36,.0374,.0694,-.02,.0211,.0797
2020,1,20,37,.033,-.0628,.0593,-.069,.126
2020,1,20,38,.0385,.0588,.0384,.0203,.021
2020,1,20,39,-.00442,-.0141,.0766,-.0266,-.00371
2020,1,20,40,-.073,-.113,-.205,-.132,.00651
2020,1,20,41,.0371,.0772,.0617,.00297,-.00664
2020,1,20,42,-.0065,.0133,.0626,-.135,-.0689
2020,1,20,43,.0328,-.012,.117,.0239,.0164
2020,1,20,44,-.032,.0129,-.0662,-.00492,-.0605
2020,1,20,45,.0432,.0298,.00217,.057,.0725
2020,1,20,46,.0235,.0064,.0177,-.0945,.131
2020,1,20,47,-.0238,.036,-.0477,-.0975,-.0346
2020,1,20,48,.00166,.139,-.186,-.104,.0248
2020,1,20,49,-.0318,-.0759,.0599,.00188,-.00849
2020,1,20,50,-.00341,-.0201,-.0465,.0178,-.00638
2020,1,20,51,-.0672,-.0138,.039,-.165,.0238
2020,1,20,52,.0114,.0364,-.00891,-.0251,.0586
2020,1,20,53,.0652,-.0342,.166,.133,.0364
2020,1,21,1,.024,.01,.0939,-.0231,.0262
2020,1,21,2,-.0242,-.0398,-.106,-.00898,-.00441
2020,1,21,3,-.0212,.00759,-.0654,-.109,.0265
2020,1,21,4,.0342,.0391,.0714,.0556,.0131
2020,1,21,5,.00226,-.00945,.0215,.0204,.0224
2020,1,21,6,.00866,.0245,-.0203,-.0143,.0151
2020,1,21,7,.00574,-.0163,.053,-.0191,-.00907
2020,1,21,8,.0227,.00509,.0236,-.00761,.0407
2020,1,21,9,-.0411,-.0721,-.0708,-.0307,.0296
2020,1,21,10,.0154,.0251,-.0103,.0755,-.0206
2020,1,21,11,.0274,.0832,.0106,-.0287,-.0213
2020,1,21,12,.0341,.000859,-.0703,.142,.0315
2020,1,21,13,-.046,-.0431,-.285,-.0893,-.0223
2020,1,21,14,-.0149,.021,-.0553,.0594,-.0158
2020,1,21,15,.0323,.00694,.0961,-.0181,.0336
2020,1,21,16,.0639,-.00726,.17,-.00359,.035
2020,1,21,17,.00392,.00786,.0433,.0299,-.0447
2020,1,21,18,.0548,.0133,.0705,-.117,.0155
2020,1,21,19,.00987,-.00442,.08,-.03,-.0281
2020,1,21,20,.0554,-.0109,.346,.00941,.00402
2020,1,21,21,.0864,-.016,.201,.15,.0926
2020,1,21,22,.0666,.0661,.0838,.125,-.00515
2020,1,21,23,-.00391,-.0465,.0509,.00581,.054
2020,1,21,24,-.0129,-.0143,-.156,.103,.000972
2020,1,21,25,-.0199,.00391,-.141,.0687,-.0174
2020,1,21,26,-.0146,-.0604,.0702,.177,.0132
2020,1,21,27,.0382,.0566,.0172,-.0213,.111
2020,1,21,28,-.0107,.0141,-.0948,-.0193,.059
2020,1,21,29,.00411,.0141,.0645,.0979,-.00757
2020,1,21,30,.0216,-.0109,-.0919,.102,.0553
2020,1,21,31,.00171,.0309,-.0491,.0794,.0161
2020,1,21,32,-.0409,-.13,-.0695,-.102,-.013
2020,1,21,33,.0343,.0371,.0847,.00383,.031
2020,1,21,34,.0702,.116,-.00262,-.0463,.277
2020,1,21,35,-.0169,.0282,-.102,-.082,-.00847
2020,1,21,36,-.0134,.0414,-.187,.011,.0509
2020,1,21,37,.0372,-.09,.122,-.0929,.127
2020,1,21,38,.0479,.041,.105,.0385,.0237
2020,1,21,39,.0236,.00913,.12,.03,-.0000749
2020,1,21,40,-.0162,-.0808,-.175,.0759,.0136
2020,1,21,41,-.00398,.0382,-.111,.0175,.0386
2020,1,21,42,-.036,-.0201,.0941,-.179,-.0486
2020,1,21,43,.0167,-.00937,-.0166,.0737,.0209
2020,1,21,44,-.00118,.00189,-.0489,-.00997,-.0148
2020,1,21,45,.0555,-.00861,.0115,.152,.143
2020,1,21,46,.0339,-.0451,-.00572,-.00413,.114
2020,1,21,47,-.00558,.00492,-.0247,-.101,-.0076
2020,1,21,48,-.0134,.0988,-.183,-.093,.0125
2020,1,21,49,.0252,.0305,.0774,.0576,-.0146
2020,1,21,50,-.0133,-.0155,-.0441,.0131,-.0349
2020,1,21,51,-.0625,-.135,.116,-.0743,.0402
2020,1,21,52,.00169,-.0243,.0458,.0489,.0992
2020,1,21,53,.0729,-.0137,.134,.142,.0574
2020,1,22,1,.0183,.000505,.082,-.0275,.0258
2020,1,22,2,-.0289,-.0429,-.098,-.0631,-.00472
2020,1,22,3,-.0189,.029,-.0625,-.115,.0234
2020,1,22,4,.0283,.0339,.0573,.0453,.00958
2020,1,22,5,.000563,-.0168,.0223,.0229,.0224
2020,1,22,6,.00375,.0425,-.0386,-.0426,.0125
2020,1,22,7,-.0101,-.00559,.0125,-.0632,-.0315
2020,1,22,8,-.000774,-.0394,.0343,-.012,.0397
2020,1,22,9,-.00804,-.039,.0247,-.031,.0305
2020,1,22,10,.00803,.0219,-.0324,.0447,-.0093
2020,1,22,11,.0117,.0731,-.00654,-.0676,-.023
2020,1,22,12,.0247,-.00588,-.117,.157,.0341
2020,1,22,13,-.0348,-.0395,-.0603,-.103,-.0221
2020,1,22,14,-.0276,.00399,-.126,.0368,-.00324
2020,1,22,15,.0129,.000329,.0308,.0162,.0293
2020,1,22,16,.0476,-.0182,.139,-.0348,.0304
2020,1,22,17,.0142,-.0022,.0143,-.0152,.0594
2020,1,22,18,.0567,.0169,.0532,-.0943,.0264
2020,1,22,19,-.0179,.0212,-.028,-.0346,-.028
2020,1,22,20,.0399,.00291,.27,-.0516,-.0108
2020,1,22,21,.0763,-.0575,.232,.154,.0789
2020,1,22,22,.0525,.0329,.129,.0844,-.00243
2020,1,22,23,-.0148,.00449,.0301,-.00898,-.0126
2020,1,22,24,-.00711,-.0146,-.0853,.0602,.01
2020,1,22,25,-.0221,.00477,-.104,.0935,-.0195
2020,1,22,26,-.0404,-.0797,.0524,.141,-.00606
2020,1,22,27,.0288,.0765,-.0324,-.0268,.111
2020,1,22,28,-.0159,.0273,-.0878,-.0349,.0224
2020,1,22,29,-.00622,.00768,.0631,.059,-.0274
2020,1,22,30,.00463,-.0222,-.119,.064,.0515
2020,1,22,31,-.0132,.00788,-.0745,-.0298,.0184
2020,1,22,32,-.0587,-.147,-.149,-.0794,-.0186
2020,1,22,33,.0126,.0344,-.00789,-.0598,-.0102
2020,1,22,34,.0477,.0775,-.0591,-.0404,.312
2020,1,22,35,-.0129,.0107,-.0709,-.0654,.00453
2020,1,22,36,-.0396,-.0000869,-.202,.000536,.0182
2020,1,22,37,-.0184,-.13,.0485,-.127,.0409
2020,1,22,38,.0428,.0465,.0713,.0485,.0077
2020,1,22,39,.00108,-.00385,.0809,-.0105,-.00288
2020,1,22,40,-.0408,-.101,-.26,.178,-.0578
2020,1,22,41,-.0326,.026,-.176,-.0137,.00154
2020,1,22,42,-.073,-.0409,.0285,-.196,-.099
2020,1,22,43,.0218,-.00605,.014,.119,.0084
2020,1,22,44,.0205,-.0273,.104,.0444,-.00146
2020,1,22,45,.0291,-.0256,.0481,.14,.111
2020,1,22,46,.0478,-.0598,.0666,.0394,.0938
2020,1,22,47,-.00851,-.0237,.014,-.0934,-.00531
2020,1,22,48,-.00326,.103,-.143,-.0785,.0196
2020,1,22,49,.0115,.0121,.0689,.0283,-.0282
2020,1,22,50,-.00353,-.00417,.00602,.00133,-.039
2020,1,22,51,-.0594,-.154,.159,-.0312,.027
2020,1,22,52,.0174,-.00727,.0773,.0582,.0983
2020,1,22,53,.0487,-.0023,.0937,.0373,.0224
2020,1,23,1,.0166,-.00835,.0581,-.0211,.024
2020,1,23,2,-.0212,-.0393,-.0698,-.0683,.007
2020,1,23,3,-.00559,.0362,-.000857,-.104,.0133
2020,1,23,4,.0293,.0419,.0665,.0366,.0136
2020,1,23,5,-.00123,-.0164,.0584,.0145,-.0149
2020,1,23,6,.00709,.0546,-.0321,-.0356,.0115
2020,1,23,7,-.00656,.0199,-.0442,-.0526,-.00728
2020,1,23,8,.011,-.0265,.0655,-.00406,.0627
2020,1,23,9,-.0178,-.0422,-.00109,-.00544,.0113
2020,1,23,10,.021,.0401,.0292,.031,-.0102
2020,1,23,11,.0195,.0794,.0395,-.0274,-.0217
2020,1,23,12,.00924,-.0366,-.0504,.0763,.0234
2020,1,23,13,-.0341,-.0524,-.13,-.0135,-.0119
2020,1,23,14,-.0535,-.026,-.174,.0664,-.0118
2020,1,23,15,.0105,.0381,-.0389,.0166,.0367
2020,1,23,16,.044,-.00454,.105,.0058,.0252
2020,1,23,17,.00591,.00715,-.00309,-.0805,.0743
2020,1,23,18,.0589,-.0143,.142,-.0505,.0225
2020,1,23,19,-.0127,.0331,-.00439,-.00674,-.017
2020,1,23,20,.0278,-.00332,.161,-.0308,-.00669
2020,1,23,21,.038,-.0239,.0773,.0818,.0508
2020,1,23,22,.0353,-.00394,.114,.0798,-.0392
2020,1,23,23,.00798,-.0254,.153,-.0226,-.00282
2020,1,23,24,-.00416,-.0237,-.0822,.105,.0143
2020,1,23,25,-.0118,.0188,-.132,.193,-.025
2020,1,23,26,-.0545,-.0715,-.0561,.115,.00865
2020,1,23,27,.0309,.0577,-.0274,-.00132,.103
2020,1,23,28,-.0106,.0398,-.104,-.105,.00631
2020,1,23,29,-.0358,-.0145,-.027,.0378,-.0317
2020,1,23,30,.00844,-.00971,-.0769,.0354,.0456
2020,1,23,31,.00838,-.00272,-.0689,.0125,.0334
2020,1,23,32,-.0318,-.138,.00899,-.015,-.00185
2020,1,23,33,.0229,.0393,.0221,-.0232,-.0343
2020,1,23,34,.0413,.0497,-.0129,-.011,.311
2020,1,23,35,-.00195,-.000034,-.0385,-.0201,.0319
2020,1,23,36,-.0492,-.0114,-.239,.0153,.0276
2020,1,23,37,.00486,-.0311,-.0617,-.1,.0814
2020,1,23,38,.0359,.0235,.106,.0276,.00811
2020,1,23,39,-.00101,.0138,.0527,-.0288,-.00375
2020,1,23,40,-.0167,-.122,-.108,.163,-.0361
2020,1,23,41,-.0184,-.00623,-.0717,-.0428,.0114
2020,1,23,42,-.0851,-.0385,-.0112,-.177,-.102
2020,1,23,43,.014,.0203,-.0146,.117,-.00615
2020,1,23,44,.0274,-.0416,.138,.0258,.0206
2020,1,23,45,.0523,-.0212,.0973,.161,.0843
2020,1,23,46,.0362,-.0212,-.105,.0329,.113
2020,1,23,47,.00911,-.00757,-.00219,-.0705,.00499
2020,1,23,48,.00434,.119,-.156,-.0133,.0158
2020,1,23,49,-.0186,-.0322,-.0816,.0607,-.0282
2020,1,23,50,-.0157,-.000999,-.0867,.0305,-.0364
2020,1,23,51,-.0262,-.151,.0937,.0815,.0188
2020,1,23,52,-.0237,-.0299,-.0224,.0447,.089
2020,1,23,53,.0173,.0336,-.04,.00854,.00484
2020,1,24,1,.00773,-.00921,-.0385,.00611,.0333
2020,1,24,2,-.00635,-.019,-.0856,-.0394,.0192
2020,1,24,3,-.00508,.03,.0255,-.0953,.00465
2020,1,24,4,.0327,.0414,.0798,.0265,.0144
2020,1,24,5,-.00305,-.0186,.0686,-.000994,-.0208
2020,1,24,6,-.0036,.0422,-.0363,-.00963,-.00516
2020,1,24,7,.0106,.0359,.0145,-.0743,.0127
2020,1,24,8,-.00393,-.0456,.0519,-.0415,.0413
2020,1,24,9,-.0274,-.0416,-.0307,-.0114,.00341
2020,1,24,10,.0434,.0686,.0862,.02,.00785
2020,1,24,11,.0291,.0861,.0493,-.0046,-.021
2020,1,24,12,-.00421,-.0491,-.082,.0736,.00251
2020,1,24,13,-.0446,-.102,-.00645,.028,-.0187
2020,1,24,14,-.0322,-.0149,-.117,.102,-.0151
2020,1,24,15,.000551,.0274,-.0874,.0801,.0358
2020,1,24,16,.0552,.0515,.112,.00603,.0244
2020,1,24,17,-.000419,-.000289,.0132,-.0524,.05
2020,1,24,18,.0177,-.0261,.0921,-.0383,.0247
2020,1,24,19,-.0124,.00187,.0499,.012,-.0182
2020,1,24,20,.0347,.00745,.313,-.102,.0556
2020,1,24,21,.0103,-.0238,-.044,.0669,.0427
2020,1,24,22,.0497,.0294,.0656,.113,-.0168
2020,1,24,23,-.00849,-.0288,.143,-.0711,-.0189
2020,1,24,24,.0267,-.016,.00944,.176,.0312
2020,1,24,25,.0106,.0423,-.0659,.13,-.0162
2020,1,24,26,.0356,-.0286,.0153,.109,.0154
2020,1,24,27,.0164,-.0158,-.0886,.0475,.057
2020,1,24,28,.00979,.0822,-.142,-.0892,-.00014
2020,1,24,29,-.0261,.0279,.0553,-.0426,-.0262
2020,1,24,30,-.0122,-.0289,-.105,.0185,.000606
2020,1,24,31,-.018,.00234,-.13,-.086,.0041
2020,1,24,32,-.0354,-.133,-.0943,-.0178,-.0134
2020,1,24,33,.0166,.00883,-.0333,-.0523,-.0458
2020,1,24,34,.0474,.0529,.0122,.00589,.324
2020,1,24,35,-.0191,-.0049,.00962,-.135,.031
2020,1,24,36,-.0319,-.0126,-.174,.00733,.0179
2020,1,24,37,-.000182,.00745,-.0542,-.0373,-.0156
2020,1,24,38,.0465,.0289,.157,.0249,.0196
2020,1,24,39,.0202,.032,.124,-.0403,.00352
2020,1,24,40,.127,.019,.304,.282,.0447
2020,1,24,41,-.0311,-.0243,-.125,-.0602,.0129
2020,1,24,42,-.0462,-.0138,.0233,-.107,-.0533
2020,1,24,43,.0223,.0197,.0112,.118,.013
2020,1,24,44,.0224,-.023,.15,.0293,.0125
2020,1,24,45,.0348,-.0108,.0624,.0977,.0844
2020,1,24,46,.0441,.0198,-.138,.0675,.102
2020,1,24,47,.0321,.0147,.0092,-.0625,.0195
2020,1,24,48,.0105,.137,-.113,.00111,-.00313
2020,1,24,49,.00758,.0353,-.0226,.0502,-.0245
2020,1,24,50,.0152,.0277,.0379,.00833,-.00948
2020,1,24,51,.00898,-.0564,-.00298,.0545,.00868
2020,1,24,52,-.0151,-.0349,-.0284,-.00689,.121
2020,1,24,53,.0367,.0644,.0122,.0114,-.001
2020,1,25,1,.0149,.0179,-.039,-.00257,.0289
2020,1,25,2,.00641,.0224,-.0538,-.0573,.0171
2020,1,25,3,.037,.0899,.0778,-.0303,.025
2020,1,25,4,.0359,.0427,.00548,.0444,.0351
2020,1,25,5,-.0000677,-.00365,.0815,-.0471,-.0172
2020,1,25,6,-.00886,.0369,-.0531,.0123,-.00855
2020,1,25,7,.00679,.0171,.0152,-.0861,.0124
2020,1,25,8,.00472,-.0128,.0635,-.0288,.00734
2020,1,25,9,-.0139,-.0368,-.0137,.00224,.00712
2020,1,25,10,.0274,.0535,.043,.02,.0262
2020,1,25,11,.0169,.0812,.0263,.0135,-.0173
2020,1,25,12,-.00672,-.0275,-.0763,.0256,.00197
2020,1,25,13,.0208,-.0164,.206,.093,.0211
2020,1,25,14,-.0223,.0188,-.141,.0117,-.00588
2020,1,25,15,.0131,.0995,-.125,.0826,.0147
2020,1,25,16,.0508,.0423,.109,.0178,.0269
2020,1,25,17,.0148,.0106,-.00882,-.0264,.063
2020,1,25,18,.013,.00849,.0474,.0424,.0257
2020,1,25,19,.0202,.048,.135,.00722,-.00406
2020,1,25,20,.0413,.0238,.317,-.104,.0785
2020,1,25,21,-.0424,-.0373,-.0968,-.0262,.0362
2020,1,25,22,.07,.0112,-.0471,.228,-.00304
2020,1,25,23,.018,.00236,.217,-.0789,.0272
2020,1,25,24,.0434,.0103,.0606,.176,.0326
2020,1,25,25,.0378,.0571,-.0134,.129,.0271
2020,1,25,26,.0485,.000781,.0241,.0988,.0214
2020,1,25,27,.0238,-.00648,.00224,.109,.0334
2020,1,25,28,.0544,.166,-.0584,-.103,.00922
2020,1,25,29,.00698,.094,-.022,-.0412,.00447
2020,1,25,30,-.0122,.000998,-.119,.0054,-.0045
2020,1,25,31,.0149,.0649,-.137,-.0712,.0224
2020,1,25,32,-.018,-.0643,-.0772,.0326,-.0219
2020,1,25,33,.0443,.0226,-.029,-.0306,-.0155
2020,1,25,34,.0533,.0461,-.0439,-.0191,.327
2020,1,25,35,-.00621,.0116,.0625,-.0604,.0351
2020,1,25,36,-.0179,.00322,-.134,.0285,.0136
2020,1,25,37,-.0135,.0343,-.0381,-.022,-.0644
2020,1,25,38,.0513,.0384,.149,.0136,.0499
2020,1,25,39,.0424,.0858,.122,-.00499,.00546
2020,1,25,40,.0893,.0339,.235,.222,.0224
2020,1,25,41,-.0365,-.0381,-.139,-.0679,.0193
2020,1,25,42,-.0149,.0236,.0271,-.0851,.00906
2020,1,25,43,.0201,.0219,.0131,.0699,.0215
2020,1,25,44,.0261,-.033,.0432,.0238,.0327
2020,1,25,45,.0375,.0136,-.061,.097,.09
2020,1,25,46,.103,.0882,-.0783,.0941,.156
2020,1,25,47,.00676,-.0457,.00901,-.116,.0191
2020,1,25,48,.0178,.149,-.12,.0109,.00573
2020,1,25,49,.038,.0827,.0562,.0607,-.0223
2020,1,25,50,.0293,.0283,.142,-.00386,.0198
2020,1,25,51,.0648,-.00354,.0376,.00668,.0623
2020,1,25,52,-.00608,-.0496,.0218,-.0615,.0818
2020,1,25,53,.0492,.0629,.0566,-.0204,.00522
2020,1,26,1,.0107,.0212,-.0438,.00933,.0188
2020,1,26,2,-.00351,.0356,-.0311,-.0621,-.0162
2020,1,26,3,.00447,.0503,.0674,-.0208,-.0219
2020,1,26,4,.0332,.0496,.0106,.0447,.0198
2020,1,26,5,.006,.00175,.086,-.0372,-.0247
2020,1,26,6,-.0175,.0147,-.0596,.0278,-.00916
2020,1,26,7,.0082,.0345,.0366,-.0846,-.0102
2020,1,26,8,-.00205,-.00985,.0267,-.0188,-.00841
2020,1,26,9,-.011,-.0124,-.0263,.00143,-.0116
2020,1,26,10,.0228,.0473,.0306,.0261,.0269
2020,1,26,11,.0171,.0741,.0331,.0129,-.0119
2020,1,26,12,.00608,-.0149,-.055,.041,.0204
2020,1,26,13,-.0165,-.058,.185,.0584,-.00132
2020,1,26,14,-.0323,.0235,-.123,.0114,-.0346
2020,1,26,15,-.00414,.0769,-.11,.0817,-.0478
2020,1,26,16,.0508,.0532,.112,.0288,.0126
2020,1,26,17,-.000732,-.00938,-.017,-.00767,.0453
2020,1,26,18,-.0111,-.0586,.062,.0236,-.012
2020,1,26,19,.0278,.0594,.129,.00304,.000305
2020,1,26,20,.00532,-.00362,.28,-.108,.0263
2020,1,26,21,-.0517,-.0515,-.0833,-.0242,.0123
2020,1,26,22,.0616,.0172,-.072,.211,-.0515
2020,1,26,23,.0145,-.000885,.192,-.0682,.0279
2020,1,26,24,.0365,.0343,.0265,.173,.0102
2020,1,26,25,.0373,.0666,.00987,.187,.0236
2020,1,26,26,.0401,.00764,.0182,.105,-.012
2020,1,26,27,.0219,-.00495,-.0147,.102,.035
2020,1,26,28,.051,.13,-.0306,-.0947,-.0116
2020,1,26,29,-.00548,.0689,-.0207,-.00476,-.0388
2020,1,26,30,-.0212,.00581,-.113,.00153,-.0307
2020,1,26,31,-.0164,.0501,-.176,-.0912,-.0115
2020,1,26,32,-.0156,-.0463,-.0844,.0278,-.0166
2020,1,26,33,.0501,.0317,-.0247,-.0166,-.00545
2020,1,26,34,.0611,.0449,-.0192,-.0087,.334
2020,1,26,35,-.005,.0251,.0192,-.0358,.0429
2020,1,26,36,-.0222,-.0242,-.0701,.02,-.0151
2020,1,26,37,-.0453,-.0299,-.0388,-.0188,-.0919
2020,1,26,38,.0605,.0526,.144,.0125,.0575
2020,1,26,39,.0362,.0587,.136,-.00151,-.0126
2020,1,26,40,.0845,.033,.278,.243,-.011
2020,1,26,41,-.0304,-.0356,-.14,-.0559,.0339
2020,1,26,42,-.00275,.0506,.0344,-.0974,.0447
2020,1,26,43,.0315,.0683,.0044,.0611,.00812
2020,1,26,44,.0115,-.0705,.0644,.0165,.0213
2020,1,26,45,-.0011,-.0439,-.021,.0908,.00176
2020,1,26,46,.0589,.0464,-.082,.0914,.0534
2020,1,26,47,.00208,-.0512,.0583,-.167,.00289
2020,1,26,48,-.0022,.154,-.162,.0443,-.0408
2020,1,26,49,.0535,.116,.0363,.0754,-.0169
2020,1,26,50,.029,.0337,.124,.00163,.0212
2020,1,26,51,.0793,.00275,.129,.0154,.0482
2020,1,26,52,-.0227,-.0615,.000382,-.0647,.0495
2020,1,26,53,.0192,.0193,.0391,-.0101,-.0331
2020,1,27,1,-.000733,.018,-.0689,-.00516,.0165
2020,1,27,2,-.0223,.0129,-.0279,-.0266,-.0427
2020,1,27,3,.00634,.0517,.0664,-.0295,-.0144
2020,1,27,4,.0379,.0645,.0419,.0336,.011
2020,1,27,5,.0179,.0104,.106,.0174,-.0335
2020,1,27,6,-.0157,.0251,-.053,.0153,-.0158
2020,1,27,7,.00401,.0263,.0603,-.107,-.0116
2020,1,27,8,.00283,.0348,-.0278,-.00806,.0233
2020,1,27,9,.0362,.0525,.0679,.0387,.0062
2020,1,27,10,.00291,.0229,-.00247,.00905,.0178
2020,1,27,11,.0242,.0757,.0414,.00607,.00101
2020,1,27,12,-.00498,-.0167,-.0941,.000207,.0243
