year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,28,-.0165,-.0176,-.0737,-.0276,.0721
2020,1,18,29,.0908,.0625,.182,.113,.0569
2020,1,18,30,.0289,.0113,-.0426,.0371,.0717
2020,1,18,31,-.0497,-.0298,.0169,-.0219,-.0905
2020,1,18,32,-.0412,-.0418,-.133,-.171,.0155
2020,1,18,33,.047,.0527,.0766,.00357,.0912
2020,1,18,34,.00846,.136,-.0246,-.0462,-.124
2020,1,18,35,-.0108,.0361,-.111,-.0592,-.0134
2020,1,18,36,-.0121,.0296,-.0982,.0263,.00887
2020,1,18,37,.0928,.0403,.153,-.0852,.172
2020,1,18,38,.0416,.0601,.0252,.0305,.0308
2020,1,18,39,.0262,-.0102,.156,.008,.0155
2020,1,18,40,-.0387,-.0822,-.0711,-.0756,.0544
2020,1,18,41,.0198,.0642,-.039,.0561,.0227
2020,1,18,42,-.055,.0054,.0102,-.166,-.114
2020,1,18,43,.0176,-.0143,.0231,.0256,.0346
2020,1,18,44,.0772,.0803,.0694,.0224,.0697
2020,1,18,45,.0256,.00542,-.00652,.0522,.0358
2020,1,18,46,-.0318,-.085,.0239,-.0117,-.0441
2020,1,18,47,.00873,.0852,-.061,-.156,-.0185
2020,1,18,48,-.00762,.113,-.177,-.0828,.0159
2020,1,18,49,.0124,.0492,.0459,.0302,-.0193
2020,1,18,50,-.00565,.0367,-.0638,.00161,-.0242
2020,1,18,51,-.0734,-.146,.0571,-.118,.0393
2020,1,18,52,.0167,.0309,.0577,.0263,.0772
2020,1,18,53,.0753,-.027,.237,.0462,.038
2020,1,19,1,.0185,.02,.0179,-.0272,.0305
2020,1,19,2,-.026,-.0535,-.0364,.00515,-.00586
2020,1,19,3,-.0249,.00592,-.107,-.121,.0288
2020,1,19,4,.0125,.0184,.0277,-.0122,.0111
2020,1,19,5,.00788,.0108,-.028,.0319,.0405
2020,1,19,6,.0324,.051,.0245,-.0186,.0324
2020,1,19,7,.00976,-.014,.0839,-.0759,.0227
2020,1,19,8,.0278,.0554,-.0374,-.00156,.0656
2020,1,19,9,-.0991,-.115,-.172,-.119,.00879
2020,1,19,10,.00756,.0306,-.0619,.0577,-.0121
2020,1,19,11,.0291,.103,-.0261,.0108,.0000293
2020,1,19,12,.0363,.0265,-.0483,.121,.041
2020,1,19,13,-.0423,-.0286,-.105,-.0965,-.0526
2020,1,19,14,.0143,.0259,.017,.112,.00434
2020,1,19,15,.0311,-.0134,.0932,.062,.0341
2020,1,19,16,.0409,-.0277,.0963,-.0231,.0672
2020,1,19,17,-.00191,.019,-.00744,-.0173,-.097
2020,1,19,18,.0468,.0279,.0383,-.137,.0624
2020,1,19,19,.0033,-.00712,.0386,.0268,-.0339
2020,1,19,20,.0484,-.0254,.366,.0189,.0107
2020,1,19,21,.0832,-.0194,.165,.107,.109
2020,1,19,22,.0518,.0961,-.0748,.12,.0131
2020,1,19,23,.0149,-.0347,-.0099,.0177,.0931
2020,1,19,24,-.0114,-.0262,-.0738,.0696,-.00963
2020,1,19,25,-.0477,.0233,-.262,-.037,-.0275
2020,1,19,26,-.0176,-.0648,.0508,.143,.0722
2020,1,19,27,.0622,.113,.0789,-.029,.0719
2020,1,19,28,-.0251,-.00295,-.1,-.025,.0629
2020,1,19,29,.0868,.0843,.185,.0746,.0697
2020,1,19,30,.0256,.00384,-.0598,.0277,.0852
2020,1,19,31,-.00697,.0214,.0245,-.00492,-.0109
2020,1,19,32,-.0393,-.0668,-.137,-.179,.0144
2020,1,19,33,.0371,.035,.0615,.00204,.0837
2020,1,19,34,-.00538,.129,-.0741,-.0516,-.132
2020,1,19,35,-.00559,.038,-.111,-.0766,.00696
2020,1,19,36,.00394,.0583,-.0964,.0126,.0434
2020,1,19,37,.0557,-.0267,.174,-.1,.118
2020,1,19,38,.0445,.0598,.0385,.0377,.0343
2020,1,19,39,.025,-.0122,.139,.00798,.0226
2020,1,19,40,-.043,-.109,-.0933,-.084,.0246
2020,1,19,41,.0133,.0547,-.0332,.0494,.0166
2020,1,19,42,-.0532,-.000991,.00516,-.163,-.098
2020,1,19,43,.0229,-.0198,.0353,.0388,.0299
2020,1,19,44,.0484,.0375,.0271,.0297,.038
2020,1,19,45,.043,.0443,-.0239,.0517,.0839
2020,1,19,46,.0109,-.0474,.0463,.00594,.0393
2020,1,19,47,.00456,.0589,-.055,-.154,-.00153
2020,1,19,48,.000796,.127,-.169,-.097,.026
2020,1,19,49,.0142,.0313,.0811,.0342,-.00469
2020,1,19,50,-.0093,.00951,-.0421,-.000486,-.024
2020,1,19,51,-.0725,-.117,-.00158,-.115,.0544
2020,1,19,52,-.00243,-.000133,.0381,.0163,.0744
2020,1,19,53,.0653,-.0286,.158,.0676,.0584
2020,1,20,1,-.00127,.00623,-.0217,-.016,.00515
2020,1,20,2,-.00119,-.0431,-.0462,.0993,.0142
2020,1,20,3,-.012,.0151,-.0583,-.113,.021
2020,1,20,4,.0252,.0167,.0783,-.0318,.00921
2020,1,20,5,-.00358,.00995,-.0449,.00704,.00669
2020,1,20,6,.0326,.0511,.0401,-.00902,.0178
2020,1,20,7,.0417,-.0187,.147,.127,-.00282
2020,1,20,8,.0192,.058,-.0129,-.0159,.0266
2020,1,20,9,-.0474,-.0564,-.0627,-.0851,.0222
2020,1,20,10,.00351,.0375,-.0728,.0378,-.0199
2020,1,20,11,.0189,.0774,-.0147,-.0145,-.0327
2020,1,20,12,.0287,.0208,.0062,.0588,.026
2020,1,20,13,-.0348,-.0163,-.0445,-.118,-.035
2020,1,20,14,.00274,-.0121,.0107,.153,.00755
2020,1,20,15,.0406,-.0199,.137,.0577,.0695
2020,1,20,16,.0196,-.0177,.0067,-.0143,.0419
2020,1,20,17,.00271,.018,.0561,.0023,-.105
2020,1,20,18,.0459,.0452,-.0353,-.14,.0375
2020,1,20,19,-.00556,-.00954,-.0214,-.0488,-.0443
2020,1,20,20,-.0175,-.0789,-.0388,.0531,-.0159
2020,1,20,21,.0765,-.0385,.21,.0171,.091
2020,1,20,22,.0519,.0947,.0359,.0556,-.0197
2020,1,20,23,-.00979,-.0643,-.0717,.18,.0432
2020,1,20,24,-.000324,-.0481,.0245,.102,.002
2020,1,20,25,-.00849,.0427,-.211,-.0705,.012
2020,1,20,26,-.0484,-.0581,.041,.129,.0213
2020,1,20,27,.0765,.116,.0684,-.0667,.112
2020,1,20,28,-.035,-.0674,-.0764,.0369,.0565
2020,1,20,29,-.0212,-.0117,-.02,.00778,.00061
2020,1,20,30,.0172,.0208,-.0213,-.0305,.059
2020,1,20,31,-.0115,.0161,.15,-.0304,-.0034
2020,1,20,32,-.0426,-.0626,-.159,-.153,-.0247
2020,1,20,33,.011,.0238,-.0348,.0375,.0315
2020,1,20,34,-.0342,.0757,-.142,-.0456,-.147
2020,1,20,35,.0106,.0289,.0212,-.0644,.0137
2020,1,20,36,.0378,.069,-.0128,.0188,.078
2020,1,20,37,.0331,-.0584,.0593,-.0654,.118
2020,1,20,38,.0414,.0606,.0456,.0203,.0211
2020,1,20,39,-.00266,-.011,.0879,-.0279,-.00404
2020,1,20,40,-.0702,-.114,-.201,-.12,.00617
2020,1,20,41,.0384,.0796,.0686,.00297,-.00668
2020,1,20,42,-.0101,.00832,.0529,-.135,-.07
2020,1,20,43,.0331,-.0121,.117,.0239,.0164
2020,1,20,44,-.032,.013,-.0662,-.00492,-.0605
2020,1,20,45,.0469,.0394,.00217,.057,.0725
2020,1,20,46,.0262,.00308,.0177,-.0698,.131
2020,1,20,47,-.0229,.0371,-.0477,-.0975,-.0346
2020,1,20,48,.00116,.14,-.186,-.0639,.0248
2020,1,20,49,-.0306,-.0744,.0619,.00213,-.00793
2020,1,20,50,-.000965,-.0134,-.0465,.0182,-.00638
2020,1,20,51,-.0684,-.0158,.039,-.165,.0237
2020,1,20,52,.0154,.0362,-.00119,-.0251,.0586
2020,1,20,53,.0681,-.0268,.166,.132,.0364
2020,1,21,1,.0266,.00992,.0975,-.0236,.027
2020,1,21,2,-.0253,-.0477,-.0892,-.00871,-.00385
2020,1,21,3,-.0216,.00749,-.0654,-.108,.0235
2020,1,21,4,.0331,.0365,.0684,.0559,.0128
2020,1,21,5,.00392,-.00925,.0258,.0216,.0218
2020,1,21,6,.011,.0303,-.0184,-.0155,.0165
2020,1,21,7,-.00116,-.0161,.0526,-.0698,-.0104
2020,1,21,8,.0239,.00202,.0299,-.00761,.0406
2020,1,21,9,-.0417,-.0715,-.0708,-.0343,.0274
2020,1,21,10,.016,.0251,-.00975,.0755,-.021
2020,1,21,11,.0277,.0832,.00643,-.0227,-.0178
2020,1,21,12,.0338,.000859,-.0775,.142,.0315
2020,1,21,13,-.0447,-.04,-.285,-.0893,-.0223
2020,1,21,14,-.0143,.0197,-.0544,.0689,-.0158
2020,1,21,15,.0328,.00633,.0961,-.0181,.0336
2020,1,21,16,.0648,-.00669,.178,-.00631,.0309
2020,1,21,17,.00718,.00792,.057,.0356,-.0286
2020,1,21,18,.051,.0129,.0772,-.117,.0165
2020,1,21,19,.0098,-.00457,.0877,-.0361,-.0279
2020,1,21,20,.0553,-.00713,.346,.00941,.00402
2020,1,21,21,.0825,-.0258,.201,.132,.0926
2020,1,21,22,.0665,.0661,.0838,.125,-.00515
2020,1,21,23,-.00249,-.0412,.0453,.0023,.054
2020,1,21,24,-.0148,-.018,-.156,.0984,-.00203
2020,1,21,25,-.0204,.00295,-.141,.0687,-.0196
2020,1,21,26,-.0168,-.0604,.0713,.177,.0132
2020,1,21,27,.0428,.0553,.103,-.0213,.111
2020,1,21,28,-.0102,.0164,-.0948,-.0193,.059
2020,1,21,29,.0122,.0107,.0645,.0979,-.00757
2020,1,21,30,.022,-.0101,-.0856,.0922,.0553
2020,1,21,31,.00121,.0299,-.0491,.0794,.0161
2020,1,21,32,-.0414,-.13,-.0695,-.102,-.0149
2020,1,21,33,.0352,.0371,.0847,-.00863,.031
2020,1,21,34,.07,.115,-.00262,-.0463,.277
2020,1,21,35,-.0176,.0281,-.104,-.0835,-.00893
2020,1,21,36,-.0128,.0454,-.181,.00902,.0476
2020,1,21,37,.0365,-.0896,.122,-.09,.12
2020,1,21,38,.0446,.0411,.0798,.0385,.0238
2020,1,21,39,.0201,.0119,.101,.0276,-.000604
2020,1,21,40,-.00935,-.0726,-.172,.0956,.0124
2020,1,21,41,-.00441,.038,-.112,.0175,.0387
2020,1,21,42,-.0389,-.0263,.0881,-.179,-.0471
2020,1,21,43,.0175,-.00818,-.0148,.0737,.0209
2020,1,21,44,.00153,.0171,-.0489,-.00997,-.0148
2020,1,21,45,.0576,-.00299,.0115,.152,.143
2020,1,21,46,.0347,-.0483,-.00572,.0205,.114
2020,1,21,47,-.00514,.00646,-.0247,-.101,-.0076
2020,1,21,48,-.0122,.101,-.183,-.0602,.0125
2020,1,21,49,.02,.0289,.038,.0575,-.0134
2020,1,21,50,-.0126,-.0146,-.0441,.0128,-.0349
2020,1,21,51,-.0633,-.136,.116,-.0743,.039
2020,1,21,52,.00527,-.0243,.0636,.0489,.0992
2020,1,21,53,.0725,-.00977,.134,.115,.0574
2020,1,22,1,.021,.000883,.0856,-.0308,.0266
2020,1,22,2,-.0287,-.0429,-.0807,-.0746,-.00422
2020,1,22,3,-.0188,.0291,-.0627,-.11,.0208
2020,1,22,4,.0278,.0318,.0562,.0455,.00926
2020,1,22,5,.00151,-.0184,.0269,.0233,.0219
2020,1,22,6,.00508,.0469,-.0361,-.0431,.00912
2020,1,22,7,-.0164,-.00607,.0121,-.108,-.0329
2020,1,22,8,.0014,-.0382,.0405,-.012,.0394
2020,1,22,9,-.00907,-.0389,.0247,-.0359,.0288
2020,1,22,10,.00877,.0222,-.0299,.0447,-.00973
2020,1,22,11,.0118,.0731,-.0107,-.0616,-.02
2020,1,22,12,.0245,-.00588,-.121,.157,.0341
2020,1,22,13,-.0338,-.0367,-.0603,-.103,-.0221
2020,1,22,14,-.0278,.00292,-.13,.0443,-.00324
2020,1,22,15,.0134,-.000272,.0308,.0162,.0293
2020,1,22,16,.0478,-.0167,.146,-.0398,.0264
2020,1,22,17,.0164,-.00263,.0286,-.00405,.0675
2020,1,22,18,.0521,.0164,.0603,-.0943,.0279
2020,1,22,19,-.0201,.0132,-.0236,-.0443,-.0277
2020,1,22,20,.0419,.00488,.27,-.0516,-.0108
2020,1,22,21,.0734,-.0665,.232,.147,.0789
2020,1,22,22,.0528,.0347,.129,.0844,-.00243
2020,1,22,23,-.0129,.00843,.0246,-.00728,-.0126
2020,1,22,24,-.00959,-.0186,-.0853,.0594,.00304
2020,1,22,25,-.0241,.00151,-.104,.0935,-.0218
2020,1,22,26,-.0423,-.0797,.0525,.141,-.00595
2020,1,22,27,.0343,.0749,.0663,-.0268,.111
2020,1,22,28,-.0167,.026,-.0878,-.0349,.0224
2020,1,22,29,.00125,.00492,.0631,.059,-.0274
2020,1,22,30,.00477,-.0214,-.113,.0544,.0515
2020,1,22,31,-.0147,.00378,-.0745,-.0298,.0184
2020,1,22,32,-.059,-.147,-.149,-.0794,-.0204
2020,1,22,33,.0135,.0344,-.00789,-.0542,-.0102
2020,1,22,34,.0475,.0765,-.0591,-.0404,.312
2020,1,22,35,-.0139,.00923,-.0736,-.0665,.00411
2020,1,22,36,-.0399,.00396,-.201,.00119,.0154
2020,1,22,37,-.0188,-.128,.0485,-.126,.0356
2020,1,22,38,.0392,.0464,.0464,.0485,.00779
2020,1,22,39,-.00535,-.000123,.0495,-.0123,-.00354
2020,1,22,40,-.0342,-.0929,-.26,.198,-.0588
2020,1,22,41,-.0329,.0253,-.176,-.0137,.00164
2020,1,22,42,-.0769,-.0472,.0188,-.196,-.0992
2020,1,22,43,.0216,-.00766,.0155,.119,.00845
2020,1,22,44,.0214,-.021,.104,.0444,-.00146
2020,1,22,45,.0324,-.0167,.0481,.14,.111
2020,1,22,46,.0448,-.063,.0666,.0322,.0938
2020,1,22,47,-.00816,-.0214,.014,-.0934,-.00531
2020,1,22,48,-.00142,.102,-.143,-.0371,.0196
2020,1,22,49,.0077,.0109,.0302,.0282,-.0264
2020,1,22,50,-.00086,.00333,.00602,.000856,-.039
2020,1,22,51,-.0597,-.154,.159,-.0312,.0274
2020,1,22,52,.0132,-.00867,.0692,.0582,.0983
2020,1,22,53,.0473,-.000989,.0937,.0107,.0224
2020,1,23,1,.0188,-.00709,.0616,-.0197,.0245
2020,1,23,2,-.0221,-.0395,-.0664,-.0798,.00751
2020,1,23,3,-.00481,.0355,-.00112,-.0988,.0133
2020,1,23,4,.0292,.0419,.0653,.0367,.0137
2020,1,23,5,-.0024,-.0183,.0556,.0121,-.0154
2020,1,23,6,.00848,.0595,-.0291,-.0352,.00744
2020,1,23,7,-.0125,.0189,-.0446,-.0949,-.00753
2020,1,23,8,.0133,-.0231,.0711,-.00406,.0621
2020,1,23,9,-.0194,-.0436,-.00109,-.0116,.00987
2020,1,23,10,.0202,.039,.0318,.031,-.0106
2020,1,23,11,.0188,.0794,.0354,-.0269,-.0205
2020,1,23,12,.00911,-.0366,-.0527,.0763,.0234
2020,1,23,13,-.0332,-.0504,-.13,-.0135,-.0119
2020,1,23,14,-.0542,-.0276,-.181,.0716,-.0118
2020,1,23,15,.011,.037,-.0389,.0166,.0367
2020,1,23,16,.0448,-.000172,.113,.00233,.0215
2020,1,23,17,.00833,.00703,.0115,-.0736,.0823
2020,1,23,18,.0545,-.0148,.149,-.0505,.0244
2020,1,23,19,-.0121,.0292,.00014,-.00556,-.0167
2020,1,23,20,.0295,-.00111,.161,-.0308,-.00669
2020,1,23,21,.0362,-.0325,.0773,.0887,.0508
2020,1,23,22,.035,-.00471,.114,.0798,-.0392
2020,1,23,23,.00947,-.0364,.166,-.0208,-.00282
2020,1,23,24,-.00498,-.0224,-.0822,.105,.0073
2020,1,23,25,-.0134,.0174,-.132,.193,-.0256
2020,1,23,26,-.0562,-.0715,-.0562,.115,.0089
2020,1,23,27,.0303,.0583,.000217,-.00132,.103
2020,1,23,28,-.0116,.0384,-.104,-.105,.00631
2020,1,23,29,-.028,-.0156,-.027,.0378,-.0317
2020,1,23,30,.00851,-.0089,-.0702,.0256,.0456
2020,1,23,31,.00937,.00159,-.0689,.0125,.0334
2020,1,23,32,-.0317,-.138,.00899,-.015,-.00331
2020,1,23,33,.0234,.0393,.0221,-.0216,-.0343
2020,1,23,34,.0413,.0487,-.0129,-.011,.311
2020,1,23,35,-.00237,.000185,-.0411,-.0212,.0322
2020,1,23,36,-.05,-.0079,-.236,.0119,.0233
2020,1,23,37,.00317,-.0337,-.0617,-.0985,.0781
2020,1,23,38,.0299,.0232,.0726,.0276,.0082
2020,1,23,39,-.0082,.0125,.0215,-.029,-.00474
2020,1,23,40,-.0114,-.116,-.107,.181,-.0371
2020,1,23,41,-.0195,-.00932,-.0718,-.0428,.0114
2020,1,23,42,-.0886,-.0449,-.0211,-.177,-.101
2020,1,23,43,.0123,.014,-.0118,.117,-.00614
2020,1,23,44,.0268,-.043,.138,.0258,.0206
2020,1,23,45,.0528,-.0191,.0973,.161,.0843
2020,1,23,46,.0357,-.0223,-.105,.0254,.113
2020,1,23,47,.00873,-.00565,-.00219,-.0705,.00499
2020,1,23,48,.00431,.119,-.156,-.00349,.0158
2020,1,23,49,-.0243,-.033,-.123,.0603,-.0256
2020,1,23,50,-.0144,.00389,-.0867,.0282,-.0364
2020,1,23,51,-.0262,-.151,.0937,.0815,.0178
2020,1,23,52,-.0316,-.0314,-.0394,.0447,.089
2020,1,23,53,.0153,.0353,-.04,-.0216,.00484
2020,1,24,1,.00988,-.00808,-.0354,.0106,.0339
2020,1,24,2,-.00664,-.0184,-.083,-.0528,.0197
2020,1,24,3,-.00404,.0299,.026,-.0893,.00558
2020,1,24,4,.0339,.0442,.0801,.0265,.0157
2020,1,24,5,-.00458,-.0208,.0658,-.00311,-.0209
2020,1,24,6,-.00153,.0458,-.0335,-.00524,-.00546
2020,1,24,7,.00487,.0356,.0142,-.113,.0128
2020,1,24,8,.000872,-.0296,.0565,-.0415,.0409
2020,1,24,9,-.0295,-.0434,-.0307,-.0169,.00178
2020,1,24,10,.0429,.0668,.0874,.02,.00745
2020,1,24,11,.0278,.0861,.0451,-.00397,-.0219
2020,1,24,12,-.00611,-.0491,-.0988,.0736,.00251
2020,1,24,13,-.0447,-.102,-.00645,.028,-.0187
2020,1,24,14,-.0332,-.017,-.128,.112,-.0151
2020,1,24,15,.000992,.026,-.0874,.0801,.0358
2020,1,24,16,.0555,.0509,.12,.00797,.0224
2020,1,24,17,.00204,.0000925,.0207,-.0463,.0567
2020,1,24,18,.014,-.0262,.0997,-.0383,.026
2020,1,24,19,-.0111,-.000912,.0533,.0302,-.0186
2020,1,24,20,.0376,.0107,.313,-.102,.0556
2020,1,24,21,.0115,-.0288,-.044,.0998,.0427
2020,1,24,22,.0497,.0293,.0656,.113,-.0168
2020,1,24,23,-.00698,-.0409,.154,-.0682,-.0189
2020,1,24,24,.0268,-.00999,.00944,.175,.0218
2020,1,24,25,.0108,.0421,-.0659,.13,-.0159
2020,1,24,26,.0341,-.0286,.0142,.109,.0156
2020,1,24,27,.018,-.0139,-.0546,.0475,.057
2020,1,24,28,.00902,.0809,-.142,-.0892,-.00014
2020,1,24,29,-.0159,.0284,.0553,-.0426,-.0262
2020,1,24,30,-.0114,-.0281,-.0984,.0148,.000606
2020,1,24,31,-.0178,.00366,-.13,-.086,.0041
2020,1,24,32,-.0355,-.133,-.0943,-.0178,-.0141
2020,1,24,33,.0155,.00883,-.0333,-.0514,-.0458
2020,1,24,34,.0475,.0519,.0122,.00589,.324
2020,1,24,35,-.0191,-.00303,.00687,-.135,.0308
2020,1,24,36,-.0347,-.0103,-.174,.00448,.0088
2020,1,24,37,-.0038,.00112,-.0542,-.0373,-.02
2020,1,24,38,.0407,.026,.129,.0249,.0196
2020,1,24,39,.0157,.0316,.105,-.0425,.00276
2020,1,24,40,.128,.0249,.307,.28,.0448
2020,1,24,41,-.0323,-.0278,-.125,-.0602,.0127
2020,1,24,42,-.0494,-.0202,.0151,-.107,-.052
2020,1,24,43,.0195,.0108,.0121,.118,.013
2020,1,24,44,.0186,-.0418,.15,.0293,.0125
2020,1,24,45,.0351,-.00924,.0624,.0977,.0844
2020,1,24,46,.0416,.0195,-.138,.0595,.102
2020,1,24,47,.0329,.0164,.0092,-.0625,.0195
2020,1,24,48,.0105,.133,-.113,.0351,-.00313
2020,1,24,49,.00317,.0335,-.0631,.0498,-.0211
2020,1,24,50,.0151,.0277,.0379,.00747,-.00948
2020,1,24,51,.00829,-.0551,-.00298,.0545,.00606
2020,1,24,52,-.0241,-.0365,-.05,-.00689,.121
2020,1,24,53,.0338,.0628,.0122,-.0105,-.001
2020,1,25,1,.017,.0194,-.0359,.000901,.0292
2020,1,25,2,.00592,.0224,-.051,-.0703,.0176
2020,1,25,3,.0378,.0896,.0779,-.0245,.0259
2020,1,25,4,.0376,.0467,.00776,.0444,.0363
2020,1,25,5,-.00167,-.00558,.0786,-.0493,-.0177
2020,1,25,6,-.00718,.0403,-.0507,.0165,-.00965
2020,1,25,7,.000897,.0163,.0148,-.125,.0132
2020,1,25,8,.00791,-.00452,.0678,-.0288,.00708
2020,1,25,9,-.016,-.0392,-.0137,-.00336,.00674
2020,1,25,10,.0256,.0512,.0439,.02,.0256
2020,1,25,11,.016,.0812,.0222,.0134,-.0175
2020,1,25,12,-.00861,-.0275,-.0933,.0256,.00197
2020,1,25,13,.0196,-.018,.206,.093,.0211
2020,1,25,14,-.0232,.0154,-.153,.0263,-.00588
2020,1,25,15,.0133,.098,-.125,.0826,.0147
2020,1,25,16,.0514,.0412,.116,.0199,.0252
2020,1,25,17,.0149,.0111,-.00134,-.0203,.0541
2020,1,25,18,.0101,.00943,.0548,.0424,.0268
2020,1,25,19,.0222,.0441,.138,.0248,-.005
2020,1,25,20,.0454,.0273,.317,-.104,.0785
2020,1,25,21,-.0417,-.0433,-.0968,.00191,.0362
2020,1,25,22,.0698,.0106,-.0471,.228,-.00304
2020,1,25,23,.02,-.01,.242,-.0793,.0272
2020,1,25,24,.0449,.0196,.0606,.175,.026
2020,1,25,25,.0385,.0592,-.0134,.129,.0271
2020,1,25,26,.0484,.000781,.023,.0988,.0217
2020,1,25,27,.0259,-.00498,.0269,.109,.0334
2020,1,25,28,.0537,.165,-.0584,-.103,.00922
2020,1,25,29,.0176,.0945,-.022,-.0413,.00447
2020,1,25,30,-.0114,.00181,-.113,.00184,-.0045
2020,1,25,31,.0144,.0637,-.137,-.0712,.0224
2020,1,25,32,-.018,-.0642,-.0772,.0326,-.0226
2020,1,25,33,.0415,.0226,-.029,-.0498,-.0155
2020,1,25,34,.0533,.0451,-.0439,-.0191,.327
2020,1,25,35,-.00627,.0134,.0596,-.0597,.035
2020,1,25,36,-.0203,.0043,-.134,.0266,.00655
2020,1,25,37,-.0161,.0271,-.0381,-.0219,-.0644
2020,1,25,38,.0471,.0333,.135,.0136,.05
2020,1,25,39,.0381,.0862,.104,-.00748,.00553
2020,1,25,40,.0904,.0394,.238,.227,.0224
2020,1,25,41,-.0374,-.0409,-.139,-.0679,.0187
2020,1,25,42,-.0181,.0164,.0194,-.0851,.0107
2020,1,25,43,.0168,.0124,.0115,.0699,.0215
2020,1,25,44,.0232,-.0465,.0432,.0238,.0327
2020,1,25,45,.0365,.0116,-.061,.097,.09
2020,1,25,46,.101,.0932,-.0783,.0854,.156
2020,1,25,47,.00725,-.0447,.00901,-.116,.0191
2020,1,25,48,.0171,.141,-.12,.0418,.00573
2020,1,25,49,.033,.0799,.0123,.0604,-.0201
2020,1,25,50,.0293,.0285,.142,-.00471,.0198
2020,1,25,51,.0636,-.00292,.0376,.00668,.0593
2020,1,25,52,-.0143,-.0508,.00137,-.0615,.0818
2020,1,25,53,.0463,.0603,.0566,-.0414,.00522
2020,1,26,1,.0129,.0226,-.0407,.0148,.0188
2020,1,26,2,-.00411,.0353,-.0278,-.0751,-.0157
2020,1,26,3,.00571,.0513,.0674,-.0149,-.0209
2020,1,26,4,.0349,.0534,.013,.0448,.0214
2020,1,26,5,.0044,-.000406,.0832,-.0396,-.0248
2020,1,26,6,-.0168,.0176,-.0578,.0316,-.0129
2020,1,26,7,.00216,.0335,.0362,-.123,-.0101
2020,1,26,8,.000767,-.00314,.031,-.0188,-.0086
2020,1,26,9,-.0137,-.0151,-.0263,-.00428,-.0137
2020,1,26,10,.0219,.0455,.0327,.0261,.0266
2020,1,26,11,.0157,.0741,.029,.0129,-.0142
2020,1,26,12,.00418,-.0149,-.0719,.041,.0204
2020,1,26,13,-.0173,-.0596,.185,.0584,-.00132
2020,1,26,14,-.0337,.0199,-.135,.0258,-.0346
2020,1,26,15,-.00394,.0754,-.11,.0817,-.0478
2020,1,26,16,.0522,.0521,.119,.031,.0132
2020,1,26,17,-.000884,-.00896,-.00951,-.00163,.0356
2020,1,26,18,-.0137,-.0569,.0696,.0236,-.0115
2020,1,26,19,.0296,.0553,.131,.0205,-.000687
2020,1,26,20,.0104,-.000288,.28,-.108,.0263
2020,1,26,21,-.051,-.0575,-.0833,.00332,.0123
2020,1,26,22,.0614,.0164,-.072,.211,-.0515
2020,1,26,23,.0168,-.0144,.216,-.0686,.0279
2020,1,26,24,.0377,.0429,.0265,.172,.00252
2020,1,26,25,.038,.0691,.00987,.187,.0238
2020,1,26,26,.0402,.00764,.0171,.105,-.0118
2020,1,26,27,.0249,-.00328,.00934,.102,.035
2020,1,26,28,.0503,.129,-.0306,-.0947,-.0116
2020,1,26,29,-.0159,.0701,-.0207,-.00481,-.0388
2020,1,26,30,-.0206,.00663,-.107,-.00202,-.0307
2020,1,26,31,-.0169,.0488,-.176,-.0912,-.0115
2020,1,26,32,-.0153,-.0463,-.0844,.0278,-.0164
2020,1,26,33,.0472,.0317,-.0247,-.036,-.00545
2020,1,26,34,.0611,.0439,-.0192,-.0087,.334
2020,1,26,35,-.00499,.0269,.0166,-.0352,.0435
2020,1,26,36,-.0244,-.023,-.0703,.0176,-.0219
2020,1,26,37,-.0509,-.0384,-.0388,-.0204,-.0988
2020,1,26,38,.0562,.0475,.129,.0125,.0576
2020,1,26,39,.0319,.059,.116,-.00404,-.0123
2020,1,26,40,.085,.0384,.281,.247,-.0111
2020,1,26,41,-.0311,-.038,-.139,-.0559,.0332
2020,1,26,42,-.0059,.0433,.0276,-.0974,.0466
2020,1,26,43,.0277,.0573,.0035,.0611,.00813
2020,1,26,44,.0093,-.0806,.0644,.0165,.0213
2020,1,26,45,-.00202,-.0458,-.021,.0908,.00176
2020,1,26,46,.0589,.0571,-.082,.0827,.0534
2020,1,26,47,.00303,-.0502,.0583,-.167,.00289
2020,1,26,48,-.00328,.147,-.162,.0653,-.0408
2020,1,26,49,.0481,.113,-.00817,.075,-.0166
2020,1,26,50,.0289,.034,.124,.000758,.0212
2020,1,26,51,.0781,.00213,.129,.0154,.0452
2020,1,26,52,-.0309,-.0626,-.0202,-.0647,.0495
2020,1,26,53,.0162,.0163,.0391,-.031,-.0331
2020,1,27,1,.0000692,.0196,-.0658,.00443,.0157
2020,1,27,2,-.0221,.012,-.0245,-.0267,-.0425
2020,1,27,3,.00716,.0505,.0665,-.0248,-.0133
2020,1,27,4,.0397,.0699,.045,.0332,.0123
2020,1,27,5,.0165,.00783,.103,.0157,-.033
2020,1,27,6,-.0149,.0287,-.0511,.0189,-.0197
2020,1,27,7,-.00206,.0274,.0599,-.142,-.0121
2020,1,27,8,.00242,.0393,-.0342,-.00806,.023
2020,1,27,9,.0337,.0497,.0679,.0318,.00468
2020,1,27,10,.00246,.0205,-.00279,.00905,.0176
2020,1,27,11,.0228,.0757,.0373,.0108,-.00257
2020,1,27,12,-.00701,-.0167,-.112,.000207,.0243
