year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,39,-.0342,.0334,-.302,-.0437,.0111
2020,1,18,40,.0394,.0247,.0212,.042,.108
2020,1,18,41,.0346,.0151,.0409,.11,7.24e-06
2020,1,18,42,-.0693,-.0322,-.147,-.0375,-.0771
2020,1,18,43,-.0124,.0165,-.211,.09,.0182
2020,1,18,44,.0275,.077,-.0901,-.262,.0564
2020,1,18,45,.0152,.029,.005,.041,.0988
2020,1,18,46,.031,-.0261,.201,-.0108,-.0266
2020,1,18,47,.00843,.0319,-.0583,.0282,.00213
2020,1,18,48,-.0256,.0387,-.244,-.0107,.0121
2020,1,18,49,-.00128,-.00166,-.00444,-.0219,-.0657
2020,1,18,50,.0438,.043,.11,.0523,.025
2020,1,18,51,.0104,-.0882,.359,-.0504,.0159
2020,1,18,52,.0276,.0546,.0671,.0194,.0646
2020,1,18,53,-6.32e-06,-.0478,.0709,-.0315,-.000276
2020,1,19,1,.0898,.0645,.0226,.246,.0106
2020,1,19,2,-.0226,-.0512,-.0189,.146,-.00846
2020,1,19,3,.00235,-.0197,-.0542,-.0291,.0341
2020,1,19,4,.0229,.0138,.0451,-.00846,.0123
2020,1,19,5,.0411,.0122,.0148,.0878,.0136
2020,1,19,6,.0274,.0304,.0206,.0596,.0312
2020,1,19,7,.00244,.02,-.0193,-.0106,.0163
2020,1,19,8,.0171,.0235,-.016,-.0241,-.00282
2020,1,19,9,-.0265,.0146,-.087,-.0176,-.0191
2020,1,19,10,.02,.016,-.0183,.0269,.0701
2020,1,19,11,.0324,.0246,.0516,.00089,.0198
2020,1,19,12,.128,.0473,.0267,.62,.0273
2020,1,19,13,.0045,.0248,.283,-.053,-.105
2020,1,19,14,-.0118,.0109,.132,-.0286,-.0235
2020,1,19,16,.0708,.00886,-.0005,.0421,.0402
2020,1,19,17,.0383,.0104,-.0601,.0441,-.0532
2020,1,19,18,.035,-.0357,.0643,-.00149,.165
2020,1,19,19,.0248,.00591,.129,.0321,-.0411
2020,1,19,20,.00805,-.0166,-.0736,.0616,.0114
2020,1,19,21,.0644,.115,-.0276,.0631,.174
2020,1,19,22,.0342,.0376,-.0281,.0846,.0247
2020,1,19,23,.0335,-.0485,.0375,.0325,.117
2020,1,19,24,.00824,-.0334,.125,.39,-.00688
2020,1,19,25,-.0711,-.0506,-.0982,-.0811,-.00632
2020,1,19,26,.0245,.00309,-.0115,.0456,.0372
2020,1,19,27,.0238,.132,-.00239,.0173,-.058
2020,1,19,28,-.0468,.0432,-.00934,-.138,.0266
2020,1,19,29,.0634,.0814,.0597,-.0609,-.00536
2020,1,19,30,-.00377,.0485,-.0326,-.0305,.0463
2020,1,19,31,-.0869,-.000735,-.174,-.109,-.0593
2020,1,19,32,-.0128,-.0553,-.144,-.127,.0372
2020,1,19,33,.386,-.0549,.0172,1.23,.0303
2020,1,19,34,.00529,.101,.,-.135,-.129
2020,1,19,35,-.0242,.0197,-.0838,-.0864,-.01
2020,1,19,36,.0758,.0838,.161,.0584,.0668
2020,1,19,37,.00736,.0358,-.201,-.107,.0849
2020,1,19,38,.044,.104,-.0845,-.0462,.0401
2020,1,19,39,-.0356,.0324,-.303,-.0436,.0159
2020,1,19,40,.0251,-.00304,.0227,.0385,.053
2020,1,19,41,.0281,.0151,.0338,.124,-.0051
2020,1,19,42,-.0685,-.0459,-.139,-.0357,-.0717
2020,1,19,43,-.0126,.011,-.206,.0766,.0259
2020,1,19,44,.0547,.0616,-.0758,.138,.0147
2020,1,19,45,.0369,.0665,.00419,.0521,.151
2020,1,19,46,.0626,.011,.209,.0285,.0512
2020,1,19,47,.00904,.0182,-.0605,.0264,.0184
2020,1,19,48,-.00538,.0564,-.185,-.0225,.0227
2020,1,19,49,.00699,-.0103,-.0391,.00849,-.0476
2020,1,19,50,.057,.0606,.121,.0643,.0197
2020,1,19,51,-.00318,-.0762,.223,-.0587,.0202
2020,1,19,52,.0107,.00758,.0443,.0183,.0745
2020,1,19,53,.00801,-.0423,.0507,-.0174,.0229
2020,1,20,1,.0629,.036,-.00908,.189,.00693
2020,1,20,2,.0113,-.038,.00541,.235,.0141
2020,1,20,3,.00939,-.0179,-.0566,.00428,.0434
2020,1,20,4,.00312,.0105,-.0383,-.0291,.00575
2020,1,20,5,.0132,.0136,.00842,-.00575,-.00328
2020,1,20,6,.0108,.0225,.00432,.0233,.0195
2020,1,20,7,.00488,.00856,.0289,.00131,-.0124
2020,1,20,8,.00124,.00405,-.0471,-.0348,.000677
2020,1,20,9,-.0347,-.0161,-.0427,-.0512,.0117
2020,1,20,10,.0147,.0297,.029,.00022,.0126
2020,1,20,11,.015,.002,.0308,-.011,-.0133
2020,1,20,12,.0387,.0716,-.0162,.543,-.185
2020,1,20,13,-.00284,.0166,.178,.00196,-.0792
2020,1,20,14,.000242,-.0236,.143,.124,-.0217
2020,1,20,16,.0784,.018,.0449,.0399,.0159
2020,1,20,17,.0335,.00531,-.0194,.0591,-.0704
2020,1,20,18,.0616,.0394,.0729,-.000908,.144
2020,1,20,19,.00418,-.0105,.0438,.00583,-.0423
2020,1,20,20,.0179,-.0494,-.0043,.105,.00684
2020,1,20,21,.0156,.0678,-.0228,-.00939,.167
2020,1,20,22,.041,.0436,.0591,.0238,-.00628
2020,1,20,23,-.00853,-.0557,-.0172,.103,.0285
2020,1,20,24,.00309,-.0402,.174,.232,.0339
2020,1,20,25,-.0142,.0116,-.102,.169,.0607
2020,1,20,26,.0238,.0102,.056,.0323,.00758
2020,1,20,27,.0318,.119,.113,.000907,-.0719
2020,1,20,28,-.044,.0208,.00124,-.0632,.0243
2020,1,20,29,-.00614,.051,.0197,-.0896,-.0754
2020,1,20,30,-.0159,.0624,-.0207,-.0882,.0349
2020,1,20,31,-.135,.0158,-.206,-.0637,-.0565
2020,1,20,32,-.0274,-.0404,-.218,-.101,-.00119
2020,1,20,33,.386,-.0451,.012,1.23,.0707
2020,1,20,34,-.0331,.0687,-.0267,-.102,-.148
2020,1,20,35,-.0207,.0238,-.0629,-.0998,-.00539
2020,1,20,36,.0898,.11,.193,.0548,.114
2020,1,20,37,-.00365,.0563,-.0992,-.0939,.0649
2020,1,20,38,.0233,.0406,-.0346,-.0373,.0443
2020,1,20,39,-.0406,-.00572,-.337,-.0635,-.00772
2020,1,20,40,.00486,-.00753,-.0304,.0429,-.00686
2020,1,20,41,.0269,.0514,.0704,.068,-.0343
2020,1,20,42,-.0349,-.0308,.0664,-.0459,-.054
2020,1,20,43,-.00274,.0216,-.151,.0521,.00402
2020,1,20,44,.0072,.0486,-.0735,.151,-.0549
2020,1,20,45,.0291,.046,-.0996,.118,.14
2020,1,20,46,.0684,.0285,.161,-.0151,.14
2020,1,20,47,-.0382,-.0281,-.0686,.0425,-.0231
2020,1,20,48,-.00603,.0355,-.131,-.0595,.0139
2020,1,20,49,-.00136,-.107,.02,.107,.00749
2020,1,20,50,.0613,.0745,.105,.0439,.0374
2020,1,20,51,-.0191,-.0832,.142,-.0812,.00484
2020,1,20,52,-.00097,.00893,-.0242,-.0208,.0334
2020,1,20,53,.0124,-.0338,.0166,.0591,.00603
2020,1,21,1,.0664,.0401,.0209,.301,.00283
2020,1,21,2,-.011,-.0605,-.0192,.192,-.00965
2020,1,21,3,.0174,-.0191,-.0529,.0274,.0391
2020,1,21,4,.0473,.0174,.0784,.0916,.0251
2020,1,21,5,.0417,.0116,.0527,.12,-.0126
2020,1,21,6,.0304,.00409,.0577,.0593,.035
2020,1,21,7,-.0118,.0203,-.01,-.0364,.0166
2020,1,21,8,.00125,.00868,-.055,.03,-.0449
2020,1,21,9,.0151,.0415,-.0345,.00955,.0549
2020,1,21,10,.0253,.0436,-.0979,.0616,.042
2020,1,21,11,.0308,.0346,.0626,.0241,-.0149
2020,1,21,12,.0563,.0407,-.0103,.191,.0593
2020,1,21,13,.00625,.0123,.163,.0465,-.0843
2020,1,21,14,-.00594,-.0124,.0782,.131,-.0495
2020,1,21,16,.0741,.0139,-.0151,.0652,.00736
2020,1,21,17,.0573,-.0106,-.167,.248,-.0133
2020,1,21,18,.0278,-.0337,.0469,.0348,.103
2020,1,21,19,.00812,-.00388,.116,.0324,-.0498
2020,1,21,20,.021,-.0206,-.0297,.0897,.00981
2020,1,21,21,.071,.0413,.0207,.102,.161
2020,1,21,22,.0266,.024,-.023,.11,-.000237
2020,1,21,23,-.0448,-.0689,.0729,.0571,.0426
2020,1,21,24,.0132,-.0233,.0972,.239,.00829
2020,1,21,25,-.0618,-.013,-.0739,-.179,.0121
2020,1,21,26,.0472,-.00228,.0212,.147,-.00243
2020,1,21,27,.0201,.116,-.102,.0847,-.00767
2020,1,21,28,-.026,.0315,-.00587,-.0607,.017
2020,1,21,29,-.00489,-.0191,-.0171,.0244,-.0499
2020,1,21,30,.012,.0397,-.019,.0774,.027
2020,1,21,31,-.0188,.0152,-.1,-.052,-.0175
2020,1,21,32,.0111,-.0621,-.00561,-.00838,.00472
2020,1,21,33,.319,-.0567,.029,1.23,-.000583
2020,1,21,34,.0294,.0779,.0196,-.0889,.155
2020,1,21,35,-.0257,.00229,-.0187,-.0503,-.0284
2020,1,21,36,.154,.068,.227,.478,.0735
2020,1,21,37,.0576,.0032,-.159,.0325,.0776
2020,1,21,38,.0313,.0215,-.0179,.133,-.00224
2020,1,21,39,-.00664,.0358,-.137,.00595,.000196
2020,1,21,40,.0263,.00299,.0115,.0307,.0168
2020,1,21,41,.00414,-.0113,-.00826,.145,.0126
2020,1,21,42,-.0475,-.0426,-.025,-.0603,-.0384
2020,1,21,43,.00131,-.0127,-.169,.179,.00354
2020,1,21,44,.0867,.0663,.015,.269,-.00212
2020,1,21,45,.06,.0611,.0212,.125,.232
2020,1,21,46,.0334,.0336,.0484,.0321,.14
2020,1,21,47,.0311,.0581,.0094,-.0267,.00577
2020,1,21,48,-.0168,.0681,-.185,.119,-.00911
2020,1,21,49,.0425,.0254,.0866,.0991,-.0516
2020,1,21,50,.0595,.0567,.101,.0965,.0126
2020,1,21,51,-.054,-.0878,.0228,-.000107,-.042
2020,1,21,52,.00866,-.0117,.0179,.0505,.0715
2020,1,21,53,.0505,-.00764,.198,.0456,.0591
2020,1,22,1,.0381,.0353,-.0248,.174,-.0046
2020,1,22,2,-.0252,-.0703,-.0134,.127,-.00609
2020,1,22,3,-.00319,-.0138,-.116,-.0215,.0357
2020,1,22,4,.0397,.0037,.0779,.0698,.00951
2020,1,22,5,.0361,-.00756,.0408,.119,-.0168
2020,1,22,6,.0212,-.0134,.0521,.0916,-.00533
2020,1,22,7,-.0184,.00593,-.00508,-.0335,-.034
2020,1,22,8,-.0236,-.0081,-.0857,-.0136,-.0478
2020,1,22,9,.0276,.0804,-.0375,.0291,-.0468
2020,1,22,10,.0103,.0394,-.158,.0289,.0454
2020,1,22,11,.0161,.00793,.0615,-.0396,-.0197
2020,1,22,12,.0337,.0285,-.0479,.17,.0487
2020,1,22,13,-.0277,.00916,-.0753,-.0426,-.076
2020,1,22,14,-.021,-.0444,.0311,.116,-.0568
2020,1,22,16,.0575,-.0083,-.0251,.0411,.00413
2020,1,22,17,.027,-.0228,-.319,.0392,.0308
2020,1,22,18,.0136,-.0364,.0267,.0109,.0136
2020,1,22,19,-.00496,.0028,.0727,.000873,-.0513
2020,1,22,20,.00569,-.0227,-.03,-.00376,.0152
2020,1,22,21,.0944,.0167,.0652,.221,.122
2020,1,22,22,-.00436,.0146,-.0388,.0681,.00444
2020,1,22,23,-.0575,-.0418,.00978,.0255,.0137
2020,1,22,24,.00685,.000461,-.0561,.149,.0185
2020,1,22,25,-.0642,.00256,-.025,-.205,-.0197
2020,1,22,26,-.025,-.0525,-.0163,.0484,-.00629
2020,1,22,27,-.00634,.05,-.108,.0602,.0102
2020,1,22,28,-.0602,.025,-.0382,-.0972,.000238
2020,1,22,29,-.0419,-.0342,-.121,-.0424,-.0468
2020,1,22,30,.0114,.031,-.0312,.0805,.0294
2020,1,22,31,-.00802,.0301,-.0653,-.16,-.0303
2020,1,22,32,-.00745,-.0193,-.0926,-.00965,-.00405
2020,1,22,33,.171,-.0496,-.125,1.06,-.0256
2020,1,22,34,-.0199,.0516,.0345,-.147,.168
2020,1,22,35,-.0356,-.0181,-.104,-.0642,-.0366
2020,1,22,36,.116,-.0322,.204,.469,.0381
2020,1,22,37,-.00976,-.0166,-.192,-.0512,.0181
2020,1,22,38,-.0241,-.0685,-.0119,-.0262,-.00228
2020,1,22,39,.0171,.0706,.092,-.0537,.000961
2020,1,22,40,-.0183,-.0797,-.00894,-.0362,-.0194
2020,1,22,41,-.00586,-.0102,-.0847,.121,.0107
2020,1,22,42,-.0824,-.0731,-.0549,-.106,-.119
2020,1,22,43,.00327,.00527,-.174,.0755,-.00961
2020,1,22,44,.055,.0502,.111,.348,.02
2020,1,22,45,.0254,.0452,-.015,.0284,.201
2020,1,22,46,.0597,.054,.107,.0564,.117
2020,1,22,47,.0281,.0411,-.0161,-.0499,.0117
2020,1,22,48,-.0131,.0916,-.135,.0638,-.0195
2020,1,22,49,.0137,.0394,.0485,.0478,-.0626
2020,1,22,50,.0448,.0786,.109,.0498,-.0527
2020,1,22,51,-.0729,-.0914,.0423,-.0665,-.0819
2020,1,22,52,.0233,-.00227,-.0124,.0768,.0803
2020,1,22,53,-.0199,-.0233,-.0683,-.0448,.038
2020,1,23,1,.0283,.0196,.00616,.13,.00597
2020,1,23,2,-.0472,-.0622,-.023,-.0828,.0103
2020,1,23,3,-.0211,-.0158,-.168,-.0369,.00667
2020,1,23,4,.0399,.000813,.0244,.0718,.0105
2020,1,23,5,.0201,-.00477,-.00779,.0963,-.0184
2020,1,23,6,.0305,.0126,.0398,.103,-.00907
2020,1,23,7,-.0271,.0108,.027,-.0724,-.0295
2020,1,23,8,-.00398,-.00404,-.0664,-.00377,.00613
2020,1,23,9,.0357,.0513,-.015,.0437,-.0125
2020,1,23,10,.0314,.0895,-.0682,.0395,.042
2020,1,23,11,.0182,.0212,.063,.00208,-.0292
2020,1,23,12,-.0105,.0432,-.0966,-.0977,.0495
2020,1,23,13,-.0182,-.000406,-.126,-.00194,-.0355
2020,1,23,14,-.0141,-.0505,-.000475,.132,-.0187
2020,1,23,16,.0534,-.0106,-.0243,.0801,.000315
2020,1,23,17,.000714,-.0169,-.292,-.00847,.0323
2020,1,23,18,.00843,-.0383,.0956,.0285,-.0497
2020,1,23,19,.00211,.00637,.0399,.00722,-.0494
2020,1,23,20,-.00759,-.019,-.0355,-.0112,.0187
2020,1,23,21,.0339,.0576,.0922,-.142,.0475
2020,1,23,22,.0169,-.00846,-.0551,.0479,-.0226
2020,1,23,23,-.045,-.0557,.0459,.0539,.0297
2020,1,23,24,.0184,.00635,-.0368,.126,.0202
2020,1,23,25,-.0544,.0341,-.0614,-.215,-.0135
2020,1,23,26,-.0162,-.064,-.0562,.0685,.0106
2020,1,23,27,-.00489,.0195,-.101,.0315,.0689
2020,1,23,28,-.0264,.0208,.0177,-.116,-.00907
2020,1,23,29,-.0447,-.0429,-.104,.0324,-.0452
2020,1,23,30,.0156,.0241,-.005,.0396,.0123
2020,1,23,31,.0677,.0311,-.0653,-.123,-.000937
2020,1,23,32,.0185,-.00308,.048,.0469,.00619
2020,1,23,33,.165,-.0607,-.0062,.97,-.0189
2020,1,23,34,-.0177,.0581,.0895,-.0396,.168
2020,1,23,35,-.0283,-.0266,-.0918,-.0218,-.0149
2020,1,23,36,.103,-.0691,.237,.489,-.0238
2020,1,23,37,-.00703,-.0421,-.203,.0384,.0364
2020,1,23,38,-.0745,-.186,-.00527,.0101,.00553
2020,1,23,39,.00755,.0604,.134,-.0334,-.00104
2020,1,23,40,-.0128,-.0722,.0295,-.0615,-.0471
2020,1,23,41,.00419,-.00248,-.0703,.123,.0217
2020,1,23,42,-.0687,-.111,-.0521,-.0933,-.121
2020,1,23,43,-.00275,-.00406,-.112,.052,-.00561
2020,1,23,44,.0817,.0159,.263,.515,.0571
2020,1,23,45,.0643,.03,.179,.0611,.2
2020,1,23,46,.0657,.0586,.0967,.106,.104
2020,1,23,47,.0353,.0577,-.0151,-.0969,.0189
2020,1,23,48,.00568,.0904,-.242,.0546,-.0166
2020,1,23,49,.00209,.0544,-.0177,.0556,-.0687
2020,1,23,50,.0289,.0421,.0564,.0542,-.0456
2020,1,23,51,-.0764,-.0938,-.0421,-.0241,-.0927
2020,1,23,52,.0052,.0168,-.0769,.0427,.0807
2020,1,23,53,-.0205,.00792,-.104,-.0143,.0154
2020,1,24,1,.00978,-.00644,.0124,.0433,.0172
2020,1,24,2,-.0368,-.0339,-.0267,-.109,.0186
2020,1,24,3,-.0188,-.0275,-.0986,-.0395,.00263
2020,1,24,4,.0403,.00436,.0116,.0663,.00988
2020,1,24,5,.0276,-.0123,-.027,.133,-.00266
2020,1,24,6,.0129,-.0069,.0254,.0287,-.0118
2020,1,24,7,-.0135,.0101,.0413,-.0585,-.00189
2020,1,24,8,-.0173,-.0166,-.0688,-.00243,-.019
2020,1,24,9,.0455,.0443,-.0404,.0973,-.00846
2020,1,24,10,.0385,.0821,-.0695,.0555,.0456
2020,1,24,11,.0305,.0283,.0744,.0037,-.0242
2020,1,24,12,-.0131,.0774,-.0926,-.149,.0407
2020,1,24,13,-.0373,-.0324,-.174,-.000779,-.0217
2020,1,24,14,.0213,-.000728,-.07,.264,-.0271
2020,1,24,16,.0816,.024,.00511,.0609,.00722
2020,1,24,17,.00495,-.018,-.268,-.018,.014
2020,1,24,18,-.00104,-.0218,.0613,.0392,-.095
2020,1,24,19,-.0143,-.0208,.0347,.0427,-.0579
2020,1,24,20,-.014,-.0196,.0769,-.068,.0598
2020,1,24,21,.000869,.0223,.0892,-.168,.0191
2020,1,24,22,.0317,.0108,-.0363,.0787,.00328
2020,1,24,23,-.0299,-.0278,-.107,.0683,.0585
2020,1,24,24,.0268,.0205,-.0637,.145,.0299
2020,1,24,25,-.0418,.0354,.019,-.265,-.008
2020,1,24,26,.00234,-.0489,-.0189,.129,.0169
2020,1,24,27,-.0122,.0036,-.339,.0368,.165
2020,1,24,28,-.00624,.0263,.0196,-.11,.0192
2020,1,24,29,-.0447,-.0709,-.104,.0238,-.0192
2020,1,24,30,-.000324,.0093,-.0222,-.0202,-.0301
2020,1,24,31,.0333,-.0384,-.0326,-.146,-.0396
2020,1,24,32,.00541,-.00952,.0611,.0706,.00614
2020,1,24,33,.16,-.0204,-.00273,.857,-.0312
2020,1,24,34,-.00633,-.00288,.0799,-.0144,.18
2020,1,24,35,-.0161,-.0321,-.0752,-.0662,-.00706
2020,1,24,36,.0918,-.083,.212,.521,-.0347
2020,1,24,37,.00148,-.046,-.122,.0516,-.00432
2020,1,24,38,-.0938,-.25,.035,-.0248,.00235
2020,1,24,39,.0166,.0325,.251,-.0113,.0205
2020,1,24,40,.0244,.0165,.0468,-.0561,-.00329
2020,1,24,41,-.00226,-.00957,-.0383,.101,.0391
2020,1,24,42,-.0407,-.0783,-.0424,-.0434,-.0596
2020,1,24,43,-.0223,-.114,-.0348,.0984,.00871
2020,1,24,44,.0907,.0221,.207,.629,.0787
2020,1,24,45,.066,.0282,.225,.00162,.159
2020,1,24,46,.0475,.0618,.0343,.152,.106
2020,1,24,47,.0554,.0685,.0434,-.0836,.0465
2020,1,24,48,.0255,.0607,.00883,.0956,-.0175
2020,1,24,49,.0231,.0933,-.00902,.0418,-.0845
2020,1,24,50,.0278,.0327,.0903,.0392,-.0531
2020,1,24,51,-.0462,-.0346,-.0219,-.0209,-.0963
2020,1,24,52,.00727,.0234,-.0949,.00553,.136
2020,1,24,53,.0207,.0171,-.0398,.0669,.031
2020,1,25,1,.0102,.00486,.00903,.0464,.0149
2020,1,25,2,-.0296,-.0164,-.0309,-.148,.0217
2020,1,25,3,.0107,.0337,-.0515,-.0218,.0254
2020,1,25,4,.0493,.0109,.0302,.0497,.0261
2020,1,25,5,.0173,.00877,-.0629,.0853,-.0017
2020,1,25,6,.0122,.0255,.0122,.0216,-.0214
2020,1,25,7,-.0135,.0086,-.00319,-.044,.0352
2020,1,25,8,-.0207,-.00138,-.0445,-.00401,-.0544
2020,1,25,9,.0246,.0479,-.0152,.0165,-.00981
2020,1,25,10,.0343,.0709,-.102,.049,.0582
2020,1,25,11,.0219,.0456,.0221,.0226,-.0281
2020,1,25,12,-.0109,.0674,-.0699,-.124,.0377
2020,1,25,13,.0417,.0467,-.086,.0238,.0738
2020,1,25,14,.0464,.0081,-.125,.407,-.0133
2020,1,25,16,.0484,.000189,.0139,.0396,.00306
2020,1,25,17,.0152,-.00722,-.275,-.00973,.0281
2020,1,25,18,.011,.00974,.0064,.0719,-.114
2020,1,25,19,.00329,.00754,.0557,.0335,-.0119
2020,1,25,20,-.00329,.0231,.0337,-.0844,.0811
2020,1,25,21,-.0336,.000719,.0795,-.214,.00894
2020,1,25,22,.0456,.0198,-.0456,.161,.0153
2020,1,25,23,-.00804,-.00822,-.0244,.0315,.0421
2020,1,25,24,.0456,.0521,-.0153,.134,.0327
2020,1,25,25,.0179,.0486,.0196,-.271,.022
2020,1,25,26,.0157,-.0299,-.0108,.134,.0261
2020,1,25,27,.0183,-.0176,-.134,.0497,.132
2020,1,25,28,-.0222,.0185,-.0458,-.0109,.0168
2020,1,25,29,.000444,-.0481,.000806,-.0227,.0235
2020,1,25,30,.0124,-.00385,.00269,-.0357,-.0197
2020,1,25,31,.033,.0144,-.0564,-.0862,-.0509
2020,1,25,32,-.0000748,-.0213,.172,.0591,-.00937
2020,1,25,33,.168,-.0154,.00412,.886,-.0235
2020,1,25,34,-.0169,-.0197,.0332,-.0171,.203
2020,1,25,35,-.0405,-.0368,.231,-.01,.00998
2020,1,25,36,.0873,-.0925,.198,.399,-.0132
2020,1,25,37,.0154,-.0101,.0694,.0931,-.0776
2020,1,25,38,-.0792,-.233,.0316,.0219,.0199
2020,1,25,39,.038,.0744,.29,.00515,.0298
2020,1,25,40,.0259,.0494,.0776,-.0481,-.0671
2020,1,25,41,-.0119,-.0397,-.00571,.0875,.0432
2020,1,25,42,-.0327,-.0368,-.0657,-.0869,.0175
2020,1,25,43,-.0121,-.0874,.0695,.0311,.006
2020,1,25,44,.122,.0795,.165,.654,.118
2020,1,25,45,.0833,.0641,.283,.0467,.14
2020,1,25,46,.0607,.129,.00619,.0857,.149
2020,1,25,47,.0544,.051,.0519,-.141,.0429
2020,1,25,48,.0355,.0758,.0869,.0796,-.006
2020,1,25,49,.0126,.0599,.0743,.00219,-.0817
2020,1,25,50,.0107,.00396,.102,.012,-.0246
2020,1,25,51,-.00956,.00523,.00549,-.0192,-.0384
2020,1,25,52,-.0122,.00788,-.0869,-.0488,.0939
2020,1,25,53,.0152,.00769,-.0909,.0294,.0479
2020,1,26,1,.00594,.00356,-.00853,.0502,.0106
2020,1,26,2,-.0349,-.014,-.0148,-.147,-.00512
2020,1,26,3,-.0152,-.0121,-.0571,-.0131,-.0205
2020,1,26,4,.049,.0281,.0318,.0455,.00504
2020,1,26,5,.0172,.0121,-.0617,.0784,-.00139
2020,1,26,6,.0102,.0292,.00635,.0177,-.0236
2020,1,26,7,-.00552,.0159,.00855,-.027,.0219
2020,1,26,8,-.0267,.00553,-.0945,.00716,-.0719
2020,1,26,9,.0156,.0435,-.00681,-.0145,-.0189
2020,1,26,10,.0237,.0506,-.114,.0568,.0436
2020,1,26,11,.0175,.0395,.012,.018,-.0294
2020,1,26,12,-.00643,.0641,-.0694,-.12,.0443
2020,1,26,13,.00456,-.00722,-.1,.00147,.0593
2020,1,26,14,.047,-.00521,-.138,.474,-.0337
2020,1,26,16,.0289,-.00451,.00364,.0484,-.0183
2020,1,26,17,.00544,-.0178,-.283,-.00559,-.0000172
2020,1,26,18,-.0413,-.0958,.00522,.0865,-.181
2020,1,26,19,.000892,.00389,.0358,.0131,-.0109
2020,1,26,20,-.0237,.00666,.0133,-.0882,.0375
2020,1,26,21,-.0425,-.00497,.0855,-.234,-.0123
2020,1,26,22,.04,.032,-.0611,.147,-.0242
2020,1,26,23,-.02,-.032,-.0378,.0417,-.00262
2020,1,26,24,.0434,.0486,-.0331,.138,.0329
2020,1,26,25,.00179,.0553,.0273,-.26,-.0337
2020,1,26,26,.00402,-.0361,-.00842,.14,-.00379
2020,1,26,27,.0156,-.0126,-.148,.0395,.124
2020,1,26,28,-.0277,.0155,-.0396,-.000206,-.0252
2020,1,26,29,-.00592,-.0642,.0219,-.0282,.0182
2020,1,26,30,.012,-.000977,.00809,-.0379,-.0482
2020,1,26,31,.0149,-.013,-.0588,-.0923,-.0839
2020,1,26,32,.00936,-.00533,.222,.0561,-.0125
2020,1,26,33,.172,.00202,.0226,.898,-.0375
2020,1,26,34,-.0144,-.0105,.0311,-.00956,.232
2020,1,26,35,-.0579,-.0169,.13,-.00334,.0119
2020,1,26,36,.0624,-.118,.175,.391,-.0591
2020,1,26,37,-.00163,-.0455,.0847,.0733,-.0919
2020,1,26,38,-.0669,-.217,.0312,.0203,.0283
2020,1,26,39,.0377,.0642,.297,.00718,.0342
2020,1,26,40,.0227,.046,.0841,-.0497,-.0883
2020,1,26,41,-.00111,-.0336,-.00712,.0888,.0391
2020,1,26,42,-.031,-.0258,-.0858,-.0895,.052
2020,1,26,43,-.00545,-.0749,.116,.0391,-.0151
2020,1,26,44,.0943,.0475,.108,.475,.101
2020,1,26,45,.0506,.0137,.255,.0434,.0735
2020,1,26,46,.0241,.0732,-.00396,.0628,.0442
2020,1,26,47,.0419,.029,.0806,-.158,.0306
2020,1,26,48,.028,.0898,-.0511,.0899,-.0247
2020,1,26,49,.0185,.0618,.139,-.0166,-.0557
2020,1,26,50,-.00115,-.0151,.0569,.0126,-.0147
2020,1,26,51,-.0199,-.0145,.0798,-.00978,-.0859
2020,1,26,52,-.0233,.0137,-.104,-.0574,.0559
2020,1,26,53,-.014,-.0375,-.0859,.025,.00936
2020,1,27,1,-.00641,-.0223,.0102,-.00243,.0141
2020,1,27,2,-.0415,.000352,-.0383,-.16,-.0218
2020,1,27,3,.000383,.000912,.00667,-.0444,-.0175
2020,1,27,4,.0295,.0351,.00429,.0412,-.00525
2020,1,27,5,-.0123,.019,-.11,.0575,-.0218
2020,1,27,6,.00969,.0175,-.0031,.0238,-.0441
2020,1,27,7,-.0293,-.0103,-.00242,-.0625,.0172
2020,1,27,8,-.011,.0211,-.0676,.0152,-.0633
2020,1,27,9,.0183,.0439,.0228,-.0204,.000433
2020,1,27,10,.0125,.0455,-.0911,.0383,.0303
2020,1,27,11,.0197,.0222,-.0115,.0148,-.00659
2020,1,27,12,.0227,.043,-.0971,-.2,.295
2020,1,27,13,-.014,-.00466,-.219,-.0324,.0661
2020,1,27,14,.0702,-.0266,-.121,.554,-.0327
2020,1,27,16,.0236,-.0119,-.00803,.0377,.011
2020,1,27,17,.0103,-.0163,-.259,-.0224,.0109
2020,1,27,18,-.0536,-.139,.0399,.113,-.193
2020,1,27,19,.00083,.023,.0281,.0123,.0168
2020,1,27,20,-.023,-.00131,.0153,-.0771,.0336
2020,1,27,21,-.0652,-.0304,.144,-.247,-.0687
2020,1,27,22,-.0114,.0399,-.0696,-.149,.0121
2020,1,27,23,.000486,-.00659,-.0779,-.0358,.0486
2020,1,27,24,.0384,.0317,-.0306,-.0387,.0462
2020,1,27,25,-.0111,.0151,.0884,-.122,-.0757
2020,1,27,26,.000743,-.058,.00915,.141,.00789
2020,1,27,27,-.023,-.0335,-.108,-.00417,.003
2020,1,27,28,-.0195,.028,-.0278,-.0353,-.0186
2020,1,27,29,-.0409,-.0192,-.101,-.0503,.00518
2020,1,27,30,.0104,-.0188,.0163,-.063,-.0215
2020,1,27,31,.00535,.00742,-.0547,-.0824,.475
2020,1,27,32,.00355,-.00159,.185,.05,-.0109
