year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,41,.0337,.0131,.0344,.109,.00142
2020,1,18,42,-.0694,-.032,-.146,-.0374,-.0737
2020,1,18,43,-.0126,.0168,-.209,.0896,.0182
2020,1,18,44,.0235,.0725,-.0639,-.264,.0427
2020,1,18,45,.0165,.0301,.00937,.0403,.107
2020,1,18,46,.0302,-.0279,.199,-.00424,-.0251
2020,1,18,47,.00936,.0325,-.0531,.0263,.00403
2020,1,18,48,-.0257,.0446,-.242,-.0235,.0133
2020,1,18,49,.00033,.0008,-.00927,-.0216,-.0656
2020,1,18,50,.0448,.0435,.114,.051,.0263
2020,1,18,51,.00915,-.0933,.358,-.0513,.0157
2020,1,18,52,.0237,.0566,.0655,.0194,.00919
2020,1,18,53,-.000248,-.0478,.0715,-.0322,-.00243
2020,1,19,1,.0903,.0665,.023,.246,.0086
2020,1,19,2,-.0194,-.0457,-.0181,.147,-.011
2020,1,19,3,.00296,-.019,-.0541,-.0266,.0359
2020,1,19,4,.0225,.0145,.0381,-.0101,.0123
2020,1,19,5,.0416,.0116,.0139,.0897,.0141
2020,1,19,6,.0285,.0317,.0206,.0678,.0301
2020,1,19,7,.00231,.0187,-.0201,-.0104,.0174
2020,1,19,8,.0191,.0251,-.0152,-.0244,-.00845
2020,1,19,9,-.026,.0135,-.0887,-.0153,-.0141
2020,1,19,10,.0196,.0164,-.0196,.0243,.0712
2020,1,19,11,.0305,.025,.051,-.00325,.0151
2020,1,19,12,.134,.0603,.0205,.625,.0281
2020,1,19,13,-.052,.0306,-.0507,-.155,-.104
2020,1,19,14,-.0123,.0177,.145,-.0287,-.0252
2020,1,19,16,.0703,.00889,-.000573,.0412,.0366
2020,1,19,17,.0386,.0103,-.0551,.0433,-.053
2020,1,19,18,.0373,-.036,.0639,-.000882,.173
2020,1,19,19,.0246,.00623,.126,.0335,-.0411
2020,1,19,20,.0111,-.0173,-.0736,.0765,.0111
2020,1,19,21,.0639,.12,-.033,.0587,.176
2020,1,19,22,.0337,.0386,-.0327,.0846,.0251
2020,1,19,23,.025,-.0544,.0382,.0376,.0981
2020,1,19,24,.011,-.0311,.134,.396,-.00181
2020,1,19,25,-.0791,-.0526,-.0992,-.133,-.00756
2020,1,19,26,.0257,.00251,-.0123,.0543,.0372
2020,1,19,27,.018,.132,-.00216,.0205,-.0571
2020,1,19,28,-.0449,.049,-.0116,-.134,.0323
2020,1,19,29,.055,.0797,.0367,-.0676,-.00318
2020,1,19,30,-.00925,.0107,-.0325,-.0319,.0476
2020,1,19,31,-.0849,.0168,-.167,-.114,-.065
2020,1,19,32,-.0102,-.0498,-.145,-.127,.0441
2020,1,19,33,.389,-.0526,-.0144,1.23,.0271
2020,1,19,34,.00473,.0989,.,-.125,-.134
2020,1,19,35,-.0241,.0217,-.0837,-.0849,-.00943
2020,1,19,36,.0753,.0821,.161,.0602,.0674
2020,1,19,37,.00632,.0359,-.2,-.107,.087
2020,1,19,38,.0463,.106,-.0846,-.0412,.0381
2020,1,19,39,-.0367,.0303,-.303,-.0442,.0162
2020,1,19,40,.0237,-.00275,.0231,.0291,.0527
2020,1,19,41,.0278,.0146,.0272,.123,-.00167
2020,1,19,42,-.0683,-.046,-.138,-.0355,-.0645
2020,1,19,43,-.0128,.0113,-.204,.0763,.026
2020,1,19,44,.0514,.0558,-.0491,.135,.00396
2020,1,19,45,.0382,.0675,.00848,.0514,.161
2020,1,19,46,.0618,.00916,.207,.0353,.0531
2020,1,19,47,.0102,.0195,-.0554,.0245,.0202
2020,1,19,48,-.00531,.0618,-.182,-.0351,.0229
2020,1,19,49,.00817,-.00768,-.0438,.0088,-.0476
2020,1,19,50,.0579,.061,.125,.0631,.021
2020,1,19,51,-.00492,-.0812,.222,-.0596,.0191
2020,1,19,52,.00655,.00971,.0413,.0183,.0194
2020,1,19,53,.00849,-.0425,.0511,-.0181,.0231
2020,1,20,1,.0619,.036,-.00825,.188,.0033
2020,1,20,2,.0116,-.0422,.0071,.235,.0128
2020,1,20,3,.0105,-.0174,-.0569,.0114,.0459
2020,1,20,4,.00269,.0113,-.045,-.0295,.00575
2020,1,20,5,.0133,.0125,.00668,-.00411,-.00425
2020,1,20,6,.0115,.023,.00397,.0308,.0198
2020,1,20,7,.00467,.00726,.0283,.00137,-.0114
2020,1,20,8,-.000197,.00505,-.0446,-.0356,-.00989
2020,1,20,9,-.0345,-.0187,-.0423,-.0491,.016
2020,1,20,10,.0151,.03,.0274,.00137,.0137
2020,1,20,11,.013,.00232,.0287,-.0158,-.0171
2020,1,20,12,.0433,.0852,-.0118,.547,-.185
2020,1,20,13,.00166,.0188,-.0439,.207,-.0784
2020,1,20,14,-.00301,-.0225,.156,.124,-.0235
2020,1,20,16,.0777,.0177,.0438,.0392,.0127
2020,1,20,17,.0329,.0048,-.0178,.0577,-.0701
2020,1,20,18,.0618,.0391,.0726,-.000574,.151
2020,1,20,19,.00414,-.0104,.042,.00677,-.0423
2020,1,20,20,.0208,-.0496,-.0043,.12,.00605
2020,1,20,21,.0131,.0675,-.0289,-.0142,.168
2020,1,20,22,.0404,.0444,.0538,.0235,-.00583
2020,1,20,23,-.0253,-.0648,-.0164,.109,.00358
2020,1,20,24,.00314,-.0407,.177,.238,.0428
2020,1,20,25,-.0284,.00379,-.103,.0942,.0506
2020,1,20,26,.0254,.0107,.0555,.0409,.00763
2020,1,20,27,.0274,.121,.113,.00986,-.0715
2020,1,20,28,-.0423,.0246,-.000618,-.0566,.03
2020,1,20,29,-.0175,.0435,-.00248,-.0966,-.0779
2020,1,20,30,-.0212,.0286,-.0205,-.0917,.0357
2020,1,20,31,-.134,.0291,-.196,-.0672,-.064
2020,1,20,32,-.0258,-.0351,-.219,-.104,.00608
2020,1,20,33,.389,-.04,-.0166,1.23,.0671
2020,1,20,34,-.0338,.0672,-.0338,-.092,-.155
2020,1,20,35,-.0212,.0237,-.0628,-.1,-.00465
2020,1,20,36,.0905,.108,.193,.0592,.118
2020,1,20,37,-.00566,.0563,-.105,-.0945,.0716
2020,1,20,38,.025,.0404,-.0322,-.0313,.0413
2020,1,20,39,-.0421,-.00766,-.337,-.0639,-.00852
2020,1,20,40,.00374,-.0047,-.0299,.0334,-.00788
2020,1,20,41,.0264,.0508,.0696,.0654,-.0333
2020,1,20,42,-.0354,-.0312,.0674,-.0461,-.0472
2020,1,20,43,-.00306,.0219,-.15,.0517,.00457
2020,1,20,44,.00572,.0429,-.0591,.151,-.0595
2020,1,20,45,.0292,.0467,-.0988,.118,.147
2020,1,20,46,.0686,.0297,.159,-.0096,.142
2020,1,20,47,-.0383,-.0277,-.0622,.0389,-.023
2020,1,20,48,-.00691,.0352,-.127,-.0748,.0145
2020,1,20,49,-.000232,-.104,.0223,.108,.00676
2020,1,20,50,.062,.0743,.109,.0432,.0387
2020,1,20,51,-.0206,-.0872,.142,-.0823,.003
2020,1,20,52,-.00491,.0117,-.0223,-.0205,-.0177
2020,1,20,53,.0112,-.034,.0174,.0597,.00227
2020,1,21,1,.066,.0407,.0207,.3,.00119
2020,1,21,2,-.00621,-.0566,-.0176,.193,-.00813
2020,1,21,3,.0186,-.0176,-.0527,.0271,.041
2020,1,21,4,.0469,.0182,.0731,.0902,.0248
2020,1,21,5,.042,.0106,.053,.121,-.0122
2020,1,21,6,.0306,.00452,.0565,.0635,.0345
2020,1,21,7,-.0122,.019,-.0108,-.0364,.0175
2020,1,21,8,-.00251,.00958,-.0562,.0296,-.0653
2020,1,21,9,.0148,.0396,-.0364,.011,.0603
2020,1,21,10,.0248,.0441,-.0995,.0638,.042
2020,1,21,11,.0292,.0349,.0648,.0204,-.0194
2020,1,21,12,.0642,.0653,-.0133,.19,.0729
2020,1,21,13,-.0369,.016,-.0541,-.111,-.0828
2020,1,21,14,-.00644,-.00503,.0943,.132,-.0512
2020,1,21,16,.0742,.0145,-.0169,.0628,.00813
2020,1,21,17,.0577,-.0106,-.164,.247,-.0128
2020,1,21,18,.0307,-.034,.0465,.0349,.109
2020,1,21,19,.00704,-.00493,.114,.0332,-.0498
2020,1,21,20,.0223,-.0211,-.0297,.096,.00956
2020,1,21,21,.0704,.0435,.0159,.0984,.162
2020,1,21,22,.0264,.0249,-.0276,.109,.0000795
2020,1,21,23,-.0552,-.0666,.0734,.0574,.0208
2020,1,21,24,.0146,-.021,.107,.24,.0116
2020,1,21,25,-.0628,-.0146,-.0749,-.111,.0102
2020,1,21,26,.0484,-.00344,.0207,.157,-.00266
2020,1,21,27,.0144,.116,-.101,.0835,-.00673
2020,1,21,28,-.0253,.037,-.00702,-.0571,.0222
2020,1,21,29,-.0133,-.0241,-.0368,.0144,-.0504
2020,1,21,30,.00699,.00538,-.019,.0748,.0278
2020,1,21,31,-.0203,.0169,-.0966,-.0607,-.0229
2020,1,21,32,.0151,-.0544,-.00596,-.011,.0108
2020,1,21,33,.317,-.0582,-.00159,1.23,-.00237
2020,1,21,34,.03,.0794,.00366,-.0775,.16
2020,1,21,35,-.0255,.00423,-.0185,-.0471,-.0253
2020,1,21,36,.154,.0667,.227,.482,.0724
2020,1,21,37,.058,.00436,-.158,.0318,.0805
2020,1,21,38,.0327,.0225,-.0206,.138,-.00489
2020,1,21,39,-.00745,.0341,-.136,.00556,.000743
2020,1,21,40,.0327,.00644,.0118,.0573,.0168
2020,1,21,41,.00396,-.012,-.0145,.145,.0168
2020,1,21,42,-.0468,-.0425,-.0234,-.0599,-.0275
2020,1,21,43,.00122,-.0126,-.168,.179,.00367
2020,1,21,44,.0841,.0634,.0125,.269,-.00846
2020,1,21,45,.0612,.0618,.0237,.124,.244
2020,1,21,46,.0334,.0315,.0506,.0374,.141
2020,1,21,47,.0324,.0607,.0153,-.0296,.00696
2020,1,21,48,-.015,.0686,-.184,.127,-.0088
2020,1,21,49,.0434,.0281,.0823,.0992,-.0515
2020,1,21,50,.06,.0577,.106,.0965,.0141
2020,1,21,51,-.0565,-.0905,.022,-.00111,-.0371
2020,1,21,52,.0041,-.0106,.016,.0507,.0172
2020,1,21,53,.0513,-.00769,.199,.0449,.0598
2020,1,22,1,.0373,.036,-.0255,.174,-.00734
2020,1,22,2,-.0227,-.0692,-.0128,.128,-.00563
2020,1,22,3,-.00324,-.0127,-.116,-.0263,.0371
2020,1,22,4,.0395,.0036,.0781,.068,.0094
2020,1,22,5,.0349,-.0111,.0408,.119,-.0166
2020,1,22,6,.0211,-.0132,.0497,.0958,-.00824
2020,1,22,7,-.0187,.00485,-.00579,-.0335,-.0351
2020,1,22,8,-.0315,-.00777,-.0875,-.0138,-.0769
2020,1,22,9,.0278,.0794,-.0364,.0315,-.0493
2020,1,22,10,.0101,.0398,-.16,.031,.045
2020,1,22,11,.0157,.008,.0629,-.043,-.0238
2020,1,22,12,.0414,.0537,-.0495,.168,.0628
2020,1,22,13,-.05,.0138,-.0801,-.186,-.0741
2020,1,22,14,-.0218,-.0417,.0461,.116,-.0579
2020,1,22,16,.057,-.0076,-.0277,.039,.00312
2020,1,22,17,.0274,-.0225,-.318,.0391,.0311
2020,1,22,18,.0162,-.0366,.0262,.0112,.0158
2020,1,22,19,-.00681,.00163,.0656,.00151,-.0513
2020,1,22,20,.00644,-.0232,-.03,.000713,.0146
2020,1,22,21,.0939,.0179,.0611,.217,.124
2020,1,22,22,-.00474,.0156,-.044,.0681,.0047
2020,1,22,23,-.0677,-.0399,.0103,.026,-.0198
2020,1,22,24,.00648,.00299,-.0511,.149,.0205
2020,1,22,25,-.0647,.00302,-.0258,-.139,-.0293
2020,1,22,26,-.0245,-.0532,-.0161,.0571,-.0064
2020,1,22,27,-.0116,.0498,-.107,.0555,.0109
2020,1,22,28,-.0607,.0296,-.0392,-.0991,.00478
2020,1,22,29,-.0497,-.0379,-.135,-.0527,-.0481
2020,1,22,30,.00723,.00364,-.0309,.0771,.0293
2020,1,22,31,-.0093,.0295,-.0642,-.177,-.0367
2020,1,22,32,-.00329,-.012,-.0923,-.00877,.00231
2020,1,22,33,.169,-.0512,-.144,1.06,-.0267
2020,1,22,34,-.0209,.0528,.0203,-.139,.171
2020,1,22,35,-.0353,-.0178,-.104,-.0598,-.034
2020,1,22,36,.115,-.0332,.204,.472,.0358
2020,1,22,37,-.00919,-.0157,-.192,-.0518,.0201
2020,1,22,38,-.0234,-.0679,-.0159,-.0214,-.00492
2020,1,22,39,.0161,.0696,.0929,-.0546,.00133
2020,1,22,40,-.0124,-.0804,-.00839,-.00837,-.0208
2020,1,22,41,-.00605,-.0099,-.0905,.119,.0145
2020,1,22,42,-.0819,-.0731,-.0536,-.105,-.123
2020,1,22,43,.00304,.00553,-.171,.0748,-.00943
2020,1,22,44,.0486,.0465,.103,.351,.0144
2020,1,22,45,.0262,.0461,-.0123,.0269,.21
2020,1,22,46,.0586,.0499,.109,.0595,.118
2020,1,22,47,.029,.0425,-.0106,-.0529,.0124
2020,1,22,48,-.0124,.0914,-.139,.0691,-.0196
2020,1,22,49,.0142,.0423,.0412,.0476,-.063
2020,1,22,50,.0433,.0795,.113,.0499,-.0525
2020,1,22,51,-.0741,-.0935,.0418,-.0669,-.0766
2020,1,22,52,.0176,-.00226,-.0137,.0773,.024
2020,1,22,53,-.019,-.0232,-.0696,-.0456,.0385
2020,1,23,1,.0276,.0201,.00554,.131,.00542
2020,1,23,2,-.0476,-.0623,-.0231,-.0854,.0117
2020,1,23,3,-.0207,-.0141,-.167,-.04,.00748
2020,1,23,4,.0397,.000497,.0253,.0697,.0106
2020,1,23,5,.0193,-.00738,-.0072,.0956,-.0182
2020,1,23,6,.0304,.0127,.0372,.107,-.0118
2020,1,23,7,-.0275,.0101,.0271,-.0725,-.0313
2020,1,23,8,-.0163,-.00426,-.0682,-.00465,-.0244
2020,1,23,9,.0358,.0502,-.0147,.0465,-.0145
2020,1,23,10,.0312,.0897,-.0688,.0425,.0416
2020,1,23,11,.0181,.0214,.0622,-.00118,-.0324
2020,1,23,12,-.00237,.0685,-.0865,-.1,.0635
2020,1,23,13,-.0377,.00195,-.119,-.148,-.033
2020,1,23,14,-.0131,-.0441,.0121,.133,-.0168
2020,1,23,16,.0526,-.00975,-.027,.0757,-.00152
2020,1,23,17,.000996,-.0164,-.289,-.00871,.0328
2020,1,23,18,.00958,-.0383,.0949,.0281,-.0489
2020,1,23,19,.000439,.00496,.0282,.00894,-.0494
2020,1,23,20,-.00653,-.0196,-.0355,-.00632,.0181
2020,1,23,21,.0311,.0583,.083,-.146,.0463
2020,1,23,22,.0165,-.00729,-.06,.0479,-.0252
2020,1,23,23,-.055,-.0439,.0468,.0547,-.0067
2020,1,23,24,.0209,.00921,-.031,.127,.0192
2020,1,23,25,-.0543,.0368,-.0621,-.151,-.0242
2020,1,23,26,-.0155,-.064,-.0559,.0774,.0104
2020,1,23,27,-.00888,.0188,-.1,.026,.0706
2020,1,23,28,-.0271,.0219,.0164,-.118,-.00473
2020,1,23,29,-.0486,-.0415,-.107,.0193,-.0453
2020,1,23,30,.0132,.00959,-.00462,.0364,.0114
2020,1,23,31,.0666,.0311,-.0683,-.138,-.00721
2020,1,23,32,.0228,.00426,.049,.0469,.0126
2020,1,23,33,.163,-.0625,-.0116,.969,-.0193
2020,1,23,34,-.018,.0592,.0807,-.0316,.168
2020,1,23,35,-.028,-.0284,-.0923,-.02,-.0118
2020,1,23,36,.102,-.0696,.237,.492,-.0287
2020,1,23,37,-.00564,-.0414,-.203,.0388,.0397
2020,1,23,38,-.0744,-.186,-.0141,.0155,.00312
2020,1,23,39,.00633,.0595,.135,-.0342,.0000857
2020,1,23,40,-.00635,-.0739,.0301,-.0334,-.0422
2020,1,23,41,.00366,-.00168,-.0773,.115,.0244
2020,1,23,42,-.0676,-.111,-.0503,-.0924,-.122
2020,1,23,43,-.00313,-.00393,-.11,.0509,-.00537
2020,1,23,44,.0764,.0116,.246,.52,.055
2020,1,23,45,.0644,.0308,.176,.0605,.208
2020,1,23,46,.0648,.0559,.0984,.108,.105
2020,1,23,47,.0361,.0585,-.00964,-.1,.02
2020,1,23,48,.00581,.091,-.259,.0611,-.0188
2020,1,23,49,.00254,.0564,-.0216,.0554,-.0693
2020,1,23,50,.0263,.0428,.0506,.0543,-.0453
2020,1,23,51,-.076,-.0915,-.0428,-.0213,-.0849
2020,1,23,52,-.000677,.0162,-.078,.0422,.0249
2020,1,23,53,-.0208,.00746,-.107,-.0153,.0136
2020,1,24,1,.00858,-.00647,.0116,.0429,.0169
2020,1,24,2,-.0378,-.0346,-.0274,-.112,.0202
2020,1,24,3,-.0192,-.0267,-.0989,-.0434,.00197
2020,1,24,4,.0402,.00439,.0129,.0664,.00992
2020,1,24,5,.0272,-.0133,-.0266,.133,-.0025
2020,1,24,6,.0133,-.00731,.0271,.0324,-.0146
2020,1,24,7,-.0137,.00905,.0415,-.0586,-.00342
2020,1,24,8,-.0289,-.0179,-.0697,-.00332,-.0425
2020,1,24,9,.0465,.0441,-.0385,.1,-.011
2020,1,24,10,.0383,.0818,-.0702,.0584,.0478
2020,1,24,11,.0308,.0284,.0753,.000183,-.0265
2020,1,24,12,-.0106,.0805,-.0799,-.152,.0533
2020,1,24,13,-.0489,-.0328,-.137,-.136,-.0188
2020,1,24,14,.0231,.00772,-.0541,.265,-.0259
2020,1,24,16,.0811,.0246,.00566,.0568,.00619
2020,1,24,17,.00538,-.0174,-.264,-.0181,.0142
2020,1,24,18,-.00168,-.0215,.061,.0394,-.0954
2020,1,24,19,-.0154,-.0216,.0279,.0445,-.0578
2020,1,24,20,-.0131,-.0202,.0769,-.0639,.0594
2020,1,24,21,-.000986,.0223,.0823,-.171,.0179
2020,1,24,22,.0299,.00962,-.0383,.0786,-.00482
2020,1,24,23,-.0413,-.0199,-.106,.0634,.0131
2020,1,24,24,.0275,.0225,-.0594,.146,.0223
2020,1,24,25,-.0409,.0382,.0184,-.205,-.0191
2020,1,24,26,.00313,-.0498,-.0189,.138,.0167
2020,1,24,27,-.0125,.00299,-.338,.0311,.166
2020,1,24,28,-.00677,.0265,.0196,-.113,.0236
2020,1,24,29,-.0491,-.0718,-.108,.0112,-.0188
2020,1,24,30,-.00115,.00656,-.0218,-.0236,-.0318
2020,1,24,31,.0331,-.0319,-.0564,-.157,-.0466
2020,1,24,32,.00669,-.00494,.0632,.0711,.00422
2020,1,24,33,.158,-.022,-.00204,.857,-.0342
2020,1,24,34,-.00435,.00315,.0759,-.00634,.184
2020,1,24,35,-.0162,-.0339,-.0758,-.0649,-.00834
2020,1,24,36,.0901,-.0835,.212,.522,-.0426
2020,1,24,37,-.00188,-.0453,-.122,.0523,-.0222
2020,1,24,38,-.0952,-.252,.0252,-.0204,.00053
2020,1,24,39,.0165,.0322,.254,-.0117,.0213
2020,1,24,40,.0307,.0147,.0472,-.027,.00147
2020,1,24,41,-.00257,-.00791,-.045,.0931,.0418
2020,1,24,42,-.0409,-.0799,-.0431,-.0432,-.0641
2020,1,24,43,-.0224,-.114,-.0323,.0977,.00874
2020,1,24,44,.0848,.0198,.185,.639,.076
2020,1,24,45,.0652,.0268,.222,.00112,.163
2020,1,24,46,.0471,.0596,.0363,.15,.105
2020,1,24,47,.0554,.0683,.044,-.0871,.0477
2020,1,24,48,.0249,.058,-.0165,.102,-.0191
2020,1,24,49,.0234,.0939,-.00885,.0416,-.0842
2020,1,24,50,.0251,.0333,.0847,.0391,-.053
2020,1,24,51,-.0435,-.0244,-.0224,-.0186,-.0908
2020,1,24,52,.00777,.0228,-.0959,.00472,.148
2020,1,24,53,.0204,.016,-.0422,.0659,.0294
2020,1,25,1,.00884,.00541,.00762,.0458,.0143
2020,1,25,2,-.0345,-.0264,-.0313,-.151,.0229
2020,1,25,3,.0103,.0344,-.0518,-.0262,.0228
2020,1,25,4,.0489,.0113,.0307,.0495,.0253
2020,1,25,5,.0169,.00762,-.0627,.0852,-.00159
2020,1,25,6,.0124,.0254,.0126,.0254,-.0245
2020,1,25,7,-.0137,.0082,-.00309,-.0441,.0342
2020,1,25,8,-.0289,-.00166,-.0442,-.00481,-.0693
2020,1,25,9,.026,.0487,-.0135,.0192,-.0129
2020,1,25,10,.034,.0707,-.102,.052,.0589
2020,1,25,11,.023,.0456,.0232,.0187,-.0283
2020,1,25,12,-.0109,.0628,-.0585,-.127,.0485
2020,1,25,13,.0239,.0438,-.042,-.12,.0742
2020,1,25,14,.0471,.0123,-.112,.408,-.014
2020,1,25,16,.0478,.000746,.0145,.0357,.00197
2020,1,25,17,.0154,-.00694,-.272,-.00982,.0277
2020,1,25,18,.0094,.00969,.00604,.072,-.118
2020,1,25,19,.00227,.0067,.0489,.0353,-.0119
2020,1,25,20,-.00233,.0227,.0337,-.0803,.0808
2020,1,25,21,-.0347,.000394,.0739,-.213,.00787
2020,1,25,22,.0434,.0186,-.0463,.162,.00254
2020,1,25,23,-.0215,-.00572,-.0235,.0251,-.00208
2020,1,25,24,.0429,.054,-.0112,.135,.0235
2020,1,25,25,.015,.0472,.0194,-.211,.00672
2020,1,25,26,.0171,-.0291,-.011,.143,.0259
2020,1,25,27,.0175,-.0184,-.132,.0442,.132
2020,1,25,28,-.0229,.0184,-.0463,-.0138,.0208
2020,1,25,29,-.00523,-.0552,-.00372,-.0343,.0212
2020,1,25,30,.0137,.00803,.00299,-.0388,-.0217
2020,1,25,31,.0325,.0202,-.0795,-.0983,-.0592
2020,1,25,32,.00167,-.0173,.175,.0595,-.00968
2020,1,25,33,.165,-.0179,.00506,.886,-.024
2020,1,25,34,-.0145,-.0135,.0294,-.00889,.209
2020,1,25,35,-.0401,-.0371,.233,-.00829,.00683
2020,1,25,36,.0858,-.093,.198,.399,-.0202
2020,1,25,37,.0121,-.00919,.0702,.0951,-.0949
2020,1,25,38,-.0809,-.235,.0148,.0267,.019
2020,1,25,39,.0385,.0744,.293,.00479,.0327
2020,1,25,40,.0319,.0489,.078,-.0191,-.0636
2020,1,25,41,-.0119,-.0376,-.0132,.0835,.0463
2020,1,25,42,-.0341,-.0398,-.0663,-.0868,.00589
2020,1,25,43,-.0121,-.0874,.072,.0312,.00604
2020,1,25,44,.117,.081,.142,.666,.115
2020,1,25,45,.0823,.0631,.28,.0462,.141
2020,1,25,46,.06,.127,.00808,.0836,.147
2020,1,25,47,.0544,.0507,.0523,-.143,.0433
2020,1,25,48,.0345,.0754,.0576,.0831,-.00807
2020,1,25,49,.011,.0569,.0753,.00195,-.0823
2020,1,25,50,.00828,.00493,.0977,.0124,-.0248
2020,1,25,51,-.00778,.015,.00457,-.0169,-.034
2020,1,25,52,-.0113,.00745,-.0896,-.0496,.11
2020,1,25,53,.0148,.00479,-.0933,.0284,.0474
2020,1,26,1,.00474,.00384,-.0101,.0496,.0108
2020,1,26,2,-.0406,-.0265,-.0152,-.15,-.0056
2020,1,26,3,-.0154,-.0113,-.0574,-.0173,-.0226
2020,1,26,4,.0486,.0285,.0322,.0455,.00368
2020,1,26,5,.0167,.0106,-.0615,.0783,-.00126
2020,1,26,6,.0105,.0294,.00667,.0215,-.0262
2020,1,26,7,-.00555,.0161,.00866,-.0271,.0212
2020,1,26,8,-.0331,.00579,-.0937,.00661,-.0833
2020,1,26,9,.0167,.0444,-.00515,-.0121,-.023
2020,1,26,10,.0235,.0503,-.114,.0597,.0455
2020,1,26,11,.0191,.0393,.0131,.014,-.0279
2020,1,26,12,-.00912,.0514,-.0557,-.123,.0517
2020,1,26,13,-.0128,-.011,-.0564,-.136,.0598
2020,1,26,14,.0482,-.00213,-.127,.475,-.0343
2020,1,26,16,.0284,-.00413,.00417,.0444,-.019
2020,1,26,17,.00569,-.0175,-.279,-.00551,-.000311
2020,1,26,18,-.0431,-.0958,.00475,.0866,-.186
2020,1,26,19,-.0000737,.00311,.0291,.0148,-.0109
2020,1,26,20,-.0227,.00623,.0133,-.0841,.0376
2020,1,26,21,-.0433,-.00515,.0782,-.233,-.0114
2020,1,26,22,.0377,.0304,-.0618,.147,-.0368
2020,1,26,23,-.0226,-.0314,-.0372,.0359,-.00334
2020,1,26,24,.0406,.0508,-.0292,.139,.0207
2020,1,26,25,.00391,.051,.0271,-.2,-.0338
2020,1,26,26,.00536,-.0354,-.00858,.15,-.00389
2020,1,26,27,.0144,-.0137,-.146,.0341,.122
2020,1,26,28,-.0287,.0146,-.0401,-.00315,-.0233
2020,1,26,29,-.00852,-.0743,.0172,-.0125,.0166
2020,1,26,30,.0139,.0149,.00839,-.0412,-.0505
2020,1,26,31,.0145,-.00788,-.0806,-.104,-.0921
2020,1,26,32,.0111,-.00376,.224,.0558,-.0098
2020,1,26,33,.169,-.00275,.0212,.897,-.0364
2020,1,26,34,-.0116,-.00433,.0274,-.0014,.241
2020,1,26,35,-.0575,-.0162,.131,-.00161,.00668
2020,1,26,36,.0612,-.117,.175,.391,-.0661
2020,1,26,37,-.000654,-.0452,.0857,.0752,-.0912
2020,1,26,38,-.0682,-.218,.014,.0252,.0294
2020,1,26,39,.0378,.0643,.3,.00676,.0357
2020,1,26,40,.0286,.0452,.0845,-.0206,-.0848
2020,1,26,41,-.00152,-.0331,-.0138,.0849,.0415
2020,1,26,42,-.0324,-.0281,-.0864,-.0893,.04
2020,1,26,43,-.00542,-.0749,.118,.0391,-.015
2020,1,26,44,.0903,.0498,.0866,.487,.0996
2020,1,26,45,.0494,.013,.252,.0429,.0706
2020,1,26,46,.0232,.0715,-.00208,.0605,.0412
2020,1,26,47,.0417,.0289,.0814,-.161,.0299
2020,1,26,48,.0269,.087,-.082,.0934,-.0253
2020,1,26,49,.0163,.0563,.137,-.0169,-.0561
2020,1,26,50,-.00362,-.0142,.0526,.013,-.0157
2020,1,26,51,-.0173,-.00513,.0788,-.00746,-.08
2020,1,26,52,-.0222,.0131,-.106,-.0581,.0731
2020,1,26,53,-.0138,-.0406,-.0883,.024,.0123
2020,1,27,1,-.00802,-.023,.00869,-.004,.0138
2020,1,27,2,-.0466,-.0103,-.0377,-.163,-.0214
2020,1,27,3,.000477,.00208,.00591,-.0475,-.0186
2020,1,27,4,.0294,.0363,.00486,.0424,-.00662
2020,1,27,5,-.0127,.0173,-.109,.0574,-.0218
2020,1,27,6,.0103,.0175,-.00324,.0271,-.0457
2020,1,27,7,-.0293,-.0101,-.00231,-.0627,.0163
2020,1,27,8,-.0176,.0215,-.0676,.0145,-.0754
2020,1,27,9,.0187,.044,.0243,-.0179,-.00382
2020,1,27,10,.0124,.0453,-.0911,.0424,.0318
2020,1,27,11,.0212,.022,-.0116,.0107,-.00465
2020,1,27,12,.0195,.0283,-.0776,-.204,.304
2020,1,27,13,-.0195,-.00902,-.0517,-.161,.0685
2020,1,27,14,.0717,-.0295,-.106,.556,-.033
2020,1,27,16,.0229,-.0113,-.00833,.0349,.01
2020,1,27,17,.0104,-.0159,-.256,-.0229,.0104
2020,1,27,18,-.0561,-.139,.0397,.113,-.2
2020,1,27,19,.000358,.0221,.0213,.0141,.0168
2020,1,27,20,-.022,-.00109,.0153,-.0737,.034
2020,1,27,21,-.0661,-.0326,.14,-.246,-.0682
2020,1,27,22,-.0142,.0379,-.0707,-.149,-.00097
2020,1,27,23,-.00271,-.00517,-.0778,-.042,.0467
2020,1,27,24,.0349,.0316,-.0345,-.0358,.0365
2020,1,27,25,-.0154,.0117,.0885,-.182,-.0747
2020,1,27,26,.00139,-.0595,.00902,.15,.00763
2020,1,27,27,-.0212,-.0342,-.105,-.00925,.00119
2020,1,27,28,-.0201,.0274,-.0273,-.0377,-.018
2020,1,27,29,-.0456,-.024,-.106,-.0335,-.0000623
2020,1,27,30,.0125,.000822,.0166,-.0678,-.0233
2020,1,27,31,.00314,.00732,-.0773,-.0982,.486
2020,1,27,32,.00684,.000434,.185,.0492,-.00281
2020,1,27,33,.00562,.0133,.0562,.0159,-.0242
