year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,40,.0392,.0246,.0217,.042,.107
2020,1,18,41,.0346,.0149,.0399,.11,.0000664
2020,1,18,42,-.0692,-.032,-.145,-.0373,-.0787
2020,1,18,43,-.0116,.0165,-.209,.092,.0182
2020,1,18,44,.0276,.0761,-.0901,-.26,.0564
2020,1,18,45,.0157,.029,.00904,.041,.1
2020,1,18,46,.0312,-.0259,.201,-.00983,-.0266
2020,1,18,47,.00894,.0319,-.0531,.0275,.00213
2020,1,18,48,-.0259,.0404,-.24,-.0162,.0125
2020,1,18,49,-.0013,-.00166,-.00927,-.022,-.0657
2020,1,18,50,.044,.0432,.111,.0523,.025
2020,1,18,51,.00832,-.0932,.359,-.0514,.016
2020,1,18,52,.0277,.0544,.0697,.0192,.0646
2020,1,18,53,6.67e-06,-.0478,.0709,-.0315,-.000276
2020,1,19,1,.0898,.0643,.0224,.246,.011
2020,1,19,2,-.0228,-.052,-.0189,.146,-.00962
2020,1,19,3,.00219,-.0197,-.0541,-.0289,.0338
2020,1,19,4,.0224,.0136,.0429,-.0101,.0123
2020,1,19,5,.0409,.0111,.0134,.0878,.0136
2020,1,19,6,.028,.0301,.0203,.0644,.0312
2020,1,19,7,.00239,.0201,-.0202,-.0106,.0163
2020,1,19,8,.0179,.0235,-.0147,-.024,-.005
2020,1,19,9,-.0266,.0146,-.0866,-.018,-.0187
2020,1,19,10,.0199,.016,-.0183,.0257,.0713
2020,1,19,11,.0328,.0248,.056,.000808,.0198
2020,1,19,12,.128,.0469,.0267,.624,.0279
2020,1,19,13,.00473,.025,.283,-.053,-.105
2020,1,19,14,-.0106,.0137,.131,-.0287,-.0235
2020,1,19,16,.0717,.00888,.00347,.0424,.0402
2020,1,19,17,.0382,.0104,-.0601,.0435,-.0533
2020,1,19,18,.0344,-.0366,.0563,-.00149,.169
2020,1,19,19,.0247,.00584,.126,.0321,-.0411
2020,1,19,20,.00797,-.0169,-.0736,.0612,.0114
2020,1,19,21,.0656,.116,-.0276,.0681,.174
2020,1,19,22,.0341,.0376,-.0281,.0846,.0247
2020,1,19,23,.0335,-.0486,.038,.031,.119
2020,1,19,24,.00833,-.0332,.126,.39,-.00633
2020,1,19,25,-.0705,-.0505,-.0982,-.0811,-.0031
2020,1,19,26,.0259,.00382,-.0115,.0552,.037
2020,1,19,27,.0239,.132,-.00144,.0173,-.0577
2020,1,19,28,-.0454,.043,-.00986,-.134,.0297
2020,1,19,29,.0634,.0826,.059,-.063,-.00143
2020,1,19,30,-.00936,.0107,-.0326,-.0324,.0464
2020,1,19,31,-.0869,.0017,-.173,-.108,-.06
2020,1,19,32,-.0122,-.0551,-.144,-.127,.0403
2020,1,19,33,.386,-.0555,.0087,1.22,.0303
2020,1,19,34,.00616,.103,.,-.13,-.129
2020,1,19,35,-.0243,.0198,-.0859,-.087,-.01
2020,1,19,36,.0753,.0838,.16,.0589,.0665
2020,1,19,37,.0072,.0359,-.2,-.107,.0829
2020,1,19,38,.0451,.104,-.0846,-.0454,.0403
2020,1,19,39,-.0362,.0304,-.304,-.0437,.016
2020,1,19,40,.0249,-.0032,.0233,.0385,.0517
2020,1,19,41,.028,.0149,.0327,.124,-.00522
2020,1,19,42,-.0682,-.0456,-.137,-.0356,-.0712
2020,1,19,43,-.0118,.0111,-.204,.0787,.0259
2020,1,19,44,.0551,.0614,-.0758,.142,.0147
2020,1,19,45,.0375,.0665,.0082,.0521,.153
2020,1,19,46,.0629,.0112,.209,.0295,.0512
2020,1,19,47,.00952,.0182,-.0554,.0256,.0184
2020,1,19,48,-.0055,.0577,-.181,-.0279,.0228
2020,1,19,49,.00701,-.0103,-.0438,.00847,-.0476
2020,1,19,50,.0568,.0597,.122,.0643,.0197
2020,1,19,51,-.00522,-.0814,.223,-.0596,.0203
2020,1,19,52,.0109,.00757,.0468,.0181,.0745
2020,1,19,53,.00802,-.0423,.0507,-.0174,.0229
2020,1,20,1,.0629,.0355,-.00933,.19,.00728
2020,1,20,2,.0109,-.0391,.00541,.234,.0131
2020,1,20,3,.009,-.018,-.0569,.00416,.0438
2020,1,20,4,.0029,.0102,-.0401,-.0288,.00578
2020,1,20,5,.013,.0123,.00717,-.00573,-.0033
2020,1,20,6,.0114,.0223,.00418,.0287,.0195
2020,1,20,7,.00488,.00879,.0281,.00136,-.0124
2020,1,20,8,-.0000775,.00404,-.0456,-.0348,-.00537
2020,1,20,9,-.0347,-.0162,-.042,-.0513,.0118
2020,1,20,10,.0146,.0297,.029,-.000717,.0143
2020,1,20,11,.0155,.00209,.036,-.0111,-.0133
2020,1,20,12,.0393,.072,-.0162,.547,-.185
2020,1,20,13,-.00247,.0172,.178,.00196,-.0792
2020,1,20,14,.000593,-.0217,.142,.124,-.0217
2020,1,20,16,.0793,.018,.049,.0402,.0159
2020,1,20,17,.0333,.00529,-.0194,.0584,-.0705
2020,1,20,18,.0619,.0381,.0753,-.000908,.148
2020,1,20,19,.00407,-.0106,.042,.00583,-.0423
2020,1,20,20,.0177,-.0497,-.0043,.104,.00684
2020,1,20,21,.0167,.0681,-.0228,-.00402,.167
2020,1,20,22,.041,.0436,.0591,.0238,-.00628
2020,1,20,23,-.00891,-.056,-.017,.0997,.0302
2020,1,20,24,.00308,-.0401,.175,.231,.0356
2020,1,20,25,-.0139,.0114,-.102,.169,.0636
2020,1,20,26,.0246,.011,.056,.0369,.00751
2020,1,20,27,.0321,.12,.114,.00188,-.0718
2020,1,20,28,-.0423,.0206,.00132,-.0565,.0277
2020,1,20,29,-.00768,.0463,.0192,-.0922,-.0743
2020,1,20,30,-.0212,.0286,-.0207,-.0917,.035
2020,1,20,31,-.136,.0118,-.206,-.0631,-.0573
2020,1,20,32,-.0277,-.0403,-.219,-.102,.000362
2020,1,20,33,.386,-.0456,.00291,1.22,.0707
2020,1,20,34,-.0326,.0705,-.0267,-.0977,-.148
2020,1,20,35,-.021,.0236,-.0654,-.1,-.00536
2020,1,20,36,.0892,.11,.191,.055,.113
2020,1,20,37,-.00492,.0565,-.106,-.0945,.0629
2020,1,20,38,.0242,.0397,-.0346,-.0361,.0445
2020,1,20,39,-.0411,-.00732,-.337,-.0636,-.00763
2020,1,20,40,.00469,-.00765,-.0298,.0429,-.00829
2020,1,20,41,.0268,.0511,.0697,.0682,-.0345
2020,1,20,42,-.0348,-.0305,.0685,-.0461,-.0542
2020,1,20,43,-.00138,.0217,-.15,.0541,.00402
2020,1,20,44,.00753,.0481,-.0735,.159,-.0549
2020,1,20,45,.0295,.0459,-.0952,.118,.142
2020,1,20,46,.0687,.0287,.161,-.0146,.14
2020,1,20,47,-.0377,-.028,-.0622,.0404,-.0231
2020,1,20,48,-.00673,.0319,-.126,-.0637,.0143
2020,1,20,49,-.00136,-.107,.0223,.107,.00749
2020,1,20,50,.0609,.0733,.105,.0439,.0374
2020,1,20,51,-.0209,-.0874,.143,-.082,.00492
2020,1,20,52,-.000789,.0089,-.022,-.021,.0334
2020,1,20,53,.0124,-.0338,.0166,.0591,.00603
2020,1,21,1,.0665,.0399,.0208,.301,.00334
2020,1,21,2,-.0106,-.061,-.0192,.193,-.00932
2020,1,21,3,.018,-.0191,-.0527,.0275,.0392
2020,1,21,4,.047,.0171,.0771,.0901,.0251
2020,1,21,5,.0415,.0102,.0522,.12,-.0125
2020,1,21,6,.0304,.00401,.057,.06,.0349
2020,1,21,7,-.0117,.0203,-.00983,-.0363,.0167
2020,1,21,8,-.000283,.00888,-.0544,.0302,-.052
2020,1,21,9,.0149,.0412,-.0346,.00886,.0555
2020,1,21,10,.0265,.0437,-.0979,.0678,.0426
2020,1,21,11,.031,.0346,.0665,.0239,-.0149
2020,1,21,12,.0566,.0402,-.0103,.19,.0615
2020,1,21,13,.0065,.0126,.163,.0465,-.0844
2020,1,21,14,-.00465,-.0101,.077,.132,-.0493
2020,1,21,16,.075,.014,-.0111,.0655,.00737
2020,1,21,17,.0571,-.0106,-.167,.247,-.0139
2020,1,21,18,.0274,-.0343,.0384,.0348,.106
2020,1,21,19,.00775,-.00392,.114,.0324,-.0498
2020,1,21,20,.0212,-.0209,-.0297,.0898,.00981
2020,1,21,21,.0717,.0412,.0207,.107,.161
2020,1,21,22,.0266,.024,-.023,.11,-.000237
2020,1,21,23,-.0448,-.0689,.0733,.0563,.0436
2020,1,21,24,.0133,-.0231,.0982,.24,.00843
2020,1,21,25,-.0615,-.013,-.0739,-.179,.0145
2020,1,21,26,.0486,-.00155,.0212,.158,-.00282
2020,1,21,27,.0201,.116,-.102,.0847,-.00725
2020,1,21,28,-.026,.0309,-.00592,-.0571,.0199
2020,1,21,29,-.00603,-.0184,-.0185,.02,-.0491
2020,1,21,30,.0069,.0055,-.019,.0739,.027
2020,1,21,31,-.0195,.0164,-.0999,-.0523,-.018
2020,1,21,32,.0121,-.0618,-.00424,-.00954,.00764
2020,1,21,33,.318,-.057,.023,1.22,-.000583
2020,1,21,34,.0303,.0794,.0196,-.0834,.155
2020,1,21,35,-.0258,.00252,-.0203,-.0502,-.0284
2020,1,21,36,.154,.068,.225,.481,.0733
2020,1,21,37,.0573,.0034,-.158,.0318,.0756
2020,1,21,38,.0314,.0214,-.0178,.133,-.00211
2020,1,21,39,-.00688,.0346,-.138,.00635,.000464
2020,1,21,40,.026,.00279,.0121,.0307,.0161
2020,1,21,41,.00408,-.0113,-.00927,.145,.0125
2020,1,21,42,-.0469,-.0423,-.0233,-.0595,-.0373
2020,1,21,43,.000708,-.0127,-.168,.176,.00354
2020,1,21,44,.0862,.066,.015,.261,-.00212
2020,1,21,45,.0605,.0611,.0252,.125,.234
2020,1,21,46,.0337,.0338,.0486,.0323,.14
2020,1,21,47,.0316,.058,.0153,-.0275,.00577
2020,1,21,48,-.0145,.0703,-.181,.129,-.00836
2020,1,21,49,.0425,.0254,.0823,.0991,-.0516
2020,1,21,50,.0595,.056,.103,.0967,.0126
2020,1,21,51,-.0554,-.0909,.0223,-.0012,-.0419
2020,1,21,52,.00885,-.0116,.0204,.0502,.0715
2020,1,21,53,.0505,-.00759,.198,.0456,.0591
2020,1,22,1,.0382,.0357,-.0246,.174,-.00441
2020,1,22,2,-.0252,-.0713,-.0134,.128,-.00608
2020,1,22,3,-.00243,-.0138,-.116,-.0218,.0351
2020,1,22,4,.0394,.0035,.0772,.068,.00946
2020,1,22,5,.0359,-.00891,.0423,.119,-.0168
2020,1,22,6,.0212,-.0136,.0509,.0926,-.00536
2020,1,22,7,-.0182,.00622,-.00488,-.0334,-.034
2020,1,22,8,-.0268,-.0083,-.085,-.0132,-.0584
2020,1,22,9,.0272,.0799,-.0375,.0288,-.0478
2020,1,22,10,.0114,.0394,-.158,.0348,.0456
2020,1,22,11,.0161,.00778,.0621,-.0399,-.0197
2020,1,22,12,.0338,.0276,-.0479,.169,.0509
2020,1,22,13,-.0274,.00944,-.0744,-.0426,-.076
2020,1,22,14,-.0198,-.0439,.0303,.117,-.0567
2020,1,22,16,.0576,-.00826,-.0258,.0411,.00414
2020,1,22,17,.0269,-.0229,-.319,.039,.0305
2020,1,22,18,.0132,-.0372,.0178,.0109,.0149
2020,1,22,19,-.00593,.00267,.0656,.000873,-.0513
2020,1,22,20,.00565,-.0232,-.03,-.00376,.0152
2020,1,22,21,.0947,.0164,.0652,.224,.122
2020,1,22,22,-.00439,.0146,-.0388,.0681,.00444
2020,1,22,23,-.0572,-.0419,.0102,.0254,.0149
2020,1,22,24,.00702,.000647,-.0537,.15,.0183
2020,1,22,25,-.0637,.00248,-.025,-.205,-.0174
2020,1,22,26,-.0236,-.0519,-.0163,.0597,-.00669
2020,1,22,27,-.00623,.0499,-.108,.0602,.0106
2020,1,22,28,-.0609,.0243,-.0385,-.0987,.00279
2020,1,22,29,-.0434,-.0338,-.123,-.0482,-.0457
2020,1,22,30,.00716,.0038,-.0312,.0768,.0292
2020,1,22,31,-.00765,.0313,-.0651,-.161,-.0309
2020,1,22,32,-.00564,-.0186,-.092,-.00847,.000848
2020,1,22,33,.171,-.0501,-.133,1.06,-.0256
2020,1,22,34,-.0195,.0526,.0345,-.144,.168
2020,1,22,35,-.0353,-.0181,-.102,-.0626,-.0365
2020,1,22,36,.116,-.0322,.202,.473,.0378
2020,1,22,37,-.00984,-.0163,-.191,-.0518,.0166
2020,1,22,38,-.0242,-.0688,-.0119,-.0254,-.00219
2020,1,22,39,.017,.0699,.0907,-.0533,.00123
2020,1,22,40,-.0186,-.0798,-.00845,-.0362,-.0211
2020,1,22,41,-.00579,-.0101,-.0849,.121,.0106
2020,1,22,42,-.0817,-.0729,-.0532,-.105,-.12
2020,1,22,43,.00273,.00532,-.171,.0721,-.00961
2020,1,22,44,.0545,.0507,.111,.341,.02
2020,1,22,45,.0258,.0452,-.0108,.0284,.203
2020,1,22,46,.0594,.0541,.107,.056,.117
2020,1,22,47,.0285,.0408,-.0106,-.0509,.0117
2020,1,22,48,-.0112,.094,-.131,.0693,-.0184
2020,1,22,49,.0134,.0394,.0412,.0478,-.0626
2020,1,22,50,.0452,.0789,.11,.05,-.0527
2020,1,22,51,-.0732,-.0939,.0422,-.0674,-.0817
2020,1,22,52,.0235,-.00216,-.00933,.0763,.0804
2020,1,22,53,-.0199,-.0233,-.0683,-.0448,.038
2020,1,23,1,.0285,.02,.00642,.13,.00641
2020,1,23,2,-.0473,-.0627,-.023,-.0826,.0105
2020,1,23,3,-.0201,-.0156,-.167,-.0362,.00622
2020,1,23,4,.0399,.000952,.0259,.0693,.0105
2020,1,23,5,.0203,-.0052,-.00587,.0963,-.0184
2020,1,23,6,.0305,.0124,.0386,.104,-.00913
2020,1,23,7,-.0268,.0114,.0281,-.0724,-.0294
2020,1,23,8,-.00717,-.0042,-.0651,-.00407,.00132
2020,1,23,9,.0353,.0507,-.0157,.0437,-.0133
2020,1,23,10,.0324,.0895,-.0682,.0451,.0422
2020,1,23,11,.0179,.0211,.0615,.00183,-.0292
2020,1,23,12,-.0107,.042,-.0966,-.0998,.0515
2020,1,23,13,-.018,-.000166,-.126,-.00194,-.0354
2020,1,23,14,-.0126,-.0493,-.00124,.133,-.0185
2020,1,23,16,.0536,-.0106,-.0251,.0805,.000323
2020,1,23,17,.000613,-.0169,-.292,-.00875,.0319
2020,1,23,18,.00765,-.0388,.0834,.0285,-.049
2020,1,23,19,.00112,.00626,.0282,.00722,-.0494
2020,1,23,20,-.00703,-.0187,-.0355,-.0105,.0187
2020,1,23,21,.0335,.0573,.0922,-.142,.0475
2020,1,23,22,.017,-.00847,-.0551,.0479,-.0226
2020,1,23,23,-.0448,-.0558,.0467,.0538,.0302
2020,1,23,24,.0185,.00645,-.0347,.127,.0198
2020,1,23,25,-.0531,.0343,-.0614,-.215,-.00904
2020,1,23,26,-.0151,-.0634,-.0562,.0774,.0101
2020,1,23,27,-.00489,.019,-.101,.0316,.0692
2020,1,23,28,-.0277,.0214,.014,-.118,-.00676
2020,1,23,29,-.0453,-.0387,-.105,.0257,-.043
2020,1,23,30,.0132,.00959,-.005,.0359,.0123
2020,1,23,31,.0687,.0342,-.0655,-.123,-.00107
2020,1,23,32,.0199,-.00276,.0491,.0472,.00997
2020,1,23,33,.165,-.0613,-.00987,.97,-.0189
2020,1,23,34,-.0176,.0583,.0895,-.037,.168
2020,1,23,35,-.0281,-.0268,-.0909,-.0203,-.0149
2020,1,23,36,.103,-.0691,.235,.494,-.024
2020,1,23,37,-.00457,-.042,-.201,.0388,.0457
2020,1,23,38,-.0743,-.186,-.00507,.011,.00562
2020,1,23,39,.00743,.0596,.133,-.0329,-.000768
2020,1,23,40,-.0124,-.0723,.03,-.0615,-.0425
2020,1,23,41,.00431,-.00247,-.0699,.123,.0217
2020,1,23,42,-.0679,-.111,-.0507,-.0923,-.12
2020,1,23,43,-.00324,-.00403,-.11,.0485,-.00561
2020,1,23,44,.0813,.0171,.263,.503,.0571
2020,1,23,45,.0647,.03,.184,.0611,.201
2020,1,23,46,.0655,.0588,.0967,.106,.104
2020,1,23,47,.0356,.0572,-.00964,-.0972,.0189
2020,1,23,48,.00703,.0933,-.244,.0601,-.017
2020,1,23,49,.00212,.0544,-.0216,.0556,-.0687
2020,1,23,50,.0298,.044,.0579,.0544,-.0456
2020,1,23,51,-.0757,-.0919,-.0425,-.0216,-.0926
2020,1,23,52,.00554,.0168,-.0737,.0427,.0808
2020,1,23,53,-.0205,.00791,-.104,-.0143,.0154
2020,1,24,1,.0101,-.0062,.0131,.0436,.0179
2020,1,24,2,-.0369,-.0341,-.0268,-.109,.0186
2020,1,24,3,-.0178,-.0273,-.0984,-.0388,.00191
2020,1,24,4,.0403,.00447,.0121,.0659,.00982
2020,1,24,5,.0275,-.0129,-.0251,.133,-.00254
2020,1,24,6,.0132,-.00688,.0254,.0292,-.0119
2020,1,24,7,-.0132,.0104,.0423,-.0584,-.00184
2020,1,24,8,-.02,-.0172,-.0676,-.00276,-.0205
2020,1,24,9,.0453,.0442,-.0404,.097,-.00909
2020,1,24,10,.0399,.0821,-.0695,.061,.0484
2020,1,24,11,.0301,.0283,.0726,.0035,-.0242
2020,1,24,12,-.0134,.0772,-.0926,-.151,.0425
2020,1,24,13,-.0371,-.0322,-.173,-.000779,-.0217
2020,1,24,14,.0218,.00135,-.0707,.265,-.0268
2020,1,24,16,.0816,.024,.00427,.0615,.00723
2020,1,24,17,.00484,-.018,-.268,-.0184,.0137
2020,1,24,18,-.00154,-.0216,.0498,.0392,-.095
2020,1,24,19,-.0149,-.0208,.0279,.0427,-.0579
2020,1,24,20,-.0134,-.0194,.0769,-.0673,.0598
2020,1,24,21,.000379,.0218,.0892,-.169,.0191
2020,1,24,22,.0318,.0108,-.0363,.0787,.00328
2020,1,24,23,-.0297,-.028,-.106,.0686,.0587
2020,1,24,24,.0267,.0205,-.0628,.146,.0293
2020,1,24,25,-.0414,.0353,.019,-.265,-.00648
2020,1,24,26,.00341,-.0483,-.0189,.138,.0163
2020,1,24,27,-.0123,.00311,-.339,.0365,.165
2020,1,24,28,-.00785,.0267,.0155,-.112,.0215
2020,1,24,29,-.0454,-.0677,-.105,.0177,-.0169
2020,1,24,30,-.00113,.00636,-.0222,-.0238,-.0301
2020,1,24,31,.0362,-.027,-.0327,-.147,-.0398
2020,1,24,32,.0054,-.00924,.0623,.0712,.00481
2020,1,24,33,.16,-.0208,-.00223,.857,-.0312
2020,1,24,34,-.00614,-.00299,.0799,-.0119,.18
2020,1,24,35,-.0158,-.0323,-.0744,-.0638,-.00703
2020,1,24,36,.0938,-.0831,.22,.524,-.0349
2020,1,24,37,.00373,-.0458,-.12,.0523,.00363
2020,1,24,38,-.0941,-.25,.0352,-.0249,.00244
2020,1,24,39,.0167,.0322,.252,-.0107,.0206
2020,1,24,40,.0247,.0163,.047,-.0561,.00132
2020,1,24,41,-.00215,-.00957,-.0378,.101,.0391
2020,1,24,42,-.0409,-.0784,-.0434,-.0429,-.0614
2020,1,24,43,-.0232,-.114,-.0321,.0949,.00871
2020,1,24,44,.0903,.024,.207,.616,.0787
2020,1,24,45,.066,.0283,.223,.00162,.16
2020,1,24,46,.0472,.0617,.0344,.152,.106
2020,1,24,47,.0553,.0679,.044,-.0838,.0465
2020,1,24,48,.0267,.0611,.00555,.101,-.0169
2020,1,24,49,.0235,.0933,-.00885,.0418,-.0845
2020,1,24,50,.0289,.0356,.0917,.0394,-.0531
2020,1,24,51,-.0437,-.0248,-.0223,-.0184,-.0962
2020,1,24,52,.00744,.0235,-.0936,.0055,.136
2020,1,24,53,.0207,.0171,-.0398,.0669,.031
2020,1,25,1,.0105,.00534,.00966,.0468,.0154
2020,1,25,2,-.0296,-.0158,-.0309,-.147,.0214
2020,1,25,3,.0116,.034,-.0514,-.0211,.024
2020,1,25,4,.0493,.0114,.0309,.0493,.0258
2020,1,25,5,.0172,.00815,-.061,.0853,-.00164
2020,1,25,6,.0123,.0256,.0115,.0222,-.0215
2020,1,25,7,-.0133,.00892,-.00219,-.044,.0353
2020,1,25,8,-.0227,-.00192,-.044,-.00436,-.0541
2020,1,25,9,.0246,.048,-.0155,.0162,-.00998
2020,1,25,10,.0355,.0709,-.102,.0546,.0594
2020,1,25,11,.0216,.0457,.0205,.0224,-.0281
2020,1,25,12,-.0114,.0665,-.0699,-.126,.0394
2020,1,25,13,.042,.047,-.0849,.0238,.0739
2020,1,25,14,.0467,.00868,-.125,.408,-.0131
2020,1,25,16,.0483,.000213,.0131,.0402,.00306
2020,1,25,17,.0151,-.00725,-.275,-.0101,.028
2020,1,25,18,.00989,.00988,-.00437,.0719,-.116
2020,1,25,19,.00278,.00762,.0489,.0335,-.0119
2020,1,25,20,-.00274,.0234,.0337,-.0837,.0811
2020,1,25,21,-.034,.000584,.0795,-.215,.00894
2020,1,25,22,.0457,.0198,-.0456,.161,.0153
2020,1,25,23,-.00785,-.00805,-.0237,.0305,.042
2020,1,25,24,.0456,.052,-.015,.135,.0332
2020,1,25,25,.0165,.0486,.0196,-.271,.0185
2020,1,25,26,.0168,-.0292,-.0108,.143,.0255
2020,1,25,27,.0181,-.0181,-.134,.0495,.133
2020,1,25,28,-.0238,.0191,-.0502,-.0134,.019
2020,1,25,29,-.000634,-.0444,.000203,-.0283,.024
2020,1,25,30,.0136,.00763,.00269,-.0394,-.0199
2020,1,25,31,.0357,.0254,-.0565,-.0871,-.051
2020,1,25,32,.000126,-.0209,.174,.0597,-.0103
2020,1,25,33,.168,-.0155,.00506,.887,-.0235
2020,1,25,34,-.0167,-.0198,.0332,-.0145,.203
2020,1,25,35,-.0402,-.0371,.234,-.0074,.01
2020,1,25,36,.0895,-.0925,.206,.401,-.0131
2020,1,25,37,.0178,-.00983,.0726,.0951,-.0701
2020,1,25,38,-.0795,-.233,.0318,.0219,.0199
2020,1,25,39,.0384,.0749,.291,.00576,.0299
2020,1,25,40,.026,.0491,.0778,-.0481,-.0636
2020,1,25,41,-.0119,-.0398,-.0053,.0875,.0432
2020,1,25,42,-.0328,-.0369,-.0666,-.0864,.0161
2020,1,25,43,-.0129,-.0873,.0722,.0278,.006
2020,1,25,44,.122,.0818,.165,.64,.118
2020,1,25,45,.0831,.0641,.281,.0467,.139
2020,1,25,46,.0603,.129,.00622,.0857,.149
2020,1,25,47,.0544,.0506,.0523,-.141,.0429
2020,1,25,48,.0367,.0773,.0828,.0852,-.005
2020,1,25,49,.0129,.0599,.0753,.0022,-.0817
2020,1,25,50,.0117,.00672,.104,.0122,-.0246
2020,1,25,51,-.0074,.0151,.00466,-.0167,-.0384
2020,1,25,52,-.012,.008,-.0855,-.0489,.094
2020,1,25,53,.0152,.00766,-.0909,.0295,.0479
2020,1,26,1,.00613,.00374,-.0079,.0506,.0107
2020,1,26,2,-.0349,-.0136,-.0148,-.147,-.00532
2020,1,26,3,-.0143,-.012,-.057,-.0123,-.0218
2020,1,26,4,.0491,.0286,.0323,.0451,.00471
2020,1,26,5,.017,.0112,-.0599,.0784,-.00126
2020,1,26,6,.0103,.0293,.00558,.0182,-.0237
2020,1,26,7,-.00526,.016,.00956,-.027,.0219
2020,1,26,8,-.0283,.00491,-.0938,.0068,-.0712
2020,1,26,9,.0156,.0435,-.00711,-.0148,-.0188
2020,1,26,10,.0248,.0506,-.114,.0623,.045
2020,1,26,11,.0171,.0395,.0103,.0178,-.0294
2020,1,26,12,-.00691,.0635,-.0694,-.123,.0459
2020,1,26,13,.00468,-.0072,-.0994,.00147,.0593
2020,1,26,14,.0473,-.00528,-.139,.475,-.0334
2020,1,26,16,.0288,-.00449,.0028,.0489,-.0182
2020,1,26,17,.00534,-.0178,-.283,-.00599,-.0000967
2020,1,26,18,-.0423,-.0954,-.00556,.0865,-.184
2020,1,26,19,.000396,.00402,.0291,.0131,-.0109
2020,1,26,20,-.0231,.00688,.0133,-.0875,.0375
2020,1,26,21,-.043,-.00515,.0855,-.234,-.0123
2020,1,26,22,.0401,.0319,-.0611,.147,-.0242
2020,1,26,23,-.0198,-.0318,-.0371,.0413,-.00311
2020,1,26,24,.0431,.0485,-.033,.139,.0315
2020,1,26,25,.000453,.0553,.0273,-.26,-.0378
2020,1,26,26,.00509,-.0355,-.00842,.149,-.00413
2020,1,26,27,.0154,-.0132,-.148,.0392,.124
2020,1,26,28,-.0294,.0158,-.0441,-.00276,-.0237
2020,1,26,29,-.00539,-.0639,.0214,-.00678,.0163
2020,1,26,30,.0138,.0143,.00809,-.0416,-.0483
2020,1,26,31,.0176,-.00247,-.0589,-.0931,-.0841
2020,1,26,32,.01,-.00474,.223,.0567,-.0121
2020,1,26,33,.172,.0024,.0212,.898,-.0375
2020,1,26,34,-.0142,-.0109,.0311,-.00701,.232
2020,1,26,35,-.0576,-.0171,.132,-.000572,.0119
2020,1,26,36,.0644,-.118,.183,.393,-.0594
2020,1,26,37,.000691,-.0453,.088,.0752,-.0849
2020,1,26,38,-.0672,-.216,.0314,.0204,.0284
2020,1,26,39,.038,.0647,.298,.00776,.0343
2020,1,26,40,.0228,.0456,.0843,-.0497,-.0851
2020,1,26,41,-.00104,-.0337,-.00671,.0889,.0392
2020,1,26,42,-.0313,-.026,-.0867,-.089,.0503
2020,1,26,43,-.00628,-.0749,.119,.0357,-.0151
2020,1,26,44,.0938,.0496,.108,.463,.101
2020,1,26,45,.0503,.0136,.254,.0434,.0714
2020,1,26,46,.0237,.0732,-.00393,.0628,.0442
2020,1,26,47,.042,.029,.0814,-.158,.0306
2020,1,26,48,.029,.0902,-.0558,.0956,-.0236
2020,1,26,49,.0186,.0618,.137,-.0166,-.0557
2020,1,26,50,-.000194,-.0125,.0584,.0128,-.0147
2020,1,26,51,-.0178,-.0051,.0789,-.00729,-.0861
2020,1,26,52,-.0231,.0138,-.103,-.0574,.056
2020,1,26,53,-.014,-.0376,-.0859,.025,.00936
2020,1,27,1,-.00632,-.0219,.0106,-.0022,.0138
2020,1,27,2,-.0415,.00125,-.0383,-.16,-.022
2020,1,27,3,.00123,.001,.00652,-.0434,-.0182
2020,1,27,4,.0299,.0356,.00497,.0427,-.00554
2020,1,27,5,-.0123,.0183,-.108,.0575,-.0218
2020,1,27,6,.00963,.0176,-.00378,.0239,-.0442
2020,1,27,7,-.029,-.0102,-.00143,-.0624,.0172
2020,1,27,8,-.0134,.0204,-.0667,.0148,-.0648
2020,1,27,9,.0182,.044,.0222,-.0208,.000575
2020,1,27,10,.0137,.0456,-.0911,.0439,.0314
2020,1,27,11,.0195,.0223,-.0135,.0148,-.00659
2020,1,27,12,.0223,.0429,-.0971,-.203,.297
2020,1,27,13,-.0138,-.00466,-.218,-.0324,.0661
2020,1,27,14,.0705,-.0278,-.121,.555,-.0325
2020,1,27,16,.0234,-.0119,-.00882,.0381,.011
2020,1,27,17,.0104,-.0163,-.259,-.0228,.0109
2020,1,27,18,-.0539,-.139,.0386,.113,-.197
2020,1,27,19,.000216,.0232,.0213,.0123,.0168
2020,1,27,20,-.0225,-.000892,.0153,-.0764,.0336
2020,1,27,21,-.0671,-.0306,.144,-.255,-.0687
2020,1,27,22,-.0114,.0398,-.0696,-.149,.0121
2020,1,27,23,.000514,-.00631,-.0778,-.0364,.0478
2020,1,27,24,.0379,.0315,-.0308,-.0381,.0448
2020,1,27,25,-.0122,.0151,.0884,-.122,-.0796
2020,1,27,26,.000833,-.0604,.00915,.15,.0076
2020,1,27,27,-.023,-.0338,-.108,-.00379,.00291
2020,1,27,28,-.021,.0283,-.0316,-.0374,-.0176
2020,1,27,29,-.0411,-.0189,-.102,-.0287,.0000278
2020,1,27,30,.0126,.000414,.0163,-.0679,-.0214
2020,1,27,31,.00699,.0118,-.0549,-.0835,.476
2020,1,27,32,.00452,-.000607,.186,.0499,-.00884
2020,1,27,33,.0097,.0161,.0589,.016,-.0246
2020,1,27,34,-.0231,-.0432,.0159,.0271,.239
