year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,39,-.0342,.0335,-.302,-.042,.0111
2020,1,18,40,.04,.0243,.0212,.0423,.107
2020,1,18,41,.0351,.0151,.0411,.11,.0000146
2020,1,18,42,-.0697,-.0325,-.148,-.0373,-.0771
2020,1,18,43,-.0128,.0163,-.211,.09,.0182
2020,1,18,44,.0254,.0628,-.0884,-.262,.0564
2020,1,18,45,.0148,.029,.00904,.0365,.0987
2020,1,18,46,.0312,-.0259,.202,-.0109,-.0263
2020,1,18,47,.00909,.034,-.0596,.0302,.00213
2020,1,18,48,-.0251,.0387,-.247,-.0107,.0132
2020,1,18,49,-.00103,-.00109,-.00353,-.0219,-.0657
2020,1,18,50,.0433,.0422,.111,.0524,.0237
2020,1,18,51,.0107,-.0871,.359,-.0503,.0159
2020,1,18,52,.0275,.0545,.0671,.0168,.0646
2020,1,18,53,.0000813,-.0478,.0713,-.0312,-.000276
2020,1,19,1,.0896,.0643,.0226,.245,.00973
2020,1,19,2,-.0223,-.052,-.0184,.147,-.00642
2020,1,19,3,.00294,-.0183,-.0543,-.0291,.0351
2020,1,19,4,.0226,.0139,.041,-.00864,.0124
2020,1,19,5,.0408,.0125,.0141,.0878,.0136
2020,1,19,6,.0273,.0297,.0202,.0603,.031
2020,1,19,7,.00238,.0198,-.0201,-.0106,.0163
2020,1,19,8,.0169,.0232,-.0159,-.0227,-.00283
2020,1,19,9,-.0268,.0142,-.0883,-.0176,-.0192
2020,1,19,10,.0202,.0161,-.0198,.0271,.07
2020,1,19,11,.0324,.0239,.0543,-.00197,.0198
2020,1,19,12,.126,.0503,.0267,.621,.0273
2020,1,19,13,.00369,.0227,.283,-.0529,-.104
2020,1,19,14,-.0114,.0102,.132,-.0284,-.0229
2020,1,19,16,.071,.00895,.000277,.0422,.0402
2020,1,19,17,.0382,.0103,-.061,.0444,-.0524
2020,1,19,18,.0345,-.037,.0639,-.0016,.165
2020,1,19,19,.0262,.00567,.129,.0322,-.0402
2020,1,19,20,.00773,-.0179,-.0736,.0619,.0114
2020,1,19,21,.065,.115,-.0276,.0661,.173
2020,1,19,22,.0348,.0375,-.024,.0846,.0247
2020,1,19,23,.0217,-.0482,.0375,.0325,.117
2020,1,19,24,.00847,-.0335,.12,.391,-.00504
2020,1,19,25,-.0704,-.05,-.0982,-.081,-.00482
2020,1,19,26,.0245,.00307,-.0115,.0455,.0372
2020,1,19,27,.0227,.132,-.00541,.0175,-.0585
2020,1,19,28,-.0459,.0425,-.0096,-.138,.0256
2020,1,19,29,.063,.0802,.0597,-.0609,-.00536
2020,1,19,30,-.00347,.0489,-.0327,-.027,.0459
2020,1,19,31,-.0868,-.000761,-.174,-.109,-.0593
2020,1,19,32,-.0125,-.0558,-.144,-.126,.0372
2020,1,19,33,.386,-.0549,.0163,1.24,.0303
2020,1,19,34,.00554,.101,.,-.134,-.129
2020,1,19,35,-.0242,.0197,-.0838,-.0861,-.01
2020,1,19,36,.076,.0836,.163,.0585,.0649
2020,1,19,37,.00779,.0358,-.197,-.107,.0848
2020,1,19,38,.0445,.105,-.0846,-.0459,.0401
2020,1,19,39,-.0357,.0325,-.304,-.0419,.0159
2020,1,19,40,.0258,-.00352,.0227,.0391,.052
2020,1,19,41,.0286,.0151,.034,.124,-.005
2020,1,19,42,-.0689,-.0462,-.14,-.0356,-.0717
2020,1,19,43,-.013,.0109,-.206,.0766,.0259
2020,1,19,44,.0526,.0485,-.074,.138,.0147
2020,1,19,45,.0365,.0666,.0082,.0476,.151
2020,1,19,46,.0629,.0111,.21,.0284,.0517
2020,1,19,47,.00984,.0202,-.0616,.0288,.0184
2020,1,19,48,-.00483,.0564,-.188,-.0225,.0237
2020,1,19,49,.00727,-.00971,-.0382,.00856,-.0476
2020,1,19,50,.0565,.0597,.122,.0644,.0182
2020,1,19,51,-.00292,-.0752,.223,-.0586,.0202
2020,1,19,52,.0104,.00751,.0443,.0144,.0745
2020,1,19,53,.00806,-.0423,.051,-.0172,.0229
2020,1,20,1,.0631,.0362,-.00911,.19,.00619
2020,1,20,2,.0116,-.038,.00563,.236,.0146
2020,1,20,3,.00978,-.0171,-.0567,.00472,.0441
2020,1,20,4,.00285,.0105,-.0422,-.0286,.00576
2020,1,20,5,.013,.0139,.00774,-.00579,-.0033
2020,1,20,6,.0105,.0222,.00395,.0244,.0194
2020,1,20,7,.00483,.00852,.0277,.0013,-.0124
2020,1,20,8,.00121,.00386,-.0471,-.0334,.000667
2020,1,20,9,-.0348,-.0161,-.0435,-.0512,.0115
2020,1,20,10,.0147,.0298,.0285,.000671,.0125
2020,1,20,11,.0152,.00147,.0345,-.0136,-.0133
2020,1,20,12,.039,.0756,-.0162,.543,-.185
2020,1,20,13,-.0033,.015,.178,.00209,-.079
2020,1,20,14,.000768,-.0244,.143,.125,-.0216
2020,1,20,16,.0786,.0181,.0457,.04,.0159
2020,1,20,17,.0334,.00523,-.0203,.0596,-.0707
2020,1,20,18,.0612,.0386,.0713,-.00104,.144
2020,1,20,19,.003,-.0108,.042,.00587,-.0413
2020,1,20,20,.0176,-.05,-.0043,.105,.00676
2020,1,20,21,.0161,.0682,-.0228,-.00712,.166
2020,1,20,22,.0416,.0435,.0635,.0238,-.00628
2020,1,20,23,-.0182,-.0554,-.0172,.103,.0285
2020,1,20,24,.00411,-.038,.169,.233,.0357
2020,1,20,25,-.0134,.0121,-.102,.168,.0623
2020,1,20,26,.0238,.0101,.056,.0321,.00758
2020,1,20,27,.0311,.119,.11,.00108,-.0722
2020,1,20,28,-.043,.0203,.000969,-.0632,.0234
2020,1,20,29,-.00636,.0502,.0197,-.0896,-.0754
2020,1,20,30,-.0155,.0626,-.0206,-.0851,.0346
2020,1,20,31,-.135,.0158,-.206,-.0638,-.0565
2020,1,20,32,-.0274,-.0408,-.218,-.102,-.00119
2020,1,20,33,.386,-.0451,.0113,1.24,.0707
2020,1,20,34,-.033,.0697,-.0258,-.101,-.148
2020,1,20,35,-.0207,.024,-.063,-.0998,-.0054
2020,1,20,36,.0905,.11,.195,.0556,.112
2020,1,20,37,-.00457,.0563,-.103,-.0942,.0649
2020,1,20,38,.0241,.0422,-.0346,-.0378,.0443
2020,1,20,39,-.0407,-.0057,-.337,-.0613,-.00773
2020,1,20,40,.00545,-.00802,-.0304,.0431,-.00803
2020,1,20,41,.0268,.0512,.0708,.0681,-.0342
2020,1,20,42,-.0352,-.0312,.0651,-.045,-.0539
2020,1,20,43,-.00317,.0214,-.151,.0521,.00402
2020,1,20,44,.00734,.0464,-.0719,.153,-.0549
2020,1,20,45,.0287,.0461,-.0952,.113,.141
2020,1,20,46,.0685,.0286,.161,-.0151,.141
2020,1,20,47,-.0372,-.0264,-.0692,.0463,-.0231
2020,1,20,48,-.00569,.0355,-.134,-.0595,.0138
2020,1,20,49,-.0011,-.106,.0235,.108,.00749
2020,1,20,50,.0609,.0737,.106,.0444,.0365
2020,1,20,51,-.0189,-.0821,.142,-.0819,.00484
2020,1,20,52,-.00113,.00892,-.0242,-.0246,.0334
2020,1,20,53,.0125,-.0338,.017,.0595,.00603
2020,1,21,1,.0663,.04,.0212,.3,.00199
2020,1,21,2,-.0108,-.0613,-.0191,.194,-.00711
2020,1,21,3,.0178,-.0183,-.053,.0273,.0399
2020,1,21,4,.0471,.0174,.0754,.0918,.0252
2020,1,21,5,.0413,.0115,.0524,.12,-.0126
2020,1,21,6,.03,.00334,.0573,.057,.0348
2020,1,21,7,-.012,.0203,-.0116,-.0364,.0167
2020,1,21,8,.00108,.00847,-.0549,.03,-.0449
2020,1,21,9,.0149,.0412,-.035,.00952,.0548
2020,1,21,10,.0257,.0438,-.0993,.0622,.042
2020,1,21,11,.0307,.0338,.065,.021,-.0149
2020,1,21,12,.0551,.0432,-.0103,.191,.059
2020,1,21,13,.00551,.0106,.163,.0465,-.0843
2020,1,21,14,-.00537,-.013,.0782,.131,-.0479
2020,1,21,16,.0742,.0136,-.0144,.0653,.00736
2020,1,21,17,.0571,-.0107,-.168,.248,-.0133
2020,1,21,18,.0274,-.0349,.0473,.0348,.103
2020,1,21,19,.01,-.00411,.116,.0324,-.0489
2020,1,21,20,.021,-.0216,-.0297,.0907,.00973
2020,1,21,21,.0715,.0412,.0207,.105,.16
2020,1,21,22,.0269,.0239,-.0212,.11,-.000237
2020,1,21,23,.00835,-.0687,.0729,.0571,.0426
2020,1,21,24,.0134,-.0235,.0922,.239,.0098
2020,1,21,25,-.0611,-.0125,-.0739,-.178,.0136
2020,1,21,26,.0472,-.00229,.0212,.147,-.00243
2020,1,21,27,.0195,.116,-.103,.0851,-.00813
2020,1,21,28,-.0266,.0309,-.00624,-.0607,.0162
2020,1,21,29,-.00537,-.02,-.0171,.0244,-.0499
2020,1,21,30,.0123,.0401,-.0191,.081,.0266
2020,1,21,31,-.0187,.0152,-.1,-.0522,-.0172
2020,1,21,32,.0113,-.0626,-.00546,-.00827,.00472
2020,1,21,33,.319,-.0567,.0281,1.24,-.000583
2020,1,21,34,.0294,.0777,.0199,-.0893,.155
2020,1,21,35,-.0257,.00215,-.0188,-.0501,-.0284
2020,1,21,36,.154,.0679,.226,.481,.0744
2020,1,21,37,.0582,.0032,-.156,.0322,.0776
2020,1,21,38,.0311,.0209,-.0178,.134,-.00224
2020,1,21,39,-.00685,.0359,-.138,.00701,.000191
2020,1,21,40,.0267,.00256,.0115,.0314,.0163
2020,1,21,41,.00423,-.0111,-.00736,.145,.0129
2020,1,21,42,-.0479,-.0431,-.0262,-.0603,-.0384
2020,1,21,43,.00113,-.0127,-.169,.179,.00354
2020,1,21,44,.0797,.0329,.0172,.267,-.00212
2020,1,21,45,.0592,.061,.0252,.12,.232
2020,1,21,46,.0337,.0337,.0489,.0321,.14
2020,1,21,47,.032,.0592,.0089,-.0217,.00577
2020,1,21,48,-.0164,.0677,-.188,.119,-.00822
2020,1,21,49,.0428,.0258,.0879,.0992,-.0516
2020,1,21,50,.0593,.056,.103,.0968,.0112
2020,1,21,51,-.0539,-.0872,.0228,.000108,-.042
2020,1,21,52,.00841,-.0117,.0179,.0464,.0715
2020,1,21,53,.0507,-.00764,.199,.0459,.0591
2020,1,22,1,.038,.0349,-.0244,.174,-.00533
2020,1,22,2,-.0248,-.0711,-.0133,.129,-.00362
2020,1,22,3,-.00267,-.013,-.116,-.0215,.0366
2020,1,22,4,.0398,.00385,.0796,.0692,.00951
2020,1,22,5,.0358,-.00772,.0408,.119,-.0168
2020,1,22,6,.021,-.0141,.0517,.0894,-.00553
2020,1,22,7,-.0185,.00598,-.00608,-.0335,-.034
2020,1,22,8,-.0238,-.00826,-.0855,-.0135,-.0478
2020,1,22,9,.0276,.0801,-.0357,.029,-.0467
2020,1,22,10,.0104,.0397,-.159,.029,.0455
2020,1,22,11,.0156,.00692,.0608,-.0428,-.0197
2020,1,22,12,.0328,.0307,-.0479,.17,.0485
2020,1,22,13,-.0277,.0102,-.0753,-.0425,-.0763
2020,1,22,14,-.0201,-.0444,.0311,.116,-.0553
2020,1,22,16,.0573,-.00868,-.0263,.0412,.00413
2020,1,22,17,.0268,-.023,-.32,.0386,.0306
2020,1,22,18,.0133,-.0373,.0257,.011,.0136
2020,1,22,19,-.00309,.00197,.0737,.00102,-.0504
2020,1,22,20,.00525,-.0241,-.03,-.00352,.0151
2020,1,22,21,.0949,.0167,.0652,.224,.122
2020,1,22,22,-.00394,.0146,-.0365,.0681,.00444
2020,1,22,23,-.00526,-.0419,.00978,.0255,.0137
2020,1,22,24,.00762,.0017,-.0594,.15,.0197
2020,1,22,25,-.0641,.00293,-.025,-.204,-.0202
2020,1,22,26,-.025,-.0525,-.0163,.0486,-.00629
2020,1,22,27,-.0065,.05,-.109,.0605,.00974
2020,1,22,28,-.0607,.0252,-.0385,-.0972,-.000454
2020,1,22,29,-.0425,-.0354,-.121,-.0424,-.0468
2020,1,22,30,.0119,.0316,-.031,.0841,.0286
2020,1,22,31,-.0079,.0301,-.0653,-.161,-.03
2020,1,22,32,-.00729,-.0199,-.0923,-.0105,-.00405
2020,1,22,33,.171,-.0496,-.126,1.06,-.0256
2020,1,22,34,-.0199,.0514,.0346,-.148,.168
2020,1,22,35,-.0357,-.0182,-.104,-.0641,-.0366
2020,1,22,36,.116,-.0322,.203,.473,.039
2020,1,22,37,-.00906,-.0166,-.19,-.0506,.0183
2020,1,22,38,-.0242,-.069,-.0119,-.0258,-.00228
2020,1,22,39,.0169,.0706,.0925,-.0528,.000956
2020,1,22,40,-.0189,-.0802,-.00894,-.0352,-.0207
2020,1,22,41,-.0066,-.0131,-.0834,.121,.0108
2020,1,22,42,-.0825,-.0733,-.0555,-.106,-.119
2020,1,22,43,.00315,.00542,-.174,.0755,-.00961
2020,1,22,44,.0466,.015,.113,.346,.02
2020,1,22,45,.0245,.0452,-.0108,.0236,.201
2020,1,22,46,.06,.0541,.108,.056,.118
2020,1,22,47,.029,.0419,-.0163,-.0445,.0117
2020,1,22,48,-.0129,.0913,-.138,.0638,-.0189
2020,1,22,49,.0139,.0398,.0494,.0479,-.0626
2020,1,22,50,.0452,.0791,.111,.0504,-.0536
2020,1,22,51,-.0727,-.091,.0423,-.0653,-.0819
2020,1,22,52,.0228,-.00233,-.0124,.0721,.0803
2020,1,22,53,-.0199,-.0233,-.0685,-.0449,.038
2020,1,23,1,.0282,.0194,.00653,.13,.00523
2020,1,23,2,-.0467,-.0628,-.0226,-.0809,.0112
2020,1,23,3,-.0207,-.015,-.168,-.0369,.00738
2020,1,23,4,.0402,.00112,.0251,.073,.0105
2020,1,23,5,.0201,-.00477,-.00625,.0963,-.0184
2020,1,23,6,.0305,.0122,.0393,.101,-.00926
2020,1,23,7,-.027,.0109,.0274,-.0724,-.0295
2020,1,23,8,-.00409,-.00389,-.0662,-.00475,.00612
2020,1,23,9,.0358,.0511,-.0127,.0438,-.0126
2020,1,23,10,.0319,.0896,-.0687,.0394,.0421
2020,1,23,11,.0174,.02,.0606,-.0000679,-.0292
2020,1,23,12,-.0111,.0463,-.0966,-.0977,.0493
2020,1,23,13,-.0183,.000797,-.126,-.00176,-.0361
2020,1,23,14,-.0134,-.05,-.000475,.132,-.0201
2020,1,23,16,.0532,-.0112,-.0255,.0802,.000315
2020,1,23,17,.000389,-.017,-.293,-.00938,.0315
2020,1,23,18,.00884,-.0367,.0945,.0286,-.0497
2020,1,23,19,.00377,.00614,.0409,.00735,-.0486
2020,1,23,20,-.00758,-.0196,-.0355,-.011,.0185
2020,1,23,21,.0347,.0577,.0922,-.139,.0476
2020,1,23,22,.017,-.00837,-.0559,.0479,-.0226
2020,1,23,23,.00603,-.0557,.0459,.0539,.0297
2020,1,23,24,.0189,.00532,-.0343,.126,.0211
2020,1,23,25,-.0544,.0343,-.0614,-.215,-.0141
2020,1,23,26,-.0162,-.064,-.0562,.0687,.0106
2020,1,23,27,-.00506,.0196,-.102,.0312,.0682
2020,1,23,28,-.0268,.021,.0174,-.116,-.00967
2020,1,23,29,-.0451,-.0442,-.104,.0324,-.0452
2020,1,23,30,.0161,.0251,-.00473,.043,.0118
2020,1,23,31,.0679,.0311,-.0653,-.123,-.000835
2020,1,23,32,.0192,-.00365,.0483,.0461,.00619
2020,1,23,33,.165,-.0607,-.00621,.97,-.0189
2020,1,23,34,-.0181,.0574,.0843,-.0406,.168
2020,1,23,35,-.0284,-.0265,-.0922,-.0219,-.0149
2020,1,23,36,.103,-.0691,.236,.494,-.0233
2020,1,23,37,-.00637,-.0421,-.201,.0393,.0369
2020,1,23,38,-.0748,-.187,-.00507,.0107,.00553
2020,1,23,39,.00747,.0604,.135,-.0318,-.00104
2020,1,23,40,-.0128,-.0727,.0295,-.0604,-.0424
2020,1,23,41,.00341,-.00545,-.0691,.123,.0218
2020,1,23,42,-.0688,-.111,-.0513,-.0937,-.121
2020,1,23,43,-.00285,-.00397,-.112,.052,-.00561
2020,1,23,44,.079,.00287,.263,.513,.0571
2020,1,23,45,.063,.0298,.184,.0549,.2
2020,1,23,46,.0658,.0587,.0973,.105,.105
2020,1,23,47,.0361,.0582,-.015,-.0925,.0189
2020,1,23,48,.00622,.0899,-.238,.0546,-.0159
2020,1,23,49,.00223,.0549,-.0177,.0557,-.0687
2020,1,23,50,.0298,.0441,.0583,.0545,-.0462
2020,1,23,51,-.0762,-.0937,-.0421,-.0229,-.0927
2020,1,23,52,.00459,.0167,-.0769,.0388,.0807
2020,1,23,53,-.0208,.00792,-.106,-.0143,.0154
2020,1,24,1,.00968,-.0069,.0127,.0438,.0163
2020,1,24,2,-.0364,-.0343,-.0268,-.108,.0194
2020,1,24,3,-.0184,-.0267,-.0986,-.0394,.00312
2020,1,24,4,.0405,.00464,.0122,.0677,.00989
2020,1,24,5,.0276,-.0128,-.0252,.133,-.00268
2020,1,24,6,.013,-.00704,.0249,.0266,-.0119
2020,1,24,7,-.0135,.0104,.0425,-.0585,-.00189
2020,1,24,8,-.0174,-.0165,-.0687,-.00473,-.0191
2020,1,24,9,.0457,.0445,-.0372,.0973,-.0085
2020,1,24,10,.0377,.0822,-.0738,.0519,.0457
2020,1,24,11,.03,.0269,.0718,.00579,-.0242
2020,1,24,12,-.014,.0776,-.0926,-.148,.0405
2020,1,24,13,-.0372,-.0309,-.174,-.000594,-.0224
2020,1,24,14,.022,-.000355,-.07,.263,-.0274
2020,1,24,16,.0814,.0234,.00388,.061,.00722
2020,1,24,17,.00462,-.0181,-.269,-.0182,.0128
2020,1,24,18,-.000732,-.0209,.0613,.0392,-.095
2020,1,24,19,-.0131,-.021,.0357,.0428,-.0571
2020,1,24,20,-.0139,-.0201,.0769,-.0682,.0596
2020,1,24,21,.00164,.0224,.0892,-.166,.0191
2020,1,24,22,.0315,.011,-.0389,.0787,.00328
2020,1,24,23,-.0125,-.028,-.107,.0683,.0585
2020,1,24,24,.0273,.0193,-.0601,.145,.03
2020,1,24,25,-.0418,.0355,.019,-.264,-.00852
2020,1,24,26,.00239,-.0488,-.0189,.129,.0169
2020,1,24,27,-.0127,.00368,-.338,.0365,.164
2020,1,24,28,-.00683,.0264,.0194,-.11,.0185
2020,1,24,29,-.0454,-.0727,-.104,.0238,-.0192
2020,1,24,30,.000132,.0102,-.0218,-.0169,-.0308
2020,1,24,31,.0335,-.0384,-.0326,-.146,-.0395
2020,1,24,32,.00632,-.00922,.0611,.0702,.00614
2020,1,24,33,.16,-.0204,-.00262,.858,-.0312
2020,1,24,34,-.0067,-.00325,.0748,-.0151,.18
2020,1,24,35,-.016,-.032,-.0757,-.0661,-.0071
2020,1,24,36,.0914,-.0829,.21,.523,-.0339
2020,1,24,37,.00232,-.046,-.119,.0532,-.00364
2020,1,24,38,-.0939,-.251,.0352,-.0241,.00235
2020,1,24,39,.0169,.0328,.251,-.0106,.0205
2020,1,24,40,.0246,.0161,.0468,-.0541,.0011
2020,1,24,41,-.00302,-.0123,-.0374,.101,.0391
2020,1,24,42,-.0408,-.0784,-.0422,-.0437,-.0595
2020,1,24,43,-.0223,-.114,-.0348,.0984,.00871
2020,1,24,44,.0862,.00357,.204,.626,.0787
2020,1,24,45,.0656,.0281,.223,.00104,.159
2020,1,24,46,.0477,.0618,.035,.152,.106
2020,1,24,47,.056,.0677,.0441,-.0789,.0465
2020,1,24,48,.026,.0604,.0167,.0956,-.0163
2020,1,24,49,.0235,.0938,-.00781,.0419,-.0845
2020,1,24,50,.029,.0359,.0921,.039,-.0534
2020,1,24,51,-.0462,-.0347,-.0219,-.0205,-.0963
2020,1,24,52,.00659,.0234,-.0949,.00167,.136
2020,1,24,53,.0205,.0171,-.0409,.0667,.031
2020,1,25,1,.0101,.00428,.00942,.047,.0141
2020,1,25,2,-.0291,-.0169,-.0309,-.147,.0232
2020,1,25,3,.0108,.034,-.0515,-.0221,.0259
2020,1,25,4,.0495,.011,.0308,.051,.0261
2020,1,25,5,.0174,.00828,-.0613,.0857,-.00172
2020,1,25,6,.0121,.0251,.0117,.0196,-.0216
2020,1,25,7,-.0135,.009,-.0021,-.044,.0352
2020,1,25,8,-.0207,-.00131,-.0443,-.00614,-.0544
2020,1,25,9,.0249,.0482,-.012,.0165,-.00987
2020,1,25,10,.0337,.0709,-.106,.046,.0583
2020,1,25,11,.0213,.0436,.0196,.0247,-.0281
2020,1,25,12,-.0121,.0647,-.0699,-.123,.0374
2020,1,25,13,.0417,.0483,-.086,.0235,.0732
2020,1,25,14,.0472,.00896,-.125,.407,-.0139
2020,1,25,16,.0478,-.000439,.0127,.0398,.00306
2020,1,25,17,.0148,-.00731,-.276,-.01,.0267
2020,1,25,18,.0113,.0106,.00644,.0719,-.114
2020,1,25,19,.00459,.00738,.0567,.0336,-.0109
2020,1,25,20,-.00315,.0229,.0337,-.0848,.0809
2020,1,25,21,-.0329,.00076,.0795,-.211,.00881
2020,1,25,22,.0453,.02,-.048,.161,.0153
2020,1,25,23,.0116,-.00808,-.0244,.0315,.0421
2020,1,25,24,.0458,.0509,-.0113,.134,.0326
2020,1,25,25,.018,.0488,.0196,-.27,.0215
2020,1,25,26,.0158,-.0298,-.0108,.134,.0261
2020,1,25,27,.0178,-.0175,-.133,.0495,.132
2020,1,25,28,-.0227,.0186,-.0459,-.0109,.0161
2020,1,25,29,-.000342,-.0507,.000806,-.0227,.0235
2020,1,25,30,.0129,-.00308,.00303,-.0324,-.0192
2020,1,25,31,.0331,.0144,-.0564,-.086,-.0508
2020,1,25,32,.000849,-.021,.172,.0587,-.00937
2020,1,25,33,.168,-.0154,.00421,.887,-.0235
2020,1,25,34,-.0173,-.02,.0283,-.018,.203
2020,1,25,35,-.0405,-.0367,.23,-.00985,.01
2020,1,25,36,.087,-.0923,.196,.401,-.0119
2020,1,25,37,.0162,-.0101,.0723,.0949,-.0769
2020,1,25,38,-.0795,-.233,.0318,.0226,.0198
2020,1,25,39,.0384,.0746,.29,.00588,.0298
2020,1,25,40,.0262,.0497,.0776,-.0461,-.0631
2020,1,25,41,-.0128,-.0424,-.00584,.0878,.0431
2020,1,25,42,-.0329,-.0375,-.0654,-.0872,.0175
2020,1,25,43,-.0121,-.0873,.0696,.0311,.006
2020,1,25,44,.115,.0504,.16,.651,.118
2020,1,25,45,.0829,.0639,.281,.046,.14
2020,1,25,46,.0608,.129,.00687,.0849,.149
2020,1,25,47,.0548,.0494,.0528,-.137,.0429
2020,1,25,48,.0359,.0761,.0954,.0796,-.0057
2020,1,25,49,.0123,.0603,.0643,.00225,-.0817
2020,1,25,50,.0119,.00708,.104,.0119,-.024
2020,1,25,51,-.0096,.00464,.00549,-.0185,-.0384
2020,1,25,52,-.0125,.00789,-.0869,-.0496,.0939
2020,1,25,53,.015,.00769,-.092,.0293,.0479
2020,1,26,1,.00575,.00298,-.00812,.0509,.00969
2020,1,26,2,-.0343,-.014,-.0149,-.146,-.00342
2020,1,26,3,-.0151,-.012,-.0571,-.0135,-.0197
2020,1,26,4,.0492,.0281,.0323,.0468,.00506
2020,1,26,5,.0172,.0116,-.0601,.0788,-.00141
2020,1,26,6,.0102,.0292,.00582,.0157,-.0238
2020,1,26,7,-.00549,.0163,.00975,-.027,.0219
2020,1,26,8,-.0268,.00555,-.0943,.00504,-.072
2020,1,26,9,.0159,.0437,-.00353,-.0145,-.019
2020,1,26,10,.023,.0506,-.118,.0537,.0437
2020,1,26,11,.0168,.0374,.00962,.0202,-.0294
2020,1,26,12,-.00779,.0604,-.0694,-.12,.044
2020,1,26,13,.0047,-.00572,-.1,.00115,.0586
2020,1,26,14,.0479,-.00436,-.138,.474,-.0333
2020,1,26,16,.0284,-.00515,.00242,.0485,-.0183
2020,1,26,17,.00515,-.0178,-.284,-.00586,-.00135
2020,1,26,18,-.041,-.095,.00526,.0865,-.181
2020,1,26,19,.00203,.00369,.0368,.0132,-.0112
2020,1,26,20,-.0236,.00632,.0133,-.0888,.0374
2020,1,26,21,-.0414,-.00498,.0855,-.231,-.0102
2020,1,26,22,.0398,.0321,-.0635,.147,-.0242
2020,1,26,23,-.000779,-.0319,-.0378,.0417,-.00262
2020,1,26,24,.0435,.0475,-.0288,.138,.0326
2020,1,26,25,.00189,.0557,.0273,-.259,-.0343
2020,1,26,26,.00407,-.036,-.00842,.141,-.00379
2020,1,26,27,.0152,-.0126,-.148,.0392,.124
2020,1,26,28,-.0282,.0157,-.0397,-.000206,-.0254
2020,1,26,29,-.0066,-.066,.0219,-.0282,.0182
2020,1,26,30,.0125,-.000407,.00839,-.0346,-.048
2020,1,26,31,.0151,-.013,-.0588,-.092,-.0838
2020,1,26,32,.0103,-.00496,.222,.0556,-.0125
2020,1,26,33,.172,.00205,.0227,.898,-.0375
2020,1,26,34,-.0146,-.0107,.0263,-.0105,.232
2020,1,26,35,-.0578,-.0167,.129,-.00304,.0119
2020,1,26,36,.0618,-.118,.174,.393,-.0586
2020,1,26,37,-.000836,-.0455,.0877,.075,-.0912
2020,1,26,38,-.0672,-.217,.0314,.021,.0283
2020,1,26,39,.038,.0642,.297,.00792,.0342
2020,1,26,40,.023,.0462,.0841,-.0473,-.0845
2020,1,26,41,-.00199,-.0363,-.00729,.0892,.039
2020,1,26,42,-.0312,-.0265,-.0855,-.0897,.0521
2020,1,26,43,-.00543,-.0748,.116,.0391,-.0151
2020,1,26,44,.0871,.0175,.104,.472,.101
2020,1,26,45,.0503,.0135,.254,.0427,.0734
2020,1,26,46,.0243,.0731,-.00299,.062,.0443
2020,1,26,47,.0421,.0278,.0812,-.155,.0306
2020,1,26,48,.0285,.0901,-.0438,.0899,-.0246
2020,1,26,49,.018,.0621,.127,-.0166,-.0557
2020,1,26,50,.0000624,-.0119,.0588,.0124,-.0139
2020,1,26,51,-.02,-.0152,.0798,-.00926,-.0859
2020,1,26,52,-.0234,.0137,-.104,-.0569,.0559
2020,1,26,53,-.0142,-.0375,-.087,.0249,.00936
2020,1,27,1,-.00661,-.0229,.0106,-.00174,.0132
2020,1,27,2,-.0412,.000971,-.0382,-.162,-.0204
2020,1,27,3,.000376,.000878,.00668,-.0447,-.0171
2020,1,27,4,.0298,.0352,.00601,.0426,-.00523
2020,1,27,5,-.0124,.0178,-.108,.0579,-.0218
2020,1,27,6,.00939,.0176,-.00361,.0217,-.0442
2020,1,27,7,-.0293,-.00987,-.00156,-.0625,.0172
2020,1,27,8,-.011,.021,-.0675,.0131,-.0633
2020,1,27,9,.0188,.0446,.027,-.0202,.000353
2020,1,27,10,.0122,.0456,-.0929,.0354,.0304
2020,1,27,11,.0193,.02,-.0139,.0185,-.00659
2020,1,27,12,.0215,.0395,-.0971,-.2,.295
2020,1,27,13,-.0137,-.00288,-.219,-.0327,.0654
2020,1,27,14,.0711,-.0259,-.121,.553,-.0328
2020,1,27,16,.0231,-.0126,-.00927,.0379,.011
2020,1,27,17,.01,-.0163,-.26,-.023,.00945
2020,1,27,18,-.0535,-.139,.0375,.113,-.193
2020,1,27,19,-.000487,.0228,.0288,.0125,.0167
2020,1,27,20,-.0228,-.000768,.0153,-.078,.0336
2020,1,27,21,-.0642,-.0304,.144,-.245,-.0665
2020,1,27,22,-.012,.0399,-.0736,-.149,.0121
2020,1,27,23,.00455,-.00651,-.0779,-.0358,.0486
2020,1,27,24,.039,.0325,-.0262,-.0374,.046
2020,1,27,25,-.0111,.0152,.0884,-.122,-.0762
2020,1,27,26,.000786,-.0579,.00915,.141,.00789
2020,1,27,27,-.0223,-.0335,-.0996,-.00445,.00328
2020,1,27,28,-.02,.0282,-.0279,-.0353,-.0185
2020,1,27,29,-.0415,-.0204,-.101,-.0503,.00518
2020,1,27,30,.0109,-.0184,.0168,-.06,-.0214
2020,1,27,31,.00521,.0074,-.0547,-.0822,.476
2020,1,27,32,.00423,-.00122,.185,.0487,-.0109
2020,1,27,33,.00974,.0158,.0596,.0157,-.0246
