year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,39,-.0346,.0334,-.302,-.0439,.0112
2020,1,18,40,.0393,.0244,.0212,.0427,.108
2020,1,18,41,.0351,.015,.0413,.11,.0000146
2020,1,18,42,-.0696,-.0324,-.148,-.0375,-.0771
2020,1,18,43,-.0128,.0165,-.211,.09,.0182
2020,1,18,44,.0253,.0628,-.0893,-.262,.0564
2020,1,18,45,.0156,.029,.00904,.041,.0987
2020,1,18,46,.0312,-.026,.202,-.0109,-.0266
2020,1,18,47,.00855,.032,-.0586,.0295,.00213
2020,1,18,48,-.026,.0386,-.247,-.0107,.0121
2020,1,18,49,-.00109,-.00111,-.00444,-.0219,-.0657
2020,1,18,50,.0437,.043,.111,.0518,.0237
2020,1,18,51,.0106,-.0875,.359,-.0504,.0162
2020,1,18,52,.0279,.0545,.0671,.0192,.0646
2020,1,18,53,-.0000116,-.0478,.0705,-.0312,-.000276
2020,1,19,1,.0893,.0639,.022,.246,.00967
2020,1,19,2,-.0226,-.0519,-.0188,.148,-.00767
2020,1,19,3,.00261,-.0187,-.0542,-.0296,.034
2020,1,19,4,.0226,.0138,.0409,-.00872,.0124
2020,1,19,5,.0407,.0122,.0143,.0879,.0136
2020,1,19,6,.027,.0299,.0206,.058,.0311
2020,1,19,7,.00243,.02,-.0196,-.0106,.0163
2020,1,19,8,.0173,.0235,-.0159,-.0227,-.00283
2020,1,19,9,-.0268,.0143,-.0883,-.0176,-.0192
2020,1,19,10,.0202,.0161,-.0183,.0273,.07
2020,1,19,11,.0326,.0235,.0562,.00211,.0198
2020,1,19,12,.127,.0491,.0267,.621,.0273
2020,1,19,13,.00438,.0245,.283,-.053,-.104
2020,1,19,14,-.0118,.0105,.132,-.0285,-.0234
2020,1,19,16,.0709,.00889,.000277,.0423,.0402
2020,1,19,17,.0383,.0104,-.0612,.0443,-.0524
2020,1,19,18,.0348,-.0357,.062,-.00149,.165
2020,1,19,19,.0252,.00591,.129,.0322,-.0411
2020,1,19,20,.00681,-.0214,-.0736,.0619,.0114
2020,1,19,21,.0644,.115,-.0276,.0635,.173
2020,1,19,22,.0347,.0376,-.0242,.0845,.0247
2020,1,19,23,.0339,-.0485,.0375,.0325,.117
2020,1,19,24,.00828,-.0335,.125,.39,-.00673
2020,1,19,25,-.0709,-.0502,-.0982,-.081,-.00628
2020,1,19,26,.0252,.00307,-.0115,.0515,.0372
2020,1,19,27,.0231,.132,-.00239,.0176,-.0585
2020,1,19,28,-.0463,.0427,-.00797,-.138,.0256
2020,1,19,29,.0636,.0823,.0597,-.0609,-.00536
2020,1,19,30,-.00359,.0489,-.0326,-.0304,.0467
2020,1,19,31,-.0868,-.000735,-.174,-.109,-.0593
2020,1,19,32,-.0122,-.0553,-.144,-.125,.0372
2020,1,19,33,.385,-.0549,.0151,1.23,.0303
2020,1,19,34,.00552,.101,.,-.134,-.129
2020,1,19,35,-.0241,.0199,-.0836,-.0865,-.00991
2020,1,19,36,.0758,.0836,.161,.0585,.0668
2020,1,19,37,.00775,.0358,-.197,-.107,.0842
2020,1,19,38,.0444,.105,-.0846,-.0462,.0401
2020,1,19,39,-.0361,.0325,-.304,-.0438,.016
2020,1,19,40,.025,-.00337,.0227,.0392,.0521
2020,1,19,41,.0286,.0151,.0342,.124,-.005
2020,1,19,42,-.0689,-.0461,-.14,-.0357,-.0717
2020,1,19,43,-.013,.011,-.206,.0766,.0259
2020,1,19,44,.0525,.0485,-.0749,.138,.0147
2020,1,19,45,.0374,.0666,.0082,.0521,.151
2020,1,19,46,.0628,.0111,.21,.0284,.0512
2020,1,19,47,.00914,.0181,-.0605,.0277,.0184
2020,1,19,48,-.00575,.0563,-.188,-.0225,.0225
2020,1,19,49,.00718,-.00979,-.0391,.00856,-.0476
2020,1,19,50,.0569,.0606,.122,.0639,.0182
2020,1,19,51,-.00302,-.0756,.223,-.0587,.0204
2020,1,19,52,.011,.00754,.0443,.0181,.0745
2020,1,19,53,.008,-.0423,.0504,-.0172,.0229
2020,1,20,1,.0626,.0356,-.00936,.189,.00613
2020,1,20,2,.0115,-.0377,.00549,.237,.0141
2020,1,20,3,.00945,-.0174,-.0566,.00392,.0433
2020,1,20,4,.00273,.0104,-.0428,-.0294,.00576
2020,1,20,5,.013,.0134,.00756,-.00572,-.00321
2020,1,20,6,.0106,.0224,.00431,.0222,.0194
2020,1,20,7,.00486,.0086,.0284,.00129,-.0124
2020,1,20,8,.00151,.00413,-.0471,-.0334,.000667
2020,1,20,9,-.0348,-.016,-.0435,-.0512,.0115
2020,1,20,10,.0144,.0297,.029,.000684,.0125
2020,1,20,11,.0153,.000967,.0363,-.00954,-.0133
2020,1,20,12,.039,.0746,-.0162,.543,-.185
2020,1,20,13,-.00267,.0167,.178,.00196,-.079
2020,1,20,14,.0000687,-.0236,.143,.125,-.0228
2020,1,20,16,.0785,.018,.0457,.04,.0159
2020,1,20,17,.0334,.0053,-.0204,.0592,-.0707
2020,1,20,18,.0614,.0394,.07,-.000908,.144
2020,1,20,19,.00451,-.0105,.0438,.00587,-.0423
2020,1,20,20,.0173,-.051,-.0043,.105,.00684
2020,1,20,21,.0156,.0682,-.0228,-.00902,.166
2020,1,20,22,.0415,.0436,.0631,.0236,-.00628
2020,1,20,23,-.00774,-.0557,-.0172,.103,.0285
2020,1,20,24,.00366,-.0381,.174,.232,.0341
2020,1,20,25,-.0139,.012,-.102,.168,.0608
2020,1,20,26,.0232,.0101,.056,.0266,.00758
2020,1,20,27,.0314,.119,.113,.00118,-.0722
2020,1,20,28,-.0434,.0205,.00261,-.0632,.0234
2020,1,20,29,-.00593,.0521,.0197,-.0896,-.0754
2020,1,20,30,-.0158,.0626,-.0207,-.0883,.0354
2020,1,20,31,-.135,.0158,-.206,-.0637,-.0565
2020,1,20,32,-.0271,-.0403,-.218,-.101,-.00119
2020,1,20,33,.385,-.0451,.00954,1.23,.0707
2020,1,20,34,-.033,.0696,-.0258,-.101,-.148
2020,1,20,35,-.0207,.0241,-.0627,-.1,-.00529
2020,1,20,36,.0902,.11,.193,.0556,.114
2020,1,20,37,-.00439,.0563,-.103,-.0939,.0643
2020,1,20,38,.0238,.0416,-.0346,-.0373,.0443
2020,1,20,39,-.0412,-.00571,-.337,-.0638,-.00764
2020,1,20,40,.00456,-.00785,-.0304,.0428,-.00794
2020,1,20,41,.0267,.0512,.0705,.0679,-.0342
2020,1,20,42,-.0351,-.031,.0652,-.0452,-.0539
2020,1,20,43,-.00312,.0217,-.151,.0522,.00402
2020,1,20,44,.0071,.0464,-.0728,.151,-.0549
2020,1,20,45,.0296,.0461,-.0952,.118,.141
2020,1,20,46,.0684,.0286,.161,-.0151,.14
2020,1,20,47,-.0383,-.0282,-.0703,.0438,-.0231
2020,1,20,48,-.00654,.0355,-.134,-.0595,.0133
2020,1,20,49,-.00122,-.107,.02,.108,.00749
2020,1,20,50,.0612,.0746,.106,.044,.0365
2020,1,20,51,-.0191,-.0826,.142,-.0812,.00425
2020,1,20,52,-.000671,.0089,-.0242,-.021,.0334
2020,1,20,53,.0124,-.0338,.0163,.0595,.00603
2020,1,21,1,.0659,.0394,.02,.301,.00194
2020,1,21,2,-.0111,-.0611,-.0192,.194,-.00875
2020,1,21,3,.0175,-.0186,-.0529,.0268,.039
2020,1,21,4,.0471,.0174,.0751,.0916,.0252
2020,1,21,5,.0413,.0112,.0533,.12,-.0126
2020,1,21,6,.03,.00351,.0576,.0582,.0349
2020,1,21,7,-.0118,.0206,-.0105,-.0364,.0166
2020,1,21,8,.00128,.00878,-.0549,.03,-.0449
2020,1,21,9,.015,.0412,-.035,.00956,.0548
2020,1,21,10,.0257,.0437,-.0979,.0622,.042
2020,1,21,11,.0309,.0335,.0667,.0251,-.0149
2020,1,21,12,.0553,.0422,-.0103,.191,.059
2020,1,21,13,.00611,.012,.163,.0465,-.0843
2020,1,21,14,-.00591,-.0127,.0782,.132,-.0492
2020,1,21,16,.0741,.0136,-.0144,.0654,.00736
2020,1,21,17,.0572,-.0106,-.168,.248,-.0133
2020,1,21,18,.0277,-.0337,.0458,.0348,.103
2020,1,21,19,.00843,-.00388,.116,.0324,-.0498
2020,1,21,20,.0214,-.0202,-.0297,.0907,.00981
2020,1,21,21,.0709,.0412,.0207,.102,.16
2020,1,21,22,.0268,.024,-.0213,.109,-.000237
2020,1,21,23,-.0449,-.0689,.0729,.0571,.0426
2020,1,21,24,.0132,-.0236,.0976,.239,.00844
2020,1,21,25,-.0616,-.0127,-.0739,-.178,.0121
2020,1,21,26,.0478,-.00229,.0212,.153,-.00243
2020,1,21,27,.0196,.116,-.102,.0853,-.00813
2020,1,21,28,-.0255,.0311,-.0045,-.0607,.0162
2020,1,21,29,-.00482,-.0185,-.0171,.0244,-.0499
2020,1,21,30,.0122,.0401,-.019,.0775,.0274
2020,1,21,31,-.0187,.0152,-.1,-.052,-.0172
2020,1,21,32,.0116,-.0621,-.00546,-.00782,.00472
2020,1,21,33,.319,-.0567,.0267,1.23,-.000583
2020,1,21,34,.0297,.0776,.0199,-.0875,.155
2020,1,21,35,-.0257,.0024,-.0187,-.0503,-.0278
2020,1,21,36,.154,.068,.226,.481,.0735
2020,1,21,37,.0578,.0032,-.156,.0325,.077
2020,1,21,38,.0315,.0217,-.0178,.133,-.00224
2020,1,21,39,-.00703,.0359,-.138,.00601,.000459
2020,1,21,40,.0259,.00266,.0115,.0319,.0162
2020,1,21,41,.00423,-.0111,-.00722,.145,.0129
2020,1,21,42,-.0479,-.0429,-.0262,-.0603,-.0384
2020,1,21,43,.0011,-.0127,-.169,.179,.00354
2020,1,21,44,.0796,.0329,.0162,.268,-.00212
2020,1,21,45,.0605,.061,.0252,.125,.232
2020,1,21,46,.0336,.0337,.0489,.0321,.14
2020,1,21,47,.0313,.0578,.00893,-.0244,.00577
2020,1,21,48,-.0171,.068,-.188,.119,-.00929
2020,1,21,49,.0428,.0261,.0866,.0992,-.0516
2020,1,21,50,.0595,.0567,.103,.0962,.0112
2020,1,21,51,-.0538,-.0871,.0228,-.000107,-.0418
2020,1,21,52,.00894,-.0117,.0179,.0502,.0715
2020,1,21,53,.0505,-.00759,.198,.0459,.0591
2020,1,22,1,.0378,.0352,-.0262,.174,-.00537
2020,1,22,2,-.0251,-.0709,-.0135,.13,-.00487
2020,1,22,3,-.00299,-.0133,-.116,-.022,.0359
2020,1,22,4,.0399,.00373,.0792,.0697,.00951
2020,1,22,5,.0358,-.00795,.0406,.119,-.0168
2020,1,22,6,.021,-.0139,.0521,.0907,-.00553
2020,1,22,7,-.0184,.00617,-.00537,-.0335,-.034
2020,1,22,8,-.0235,-.00801,-.0855,-.0135,-.0478
2020,1,22,9,.0275,.08,-.0357,.029,-.0467
2020,1,22,10,.0107,.0395,-.158,.0292,.0455
2020,1,22,11,.0173,.00687,.0623,-.0386,-.0197
2020,1,22,12,.033,.0296,-.0479,.171,.0485
2020,1,22,13,-.0281,.00885,-.0753,-.0426,-.0763
2020,1,22,14,-.0208,-.0447,.0311,.117,-.0566
2020,1,22,16,.0571,-.0087,-.0263,.041,.00413
2020,1,22,17,.0269,-.0229,-.32,.0393,.0306
2020,1,22,18,.0136,-.0364,.0256,.0109,.0136
2020,1,22,19,-.0048,.0028,.0727,.00102,-.0513
2020,1,22,20,.00569,-.0225,-.03,-.00352,.0152
2020,1,22,21,.0943,.0167,.0652,.221,.122
2020,1,22,22,-.00408,.0146,-.0365,.068,.00444
2020,1,22,23,-.0578,-.0418,.00978,.0255,.0137
2020,1,22,24,.00737,.00154,-.0554,.149,.0187
2020,1,22,25,-.0639,.00279,-.025,-.204,-.0197
2020,1,22,26,-.0242,-.0525,-.0163,.056,-.00629
2020,1,22,27,-.00643,.05,-.108,.0606,.00974
2020,1,22,28,-.0596,.0253,-.0369,-.0972,-.000454
2020,1,22,29,-.0419,-.0337,-.121,-.0424,-.0468
2020,1,22,30,.0116,.0316,-.0312,.0806,.0294
2020,1,22,31,-.00787,.0301,-.0653,-.16,-.03
2020,1,22,32,-.00711,-.0194,-.0923,-.0104,-.00405
2020,1,22,33,.171,-.0496,-.127,1.06,-.0256
2020,1,22,34,-.0198,.0515,.0346,-.147,.168
2020,1,22,35,-.0357,-.018,-.105,-.0639,-.0358
2020,1,22,36,.116,-.0322,.203,.473,.0381
2020,1,22,37,-.00946,-.0166,-.19,-.0512,.0178
2020,1,22,38,-.0238,-.0681,-.0119,-.0262,-.00228
2020,1,22,39,.0167,.0706,.0925,-.0536,.00123
2020,1,22,40,-.0186,-.0801,-.00894,-.0349,-.0208
2020,1,22,41,-.0066,-.013,-.0836,.121,.0108
2020,1,22,42,-.0826,-.0734,-.0557,-.106,-.119
2020,1,22,43,.00313,.00527,-.174,.0756,-.00961
2020,1,22,44,.0466,.015,.113,.347,.02
2020,1,22,45,.0258,.0452,-.0108,.0284,.201
2020,1,22,46,.0599,.0541,.108,.056,.117
2020,1,22,47,.0276,.0406,-.0215,-.0482,.0117
2020,1,22,48,-.0133,.0915,-.138,.0638,-.0194
2020,1,22,49,.0138,.0398,.0485,.0479,-.0626
2020,1,22,50,.045,.0786,.111,.0497,-.0536
2020,1,22,51,-.0726,-.0909,.0423,-.0665,-.0807
2020,1,22,52,.0233,-.0023,-.0124,.0763,.0803
2020,1,22,53,-.02,-.0233,-.0685,-.0449,.038
2020,1,23,1,.0281,.0196,.00459,.13,.00521
2020,1,23,2,-.0468,-.0627,-.0231,-.0806,.011
2020,1,23,3,-.021,-.0153,-.168,-.0373,.00682
2020,1,23,4,.0401,.000922,.0253,.0719,.0105
2020,1,23,5,.02,-.00514,-.00806,.0964,-.0184
2020,1,23,6,.0304,.0124,.0398,.102,-.00926
2020,1,23,7,-.027,.0111,.0268,-.0724,-.0295
2020,1,23,8,-.00408,-.00393,-.0662,-.00474,.00612
2020,1,23,9,.0358,.0508,-.0127,.0438,-.0126
2020,1,23,10,.0317,.0895,-.0683,.0396,.0421
2020,1,23,11,.0192,.0201,.0618,.00308,-.0292
2020,1,23,12,-.011,.0449,-.0966,-.0975,.0493
2020,1,23,13,-.0187,-.000514,-.126,-.00194,-.0361
2020,1,23,14,-.014,-.0507,-.000475,.133,-.02
2020,1,23,16,.0531,-.0112,-.0255,.0803,.000315
2020,1,23,17,.000521,-.0169,-.293,-.00846,.0315
2020,1,23,18,.00838,-.0382,.0951,.0285,-.0497
2020,1,23,19,.00185,.00637,.0399,.00735,-.0494
2020,1,23,20,-.00731,-.0186,-.0355,-.011,.0187
2020,1,23,21,.0339,.0577,.0922,-.142,.0476
2020,1,23,22,.0168,-.00846,-.0559,.0478,-.0226
2020,1,23,23,-.0457,-.0557,.0459,.0539,.0297
2020,1,23,24,.0183,.00519,-.0359,.126,.0204
2020,1,23,25,-.0543,.0343,-.0614,-.215,-.0135
2020,1,23,26,-.0156,-.064,-.0562,.0734,.0106
2020,1,23,27,-.00506,.0195,-.101,.0313,.0682
2020,1,23,28,-.0268,.0211,.016,-.116,-.00967
2020,1,23,29,-.0446,-.0423,-.104,.0324,-.0452
2020,1,23,30,.0158,.0251,-.005,.0397,.0126
2020,1,23,31,.0679,.0311,-.0653,-.123,-.000835
2020,1,23,32,.0194,-.00312,.0483,.0464,.00619
2020,1,23,33,.165,-.0607,-.0084,.97,-.0189
2020,1,23,34,-.0179,.0574,.0843,-.0394,.168
2020,1,23,35,-.0284,-.0263,-.093,-.0215,-.0146
2020,1,23,36,.103,-.0691,.237,.494,-.0238
2020,1,23,37,-.00671,-.0421,-.201,.0384,.0364
2020,1,23,38,-.0744,-.186,-.00507,.0101,.00553
2020,1,23,39,.00725,.0606,.135,-.0331,-.000773
2020,1,23,40,-.0125,-.0726,.0295,-.0601,-.0424
2020,1,23,41,.00342,-.00537,-.0694,.123,.0218
2020,1,23,42,-.0691,-.112,-.0527,-.0936,-.121
2020,1,23,43,-.00289,-.00409,-.112,.052,-.00561
2020,1,23,44,.079,.00287,.263,.514,.0571
2020,1,23,45,.0647,.0298,.184,.0611,.2
2020,1,23,46,.0658,.0587,.0973,.105,.104
2020,1,23,47,.0348,.057,-.0212,-.0943,.0189
2020,1,23,48,.006,.0903,-.238,.0546,-.0167
2020,1,23,49,.00226,.055,-.0177,.0557,-.0687
2020,1,23,50,.0291,.0421,.0585,.0539,-.0462
2020,1,23,51,-.0757,-.0935,-.0421,-.0241,-.0897
2020,1,23,52,.00513,.0168,-.0769,.0427,.0807
2020,1,23,53,-.0206,.00791,-.104,-.0143,.0154
2020,1,24,1,.00956,-.00633,.011,.0439,.0163
2020,1,24,2,-.0366,-.0344,-.0268,-.108,.019
2020,1,24,3,-.0186,-.027,-.0986,-.0397,.00288
2020,1,24,4,.0404,.00445,.0124,.0663,.00989
2020,1,24,5,.0275,-.0124,-.0269,.133,-.00271
2020,1,24,6,.0129,-.00684,.0254,.0279,-.0119
2020,1,24,7,-.0135,.0103,.0416,-.0585,-.00189
2020,1,24,8,-.0175,-.0165,-.0687,-.00472,-.0191
2020,1,24,9,.0456,.044,-.0372,.0974,-.0085
2020,1,24,10,.0381,.0822,-.0697,.0521,.0457
2020,1,24,11,.0316,.0273,.0728,.00476,-.0242
2020,1,24,12,-.0138,.0767,-.0926,-.148,.0405
2020,1,24,13,-.0377,-.0326,-.174,-.000779,-.0224
2020,1,24,14,.0215,-.000989,-.07,.264,-.0277
2020,1,24,16,.0813,.0235,.00388,.0613,.00722
2020,1,24,17,.00471,-.018,-.269,-.018,.0128
2020,1,24,18,-.000973,-.0218,.0619,.0392,-.095
2020,1,24,19,-.0149,-.0208,.0347,.0428,-.0579
2020,1,24,20,-.0138,-.0198,.0769,-.0682,.0598
2020,1,24,21,.000932,.0224,.0892,-.168,.0191
2020,1,24,22,.0315,.0108,-.0384,.0785,.00328
2020,1,24,23,-.0307,-.0278,-.107,.0683,.0585
2020,1,24,24,.0266,.0192,-.063,.145,.03
2020,1,24,25,-.0417,.0354,.019,-.264,-.008
2020,1,24,26,.00289,-.0488,-.0189,.134,.0169
2020,1,24,27,-.0128,.0036,-.339,.0365,.164
2020,1,24,28,-.00743,.0265,.0162,-.11,.0185
2020,1,24,29,-.0446,-.0704,-.104,.0238,-.0192
2020,1,24,30,-.000213,.0102,-.0222,-.0201,-.0301
2020,1,24,31,.0334,-.0384,-.0326,-.146,-.0395
2020,1,24,32,.00618,-.00957,.0611,.07,.00614
2020,1,24,33,.16,-.0204,-.00465,.857,-.0312
2020,1,24,34,-.00659,-.00318,.0748,-.014,.18
2020,1,24,35,-.0161,-.0321,-.0764,-.0658,-.00701
2020,1,24,36,.0916,-.083,.211,.523,-.0347
2020,1,24,37,.00185,-.046,-.119,.0516,-.0042
2020,1,24,38,-.0938,-.251,.0352,-.0248,.00235
2020,1,24,39,.0169,.0327,.251,-.011,.0205
2020,1,24,40,.025,.0161,.0468,-.0538,.00108
2020,1,24,41,-.00306,-.0124,-.0377,.101,.0391
2020,1,24,42,-.0411,-.0787,-.0431,-.0437,-.0595
2020,1,24,43,-.0224,-.114,-.0348,.0984,.00871
2020,1,24,44,.0865,.00357,.207,.628,.0787
2020,1,24,45,.0658,.0281,.223,.00162,.159
2020,1,24,46,.0476,.0619,.035,.152,.106
2020,1,24,47,.055,.0679,.0372,-.0809,.0465
2020,1,24,48,.026,.0606,.0167,.0956,-.0174
2020,1,24,49,.0233,.0939,-.00902,.0419,-.0845
2020,1,24,50,.0279,.0327,.0923,.0389,-.0534
2020,1,24,51,-.0455,-.0346,-.0219,-.0209,-.0938
2020,1,24,52,.00716,.0234,-.0949,.0055,.136
2020,1,24,53,.0207,.0171,-.0395,.0667,.031
2020,1,25,1,.0099,.00482,.00764,.047,.0141
2020,1,25,2,-.0295,-.0169,-.031,-.147,.022
2020,1,25,3,.0108,.034,-.0515,-.0221,.0256
2020,1,25,4,.0494,.011,.031,.0497,.0261
2020,1,25,5,.0172,.00867,-.0629,.0853,-.00174
2020,1,25,6,.0121,.0253,.0122,.0209,-.0216
2020,1,25,7,-.0136,.00887,-.00295,-.0441,.0352
2020,1,25,8,-.0209,-.00137,-.0443,-.00612,-.0544
2020,1,25,9,.0248,.0477,-.012,.0165,-.00987
2020,1,25,10,.034,.0709,-.102,.0459,.0583
2020,1,25,11,.0231,.0446,.0205,.0237,-.0281
2020,1,25,12,-.0118,.0645,-.0699,-.123,.0374
2020,1,25,13,.0413,.0467,-.086,.0238,.0732
2020,1,25,14,.0467,.00826,-.125,.407,-.0137
2020,1,25,16,.0481,-.000396,.0127,.0401,.00306
2020,1,25,17,.0149,-.00721,-.276,-.00976,.0267
2020,1,25,18,.0111,.00987,.00698,.0719,-.114
2020,1,25,19,.0027,.00754,.0557,.0336,-.0119
2020,1,25,20,-.00309,.0233,.0337,-.0848,.0811
2020,1,25,21,-.0336,.00076,.0795,-.214,.00881
2020,1,25,22,.0453,.0198,-.0475,.161,.0153
2020,1,25,23,-.00865,-.00822,-.0244,.0315,.0421
2020,1,25,24,.0453,.0507,-.0147,.134,.0326
2020,1,25,25,.0181,.0488,.0196,-.27,.0221
2020,1,25,26,.0163,-.0298,-.0108,.138,.0261
2020,1,25,27,.0178,-.0176,-.134,.0494,.132
2020,1,25,28,-.0233,.0187,-.049,-.0109,.0161
2020,1,25,29,.00058,-.0476,.000806,-.0227,.0235
2020,1,25,30,.0125,-.00308,.00269,-.0355,-.0195
2020,1,25,31,.0331,.0144,-.0564,-.0862,-.0508
2020,1,25,32,.000693,-.0214,.172,.0586,-.00937
2020,1,25,33,.168,-.0154,.00217,.887,-.0235
2020,1,25,34,-.0172,-.02,.0283,-.0167,.203
2020,1,25,35,-.0405,-.0368,.23,-.00956,.01
2020,1,25,36,.0871,-.0925,.197,.401,-.0132
2020,1,25,37,.0157,-.0101,.0723,.0931,-.0774
2020,1,25,38,-.0793,-.233,.0318,.0219,.0198
2020,1,25,39,.0383,.0745,.29,.00555,.0299
2020,1,25,40,.0265,.0496,.0776,-.0459,-.0632
2020,1,25,41,-.0128,-.0424,-.00608,.0876,.0431
2020,1,25,42,-.0332,-.0378,-.0664,-.0871,.0175
2020,1,25,43,-.0121,-.0874,.0695,.0312,.006
2020,1,25,44,.116,.0504,.163,.652,.118
2020,1,25,45,.0831,.0639,.281,.0467,.14
2020,1,25,46,.0608,.129,.00687,.0849,.149
2020,1,25,47,.0541,.0504,.0461,-.138,.0429
2020,1,25,48,.0359,.0757,.0954,.0796,-.00597
2020,1,25,49,.0127,.0604,.0743,.00225,-.0817
2020,1,25,50,.0108,.00393,.104,.0117,-.024
2020,1,25,51,-.00891,.00517,.00549,-.0192,-.0359
2020,1,25,52,-.0123,.00791,-.0869,-.0489,.0939
2020,1,25,53,.0152,.00766,-.0906,.0293,.0479
2020,1,26,1,.00561,.0035,-.00994,.0509,.00968
2020,1,26,2,-.0347,-.0142,-.0149,-.146,-.00488
2020,1,26,3,-.0151,-.012,-.0571,-.0135,-.0201
2020,1,26,4,.0491,.0281,.0325,.0455,.00506
2020,1,26,5,.0171,.012,-.0617,.0784,-.00144
2020,1,26,6,.0101,.0294,.00632,.0169,-.0237
2020,1,26,7,-.00552,.0162,.00891,-.027,.0219
2020,1,26,8,-.027,.00554,-.0943,.00506,-.072
2020,1,26,9,.0158,.0432,-.00353,-.0145,-.019
2020,1,26,10,.0234,.0506,-.114,.0537,.0437
2020,1,26,11,.0186,.0384,.0103,.0191,-.0294
2020,1,26,12,-.00733,.0609,-.0694,-.119,.044
2020,1,26,13,.0043,-.00719,-.1,.00147,.0586
2020,1,26,14,.0472,-.00511,-.138,.474,-.0342
2020,1,26,16,.0286,-.00511,.00242,.0488,-.0183
2020,1,26,17,.00518,-.0178,-.284,-.00562,-.00135
2020,1,26,18,-.0412,-.0957,.0058,.0865,-.181
2020,1,26,19,.000302,.00389,.0358,.0132,-.0109
2020,1,26,20,-.0236,.00663,.0133,-.0888,.0375
2020,1,26,21,-.0421,-.00498,.0855,-.233,-.0102
2020,1,26,22,.0397,.032,-.063,.147,-.0242
2020,1,26,23,-.0206,-.032,-.0378,.0417,-.00262
2020,1,26,24,.0431,.0474,-.0325,.138,.0327
2020,1,26,25,.00201,.0556,.0273,-.259,-.0338
2020,1,26,26,.00457,-.036,-.00842,.145,-.00379
2020,1,26,27,.0151,-.0126,-.148,.0392,.124
2020,1,26,28,-.0288,.0157,-.0429,-.000206,-.0254
2020,1,26,29,-.00578,-.0637,.0219,-.0282,.0182
2020,1,26,30,.0121,-.000407,.00809,-.0377,-.0483
2020,1,26,31,.0151,-.013,-.0588,-.0923,-.0838
2020,1,26,32,.0101,-.00538,.222,.0555,-.0125
2020,1,26,33,.172,.00205,.0206,.898,-.0375
2020,1,26,34,-.0145,-.0107,.0263,-.00916,.232
2020,1,26,35,-.0579,-.0168,.129,-.00275,.0123
2020,1,26,36,.0621,-.118,.175,.393,-.0591
2020,1,26,37,-.00124,-.0455,.0877,.0733,-.0917
2020,1,26,38,-.067,-.217,.0314,.0203,.0283
2020,1,26,39,.0379,.0642,.297,.00759,.0343
2020,1,26,40,.0233,.0462,.0841,-.0474,-.0846
2020,1,26,41,-.00203,-.0363,-.00752,.0889,.039
2020,1,26,42,-.0315,-.0269,-.0865,-.0897,.0521
2020,1,26,43,-.00546,-.0749,.116,.0391,-.0151
2020,1,26,44,.0874,.0175,.107,.474,.101
2020,1,26,45,.0505,.0135,.254,.0434,.0734
2020,1,26,46,.0242,.0732,-.00299,.062,.0442
2020,1,26,47,.0416,.0288,.074,-.155,.0306
2020,1,26,48,.0286,.0897,-.0438,.0899,-.0247
2020,1,26,49,.0186,.0623,.139,-.0166,-.0557
2020,1,26,50,-.00102,-.0151,.0589,.0123,-.0139
2020,1,26,51,-.0192,-.0147,.0798,-.00978,-.0834
2020,1,26,52,-.0234,.0137,-.104,-.0574,.0559
2020,1,26,53,-.014,-.0376,-.0855,.0249,.00936
2020,1,27,1,-.00665,-.0223,.00891,-.00157,.0132
2020,1,27,2,-.0417,.000661,-.0384,-.163,-.0217
2020,1,27,3,.000412,.000943,.00671,-.0446,-.0172
2020,1,27,4,.0296,.0352,.00495,.0412,-.00523
2020,1,27,5,-.0124,.0188,-.109,.0575,-.0218
2020,1,27,6,.00969,.0179,-.0031,.023,-.0442
2020,1,27,7,-.0293,-.01,-.00179,-.0625,.0172
2020,1,27,8,-.0113,.021,-.0675,.0131,-.0633
2020,1,27,9,.0187,.044,.027,-.0203,.000349
2020,1,27,10,.0122,.0456,-.0911,.0353,.0304
2020,1,27,11,.0208,.021,-.0135,.0161,-.00659
2020,1,27,12,.0219,.0403,-.0971,-.2,.295
2020,1,27,13,-.0142,-.0046,-.219,-.0324,.0654
2020,1,27,14,.0706,-.0265,-.121,.554,-.0336
2020,1,27,16,.0233,-.0126,-.00927,.0379,.011
2020,1,27,17,.01,-.0163,-.26,-.0226,.00945
2020,1,27,18,-.0536,-.139,.0387,.113,-.193
2020,1,27,19,.000227,.023,.0281,.0125,.0168
2020,1,27,20,-.0224,.000955,.0153,-.078,.0336
2020,1,27,21,-.0647,-.0304,.144,-.247,-.0665
2020,1,27,22,-.012,.0399,-.0731,-.149,.0121
2020,1,27,23,.0000741,-.00659,-.0779,-.0358,.0486
2020,1,27,24,.0388,.0324,-.0301,-.0376,.0461
2020,1,27,25,-.011,.0153,.0884,-.122,-.0757
2020,1,27,26,.000478,-.0579,.00915,.138,.00789
2020,1,27,27,-.0232,-.0335,-.108,-.0045,.00328
2020,1,27,28,-.0206,.0281,-.0311,-.0353,-.0185
2020,1,27,29,-.0409,-.0183,-.101,-.0503,.00518
2020,1,27,30,.0103,-.0184,.0163,-.063,-.0217
2020,1,27,31,.00519,.00742,-.0547,-.0824,.476
2020,1,27,32,.00405,-.00165,.185,.0485,-.0109
