year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,17,31,-.094499998,-.115,,-.088699996,-.132
2020,1,17,32,-.0187,-.0284,-.045400001,-.094300002,-.022500001
2020,1,17,33,.0152,-.0152,.098899998,.0077999998,.060400002
2020,1,17,34,.0133,.096100003,.063500002,-.13600001,-.12
2020,1,17,35,-.0175,.0228,-.0484,-.030999999,-.019400001
2020,1,17,36,-.00127,-.00134,-.078100003,.146,-.036200002
2020,1,17,37,-.0037199999,-.030099999,.083499998,-.155,.0155
2020,1,17,38,.0113,.0264,-.038400002,-.00242,.0090699997
2020,1,17,39,.043299999,.040800001,.18700001,-.0036800001,.0086000003
2020,1,17,40,-.019300001,-.090899996,.015900001,.047499999,-.0066399998
2020,1,17,41,.0088400003,.037599999,-.063699998,.0526,.0134
2020,1,17,42,-.0394,-.0103,.072400004,-.118,-.083099999
2020,1,17,43,.0075900001,-.050700001,.046700001,-.032200001,.0296
2020,1,17,44,-.0473,.141,.034200002,-.46700001,.0429
2020,1,17,45,-.0091300001,-.028899999,.080700003,-.103,.0156
2020,1,17,46,-.0097500002,-.032299999,.078100003,-.052900001,-.024900001
2020,1,17,47,-.0098599996,.065499999,-.118,-.043099999,-.033
2020,1,17,48,-.056200001,-.037799999,-.205,-.094999999,.024900001
2020,1,17,49,.019400001,.106,-.039700001,-.0198,-.016899999
2020,1,17,50,-.0087099997,.0429,-.0139,-.0218,-.027000001
2020,1,17,51,-.057599999,-.057399999,-.122,-.1,.0559
2020,1,17,52,.0504,.051899999,.111,.0076799998,.049899999
2020,1,17,53,.023499999,-.070600003,.22499999,-.0094299996,.0122
2020,1,18,1,.035599999,.0374,.022,.066,.020199999
2020,1,18,2,-.0363,-.050000001,-.0328,-.0211,-.026699999
2020,1,18,3,-.041999999,-.0198,-.067599997,-.069799997,-.041700002
2020,1,18,4,.00367,.00764,.050000001,-.0123,-.0124
2020,1,18,5,.0115,.0251,-.044,.022,.0361
2020,1,18,6,.024,.0265,.0046999999,.0048000002,.035300002
2020,1,18,7,.020199999,.037099998,.074000001,-.057500001,.019200001
2020,1,18,8,.0087400004,.080200002,-.0148,-.0145,-.047800001
2020,1,18,9,-.093699999,-.109,-.177,-.0284,-.031300001
2020,1,18,10,.0098099997,.0288,-.075099997,.040399998,.018200001
2020,1,18,11,.036400001,.079000004,.0153,.0027699999,.0208
2020,1,18,12,.049400002,.083099999,-.00348,.049899999,.0515
2020,1,18,13,-.0858,-.086400002,-.20100001,-.14,-.087099999
2020,1,18,14,.0176,.032499999,.061900001,.116,-.00109
2020,1,18,15,.038600001,-.0175,.13500001,.053399999,.018999999
2020,1,18,16,.0524,.0363,.114,.0145,.063299999
2020,1,18,17,.0119,.0294,.0262,.039500002,-.091600001
2020,1,18,18,.0638,.077200003,.0515,-.079499997,.044500001
2020,1,18,19,.015699999,.0091399997,.031199999,.066500001,-.0087799998
2020,1,18,20,.040100001,-.0080599999,.36700001,.053300001,-.0054000001
2020,1,18,21,.079300001,.0031999999,.101,.164,.12
2020,1,18,22,.041299999,.096000001,-.092,.118,.0037799999
2020,1,18,23,.032099999,.023399999,-.083999999,.072899997,.092200004
2020,1,18,24,.0035300001,.0094900001,-.0305,.23,-.052999999
2020,1,18,25,-.043000001,.00294,-.23999999,-.0524,-.0117
2020,1,18,26,-.0298,-.057500001,.0074999998,.0482,.0221
2020,1,18,27,.0447,.127,-.039299998,-.056600001,.038699999
2020,1,18,28,-.016000001,-.0306,-.039000001,-.041299999,.039299998
2020,1,18,29,.082699999,.046100002,.0229,.118,.058699999
2020,1,18,30,.0063200002,-.0107,-.056000002,.0147,.061500002
2020,1,18,31,-.072899997,-.064300001,,-.103,-.089900002
2020,1,18,32,-.035599999,-.089100003,-.065499999,-.115,.0104
2020,1,18,33,.023,.0065299999,.12899999,.0163,.0495
2020,1,18,34,.00721,.13500001,.017999999,-.117,-.107
2020,1,18,35,-.0036299999,.037,-.020400001,-.047800001,-.0041
2020,1,18,36,.0145,.0221,-.064400002,.131,.0072300001
2020,1,18,37,.071699999,.0964,.085600004,-.15099999,.131
2020,1,18,38,.034200002,.039700001,.0135,.0429,.022700001
2020,1,18,39,.032099999,.052499998,.14,-.031500001,.021500001
2020,1,18,40,.0135,-.032000002,.076499999,.024800001,.0328
2020,1,18,41,.0155,.063600004,-.071800001,.0363,.0241
2020,1,18,42,-.051600002,.0043100002,.0197,-.115,-.106
2020,1,18,43,.0232,-.036800001,.0537,.0298,.035999998
2020,1,18,44,.0063700001,.105,.035100002,-.324,.054200001
2020,1,18,45,.014,.031300001,.0263,-.067900002,.067199998
2020,1,18,46,-.032699998,-.061799999,.022700001,-.044300001,-.0359
2020,1,18,47,.0082900003,.0713,-.0955,-.038600001,-.0163
2020,1,18,48,-.045699999,-.0317,-.171,-.091200002,.0122
2020,1,18,49,.0108,.044799998,-.0196,.0047900002,.00297
2020,1,18,50,-.0064099999,.049800001,-.046300001,-.026000001,-.018300001
2020,1,18,51,-.062899999,-.111,.037799999,-.089900002,.035799999
2020,1,18,52,.042199999,.048,.0491,.016799999,.083800003
2020,1,18,53,.039500002,-.0482,.229,-.012,.043499999
2020,1,19,1,.0352,.027000001,.038899999,.050999999,.029200001
2020,1,19,2,-.0284,-.051100001,-.041999999,-.0095300004,-.0108
2020,1,19,3,-.019400001,.0055900002,-.075300001,-.081500001,.0163
2020,1,19,4,.0143,.0057299999,.056899998,-.0094499998,.0135
2020,1,19,5,.0060399999,.016899999,-.041299999,.0149,.0337
2020,1,19,6,.028200001,.037900001,.024499999,.0052700001,.0286
2020,1,19,7,.0097399997,.00844,.062100001,-.071699999,.0232
2020,1,19,8,.0083699999,.064099997,.00502,-.0284,-.029300001
2020,1,19,9,-.090899996,-.109,-.19499999,-.0263,-.0012000001
2020,1,19,10,.0041299998,.026000001,-.085199997,.028999999,.0059699998
2020,1,19,11,.037700001,.101,.0094400002,.00144,.0067799999
2020,1,19,12,.043499999,.048,-.0046700002,.064300001,.043000001
2020,1,19,13,-.045699999,-.034899998,-.21600001,-.106,-.042599998
2020,1,19,14,.0139,.00997,.061500002,.12,.0149
2020,1,19,15,.032099999,-.015,.115,.061299998,.027100001
2020,1,19,16,.056000002,.0233,.112,.019300001,.077600002
2020,1,19,17,.0038600001,.0138,.019400001,.037599999,-.086000003
2020,1,19,18,.037799999,.024700001,.029200001,-.090800002,.063900001
2020,1,19,19,.0155,.0124,.042399999,.066600002,-.015699999
2020,1,19,20,.0491,-.022700001,.366,.0625,.046999998
2020,1,19,21,.077799998,-.0048500001,.111,.161,.115
2020,1,19,22,.0484,.094899997,-.051800001,.099699996,.0305
2020,1,19,23,.0085000005,.00777,-.098099999,-.017999999,.113
2020,1,19,24,.0187,-.0045799999,.0031000001,.25600001,-.0122
2020,1,19,25,-.045699999,-.0137,-.285,-.064900003,.00163
2020,1,19,26,-.0188,-.0359,.0046199998,.0429,.0638
2020,1,19,27,.0296,.102,-.0032800001,-.059599999,.032699998
2020,1,19,28,-.0309,-.036499999,-.055500001,-.0623,.0231
2020,1,19,29,.078900002,.0766,.020400001,.089000002,.068300001
2020,1,19,30,.0092799999,-.0127,-.064800002,.013,.068400003
2020,1,19,31,-.036600001,-.0114,,-.092100002,-.0127
2020,1,19,32,-.034000002,-.109,-.073100001,-.124,.0185
2020,1,19,33,.0152,-.00137,.114,.0104,.043699998
2020,1,19,34,-.003,.134,.019200001,-.124,-.114
2020,1,19,35,.00188,.039900001,-.0137,-.059,.0092700003
2020,1,19,36,.0305,.044300001,-.037900001,.127,.035100002
2020,1,19,37,.038400002,.0149,.089900002,-.154,.084799998
2020,1,19,38,.0385,.042399999,.030300001,.043499999,.030400001
2020,1,19,39,.0285,.0429,.126,-.028100001,.024
2020,1,19,40,.0089600002,-.054400001,.060199998,.031800002,.0135
2020,1,19,41,.00636,.051800001,-.0713,.0277,.013
2020,1,19,42,-.048599999,-.00648,.0148,-.101,-.093199998
2020,1,19,43,.026799999,-.038699999,.057,.036800001,.032200001
2020,1,19,44,.071500003,.078100003,.0102,.13,.034000002
2020,1,19,45,.035100002,.0779,.0262,-.054499999,.106
2020,1,19,46,.00654,-.0106,.0348,-.035599999,.036800001
2020,1,19,47,.0055300002,.046599999,-.0973,-.031300001,.0012300001
2020,1,19,48,-.033300001,-.024900001,-.149,-.108,.0252
2020,1,19,49,.0107,.0296,.00124,.0113,.0057000001
2020,1,19,50,-.00047200001,.0266,-.023,.00047,-.016000001
2020,1,19,51,-.066699997,-.089299999,.0093599996,-.101,.0284
2020,1,19,52,.026699999,.0104,.0298,.0146,.098800004
2020,1,19,53,.0414,-.0337,.153,-.00124,.0678
2020,1,20,1,.0145,.0129,.0138,.022700001,.0055499999
2020,1,20,2,-.0053599998,-.041099999,-.066200003,.075199999,.0090199998
2020,1,20,3,-.0164,.0138,-.033300001,-.109,.0136
2020,1,20,4,.0229,.0046399999,.114,-.0337,.0114
2020,1,20,5,-.0068999999,.0123,-.055199999,-.020300001,.00453
2020,1,20,6,.0295,.0374,.0352,.0111,.0134
2020,1,20,7,.0199,.0107,.13699999,-.0572,-.0016
2020,1,20,8,.021299999,.056600001,-.0022799999,-.034499999,.047600001
2020,1,20,9,-.064900003,-.0623,-.113,-.097400002,.0122
2020,1,20,10,-.0080500003,.030999999,-.075099997,.0037400001,-.0152
2020,1,20,11,.025900001,.0638,.017899999,-.0058499998,-.0273
2020,1,20,12,.0361,.050000001,.0491,.0127,.0253
2020,1,20,13,-.032000002,-.0119,-.119,-.084299996,-.031399999
2020,1,20,14,.017200001,.0062799999,.055799998,.146,.0142
2020,1,20,15,.039700001,-.0134,.18099999,.051800001,.061900001
2020,1,20,16,.0416,.032299999,.049800001,.022299999,.0418
2020,1,20,17,.0075400001,.0105,.040399998,.0416,-.082999997
2020,1,20,18,.029100001,.0228,-.0438,-.12899999,.042100001
2020,1,20,19,.0111,.000237,-.00272,.048300002,-.0177
2020,1,20,20,.0000224,-.0713,-.0163,.0638,.033500001
2020,1,20,21,.057999998,-.0341,.111,.114,.088500001
2020,1,20,22,.052299999,.087200001,.055100001,.042300001,.00035700001
2020,1,20,23,-.0108,-.0414,-.115,.117,.051199999
2020,1,20,24,.0319,-.023700001,.081799999,.33199999,.0092500001
2020,1,20,25,.00997,.0189,-.22,.14,.036699999
2020,1,20,26,-.035799999,-.000612,-.0058900001,.00076099997,.043200001
2020,1,20,27,.055100001,.112,-.00192,-.062100001,.087200001
2020,1,20,28,-.055500001,-.103,-.057799999,.015799999,.0020000001
2020,1,20,29,-.0286,-.0124,-.14300001,.00459,-.0041299998
2020,1,20,30,.00373,-.00199,-.0132,-.039900001,.039700001
2020,1,20,31,-.0359,-.0295,,-.101,-.0088999998
2020,1,20,32,-.029899999,-.091200002,-.085299999,-.105,-.0197
2020,1,20,33,-.0123,-.0196,.037599999,-.0145,.000788
2020,1,20,34,-.029100001,.065899998,-.055799998,-.095100001,-.13
2020,1,20,35,.000059400001,.0187,.039099999,-.070500001,.0065899999
2020,1,20,36,.065899998,.057700001,.058800001,.168,.068700001
2020,1,20,37,.038800001,-.00716,.045299999,-.114,.094499998
2020,1,20,38,.039900001,.0539,.031099999,.065099999,.0189
2020,1,20,39,.0066499999,.0174,.126,-.0385,-.0123
2020,1,20,40,.0116,-.072499998,.0867,.032499999,.015900001
2020,1,20,41,.025699999,.068099998,.0581,-.030300001,-.0155
2020,1,20,42,-.016100001,.00159,.045899998,-.0792,-.0669
2020,1,20,43,.022399999,-.037,.101,-.0093900003,.0173
2020,1,20,44,.0208,.045000002,-.0372,.096600004,-.0385
2020,1,20,45,.0484,.057799999,.033799998,.070200004,.091799997
2020,1,20,46,.0284,.023,.026699999,-.055599999,.115
2020,1,20,47,-.0207,.0274,-.082699999,-.0127,-.0307
2020,1,20,48,-.0381,-.032299999,-.161,-.127,.021299999
2020,1,20,49,-.0116,-.0535,.048999999,.0228,-.0056699999
2020,1,20,50,.0063900002,.017999999,-.066699997,.015699999,.00715
2020,1,20,51,-.062199999,-.019099999,.029999999,-.13,-.0022100001
2020,1,20,52,.0243,.023700001,-.023700001,-.023800001,.079700001
2020,1,20,53,.046399999,-.047200002,.15899999,.048700001,.051100001
2020,1,21,1,.0385,.0178,.106,.037599999,.021600001
2020,1,21,2,-.0243,-.053599998,-.082199998,.017999999,-.00691
2020,1,21,3,-.0129,-.00333,-.0383,-.0528,.0147
2020,1,21,4,.035500001,.0057299999,.086599998,.076300003,.0141
2020,1,21,5,.0105,.000462,-.00031500001,.046399999,.0145
2020,1,21,6,.0146,.021600001,-.0127,.024599999,.0167
2020,1,21,7,-.0052700001,-.046399999,.048599999,-.016899999,-.0081399996
2020,1,21,8,.0099999998,.0090600001,.067100003,.029999999,-.0462
2020,1,21,9,-.035100002,-.070100002,-.096799999,.043000001,.027899999
2020,1,21,10,.0145,.0108,-.043200001,.078100003,-.0143
2020,1,21,11,.036800001,.0735,.0418,.0252,-.0143
2020,1,21,12,.0403,.016100001,-.0027000001,.087700002,.032400001
2020,1,21,13,-.031099999,-.038800001,-.29699999,.0036800001,-.0156
2020,1,21,14,-.00094200001,.0145,-.0341,.089900002,.0071
2020,1,21,15,.056699999,.0135,.102,.093000002,.0392
2020,1,21,16,.062100001,-.0031000001,.182,.050500002,.034299999
2020,1,21,17,.0104,-.0057100002,.047800001,.097599998,-.038400002
2020,1,21,18,.058800001,.0165,.083700001,.0025899999,.024700001
2020,1,21,19,.016000001,-.0128,.104,.0372,-.0184
2020,1,21,20,.057100002,-.0107,.352,.099100001,.0374
2020,1,21,21,.075599998,-.0262,.12800001,.197,.099200003
2020,1,21,22,.0572,.045400001,.078699999,.111,.0108
2020,1,21,23,.0164,.027799999,-.0126,.00339,.0678
2020,1,21,24,.00557,.0081200004,-.076300003,.0876,-.0045400001
2020,1,21,25,-.0296,-.018200001,-.171,-.139,.0068700002
2020,1,21,26,.0167,.0050900001,.043499999,.185,.016899999
2020,1,21,27,.040199999,.052099999,.11,.00093400001,.0889
2020,1,21,28,-.00508,-.00581,-.061000001,.037799999,.021500001
2020,1,21,29,.018100001,-.000045199999,-.070600003,.175,-.0071800002
2020,1,21,30,.0098900003,-.022299999,-.0999,.104,.0274
2020,1,21,31,-.020099999,-.0143,,.020300001,.0133
2020,1,21,32,-.0274,-.149,-.034400001,-.023499999,-.0142
2020,1,21,33,.0124,-.0024900001,.13,.037300002,-.0132
2020,1,21,34,.022399999,.089199997,-.00777,-.113,.125
2020,1,21,35,.00318,.033399999,.0244,-.037300002,-.0047200001
2020,1,21,36,.050799999,.041999999,-.011,.16500001,.033
2020,1,21,37,.035500001,-.0473,.048,-.0372,.096699998
2020,1,21,38,.0418,.030400001,.0889,.054200001,.0137
2020,1,21,39,.031800002,.053300001,.114,.0071999999,.00183
2020,1,21,40,.0255,-.0081399996,-.0506,.114,.020099999
2020,1,21,41,-.0113,.025800001,-.122,.035500001,.016799999
2020,1,21,42,-.028000001,-.026900001,.092,-.087399997,-.048700001
2020,1,21,43,.063199997,-.017999999,.0264,.26300001,.020400001
2020,1,21,44,.052700002,.058699999,.0124,.20200001,-.0031600001
2020,1,21,45,.0656,.041900001,-.0066499999,.087899998,.16500001
2020,1,21,46,.034200002,-.0054500001,-.0091599999,.0286,.11
2020,1,21,47,-.00178,-.00324,-.076499999,-.0127,-.0059500001
2020,1,21,48,-.0469,-.062600002,-.16599999,-.0014900001,.00715
2020,1,21,49,.019300001,.028200001,-.032400001,.051399998,-.012
2020,1,21,50,-.00030700001,.0028899999,-.0177,.024599999,-.0243
2020,1,21,51,-.046300001,-.107,.111,-.026900001,.00012
2020,1,21,52,.033100002,-.0178,.066200003,.055100001,.108
2020,1,21,53,.052900001,-.0148,.12899999,.053599998,.065800004
2020,1,22,1,.0275,.0047399998,.090599999,-.00044,.019300001
2020,1,22,2,-.030300001,-.048999999,-.0691,-.0623,-.0076199998
2020,1,22,3,-.0196,.0074200002,-.034200002,-.101,.016100001
2020,1,22,4,.025699999,.00679,.0779,.0328,.0102
2020,1,22,5,.0025800001,-.0025200001,.0040199999,.0163,.0118
2020,1,22,6,.0111,.035700001,-.016899999,-.0021599999,.0125
2020,1,22,7,-.023499999,-.046500001,.0069400002,-.0579,-.0294
2020,1,22,8,-.0136,-.0361,.071999997,-.0065700002,-.035999998
2020,1,22,9,-.0059600002,-.038600001,-.0218,.040899999,.034299999
2020,1,22,10,-.000111,-.00153,-.0603,.0306,-.00379
2020,1,22,11,.0076000001,.058899999,.0088099996,-.056499999,-.015
2020,1,22,12,.0252,.00097499997,-.045499999,.092,.024800001
2020,1,22,13,-.033399999,-.028100001,-.091799997,-.107,-.0147
2020,1,22,14,-.0114,-.00183,-.047800001,.049400002,.022700001
2020,1,22,15,.0163,.0084199999,.022299999,.0121,.015799999
2020,1,22,16,.050099999,-.0233,.155,.046,.035100002
2020,1,22,17,.0040099998,-.0173,-.0295,.035700001,.027899999
2020,1,22,18,.058499999,.022500001,.075900003,-.045299999,.029200001
2020,1,22,19,-.0134,.00184,.00599,-.0164,-.0177
2020,1,22,20,.041499998,-.00241,.30599999,.0139,.033599999
2020,1,22,21,.0616,-.056600001,.14399999,.177,.076899998
2020,1,22,22,.047200002,.0198,.154,.066699997,.00179
2020,1,22,23,.00294,.0539,-.0094600003,-.066299997,.0198
2020,1,22,24,.0046299999,.0021800001,-.0288,.0149,-.00171
2020,1,22,25,-.034400001,-.00034,-.15000001,-.18000001,.0135
2020,1,22,26,-.0128,-.0294,.042100001,.139,.00208
2020,1,22,27,.021,.040399998,.081600003,-.0285,.088200003
2020,1,22,28,-.0060100001,.0154,-.046100002,.018999999,-.015699999
2020,1,22,29,.0061400002,.0076100002,-.050700001,.12,-.025599999
2020,1,22,30,.0012300001,-.021400001,-.091499999,.0592,.0142
2020,1,22,31,-.0414,-.036200002,,-.121,.0178
2020,1,22,32,-.051100001,-.147,-.142,-.0277,-.0209
2020,1,22,33,-.0099200001,.0138,-.048599999,-.0029500001,-.0294
2020,1,22,34,-.0070600002,.059999999,-.076899998,-.16500001,.146
2020,1,22,35,.0035300001,.0222,.035,-.039999999,.0097399997
2020,1,22,36,.0197,.00551,-.046599999,.119,.0054299999
2020,1,22,37,-.0196,-.0911,-.0080899997,-.111,.037
2020,1,22,38,.035799999,.0407,.078500003,.037099998,.0056699999
2020,1,22,39,-.0128,.0363,-.031099999,-.030999999,.0046999999
2020,1,22,40,-.015900001,-.033199999,-.142,.103,-.035599999
2020,1,22,41,-.035599999,.0093599996,-.184,.025699999,-.00112
2020,1,22,42,-.065200001,-.051199999,.050900001,-.139,-.097000003
2020,1,22,43,.0572,-.0134,.0614,.234,.0079800002
2020,1,22,44,.095299996,.055799998,.17299999,.28299999,.032200001
2020,1,22,45,.020300001,.0052700001,.0286,.0038999999,.114
2020,1,22,46,.046700001,-.0118,.0612,.0265,.096900001
2020,1,22,47,-.0058400002,-.0155,-.0625,-.031599998,-.00343
2020,1,22,48,-.0396,-.080799997,-.11,-.0098999999,.0108
2020,1,22,49,-.0063200002,.0082400003,-.053199999,-.0341,-.0262
2020,1,22,50,.011,.028899999,.017100001,.0069400002,-.0253
2020,1,22,51,-.058699999,-.126,.15000001,-.071500003,-.019400001
2020,1,22,52,.0383,-.023600001,.0614,.081,.106
2020,1,22,53,.023800001,-.0057299999,.087399997,-.049400002,.036200002
2020,1,23,1,.021199999,-.0057100002,.094499998,-.0392,.02
2020,1,23,2,-.0252,-.046500001,-.075199999,-.057399999,.00116
2020,1,23,3,-.0175,.00306,.015,-.117,.0114
2020,1,23,4,.0253,.022500001,.065300003,.0229,.0145
2020,1,23,5,-.0049700001,-.0085500004,.0222,.0063399998,-.0221
2020,1,23,6,.00954,.044399999,-.031800002,-.017999999,.014
2020,1,23,7,-.0184,-.027799999,-.0506,-.0096100001,-.0063
2020,1,23,8,-.0091000004,-.025,.081,.0074200002,-.0229
2020,1,23,9,-.0173,-.039000001,-.032699998,.037599999,.015900001
2020,1,23,10,.0118,.0114,-.0070400001,.0298,-.000142
2020,1,23,11,.015900001,.066399999,.059500001,-.0319,-.016000001
2020,1,23,12,.0070400001,-.033599999,-.041999999,.044399999,.0218
2020,1,23,13,-.033300001,-.041499998,-.15099999,-.0469,-.0105
2020,1,23,14,-.0277,-.0275,-.055500001,.056899998,.0123
2020,1,23,15,.0218,.029999999,-.032900002,.0294,.021
2020,1,23,16,.047800001,-.021400001,.145,.0691,.0283
2020,1,23,17,.0080599999,-.00235,.0524,.00544,.042100001
2020,1,23,18,.060899999,-.0044800001,.16,-.0114,.0207
2020,1,23,19,-.0123,.0089499997,.025699999,-.00122,-.0283
2020,1,23,20,.033799998,-.0041999999,.219,.025699999,.038899999
2020,1,23,21,.0361,-.022,.0394,.112,.047400001
2020,1,23,22,.031399999,-.0285,.15899999,.058899999,-.0196
2020,1,23,23,.020199999,-.016799999,.155,-.0757,.018100001
2020,1,23,24,-.0053699999,-.0285,-.0493,.0396,-.000359
2020,1,23,25,-.022399999,.042599998,-.178,-.15899999,-.00144
2020,1,23,26,-.021500001,-.032499999,-.0288,.115,.0119
2020,1,23,27,.023399999,.0115,.053399999,.0113,.095299996
2020,1,23,28,.0070199999,.022399999,.0096199997,-.0050300001,-.0254
2020,1,23,29,-.017200001,-.0121,-.094899997,.105,-.029300001
2020,1,23,30,.00122,-.017999999,-.041099999,.061299998,.0052100001
2020,1,23,31,-.015799999,-.00345,,-.0438,.029300001
2020,1,23,32,-.0307,-.15000001,-.023700001,.016899999,-.0071700001
2020,1,23,33,.0175,.0166,.074500002,.0186,-.044500001
2020,1,23,34,.0033199999,.059,-.064800002,-.072800003,.15099999
2020,1,23,35,.0108,.0136,.053100001,-.0199,.0261
2020,1,23,36,.0253,-.000071299997,-.040399998,.133,.014
2020,1,23,37,.0124,-.0199,-.035700001,-.00137,.093900003
2020,1,23,38,.033799998,.0277,.113,.0288,.0058800001
2020,1,23,39,-.0069499998,.033100002,-.048099998,-.023600001,.0053900001
2020,1,23,40,-.034699999,-.057100002,-.116,-.00364,-.035500001
2020,1,23,41,-.026799999,-.0077999998,-.12899999,-.0070500001,.0054899999
2020,1,23,42,-.077600002,-.053300001,.000248,-.115,-.097599998
2020,1,23,43,.043900002,.026000001,.039500002,.19,-.0020699999
2020,1,23,44,.13,.032699998,.22,.44100001,.080700003
2020,1,23,45,.0341,-.00174,.073700003,.0252,.085299999
2020,1,23,46,.037999999,.020300001,-.078400001,-.00162,.107
2020,1,23,47,.0125,.0035900001,-.029300001,-.074199997,.0035999999
2020,1,23,48,-.033,-.059599999,-.13699999,.031500001,.00115
2020,1,23,49,-.0352,-.0306,-.153,-.021600001,-.032000002
2020,1,23,50,.0103,.029999999,-.0208,.032499999,-.026699999
2020,1,23,51,-.047600001,-.141,.085000001,-.0145,-.0287
2020,1,23,52,.0099099996,-.0106,-.0317,.0073099998,.106
2020,1,23,53,.0098200003,.038600001,-.041299999,-.039900001,.003
2020,1,24,1,.00575,-.00343,.0075300001,-.046700001,.0288
2020,1,24,2,-.0023099999,-.0141,-.062399998,-.025900001,.017999999
