year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,28,-.0222,-.0158,-.0993,-.0276,.0721
2020,1,18,29,.0909,.0625,.182,.113,.0569
2020,1,18,30,.0273,.00737,-.0459,.0423,.0717
2020,1,18,31,-.0498,-.0303,.0169,-.0219,-.0905
2020,1,18,32,-.0415,-.0418,-.133,-.173,.0155
2020,1,18,33,.0469,.0527,.0766,.00357,.0912
2020,1,18,34,.00846,.136,-.0246,-.0462,-.124
2020,1,18,35,-.0127,.0361,-.111,-.0592,-.0134
2020,1,18,36,-.0123,.0285,-.0982,.0234,.00887
2020,1,18,37,.0928,.0403,.153,-.0852,.172
2020,1,18,38,.0433,.0637,.029,.0305,.0308
2020,1,18,39,.0263,-.0102,.159,.008,.0155
2020,1,18,40,-.0402,-.084,-.0711,-.0797,.0545
2020,1,18,41,.0198,.0642,-.0375,.0561,.0227
2020,1,18,42,-.0537,.0109,.0102,-.166,-.114
2020,1,18,43,.026,-.0143,.0701,.0232,.0346
2020,1,18,44,.0771,.0801,.0694,.0224,.0697
2020,1,18,45,.0247,.00283,-.00652,.0522,.0358
2020,1,18,46,-.0308,-.0816,.0239,-.0117,-.0441
2020,1,18,47,.00863,.0852,-.061,-.156,-.0185
2020,1,18,48,-.00763,.113,-.177,-.0828,.0159
2020,1,18,49,.012,.0476,.0459,.0302,-.0193
2020,1,18,50,-.0056,.0363,-.0638,.00161,-.0242
2020,1,18,51,-.0736,-.146,.0571,-.118,.0393
2020,1,18,52,.0247,.0309,.0577,.0263,.0772
2020,1,18,53,.0757,-.027,.237,.0537,.038
2020,1,19,1,.0178,.0205,.0143,-.0281,.0305
2020,1,19,2,-.0273,-.0566,-.0349,-.00295,-.00596
2020,1,19,3,-.022,.00604,-.096,-.118,.0288
2020,1,19,4,.0126,.0188,.0284,-.0134,.0116
2020,1,19,5,.0079,.0105,-.028,.0318,.0411
2020,1,19,6,.0308,.0503,.0182,-.0186,.0319
2020,1,19,7,.0104,-.0146,.0872,-.0759,.0229
2020,1,19,8,.028,.0554,-.0374,-.000948,.0656
2020,1,19,9,-.0985,-.111,-.172,-.119,.00984
2020,1,19,10,.00757,.0306,-.0619,.0577,-.0121
2020,1,19,11,.0292,.103,-.0261,.0101,.000168
2020,1,19,12,.0367,.0264,-.0483,.121,.041
2020,1,19,13,-.0436,-.0328,-.105,-.0965,-.0526
2020,1,19,14,.0142,.0259,.017,.112,.0042
2020,1,19,15,.0311,-.0134,.0932,.062,.0338
2020,1,19,16,.04,-.028,.0963,-.0206,.068
2020,1,19,17,-.00169,.0185,-.00744,-.0123,-.097
2020,1,19,18,.0424,.0165,.0383,-.137,.0624
2020,1,19,19,.00141,-.00869,.0386,.0268,-.0295
2020,1,19,20,.0483,-.0254,.366,.0189,.0107
2020,1,19,21,.0864,-.0194,.165,.143,.109
2020,1,19,22,.0518,.0961,-.0748,.12,.0131
2020,1,19,23,.0175,-.0182,-.0211,.0253,.0931
2020,1,19,24,-.0101,-.0184,-.0738,.0715,-.0101
2020,1,19,25,-.0463,.0215,-.253,-.0317,-.0275
2020,1,19,26,-.00874,-.0684,.0416,.143,.0722
2020,1,19,27,.0592,.113,.0399,-.029,.0719
2020,1,19,28,-.0307,-.00235,-.125,-.025,.0629
2020,1,19,29,.087,.0843,.185,.0746,.0697
2020,1,19,30,.0241,-.000192,-.063,.0321,.0852
2020,1,19,31,-.00712,.0209,.0245,-.00492,-.0109
2020,1,19,32,-.0398,-.0668,-.137,-.181,.0144
2020,1,19,33,.0371,.035,.0615,.00204,.0837
2020,1,19,34,-.00538,.129,-.0741,-.0516,-.132
2020,1,19,35,-.00753,.038,-.111,-.0766,.00696
2020,1,19,36,.00367,.0573,-.0964,.00858,.0434
2020,1,19,37,.0557,-.0267,.174,-.1,.118
2020,1,19,38,.046,.0627,.0423,.0377,.0343
2020,1,19,39,.0251,-.0122,.142,.00798,.0226
2020,1,19,40,-.0446,-.111,-.0933,-.0882,.0249
2020,1,19,41,.0133,.0547,-.0318,.0494,.0166
2020,1,19,42,-.0523,.00288,.00516,-.163,-.098
2020,1,19,43,.0312,-.0198,.0824,.0361,.0299
2020,1,19,44,.0484,.0374,.0271,.0297,.038
2020,1,19,45,.0421,.0417,-.0239,.0517,.0839
2020,1,19,46,.0119,-.044,.0463,.00594,.0393
2020,1,19,47,.00447,.0589,-.055,-.154,-.00153
2020,1,19,48,.000815,.127,-.169,-.097,.026
2020,1,19,49,.0138,.0298,.0811,.0342,-.00469
2020,1,19,50,-.00919,.00919,-.0421,-.000486,-.024
2020,1,19,51,-.0727,-.117,-.00158,-.115,.0544
2020,1,19,52,.00474,-.000133,.0381,.0163,.0744
2020,1,19,53,.0657,-.0286,.158,.0754,.0584
2020,1,20,1,-.00178,.00675,-.0251,-.0172,.00515
2020,1,20,2,-.00302,-.0471,-.0475,.0894,.0142
2020,1,20,3,-.00831,.0158,-.0472,-.106,.021
2020,1,20,4,.0256,.0173,.0781,-.0322,.00961
2020,1,20,5,-.00361,.00971,-.0449,.00708,.00697
2020,1,20,6,.0311,.0507,.0349,-.00894,.0177
2020,1,20,7,.0421,-.0194,.15,.127,-.00257
2020,1,20,8,.0195,.058,-.0129,-.0125,.0266
2020,1,20,9,-.0459,-.0533,-.0627,-.0848,.0219
2020,1,20,10,.00339,.0375,-.0728,.0369,-.0199
2020,1,20,11,.0193,.0774,-.0147,-.0101,-.0327
2020,1,20,12,.0296,.0235,.0062,.0588,.026
2020,1,20,13,-.0358,-.0196,-.0445,-.118,-.035
2020,1,20,14,.00281,-.0121,.0107,.153,.00764
2020,1,20,15,.0406,-.0199,.137,.0577,.0693
2020,1,20,16,.0204,-.0176,.0067,-.0102,.0427
2020,1,20,17,.00296,.018,.0561,.00591,-.105
2020,1,20,18,.0415,.0332,-.0353,-.14,.0375
2020,1,20,19,-.00636,-.0111,-.0214,-.0488,-.0403
2020,1,20,20,-.0176,-.0789,-.0388,.0531,-.0159
2020,1,20,21,.079,-.0385,.21,.0539,.091
2020,1,20,22,.0519,.0947,.0359,.0556,-.0197
2020,1,20,23,-.00492,-.0499,-.0643,.192,.0432
2020,1,20,24,.00111,-.0403,.0245,.104,.00293
2020,1,20,25,-.00683,.0412,-.201,-.066,.012
2020,1,20,26,-.0568,-.0604,.0298,.129,.0213
2020,1,20,27,.0736,.116,.0309,-.0667,.112
2020,1,20,28,-.0397,-.0713,-.0912,.0369,.0565
2020,1,20,29,-.021,-.0117,-.02,.00781,.00061
2020,1,20,30,.0155,.0162,-.0246,-.0298,.059
2020,1,20,31,-.0116,.0156,.15,-.0304,-.0034
2020,1,20,32,-.043,-.0626,-.159,-.154,-.0247
2020,1,20,33,.0109,.0238,-.0348,.0375,.0315
2020,1,20,34,-.0342,.0758,-.142,-.0456,-.147
2020,1,20,35,.00911,.0289,.0212,-.0644,.0137
2020,1,20,36,.0374,.0668,-.0128,.0151,.078
2020,1,20,37,.0331,-.0584,.0593,-.0654,.118
2020,1,20,38,.0429,.0634,.0495,.0203,.0211
2020,1,20,39,-.00235,-.011,.0886,-.0279,-.00404
2020,1,20,40,-.0704,-.115,-.201,-.118,.00658
2020,1,20,41,.0373,.0796,.0617,.00297,-.00668
2020,1,20,42,-.00953,.0108,.0529,-.135,-.07
2020,1,20,43,.0417,-.0121,.176,.0174,.0164
2020,1,20,44,-.032,.0128,-.0662,-.00492,-.0605
2020,1,20,45,.0461,.0371,.00217,.057,.0725
2020,1,20,46,.026,.00238,.0177,-.0698,.131
2020,1,20,47,-.023,.0371,-.0477,-.0975,-.0346
2020,1,20,48,.00115,.14,-.186,-.0639,.0248
2020,1,20,49,-.0289,-.0681,.0619,.00213,-.00793
2020,1,20,50,-.001,-.0136,-.0465,.0182,-.00638
2020,1,20,51,-.0686,-.0158,.039,-.165,.0237
2020,1,20,52,.023,.0362,-.00119,-.0251,.0586
2020,1,20,53,.0676,-.0268,.166,.14,.0364
2020,1,21,1,.0261,.0106,.0937,-.0248,.027
2020,1,21,2,-.0276,-.0532,-.0901,-.0175,-.00389
2020,1,21,3,-.0201,.00724,-.0566,-.109,.0235
2020,1,21,4,.0332,.0367,.0703,.0541,.013
2020,1,21,5,.00398,-.0096,.0258,.0217,.0224
2020,1,21,6,.00989,.0298,-.0222,-.0154,.0159
2020,1,21,7,-.0000187,-.0165,.0594,-.0698,-.0104
2020,1,21,8,.0248,.00202,.0299,-.00271,.0406
2020,1,21,9,-.0404,-.0669,-.0708,-.0326,.0285
2020,1,21,10,.016,.0251,-.00975,.0756,-.021
2020,1,21,11,.0275,.0832,.00643,-.0287,-.0176
2020,1,21,12,.0337,-.000181,-.0775,.142,.0315
2020,1,21,13,-.0458,-.0434,-.285,-.0893,-.0223
2020,1,21,14,-.0143,.0197,-.0544,.0689,-.0158
2020,1,21,15,.0328,.00633,.0961,-.0181,.0339
2020,1,21,16,.0627,-.00751,.178,-.00359,.0319
2020,1,21,17,.00748,.00758,.057,.0404,-.0286
2020,1,21,18,.0474,.00464,.0772,-.117,.0165
2020,1,21,19,.00877,-.00611,.0877,-.0361,-.0256
2020,1,21,20,.0553,-.00713,.346,.00941,.00402
2020,1,21,21,.0842,-.0258,.201,.15,.0926
2020,1,21,22,.0665,.0661,.0838,.125,-.00515
2020,1,21,23,.000231,-.0221,.0374,.00581,.054
2020,1,21,24,-.0121,-.0118,-.156,.0991,-.00267
2020,1,21,25,-.019,.00166,-.131,.0848,-.0196
2020,1,21,26,.000914,-.0583,.0851,.177,.0132
2020,1,21,27,.0487,.0553,.169,-.0213,.111
2020,1,21,28,-.0145,.0141,-.11,-.0193,.059
2020,1,21,29,.0119,.0107,.0645,.0979,-.00757
2020,1,21,30,.0196,-.0143,-.0887,.0928,.0553
2020,1,21,31,.00106,.0294,-.0491,.0794,.0161
2020,1,21,32,-.0414,-.13,-.0695,-.104,-.0149
2020,1,21,33,.0352,.0371,.0847,-.00863,.031
2020,1,21,34,.07,.115,-.00262,-.0463,.277
2020,1,21,35,-.0195,.0281,-.104,-.0835,-.00893
2020,1,21,36,-.0135,.0457,-.181,.00513,.0476
2020,1,21,37,.0365,-.0896,.122,-.09,.12
2020,1,21,38,.044,.045,.0694,.0385,.0238
2020,1,21,39,.0203,.0119,.104,.0276,-.000604
2020,1,21,40,-.0116,-.0746,-.172,.0881,.0132
2020,1,21,41,-.00448,.038,-.111,.0175,.0387
2020,1,21,42,-.0384,-.0245,.0881,-.179,-.0471
2020,1,21,43,.0125,-.00818,-.0414,.0783,.0209
2020,1,21,44,.0015,.0169,-.0489,-.00997,-.0148
2020,1,21,45,.0582,-.00134,.0115,.152,.143
2020,1,21,46,.0357,-.0452,-.00572,.0205,.114
2020,1,21,47,-.00523,.00646,-.0247,-.101,-.0076
2020,1,21,48,-.0122,.101,-.183,-.0602,.0125
2020,1,21,49,.0205,.0299,.038,.0575,-.0134
2020,1,21,50,-.0125,-.0146,-.0441,.0128,-.0349
2020,1,21,51,-.0635,-.136,.116,-.0743,.039
2020,1,21,52,.012,-.0243,.0636,.0489,.0992
2020,1,21,53,.0714,-.00977,.134,.123,.0574
2020,1,22,1,.0207,.00125,.0818,-.03,.0266
2020,1,22,2,-.029,-.0472,-.0816,-.0652,-.00423
2020,1,22,3,-.0175,.0295,-.0562,-.115,.0208
2020,1,22,4,.0276,.0307,.0582,.043,.00937
2020,1,22,5,.00148,-.0188,.0269,.0231,.0224
2020,1,22,6,.00162,.047,-.0501,-.043,.00742
2020,1,22,7,-.015,-.00658,.019,-.108,-.0328
2020,1,22,8,.00247,-.0382,.0405,-.00651,.0394
2020,1,22,9,-.0087,-.0386,.0247,-.0302,.0287
2020,1,22,10,.00885,.0222,-.0299,.0452,-.00973
2020,1,22,11,.0117,.0731,-.0107,-.0676,-.0197
2020,1,22,12,.0245,-.0068,-.121,.157,.0341
2020,1,22,13,-.0348,-.0398,-.0603,-.103,-.0221
2020,1,22,14,-.0271,.00292,-.13,.0443,-.00283
2020,1,22,15,.0134,-.000272,.0308,.0162,.0296
2020,1,22,16,.0453,-.0181,.146,-.0348,.0274
2020,1,22,17,.0166,-.00255,.0286,-.00572,.0675
2020,1,22,18,.0491,.00914,.0603,-.0943,.0279
2020,1,22,19,-.0215,.0116,-.0236,-.0443,-.0251
2020,1,22,20,.042,.00488,.27,-.0516,-.0108
2020,1,22,21,.0743,-.0665,.232,.154,.0789
2020,1,22,22,.0528,.0347,.129,.0844,-.00243
2020,1,22,23,-.0111,.0267,.0157,-.00898,-.0126
2020,1,22,24,-.0067,-.0117,-.0853,.061,.00214
2020,1,22,25,-.0226,.000463,-.0936,.108,-.0218
2020,1,22,26,-.021,-.0779,.0792,.141,-.00595
2020,1,22,27,.0398,.0749,.131,-.0268,.111
2020,1,22,28,-.0121,.0232,-.0616,-.0349,.0224
2020,1,22,29,.00464,.00492,.0631,.059,-.0274
2020,1,22,30,.00239,-.0262,-.116,.0516,.0515
2020,1,22,31,-.0148,.00329,-.0745,-.0298,.0184
2020,1,22,32,-.0575,-.147,-.149,-.0695,-.0204
2020,1,22,33,.0135,.0344,-.00789,-.0542,-.0102
2020,1,22,34,.0475,.0765,-.0591,-.0404,.312
2020,1,22,35,-.0176,.00923,-.0736,-.0665,.00411
2020,1,22,36,-.0409,.00446,-.201,-.00539,.0154
2020,1,22,37,-.0188,-.128,.0485,-.126,.0356
2020,1,22,38,.0383,.0496,.0358,.0485,.00779
2020,1,22,39,-.0055,-.000123,.0505,-.0123,-.00354
2020,1,22,40,-.0364,-.0946,-.26,.19,-.0593
2020,1,22,41,-.0335,.0253,-.176,-.0137,.00164
2020,1,22,42,-.0769,-.0468,.0188,-.196,-.0992
2020,1,22,43,.0167,-.00766,-.0121,.126,.00845
2020,1,22,44,.0214,-.0212,.104,.0444,-.00146
2020,1,22,45,.0328,-.0159,.0481,.14,.111
2020,1,22,46,.0457,-.06,.0666,.0322,.0938
2020,1,22,47,-.00826,-.0214,.014,-.0934,-.00531
2020,1,22,48,-.00143,.102,-.143,-.0371,.0196
2020,1,22,49,.00935,.015,.0302,.0282,-.0264
2020,1,22,50,-.000709,.00289,.00602,.000856,-.039
2020,1,22,51,-.0598,-.154,.159,-.0312,.0274
2020,1,22,52,.018,-.00867,.0692,.0582,.0983
2020,1,22,53,.0462,-.000989,.0937,.0191,.0224
2020,1,23,1,.0184,-.00692,.0579,-.0189,.0245
2020,1,23,2,-.0226,-.0447,-.0676,-.0715,.00766
2020,1,23,3,-.00311,.0334,.00925,-.104,.0133
2020,1,23,4,.0294,.0407,.0673,.0358,.0143
2020,1,23,5,-.00259,-.0188,.0556,.0105,-.0149
2020,1,23,6,.00293,.0594,-.051,-.0351,.00371
2020,1,23,7,-.0134,.0185,-.0504,-.0949,-.0078
2020,1,23,8,.0142,-.0231,.0711,-.000905,.0621
2020,1,23,9,-.0191,-.0436,-.00109,-.00426,.00904
2020,1,23,10,.0202,.039,.0318,.0314,-.0106
2020,1,23,11,.0191,.0794,.0354,-.0274,-.0201
2020,1,23,12,.00709,-.0375,-.0527,.0763,.0234
2020,1,23,13,-.0343,-.0537,-.13,-.0135,-.0119
2020,1,23,14,-.0534,-.0276,-.181,.0716,-.0112
2020,1,23,15,.0111,.037,-.0389,.0166,.0369
2020,1,23,16,.0433,-.00113,.113,.0058,.0223
2020,1,23,17,.00864,.007,.0115,-.0717,.0823
2020,1,23,18,.0515,-.0207,.149,-.0505,.0244
2020,1,23,19,-.0136,.0278,.00014,-.00556,-.0167
2020,1,23,20,.0295,-.00111,.161,-.0308,-.00669
2020,1,23,21,.0358,-.0325,.0773,.0818,.0508
2020,1,23,22,.035,-.00471,.114,.0798,-.0392
2020,1,23,23,.0126,-.022,.17,-.0226,-.00282
2020,1,23,24,-.0025,-.0166,-.0822,.107,.00646
2020,1,23,25,-.0117,.0166,-.121,.215,-.0256
2020,1,23,26,-.0351,-.0698,-.0318,.115,.0089
2020,1,23,27,.0356,.0583,.0689,-.00132,.103
2020,1,23,28,-.00659,.035,-.0749,-.105,.00631
2020,1,23,29,-.0243,-.0156,-.027,.0378,-.0317
2020,1,23,30,.00958,-.00358,-.0735,.0212,.0456
2020,1,23,31,.0096,.00241,-.0689,.0125,.0334
2020,1,23,32,-.0306,-.138,.00899,-.00805,-.00331
2020,1,23,33,.0233,.0393,.0221,-.0216,-.0343
2020,1,23,34,.0413,.0487,-.0129,-.011,.311
2020,1,23,35,-.00716,.000185,-.0411,-.0212,.0322
2020,1,23,36,-.0508,-.00753,-.236,.00926,.0233
2020,1,23,37,.00317,-.0337,-.0617,-.0985,.0781
2020,1,23,38,.0282,.0237,.062,.0276,.0082
2020,1,23,39,-.00844,.0125,.0213,-.029,-.00474
2020,1,23,40,-.0133,-.118,-.107,.176,-.037
2020,1,23,41,-.0202,-.00932,-.0717,-.0428,.0114
2020,1,23,42,-.0887,-.0451,-.0211,-.177,-.101
2020,1,23,43,.00778,.014,-.0368,.124,-.00614
2020,1,23,44,.0268,-.0431,.138,.0258,.0206
2020,1,23,45,.0529,-.0188,.0973,.161,.0843
2020,1,23,46,.0367,-.019,-.105,.0254,.113
2020,1,23,47,.00864,-.00565,-.00219,-.0705,.00499
2020,1,23,48,.00432,.119,-.156,-.00349,.0158
2020,1,23,49,-.0235,-.0311,-.123,.0603,-.0256
2020,1,23,50,-.0143,.00268,-.0867,.0282,-.0364
2020,1,23,51,-.0263,-.151,.0937,.0815,.0178
2020,1,23,52,-.027,-.0314,-.0394,.0447,.089
2020,1,23,53,.0153,.0353,-.04,-.0137,.00484
2020,1,24,1,.00936,-.00817,-.0387,.0115,.0339
2020,1,24,2,-.00594,-.0218,-.0754,-.0455,.0199
2020,1,24,3,-.00242,.0295,.0346,-.0956,.00558
2020,1,24,4,.0342,.0432,.0826,.0262,.0162
2020,1,24,5,-.00476,-.0212,.0658,-.00448,-.0208
2020,1,24,6,-.00701,.0466,-.0554,-.00516,-.01
2020,1,24,7,.00359,.0351,.00811,-.113,.0126
2020,1,24,8,.00109,-.0296,.0565,-.0402,.0409
2020,1,24,9,-.0299,-.0441,-.0307,-.00928,.000921
2020,1,24,10,.0429,.0668,.0874,.0204,.00745
2020,1,24,11,.0281,.0861,.0451,-.0046,-.0216
2020,1,24,12,-.00741,-.0475,-.0988,.0736,.00251
2020,1,24,13,-.0457,-.104,-.00645,.028,-.0187
2020,1,24,14,-.0328,-.017,-.128,.112,-.0154
2020,1,24,15,.00113,.026,-.0874,.0801,.0361
2020,1,24,16,.0531,.0477,.12,.00603,.023
2020,1,24,17,.00257,.000393,.0207,-.0442,.0567
2020,1,24,18,.0114,-.0321,.0997,-.0383,.026
2020,1,24,19,-.0124,-.00218,.0533,.0302,-.0159
2020,1,24,20,.0377,.0107,.313,-.102,.0556
2020,1,24,21,.00888,-.0288,-.044,.0669,.0427
2020,1,24,22,.0497,.0293,.0656,.113,-.0168
2020,1,24,23,-.00368,-.0259,.162,-.0711,-.0189
2020,1,24,24,.0277,-.00854,.00944,.175,.0209
2020,1,24,25,.0127,.0415,-.0548,.143,-.0159
2020,1,24,26,.0504,-.023,.00178,.109,.0156
2020,1,24,27,.0232,-.0139,.0182,.0475,.057
2020,1,24,28,.0163,.0823,-.113,-.0892,-.00014
2020,1,24,29,-.0124,.0284,.0553,-.0426,-.0262
2020,1,24,30,-.0106,-.0226,-.101,.00532,.000606
2020,1,24,31,-.0177,.00427,-.13,-.086,.0041
2020,1,24,32,-.0341,-.133,-.0943,-.00833,-.0141
2020,1,24,33,.0155,.00883,-.0333,-.0514,-.0458
2020,1,24,34,.0475,.0519,.0122,.00589,.324
2020,1,24,35,-.0234,-.00303,.00687,-.135,.0308
2020,1,24,36,-.0342,-.00973,-.174,.0125,.0088
2020,1,24,37,-.0038,.00112,-.0542,-.0373,-.02
2020,1,24,38,.0398,.0289,.118,.0249,.0196
2020,1,24,39,.0153,.0316,.106,-.0425,.00276
2020,1,24,40,.127,.0234,.307,.277,.0457
2020,1,24,41,-.0326,-.0278,-.125,-.0602,.0127
2020,1,24,42,-.05,-.022,.0151,-.107,-.052
2020,1,24,43,.0155,.0108,-.0115,.125,.013
2020,1,24,44,.0186,-.0419,.15,.0293,.0125
2020,1,24,45,.0352,-.00891,.0624,.0977,.0844
2020,1,24,46,.0426,.0227,-.138,.0595,.102
2020,1,24,47,.0328,.0164,.0092,-.0625,.0195
2020,1,24,48,.0105,.133,-.113,.0351,-.00313
2020,1,24,49,.00501,.038,-.0631,.0498,-.0211
2020,1,24,50,.0154,.0272,.0379,.00747,-.00948
2020,1,24,51,.00835,-.0551,-.00298,.0545,.00606
2020,1,24,52,-.0197,-.0365,-.05,-.00689,.121
2020,1,24,53,.0354,.0628,.0122,-.00237,-.001
2020,1,25,1,.0162,.0182,-.0392,.00195,.0292
2020,1,25,2,.00732,.0213,-.0413,-.0631,.0177
2020,1,25,3,.0397,.0895,.0867,-.0305,.0259
2020,1,25,4,.0379,.0453,.00936,.0441,.0375
2020,1,25,5,-.00186,-.00595,.0786,-.0512,-.0172
2020,1,25,6,-.0126,.0411,-.0722,.0165,-.0142
2020,1,25,7,-.000453,.0158,.00864,-.125,.0129
2020,1,25,8,.00809,-.00452,.0678,-.0276,.00708
2020,1,25,9,-.0165,-.0403,-.0137,.00441,.0055
2020,1,25,10,.0256,.0512,.0439,.0204,.0256
2020,1,25,11,.0162,.0812,.0222,.0135,-.0172
2020,1,25,12,-.0101,-.0267,-.0933,.0256,.00197
2020,1,25,13,.0186,-.0206,.206,.093,.0211
2020,1,25,14,-.0224,.0154,-.153,.0263,-.00518
2020,1,25,15,.0135,.098,-.125,.0826,.0155
2020,1,25,16,.049,.0381,.116,.0178,.0257
2020,1,25,17,.0154,.0114,-.00134,-.0181,.0541
2020,1,25,18,.0135,.0222,.0548,.0424,.0268
2020,1,25,19,.0204,.0427,.138,.0248,-.00501
2020,1,25,20,.045,.0273,.317,-.104,.0785
2020,1,25,21,-.044,-.0433,-.0968,-.0262,.0362
2020,1,25,22,.0698,.0106,-.0471,.228,-.00304
2020,1,25,23,.0244,.00625,.252,-.0789,.0272
2020,1,25,24,.0451,.0177,.0606,.175,.0268
2020,1,25,25,.0406,.0587,-.00158,.145,.0271
2020,1,25,26,.0649,.00692,.00956,.0988,.0217
2020,1,25,27,.031,-.00498,.0913,.109,.0334
2020,1,25,28,.0608,.165,-.0273,-.103,.00922
2020,1,25,29,.0217,.0945,-.022,-.0412,.00447
2020,1,25,30,-.0104,.00796,-.115,-.00787,-.0045
2020,1,25,31,.0146,.0642,-.137,-.0712,.0224
2020,1,25,32,-.0168,-.0642,-.0772,.0424,-.0226
2020,1,25,33,.0415,.0226,-.029,-.0498,-.0155
2020,1,25,34,.0533,.0451,-.0439,-.0191,.327
2020,1,25,35,-.0105,.0134,.0596,-.0597,.035
2020,1,25,36,-.0202,.00459,-.134,.0335,.00655
2020,1,25,37,-.0161,.0271,-.0381,-.0219,-.0644
2020,1,25,38,.0454,.0338,.124,.0136,.05
2020,1,25,39,.0376,.0862,.104,-.00748,.00553
2020,1,25,40,.0885,.0395,.238,.217,.0216
2020,1,25,41,-.0372,-.0409,-.139,-.0679,.0187
2020,1,25,42,-.019,.0135,.0194,-.0851,.0107
2020,1,25,43,.0131,.0124,-.00939,.0769,.0215
2020,1,25,44,.0232,-.0467,.0432,.0238,.0327
2020,1,25,45,.0368,.0122,-.061,.097,.09
2020,1,25,46,.102,.0966,-.0783,.0854,.156
2020,1,25,47,.00723,-.0447,.00901,-.116,.0191
2020,1,25,48,.0171,.141,-.12,.0418,.00573
2020,1,25,49,.0344,.0828,.0123,.0604,-.0201
2020,1,25,50,.0298,.0287,.142,-.00471,.0198
2020,1,25,51,.0641,-.00292,.0376,.00668,.0593
2020,1,25,52,-.0098,-.0508,.00137,-.0615,.0818
2020,1,25,53,.0479,.0603,.0566,-.0335,.00522
2020,1,26,1,.0119,.021,-.044,.0159,.0188
2020,1,26,2,-.00233,.0353,-.0158,-.0679,-.0156
2020,1,26,3,.00765,.0518,.0764,-.021,-.0209
2020,1,26,4,.0351,.0521,.0145,.0445,.022
2020,1,26,5,.00418,-.000564,.0832,-.0412,-.0247
2020,1,26,6,-.0223,.0184,-.0791,.0317,-.0177
2020,1,26,7,.000841,.033,.0299,-.123,-.0106
2020,1,26,8,.000944,-.00314,.031,-.0176,-.0086
2020,1,26,9,-.0138,-.0162,-.0263,.00347,-.0131
2020,1,26,10,.022,.0455,.0327,.0265,.0266
2020,1,26,11,.0158,.0741,.029,.0129,-.0139
2020,1,26,12,.00267,-.0138,-.0719,.041,.0204
2020,1,26,13,-.0184,-.0625,.185,.0584,-.00132
2020,1,26,14,-.0328,.0199,-.135,.0258,-.0338
2020,1,26,15,-.0038,.0754,-.11,.0817,-.0469
2020,1,26,16,.0497,.0489,.119,.0288,.0134
2020,1,26,17,-.000388,-.00869,-.00951,.000827,.0356
2020,1,26,18,-.00977,-.0452,.0696,.0236,-.0115
2020,1,26,19,.0272,.0538,.131,.0205,-.00341
2020,1,26,20,.01,-.000288,.28,-.108,.0263
2020,1,26,21,-.0532,-.0575,-.0833,-.0242,.0123
2020,1,26,22,.0614,.0164,-.072,.211,-.0515
2020,1,26,23,.0212,.00185,.226,-.0682,.0279
2020,1,26,24,.0377,.041,.0265,.172,.00207
2020,1,26,25,.0403,.0695,.0219,.204,.0238
2020,1,26,26,.0569,.0138,.00532,.105,-.0118
2020,1,26,27,.0299,-.00328,.0723,.102,.035
2020,1,26,28,.0574,.13,.0000403,-.0947,-.0116
2020,1,26,29,-.0119,.0701,-.0207,-.00476,-.0388
2020,1,26,30,-.0196,.0128,-.109,-.0117,-.0307
2020,1,26,31,-.0168,.0493,-.176,-.0912,-.0115
2020,1,26,32,-.0141,-.0463,-.0844,.0375,-.0164
2020,1,26,33,.0473,.0317,-.0247,-.036,-.00545
2020,1,26,34,.0611,.0439,-.0192,-.0087,.334
2020,1,26,35,-.00921,.0269,.0166,-.0352,.0435
2020,1,26,36,-.0242,-.0227,-.0703,.025,-.0219
2020,1,26,37,-.0509,-.0384,-.0388,-.0204,-.0988
2020,1,26,38,.0545,.0479,.118,.0125,.0576
2020,1,26,39,.0315,.059,.118,-.00404,-.0123
2020,1,26,40,.0836,.0403,.281,.237,-.0122
2020,1,26,41,-.0309,-.038,-.14,-.0559,.0332
2020,1,26,42,-.00684,.0405,.0276,-.0974,.0466
2020,1,26,43,.0239,.0573,-.0179,.0684,.00813
2020,1,26,44,.00927,-.0807,.0644,.0165,.0213
2020,1,26,45,-.0018,-.0452,-.021,.0908,.00176
2020,1,26,46,.0599,.0604,-.082,.0827,.0534
2020,1,26,47,.00304,-.0502,.0583,-.167,.00289
2020,1,26,48,-.00329,.147,-.162,.0653,-.0408
2020,1,26,49,.0494,.116,-.00817,.075,-.0166
2020,1,26,50,.0294,.0343,.124,.000758,.0212
2020,1,26,51,.0787,.00213,.129,.0154,.0452
2020,1,26,52,-.0263,-.0626,-.0202,-.0647,.0495
2020,1,26,53,.0179,.0163,.0391,-.023,-.0331
2020,1,27,1,-.000811,.0177,-.0691,.00551,.0157
2020,1,27,2,-.0204,.0116,-.0124,-.0173,-.0424
2020,1,27,3,.00803,.0513,.074,-.0297,-.0133
2020,1,27,4,.0397,.0679,.046,.0333,.0127
2020,1,27,5,.016,.00764,.103,.0132,-.0335
2020,1,27,6,-.0202,.0293,-.072,.019,-.0239
2020,1,27,7,-.00258,.0268,.0592,-.142,-.0127
2020,1,27,8,.00272,.0393,-.0342,-.00466,.023
2020,1,27,9,.034,.0487,.0679,.0404,.00402
2020,1,27,10,.0026,.0205,-.00279,.00998,.0176
2020,1,27,11,.0226,.0757,.0373,.00607,-.00234
2020,1,27,12,-.00831,-.0136,-.112,.000207,.0243
