year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,28,-.0169,-.0201,-.0726,-.0255,.0721
2020,1,18,29,.0835,.0626,.182,.113,.0569
2020,1,18,30,.0256,.0105,-.0655,.0371,.0717
2020,1,18,31,-.0499,-.0315,.0169,-.0219,-.0905
2020,1,18,32,-.0423,-.0418,-.133,-.171,.0131
2020,1,18,33,.0444,.0527,.0766,-.001,.0912
2020,1,18,34,.00799,.137,-.0246,-.0481,-.124
2020,1,18,35,-.0109,.036,-.111,-.0592,-.0134
2020,1,18,36,-.012,.0316,-.102,.0281,.0108
2020,1,18,37,.0916,.0374,.153,-.0874,.171
2020,1,18,38,.0414,.0594,.0263,.0305,.0306
2020,1,18,39,.0278,-.0098,.162,.0097,.0161
2020,1,18,40,-.0438,-.0825,-.0711,-.0889,.0559
2020,1,18,41,.0202,.0645,-.0375,.0561,.0227
2020,1,18,42,-.0498,.0102,.0276,-.166,-.114
2020,1,18,43,.0169,-.0149,.021,.0256,.0346
2020,1,18,44,.0781,.0859,.0694,.0224,.0694
2020,1,18,45,.0227,-.00286,-.00652,.0522,.0358
2020,1,18,46,-.0304,-.0815,.0239,-.0117,-.0441
2020,1,18,47,.00844,.0852,-.061,-.149,-.018
2020,1,18,48,-.00804,.111,-.177,-.0828,.0159
2020,1,18,49,.0145,.0489,.0459,.0302,-.0195
2020,1,18,50,-.00612,.0344,-.0638,.0026,-.0242
2020,1,18,51,-.0718,-.144,.0571,-.0942,.0366
2020,1,18,52,.0136,.0309,.0442,.0263,.0772
2020,1,18,53,.0767,-.031,.237,.0721,.0498
2020,1,19,1,.0155,.02,.015,-.0211,.0297
2020,1,19,2,-.0276,-.0506,-.0545,-.00477,-.00643
2020,1,19,3,-.0238,.00548,-.107,-.117,.0321
2020,1,19,4,.013,.0195,.0295,-.0124,.0116
2020,1,19,5,.00677,.0101,-.0324,.0306,.0411
2020,1,19,6,.0307,.0522,.0167,-.0176,.0305
2020,1,19,7,.0167,-.0134,.0831,-.0238,.0227
2020,1,19,8,.0285,.0583,-.0374,-.00156,.0657
2020,1,19,9,-.0992,-.116,-.172,-.118,.00991
2020,1,19,10,.00929,.0328,-.0619,.0556,-.0121
2020,1,19,11,.028,.103,-.0261,.0101,-.00277
2020,1,19,12,.0348,.0227,-.0542,.121,.041
2020,1,19,13,-.0428,-.0316,-.105,-.0905,-.0532
2020,1,19,14,.0137,.0277,.017,.101,.00434
2020,1,19,15,.0308,-.0128,.0932,.062,.0338
2020,1,19,16,.0418,-.0287,.0963,-.0231,.0709
2020,1,19,17,-.00405,.019,-.0103,-.0173,-.111
2020,1,19,18,.0499,.0283,.0383,-.137,.0617
2020,1,19,19,-.00251,-.0126,.035,-.00868,-.0339
2020,1,19,20,.0482,-.0284,.366,.0189,.0107
2020,1,19,21,.0863,-.0194,.165,.143,.109
2020,1,19,22,.0517,.0958,-.0748,.12,.0131
2020,1,19,23,.0156,-.0314,-.00449,.0177,.0926
2020,1,19,24,-.00937,-.0182,-.0738,.0697,-.00963
2020,1,19,25,-.0477,.021,-.262,-.037,-.0251
2020,1,19,26,-.0172,-.0648,.0508,.143,.0724
2020,1,19,27,.0632,.119,.0549,-.029,.0719
2020,1,19,28,-.0253,-.00537,-.0992,-.0228,.0629
2020,1,19,29,.0795,.0844,.185,.0746,.0697
2020,1,19,30,.0221,.00302,-.0831,.0277,.0852
2020,1,19,31,-.00714,.0196,.0245,-.00492,-.0109
2020,1,19,32,-.0397,-.0668,-.137,-.179,.0145
2020,1,19,33,.0347,.035,.0615,-.0028,.0837
2020,1,19,34,-.00579,.13,-.0741,-.0532,-.132
2020,1,19,35,-.00568,.0379,-.111,-.0766,.00696
2020,1,19,36,.00386,.0601,-.101,.0132,.0455
2020,1,19,37,.0557,-.0294,.174,-.104,.122
2020,1,19,38,.044,.0592,.0397,.0377,.0343
2020,1,19,39,.0266,-.0118,.145,.00969,.023
2020,1,19,40,-.0481,-.109,-.0933,-.0997,.0264
2020,1,19,41,.0139,.0554,-.0318,.0494,.0166
2020,1,19,42,-.0481,.00418,.0227,-.163,-.0987
2020,1,19,43,.0226,-.0193,.0332,.0388,.0299
2020,1,19,44,.0492,.0411,.0271,.0297,.0378
2020,1,19,45,.0401,.0358,-.0239,.0517,.0839
2020,1,19,46,.011,-.0442,.0463,.00594,.0393
2020,1,19,47,.00465,.0589,-.055,-.148,-.00146
2020,1,19,48,.000457,.126,-.169,-.097,.026
2020,1,19,49,.0162,.0317,.0811,.0342,-.00602
2020,1,19,50,-.00965,.0074,-.0421,.0005,-.024
2020,1,19,51,-.0704,-.115,-.00158,-.0956,.0544
2020,1,19,52,-.00553,-.000125,.0248,.0163,.0744
2020,1,19,53,.0669,-.0325,.158,.0941,.0705
2020,1,20,1,-.00282,.00615,-.0244,-.0148,.00525
2020,1,20,2,-.00224,-.0395,-.0641,.0866,.0147
2020,1,20,3,-.0103,.016,-.0576,-.105,.024
2020,1,20,4,.0264,.0185,.0792,-.0318,.00968
2020,1,20,5,-.00469,.00959,-.0497,.00641,.00697
2020,1,20,6,.0309,.0539,.0319,-.0091,.0154
2020,1,20,7,.0318,-.0182,.147,.058,-.00282
2020,1,20,8,.0194,.0597,-.0129,-.0159,.0267
2020,1,20,9,-.0481,-.0574,-.0627,-.0841,.0219
2020,1,20,10,.00462,.0402,-.0728,.0406,-.0197
2020,1,20,11,.019,.0774,-.0147,-.0101,-.0335
2020,1,20,12,.0259,.0129,-.0000211,.0588,.026
2020,1,20,13,-.0354,-.0193,-.0445,-.113,-.0353
2020,1,20,14,.00162,-.0106,.0107,.138,.00755
2020,1,20,15,.0403,-.0193,.137,.0577,.0693
2020,1,20,16,.0217,-.0186,.0067,-.0139,.0469
2020,1,20,17,.000552,.0183,.0531,.0023,-.119
2020,1,20,18,.0506,.0485,-.0353,-.14,.037
2020,1,20,19,-.0112,-.0168,-.023,-.0717,-.0443
2020,1,20,20,-.0163,-.079,-.0388,.0531,-.0159
2020,1,20,21,.0789,-.0379,.21,.0539,.091
2020,1,20,22,.0518,.0942,.0359,.0556,-.0197
2020,1,20,23,-.00659,-.0611,-.0667,.18,.0447
2020,1,20,24,.0024,-.038,.0245,.101,.002
2020,1,20,25,-.00943,.0422,-.211,-.0705,.0113
2020,1,20,26,-.0483,-.058,.041,.129,.0214
2020,1,20,27,.076,.119,.032,-.0667,.112
2020,1,20,28,-.0345,-.0686,-.075,.0387,.0565
2020,1,20,29,-.0269,-.0116,-.02,.00781,.00061
2020,1,20,30,.0149,.0199,-.0373,-.0305,.059
2020,1,20,31,-.0119,.0138,.15,-.0304,-.0034
2020,1,20,32,-.0416,-.0626,-.159,-.153,-.0234
2020,1,20,33,.00716,.0238,-.0348,.0106,.0315
2020,1,20,34,-.0336,.0768,-.142,-.0448,-.147
2020,1,20,35,.0106,.0291,.0212,-.0644,.0137
2020,1,20,36,.0383,.0727,-.0164,.0198,.0783
2020,1,20,37,.0331,-.0614,.0593,-.069,.122
2020,1,20,38,.0415,.0602,.0494,.0203,.021
2020,1,20,39,-.00131,-.0107,.0935,-.0266,-.00371
2020,1,20,40,-.0744,-.114,-.201,-.138,.00651
2020,1,20,41,.0375,.0786,.0617,.00297,-.00668
2020,1,20,42,-.00677,.0123,.0626,-.135,-.0689
2020,1,20,43,.0335,-.00998,.117,.0239,.0164
2020,1,20,44,-.0296,.0277,-.0662,-.00492,-.0608
2020,1,20,45,.0428,.028,.00217,.057,.0725
2020,1,20,46,.0259,.0064,.0177,-.0698,.131
2020,1,20,47,-.0222,.0371,-.0477,-.0794,-.0339
2020,1,20,48,.00111,.139,-.186,-.0639,.0248
2020,1,20,49,-.0292,-.075,.0619,.00188,-.00849
2020,1,20,50,-.00376,-.0201,-.0465,.0178,-.00638
2020,1,20,51,-.0663,-.0138,.039,-.149,.0238
2020,1,20,52,.0117,.0364,-.00794,-.0251,.0586
2020,1,20,53,.0663,-.0329,.166,.133,.0484
2020,1,21,1,.0245,.00965,.0945,-.0222,.0264
2020,1,21,2,-.0263,-.0452,-.106,-.0129,-.00459
2020,1,21,3,-.021,.00712,-.0647,-.109,.0265
2020,1,21,4,.0339,.0384,.0705,.0558,.0129
2020,1,21,5,.00263,-.0104,.0215,.0204,.0224
2020,1,21,6,.00919,.028,-.0238,-.014,.015
2020,1,21,7,.00533,-.0156,.0528,-.0191,-.0104
2020,1,21,8,.0245,.00438,.0299,-.00761,.0407
2020,1,21,9,-.0415,-.0719,-.0708,-.031,.0287
2020,1,21,10,.018,.0267,-.00975,.0728,-.0206
2020,1,21,11,.0265,.0832,.00643,-.0287,-.0198
2020,1,21,12,.0321,-.00431,-.0832,.142,.0315
2020,1,21,13,-.0458,-.0431,-.285,-.0891,-.023
2020,1,21,14,-.015,.021,-.0544,.0592,-.0158
2020,1,21,15,.0327,.00694,.0961,-.0181,.0339
2020,1,21,16,.0654,-.00826,.178,-.00578,.035
2020,1,21,17,.00476,.00805,.0529,.0356,-.0447
2020,1,21,18,.0543,.0133,.0772,-.117,.0155
2020,1,21,19,.00731,-.00442,.0853,-.0552,-.0279
2020,1,21,20,.0525,-.0111,.346,.00941,.00402
2020,1,21,21,.084,-.0271,.201,.15,.0926
2020,1,21,22,.0665,.0659,.0838,.125,-.00515
2020,1,21,23,-.00149,-.0333,.0509,.0023,.0518
2020,1,21,24,-.0133,-.0146,-.156,.0985,-.00203
2020,1,21,25,-.0198,.00407,-.141,.0687,-.0174
2020,1,21,26,-.0162,-.0605,.0713,.177,.0132
2020,1,21,27,.0385,.059,.0172,-.0213,.111
2020,1,21,28,-.0106,.0141,-.0938,-.0187,.059
2020,1,21,29,.00415,.0108,.0645,.0979,-.00757
2020,1,21,30,.0183,-.0109,-.108,.0922,.0553
2020,1,21,31,.000352,.026,-.0491,.0794,.0161
2020,1,21,32,-.0419,-.13,-.0695,-.102,-.0147
2020,1,21,33,.0343,.0371,.0847,.00383,.031
2020,1,21,34,.0696,.116,-.00262,-.0471,.277
2020,1,21,35,-.0176,.0282,-.104,-.0835,-.00893
2020,1,21,36,-.013,.0437,-.183,.00969,.0493
2020,1,21,37,.0363,-.0891,.122,-.0929,.123
2020,1,21,38,.0446,.0409,.0838,.0385,.0238
2020,1,21,39,.0218,.0125,.107,.03,-.0000749
2020,1,21,40,-.0164,-.0733,-.172,.0582,.0136
2020,1,21,41,-.0038,.0395,-.111,.0175,.0387
2020,1,21,42,-.0367,-.0225,.0941,-.179,-.0486
2020,1,21,43,.0174,-.00737,-.0166,.0737,.0209
2020,1,21,44,.000748,.00633,-.0489,-.00997,-.0132
2020,1,21,45,.0549,-.0107,.0115,.152,.143
2020,1,21,46,.0364,-.0451,-.00572,.0205,.114
2020,1,21,47,-.00466,.00646,-.0247,-.0945,-.00714
2020,1,21,48,-.0126,.0988,-.183,-.0602,.0125
2020,1,21,49,.0214,.0298,.038,.0576,-.0146
2020,1,21,50,-.0123,-.0155,-.0441,.0131,-.0349
2020,1,21,51,-.0612,-.135,.116,-.0585,.0402
2020,1,21,52,.00242,-.0243,.0469,.0489,.0992
2020,1,21,53,.0743,-.0127,.134,.142,.0695
2020,1,22,1,.0195,.00199,.0826,-.0272,.026
2020,1,22,2,-.029,-.0413,-.098,-.0667,-.00489
2020,1,22,3,-.0188,.0284,-.0619,-.114,.0234
2020,1,22,4,.0283,.0329,.0576,.046,.00978
2020,1,22,5,.000676,-.018,.0223,.023,.0224
2020,1,22,6,.00213,.0447,-.0517,-.0413,.0136
2020,1,22,7,-.0107,-.00569,.0138,-.0632,-.0328
2020,1,22,8,.000968,-.0404,.0405,-.012,.0397
2020,1,22,9,-.00844,-.0386,.0247,-.031,.0287
2020,1,22,10,.0107,.0236,-.0299,.0416,-.0093
2020,1,22,11,.0109,.0731,-.0107,-.0676,-.0217
2020,1,22,12,.0229,-.0106,-.126,.157,.0341
2020,1,22,13,-.0347,-.0395,-.0603,-.102,-.0226
2020,1,22,14,-.0284,.00399,-.13,.0364,-.00324
2020,1,22,15,.0133,.000329,.0308,.0162,.0296
2020,1,22,16,.0488,-.0194,.146,-.0393,.0304
2020,1,22,17,.015,-.0026,.0246,-.00405,.0594
2020,1,22,18,.0564,.0169,.0603,-.0943,.0264
2020,1,22,19,-.0195,.0212,-.0214,-.0572,-.0277
2020,1,22,20,.0397,.0026,.27,-.0516,-.0108
2020,1,22,21,.074,-.0678,.232,.154,.0789
2020,1,22,22,.0528,.0343,.129,.0844,-.00243
2020,1,22,23,-.0125,.0152,.0301,-.00728,-.0128
2020,1,22,24,-.00817,-.0151,-.0853,.0594,.00304
2020,1,22,25,-.022,.00488,-.104,.0935,-.0195
2020,1,22,26,-.0415,-.0798,.0525,.141,-.00606
2020,1,22,27,.029,.0783,-.0324,-.0268,.111
2020,1,22,28,-.016,.0273,-.0867,-.0337,.0224
2020,1,22,29,-.00624,.00499,.0631,.059,-.0274
2020,1,22,30,.00117,-.0222,-.135,.0544,.0515
2020,1,22,31,-.0149,.00187,-.0745,-.0298,.0184
2020,1,22,32,-.0596,-.147,-.149,-.0794,-.0203
2020,1,22,33,.0126,.0344,-.00789,-.0598,-.0102
2020,1,22,34,.0475,.0775,-.0591,-.0386,.312
2020,1,22,35,-.0135,.0107,-.0736,-.0665,.00411
2020,1,22,36,-.0406,.00199,-.204,-.00072,.0164
2020,1,22,37,-.0187,-.128,.0485,-.127,.0391
2020,1,22,38,.0383,.0464,.0443,.0485,.00768
2020,1,22,39,-.00354,.000548,.0558,-.0105,-.00288
2020,1,22,40,-.0414,-.0941,-.26,.144,-.0578
2020,1,22,41,-.0324,.0273,-.176,-.0137,.00164
2020,1,22,42,-.0737,-.0435,.0285,-.196,-.099
2020,1,22,43,.0224,-.00428,.014,.119,.00845
2020,1,22,44,.0216,-.0271,.104,.0444,-.00081
2020,1,22,45,.0301,-.0234,.0481,.14,.111
2020,1,22,46,.0477,-.0598,.0666,.0322,.0938
2020,1,22,47,-.00737,-.0214,.014,-.0843,-.00497
2020,1,22,48,-.00122,.103,-.143,-.0371,.0196
2020,1,22,49,.00806,.0119,.0302,.0283,-.0282
2020,1,22,50,-.00259,-.00417,.00602,.00133,-.039
2020,1,22,51,-.0584,-.154,.159,-.0199,.027
2020,1,22,52,.0178,-.00727,.0784,.0582,.0983
2020,1,22,53,.0493,-.00124,.0937,.0373,.0288
2020,1,23,1,.0173,-.00696,.0586,-.0207,.0242
2020,1,23,2,-.0212,-.0378,-.0692,-.0719,.00672
2020,1,23,3,-.00564,.0342,-.000356,-.103,.0133
2020,1,23,4,.0294,.0411,.0667,.037,.014
2020,1,23,5,-.00136,-.0179,.0584,.0146,-.0149
2020,1,23,6,.00393,.0569,-.0526,-.0339,.0125
2020,1,23,7,-.00691,.0195,-.0423,-.0526,-.0075
2020,1,23,8,.0127,-.0262,.0711,-.00406,.0627
2020,1,23,9,-.0184,-.0419,-.00109,-.00534,.00889
2020,1,23,10,.0239,.0418,.0318,.0279,-.0102
2020,1,23,11,.0181,.0794,.0354,-.0274,-.0224
2020,1,23,12,.00774,-.0409,-.0586,.0763,.0234
2020,1,23,13,-.0338,-.0524,-.13,-.0124,-.0124
2020,1,23,14,-.0547,-.026,-.181,.0643,-.0118
2020,1,23,15,.0111,.0381,-.0389,.0166,.0369
2020,1,23,16,.0453,-.00488,.113,.00133,.0252
2020,1,23,17,.00683,.00696,.00762,-.0736,.0743
2020,1,23,18,.0583,-.0143,.149,-.0505,.0225
2020,1,23,19,-.0144,.0331,.000611,-.0307,-.0167
2020,1,23,20,.0272,-.00359,.161,-.0308,-.00669
2020,1,23,21,.0361,-.0321,.0773,.0818,.0508
2020,1,23,22,.0349,-.00498,.114,.0798,-.0392
2020,1,23,23,.0076,-.0279,.153,-.0208,-.00443
2020,1,23,24,-.00579,-.0249,-.0822,.105,.0073
2020,1,23,25,-.0117,.0191,-.132,.193,-.025
2020,1,23,26,-.0558,-.0716,-.0562,.115,.00865
2020,1,23,27,.0305,.057,-.0274,-.00132,.103
2020,1,23,28,-.0112,.0398,-.104,-.104,.00631
2020,1,23,29,-.0353,-.0158,-.027,.0378,-.0317
2020,1,23,30,.00487,-.00971,-.0944,.0256,.0456
2020,1,23,31,.009,-.000567,-.0689,.0125,.0334
2020,1,23,32,-.0322,-.138,.00899,-.015,-.00271
2020,1,23,33,.0229,.0393,.0221,-.0232,-.0343
2020,1,23,34,.0412,.0497,-.0129,-.00948,.311
2020,1,23,35,-.00241,-.000034,-.0411,-.0212,.0322
2020,1,23,36,-.0506,-.0108,-.239,.014,.024
2020,1,23,37,.00501,-.0305,-.0617,-.1,.0825
2020,1,23,38,.0282,.0234,.0664,.0276,.00806
2020,1,23,39,-.00659,.0132,.0274,-.0288,-.00375
2020,1,23,40,-.0183,-.117,-.107,.129,-.0361
2020,1,23,41,-.0188,-.00702,-.0717,-.0428,.0114
2020,1,23,42,-.0858,-.041,-.0112,-.177,-.102
2020,1,23,43,.0141,.0208,-.0146,.117,-.00614
2020,1,23,44,.028,-.0451,.138,.0258,.0212
2020,1,23,45,.0529,-.0189,.0973,.161,.0843
2020,1,23,46,.0367,-.0212,-.105,.0254,.113
2020,1,23,47,.00994,-.00565,-.00219,-.0622,.0051
2020,1,23,48,.00443,.119,-.156,-.00349,.0158
2020,1,23,49,-.0246,-.0332,-.123,.0607,-.0282
2020,1,23,50,-.0147,-.000999,-.0867,.0305,-.0364
2020,1,23,51,-.0257,-.151,.0937,.0824,.0188
2020,1,23,52,-.0236,-.0299,-.0214,.0447,.089
2020,1,23,53,.0179,.0347,-.04,.00854,.00973
2020,1,24,1,.0086,-.00802,-.0354,.00638,.0336
2020,1,24,2,-.00648,-.0174,-.085,-.0433,.0186
2020,1,24,3,-.00439,.0296,.0267,-.0946,.00465
2020,1,24,4,.0335,.0411,.0813,.027,.0161
2020,1,24,5,-.00379,-.0206,.0686,-.000931,-.0208
2020,1,24,6,-.00642,.0447,-.0575,-.00795,-.00418
2020,1,24,7,.0105,.0355,.0164,-.0743,.0128
2020,1,24,8,-.0000115,-.034,.0565,-.0415,.0413
2020,1,24,9,-.0282,-.0409,-.0307,-.0123,.000622
2020,1,24,10,.046,.0704,.0874,.0169,.00785
2020,1,24,11,.027,.0861,.0451,-.0046,-.0238
2020,1,24,12,-.00768,-.0544,-.104,.0736,.00251
2020,1,24,13,-.0443,-.102,-.00645,.0287,-.0191
2020,1,24,14,-.0335,-.0149,-.128,.101,-.0151
2020,1,24,15,.00121,.0274,-.0874,.0801,.0361
2020,1,24,16,.0563,.0482,.12,.00591,.0244
2020,1,24,17,.000768,.0000243,.0167,-.0463,.05
2020,1,24,18,.0174,-.0261,.0997,-.0383,.0247
2020,1,24,19,-.0145,.00187,.0541,-.0139,-.0186
2020,1,24,20,.0345,.00724,.313,-.102,.0556
2020,1,24,21,.0093,-.0281,-.044,.0669,.0427
2020,1,24,22,.0495,.0286,.0656,.113,-.0168
2020,1,24,23,-.00798,-.0288,.143,-.0682,-.0184
2020,1,24,24,.0251,-.0172,.00944,.175,.0218
2020,1,24,25,.0108,.0427,-.0659,.13,-.0162
2020,1,24,26,.0341,-.0286,.0142,.109,.0154
2020,1,24,27,.016,-.0177,-.0886,.0475,.057
2020,1,24,28,.0091,.0822,-.142,-.0882,-.00014
2020,1,24,29,-.026,.0281,.0553,-.0426,-.0262
2020,1,24,30,-.012,-.0289,-.0996,.0148,.000606
2020,1,24,31,-.0174,.00443,-.13,-.086,.0041
2020,1,24,32,-.0359,-.133,-.0943,-.0178,-.0143
2020,1,24,33,.0166,.00883,-.0333,-.0523,-.0458
2020,1,24,34,.0474,.0529,.0122,.00811,.324
2020,1,24,35,-.0196,-.0049,.00687,-.135,.0308
2020,1,24,36,-.0349,-.0133,-.177,.00606,.0107
2020,1,24,37,-.000397,.00696,-.0542,-.0373,-.0142
2020,1,24,38,.0381,.0255,.117,.0249,.0195
2020,1,24,39,.0147,.0321,.0976,-.0403,.00352
2020,1,24,40,.121,.0243,.307,.222,.0447
2020,1,24,41,-.0316,-.0252,-.125,-.0602,.0127
2020,1,24,42,-.0469,-.0165,.0233,-.107,-.0533
2020,1,24,43,.0228,.0211,.0112,.118,.013
2020,1,24,44,.022,-.0309,.15,.0293,.0131
2020,1,24,45,.0354,-.00854,.0624,.0977,.0844
2020,1,24,46,.044,.0198,-.138,.0595,.102
2020,1,24,47,.0325,.0164,.0092,-.0538,.0189
2020,1,24,48,.0117,.137,-.113,.0351,-.00313
2020,1,24,49,.00413,.0334,-.0631,.0502,-.0245
2020,1,24,50,.0158,.0277,.0379,.00833,-.00948
2020,1,24,51,.00961,-.0564,-.00298,.0597,.00868
2020,1,24,52,-.0149,-.0349,-.0267,-.00689,.121
2020,1,24,53,.0382,.0651,.0122,.0114,.000472
2020,1,25,1,.0154,.0185,-.0359,-.00219,.0289
2020,1,25,2,.0063,.024,-.0532,-.061,.0166
2020,1,25,3,.0374,.0888,.0786,-.0299,.025
2020,1,25,4,.037,.0426,.00746,.0456,.0369
2020,1,25,5,-.000796,-.00522,.0815,-.047,-.0172
2020,1,25,6,-.0118,.0392,-.0743,.014,-.00754
2020,1,25,7,.00657,.0164,.0164,-.0861,.0133
2020,1,25,8,.00709,-.00853,.0678,-.0288,.00734
2020,1,25,9,-.0145,-.0361,-.0137,.00136,.00511
2020,1,25,10,.0285,.0552,.0439,.017,.0262
2020,1,25,11,.0153,.0812,.0222,.0135,-.019
2020,1,25,12,-.00977,-.0308,-.099,.0256,.00197
2020,1,25,13,.0204,-.0164,.206,.0929,.0214
2020,1,25,14,-.0233,.0188,-.153,.0153,-.00588
2020,1,25,15,.0138,.0995,-.125,.0826,.0155
2020,1,25,16,.0518,.0387,.116,.0179,.0269
2020,1,25,17,.016,.011,-.0052,-.0203,.063
2020,1,25,18,.0128,.00849,.0548,.0424,.0257
2020,1,25,19,.0189,.048,.139,-.0184,-.005
2020,1,25,20,.0413,.0237,.317,-.104,.0785
2020,1,25,21,-.0437,-.0432,-.0968,-.0262,.0362
2020,1,25,22,.0697,.0102,-.0471,.228,-.00304
2020,1,25,23,.0186,.00325,.217,-.0793,.0296
2020,1,25,24,.0423,.00916,.0606,.175,.026
2020,1,25,25,.038,.0578,-.0134,.129,.0271
2020,1,25,26,.048,.000822,.023,.0988,.0214
2020,1,25,27,.0231,-.00962,.00224,.109,.0334
2020,1,25,28,.0538,.166,-.0587,-.102,.00922
2020,1,25,29,.00739,.0943,-.022,-.0412,.00447
2020,1,25,30,-.0119,.000998,-.114,.00184,-.0045
2020,1,25,31,.0155,.0671,-.137,-.0712,.0224
2020,1,25,32,-.0179,-.0643,-.0772,.0326,-.0221
2020,1,25,33,.0443,.0226,-.029,-.0306,-.0155
2020,1,25,34,.0536,.0461,-.0439,-.0146,.327
2020,1,25,35,-.00684,.0116,.0596,-.0597,.035
2020,1,25,36,-.0208,.00106,-.137,.0272,.00811
2020,1,25,37,-.0135,.0333,-.0381,-.022,-.0617
2020,1,25,38,.0451,.0345,.123,.0136,.05
2020,1,25,39,.0371,.0867,.0968,-.00499,.00546
2020,1,25,40,.0843,.0389,.238,.168,.0224
2020,1,25,41,-.037,-.039,-.139,-.0679,.0187
2020,1,25,42,-.0157,.0208,.0271,-.0851,.00906
2020,1,25,43,.0207,.0235,.0131,.0699,.0215
2020,1,25,44,.0259,-.0386,.0432,.0238,.0334
2020,1,25,45,.0381,.0159,-.061,.097,.09
2020,1,25,46,.103,.0882,-.0783,.0854,.156
2020,1,25,47,.00675,-.0447,.00901,-.111,.0182
2020,1,25,48,.019,.149,-.12,.0418,.00573
2020,1,25,49,.0342,.0797,.0123,.0607,-.0223
2020,1,25,50,.0299,.0283,.142,-.00386,.0198
2020,1,25,51,.0648,-.00354,.0376,.00762,.0623
2020,1,25,52,-.00589,-.0496,.0236,-.0615,.0818
2020,1,25,53,.0507,.0634,.0566,-.0204,.0066
2020,1,26,1,.0112,.0218,-.0407,.0106,.0185
2020,1,26,2,-.00357,.0374,-.0304,-.0659,-.0166
2020,1,26,3,.00497,.0498,.068,-.0203,-.0219
2020,1,26,4,.0341,.0492,.0126,.0454,.0214
2020,1,26,5,.00521,.0000396,.086,-.0371,-.0247
2020,1,26,6,-.0209,.017,-.0811,.0296,-.00939
2020,1,26,7,.00776,.0336,.0379,-.0846,-.0101
2020,1,26,8,-.000188,-.00786,.031,-.0188,-.00841
2020,1,26,9,-.0117,-.0122,-.0263,.00043,-.0133
2020,1,26,10,.0242,.049,.0327,.0231,.0269
2020,1,26,11,.0146,.0741,.029,.0129,-.0168
2020,1,26,12,.00304,-.0179,-.0776,.041,.0204
2020,1,26,13,-.0166,-.058,.185,.0584,-.00142
2020,1,26,14,-.0333,.0235,-.135,.0149,-.0346
2020,1,26,15,-.00348,.0769,-.11,.0817,-.0469
2020,1,26,16,.0518,.0494,.119,.029,.0126
2020,1,26,17,.000359,-.00909,-.0133,-.00163,.0453
2020,1,26,18,-.0108,-.0586,.0696,.0236,-.012
2020,1,26,19,.0264,.0594,.133,-.0213,-.000687
2020,1,26,20,.00599,-.00371,.28,-.108,.0263
2020,1,26,21,-.053,-.0573,-.0833,-.0242,.0123
2020,1,26,22,.0613,.0161,-.072,.211,-.0515
2020,1,26,23,.0145,.000121,.192,-.0686,.028
2020,1,26,24,.0354,.0336,.0265,.172,.00252
2020,1,26,25,.0375,.0672,.00987,.187,.0236
2020,1,26,26,.0395,.00764,.0171,.105,-.012
2020,1,26,27,.0214,-.00709,-.0147,.102,.035
2020,1,26,28,.0502,.13,-.031,-.0936,-.0116
2020,1,26,29,-.00507,.0699,-.0207,-.00476,-.0388
2020,1,26,30,-.0209,.00581,-.108,-.00202,-.0307
2020,1,26,31,-.0158,.0523,-.176,-.0912,-.0115
2020,1,26,32,-.0155,-.0463,-.0844,.0278,-.0164
2020,1,26,33,.0501,.0317,-.0247,-.0166,-.00545
2020,1,26,34,.0614,.0449,-.0192,-.00417,.334
2020,1,26,35,-.00559,.0251,.0166,-.0352,.0435
2020,1,26,36,-.0251,-.026,-.0739,.0187,-.0214
2020,1,26,37,-.0458,-.031,-.0388,-.0188,-.0906
2020,1,26,38,.0543,.0487,.118,.0125,.0575
2020,1,26,39,.0308,.0595,.109,-.00151,-.0126
2020,1,26,40,.0794,.0377,.281,.183,-.011
2020,1,26,41,-.0308,-.0364,-.14,-.0559,.0332
2020,1,26,42,-.00357,.0477,.0344,-.0974,.0447
2020,1,26,43,.032,.0698,.0044,.0611,.00813
2020,1,26,44,.0116,-.0741,.0644,.0165,.022
2020,1,26,45,-.000532,-.0417,-.021,.0908,.00176
2020,1,26,46,.0589,.0464,-.082,.0827,.0534
2020,1,26,47,.00212,-.0502,.0583,-.161,.0023
2020,1,26,48,-.0016,.154,-.162,.0653,-.0408
2020,1,26,49,.0495,.113,-.00817,.0754,-.0169
2020,1,26,50,.0296,.0337,.124,.00163,.0212
2020,1,26,51,.0795,.00275,.129,.02,.0482
2020,1,26,52,-.0225,-.0615,.00221,-.0647,.0495
2020,1,26,53,.0207,.0197,.0391,-.0101,-.0318
2020,1,27,1,-.0004,.0183,-.0658,-.00382,.0161
2020,1,27,2,-.0211,.0144,-.0273,-.0165,-.0431
2020,1,27,3,.00651,.0501,.067,-.0293,-.0144
2020,1,27,4,.0389,.0644,.0441,.0343,.0125
2020,1,27,5,.0172,.00865,.106,.0174,-.0335
2020,1,27,6,-.0193,.0275,-.075,.0162,-.0162
2020,1,27,7,.00387,.0254,.061,-.107,-.0121
2020,1,27,8,.00129,.0347,-.0342,-.00806,.0233
2020,1,27,9,.0356,.0525,.0679,.0381,.00371
2020,1,27,10,.00368,.0246,-.00279,.00612,.0178
2020,1,27,11,.0215,.0757,.0373,.00607,-.00484
2020,1,27,12,-.00811,-.0194,-.117,.000207,.0243
