year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,17,.00307,.00388,-.00597,-.0274,.000585
2020,1,18,18,.00237,-.00371,-.0497,.015,-.000713
2020,1,18,19,-.0023,.000671,-.000994,-.00268,-.00652
2020,1,18,20,.000536,-.0027,.019,-.0017,-.00753
2020,1,18,21,.0109,.0122,-.00249,.00941,.00853
2020,1,18,22,.0097,.00452,.0522,.00308,.00406
2020,1,18,23,.0196,.0499,-.0266,-.00243,.00919
2020,1,18,24,.000249,-.0107,-.0224,.0254,-.000514
2020,1,18,25,-.00662,-.0059,-.0654,-.053,.00311
2020,1,18,26,-.000409,-.00596,.00777,.0487,-.0112
2020,1,18,27,-.00646,-.000585,-.0395,.0187,-.00931
2020,1,18,28,-.000112,-.0102,.0129,-.0164,.00687
2020,1,18,29,.0315,.0182,.0828,.0484,.0352
2020,1,18,30,.00386,.00255,-.0475,-.00477,-.0131
2020,1,18,31,-.0529,-.0359,-.0696,-.0862,-.0362
2020,1,18,32,.00439,.0254,-.0329,-.0102,-.0113
2020,1,18,33,.000888,.0134,-.0191,-.00214,.00384
2020,1,18,34,.0168,.0225,.0341,.0101,.000207
2020,1,18,35,.00499,-.000196,.00566,-.00742,.0304
2020,1,18,36,-.0049,-.0119,-.00604,-.0104,.00292
2020,1,18,37,.02,.00845,.0128,-.00144,.0447
2020,1,18,38,-.00381,-.00527,.0294,-.00706,-.00379
2020,1,18,39,.00976,.0186,.0043,.0102,.00535
2020,1,18,40,-.0237,-.0285,-.0186,-.026,-.0116
2020,1,18,41,.0154,.0275,-.00675,.0187,.0139
2020,1,18,42,-.0328,-.0297,-.0248,-.0422,-.025
2020,1,18,43,.0113,.0145,-.0069,.0241,.0122
2020,1,18,44,.0211,.0134,.0814,.0393,.0109
2020,1,18,45,.00338,.0113,-.0212,-.0212,.0055
2020,1,18,46,-.0245,-.0317,-.0516,-.00656,-.0262
2020,1,18,47,.00737,.00573,.0349,-.0188,.000708
2020,1,18,48,-.0011,-.0174,.0561,-.00705,-.00693
2020,1,18,49,.00313,-.00925,.0418,.0238,-.00899
2020,1,18,50,-.0113,-.00689,-.0228,-.00837,-.0128
2020,1,18,51,-.0196,-.0335,-.0154,-.0288,.0132
2020,1,18,52,-.00561,.0031,-.0065,.0354,-.00195
2020,1,18,53,.00501,.0154,-.000781,-.00182,.0151
2020,1,19,1,.0197,.0211,.0171,.00381,.0115
2020,1,19,2,.00069,.00922,.00176,-.0117,-.00303
2020,1,19,3,-.0224,-.0146,-.0225,-.0385,-.017
2020,1,19,4,.00608,.0102,.000407,-.0121,.00939
2020,1,19,5,-.00284,-.0137,.00561,-.000104,.00385
2020,1,19,6,.016,.00889,.0187,-.0119,.0113
2020,1,19,7,.00083,-.000657,-.00319,-.00133,-.00332
2020,1,19,8,.00757,.0153,.0144,.0215,.00153
2020,1,19,9,-.0369,-.0247,-.048,-.056,-.02
2020,1,19,10,.00115,-.00634,-.0223,.0131,-.00269
2020,1,19,11,.00272,.0171,-.0204,.00102,-.00806
2020,1,19,12,.0284,.0171,.0639,.0421,.0215
2020,1,19,13,-.016,-.0059,.054,-.0297,-.0112
2020,1,19,14,.00892,.017,.0484,-.00181,.00546
2020,1,19,15,-.00895,-.00681,.0183,-.00253,-.00865
2020,1,19,16,-.011,-.00838,-.045,.000941,-.0132
2020,1,19,17,.00203,.00138,-.0126,-.0112,-.00295
2020,1,19,18,-.00367,-.0076,-.0371,.0131,-.00307
2020,1,19,19,-.00398,-.00432,.022,-.00728,-.0114
2020,1,19,20,.00357,-.000069,.0329,.00171,.00126
2020,1,19,21,.0149,.0162,.0149,.0177,.0125
2020,1,19,22,.0119,.00938,.056,.00329,.00103
2020,1,19,23,.0172,.0468,-.0355,.00409,.0157
2020,1,19,24,.00182,-.00656,-.0322,.0331,-.0019
2020,1,19,25,-.00659,-.00549,-.0601,-.0874,.0031
2020,1,19,26,.000925,-.00348,.0161,.0492,-.0141
2020,1,19,27,-.00712,-.000585,-.0173,.0195,-.0156
2020,1,19,28,-.00278,-.00905,-.00284,-.0031,.00432
2020,1,19,29,.0331,.0295,.0416,.0405,.0521
2020,1,19,30,.00266,.00194,-.0338,-.00317,-.0103
2020,1,19,31,-.0413,-.0259,-.0626,-.0583,-.0365
2020,1,19,32,.00266,.0254,-.0479,-.0224,-.0134
2020,1,19,33,.0051,.0152,-.0272,.0202,.0173
2020,1,19,34,.00812,.00615,.0162,.0128,.000356
2020,1,19,35,.00333,-.00609,-.00716,-.00414,.028
2020,1,19,36,-.00616,-.0134,-.0112,-.0092,.00436
2020,1,19,37,-.00287,-.0162,.0036,-.0217,.028
2020,1,19,38,-.00145,-.00464,.0321,-.00293,-.000248
2020,1,19,39,.0102,.0191,.000415,.0173,.00708
2020,1,19,40,-.0255,-.0302,-.0148,-.038,-.00796
2020,1,19,41,.0151,.0268,-.0042,.0194,.012
2020,1,19,42,-.0338,-.0317,-.0164,-.0448,-.0176
2020,1,19,43,.0159,.0137,.00494,.0294,.0142
2020,1,19,44,.0177,.00239,.0192,.0352,.0172
2020,1,19,45,.00867,.0241,-.0621,-.0107,.0144
2020,1,19,46,-.0188,-.0188,-.0624,.0057,-.028
2020,1,19,47,.0113,.0113,.0438,-.0153,.00671
2020,1,19,48,-.000907,-.00369,.0521,-.00383,-.0141
2020,1,19,49,.002,-.00908,.0417,.0165,-.00249
2020,1,19,50,-.0117,-.016,-.0252,-.00501,-.00509
2020,1,19,51,-.0185,-.029,-.0159,-.0168,.0112
2020,1,19,52,-.00751,-.00322,-.0107,.0332,-.00448
2020,1,19,53,.00644,.0224,-.0036,.00528,.0088
2020,1,20,1,.0129,.0117,.0135,.00556,.00841
2020,1,20,2,.0114,.0167,.00901,.0175,-.000382
2020,1,20,3,-.026,-.0208,-.0293,-.0453,-.0173
2020,1,20,4,.0101,.0145,.0176,-.00438,.00598
2020,1,20,5,-.00249,-.0197,.016,.00581,.00935
2020,1,20,6,.00975,.00362,.00615,-.00713,.00591
2020,1,20,7,.000299,-.00384,.000418,-.00557,.000261
2020,1,20,8,.0126,.017,.0317,.0166,.000692
2020,1,20,9,-.024,-.0103,-.0314,-.0404,-.014
2020,1,20,10,.0000706,-.0065,-.0143,.00646,-.00042
2020,1,20,11,.00561,.0247,-.0269,-.0111,-.000502
2020,1,20,12,.0231,-3.17e-06,.0473,.0443,.0193
2020,1,20,13,-.0154,-.0053,.0732,-.0259,-.00972
2020,1,20,14,.0135,.0169,.0332,.0098,.00822
2020,1,20,15,.00977,.0142,.0258,-.00618,.00992
2020,1,20,16,-.0118,-.0129,-.0649,.0133,-.012
2020,1,20,17,.00485,.00365,-.0024,.0108,-.00634
2020,1,20,18,-.000732,-.00432,-.0392,-.0154,.00239
2020,1,20,19,.00337,.00495,.0193,-.0114,-.00282
2020,1,20,20,.00526,.0000699,.0268,-.00916,-.00253
2020,1,20,21,.0201,.021,.0221,.0216,.0149
2020,1,20,22,.0103,.000543,.0463,.00434,-.00346
2020,1,20,23,-.00276,.0191,-.0609,.00386,.00549
2020,1,20,24,-.00456,-.0148,-.056,.0365,-.00995
2020,1,20,25,.0139,.0125,.00533,-.117,.0155
2020,1,20,26,.00466,-.000629,-.00293,.0521,-.00968
2020,1,20,27,-.0136,.00801,-.018,-.0123,-.0144
2020,1,20,28,-.00305,-.0125,-.0000107,-.00359,.00776
2020,1,20,29,.00056,.0148,-.0436,-.0445,.0308
2020,1,20,30,-.00125,-.0078,-.0114,-.00854,-.00894
2020,1,20,31,-.0329,-.0172,-.00765,-.0569,-.0392
2020,1,20,32,.00265,.013,-.0519,-.0096,-.00704
2020,1,20,33,.00565,.00753,-.0295,.0364,.0258
2020,1,20,34,.00379,-.00655,.0355,.0218,-.0011
2020,1,20,35,-.000524,-.0117,.00503,-.0102,.0304
2020,1,20,36,-.00119,-.00624,.0134,-.00033,-.00357
2020,1,20,37,-.0115,-.00833,-.0335,.00307,-.000378
2020,1,20,38,.00158,-.00469,.0336,.00933,.000156
2020,1,20,39,.00851,.027,.00717,.00439,.00659
2020,1,20,40,-.0287,-.0255,-.0255,-.0391,-.0121
2020,1,20,41,.0143,.0196,-.0113,.0122,.0158
2020,1,20,42,-.0314,-.0269,-.0191,-.0401,-.0123
2020,1,20,43,.00937,.009,.014,.0147,.0044
2020,1,20,44,.0148,-.0043,-.0545,.0333,.0299
2020,1,20,45,.0154,.0222,-.0262,.0116,.0127
2020,1,20,46,.011,.0174,-.0351,.0311,-.00328
2020,1,20,47,.00299,.00942,-.0268,.031,-.000878
2020,1,20,48,.00754,.00978,.0302,.0243,-.0189
2020,1,20,49,-.0149,-.0368,.0161,-.00213,-.00615
2020,1,20,50,-.00169,-.0102,-.0251,.00858,.0057
2020,1,20,51,-.0182,-.0103,-.011,-.0198,.00478
2020,1,20,52,-.0076,-.00507,-.0421,.00494,.0022
2020,1,20,53,.00505,.0287,.0288,-.018,-.00529
2020,1,21,1,.0184,.0169,.0309,.000758,.0151
2020,1,21,2,.00305,.00802,-.0022,-.00433,-.000644
2020,1,21,3,-.0202,-.0128,-.0125,-.0319,-.0158
2020,1,21,4,.00793,.0118,.00444,-.012,.0065
2020,1,21,5,-.00207,-.0123,-.00215,-.000553,.00178
2020,1,21,6,.0106,.00274,.00251,-.00591,.0123
2020,1,21,7,.00199,.00667,-.0251,-.00698,.000489
2020,1,21,8,.00809,.0214,.0318,.0104,.00434
2020,1,21,9,-.0157,-.00634,-.0292,-.0215,-.0063
2020,1,21,10,.00238,-.00372,-.0176,.0105,-.00471
2020,1,21,11,.00401,.0151,-.00391,.00041,-.00649
2020,1,21,12,.0197,-.00603,.101,.0311,.019
2020,1,21,13,-.0151,-.0107,.0989,-.0178,-.00934
2020,1,21,14,.00885,.0146,.00827,-.01,.00321
2020,1,21,15,.000119,.00658,.0107,.00607,-.00195
2020,1,21,16,-.00749,-.00322,-.022,.00379,-.0156
2020,1,21,17,.000962,.000925,.0208,-.00524,-.00714
2020,1,21,18,-.00183,-.00308,-.0363,.0301,-.000238
2020,1,21,19,.00273,-.00222,.0484,-.00542,.000264
2020,1,21,20,-.00111,-.00336,.0521,.00265,-.00315
2020,1,21,21,.00867,.00272,.0246,.0102,.0108
2020,1,21,22,.015,.00837,.0455,.0156,.00029
2020,1,21,23,.00671,.0198,-.0358,.00136,.0182
2020,1,21,24,.00282,-.00508,-.0115,.0309,-.00489
2020,1,21,25,.00268,-.00637,-.0147,-.0436,.000898
2020,1,21,26,-.00305,.000763,.00142,.0502,-.0241
2020,1,21,27,-.00478,-.00869,.00351,.0229,-.0184
2020,1,21,28,-.00407,-.0129,-.00904,-.0126,-.00142
2020,1,21,29,.0203,.0131,-.0182,.0287,.0513
2020,1,21,30,.00335,.000631,-.0286,-.000387,-.011
2020,1,21,31,-.0388,-.0261,-.0553,-.0441,-.033
2020,1,21,32,-.00694,-.00896,-.0719,-.0126,-.0108
2020,1,21,33,.00464,.00601,-.00917,.0115,.0112
2020,1,21,34,.00912,.0099,.00736,.0117,-.00175
2020,1,21,35,.00138,-.00621,-.0116,.00625,.0216
2020,1,21,36,-.00242,-.0141,-.029,-.000812,.00499
2020,1,21,37,-.0125,-.0399,.0266,-.0538,.0159
2020,1,21,38,.00365,-.00329,.0482,.00445,-.000459
2020,1,21,39,.00325,.0137,.00362,-.00115,-.000715
2020,1,21,40,-.00805,-.0252,.028,-.0195,.000538
2020,1,21,41,.00981,.0121,-.0148,.0122,.00843
2020,1,21,42,-.032,-.0331,-.00719,-.0422,-.00722
2020,1,21,43,.012,.00789,-.00883,.0283,.0129
2020,1,21,44,.0179,.00133,-.00486,.053,.0183
2020,1,21,45,.00826,.0227,-.0439,-.00513,.0221
2020,1,21,46,-.00162,.00192,-.0644,.0276,-.0127
2020,1,21,47,.0107,.0122,.0404,-.00827,.00888
2020,1,21,48,-.000633,.00273,.0395,.0123,-.0233
2020,1,21,49,-.00324,-.00956,.022,.00175,.00153
2020,1,21,50,-.00835,-.0165,-.0256,-.00156,.00729
2020,1,21,51,-.0118,-.0215,-.00539,-.00765,.0119
2020,1,21,52,.009,.0111,.0075,.0346,.01
2020,1,21,53,.0102,.0214,-.00385,.0128,.00714
2020,1,22,1,.015,.0105,.0273,.00229,.0159
2020,1,22,2,.00308,.00456,.0182,-.00511,.00161
2020,1,22,3,-.0242,-.0156,-.0177,-.0358,-.0179
2020,1,22,4,.0026,.0064,-.0062,-.019,.00257
2020,1,22,5,-.00322,-.00711,-.00586,-.0079,-.00331
2020,1,22,6,.00636,.000553,-.00323,-.00245,.01
2020,1,22,7,-.00473,-.000378,-.0348,-.0202,-.00498
2020,1,22,8,.00556,.0163,.0277,.0123,.00517
2020,1,22,9,-.00584,.0024,-.0235,-.00967,-.00194
2020,1,22,10,-.003,-.00803,-.0158,.00352,-.0125
2020,1,22,11,-.00523,.00374,-.0152,-.00432,-.0112
2020,1,22,12,.0151,-.0109,.116,.0246,.0177
2020,1,22,13,-.0161,-.0152,.17,-.0139,-.0136
2020,1,22,14,.0104,.0161,.0233,-.0143,.00524
2020,1,22,15,-.00253,.00648,-.017,.00614,-.00283
2020,1,22,16,-.0129,-.00765,-.013,-.011,-.021
2020,1,22,17,-.00107,.000384,.00772,.000988,-.0085
2020,1,22,18,-.00323,.00801,-.0412,.0358,.0000972
2020,1,22,19,-.00242,-.0138,.0366,-.00236,.00834
2020,1,22,20,-.00155,.00082,.0377,.00532,-.00253
2020,1,22,21,.00641,-.00432,.0199,.024,.0114
2020,1,22,22,.0164,.0155,.0319,.0167,-.00343
2020,1,22,23,.00395,.00536,-.0627,-.00642,.0237
2020,1,22,24,.00322,-.00312,-.00601,.0285,-.0092
2020,1,22,25,.00201,-.0148,-.012,-.00368,-.00393
2020,1,22,26,-.00955,-.0025,.00106,.0512,-.0227
2020,1,22,27,-.00891,-.00701,.00453,.0215,-.0275
2020,1,22,28,-.00229,-.00905,-.0128,-.00393,-.00184
2020,1,22,29,.0222,.00756,-.0426,.0326,.0529
2020,1,22,30,.00411,-.0055,-.0231,.0211,-.00785
2020,1,22,31,-.0406,-.028,-.0659,-.0337,-.0373
2020,1,22,32,-.00128,-.00127,-.0564,-.00641,-.0103
2020,1,22,33,.00958,.00614,.00896,.00514,.0114
2020,1,22,34,-.000503,.00804,-.0209,-.00595,-.00256
2020,1,22,35,-.00337,-.0101,-.0185,.0168,.0128
2020,1,22,36,-.00776,-.0146,-.057,-.0116,-.000622
2020,1,22,37,-.0267,-.0535,.00931,-.044,.00726
2020,1,22,38,-.0014,-.0014,.016,-.00789,-.00121
2020,1,22,39,-.00444,.00471,-.0103,-.0018,-.000212
2020,1,22,40,-.0126,-.0356,.0397,-.0112,-.002
2020,1,22,41,.00367,.00512,-.0255,.0042,.00248
2020,1,22,42,-.0338,-.0294,-.0255,-.0376,-.007
2020,1,22,43,.00688,.00251,-.0161,.0272,.00233
2020,1,22,44,.013,-.00816,.0661,.0266,.0153
2020,1,22,45,.00562,.0122,-.0441,-.00152,.0202
2020,1,22,46,-.00382,.00493,-.0612,.0126,-.0144
2020,1,22,47,.0132,.0185,.0449,-.0119,.00355
2020,1,22,48,-.00421,.00353,.0224,.00593,-.0275
2020,1,22,49,-.0107,-.0102,-.00366,-.0229,-.00276
2020,1,22,50,-.0097,-.0196,-.00382,-.00325,.00644
2020,1,22,51,-.0111,-.0222,-.0109,-.00436,.00672
2020,1,22,52,.0261,.0272,.0407,.0695,.0234
2020,1,22,53,-.00406,-.00397,-.0041,-.00234,.00863
2020,1,23,1,.0117,.00966,.0207,-.000307,.0126
2020,1,23,2,.00209,.0000443,.0265,.00256,.000366
2020,1,23,3,-.0238,-.0183,-.00179,-.0369,-.0209
2020,1,23,4,.000966,.00451,-.00512,-.0202,.00403
2020,1,23,5,-.00144,-.00296,-.00587,-.0000862,-.00858
2020,1,23,6,.00569,.00158,.0102,.00113,.00828
2020,1,23,7,-.0014,.0039,-.0256,-.0115,-.00153
2020,1,23,8,.00233,.0111,.0211,.0087,.00264
2020,1,23,9,-.00157,.00325,.00249,.0000466,-.00302
2020,1,23,10,-.00179,-.00416,-.00785,.00386,-.0148
2020,1,23,11,-.00318,.00539,.00573,-.000518,-.00895
2020,1,23,12,.0129,-.0114,.138,.0066,.0102
2020,1,23,13,-.0126,-.0154,.164,-.00297,-.0116
2020,1,23,14,.00685,.0169,-.00865,-.0156,.00655
2020,1,23,15,-.00148,-.00388,-.0128,.0324,-.000717
2020,1,23,16,-.00516,-.00333,.0165,-.00619,-.0125
2020,1,23,17,-.00372,-.000224,.0221,-.0157,-.0119
2020,1,23,18,-.00685,.00882,-.0454,.0244,-.0011
2020,1,23,19,-.00203,-.0156,.0428,-.0022,.00709
2020,1,23,20,.00562,-.000824,.0761,.0184,-.00382
2020,1,23,21,.00327,-.00738,-.0158,.0347,.0129
2020,1,23,22,.0113,.022,.0389,.00433,-.00643
2020,1,23,23,-.000853,-.00431,-.0554,-.024,.0252
2020,1,23,24,.000567,-.00423,-.0214,.0298,-.0112
2020,1,23,25,.00629,-.00662,.0211,.0295,-.0066
2020,1,23,26,-.0115,-.00115,-.00293,.0043,-.0271
2020,1,23,27,-.0029,-.00353,.0319,.0142,-.0312
2020,1,23,28,-.00165,.00679,-.0103,-.0167,-.00277
2020,1,23,29,.0206,.0106,-.00366,.0404,.047
2020,1,23,30,.000712,-.00678,-.011,.0226,.00323
2020,1,23,31,-.0253,-.0171,-.0805,-.00629,-.0243
2020,1,23,32,-.00239,.00271,-.0652,-.00114,-.000777
2020,1,23,33,.0137,.00306,.014,.00266,.0132
2020,1,23,34,-.00133,.012,-.0242,-.0112,.00137
2020,1,23,35,.000914,.00467,-.0184,.0295,.00224
2020,1,23,36,-.0106,-.0113,-.052,-.0262,-.00505
2020,1,23,37,-.0163,-.0443,.0344,-.0211,.0103
2020,1,23,38,-.00183,-.000186,.0109,-.0107,-.000669
2020,1,23,39,-.00797,-.00707,-.00246,-.0121,-.00557
2020,1,23,40,-.0148,-.0403,.0874,-.00804,.00289
2020,1,23,41,.00854,-.0019,.0119,-.00309,.00554
2020,1,23,42,-.0334,-.0247,-.0238,-.0403,-.0089
2020,1,23,43,.00122,-.00258,-.0239,.0232,.000466
2020,1,23,44,.0071,.00738,.0615,.00149,.00715
2020,1,23,45,.00751,-.000995,-.0479,.023,.0265
2020,1,23,46,-.00353,.00335,-.0522,.00527,-.000373
2020,1,23,47,.0181,.0239,.0511,-.0231,.000773
2020,1,23,48,-.00823,.00131,-.00249,-.0162,-.0134
2020,1,23,49,-.0206,-.019,-.0494,-.0456,.00557
2020,1,23,50,-.0129,-.0235,-.0251,.00298,.00662
2020,1,23,51,-.00678,-.0123,.0373,-.0206,.00671
2020,1,23,52,.0236,.0273,.0668,.0404,.0352
2020,1,23,53,-.007,-.00855,-.0102,-.00827,.00226
2020,1,24,1,.00739,.00581,.00687,.00541,.0083
2020,1,24,2,.00302,-.00152,.0157,.00783,.000493
2020,1,24,3,-.0248,-.0225,-.00283,-.0295,-.0221
2020,1,24,4,.00135,.00228,-.0104,-.0131,.00272
2020,1,24,5,-.00375,-.00398,.00442,-.0094,-.0125
2020,1,24,6,.00109,-.00353,.0255,.00351,.00476
2020,1,24,7,-.000221,.00512,-.00609,-.0196,.00102
2020,1,24,8,-.000534,.00906,.0178,.000145,.00114
2020,1,24,9,-.00307,-.00323,-.0128,.00471,-.00268
2020,1,24,10,-.000135,-.00272,.00356,.00226,-.00585
2020,1,24,11,-.00042,.0000316,.0234,-.00522,-.00545
2020,1,24,12,.00389,-.0137,.104,-.012,-.00198
2020,1,24,13,-.0247,-.0473,.117,.00372,-.0114
2020,1,24,14,.011,.0211,-.00519,-.0115,.00662
2020,1,24,15,-.00219,-.00217,-.03,.0334,-.00287
2020,1,24,16,-.00188,.0074,.00606,-.0117,-.000771
2020,1,24,17,-.00309,-.00174,.00475,-.0136,-.0167
2020,1,24,18,-.00443,.00621,-.0232,.0131,.00394
2020,1,24,19,-.00453,-.0152,.0428,-.02,.00585
2020,1,24,20,.00519,.0052,.0712,.0246,-.00127
2020,1,24,21,.00224,-.00422,-.00158,.0411,.00325
2020,1,24,22,.00743,.021,.0218,-.00466,-.0049
2020,1,24,23,.00761,-.0014,-.0208,.000814,.0224
2020,1,24,24,.000149,.00148,.015,.00611,-.0141
2020,1,24,25,.0124,.0075,.0554,.0256,-.0136
2020,1,24,26,-.00415,.00313,.0284,-.0121,-.0255
2020,1,24,27,-.00891,-.0137,.0163,.0117,-.0386
2020,1,24,28,.00211,.0165,-.0202,-.0255,.000754
2020,1,24,29,.0268,.0179,.0113,.0564,.0435
2020,1,24,30,-.00131,-.00805,-.0189,.0462,-.00528
2020,1,24,31,-.0301,-.0286,-.0731,-.0296,-.026
2020,1,24,32,-.00529,-.000232,-.0589,.00939,.000293
2020,1,24,33,.0139,-.000476,-.00131,.0181,.0079
2020,1,24,34,-.00732,.0114,-.0209,-.00555,-.00677
2020,1,24,35,.0000746,.00276,-.0395,.0252,-.00435
2020,1,24,36,-.00985,-.00935,-.0665,-.0225,-.00251
2020,1,24,37,.0175,.0125,.0845,.0218,.0119
2020,1,24,38,.00306,.00235,.00826,-.00419,.00511
2020,1,24,39,-.00941,-.00847,.0195,-.0268,-.00709
2020,1,24,40,.0294,.0135,.109,.0297,.0291
2020,1,24,41,.00532,-.0101,.0374,-.00743,-.000939
2020,1,24,42,-.0219,-.0103,-.0143,-.016,-.00906
2020,1,24,43,-.00534,-.0163,-.0224,.011,.00359
2020,1,24,44,.00672,.00985,.0953,-.019,.00438
2020,1,24,45,.00896,.000509,-.0483,.023,.0201
2020,1,24,46,.00167,.00295,-.0282,.0164,.00514
2020,1,24,47,.0122,.0179,-.00392,-.031,-.000149
2020,1,24,48,-.00441,.00675,-.0272,-.0195,.00201
2020,1,24,49,-.0135,.00443,-.0254,-.0444,.00976
2020,1,24,50,-.0103,-.0229,.00482,-.00158,.00983
2020,1,24,51,-.00159,-.0131,.0715,-.00754,-.00173
2020,1,24,52,.0298,.0309,.1,.0346,.0378
2020,1,24,53,-.0089,-.00381,-.018,-.0153,-.0103
2020,1,25,1,.00784,.00752,.00638,.011,.00863
2020,1,25,2,.000075,-.00442,.0176,-.00292,-.00129
2020,1,25,3,-.0195,-.0211,.00301,-.0216,-.0213
2020,1,25,4,.0033,.00288,-.00962,-.00767,.0068
2020,1,25,5,-.00103,-.00473,.00381,-.00697,-.00758
2020,1,25,6,-.00259,-.00712,.014,.00325,.00123
2020,1,25,7,.00333,.0108,.0123,-.0155,.00306
2020,1,25,8,-.00296,.0107,.000096,-.0056,.00553
2020,1,25,9,-.00412,-.00453,-.00854,-.00209,.00171
2020,1,25,10,.00219,.000292,.0093,.00365,-.00223
2020,1,25,11,.000959,-.00116,.0336,.00529,-.00432
2020,1,25,12,-.00559,-.0147,.0771,-.0286,-.0109
2020,1,25,13,-.00906,-.03,.117,.0271,-.0091
2020,1,25,14,.00824,.0201,-.0529,-.0102,.00553
2020,1,25,15,.00965,.00416,.0242,.0322,-.00203
2020,1,25,16,.00645,.0165,.0166,.0025,.00466
2020,1,25,17,-.00334,-.00382,.0241,-.0202,-.0084
2020,1,25,18,.00652,.0194,.00796,.0281,.00903
2020,1,25,19,-.000737,-.0153,.0583,.00129,.00963
2020,1,25,20,.00741,.0113,.038,.0234,.00511
2020,1,25,21,-.0106,-.0143,-.00495,.00721,-.000309
2020,1,25,22,.004,.0195,.00128,-.0111,-.000314
2020,1,25,23,.00428,-.00885,.026,-.0278,.0175
2020,1,25,24,-.000941,.00124,.0293,-.00741,-.0179
2020,1,25,25,.0142,.00832,.0699,.0448,-.0049
2020,1,25,26,-.00126,.0161,.0179,-.0206,-.0166
2020,1,25,27,-.00427,-.0134,.0101,.00303,-.0348
2020,1,25,28,.000304,.0204,-.00592,-.0443,-.000138
2020,1,25,29,.0263,.0128,.0267,.0808,.041
2020,1,25,30,-.00514,-.0103,-.00178,.0351,-.00255
2020,1,25,31,-.0217,-.028,-.0876,-.0287,-.0148
2020,1,25,32,-.00626,-.00356,-.0474,.0112,.0035
2020,1,25,33,.013,-.00817,.0392,.0114,.00374
2020,1,25,34,-.00688,.00866,-.0275,-.00936,-.0008
2020,1,25,35,-.000611,-.00173,-.0141,.0229,-.0123
2020,1,25,36,-.012,-.0141,-.0699,-.0141,-.00108
2020,1,25,37,.00887,.0046,.0617,-.00311,.00892
2020,1,25,38,.0057,.00781,.00744,.0000201,.00552
2020,1,25,39,-.0056,-.00482,.0398,-.0216,-.0142
2020,1,25,40,.016,.0098,.0545,-6.34e-06,.0343
2020,1,25,41,.00187,-.016,.0344,-.00317,.00327
2020,1,25,42,-.0114,-.00443,-.00572,-.00513,-.00145
2020,1,25,43,-.00966,-.0177,-.0138,.000976,.000893
2020,1,25,44,.00817,.00967,.0877,-.0158,.0105
2020,1,25,45,.0115,.00514,-.0387,.0289,.0168
2020,1,25,46,.0113,.0194,-.0152,.00203,.00878
2020,1,25,47,.0108,.0186,-.0313,-.0233,.000111
2020,1,25,48,-.003,.00289,-.0268,-.0103,.00215
2020,1,25,49,-.00961,.0117,-.000573,-.0444,.00951
2020,1,25,50,-.00901,-.0176,.00419,-.00203,.0148
2020,1,25,51,.00493,-.017,.0422,.00715,-.00224
2020,1,25,52,.026,.0325,.112,.00356,.0285
2020,1,25,53,-.00389,.000579,-.0285,-.00839,-.00869
2020,1,26,1,.00518,.00605,.000977,.0104,.00693
2020,1,26,2,-.00108,-.00762,.0227,-.00421,-.00242
2020,1,26,3,-.031,-.032,.000422,-.0328,-.0271
2020,1,26,4,.00112,-.00222,-.0119,-.0012,.00549
2020,1,26,5,.00191,-.00267,.00554,-.0074,-.00484
2020,1,26,6,-.00397,-.00685,.0048,.00466,.00202
2020,1,26,7,.00476,.0128,.0349,-.011,-.00179
2020,1,26,8,-.00291,.0069,-.00891,-.00453,.00339
2020,1,26,9,-.00298,-.00139,-.0227,-.00206,.00215
2020,1,26,10,-.00038,.00038,-.00439,.00911,.00361
2020,1,26,11,-.000722,-.00382,.0453,-.000674,-.000171
2020,1,26,12,-.0032,-.00696,.0887,-.0243,-.015
2020,1,26,13,-.0222,-.0424,.0823,.0058,-.0128
2020,1,26,14,.00564,.0176,-.0525,-.0137,.00173
2020,1,26,15,.00641,-.000186,.0109,.0275,-.00682
2020,1,26,16,.0102,.0187,.0203,.0136,.00924
2020,1,26,17,-.00574,-.00428,-.00401,-.0185,-.00491
2020,1,26,18,-.00244,-.00527,.000924,.0186,.00896
2020,1,26,19,.00117,-.0154,.0516,-.000414,.0199
2020,1,26,20,.00125,.00722,.0153,.0101,.00128
2020,1,26,21,-.0183,-.0203,-.0229,-.00521,-.00826
2020,1,26,22,.00549,.0228,-.00187,-.0126,.00433
2020,1,26,23,.00731,-.00367,.037,-.0299,.0173
2020,1,26,24,-.00482,.00128,.023,-.0165,-.0197
2020,1,26,25,.0114,.00733,.0363,.0677,-.0102
2020,1,26,26,-.00642,.0058,.00128,-.0222,-.0108
2020,1,26,27,-.00542,-.00905,-.0243,.00758,-.0298
2020,1,26,28,.00153,.0221,.000889,-.0471,-.000252
2020,1,26,29,.0278,.00905,.0534,.0947,.035
2020,1,26,30,-.0027,-.000666,-.0155,.0304,-.0025
2020,1,26,31,-.0257,-.0275,-.111,-.0394,-.00768
2020,1,26,32,-.00577,-.00252,-.0413,.013,.0035
2020,1,26,33,.01,.00319,.0442,-.0114,-.00752
2020,1,26,34,-.00517,.014,-.0181,-.0145,-.00095
2020,1,26,35,.00171,.00269,.00547,.0299,-.00989
2020,1,26,36,-.0111,-.0186,-.0418,-.00909,.00213
2020,1,26,37,-.00404,-.00805,.0256,.00134,.00122
2020,1,26,38,.00812,.0111,.00143,-.00557,.0136
