year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,19,45,.00745,.00509,-.0193,.0127
2020,1,19,46,-.0184,-.0147,-.0141,-.0156
2020,1,19,47,.00453,.0213,-.0124,.00543
2020,1,19,48,.00188,-.00142,.0251,-.00916
2020,1,19,49,.00224,-.00317,.0142,-.00657
2020,1,19,50,-.00425,-.00333,.0039,-.00811
2020,1,19,51,.00553,-.000614,.0204,.00858
2020,1,19,52,-.00627,-.00447,.0271,-.0172
2020,1,19,53,.00336,.00532,-.00489,.00719
2020,1,20,1,.0106,.0188,.00491,.00926
2020,1,20,2,.00879,.0103,.00831,.00434
2020,1,20,3,-.0203,-.0291,-.0264,-.0141
2020,1,20,4,.0149,.0134,-.000137,.00722
2020,1,20,5,.000733,.000737,.000172,.00742
2020,1,20,6,.00483,.00524,.00429,.00273
2020,1,20,7,.00313,.00921,-.00321,-.000289
2020,1,20,8,.00851,.012,.00418,.00335
2020,1,20,9,-.0161,-.0206,-.0262,-.00583
2020,1,20,10,-.00131,.00212,.00388,-.00574
2020,1,20,11,.00482,.0152,-.0124,-.00813
2020,1,20,12,.0145,.0157,.0192,.0244
2020,1,20,13,-.00913,-.00781,-.00651,-.00547
2020,1,20,14,.0127,.016,.0236,.0024
2020,1,20,16,.0023,.0145,-.000956,-.00545
2020,1,20,17,.00257,-.00031,.00691,.00383
2020,1,20,18,-.00112,-.0092,.00257,.00206
2020,1,20,19,.00157,-.00379,.00543,.0124
2020,1,20,20,.00545,.00509,.0165,.0174
2020,1,20,21,.00168,-.00084,.015,.0104
2020,1,20,22,.00371,-.00409,-.00219,-.0014
2020,1,20,23,.00632,-.00243,.0211,.0084
2020,1,20,24,.00553,-.000924,.0151,-.00101
2020,1,20,25,.0107,.0238,-.0688,.0246
2020,1,20,26,.00451,.00245,.0178,-.00265
2020,1,20,27,-.000972,.00421,-.000168,-.00406
2020,1,20,28,-.0055,-.00554,-.00601,-.00245
2020,1,20,29,.000076,.0219,-.0614,.0175
2020,1,20,30,-.00265,-.00197,.00129,-.00921
2020,1,20,31,-.0295,-.0285,-.0408,-.0258
2020,1,20,32,-.000239,.00236,.00973,-.00646
2020,1,20,33,-.000217,-.000247,.00101,.0142
2020,1,20,34,-.00509,-.00575,-.00404,.00666
2020,1,20,35,.00422,-.00245,.00879,.0309
2020,1,20,36,.00653,.0191,-.00293,.000531
2020,1,20,37,-.0149,-.0193,-.0359,-.00429
2020,1,20,38,.0071,.0066,.0131,.00785
2020,1,20,39,.000064,.0079,-.0101,.00299
2020,1,20,40,-.0129,-.0115,-.0244,-.00356
2020,1,20,41,-.00214,.00669,-.00589,-.0015
2020,1,20,42,-.023,-.0223,-.0293,-.01
2020,1,20,43,-.000744,.00474,-.0183,.00826
2020,1,20,44,.00687,.00291,.0327,.00785
2020,1,20,45,.00675,.00383,-.00692,.0096
2020,1,20,46,-.00254,.00967,-.00784,-.00123
2020,1,20,47,.000419,.0188,.000879,-.00331
2020,1,20,48,-.000236,.0000209,.0124,-.0085
2020,1,20,49,-.000642,-.0124,.0157,-.0104
2020,1,20,50,.00269,.00832,.00732,.00265
2020,1,20,51,.00809,.0103,.0233,.00368
2020,1,20,52,-.0109,-.00631,-.00282,-.0213
2020,1,20,53,.00124,.0123,-.00799,-.000667
2020,1,21,1,.0156,.0236,-.000706,.0122
2020,1,21,2,.00516,.00582,-.00147,.0015
2020,1,21,3,-.0187,-.0263,-.0251,-.0156
2020,1,21,4,.0151,.0135,.00391,.00836
2020,1,21,5,-.000418,.00199,.0028,.003
2020,1,21,6,.00633,.00688,.00419,.00595
2020,1,21,7,.00356,.011,-.00115,.00167
2020,1,21,8,.00716,.0153,.000548,.00699
2020,1,21,9,-.0117,-.0121,-.00964,-.00704
2020,1,21,10,.00115,.00552,.00224,-.00347
2020,1,21,11,.00278,.00855,.00011,-.011
2020,1,21,12,.0162,.0175,.0215,.0213
2020,1,21,13,-.00576,-.00649,.00216,-.00238
2020,1,21,14,.00449,.0103,-.00218,-.000588
2020,1,21,16,-.00447,.00791,-.0211,-.00311
2020,1,21,17,.00177,-.00236,.0115,-.00237
2020,1,21,18,.000394,-.0018,.00937,-.00207
2020,1,21,19,-.000939,-.00875,.0104,.00442
2020,1,21,20,.00649,.00314,.0149,.00621
2020,1,21,21,.000715,.000286,-.0141,.00968
2020,1,21,22,.00366,-.00587,-.00379,.00365
2020,1,21,23,.0043,-.000856,.0104,.0113
2020,1,21,24,.00637,-.000458,.0194,.00315
2020,1,21,25,-.00581,.00567,-.0652,.00349
2020,1,21,26,.00787,.00549,.024,-.00699
2020,1,21,27,.0018,.00112,.023,-.0158
2020,1,21,28,-.00345,-.00595,.0142,-.00641
2020,1,21,29,.016,.0194,.0347,.0271
2020,1,21,30,.00211,.00192,.00215,-.0111
2020,1,21,31,-.0324,-.0297,-.0431,-.0256
2020,1,21,32,.00115,.00546,.00433,-.00216
2020,1,21,33,-.00463,-.00392,.000562,-.0044
2020,1,21,34,.00148,.00533,-.000839,.00713
2020,1,21,35,.00415,-.00128,.0177,.0187
2020,1,21,36,.00329,.00757,.00133,.000692
2020,1,21,37,-.0109,-.0182,-.0322,.000691
2020,1,21,38,.00577,.00707,.00514,.00314
2020,1,21,39,-.00119,.00694,-.00391,-.00224
2020,1,21,40,-.00372,-.0103,-.00905,.00649
2020,1,21,41,.00286,.00366,.00373,-.00473
2020,1,21,42,-.0231,-.0266,-.0248,-.0102
2020,1,21,43,.00468,.00619,.00491,.0136
2020,1,21,44,.0131,.0103,.0347,.0101
2020,1,21,45,.00547,.00392,-.0214,.0255
2020,1,21,46,-.00363,.00933,-.00496,-.00244
2020,1,21,47,.00547,.0219,-.0111,.00422
2020,1,21,48,-.00145,-.00302,.027,-.0168
2020,1,21,49,.00203,-.00396,.0164,-.00639
2020,1,21,50,-.00693,-.00588,.000493,-.00307
2020,1,21,51,.00291,-.0107,.026,.00547
2020,1,21,52,.00574,.00882,.0358,-.0129
2020,1,21,53,.00731,.00888,.0119,.00714
2020,1,22,1,.014,.0209,-.00138,.012
2020,1,22,2,.0054,.00621,-.00283,.004
2020,1,22,3,-.0205,-.0268,-.0331,-.0167
2020,1,22,4,.0111,.00851,-.00319,.00545
2020,1,22,5,-.00128,.000632,-.0000741,.000323
2020,1,22,6,.0031,.00435,.00172,.00451
2020,1,22,7,.000433,.00699,-.0025,-.000179
2020,1,22,8,.00532,.0122,.00329,.00408
2020,1,22,9,-.00639,-.00278,-.00535,-.00623
2020,1,22,10,-.00353,.00253,-.0054,-.0114
2020,1,22,11,-.00315,.000251,-.0027,-.0133
2020,1,22,12,.0145,.0172,.0206,.0212
2020,1,22,13,-.00737,-.00695,-.00308,-.00482
2020,1,22,14,.00403,.00798,-.0075,.00205
2020,1,22,16,-.00928,.00204,-.0324,-.00344
2020,1,22,17,.0035,-.00198,.0134,.000773
2020,1,22,18,.00164,.00612,.00461,-.00171
2020,1,22,19,-.0037,-.0136,.0019,.00898
2020,1,22,20,.0029,.00372,.0063,.0056
2020,1,22,21,-.00115,-.0012,-.013,.00986
2020,1,22,22,.00495,-.000906,-.00523,.00424
2020,1,22,23,.00369,-.00145,.0178,.0133
2020,1,22,24,.00762,.00323,.0151,.00153
2020,1,22,25,-.00508,.00582,-.0358,-.000162
2020,1,22,26,.00345,.00425,.0207,-.00591
2020,1,22,27,-.000425,-.00019,.0203,-.0204
2020,1,22,28,-.00308,-.00486,.0109,-.0055
2020,1,22,29,.0198,.0201,.034,.0314
2020,1,22,30,.00169,.000796,.00729,-.0123
2020,1,22,31,-.033,-.0304,-.0452,-.0265
2020,1,22,32,.00316,.00985,.0000924,.000831
2020,1,22,33,.00042,-.00209,.00151,-.00588
2020,1,22,34,.00241,.00332,-.00286,.00456
2020,1,22,35,.00328,-.000559,.0197,.00567
2020,1,22,36,.00267,.0093,-.000173,-.00163
2020,1,22,37,-.0228,-.0269,-.0296,-.00932
2020,1,22,38,.00426,.00701,.000794,.000695
2020,1,22,39,-.00408,.0037,-.00656,-.00449
2020,1,22,40,-.00762,-.0202,.000529,.0000738
2020,1,22,41,.00165,.00209,.00717,-.00749
2020,1,22,42,-.0225,-.0257,-.0258,-.00898
2020,1,22,43,.00344,.00597,.00949,.00774
2020,1,22,44,.0132,.0102,.0332,.0116
2020,1,22,45,.00532,.00296,-.0229,.0247
2020,1,22,46,-.00414,.00641,-.00565,-.00309
2020,1,22,47,.00925,.0299,-.0197,.00618
2020,1,22,48,-.00279,-.00601,.0284,-.0195
2020,1,22,49,-.00883,-.00576,-.0121,-.00678
2020,1,22,50,-.00834,-.00656,-.00242,-.00362
2020,1,22,51,.0000634,-.0127,.0258,.006
2020,1,22,52,.0213,.0257,.0616,.000808
2020,1,22,53,-.000338,.000183,.00431,.00699
2020,1,23,1,.0118,.0175,.000247,.00949
2020,1,23,2,.00579,.0064,.00591,.00425
2020,1,23,3,-.0209,-.0255,-.038,-.0189
2020,1,23,4,.0107,.00808,-.00482,.00713
2020,1,23,5,-.00345,-.00207,.000132,-.00164
2020,1,23,6,.00035,.00156,-.00468,.0045
2020,1,23,7,.00281,.00773,-.00378,.00246
2020,1,23,8,.00611,.0108,.00886,-.00104
2020,1,23,9,-.00246,.00107,-.000922,-.00563
2020,1,23,10,-.000503,.00906,-.00221,-.011
2020,1,23,11,-.000467,.00138,.00607,-.0111
2020,1,23,12,.00963,.0141,.0126,.0163
2020,1,23,13,-.0041,-.00477,-.00365,-.00465
2020,1,23,14,.00189,.00599,-.00723,.00519
2020,1,23,16,-.00489,-.00341,-.0128,.00121
2020,1,23,17,.00268,-.00177,.0128,.00333
2020,1,23,18,.000248,.00625,.00585,-.00409
2020,1,23,19,-.00918,-.0167,-.00317,-.00104
2020,1,23,20,.0062,.00742,.0135,.00167
2020,1,23,21,.00134,-.0000783,.00337,.00803
2020,1,23,22,.00882,.00459,-.00501,.00841
2020,1,23,23,.00491,-.000762,.013,.0162
2020,1,23,24,.00514,.00451,.00976,-.00106
2020,1,23,25,-.00368,.00853,-.0264,-.000589
2020,1,23,26,.000627,.00424,.00383,-.00422
2020,1,23,27,.0000738,.00217,.0179,-.0271
2020,1,23,28,-.00261,-.000893,-.000103,-.00321
2020,1,23,29,.0148,.0199,.0445,.027
2020,1,23,30,.00319,.000155,.0188,-.0098
2020,1,23,31,-.0215,-.0158,-.0254,-.0217
2020,1,23,32,.00291,.0116,-.00533,.00324
2020,1,23,33,.000375,.00383,.00328,-.00493
2020,1,23,34,.0064,.00338,.00962,.00478
2020,1,23,35,.00236,.0041,.0227,-.00562
2020,1,23,36,.000879,.00691,-.00806,-.00104
2020,1,23,37,-.0141,-.0195,.00236,-.00399
2020,1,23,38,.00223,.00781,-.00385,-.00059
2020,1,23,39,-.00564,-.00156,-.0101,-.00638
2020,1,23,40,-.0101,-.0227,-.0000928,-.00344
2020,1,23,41,.00134,.000401,.00118,-.00784
2020,1,23,42,-.0215,-.0241,-.0227,-.00831
2020,1,23,43,-.000531,.000501,.00834,.00664
2020,1,23,44,.0152,.0192,.0171,.00872
2020,1,23,45,.00962,.00536,-.00341,.0391
2020,1,23,46,-.00202,.0035,-.00414,.00191
2020,1,23,47,.0106,.0269,-.0123,.00558
2020,1,23,48,-.00649,-.0138,.0142,-.015
2020,1,23,49,-.0158,.000773,-.0266,-.00131
2020,1,23,50,-.0115,-.00752,-.00546,-.00423
2020,1,23,51,-.0011,-.0111,.00994,.00557
2020,1,23,52,.0221,.0274,.0491,.00846
2020,1,23,53,-.000802,.00649,.00903,.00465
2020,1,24,1,.00813,.0141,-.0014,.00553
2020,1,24,2,.00857,.0107,.0115,.00447
2020,1,24,3,-.0215,-.0248,-.0364,-.0207
2020,1,24,4,.0106,.00837,-.0069,.00644
2020,1,24,5,-.00434,-.00258,.00055,-.00382
2020,1,24,6,-.00203,-.00169,-.00062,-.000338
2020,1,24,7,.00284,.00488,.00158,.00405
2020,1,24,8,.00154,.00678,.00255,-.00506
2020,1,24,9,-.000279,.00228,.00617,-.0072
2020,1,24,10,.00138,.0111,-.00545,-.00235
2020,1,24,11,-.000532,-.00233,.00625,-.00726
2020,1,24,12,.00494,.0128,.00482,.00902
2020,1,24,13,-.013,-.0206,-.00483,-.00876
2020,1,24,14,.00746,.00981,-.00681,.00776
2020,1,24,16,-.00301,-.00107,-.0114,.0039
2020,1,24,17,.000644,-.000533,.00489,-.000993
2020,1,24,18,-3.56e-06,.00294,-.00196,-.0013
2020,1,24,19,-.00741,-.0139,-.00435,-.00561
2020,1,24,20,.00431,.00227,.00892,.00267
2020,1,24,21,-.00037,.00141,.0037,.000227
2020,1,24,22,.0114,.0114,-.0108,.0137
2020,1,24,23,.0129,.00506,.0243,.0187
2020,1,24,24,.0027,.00176,.00882,-.00366
2020,1,24,25,.00396,.0193,.00258,-.00506
2020,1,24,26,.00354,.000729,-.00987,.000623
2020,1,24,27,-.00562,-.00264,.0102,-.0226
2020,1,24,28,.000829,.00327,-.00325,.00168
2020,1,24,29,.0181,.0161,.0729,.0217
2020,1,24,30,.000481,-.000344,.0171,-.0151
2020,1,24,31,-.0287,-.0242,-.0561,-.0217
2020,1,24,32,.00207,.0124,-.0113,.00277
2020,1,24,33,.00308,.00794,.00925,-.00194
2020,1,24,34,.00371,.00283,.0111,-.000224
2020,1,24,35,.00278,.00285,.0203,-.0113
2020,1,24,36,-.00111,.00435,-.0165,.00042
2020,1,24,37,.00789,.0125,.0549,-.00537
2020,1,24,38,.00261,.0102,-.00954,.00319
2020,1,24,39,-.00732,-.00261,-.0143,-.00551
2020,1,24,40,.0164,.0191,.0295,.0114
2020,1,24,41,-.000371,-.00513,.00433,-.00959
2020,1,24,42,-.0131,-.0178,-.00633,-.00816
2020,1,24,43,.000571,.000329,.0238,.00261
2020,1,24,44,.0147,.0138,.0221,.0096
2020,1,24,45,.0168,.013,.0167,.0317
2020,1,24,46,.00126,.00753,.00136,.00375
2020,1,24,47,.00845,.0262,-.0147,.00303
2020,1,24,48,-.00331,-.012,.0108,-.00669
2020,1,24,49,-.0146,-.00251,-.0248,.00383
2020,1,24,50,-.00914,-.00295,-.00849,-.00183
2020,1,24,51,-.00526,-.0183,.00954,.00149
2020,1,24,52,.0255,.0307,.0343,.0177
2020,1,24,53,-.000557,.0108,.00839,-.00204
2020,1,25,1,.00724,.0117,.00344,.00503
2020,1,25,2,.00686,.00904,.0077,.00341
2020,1,25,3,-.017,-.0197,-.0275,-.0207
2020,1,25,4,.0114,.00901,-.00604,.0098
2020,1,25,5,-.00396,-.00228,.00334,-.00124
2020,1,25,6,-.00304,-.00211,-.00237,-.00196
2020,1,25,7,.0048,.00706,.00655,.00682
2020,1,25,8,.000194,.00982,-.00757,-.00324
2020,1,25,9,-.000328,.00193,.000534,-.00404
2020,1,25,10,.00339,.00864,-.00339,.00485
2020,1,25,11,.00335,-.00199,.0184,-.00499
2020,1,25,12,-.006,.00418,-.0206,.00138
2020,1,25,13,-.000312,-.0051,.00768,-.00867
2020,1,25,14,.00593,.00913,-.00387,.0101
2020,1,25,16,.000597,.00289,-.00606,.00484
2020,1,25,17,.000941,.000316,.00876,-.0015
2020,1,25,18,.00443,.0059,-.00187,.00348
2020,1,25,19,-.00531,-.0122,.00979,-.00118
2020,1,25,20,.00154,-.000904,.00484,.0049
2020,1,25,21,-.00689,.00141,-.0153,-.00194
2020,1,25,22,.0114,.0174,-.00792,.0122
2020,1,25,23,.0052,-.00106,-.0184,.0183
2020,1,25,24,.0024,.00188,.00468,-.00774
2020,1,25,25,.0114,.0204,.0217,.00134
2020,1,25,26,.00312,.00214,-.0205,.00451
2020,1,25,27,-.00314,.00251,.000455,-.0221
2020,1,25,28,.00267,.00539,-.00121,.00382
2020,1,25,29,.0181,.011,.0652,.0265
2020,1,25,30,-.00123,-.00134,-.00482,-.00801
2020,1,25,31,-.0252,-.0213,-.0556,-.0165
2020,1,25,32,.00169,.00934,-.0032,.0021
2020,1,25,33,.00526,.00668,.0141,-.00812
2020,1,25,34,.00564,.00192,.0206,.00313
2020,1,25,35,-.00142,-.00209,.0163,-.0207
2020,1,25,36,-.00205,.000834,-.0047,.00042
2020,1,25,37,.00601,.0156,.0313,-.00595
2020,1,25,38,.00437,.0127,-.00564,.00318
2020,1,25,39,-.00345,-.002,-.0053,-.00609
2020,1,25,40,.00763,.00532,.016,.0114
2020,1,25,41,-.00363,-.00994,.00531,-.0104
2020,1,25,42,-.0087,-.0131,-.00145,-.00617
2020,1,25,43,-.00347,-.00761,.0219,-.00218
2020,1,25,44,.0145,.015,.016,.00889
2020,1,25,45,.0206,.0212,.0254,.0328
2020,1,25,46,.00821,.0169,.00429,.00625
2020,1,25,47,.0114,.0286,.00518,.000778
2020,1,25,48,-.00312,-.0111,.0044,-.00759
2020,1,25,49,-.0154,.000972,-.0308,.00447
2020,1,25,50,-.00841,-.00665,-.00315,.00298
2020,1,25,51,-.00715,-.0282,.00551,.000862
2020,1,25,52,.0216,.0245,.0227,.0181
2020,1,25,53,.00712,.0137,.0122,.00133
2020,1,26,1,.00471,.00792,.00386,.00379
2020,1,26,2,.00645,.00688,.00777,.00222
2020,1,26,3,-.0274,-.0296,-.038,-.0255
2020,1,26,4,.00723,.00354,-.00485,.00754
2020,1,26,5,-.00368,-.00457,.00294,-.0014
2020,1,26,6,-.00389,-.00337,-.00388,-.000194
2020,1,26,7,.00417,.00537,.00891,.00339
2020,1,26,8,.00029,.00963,-.00471,-.00729
2020,1,26,9,.00125,.00458,.000267,-.00537
2020,1,26,10,.00131,.00385,-.000264,.00472
2020,1,26,11,-.000906,-.00894,.00406,-.00163
2020,1,26,12,-.00597,.000704,-.0168,-.00641
2020,1,26,13,-.0138,-.0158,-.00349,-.0173
2020,1,26,14,.00558,.00523,-.0051,.00712
2020,1,26,16,.00353,.00309,.00217,.00887
2020,1,26,17,-.00169,.000993,.0025,-.00449
2020,1,26,18,-.00277,-.00399,-.0148,.000964
2020,1,26,19,-.00315,-.0084,-.00213,.00891
2020,1,26,20,-.00681,-.00732,-.0138,.00328
2020,1,26,21,-.00935,-.00341,-.025,-.006
2020,1,26,22,.00925,.0115,-.00905,.0154
2020,1,26,23,.0056,.0015,-.0295,.0179
2020,1,26,24,-.000281,.00237,.00465,-.00837
2020,1,26,25,.013,.0205,.0287,-.00229
2020,1,26,26,.000463,-.000961,-.0145,.00202
2020,1,26,27,-.00347,.002,.0071,-.0191
2020,1,26,28,.00245,.00563,.00289,.0032
2020,1,26,29,.0169,.00462,.0746,.0251
2020,1,26,30,-.00196,-.00345,-.00304,-.00774
2020,1,26,31,-.0285,-.0307,-.0616,-.0103
2020,1,26,32,.00745,.0124,.00238,.0022
2020,1,26,33,.00298,.00242,.0141,-.015
2020,1,26,34,.00476,-.0000821,.01,.00117
2020,1,26,35,-.00299,-.00309,.0122,-.0229
2020,1,26,36,-.00224,-.00528,-.00342,.00056
2020,1,26,37,.0000663,.00116,.0411,-.009
2020,1,26,38,.00653,.0148,-.00982,.00821
2020,1,26,39,-.00407,-.00149,-.00451,-.00508
2020,1,26,40,.00423,-.00134,.0232,.0124
2020,1,26,41,-.00257,-.0104,.00724,-.00617
2020,1,26,42,-.00668,-.00924,-.000434,-.00536
2020,1,26,43,-.00144,-.00274,.0261,.00306
2020,1,26,44,.00951,.0156,.00799,.00437
2020,1,26,45,.00598,.0101,.0166,.0129
2020,1,26,46,.00483,.0107,.00264,.00373
2020,1,26,47,.00954,.018,0,.000625
2020,1,26,48,-.00806,-.0102,-.00858,-.00782
2020,1,26,49,-.01,.00756,-.0247,.00186
2020,1,26,50,-.0102,-.00947,-.00377,.00411
2020,1,26,51,-.01,-.0265,.00169,-.00365
2020,1,26,52,.0196,.0255,.0189,.023
2020,1,26,53,.00235,.00803,.015,-.00528
2020,1,27,1,.00346,.00649,.00247,.00336
2020,1,27,2,.000901,.00409,.00562,.004
2020,1,27,3,-.028,-.0293,-.0394,-.0273
2020,1,27,4,.00913,.00575,-.00311,.00613
2020,1,27,5,-.0031,-.00366,.00319,-.00613
2020,1,27,6,-.00326,-.00399,-.011,-.000733
2020,1,27,7,.00164,.00287,.00393,.00179
2020,1,27,8,-.00158,.003,-.00536,-.00648
2020,1,27,9,.0106,.0125,.0178,-.000589
2020,1,27,10,.000422,.00213,-.00289,.00397
2020,1,27,11,-.0000101,-.0085,.00216,-.000168
2020,1,27,12,-.00933,-.0052,-.028,-.00755
2020,1,27,13,-.0142,-.0156,-.00465,-.0143
2020,1,27,14,.0054,.000983,.00183,.00633
2020,1,27,16,.00886,.00589,.0133,.0106
2020,1,27,17,-.00026,.000898,.0087,-.005
2020,1,27,18,-.00921,-.0164,-.0107,-.00225
2020,1,27,19,.00125,-.00296,.000361,.0121
2020,1,27,20,-.00814,-.0085,-.0202,.00661
2020,1,27,21,-.0108,-.00781,-.0112,-.0127
2020,1,27,22,.0059,.0113,-.0161,.00918
2020,1,27,23,.00685,-.0033,-.00686,.0137
2020,1,27,24,.00108,.00155,.0141,-.00763
2020,1,27,25,.00643,.00348,.0596,-.00756
2020,1,27,26,.0015,.00213,-.0103,.00291
2020,1,27,27,-.0089,-.000843,.00284,-.0207
2020,1,27,28,.00375,.00401,.00589,.00609
2020,1,27,29,.0174,-.00163,.0702,.0241
2020,1,27,30,-.00387,-.0067,-.00189,-.00986
2020,1,27,31,-.028,-.0289,-.0602,-.00327
2020,1,27,32,.00497,.00317,.000633,.0025
2020,1,27,33,.00286,.00333,-.00514,-.00402
2020,1,27,34,.0067,.000707,.0053,.00636
2020,1,27,35,-.00637,-.00251,.00818,-.0266
2020,1,27,36,-.0017,-.00539,.00216,-.0026
2020,1,27,37,.00827,.0119,.0317,-.0122
2020,1,27,38,.00708,.0175,-.00708,.00527
2020,1,27,39,-.00254,-.00698,.00106,-.00262
2020,1,27,40,.00398,-.00155,.0264,.00608
2020,1,27,41,-.00466,-.0102,-.000877,-.00749
2020,1,27,42,-.00671,-.011,-.00262,-.00742
2020,1,27,43,-.00129,-.0057,.0223,.0105
2020,1,27,44,.00682,.0084,.00799,.00208
2020,1,27,45,.00891,.00511,.0403,.00666
2020,1,27,46,-.007,-.00836,.00277,-.0153
2020,1,27,47,.0102,.0198,-.00263,.00422
2020,1,27,48,-.00988,-.00931,-.0135,-.0123
2020,1,27,49,-.00167,.00937,-.00707,.00602
2020,1,27,50,-.00543,-.00292,-.000835,.00471
2020,1,27,51,-.01,-.0292,-.00169,-.0104
2020,1,27,52,.0199,.0172,.0248,.0265
2020,1,27,53,.0065,.012,.0203,-.00306
2020,1,28,1,-.00281,-.00129,.00406,-.00206
2020,1,28,2,-.00346,.0012,.00686,.00371
2020,1,28,3,-.0215,-.019,-.0324,-.0253
2020,1,28,4,.00589,.00231,-.00802,.00536
2020,1,28,5,-.00275,-.00328,.00346,-.00742
2020,1,28,6,-.00697,-.00625,-.0107,-.00381
2020,1,28,7,-.00184,-.000747,-.000751,-.00039
2020,1,28,8,-.00374,-.00171,-.00038,-.0124
2020,1,28,9,.0101,.0123,.017,.00214
2020,1,28,10,-.00262,.000377,-.003,-.00358
2020,1,28,11,-.000748,-.00689,-.00344,-.0000258
2020,1,28,12,-.0144,-.00842,-.0288,-.015
2020,1,28,13,-.00735,-.0108,.0182,-.00633
2020,1,28,14,.00486,.00155,-.00264,.00519
2020,1,28,16,.00942,.00661,.0195,.00814
2020,1,28,17,-.000029,.00284,.00798,-.00737
2020,1,28,18,-.00944,-.0158,-.0172,-.00204
2020,1,28,19,.00268,.00104,-.0119,.0204
2020,1,28,20,-.00735,-.00772,-.0174,.013
2020,1,28,21,-.0135,-.0104,.0000723,-.0153
2020,1,28,22,.00369,.00597,-.0154,.00474
2020,1,28,23,-.00102,-.00143,-.0295,.00675
2020,1,28,24,-.00227,.0022,-.00414,-.0103
2020,1,28,25,.0063,.00535,.036,-.00438
2020,1,28,26,-.00647,-.000858,-.0267,.0065
2020,1,28,27,-.0077,.000829,-.00209,-.0137
2020,1,28,28,.013,.0185,.0128,.00932
2020,1,28,29,-.00407,-.00572,-.0245,.00795
2020,1,28,30,-.0085,-.00596,-.00518,-.00747
2020,1,28,31,.0162,.0174,.0364,.0142
2020,1,28,32,.00173,-.000763,-.00978,.000974
2020,1,28,33,.00302,.004,-.00289,8.34e-06
2020,1,28,34,.00294,.00234,-.00615,.000592
2020,1,28,35,-.00929,-.00294,-.00316,-.0298
2020,1,28,36,-.00399,-.00467,-.00594,-.00295
2020,1,28,37,-.00155,.00416,.000809,-.0161
2020,1,28,38,.00489,.0156,-.00721,.00604
2020,1,28,39,-.00295,-.00402,-.00112,.000281
2020,1,28,40,.00164,-.00166,.0207,.00652
2020,1,28,41,-.00709,-.0104,.00401,-.0095
2020,1,28,42,-.00154,-.000301,.0041,-.00757
2020,1,28,43,-.0046,-.00953,.0101,.00692
2020,1,28,44,.00118,.00486,-.0128,-.00107
2020,1,28,45,.00536,.0103,.0297,-.0068
2020,1,28,46,-.00723,-.00946,.0124,-.0118
2020,1,28,47,.00639,.00718,.00949,.00528
2020,1,28,48,-.00774,-.00379,-.0281,-.00804
2020,1,28,49,-.0132,.000569,-.0376,.00433
2020,1,28,50,-.00588,-.00226,-.00179,.00795
2020,1,28,51,-.00547,-.02,-.00861,-.0125
2020,1,28,52,.0317,.0344,.0196,.0442
2020,1,28,53,.00196,.0128,.00411,-.00414
2020,1,29,1,-.00332,-.00171,-.000635,-.00215
2020,1,29,2,-.00425,-.000243,.0102,.000406
2020,1,29,3,-.0161,-.0125,-.0167,-.0229
2020,1,29,4,.00794,.00451,.000719,.00638
2020,1,29,5,-.00385,-.00331,.00443,-.0083
2020,1,29,6,-.00674,-.00755,-.00751,-.00181
2020,1,29,7,-.00199,-.00346,.00238,-.00203
2020,1,29,8,-.00315,-.00111,-.00399,-.00947
2020,1,29,9,.0126,.0139,.028,.00248
2020,1,29,10,-.00235,-.00102,-.0000206,.00192
2020,1,29,11,.00323,-.00101,.00404,.00397
2020,1,29,12,-.0165,-.0113,-.0276,-.0176
2020,1,29,13,-.00827,-.0128,.0209,-.00637
2020,1,29,14,.00417,.0036,.00157,.00235
2020,1,29,16,.0116,.0098,.029,.0056
2020,1,29,17,-.00185,.00195,-.00154,-.00954
2020,1,29,18,-.0112,-.0174,-.0166,-.000805
2020,1,29,19,.00554,.00955,-.00504,.0215
2020,1,29,20,-.00186,-.0046,-.00154,.0199
2020,1,29,21,-.0159,-.0129,-.00915,-.0171
2020,1,29,22,.0056,.00215,.000987,.00346
2020,1,29,23,.00302,.0062,-.0211,.0084
2020,1,29,24,-.00325,-.00231,-.00473,-.0133
2020,1,29,25,.00553,.000479,.0329,-.00245
2020,1,29,26,-.00517,-.0015,-.0302,-.000853
2020,1,29,27,-.00814,.00125,-.00629,-.00374
2020,1,29,28,.00979,.0209,.016,.00518
2020,1,29,29,-.00815,-.00976,-.0198,.00368
2020,1,29,30,-.00891,-.00596,-.0101,-.00812
2020,1,29,31,.0196,.0207,.0442,.0158
2020,1,29,32,-.00249,-.00435,-.0167,-.00161
2020,1,29,33,.00148,-.000422,-.00592,.005
2020,1,29,34,.000841,-.00261,-.00316,-.00251
2020,1,29,35,-.0108,-.005,-.017,-.0276
2020,1,29,36,.0131,.00975,.0306,.00593
2020,1,29,37,.00462,.00926,-.00527,-.0096
2020,1,29,38,.00624,.0151,-.00798,.0122
2020,1,29,39,.000841,.000599,.00465,.000846
2020,1,29,40,-.00941,-.0134,-.0000445,.00254
2020,1,29,41,-.00892,-.0103,-.0153,-.0118
2020,1,29,42,.00531,.00539,.0166,-.0044
2020,1,29,43,-.00735,-.0101,.00366,.00142
2020,1,29,44,.00317,.0000305,-.017,.00215
2020,1,29,45,.000244,.00488,.0237,-.0172
2020,1,29,46,-.00728,-.00422,.00169,-.0129
