year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,17,.0031,.00388,-.00507,-.0274,.000437
2020,1,18,18,.00243,-.00371,-.0497,.015,-.00114
2020,1,18,19,-.00244,.000261,-.00272,-.0014,-.00652
2020,1,18,20,.000778,-.00234,.019,-.0017,-.00753
2020,1,18,21,.0108,.0121,-.00249,.00898,.00853
2020,1,18,22,.0097,.00452,.0522,.00308,.00406
2020,1,18,23,.02,.05,-.0212,-.000244,.00919
2020,1,18,24,.000187,-.0109,-.0224,.0252,-.000514
2020,1,18,25,-.00705,-.00628,-.0654,-.053,.00358
2020,1,18,26,-.000422,-.00596,.00777,.0487,-.0112
2020,1,18,27,-.00665,-.00058,-.0395,.0176,-.00931
2020,1,18,28,-.000367,-.011,.0124,-.0164,.00687
2020,1,18,29,.0312,.0182,.0828,.0484,.0352
2020,1,18,30,.00314,.00201,-.0552,-.00477,-.0131
2020,1,18,31,-.0532,-.0364,-.0707,-.0862,-.0362
2020,1,18,32,.00437,.0253,-.0329,-.0102,-.0113
2020,1,18,33,.00115,.0134,-.0191,.000514,.00384
2020,1,18,34,.017,.0233,.0341,.0101,.000207
2020,1,18,35,.00509,-.000196,.00566,-.00742,.0304
2020,1,18,36,-.0049,-.0119,-.00603,-.0104,.00296
2020,1,18,37,.0199,.00821,.0128,-.00144,.0448
2020,1,18,38,-.00387,-.00527,.029,-.00706,-.00389
2020,1,18,39,.0097,.0183,.0043,.0102,.00535
2020,1,18,40,-.0236,-.0283,-.0186,-.026,-.0116
2020,1,18,41,.0156,.0276,-.00675,.0187,.0139
2020,1,18,42,-.0325,-.0294,-.0235,-.0422,-.0249
2020,1,18,43,.0115,.0152,-.0069,.0241,.0122
2020,1,18,44,.0211,.0132,.0814,.0393,.0109
2020,1,18,45,.00338,.0113,-.0212,-.0212,.0055
2020,1,18,46,-.0252,-.0317,-.0516,-.00976,-.0262
2020,1,18,47,.00707,.00573,.0349,-.0188,.000708
2020,1,18,48,-.00109,-.0175,.0561,-.00705,-.00693
2020,1,18,49,.00218,-.011,.0418,.0235,-.0141
2020,1,18,50,-.0113,-.00705,-.0228,-.00835,-.0128
2020,1,18,51,-.0195,-.0329,-.0154,-.0288,.0132
2020,1,18,52,-.00589,.0031,-.00907,.0354,-.00195
2020,1,18,53,.00383,.0135,-.000781,-.000408,.0151
2020,1,19,1,.0197,.0212,.017,.00389,.0114
2020,1,19,2,.000671,.00932,.00176,-.0124,-.00315
2020,1,19,3,-.0223,-.0147,-.0215,-.0382,-.017
2020,1,19,4,.00612,.0102,.00111,-.0121,.00939
2020,1,19,5,-.00287,-.0137,.00533,-.0000999,.00385
2020,1,19,6,.0159,.00873,.0187,-.0116,.0113
2020,1,19,7,.000815,-.000605,-.00319,-.00133,-.00332
2020,1,19,8,.00777,.0159,.0152,.0215,.00153
2020,1,19,9,-.0368,-.0243,-.048,-.0562,-.02
2020,1,19,10,.000957,-.00569,-.022,.0127,-.0027
2020,1,19,11,.00281,.0171,-.0204,.00188,-.00806
2020,1,19,12,.0284,.0171,.0639,.0421,.0215
2020,1,19,13,-.0162,-.00641,.054,-.0297,-.0112
2020,1,19,14,.00893,.017,.0484,-.00181,.00546
2020,1,19,15,-.00913,-.00752,.0183,-.00253,-.00861
2020,1,19,16,-.0109,-.00789,-.0449,.00116,-.0132
2020,1,19,17,.00206,.00138,-.0117,-.0112,-.0031
2020,1,19,18,-.00381,-.0076,-.0371,.0131,-.0035
2020,1,19,19,-.00412,-.00473,.0201,-.00603,-.0114
2020,1,19,20,.00355,.000233,.0329,.00171,.00126
2020,1,19,21,.0148,.016,.0149,.0173,.0125
2020,1,19,22,.0119,.00938,.056,.00329,.00103
2020,1,19,23,.0174,.0469,-.0341,.00635,.0157
2020,1,19,24,.00176,-.00683,-.0322,.0328,-.0019
2020,1,19,25,-.00702,-.00589,-.0601,-.0874,.00357
2020,1,19,26,.000911,-.00348,.0161,.0492,-.0141
2020,1,19,27,-.00732,-.00058,-.0173,.0184,-.0156
2020,1,19,28,-.00304,-.00985,-.00314,-.0031,.00432
2020,1,19,29,.0328,.0295,.0416,.0405,.0521
2020,1,19,30,.00193,.0014,-.0416,-.00317,-.0103
2020,1,19,31,-.0416,-.0264,-.0638,-.0583,-.0365
2020,1,19,32,.00264,.0253,-.0479,-.0224,-.0134
2020,1,19,33,.00537,.0152,-.0272,.0229,.0173
2020,1,19,34,.00835,.007,.0162,.0128,.000356
2020,1,19,35,.00343,-.00609,-.00716,-.00414,.028
2020,1,19,36,-.00616,-.0134,-.0112,-.0092,.00439
2020,1,19,37,-.00293,-.0163,.0036,-.0217,.0282
2020,1,19,38,-.00151,-.00463,.0318,-.00293,-.000348
2020,1,19,39,.0101,.0189,.000415,.0173,.00708
2020,1,19,40,-.0255,-.03,-.0148,-.038,-.00796
2020,1,19,41,.0154,.0273,-.0042,.0194,.012
2020,1,19,42,-.0335,-.0314,-.0151,-.0448,-.0175
2020,1,19,43,.0162,.0144,.00494,.0294,.0142
2020,1,19,44,.0176,.00209,.0192,.0352,.0172
2020,1,19,45,.00867,.0241,-.0621,-.0107,.0144
2020,1,19,46,-.0195,-.0188,-.0624,.00249,-.028
2020,1,19,47,.0112,.0113,.0438,-.0153,.00671
2020,1,19,48,-.000898,-.00371,.0521,-.00383,-.0141
2020,1,19,49,.00105,-.0108,.0417,.0162,-.00759
2020,1,19,50,-.0117,-.0161,-.0252,-.00499,-.00509
2020,1,19,51,-.0184,-.0285,-.0159,-.0168,.0112
2020,1,19,52,-.00779,-.00322,-.0132,.0332,-.00448
2020,1,19,53,.00593,.0216,-.0036,.00666,.0088
2020,1,20,1,.0129,.0118,.0134,.0057,.00838
2020,1,20,2,.0115,.0168,.00901,.0174,-.000383
2020,1,20,3,-.0259,-.0209,-.0285,-.045,-.0173
2020,1,20,4,.0102,.0145,.0183,-.00438,.00598
2020,1,20,5,-.00251,-.0197,.0157,.00585,.00935
2020,1,20,6,.00966,.00347,.00615,-.00721,.00592
2020,1,20,7,.000284,-.00379,.000418,-.00557,.000261
2020,1,20,8,.0128,.0176,.0317,.0166,.000692
2020,1,20,9,-.024,-.0102,-.0314,-.0401,-.0141
2020,1,20,10,.0000322,-.00584,-.014,.0061,-.000421
2020,1,20,11,.00571,.0247,-.0269,-.0101,-.000502
2020,1,20,12,.0231,-8.72e-06,.0473,.0443,.0193
2020,1,20,13,-.0158,-.00625,.0732,-.0259,-.00972
2020,1,20,14,.0135,.0169,.0332,.0098,.00822
2020,1,20,15,.00955,.0135,.0258,-.00618,.00987
2020,1,20,16,-.0118,-.0129,-.0645,.0135,-.012
2020,1,20,17,.00499,.00365,-.00144,.0108,-.00582
2020,1,20,18,-.000898,-.00432,-.0392,-.0154,.00186
2020,1,20,19,.00305,.00451,.0154,-.0103,-.00282
2020,1,20,20,.00554,.0013,.0268,-.00916,-.00253
2020,1,20,21,.02,.0208,.0221,.0223,.0149
2020,1,20,22,.0103,.000543,.0463,.00434,-.00346
2020,1,20,23,-.00253,.0191,-.0597,.00632,.00549
2020,1,20,24,-.00471,-.0156,-.056,.0365,-.00995
2020,1,20,25,.0134,.0122,.00533,-.117,.0159
2020,1,20,26,.00466,-.000629,-.00293,.0521,-.00968
2020,1,20,27,-.0137,.00803,-.018,-.0129,-.0144
2020,1,20,28,-.0031,-.0127,-.000176,-.00359,.00776
2020,1,20,29,.000438,.0148,-.0436,-.0445,.0308
2020,1,20,30,-.00176,-.00834,-.0164,-.00854,-.00894
2020,1,20,31,-.0331,-.0166,-.0127,-.0569,-.0392
2020,1,20,32,.00266,.013,-.0519,-.0096,-.00704
2020,1,20,33,.00592,.00753,-.0295,.0393,.0258
2020,1,20,34,.00422,-.00571,.0355,.0218,-.0011
2020,1,20,35,-.000421,-.0117,.00503,-.0102,.0304
2020,1,20,36,-.0012,-.00624,.0136,-.00033,-.00359
2020,1,20,37,-.0113,-.00722,-.0335,.00307,-.000306
2020,1,20,38,.00171,-.00469,.0341,.00933,.0000811
2020,1,20,39,.00832,.0263,.00717,.00439,.00659
2020,1,20,40,-.0288,-.0252,-.0255,-.0391,-.0121
2020,1,20,41,.0146,.0204,-.0113,.0122,.0158
2020,1,20,42,-.0311,-.0266,-.0178,-.0401,-.0122
2020,1,20,43,.00977,.01,.014,.0147,.0044
2020,1,20,44,.0152,-.00327,-.0545,.0333,.0299
2020,1,20,45,.0154,.0222,-.0262,.0116,.0127
2020,1,20,46,.0104,.0174,-.0351,.0277,-.00328
2020,1,20,47,.00294,.00942,-.0268,.031,-.000878
2020,1,20,48,.00752,.00974,.0302,.0243,-.0189
2020,1,20,49,-.0155,-.0375,.0161,-.00234,-.0112
2020,1,20,50,-.00166,-.01,-.0251,.00851,.0057
2020,1,20,51,-.0185,-.0115,-.011,-.0198,.00478
2020,1,20,52,-.00787,-.00507,-.0442,.00494,.0022
2020,1,20,53,.00458,.0279,.0288,-.0164,-.00529
2020,1,21,1,.0183,.0169,.0308,.000858,.015
2020,1,21,2,.00308,.00819,-.0022,-.00467,-.000758
2020,1,21,3,-.0201,-.0131,-.0113,-.0317,-.0158
2020,1,21,4,.0081,.0119,.00575,-.012,.0065
2020,1,21,5,-.0021,-.0123,-.00244,-.000553,.00178
2020,1,21,6,.0106,.00274,.00251,-.00562,.0122
2020,1,21,7,.00191,.00672,-.0251,-.00698,.000489
2020,1,21,8,.00829,.0219,.0325,.0104,.00434
2020,1,21,9,-.0157,-.00608,-.0292,-.0218,-.00631
2020,1,21,10,.00211,-.00307,-.0173,.0101,-.00473
2020,1,21,11,.0041,.0151,-.00391,.00125,-.00649
2020,1,21,12,.0197,-.00605,.101,.0311,.019
2020,1,21,13,-.0152,-.011,.0989,-.0178,-.00934
2020,1,21,14,.00885,.0147,.00827,-.01,.00321
2020,1,21,15,-.0000795,.00584,.0107,.00607,-.00195
2020,1,21,16,-.00741,-.00248,-.0221,.004,-.0156
2020,1,21,17,.000886,.000925,.0199,-.00524,-.00729
2020,1,21,18,-.00198,-.00308,-.0363,.0301,-.00076
2020,1,21,19,.00277,-.00263,.0484,-.00413,.000264
2020,1,21,20,-.00161,-.00374,.0521,.00265,-.00315
2020,1,21,21,.0086,.00255,.0246,.00999,.0108
2020,1,21,22,.015,.00837,.0455,.0156,.00029
2020,1,21,23,.00643,.0197,-.0345,.00272,.0182
2020,1,21,24,.00265,-.00579,-.0115,.0307,-.00489
2020,1,21,25,.00249,-.00676,-.0147,-.0436,.00135
2020,1,21,26,-.00294,.000763,.00142,.0502,-.0241
2020,1,21,27,-.00498,-.00865,.00351,.0218,-.0184
2020,1,21,28,-.00432,-.0137,-.0091,-.0126,-.00142
2020,1,21,29,.0202,.0131,-.0182,.0287,.0513
2020,1,21,30,.00262,.0000927,-.0365,-.000387,-.011
2020,1,21,31,-.039,-.0269,-.053,-.0441,-.033
2020,1,21,32,-.00694,-.00895,-.0719,-.0126,-.0108
2020,1,21,33,.00491,.00601,-.00917,.0143,.0112
2020,1,21,34,.00935,.0108,.00736,.0117,-.00175
2020,1,21,35,.00148,-.00621,-.0116,.00625,.0216
2020,1,21,36,-.00242,-.0141,-.0289,-.000812,.00501
2020,1,21,37,-.0123,-.0389,.0266,-.0538,.0161
2020,1,21,38,.00359,-.00328,.0479,.00445,-.000554
2020,1,21,39,.00332,.0139,.00362,-.00115,-.000715
2020,1,21,40,-.00798,-.0249,.028,-.0195,.000538
2020,1,21,41,.0103,.013,-.0148,.0122,.00843
2020,1,21,42,-.0319,-.0332,-.00591,-.0422,-.00718
2020,1,21,43,.0122,.00862,-.00883,.0283,.0129
2020,1,21,44,.0178,.00105,-.00486,.053,.0183
2020,1,21,45,.00826,.0227,-.0439,-.00513,.0221
2020,1,21,46,-.00235,.00192,-.0644,.023,-.0127
2020,1,21,47,.0109,.0122,.0404,-.00827,.00888
2020,1,21,48,-.000623,.00274,.0395,.0123,-.0233
2020,1,21,49,-.0043,-.0117,.022,.00141,-.00359
2020,1,21,50,-.0084,-.0166,-.0256,-.00153,.00729
2020,1,21,51,-.0117,-.021,-.00539,-.00765,.0119
2020,1,21,52,.00872,.0111,.00481,.0346,.01
2020,1,21,53,.00965,.0207,-.00385,.014,.00714
2020,1,22,1,.0149,.0105,.0274,.0024,.0159
2020,1,22,2,.00308,.00473,.0182,-.00545,.0015
2020,1,22,3,-.024,-.0158,-.0162,-.0355,-.0179
2020,1,22,4,.00261,.0064,-.00609,-.019,.00257
2020,1,22,5,-.00325,-.00711,-.00615,-.00786,-.00331
2020,1,22,6,.00636,.000553,-.00323,-.00216,.01
2020,1,22,7,-.00474,-.000325,-.0348,-.0202,-.00498
2020,1,22,8,.00569,.0166,.0284,.0123,.00517
2020,1,22,9,-.00578,.0028,-.0235,-.01,-.00194
2020,1,22,10,-.00319,-.0074,-.0155,.00315,-.0125
2020,1,22,11,-.00513,.00374,-.0152,-.00344,-.0112
2020,1,22,12,.0151,-.0109,.116,.0246,.0177
2020,1,22,13,-.016,-.0149,.17,-.0139,-.0136
2020,1,22,14,.0104,.0161,.0233,-.0143,.00524
2020,1,22,15,-.00273,.00574,-.017,.00614,-.00282
2020,1,22,16,-.013,-.00759,-.013,-.0107,-.021
2020,1,22,17,-.00115,.000384,.00682,.000988,-.00865
2020,1,22,18,-.00339,.00801,-.0412,.0358,-.000443
2020,1,22,19,-.00255,-.0142,.0368,-.00105,.00834
2020,1,22,20,-.00205,.000398,.0377,.00532,-.00253
2020,1,22,21,.00634,-.00449,.0199,.0236,.0114
2020,1,22,22,.0164,.0155,.0319,.0167,-.00343
2020,1,22,23,.00387,.00651,-.0615,-.00599,.0237
2020,1,22,24,.00306,-.00383,-.00601,.0283,-.0092
2020,1,22,25,.00233,-.0144,-.012,-.00368,-.00347
2020,1,22,26,-.00957,-.0025,.00106,.0512,-.0227
2020,1,22,27,-.00909,-.00699,.00453,.0204,-.0275
2020,1,22,28,-.00234,-.0092,-.0126,-.00393,-.00184
2020,1,22,29,.0221,.00756,-.0426,.0326,.0529
2020,1,22,30,.00338,-.00604,-.031,.0211,-.00785
2020,1,22,31,-.0405,-.0285,-.0632,-.0337,-.0373
2020,1,22,32,-.0013,-.0013,-.0564,-.00641,-.0103
2020,1,22,33,.00985,.00614,.00896,.00786,.0114
2020,1,22,34,-.000283,.00889,-.0209,-.00595,-.00256
2020,1,22,35,-.00327,-.0101,-.0185,.0168,.0128
2020,1,22,36,-.0079,-.0146,-.0585,-.0116,-.000618
2020,1,22,37,-.0268,-.0538,.00931,-.044,.00733
2020,1,22,38,-.00159,-.00139,.0147,-.00789,-.0013
2020,1,22,39,-.00425,.00542,-.0103,-.0018,-.000212
2020,1,22,40,-.0128,-.0352,.0397,-.0112,-.002
2020,1,22,41,.00406,.00615,-.0255,.0042,.00248
2020,1,22,42,-.0337,-.0295,-.0242,-.0376,-.00696
2020,1,22,43,.00716,.00325,-.0161,.0272,.00233
2020,1,22,44,.013,-.0085,.0661,.0266,.0153
2020,1,22,45,.00562,.0122,-.0441,-.00152,.0202
2020,1,22,46,-.00432,.00493,-.0612,.00932,-.0144
2020,1,22,47,.0136,.0185,.0449,-.0119,.00355
2020,1,22,48,-.00421,.00354,.0224,.00593,-.0275
2020,1,22,49,-.0124,-.0138,-.00366,-.0232,-.0063
2020,1,22,50,-.00975,-.0197,-.00382,-.00323,.00644
2020,1,22,51,-.0105,-.02,-.0109,-.00436,.00672
2020,1,22,52,.0259,.0272,.0378,.0695,.0234
2020,1,22,53,-.00412,-.00366,-.0041,-.000887,.00863
2020,1,23,1,.0116,.00956,.0205,-.000184,.0126
2020,1,23,2,.00212,.000221,.0265,.00221,.000365
2020,1,23,3,-.0237,-.0185,-.000838,-.0365,-.0209
2020,1,23,4,.000871,.00452,-.00614,-.0202,.00403
2020,1,23,5,-.00147,-.00296,-.00615,-.0000849,-.00858
2020,1,23,6,.0057,.00172,.0102,.00142,.00828
2020,1,23,7,-.00135,.00396,-.0256,-.0115,-.00153
2020,1,23,8,.00246,.0114,.0219,.0087,.00264
2020,1,23,9,-.00151,.00365,.00249,-.000299,-.00303
2020,1,23,10,-.00183,-.00355,-.0076,.0035,-.0148
2020,1,23,11,-.00308,.00539,.00573,.000393,-.00895
2020,1,23,12,.013,-.0114,.138,.0066,.0102
2020,1,23,13,-.0124,-.0151,.164,-.00297,-.0116
2020,1,23,14,.00685,.0169,-.00865,-.0156,.00655
2020,1,23,15,-.00151,-.00398,-.0128,.0324,-.000714
2020,1,23,16,-.00533,-.00284,.0163,-.00588,-.0125
2020,1,23,17,-.0038,-.000224,.0212,-.0157,-.0121
2020,1,23,18,-.00701,.00882,-.0454,.0244,-.00164
2020,1,23,19,-.00217,-.016,.0432,-.000883,.00709
2020,1,23,20,.00512,-.00117,.0761,.0184,-.00382
2020,1,23,21,.0032,-.00755,-.0158,.0342,.0129
2020,1,23,22,.0113,.022,.0389,.00433,-.00643
2020,1,23,23,-.00116,-.00206,-.0584,-.0256,.0252
2020,1,23,24,.000406,-.00494,-.0214,.0296,-.0112
2020,1,23,25,.0066,-.00623,.0211,.0295,-.00703
2020,1,23,26,-.0113,-.00115,-.00293,.0043,-.0271
2020,1,23,27,-.00308,-.00351,.0319,.0131,-.0312
2020,1,23,28,-.0017,.00663,-.00992,-.0167,-.00277
2020,1,23,29,.0205,.0106,-.00366,.0404,.047
2020,1,23,30,.000178,-.00732,-.016,.0226,.00323
2020,1,23,31,-.0252,-.0171,-.0772,-.00629,-.0243
2020,1,23,32,-.0024,.00268,-.0652,-.00114,-.000777
2020,1,23,33,.0138,.00306,.014,.00321,.0132
2020,1,23,34,-.00111,.0129,-.0242,-.0112,.00137
2020,1,23,35,.00102,.00467,-.0184,.0295,.00224
2020,1,23,36,-.0109,-.0113,-.0552,-.0262,-.00507
2020,1,23,37,-.0168,-.0458,.0344,-.0211,.0104
2020,1,23,38,-.00215,-.000177,.0079,-.0107,-.00076
2020,1,23,39,-.00778,-.00636,-.00246,-.0121,-.00557
2020,1,23,40,-.0149,-.04,.0874,-.00804,.00289
2020,1,23,41,.00893,-.000888,.0119,-.00309,.00554
2020,1,23,42,-.0332,-.0248,-.0224,-.0403,-.00886
2020,1,23,43,.0015,-.00183,-.0239,.0232,.000466
2020,1,23,44,.007,.00707,.0615,.00149,.00715
2020,1,23,45,.00751,-.000995,-.0479,.023,.0265
2020,1,23,46,-.00377,.00335,-.0522,.00326,-.000373
2020,1,23,47,.0187,.0239,.0511,-.0231,.000773
2020,1,23,48,-.00823,.00134,-.00249,-.0162,-.0134
2020,1,23,49,-.0217,-.0216,-.0494,-.0458,.00355
2020,1,23,50,-.0129,-.0237,-.0251,.003,.00662
2020,1,23,51,-.00624,-.0101,.0373,-.0206,.00671
2020,1,23,52,.0234,.0273,.0639,.0404,.0352
2020,1,23,53,-.00642,-.00821,-.0102,-.00672,.00226
2020,1,24,1,.00732,.00576,.00703,.00553,.00827
2020,1,24,2,.00298,-.00149,.0157,.00747,.000493
2020,1,24,3,-.0246,-.0226,-.00188,-.0292,-.0221
2020,1,24,4,.00119,.00215,-.0114,-.0131,.00272
2020,1,24,5,-.00378,-.00398,.00413,-.00937,-.0125
2020,1,24,6,.00106,-.00338,.0255,.00342,.00476
2020,1,24,7,-.000176,.00518,-.00609,-.0196,.00102
2020,1,24,8,-.000482,.00899,.0185,.000145,.00114
2020,1,24,9,-.00286,-.00283,-.0128,.00472,-.00268
2020,1,24,10,-.000172,-.00183,.00375,.00188,-.00587
2020,1,24,11,-.000419,.0000316,.0234,-.0052,-.00545
2020,1,24,12,.00394,-.0137,.104,-.012,-.00198
2020,1,24,13,-.0244,-.0466,.117,.00372,-.0114
2020,1,24,14,.011,.0211,-.00519,-.0115,.00662
2020,1,24,15,-.00191,-.00103,-.03,.0334,-.00286
2020,1,24,16,-.00215,.00748,.00599,-.0114,-.000769
2020,1,24,17,-.00317,-.00174,.00386,-.0136,-.0169
2020,1,24,18,-.00459,.00621,-.0232,.0131,.00334
2020,1,24,19,-.00485,-.0157,.0432,-.0203,.00585
2020,1,24,20,.00469,.00485,.0712,.0246,-.00127
2020,1,24,21,.00217,-.00438,-.00158,.0405,.00325
2020,1,24,22,.00743,.021,.0218,-.00466,-.0049
2020,1,24,23,.00701,-.000268,-.024,-.000622,.0224
2020,1,24,24,-.0000123,.000799,.015,.00603,-.0141
2020,1,24,25,.0127,.00788,.0554,.0256,-.014
2020,1,24,26,-.00392,.00313,.0284,-.0121,-.0255
2020,1,24,27,-.00909,-.0137,.0163,.0106,-.0386
2020,1,24,28,.00206,.0163,-.0201,-.0255,.000754
2020,1,24,29,.0269,.0179,.0113,.0564,.0435
2020,1,24,30,-.00164,-.00858,-.0211,.0462,-.00528
2020,1,24,31,-.0297,-.028,-.0697,-.0296,-.026
2020,1,24,32,-.0053,-.000269,-.0589,.00939,.000293
2020,1,24,33,.0138,-.000476,-.00131,.0164,.0079
2020,1,24,34,-.0071,.0123,-.0209,-.00555,-.00677
2020,1,24,35,.0000403,.00276,-.0395,.0252,-.00435
2020,1,24,36,-.0101,-.00935,-.0696,-.0225,-.00254
2020,1,24,37,.0169,.01,.0845,.0218,.012
2020,1,24,38,.00274,.00236,.00612,-.00419,.00502
2020,1,24,39,-.00936,-.00824,.0195,-.0268,-.00709
2020,1,24,40,.0294,.0135,.109,.0297,.0291
2020,1,24,41,.00539,-.00942,.0374,-.00743,-.000939
2020,1,24,42,-.0218,-.0104,-.014,-.016,-.00902
2020,1,24,43,-.00506,-.0155,-.0224,.011,.00359
2020,1,24,44,.00662,.00953,.0953,-.019,.00438
2020,1,24,45,.00896,.000509,-.0483,.023,.0201
2020,1,24,46,.00155,.00295,-.0282,.0143,.00514
2020,1,24,47,.0126,.0179,-.00392,-.031,-.000149
2020,1,24,48,-.00441,.00679,-.0272,-.0195,.00201
2020,1,24,49,-.0147,.00291,-.0254,-.0459,.00929
2020,1,24,50,-.0104,-.0231,.00482,-.00157,.00983
2020,1,24,51,-.00104,-.0108,.0715,-.00754,-.00173
2020,1,24,52,.0298,.0309,.0993,.0346,.0378
2020,1,24,53,-.00833,-.00349,-.018,-.0139,-.0103
2020,1,25,1,.00776,.00737,.00654,.0111,.0086
2020,1,25,2,.0000318,-.00438,.0176,-.00327,-.00129
2020,1,25,3,-.0194,-.0212,.00349,-.0216,-.0213
2020,1,25,4,.00303,.00263,-.0117,-.00767,.0068
2020,1,25,5,-.00106,-.00473,.00353,-.00693,-.00758
2020,1,25,6,-.00257,-.00683,.014,.00316,.00123
2020,1,25,7,.00337,.0108,.0123,-.0155,.00306
2020,1,25,8,-.00305,.0104,.000815,-.0056,.00553
2020,1,25,9,-.00391,-.00414,-.00854,-.00206,.00171
2020,1,25,10,.00223,.00118,.00947,.00375,-.00224
2020,1,25,11,.000961,-.00116,.0336,.00529,-.00432
2020,1,25,12,-.00553,-.0147,.0771,-.0286,-.0109
2020,1,25,13,-.00865,-.0288,.117,.0271,-.0091
2020,1,25,14,.00825,.0202,-.0529,-.0102,.00553
2020,1,25,15,.0101,.00594,.0242,.0322,-.00201
2020,1,25,16,.00639,.017,.0164,.00278,.00466
2020,1,25,17,-.00343,-.00382,.0231,-.0202,-.00859
2020,1,25,18,.00637,.0194,.00796,.0281,.00839
2020,1,25,19,-.000877,-.0151,.0588,.00102,.00963
2020,1,25,20,.0069,.0109,.038,.0234,.00511
2020,1,25,21,-.0106,-.0145,-.00495,.00689,-.000309
2020,1,25,22,.004,.0195,.00128,-.0111,-.000314
2020,1,25,23,.00343,-.00773,.0179,-.0295,.0175
2020,1,25,24,-.0011,.000562,.0293,-.00743,-.0179
2020,1,25,25,.0143,.00792,.0699,.0448,-.00536
2020,1,25,26,-.00125,.0161,.0179,-.0206,-.0166
2020,1,25,27,-.00446,-.0133,.0101,.00196,-.0348
2020,1,25,28,.000252,.0202,-.00573,-.0443,-.000138
2020,1,25,29,.0262,.0128,.0267,.0808,.041
2020,1,25,30,-.00547,-.0108,-.00401,.0351,-.00255
2020,1,25,31,-.0215,-.028,-.0845,-.0287,-.0148
2020,1,25,32,-.00626,-.00359,-.0474,.0112,.0035
2020,1,25,33,.0129,-.00817,.0392,.00977,.00374
2020,1,25,34,-.00666,.00952,-.0275,-.00936,-.0008
2020,1,25,35,-.000645,-.00173,-.0141,.0229,-.0123
2020,1,25,36,-.0123,-.0141,-.073,-.0141,-.00112
2020,1,25,37,.00825,.00219,.0617,-.00311,.00895
2020,1,25,38,.00538,.00782,.0053,.0000201,.00542
2020,1,25,39,-.00554,-.00459,.0398,-.0216,-.0142
2020,1,25,40,.016,.0098,.0545,-6.34e-06,.0343
2020,1,25,41,.00194,-.0158,.0344,-.00317,.00327
2020,1,25,42,-.0114,-.00454,-.00651,-.00513,-.00144
2020,1,25,43,-.00938,-.0169,-.0138,.000976,.000893
2020,1,25,44,.00806,.00933,.0877,-.0158,.0105
2020,1,25,45,.0115,.00514,-.0387,.0289,.0168
2020,1,25,46,.0114,.0194,-.0152,.00136,.00878
2020,1,25,47,.0115,.0186,-.0313,-.0233,.000111
2020,1,25,48,-.003,.00294,-.0268,-.0103,.00215
2020,1,25,49,-.01,.0112,-.000573,-.0446,.0106
2020,1,25,50,-.00895,-.0174,.00419,-.00202,.0148
2020,1,25,51,.00549,-.0145,.0422,.00715,-.00224
2020,1,25,52,.026,.0325,.111,.00356,.0285
2020,1,25,53,-.00335,.000908,-.0285,-.00713,-.00869
2020,1,26,1,.00511,.0059,.00113,.0106,.0069
2020,1,26,2,-.00113,-.00758,.0227,-.00455,-.00242
2020,1,26,3,-.0311,-.0321,-.000148,-.0328,-.0271
2020,1,26,4,.000891,-.00247,-.0134,-.0012,.00549
2020,1,26,5,.00189,-.00267,.00526,-.00734,-.00484
2020,1,26,6,-.0039,-.00642,.0048,.00456,.00203
2020,1,26,7,.00481,.0129,.0349,-.011,-.00179
2020,1,26,8,-.00308,.00621,-.00821,-.00453,.00339
2020,1,26,9,-.00277,-.000996,-.0227,-.00204,.00216
2020,1,26,10,-.000419,.000989,-.00415,.00919,.00362
2020,1,26,11,-.000719,-.00382,.0453,-.000672,-.000171
2020,1,26,12,-.00325,-.00696,.0887,-.0243,-.015
2020,1,26,13,-.0218,-.0413,.0823,.0058,-.0128
2020,1,26,14,.00564,.0176,-.0525,-.0137,.00173
2020,1,26,15,.00686,.00158,.0109,.0275,-.00678
2020,1,26,16,.0102,.0192,.0201,.0139,.00924
2020,1,26,17,-.00582,-.00428,-.0049,-.0185,-.0051
2020,1,26,18,-.00259,-.00527,.000924,.0186,.00831
2020,1,26,19,.00103,-.0152,.0521,-.000707,.0199
2020,1,26,20,.000749,.00687,.0153,.0101,.00128
2020,1,26,21,-.0183,-.0205,-.0229,-.00544,-.00826
2020,1,26,22,.00549,.0228,-.00187,-.0126,.00433
2020,1,26,23,.00645,-.00254,.0288,-.0316,.0173
2020,1,26,24,-.00498,.000596,.023,-.0165,-.0197
2020,1,26,25,.0115,.00694,.0363,.0677,-.0106
2020,1,26,26,-.0064,.0058,.00128,-.0222,-.0108
2020,1,26,27,-.00542,-.00906,-.0243,.00748,-.0298
2020,1,26,28,.00147,.0219,.000968,-.0471,-.000252
2020,1,26,29,.0277,.00905,.0534,.0947,.035
2020,1,26,30,-.00304,-.0012,-.0177,.0304,-.0025
2020,1,26,31,-.0255,-.0274,-.109,-.0394,-.00768
2020,1,26,32,-.00577,-.00256,-.0413,.013,.0035
2020,1,26,33,.00988,.00319,.0442,-.013,-.00752
2020,1,26,34,-.00494,.0148,-.0181,-.0145,-.00095
2020,1,26,35,.00168,.00269,.00547,.0299,-.00989
2020,1,26,36,-.0114,-.0186,-.045,-.00909,.00211
2020,1,26,37,-.00464,-.0104,.0256,.00134,.00125
