year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,25,-.0126,-.00342,-.0562,-.0389,-.00121
2020,1,18,26,.00764,.00645,.0194,.031,-.0073
2020,1,18,27,.00472,.00135,.0308,.0258,-.00647
2020,1,18,28,-.00288,-.00812,.00942,-.0106,.00494
2020,1,18,29,.0304,.039,-.00564,.0551,.0267
2020,1,18,30,.00274,.00484,-.0148,-.00246,-.00591
2020,1,18,31,-.0391,-.0377,-.0459,-.0655,-.0235
2020,1,18,32,.00665,.013,.0144,.00839,-.000964
2020,1,18,33,-.007,-.00109,-.00802,-.0095,-.00384
2020,1,18,34,.00408,.00548,.00178,-.0106,.00116
2020,1,18,35,.0056,.000237,-.0111,.0113,.0301
2020,1,18,36,-.0025,-.00375,.0369,-.00833,-.0045
2020,1,18,37,.0193,.0257,-.0387,-.0088,.0415
2020,1,18,38,.00238,-.000257,.0095,-.00296,.00372
2020,1,18,39,.00156,.0106,-.00223,-.00193,-.00289
2020,1,18,40,-.0096,-.0131,.0499,-.0191,.00157
2020,1,18,41,.00776,.00541,.00971,-.00113,.00341
2020,1,18,42,-.0227,-.0269,-.0134,-.0287,-.0138
2020,1,18,43,.00666,.00883,.0184,-.00345,.00941
2020,1,18,44,.0103,.0116,-.0202,.0253,.00968
2020,1,18,45,-.000651,.00188,.0583,-.0337,.00309
2020,1,18,46,-.0192,-.0188,-.0405,-.0141,-.011
2020,1,18,47,.000878,.0175,-.0346,-.00479,.0027
2020,1,18,48,-.000634,.000716,.0211,.0109,-.00286
2020,1,18,49,.0082,-.00208,.00928,.0218,-.00918
2020,1,18,50,-.00482,-.00402,-.0213,-.000787,-.00801
2020,1,18,51,.0079,.00953,.0223,.0136,.0121
2020,1,18,52,-.00471,-.00518,-.0342,.0327,-.0155
2020,1,18,53,.0014,.000199,.0244,-.0134,.00491
2020,1,19,1,.0178,.0291,-.00438,-.00203,.0122
2020,1,19,2,.000732,.00302,.0229,-.00666,.0000609
2020,1,19,3,-.0203,-.0281,-.0083,-.03,-.0139
2020,1,19,4,.0136,.0119,.0243,-.00153,.00968
2020,1,19,5,-.00127,.00213,-.0173,-.0034,.00212
2020,1,19,6,.0109,.0126,.00633,.00439,.00878
2020,1,19,7,.00322,.011,.00113,-.00675,.000146
2020,1,19,8,.00729,.0114,-.000335,.00169,.00822
2020,1,19,9,-.0282,-.0295,-.0175,-.0442,-.0116
2020,1,19,10,-.000828,.00303,.0119,.00147,-.00218
2020,1,19,11,.00622,.0151,.0119,-.00263,-.00693
2020,1,19,12,.0211,.0209,.0144,.0208,.0256
2020,1,19,13,-.0118,-.0101,.0223,-.0143,-.00537
2020,1,19,14,.00696,.0139,.0219,-.00123,.00301
2020,1,19,16,-.00226,.0116,-.00622,-.00754,-.0118
2020,1,19,17,.00145,-.000888,.0243,.0039,-.00174
2020,1,19,18,-.00274,-.0141,.0213,.00888,-.00533
2020,1,19,19,-.00279,-.00552,-.0119,.00616,.000903
2020,1,19,20,.0135,.0119,.0406,.0254,.0121
2020,1,19,21,.00492,.00142,.0434,-.0129,.014
2020,1,19,22,.000629,-.0032,-.00398,-.0154,.00136
2020,1,19,23,.0168,.0159,.01,.0194,.0176
2020,1,19,24,.00413,-.00118,.00206,.00812,.00471
2020,1,19,25,-.0149,-.00431,-.0726,-.0514,-.00209
2020,1,19,26,.00792,.00555,.0245,.0248,-.0053
2020,1,19,27,.00218,-.000423,.0277,.0204,-.0109
2020,1,19,28,-.00378,-.00269,.00864,-.00904,.000935
2020,1,19,29,.0325,.0453,-.00638,.0323,.0369
2020,1,19,30,.00218,.00633,-.0199,-.00512,-.00627
2020,1,19,31,-.0325,-.0297,-.0438,-.0513,-.0244
2020,1,19,32,.00395,.0101,-.00308,.00607,-.00111
2020,1,19,33,-.00453,-.000753,-.0212,-.00707,.00318
2020,1,19,34,.00121,.00388,.,-.00741,.00339
2020,1,19,35,.00493,-.000079,-.0159,.0137,.0238
2020,1,19,36,-.0000115,.00345,.0301,-.00348,-.00222
2020,1,19,37,-.00434,-.00881,-.0517,-.0284,.0214
2020,1,19,38,.0038,.00298,.00833,.00275,.00518
2020,1,19,39,-.000129,.00873,-.00247,-.00433,.000447
2020,1,19,40,-.0131,-.018,.0413,-.0241,.000696
2020,1,19,41,.00537,.00473,.00215,.00259,-.00141
2020,1,19,42,-.0249,-.0275,-.0204,-.031,-.0124
2020,1,19,43,.00594,.0107,.0124,-.00236,.00962
2020,1,19,44,.00845,.00588,-.0185,.0189,.00968
2020,1,19,45,.00773,.00555,.0465,-.0187,.0134
2020,1,19,46,-.0188,-.0144,-.0438,-.0134,-.0155
2020,1,19,47,.00497,.0188,-.0318,-.0025,.00543
2020,1,19,48,.00253,-.000725,.0137,.0269,-.00871
2020,1,19,49,.00264,-.0032,-.00269,.0152,-.00657
2020,1,19,50,-.00457,-.00466,-.0148,.00271,-.00811
2020,1,19,51,.00499,-.00179,.0103,.0192,.00827
2020,1,19,52,-.00591,-.00438,-.0456,.0316,-.0184
2020,1,19,53,.00386,.00728,.00986,-.00489,.00719
2020,1,20,1,.0105,.0194,-.0137,.00282,.0097
2020,1,20,2,.00857,.00992,.0214,.00708,.00462
2020,1,20,3,-.0201,-.0283,-.000424,-.0271,-.0142
2020,1,20,4,.0149,.013,.024,.000488,.00682
2020,1,20,5,.000353,-.000643,-.0184,.000386,.00735
2020,1,20,6,.00484,.00533,-.00805,.00475,.00236
2020,1,20,7,.00254,.00915,.0148,-.00549,-.00102
2020,1,20,8,.00801,.0114,-.00332,.00365,.00274
2020,1,20,9,-.0163,-.0206,-.00609,-.0265,-.00527
2020,1,20,10,-.00121,.00271,.0127,.00455,-.00593
2020,1,20,11,.00504,.016,.0174,-.0135,-.00813
2020,1,20,12,.0141,.0148,-.00424,.0178,.0246
2020,1,20,13,-.00937,-.00726,.0288,-.0052,-.00742
2020,1,20,14,.0133,.0163,.00336,.0228,.00301
2020,1,20,16,.00324,.0155,-.000146,.00233,-.00512
2020,1,20,17,.00226,.0000581,.0133,.00504,.00317
2020,1,20,18,-.00148,-.0097,-.00255,.003,.00206
2020,1,20,19,.000807,-.00521,.00987,.00558,.00946
2020,1,20,20,.00613,.00483,.0203,.0203,.0174
2020,1,20,21,.00139,-.00196,.019,.0145,.01
2020,1,20,22,.00297,-.00452,-.00494,-.0039,-.0014
2020,1,20,23,.00556,-.00318,-.000349,.0228,.00736
2020,1,20,24,.00643,.000514,-.00342,.0192,-.00199
2020,1,20,25,.0101,.0246,-.0527,-.0694,.0244
2020,1,20,26,.00424,.00245,.00272,.02,-.00265
2020,1,20,27,-.000919,.00344,.00457,.00111,-.00265
2020,1,20,28,-.0056,-.00494,.00449,-.00601,-.00245
2020,1,20,29,-.000297,.0219,-.0421,-.0614,.0176
2020,1,20,30,-.00316,-.00273,.0119,.000478,-.00934
2020,1,20,31,-.0283,-.0264,-.0225,-.0407,-.0254
2020,1,20,32,-.000784,.00191,-.00252,.0112,-.00646
2020,1,20,33,-.0000181,-.000505,-.0285,.00257,.0142
2020,1,20,34,-.0049,-.00508,-.0117,-.00535,.00666
2020,1,20,35,.0043,-.00143,-.00163,.0093,.0303
2020,1,20,36,.00652,.0186,.0363,-.00209,.00159
2020,1,20,37,-.0134,-.0171,-.0611,-.0309,-.00429
2020,1,20,38,.0063,.00467,-.00218,.0119,.00794
2020,1,20,39,-.000344,.00686,.00355,-.0098,.0027
2020,1,20,40,-.0129,-.0107,.0308,-.0205,-.00338
2020,1,20,41,-.00224,.00589,-.0184,-.00492,-.00255
2020,1,20,42,-.0232,-.0218,-.0142,-.0316,-.00957
2020,1,20,43,-.000241,.00569,-.000587,-.0179,.00831
2020,1,20,44,.00734,.00468,.0141,.0377,.00662
2020,1,20,45,.00648,.0034,.0119,-.00495,.00881
2020,1,20,46,-.00304,.00967,-.0701,-.00719,-.000578
2020,1,20,47,.000684,.0171,-.0365,.00893,-.00331
2020,1,20,48,.000214,.000683,-.0168,.0141,-.00805
2020,1,20,49,-.000744,-.0124,.0191,.0156,-.0104
2020,1,20,50,.0019,.00756,-.0196,.00411,.00264
2020,1,20,51,.00786,.00915,.00339,.0238,.00338
2020,1,20,52,-.0116,-.00829,-.0437,.000512,-.0225
2020,1,20,53,.000993,.0143,-.0105,-.0106,-.000667
2020,1,21,1,.0158,.0242,-.000572,-.00191,.0128
2020,1,21,2,.00489,.00535,.0239,-.00175,.00204
2020,1,21,3,-.0187,-.0267,-.00277,-.025,-.0155
2020,1,21,4,.0154,.0135,.0248,.00535,.00796
2020,1,21,5,-.00078,.00103,-.00871,.00291,.00293
2020,1,21,6,.00628,.00665,-.00818,.00403,.00608
2020,1,21,7,.00326,.0111,.000778,-.00221,.000945
2020,1,21,8,.00665,.0149,.00283,-.000306,.00674
2020,1,21,9,-.0119,-.0117,-.0234,-.0113,-.00647
2020,1,21,10,.000796,.00611,.0182,.00165,-.00366
2020,1,21,11,.00345,.0101,.00186,.00104,-.011
2020,1,21,12,.0166,.017,.00686,.0196,.0215
2020,1,21,13,-.00562,-.00588,.0607,.00349,-.00373
2020,1,21,14,.00425,.0106,.00356,-.00492,-.000703
2020,1,21,16,-.00376,.00923,-.0132,-.0179,-.00366
2020,1,21,17,.00195,-.00167,.0189,.0117,-.00368
2020,1,21,18,.0000124,-.0023,.00248,.00829,-.00207
2020,1,21,19,-.00234,-.00975,.00291,.0103,.00361
2020,1,21,20,.00757,.00445,.0496,.0169,.00735
2020,1,21,21,.000236,-.0000836,.0286,-.016,.00936
2020,1,21,22,.00336,-.0063,-.00271,-.00147,.00365
2020,1,21,23,.00386,-.00159,-.00547,.00885,.0102
2020,1,21,24,.00614,.000192,-.0018,.0216,.00228
2020,1,21,25,-.007,.00531,-.0692,-.0652,.00242
2020,1,21,26,.00802,.00549,.0258,.0245,-.00699
2020,1,21,27,.00227,.000361,.0333,.025,-.0144
2020,1,21,28,-.00278,-.00361,-.00348,.0142,-.00642
2020,1,21,29,.0166,.0217,-.017,.0347,.0272
2020,1,21,30,.00186,.000139,-.0143,.00285,-.0111
2020,1,21,31,-.0311,-.0277,-.0516,-.0417,-.0259
2020,1,21,32,.000214,.00503,-.0241,.0034,-.00216
2020,1,21,33,-.00463,-.00367,-.0221,.00193,-.0044
2020,1,21,34,.00153,.00802,-.0208,-.00456,.00713
2020,1,21,35,.00448,.000691,-.0149,.0181,.0173
2020,1,21,36,.00406,.00778,.0259,.00435,.00118
2020,1,21,37,-.0108,-.0167,-.0365,-.0295,.000691
2020,1,21,38,.00503,.00516,.00949,.00455,.00359
2020,1,21,39,-.00156,.00556,.00331,-.00325,-.00195
2020,1,21,40,-.00374,-.00901,.0408,-.0066,.00522
2020,1,21,41,.00265,.00333,-.00186,.00373,-.00577
2020,1,21,42,-.0231,-.0257,-.0246,-.0261,-.00966
2020,1,21,43,.00464,.00473,-.0023,.00518,.0137
2020,1,21,44,.0113,.0109,-.00763,.0308,.00889
2020,1,21,45,.00604,.00523,.0297,-.0195,.0247
2020,1,21,46,-.00397,.00933,-.0337,-.00421,-.00231
2020,1,21,47,.00509,.021,-.021,-.00779,.00422
2020,1,21,48,-.000203,-.000746,-.00383,.0288,-.0163
2020,1,21,49,.00267,-.00486,-.0215,.0183,-.00639
2020,1,21,50,-.00743,-.0075,-.0288,-.000316,-.00307
2020,1,21,51,.00167,-.0129,-.0142,.0228,.00514
2020,1,21,52,.00687,.00947,-.0287,.0403,-.0141
2020,1,21,53,.00806,.0108,-.0101,.0132,.00714
2020,1,22,1,.0141,.0215,-.00149,-.00199,.0126
2020,1,22,2,.00526,.00616,.0265,-.0026,.0043
2020,1,22,3,-.0204,-.0267,.00273,-.0333,-.0168
2020,1,22,4,.0113,.00855,.0233,-.00188,.00519
2020,1,22,5,-.00133,.000238,-.00826,.0000622,.000259
2020,1,22,6,.00294,.0041,-.0174,.00128,.00464
2020,1,22,7,.000239,.0071,-.00273,-.00322,-.000909
2020,1,22,8,.00473,.012,-.00785,.00243,.00383
2020,1,22,9,-.00693,-.00228,-.0262,-.00704,-.00565
2020,1,22,10,-.00394,.00265,.011,-.00592,-.0116
2020,1,22,11,-.00293,.00127,-.00341,-.00362,-.0133
2020,1,22,12,.015,.0182,.0117,.0187,.0209
2020,1,22,13,-.00725,-.0067,.0671,-.00176,-.00619
2020,1,22,14,.00362,.00865,.0053,-.0102,.00198
2020,1,22,16,-.00856,.00334,-.0133,-.029,-.00442
2020,1,22,17,.00352,-.00162,.0151,.013,-.00054
2020,1,22,18,.00125,.00563,-.00335,.00217,-.00171
2020,1,22,19,-.00462,-.0141,.00979,.00274,.00816
2020,1,22,20,.00463,.00606,.0292,.00832,.00674
2020,1,22,21,-.00206,-.00232,.0131,-.0148,.00954
2020,1,22,22,.0051,-.00076,-.0103,-.00289,.00424
2020,1,22,23,.00292,-.00219,-.0282,.0162,.0123
2020,1,22,24,.00728,.00352,-.000887,.0148,.00135
2020,1,22,25,-.00649,.0049,-.0557,-.0356,-.000391
2020,1,22,26,.0034,.00425,.019,.0198,-.00591
2020,1,22,27,.000222,-.00045,.0308,.0224,-.019
2020,1,22,28,-.0024,-.00368,-.00763,.0109,-.00549
2020,1,22,29,.0204,.0208,-.00934,.034,.0316
2020,1,22,30,.00163,-.000483,-.025,.00801,-.0124
2020,1,22,31,-.0325,-.0288,-.047,-.0466,-.0276
2020,1,22,32,.00244,.00943,-.0142,-.000825,.000831
2020,1,22,33,.000781,-.00133,-.0182,.00291,-.00588
2020,1,22,34,.00246,.00668,-.0169,-.00771,.00456
2020,1,22,35,.00289,.00078,-.0149,.02,.00338
2020,1,22,36,.00262,.00986,.00338,.00119,-.00239
2020,1,22,37,-.0232,-.0253,-.0342,-.0295,-.0103
2020,1,22,38,.00346,.0046,.00281,.000254,.00114
2020,1,22,39,-.00447,.00229,-.00231,-.00591,-.00419
2020,1,22,40,-.00731,-.0185,.0259,.00138,-.000487
2020,1,22,41,.00181,.0027,.0016,.00717,-.00792
2020,1,22,42,-.0227,-.0242,-.0348,-.0276,-.00982
2020,1,22,43,.00341,.00416,-.000343,.00977,.00778
2020,1,22,44,.0109,.0108,.0122,.025,.0104
2020,1,22,45,.00705,.00427,.0212,-.0181,.0255
2020,1,22,46,-.00437,.00672,-.0405,-.00494,-.00297
2020,1,22,47,.0078,.0275,-.0296,-.0206,.00618
2020,1,22,48,-.00155,-.00375,.00342,.0302,-.0199
2020,1,22,49,-.00793,-.00665,-.0277,-.00908,-.00678
2020,1,22,50,-.00848,-.0073,-.0247,-.00317,-.00362
2020,1,22,51,-.00188,-.0149,-.0214,.0207,.00415
2020,1,22,52,.0225,.0253,-.0405,.0664,-.000405
2020,1,22,53,.000392,.00143,-.000712,.00693,.00699
2020,1,23,1,.0117,.0175,.00264,-.000507,.0101
2020,1,23,2,.00575,.00637,.0234,.0053,.00429
2020,1,23,3,-.0211,-.0258,.00423,-.0386,-.0191
2020,1,23,4,.0107,.00803,.0151,-.00498,.00712
2020,1,23,5,-.00358,-.0026,-.00857,.000273,-.0017
2020,1,23,6,.000195,.00115,-.0152,-.00542,.00488
2020,1,23,7,.00234,.00766,.00257,-.0045,.00174
2020,1,23,8,.00567,.0104,.0023,.008,-.0013
2020,1,23,9,-.00255,.00115,-.0151,-.00126,-.00505
2020,1,23,10,-.000703,.00965,.00659,-.00379,-.0112
2020,1,23,11,-.000243,.0024,-.00265,.00509,-.0111
2020,1,23,12,.00975,.0158,.00314,.0113,.0154
2020,1,23,13,-.00411,-.0052,.0524,-.00408,-.00547
2020,1,23,14,.00146,.00627,.00203,-.0116,.00516
2020,1,23,16,-.00502,-.00285,-.0154,-.0109,.000225
2020,1,23,17,.00278,-.00173,.0149,.0136,.00267
2020,1,23,18,.000242,.00576,-.00638,.00479,-.00409
2020,1,23,19,-.00979,-.0177,.00291,-.00321,-.000795
2020,1,23,20,.00663,.00766,.0508,.0142,.0028
2020,1,23,21,-.000199,-.00268,.0185,.00162,.00694
2020,1,23,22,.00897,.00416,-.00286,-.00402,.00841
2020,1,23,23,.00382,-.00151,-.0389,.00868,.0152
2020,1,23,24,.00465,.00523,-.0184,.00814,-.00124
2020,1,23,25,-.00435,.00816,-.0429,-.0262,-.000803
2020,1,23,26,.000147,.00424,.0254,.000165,-.00422
2020,1,23,27,.000895,.00242,.0287,.0208,-.0257
2020,1,23,28,-.00155,.000288,-.00441,-.000103,-.00321
2020,1,23,29,.0159,.0222,-.0232,.0445,.0271
2020,1,23,30,.00294,-.00111,-.00448,.0196,-.00982
2020,1,23,31,-.0205,-.0133,-.047,-.0269,-.0221
2020,1,23,32,.00219,.0118,-.009,-.00625,.00324
2020,1,23,33,.000185,.0041,-.0391,.00333,-.00493
2020,1,23,34,.00588,.00473,-.0286,.007,.00478
2020,1,23,35,.00233,.00452,-.0136,.0239,-.0079
2020,1,23,36,.000363,.00747,-.00564,-.00892,-.00181
2020,1,23,37,-.0149,-.018,-.016,-.0000843,-.00494
2020,1,23,38,.00168,.0059,-.00474,-.00397,.000192
2020,1,23,39,-.00661,-.00362,.00355,-.0106,-.00608
2020,1,23,40,-.00995,-.0221,.0289,-.00182,-.00401
2020,1,23,41,.00113,.00102,.0015,-.000703,-.00766
2020,1,23,42,-.022,-.023,-.0381,-.0245,-.00915
2020,1,23,43,-.000143,-.000268,-.0147,.00862,.00668
2020,1,23,44,.0134,.0198,.0291,.00814,.0075
2020,1,23,45,.00961,.00492,.0336,-.000139,.0382
2020,1,23,46,-.00189,.00443,-.0405,-.00344,.00204
2020,1,23,47,.00882,.0236,-.0252,-.0181,.00558
2020,1,23,48,-.00524,-.0121,-.00327,.0161,-.0145
2020,1,23,49,-.0151,.000792,-.0651,-.0257,-.00131
2020,1,23,50,-.0112,-.00796,-.0383,-.0046,-.00421
2020,1,23,51,-.00305,-.0133,-.0138,.00483,.00369
2020,1,23,52,.0235,.028,-.0328,.0526,.00723
2020,1,23,53,-.000318,.00703,-.0151,.0103,.00465
2020,1,24,1,.00781,.0141,.000538,-.00215,.00599
2020,1,24,2,.00836,.0106,.0162,.0106,.0044
2020,1,24,3,-.0217,-.0251,.00262,-.0367,-.021
2020,1,24,4,.0108,.00833,.0146,-.00617,.00643
2020,1,24,5,-.00455,-.00282,-.0119,.000681,-.00387
2020,1,24,6,-.00227,-.00225,-.0171,-.00137,.000288
2020,1,24,7,.00265,.00464,-.0005,.00124,.00359
2020,1,24,8,.000956,.00682,-.00771,.00259,-.00531
2020,1,24,9,-.000435,.00239,-.01,.00583,-.00695
2020,1,24,10,.00124,.0112,.00784,-.00638,-.00251
2020,1,24,11,-.000397,-.00159,-.00458,.00593,-.00726
2020,1,24,12,.00454,.0158,-.00342,.00352,.0082
2020,1,24,13,-.0127,-.0209,.0301,-.00526,-.00846
2020,1,24,14,.00759,.0101,.0269,-.00717,.0078
2020,1,24,16,-.00314,-.00122,-.0147,-.00941,.00291
2020,1,24,17,.00083,-.000492,.00314,.00573,-.00099
2020,1,24,18,-.000399,.00245,-.00176,-.0044,-.0013
2020,1,24,19,-.00711,-.0145,.0157,-.00435,-.00432
2020,1,24,20,.00517,.00305,.0453,.0109,.00379
2020,1,24,21,-.00169,-.00118,.0191,.0000679,.000644
2020,1,24,22,.0113,.0103,.0108,-.0112,.0137
2020,1,24,23,.0111,.00432,-.0167,.0198,.0176
2020,1,24,24,.0018,.00206,-.0287,.00607,-.00393
2020,1,24,25,.00358,.019,-.0255,.00282,-.00528
2020,1,24,26,.00328,.000729,.0345,-.012,.000623
2020,1,24,27,-.00463,-.00138,.00359,.0131,-.0212
2020,1,24,28,.0017,.00386,-.015,-.00325,.0017
2020,1,24,29,.0197,.0193,-.0112,.0729,.0218
2020,1,24,30,.0000383,-.00161,.00729,.0178,-.0152
2020,1,24,31,-.0277,-.0222,-.0526,-.0561,-.0221
2020,1,24,32,.00177,.0139,-.0044,-.0122,.00277
2020,1,24,33,.0027,.00821,-.0456,.00791,-.00194
2020,1,24,34,.00242,.00351,-.0502,.0051,-.000224
2020,1,24,35,.00252,.00294,-.0102,.019,-.0128
2020,1,24,36,-.00162,.0049,-.00678,-.0168,-.000358
2020,1,24,37,.00675,.0131,.0227,.0506,-.00631
2020,1,24,38,.00194,.00893,-.00893,-.0105,.00364
2020,1,24,39,-.00782,-.00408,-.00308,-.014,-.00521
2020,1,24,40,.0165,.0195,-.01,.027,.0109
2020,1,24,41,-.000827,-.005,.0125,.000463,-.00818
2020,1,24,42,-.0139,-.0169,-.0203,-.00858,-.00899
2020,1,24,43,.000959,-.000441,-.0116,.0241,.00263
2020,1,24,44,.0138,.0144,.00754,.0135,.00839
2020,1,24,45,.0173,.0134,.0491,.0199,.0325
2020,1,24,46,.00141,.00876,-.0181,.00205,.00335
2020,1,24,47,.00698,.023,-.0224,-.0244,.00303
2020,1,24,48,-.00226,-.0108,-.00108,.0128,-.00624
2020,1,24,49,-.0144,-.00249,-.0744,-.025,.00383
2020,1,24,50,-.00864,-.00309,-.024,-.00724,-.00181
2020,1,24,51,-.00691,-.0205,-.0261,.0063,-.000424
2020,1,24,52,.0272,.0314,-.013,.0379,.0165
2020,1,24,53,.000176,.0113,-.0236,.011,-.00204
2020,1,25,1,.00689,.0114,.00155,.00299,.00549
2020,1,25,2,.00685,.00927,.00548,.00796,.00307
2020,1,25,3,-.0172,-.0199,.00379,-.0275,-.0211
2020,1,25,4,.0114,.0088,.0066,-.00529,.00992
2020,1,25,5,-.00431,-.00238,-.0154,.00307,-.00153
2020,1,25,6,-.00324,-.00268,-.0164,-.00311,-.00133
2020,1,25,7,.00494,.00716,-.00131,.00694,.00662
2020,1,25,8,-.000105,.0101,-.0126,-.00711,-.0028
2020,1,25,9,-.00013,.00271,-.005,.000536,-.00378
2020,1,25,10,.00347,.00876,.00571,-.00431,.00511
2020,1,25,11,.00375,-.000973,-.00303,.0186,-.00499
2020,1,25,12,-.00641,.00723,.000876,-.0214,.00099
2020,1,25,13,.0000338,-.00588,.0408,.00901,-.00836
2020,1,25,14,.00606,.00941,-.0146,-.00409,.00935
2020,1,25,16,.000463,.00274,-.00879,-.00553,.00429
2020,1,25,17,.00113,.000196,-.000823,.00959,-.00084
2020,1,25,18,.00402,.00542,.00938,-.00432,.00348
2020,1,25,19,-.00518,-.0124,.00336,.00969,.000125
2020,1,25,20,.0024,-.00117,.0189,.00805,.00714
2020,1,25,21,-.00799,-.000446,-.00782,-.0171,-.00153
2020,1,25,22,.0113,.0164,.00819,-.00826,.0122
2020,1,25,23,.00377,-.00181,-.00772,-.0225,.0173
2020,1,25,24,.000957,.00174,-.0245,.000695,-.0081
2020,1,25,25,.0111,.0194,.000321,.0222,.00117
2020,1,25,26,.00285,.00214,.0168,-.0225,.00451
2020,1,25,27,-.00232,.00379,-.000227,.00333,-.0207
2020,1,25,28,.00354,.00599,-.0158,-.00121,.00387
2020,1,25,29,.019,.0134,.00705,.0652,.0266
2020,1,25,30,-.00148,-.00211,.0101,-.00412,-.0081
2020,1,25,31,-.0247,-.0207,-.0713,-.0542,-.0168
2020,1,25,32,.0016,.0115,-.0187,-.00409,.0021
2020,1,25,33,.00488,.00694,-.0183,.0128,-.00812
2020,1,25,34,.00454,.00327,-.0599,.0168,.00313
2020,1,25,35,-.00168,-.00202,-.0085,.0151,-.0222
2020,1,25,36,-.00208,.00138,-.0277,-.00449,-.000358
2020,1,25,37,.00462,.0153,.049,.0243,-.00595
2020,1,25,38,.00382,.0118,-.00812,-.00698,.00398
2020,1,25,39,-.00385,-.00285,.0134,-.00539,-.0058
2020,1,25,40,.00791,.00517,-.0419,.0153,.0108
2020,1,25,41,-.00396,-.00935,.0102,.00142,-.00897
2020,1,25,42,-.00945,-.0132,-.0177,-.00265,-.00632
2020,1,25,43,-.00307,-.0084,-.00767,.0222,-.00219
2020,1,25,44,.014,.0156,.00608,.00747,.00918
2020,1,25,45,.0214,.0207,.0481,.03,.0335
2020,1,25,46,.00838,.0182,.0171,.00497,.00531
2020,1,25,47,.0102,.027,-.0295,-.00564,.000778
2020,1,25,48,-.00207,-.0104,.0255,.00513,-.00624
2020,1,25,49,-.0153,.000998,-.056,-.0311,.00447
2020,1,25,50,-.00782,-.00737,-.0203,-.00195,.00301
2020,1,25,51,-.00847,-.0296,-.0307,.000312,.000495
2020,1,25,52,.0235,.0252,.00313,.0251,.0181
2020,1,25,53,.00786,.0142,.00042,.0148,.00133
2020,1,26,1,.00438,.00755,-.00071,.00385,.00435
2020,1,26,2,.00655,.00734,.0041,.00834,.00175
2020,1,26,3,-.0276,-.03,-.00461,-.0377,-.0258
2020,1,26,4,.00725,.00333,.000148,-.00412,.00766
2020,1,26,5,-.00398,-.00453,-.00764,.00268,-.00146
2020,1,26,6,-.00418,-.00411,-.012,-.00462,.000437
2020,1,26,7,.00414,.00529,-.00066,.00966,.00293
2020,1,26,8,.000292,.0103,-.00904,-.00425,-.00651
2020,1,26,9,.00153,.00515,.00557,.000947,-.00544
2020,1,26,10,.00139,.00397,-.00572,-.000883,.00459
2020,1,26,11,-.000323,-.00767,.00123,.00441,-.00163
2020,1,26,12,-.00531,.00746,.0101,-.0182,-.00685
2020,1,26,13,-.0133,-.0166,-.00258,-.00217,-.0165
2020,1,26,14,.00609,.0055,-.0246,-.00389,.00712
2020,1,26,16,.00318,.00294,-.00997,.00195,.00831
2020,1,26,17,-.00159,.00071,-.0228,.00336,-.00318
2020,1,26,18,-.00319,-.00447,.00284,-.0172,.000964
2020,1,26,19,-.00303,-.0078,-.00517,-.00309,.0113
2020,1,26,20,-.00573,-.00704,-.00648,-.0106,.00552
2020,1,26,21,-.0102,-.00452,-.0151,-.0268,-.0056
2020,1,26,22,.0094,.011,-.00168,-.00939,.0154
2020,1,26,23,.0045,.000774,.00858,-.0337,.0181
2020,1,26,24,-.00187,.00263,-.0406,-.000453,-.00875
2020,1,26,25,.0125,.0189,.0249,.0291,-.00249
2020,1,26,26,.000195,-.000961,.0177,-.0166,.00202
2020,1,26,27,-.00282,.00281,-.00406,.00999,-.0178
2020,1,26,28,.00313,.00563,-.0113,.00289,.00326
2020,1,26,29,.0175,.00696,.00618,.0746,.0252
2020,1,26,30,-.00222,-.00421,.0143,-.00232,-.0078
2020,1,26,31,-.028,-.0301,-.0759,-.0602,-.0106
2020,1,26,32,.00716,.0139,-.00504,.0015,.0022
2020,1,26,33,.00242,.00268,-.00571,.0114,-.015
2020,1,26,34,.00367,.00126,-.0274,.00624,.00117
2020,1,26,35,-.00325,-.00302,-.0111,.0102,-.0243
2020,1,26,36,-.00239,-.00438,-.00713,-.00325,-.000193
2020,1,26,37,-.0013,.000116,.03,.0342,-.009
2020,1,26,38,.00623,.0147,-.0113,-.0112,.00866
2020,1,26,39,-.00465,-.00235,.0178,-.00461,-.00537
2020,1,26,40,.0045,-.00199,-.0543,.0224,.0119
2020,1,26,41,-.0029,-.00982,.00822,.00324,-.00414
2020,1,26,42,-.00742,-.00899,-.0196,-.00211,-.00549
2020,1,26,43,-.00126,-.00388,-.0223,.0263,.00306
2020,1,26,44,.00953,.0162,-.00137,.00329,.00471
2020,1,26,45,.00709,.00968,.0272,.0213,.0137
2020,1,26,46,.005,.0119,.0157,.00331,.0028
2020,1,26,47,.00858,.0164,-.00606,-.00869,.000625
2020,1,26,48,-.00702,-.00952,.0097,-.00783,-.00646
2020,1,26,49,-.00938,.00847,-.036,-.025,.00186
2020,1,26,50,-.00973,-.0102,-.0234,-.003,.00413
2020,1,26,51,-.011,-.0278,-.0186,-.00161,-.00407
2020,1,26,52,.0212,.0262,-.021,.02,.023
2020,1,26,53,.00334,.00929,-.00949,.0176,-.00528
2020,1,27,1,.00309,.00617,-.0026,.00247,.00392
2020,1,27,2,.000929,.00477,-.0396,.00588,.00348
