year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,17,.00305,.00373,-.00507,-.0274,.000585
2020,1,18,18,.00242,-.00371,-.0497,.015,-.00122
2020,1,18,19,-.00258,.000261,-.00272,-.00268,-.00652
2020,1,18,20,.000828,-.00234,.0228,-.0017,-.00753
2020,1,18,21,.0109,.0122,-.00249,.00941,.00853
2020,1,18,22,.0097,.00452,.0522,.00308,.00406
2020,1,18,23,.0196,.0499,-.0266,-.00243,.00919
2020,1,18,24,.000226,-.0108,-.0224,.0254,-.000514
2020,1,18,25,-.00705,-.0059,-.0654,-.053,.00309
2020,1,18,26,-.000387,-.00596,.00813,.0487,-.0112
2020,1,18,27,-.00646,-.00058,-.0395,.0187,-.00931
2020,1,18,28,-.0000767,-.0102,.0129,-.0164,.00687
2020,1,18,29,.0312,.0182,.0828,.0484,.0352
2020,1,18,30,.00372,.00255,-.0496,-.00477,-.0131
2020,1,18,31,-.0531,-.0363,-.0707,-.0862,-.0362
2020,1,18,32,.00438,.0253,-.0329,-.0102,-.0113
2020,1,18,33,.000888,.0134,-.0191,-.00214,.00384
2020,1,18,34,.0171,.0233,.0341,.0101,.000207
2020,1,18,35,.00509,-.000196,.00566,-.00742,.0304
2020,1,18,36,-.00483,-.0117,-.00603,-.0104,.00292
2020,1,18,37,.0197,.00768,.0128,-.00144,.0447
2020,1,18,38,-.00384,-.00527,.0292,-.00706,-.00379
2020,1,18,39,.00976,.0186,.0043,.0102,.00535
2020,1,18,40,-.0235,-.0285,-.0186,-.025,-.0116
2020,1,18,41,.0153,.0275,-.00675,.0187,.0139
2020,1,18,42,-.0327,-.0299,-.0235,-.0422,-.025
2020,1,18,43,.0115,.0152,-.0069,.0241,.0122
2020,1,18,44,.0211,.0134,.0814,.0393,.0109
2020,1,18,45,.00338,.0113,-.0212,-.0212,.0055
2020,1,18,46,-.0248,-.0317,-.0516,-.00976,-.0262
2020,1,18,47,.00736,.00573,.0349,-.0188,.000708
2020,1,18,48,-.00109,-.0175,.0561,-.00705,-.00693
2020,1,18,49,.00244,-.011,.0418,.0235,-.00899
2020,1,18,50,-.0113,-.0069,-.0228,-.00835,-.0128
2020,1,18,51,-.0196,-.0335,-.0154,-.0288,.0132
2020,1,18,52,-.00561,.0031,-.0065,.0354,-.00195
2020,1,18,53,.00399,.014,-.000781,-.000408,.0151
2020,1,19,1,.0197,.0212,.0171,.00391,.0115
2020,1,19,2,.000638,.00931,.00176,-.0125,-.00315
2020,1,19,3,-.0223,-.0146,-.0215,-.0385,-.017
2020,1,19,4,.00611,.0101,.00111,-.0121,.00948
2020,1,19,5,-.00287,-.0137,.00533,-.0000984,.00385
2020,1,19,6,.016,.00884,.0187,-.0116,.0113
2020,1,19,7,.000813,-.000657,-.00319,-.00133,-.00333
2020,1,19,8,.00769,.0159,.0144,.0215,.00153
2020,1,19,9,-.0368,-.0243,-.048,-.0563,-.02
2020,1,19,10,.000918,-.00598,-.022,.0127,-.00269
2020,1,19,11,.00272,.0171,-.0204,.00102,-.0081
2020,1,19,12,.0286,.0179,.0639,.0421,.0215
2020,1,19,13,-.0162,-.00641,.054,-.0297,-.0112
2020,1,19,14,.00893,.017,.0484,-.00181,.00546
2020,1,19,15,-.00902,-.00711,.0183,-.00253,-.00861
2020,1,19,16,-.011,-.00789,-.045,.000941,-.0132
2020,1,19,17,.00201,.00123,-.0117,-.0112,-.00295
2020,1,19,18,-.00382,-.0076,-.0371,.0131,-.00355
2020,1,19,19,-.00426,-.00473,.0201,-.00728,-.0114
2020,1,19,20,.00385,.000233,.0366,.00171,.00126
2020,1,19,21,.0149,.0162,.0149,.0177,.0125
2020,1,19,22,.0119,.00938,.056,.00329,.00103
2020,1,19,23,.0172,.0468,-.0355,.00409,.0157
2020,1,19,24,.0018,-.00669,-.0322,.0331,-.0019
2020,1,19,25,-.00703,-.00549,-.0601,-.0874,.00309
2020,1,19,26,.000947,-.00348,.0166,.0492,-.0141
2020,1,19,27,-.00712,-.00058,-.0173,.0195,-.0156
2020,1,19,28,-.00275,-.00905,-.00284,-.0031,.00432
2020,1,19,29,.0328,.0295,.0416,.0405,.0521
2020,1,19,30,.00251,.00194,-.036,-.00317,-.0103
2020,1,19,31,-.0415,-.0262,-.0638,-.0583,-.0365
2020,1,19,32,.00265,.0253,-.0479,-.0224,-.0133
2020,1,19,33,.0051,.0152,-.0272,.0202,.0173
2020,1,19,34,.0084,.007,.0162,.0128,.000356
2020,1,19,35,.00343,-.00609,-.00716,-.00414,.028
2020,1,19,36,-.0061,-.0131,-.0112,-.0092,.00436
2020,1,19,37,-.00307,-.0168,.0036,-.0217,.028
2020,1,19,38,-.00148,-.00464,.032,-.00293,-.000248
2020,1,19,39,.0102,.0191,.000415,.0173,.00708
2020,1,19,40,-.0253,-.0302,-.0148,-.037,-.00796
2020,1,19,41,.0151,.0268,-.0042,.0194,.012
2020,1,19,42,-.0337,-.0319,-.0151,-.0448,-.0176
2020,1,19,43,.0162,.0144,.00494,.0294,.0142
2020,1,19,44,.0177,.00239,.0192,.0352,.0172
2020,1,19,45,.00867,.0241,-.0621,-.0107,.0144
2020,1,19,46,-.0191,-.0188,-.0624,.00249,-.028
2020,1,19,47,.0113,.0113,.0438,-.0153,.00671
2020,1,19,48,-.000898,-.00371,.0521,-.00383,-.0141
2020,1,19,49,.00131,-.0108,.0417,.0162,-.00249
2020,1,19,50,-.0117,-.016,-.0252,-.00499,-.00509
2020,1,19,51,-.0185,-.029,-.0159,-.0168,.0112
2020,1,19,52,-.00751,-.00322,-.0107,.0332,-.00448
2020,1,19,53,.00609,.0221,-.0036,.00666,.0088
2020,1,20,1,.0129,.0118,.0135,.00568,.00841
2020,1,20,2,.0114,.0168,.00901,.017,-.000383
2020,1,20,3,-.026,-.0209,-.0285,-.0453,-.0173
2020,1,20,4,.0102,.0143,.0183,-.00438,.00607
2020,1,20,5,-.00256,-.0197,.0157,.00554,.00935
2020,1,20,6,.00976,.00358,.00615,-.00721,.00592
2020,1,20,7,.000285,-.00384,.000418,-.00557,.000262
2020,1,20,8,.0127,.0176,.0317,.0166,.000692
2020,1,20,9,-.024,-.0102,-.0314,-.0403,-.014
2020,1,20,10,-.0000842,-.00613,-.014,.0061,-.00042
2020,1,20,11,.00562,.0247,-.0269,-.0111,-.000513
2020,1,20,12,.0234,.000793,.0473,.0443,.0193
2020,1,20,13,-.0158,-.00625,.0732,-.0259,-.00972
2020,1,20,14,.0135,.0169,.0332,.0098,.00822
2020,1,20,15,.00968,.0139,.0258,-.00618,.00987
2020,1,20,16,-.0118,-.0129,-.0649,.0133,-.0121
2020,1,20,17,.00493,.0037,-.00144,.0108,-.00634
2020,1,20,18,-.000884,-.00432,-.0392,-.0154,.00187
2020,1,20,19,.00291,.00451,.0154,-.0114,-.00282
2020,1,20,20,.00563,.0013,.0265,-.00916,-.00253
2020,1,20,21,.0201,.021,.0221,.0216,.0149
2020,1,20,22,.0103,.000543,.0463,.00434,-.00346
2020,1,20,23,-.00276,.0191,-.0609,.00386,.00549
2020,1,20,24,-.0046,-.015,-.056,.0365,-.00995
2020,1,20,25,.0134,.0125,.00533,-.117,.0154
2020,1,20,26,.00467,-.000629,-.00274,.0521,-.00968
2020,1,20,27,-.0135,.00803,-.018,-.0123,-.0144
2020,1,20,28,-.00319,-.0125,-.0000107,-.00359,.00776
2020,1,20,29,.000511,.0148,-.0436,-.0445,.0308
2020,1,20,30,-.00139,-.0078,-.0136,-.00854,-.00894
2020,1,20,31,-.0329,-.0165,-.0127,-.0569,-.0392
2020,1,20,32,.00265,.013,-.0519,-.0096,-.00694
2020,1,20,33,.00565,.00753,-.0295,.0364,.0258
2020,1,20,34,.00407,-.00571,.0355,.0218,-.0011
2020,1,20,35,-.000421,-.0117,.00503,-.0102,.0304
2020,1,20,36,-.00112,-.00598,.0136,-.00033,-.00357
2020,1,20,37,-.0117,-.00895,-.0335,.00307,-.000378
2020,1,20,38,.00174,-.00469,.0343,.00933,.000156
2020,1,20,39,.00851,.027,.00717,.00439,.00659
2020,1,20,40,-.0289,-.0255,-.0255,-.0401,-.0121
2020,1,20,41,.0143,.0196,-.0113,.0122,.0158
2020,1,20,42,-.0312,-.0267,-.0178,-.0401,-.0123
2020,1,20,43,.00977,.01,.014,.0147,.0044
2020,1,20,44,.0148,-.0043,-.0545,.0333,.0299
2020,1,20,45,.0154,.0222,-.0262,.0116,.0127
2020,1,20,46,.0107,.0174,-.0351,.0277,-.00328
2020,1,20,47,.00299,.00942,-.0268,.031,-.000878
2020,1,20,48,.00752,.00974,.0302,.0243,-.0189
2020,1,20,49,-.015,-.0375,.0161,-.00234,-.00615
2020,1,20,50,-.00168,-.0102,-.0251,.00851,.0057
2020,1,20,51,-.0182,-.0103,-.011,-.0198,.00478
2020,1,20,52,-.0076,-.00507,-.0421,.00494,.0022
2020,1,20,53,.00474,.0284,.0288,-.0164,-.00529
2020,1,21,1,.0184,.0169,.0309,.00079,.0151
2020,1,21,2,.00302,.00811,-.0022,-.00477,-.000758
2020,1,21,3,-.0202,-.013,-.0113,-.0319,-.0158
2020,1,21,4,.00806,.0117,.00575,-.012,.00659
2020,1,21,5,-.0021,-.0123,-.00244,-.000554,.00178
2020,1,21,6,.0106,.00284,.00251,-.00562,.0122
2020,1,21,7,.00191,.00667,-.0251,-.00698,.000491
2020,1,21,8,.00821,.0219,.0318,.0104,.00434
2020,1,21,9,-.0157,-.00621,-.0292,-.0219,-.0063
2020,1,21,10,.00207,-.00336,-.0173,.0101,-.00471
2020,1,21,11,.00401,.0151,-.00391,.00041,-.00651
2020,1,21,12,.0199,-.00525,.101,.0311,.019
2020,1,21,13,-.0152,-.011,.0989,-.0178,-.00934
2020,1,21,14,.00885,.0147,.00827,-.01,.00321
2020,1,21,15,.000038,.00627,.0107,.00607,-.00195
2020,1,21,16,-.00743,-.00248,-.022,.00379,-.0156
2020,1,21,17,.000833,.000774,.0199,-.00524,-.00714
2020,1,21,18,-.00198,-.00308,-.0363,.0301,-.000737
2020,1,21,19,.00263,-.00263,.0484,-.00542,.000264
2020,1,21,20,-.00104,-.00374,.0553,.00265,-.00315
2020,1,21,21,.00866,.00272,.0246,.0102,.0108
2020,1,21,22,.015,.00837,.0455,.0156,.00029
2020,1,21,23,.00671,.0198,-.0358,.00136,.0182
2020,1,21,24,.00279,-.0052,-.0115,.0309,-.00489
2020,1,21,25,.00249,-.00637,-.0147,-.0436,.000892
2020,1,21,26,-.00293,.000763,.0017,.0502,-.0241
2020,1,21,27,-.00478,-.00865,.00351,.0229,-.0184
2020,1,21,28,-.00403,-.0129,-.00904,-.0126,-.00142
2020,1,21,29,.0202,.0131,-.0182,.0287,.0513
2020,1,21,30,.0032,.000631,-.0308,-.000387,-.011
2020,1,21,31,-.0389,-.0268,-.053,-.0441,-.033
2020,1,21,32,-.00693,-.00895,-.0719,-.0126,-.0107
2020,1,21,33,.00464,.00601,-.00917,.0115,.0112
2020,1,21,34,.0094,.0108,.00736,.0117,-.00175
2020,1,21,35,.00148,-.00621,-.0116,.00625,.0216
2020,1,21,36,-.00235,-.0138,-.0289,-.000812,.00499
2020,1,21,37,-.0124,-.0393,.0266,-.0538,.0159
2020,1,21,38,.00362,-.00329,.0481,.00445,-.000459
2020,1,21,39,.00325,.0137,.00362,-.00115,-.000715
2020,1,21,40,-.00811,-.0252,.028,-.0205,.000538
2020,1,21,41,.00976,.0121,-.0148,.0122,.00843
2020,1,21,42,-.032,-.0333,-.00591,-.0422,-.00722
2020,1,21,43,.0122,.00862,-.00883,.0283,.0129
2020,1,21,44,.0179,.00133,-.00486,.053,.0183
2020,1,21,45,.00826,.0227,-.0439,-.00513,.0221
2020,1,21,46,-.00205,.00192,-.0644,.023,-.0127
2020,1,21,47,.0107,.0122,.0404,-.00827,.00888
2020,1,21,48,-.000623,.00274,.0395,.0123,-.0233
2020,1,21,49,-.00379,-.0117,.022,.00141,.00153
2020,1,21,50,-.00835,-.0165,-.0256,-.00153,.00729
2020,1,21,51,-.0118,-.0215,-.00539,-.00765,.0119
2020,1,21,52,.009,.0111,.0075,.0346,.01
2020,1,21,53,.00981,.0212,-.00385,.014,.00714
2020,1,22,1,.0149,.0105,.0273,.00224,.0159
2020,1,22,2,.00308,.00465,.0182,-.00526,.0015
2020,1,22,3,-.0241,-.0157,-.0162,-.0358,-.0179
2020,1,22,4,.0026,.00637,-.00609,-.019,.00265
2020,1,22,5,-.00325,-.00711,-.00615,-.00785,-.00331
2020,1,22,6,.00636,.000517,-.00323,-.00216,.01
2020,1,22,7,-.00475,-.000378,-.0348,-.0202,-.00499
2020,1,22,8,.00562,.0166,.0277,.0123,.00517
2020,1,22,9,-.00588,.00254,-.0235,-.01,-.00194
2020,1,22,10,-.00323,-.00768,-.0155,.00315,-.0125
2020,1,22,11,-.00523,.00374,-.0152,-.00432,-.0112
2020,1,22,12,.0153,-.0101,.116,.0246,.0177
2020,1,22,13,-.016,-.0149,.17,-.0139,-.0136
2020,1,22,14,.0104,.0161,.0233,-.0143,.00524
2020,1,22,15,-.00261,.00616,-.017,.00614,-.00282
2020,1,22,16,-.013,-.00759,-.013,-.011,-.021
2020,1,22,17,-.0012,.000228,.00682,.000988,-.0085
2020,1,22,18,-.00338,.00801,-.0412,.0358,-.000403
2020,1,22,19,-.00269,-.0142,.0368,-.00236,.00834
2020,1,22,20,-.00148,.000398,.0413,.00532,-.00253
2020,1,22,21,.0064,-.00432,.0199,.024,.0114
2020,1,22,22,.0164,.0155,.0319,.0167,-.00343
2020,1,22,23,.00395,.00536,-.0627,-.00642,.0237
2020,1,22,24,.0032,-.00323,-.00601,.0285,-.0092
2020,1,22,25,.00207,-.0148,-.012,-.00368,-.0039
2020,1,22,26,-.00958,-.0025,.00122,.0512,-.0227
2020,1,22,27,-.0089,-.00699,.00453,.0215,-.0275
2020,1,22,28,-.00225,-.00905,-.0128,-.00393,-.00184
2020,1,22,29,.0222,.00756,-.0426,.0326,.0529
2020,1,22,30,.00396,-.0055,-.0253,.0211,-.00785
2020,1,22,31,-.0405,-.0284,-.0632,-.0337,-.0373
2020,1,22,32,-.00129,-.0013,-.0564,-.00641,-.0102
2020,1,22,33,.00958,.00614,.00896,.00514,.0114
2020,1,22,34,-.000226,.00889,-.0209,-.00595,-.00256
2020,1,22,35,-.00327,-.0101,-.0185,.0168,.0128
2020,1,22,36,-.00782,-.0144,-.0585,-.0116,-.000622
2020,1,22,37,-.0266,-.053,.00931,-.044,.00726
2020,1,22,38,-.0015,-.0014,.0158,-.00789,-.00121
2020,1,22,39,-.00444,.00471,-.0103,-.0018,-.000212
2020,1,22,40,-.013,-.0356,.0397,-.0126,-.002
2020,1,22,41,.00362,.00512,-.0255,.0042,.00248
2020,1,22,42,-.0337,-.0296,-.0242,-.0376,-.007
2020,1,22,43,.00716,.00325,-.0161,.0272,.00233
2020,1,22,44,.013,-.00816,.0661,.0266,.0153
2020,1,22,45,.00562,.0122,-.0441,-.00152,.0202
2020,1,22,46,-.00414,.00493,-.0612,.00932,-.0144
2020,1,22,47,.0132,.0185,.0449,-.0119,.00355
2020,1,22,48,-.00421,.00354,.0224,.00593,-.0275
2020,1,22,49,-.0117,-.0138,-.00366,-.0232,-.00276
2020,1,22,50,-.0097,-.0196,-.00382,-.00323,.00644
2020,1,22,51,-.0111,-.0222,-.0109,-.00436,.00672
2020,1,22,52,.0261,.0272,.0407,.0695,.0234
2020,1,22,53,-.00396,-.00305,-.0041,-.000887,.00863
2020,1,23,1,.0116,.00954,.0207,-.000343,.0126
2020,1,23,2,.00211,.000133,.0265,.00242,.000365
2020,1,23,3,-.0238,-.0183,-.000838,-.0369,-.0209
2020,1,23,4,.000898,.00448,-.00614,-.0202,.00412
2020,1,23,5,-.00147,-.00296,-.00615,-.0000846,-.00858
2020,1,23,6,.0057,.00154,.0102,.00142,.00828
2020,1,23,7,-.00135,.0039,-.0256,-.0115,-.00154
2020,1,23,8,.00239,.0114,.0211,.0087,.00264
2020,1,23,9,-.00161,.00339,.00249,-.000313,-.00302
2020,1,23,10,-.00187,-.00383,-.0076,.0035,-.0148
2020,1,23,11,-.00318,.00539,.00573,-.000518,-.00896
2020,1,23,12,.0131,-.011,.138,.0066,.0102
2020,1,23,13,-.0124,-.0151,.164,-.00297,-.0116
2020,1,23,14,.00685,.0169,-.00865,-.0156,.00655
2020,1,23,15,-.00156,-.00419,-.0128,.0324,-.000714
2020,1,23,16,-.00536,-.00284,.0165,-.00619,-.0125
2020,1,23,17,-.00374,-.000171,.0212,-.0157,-.0119
2020,1,23,18,-.007,.00882,-.0454,.0244,-.00159
2020,1,23,19,-.00231,-.016,.0432,-.0022,.00709
2020,1,23,20,.00571,-.00117,.0796,.0184,-.00382
2020,1,23,21,.00326,-.00738,-.0158,.0347,.0129
2020,1,23,22,.0113,.022,.0389,.00433,-.00643
2020,1,23,23,-.000853,-.00431,-.0554,-.024,.0252
2020,1,23,24,.000543,-.00435,-.0214,.0298,-.0112
2020,1,23,25,.0066,-.00662,.0211,.0295,-.00656
2020,1,23,26,-.0113,-.00115,-.00274,.0043,-.0271
2020,1,23,27,-.00289,-.00351,.0319,.0142,-.0312
2020,1,23,28,-.0016,.00679,-.0103,-.0167,-.00277
2020,1,23,29,.0205,.0106,-.00366,.0404,.047
2020,1,23,30,.000568,-.00678,-.0132,.0226,.00323
2020,1,23,31,-.0252,-.0169,-.0772,-.00629,-.0243
2020,1,23,32,-.00239,.00268,-.0652,-.00114,-.00074
2020,1,23,33,.0137,.00306,.014,.00266,.0132
2020,1,23,34,-.00105,.0129,-.0242,-.0112,.00137
2020,1,23,35,.00102,.00467,-.0184,.0295,.00224
2020,1,23,36,-.011,-.0115,-.0552,-.0262,-.00505
2020,1,23,37,-.0166,-.045,.0344,-.0211,.0103
2020,1,23,38,-.00199,-.000186,.00989,-.0107,-.000669
2020,1,23,39,-.00797,-.00707,-.00246,-.0121,-.00557
2020,1,23,40,-.0151,-.0403,.0874,-.00944,.00289
2020,1,23,41,.00849,-.0019,.0119,-.00309,.00554
2020,1,23,42,-.0333,-.0249,-.0224,-.0403,-.0089
2020,1,23,43,.0015,-.00183,-.0239,.0232,.000466
2020,1,23,44,.0071,.00738,.0615,.00149,.00715
2020,1,23,45,.00751,-.000995,-.0479,.023,.0265
2020,1,23,46,-.00372,.00335,-.0522,.00326,-.000373
2020,1,23,47,.0181,.0239,.0511,-.0231,.000773
2020,1,23,48,-.00823,.00134,-.00249,-.0162,-.0134
2020,1,23,49,-.0212,-.0216,-.0494,-.0458,.00557
2020,1,23,50,-.0129,-.0235,-.0251,.003,.00662
2020,1,23,51,-.00678,-.0123,.0373,-.0206,.00671
2020,1,23,52,.0236,.0273,.0668,.0404,.0352
2020,1,23,53,-.00626,-.00763,-.0102,-.00672,.00226
2020,1,24,1,.00733,.00569,.00687,.00537,.0083
2020,1,24,2,.003,-.0015,.0157,.00768,.000493
2020,1,24,3,-.0247,-.0224,-.00188,-.0295,-.0221
2020,1,24,4,.00125,.00224,-.0114,-.0131,.00281
2020,1,24,5,-.00378,-.00398,.00413,-.00937,-.0125
2020,1,24,6,.00106,-.00356,.0255,.00342,.00476
2020,1,24,7,-.000175,.00512,-.00609,-.0196,.00103
2020,1,24,8,-.000554,.00899,.0178,.000145,.00114
2020,1,24,9,-.00303,-.00309,-.0128,.00472,-.00268
2020,1,24,10,-.000211,-.00212,.00375,.00188,-.00585
2020,1,24,11,-.000419,.0000316,.0234,-.00522,-.00546
2020,1,24,12,.00391,-.0137,.104,-.012,-.00198
2020,1,24,13,-.0244,-.0466,.117,.00372,-.0114
2020,1,24,14,.011,.0211,-.00519,-.0115,.00662
2020,1,24,15,-.00211,-.00186,-.03,.0334,-.00286
2020,1,24,16,-.00218,.00748,.00606,-.0117,-.000758
2020,1,24,17,-.00322,-.0019,.00386,-.0136,-.0167
2020,1,24,18,-.00458,.00621,-.0232,.0131,.00341
2020,1,24,19,-.00481,-.0157,.0432,-.02,.00585
2020,1,24,20,.00527,.00485,.0746,.0246,-.00127
2020,1,24,21,.00223,-.00422,-.00158,.0411,.00325
2020,1,24,22,.00743,.021,.0218,-.00466,-.0049
2020,1,24,23,.00761,-.0014,-.0208,.000814,.0224
2020,1,24,24,.000123,.00138,.015,.00611,-.0141
2020,1,24,25,.0127,.0075,.0554,.0256,-.0135
2020,1,24,26,-.00392,.00313,.0287,-.0121,-.0255
2020,1,24,27,-.0089,-.0137,.0163,.0117,-.0386
2020,1,24,28,.00216,.0165,-.0202,-.0255,.000754
2020,1,24,29,.0267,.0179,.0113,.0564,.0435
2020,1,24,30,-.00126,-.00805,-.0182,.0462,-.00528
2020,1,24,31,-.0297,-.0279,-.0697,-.0296,-.026
2020,1,24,32,-.00529,-.000269,-.0589,.00939,.000338
2020,1,24,33,.0139,-.000476,-.00131,.0181,.0079
2020,1,24,34,-.00704,.0123,-.0209,-.00555,-.00677
2020,1,24,35,.0000403,.00276,-.0395,.0252,-.00435
2020,1,24,36,-.0102,-.00961,-.0696,-.0225,-.00251
2020,1,24,37,.0174,.0118,.0845,.0218,.0119
2020,1,24,38,.00284,.00235,.00722,-.00419,.00511
2020,1,24,39,-.00941,-.00847,.0195,-.0268,-.00709
2020,1,24,40,.0293,.0135,.109,.0286,.0291
2020,1,24,41,.00528,-.0101,.0374,-.00743,-.000939
2020,1,24,42,-.022,-.0105,-.014,-.016,-.00906
2020,1,24,43,-.00506,-.0155,-.0224,.011,.00359
2020,1,24,44,.00672,.00985,.0953,-.019,.00438
2020,1,24,45,.00896,.000509,-.0483,.023,.0201
2020,1,24,46,.00149,.00295,-.0282,.0143,.00514
2020,1,24,47,.0122,.0179,-.00392,-.031,-.000149
2020,1,24,48,-.00441,.00679,-.0272,-.0195,.00201
2020,1,24,49,-.0145,.00291,-.0254,-.0459,.00976
2020,1,24,50,-.0103,-.0229,.00482,-.00157,.00983
2020,1,24,51,-.00159,-.0131,.0715,-.00754,-.00173
2020,1,24,52,.0298,.0309,.1,.0346,.0378
2020,1,24,53,-.00817,-.00289,-.018,-.0139,-.0103
2020,1,25,1,.00781,.00735,.00638,.0111,.00863
2020,1,25,2,.0000472,-.0044,.0176,-.00307,-.00129
2020,1,25,3,-.0194,-.021,.00349,-.0216,-.0213
2020,1,25,4,.00313,.00285,-.0117,-.00767,.00688
2020,1,25,5,-.00106,-.00473,.00353,-.00692,-.00758
2020,1,25,6,-.00257,-.007,.014,.00316,.00123
2020,1,25,7,.00338,.0108,.0123,-.0155,.00307
2020,1,25,8,-.00305,.0104,.000096,-.0056,.00553
2020,1,25,9,-.00408,-.00439,-.00854,-.00208,.00171
2020,1,25,10,.00219,.000891,.00947,.00375,-.00223
2020,1,25,11,.000963,-.00116,.0336,.00529,-.00432
2020,1,25,12,-.00567,-.0151,.0771,-.0286,-.0109
2020,1,25,13,-.00865,-.0288,.117,.0271,-.0091
2020,1,25,14,.00825,.0202,-.0529,-.0102,.00553
2020,1,25,15,.00972,.00448,.0242,.0322,-.00201
2020,1,25,16,.00636,.017,.0166,.0025,.00467
2020,1,25,17,-.00337,-.00378,.0231,-.0202,-.0084
2020,1,25,18,.00636,.0194,.00796,.0281,.00847
2020,1,25,19,-.00083,-.0151,.0588,.00129,.00963
2020,1,25,20,.00747,.0109,.0414,.0234,.00511
2020,1,25,21,-.0106,-.0143,-.00495,.00721,-.000309
2020,1,25,22,.004,.0195,.00128,-.0111,-.000314
2020,1,25,23,.00428,-.00885,.026,-.0278,.0175
2020,1,25,24,-.000968,.00113,.0293,-.00741,-.0179
2020,1,25,25,.0145,.00832,.0699,.0448,-.00487
2020,1,25,26,-.00126,.0161,.0182,-.0206,-.0166
2020,1,25,27,-.00427,-.0133,.0101,.00303,-.0348
2020,1,25,28,.000349,.0204,-.00592,-.0443,-.000138
2020,1,25,29,.0263,.0128,.0267,.0808,.041
2020,1,25,30,-.00509,-.0103,-.00104,.0351,-.00255
2020,1,25,31,-.0215,-.0278,-.0845,-.0287,-.0148
2020,1,25,32,-.00625,-.00359,-.0474,.0112,.00355
2020,1,25,33,.013,-.00817,.0392,.0114,.00374
2020,1,25,34,-.0066,.00952,-.0275,-.00936,-.0008
2020,1,25,35,-.000645,-.00173,-.0141,.0229,-.0123
2020,1,25,36,-.0124,-.0143,-.073,-.0141,-.00108
2020,1,25,37,.00871,.00399,.0617,-.00311,.00892
2020,1,25,38,.00548,.00781,.0064,.0000201,.00552
2020,1,25,39,-.0056,-.00482,.0398,-.0216,-.0142
2020,1,25,40,.0159,.0098,.0545,-.000464,.0343
2020,1,25,41,.00183,-.016,.0344,-.00317,.00327
2020,1,25,42,-.0115,-.00462,-.00651,-.00513,-.00145
2020,1,25,43,-.00938,-.0169,-.0138,.000976,.000893
2020,1,25,44,.00817,.00967,.0877,-.0158,.0105
2020,1,25,45,.0115,.00514,-.0387,.0289,.0168
2020,1,25,46,.0112,.0194,-.0152,.00136,.00878
2020,1,25,47,.0108,.0186,-.0313,-.0233,.000111
2020,1,25,48,-.003,.00294,-.0268,-.0103,.00215
2020,1,25,49,-.01,.0112,-.000573,-.0446,.00951
2020,1,25,50,-.00901,-.0176,.00419,-.00202,.0148
2020,1,25,51,.00493,-.017,.0422,.00715,-.00224
2020,1,25,52,.026,.0325,.112,.00356,.0285
2020,1,25,53,-.00319,.0015,-.0285,-.00713,-.00869
2020,1,26,1,.00516,.00588,.000977,.0107,.00692
2020,1,26,2,-.00111,-.00761,.0227,-.00435,-.00242
2020,1,26,3,-.031,-.0319,-.000148,-.0328,-.0271
2020,1,26,4,.000952,-.00225,-.0134,-.0012,.00544
2020,1,26,5,.00189,-.00267,.00526,-.00732,-.00484
2020,1,26,6,-.0039,-.0066,.0048,.00456,.00203
2020,1,26,7,.00481,.0128,.0349,-.011,-.0018
2020,1,26,8,-.00308,.00621,-.00891,-.00453,.00339
2020,1,26,9,-.00294,-.00126,-.0227,-.00205,.00215
2020,1,26,10,-.000457,.000701,-.00415,.00919,.00361
2020,1,26,11,-.000718,-.00382,.0453,-.000674,-.000163
2020,1,26,12,-.00339,-.00735,.0887,-.0243,-.015
2020,1,26,13,-.0218,-.0413,.0823,.0058,-.0128
2020,1,26,14,.00564,.0176,-.0525,-.0137,.00173
2020,1,26,15,.00649,.00013,.0109,.0275,-.00678
2020,1,26,16,.0102,.0192,.0203,.0136,.00924
2020,1,26,17,-.00587,-.00444,-.0049,-.0185,-.00491
2020,1,26,18,-.0026,-.00527,.000924,.0186,.00839
2020,1,26,19,.00108,-.0152,.0521,-.000414,.0199
2020,1,26,20,.00133,.00687,.0187,.0101,.00128
2020,1,26,21,-.0183,-.0203,-.0229,-.00521,-.00826
2020,1,26,22,.00549,.0228,-.00187,-.0126,.00433
2020,1,26,23,.00731,-.00367,.037,-.0299,.0173
2020,1,26,24,-.00484,.00116,.023,-.0165,-.0197
2020,1,26,25,.0117,.00733,.0363,.0677,-.0101
2020,1,26,26,-.00642,.0058,.00151,-.0222,-.0108
2020,1,26,27,-.00542,-.00906,-.0243,.00758,-.0298
2020,1,26,28,.00157,.0221,.000889,-.0471,-.000252
2020,1,26,29,.0277,.00905,.0534,.0947,.035
2020,1,26,30,-.00266,-.000666,-.0147,.0304,-.0025
2020,1,26,31,-.0255,-.0273,-.109,-.0394,-.00768
2020,1,26,32,-.00576,-.00256,-.0413,.013,.00356
2020,1,26,33,.01,.00319,.0442,-.0114,-.00752
2020,1,26,34,-.00489,.0148,-.0181,-.0145,-.00095
2020,1,26,35,.00168,.00269,.00547,.0299,-.00989
2020,1,26,36,-.0115,-.0189,-.045,-.00909,.00213
2020,1,26,37,-.00418,-.00857,.0256,.00134,.00122
2020,1,26,38,.0079,.0111,.000385,-.00557,.0136
