year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,17,.00328,.00342,-.00597,-.0253,.000585
2020,1,18,18,.00231,-.0039,-.0497,.015,-.000713
2020,1,18,19,-.00231,.000669,-.000994,-.00268,-.0065
2020,1,18,20,.000599,-.0027,.019,-.0017,-.00753
2020,1,18,21,.0109,.0122,-.00249,.00898,.00853
2020,1,18,22,.0097,.00452,.0522,.00308,.00406
2020,1,18,23,.02,.0521,-.0333,-.000244,.00919
2020,1,18,24,.000395,-.0108,-.0224,.0253,-.000487
2020,1,18,25,-.00638,-.00589,-.0601,-.0535,.00311
2020,1,18,26,-.0000667,-.006,.0077,.0487,-.0112
2020,1,18,27,-.00621,-.000585,-.0344,.0187,-.00931
2020,1,18,28,-.000331,-.0103,.0104,-.0164,.00687
2020,1,18,29,.0316,.0182,.0828,.0471,.0352
2020,1,18,30,.00391,.00257,-.0466,-.00476,-.0131
2020,1,18,31,-.0529,-.0359,-.0696,-.0862,-.0362
2020,1,18,32,.00452,.0254,-.0329,-.00936,-.0113
2020,1,18,33,.000896,.0134,-.0191,-.00214,.00384
2020,1,18,34,.0169,.0228,.0341,.0101,.000207
2020,1,18,35,.00498,-.000196,.00566,-.00742,.0304
2020,1,18,36,-.00494,-.012,-.00604,-.0105,.00292
2020,1,18,37,.02,.00845,.0128,-.00144,.0447
2020,1,18,38,-.0039,-.00558,.0296,-.00706,-.00379
2020,1,18,39,.00976,.0186,.00443,.0102,.00535
2020,1,18,40,-.0239,-.0291,-.0186,-.0262,-.0116
2020,1,18,41,.0153,.0275,-.00855,.0187,.0139
2020,1,18,42,-.0324,-.0283,-.0248,-.0422,-.025
2020,1,18,43,.0109,.0145,-.00807,.024,.0122
2020,1,18,44,.021,.0131,.0814,.0393,.0109
2020,1,18,45,.00263,.0089,-.0212,-.0212,.0055
2020,1,18,46,-.0242,-.0307,-.0516,-.00656,-.0262
2020,1,18,47,.00719,.00573,.0349,-.0188,.000708
2020,1,18,48,-.000906,-.0174,.0561,-.00705,-.00693
2020,1,18,49,.0032,-.00951,.0418,.0238,-.00899
2020,1,18,50,-.0113,-.00681,-.0228,-.00837,-.0128
2020,1,18,51,-.0192,-.0335,-.0154,-.0288,.0132
2020,1,18,52,-.00552,.0031,-.0065,.0354,-.00195
2020,1,18,53,.00501,.0154,-.000781,.00152,.0151
2020,1,19,1,.0197,.0211,.0168,.00373,.0115
2020,1,19,2,.000615,.00922,.000909,-.0125,-.00303
2020,1,19,3,-.0223,-.0148,-.0222,-.0378,-.017
2020,1,19,4,.00617,.0102,.000109,-.0123,.00951
2020,1,19,5,-.00278,-.0137,.00561,-.0000997,.00434
2020,1,19,6,.0159,.00872,.0183,-.0118,.0113
2020,1,19,7,.000616,-.000664,-.00391,-.00133,-.00331
2020,1,19,8,.00791,.0153,.0144,.0224,.00153
2020,1,19,9,-.0371,-.0249,-.048,-.0563,-.02
2020,1,19,10,.00115,-.00634,-.0223,.0131,-.00269
2020,1,19,11,.00278,.0171,-.0204,.000802,-.00806
2020,1,19,12,.0286,.0171,.0639,.0421,.0215
2020,1,19,13,-.0162,-.00642,.054,-.0297,-.0112
2020,1,19,14,.00883,.017,.0484,-.00181,.00541
2020,1,19,15,-.00894,-.00681,.0183,-.00253,-.00861
2020,1,19,16,-.0109,-.0086,-.045,.00116,-.012
2020,1,19,17,.00214,.000915,-.0126,-.0105,-.00295
2020,1,19,18,-.00373,-.00779,-.0371,.0131,-.00307
2020,1,19,19,-.004,-.00432,.022,-.00728,-.0115
2020,1,19,20,.00363,-.000069,.0329,.00171,.00126
2020,1,19,21,.0149,.0162,.0149,.0173,.0125
2020,1,19,22,.0119,.00938,.056,.00329,.00103
2020,1,19,23,.0177,.049,-.0422,.00635,.0157
2020,1,19,24,.00186,-.00668,-.0322,.0329,-.00188
2020,1,19,25,-.00636,-.00552,-.0547,-.0881,.0031
2020,1,19,26,.00127,-.00352,.0163,.0492,-.0141
2020,1,19,27,-.00687,-.000585,-.0124,.0195,-.0156
2020,1,19,28,-.00262,-.0079,-.0052,-.0031,.00432
2020,1,19,29,.0332,.0295,.0416,.0391,.0521
2020,1,19,30,.00271,.00194,-.0329,-.00314,-.0103
2020,1,19,31,-.0413,-.0259,-.0626,-.0583,-.0365
2020,1,19,32,.00254,.0254,-.0479,-.0233,-.0134
2020,1,19,33,.00512,.0152,-.0272,.0202,.0173
2020,1,19,34,.00823,.0065,.0162,.0128,.000356
2020,1,19,35,.00332,-.00609,-.00716,-.00414,.028
2020,1,19,36,-.00607,-.0134,-.0112,-.00846,.00436
2020,1,19,37,-.00287,-.0162,.0036,-.0217,.028
2020,1,19,38,-.00161,-.00513,.0323,-.00293,-.000248
2020,1,19,39,.0102,.0191,.000507,.0173,.00708
2020,1,19,40,-.0258,-.0308,-.0148,-.0383,-.00789
2020,1,19,41,.0151,.0268,-.00599,.0194,.012
2020,1,19,42,-.0337,-.0314,-.0164,-.0448,-.0176
2020,1,19,43,.0156,.0137,.00378,.0292,.0142
2020,1,19,44,.0176,.00205,.0192,.0352,.0172
2020,1,19,45,.00792,.0217,-.0621,-.0107,.0144
2020,1,19,46,-.0186,-.0181,-.0624,.0057,-.028
2020,1,19,47,.0114,.0113,.0438,-.0153,.00671
2020,1,19,48,-.000715,-.00369,.0521,-.00383,-.0141
2020,1,19,49,.00233,-.00828,.0417,.0165,-.00249
2020,1,19,50,-.0116,-.0159,-.0252,-.00501,-.00509
2020,1,19,51,-.0181,-.029,-.0159,-.0168,.0112
2020,1,19,52,-.00742,-.00322,-.0107,.0332,-.00448
2020,1,19,53,.00676,.0224,-.0036,.00866,.0088
2020,1,20,1,.0128,.0116,.0132,.00531,.00841
2020,1,20,2,.0113,.0168,.0072,.0167,-.00038
2020,1,20,3,-.0259,-.0209,-.0292,-.0443,-.0173
2020,1,20,4,.0102,.0145,.0173,-.0046,.00611
2020,1,20,5,-.00258,-.0198,.016,.00552,.00956
2020,1,20,6,.00968,.00345,.00586,-.00703,.00591
2020,1,20,7,.000135,-.00384,-.00029,-.00557,.000267
2020,1,20,8,.0129,.017,.0317,.0175,.000692
2020,1,20,9,-.0242,-.0105,-.0314,-.0403,-.0141
2020,1,20,10,.0000706,-.0065,-.0143,.00645,-.00042
2020,1,20,11,.00576,.0247,-.0269,-.0104,-.000496
2020,1,20,12,.0232,-7.94e-06,.0473,.0443,.0193
2020,1,20,13,-.0156,-.00575,.0732,-.0259,-.00972
2020,1,20,14,.0134,.0169,.0332,.0098,.0082
2020,1,20,15,.00976,.0142,.0258,-.00618,.00987
2020,1,20,16,-.0116,-.0131,-.0649,.0135,-.0108
2020,1,20,17,.00506,.00339,-.0024,.0116,-.00634
2020,1,20,18,-.000758,-.00445,-.0392,-.0154,.00239
2020,1,20,19,.00337,.00495,.0193,-.0114,-.00286
2020,1,20,20,.00532,.0000699,.0268,-.00916,-.00253
2020,1,20,21,.0201,.021,.0221,.0223,.0149
2020,1,20,22,.0103,.000543,.0463,.00434,-.00346
2020,1,20,23,-.00293,.0198,-.0688,.00632,.00549
2020,1,20,24,-.00454,-.0149,-.056,.0365,-.00996
2020,1,20,25,.0145,.0126,.0111,-.114,.0155
2020,1,20,26,.00477,-.000658,-.00335,.0521,-.00968
2020,1,20,27,-.0133,.00801,-.0125,-.0123,-.0144
2020,1,20,28,-.00229,-.0102,-.000106,-.00359,.00776
2020,1,20,29,.00127,.0148,-.0436,-.0459,.0308
2020,1,20,30,-.00119,-.00778,-.0105,-.00868,-.00894
2020,1,20,31,-.0329,-.0172,-.00765,-.0569,-.0392
2020,1,20,32,.00253,.013,-.0519,-.0103,-.00704
2020,1,20,33,.00564,.00753,-.0295,.0364,.0258
2020,1,20,34,.0039,-.00622,.0355,.0218,-.0011
2020,1,20,35,-.000509,-.0117,.00503,-.0102,.0304
2020,1,20,36,-.000979,-.00628,.0134,.000489,-.00357
2020,1,20,37,-.0115,-.00833,-.0335,.00307,-.000378
2020,1,20,38,.00148,-.005,.0338,.00933,.000156
2020,1,20,39,.00851,.027,.00683,.00439,.00659
2020,1,20,40,-.0289,-.026,-.0255,-.0394,-.0121
2020,1,20,41,.014,.0196,-.0159,.0122,.0158
2020,1,20,42,-.0315,-.0273,-.0191,-.0401,-.0123
2020,1,20,43,.00917,.009,.0146,.0147,.0044
2020,1,20,44,.0147,-.00464,-.0545,.0333,.0299
2020,1,20,45,.015,.0207,-.0262,.0116,.0127
2020,1,20,46,.011,.0173,-.0351,.0311,-.00328
2020,1,20,47,.00328,.00942,-.0268,.031,-.000878
2020,1,20,48,.00769,.00978,.0302,.0243,-.0189
2020,1,20,49,-.0146,-.036,.0161,-.00213,-.00615
2020,1,20,50,-.00164,-.0101,-.0251,.00858,.0057
2020,1,20,51,-.0177,-.0103,-.011,-.0198,.00478
2020,1,20,52,-.00749,-.00507,-.0421,.00494,.0022
2020,1,20,53,.00537,.0287,.0288,-.0148,-.00529
2020,1,21,1,.0184,.0168,.0306,.000515,.0151
2020,1,21,2,.00304,.00812,-.00309,-.00506,-.000644
2020,1,21,3,-.0202,-.0131,-.0123,-.0315,-.0158
2020,1,21,4,.00798,.0116,.00477,-.0122,.00663
2020,1,21,5,-.00199,-.0123,-.00215,-.000553,.0024
2020,1,21,6,.0106,.00278,.00219,-.00581,.0123
2020,1,21,7,.00178,.00666,-.0251,-.00698,.000504
2020,1,21,8,.00843,.0214,.0318,.0112,.00434
2020,1,21,9,-.0159,-.00654,-.0292,-.0219,-.00632
2020,1,21,10,.00238,-.00372,-.0176,.0105,-.00471
2020,1,21,11,.00407,.0151,-.00391,.000198,-.00649
2020,1,21,12,.0197,-.00605,.101,.0311,.019
2020,1,21,13,-.0152,-.011,.0989,-.0178,-.00934
2020,1,21,14,.00893,.0146,.00827,-.01,.00318
2020,1,21,15,.000119,.00658,.0107,.00607,-.00195
2020,1,21,16,-.00736,-.00317,-.022,.00402,-.0143
2020,1,21,17,.000957,.000455,.0208,-.00599,-.00714
2020,1,21,18,-.00188,-.00325,-.0363,.0301,-.000238
2020,1,21,19,.00271,-.00222,.0484,-.00542,.00019
2020,1,21,20,-.00105,-.00336,.0521,.00265,-.00315
2020,1,21,21,.00866,.00272,.0246,.00999,.0108
2020,1,21,22,.015,.00837,.0455,.0156,.00029
2020,1,21,23,.007,.0217,-.0429,.00272,.0182
2020,1,21,24,.00296,-.0052,-.0115,.0308,-.00487
2020,1,21,25,.00269,-.00638,-.0147,-.0436,.000898
2020,1,21,26,-.00271,.000714,.00116,.0502,-.0241
2020,1,21,27,-.00454,-.00869,.00836,.0229,-.0184
2020,1,21,28,-.0039,-.0118,-.0113,-.0126,-.00142
2020,1,21,29,.0197,.0131,-.0182,.0273,.0513
2020,1,21,30,.00339,.000611,-.0277,-.00039,-.011
2020,1,21,31,-.0388,-.0261,-.0553,-.0441,-.033
2020,1,21,32,-.00706,-.00896,-.0719,-.0136,-.0108
2020,1,21,33,.00465,.00601,-.00917,.0115,.0112
2020,1,21,34,.00924,.0102,.00736,.0117,-.00175
2020,1,21,35,.00124,-.00621,-.0116,.00625,.0216
2020,1,21,36,-.00219,-.0141,-.029,.000801,.00499
2020,1,21,37,-.0125,-.0399,.0266,-.0538,.0159
2020,1,21,38,.00349,-.0036,.0475,.00445,-.000459
2020,1,21,39,.00325,.0137,.00382,-.00115,-.000715
2020,1,21,40,-.00825,-.0257,.028,-.0197,.000593
2020,1,21,41,.00973,.0121,-.0166,.0122,.00843
2020,1,21,42,-.0323,-.0342,-.00719,-.0422,-.00722
2020,1,21,43,.0116,.00789,-.01,.0282,.0129
2020,1,21,44,.0178,.000988,-.00486,.053,.0183
2020,1,21,45,.00781,.0212,-.0439,-.00513,.0221
2020,1,21,46,-.00158,.00204,-.0644,.0276,-.0127
2020,1,21,47,.0108,.0122,.0404,-.00827,.00888
2020,1,21,48,-.000441,.00273,.0395,.0123,-.0233
2020,1,21,49,-.00292,-.00876,.022,.00175,.00153
2020,1,21,50,-.0084,-.0164,-.0256,-.00156,.00729
2020,1,21,51,-.0113,-.0215,-.00539,-.00765,.0119
2020,1,21,52,.0091,.0111,.0075,.0346,.01
2020,1,21,53,.0105,.0214,-.00385,.0162,.00714
2020,1,22,1,.015,.0105,.027,.00221,.0159
2020,1,22,2,.00311,.00468,.0173,-.00555,.00161
2020,1,22,3,-.0241,-.0158,-.0175,-.0351,-.0179
2020,1,22,4,.00259,.00628,-.00653,-.0192,.0027
2020,1,22,5,-.00316,-.00713,-.00586,-.00786,-.00283
2020,1,22,6,.00647,.000951,-.00353,-.00235,.01
2020,1,22,7,-.00495,-.000381,-.0355,-.0202,-.00499
2020,1,22,8,.00591,.0163,.0277,.0126,.00517
2020,1,22,9,-.00599,.00219,-.0235,-.01,-.00194
2020,1,22,10,-.003,-.00803,-.0158,.00352,-.0125
2020,1,22,11,-.0051,.00374,-.0152,-.00365,-.0112
2020,1,22,12,.0152,-.0109,.116,.0246,.0177
2020,1,22,13,-.0162,-.0153,.17,-.0139,-.0136
2020,1,22,14,.0105,.0161,.0233,-.0143,.0052
2020,1,22,15,-.00253,.00648,-.017,.00614,-.00282
2020,1,22,16,-.0128,-.00782,-.013,-.0107,-.0198
2020,1,22,17,-.00108,-.0000923,.00772,.0002,-.0085
2020,1,22,18,-.00328,.00781,-.0412,.0358,.0000972
2020,1,22,19,-.00261,-.0138,.0366,-.00236,.00823
2020,1,22,20,-.00149,.00082,.0377,.00532,-.00253
2020,1,22,21,.0064,-.00432,.0199,.0236,.0114
2020,1,22,22,.0164,.0155,.0319,.0167,-.00343
2020,1,22,23,.0041,.00712,-.0709,-.00599,.0237
2020,1,22,24,.00337,-.00325,-.00601,.0284,-.0092
2020,1,22,25,.00202,-.0148,-.012,-.00314,-.00393
2020,1,22,26,-.00896,-.00253,.00282,.0512,-.0227
2020,1,22,27,-.00886,-.00701,.00553,.0215,-.0275
2020,1,22,28,-.00212,-.00854,-.0127,-.00393,-.00184
2020,1,22,29,.0225,.00756,-.0426,.0339,.0529
2020,1,22,30,.00415,-.00551,-.0222,.0212,-.00785
2020,1,22,31,-.0406,-.028,-.0659,-.0337,-.0373
2020,1,22,32,-.00141,-.00127,-.0564,-.00743,-.0103
2020,1,22,33,.0096,.00614,.00896,.00514,.0114
2020,1,22,34,-.000393,.00838,-.0209,-.00595,-.00256
2020,1,22,35,-.0035,-.0101,-.0185,.0168,.0128
2020,1,22,36,-.00768,-.0147,-.057,-.0109,-.000622
2020,1,22,37,-.0267,-.0535,.00931,-.044,.00726
2020,1,22,38,-.00156,-.00171,.0153,-.00789,-.00121
2020,1,22,39,-.00444,.00471,-.0102,-.0018,-.000212
2020,1,22,40,-.0128,-.036,.0397,-.0113,-.00203
2020,1,22,41,.00336,.00512,-.0301,.0042,.00248
2020,1,22,42,-.0341,-.0302,-.0255,-.0376,-.007
2020,1,22,43,.00645,.00251,-.0186,.0271,.00233
2020,1,22,44,.0129,-.00849,.0661,.0266,.0153
2020,1,22,45,.00516,.0108,-.0441,-.00152,.0202
2020,1,22,46,-.00372,.00527,-.0612,.0126,-.0144
2020,1,22,47,.0133,.0185,.0449,-.0119,.00355
2020,1,22,48,-.00426,.00353,.0224,.00593,-.0275
2020,1,22,49,-.0107,-.0094,-.00366,-.0229,-.00276
2020,1,22,50,-.00956,-.0195,-.00382,-.00325,.00644
2020,1,22,51,-.0106,-.0222,-.0109,-.00436,.00672
2020,1,22,52,.0262,.0272,.0407,.0695,.0234
2020,1,22,53,-.0034,-.00397,-.0041,.00372,.00863
2020,1,23,1,.0117,.00967,.0204,-.000391,.0126
2020,1,23,2,.00204,.0000334,.0257,.00212,.000366
2020,1,23,3,-.0237,-.0185,-.00158,-.0359,-.0209
2020,1,23,4,.00088,.00427,-.00601,-.0204,.00417
2020,1,23,5,-.00132,-.00297,-.00587,-.0000849,-.0081
2020,1,23,6,.00576,.00198,.00922,.00123,.00828
2020,1,23,7,-.00155,.0039,-.0262,-.0115,-.00154
2020,1,23,8,.00267,.0111,.0211,.00898,.00264
2020,1,23,9,-.00172,.00304,.00249,-.000313,-.00302
2020,1,23,10,-.00179,-.00416,-.00785,.00386,-.0148
2020,1,23,11,-.00294,.00539,.00573,.00109,-.00896
2020,1,23,12,.0129,-.0118,.138,.0066,.0102
2020,1,23,13,-.0126,-.0155,.164,-.00297,-.0116
2020,1,23,14,.00693,.0169,-.00865,-.0156,.00651
2020,1,23,15,-.00148,-.00388,-.0128,.0324,-.000714
2020,1,23,16,-.00487,-.00261,.0165,-.00591,-.0112
2020,1,23,17,-.00362,-.000494,.0221,-.0164,-.0119
2020,1,23,18,-.0069,.00864,-.0454,.0244,-.0011
2020,1,23,19,-.00222,-.0156,.0428,-.0022,.00698
2020,1,23,20,.00543,-.000824,.0761,.0184,-.00382
2020,1,23,21,.00326,-.00738,-.0158,.0342,.0129
2020,1,23,22,.0113,.022,.0389,.00433,-.00643
2020,1,23,23,-.00102,-.0026,-.0638,-.0256,.0252
2020,1,23,24,.000599,-.00435,-.0214,.0297,-.0112
2020,1,23,25,.0063,-.00662,.0211,.0301,-.0066
2020,1,23,26,-.011,-.00116,-.0012,.0043,-.0271
2020,1,23,27,-.00304,-.00353,.0287,.0142,-.0312
2020,1,23,28,-.00147,.00666,-.0078,-.0167,-.00277
2020,1,23,29,.0209,.0106,-.00366,.0417,.047
2020,1,23,30,.000567,-.00678,-.0131,.0227,.00323
2020,1,23,31,-.0252,-.0165,-.0805,-.00629,-.0243
2020,1,23,32,-.00251,.00271,-.0652,-.00219,-.000777
2020,1,23,33,.0137,.00306,.014,.00266,.0132
2020,1,23,34,-.00122,.0124,-.0242,-.0112,.00137
2020,1,23,35,.000777,.00467,-.0184,.0295,.00224
2020,1,23,36,-.0106,-.0113,-.052,-.0255,-.00505
2020,1,23,37,-.0163,-.0443,.0344,-.0211,.0103
2020,1,23,38,-.00193,-.000317,.0103,-.0107,-.000669
2020,1,23,39,-.00797,-.00707,-.00243,-.0121,-.00557
2020,1,23,40,-.0147,-.0408,.0874,-.0065,.00289
2020,1,23,41,.00824,-.0019,.00734,-.00309,.00554
2020,1,23,42,-.0336,-.0255,-.0238,-.0403,-.0089
2020,1,23,43,.00091,-.00258,-.025,.0232,.000466
2020,1,23,44,.00699,.00703,.0615,.00149,.00715
2020,1,23,45,.00705,-.0025,-.0479,.023,.0265
2020,1,23,46,-.0033,.00409,-.0522,.00527,-.000373
2020,1,23,47,.0181,.0239,.0511,-.0231,.000773
2020,1,23,48,-.00829,.00131,-.00249,-.0162,-.0134
2020,1,23,49,-.0205,-.0183,-.0494,-.0456,.00557
2020,1,23,50,-.0124,-.0234,-.0251,.00298,.00662
2020,1,23,51,-.00627,-.0123,.0373,-.0206,.00671
2020,1,23,52,.0237,.0273,.0668,.0404,.0352
2020,1,23,53,-.00635,-.00855,-.0102,-.00501,.00226
2020,1,24,1,.00738,.00582,.00658,.00533,.0083
2020,1,24,2,.00301,-.00161,.0158,.00739,.000494
2020,1,24,3,-.0247,-.0225,-.00263,-.0291,-.0221
2020,1,24,4,.00137,.00228,-.0113,-.0131,.00286
2020,1,24,5,-.00368,-.00399,.00442,-.00937,-.0123
2020,1,24,6,.00117,-.00313,.0245,.00361,.00475
2020,1,24,7,-.000378,.00512,-.00678,-.0196,.00102
2020,1,24,8,-.00042,.00906,.0178,-.000144,.00114
2020,1,24,9,-.00307,-.00344,-.0128,.00472,-.00268
2020,1,24,10,-.000135,-.00272,.00356,.00225,-.00585
2020,1,24,11,-.000277,.0000316,.0234,-.00458,-.00546
2020,1,24,12,.00387,-.0141,.104,-.012,-.00198
2020,1,24,13,-.0247,-.0473,.117,.00372,-.0114
2020,1,24,14,.0111,.0211,-.00519,-.0115,.00657
2020,1,24,15,-.00219,-.00217,-.03,.0334,-.00286
2020,1,24,16,-.00169,.00725,.00606,-.0115,.000571
2020,1,24,17,-.00299,-.00201,.00475,-.0141,-.0167
2020,1,24,18,-.00448,.00603,-.0232,.0131,.00394
2020,1,24,19,-.00472,-.0152,.0428,-.02,.00575
2020,1,24,20,.005,.0052,.0712,.0246,-.00127
2020,1,24,21,.00223,-.00422,-.00158,.0405,.00325
2020,1,24,22,.00743,.021,.0218,-.00466,-.0049
2020,1,24,23,.00775,.000327,-.0235,-.000622,.0224
2020,1,24,24,.0000665,.00135,.015,.00605,-.0141
2020,1,24,25,.0124,.00748,.0554,.0259,-.0136
2020,1,24,26,-.0038,.00312,.0285,-.0121,-.0255
2020,1,24,27,-.00925,-.0137,.00918,.0117,-.0386
2020,1,24,28,.00231,.0164,-.0179,-.0255,.000754
2020,1,24,29,.0264,.0179,.0113,.0578,.0435
2020,1,24,30,-.00145,-.00876,-.0182,.0464,-.00528
2020,1,24,31,-.03,-.0286,-.0731,-.0296,-.026
2020,1,24,32,-.00541,-.000232,-.0589,.00833,.000293
2020,1,24,33,.0139,-.000476,-.00131,.0181,.0079
2020,1,24,34,-.00721,.0118,-.0209,-.00555,-.00677
2020,1,24,35,.0000752,.00276,-.0395,.0252,-.00435
2020,1,24,36,-.00965,-.00939,-.0665,-.021,-.00251
2020,1,24,37,.0175,.0125,.0845,.0218,.0119
2020,1,24,38,.00303,.0024,.0076,-.00419,.00511
2020,1,24,39,-.00941,-.00847,.0197,-.0268,-.00709
2020,1,24,40,.0298,.0138,.109,.0315,.0292
2020,1,24,41,.00502,-.0101,.0329,-.00743,-.000939
2020,1,24,42,-.0223,-.0117,-.0143,-.016,-.00906
2020,1,24,43,-.00553,-.0163,-.0236,.011,.00359
2020,1,24,44,.00661,.0095,.0953,-.019,.00438
2020,1,24,45,.00849,-.00101,-.0483,.023,.0201
2020,1,24,46,.00177,.00328,-.0282,.0164,.00514
2020,1,24,47,.0123,.0179,-.00392,-.031,-.000149
2020,1,24,48,-.00447,.00675,-.0272,-.0195,.00201
2020,1,24,49,-.0135,.0052,-.0254,-.0444,.00976
2020,1,24,50,-.00999,-.0229,.00482,-.00158,.00983
2020,1,24,51,-.00144,-.0131,.0715,-.00754,-.00173
2020,1,24,52,.0299,.0309,.1,.0346,.0378
2020,1,24,53,-.00824,-.00381,-.018,-.012,-.0103
2020,1,25,1,.00785,.00758,.00609,.0111,.00863
2020,1,25,2,.000112,-.00443,.0184,-.00337,-.00129
2020,1,25,3,-.0194,-.0211,.00327,-.0215,-.0213
2020,1,25,4,.00336,.00301,-.011,-.00761,.00709
2020,1,25,5,-.000915,-.00475,.00381,-.00693,-.00711
2020,1,25,6,-.00252,-.00672,.013,.00335,.00122
2020,1,25,7,.00317,.0108,.0116,-.0155,.00306
2020,1,25,8,-.00285,.0107,.000096,-.00589,.00553
2020,1,25,9,-.00405,-.00445,-.00854,-.00208,.00171
2020,1,25,10,.00219,.000292,.0093,.00364,-.00223
2020,1,25,11,.0011,-.00116,.0336,.00599,-.00432
2020,1,25,12,-.00562,-.0151,.0771,-.0286,-.0109
2020,1,25,13,-.00896,-.0296,.117,.0271,-.0091
2020,1,25,14,.00832,.0201,-.0529,-.0102,.0055
2020,1,25,15,.00964,.00416,.0242,.0322,-.00201
2020,1,25,16,.00676,.0168,.0166,.00278,.00603
2020,1,25,17,-.00304,-.00367,.0241,-.0207,-.0084
2020,1,25,18,.00647,.0192,.00796,.0281,.00903
2020,1,25,19,-.000931,-.0153,.0583,.00129,.00955
2020,1,25,20,.00698,.0113,.038,.0234,.00511
2020,1,25,21,-.0106,-.0143,-.00495,.00689,-.000309
2020,1,25,22,.004,.0195,.00128,-.0111,-.000314
2020,1,25,23,.00442,-.00721,.0235,-.0295,.0175
2020,1,25,24,-.00114,.00112,.0293,-.00743,-.0179
2020,1,25,25,.0143,.0083,.0699,.0457,-.0049
2020,1,25,26,-.000911,.016,.0179,-.0206,-.0166
2020,1,25,27,-.00461,-.0134,.00296,.00303,-.0348
2020,1,25,28,-.0000863,.0191,-.00581,-.0443,-.000138
2020,1,25,29,.0259,.0128,.0267,.0822,.041
2020,1,25,30,-.00509,-.0103,-.00113,.0353,-.00255
2020,1,25,31,-.0217,-.028,-.0876,-.0287,-.0148
2020,1,25,32,-.00613,-.00356,-.0474,.0119,.0035
2020,1,25,33,.013,-.00817,.0392,.0114,.00374
2020,1,25,34,-.00677,.00901,-.0275,-.00936,-.0008
2020,1,25,35,-.00061,-.00173,-.0141,.0229,-.0123
2020,1,25,36,-.0119,-.0141,-.0699,-.0125,-.00108
2020,1,25,37,.00887,.0046,.0617,-.00311,.00892
2020,1,25,38,.00573,.00803,.00678,.0000201,.00552
2020,1,25,39,-.0056,-.00482,.04,-.0216,-.0142
2020,1,25,40,.0161,.0101,.0545,-4.66e-06,.0345
2020,1,25,41,.00155,-.016,.0271,-.00317,.00327
2020,1,25,42,-.0116,-.00499,-.00572,-.00513,-.00145
2020,1,25,43,-.00985,-.0177,-.0149,.00103,.000893
2020,1,25,44,.00806,.00932,.0877,-.0158,.0105
2020,1,25,45,.0113,.00463,-.0387,.0289,.0168
2020,1,25,46,.0114,.0197,-.0152,.00203,.00878
2020,1,25,47,.0107,.0186,-.0313,-.0233,.000111
2020,1,25,48,-.00305,.00289,-.0268,-.0103,.00215
2020,1,25,49,-.00954,.0124,-.000573,-.0444,.00951
2020,1,25,50,-.00876,-.0175,.00419,-.00203,.0148
2020,1,25,51,.00555,-.017,.0422,.00715,-.00224
2020,1,25,52,.0261,.0325,.112,.00356,.0285
2020,1,25,53,-.00324,.000579,-.0285,-.00501,-.00869
2020,1,26,1,.00517,.00606,.000683,.0105,.00693
2020,1,26,2,-.000993,-.00764,.0243,-.00435,-.00242
2020,1,26,3,-.0309,-.0319,.000676,-.0327,-.0271
2020,1,26,4,.00114,-.00209,-.0127,-.00114,.00549
2020,1,26,5,.00198,-.00268,.00554,-.00734,-.00463
2020,1,26,6,-.00385,-.00632,.00385,.00475,.00202
2020,1,26,7,.00467,.0128,.0341,-.011,-.00179
2020,1,26,8,-.00279,.0069,-.00891,-.00482,.00339
2020,1,26,9,-.00291,-.00131,-.0227,-.00205,.00216
2020,1,26,10,-.00038,.00038,-.00439,.00909,.00361
2020,1,26,11,-.000678,-.00382,.0453,0,-.000178
2020,1,26,12,-.00322,-.00735,.0887,-.0243,-.015
2020,1,26,13,-.0221,-.0421,.0823,.0058,-.0128
2020,1,26,14,.00572,.0176,-.0525,-.0137,.00174
2020,1,26,15,.00641,-.000186,.0109,.0275,-.00678
2020,1,26,16,.0106,.019,.0203,.0139,.0106
2020,1,26,17,-.00543,-.00434,-.00401,-.0176,-.00491
2020,1,26,18,-.0025,-.00543,.000924,.0186,.00896
2020,1,26,19,.00098,-.0154,.0516,-.000414,.0198
2020,1,26,20,.000824,.00722,.0153,.0101,.00128
2020,1,26,21,-.0183,-.0203,-.0229,-.00544,-.00826
2020,1,26,22,.00549,.0228,-.00187,-.0126,.00433
2020,1,26,23,.00746,-.00198,.0348,-.0316,.0173
2020,1,26,24,-.0049,.00115,.023,-.0165,-.0197
2020,1,26,25,.0114,.00733,.0363,.0687,-.0102
2020,1,26,26,-.00608,.00582,.000961,-.0222,-.0108
2020,1,26,27,-.00576,-.00905,-.031,.00758,-.0298
2020,1,26,28,.000941,.0201,.000934,-.0471,-.000252
2020,1,26,29,.0274,.00905,.0534,.0961,.035
2020,1,26,30,-.00266,-.000703,-.0149,.0306,-.0025
2020,1,26,31,-.0257,-.0275,-.111,-.0394,-.00768
2020,1,26,32,-.00564,-.00252,-.0413,.0137,.0035
2020,1,26,33,.01,.00319,.0442,-.0114,-.00752
2020,1,26,34,-.00506,.0143,-.0181,-.0145,-.00095
2020,1,26,35,.00171,.00269,.00547,.0299,-.00989
2020,1,26,36,-.0111,-.0187,-.0418,-.00832,.00213
2020,1,26,37,-.00404,-.00805,.0256,.00134,.00122
