year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,17,11,-0.00568,-0.00454,-0.0071,0.013,-0.0076
2020,1,17,12,0.0167,0.0127,0.0358,0.0218,0.0157
2020,1,17,13,-0.023,-0.00296,-0.0231,-0.0489,-0.0107
2020,1,17,14,-0.00554,-0.000734,0.0033,-0.0172,-0.0107
2020,1,17,15,-0.00442,0.00388,0.0472,-0.00133,-0.00567
2020,1,17,16,-0.0128,-0.0127,-0.0377,-0.0098,-0.00761
2020,1,17,17,0.00245,-0.00103,0.0123,-0.0303,0.0103
2020,1,17,18,0.00137,-0.0008,-0.0467,0.0102,-0.00529
2020,1,17,19,-0.00137,-0.000667,-0.00691,-0.000798,-0.0191
2020,1,17,20,-0.00242,-0.00335,-0.0496,0.00023,0.00497
2020,1,17,21,0.0012,-0.000152,0.00333,-0.0329,0.0026
2020,1,17,22,-0.00787,-0.0111,-0.0113,-0.016,0.0158
2020,1,17,23,0.00603,0.033,-0.0285,-0.0234,-0.00594
2020,1,17,24,-0.00135,-0.00995,-0.0161,0.0132,0.00716
2020,1,17,25,-0.00981,-0.00961,-0.0649,-0.032,-0.0053
2020,1,17,26,-0.00166,0.00138,0.00344,0.0237,-0.0101
2020,1,17,27,-0.00239,-0.00556,-0.0556,0.0191,-0.00337
2020,1,17,28,-0.00121,-0.0137,0.018,-0.025,0.0125
2020,1,17,29,0.0226,0.0122,0.056,0.0695,0.0167
2020,1,17,30,-0.00381,0.0023,-0.0637,-0.026,-0.0172
2020,1,17,31,-0.0638,-0.05,,-0.103,-0.0402
2020,1,17,32,-0.00265,0.0082,-0.0313,0.00218,-0.0114
2020,1,17,33,-0.0057,-0.00683,-0.0184,0.00487,-0.0063
2020,1,17,34,0.0135,0.0206,0.0271,-0.00671,-0.00176
2020,1,17,35,0.000522,-0.00086,0.00659,-0.023,0.0296
2020,1,17,36,-0.0134,-0.0227,-0.0124,-0.0127,0.000998
2020,1,17,37,-0.0218,-0.0387,-0.0422,-0.0331,0.0174
2020,1,17,38,-0.0104,-0.0123,0.00174,-0.0212,-0.0173
2020,1,17,39,0.0099,0.0145,0.00674,0.00982,0.00289
2020,1,17,40,-0.0354,-0.037,-0.0479,-0.0329,-0.00758
2020,1,17,41,0.00879,0.0188,-0.0114,0.024,0.00909
2020,1,17,42,-0.0264,-0.026,-0.0188,-0.0318,-0.00884
2020,1,17,43,0.00577,0.0108,-0.00326,0.0128,0.00829
2020,1,17,44,0.0105,0.0137,-0.015,0.038,-0.00249
2020,1,17,45,0.00123,0.0112,-0.0394,-0.0336,0.00896
2020,1,17,46,-0.0211,-0.029,-0.0216,-0.0116,-0.0194
2020,1,17,47,-0.00674,-0.00136,0.0138,0.0149,-0.017
2020,1,17,48,-0.00254,-0.0208,0.0432,-0.00412,-0.00155
2020,1,17,49,0.00941,0.00904,0.0424,0.0258,-0.0147
2020,1,17,50,-0.00699,-0.00431,-0.0137,-0.00775,-0.0145
2020,1,17,51,-0.00748,-0.0314,-0.0317,0.00711,0.0168
2020,1,17,52,-0.00608,-0.00922,0.00639,-0.000189,-0.00153
2020,1,17,53,-0.00745,-0.011,-0.00843,-0.0277,0.00382
2020,1,18,1,0.0196,0.0217,0.0218,0.00245,0.00982
2020,1,18,2,-0.00275,0.00135,0.00488,-0.0199,-0.00258
2020,1,18,3,-0.0309,-0.0223,-0.0192,-0.0452,-0.0221
2020,1,18,4,0.0036,0.00236,0.0073,-0.00528,0.00511
2020,1,18,5,-0.00223,-0.00892,0.0164,-0.00661,0.00272
2020,1,18,6,0.0158,0.0089,0.0159,0.000256,0.0121
2020,1,18,7,0.00141,0.00355,0.00379,-0.00495,-0.00622
2020,1,18,8,0.0092,0.0133,0.0355,0.0112,0.00463
2020,1,18,9,-0.0368,-0.0277,-0.0484,-0.0509,-0.0143
2020,1,18,10,0.000121,-0.00185,-0.0232,0.00843,-0.00446
2020,1,18,11,0.00164,0.00573,-0.00148,0.00686,-0.00578
2020,1,18,12,0.0273,0.0207,0.0371,0.0325,0.0231
2020,1,18,13,-0.0301,-0.0187,0.0127,-0.0553,-0.0139
2020,1,18,14,0.00275,0.00608,0.0439,0.00542,-0.00334
2020,1,18,15,-0.00908,-0.00604,0.0251,-0.00867,-0.00919
2020,1,18,16,-0.0115,-0.0121,-0.0349,-0.00586,-0.00714
2020,1,18,17,0.00349,0.00144,-0.000718,-0.0278,0.00342
2020,1,18,18,-0.0000876,-0.00437,-0.0563,0.00303,-0.00555
2020,1,18,19,0.00233,0.00403,0.00742,-0.00887,0.00285
2020,1,18,20,0.00985,0.00257,0.0351,0.0202,0.0126
2020,1,18,21,0.00584,0.00858,-0.00856,-0.0231,0.00462
2020,1,18,22,0.0027,0.00128,0.0428,-0.0169,0.0148
2020,1,18,23,0.013,0.0419,-0.0438,-0.00914,0.00217
2020,1,18,24,0.00259,-0.00692,-0.0126,0.0294,-0.000303
2020,1,18,25,-0.0112,-0.0089,-0.0648,-0.0399,-0.00546
2020,1,18,26,0.00181,0.00649,-0.0106,0.0282,-0.00793
2020,1,18,27,0.00104,0.0071,-0.0221,0.0207,-0.0141
2020,1,18,28,-0.00251,-0.0171,0.000642,-0.0149,0.0124
2020,1,18,29,0.0348,0.0225,0.0629,0.0628,0.0341
2020,1,18,30,-0.000746,0.00104,-0.0556,-0.0146,-0.0115
2020,1,18,31,-0.0551,-0.0338,,-0.0937,-0.0364
2020,1,18,32,0.00164,0.0202,-0.0275,0.00139,-0.00167
2020,1,18,33,-0.00568,-0.00526,-0.0207,-0.00426,0.00353
2020,1,18,34,0.0138,0.031,0.0325,-0.0161,-0.00172
2020,1,18,35,0.00344,-0.000289,0.00325,-0.0106,0.026
2020,1,18,36,-0.00655,-0.0122,0.0145,-0.0107,0.00204
2020,1,18,37,0.0182,0.00638,-0.0256,-0.00235,0.0454
2020,1,18,38,-0.00355,-0.00612,0.0229,-0.0147,-0.0052
2020,1,18,39,0.00927,0.0181,0.000223,0.00632,0.0077
2020,1,18,40,-0.0201,-0.0182,-0.0137,-0.011,-0.00662
2020,1,18,41,0.00838,0.0164,-0.0245,0.013,0.00864
2020,1,18,42,-0.031,-0.0267,-0.0242,-0.0384,-0.0167
2020,1,18,43,0.00646,0.0133,-0.0116,0.0107,0.0116
2020,1,18,44,0.0161,0.0147,0.017,0.0294,0.00635
2020,1,18,45,0.00466,0.0125,-0.0288,-0.0124,0.00115
2020,1,18,46,-0.0243,-0.0358,-0.0562,-0.0000442,-0.0214
2020,1,18,47,0.00885,0.0114,0.0359,0.0137,-0.00463
2020,1,18,48,-0.00274,-0.0163,0.031,0.00278,-0.00632
2020,1,18,49,-0.00247,-0.0174,0.0226,0.014,-0.0158
2020,1,18,50,-0.00925,-0.00844,-0.0127,-0.00706,-0.0088
2020,1,18,51,-0.00659,-0.0313,-0.0085,0.0127,0.0145
2020,1,18,52,-0.00519,-0.00168,-0.00238,0.0212,-0.00157
2020,1,18,53,-0.00479,-0.00239,0.00561,-0.0363,0.0104
2020,1,19,1,0.0197,0.0222,0.0195,0.00225,0.0108
2020,1,19,2,-0.00236,0.00393,-0.00586,-0.0125,-0.0031
2020,1,19,3,-0.0228,-0.0166,-0.0204,-0.0332,-0.0185
2020,1,19,4,0.00835,0.00773,0.00826,-0.00686,0.00832
2020,1,19,5,-0.00511,-0.0123,0.00806,-0.00897,-0.00087
2020,1,19,6,0.0158,0.0076,0.021,-0.00229,0.0107
2020,1,19,7,0.00116,0.00118,0.000072,-0.00962,-0.00382
2020,1,19,8,0.00838,0.0158,0.0322,0.00745,0.0055
2020,1,19,9,-0.0378,-0.0294,-0.0516,-0.0524,-0.0158
2020,1,19,10,0.00129,-0.0000166,-0.0235,0.00523,-0.00412
2020,1,19,11,0.00502,0.0163,-0.00803,0.00574,-0.00579
2020,1,19,12,0.0263,0.0149,0.0169,0.0403,0.0226
2020,1,19,13,-0.0175,-0.00896,0.0223,-0.0331,-0.0117
2020,1,19,14,0.00473,0.0127,0.0239,-0.00276,0.00488
2020,1,19,15,-0.00943,-0.0105,0.0017,0.00422,-0.00497
2020,1,19,16,-0.0097,-0.00492,-0.0426,-0.0111,-0.00642
2020,1,19,17,0.00196,0.0000743,-0.000836,-0.0206,0.00235
2020,1,19,18,-0.00592,-0.0105,-0.043,-0.000397,-0.00514
2020,1,19,19,0.00189,0.00274,0.0199,-0.00811,-0.00213
2020,1,19,20,0.0101,0.000727,0.0514,0.0227,0.0169
2020,1,19,21,0.00925,0.011,0.0156,-0.00744,0.00808
2020,1,19,22,0.00597,0.00431,0.0532,-0.0134,0.0137
2020,1,19,23,0.0107,0.037,-0.0513,-0.00345,0.012
2020,1,19,24,0.00465,-0.00116,-0.0143,0.0394,-0.00205
2020,1,19,25,-0.0119,-0.0112,-0.0563,-0.0603,-0.00259
2020,1,19,26,0.00413,0.0101,-0.004,0.0292,-0.0058
2020,1,19,27,-0.00195,0.00494,-0.00297,0.0177,-0.0206
2020,1,19,28,-0.00563,-0.0135,-0.0134,-0.0119,0.00808
2020,1,19,29,0.0369,0.0351,0.0316,0.0517,0.0502
2020,1,19,30,-0.00276,-0.00204,-0.048,-0.0204,-0.0115
2020,1,19,31,-0.0449,-0.022,,-0.0738,-0.0372
2020,1,19,32,0.00042,0.0173,-0.0246,-0.0038,-0.0035
2020,1,19,33,-0.00222,-0.00332,-0.0265,0.00501,0.0156
2020,1,19,34,0.00568,0.0174,0.0193,-0.0161,0.002
2020,1,19,35,0.00178,-0.00383,-0.0137,-0.00766,0.0242
2020,1,19,36,-0.00837,-0.0147,0.00124,-0.00729,0.00143
2020,1,19,37,-0.00575,-0.0151,-0.0236,-0.0314,0.0216
2020,1,19,38,-0.00195,-0.00585,0.0274,-0.013,-0.00264
2020,1,19,39,0.00741,0.0158,-0.00631,0.00772,0.00818
2020,1,19,40,-0.0218,-0.0216,-0.0172,-0.0159,-0.0047
2020,1,19,41,0.00803,0.0159,-0.0305,0.013,0.00637
2020,1,19,42,-0.0324,-0.0314,-0.0158,-0.0367,-0.0126
2020,1,19,43,0.0107,0.0142,-0.00221,0.0129,0.011
2020,1,19,44,0.0116,-0.000822,-0.0132,0.0267,0.0122
2020,1,19,45,0.00954,0.0234,-0.0536,-7.40E-06,0.00749
2020,1,19,46,-0.0206,-0.0226,-0.0617,0.000681,-0.0254
2020,1,19,47,0.0128,0.0198,0.0317,0.0117,0.0000114
2020,1,19,48,-0.00126,-0.0011,0.012,0.00469,-0.0121
2020,1,19,49,-0.00369,-0.0148,0.0151,0.00694,-0.0114
2020,1,19,50,-0.00938,-0.0151,-0.0116,-0.00573,-0.00318
2020,1,19,51,-0.00714,-0.034,0.0117,0.0177,0.00784
2020,1,19,52,-0.00652,-0.00631,-0.011,0.0224,0.000371
2020,1,19,53,-0.00506,-0.00255,-0.000226,-0.0289,0.00719
2020,1,20,1,0.0127,0.0129,0.0165,0.00308,0.00767
2020,1,20,2,0.00844,0.0126,0.00294,0.00728,-0.000765
2020,1,20,3,-0.0255,-0.0216,-0.0276,-0.0387,-0.0181
2020,1,20,4,0.0116,0.00964,0.022,-0.00438,0.00627
2020,1,20,5,-0.00645,-0.0223,0.00845,-0.00177,0.00496
2020,1,20,6,0.00866,0.00157,0.00489,-0.0032,0.00464
2020,1,20,7,-0.000832,-0.00223,0.00379,-0.0123,-0.00123
2020,1,20,8,0.0106,0.0159,0.0383,0.00204,0.00118
2020,1,20,9,-0.0274,-0.0173,-0.0354,-0.0451,-0.00953
2020,1,20,10,-0.000579,-0.00208,-0.0176,0.00252,-0.00376
2020,1,20,11,0.0051,0.0224,-0.014,-0.0122,-0.00356
2020,1,20,12,0.022,0.00517,0.0216,0.0386,0.0199
2020,1,20,13,-0.0146,-0.0065,0.0732,-0.033,-0.012
2020,1,20,14,0.00832,0.0152,-0.00303,0.00517,0.00721
2020,1,20,15,0.00753,0.00798,-0.000534,0.00669,0.0136
2020,1,20,16,-0.0093,-0.00972,-0.0525,0.0048,-0.00713
2020,1,20,17,0.00503,0.00104,0.00494,-0.00784,0.00186
2020,1,20,18,-0.00517,-0.00991,-0.0487,-0.0244,0.0068
2020,1,20,19,0.00702,0.0123,0.00628,-0.00509,0.00362
2020,1,20,20,0.00774,-0.00173,0.0416,0.00888,0.0126
2020,1,20,21,0.0133,0.015,0.0304,0.00902,0.00997
2020,1,20,22,0.00717,-0.00271,0.0487,-0.00657,0.00438
2020,1,20,23,-0.00869,0.013,-0.0709,-0.000157,0.000955
2020,1,20,24,-0.00116,-0.00971,-0.0308,0.0418,-0.00959
2020,1,20,25,0.00844,0.00663,0.00472,-0.096,0.0142
2020,1,20,26,0.00482,0.0061,-0.0086,0.0281,-0.0058
2020,1,20,27,-0.00525,0.0108,0.00975,-0.00465,-0.019
2020,1,20,28,-0.00541,-0.0118,-0.0137,-0.00659,0.00551
2020,1,20,29,0.00103,0.0169,-0.0446,-0.0379,0.0296
2020,1,20,30,-0.00584,-0.011,-0.022,-0.00796,-0.0119
2020,1,20,31,-0.0356,-0.0159,,-0.0647,-0.0372
2020,1,20,32,0.000498,0.00172,-0.0296,0.00417,-0.00296
2020,1,20,33,-0.00155,-0.00833,-0.0262,0.0108,0.0196
2020,1,20,34,-0.000957,0.000387,0.0236,-0.0181,0.00832
2020,1,20,35,-0.00156,-0.013,0.0242,-0.0153,0.027
2020,1,20,36,-0.00407,-0.00643,0.0345,-0.00896,-0.00572
2020,1,20,37,-0.0165,-0.00807,-0.0679,-0.0306,-0.00261
2020,1,20,38,0.0018,-0.00442,0.0255,0.00351,0.00132
2020,1,20,39,0.00674,0.0263,0.00158,-0.000885,0.0072
2020,1,20,40,-0.0213,-0.0252,-0.0179,-0.0138,-0.00579
2020,1,20,41,0.00819,0.0132,-0.01,0.00207,0.00825
2020,1,20,42,-0.0313,-0.0337,-0.0246,-0.0272,-0.0107
2020,1,20,43,0.00492,0.0102,-0.0032,-0.00329,0.00823
2020,1,20,44,0.0056,-0.00805,-0.038,0.00255,0.0205
2020,1,20,45,0.011,0.0142,-0.018,0.0182,0.00883
2020,1,20,46,0.00572,0.0131,-0.0398,0.026,-0.00791
2020,1,20,47,0.00313,0.0157,-0.033,0.0221,-0.00365
2020,1,20,48,0.00326,0.00871,0.0174,0.0163,-0.0147
2020,1,20,49,-0.0099,-0.0363,0.0122,0.00769,-0.00956
2020,1,20,50,-0.000019,-0.0045,-0.00878,-0.0017,0.00646
2020,1,20,51,-0.00631,-0.0174,-0.00767,0.013,-0.00131
2020,1,20,52,-0.00688,-0.00905,-0.0437,0.00625,0.00312
2020,1,20,53,-0.00366,0.0136,0.0185,-0.0316,-0.00384
2020,1,21,1,0.0174,0.0182,0.0289,-0.00182,0.0128
2020,1,21,2,0.00102,0.00362,-0.00842,-0.0047,0.000166
2020,1,21,3,-0.0201,-0.0149,-0.0151,-0.0241,-0.0176
2020,1,21,4,0.0111,0.0104,0.0125,-0.00112,0.00576
2020,1,21,5,-0.00238,-0.0104,0.00525,-0.00306,0.00023
2020,1,21,6,0.0114,0.00173,0.00662,0.00174,0.0113
2020,1,21,7,0.000882,0.00525,-0.0202,-0.0124,-0.000696
2020,1,21,8,0.00686,0.0197,0.0436,-0.00277,0.00741
2020,1,21,9,-0.0165,-0.0114,-0.028,-0.0199,-0.00378
2020,1,21,10,0.00294,-0.000418,-0.01,0.00683,-0.00654
2020,1,21,11,0.00485,0.014,0.00721,0.00799,-0.007
2020,1,21,12,0.0198,-0.000352,0.0488,0.0322,0.0177
2020,1,21,13,-0.0156,-0.0132,0.0779,-0.0277,-0.00892
2020,1,21,14,0.00425,0.0101,-0.0157,-0.0105,0.00311
2020,1,21,15,-0.000416,0.000865,-0.00712,0.0198,-0.00192
2020,1,21,16,-0.00987,-0.00221,-0.0209,-0.0157,-0.00797
2020,1,21,17,0.00212,-0.000746,0.0104,-0.00752,-0.00423
2020,1,21,18,-0.00309,-0.00251,-0.0345,0.00821,-0.00229
2020,1,21,19,0.00635,0.00209,0.0374,0.00534,0.00614
2020,1,21,20,0.00757,-0.00125,0.0726,0.0258,0.00972
2020,1,21,21,0.00465,0.00115,0.0155,-0.00952,0.00663
2020,1,21,22,0.0106,0.0048,0.0366,0.00251,0.0102
2020,1,21,23,0.00346,0.0141,-0.0462,0.00766,0.0121
2020,1,21,24,0.00622,0.00184,-0.00043,0.0412,-0.00523
2020,1,21,25,-0.000602,-0.0104,-0.0122,-0.0462,-0.00137
2020,1,21,26,-0.00212,0.0115,-0.0298,0.0347,-0.015
2020,1,21,27,-0.0000951,-0.00726,0.00697,0.0269,-0.0203
2020,1,21,28,-0.00508,-0.0143,-0.0172,-0.00225,-0.00129
2020,1,21,29,0.0223,0.0164,-0.0109,0.0479,0.0455
2020,1,21,30,-0.00283,-0.00427,-0.0418,-0.0105,-0.0118
2020,1,21,31,-0.0421,-0.0254,,-0.0563,-0.0365
2020,1,21,32,-0.0039,-0.00743,-0.0441,0.00496,-0.00392
2020,1,21,33,-0.000781,-0.0102,-0.0118,0.0115,0.00878
2020,1,21,34,0.0082,0.0172,0.0127,-0.00962,0.0053
2020,1,21,35,0.00156,-0.00268,-0.0137,0.00281,0.0199
2020,1,21,36,-0.000167,-0.0138,0.00149,0.0131,0.00113
2020,1,21,37,-0.0153,-0.0398,-0.00575,-0.0556,0.00607
2020,1,21,38,0.00189,-0.00419,0.0451,-0.00509,-0.00185
2020,1,21,39,0.00408,0.0147,0.00348,0.00405,0.00316
2020,1,21,40,-0.00667,-0.0169,0.00907,0.0000561,0.00141
2020,1,21,41,0.0044,0.00492,-0.045,0.0116,0.00308
2020,1,21,42,-0.0309,-0.0356,-0.0103,-0.0332,-0.00672
2020,1,21,43,0.0111,0.0129,-0.0137,0.0186,0.0129
2020,1,21,44,0.00912,-0.00547,-0.0173,0.0486,0.0108
2020,1,21,45,0.00871,0.0185,-0.0361,0.000345,0.0167
2020,1,21,46,-0.00601,-0.00219,-0.0619,0.0201,-0.0132
2020,1,21,47,0.0129,0.016,0.0226,0.0108,0.00451
2020,1,21,48,-0.00289,0.00414,0.00628,0.0174,-0.023
2020,1,21,49,-0.00475,-0.0108,-0.00668,0.00491,-0.00308
2020,1,21,50,-0.0079,-0.0177,-0.0132,-0.00569,0.00509
2020,1,21,51,-0.00769,-0.0318,0.0000857,0.0143,0.00728
2020,1,21,52,0.0111,0.00829,0.00722,0.0337,0.0116
2020,1,21,53,0.00226,0.00514,-0.00197,-0.00941,0.00915
2020,1,22,1,0.0142,0.0124,0.0228,-0.00143,0.0125
2020,1,22,2,0.00194,0.00168,0.00823,-0.00302,0.00332
2020,1,22,3,-0.0237,-0.0173,-0.02,-0.0314,-0.0186
2020,1,22,4,0.00537,0.00604,0.0022,-0.0121,0.00192
2020,1,22,5,-0.00307,-0.0052,0.00219,-0.00762,-0.00312
2020,1,22,6,0.00705,-0.00191,0.00537,0.00252,0.00952
2020,1,22,7,-0.00476,-0.0044,-0.0276,-0.0178,-0.00522
2020,1,22,8,0.00509,0.0162,0.0343,-0.000752,0.009
2020,1,22,9,-0.00696,-0.00274,-0.015,-0.00938,-0.0000648
2020,1,22,10,-0.00254,-0.00419,-0.00481,-0.00233,-0.0152
2020,1,22,11,-0.00678,0.00209,-0.013,-0.00595,-0.0115
2020,1,22,12,0.0167,-0.00501,0.0657,0.0244,0.0183
2020,1,22,13,-0.0162,-0.0172,0.137,-0.0246,-0.0131
2020,1,22,14,0.00587,0.0112,-0.0122,-0.0134,0.00813
2020,1,22,15,-0.00306,0.00215,-0.025,0.00789,-0.00296
2020,1,22,16,-0.0142,-0.00678,-0.0115,-0.0255,-0.0143
2020,1,22,17,-0.000245,-0.000427,0.00331,-0.00204,-0.00501
2020,1,22,18,-0.00399,0.00757,-0.0353,0.0108,-0.00456
2020,1,22,19,0.00146,-0.00868,0.0352,0.00739,0.00985
2020,1,22,20,0.00558,0.00057,0.0726,0.0252,0.00582
2020,1,22,21,0.00258,-0.00692,0.00294,-0.00162,0.00727
2020,1,22,22,0.0128,0.00927,0.0405,0.00476,0.00341
2020,1,22,23,0.00361,0.00253,-0.0684,-0.00268,0.0175
2020,1,22,24,0.00598,0.00103,0.000729,0.0384,-0.00912
2020,1,22,25,-0.00173,-0.017,-0.0163,-0.0141,-0.0079
2020,1,22,26,-0.00557,0.0106,-0.0276,0.0333,-0.0155
2020,1,22,27,-0.00641,-0.00577,-0.000406,0.0201,-0.0303
2020,1,22,28,-0.00237,-0.00994,-0.00979,-0.000058,-0.00129
2020,1,22,29,0.0231,0.0116,-0.0221,0.0426,0.048
2020,1,22,30,-0.00406,-0.00727,-0.0434,-0.000572,-0.0108
2020,1,22,31,-0.0448,-0.0256,,-0.058,-0.0409
2020,1,22,32,0.00145,-0.00537,-0.0292,0.0117,-0.0035
2020,1,22,33,0.00459,-0.00542,-0.00269,0.00647,0.00929
2020,1,22,34,0.00235,0.0155,-0.0162,-0.017,0.00577
2020,1,22,35,-0.000716,-0.00433,-0.0188,0.0128,0.015
2020,1,22,36,-0.00291,-0.0136,-0.0186,0.00827,-0.00403
2020,1,22,37,-0.0293,-0.0507,-0.0135,-0.0456,-0.00606
2020,1,22,38,-0.00222,-0.00246,0.0236,-0.0112,-0.00202
2020,1,22,39,-0.00374,0.00529,-0.00882,0.00319,0.00232
2020,1,22,40,-0.0117,-0.0212,0.0114,-0.00454,-0.000556
2020,1,22,41,-0.000247,-0.00161,-0.0458,0.0047,-0.00109
2020,1,22,42,-0.0327,-0.0326,-0.0282,-0.0355,-0.00928
2020,1,22,43,0.00815,0.0092,-0.0179,0.0179,0.00495
2020,1,22,44,0.00729,-0.0101,0.034,0.0186,0.0107
2020,1,22,45,0.00351,0.00252,-0.0289,-0.011,0.0167
2020,1,22,46,-0.00725,-0.000155,-0.0637,0.0116,-0.014
2020,1,22,47,0.0141,0.0217,0.0246,-0.0152,0.00286
2020,1,22,48,-0.00336,0.00383,0.0106,0.0169,-0.0261
2020,1,22,49,-0.0158,-0.0155,-0.0341,-0.0244,-0.00691
2020,1,22,50,-0.0102,-0.0197,-0.00427,-0.0081,0.00453
2020,1,22,51,-0.00791,-0.0269,-0.003,0.0124,0.0051
2020,1,22,52,0.0274,0.022,0.0371,0.0651,0.0243
2020,1,22,53,-0.0107,-0.0104,0.00152,-0.025,0.00909
2020,1,23,1,0.0105,0.0102,0.0188,-0.00264,0.00881
2020,1,23,2,0.00202,-0.00125,0.0113,0.0063,0.00275
2020,1,23,3,-0.0225,-0.0183,0.00167,-0.0343,-0.0204
2020,1,23,4,0.0043,0.00509,-0.00104,-0.0127,0.00356
2020,1,23,5,-0.0019,-0.00308,0.00829,-0.00355,-0.00662
2020,1,23,6,0.00683,0.00132,0.0197,-0.00259,0.00917
2020,1,23,7,-0.0022,0.00244,-0.0191,-0.0149,-0.00247
2020,1,23,8,0.00234,0.011,0.0272,0.00168,0.00561
2020,1,23,9,-0.0034,-0.00192,0.00993,-0.00316,-0.000696
2020,1,23,10,-0.000374,-0.00357,0.000218,0.0055,-0.016
2020,1,23,11,-0.00293,0.00411,0.0141,0.000628,-0.00883
2020,1,23,12,0.0145,-0.0039,0.0698,0.00845,0.0133
2020,1,23,13,-0.0125,-0.0176,0.119,-0.00895,-0.0132
2020,1,23,14,0.00297,0.00973,-0.0125,-0.0117,0.0126
2020,1,23,15,-0.00436,-0.0083,-0.0181,0.0134,-0.00247
2020,1,23,16,-0.00637,-0.00599,0.0127,-0.0142,-0.00777
2020,1,23,17,-0.00411,-0.000689,0.00452,-0.00875,-0.00449
2020,1,23,18,-0.00513,0.0108,-0.035,0.0135,-0.00798
2020,1,23,19,-0.000223,-0.0136,0.038,0.00821,0.00799
2020,1,23,20,0.00611,-0.00136,0.0856,0.0331,-0.00188
2020,1,23,21,0.00143,-0.00665,-0.00713,0.0115,0.00852
2020,1,23,22,0.014,0.0234,0.0482,-0.00504,-0.000783
2020,1,23,23,0.000145,-0.00376,-0.0536,-0.0262,0.0201
2020,1,23,24,0.00197,-0.00114,-0.00722,0.0284,-0.0105
2020,1,23,25,0.00223,-0.00826,0.0157,0.00645,-0.0147
2020,1,23,26,-0.0085,0.0116,-0.0199,-0.00136,-0.022
2020,1,23,27,-0.000103,-0.000842,0.0108,0.0161,-0.0351
2020,1,23,28,-0.000405,0.00208,0.0118,-0.00307,-0.00128
2020,1,23,29,0.0222,0.0161,-0.00359,0.061,0.0451
2020,1,23,30,-0.0059,-0.0061,-0.0166,0.00895,-0.00288
2020,1,23,31,-0.0278,-0.0129,,-0.0254,-0.0287
2020,1,23,32,0.00127,0.00284,-0.0461,0.00847,0.00181
2020,1,23,33,0.00838,-0.00425,-0.000937,0.000976,0.00774
2020,1,23,34,0.00522,0.021,-0.0086,-0.00133,0.00947
2020,1,23,35,0.00234,0.00209,-0.00863,0.0233,0.00666
2020,1,23,36,-0.00211,-0.00577,-0.00738,-0.00187,-0.00731
2020,1,23,37,-0.0181,-0.0356,0.0165,-0.0172,-0.000348
2020,1,23,38,-0.00317,0.000397,0.016,-0.0149,-0.0011
2020,1,23,39,-0.00675,-0.0026,-0.00488,-0.00864,0.000371
2020,1,23,40,-0.0116,-0.0233,0.0638,-0.00931,0.000204
2020,1,23,41,0.00322,-0.00723,-0.0282,0.000562,0.00112
2020,1,23,42,-0.0337,-0.0288,-0.0246,-0.0396,-0.0115
2020,1,23,43,0.00394,0.00435,-0.0221,0.0127,0.00328
2020,1,23,44,0.00457,-0.00288,0.0392,0.00206,0.00497
2020,1,23,45,0.00504,-0.0084,-0.0362,0.00164,0.0275
2020,1,23,46,-0.00592,-0.00105,-0.0582,0.00436,-0.00147
2020,1,23,47,0.0174,0.021,0.0227,-0.0226,0.00115
2020,1,23,48,-0.00768,0.00194,-0.0402,0.00464,-0.0157
2020,1,23,49,-0.0241,-0.0193,-0.0685,-0.0445,0.00132
2020,1,23,50,-0.016,-0.0226,-0.0291,-0.0114,0.00405
2020,1,23,51,-0.00447,-0.0174,0.0475,0.000875,0.00819
2020,1,23,52,0.026,0.0302,0.0403,0.0353,0.0315
2020,1,23,53,-0.0101,-0.0169,0.00395,-0.0149,0.00596
2020,1,24,1,0.00515,0.005,0.0072,-0.000395,0.00474
2020,1,24,2,0.00463,0.000182,0.00811,0.0146,0.00341
2020,1,24,3,-0.0229,-0.0204,-0.00299,-0.0317,-0.0209
2020,1,24,4,0.00421,0.00392,-0.00699,-0.00784,0.00271
2020,1,24,5,-0.00236,-0.00302,0.013,-0.00525,-0.00907
2020,1,24,6,0.00343,-0.00111,0.0291,0.000144,0.00642
2020,1,24,7,0.000244,0.00459,-0.00347,-0.0143,0.000448
2020,1,24,8,-0.00212,0.00804,0.0135,-0.00531,0.00222
2020,1,24,9,-0.00375,-0.00679,-0.00526,0.00348,-0.000921
2020,1,24,10,0.00128,-0.00185,0.011,0.00208,-0.00859
2020,1,24,11,-0.00103,0.000111,0.0173,-0.00225,-0.00569
2020,1,24,12,0.00633,-0.00724,0.0435,-0.00942,0.00178
2020,1,24,13,-0.023,-0.0437,0.0692,-0.00645,-0.0124
2020,1,24,14,0.00811,0.0164,-0.01,-0.00936,0.0145
2020,1,24,15,-0.00406,-0.00486,-0.0297,0.02,-0.00402
2020,1,24,16,-0.00184,0.000756,0.0049,-0.0108,0.000669
2020,1,24,17,-0.00531,-0.00122,-0.00352,-0.00338,-0.0113
2020,1,24,18,-0.00318,0.00657,-0.0107,0.0102,-0.00585
2020,1,24,19,-0.0033,-0.0127,0.0294,0.000844,0.00444
2020,1,24,20,0.00584,0.000641,0.0726,0.0352,-0.000249
2020,1,24,21,0.00116,-0.00524,-0.00706,0.0317,0.00271
2020,1,24,22,0.0143,0.0227,0.0251,-0.00562,0.00346
2020,1,24,23,0.00994,-0.000754,-0.0066,-0.00854,0.0188
