year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,24,.00132,-.0006,.00349,-.00687,.00412
2020,1,18,25,-.0125,-.00274,-.0562,-.0389,-.0012
2020,1,18,26,.00776,.00621,.0194,.0308,-.00765
2020,1,18,27,.00533,.00211,.0318,.025,-.00501
2020,1,18,28,-.00285,-.00751,.00852,-.0114,.00479
2020,1,18,29,.0304,.0386,-.00625,.053,.0282
2020,1,18,30,.00293,.0051,-.0148,-.00083,-.00591
2020,1,18,31,-.0396,-.0377,-.0451,-.0652,-.0248
2020,1,18,32,.00667,.0129,.0136,.00902,-.000337
2020,1,18,33,-.00572,-.00196,-.00331,-.00958,-.00384
2020,1,18,34,.00443,.00642,.00178,-.00949,.00116
2020,1,18,35,.00523,-.000241,-.0114,.0115,.0303
2020,1,18,36,-.00241,-.00373,.0362,-.00832,-.00476
2020,1,18,37,.0204,.0263,-.0404,-.0105,.0447
2020,1,18,38,.00305,.000573,.0109,-.00162,.00306
2020,1,18,39,.0012,.00955,-.000709,-.00249,-.0026
2020,1,18,40,-.00961,-.0139,.0536,-.0191,.00233
2020,1,18,41,.00778,.00586,.0101,-.0013,.00249
2020,1,18,42,-.0226,-.0267,-.0131,-.0285,-.0138
2020,1,18,43,.00698,.0089,.0194,-.00378,.00941
2020,1,18,44,.0105,.012,-.0202,.0263,.00968
2020,1,18,45,.000357,.00298,.0623,-.0337,.00318
2020,1,18,46,-.0187,-.0182,-.0382,-.0135,-.011
2020,1,18,47,.00134,.017,-.0289,-.0071,.0027
2020,1,18,48,-.000228,-.000499,.0255,.00964,-.0021
2020,1,18,49,.00902,-.00208,.0166,.0209,-.00918
2020,1,18,50,-.00466,-.00328,-.0224,-.00106,-.00801
2020,1,18,51,.00732,.01,.0331,.0125,.0129
2020,1,18,52,-.00545,-.00569,-.0386,.0307,-.0155
2020,1,18,53,.00196,.00163,.0244,-.0131,.00491
2020,1,19,1,.0175,.0281,-.00417,-.00195,.0125
2020,1,19,2,.000401,.00242,.0226,-.00661,-.000285
2020,1,19,3,-.0205,-.0285,-.00946,-.03,-.0139
2020,1,19,4,.0138,.0125,.0224,-.00166,.01
2020,1,19,5,-.00104,.00231,-.0169,-.00355,.0022
2020,1,19,6,.0107,.013,.00308,.00483,.00897
2020,1,19,7,.00311,.011,.000499,-.00711,.000409
2020,1,19,8,.00721,.0112,.00205,.00201,.00745
2020,1,19,9,-.0279,-.0286,-.0173,-.045,-.0121
2020,1,19,10,-.000628,.0027,.0119,.00248,-.00167
2020,1,19,11,.00649,.0159,.0115,-.00261,-.00693
2020,1,19,12,.0212,.02,.0144,.0205,.026
2020,1,19,13,-.0119,-.0103,.0207,-.0143,-.00535
2020,1,19,14,.00633,.0144,.0133,-.00198,.00232
2020,1,19,16,-.00223,.0115,-.00649,-.00949,-.0118
2020,1,19,17,.00158,-.000886,.0243,.00329,-.00109
2020,1,19,18,-.00265,-.0142,.0243,.00888,-.00511
2020,1,19,19,-.00243,-.00552,-.0119,.00616,.000903
2020,1,19,20,.0138,.0125,.0406,.0248,.0121
2020,1,19,21,.00605,.00255,.0434,-.00829,.014
2020,1,19,22,.000624,-.00277,-.00398,-.0154,.00136
2020,1,19,23,.0187,.0159,.019,.0223,.019
2020,1,19,24,.00406,-.00142,.00407,.00748,.0045
2020,1,19,25,-.0148,-.00353,-.0726,-.0514,-.00209
2020,1,19,26,.00804,.00531,.0245,.0245,-.00563
2020,1,19,27,.00296,.00034,.0286,.0196,-.00944
2020,1,19,28,-.00354,-.002,.00793,-.00988,.00171
2020,1,19,29,.0328,.045,-.00706,.033,.0384
2020,1,19,30,.00237,.0066,-.0199,-.00346,-.00626
2020,1,19,31,-.0326,-.0297,-.0428,-.051,-.0249
2020,1,19,32,.00375,.01,-.00691,.00671,-.000464
2020,1,19,33,-.00343,-.00213,-.0165,-.00709,.00318
2020,1,19,34,.00135,.00486,.,-.00748,.00339
2020,1,19,35,.00466,-.000563,-.0162,.0138,.024
2020,1,19,36,.0002,.00348,.0293,-.00345,-.00187
2020,1,19,37,-.0035,-.00827,-.0533,-.0301,.0235
2020,1,19,38,.00454,.00414,.00976,.00411,.00418
2020,1,19,39,-.000392,.00795,-.00231,-.00453,.000736
2020,1,19,40,-.0129,-.0183,.0451,-.0241,.00147
2020,1,19,41,.00526,.0047,.00257,.0024,-.00231
2020,1,19,42,-.0248,-.0276,-.0201,-.0304,-.0124
2020,1,19,43,.00636,.0108,.0133,-.00209,.00962
2020,1,19,44,.00865,.00625,-.0185,.0204,.00968
2020,1,19,45,.00875,.00664,.0505,-.0187,.0135
2020,1,19,46,-.0185,-.0138,-.0414,-.0141,-.0155
2020,1,19,47,.0049,.0175,-.026,-.0071,.00543
2020,1,19,48,.00304,-.00194,.0179,.0256,-.00801
2020,1,19,49,.00372,-.0032,.00417,.0144,-.00657
2020,1,19,50,-.0045,-.00422,-.0159,.00244,-.00811
2020,1,19,51,.00475,-.00134,.021,.0181,.00906
2020,1,19,52,-.00665,-.00489,-.0499,.0295,-.0184
2020,1,19,53,.00441,.00872,.00986,-.00456,.00719
2020,1,20,1,.0103,.0184,-.0135,.00313,.0099
2020,1,20,2,.00844,.00968,.0215,.00652,.00428
2020,1,20,3,-.0202,-.0282,-.00203,-.028,-.0143
2020,1,20,4,.0154,.0137,.0231,.000611,.00714
2020,1,20,5,.000491,-.000605,-.0179,.000451,.0072
2020,1,20,6,.00472,.00569,-.0102,.00553,.00279
2020,1,20,7,.00271,.0093,.0148,-.00517,-.000754
2020,1,20,8,.00783,.0114,-.00147,.00358,.00196
2020,1,20,9,-.0159,-.0199,-.00576,-.0263,-.00533
2020,1,20,10,-.000872,.00261,.0127,.00564,-.00543
2020,1,20,11,.00524,.0168,.0171,-.0136,-.00813
2020,1,20,12,.0146,.0153,-.00424,.0193,.025
2020,1,20,13,-.00932,-.00718,.0273,-.0052,-.00742
2020,1,20,14,.012,.0167,-.00515,.0191,.00232
2020,1,20,16,.00337,.0154,-.000363,.00107,-.00512
2020,1,20,17,.00222,.0000625,.0133,.00456,.00316
2020,1,20,18,-.00149,-.0109,.000279,.003,.00224
2020,1,20,19,.000997,-.00522,.00849,.00558,.00946
2020,1,20,20,.00624,.00536,.0203,.0196,.0174
2020,1,20,21,.00231,-.000844,.019,.0198,.01
2020,1,20,22,.00274,-.00408,-.00494,-.0039,-.0014
2020,1,20,23,.00608,-.0032,.00253,.0225,.00869
2020,1,20,24,.00668,.000237,-.000347,.0186,-.000886
2020,1,20,25,.00959,.024,-.0527,-.0694,.0244
2020,1,20,26,.00436,.00271,.00272,.0182,-.003
2020,1,20,27,.000214,.00472,.00529,.00181,-.00237
2020,1,20,28,-.00565,-.00487,.00598,-.00812,-.00173
2020,1,20,29,-.000453,.0214,-.0405,-.0613,.019
2020,1,20,30,-.0026,-.00248,.0119,.00373,-.00938
2020,1,20,31,-.0289,-.0269,-.0212,-.0403,-.0266
2020,1,20,32,-.00189,.00183,-.011,.00964,-.00581
2020,1,20,33,.000397,-.00187,-.0262,.00128,.0142
2020,1,20,34,-.00452,-.00426,-.0117,-.00451,.00666
2020,1,20,35,.00377,-.00194,-.00408,.00877,.0305
2020,1,20,36,.00656,.0186,.0354,-.0022,.00251
2020,1,20,37,-.0128,-.0165,-.0661,-.0323,-.00219
2020,1,20,38,.00699,.00551,-.0017,.0143,.0069
2020,1,20,39,-.000413,.00639,.00539,-.01,.00299
2020,1,20,40,-.0129,-.011,.0342,-.0205,-.00339
2020,1,20,41,-.00261,.00489,-.018,-.00431,-.00347
2020,1,20,42,-.0232,-.0215,-.0139,-.0319,-.00959
2020,1,20,43,.000102,.00611,-.000246,-.018,.00831
2020,1,20,44,.00694,.00474,.0141,.0379,.00662
2020,1,20,45,.00719,.00362,.0196,-.00495,.00887
2020,1,20,46,-.00234,.0106,-.0674,-.00782,-.000038
2020,1,20,47,.000876,.0158,-.0252,.00187,-.00331
2020,1,20,48,.000285,-.000842,-.0105,.0141,-.00741
2020,1,20,49,.0000637,-.0124,.022,.0148,-.0104
2020,1,20,50,.00215,.00801,-.0206,.00373,.00264
2020,1,20,51,.00761,.00963,.0208,.0228,.00266
2020,1,20,52,-.012,-.00829,-.0484,-.00038,-.0225
2020,1,20,53,.0013,.015,-.0105,-.0103,-.000667
2020,1,21,1,.0156,.0232,-.000209,-.00212,.0131
2020,1,21,2,.00462,.00488,.0236,-.000834,.00171
2020,1,21,3,-.0186,-.0267,-.00299,-.0245,-.0155
2020,1,21,4,.0156,.0137,.0228,.00522,.00828
2020,1,21,5,-.000504,.00121,-.00886,.00315,.00301
2020,1,21,6,.00603,.00716,-.0114,.00388,.00627
2020,1,21,7,.00315,.0109,.000785,-.00293,.00121
2020,1,21,8,.00658,.0145,.00519,.000899,.00568
2020,1,21,9,-.0118,-.0108,-.0233,-.012,-.00721
2020,1,21,10,.000998,.00578,.0182,.00229,-.00356
2020,1,21,11,.00372,.0107,.00143,.00108,-.011
2020,1,21,12,.0167,.0166,.00686,.0193,.0219
2020,1,21,13,-.0054,-.00545,.0589,.00349,-.00371
2020,1,21,14,.00394,.0113,-.00495,-.00569,-.00141
2020,1,21,16,-.00394,.00918,-.0134,-.0205,-.00366
2020,1,21,17,.00208,-.00167,.0189,.011,-.0037
2020,1,21,18,.000292,-.00243,.00284,.00829,-.00185
2020,1,21,19,-.00214,-.00976,.00289,.0103,.00361
2020,1,21,20,.00833,.00497,.0496,.0176,.00735
2020,1,21,21,.00114,.000292,.0286,-.0113,.00936
2020,1,21,22,.00357,-.00586,-.00271,-.00147,.00365
2020,1,21,23,.00544,-.00158,-.0025,.0147,.0103
2020,1,21,24,.00609,.000347,-.00179,.0208,.00207
2020,1,21,25,-.00719,.00539,-.0692,-.0652,.00242
2020,1,21,26,.00835,.00524,.0258,.0256,-.00734
2020,1,21,27,.00233,.000616,.0313,.0235,-.0119
2020,1,21,28,-.00252,-.00293,-.00443,.0146,-.00573
2020,1,21,29,.0166,.0221,-.0177,.0305,.0287
2020,1,21,30,.00168,-.000099,-.0143,.00312,-.0111
2020,1,21,31,-.0314,-.0281,-.0506,-.0414,-.0257
2020,1,21,32,.000644,.00497,-.0222,.004,-.00151
2020,1,21,33,-.00371,-.00455,-.0198,.00192,-.0044
2020,1,21,34,.00131,.00782,-.0208,-.00458,.00713
2020,1,21,35,.00432,.000213,-.0137,.019,.0175
2020,1,21,36,.00428,.0078,.0252,.00443,.00154
2020,1,21,37,-.0102,-.0161,-.0379,-.0311,.00187
2020,1,21,38,.00564,.00615,.0109,.0055,.00328
2020,1,21,39,-.00163,.00509,.00209,-.00306,-.00108
2020,1,21,40,-.00344,-.00933,.0446,-.0066,.00673
2020,1,21,41,.00241,.00327,-.00227,.00258,-.00606
2020,1,21,42,-.0227,-.0255,-.0243,-.0245,-.00967
2020,1,21,43,.00485,.00481,-.000715,.00484,.0137
2020,1,21,44,.0115,.0112,-.00763,.0321,.00889
2020,1,21,45,.00677,.00632,.0305,-.0195,.0248
2020,1,21,46,-.0034,.00995,-.0315,-.005,-.00177
2020,1,21,47,.00503,.0206,-.0151,-.0124,.00422
2020,1,21,48,.000384,-.00182,.000398,.0288,-.0157
2020,1,21,49,.00324,-.00486,-.0188,.0174,-.00639
2020,1,21,50,-.00709,-.00676,-.0299,-.000197,-.00307
2020,1,21,51,.00176,-.0125,-.00929,.0218,.00592
2020,1,21,52,.00612,.00894,-.033,.0382,-.0141
2020,1,21,53,.00862,.0123,-.0101,.0135,.00714
2020,1,22,1,.0136,.0206,-.00163,-.00233,.0125
2020,1,22,2,.00525,.00622,.0258,-.00172,.0044
2020,1,22,3,-.0204,-.0266,.00105,-.0327,-.0169
2020,1,22,4,.0112,.00866,.0213,-.00243,.00537
2020,1,22,5,-.00115,.000557,-.00897,.000305,.00033
2020,1,22,6,.00297,.00476,-.0191,.00112,.00483
2020,1,22,7,.000296,.0069,-.00208,-.00323,-.000643
2020,1,22,8,.0045,.0107,-.00466,.00364,.0024
2020,1,22,9,-.00717,-.00198,-.0261,-.00772,-.00639
2020,1,22,10,-.00375,.00254,.011,-.00525,-.0115
2020,1,22,11,-.00264,.00208,-.00382,-.00359,-.0133
2020,1,22,12,.0153,.0174,.0117,.0198,.0213
2020,1,22,13,-.00674,-.00593,.0686,-.00176,-.00618
2020,1,22,14,.00364,.00882,.00173,-.00954,.00129
2020,1,22,16,-.00896,.0033,-.0147,-.0324,-.00443
2020,1,22,17,.00364,-.00161,.0151,.0129,-.000562
2020,1,22,18,.00174,.00505,-.00315,.00217,-.00149
2020,1,22,19,-.00443,-.0142,.00977,.00274,.00816
2020,1,22,20,.00474,.00606,.0292,.00901,.00674
2020,1,22,21,-.00158,-.00194,.0131,-.0139,.00954
2020,1,22,22,.00487,-.000904,-.0103,-.00289,.00424
2020,1,22,23,.00481,-.0022,-.0258,.0222,.0136
2020,1,22,24,.00738,.00373,-.000728,.0153,.00114
2020,1,22,25,-.00666,.00501,-.0557,-.0356,-.000407
2020,1,22,26,.00372,.00349,.019,.0224,-.00626
2020,1,22,27,.000457,-.000194,.0318,.0208,-.0165
2020,1,22,28,-.00293,-.00422,-.0103,.0114,-.00478
2020,1,22,29,.0199,.0212,-.0101,.0297,.0321
2020,1,22,30,.00145,-.000722,-.025,.00824,-.0124
2020,1,22,31,-.0327,-.0292,-.046,-.0463,-.0267
2020,1,22,32,.00267,.00942,-.015,-.000232,.0015
2020,1,22,33,.00149,-.00222,-.0181,.00429,-.00588
2020,1,22,34,.00187,.00576,-.0169,-.00889,.00456
2020,1,22,35,.00297,.000308,-.0105,.0209,.00359
2020,1,22,36,.00307,.00989,.00257,.00182,-.00208
2020,1,22,37,-.0226,-.024,-.0356,-.0311,-.00999
2020,1,22,38,.00388,.00576,.00324,.000836,.000816
2020,1,22,39,-.00435,.00213,-.00342,-.00535,-.00332
2020,1,22,40,-.00706,-.0183,.0294,.00138,.000194
2020,1,22,41,.00183,.00219,.00371,.00601,-.00821
2020,1,22,42,-.0218,-.0237,-.0333,-.0255,-.00983
2020,1,22,43,.00341,.00424,.00122,.00943,.00778
2020,1,22,44,.0111,.0111,.0122,.0265,.0104
2020,1,22,45,.00749,.00449,.022,-.0181,.0256
2020,1,22,46,-.00404,.00733,-.0402,-.00568,-.00243
2020,1,22,47,.00774,.0279,-.0267,-.0251,.00618
2020,1,22,48,-.00123,-.00457,.00784,.0301,-.0193
2020,1,22,49,-.00737,-.00665,-.0253,-.00988,-.00678
2020,1,22,50,-.0085,-.00745,-.0268,-.00306,-.00362
2020,1,22,51,-.00113,-.0135,-.016,.0197,.00493
2020,1,22,52,.0223,.0253,-.0416,.0642,.000779
2020,1,22,53,.000943,.00286,-.000712,.00726,.00699
2020,1,23,1,.0113,.0169,.00233,-.000856,.0102
2020,1,23,2,.00569,.00624,.0223,.00678,.00426
2020,1,23,3,-.021,-.0254,.00398,-.0386,-.0191
2020,1,23,4,.0106,.00805,.0147,-.00552,.00718
2020,1,23,5,-.00322,-.002,-.00928,.000517,-.00141
2020,1,23,6,.000222,.00165,-.0165,-.00557,.00457
2020,1,23,7,.00246,.00746,.0032,-.00415,.002
2020,1,23,8,.00544,.0096,.00466,.00921,-.00271
2020,1,23,9,-.00262,.00179,-.0173,-.0016,-.00544
2020,1,23,10,-.000793,.00932,.00659,-.00348,-.0111
2020,1,23,11,.00013,.00348,-.00309,.00514,-.0111
2020,1,23,12,.00967,.0156,.00314,.0109,.0153
2020,1,23,13,-.00375,-.00442,.0505,-.00408,-.00546
2020,1,23,14,.00129,.00641,-.00153,-.0109,.0045
2020,1,23,16,-.005,-.00252,-.0168,-.0129,.000215
2020,1,23,17,.00274,-.00173,.0149,.0123,.00199
2020,1,23,18,.000748,.00571,-.00861,.00479,-.00388
2020,1,23,19,-.00975,-.0177,.00289,-.00321,-.000795
2020,1,23,20,.0074,.00818,.0508,.0163,.0028
2020,1,23,21,-.000359,-.00231,.0185,-.00132,.00694
2020,1,23,22,.00896,.00402,-.00286,-.00402,.00841
2020,1,23,23,.00569,-.00151,-.037,.0145,.0165
2020,1,23,24,.00486,.00587,-.0186,.00867,-.00145
2020,1,23,25,-.00399,.00942,-.0429,-.0262,-.000803
2020,1,23,26,.000256,.00295,.0254,.00269,-.00454
2020,1,23,27,.000943,.00165,.0327,.0192,-.0233
2020,1,23,28,-.00171,.000338,-.00859,.00364,-.00249
2020,1,23,29,.0157,.0227,-.024,.0425,.0277
2020,1,23,30,.00276,-.00086,-.00448,.0184,-.00982
2020,1,23,31,-.0198,-.0133,-.046,-.0266,-.019
2020,1,23,32,.00221,.0119,-.00969,-.00686,.00391
2020,1,23,33,.00108,.0032,-.0369,.00337,-.00493
2020,1,23,34,.00573,.00449,-.0286,.00708,.00478
2020,1,23,35,.00229,.00413,-.0107,.024,-.00769
2020,1,23,36,.000913,.00748,-.00645,-.00776,-.00152
2020,1,23,37,-.0145,-.0174,-.0143,-.0018,-.00561
2020,1,23,38,.00235,.00706,-.0033,-.00339,.000208
2020,1,23,39,-.00658,-.00408,.00249,-.01,-.00521
2020,1,23,40,-.01,-.0219,.0283,-.00182,-.00335
2020,1,23,41,.00128,.00102,.0036,-.00187,-.00795
2020,1,23,42,-.0211,-.0224,-.0354,-.0225,-.00915
2020,1,23,43,-.000133,-.00019,-.0132,.00888,.00668
2020,1,23,44,.0135,.0201,.0291,.0103,.0075
2020,1,23,45,.00976,.00514,.0343,-.000139,.0384
2020,1,23,46,-.00131,.00535,-.0402,-.00415,.00259
2020,1,23,47,.0085,.0248,-.0253,-.0226,.00558
2020,1,23,48,-.00522,-.0123,-.00295,.016,-.0148
2020,1,23,49,-.0148,.000792,-.0633,-.0265,-.00131
2020,1,23,50,-.0114,-.0084,-.0404,-.00449,-.00421
2020,1,23,51,-.0023,-.0119,-.015,.00382,.006
2020,1,23,52,.0229,.0264,-.0305,.0504,.00842
2020,1,23,53,-.0000133,.00775,-.0151,.0107,.00465
2020,1,24,1,.00755,.0136,.000396,-.00234,.00602
2020,1,24,2,.00833,.0104,.0151,.0118,.00451
2020,1,24,3,-.0214,-.0247,.00237,-.0357,-.021
2020,1,24,4,.0108,.00843,.0152,-.00628,.00649
2020,1,24,5,-.00437,-.00265,-.0126,.000531,-.00336
2020,1,24,6,-.00206,-.00159,-.017,-.00151,-.000265
2020,1,24,7,.00265,.00427,.000128,.00196,.00385
2020,1,24,8,.000292,.00554,-.00693,.00335,-.00674
2020,1,24,9,-.000326,.00312,-.01,.0055,-.00766
2020,1,24,10,.00108,.0109,.00784,-.00642,-.00242
2020,1,24,11,-.000203,-.00105,-.00499,.00597,-.00726
2020,1,24,12,.00422,.0156,-.00342,.0024,.00807
2020,1,24,13,-.0125,-.0205,.0315,-.00526,-.00845
2020,1,24,14,.00733,.0102,.0231,-.00645,.00717
2020,1,24,16,-.0029,-.000527,-.0161,-.0107,.0029
2020,1,24,17,.000705,-.000492,.00314,.00452,-.00166
2020,1,24,18,.000127,.0029,-.00651,-.0044,-.00106
2020,1,24,19,-.00707,-.0145,.0156,-.00435,-.00432
2020,1,24,20,.00572,.00357,.0453,.013,.00379
2020,1,24,21,-.00227,-.00155,.0191,-.00476,.000644
2020,1,24,22,.0111,.0102,.0108,-.0112,.0137
2020,1,24,23,.0127,.00432,-.0205,.0258,.019
2020,1,24,24,.00173,.00227,-.0312,.00657,-.00422
2020,1,24,25,.004,.0204,-.0255,.00282,-.00528
2020,1,24,26,.00339,-.0000478,.0345,-.0109,.000274
2020,1,24,27,-.00458,-.00215,.00754,.0115,-.0176
2020,1,24,28,.00155,.00391,-.0211,.000542,.00248
2020,1,24,29,.0197,.0204,-.0119,.0706,.0223
2020,1,24,30,-.000329,-.00185,.00729,.0167,-.0152
2020,1,24,31,-.0271,-.0222,-.0517,-.0571,-.0182
2020,1,24,32,.00201,.014,-.00191,-.0116,.00258
2020,1,24,33,.00359,.00831,-.0433,.00795,-.00194
2020,1,24,34,.00267,.0039,-.0502,.00633,-.000224
2020,1,24,35,.00248,.00252,-.00891,.0192,-.0126
2020,1,24,36,-.000844,.00491,-.00599,-.0151,-.0000654
2020,1,24,37,.00732,.0138,.0248,.051,-.007
2020,1,24,38,.00242,.00991,-.00746,-.0107,.00367
2020,1,24,39,-.00761,-.00423,-.0041,-.0127,-.00492
2020,1,24,40,.0164,.0197,-.0127,.027,.0116
2020,1,24,41,-.000427,-.00458,.0154,-.0007,-.00847
2020,1,24,42,-.0132,-.0167,-.0175,-.00698,-.00899
2020,1,24,43,.000862,-.000361,-.0101,.0243,.00263
2020,1,24,44,.0135,.0145,.00754,.0113,.00839
2020,1,24,45,.0175,.0137,.0497,.0199,.0326
2020,1,24,46,.00162,.00877,-.018,.00135,.0039
2020,1,24,47,.00666,.0242,-.0253,-.0289,.00303
2020,1,24,48,-.00202,-.0105,-.00105,.0128,-.00642
2020,1,24,49,-.0136,-.00249,-.0687,-.0247,.00383
2020,1,24,50,-.00884,-.00324,-.0261,-.00714,-.00181
2020,1,24,51,-.0065,-.0192,-.0271,.0053,.00033
2020,1,24,52,.0268,.0303,-.0106,.0356,.0177
2020,1,24,53,.000482,.012,-.0236,.0113,-.00204
2020,1,25,1,.00669,.0111,.00124,.00279,.00543
2020,1,25,2,.00689,.00958,.00405,.00887,.00346
2020,1,25,3,-.0168,-.0195,.00448,-.0264,-.021
2020,1,25,4,.0114,.00899,.0082,-.0054,.00998
2020,1,25,5,-.00399,-.00207,-.015,.00312,-.00124
2020,1,25,6,-.00298,-.00203,-.0163,-.00325,-.00188
2020,1,25,7,.00478,.00678,-.00196,.00731,.00662
2020,1,25,8,-.000772,.00923,-.0118,-.00679,-.00458
2020,1,25,9,.000262,.0037,-.00391,.000868,-.00411
2020,1,25,10,.00317,.0082,.00571,-.00434,.0052
2020,1,25,11,.00395,-.000705,-.0021,.0187,-.00499
2020,1,25,12,-.00658,.00735,.000876,-.0212,.000831
2020,1,25,13,-.0000228,-.0058,.0453,.00901,-.00834
2020,1,25,14,.00615,.00956,-.0135,-.00198,.00871
2020,1,25,16,.000597,.00307,-.0102,-.00612,.00429
2020,1,25,17,.001,.000197,-.000823,.00837,-.00151
2020,1,25,18,.0044,.00589,.00494,-.00432,.00375
2020,1,25,19,-.00514,-.0124,.00317,.00969,.000125
2020,1,25,20,.00294,-.000649,.0189,.0101,.00714
2020,1,25,21,-.00815,.000678,-.00782,-.0218,-.00153
2020,1,25,22,.0111,.0157,.00819,-.00826,.0122
2020,1,25,23,.00532,-.00182,-.0111,-.0142,.0173
2020,1,25,24,.001,.00191,-.0269,.00242,-.00847
2020,1,25,25,.0116,.0207,.000321,.0222,.00122
2020,1,25,26,.00275,.00136,.0168,-.0215,.00419
2020,1,25,27,-.00227,.00252,.00369,.00175,-.016
2020,1,25,28,.00342,.00665,-.0234,.000936,.00474
2020,1,25,29,.0188,.0144,.00636,.0632,.0261
2020,1,25,30,-.00204,-.00235,.0101,-.00647,-.00812
2020,1,25,31,-.0239,-.0202,-.0703,-.0552,-.0129
2020,1,25,32,.00207,.0123,-.0163,-.00357,.00192
2020,1,25,33,.00559,.00704,-.0137,.0128,-.00812
2020,1,25,34,.0046,.00359,-.0599,.0181,.00313
2020,1,25,35,-.00138,-.00253,-.00567,.0168,-.022
2020,1,25,36,-.0013,.00138,-.027,-.00274,-.0000654
2020,1,25,37,.00519,.016,.0514,.0248,-.00664
2020,1,25,38,.00417,.0127,-.00764,-.00719,.00401
2020,1,25,39,-.00373,-.00331,.0123,-.00408,-.00551
2020,1,25,40,.00796,.00542,-.0426,.0153,.0116
2020,1,25,41,-.0037,-.00898,.0115,.00123,-.00926
2020,1,25,42,-.00887,-.0133,-.015,-.00106,-.0063
2020,1,25,43,-.00315,-.0083,-.00619,.0225,-.00219
2020,1,25,44,.0137,.0157,.00608,.00527,.00918
2020,1,25,45,.0213,.0201,.0488,.03,.0337
2020,1,25,46,.00823,.0179,.015,.00565,.00586
2020,1,25,47,.00963,.0274,-.0326,-.0102,.000778
2020,1,25,48,-.00164,-.0097,.0257,.00511,-.00642
2020,1,25,49,-.0148,.000998,-.0491,-.0308,.00447
2020,1,25,50,-.00803,-.00752,-.0215,-.00184,.00301
2020,1,25,51,-.00873,-.0284,-.0379,-.000675,.00126
2020,1,25,52,.0231,.0241,.00568,.0228,.0193
2020,1,25,53,.00792,.0142,.00042,.0151,.00133
2020,1,26,1,.00433,.00767,-.000692,.00366,.00419
2020,1,26,2,.00673,.0079,.00305,.00869,.00214
2020,1,26,3,-.0273,-.0298,-.00346,-.0366,-.0259
2020,1,26,4,.00727,.00352,.00124,-.00423,.00772
2020,1,26,5,-.00358,-.00436,-.00666,.00272,-.000933
2020,1,26,6,-.00402,-.00363,-.0119,-.00506,.000131
2020,1,26,7,.00398,.00509,-.00194,.01,.00292
2020,1,26,8,-.000298,.00949,-.00756,-.00437,-.00793
2020,1,26,9,.00194,.0062,.00662,.00128,-.00541
2020,1,26,10,.00109,.00341,-.00572,-.00093,.00508
2020,1,26,11,-.000037,-.00712,.00213,.00444,-.00163
2020,1,26,12,-.00536,.00853,.0101,-.0187,-.00706
2020,1,26,13,-.0134,-.0165,.00179,-.00217,-.0165
2020,1,26,14,.00641,.0056,-.0236,-.000359,.00647
2020,1,26,16,.00331,.00328,-.0114,.00136,.00831
2020,1,26,17,-.00171,.000711,-.0228,.00217,-.00385
2020,1,26,18,-.00316,-.00401,-.00133,-.0172,.000317
2020,1,26,19,-.00298,-.0078,-.00529,-.00309,.0113
2020,1,26,20,-.00519,-.00653,-.00648,-.00856,.00552
2020,1,26,21,-.0106,-.00415,-.0151,-.0314,-.0056
2020,1,26,22,.00917,.0103,-.00168,-.00939,.0154
2020,1,26,23,.0054,.000788,.00542,-.0281,.0169
2020,1,26,24,-.0017,.0028,-.0433,.00243,-.00915
2020,1,26,25,.0131,.0202,.0249,.0291,-.00248
2020,1,26,26,.0000926,-.00174,.0177,-.0155,.00168
2020,1,26,27,-.00277,.00153,-.000175,.00842,-.0119
2020,1,26,28,.00302,.0063,-.0188,.00507,.00416
2020,1,26,29,.0175,.00789,.00563,.0748,.0247
2020,1,26,30,-.00277,-.00445,.0143,-.0047,-.00782
2020,1,26,31,-.0273,-.0296,-.0751,-.0613,-.00742
2020,1,26,32,.00785,.0147,.000512,.00199,.00202
2020,1,26,33,.00313,.0033,-.00335,.0114,-.015
2020,1,26,34,.00377,.00167,-.0274,.00748,.00117
2020,1,26,35,-.00283,-.00353,-.00822,.0128,-.0241
2020,1,26,36,-.00184,-.00439,-.00634,-.00205,-.000488
2020,1,26,37,-.000991,-.0000458,.0324,.0346,-.00876
2020,1,26,38,.00652,.0154,-.0108,-.011,.0087
2020,1,26,39,-.00462,-.00281,.0167,-.00367,-.00508
2020,1,26,40,.00424,-.00226,-.0551,.0224,.0126
2020,1,26,41,-.0025,-.00898,.0095,.00308,-.00443
2020,1,26,42,-.00704,-.00907,-.0169,-.00102,-.00547
2020,1,26,43,-.00133,-.00377,-.0208,.0266,.00306
2020,1,26,44,.00917,.0164,-.00137,.00125,.00471
2020,1,26,45,.00726,.00904,.0308,.0213,.0138
2020,1,26,46,.00498,.012,.0134,.004,.00335
2020,1,26,47,.00826,.0176,-.00896,-.0133,.000625
2020,1,26,48,-.00674,-.00912,.00972,-.00785,-.00662
2020,1,26,49,-.00931,.00847,-.0326,-.0248,.00186
2020,1,26,50,-.01,-.0104,-.0245,-.00288,.00413
2020,1,26,51,-.0112,-.0265,-.026,-.00259,-.00332
2020,1,26,52,.0208,.0251,-.0186,.0177,.0242
2020,1,26,53,.0034,.00929,-.00949,.0179,-.00528
2020,1,27,1,.00315,.0066,-.00258,.00198,.00388
2020,1,27,2,.00132,.00564,-.0402,.00619,.00433
