year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,17,.00309,.00384,-.00645,-.0287,.000464
2020,1,18,18,.00228,-.0039,-.0482,.015,-.00114
2020,1,18,19,-.00165,.000553,-.00199,-.0014,-.00345
2020,1,18,20,.00078,-.00234,.019,-.0017,-.00753
2020,1,18,21,.0109,.0122,-.00249,.00898,.00853
2020,1,18,22,.00974,.00459,.0522,.00308,.00406
2020,1,18,23,.0199,.05,-.0212,-.000244,.00919
2020,1,18,24,.000384,-.0102,-.0224,.0252,-.00054
2020,1,18,25,-.00703,-.00612,-.0654,-.053,.0036
2020,1,18,26,.00004,-.00596,.00813,.0487,-.00828
2020,1,18,27,-.00603,-.000397,-.0377,.0187,-.00931
2020,1,18,28,-.000238,-.0107,.0129,-.0164,.00687
2020,1,18,29,.0319,.0213,.0828,.0471,.0352
2020,1,18,30,.00377,.00201,-.0496,-.00476,-.0131
2020,1,18,31,-.0527,-.0354,-.0696,-.0862,-.0362
2020,1,18,32,.00414,.0243,-.0329,-.0102,-.0113
2020,1,18,33,.000786,.0134,-.0191,-.00198,.00384
2020,1,18,34,.0172,.0239,.0341,.0101,.000207
2020,1,18,35,.00541,.00013,.00727,-.00705,.0304
2020,1,18,36,-.00485,-.0115,-.00734,-.00987,.00259
2020,1,18,37,.019,.00807,.0128,-.0121,.0448
2020,1,18,38,-.00398,-.00549,.0305,-.00706,-.00388
2020,1,18,39,.00959,.0189,.00174,.0102,.00538
2020,1,18,40,-.0249,-.0287,-.0256,-.0283,-.0117
2020,1,18,41,.0153,.0277,-.00855,.0187,.0143
2020,1,18,42,-.0325,-.0293,-.0232,-.0422,-.025
2020,1,18,43,.0114,.0151,-.00704,.0241,.0122
2020,1,18,44,.0211,.0132,.0814,.0393,.0109
2020,1,18,45,.00331,.011,-.0212,-.0212,.0055
2020,1,18,46,-.0247,-.0311,-.0516,-.00976,-.0262
2020,1,18,47,.00708,.00573,.0349,-.0188,.000708
2020,1,18,48,-.000771,-.0174,.0561,-.00629,-.00693
2020,1,18,49,.00198,-.0098,.0444,.0254,-.0141
2020,1,18,50,-.0116,-.00744,-.0228,-.00862,-.0128
2020,1,18,51,-.0191,-.0333,-.0154,-.0288,.013
2020,1,18,52,-.00679,.00209,-.00907,.0354,-.00195
2020,1,18,53,.00383,.0108,-.000781,.00492,.0151
2020,1,19,1,.0199,.0215,.0169,.00395,.0117
2020,1,19,2,.000644,.00951,.0016,-.0126,-.00312
2020,1,19,3,-.0222,-.0144,-.0215,-.0379,-.017
2020,1,19,4,.00634,.0103,.00235,-.012,.0095
2020,1,19,5,-.00284,-.0136,.00533,-.000102,.00434
2020,1,19,6,.0158,.00797,.0185,-.0113,.0113
2020,1,19,7,.000601,-.000606,-.00301,-.00164,-.00333
2020,1,19,8,.00763,.0159,.0141,.0215,.00153
2020,1,19,9,-.0368,-.0244,-.048,-.0563,-.02
2020,1,19,10,.00102,-.00576,-.0222,.0131,-.0027
2020,1,19,11,.00275,.0171,-.0207,.000802,-.00813
2020,1,19,12,.0284,.0171,.0625,.0421,.0219
2020,1,19,13,-.016,-.00698,.054,-.0297,-.0112
2020,1,19,14,.00895,.017,.047,-.00038,.00546
2020,1,19,15,-.00943,-.00756,.0183,-.00253,-.00865
2020,1,19,16,-.0109,-.00768,-.0482,.00116,-.012
2020,1,19,17,.00205,.00134,-.0131,-.014,-.00307
2020,1,19,18,-.00355,-.00779,-.0356,.0131,-.0035
2020,1,19,19,-.00316,-.00444,.0226,-.00603,-.00844
2020,1,19,20,.00355,.000233,.0329,.00171,.00126
2020,1,19,21,.0148,.0162,.0149,.0173,.0125
2020,1,19,22,.0119,.00949,.056,.00329,.00103
2020,1,19,23,.0173,.0469,-.0341,.00635,.0157
2020,1,19,24,.00206,-.00557,-.0322,.0328,-.00193
2020,1,19,25,-.007,-.00574,-.0601,-.0874,.00359
2020,1,19,26,.00113,-.00348,.0166,.0492,-.0126
2020,1,19,27,-.0067,-.000397,-.0154,.0195,-.0156
2020,1,19,28,-.00272,-.00899,-.00284,-.0031,.00432
2020,1,19,29,.0335,.0326,.0416,.0391,.0521
2020,1,19,30,.00256,.0014,-.036,-.00314,-.0103
2020,1,19,31,-.0411,-.0253,-.0626,-.0583,-.0365
2020,1,19,32,.00241,.0244,-.0479,-.0224,-.0133
2020,1,19,33,.00501,.0152,-.0272,.0203,.0173
2020,1,19,34,.00874,.0082,.0162,.0128,.000356
2020,1,19,35,.0036,-.00578,-.00556,-.00485,.0279
2020,1,19,36,-.00598,-.0129,-.0125,-.00783,.00404
2020,1,19,37,-.00399,-.0165,.0036,-.0357,.0282
2020,1,19,38,-.00168,-.00486,.0332,-.00293,-.000333
2020,1,19,39,.0101,.0195,-.000857,.0173,.00711
2020,1,19,40,-.0267,-.0304,-.0218,-.0405,-.00801
2020,1,19,41,.0152,.0274,-.00599,.0194,.0124
2020,1,19,42,-.0335,-.0314,-.0148,-.0448,-.0176
2020,1,19,43,.0161,.0143,.00485,.0294,.0142
2020,1,19,44,.0176,.00209,.0192,.0352,.0172
2020,1,19,45,.0086,.0238,-.0621,-.0107,.0144
2020,1,19,46,-.0194,-.0185,-.0624,.00249,-.028
2020,1,19,47,.0112,.0114,.0438,-.0153,.00671
2020,1,19,48,-.000581,-.0037,.0521,-.00322,-.0141
2020,1,19,49,.000857,-.00957,.0444,.018,-.00751
2020,1,19,50,-.0119,-.0165,-.0252,-.00525,-.00509
2020,1,19,51,-.018,-.0289,-.0159,-.0168,.011
2020,1,19,52,-.00849,-.00348,-.0132,.0332,-.00448
2020,1,19,53,.00561,.0177,-.0036,.0121,.0088
2020,1,20,1,.013,.012,.0133,.0054,.0085
2020,1,20,2,.0114,.0168,.00888,.0165,-.000354
2020,1,20,3,-.0257,-.0205,-.0274,-.0444,-.0173
2020,1,20,4,.0104,.0147,.0196,-.00453,.0061
2020,1,20,5,-.00249,-.0195,.0157,.00583,.00956
2020,1,20,6,.00944,.0027,.00544,-.00681,.00574
2020,1,20,7,.000291,-.00339,.000596,-.00504,.000262
2020,1,20,8,.0127,.0176,.032,.0166,.000684
2020,1,20,9,-.024,-.0105,-.0314,-.0402,-.014
2020,1,20,10,.0000928,-.00591,-.0143,.00646,-.000421
2020,1,20,11,.00575,.0247,-.0272,-.0104,-.000516
2020,1,20,12,.0231,-3.17e-06,.0461,.0443,.0197
2020,1,20,13,-.0154,-.00683,.0732,-.0259,-.00972
2020,1,20,14,.0135,.0169,.0322,.0119,.00822
2020,1,20,15,.00941,.0135,.0258,-.00618,.00992
2020,1,20,16,-.0117,-.0127,-.067,.0135,-.0108
2020,1,20,17,.00509,.00361,-.00114,.008,-.00582
2020,1,20,18,-.00106,-.00383,-.0397,-.0154,.00186
2020,1,20,19,.00421,.00479,.0205,-.0103,.000249
2020,1,20,20,.00554,.0013,.0268,-.00916,-.00253
2020,1,20,21,.0203,.0216,.0221,.0223,.0149
2020,1,20,22,.0103,.000589,.0463,.00434,-.00346
2020,1,20,23,-.0026,.0191,-.0597,.00632,.00549
2020,1,20,24,-.00431,-.0139,-.056,.0365,-.00994
2020,1,20,25,.0136,.0124,.00533,-.117,.016
2020,1,20,26,.0046,-.000629,-.00274,.0521,-.00967
2020,1,20,27,-.0137,.00747,-.0207,-.0123,-.0144
2020,1,20,28,-.00258,-.0106,-.0000107,-.00359,.00776
2020,1,20,29,.00071,.0159,-.0436,-.0459,.0308
2020,1,20,30,-.00114,-.00834,-.0106,-.00868,-.00894
2020,1,20,31,-.0327,-.0167,-.00765,-.0569,-.0392
2020,1,20,32,.0024,.012,-.0519,-.0096,-.00694
2020,1,20,33,.00554,.00753,-.0295,.0364,.0258
2020,1,20,34,.00461,-.00454,.0355,.0218,-.0011
2020,1,20,35,-.000274,-.0114,.00448,-.0113,.0305
2020,1,20,36,-.000974,-.00524,.0121,.00111,-.00449
2020,1,20,37,-.0124,-.00732,-.0335,-.0113,-.000306
2020,1,20,38,.00147,-.00491,.0356,.00933,.0000704
2020,1,20,39,.00793,.0264,.00297,.00432,.00659
2020,1,20,40,-.0299,-.0257,-.029,-.0419,-.0122
2020,1,20,41,.0143,.0201,-.0159,.0122,.0162
2020,1,20,42,-.0313,-.0269,-.0186,-.0401,-.0122
2020,1,20,43,.00951,.00991,.0142,.0147,.00437
2020,1,20,44,.0152,-.00327,-.0545,.0333,.0299
2020,1,20,45,.0153,.0219,-.0262,.0116,.0127
2020,1,20,46,.0103,.0174,-.0351,.0277,-.00328
2020,1,20,47,.00293,.00946,-.0268,.031,-.000878
2020,1,20,48,.00778,.00976,.0302,.0251,-.0189
2020,1,20,49,-.0161,-.0374,.019,-.00354,-.0112
2020,1,20,50,-.00198,-.0108,-.0251,.00778,.0057
2020,1,20,51,-.0176,-.0101,-.011,-.0198,.00452
2020,1,20,52,-.00797,-.00386,-.0442,.00494,.0022
2020,1,20,53,.00458,.0252,.0288,-.0113,-.00529
2020,1,21,1,.0184,.0171,.0307,.000749,.0152
2020,1,21,2,.00306,.00824,-.00235,-.00494,-.000729
2020,1,21,3,-.0202,-.0129,-.0121,-.0315,-.0158
2020,1,21,4,.00822,.012,.00643,-.0119,.00661
2020,1,21,5,-.00204,-.0122,-.00244,-.000553,.0024
2020,1,21,6,.0105,.00218,.00235,-.00508,.0123
2020,1,21,7,.00167,.00673,-.025,-.00757,.000491
2020,1,21,8,.00815,.0219,.0315,.0104,.00436
2020,1,21,9,-.0158,-.00625,-.0292,-.0219,-.00631
2020,1,21,10,.00217,-.00314,-.0175,.0105,-.00473
2020,1,21,11,.00413,.0151,-.00297,.000198,-.00653
2020,1,21,12,.0196,-.00603,.0998,.0311,.0189
2020,1,21,13,-.0152,-.0116,.0989,-.0178,-.00934
2020,1,21,14,.00905,.0147,.00801,-.00855,.00321
2020,1,21,15,-.000385,.00581,.0107,.00607,-.00195
2020,1,21,16,-.00738,-.00251,-.0252,.00402,-.0143
2020,1,21,17,.000981,.000882,.0204,-.00949,-.00726
2020,1,21,18,-.00192,-.00325,-.0368,.0301,-.00076
2020,1,21,19,.00338,-.00234,.0485,-.00413,.0021
2020,1,21,20,-.00162,-.00374,.0521,.00265,-.00315
2020,1,21,21,.00883,.00338,.0246,.00999,.0108
2020,1,21,22,.0151,.00845,.0455,.0156,.00029
2020,1,21,23,.00636,.0197,-.0345,.00272,.0182
2020,1,21,24,.00284,-.00501,-.0115,.0307,-.00491
2020,1,21,25,.00231,-.00737,-.0147,-.0436,.00136
2020,1,21,26,-.00286,.000763,.0017,.0502,-.0241
2020,1,21,27,-.00445,-.00846,.00565,.0229,-.0184
2020,1,21,28,-.004,-.0128,-.00904,-.0126,-.00142
2020,1,21,29,.0209,.0163,-.0182,.0273,.0513
2020,1,21,30,.00325,.0000927,-.0308,-.00039,-.011
2020,1,21,31,-.0387,-.0261,-.0553,-.0441,-.033
2020,1,21,32,-.00718,-.01,-.0719,-.0126,-.0107
2020,1,21,33,.00433,.00601,-.00917,.0116,.0112
2020,1,21,34,.00975,.012,.00736,.0117,-.00175
2020,1,21,35,.00172,-.0059,-.01,.00557,.0216
2020,1,21,36,-.00236,-.0141,-.0303,.000615,.00466
2020,1,21,37,-.013,-.0392,.0266,-.0629,.0161
2020,1,21,38,.00356,-.00315,.0493,.00445,-.000544
2020,1,21,39,.00332,.0141,.00367,-.00113,-.000729
2020,1,21,40,-.0091,-.0254,.0224,-.022,.000547
2020,1,21,41,.0101,.0131,-.0166,.0122,.00885
2020,1,21,42,-.0321,-.0335,-.00663,-.0422,-.00722
2020,1,21,43,.0121,.0085,-.00899,.0283,.0128
2020,1,21,44,.0178,.00105,-.00486,.053,.0183
2020,1,21,45,.00789,.0214,-.0439,-.00513,.0221
2020,1,21,46,-.00223,.00249,-.0644,.023,-.0127
2020,1,21,47,.0109,.0122,.0404,-.00827,.00888
2020,1,21,48,-.0000688,.00356,.0395,.0133,-.0233
2020,1,21,49,-.0041,-.00985,.0219,.00317,-.00346
2020,1,21,50,-.00878,-.017,-.0256,-.0023,.00729
2020,1,21,51,-.0113,-.0214,-.00539,-.00765,.0116
2020,1,21,52,.00852,.0119,.00481,.0346,.01
2020,1,21,53,.00933,.0168,-.00385,.0196,.00714
2020,1,22,1,.0149,.0106,.0271,.00245,.0158
2020,1,22,2,.003,.00456,.0172,-.00545,.00153
2020,1,22,3,-.0241,-.0157,-.0167,-.0352,-.0179
2020,1,22,4,.00265,.0065,-.00541,-.0192,.00267
2020,1,22,5,-.00305,-.00658,-.00615,-.00788,-.00283
2020,1,22,6,.00646,.000773,-.00337,-.00217,.0101
2020,1,22,7,-.00491,-.00033,-.0346,-.0206,-.00499
2020,1,22,8,.00555,.0166,.0273,.0123,.00519
2020,1,22,9,-.00577,.0028,-.0235,-.0101,-.00194
2020,1,22,10,-.00321,-.00745,-.0158,.00352,-.0125
2020,1,22,11,-.00502,.00374,-.0142,-.00365,-.0113
2020,1,22,12,.0151,-.0109,.114,.0246,.0181
2020,1,22,13,-.0158,-.015,.17,-.0139,-.0136
2020,1,22,14,.0106,.0161,.0227,-.0129,.00524
2020,1,22,15,-.00304,.00571,-.017,.00614,-.00283
2020,1,22,16,-.0128,-.00742,-.015,-.0107,-.0198
2020,1,22,17,-.000948,.000334,.00723,-.00193,-.00864
2020,1,22,18,-.00333,.00781,-.0418,.0358,-.000443
2020,1,22,19,-.00177,-.014,.0372,-.00105,.0102
2020,1,22,20,-.00206,.000398,.0377,.00532,-.00253
2020,1,22,21,.00639,-.00432,.0199,.0236,.0114
2020,1,22,22,.0162,.0148,.0319,.0167,-.00343
2020,1,22,23,.0038,.00651,-.0615,-.00599,.0237
2020,1,22,24,.00314,-.00351,-.00601,.0283,-.00921
2020,1,22,25,.00215,-.015,-.012,-.00368,-.00349
2020,1,22,26,-.00962,-.0025,.00122,.0512,-.024
2020,1,22,27,-.00867,-.0068,.00657,.0215,-.0275
2020,1,22,28,-.00221,-.00899,-.0128,-.00393,-.00184
2020,1,22,29,.0228,.0096,-.0426,.0339,.0529
2020,1,22,30,.00381,-.00604,-.0253,.0212,-.00785
2020,1,22,31,-.0403,-.0275,-.0659,-.0337,-.0373
2020,1,22,32,-.00153,-.00232,-.0564,-.00641,-.0102
2020,1,22,33,.00948,.00614,.00896,.00515,.0114
2020,1,22,34,.000106,.0101,-.0209,-.00595,-.00256
2020,1,22,35,-.00298,-.00982,-.0169,.0161,.0128
2020,1,22,36,-.00796,-.0157,-.0583,-.0103,-.000935
2020,1,22,37,-.0273,-.0542,.00931,-.0489,.00733
2020,1,22,38,-.00163,-.00126,.0162,-.00789,-.00129
2020,1,22,39,-.00389,.00555,-.0077,-.00176,-.00023
2020,1,22,40,-.0141,-.0347,.032,-.0138,-.00202
2020,1,22,41,.00385,.00623,-.0301,.0042,.00292
2020,1,22,42,-.0336,-.0291,-.0239,-.0376,-.00699
2020,1,22,43,.00702,.00311,-.0163,.0272,.00232
2020,1,22,44,.013,-.0085,.0661,.0266,.0153
2020,1,22,45,.00554,.012,-.0441,-.00152,.0202
2020,1,22,46,-.00437,.00532,-.0612,.00932,-.0144
2020,1,22,47,.0136,.0186,.0449,-.0119,.00355
2020,1,22,48,-.00437,.00353,.0224,.00503,-.0275
2020,1,22,49,-.0114,-.0103,-.00347,-.0216,-.00622
2020,1,22,50,-.00994,-.0201,-.00382,-.0035,.00644
2020,1,22,51,-.0105,-.0221,-.0109,-.00436,.00652
2020,1,22,52,.0262,.0284,.0378,.0695,.0234
2020,1,22,53,-.00445,-.0073,-.0041,.00441,.00863
2020,1,23,1,.0115,.00965,.0204,-.000143,.0126
2020,1,23,2,.00199,-.0000267,.0255,.00251,.000394
2020,1,23,3,-.0239,-.0186,-.00183,-.036,-.0209
2020,1,23,4,.00101,.00461,-.00489,-.0201,.00414
2020,1,23,5,-.00133,-.00259,-.00615,-.0000854,-.0081
2020,1,23,6,.0058,.00209,.0101,.00104,.00834
2020,1,23,7,-.00151,.00436,-.0254,-.0122,-.00154
2020,1,23,8,.00231,.0114,.0208,.0087,.00266
2020,1,23,9,-.0015,.00369,.00249,-.000391,-.00302
2020,1,23,10,-.00178,-.0036,-.00789,.00386,-.0148
2020,1,23,11,-.00287,.00539,.00668,.00109,-.00899
2020,1,23,12,.0129,-.0114,.136,.0066,.0106
2020,1,23,13,-.0122,-.0148,.164,-.00297,-.0116
2020,1,23,14,.00705,.0169,-.00844,-.014,.00655
2020,1,23,15,-.00198,-.00402,-.0128,.0324,-.000717
2020,1,23,16,-.00536,-.00357,.0145,-.00591,-.0112
2020,1,23,17,-.00381,-.000498,.0198,-.0184,-.0121
2020,1,23,18,-.00694,.00864,-.0459,.0244,-.00164
2020,1,23,19,-.00157,-.0157,.0439,-.000883,.00774
2020,1,23,20,.00486,-.00117,.0761,.0184,-.00382
2020,1,23,21,.00325,-.00738,-.0158,.0342,.0129
2020,1,23,22,.0113,.0222,.0389,.00433,-.00643
2020,1,23,23,-.00123,-.00206,-.0584,-.0256,.0252
2020,1,23,24,.000478,-.00464,-.0214,.0296,-.0112
2020,1,23,25,.00644,-.00684,.0211,.0295,-.00708
2020,1,23,26,-.0119,-.00115,-.00274,.0043,-.0299
2020,1,23,27,-.00265,-.00333,.0342,.0142,-.0312
2020,1,23,28,-.00176,.00624,-.0103,-.0167,-.00277
2020,1,23,29,.021,.0115,-.00366,.0417,.047
2020,1,23,30,.000613,-.00732,-.0132,.0227,.00323
2020,1,23,31,-.0253,-.0171,-.0805,-.00629,-.0243
2020,1,23,32,-.00263,.00166,-.0652,-.00114,-.00074
2020,1,23,33,.0136,.00306,.014,.00258,.0132
2020,1,23,34,-.000718,.0141,-.0242,-.0112,.00137
2020,1,23,35,.00105,.00457,-.0168,.0288,.00222
2020,1,23,36,-.0111,-.0129,-.055,-.0249,-.00535
2020,1,23,37,-.0173,-.0462,.0344,-.0262,.0104
2020,1,23,38,-.00219,-.0000453,.00937,-.0107,-.000755
2020,1,23,39,-.00755,-.0067,.000155,-.012,-.0056
2020,1,23,40,-.0152,-.0394,.0834,-.00732,.00292
2020,1,23,41,.00883,-.000445,.00734,-.00309,.00596
2020,1,23,42,-.033,-.024,-.0222,-.0403,-.0089
2020,1,23,43,.00159,-.00168,-.024,.0232,.000449
2020,1,23,44,.007,.00707,.0615,.00149,.00715
2020,1,23,45,.00743,-.00124,-.0479,.023,.0265
2020,1,23,46,-.00407,.00378,-.0522,.00326,-.000373
2020,1,23,47,.0187,.024,.0511,-.0231,.000773
2020,1,23,48,-.00816,.00214,-.00249,-.0174,-.0134
2020,1,23,49,-.0204,-.0192,-.0463,-.0445,.00368
2020,1,23,50,-.0128,-.0237,-.0251,.00324,.00662
2020,1,23,51,-.00624,-.0123,.0373,-.0206,.00659
2020,1,23,52,.0241,.0284,.0639,.0404,.0352
2020,1,23,53,-.00643,-.0107,-.0102,-.00154,.00226
2020,1,24,1,.00727,.00574,.00665,.00558,.00827
2020,1,24,2,.0029,-.00181,.0155,.00807,.000521
2020,1,24,3,-.0249,-.0226,-.0034,-.0292,-.022
2020,1,24,4,.00133,.00225,-.0107,-.0127,.00283
2020,1,24,5,-.00353,-.0032,.00413,-.00938,-.0123
2020,1,24,6,.00111,-.00303,.0255,.00267,.00481
2020,1,24,7,-.000273,.00517,-.00591,-.0195,.00103
2020,1,24,8,-.000477,.0093,.0182,.000145,.00116
2020,1,24,9,-.00285,-.0028,-.0128,.00463,-.00268
2020,1,24,10,-.000191,-.00189,.00356,.00226,-.00587
2020,1,24,11,-.000201,.0000316,.0243,-.00458,-.00547
2020,1,24,12,.00411,-.0137,.104,-.012,-.00105
2020,1,24,13,-.0243,-.0463,.117,.00372,-.0114
2020,1,24,14,.0112,.0211,-.00503,-.0099,.00662
2020,1,24,15,-.00238,-.00106,-.03,.0334,-.00287
2020,1,24,16,-.00185,.00764,.0052,-.0115,.000572
2020,1,24,17,-.00307,-.00201,.00431,-.0148,-.017
2020,1,24,18,-.00433,.00603,-.0238,.0131,.00334
2020,1,24,19,-.00444,-.0154,.0438,-.0203,.00525
2020,1,24,20,.00443,.00485,.0712,.0246,-.00127
2020,1,24,21,.00222,-.00421,-.00158,.0405,.00325
2020,1,24,22,.00744,.0211,.0218,-.00466,-.0049
2020,1,24,23,.00693,-.000268,-.024,-.000622,.0224
2020,1,24,24,.000172,.00163,.015,.00603,-.0141
2020,1,24,25,.0126,.00733,.0554,.0256,-.0141
2020,1,24,26,-.00421,.00313,.0287,-.0121,-.0283
2020,1,24,27,-.00886,-.0135,.0143,.0117,-.0386
2020,1,24,28,.00201,.016,-.0202,-.0255,.000754
2020,1,24,29,.0272,.0177,.0113,.0578,.0435
2020,1,24,30,-.0016,-.00858,-.021,.0464,-.00528
2020,1,24,31,-.03,-.0286,-.0731,-.0296,-.026
2020,1,24,32,-.00529,-.000239,-.0589,.00939,.000338
2020,1,24,33,.014,-.000476,-.00131,.0183,.0079
2020,1,24,34,-.00693,.0128,-.0209,-.00555,-.00677
2020,1,24,35,.0000719,.00266,-.0379,.0244,-.00438
2020,1,24,36,-.01,-.0115,-.0678,-.0212,-.00218
2020,1,24,37,.0171,.01,.0845,.0243,.012
2020,1,24,38,.00277,.00267,.00672,-.00419,.00503
2020,1,24,39,-.00913,-.0081,.0222,-.0268,-.00714
2020,1,24,40,.0297,.0143,.101,.0327,.0294
2020,1,24,41,.00551,-.00898,.0329,-.00743,-.000494
2020,1,24,42,-.0217,-.00954,-.0138,-.016,-.00905
2020,1,24,43,-.00509,-.0157,-.0226,.011,.00358
2020,1,24,44,.00662,.00953,.0953,-.019,.00438
2020,1,24,45,.00918,.00127,-.0483,.023,.0201
2020,1,24,46,.00101,.00257,-.0282,.0143,.00514
2020,1,24,47,.0126,.018,-.00392,-.031,-.000149
2020,1,24,48,-.00435,.00759,-.0272,-.0207,.00201
2020,1,24,49,-.0134,.00449,-.0252,-.0433,.00946
2020,1,24,50,-.0103,-.0232,.00482,-.00132,.00983
2020,1,24,51,-.00139,-.013,.0715,-.00754,-.00172
2020,1,24,52,.0312,.0328,.0993,.0346,.0378
2020,1,24,53,-.00801,-.00351,-.018,-.0113,-.0103
2020,1,25,1,.00772,.00741,.00616,.0113,.0085
2020,1,25,2,-.0000235,-.00463,.0174,-.00268,-.00126
2020,1,25,3,-.0196,-.0212,.00198,-.0216,-.0213
2020,1,25,4,.00318,.0026,-.011,-.00725,.00706
2020,1,25,5,-.000705,-.00416,.00353,-.00694,-.00711
2020,1,25,6,-.00252,-.00648,.0139,.00241,.00129
2020,1,25,7,.00322,.0106,.0125,-.0154,.00307
2020,1,25,8,-.00305,.0107,.000557,-.0056,.00556
2020,1,25,9,-.0039,-.00411,-.00854,-.00216,.00171
2020,1,25,10,.00206,.00112,.00933,.00365,-.00224
2020,1,25,11,.00119,-.00116,.0346,.00599,-.00433
2020,1,25,12,-.00537,-.0147,.0779,-.0286,-.00995
2020,1,25,13,-.00861,-.0285,.117,.0271,-.0091
2020,1,25,14,.00827,.0202,-.0516,-.00996,.00553
2020,1,25,15,.00962,.00591,.0242,.0322,-.00203
2020,1,25,16,.00659,.0168,.0157,.00278,.00603
2020,1,25,17,-.00322,-.00389,.0236,-.0214,-.00861
2020,1,25,18,.0064,.0192,.00741,.0281,.00839
2020,1,25,19,-.00139,-.0154,.0597,.00102,.00782
2020,1,25,20,.00666,.0109,.038,.0234,.00511
2020,1,25,21,-.0104,-.0137,-.00495,.00689,-.000309
2020,1,25,22,.004,.0196,.00128,-.0111,-.000314
2020,1,25,23,.00336,-.00773,.0179,-.0295,.0175
2020,1,25,24,-.00103,.000885,.0293,-.00743,-.0179
2020,1,25,25,.0142,.00737,.0699,.0448,-.00539
2020,1,25,26,-.00158,.0161,.0182,-.0206,-.0195
2020,1,25,27,-.00422,-.0132,.00833,.00303,-.0348
2020,1,25,28,-.000184,.0187,-.00592,-.0443,-.000138
2020,1,25,29,.0263,.0115,.0267,.0822,.041
2020,1,25,30,-.00543,-.0108,-.00394,.0353,-.00255
2020,1,25,31,-.0216,-.028,-.0876,-.0287,-.0148
2020,1,25,32,-.00625,-.00356,-.0474,.0112,.00355
2020,1,25,33,.0132,-.00817,.0392,.0115,.00374
2020,1,25,34,-.00649,.01,-.0275,-.00936,-.0008
2020,1,25,35,-.000752,-.00184,-.0124,.0221,-.0123
2020,1,25,36,-.0124,-.0162,-.0712,-.0127,-.000737
2020,1,25,37,.0084,.00216,.0617,-.000431,.00895
2020,1,25,38,.00541,.00831,.00501,.0000201,.00544
2020,1,25,39,-.00518,-.00446,.0438,-.0216,-.0143
2020,1,25,40,.0157,.0106,.043,.00113,.0346
2020,1,25,41,.00184,-.0153,.0271,-.00317,.0037
2020,1,25,42,-.0112,-.00363,-.00627,-.00513,-.00146
2020,1,25,43,-.0094,-.0171,-.0139,.000976,.0009
2020,1,25,44,.00806,.00933,.0877,-.0158,.0105
2020,1,25,45,.0114,.0049,-.0387,.0289,.0168
2020,1,25,46,.0106,.0182,-.0152,.00136,.00878
2020,1,25,47,.0115,.0186,-.0313,-.0233,.000111
2020,1,25,48,-.00293,.00373,-.0268,-.0113,.00215
2020,1,25,49,-.0092,.0118,-.000461,-.0432,.0108
2020,1,25,50,-.00894,-.0174,.00419,-.00178,.0148
2020,1,25,51,.00559,-.0167,.0422,.00715,-.0022
2020,1,25,52,.0271,.0336,.111,.00356,.0285
2020,1,25,53,-.00271,.00209,-.0285,-.00438,-.00869
2020,1,26,1,.00504,.00585,.000757,.0108,.00689
2020,1,26,2,-.00118,-.00784,.0224,-.00396,-.00239
2020,1,26,3,-.0311,-.032,-.00167,-.0328,-.0271
2020,1,26,4,.000927,-.00251,-.0133,-.00108,.00559
2020,1,26,5,.00204,-.00268,.00526,-.00736,-.00463
2020,1,26,6,-.00372,-.00594,.00469,.00458,.00208
2020,1,26,7,.00466,.0124,.0351,-.0109,-.0018
2020,1,26,8,-.00315,.00621,-.00844,-.00453,.00342
2020,1,26,9,-.00269,-.00068,-.0227,-.00176,.00215
2020,1,26,10,-.00059,.000927,-.0044,.00911,.00362
2020,1,26,11,-.000595,-.00382,.0463,0,-.000162
2020,1,26,12,-.00287,-.00696,.0894,-.0243,-.0141
2020,1,26,13,-.0217,-.041,.0823,.0058,-.0128
2020,1,26,14,.00584,.0176,-.0512,-.0135,.00173
2020,1,26,15,.00638,.00155,.0109,.0275,-.00682
2020,1,26,16,.0104,.0189,.0194,.0139,.0106
2020,1,26,17,-.00551,-.00435,-.00447,-.0183,-.00511
2020,1,26,18,-.00294,-.00543,.000381,.0186,.00831
2020,1,26,19,.000332,-.0155,.0532,-.000707,.0169
2020,1,26,20,.000511,.00687,.0153,.0101,.00128
2020,1,26,21,-.0181,-.0196,-.0229,-.00544,-.00826
2020,1,26,22,.0055,.0229,-.00187,-.0126,.00433
2020,1,26,23,.00638,-.00254,.0288,-.0316,.0173
2020,1,26,24,-.00503,.000433,.023,-.0165,-.0196
2020,1,26,25,.0113,.00639,.0363,.0677,-.0107
2020,1,26,26,-.00674,.0058,.00151,-.0222,-.0136
2020,1,26,27,-.00538,-.00888,-.0263,.00758,-.0298
2020,1,26,28,.00104,.0204,.000889,-.0471,-.000252
2020,1,26,29,.0277,.0078,.0534,.0961,.035
2020,1,26,30,-.00299,-.0012,-.0176,.0306,-.0025
2020,1,26,31,-.0256,-.0275,-.111,-.0394,-.00768
2020,1,26,32,-.00576,-.00253,-.0413,.013,.00356
2020,1,26,33,.0102,.00319,.0442,-.0115,-.00752
2020,1,26,34,-.00478,.0154,-.0181,-.0145,-.00095
2020,1,26,35,.00171,.00259,.00712,.0303,-.00994
2020,1,26,36,-.0117,-.0207,-.0431,-.00856,.00246
2020,1,26,37,-.00422,-.0104,.0256,.00775,.00125
