year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,19,35,.00452,-.00149,.0129,.0244
2020,1,19,36,-.000293,.00344,-.00526,-.00331
2020,1,19,37,-.00416,-.00881,-.0312,.0216
2020,1,19,38,.00448,.00466,.00382,.00507
2020,1,19,39,-.0000855,.00965,-.00537,.000157
2020,1,19,40,-.0126,-.0188,-.026,.00123
2020,1,19,41,.0051,.00532,.000637,-.000337
2020,1,19,42,-.0254,-.0287,-.0297,-.0129
2020,1,19,43,.00555,.00991,-.00264,.00957
2020,1,19,44,.00933,.00528,.019,.0109
2020,1,19,45,.00737,.00509,-.0209,.0127
2020,1,19,46,-.0186,-.0145,-.0128,-.0156
2020,1,19,47,.00438,.0202,-.0124,.00543
2020,1,19,48,.00205,-.0017,.0266,-.00916
2020,1,19,49,.00229,-.00298,.0142,-.00657
2020,1,19,50,-.00413,-.00385,.0039,-.00811
2020,1,19,51,.00581,.0000752,.0206,.00864
2020,1,19,52,-.00725,-.00514,.0268,-.0172
2020,1,19,53,.00324,.00532,-.00489,.00719
2020,1,20,1,.0106,.0191,.00459,.00926
2020,1,20,2,.0089,.0105,.00843,.00425
2020,1,20,3,-.0202,-.0288,-.0264,-.0141
2020,1,20,4,.0148,.013,.0000769,.00722
2020,1,20,5,.000771,.000204,.000414,.00742
2020,1,20,6,.0047,.00535,.00462,.00273
2020,1,20,7,.0032,.00921,-.00346,-.000222
2020,1,20,8,.00847,.0122,.00338,.00335
2020,1,20,9,-.0163,-.0202,-.027,-.00541
2020,1,20,10,-.000947,.00288,.00464,-.00574
2020,1,20,11,.00497,.0155,-.0119,-.00813
2020,1,20,12,.0146,.0154,.0192,.0244
2020,1,20,13,-.0092,-.00798,-.00651,-.00547
2020,1,20,14,.013,.016,.0236,.0024
2020,1,20,15,.01,.0105,.0131,.0136
2020,1,20,16,.00308,.0145,.00247,-.00523
2020,1,20,17,.00245,-.000428,.0069,.00334
2020,1,20,18,-.0015,-.0092,.00257,.00206
2020,1,20,19,.00157,-.00379,.00593,.0124
2020,1,20,20,.00529,.0047,.0165,.0174
2020,1,20,21,.00171,-.00084,.0148,.0104
2020,1,20,22,.00319,-.00425,-.00525,-.0014
2020,1,20,23,.00623,-.00243,.0228,.00736
2020,1,20,24,.00647,.000383,.019,-.00118
2020,1,20,25,.0107,.0238,-.0679,.0246
2020,1,20,26,.00451,.00245,.0178,-.00265
2020,1,20,27,-.000797,.00421,-.000168,-.00406
2020,1,20,28,-.00559,-.00554,-.00601,-.00245
2020,1,20,29,.000076,.0219,-.0614,.0175
2020,1,20,30,-.00275,-.0026,.00129,-.00921
2020,1,20,31,-.0293,-.0277,-.0421,-.0258
2020,1,20,32,.0000214,.0027,.00973,-.00646
2020,1,20,33,-.0000711,-.000247,.00101,.0142
2020,1,20,34,-.00552,-.00591,-.00651,.00666
2020,1,20,35,.00425,-.00252,.00922,.0309
2020,1,20,36,.00645,.0189,-.0031,.000531
2020,1,20,37,-.0134,-.0171,-.0359,-.00312
2020,1,20,38,.00691,.00638,.0128,.00819
2020,1,20,39,-.0000843,.00778,-.0101,.00241
2020,1,20,40,-.0127,-.0115,-.0234,-.00356
2020,1,20,41,-.00229,.00647,-.00589,-.00148
2020,1,20,42,-.0233,-.0223,-.0294,-.01
2020,1,20,43,-.000744,.00424,-.0183,.00826
2020,1,20,44,.00687,.00291,.0327,.00785
2020,1,20,45,.00698,.00383,-.00566,.0096
2020,1,20,46,-.00259,.00984,-.00647,-.00123
2020,1,20,47,.000326,.0186,.00131,-.00331
2020,1,20,48,.0000148,-.000241,.015,-.0085
2020,1,20,49,-.000332,-.0113,.0157,-.0104
2020,1,20,50,.00278,.00778,.00732,.00265
2020,1,20,51,.00836,.011,.0233,.00375
2020,1,20,52,-.0121,-.00802,-.00314,-.0213
2020,1,20,53,.000872,.0123,-.00799,-.000667
2020,1,21,1,.0154,.0237,-.00173,.0122
2020,1,21,2,.00519,.00589,-.000736,.0014
2020,1,21,3,-.0187,-.0264,-.025,-.0156
2020,1,21,4,.0151,.0133,.00435,.00836
2020,1,21,5,-.000477,.00131,.00297,.003
2020,1,21,6,.00625,.00668,.00417,.00595
2020,1,21,7,.00369,.011,-.000703,.00148
2020,1,21,8,.00727,.0152,.00066,.00699
2020,1,21,9,-.0119,-.0118,-.0107,-.00661
2020,1,21,10,.001,.00582,.00221,-.00347
2020,1,21,11,.00301,.00914,.000543,-.011
2020,1,21,12,.0163,.0172,.0215,.0213
2020,1,21,13,-.00583,-.00666,.00216,-.00238
2020,1,21,14,.0044,.0103,-.00218,-.000588
2020,1,21,15,.0065,.00929,.0162,.00843
2020,1,21,16,-.00423,.00794,-.0192,-.00333
2020,1,21,17,.00164,-.00248,.0113,-.00286
2020,1,21,18,.000395,-.0018,.00937,-.00207
2020,1,21,19,-.0011,-.00875,.0109,.00442
2020,1,21,20,.00654,.00327,.0149,.00621
2020,1,21,21,.00077,.000286,-.0135,.00968
2020,1,21,22,.00359,-.00544,-.00417,.00365
2020,1,21,23,.00386,-.000856,.00885,.0102
2020,1,21,24,.00643,.0000427,.0211,.00297
2020,1,21,25,-.00581,.00567,-.0651,.00349
2020,1,21,26,.00787,.00549,.024,-.00699
2020,1,21,27,.0018,.00112,.023,-.0158
2020,1,21,28,-.00317,-.00595,.0142,-.00641
2020,1,21,29,.016,.0194,.0347,.0271
2020,1,21,30,.00201,.00128,.00215,-.0111
2020,1,21,31,-.0323,-.0294,-.0433,-.0256
2020,1,21,32,.00121,.00644,.00433,-.00216
2020,1,21,33,-.00467,-.00392,.000562,-.0044
2020,1,21,34,.00105,.0058,-.00429,.00713
2020,1,21,35,.00418,-.00135,.0181,.0187
2020,1,21,36,.00355,.0074,.00211,.000692
2020,1,21,37,-.0104,-.0167,-.0322,.00187
2020,1,21,38,.00564,.00684,.00481,.00348
2020,1,21,39,-.00133,.00681,-.00391,-.00224
2020,1,21,40,-.0033,-.00979,-.00756,.00649
2020,1,21,41,.00275,.00344,.00373,-.0047
2020,1,21,42,-.0233,-.0269,-.0244,-.0102
2020,1,21,43,.00457,.00499,.00491,.0136
2020,1,21,44,.0126,.0103,.0307,.0101
2020,1,21,45,.00569,.00392,-.0217,.0255
2020,1,21,46,-.00393,.00949,-.0037,-.00244
2020,1,21,47,.00531,.0216,-.011,.00422
2020,1,21,48,-.00128,-.0033,.0285,-.0168
2020,1,21,49,.00184,-.00464,.0164,-.00639
2020,1,21,50,-.00699,-.00639,.000493,-.00307
2020,1,21,51,.00284,-.011,.0262,.00551
2020,1,21,52,.00531,.00868,.0354,-.0129
2020,1,21,53,.00719,.00888,.0119,.00714
2020,1,22,1,.0139,.021,-.00212,.012
2020,1,22,2,.00545,.00628,-.00182,.00391
2020,1,22,3,-.0205,-.0268,-.033,-.0167
2020,1,22,4,.0112,.00839,-.00275,.00545
2020,1,22,5,-.00117,.000381,.000312,.000323
2020,1,22,6,.00311,.00415,.00142,.00451
2020,1,22,7,.000502,.00699,-.00241,-.000378
2020,1,22,8,.00558,.0124,.0043,.00408
2020,1,22,9,-.00684,-.00314,-.00611,-.0058
2020,1,22,10,-.00382,.00259,-.00574,-.0114
2020,1,22,11,-.00318,.000587,-.00289,-.0133
2020,1,22,12,.0146,.0169,.0206,.0212
2020,1,22,13,-.00729,-.00678,-.00308,-.00482
2020,1,22,14,.00378,.00798,-.0075,.00205
2020,1,22,15,.00391,.00555,.00483,.0106
2020,1,22,16,-.00946,.00206,-.0318,-.00409
2020,1,22,17,.00329,-.00226,.0132,.000285
2020,1,22,18,.00164,.00612,.00461,-.00171
2020,1,22,19,-.0037,-.0136,.00324,.00898
2020,1,22,20,.00295,.00385,.0063,.0056
2020,1,22,21,-.0011,-.0012,-.0124,.00986
2020,1,22,22,.00511,-.000477,-.00559,.00424
2020,1,22,23,.00326,-.00145,.0162,.0123
2020,1,22,24,.00755,.00333,.0155,.00136
2020,1,22,25,-.00508,.00582,-.036,-.000162
2020,1,22,26,.00345,.00425,.0207,-.00591
2020,1,22,27,-.000422,-.00019,.0203,-.0204
2020,1,22,28,-.00298,-.00486,.0109,-.0055
2020,1,22,29,.0198,.0201,.034,.0314
2020,1,22,30,.00197,.000654,.00729,-.0123
2020,1,22,31,-.0332,-.0305,-.0468,-.0265
2020,1,22,32,.00343,.0102,.0000924,.000831
2020,1,22,33,.000555,-.00209,.00151,-.00588
2020,1,22,34,.00217,.0038,-.00515,.00456
2020,1,22,35,.00331,-.000637,.0201,.00567
2020,1,22,36,.00281,.00912,.000623,-.00163
2020,1,22,37,-.0225,-.0253,-.0296,-.00811
2020,1,22,38,.00426,.00661,.000478,.00104
2020,1,22,39,-.00423,.00356,-.00656,-.00448
2020,1,22,40,-.00718,-.0197,.00209,.0000738
2020,1,22,41,.00154,.00186,.00717,-.00747
2020,1,22,42,-.0227,-.026,-.0259,-.00898
2020,1,22,43,.00334,.00477,.00949,.00774
2020,1,22,44,.0118,.0102,.0211,.0116
2020,1,22,45,.00525,.00296,-.0245,.0247
2020,1,22,46,-.00432,.00657,-.00435,-.00309
2020,1,22,47,.00829,.0288,-.022,.00618
2020,1,22,48,-.00262,-.00628,.0299,-.0195
2020,1,22,49,-.00902,-.00643,-.0121,-.00678
2020,1,22,50,-.00841,-.00708,-.00242,-.00362
2020,1,22,51,-.0000271,-.0129,.0261,.00605
2020,1,22,52,.0211,.025,.0613,.000808
2020,1,22,53,-.000464,.000183,.00431,.00699
2020,1,23,1,.0116,.0175,-.000635,.0095
2020,1,23,2,.00591,.0064,.00722,.00402
2020,1,23,3,-.021,-.0256,-.0379,-.0189
2020,1,23,4,.0108,.00805,-.00525,.00713
2020,1,23,5,-.00333,-.00218,.000522,-.00164
2020,1,23,6,.000407,.00136,-.00498,.0045
2020,1,23,7,.00272,.00773,-.00405,.00227
2020,1,23,8,.00622,.0108,.00987,-.00104
2020,1,23,9,-.00268,.000491,-.00101,-.0052
2020,1,23,10,-.00072,.00913,-.00291,-.011
2020,1,23,11,-.000493,.00172,.00587,-.0111
2020,1,23,12,.00948,.0139,.0126,.0163
2020,1,23,13,-.00418,-.00494,-.00365,-.00465
2020,1,23,14,.00198,.00599,-.00723,.00519
2020,1,23,15,.00373,.00108,.00186,.0116
2020,1,23,16,-.00518,-.00376,-.0122,.000549
2020,1,23,17,.00255,-.00222,.0132,.0035
2020,1,23,18,.000439,.00625,.00585,-.00409
2020,1,23,19,-.00918,-.0167,-.00273,-.00104
2020,1,23,20,.00626,.00754,.0135,.00167
2020,1,23,21,.0014,-.0000783,.00412,.00803
2020,1,23,22,.00897,.00501,-.00538,.00841
2020,1,23,23,.00415,-.000762,.00868,.0152
2020,1,23,24,.00494,.00461,.00896,-.00123
2020,1,23,25,-.00368,.00853,-.0266,-.000589
2020,1,23,26,.000627,.00424,.00383,-.00422
2020,1,23,27,-.000108,.00217,.0179,-.0271
2020,1,23,28,-.00232,-.000893,-.000103,-.00321
2020,1,23,29,.0148,.0199,.0445,.027
2020,1,23,30,.00347,.000515,.0188,-.0098
2020,1,23,31,-.0215,-.0155,-.0271,-.0217
2020,1,23,32,.00338,.0119,-.00533,.00324
2020,1,23,33,.00051,.00383,.00328,-.00493
2020,1,23,34,.00596,.00318,.00734,.00478
2020,1,23,35,.00238,.00402,.0231,-.00562
2020,1,23,36,.00103,.00673,-.00726,-.00104
2020,1,23,37,-.0139,-.018,.00236,-.00277
2020,1,23,38,.00216,.00757,-.00457,-.000248
2020,1,23,39,-.00588,-.00202,-.0101,-.00637
2020,1,23,40,-.00983,-.0222,.000591,-.00344
2020,1,23,41,.00123,.00018,.00118,-.00782
2020,1,23,42,-.0218,-.0244,-.0228,-.00831
2020,1,23,43,-.00032,.000336,.00834,.00664
2020,1,23,44,.0138,.0192,.00504,.00872
2020,1,23,45,.00954,.00536,-.00378,.0391
2020,1,23,46,-.0022,.00367,-.00282,.00191
2020,1,23,47,.0101,.0258,-.0122,.00558
2020,1,23,48,-.0063,-.014,.0158,-.015
2020,1,23,49,-.0157,.00101,-.0266,-.00131
2020,1,23,50,-.0116,-.00804,-.00546,-.00423
2020,1,23,51,-.0012,-.0114,.0101,.0056
2020,1,23,52,.0223,.0272,.0488,.00846
2020,1,23,53,-.000682,.00649,.00903,.00465
2020,1,24,1,.00791,.014,-.00214,.00554
2020,1,24,2,.00849,.0106,.0123,.00425
2020,1,24,3,-.0215,-.0247,-.0366,-.0207
2020,1,24,4,.0108,.00843,-.0069,.00644
2020,1,24,5,-.00435,-.00254,.000736,-.00382
2020,1,24,6,-.00206,-.00189,-.000914,-.000338
2020,1,24,7,.00286,.00488,.00131,.00386
2020,1,24,8,.00172,.00695,.00445,-.00506
2020,1,24,9,-.000361,.00194,.00609,-.00712
2020,1,24,10,.00116,.0112,-.00582,-.00235
2020,1,24,11,-.000648,-.002,.00606,-.00726
2020,1,24,12,.00468,.0126,.00482,.00902
2020,1,24,13,-.013,-.0204,-.00483,-.00876
2020,1,24,14,.00787,.00981,-.00542,.00776
2020,1,24,15,.00437,.00103,.00733,.0122
2020,1,24,16,-.00309,-.00141,-.0101,.00323
2020,1,24,17,.00052,-.00098,.00531,-.000825
2020,1,24,18,.000376,.00294,-.00196,-.0013
2020,1,24,19,-.00742,-.0139,-.0039,-.00561
2020,1,24,20,.00458,.00293,.00892,.00267
2020,1,24,21,-.000306,.00141,.00449,.000227
2020,1,24,22,.0116,.0118,-.0112,.0137
2020,1,24,23,.0121,.00506,.0198,.0176
2020,1,24,24,.00224,.00146,.00686,-.00383
2020,1,24,25,.00396,.0193,.00226,-.00506
2020,1,24,26,.00354,.000729,-.00987,.000623
2020,1,24,27,-.0058,-.00264,.0102,-.0226
2020,1,24,28,.00131,.00327,-.00325,.00168
2020,1,24,29,.0181,.0161,.0729,.0217
2020,1,24,30,.000389,-.00048,.0171,-.0151
2020,1,24,31,-.0287,-.0244,-.056,-.0217
2020,1,24,32,.00212,.0127,-.0113,.00277
2020,1,24,33,.0034,.00794,.00925,-.00194
2020,1,24,34,.00327,.00264,.00888,-.000224
2020,1,24,35,.00281,.00308,.0199,-.0113
2020,1,24,36,-.0012,.0038,-.0157,.00042
2020,1,24,37,.00814,.0131,.0549,-.00418
2020,1,24,38,.00248,.00976,-.0103,.00353
2020,1,24,39,-.00756,-.00307,-.0143,-.0055
2020,1,24,40,.0165,.0191,.0297,.0114
2020,1,24,41,-.000479,-.00536,.00433,-.00957
2020,1,24,42,-.0136,-.0184,-.00694,-.00816
2020,1,24,43,.000782,.000163,.0238,.00261
2020,1,24,44,.0134,.0138,.01,.0096
2020,1,24,45,.0164,.013,.0147,.0317
2020,1,24,46,.0012,.00768,.0027,.00375
2020,1,24,47,.00799,.0243,-.0145,.00303
2020,1,24,48,-.00313,-.0122,.0125,-.00669
2020,1,24,49,-.0145,-.00227,-.0248,.00383
2020,1,24,50,-.0093,-.00345,-.00849,-.00183
2020,1,24,51,-.00537,-.0186,.00969,.00148
2020,1,24,52,.026,.0306,.034,.0177
2020,1,24,53,-.000436,.0108,.00839,-.00204
2020,1,25,1,.00699,.0114,.00255,.00504
2020,1,25,2,.00669,.0089,.00815,.00319
2020,1,25,3,-.017,-.0196,-.0274,-.0207
2020,1,25,4,.0115,.00907,-.00604,.0098
2020,1,25,5,-.00397,-.00224,.00332,-.00124
2020,1,25,6,-.00299,-.00215,-.00266,-.00196
2020,1,25,7,.00493,.00706,.00628,.00689
2020,1,25,8,.000304,.00999,-.00613,-.00324
2020,1,25,9,-.000197,.00204,.00045,-.00395
2020,1,25,10,.00324,.00871,-.00376,.00485
2020,1,25,11,.00323,-.00165,.0182,-.00499
2020,1,25,12,-.00627,.00389,-.0206,.00138
2020,1,25,13,-.000241,-.00493,.00768,-.00867
2020,1,25,14,.00634,.00913,-.00249,.0101
2020,1,25,15,.0103,.00546,.0082,.0153
2020,1,25,16,.000517,.0029,-.00618,.00462
2020,1,25,17,.000816,.0000335,.00917,-.00133
2020,1,25,18,.0048,.0059,-.00187,.00348
2020,1,25,19,-.00532,-.0122,.0102,-.00118
2020,1,25,20,.00181,-.000254,.00484,.0049
2020,1,25,21,-.00683,.00141,-.0146,-.00194
2020,1,25,22,.0116,.0178,-.00826,.0122
2020,1,25,23,.00444,-.00106,-.0225,.0173
2020,1,25,24,.0018,.00157,.00152,-.00791
2020,1,25,25,.0114,.0204,.0211,.00134
2020,1,25,26,.00312,.00214,-.0205,.00451
2020,1,25,27,-.00332,.00251,.000455,-.0221
2020,1,25,28,.00296,.00539,-.00121,.00381
2020,1,25,29,.0181,.011,.0652,.0265
2020,1,25,30,-.00132,-.00148,-.00482,-.00801
2020,1,25,31,-.0252,-.0219,-.0542,-.0165
2020,1,25,32,.00175,.00971,-.0032,.0021
2020,1,25,33,.00557,.00668,.0141,-.00812
2020,1,25,34,.00559,.00241,.0195,.00313
2020,1,25,35,-.00139,-.00186,.0159,-.0207
2020,1,25,36,-.00238,.000289,-.00449,.00042
2020,1,25,37,.00601,.0153,.0313,-.00476
2020,1,25,38,.00423,.0125,-.00676,.00352
2020,1,25,39,-.0035,-.00215,-.0053,-.00551
2020,1,25,40,.00771,.00532,.0162,.0114
2020,1,25,41,-.00374,-.0102,.00531,-.0104
2020,1,25,42,-.00916,-.0138,-.00205,-.00617
2020,1,25,43,-.00315,-.00745,.0219,-.00218
2020,1,25,44,.0131,.015,.00401,.00889
2020,1,25,45,.0202,.0212,.0233,.0328
2020,1,25,46,.00815,.0171,.00564,.00625
2020,1,25,47,.011,.0266,.00522,.000778
2020,1,25,48,-.00313,-.0113,.00484,-.00759
2020,1,25,49,-.0154,.00122,-.0308,.00447
2020,1,25,50,-.00857,-.00715,-.00315,.00298
2020,1,25,51,-.00726,-.0285,.00562,.000874
2020,1,25,52,.0223,.0249,.0224,.0181
2020,1,25,53,.00724,.0137,.0122,.00133
2020,1,26,1,.00447,.00765,.00312,.0038
2020,1,26,2,.00628,.00673,.00822,.002
2020,1,26,3,-.0274,-.0296,-.0379,-.0255
2020,1,26,4,.00734,.0036,-.00485,.00754
2020,1,26,5,-.00369,-.00453,.00313,-.0014
2020,1,26,6,-.00379,-.00341,-.00417,-.000194
2020,1,26,7,.00418,.00537,.00864,.00319
2020,1,26,8,.000327,.00981,-.00371,-.00729
2020,1,26,9,.00152,.00513,.000183,-.00528
2020,1,26,10,.0011,.00391,-.000648,.00472
2020,1,26,11,-.00093,-.0086,.00387,-.00163
2020,1,26,12,-.00624,.000401,-.0168,-.00641
2020,1,26,13,-.0137,-.0157,-.00349,-.0173
2020,1,26,14,.006,.00523,-.00372,.00712
2020,1,26,15,.00578,-.000212,-.000701,.00918
2020,1,26,16,.00334,.00311,.000582,.00909
2020,1,26,17,-.00182,.00071,.00293,-.00433
2020,1,26,18,-.0024,-.00399,-.0148,.000964
2020,1,26,19,-.00331,-.0084,-.0026,.00891
2020,1,26,20,-.00654,-.00666,-.0138,.00328
2020,1,26,21,-.00929,-.00341,-.0244,-.006
2020,1,26,22,.00941,.0119,-.00939,.0154
2020,1,26,23,.00516,.0015,-.0337,.0181
2020,1,26,24,-.00101,.00207,.000346,-.00854
2020,1,26,25,.013,.0205,.0281,-.00229
2020,1,26,26,.000463,-.000961,-.0145,.00202
2020,1,26,27,-.00365,.002,.0071,-.0191
2020,1,26,28,.00274,.00563,.00289,.00319
2020,1,26,29,.0169,.00462,.0746,.0251
2020,1,26,30,-.00206,-.00358,-.00304,-.00774
2020,1,26,31,-.0283,-.0308,-.0602,-.0103
2020,1,26,32,.0073,.0127,.00238,.0022
2020,1,26,33,.0033,.00242,.0141,-.015
2020,1,26,34,.00471,.000395,.00888,.00117
2020,1,26,35,-.00296,-.00285,.0118,-.0229
2020,1,26,36,-.00257,-.00582,-.00321,.00056
2020,1,26,37,-.000434,.000116,.0411,-.00876
2020,1,26,38,.00633,.0145,-.0109,.0082
2020,1,26,39,-.00412,-.00165,-.00451,-.0045
2020,1,26,40,.00414,-.00134,.0226,.0124
2020,1,26,41,-.00267,-.0106,.00724,-.00615
2020,1,26,42,-.00705,-.00955,-.00104,-.00536
2020,1,26,43,-.00123,-.00257,.0261,.00306
2020,1,26,44,.0086,.0156,.0000243,.00437
2020,1,26,45,.0056,.0101,.0146,.0129
2020,1,26,46,.00477,.0108,.00401,.00373
2020,1,26,47,.00908,.0169,0,.000625
2020,1,26,48,-.00807,-.0104,-.00812,-.00782
2020,1,26,49,-.00994,.00782,-.0247,.00186
2020,1,26,50,-.0102,-.0094,-.00377,.00411
2020,1,26,51,-.0101,-.0267,.00177,-.00368
2020,1,26,52,.0203,.0259,.0186,.023
2020,1,26,53,.00247,.00803,.015,-.00528
2020,1,27,1,.00323,.00637,.00158,.00337
2020,1,27,2,.000732,.00395,.00636,.00379
2020,1,27,3,-.0279,-.0293,-.0393,-.0273
2020,1,27,4,.00918,.00589,-.0031,.00613
2020,1,27,5,-.0032,-.00362,.00337,-.00613
2020,1,27,6,-.00302,-.00403,-.011,-.000733
2020,1,27,7,.0016,.00287,.0033,.00185
2020,1,27,8,-.00154,.00296,-.00436,-.00648
2020,1,27,9,.0109,.0128,.0177,-.000496
2020,1,27,10,.000276,.00243,-.00361,.00397
2020,1,27,11,-.0000357,-.00843,.00199,-.000168
2020,1,27,12,-.0095,-.00517,-.028,-.00755
2020,1,27,13,-.014,-.0151,-.00465,-.0143
2020,1,27,14,.00597,.000983,.0046,.00633
2020,1,27,15,-.00397,-.0129,-.00339,-.00316
2020,1,27,16,.0091,.00627,.0124,.0112
2020,1,27,17,-.000301,.000617,.00912,-.00418
2020,1,27,18,-.00904,-.0164,-.0107,-.00225
2020,1,27,19,.0014,-.00296,.000793,.0121
2020,1,27,20,-.00787,-.00785,-.0202,.00661
2020,1,27,21,-.0107,-.00781,-.0104,-.0127
2020,1,27,22,.00628,.0123,-.0164,.00918
2020,1,27,23,.00672,-.0033,-.00859,.014
2020,1,27,24,.000228,.00125,.00864,-.00712
2020,1,27,25,.00642,.00348,.0589,-.00756
2020,1,27,26,.0015,.00213,-.0103,.00291
2020,1,27,27,-.0089,-.000843,.00284,-.0207
2020,1,27,28,.00365,.00401,.00589,.00608
2020,1,27,29,.0174,-.00163,.0702,.0241
2020,1,27,30,-.00377,-.00632,-.00189,-.00986
2020,1,27,31,-.0277,-.029,-.0574,-.00327
2020,1,27,32,.00483,.00353,.000633,.0025
2020,1,27,33,.00336,.00333,-.00514,-.00402
2020,1,27,34,.00664,.000507,.00531,.00636
2020,1,27,35,-.00634,-.00227,.00777,-.0266
2020,1,27,36,-.00204,-.00594,.00235,-.0026
2020,1,27,37,.00802,.0108,.0317,-.0119
2020,1,27,38,.00688,.0174,-.0078,.00492
2020,1,27,39,-.00249,-.00685,.00106,-.00205
2020,1,27,40,.00374,-.00154,.0249,.00608
2020,1,27,41,-.00477,-.0104,-.000877,-.00747
2020,1,27,42,-.00698,-.0107,-.00372,-.00742
2020,1,27,43,-.00108,-.00484,.0223,.0105
2020,1,27,44,.0059,.0084,.0000243,.00208
2020,1,27,45,.00853,.00511,.0395,.00666
2020,1,27,46,-.00695,-.00823,.00419,-.0153
2020,1,27,47,.00925,.0187,-.00512,.00422
2020,1,27,48,-.0103,-.00957,-.0155,-.0123
2020,1,27,49,-.0016,.00963,-.00707,.00602
2020,1,27,50,-.00558,-.00283,-.000835,.00471
2020,1,27,51,-.0101,-.0295,-.00161,-.0105
2020,1,27,52,.0206,.0177,.0245,.0265
2020,1,27,53,.00639,.012,.0203,-.00306
2020,1,28,1,-.00308,-.00156,.00331,-.00204
2020,1,28,2,-.00343,.00126,.0073,.00364
2020,1,28,3,-.0215,-.0189,-.0323,-.0253
2020,1,28,4,.0059,.00237,-.00802,.00536
2020,1,28,5,-.00277,-.00297,.00364,-.00742
2020,1,28,6,-.00687,-.0063,-.011,-.00381
2020,1,28,7,-.00199,-.000747,-.00137,-.000321
2020,1,28,8,-.0037,-.00176,.000177,-.0124
2020,1,28,9,.0104,.0122,.0169,.00223
2020,1,28,10,-.0027,.000674,-.00336,-.00358
2020,1,28,11,-.000774,-.00709,-.0036,-.0000258
2020,1,28,12,-.0147,-.0084,-.0288,-.015
2020,1,28,13,-.00714,-.0103,.0182,-.00633
2020,1,28,14,.00576,.00155,.00292,.00519
2020,1,28,15,-.00989,-.0172,-.0178,-.00816
2020,1,28,16,.00944,.00699,.0179,.00835
2020,1,28,17,-.0000705,.00273,.0084,-.00721
2020,1,28,18,-.00945,-.0158,-.0172,-.00204
2020,1,28,19,.00282,.00104,-.0115,.0204
2020,1,28,20,-.00708,-.00708,-.0174,.013
2020,1,28,21,-.0135,-.0104,.00098,-.0153
2020,1,28,22,.00363,.00637,-.0157,.00474
2020,1,28,23,-.00114,-.00143,-.0311,.00696
2020,1,28,24,-.00325,.0019,-.00973,-.00975
2020,1,28,25,.00628,.00535,.0355,-.00438
2020,1,28,26,-.00647,-.000858,-.0267,.0065
2020,1,28,27,-.00752,.000829,-.00209,-.0137
2020,1,28,28,.0129,.0185,.0128,.0093
2020,1,28,29,-.00407,-.00572,-.0245,.00795
2020,1,28,30,-.00841,-.00609,-.00518,-.00747
2020,1,28,31,.0167,.0178,.0397,.0142
2020,1,28,32,.00158,-.00105,-.00978,.000974
2020,1,28,33,.00315,.004,-.00289,8.34e-06
2020,1,28,34,.00288,.00214,-.00614,.000592
2020,1,28,35,-.00926,-.0027,-.00356,-.0298
2020,1,28,36,-.00432,-.00521,-.00574,-.00295
2020,1,28,37,-.00156,.00389,.000809,-.0159
2020,1,28,38,.00475,.0153,-.00752,.00603
2020,1,28,39,-.0029,-.00388,-.00112,.000836
2020,1,28,40,.00124,-.00165,.0185,.00652
2020,1,28,41,-.00719,-.0107,.00401,-.00948
2020,1,28,42,-.00182,.0000132,.00249,-.00757
2020,1,28,43,-.00439,-.00868,.0101,.00692
2020,1,28,44,.000725,.00486,-.0167,-.00107
2020,1,28,45,.00527,.0103,.0306,-.0068
2020,1,28,46,-.0073,-.00962,.0138,-.0118
2020,1,28,47,.00541,.00612,.00445,.00528
2020,1,28,48,-.00815,-.00405,-.0299,-.00804
2020,1,28,49,-.0129,.0017,-.0376,.00433
2020,1,28,50,-.00603,-.00216,-.00179,.00795
2020,1,28,51,-.00555,-.0203,-.00854,-.0125
2020,1,28,52,.0323,.0343,.0194,.0442
2020,1,28,53,.00184,.0128,.00411,-.00414
2020,1,29,1,-.00364,-.00218,-.00153,-.00214
2020,1,29,2,-.00433,-.000178,.00975,.000463
2020,1,29,3,-.0161,-.0126,-.0166,-.0229
2020,1,29,4,.00783,.00439,.000502,.00638
2020,1,29,5,-.00413,-.00328,.00422,-.0083
2020,1,29,6,-.00655,-.0076,-.00749,-.00181
2020,1,29,7,-.00214,-.00346,.00176,-.00196
2020,1,29,8,-.00333,-.00115,-.00432,-.00947
2020,1,29,9,.0131,.0141,.0282,.00291
2020,1,29,10,-.00242,-.000951,-.000709,.00192
2020,1,29,11,.00338,-.00122,.00453,.00397
2020,1,29,12,-.0168,-.0113,-.0276,-.0176
2020,1,29,13,-.0082,-.0126,.0209,-.00637
2020,1,29,14,.00474,.0036,.00579,.00235
2020,1,29,15,-.00961,-.0185,-.00292,-.00835
2020,1,29,16,.0116,.0102,.0274,.0058
2020,1,29,17,-.0019,.00183,-.00109,-.00937
2020,1,29,18,-.0112,-.0174,-.0166,-.000805
2020,1,29,19,.00553,.00955,-.00549,.0215
2020,1,29,20,-.00159,-.00396,-.00154,.0199
2020,1,29,21,-.0158,-.0129,-.00861,-.0171
2020,1,29,22,.00531,.00255,.000649,.00346
2020,1,29,23,.00289,.0062,-.0225,.00858
2020,1,29,24,-.00424,-.00261,-.0103,-.0128
2020,1,29,25,.00551,.000479,.0325,-.00245
2020,1,29,26,-.00517,-.0015,-.0302,-.000853
