year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,18,-.0000924,-.00437,-.0563,.00292,-.00555
2020,1,18,19,.00251,.00404,.00964,-.00894,.00285
2020,1,18,20,.0101,.0033,.0351,.0202,.0126
2020,1,18,21,.00584,.00858,-.00856,-.0231,.00462
2020,1,18,22,.0027,.00128,.0428,-.0169,.0148
2020,1,18,23,.013,.0419,-.0438,-.00914,.00217
2020,1,18,24,.00268,-.00651,-.0126,.0294,-.000303
2020,1,18,25,-.0112,-.0089,-.0648,-.0399,-.00546
2020,1,18,26,.00161,.00649,-.0126,.0282,-.00793
2020,1,18,27,.00104,.00709,-.0221,.0207,-.0141
2020,1,18,28,-.00267,-.017,.000717,-.0149,.0124
2020,1,18,29,.0345,.0225,.0629,.0609,.0341
2020,1,18,30,-.000386,.00236,-.0556,-.0146,-.0115
2020,1,18,31,-.0549,-.0338,-.0773,-.0937,-.0364
2020,1,18,32,.00185,.0202,-.0289,.00139,-.00167
2020,1,18,33,-.00579,-.00526,-.0207,-.00426,.00353
2020,1,18,34,.0138,.031,.0325,-.0161,-.00172
2020,1,18,35,.0034,-.000446,.00325,-.0106,.026
2020,1,18,36,-.00666,-.0122,.0145,-.0112,.00204
2020,1,18,37,.0181,.00638,-.0256,-.00291,.0454
2020,1,18,38,-.00353,-.00612,.0228,-.0145,-.0052
2020,1,18,39,.00919,.0176,.000223,.00668,.0077
2020,1,18,40,-.0197,-.0182,-.0127,-.011,-.00662
2020,1,18,41,.00838,.0164,-.0245,.013,.00864
2020,1,18,42,-.031,-.0267,-.0247,-.0384,-.0167
2020,1,18,43,.00642,.0133,-.0114,.0107,.0116
2020,1,18,44,.0161,.0147,.017,.0294,.00635
2020,1,18,45,.0046,.0124,-.0288,-.0124,.00182
2020,1,18,46,-.0243,-.0357,-.0562,-.0000442,-.0214
2020,1,18,47,.00885,.0114,.0359,.0137,-.00463
2020,1,18,48,-.00294,-.0165,.03,.00278,-.00632
2020,1,18,49,-.0023,-.0167,.0226,.014,-.0158
2020,1,18,50,-.00925,-.00844,-.0127,-.00706,-.0088
2020,1,18,51,-.006,-.0313,-.0085,.0127,.0145
2020,1,18,52,-.00543,-.00199,-.00409,.0212,-.00157
2020,1,18,53,-.00501,-.00239,.00561,-.0363,.0104
2020,1,19,1,.0197,.0223,.0195,.00233,.0108
2020,1,19,2,-.00241,.00393,-.00578,-.0131,-.00307
2020,1,19,3,-.0228,-.0166,-.0204,-.0332,-.0186
2020,1,19,4,.00836,.00778,.00826,-.00686,.00832
2020,1,19,5,-.0051,-.0121,.00794,-.00889,-.00114
2020,1,19,6,.0157,.0076,.0211,-.00229,.0107
2020,1,19,7,.00113,.00101,.000072,-.00947,-.00382
2020,1,19,8,.00835,.0158,.0322,.00719,.00549
2020,1,19,9,-.0379,-.0294,-.0522,-.0526,-.0156
2020,1,19,10,.00135,.000292,-.0235,.00522,-.00412
2020,1,19,11,.005,.0162,-.00803,.00588,-.00579
2020,1,19,12,.0262,.0149,.0169,.0403,.0226
2020,1,19,13,-.0176,-.00896,.0235,-.0331,-.0117
2020,1,19,14,.00485,.013,.0239,-.00276,.00488
2020,1,19,15,-.00946,-.0105,.0017,.00402,-.00497
2020,1,19,16,-.0097,-.00482,-.0421,-.0114,-.00642
2020,1,19,17,.00201,.0000743,-.000836,-.0206,.00235
2020,1,19,18,-.00576,-.0105,-.043,-.00044,-.00514
2020,1,19,19,.00207,.00275,.0221,-.00815,-.00213
2020,1,19,20,.0102,.000978,.0514,.0227,.0169
2020,1,19,21,.00925,.011,.0156,-.00744,.00808
2020,1,19,22,.00597,.00431,.0532,-.0134,.0137
2020,1,19,23,.0107,.037,-.0513,-.00345,.012
2020,1,19,24,.00474,-.000756,-.0143,.0394,-.00205
2020,1,19,25,-.0118,-.0112,-.0563,-.0603,-.00259
2020,1,19,26,.00393,.0101,-.006,.0292,-.0058
2020,1,19,27,-.00196,.00492,-.00297,.0177,-.0206
2020,1,19,28,-.00579,-.0133,-.0136,-.0119,.00804
2020,1,19,29,.0366,.0351,.0316,.0498,.0502
2020,1,19,30,-.0024,-.000711,-.048,-.0204,-.0115
2020,1,19,31,-.0448,-.022,-.0861,-.0738,-.0372
2020,1,19,32,.000627,.0173,-.0259,-.0038,-.0035
2020,1,19,33,-.00233,-.00332,-.0265,.00501,.0156
2020,1,19,34,.00568,.0174,.0193,-.0161,.002
2020,1,19,35,.00173,-.00399,-.0137,-.00766,.0242
2020,1,19,36,-.00849,-.0147,.00124,-.0078,.00143
2020,1,19,37,-.0058,-.0151,-.0236,-.032,.0216
2020,1,19,38,-.00188,-.00585,.0273,-.0125,-.00264
2020,1,19,39,.00733,.0153,-.00631,.00808,.00818
2020,1,19,40,-.0217,-.0216,-.0181,-.0159,-.0047
2020,1,19,41,.00804,.0159,-.0305,.013,.00637
2020,1,19,42,-.0324,-.0314,-.0163,-.0367,-.0126
2020,1,19,43,.0107,.0142,-.00198,.0129,.011
2020,1,19,44,.0116,-.000822,-.0132,.0267,.0122
2020,1,19,45,.00948,.0233,-.0536,-7.40e-06,.00816
2020,1,19,46,-.0205,-.0226,-.0617,.000681,-.0254
2020,1,19,47,.0128,.0198,.0317,.0117,.0000114
2020,1,19,48,-.0016,-.00178,.0111,.00469,-.0121
2020,1,19,49,-.00353,-.0141,.0151,.00694,-.0114
2020,1,19,50,-.00938,-.0151,-.0116,-.00573,-.00318
2020,1,19,51,-.00655,-.034,.0117,.0177,.00784
2020,1,19,52,-.00675,-.00661,-.0127,.0224,.000371
2020,1,19,53,-.00527,-.00255,-.000226,-.0289,.00719
2020,1,20,1,.0127,.0131,.0165,.00305,.00766
2020,1,20,2,.00843,.0126,.00314,.00699,-.000738
2020,1,20,3,-.0255,-.0216,-.0276,-.0386,-.0182
2020,1,20,4,.0115,.00958,.022,-.00438,.00627
2020,1,20,5,-.00646,-.0221,.00834,-.00185,.00469
2020,1,20,6,.00863,.00157,.00502,-.0032,.00464
2020,1,20,7,-.00085,-.00223,.00379,-.0123,-.00123
2020,1,20,8,.0106,.0159,.0383,.00186,.00118
2020,1,20,9,-.0275,-.0173,-.0352,-.0456,-.00926
2020,1,20,10,-.000515,-.00177,-.0176,.00255,-.00376
2020,1,20,11,.00508,.0223,-.014,-.0121,-.00356
2020,1,20,12,.022,.00517,.0216,.0386,.0199
2020,1,20,13,-.0148,-.0065,.0745,-.033,-.012
2020,1,20,14,.00845,.0156,-.00303,.00517,.0072
2020,1,20,15,.0075,.00798,-.000534,.00647,.0136
2020,1,20,16,-.00931,-.00963,-.0535,.00449,-.00713
2020,1,20,17,.00501,.00104,.00494,-.00784,.00186
2020,1,20,18,-.00516,-.00991,-.0487,-.0241,.0068
2020,1,20,19,.00708,.0123,.00702,-.00497,.00362
2020,1,20,20,.00747,-.00247,.0416,.00888,.0126
2020,1,20,21,.0133,.015,.0304,.00902,.00997
2020,1,20,22,.00717,-.00271,.0487,-.00657,.00438
2020,1,20,23,-.00869,.013,-.0709,-.000157,.000955
2020,1,20,24,-.00126,-.0101,-.0308,.0418,-.00959
2020,1,20,25,.00877,.00663,.00472,-.096,.0142
2020,1,20,26,.00478,.0061,-.00899,.0281,-.0058
2020,1,20,27,-.00522,.0108,.00975,-.00465,-.019
2020,1,20,28,-.00558,-.0116,-.0138,-.00659,.00547
2020,1,20,29,.000572,.0169,-.0446,-.0411,.0296
2020,1,20,30,-.0055,-.00976,-.022,-.00796,-.0119
2020,1,20,31,-.0353,-.0159,-.034,-.0647,-.0366
2020,1,20,32,.000711,.00172,-.0309,.00417,-.00296
2020,1,20,33,-.00166,-.00833,-.0262,.0108,.0196
2020,1,20,34,-.000957,.000387,.0236,-.0181,.00832
2020,1,20,35,-.0016,-.0132,.0242,-.0153,.0271
2020,1,20,36,-.00433,-.00643,.0345,-.00991,-.00572
2020,1,20,37,-.0165,-.00807,-.0679,-.0311,-.00261
2020,1,20,38,.00187,-.00442,.0255,.00398,.00132
2020,1,20,39,.00674,.0258,.00158,-.000559,.0072
2020,1,20,40,-.0212,-.0252,-.0186,-.0138,-.00576
2020,1,20,41,.00805,.0132,-.01,.00207,.00825
2020,1,20,42,-.0313,-.0337,-.026,-.0272,-.0107
2020,1,20,43,.00497,.0102,-.00291,-.00329,.00823
2020,1,20,44,.0056,-.00805,-.038,.00255,.0205
2020,1,20,45,.011,.0141,-.018,.0182,.00816
2020,1,20,46,.00575,.0132,-.0398,.026,-.00791
2020,1,20,47,.00313,.0157,-.033,.0221,-.00365
2020,1,20,48,.00298,.00803,.0178,.0163,-.0147
2020,1,20,49,-.00973,-.0356,.0122,.00769,-.00956
2020,1,20,50,-.000019,-.0045,-.00878,-.0017,.00646
2020,1,20,51,-.00651,-.0174,-.00767,.013,-.00131
2020,1,20,52,-.0071,-.00986,-.0437,.00625,.00312
2020,1,20,53,-.00386,.0136,.0185,-.0316,-.00384
2020,1,21,1,.0174,.0182,.0289,-.00162,.0128
2020,1,21,2,.000971,.00362,-.00832,-.00533,.000191
2020,1,21,3,-.0201,-.0148,-.0151,-.0242,-.0177
2020,1,21,4,.0111,.0106,.0125,-.00112,.00576
2020,1,21,5,-.00237,-.0102,.00513,-.00297,-.0000389
2020,1,21,6,.0114,.00173,.00675,.00174,.0113
2020,1,21,7,.000853,.00507,-.0202,-.0122,-.000696
2020,1,21,8,.00683,.0197,.0436,-.00301,.00739
2020,1,21,9,-.0166,-.0114,-.0286,-.0198,-.00379
2020,1,21,10,.00293,-.000356,-.01,.00681,-.00654
2020,1,21,11,.00483,.0138,.00721,.00813,-.007
2020,1,21,12,.0198,-.000352,.0488,.0322,.0177
2020,1,21,13,-.0158,-.0132,.0792,-.0277,-.00892
2020,1,21,14,.00438,.0105,-.0157,-.0105,.00311
2020,1,21,15,-.000448,.000865,-.00712,.0196,-.00192
2020,1,21,16,-.00987,-.00213,-.0192,-.0166,-.00797
2020,1,21,17,.0021,-.000746,.0104,-.00752,-.00423
2020,1,21,18,-.00293,-.00251,-.0345,.00808,-.00229
2020,1,21,19,.00653,.00211,.0395,.00523,.00614
2020,1,21,20,.00765,-.00101,.0726,.0258,.00972
2020,1,21,21,.00465,.00115,.0155,-.00952,.00663
2020,1,21,22,.0106,.0048,.0366,.00251,.0102
2020,1,21,23,.00346,.0141,-.0462,.00766,.0121
2020,1,21,24,.00631,.00224,-.00043,.0412,-.00523
2020,1,21,25,-.000266,-.0104,-.0122,-.0462,-.00137
2020,1,21,26,-.00233,.0115,-.0318,.0347,-.015
2020,1,21,27,-.0001,-.00724,.00697,.0269,-.0203
2020,1,21,28,-.00524,-.0142,-.0175,-.00225,-.0013
2020,1,21,29,.022,.0164,-.0109,.0461,.0455
2020,1,21,30,-.00247,-.00293,-.0418,-.0105,-.0118
2020,1,21,31,-.042,-.0254,-.0683,-.0563,-.0365
2020,1,21,32,-.00386,-.00743,-.0454,.00496,-.00392
2020,1,21,33,-.000891,-.0102,-.0118,.0115,.00878
2020,1,21,34,.0082,.0172,.0127,-.00962,.0053
2020,1,21,35,.00151,-.00284,-.0137,.00281,.0198
2020,1,21,36,-.000179,-.0138,.00149,.013,.00113
2020,1,21,37,-.0153,-.0398,-.00575,-.0561,.00607
2020,1,21,38,.00206,-.00419,.045,-.00399,-.00185
2020,1,21,39,.00408,.0145,.00348,.00407,.00316
2020,1,21,40,-.00658,-.0169,.00821,.0000561,.00142
2020,1,21,41,.00434,.00492,-.045,.0116,.00308
2020,1,21,42,-.0308,-.0356,-.00985,-.0332,-.00672
2020,1,21,43,.011,.0129,-.0145,.0186,.0129
2020,1,21,44,.00912,-.00547,-.0173,.0486,.0108
2020,1,21,45,.00865,.0184,-.0361,.000345,.0174
2020,1,21,46,-.00599,-.0021,-.0619,.0201,-.0132
2020,1,21,47,.0129,.016,.0226,.0108,.00451
2020,1,21,48,-.00336,.003,.00572,.0174,-.023
2020,1,21,49,-.00459,-.0101,-.00668,.00491,-.00308
2020,1,21,50,-.0079,-.0177,-.0132,-.00569,.00509
2020,1,21,51,-.00709,-.0318,.0000857,.0143,.00728
2020,1,21,52,.011,.00855,.0055,.0337,.0116
2020,1,21,53,.00204,.00514,-.00197,-.00941,.00915
2020,1,22,1,.0142,.0123,.0228,-.00123,.0125
2020,1,22,2,.00191,.00168,.00828,-.00345,.00334
2020,1,22,3,-.0237,-.0173,-.02,-.0314,-.0185
2020,1,22,4,.00538,.0062,.00173,-.0121,.00192
2020,1,22,5,-.00307,-.005,.00208,-.00754,-.00338
2020,1,22,6,.00702,-.00191,.0055,.00252,.00952
2020,1,22,7,-.00478,-.00457,-.0276,-.0176,-.00522
2020,1,22,8,.00506,.0162,.0343,-.000989,.00898
2020,1,22,9,-.00707,-.00274,-.0156,-.00959,-.000066
2020,1,22,10,-.00248,-.00412,-.00481,-.00233,-.0152
2020,1,22,11,-.0068,.00193,-.013,-.00581,-.0115
2020,1,22,12,.0167,-.00501,.0657,.0244,.0183
2020,1,22,13,-.0163,-.0172,.139,-.0246,-.0131
2020,1,22,14,.00599,.0116,-.0122,-.0134,.00812
2020,1,22,15,-.00296,.00215,-.025,.00852,-.00296
2020,1,22,16,-.0141,-.00668,-.00976,-.0264,-.0143
2020,1,22,17,-.000193,-.000427,.00331,-.00204,-.00501
2020,1,22,18,-.00383,.00757,-.0353,.0107,-.00456
2020,1,22,19,.00152,-.00869,.0358,.00728,.00985
2020,1,22,20,.00566,.000818,.0726,.0252,.00582
2020,1,22,21,.00258,-.00692,.00294,-.00162,.00727
2020,1,22,22,.0128,.00927,.0405,.00476,.00341
2020,1,22,23,.00361,.00253,-.0684,-.00268,.0175
2020,1,22,24,.00597,.00101,.000729,.0384,-.00912
2020,1,22,25,-.00139,-.017,-.0163,-.0141,-.0079
2020,1,22,26,-.00594,.0106,-.0314,.0333,-.0155
2020,1,22,27,-.0064,-.00575,-.000406,.0201,-.0303
2020,1,22,28,-.00221,-.0098,-.0102,-.000058,-.0013
2020,1,22,29,.023,.0116,-.0221,.0425,.048
2020,1,22,30,-.00386,-.00654,-.0434,-.000572,-.0108
2020,1,22,31,-.0448,-.0256,-.0806,-.058,-.0414
2020,1,22,32,.00149,-.00537,-.0278,.0117,-.0035
2020,1,22,33,.00448,-.00542,-.00269,.00647,.00929
2020,1,22,34,.00235,.0155,-.0162,-.017,.00577
2020,1,22,35,-.000761,-.0045,-.0188,.0128,.015
2020,1,22,36,-.00293,-.0136,-.0186,.00824,-.00403
2020,1,22,37,-.0293,-.0507,-.0135,-.0461,-.00606
2020,1,22,38,-.00215,-.00246,.0228,-.0104,-.00202
2020,1,22,39,-.00382,.00481,-.00882,.00321,.00232
2020,1,22,40,-.0115,-.0212,.0109,-.00454,-.000511
2020,1,22,41,-.000389,-.00162,-.0458,.0047,-.00109
2020,1,22,42,-.0326,-.0326,-.0277,-.0355,-.00928
2020,1,22,43,.00811,.0092,-.0187,.0179,.00495
2020,1,22,44,.00729,-.0101,.034,.0186,.0107
2020,1,22,45,.00345,.00249,-.0289,-.011,.0173
2020,1,22,46,-.00723,-.0000734,-.0637,.0116,-.014
2020,1,22,47,.0141,.0217,.0246,-.0152,.00286
2020,1,22,48,-.00383,.0027,.0101,.0169,-.0261
2020,1,22,49,-.0156,-.0148,-.0341,-.0244,-.00691
2020,1,22,50,-.0102,-.0197,-.00427,-.0081,.00453
2020,1,22,51,-.00731,-.0269,-.003,.0124,.0051
2020,1,22,52,.0273,.0223,.0353,.0651,.0243
2020,1,22,53,-.0109,-.0104,.00152,-.025,.00909
2020,1,23,1,.0105,.0101,.0188,-.00243,.00881
2020,1,23,2,.00201,-.00125,.0113,.00609,.00278
2020,1,23,3,-.0225,-.0182,.00167,-.0343,-.0203
2020,1,23,4,.00429,.00514,-.00151,-.0127,.00356
2020,1,23,5,-.00194,-.00288,.00817,-.00347,-.00687
2020,1,23,6,.0068,.00132,.0198,-.00259,.00917
2020,1,23,7,-.00222,.00227,-.0191,-.0147,-.00247
2020,1,23,8,.00231,.011,.0272,.00146,.00559
2020,1,23,9,-.0035,-.00192,.00928,-.00309,-.000986
2020,1,23,10,-.00031,-.0035,.000218,.00549,-.016
2020,1,23,11,-.00295,.00395,.0141,.000769,-.00883
2020,1,23,12,.0145,-.0039,.0698,.00845,.0133
2020,1,23,13,-.0126,-.0176,.12,-.00895,-.0132
2020,1,23,14,.00297,.00974,-.0125,-.0117,.0126
2020,1,23,15,-.00426,-.0083,-.0181,.0141,-.00247
2020,1,23,16,-.00621,-.00589,.0147,-.0146,-.00777
2020,1,23,17,-.00406,-.000689,.00452,-.00875,-.00449
2020,1,23,18,-.00497,.0108,-.035,.0134,-.00798
2020,1,23,19,-.000162,-.0136,.0387,.0081,.00799
2020,1,23,20,.0062,-.00112,.0856,.0331,-.00188
2020,1,23,21,.00143,-.00665,-.00713,.0115,.00852
2020,1,23,22,.014,.0234,.0482,-.00504,-.000783
2020,1,23,23,.000145,-.00376,-.0536,-.0262,.0201
2020,1,23,24,.00196,-.00116,-.00722,.0284,-.0105
2020,1,23,25,.00257,-.00826,.0157,.00645,-.0147
2020,1,23,26,-.00887,.0116,-.0237,-.00136,-.022
2020,1,23,27,-.0001,-.000829,.0108,.0161,-.0351
2020,1,23,28,-.0000702,.00222,.0113,-.00307,-.00128
2020,1,23,29,.0221,.0161,-.00359,.061,.0451
2020,1,23,30,-.0057,-.00537,-.0166,.00895,-.00288
2020,1,23,31,-.0278,-.0129,-.0936,-.0254,-.0293
2020,1,23,32,.00132,.00284,-.0448,.00847,.00181
2020,1,23,33,.00827,-.00425,-.000937,.000976,.00774
2020,1,23,34,.00522,.021,-.0086,-.00133,.00947
2020,1,23,35,.00229,.00194,-.00863,.0233,.00664
2020,1,23,36,-.00215,-.00577,-.00738,-.00187,-.00731
2020,1,23,37,-.0181,-.0356,.0165,-.0178,-.000348
2020,1,23,38,-.0032,.000397,.0137,-.0142,-.0011
2020,1,23,39,-.00675,-.00274,-.00488,-.00865,.000371
2020,1,23,40,-.0114,-.0233,.0631,-.00931,.000242
2020,1,23,41,.00307,-.00723,-.0282,.000562,.00112
2020,1,23,42,-.0336,-.0288,-.0232,-.0396,-.0115
2020,1,23,43,.0039,.00435,-.0229,.0127,.00328
2020,1,23,44,.00457,-.00288,.0392,.00206,.00497
2020,1,23,45,.00498,-.00837,-.0362,.00164,.0282
2020,1,23,46,-.00589,-.000964,-.0582,.00436,-.00147
2020,1,23,47,.0174,.021,.0227,-.0226,.00115
2020,1,23,48,-.008,.000806,-.04,.00464,-.0157
2020,1,23,49,-.0242,-.0195,-.0685,-.0445,.00132
2020,1,23,50,-.016,-.0226,-.0291,-.0114,.00405
2020,1,23,51,-.00387,-.0174,.0475,.000875,.00819
2020,1,23,52,.0259,.0305,.0385,.0353,.0315
2020,1,23,53,-.0101,-.0169,.00395,-.0149,.00596
2020,1,24,1,.0051,.00486,.00741,-.000187,.00473
2020,1,24,2,.00467,.000241,.0081,.0146,.00344
2020,1,24,3,-.0228,-.0203,-.00299,-.0317,-.0208
2020,1,24,4,.0042,.00397,-.00745,-.00784,.00271
2020,1,24,5,-.00239,-.00282,.0129,-.00516,-.00931
2020,1,24,6,.0034,-.00111,.0293,.000144,.00642
2020,1,24,7,.000313,.00475,-.00347,-.0142,.000448
2020,1,24,8,-.00215,.00804,.0135,-.00552,.0022
2020,1,24,9,-.0038,-.00679,-.00591,.00354,-.00121
2020,1,24,10,.00134,-.00178,.011,.00206,-.00859
2020,1,24,11,-.00105,-.0000447,.0173,-.00211,-.00569
2020,1,24,12,.00628,-.00724,.0435,-.00942,.00178
2020,1,24,13,-.0229,-.0437,.0705,-.00645,-.0124
2020,1,24,14,.00811,.0164,-.01,-.00936,.0144
2020,1,24,15,-.00397,-.00486,-.0297,.0206,-.00402
2020,1,24,16,-.00151,.000849,.00685,-.0106,.000669
2020,1,24,17,-.00526,-.00122,-.00352,-.00338,-.0113
2020,1,24,18,-.00302,.00657,-.0107,.01,-.00585
2020,1,24,19,-.00337,-.0127,.0285,.000783,.00444
2020,1,24,20,.00576,.000392,.0726,.0352,-.000249
2020,1,24,21,.00116,-.00524,-.00706,.0317,.00271
2020,1,24,22,.0143,.0227,.0251,-.00562,.00346
2020,1,24,23,.00994,-.000754,-.0066,-.00854,.0188
2020,1,24,24,-.0000693,.0018,.0276,.00572,-.0137
2020,1,24,25,.00891,.00677,.029,.0216,-.0181
2020,1,24,26,-.00361,.0145,-.00639,-.0265,-.0198
2020,1,24,27,-.00898,-.0128,-.011,.00941,-.0407
2020,1,24,28,.00492,.0102,.00343,-.0136,.00551
2020,1,24,29,.0272,.0244,.0167,.0776,.0414
2020,1,24,30,-.00848,-.0107,-.0245,.0284,-.00957
2020,1,24,31,-.0301,-.0218,-.0749,-.042,-.0298
2020,1,24,32,-.000843,.00283,-.0336,.0117,.00175
2020,1,24,33,.0104,.00194,-.00824,.00918,.00736
2020,1,24,34,-.00264,.0131,-.0188,.0053,.000886
2020,1,24,35,-.0000632,.00139,-.0287,.0189,.0000562
2020,1,24,36,-.00202,-.0031,-.0334,-.00221,-.00364
2020,1,24,37,.0134,.0058,.0602,.0312,-.00026
2020,1,24,38,.000228,.00414,.00622,-.0122,.00486
2020,1,24,39,-.00739,-.00534,.0126,-.0166,-.0017
2020,1,24,40,.0285,.0352,.0652,.0215,.0179
2020,1,24,41,.00182,-.0103,-.0122,-.00353,-.00192
2020,1,24,42,-.0229,-.0152,-.0119,-.0177,-.014
2020,1,24,43,.00171,-.00548,-.0135,.015,.00499
2020,1,24,44,.00309,-.00392,.0437,-.00851,.00229
2020,1,24,45,.00866,-.00342,-.0253,.0126,.0214
2020,1,24,46,.0000742,.00103,-.0291,.0151,.00374
2020,1,24,47,.0118,.0148,-.0124,-.0479,.002
2020,1,24,48,-.00359,.00479,-.0556,.00873,-.00607
2020,1,24,49,-.0172,.00265,-.0527,-.0435,.00874
2020,1,24,50,-.0133,-.0232,-7.93e-06,-.00997,.00508
2020,1,24,51,-.00154,-.0201,.0606,.0025,.000233
2020,1,24,52,.0315,.0375,.0667,.0277,.0338
2020,1,24,53,-.0104,-.0156,-.0141,-.0165,-.00107
2020,1,25,1,.00473,.00592,.00106,.00442,.00459
2020,1,25,2,.00318,-.00125,.00704,.00525,.00218
2020,1,25,3,-.0179,-.0177,.00383,-.0274,-.0193
2020,1,25,4,.00495,.00238,-.00649,-.00592,.00569
2020,1,25,5,.0000386,-.00337,.0104,.00014,-.00567
2020,1,25,6,.000457,-.00341,.0198,.0014,.00363
2020,1,25,7,.0034,.00799,.00902,-.00686,.00322
2020,1,25,8,-.00373,.0075,-.00327,-.00881,.00643
2020,1,25,9,-.00331,-.00686,.00371,.00174,.00298
2020,1,25,10,.0034,-.000137,.02,.00669,-.00559
2020,1,25,11,-.000107,.000718,.024,.00351,-.00528
2020,1,25,12,-.00408,-.0101,.0423,-.0301,-.00505
2020,1,25,13,-.00912,-.0279,.0433,.0144,-.00943
2020,1,25,14,.00555,.0148,-.0386,-.0109,.0126
2020,1,25,15,.00797,-.00042,.0352,.0169,.000491
2020,1,25,16,.00408,.00811,.00547,-.000346,.00103
2020,1,25,17,-.00345,-.00137,.0208,.00495,-.00712
2020,1,25,18,.00714,.0214,.0182,.0259,-.00215
2020,1,25,19,-.00223,-.0145,.045,.0148,.00827
2020,1,25,20,.00263,.00244,.0162,.0271,-.00444
2020,1,25,21,-.0087,-.0122,-.0121,.0126,-.00107
2020,1,25,22,.0104,.0128,.00732,-.00702,.00667
2020,1,25,23,.0079,-.00593,.0278,-.0331,.0179
2020,1,25,24,-.00233,-.0000618,.0347,-.00506,-.0176
2020,1,25,25,.0124,.0074,.0506,.0354,-.00686
2020,1,25,26,-.00439,.016,-.0115,-.0292,-.0111
2020,1,25,27,-.00578,-.0137,-.0183,.00204,-.0325
2020,1,25,28,.00225,.0115,.00971,-.0191,.00465
2020,1,25,29,.024,.0174,.0336,.0796,.0399
2020,1,25,30,-.00967,-.012,-.00606,.0174,-.00675
2020,1,25,31,-.0216,-.0227,-.084,-.0361,-.0178
2020,1,25,32,-.00132,.000344,-.0168,.0167,.00326
2020,1,25,33,.0117,-.00167,.0216,.0117,.00353
2020,1,25,34,-.00322,.00787,-.0359,.0119,.00356
2020,1,25,35,-.00307,-.00244,-.0237,.0231,-.00653
2020,1,25,36,-.00435,-.00792,-.0608,.0068,-.00318
2020,1,25,37,.00836,-.00405,.0596,.0111,-.00195
2020,1,25,38,.00204,.00895,.00326,-.00873,.00466
2020,1,25,39,-.00571,-.00491,.0278,-.0142,-.00576
2020,1,25,40,.016,.0273,.0283,-.00299,.0201
2020,1,25,41,-.00216,-.0142,-.0161,.0033,-.00147
2020,1,25,42,-.0123,-.00699,.00048,-.00947,-.00733
2020,1,25,43,-.0032,-.00897,.00243,.009,-.00164
2020,1,25,44,.00675,-.000779,.0556,.002,.00579
2020,1,25,45,.00929,.00269,-.0293,.00683,.0186
2020,1,25,46,.00689,.0144,-.0146,.00523,.00594
2020,1,25,47,.0116,.016,-.0377,-.0275,.00229
2020,1,25,48,-.00156,.00463,-.0559,.000742,-.00612
2020,1,25,49,-.0132,.0106,-.0262,-.0473,.00967
2020,1,25,50,-.0121,-.0216,-.00615,-.00605,.00919
2020,1,25,51,.00269,-.0197,.0496,.000616,.00153
2020,1,25,52,.0257,.0304,.0872,.00658,.0307
2020,1,25,53,-.00471,-.00887,-.0264,-.00736,.00123
2020,1,26,1,.00218,.00376,-.0035,.00698,.00331
2020,1,26,2,.0033,-.00338,.0153,.00506,.00106
2020,1,26,3,-.0304,-.0297,-.000718,-.0391,-.0248
2020,1,26,4,.000445,-.0031,-.013,-.00468,.00289
2020,1,26,5,.00156,-.00239,.0128,.000325,-.00417
2020,1,26,6,-.000535,-.00238,.0126,.00295,.0053
2020,1,26,7,.00487,.00733,.027,-.000738,-.000348
2020,1,26,8,-.00326,.0065,-.015,-.00514,.00502
2020,1,26,9,-.00175,-.00326,-.00392,.00258,.00192
2020,1,26,10,.000035,-.00292,.00829,.0108,-.0015
2020,1,26,11,-.00359,-.00674,.032,-.000982,-.00221
2020,1,26,12,-.00521,-.00304,.0498,-.0311,-.00959
2020,1,26,13,-.0227,-.0408,.0381,-.00152,-.0123
2020,1,26,14,.00536,.0124,-.0354,-.0119,.0098
2020,1,26,15,.00285,-.00587,.0186,.00693,-.00649
2020,1,26,16,.0068,.00959,.00502,.00406,.00432
2020,1,26,17,-.00656,-.00327,-.00799,-.00106,-.0066
2020,1,26,18,-.00253,-.00172,.018,.0209,-.00775
2020,1,26,19,-.00273,-.0157,.0452,.00813,.0142
2020,1,26,20,-.00271,.000392,-.0102,.0196,-.0105
2020,1,26,21,-.0154,-.0174,-.0218,-.000448,-.00865
2020,1,26,22,.00647,.00825,-.00716,-.0105,.0067
2020,1,26,23,.0104,.00253,.0318,-.0391,.0164
2020,1,26,24,-.00654,-.0000842,.0221,-.0138,-.0193
2020,1,26,25,.013,.0112,.0283,.0477,-.0102
2020,1,26,26,-.00975,.00531,-.0323,-.027,-.0111
2020,1,26,27,-.00698,-.00923,-.0374,.00421,-.0289
2020,1,26,28,.00493,.0145,.0134,-.0122,.00299
2020,1,26,29,.0238,.00862,.0591,.0947,.0333
2020,1,26,30,-.00702,-.00374,-.014,.0234,-.00964
2020,1,26,31,-.0249,-.027,-.0867,-.0346,-.00959
2020,1,26,32,-.0000254,-.00151,-.0138,.0188,.00148
2020,1,26,33,.0105,.00147,.0232,.00807,-.00483
2020,1,26,34,-.000689,.015,-.0335,.00703,-.001
2020,1,26,35,-.00223,.000364,-.012,.0256,-.00717
2020,1,26,36,-.0025,-.0108,-.0334,.0115,-.00204
2020,1,26,37,-.00119,-.0207,.0358,.0313,-.00678
