year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,25,-.0126,-.00347,-.0562,-.039,-.001
2020,1,18,26,.00768,.00655,.0194,.031,-.0073
2020,1,18,27,.00496,.00135,.0308,.026,-.00675
2020,1,18,28,-.00299,-.00885,.0107,-.0106,.00492
2020,1,18,29,.0305,.039,-.00564,.0551,.0267
2020,1,18,30,.00324,.00548,-.0148,-.00247,-.0059
2020,1,18,31,-.0391,-.0377,-.0459,-.0655,-.0235
2020,1,18,32,.00718,.0141,.0144,.00839,-.000964
2020,1,18,33,-.00737,-.00209,-.00744,-.00972,-.00384
2020,1,18,34,.00434,.0063,.000939,-.0121,.00116
2020,1,18,35,.00526,.000393,-.012,.0109,.0296
2020,1,18,36,-.0029,-.0041,.0365,-.00959,-.0045
2020,1,18,37,.0196,.0257,-.0353,-.0088,.0415
2020,1,18,38,.00257,.000484,.0109,-.00314,.0038
2020,1,18,39,.00101,.0104,-.00132,-.00344,-.0026
2020,1,18,40,-.00886,-.013,.0499,-.0182,.00211
2020,1,18,41,.00743,.00502,.00907,-.00113,.00278
2020,1,18,42,-.0233,-.0271,-.0168,-.0294,-.0138
2020,1,18,43,.00682,.00908,.0184,-.00345,.00941
2020,1,18,44,.0103,.0108,-.0202,.0275,.00968
2020,1,18,45,-.000294,.00185,.0623,-.0337,.00309
2020,1,18,46,-.0188,-.0188,-.0388,-.0132,-.011
2020,1,18,47,.00134,.0182,-.0346,-.00479,.0027
2020,1,18,48,-.00113,.000316,.0212,.0109,-.00329
2020,1,18,49,.00811,-.00282,.00928,.0223,-.00918
2020,1,18,50,-.00485,-.00394,-.0211,-.00176,-.00801
2020,1,18,51,.00838,.0109,.0223,.0136,.0121
2020,1,18,52,-.00498,-.0053,-.0342,.0307,-.0155
2020,1,18,53,.000542,.000199,.0094,-.0141,.00491
2020,1,19,1,.0178,.0288,-.00392,-.00194,.0119
2020,1,19,2,.000771,.00311,.0227,-.00732,.000108
2020,1,19,3,-.0203,-.0282,-.0083,-.0299,-.0137
2020,1,19,4,.0135,.0118,.0243,-.00179,.00983
2020,1,19,5,-.000987,.00266,-.0176,-.00296,.002
2020,1,19,6,.0108,.0124,.00614,.0046,.00866
2020,1,19,7,.00329,.0112,.00146,-.00647,.000146
2020,1,19,8,.00733,.0113,.000241,.00189,.0084
2020,1,19,9,-.0281,-.0298,-.0175,-.0429,-.0122
2020,1,19,10,-.000757,.00303,.0116,.00164,-.00218
2020,1,19,11,.00615,.0146,.0119,-.00263,-.00693
2020,1,19,12,.0211,.0205,.0144,.0211,.0256
2020,1,19,13,-.0119,-.011,.0223,-.0143,-.00509
2020,1,19,14,.00705,.014,.0219,-.00167,.00404
2020,1,19,16,-.00242,.0112,-.00623,-.0086,-.0118
2020,1,19,17,.00129,-.00113,.0243,.00391,-.00158
2020,1,19,18,-.00288,-.0141,.0218,.00888,-.00533
2020,1,19,19,-.00194,-.00552,-.0119,.00686,.000903
2020,1,19,20,.0129,.0108,.0406,.0249,.0121
2020,1,19,21,.0053,.00216,.0434,-.0125,.0144
2020,1,19,22,.000629,-.0032,-.00398,-.0154,.00136
2020,1,19,23,.0176,.0159,.01,.0194,.0176
2020,1,19,24,.00402,-.00116,-.000515,.00869,.00451
2020,1,19,25,-.0149,-.00437,-.0726,-.0514,-.00187
2020,1,19,26,.00796,.00565,.0245,.0248,-.0053
2020,1,19,27,.00223,-.000423,.0277,.0206,-.0123
2020,1,19,28,-.00388,-.00342,.00988,-.00904,.000921
2020,1,19,29,.0326,.0453,-.00638,.0323,.0369
2020,1,19,30,.00268,.00698,-.0199,-.00511,-.00627
2020,1,19,31,-.0325,-.0297,-.0438,-.0513,-.0244
2020,1,19,32,.00468,.0112,-.00308,.00607,-.00111
2020,1,19,33,-.00489,-.00176,-.0206,-.00738,.00318
2020,1,19,34,.00127,.00469,.,-.00893,.00339
2020,1,19,35,.00472,.0000786,-.0167,.0132,.0242
2020,1,19,36,-.000419,.00311,.0297,-.00473,-.00222
2020,1,19,37,-.00403,-.00881,-.0482,-.0284,.0214
2020,1,19,38,.00412,.00388,.00976,.00257,.0056
2020,1,19,39,-.000678,.00884,-.00293,-.00586,.000736
2020,1,19,40,-.0123,-.0179,.0413,-.0232,.00123
2020,1,19,41,.00504,.00434,.00151,.00259,-.00204
2020,1,19,42,-.0257,-.0276,-.025,-.0317,-.0124
2020,1,19,43,.00609,.0109,.0124,-.00236,.00962
2020,1,19,44,.00845,.00512,-.0185,.0213,.00968
2020,1,19,45,.00808,.00552,.0505,-.0187,.0134
2020,1,19,46,-.0185,-.0146,-.0421,-.0124,-.0155
2020,1,19,47,.00515,.0187,-.0318,-.0025,.00543
2020,1,19,48,.00204,-.00112,.0138,.0269,-.00915
2020,1,19,49,.00281,-.00302,-.00269,.0157,-.00657
2020,1,19,50,-.00459,-.00459,-.0145,.00174,-.00811
2020,1,19,51,.00547,-.000385,.0103,.0192,.00827
2020,1,19,52,-.00618,-.00449,-.0456,.0295,-.0184
2020,1,19,53,.00299,.00728,-.00489,-.00552,.00719
2020,1,20,1,.0106,.0191,-.0132,.00326,.00945
2020,1,20,2,.00863,.01,.0204,.00674,.00466
2020,1,20,3,-.0201,-.0286,-.000424,-.0264,-.0142
2020,1,20,4,.0148,.0129,.024,.000422,.00685
2020,1,20,5,.000727,.0000216,-.0176,.000626,.00724
2020,1,20,6,.0048,.0053,-.00821,.0053,.00248
2020,1,20,7,.0025,.00918,.0138,-.00477,-.00102
2020,1,20,8,.00822,.0117,-.0028,.00392,.00292
2020,1,20,9,-.0162,-.0209,-.00613,-.0252,-.00582
2020,1,20,10,-.000921,.00271,.0136,.00507,-.00594
2020,1,20,11,.00508,.0158,.0174,-.0135,-.00813
2020,1,20,12,.0141,.0144,-.00424,.0183,.0246
2020,1,20,13,-.009,-.00784,.0288,-.0052,-.00658
2020,1,20,14,.0134,.0168,.00336,.0226,.00332
2020,1,20,16,.00297,.0147,-.000208,.00126,-.00512
2020,1,20,17,.00218,-.000186,.0133,.00554,.00266
2020,1,20,18,-.00183,-.0097,-.00471,.003,.00206
2020,1,20,19,.0015,-.00521,.00987,.0062,.00946
2020,1,20,20,.00529,.0047,.0203,.0165,.0174
2020,1,20,21,.00156,-.00121,.019,.0132,.0104
2020,1,20,22,.00297,-.00452,-.00494,-.0039,-.0014
2020,1,20,23,.0064,-.00318,-.000349,.0228,.00736
2020,1,20,24,.00634,.000521,-.00443,.0186,-.00217
2020,1,20,25,.0102,.0245,-.0527,-.0679,.0246
2020,1,20,26,.00429,.00256,.00272,.02,-.00265
2020,1,20,27,-.000703,.00344,.00457,.00122,-.00407
2020,1,20,28,-.00569,-.00567,.00572,-.00601,-.00245
2020,1,20,29,.0000576,.0219,-.0421,-.0614,.0176
2020,1,20,30,-.00261,-.0026,.0119,.000631,-.00928
2020,1,20,31,-.0283,-.0264,-.0225,-.0407,-.0254
2020,1,20,32,-.0000346,.00302,-.00252,.0112,-.00646
2020,1,20,33,-.000391,-.001,-.0298,.00207,.0142
2020,1,20,34,-.00499,-.00424,-.0149,-.00607,.00666
2020,1,20,35,.00388,-.00127,-.0023,.00808,.0307
2020,1,20,36,.00621,.0183,.0359,-.00293,.00159
2020,1,20,37,-.0133,-.0171,-.0608,-.0309,-.00429
2020,1,20,38,.00668,.00576,-.0017,.0116,.00872
2020,1,20,39,-.000697,.00696,.00181,-.0107,.00299
2020,1,20,40,-.0123,-.0106,.0308,-.0195,-.00356
2020,1,20,41,-.00228,.00549,-.018,-.00492,-.00256
2020,1,20,42,-.0237,-.0219,-.0165,-.0323,-.00954
2020,1,20,43,-.000294,.00594,-.000587,-.0179,.00831
2020,1,20,44,.00688,.00386,.0141,.0372,.00662
2020,1,20,45,.00743,.00426,.0196,-.00495,.00881
2020,1,20,46,-.00275,.00976,-.0703,-.00479,-.000578
2020,1,20,47,.000639,.017,-.0365,.00893,-.00331
2020,1,20,48,-.000308,.000283,-.017,.0141,-.00852
2020,1,20,49,-.000583,-.0122,.0191,.0161,-.0104
2020,1,20,50,.00171,.00764,-.0193,.00307,.00265
2020,1,20,51,.00836,.0105,.00339,.0238,.00338
2020,1,20,52,-.0115,-.00789,-.0437,-.00038,-.0225
2020,1,20,53,.000629,.0143,-.0196,-.00989,-.000667
2020,1,21,1,.0157,.0239,-.000122,-.00181,.0126
2020,1,21,2,.00486,.0053,.0237,-.00184,.00208
2020,1,21,3,-.0187,-.0268,-.00277,-.025,-.0155
2020,1,21,4,.0154,.0133,.0248,.00533,.00799
2020,1,21,5,-.000496,.00141,-.009,.00336,.00282
2020,1,21,6,.00617,.00662,-.00837,.00425,.00596
2020,1,21,7,.00299,.011,-.000165,-.0023,.000945
2020,1,21,8,.00692,.015,.0042,.00034,.00691
2020,1,21,9,-.012,-.0118,-.0234,-.0108,-.00669
2020,1,21,10,.00101,.00611,.019,.00182,-.00366
2020,1,21,11,.00348,.0102,.00186,.00104,-.011
2020,1,21,12,.0165,.0166,.00686,.02,.0215
2020,1,21,13,-.00573,-.00683,.0607,.00349,-.0029
2020,1,21,14,.00452,.0107,.00356,-.00402,.000332
2020,1,21,16,-.00413,.00883,-.0143,-.0189,-.00366
2020,1,21,17,.00171,-.00192,.0189,.0111,-.00353
2020,1,21,18,.000059,-.0023,.00293,.00829,-.00207
2020,1,21,19,-.00165,-.00975,.00291,.0111,.00361
2020,1,21,20,.00698,.0038,.0496,.0149,.00735
2020,1,21,21,.000609,.000659,.0286,-.0155,.00976
2020,1,21,22,.00336,-.0063,-.00271,-.00147,.00365
2020,1,21,23,.00436,-.00159,-.00547,.00885,.0102
2020,1,21,24,.00616,.000204,-.00425,.022,.00208
2020,1,21,25,-.00698,.00525,-.0692,-.0651,.00264
2020,1,21,26,.00806,.00558,.0258,.0245,-.00699
2020,1,21,27,.00214,.000361,.0333,.0253,-.0158
2020,1,21,28,-.00307,-.00433,-.00225,.0142,-.00641
2020,1,21,29,.0165,.0217,-.017,.0347,.0272
2020,1,21,30,.00234,.00128,-.0143,.00281,-.0111
2020,1,21,31,-.0311,-.0277,-.0516,-.0417,-.0259
2020,1,21,32,.000945,.00613,-.0241,.0034,-.00216
2020,1,21,33,-.005,-.00417,-.0239,.00159,-.0044
2020,1,21,34,.00197,.00876,-.0214,-.00372,.00713
2020,1,21,35,.00439,.000533,-.0173,.0184,.0186
2020,1,21,36,.00342,.00743,.0239,.00259,.00118
2020,1,21,37,-.0108,-.0167,-.036,-.0295,.000691
2020,1,21,38,.00541,.00622,.0109,.00437,.00367
2020,1,21,39,-.00182,.00599,.00285,-.00476,-.00108
2020,1,21,40,-.00332,-.00891,.0408,-.00654,.00649
2020,1,21,41,.00232,.00294,-.00335,.00373,-.00579
2020,1,21,42,-.0236,-.0259,-.0267,-.0268,-.00966
2020,1,21,43,.0049,.00498,-.0023,.00518,.0137
2020,1,21,44,.0108,.0101,-.00763,.029,.00889
2020,1,21,45,.00582,.00435,.0305,-.0195,.0247
2020,1,21,46,-.00346,.00973,-.0321,-.00329,-.00231
2020,1,21,47,.00528,.0209,-.021,-.00779,.00422
2020,1,21,48,-.000695,-.00115,-.00376,.0288,-.0168
2020,1,21,49,.00311,-.00378,-.0215,.0189,-.00639
2020,1,21,50,-.00755,-.00772,-.0296,-.000893,-.00307
2020,1,21,51,.0025,-.0105,-.0142,.0228,.00514
2020,1,21,52,.0064,.00934,-.0287,.0382,-.0141
2020,1,21,53,.00768,.0108,-.0145,.0124,.00714
2020,1,22,1,.0139,.0211,-.00104,-.00203,.0124
2020,1,22,2,.00532,.00611,.0263,-.00211,.00433
2020,1,22,3,-.0205,-.0269,.00273,-.0337,-.0168
2020,1,22,4,.0113,.00815,.0233,-.00192,.00521
2020,1,22,5,-.00122,.000341,-.00855,.000506,.000142
2020,1,22,6,.00294,.00409,-.0172,.0015,.00452
2020,1,22,7,-.0000823,.00696,-.00366,-.0033,-.000909
2020,1,22,8,.00514,.0121,-.00493,.00308,.004
2020,1,22,9,-.00696,-.0024,-.024,-.00722,-.00554
2020,1,22,10,-.00387,.00265,.0107,-.00575,-.0116
2020,1,22,11,-.00298,.00133,-.00341,-.00362,-.0133
2020,1,22,12,.0148,.0173,.0117,.0191,.0209
2020,1,22,13,-.00735,-.00696,.0671,-.00176,-.00592
2020,1,22,14,.00423,.00872,.0053,-.0079,.00299
2020,1,22,16,-.00914,.00296,-.0145,-.0308,-.00442
2020,1,22,17,.00343,-.0017,.0151,.013,-.000396
2020,1,22,18,.0013,.00563,-.00301,.00217,-.00171
2020,1,22,19,-.00424,-.0141,.00979,.00344,.00816
2020,1,22,20,.00339,.00437,.0292,.0063,.00674
2020,1,22,21,-.00147,-.000825,.0131,-.0144,.00994
2020,1,22,22,.0051,-.00076,-.0103,-.00289,.00424
2020,1,22,23,.00342,-.00219,-.0282,.0162,.0123
2020,1,22,24,.0073,.00355,-.00326,.0153,.00115
2020,1,22,25,-.00624,.00485,-.0557,-.036,-.000169
2020,1,22,26,.00345,.00436,.019,.0198,-.00591
2020,1,22,27,.000273,-.00045,.0308,.0226,-.0204
2020,1,22,28,-.0027,-.00441,-.00641,.0109,-.0055
2020,1,22,29,.02,.0208,-.00934,.034,.0316
2020,1,22,30,.0023,.000654,-.025,.00794,-.0123
2020,1,22,31,-.0325,-.0288,-.047,-.0466,-.0276
2020,1,22,32,.00317,.00988,-.0142,-.000825,.000831
2020,1,22,33,.000597,-.00134,-.02,.00254,-.00588
2020,1,22,34,.0029,.00743,-.0177,-.00573,.00456
2020,1,22,35,.00304,.00062,-.0173,.0204,.00546
2020,1,22,36,.00233,.00951,.00139,.00111,-.00239
2020,1,22,37,-.0234,-.0253,-.0367,-.0295,-.0103
2020,1,22,38,.00365,.00566,.00324,.0000572,.000873
2020,1,22,39,-.00454,.00304,-.0013,-.00705,-.00332
2020,1,22,40,-.00717,-.019,.0259,.00146,.0000738
2020,1,22,41,.00161,.00184,.00177,.00717,-.00794
2020,1,22,42,-.0228,-.0244,-.0345,-.0279,-.00981
2020,1,22,43,.00356,.00441,-.000343,.00977,.00778
2020,1,22,44,.0105,.01,.0122,.0233,.0104
2020,1,22,45,.00683,.00339,.022,-.0181,.0255
2020,1,22,46,-.00385,.0068,-.0368,-.00398,-.00297
2020,1,22,47,.00824,.0281,-.0296,-.0206,.00618
2020,1,22,48,-.00184,-.00414,.00351,.0302,-.0195
2020,1,22,49,-.00775,-.00557,-.0277,-.00964,-.00678
2020,1,22,50,-.00868,-.00752,-.0265,-.00375,-.00362
2020,1,22,51,-.00103,-.0125,-.0214,.0207,.00415
2020,1,22,52,.0216,.0252,-.0405,.0642,-.000405
2020,1,22,53,-.000214,.00143,-.00516,.00493,.00699
2020,1,23,1,.0115,.0173,.00259,-.000405,.00988
2020,1,23,2,.00583,.00624,.0232,.00694,.00432
2020,1,23,3,-.0212,-.0257,.00423,-.0391,-.019
2020,1,23,4,.0107,.0078,.0151,-.00481,.00702
2020,1,23,5,-.00343,-.00264,-.00885,.000716,-.00182
2020,1,23,6,.000144,.00114,-.0154,-.0049,.00451
2020,1,23,7,.00219,.00769,.00287,-.00458,.00174
2020,1,23,8,.00593,.0106,.00367,.00865,-.00113
2020,1,23,9,-.00259,.00102,-.014,-.00144,-.00494
2020,1,23,10,-.000776,.00965,.0063,-.00328,-.0112
2020,1,23,11,-.000473,.00219,-.00265,.00509,-.0111
2020,1,23,12,.0096,.0153,.00314,.011,.0154
2020,1,23,13,-.00437,-.00511,.0524,-.00408,-.00575
2020,1,23,14,.00208,.00634,.00203,-.00921,.00614
2020,1,23,16,-.00518,-.00287,-.0165,-.0119,.000225
2020,1,23,17,.00278,-.00181,.0149,.0136,.00281
2020,1,23,18,.000293,.00576,-.00596,.00479,-.00409
2020,1,23,19,-.00956,-.0177,.00291,-.00252,-.000795
2020,1,23,20,.00604,.0065,.0508,.0135,.0028
2020,1,23,21,.000597,-.00119,.0185,.00204,.0081
2020,1,23,22,.00897,.00416,-.00286,-.00402,.00841
2020,1,23,23,.00431,-.00151,-.0389,.00868,.0152
2020,1,23,24,.00481,.00526,-.0188,.00868,-.00144
2020,1,23,25,-.0041,.00811,-.0429,-.0266,-.000587
2020,1,23,26,.000197,.00435,.0254,.000165,-.00422
2020,1,23,27,.000578,.00242,.0287,.0202,-.0271
2020,1,23,28,-.00185,.000143,-.0048,-.000103,-.00321
2020,1,23,29,.0158,.0222,-.0232,.0445,.0271
2020,1,23,30,.0038,.000515,-.00448,.0194,-.00981
2020,1,23,31,-.0205,-.0133,-.047,-.0269,-.0221
2020,1,23,32,.0027,.0116,-.009,-.00625,.00324
2020,1,23,33,.000185,.00459,-.0408,.00293,-.00493
2020,1,23,34,.00611,.00481,-.0289,.0091,.00478
2020,1,23,35,.00247,.00434,-.016,.0234,-.00583
2020,1,23,36,.000545,.00747,-.00763,-.00734,-.00181
2020,1,23,37,-.0151,-.018,-.0184,-.0000843,-.00494
2020,1,23,38,.00174,.00662,-.0033,-.00417,-.000415
2020,1,23,39,-.0063,-.00255,.00461,-.011,-.00521
2020,1,23,40,-.00998,-.022,.0289,-.00259,-.00344
2020,1,23,41,.000927,.000149,.00165,-.000703,-.00767
2020,1,23,42,-.022,-.0231,-.0367,-.0243,-.00915
2020,1,23,43,-.0000923,-.000361,-.0147,.00862,.00668
2020,1,23,44,.0129,.019,.0291,.00669,.0075
2020,1,23,45,.00939,.00406,.0343,-.000139,.0382
2020,1,23,46,-.00161,.00421,-.0388,-.00246,.00204
2020,1,23,47,.00926,.0251,-.0252,-.0181,.00558
2020,1,23,48,-.00553,-.0124,.000443,.0161,-.015
2020,1,23,49,-.0147,.00192,-.0651,-.0252,-.00131
2020,1,23,50,-.0114,-.00818,-.0401,-.00518,-.00423
2020,1,23,51,-.0022,-.0109,-.0138,.00483,.00369
2020,1,23,52,.0224,.0279,-.0328,.0504,.00723
2020,1,23,53,-.000187,.00703,-.00972,.00966,.00465
2020,1,24,1,.00766,.0139,.000485,-.00219,.00572
2020,1,24,2,.00846,.0105,.016,.012,.00442
2020,1,24,3,-.0217,-.0248,.00262,-.0375,-.0209
2020,1,24,4,.0108,.00827,.0146,-.00622,.00633
2020,1,24,5,-.00449,-.00286,-.0122,.000733,-.00399
2020,1,24,6,-.00232,-.00211,-.0173,-.00114,-.000328
2020,1,24,7,.00238,.00451,-.000195,.000787,.00359
2020,1,24,8,.00115,.00672,-.00635,.00279,-.00514
2020,1,24,9,-.000334,.00248,-.0078,.00601,-.00686
2020,1,24,10,.0011,.0112,.00642,-.00621,-.00253
2020,1,24,11,-.000628,-.0018,-.00458,.00593,-.00726
2020,1,24,12,.0044,.0152,-.00342,.00328,.0082
2020,1,24,13,-.0131,-.0207,.0301,-.00526,-.00931
2020,1,24,14,.00835,.0102,.0269,-.00468,.00873
2020,1,24,16,-.00309,-.000876,-.0147,-.00977,.00291
2020,1,24,17,.000831,-.000574,.00314,.00575,-.00084
2020,1,24,18,-.000155,.00245,-.00132,-.0044,-.0013
2020,1,24,19,-.00719,-.0145,.0157,-.00368,-.00432
2020,1,24,20,.00458,.0024,.0453,.00892,.00379
2020,1,24,21,-.00111,.0003,.0191,.000488,.00104
2020,1,24,22,.0113,.0103,.0108,-.0112,.0137
2020,1,24,23,.0116,.00432,-.0167,.0198,.0176
2020,1,24,24,.00196,.00209,-.0292,.00659,-.00412
2020,1,24,25,.00381,.0189,-.0255,.00226,-.00506
2020,1,24,26,.00333,.000853,.0345,-.012,.000623
2020,1,24,27,-.00495,-.00138,.00359,.0125,-.0226
2020,1,24,28,.0014,.00431,-.017,-.00325,.00169
2020,1,24,29,.0196,.0193,-.0112,.0729,.0218
2020,1,24,30,.000346,-.00048,.00729,.0177,-.0151
2020,1,24,31,-.0277,-.0222,-.0526,-.0561,-.0221
2020,1,24,32,.00207,.0131,-.0044,-.0122,.00277
2020,1,24,33,.00289,.0087,-.0472,.0089,-.00194
2020,1,24,34,.00265,.00362,-.0504,.00835,-.000224
2020,1,24,35,.00266,.00277,-.0126,.0186,-.0115
2020,1,24,36,-.00144,.00491,-.00717,-.0158,-.000358
2020,1,24,37,.00656,.0131,.0204,.0506,-.00631
2020,1,24,38,.00206,.00931,-.00746,-.0103,.00337
2020,1,24,39,-.00751,-.003,-.002,-.0144,-.00492
2020,1,24,40,.0163,.0191,-.01,.0253,.0114
2020,1,24,41,-.00091,-.00584,.0143,.000463,-.00881
2020,1,24,42,-.0136,-.0171,-.0175,-.00785,-.00899
2020,1,24,43,.000904,-.000533,-.0116,.0241,.00263
2020,1,24,44,.0134,.0136,.00754,.0119,.00839
2020,1,24,45,.0171,.0126,.0497,.0199,.0325
2020,1,24,46,.00144,.00822,-.0165,.0017,.00335
2020,1,24,47,.0074,.0244,-.0224,-.0244,.00303
2020,1,24,48,-.00255,-.0112,.00264,.0128,-.00667
2020,1,24,49,-.014,-.00137,-.0744,-.0245,.00383
2020,1,24,50,-.00876,-.00332,-.0258,-.00743,-.00183
2020,1,24,51,-.00605,-.0181,-.0261,.0063,-.000424
2020,1,24,52,.0262,.0308,-.013,.0356,.0165
2020,1,24,53,.0003,.0113,-.0138,.00898,-.00204
2020,1,25,1,.00673,.0112,.00149,.00295,.00533
2020,1,25,2,.00675,.00919,.00529,.00816,.00309
2020,1,25,3,-.0173,-.0198,.00379,-.0284,-.0209
2020,1,25,4,.0115,.00908,.0066,-.00534,.00969
2020,1,25,5,-.00415,-.00242,-.0145,.00312,-.00165
2020,1,25,6,-.00343,-.00269,-.0165,-.00318,-.00244
2020,1,25,7,.00467,.00702,-.00105,.00611,.00662
2020,1,25,8,.0000144,.00998,-.0112,-.0069,-.00298
2020,1,25,9,.000188,.00302,-.00277,.00104,-.0037
2020,1,25,10,.0034,.00876,.00542,-.00414,.00509
2020,1,25,11,.0037,-.00118,-.00303,.0186,-.00499
2020,1,25,12,-.00662,.00639,.000876,-.0215,.00099
2020,1,25,13,-.000243,-.00545,.0408,.00901,-.0092
2020,1,25,14,.00665,.00948,-.0146,-.00167,.0103
2020,1,25,16,.000517,.00272,-.00878,-.00517,.00429
2020,1,25,17,.00121,.000277,-.000823,.00961,-.000692
2020,1,25,18,.00427,.00542,.01,-.00432,.00348
2020,1,25,19,-.00526,-.0124,.00336,.0104,.000125
2020,1,25,20,.00181,-.0013,.0189,.00484,.00714
2020,1,25,21,-.00741,.00104,-.00782,-.0166,-.00114
2020,1,25,22,.0113,.0164,.00819,-.00826,.0122
2020,1,25,23,.00394,-.00181,-.00772,-.0225,.0173
2020,1,25,24,.00112,.00175,-.0228,.00124,-.00827
2020,1,25,25,.0113,.0194,.000321,.0211,.00137
2020,1,25,26,.0029,.00227,.0168,-.0225,.00451
2020,1,25,27,-.00264,.00379,-.000227,.00276,-.0221
2020,1,25,28,.00343,.00703,-.0178,-.00121,.00383
2020,1,25,29,.0189,.0134,.00705,.0652,.0266
2020,1,25,30,-.00155,-.00148,.0101,-.00417,-.00805
2020,1,25,31,-.0247,-.0207,-.0713,-.0542,-.0168
2020,1,25,32,.0017,.01,-.0187,-.00409,.0021
2020,1,25,33,.00506,.00744,-.0202,.0138,-.00812
2020,1,25,34,.00496,.0034,-.0603,.0201,.00313
2020,1,25,35,-.0013,-.00217,-.0109,.0163,-.0209
2020,1,25,36,-.0019,.00138,-.0281,-.00345,-.000358
2020,1,25,37,.00443,.0153,.0468,.0243,-.00595
2020,1,25,38,.00388,.0122,-.00764,-.00677,.00336
2020,1,25,39,-.00353,-.00208,.0144,-.00543,-.00551
2020,1,25,40,.00782,.00529,-.0419,.0144,.0114
2020,1,25,41,-.00417,-.0102,.0111,.00142,-.0096
2020,1,25,42,-.00916,-.0131,-.015,-.00242,-.00633
2020,1,25,43,-.00302,-.00847,-.00767,.0222,-.00219
2020,1,25,44,.0136,.0148,.00608,.00589,.00918
2020,1,25,45,.0215,.0207,.0488,.03,.0335
2020,1,25,46,.00816,.0173,.0186,.00463,.00531
2020,1,25,47,.0104,.0276,-.0295,-.00564,.000778
2020,1,25,48,-.00256,-.0108,.0293,.00513,-.00758
2020,1,25,49,-.0149,.00213,-.056,-.0305,.00447
2020,1,25,50,-.00795,-.0073,-.0212,-.00214,.00298
2020,1,25,51,-.00794,-.028,-.0307,.000312,.000495
2020,1,25,52,.0227,.0251,.00313,.0228,.0181
2020,1,25,53,.00822,.0142,.00974,.0141,.00133
2020,1,26,1,.00419,.00731,-.000765,.00381,.00418
2020,1,26,2,.00644,.00725,.00429,.00853,.00163
2020,1,26,3,-.0277,-.03,-.00461,-.0388,-.0255
2020,1,26,4,.00733,.00353,.000148,-.00417,.00743
2020,1,26,5,-.00392,-.00471,-.00677,.00253,-.00157
2020,1,26,6,-.00432,-.00411,-.0119,-.00499,-.000669
2020,1,26,7,.00381,.00516,-.000399,.00883,.00293
2020,1,26,8,.000335,.0102,-.00768,-.00404,-.00669
2020,1,26,9,.00177,.00546,.00781,.00145,-.00503
2020,1,26,10,.00125,.00397,-.006,-.000713,.00455
2020,1,26,11,-.000373,-.00786,.00123,.00441,-.00163
2020,1,26,12,-.00542,.00705,.0101,-.0183,-.00685
2020,1,26,13,-.0136,-.0162,-.00258,-.00217,-.0173
2020,1,26,14,.00633,.00519,-.0246,-.00149,.00736
2020,1,26,16,.00323,.00293,-.00995,.0023,.00831
2020,1,26,17,-.00151,.000791,-.0228,.00338,-.00302
2020,1,26,18,-.00293,-.00447,.00358,-.0172,.000964
2020,1,26,19,-.00295,-.0078,-.00517,-.00239,.0113
2020,1,26,20,-.00654,-.0077,-.00648,-.0138,.00552
2020,1,26,21,-.00988,-.00378,-.0151,-.0263,-.00522
2020,1,26,22,.0094,.011,-.00168,-.00939,.0154
2020,1,26,23,.00466,.000774,.00858,-.0337,.0181
2020,1,26,24,-.00171,.00265,-.039,.0000729,-.00892
2020,1,26,25,.0127,.0189,.0249,.0281,-.00228
2020,1,26,26,.000245,-.000833,.0177,-.0166,.00202
2020,1,26,27,-.00313,.00281,-.00406,.00943,-.0192
2020,1,26,28,.00302,.00667,-.0133,.00289,.00322
2020,1,26,29,.0174,.00696,.00618,.0746,.0252
2020,1,26,30,-.00228,-.00358,.0143,-.00239,-.00777
2020,1,26,31,-.028,-.0301,-.0759,-.0602,-.0106
2020,1,26,32,.00704,.0124,-.00504,.0015,.0022
2020,1,26,33,.00279,.00318,-.00767,.0138,-.015
2020,1,26,34,.00428,.00136,-.0283,.0095,.00117
2020,1,26,35,-.00275,-.00317,-.0135,.0122,-.0231
2020,1,26,36,-.00221,-.00439,-.00594,-.00275,-.000193
2020,1,26,37,-.00149,.000116,.0279,.0342,-.009
2020,1,26,38,.00629,.0149,-.0108,-.011,.00805
2020,1,26,39,-.00434,-.00158,.0188,-.00464,-.00508
2020,1,26,40,.00441,-.00186,-.0543,.0215,.0124
2020,1,26,41,-.0031,-.0106,.00914,.00324,-.00478
2020,1,26,42,-.00695,-.00885,-.0157,-.00139,-.00551
2020,1,26,43,-.0012,-.00395,-.0223,.0263,.00306
2020,1,26,44,.00907,.0154,-.00137,.00178,.00471
2020,1,26,45,.00744,.00966,.0308,.0213,.0137
2020,1,26,46,.0049,.0111,.0191,.00298,.0028
2020,1,26,47,.009,.0178,-.00606,-.00869,.000625
2020,1,26,48,-.00751,-.00992,.0135,-.00783,-.00779
2020,1,26,49,-.00893,.00962,-.036,-.0245,.00186
2020,1,26,50,-.00985,-.0101,-.0242,-.00319,.00411
2020,1,26,51,-.0105,-.0263,-.0186,-.00161,-.00407
2020,1,26,52,.0203,.0261,-.021,.0177,.023
2020,1,26,53,.00394,.00929,.00495,.0168,-.00528
2020,1,27,1,.00287,.00609,-.00298,.00228,.00375
2020,1,27,2,.000825,.00472,-.0398,.00608,.00333
