year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,25,-.0123,-.00259,-.0562,-.039,-.001
2020,1,18,26,.00774,.00655,.0194,.0315,-.0073
2020,1,18,27,.00496,.00135,.0308,.026,-.00676
2020,1,18,28,-.00299,-.00885,.0107,-.0106,.00492
2020,1,18,29,.0304,.0388,-.00564,.0551,.0267
2020,1,18,30,.00319,.00548,-.0148,-.00247,-.0059
2020,1,18,31,-.0393,-.0377,-.0459,-.0655,-.0239
2020,1,18,32,.00733,.0141,.0151,.00902,-.000964
2020,1,18,33,-.00764,-.00209,-.00744,-.00972,-.00384
2020,1,18,34,.00429,.00612,.000939,-.0121,.00116
2020,1,18,35,.00547,.000393,-.0118,.0107,.0296
2020,1,18,36,-.00291,-.0043,.0369,-.00959,-.0045
2020,1,18,37,.0198,.0257,-.0353,-.0088,.0407
2020,1,18,38,.00262,.00054,.0109,-.00296,.0038
2020,1,18,39,.00108,.0104,-.00132,-.00335,-.00289
2020,1,18,40,-.00931,-.013,.0499,-.0197,.00211
2020,1,18,41,.00734,.00502,.00865,-.00129,.00278
2020,1,18,42,-.023,-.0273,-.0138,-.0285,-.0138
2020,1,18,43,.00677,.00908,.0184,-.00329,.00941
2020,1,18,44,.0104,.0108,-.0173,.0275,.00968
2020,1,18,45,-.000437,.00185,.0623,-.0337,.00236
2020,1,18,46,-.0191,-.0188,-.0388,-.0132,-.011
2020,1,18,47,.000287,.0182,-.0404,-.00764,.0027
2020,1,18,48,-.000932,.000316,.0195,.0109,-.00329
2020,1,18,49,.00811,-.00282,.00928,.0223,-.00918
2020,1,18,50,-.00478,-.00394,-.0203,-.00174,-.00801
2020,1,18,51,.00837,.0109,.0223,.0136,.0125
2020,1,18,52,-.00511,-.0053,-.0342,.0307,-.0155
2020,1,18,53,.00128,.00163,.0143,-.0141,.00491
2020,1,19,1,.0176,.0288,-.00471,-.00181,.012
2020,1,19,2,.000836,.00325,.0226,-.00686,.00014
2020,1,19,3,-.0203,-.0282,-.00869,-.0297,-.0137
2020,1,19,4,.0135,.0116,.0246,-.00228,.0101
2020,1,19,5,-.00103,.00266,-.0178,-.00301,.00213
2020,1,19,6,.0108,.0122,.00614,.00445,.00872
2020,1,19,7,.00347,.0113,.000804,-.0062,.000146
2020,1,19,8,.0073,.011,.000241,.00224,.0084
2020,1,19,9,-.0285,-.0299,-.0202,-.0437,-.0122
2020,1,19,10,-.000735,.00333,.0116,.00148,-.00218
2020,1,19,11,.00607,.0142,.0143,-.00231,-.00693
2020,1,19,12,.0208,.0203,.0144,.0211,.0252
2020,1,19,13,-.012,-.0106,.0223,-.0143,-.00509
2020,1,19,14,.00705,.014,.0219,-.00167,.00404
2020,1,19,16,-.00233,.0112,-.0051,-.0086,-.0118
2020,1,19,17,.00129,-.00121,.0239,.0039,-.00109
2020,1,19,18,-.00279,-.0138,.0218,.00888,-.00533
2020,1,19,19,-.00244,-.00552,-.0119,.00686,.000903
2020,1,19,20,.0129,.0108,.0406,.0249,.0121
2020,1,19,21,.00529,.00216,.0434,-.0125,.0143
2020,1,19,22,.000534,-.0032,-.0033,-.0163,.00136
2020,1,19,23,.0176,.0159,.01,.0194,.0176
2020,1,19,24,.00391,-.00117,-.000515,.00864,.00451
2020,1,19,25,-.0145,-.0035,-.0726,-.0514,-.00187
2020,1,19,26,.00802,.00565,.0245,.0252,-.0053
2020,1,19,27,.00223,-.000423,.0277,.0206,-.0123
2020,1,19,28,-.00388,-.00342,.00988,-.00904,.000921
2020,1,19,29,.0326,.0451,-.00638,.0323,.0369
2020,1,19,30,.00263,.00698,-.0199,-.00511,-.00627
2020,1,19,31,-.0327,-.0297,-.0438,-.0513,-.0247
2020,1,19,32,.00484,.0112,-.00234,.0067,-.00111
2020,1,19,33,-.00498,-.00176,-.0206,-.00738,.00318
2020,1,19,34,.00103,.00384,.,-.00893,.00339
2020,1,19,35,.00493,.0000786,-.0166,.0131,.0242
2020,1,19,36,-.00042,.00291,.03,-.00473,-.00222
2020,1,19,37,-.0039,-.00881,-.0482,-.0284,.0206
2020,1,19,38,.00417,.00394,.00976,.00275,.0056
2020,1,19,39,-.000606,.00877,-.00293,-.00577,.000446
2020,1,19,40,-.0128,-.0179,.0413,-.0247,.00123
2020,1,19,41,.00495,.00434,.00109,.00242,-.00204
2020,1,19,42,-.0254,-.0279,-.0232,-.0308,-.0124
2020,1,19,43,.00604,.0109,.0124,-.0022,.00962
2020,1,19,44,.00855,.00512,-.0158,.0213,.00968
2020,1,19,45,.00794,.00552,.0505,-.0187,.0127
2020,1,19,46,-.0185,-.0143,-.0421,-.0124,-.0155
2020,1,19,47,.00437,.0187,-.0347,-.00533,.00543
2020,1,19,48,.00224,-.00112,.012,.0269,-.00915
2020,1,19,49,.00281,-.00302,-.00269,.0157,-.00657
2020,1,19,50,-.00462,-.00459,-.0137,.00137,-.00811
2020,1,19,51,.00546,-.000385,.0103,.0192,.00861
2020,1,19,52,-.00631,-.00449,-.0456,.0295,-.0184
2020,1,19,53,.00373,.00872,-.0000922,-.00552,.00719
2020,1,20,1,.0105,.0191,-.0137,.00351,.00953
2020,1,20,2,.00876,.0102,.0207,.00731,.00455
2020,1,20,3,-.02,-.0283,-.000798,-.0262,-.0142
2020,1,20,4,.0148,.0127,.0243,.0000592,.00715
2020,1,20,5,.000903,.0000216,-.0174,.000774,.00759
2020,1,20,6,.00491,.00544,-.00821,.00486,.00255
2020,1,20,7,.00263,.00934,.0124,-.00444,-.00102
2020,1,20,8,.0081,.0115,-.0028,.00378,.00292
2020,1,20,9,-.0166,-.0208,-.0089,-.0263,-.00582
2020,1,20,10,-.000981,.003,.0136,.00483,-.00594
2020,1,20,11,.00517,.0156,.0199,-.0126,-.00813
2020,1,20,12,.0146,.0154,-.00424,.0183,.0242
2020,1,20,13,-.00922,-.00783,.0288,-.0052,-.00658
2020,1,20,14,.0134,.0168,.00336,.0226,.00332
2020,1,20,16,.00295,.0147,-.000177,.00126,-.00512
2020,1,20,17,.0021,-.000264,.0131,.00559,.0025
2020,1,20,18,-.00173,-.00944,-.00471,.003,.00206
2020,1,20,19,.00115,-.00521,.00987,.0062,.00946
2020,1,20,20,.00529,.0047,.0203,.0165,.0174
2020,1,20,21,.00158,-.00121,.019,.0132,.0104
2020,1,20,22,.00286,-.00452,-.00439,-.00495,-.0014
2020,1,20,23,.0064,-.00318,-.000349,.0228,.00736
2020,1,20,24,.00651,.000925,-.00443,.0187,-.00217
2020,1,20,25,.0103,.0248,-.0527,-.0679,.0246
2020,1,20,26,.00392,.00256,.00272,.0175,-.00265
2020,1,20,27,-.000698,.00344,.00457,.00122,-.00406
2020,1,20,28,-.00569,-.00567,.00572,-.00601,-.00245
2020,1,20,29,.000238,.0225,-.0421,-.0614,.0176
2020,1,20,30,-.00285,-.0026,.0119,.000631,-.00928
2020,1,20,31,-.0286,-.0264,-.0225,-.0407,-.0258
2020,1,20,32,.000132,.00302,.00152,.0107,-.00646
2020,1,20,33,-.000673,-.001,-.0298,.00207,.0142
2020,1,20,34,-.00522,-.00507,-.0149,-.00607,.00666
2020,1,20,35,.00432,-.00127,-.00272,.00869,.0307
2020,1,20,36,.00633,.0181,.0363,-.00293,.00159
2020,1,20,37,-.0129,-.0171,-.0608,-.0309,-.00405
2020,1,20,38,.00679,.00598,-.0017,.0119,.00872
2020,1,20,39,-.000822,.0069,.00181,-.011,.0027
2020,1,20,40,-.0129,-.0106,.0308,-.022,-.00356
2020,1,20,41,-.00263,.00549,-.0201,-.00436,-.00256
2020,1,20,42,-.0235,-.0221,-.0161,-.0312,-.00954
2020,1,20,43,-.000241,.00594,-.000587,-.0178,.00831
2020,1,20,44,.00653,.00386,.00745,.0372,.00662
2020,1,20,45,.00758,.00426,.0196,-.00495,.0096
2020,1,20,46,-.00278,.00974,-.0703,-.00479,-.000578
2020,1,20,47,.000104,.017,-.0398,.00566,-.00331
2020,1,20,48,-.000298,.000283,-.0193,.0141,-.00852
2020,1,20,49,-.000583,-.0122,.0191,.0161,-.0104
2020,1,20,50,.00177,.00764,-.0197,.00339,.00265
2020,1,20,51,.00869,.0105,.00339,.0238,.00371
2020,1,20,52,-.0117,-.00789,-.0437,-.00038,-.0225
2020,1,20,53,.00112,.015,-.0151,-.00989,-.000667
2020,1,21,1,.0156,.0238,-.000911,-.00183,.0126
2020,1,21,2,.0049,.00537,.0236,-.0011,.00211
2020,1,21,3,-.0188,-.0267,-.00317,-.0248,-.0156
2020,1,21,4,.0154,.0131,.025,.00508,.00829
2020,1,21,5,-.000626,.00141,-.00972,.00331,.00271
2020,1,21,6,.00609,.0063,-.00837,.00409,.00602
2020,1,21,7,.00328,.0115,-.000839,-.00203,.000945
2020,1,21,8,.00688,.0147,.0042,.000688,.00691
2020,1,21,9,-.0121,-.0119,-.025,-.0107,-.00669
2020,1,21,10,.00125,.0064,.019,.00203,-.00366
2020,1,21,11,.00339,.00975,.00285,.000747,-.011
2020,1,21,12,.0162,.0165,.00686,.02,.0211
2020,1,21,13,-.0058,-.00649,.0607,.00349,-.0029
2020,1,21,14,.00452,.0107,.00356,-.00402,.000332
2020,1,21,16,-.00405,.00881,-.0121,-.0196,-.00366
2020,1,21,17,.00171,-.002,.0185,.0111,-.00304
2020,1,21,18,.000156,-.00205,.00293,.00829,-.00207
2020,1,21,19,-.00199,-.00975,.00291,.0111,.00361
2020,1,21,20,.00698,.0038,.0496,.0149,.00735
2020,1,21,21,.000608,.000659,.0286,-.0155,.00971
2020,1,21,22,.00326,-.0063,-.00204,-.00243,.00365
2020,1,21,23,.00436,-.00159,-.00547,.00885,.0102
2020,1,21,24,.00631,.000604,-.00425,.0219,.00208
2020,1,21,25,-.00662,.00613,-.0692,-.0651,.00264
2020,1,21,26,.00833,.00558,.0258,.0263,-.00699
2020,1,21,27,.00214,.000361,.0333,.0253,-.0158
2020,1,21,28,-.00307,-.00433,-.00225,.0142,-.00641
2020,1,21,29,.0162,.0208,-.017,.0347,.0272
2020,1,21,30,.0023,.00128,-.0143,.00281,-.0111
2020,1,21,31,-.0312,-.0277,-.0516,-.0417,-.0256
2020,1,21,32,.0011,.00613,-.0234,.00402,-.00216
2020,1,21,33,-.00509,-.00417,-.0239,.00159,-.0044
2020,1,21,34,.00153,.00724,-.0214,-.00372,.00713
2020,1,21,35,.00448,.000533,-.0173,.0182,.0186
2020,1,21,36,.00354,.00723,.0243,.00259,.00118
2020,1,21,37,-.0104,-.0167,-.036,-.0295,.000922
2020,1,21,38,.00533,.00595,.0109,.00455,.00367
2020,1,21,39,-.00175,.00592,.00285,-.00466,-.00137
2020,1,21,40,-.00345,-.00891,.0408,-.00636,.00649
2020,1,21,41,.0026,.00294,-.00213,.00452,-.00579
2020,1,21,42,-.0234,-.0261,-.0261,-.026,-.00966
2020,1,21,43,.00495,.00498,-.0023,.00596,.0137
2020,1,21,44,.0114,.0101,.00357,.029,.00889
2020,1,21,45,.00597,.00435,.0305,-.0195,.0255
2020,1,21,46,-.00361,.00972,-.0321,-.00329,-.00231
2020,1,21,47,.00475,.0209,-.0239,-.0084,.00422
2020,1,21,48,-.000501,-.00115,-.00548,.0288,-.0168
2020,1,21,49,.00311,-.00378,-.0215,.0189,-.00639
2020,1,21,50,-.00739,-.00772,-.0277,-.000869,-.00307
2020,1,21,51,.0025,-.0105,-.0142,.0228,.00549
2020,1,21,52,.00626,.00934,-.0287,.0382,-.0141
2020,1,21,53,.00818,.0123,-.0148,.0124,.00714
2020,1,22,1,.0139,.0211,-.0015,-.00191,.0123
2020,1,22,2,.0053,.0061,.0262,-.00164,.00436
2020,1,22,3,-.0207,-.0268,.00184,-.0337,-.0169
2020,1,22,4,.0112,.00793,.0235,-.00199,.00538
2020,1,22,5,-.00122,.000341,-.00929,.000457,.000028
2020,1,22,6,.0029,.00376,-.0172,.00134,.00458
2020,1,22,7,.0000979,.00712,-.00371,-.00303,-.000909
2020,1,22,8,.00511,.0119,-.00493,.00343,.004
2020,1,22,9,-.00691,-.00274,-.0246,-.00645,-.00554
2020,1,22,10,-.00356,.00294,.0107,-.00557,-.0116
2020,1,22,11,-.00289,.00119,-.00241,-.00391,-.0133
2020,1,22,12,.0147,.0167,.0117,.0191,.021
2020,1,22,13,-.00756,-.00696,.0671,-.00176,-.00592
2020,1,22,14,.00422,.00871,.0053,-.0079,.00299
2020,1,22,16,-.00917,.00291,-.0134,-.0315,-.00442
2020,1,22,17,.00335,-.00178,.0133,.013,.0000998
2020,1,22,18,.00139,.00586,-.00301,.00217,-.00171
2020,1,22,19,-.00443,-.0141,.00979,.00344,.00816
2020,1,22,20,.00339,.00437,.0292,.0063,.00674
2020,1,22,21,-.00147,-.000825,.0131,-.0144,.00989
2020,1,22,22,.00522,-.00076,-.00694,-.00387,.00424
2020,1,22,23,.00342,-.00219,-.0282,.0162,.0123
2020,1,22,24,.00745,.00394,-.00326,.0152,.00115
2020,1,22,25,-.00588,.00573,-.0557,-.036,-.000169
2020,1,22,26,.00393,.00436,.019,.0231,-.00591
2020,1,22,27,.000271,-.00045,.0308,.0226,-.0204
2020,1,22,28,-.0027,-.00441,-.00641,.0109,-.0055
2020,1,22,29,.0197,.0199,-.00934,.034,.0316
2020,1,22,30,.00207,.000654,-.025,.00794,-.0123
2020,1,22,31,-.0323,-.0288,-.047,-.0466,-.0265
2020,1,22,32,.00353,.00988,-.0106,-.000216,.000831
2020,1,22,33,.00069,-.00134,-.02,.00254,-.00588
2020,1,22,34,.00265,.00658,-.0177,-.00573,.00456
2020,1,22,35,.00301,.00062,-.0173,.0202,.00546
2020,1,22,36,.00245,.00931,.0018,.00111,-.00239
2020,1,22,37,-.0228,-.0253,-.0367,-.0295,-.00913
2020,1,22,38,.00357,.0054,.00324,.000254,.000873
2020,1,22,39,-.00447,.00297,-.0013,-.00695,-.00361
2020,1,22,40,-.00732,-.019,.0259,.00163,.0000738
2020,1,22,41,.00214,.00184,.00298,.00796,-.00794
2020,1,22,42,-.023,-.0249,-.0352,-.0275,-.00981
2020,1,22,43,.00372,.00441,-.000343,.0105,.00778
2020,1,22,44,.0115,.01,.0315,.0233,.0104
2020,1,22,45,.00669,.00339,.022,-.0181,.0247
2020,1,22,46,-.00388,.0071,-.0368,-.00398,-.00297
2020,1,22,47,.00772,.0281,-.0325,-.0212,.00618
2020,1,22,48,-.00164,-.00414,.00183,.0302,-.0195
2020,1,22,49,-.00775,-.00557,-.0277,-.00964,-.00678
2020,1,22,50,-.00843,-.00752,-.0236,-.00374,-.00362
2020,1,22,51,-.00102,-.0125,-.0214,.0207,.00602
2020,1,22,52,.0217,.0252,-.0405,.0642,-.000405
2020,1,22,53,.000272,.00286,-.00541,.00493,.00699
2020,1,23,1,.0115,.0172,.00246,-.000434,.00986
2020,1,23,2,.00578,.00624,.0232,.00713,.00435
2020,1,23,3,-.0214,-.0258,.00382,-.0392,-.0192
2020,1,23,4,.0106,.00767,.0149,-.00511,.00706
2020,1,23,5,-.00352,-.00264,-.00956,.000667,-.00217
2020,1,23,6,.000109,.000815,-.0154,-.00475,.00458
2020,1,23,7,.00242,.00803,.00289,-.00431,.00174
2020,1,23,8,.00583,.0103,.00367,.00855,-.00113
2020,1,23,9,-.00247,.000683,-.0134,-.000667,-.00494
2020,1,23,10,-.000539,.00972,.0063,-.00309,-.0112
2020,1,23,11,-.000294,.00206,-.00167,.00481,-.0111
2020,1,23,12,.00956,.0141,.00314,.011,.016
2020,1,23,13,-.00444,-.00477,.0524,-.00408,-.00575
2020,1,23,14,.00208,.00633,.00203,-.00921,.00614
2020,1,23,16,-.00532,-.00329,-.0154,-.0127,.000225
2020,1,23,17,.00261,-.0019,.0116,.0136,.00331
2020,1,23,18,.000387,.00599,-.00596,.00479,-.00409
2020,1,23,19,-.00975,-.0177,.00291,-.00252,-.000795
2020,1,23,20,.00604,.0065,.0508,.0135,.0028
2020,1,23,21,.000592,-.00119,.0185,.00204,.00805
2020,1,23,22,.00887,.00416,-.00238,-.00499,.00841
2020,1,23,23,.00431,-.00151,-.0389,.00868,.0152
2020,1,23,24,.00496,.00524,-.0188,.00861,-.00144
2020,1,23,25,-.00374,.00899,-.0429,-.0266,-.000587
2020,1,23,26,.000676,.00435,.0254,.0034,-.00422
2020,1,23,27,.000577,.00242,.0287,.0202,-.0271
2020,1,23,28,-.00185,.000143,-.0048,-.000103,-.00321
2020,1,23,29,.0155,.0213,-.0232,.0445,.0271
2020,1,23,30,.00357,.000515,-.00448,.0194,-.00981
2020,1,23,31,-.0204,-.0133,-.047,-.0269,-.0217
2020,1,23,32,.00306,.0116,-.00538,-.00564,.00324
2020,1,23,33,.000278,.00459,-.0408,.00293,-.00493
2020,1,23,34,.00586,.00396,-.0289,.0091,.00478
2020,1,23,35,.00221,.00434,-.0175,.0233,-.00583
2020,1,23,36,.000544,.00728,-.00721,-.00734,-.00181
2020,1,23,37,-.0144,-.018,-.0184,-.0000843,-.00379
2020,1,23,38,.00173,.00653,-.0033,-.00397,-.000415
2020,1,23,39,-.00623,-.00263,.00461,-.0109,-.0055
2020,1,23,40,-.00997,-.022,.0289,-.00157,-.00344
2020,1,23,41,.00133,.000149,.00202,.0000689,-.00767
2020,1,23,42,-.0221,-.0237,-.0373,-.0239,-.00915
2020,1,23,43,-.000143,-.000361,-.0147,.00879,.00668
2020,1,23,44,.0135,.019,.0394,.00669,.0075
2020,1,23,45,.00953,.00406,.0343,-.000139,.0391
2020,1,23,46,-.0014,.00482,-.0388,-.00246,.00204
2020,1,23,47,.009,.0251,-.031,-.0165,.00558
2020,1,23,48,-.00534,-.0124,-.00131,.0161,-.015
2020,1,23,49,-.0147,.00192,-.0651,-.0252,-.00131
2020,1,23,50,-.0114,-.00818,-.0372,-.00596,-.00423
2020,1,23,51,-.00219,-.0109,-.0138,.00483,.00558
2020,1,23,52,.0226,.0279,-.0328,.0504,.00723
2020,1,23,53,-.000192,.00775,-.0148,.00966,.00465
2020,1,24,1,.00776,.0138,.000685,-.00193,.0057
2020,1,24,2,.00847,.0104,.016,.0125,.00445
2020,1,24,3,-.0219,-.0252,.00221,-.0376,-.0211
2020,1,24,4,.0107,.00814,.0144,-.00632,.00637
2020,1,24,5,-.00453,-.00286,-.0117,.000684,-.00434
2020,1,24,6,-.00236,-.00243,-.0173,-.000987,-.000263
2020,1,24,7,.0025,.00467,-.000173,.00105,.00359
2020,1,24,8,.00111,.00667,-.00635,.00269,-.00514
2020,1,24,9,-.000211,.00214,-.00615,.00643,-.00686
2020,1,24,10,.00148,.0115,.00642,-.00566,-.00253
2020,1,24,11,-.000449,-.00193,-.00494,.00626,-.00726
2020,1,24,12,.00452,.0129,-.00342,.00328,.00878
2020,1,24,13,-.0133,-.0207,.0301,-.00526,-.00931
2020,1,24,14,.00834,.0101,.0269,-.00468,.00873
2020,1,24,16,-.00333,-.00129,-.0147,-.0105,.00291
2020,1,24,17,.000748,-.000492,-.000127,.00574,-.000345
2020,1,24,18,-.0000635,.00268,-.00132,-.0044,-.0013
2020,1,24,19,-.00723,-.0145,.0157,-.00368,-.00432
2020,1,24,20,.00458,.0024,.0453,.00892,.00379
2020,1,24,21,-.00111,.0003,.0191,.000488,.001
2020,1,24,22,.0112,.0103,.0114,-.0122,.0137
2020,1,24,23,.0116,.00432,-.0167,.0198,.0176
2020,1,24,24,.00211,.00207,-.0292,.0065,-.00412
2020,1,24,25,.00393,.0193,-.0255,.00226,-.00506
2020,1,24,26,.00359,.000853,.0345,-.0102,.000623
2020,1,24,27,-.00495,-.00138,.00359,.0125,-.0226
2020,1,24,28,.0014,.00431,-.017,-.00325,.00169
2020,1,24,29,.0193,.0183,-.0112,.0729,.0218
2020,1,24,30,.000302,-.00048,.00729,.0177,-.0151
2020,1,24,31,-.0276,-.0222,-.0526,-.0561,-.0217
2020,1,24,32,.00222,.0131,-.00371,-.0116,.00277
2020,1,24,33,.00316,.0087,-.0472,.0089,-.00194
2020,1,24,34,.0024,.00277,-.0504,.00835,-.000224
2020,1,24,35,.0024,.00277,-.0141,.0192,-.0115
2020,1,24,36,-.00156,.00472,-.00834,-.0158,-.000358
2020,1,24,37,.00719,.0131,.0204,.0506,-.00516
2020,1,24,38,.00193,.00905,-.00746,-.0105,.00337
2020,1,24,39,-.00754,-.00308,-.002,-.0143,-.00521
2020,1,24,40,.0166,.0191,-.01,.0281,.0114
2020,1,24,41,-.000752,-.00584,.0129,.00124,-.00881
2020,1,24,42,-.0139,-.0176,-.0193,-.008,-.00899
2020,1,24,43,.000959,-.000533,-.0116,.0243,.00263
2020,1,24,44,.0139,.0136,.0173,.0119,.00839
2020,1,24,45,.017,.0126,.0497,.0199,.0317
2020,1,24,46,.00165,.00884,-.0165,.0017,.00335
2020,1,24,47,.00715,.0244,-.0281,-.0228,.00303
2020,1,24,48,-.00216,-.0112,.00454,.0128,-.00667
2020,1,24,49,-.014,-.00137,-.0744,-.0245,.00383
2020,1,24,50,-.00887,-.00332,-.024,-.0086,-.00183
2020,1,24,51,-.00569,-.0181,-.0261,.0063,.00148
2020,1,24,52,.0264,.0308,-.013,.0356,.0165
2020,1,24,53,.000299,.012,-.0186,.00898,-.00204
2020,1,25,1,.00685,.0112,.00169,.00321,.00531
2020,1,25,2,.00675,.00911,.00522,.00835,.00312
2020,1,25,3,-.0174,-.02,.00386,-.0284,-.021
2020,1,25,4,.0114,.00895,.00638,-.00545,.00973
2020,1,25,5,-.00415,-.00242,-.0146,.00307,-.00177
2020,1,25,6,-.00342,-.00285,-.0165,-.00303,-.00213
2020,1,25,7,.00468,.00701,-.00159,.00636,.00662
2020,1,25,8,-.0000199,.00993,-.0112,-.00701,-.00298
2020,1,25,9,.000311,.00291,-.00111,.00113,-.0037
2020,1,25,10,.00371,.00906,.00542,-.00394,.00509
2020,1,25,11,.00379,-.00131,-.0034,.019,-.00499
2020,1,25,12,-.00698,.00276,.000876,-.0215,.0011
2020,1,25,13,-.000467,-.00544,.0408,.00901,-.0092
2020,1,25,14,.00665,.00947,-.0146,-.00167,.0103
2020,1,25,16,.000382,.00267,-.00879,-.00589,.00429
2020,1,25,17,.00104,.000359,-.00408,.0096,-.000854
2020,1,25,18,.00435,.00564,.01,-.00432,.00348
2020,1,25,19,-.00529,-.0124,.00336,.0104,.000125
2020,1,25,20,.00181,-.0013,.0189,.00484,.00714
2020,1,25,21,-.00742,.00104,-.00782,-.0166,-.00117
2020,1,25,22,.0112,.0164,.00878,-.00928,.0122
2020,1,25,23,.00394,-.00181,-.00772,-.0225,.0173
2020,1,25,24,.0014,.00174,-.0228,.00118,-.00827
2020,1,25,25,.0114,.0197,.000321,.0211,.00137
2020,1,25,26,.00317,.00227,.0168,-.0208,.00451
2020,1,25,27,-.00264,.00379,-.000227,.00276,-.0221
2020,1,25,28,.00343,.00703,-.0178,-.00121,.00383
2020,1,25,29,.0186,.0124,.00705,.0652,.0266
2020,1,25,30,-.00141,-.00148,.0101,-.00417,-.00805
2020,1,25,31,-.0246,-.0207,-.0713,-.0542,-.0165
2020,1,25,32,.00185,.01,-.0181,-.00351,.0021
2020,1,25,33,.00534,.00744,-.0202,.0138,-.00812
2020,1,25,34,.00491,.00322,-.0603,.0201,.00313
2020,1,25,35,-.0018,-.00217,-.0125,.0153,-.0209
2020,1,25,36,-.00214,.0012,-.0293,-.00345,-.000358
2020,1,25,37,.00481,.0153,.0468,.0243,-.00573
2020,1,25,38,.00368,.0118,-.00764,-.00698,.00336
2020,1,25,39,-.00347,-.00216,.0144,-.00534,-.00522
2020,1,25,40,.00786,.00529,-.0419,.0154,.0114
2020,1,25,41,-.00413,-.0102,.00983,.00221,-.0096
2020,1,25,42,-.00939,-.0133,-.0167,-.00261,-.00633
2020,1,25,43,-.00296,-.00847,-.00767,.0224,-.00219
2020,1,25,44,.0141,.0148,.0161,.00589,.00918
2020,1,25,45,.0214,.0207,.0488,.03,.0328
2020,1,25,46,.00849,.0179,.0186,.00463,.00531
2020,1,25,47,.0104,.0276,-.0325,-.00398,.000778
2020,1,25,48,-.00217,-.0108,.0313,.00513,-.00758
2020,1,25,49,-.0149,.00213,-.056,-.0305,.00447
2020,1,25,50,-.00806,-.0073,-.0203,-.00291,.00298
2020,1,25,51,-.00758,-.028,-.0307,.000312,.00238
2020,1,25,52,.0227,.0251,.00313,.0228,.0181
2020,1,25,53,.00798,.0142,.00513,.0141,.00133
2020,1,26,1,.00431,.00733,-.000567,.00407,.00416
2020,1,26,2,.00638,.00709,.00422,.00842,.00166
2020,1,26,3,-.0278,-.0302,-.00407,-.0389,-.0256
2020,1,26,4,.00725,.0034,-.0000816,-.00406,.00747
2020,1,26,5,-.00392,-.00471,-.00685,.00248,-.00169
2020,1,26,6,-.00427,-.00411,-.0119,-.00483,-.000357
2020,1,26,7,.00399,.00532,.000327,.00908,.00293
2020,1,26,8,.000301,.0102,-.00768,-.00414,-.00669
2020,1,26,9,.00196,.00557,.00947,.00154,-.00503
2020,1,26,10,.00149,.00426,-.006,-.000828,.00455
2020,1,26,11,-.000372,-.00799,-.000495,.00474,-.00163
2020,1,26,12,-.00704,-.000804,.0101,-.0183,-.00673
2020,1,26,13,-.0138,-.0162,-.00258,-.00217,-.0173
2020,1,26,14,.00632,.00518,-.0246,-.00149,.00736
2020,1,26,16,.0031,.00287,-.00996,.00158,.00831
2020,1,26,17,-.00175,.000873,-.026,.00337,-.00384
2020,1,26,18,-.00285,-.00425,.00358,-.0172,.000964
2020,1,26,19,-.00314,-.0078,-.00517,-.00239,.0113
2020,1,26,20,-.00654,-.0077,-.00648,-.0138,.00552
2020,1,26,21,-.00988,-.00378,-.0151,-.0263,-.00524
2020,1,26,22,.0093,.011,-.00103,-.0104,.0154
2020,1,26,23,.00466,.000774,.00858,-.0337,.0181
2020,1,26,24,-.00142,.00264,-.039,-3.18e-06,-.00892
2020,1,26,25,.0128,.0192,.0249,.0281,-.00228
2020,1,26,26,.000512,-.000833,.0177,-.0148,.00202
2020,1,26,27,-.00314,.00281,-.00406,.00943,-.0191
2020,1,26,28,.00302,.00667,-.0133,.00289,.00322
2020,1,26,29,.0171,.00599,.00618,.0746,.0252
2020,1,26,30,-.00214,-.00358,.0143,-.00239,-.00777
2020,1,26,31,-.0279,-.0301,-.0759,-.0602,-.0103
2020,1,26,32,.00718,.0124,-.00438,.00207,.0022
2020,1,26,33,.00307,.00318,-.00767,.0138,-.015
2020,1,26,34,.00441,.00184,-.0283,.0095,.00117
2020,1,26,35,-.00325,-.00317,-.015,.0112,-.0231
2020,1,26,36,-.00245,-.00456,-.00711,-.00275,-.000193
2020,1,26,37,-.00162,.000116,.0279,.0342,-.0097
2020,1,26,38,.00603,.0144,-.0108,-.0112,.00805
2020,1,26,39,-.00417,-.00166,.0188,-.00455,-.00422
2020,1,26,40,.00461,-.00186,-.0543,.0234,.0124
2020,1,26,41,-.00307,-.0106,.00782,.00406,-.00478
2020,1,26,42,-.00719,-.00909,-.0174,-.00158,-.00551
2020,1,26,43,-.00115,-.00395,-.0223,.0265,.00306
2020,1,26,44,.00963,.0154,.00861,.00178,.00471
2020,1,26,45,.0073,.00966,.0308,.0213,.0129
2020,1,26,46,.00512,.0117,.0191,.00298,.0028
2020,1,26,47,.00875,.0178,-.0119,-.00699,.000625
2020,1,26,48,-.00712,-.00992,.0154,-.00783,-.00779
2020,1,26,49,-.00893,.00962,-.036,-.0245,.00186
2020,1,26,50,-.00987,-.0101,-.0234,-.00355,.00411
2020,1,26,51,-.0101,-.0263,-.0186,-.00161,-.00215
2020,1,26,52,.0203,.0261,-.021,.0177,.023
2020,1,26,53,.0037,.00929,.000274,.0168,-.00528
2020,1,27,1,.00307,.00605,-.00246,.00254,.00373
2020,1,27,2,.000741,.00441,-.0395,.0054,.00336
