year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,25,-.0115,-.00277,-.0518,-.039,-.000145
2020,1,18,26,.00738,.00655,.0194,.0292,-.0073
2020,1,18,27,.00466,.0026,.0308,.0247,-.00676
2020,1,18,28,-.00283,-.00929,.0108,-.0106,.00491
2020,1,18,29,.03,.0386,-.00564,.0551,.0267
2020,1,18,30,.00324,.00548,-.0179,-.00181,-.0059
2020,1,18,31,-.0398,-.0389,-.0459,-.0659,-.0239
2020,1,18,32,.00706,.0137,.0144,.00808,-.000964
2020,1,18,33,-.00769,-.00209,-.0086,-.0107,-.00384
2020,1,18,34,.00439,.00647,.000939,-.0126,.00116
2020,1,18,35,.00529,.0000787,-.0113,.0123,.0291
2020,1,18,36,-.00293,-.00377,.0366,-.0109,-.00542
2020,1,18,37,.0189,.0257,-.0353,-.0143,.0405
2020,1,18,38,.00257,.000572,.011,-.00215,.00327
2020,1,18,39,.00138,.0107,-.000741,-.00296,-.00318
2020,1,18,40,-.00873,-.0125,.0529,-.0194,.00211
2020,1,18,41,.00715,.00585,.00909,-.00338,.00278
2020,1,18,42,-.0228,-.0277,-.0134,-.0281,-.0138
2020,1,18,43,.00681,.00896,.0186,-.00345,.00941
2020,1,18,44,.01,.0108,-.0128,.0227,.00968
2020,1,18,45,-.0000786,.00205,.0671,-.0343,.00236
2020,1,18,46,-.0187,-.0184,-.037,-.013,-.0111
2020,1,18,47,.000612,.0198,-.0383,-.0123,.0027
2020,1,18,48,-.000533,-.000259,.0225,.0109,-.00332
2020,1,18,49,.00742,-.00365,.00928,.0223,-.0102
2020,1,18,50,-.00446,-.00333,-.02,.000173,-.00801
2020,1,18,51,.0087,.0113,.0192,.0149,.0125
2020,1,18,52,-.00553,-.00568,-.0342,.0292,-.0143
2020,1,18,53,.000544,-.000496,.0143,-.0141,.00491
2020,1,19,1,.0177,.0288,-.00521,-.00202,.0119
2020,1,19,2,.000848,.00346,.0227,-.00784,-.000291
2020,1,19,3,-.0203,-.0283,-.00837,-.0297,-.0137
2020,1,19,4,.0133,.0116,.0219,-.00207,.0101
2020,1,19,5,-.000984,.0027,-.0189,-.00286,.00183
2020,1,19,6,.0108,.0125,.00647,.004,.00865
2020,1,19,7,.00376,.0111,.000148,-.0047,.00048
2020,1,19,8,.00744,.0116,.000498,.00289,.0084
2020,1,19,9,-.0282,-.0298,-.0202,-.0437,-.0118
2020,1,19,10,-.000717,.00298,.0114,.00156,-.00218
2020,1,19,11,.00597,.014,.0125,-.00308,-.00693
2020,1,19,12,.0207,.0208,.0155,.0214,.0255
2020,1,19,13,-.0119,-.0108,.0198,-.0134,-.00454
2020,1,19,14,.0069,.0137,.0219,-.000655,.0033
2020,1,19,16,-.00239,.0115,-.00677,-.00927,-.0114
2020,1,19,17,.00137,-.00154,.025,.00467,-.00109
2020,1,19,18,-.00283,-.0138,.0213,.00856,-.00533
2020,1,19,19,-.00228,-.00451,-.0137,.00686,.00111
2020,1,19,20,.0129,.0106,.0406,.0249,.0119
2020,1,19,21,.00492,.0014,.0401,-.00857,.0135
2020,1,19,22,.000652,-.0035,-.0012,-.0163,.00136
2020,1,19,23,.0178,.0176,.01,.0194,.0176
2020,1,19,24,.00391,-.00181,.00229,.00897,.00454
2020,1,19,25,-.0137,-.00371,-.0683,-.0514,-.00101
2020,1,19,26,.00767,.00565,.0245,.0229,-.0053
2020,1,19,27,.00194,.00083,.0277,.0193,-.0123
2020,1,19,28,-.00373,-.00385,.01,-.00904,.000912
2020,1,19,29,.0319,.0441,-.00638,.0323,.0369
2020,1,19,30,.00268,.00698,-.023,-.00445,-.00627
2020,1,19,31,-.0332,-.0308,-.0438,-.0517,-.0247
2020,1,19,32,.00457,.0108,-.00308,.00576,-.00111
2020,1,19,33,-.00503,-.00176,-.0217,-.00839,.00318
2020,1,19,34,.00132,.00487,.,-.00948,.00339
2020,1,19,35,.00487,-.000551,-.0162,.0146,.0246
2020,1,19,36,-.00045,.00343,.0297,-.00541,-.00315
2020,1,19,37,-.00445,-.00881,-.0482,-.0312,.0204
2020,1,19,38,.00425,.00413,.00985,.00357,.00507
2020,1,19,39,-.000204,.00912,-.00233,-.00537,.000157
2020,1,19,40,-.0123,-.0179,.0442,-.0244,.00123
2020,1,19,41,.00501,.00518,.00151,.00126,-.00204
2020,1,19,42,-.0254,-.0286,-.0228,-.03,-.0124
2020,1,19,43,.00609,.0108,.0126,-.00236,.00962
2020,1,19,44,.00822,.00512,-.0113,.0164,.00968
2020,1,19,45,.0083,.00571,.0552,-.0194,.0127
2020,1,19,46,-.0184,-.0142,-.0404,-.0135,-.0156
2020,1,19,47,.00498,.0202,-.0325,-.00756,.00543
2020,1,19,48,.00263,-.0017,.015,.0269,-.00916
2020,1,19,49,.00238,-.00298,-.00269,.0157,-.00763
2020,1,19,50,-.00429,-.00399,-.0135,.00329,-.00811
2020,1,19,51,.00579,.0000752,.00719,.0204,.00861
2020,1,19,52,-.00692,-.00488,-.0456,.0268,-.0172
2020,1,19,53,.003,.00659,-.0000922,-.00552,.00719
2020,1,20,1,.0107,.0192,-.014,.00371,.00948
2020,1,20,2,.00891,.0103,.0205,.00823,.00425
2020,1,20,3,-.0202,-.0287,-.000929,-.0262,-.0141
2020,1,20,4,.0147,.0127,.023,.000277,.00715
2020,1,20,5,.000633,.000204,-.0193,.000727,.0073
2020,1,20,6,.00459,.00528,-.00813,.00411,.00248
2020,1,20,7,.00281,.00895,.0104,-.00329,-.00042
2020,1,20,8,.00829,.0122,-.001,.00406,.00292
2020,1,20,9,-.0165,-.0204,-.0089,-.027,-.00541
2020,1,20,10,-.000963,.00288,.0133,.00455,-.00594
2020,1,20,11,.00535,.0157,.0182,-.0122,-.00813
2020,1,20,12,.0146,.0156,-.004,.0192,.0245
2020,1,20,13,-.00901,-.00799,.0263,-.00436,-.00546
2020,1,20,14,.0131,.0161,.00336,.0238,.00258
2020,1,20,16,.00311,.0154,-.00179,.002,-.00523
2020,1,20,17,.00234,-.000426,.0141,.00679,.0025
2020,1,20,18,-.00158,-.00943,-.00255,.00257,.00206
2020,1,20,19,.000996,-.00379,.00646,.0062,.0107
2020,1,20,20,.00503,.00405,.0203,.0165,.0173
2020,1,20,21,.00161,-.00121,.0176,.0148,.0104
2020,1,20,22,.00275,-.00482,-.00239,-.00495,-.0014
2020,1,20,23,.00631,-.00243,-.000349,.0228,.00736
2020,1,20,24,.00656,.000706,-.00406,.019,-.00203
2020,1,20,25,.0109,.0247,-.0483,-.0679,.0246
2020,1,20,26,.00419,.00256,.00272,.0178,-.00265
2020,1,20,27,-.000943,.00421,.00457,.000107,-.00406
2020,1,20,28,-.00614,-.0067,.00556,-.00601,-.00245
2020,1,20,29,-.000346,.0207,-.0421,-.0614,.0176
2020,1,20,30,-.00262,-.0026,.0111,.00129,-.00924
2020,1,20,31,-.0291,-.0276,-.0225,-.0411,-.0258
2020,1,20,32,-.00012,.00268,-.00252,.011,-.00646
2020,1,20,33,-.000346,-.001,-.0291,.00101,.0142
2020,1,20,34,-.00513,-.00474,-.0149,-.00651,.00666
2020,1,20,35,.00414,-.00158,-.00252,.00958,.0303
2020,1,20,36,.00642,.0186,.0358,-.00264,.000676
2020,1,20,37,-.0137,-.0171,-.0608,-.0359,-.00429
2020,1,20,38,.00681,.00618,-.00167,.0123,.00819
2020,1,20,39,-.000301,.00725,.00256,-.0101,.00241
2020,1,20,40,-.0124,-.0106,.034,-.0215,-.00356
2020,1,20,41,-.00268,.00633,-.0211,-.0068,-.00256
2020,1,20,42,-.0233,-.0226,-.0144,-.0298,-.00952
2020,1,20,43,-.000188,.00547,.000231,-.0179,.00831
2020,1,20,44,.00665,.00386,.012,.0358,.00662
2020,1,20,45,.00794,.00446,.0242,-.00416,.0096
2020,1,20,46,-.00275,.0101,-.0688,-.00577,-.00123
2020,1,20,47,.00146,.0186,-.0378,.00677,-.00331
2020,1,20,48,.000646,-.000241,-.0131,.0141,-.0085
2020,1,20,49,-.00024,-.0113,.0191,.0161,-.0101
2020,1,20,50,.00237,.00795,-.0171,.00595,.00265
2020,1,20,51,.00835,.011,.000302,.0233,.00371
2020,1,20,52,-.0117,-.00776,-.0437,-.00314,-.0213
2020,1,20,53,.000626,.0136,-.0151,-.00989,-.000667
2020,1,21,1,.0156,.0238,-.00107,-.00175,.0125
2020,1,21,2,.00504,.00572,.0233,-.00153,.00141
2020,1,21,3,-.0186,-.0266,-.00286,-.0241,-.0155
2020,1,21,4,.0152,.0131,.0229,.00508,.00829
2020,1,21,5,-.000448,.0016,-.0103,.00326,.00265
2020,1,21,6,.00622,.00645,-.00805,.00364,.00595
2020,1,21,7,.00357,.0113,-.000861,-.000526,.00101
2020,1,21,8,.00709,.0153,.00426,.00133,.00691
2020,1,21,9,-.0119,-.012,-.025,-.0105,-.00661
2020,1,21,10,.00113,.00582,.0188,.00246,-.00366
2020,1,21,11,.0033,.00961,.00102,.00125,-.011
2020,1,21,12,.0161,.017,.00794,.0216,.0214
2020,1,21,13,-.00576,-.00666,.0582,.00443,-.00235
2020,1,21,14,.0047,.0108,.00356,-.00165,-.000409
2020,1,21,16,-.00421,.00915,-.0137,-.021,-.00333
2020,1,21,17,.00162,-.00248,.0196,.0113,-.00304
2020,1,21,18,.000492,-.00155,.00248,.00937,-.00207
2020,1,21,19,-.00153,-.00875,.00109,.0111,.00383
2020,1,21,20,.00669,.00314,.0496,.0149,.00725
2020,1,21,21,.000663,-.0000891,.0273,-.0135,.00968
2020,1,21,22,.00315,-.00659,-.00276,-.00243,.00365
2020,1,21,23,.00424,-.00086,-.00547,.00885,.0102
2020,1,21,24,.0063,.000377,-.00144,.0211,.00212
2020,1,21,25,-.00582,.00596,-.0648,-.0651,.0035
2020,1,21,26,.00776,.00558,.0258,.024,-.00699
2020,1,21,27,.00221,.00112,.0333,.0248,-.0158
2020,1,21,28,-.0031,-.00536,-.0038,.0142,-.00641
2020,1,21,29,.0163,.0206,-.017,.0347,.0272
2020,1,21,30,.00198,.00128,-.0173,.00215,-.0111
2020,1,21,31,-.0317,-.0288,-.0516,-.0422,-.0256
2020,1,21,32,.000834,.00515,-.0241,.00433,-.00216
2020,1,21,33,-.00495,-.00417,-.0227,.000562,-.0044
2020,1,21,34,.00163,.00763,-.0214,-.00429,.00713
2020,1,21,35,.00454,-.000412,-.0153,.019,.0198
2020,1,21,36,.00339,.00739,.0224,.00196,.000857
2020,1,21,37,-.0109,-.0167,-.036,-.0322,.000691
2020,1,21,38,.00528,.00598,.011,.00456,.00348
2020,1,21,39,-.00135,.00628,.00345,-.00391,-.00224
2020,1,21,40,-.00318,-.00894,.0438,-.00689,.00649
2020,1,21,41,.00291,.00378,-.000116,.00337,-.00579
2020,1,21,42,-.0231,-.0268,-.0258,-.0247,-.00966
2020,1,21,43,.00489,.00522,-.00147,.00518,.0137
2020,1,21,44,.0115,.0101,.00812,.0282,.00889
2020,1,21,45,.00604,.00456,.0352,-.0216,.0255
2020,1,21,46,-.00348,.00949,-.0282,-.00442,-.00244
2020,1,21,47,.00538,.0216,-.0217,-.00616,.00422
2020,1,21,48,-.000496,-.00278,-.00253,.0288,-.0168
2020,1,21,49,.00241,-.00464,-.0215,.0189,-.00745
2020,1,21,50,-.00716,-.00713,-.0275,.000272,-.00307
2020,1,21,51,.00283,-.011,-.0172,.026,.00549
2020,1,21,52,.00545,.00894,-.0287,.0354,-.0129
2020,1,21,53,.00744,.0101,-.0148,.0124,.00714
2020,1,22,1,.0139,.021,-.00149,-.00198,.0123
2020,1,22,2,.0053,.00611,.0259,-.00261,.00391
2020,1,22,3,-.0204,-.0267,.00214,-.0329,-.0167
2020,1,22,4,.0111,.00793,.0219,-.0022,.00538
2020,1,22,5,-.001,.000804,-.0093,.000408,-.0000311
2020,1,22,6,.00313,.00408,-.0172,.000897,.00452
2020,1,22,7,.00039,.00758,-.00375,-.00224,-.00111
2020,1,22,8,.0054,.0122,-.00454,.00452,.004
2020,1,22,9,-.00682,-.0033,-.0246,-.00586,-.0058
2020,1,22,10,-.00376,.00259,.0116,-.00549,-.0116
2020,1,22,11,-.00307,.00106,-.00555,-.0028,-.0133
2020,1,22,12,.0147,.0171,.0128,.0214,.0213
2020,1,22,13,-.00723,-.00678,.0645,-.000849,-.0048
2020,1,22,14,.00375,.00847,.0053,-.00972,.00223
2020,1,22,16,-.00922,.00326,-.015,-.0321,-.00409
2020,1,22,17,.00327,-.00226,.0144,.0132,.0000998
2020,1,22,18,.00154,.00586,-.00335,.00461,-.00171
2020,1,22,19,-.00412,-.0136,.0065,.00344,.00837
2020,1,22,20,.00332,.00423,.0292,.0063,.00666
2020,1,22,21,-.00121,-.00157,.0136,-.0124,.00986
2020,1,22,22,.00534,-.000476,-.00779,-.00387,.00424
2020,1,22,23,.00365,-.00145,-.0282,.0162,.0123
2020,1,22,24,.0073,.00369,-.00259,.0155,.000507
2020,1,22,25,-.00508,.00612,-.0513,-.036,-.000166
2020,1,22,26,.00335,.00436,.019,.0207,-.00591
2020,1,22,27,.000169,-.000191,.0308,.0221,-.0204
2020,1,22,28,-.00254,-.00485,-.00796,.0109,-.0055
2020,1,22,29,.0201,.0205,-.00934,.034,.0316
2020,1,22,30,.00212,.000654,-.0253,.00729,-.0123
2020,1,22,31,-.0328,-.0299,-.047,-.047,-.0265
2020,1,22,32,.00326,.00953,-.0142,.0000924,.000831
2020,1,22,33,.000828,-.00134,-.0187,.00151,-.00588
2020,1,22,34,.00236,.00496,-.0177,-.00515,.00456
2020,1,22,35,.00319,-9.00e-06,-.0137,.0201,.00587
2020,1,22,36,.00242,.00911,.00133,.000472,-.00209
2020,1,22,37,-.0231,-.0253,-.0367,-.0296,-.00932
2020,1,22,38,.00378,.00559,.00432,.000257,.00104
2020,1,22,39,-.00425,.00303,-.000648,-.00656,-.00448
2020,1,22,40,-.00733,-.0189,.0269,.00115,.0000738
2020,1,22,41,.00195,.0022,.00331,.0068,-.00794
2020,1,22,42,-.0226,-.0256,-.0349,-.0262,-.0098
2020,1,22,43,.00356,.00465,.000488,.00977,.00778
2020,1,22,44,.0107,.01,.0273,.0183,.0104
2020,1,22,45,.00561,.0036,.0235,-.0245,.0247
2020,1,22,46,-.00387,.00687,-.035,-.00505,-.00309
2020,1,22,47,.00862,.0288,-.0304,-.017,.00618
2020,1,22,48,-.00203,-.00575,.00486,.0302,-.0195
2020,1,22,49,-.00844,-.00643,-.0277,-.00964,-.00785
2020,1,22,50,-.00802,-.00693,-.0233,-.00224,-.00362
2020,1,22,51,-.0000222,-.0129,-.0244,.0258,.00602
2020,1,22,52,.021,.0248,-.0405,.0613,.000808
2020,1,22,53,-.000466,.000714,-.00541,.00493,.00699
2020,1,23,1,.0116,.0175,.00231,-.000203,.00973
2020,1,23,2,.00581,.00637,.0224,.00642,.00403
2020,1,23,3,-.021,-.0257,.00459,-.038,-.019
2020,1,23,4,.0107,.00776,.0147,-.00468,.00706
2020,1,23,5,-.00308,-.00176,-.0084,.000618,-.00176
2020,1,23,6,.000428,.00128,-.0157,-.0052,.00451
2020,1,23,7,.00249,.00815,.00291,-.00387,.00154
2020,1,23,8,.00611,.0104,.00376,.00964,-.00113
2020,1,23,9,-.00267,.000573,-.0134,-.00109,-.0052
2020,1,23,10,-.000594,.00913,.00829,-.00266,-.0112
2020,1,23,11,-.000741,.00165,-.00484,.00531,-.0111
2020,1,23,12,.00972,.014,.00332,.0133,.0163
2020,1,23,13,-.00425,-.00494,.0498,-.00319,-.00464
2020,1,23,14,.00177,.00647,.00203,-.011,.00537
2020,1,23,16,-.00516,-.00294,-.0159,-.0126,.000549
2020,1,23,17,.00253,-.00222,.0126,.0132,.00331
2020,1,23,18,.000722,.00697,-.00638,.00585,-.00409
2020,1,23,19,-.0096,-.0167,-.000365,-.00252,-.00161
2020,1,23,20,.00641,.0074,.0508,.0135,.00276
2020,1,23,21,.00108,-.0012,.021,.00412,.00803
2020,1,23,22,.00921,.00502,-.00329,-.00499,.00841
2020,1,23,23,.00422,-.000762,-.0389,.00868,.0152
2020,1,23,24,.00481,.00499,-.0182,.00896,-.00209
2020,1,23,25,-.00344,.00883,-.0384,-.0266,-.000587
2020,1,23,26,.000521,.00435,.0254,.00383,-.00422
2020,1,23,27,.000484,.00217,.0287,.0197,-.0271
2020,1,23,28,-.00188,-.000298,-.00632,-.000103,-.00321
2020,1,23,29,.0154,.0211,-.0232,.0445,.0271
2020,1,23,30,.00362,.000515,-.0046,.0188,-.00981
2020,1,23,31,-.0209,-.0144,-.047,-.0274,-.0217
2020,1,23,32,.003,.0113,-.009,-.00533,.00324
2020,1,23,33,.000784,.00459,-.0374,.00328,-.00493
2020,1,23,34,.00596,.00434,-.0289,.00734,.00478
2020,1,23,35,.0025,.00434,-.0155,.0232,-.00541
2020,1,23,36,.000634,.00709,-.00771,-.00741,-.0015
2020,1,23,37,-.0145,-.018,-.0184,.00236,-.00399
2020,1,23,38,.00168,.00638,-.00323,-.00438,-.000248
2020,1,23,39,-.00591,-.00255,.0039,-.0101,-.00637
2020,1,23,40,-.0103,-.0225,.03,-.00205,-.00344
2020,1,23,41,.00126,.0000386,.00316,-.000134,-.00767
2020,1,23,42,-.0218,-.0241,-.037,-.0231,-.00914
2020,1,23,43,-.000306,-.000117,-.0139,.00862,.00668
2020,1,23,44,.0127,.019,.0351,.00163,.0075
2020,1,23,45,.00932,.00514,.0359,-.00378,.0391
2020,1,23,46,-.00163,.00397,-.039,-.00351,.00191
2020,1,23,47,.0104,.0258,-.026,-.00973,.00558
2020,1,23,48,-.00591,-.014,.00162,.0161,-.015
2020,1,23,49,-.0154,.00101,-.0651,-.0252,-.00238
2020,1,23,50,-.0111,-.00789,-.0391,-.00487,-.00423
2020,1,23,51,-.00119,-.0114,-.0168,.00994,.00558
2020,1,23,52,.022,.027,-.0328,.0488,.00846
2020,1,23,53,-.000684,.00632,-.0148,.00966,.00465
2020,1,24,1,.0078,.0142,.000541,-.00215,.00567
2020,1,24,2,.00845,.0106,.0149,.012,.00425
2020,1,24,3,-.0217,-.025,.0025,-.0367,-.0209
2020,1,24,4,.0107,.00822,.0142,-.00653,.00637
2020,1,24,5,-.00414,-.00226,-.0106,.000831,-.00393
2020,1,24,6,-.00195,-.00196,-.0173,-.00113,-.000334
2020,1,24,7,.00269,.00513,.000479,.00149,.00313
2020,1,24,8,.00154,.00657,-.00633,.00422,-.00514
2020,1,24,9,-.000339,.00226,-.00615,.006,-.00712
2020,1,24,10,.00121,.0112,.00616,-.00591,-.00253
2020,1,24,11,-.00107,-.00234,-.00807,.00551,-.00726
2020,1,24,12,.00491,.0127,-.00323,.00485,.00906
2020,1,24,13,-.0131,-.0204,.0276,-.00437,-.00875
2020,1,24,14,.00768,.0103,.0269,-.00927,.00794
2020,1,24,16,-.00317,-.000942,-.0141,-.0104,.00323
2020,1,24,17,.000583,-.00098,.00095,.00533,-.000345
2020,1,24,18,.000845,.00416,-.00176,-.00196,-.0013
2020,1,24,19,-.00723,-.0139,.0125,-.00368,-.00514
2020,1,24,20,.00495,.00331,.0453,.00892,.00377
2020,1,24,21,-.000629,.000288,.0215,.00449,.000227
2020,1,24,22,.0111,.0112,.00767,-.0122,.0137
2020,1,24,23,.0115,.00506,-.0167,.0198,.0176
2020,1,24,24,.0021,.00182,-.0265,.00686,-.00468
2020,1,24,25,.00421,.0196,-.021,.00226,-.00506
2020,1,24,26,.00344,.000853,.0345,-.00987,.000623
2020,1,24,27,-.00522,-.00264,.00359,.012,-.0226
2020,1,24,28,.00156,.00386,-.0186,-.00325,.00168
2020,1,24,29,.0189,.0181,-.0112,.0729,.0218
2020,1,24,30,.000535,-.00048,.0103,.0171,-.0151
2020,1,24,31,-.0281,-.0234,-.0526,-.0564,-.0217
2020,1,24,32,.00237,.0127,-.0044,-.0113,.00277
2020,1,24,33,.00367,.0087,-.0439,.00925,-.00194
2020,1,24,34,.00308,.00381,-.0504,.00888,-.000224
2020,1,24,35,.00257,.00277,-.0137,.0184,-.0111
2020,1,24,36,-.00147,.00417,-.00888,-.0159,.00057
2020,1,24,37,.00764,.0131,.0204,.0549,-.00537
2020,1,24,38,.00188,.00873,-.00742,-.0105,.00353
2020,1,24,39,-.0073,-.00299,-.00128,-.0143,-.0055
2020,1,24,40,.0159,.0184,-.0109,.0265,.0114
2020,1,24,41,-.000451,-.00549,.014,.00299,-.00881
2020,1,24,42,-.0137,-.018,-.019,-.00715,-.00899
2020,1,24,43,.00069,-.000629,-.0108,.0241,.00263
2020,1,24,44,.0127,.0136,.00445,.00695,.00839
2020,1,24,45,.0162,.0128,.0513,.0146,.0317
2020,1,24,46,.00154,.00799,-.0166,.000673,.00375
2020,1,24,47,.0078,.0243,-.026,-.0142,.00303
2020,1,24,48,-.00254,-.0122,.00743,.0128,-.00669
2020,1,24,49,-.0144,-.00227,-.0744,-.0245,.00275
2020,1,24,50,-.00873,-.00303,-.0258,-.00829,-.00183
2020,1,24,51,-.00536,-.0186,-.0291,.00954,.00148
2020,1,24,52,.0258,.0303,-.013,.034,.0177
2020,1,24,53,-.000191,.0106,-.0186,.00898,-.00204
2020,1,25,1,.00687,.0115,.00155,.00284,.00508
2020,1,25,2,.00674,.00915,.0038,.0085,.00319
2020,1,25,3,-.017,-.0198,.00462,-.0278,-.0208
2020,1,25,4,.0113,.00895,.00521,-.00566,.00973
2020,1,25,5,-.00385,-.0021,-.014,.00342,-.00159
2020,1,25,6,-.00306,-.00223,-.0166,-.00288,-.00244
2020,1,25,7,.00481,.00748,-.000903,.00646,.00617
2020,1,25,8,.000269,.00961,-.0113,-.00591,-.00298
2020,1,25,9,-.000175,.00258,-.00111,.000368,-.00395
2020,1,25,10,.00337,.00871,.0029,-.00385,.00509
2020,1,25,11,.00307,-.00199,-.00654,.0182,-.00499
2020,1,25,12,-.00616,.00333,.00106,-.02,.00141
2020,1,25,13,-.000298,-.00493,.0383,.00822,-.00865
2020,1,25,14,.00615,.00962,-.0146,-.00628,.0102
2020,1,25,16,.000437,.00302,-.00825,-.00581,.00462
2020,1,25,17,.00088,.0000343,-.003,.0092,-.000854
2020,1,25,18,.00507,.00662,.00938,-.00187,.00348
2020,1,25,19,-.00529,-.0122,.000251,.0104,-.000693
2020,1,25,20,.00218,-.000391,.0189,.00484,.00709
2020,1,25,21,-.00694,.00103,-.0037,-.0146,-.00194
2020,1,25,22,.0111,.0173,.00218,-.00928,.0122
2020,1,25,23,.00417,-.00106,-.00772,-.0225,.0173
2020,1,25,24,.00166,.00192,-.0179,.00152,-.00876
2020,1,25,25,.0114,.0201,.000422,.0211,.00136
2020,1,25,26,.00301,.00227,.0168,-.0205,.00451
2020,1,25,27,-.00291,.00251,-.000227,.00228,-.0221
2020,1,25,28,.00379,.00718,-.0194,-.00121,.00381
2020,1,25,29,.0187,.0122,.00705,.0652,.0266
2020,1,25,30,-.00117,-.00148,.0132,-.00482,-.00803
2020,1,25,31,-.0248,-.0213,-.0713,-.0545,-.0165
2020,1,25,32,.00178,.00966,-.0187,-.00442,.0021
2020,1,25,33,.00585,.00744,-.0167,.0141,-.00812
2020,1,25,34,.00501,.00291,-.0603,.0195,.00313
2020,1,25,35,-.00151,-.00217,-.0122,.0152,-.0205
2020,1,25,36,-.00241,.000652,-.0298,-.00464,.00057
2020,1,25,37,.00551,.0153,.0468,.0313,-.00595
2020,1,25,38,.00363,.0115,-.00762,-.00698,.00352
2020,1,25,39,-.00324,-.00208,.0151,-.0053,-.00551
2020,1,25,40,.00731,.00464,-.0427,.0147,.0114
2020,1,25,41,-.00371,-.0103,.0109,.00493,-.0096
2020,1,25,42,-.00923,-.0137,-.0164,-.00225,-.00634
2020,1,25,43,-.00312,-.00785,-.00748,.0222,-.00219
2020,1,25,44,.0129,.0148,.00315,.000936,.00918
2020,1,25,45,.02,.0209,.0473,.0233,.0328
2020,1,25,46,.00848,.0171,.0187,.00496,.00625
2020,1,25,47,.0108,.0266,-.0303,.00283,.000778
2020,1,25,48,-.00235,-.0113,.0343,.00513,-.00759
2020,1,25,49,-.0153,.00122,-.056,-.0305,.00339
2020,1,25,50,-.00801,-.00702,-.0222,-.00297,.00298
2020,1,25,51,-.00691,-.0285,-.0337,.00551,.00238
2020,1,25,52,.0221,.0247,.00313,.0224,.0181
2020,1,25,53,.00749,.0128,.00513,.0141,.00133
2020,1,26,1,.00432,.00759,-.000379,.00371,.00383
2020,1,26,2,.00638,.00706,.00317,.00856,.002
2020,1,26,3,-.0275,-.0298,-.00332,-.0383,-.0256
2020,1,26,4,.00714,.00331,-.000766,-.00448,.00747
2020,1,26,5,-.00357,-.00439,-.00624,.00322,-.00175
2020,1,26,6,-.0039,-.00348,-.0123,-.00438,-.000677
2020,1,26,7,.00407,.00562,.00102,.00917,.00248
2020,1,26,8,.000366,.00964,-.00808,-.00349,-.00669
2020,1,26,9,.00162,.00568,.00947,.000439,-.00528
2020,1,26,10,.00115,.00391,-.00852,-.000734,.00455
2020,1,26,11,-.00109,-.00893,-.00233,.00398,-.00163
2020,1,26,12,-.00624,-.000497,.0103,-.0161,-.0064
2020,1,26,13,-.0138,-.0157,-.00499,-.00293,-.0173
2020,1,26,14,.00598,.00572,-.0246,-.0061,.0073
2020,1,26,16,.00336,.00322,-.00835,.00165,.00909
2020,1,26,17,-.00175,.000711,-.0249,.00295,-.00384
2020,1,26,18,-.00214,-.00327,.00284,-.0148,.000964
2020,1,26,19,-.00344,-.0084,-.00688,-.00239,.0094
2020,1,26,20,-.00616,-.00678,-.00648,-.0138,.00548
2020,1,26,21,-.0094,-.00378,-.011,-.0244,-.006
2020,1,26,22,.00919,.0119,-.00748,-.0104,.0154
2020,1,26,23,.00488,.0015,.00858,-.0337,.0181
2020,1,26,24,-.00115,.00241,-.0321,.000346,-.00938
2020,1,26,25,.0128,.0196,.025,.0281,-.00229
2020,1,26,26,.000357,-.000833,.0177,-.0145,.00202
2020,1,26,27,-.00324,.00201,-.00406,.00892,-.0191
2020,1,26,28,.00338,.00682,-.0148,.00289,.00319
2020,1,26,29,.0172,.00579,.00618,.0746,.0252
2020,1,26,30,-.00191,-.00358,.0176,-.00304,-.00776
2020,1,26,31,-.0281,-.0307,-.0759,-.0606,-.0103
2020,1,26,32,.00711,.012,-.00504,.00115,.0022
2020,1,26,33,.00357,.00318,-.00402,.0141,-.015
2020,1,26,34,.00413,.000227,-.0283,.00888,.00117
2020,1,26,35,-.00296,-.00317,-.0146,.0112,-.0227
2020,1,26,36,-.00272,-.00546,-.00756,-.00337,.00072
2020,1,26,37,-.000678,.000116,.0279,.0411,-.009
2020,1,26,38,.00585,.0139,-.0108,-.0112,.0082
2020,1,26,39,-.00395,-.00157,.0196,-.00451,-.0045
2020,1,26,40,.00421,-.00199,-.0551,.0227,.0124
2020,1,26,41,-.00265,-.0108,.00884,.00679,-.00478
2020,1,26,42,-.00712,-.00947,-.0171,-.00123,-.00553
2020,1,26,43,-.00131,-.00331,-.0221,.0263,.00306
2020,1,26,44,.00839,.0154,-.00428,-.0032,.00471
2020,1,26,45,.00565,.00986,.0264,.0146,.0129
2020,1,26,46,.0051,.0109,.0193,.00333,.00373
2020,1,26,47,.00888,.0169,-.0097,-.00242,.000625
2020,1,26,48,-.00728,-.0104,.0183,-.00783,-.00782
2020,1,26,49,-.00963,.00782,-.036,-.0245,.000789
2020,1,26,50,-.00982,-.00984,-.0253,-.0036,.00411
2020,1,26,51,-.00977,-.0267,-.0216,.00169,-.00215
2020,1,26,52,.0203,.0257,-.021,.0186,.023
2020,1,26,53,.00321,.00786,.000274,.0168,-.00528
2020,1,27,1,.00312,.00621,-.00194,.00232,.00341
2020,1,27,2,.000781,.00428,-.0403,.00613,.0038
2020,1,27,3,-.0282,-.0296,-.0085,-.04,-.0275
