year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,17,.00334,.00389,-.00507,-.0274,.000437
2020,1,18,18,.00243,-.00371,-.0497,.015,-.00114
2020,1,18,19,-.00234,.000553,-.00272,-.0014,-.00652
2020,1,18,20,.000904,-.00234,.019,-.0017,-.00753
2020,1,18,21,.0109,.0121,-.00249,.00941,.00853
2020,1,18,22,.00972,.00455,.0522,.00308,.00406
2020,1,18,23,.0196,.0504,-.0279,-.000244,.00919
2020,1,18,24,.000311,-.0105,-.0224,.0252,-.000514
2020,1,18,25,-.00709,-.0063,-.0654,-.053,.0036
2020,1,18,26,.0000905,-.00596,.00813,.0487,-.00828
2020,1,18,27,-.00613,-.000397,-.0395,.0187,-.00931
2020,1,18,28,-.000243,-.0107,.01,-.014,.00687
2020,1,18,29,.0314,.0188,.0828,.0471,.0352
2020,1,18,30,.00362,.00201,-.0518,-.00477,-.0131
2020,1,18,31,-.0531,-.0361,-.0696,-.0862,-.0362
2020,1,18,32,.00394,.0243,-.0329,-.0102,-.0115
2020,1,18,33,.000778,.0133,-.0191,-.00214,.00384
2020,1,18,34,.0172,.0239,.0341,.0101,.000207
2020,1,18,35,.00468,.00013,.00566,-.00742,.0304
2020,1,18,36,-.00464,-.0112,-.00603,-.0103,.00292
2020,1,18,37,.0197,.00783,.0128,-.00144,.0444
2020,1,18,38,-.00394,-.0054,.029,-.00706,-.00388
2020,1,18,39,.00961,.0183,.00326,.0102,.00538
2020,1,18,40,-.0238,-.0283,-.0186,-.0262,-.0117
2020,1,18,41,.0153,.0276,-.00855,.0187,.0139
2020,1,18,42,-.0325,-.0293,-.0235,-.0422,-.025
2020,1,18,43,.0113,.0151,-.00704,.0241,.0122
2020,1,18,44,.0212,.0134,.0814,.0393,.0109
2020,1,18,45,.00352,.0117,-.0212,-.0212,.0055
2020,1,18,46,-.0247,-.0311,-.0516,-.00656,-.0262
2020,1,18,47,.00771,.00573,.0349,-.0092,.000708
2020,1,18,48,-.000887,-.0175,.0561,-.00705,-.00693
2020,1,18,49,.00265,-.0095,.0418,.0254,-.0141
2020,1,18,50,-.0115,-.00744,-.0228,-.00835,-.0128
2020,1,18,51,-.0192,-.0335,-.0154,-.0288,.0132
2020,1,18,52,-.00586,.0031,-.00906,.0354,-.00195
2020,1,18,53,.00448,.0132,-.000781,.00291,.0168
2020,1,19,1,.0197,.0212,.0171,.00395,.0116
2020,1,19,2,.000514,.00932,.000979,-.0128,-.00319
2020,1,19,3,-.0223,-.0147,-.0216,-.0381,-.017
2020,1,19,4,.00632,.0104,.00137,-.012,.00956
2020,1,19,5,-.00274,-.0137,.00561,-.0000996,.00434
2020,1,19,6,.0158,.00808,.0184,-.0111,.0113
2020,1,19,7,.000695,-.000561,-.00373,-.00165,-.00332
2020,1,19,8,.00772,.0156,.0152,.0215,.00153
2020,1,19,9,-.0367,-.0236,-.048,-.0564,-.0201
2020,1,19,10,.000976,-.00569,-.0223,.0127,-.0027
2020,1,19,11,.00277,.0171,-.0204,.000802,-.00807
2020,1,19,12,.0284,.0171,.0639,.0421,.0215
2020,1,19,13,-.0163,-.00698,.054,-.0297,-.0112
2020,1,19,14,.00901,.017,.0484,-.00104,.00546
2020,1,19,15,-.00931,-.00756,.0183,-.00253,-.00865
2020,1,19,16,-.0107,-.00789,-.045,.00116,-.012
2020,1,19,17,.00241,.00139,-.0117,-.0112,-.0031
2020,1,19,18,-.00381,-.0076,-.0371,.0131,-.0035
2020,1,19,19,-.00402,-.00444,.0201,-.00603,-.0114
2020,1,19,20,.00368,.000233,.0329,.00171,.00126
2020,1,19,21,.0148,.016,.0149,.0177,.0125
2020,1,19,22,.0119,.00944,.056,.00329,.00103
2020,1,19,23,.017,.0473,-.0409,.00635,.0157
2020,1,19,24,.00189,-.00635,-.0322,.0328,-.0019
2020,1,19,25,-.00707,-.00595,-.0601,-.0874,.00359
2020,1,19,26,.00118,-.00348,.0166,.0492,-.0126
2020,1,19,27,-.00679,-.000397,-.0173,.0195,-.0156
2020,1,19,28,-.00273,-.00899,-.00546,-.000783,.00432
2020,1,19,29,.033,.0301,.0416,.0391,.0521
2020,1,19,30,.00241,.0014,-.0382,-.00317,-.0103
2020,1,19,31,-.0415,-.026,-.0626,-.0583,-.0365
2020,1,19,32,.0022,.0244,-.0479,-.0224,-.0136
2020,1,19,33,.00499,.0151,-.0272,.0202,.0173
2020,1,19,34,.00879,.0082,.0162,.0128,.000356
2020,1,19,35,.00316,-.00578,-.00716,-.00414,.028
2020,1,19,36,-.00577,-.0126,-.0112,-.00825,.00436
2020,1,19,37,-.00309,-.0166,.0036,-.0217,.0278
2020,1,19,38,-.00163,-.00476,.0318,-.00293,-.000333
2020,1,19,39,.01,.0189,-.0006,.0173,.00711
2020,1,19,40,-.0257,-.03,-.0148,-.0383,-.00801
2020,1,19,41,.0152,.0273,-.00599,.0194,.012
2020,1,19,42,-.0335,-.0314,-.0151,-.0448,-.0176
2020,1,19,43,.016,.0143,.00485,.0294,.0142
2020,1,19,44,.0177,.00216,.0192,.0352,.0172
2020,1,19,45,.00881,.0245,-.0621,-.0107,.0144
2020,1,19,46,-.0191,-.0185,-.0624,.0057,-.028
2020,1,19,47,.0119,.0113,.0438,-.00576,.00671
2020,1,19,48,-.000697,-.00373,.0521,-.00383,-.0141
2020,1,19,49,.00153,-.00931,.0417,.018,-.00751
2020,1,19,50,-.0118,-.0165,-.0252,-.00499,-.00509
2020,1,19,51,-.018,-.029,-.0159,-.0168,.0112
2020,1,19,52,-.00777,-.00322,-.0132,.0332,-.00448
2020,1,19,53,.00657,.0213,-.0036,.01,.0105
2020,1,20,1,.0129,.0117,.0135,.0054,.00844
2020,1,20,2,.0114,.0168,.00821,.0171,-.000429
2020,1,20,3,-.0259,-.0207,-.0285,-.0446,-.0173
2020,1,20,4,.0104,.0146,.0186,-.00432,.00615
2020,1,20,5,-.00243,-.0198,.016,.00584,.00956
2020,1,20,6,.00956,.00281,.00588,-.00665,.00592
2020,1,20,7,.000333,-.00334,-.000112,-.005,.000261
2020,1,20,8,.0127,.0174,.0317,.0166,.000684
2020,1,20,9,-.0242,-.0105,-.0314,-.0404,-.0141
2020,1,20,10,-.0000259,-.00584,-.0143,.0061,-.000421
2020,1,20,11,.00576,.0247,-.0269,-.0104,-.000509
2020,1,20,12,.0231,-8.72e-06,.0473,.0443,.0193
2020,1,20,13,-.0159,-.00683,.0732,-.0256,-.00974
2020,1,20,14,.0136,.0169,.0332,.0109,.00822
2020,1,20,15,.00937,.0135,.0258,-.00618,.00992
2020,1,20,16,-.0116,-.0129,-.0649,.0135,-.0108
2020,1,20,17,.00533,.00366,-.00144,.0108,-.00582
2020,1,20,18,-.000898,-.00432,-.0392,-.0154,.00186
2020,1,20,19,.00314,.00479,.0154,-.0103,-.00282
2020,1,20,20,.00567,.0013,.0268,-.00916,-.00253
2020,1,20,21,.02,.0208,.0221,.0216,.0149
2020,1,20,22,.0103,.000554,.0463,.00434,-.00346
2020,1,20,23,-.00293,.0194,-.0676,.00632,.00549
2020,1,20,24,-.0045,-.0147,-.056,.0365,-.00995
2020,1,20,25,.0135,.0122,.00533,-.117,.016
2020,1,20,26,.00466,-.000629,-.00274,.0521,-.00967
2020,1,20,27,-.0136,.00747,-.018,-.0123,-.0144
2020,1,20,28,-.0022,-.0106,-.000268,-.00126,.00776
2020,1,20,29,.000436,.0145,-.0436,-.0459,.0308
2020,1,20,30,-.00128,-.00834,-.0129,-.00854,-.00894
2020,1,20,31,-.0331,-.0173,-.00765,-.0569,-.0392
2020,1,20,32,.00249,.012,-.0519,-.0096,-.00728
2020,1,20,33,.00553,.00749,-.0295,.0364,.0258
2020,1,20,34,.00446,-.00454,.0355,.0218,-.0011
2020,1,20,35,-.000441,-.0114,.00503,-.0102,.0304
2020,1,20,36,-.000664,-.00492,.0136,.000688,-.00357
2020,1,20,37,-.0115,-.00771,-.0335,.00307,-.000618
2020,1,20,38,.00156,-.00483,.0341,.00933,.0000704
2020,1,20,39,.0081,.0262,.00498,.00432,.00659
2020,1,20,40,-.029,-.0252,-.0255,-.0394,-.0122
2020,1,20,41,.0143,.0204,-.0159,.0122,.0158
2020,1,20,42,-.0312,-.0269,-.0178,-.0401,-.0122
2020,1,20,43,.00954,.00991,.0142,.0147,.0044
2020,1,20,44,.0152,-.00324,-.0545,.0333,.0299
2020,1,20,45,.0156,.0226,-.0262,.0116,.0127
2020,1,20,46,.0107,.0174,-.0351,.0311,-.00328
2020,1,20,47,.00335,.00942,-.0268,.0374,-.000878
2020,1,20,48,.00765,.00971,.0302,.0243,-.0189
2020,1,20,49,-.0159,-.0371,.0161,-.00354,-.0112
2020,1,20,50,-.00176,-.0104,-.0251,.00851,.0057
2020,1,20,51,-.0177,-.0103,-.011,-.0198,.00478
2020,1,20,52,-.00787,-.00507,-.0442,.00494,.0022
2020,1,20,53,.00587,.0288,.0288,-.0132,-.00212
2020,1,21,1,.0183,.0169,.0309,.000749,.015
2020,1,21,2,.00293,.00819,-.00298,-.00543,-.000804
2020,1,21,3,-.0202,-.013,-.0114,-.0318,-.0158
2020,1,21,4,.00815,.0121,.00544,-.0119,.00667
2020,1,21,5,-.00202,-.0123,-.00329,-.000553,.0024
2020,1,21,6,.0105,.00228,.0022,-.00488,.0122
2020,1,21,7,.0018,.00656,-.0249,-.00755,.000489
2020,1,21,8,.00824,.0217,.0325,.0104,.00436
2020,1,21,9,-.0157,-.00589,-.0292,-.022,-.00632
2020,1,21,10,.00213,-.00307,-.0176,.0101,-.00473
2020,1,21,11,.00405,.0151,-.00391,.000198,-.00649
2020,1,21,12,.0197,-.00605,.101,.0311,.019
2020,1,21,13,-.0154,-.0116,.0989,-.0179,-.00936
2020,1,21,14,.00894,.0147,.00827,-.00926,.00321
2020,1,21,15,-.000264,.00581,.0107,.00607,-.00195
2020,1,21,16,-.0072,-.00248,-.022,.00402,-.0143
2020,1,21,17,.00134,.000932,.0199,-.00524,-.00729
2020,1,21,18,-.00198,-.00308,-.0363,.0301,-.00076
2020,1,21,19,.00288,-.00234,.0484,-.00413,.000264
2020,1,21,20,-.00149,-.00374,.0521,.00265,-.00315
2020,1,21,21,.00861,.00255,.0246,.0102,.0108
2020,1,21,22,.0151,.00842,.0455,.0156,.00029
2020,1,21,23,.00607,.0201,-.0416,.00272,.0182
2020,1,21,24,.00255,-.00627,-.0115,.0307,-.00489
2020,1,21,25,.0025,-.0068,-.0147,-.0436,.00136
2020,1,21,26,-.00305,.000763,.0017,.0502,-.0241
2020,1,21,27,-.00455,-.00846,.00351,.0229,-.0184
2020,1,21,28,-.004,-.0128,-.0113,-.0102,-.00142
2020,1,21,29,.0204,.0138,-.0182,.0273,.0513
2020,1,21,30,.0031,.0000927,-.033,-.000387,-.011
2020,1,21,31,-.039,-.0263,-.0553,-.0441,-.033
2020,1,21,32,-.00727,-.01,-.0719,-.0126,-.0109
2020,1,21,33,.00431,.00598,-.00917,.0115,.0112
2020,1,21,34,.0098,.012,.00736,.0117,-.00175
2020,1,21,35,.00154,-.0059,-.0116,.00625,.0216
2020,1,21,36,-.00216,-.0138,-.0289,.000194,.00499
2020,1,21,37,-.0124,-.0391,.0266,-.0538,.0158
2020,1,21,38,.00354,-.00323,.0479,.00445,-.000544
2020,1,21,39,.00322,.0139,.00256,-.00113,-.000729
2020,1,21,40,-.00819,-.0249,.028,-.0197,.000547
2020,1,21,41,.00996,.013,-.0166,.0122,.00843
2020,1,21,42,-.032,-.0335,-.00591,-.0422,-.00722
2020,1,21,43,.012,.00849,-.00899,.0283,.0129
2020,1,21,44,.0179,.00114,-.00486,.053,.0183
2020,1,21,45,.00841,.0231,-.0439,-.00513,.0221
2020,1,21,46,-.00175,.00249,-.0644,.0276,-.0127
2020,1,21,47,.0118,.0122,.0404,.00498,.00888
2020,1,21,48,-.000185,.00358,.0395,.0123,-.0233
2020,1,21,49,-.00371,-.00969,.022,.00317,-.00346
2020,1,21,50,-.00839,-.017,-.0256,-.00153,.00729
2020,1,21,51,-.0113,-.0215,-.00539,-.00765,.0119
2020,1,21,52,.00873,.0111,.00481,.0346,.01
2020,1,21,53,.0103,.0204,-.00385,.0175,.00877
2020,1,22,1,.0149,.0105,.0273,.00245,.0158
2020,1,22,2,.00298,.00473,.0174,-.00594,.00145
2020,1,22,3,-.0241,-.0158,-.0163,-.0355,-.0179
2020,1,22,4,.00267,.00656,-.00582,-.0189,.00274
2020,1,22,5,-.00317,-.00712,-.007,-.00785,-.00283
2020,1,22,6,.00644,.000737,-.00355,-.00198,.01
2020,1,22,7,-.00486,-.000281,-.0353,-.0205,-.00498
2020,1,22,8,.00564,.0164,.0284,.0123,.00519
2020,1,22,9,-.00576,.00302,-.0235,-.0101,-.00195
2020,1,22,10,-.00317,-.0074,-.0158,.00315,-.0125
2020,1,22,11,-.00509,.00374,-.0152,-.00365,-.0112
2020,1,22,12,.0151,-.0109,.116,.0246,.0177
2020,1,22,13,-.016,-.015,.17,-.0139,-.0136
2020,1,22,14,.0105,.0161,.0233,-.0136,.00524
2020,1,22,15,-.00291,.00571,-.017,.00614,-.00283
2020,1,22,16,-.0128,-.00759,-.013,-.0107,-.0197
2020,1,22,17,-.000806,.000386,.00682,.000988,-.00865
2020,1,22,18,-.00339,.00801,-.0412,.0358,-.000443
2020,1,22,19,-.00227,-.014,.0368,-.00105,.00834
2020,1,22,20,-.00193,.000398,.0377,.00532,-.00253
2020,1,22,21,.00635,-.00449,.0199,.024,.0114
2020,1,22,22,.0165,.0156,.0319,.0167,-.00343
2020,1,22,23,.00348,.00676,-.0698,-.00599,.0237
2020,1,22,24,.00296,-.00429,-.00601,.0283,-.0092
2020,1,22,25,.00234,-.0144,-.012,-.00368,-.00349
2020,1,22,26,-.0098,-.0025,.00122,.0512,-.024
2020,1,22,27,-.00877,-.0068,.00453,.0215,-.0275
2020,1,22,28,-.00203,-.00899,-.0124,-.00158,-.00184
2020,1,22,29,.0225,.00822,-.0426,.0339,.0529
2020,1,22,30,.00367,-.00604,-.0276,.0211,-.00785
2020,1,22,31,-.0406,-.0281,-.0659,-.0337,-.0373
2020,1,22,32,-.00152,-.00232,-.0564,-.00641,-.0104
2020,1,22,33,.00946,.00611,.00896,.00514,.0114
2020,1,22,34,.000163,.0101,-.0209,-.00595,-.00256
2020,1,22,35,-.00301,-.00982,-.0185,.0168,.0128
2020,1,22,36,-.00778,-.0149,-.0585,-.0107,-.000622
2020,1,22,37,-.0266,-.0528,.00931,-.044,.00702
2020,1,22,38,-.00166,-.00134,.0147,-.00789,-.00129
2020,1,22,39,-.00422,.00544,-.01,-.00176,-.00023
2020,1,22,40,-.0132,-.0352,.0397,-.0113,-.00202
2020,1,22,41,.00375,.00615,-.0301,.0042,.00248
2020,1,22,42,-.0338,-.0298,-.0242,-.0376,-.00699
2020,1,22,43,.00694,.00311,-.0163,.0272,.00233
2020,1,22,44,.013,-.0085,.0661,.0266,.0153
2020,1,22,45,.00607,.0137,-.0441,-.00152,.0202
2020,1,22,46,-.00389,.00532,-.0612,.0126,-.0144
2020,1,22,47,.0145,.0185,.0449,.00134,.00355
2020,1,22,48,-.00425,.00356,.0224,.00593,-.0275
2020,1,22,49,-.0112,-.0103,-.00366,-.0216,-.00622
2020,1,22,50,-.00965,-.0201,-.00382,-.00323,.00644
2020,1,22,51,-.0106,-.0222,-.0109,-.00436,.00672
2020,1,22,52,.0258,.0272,.0377,.0695,.0234
2020,1,22,53,-.00382,-.00519,-.0041,.00511,.00865
2020,1,23,1,.0115,.00958,.0207,-.000143,.0125
2020,1,23,2,.00207,.000222,.0265,.00201,.000318
2020,1,23,3,-.0238,-.0186,-.000872,-.0362,-.0209
2020,1,23,4,.000931,.00455,-.0053,-.0204,.00421
2020,1,23,5,-.00139,-.00296,-.00643,-.0000848,-.0081
2020,1,23,6,.00578,.00205,.00925,.00123,.00828
2020,1,23,7,-.00152,.0042,-.0261,-.0122,-.00153
2020,1,23,8,.0024,.0112,.0219,.0087,.00266
2020,1,23,9,-.00149,.00387,.00249,-.000405,-.00303
2020,1,23,10,-.00181,-.00355,-.00785,.0035,-.0148
2020,1,23,11,-.00294,.00539,.00573,.00109,-.00894
2020,1,23,12,.0129,-.0114,.138,.0066,.0102
2020,1,23,13,-.0123,-.0148,.164,-.0029,-.0116
2020,1,23,14,.00693,.0169,-.00865,-.0148,.00655
2020,1,23,15,-.0017,-.00402,-.0128,.0324,-.000717
2020,1,23,16,-.00512,-.00284,.0165,-.00591,-.0112
2020,1,23,17,-.00346,-.000227,.0212,-.0157,-.0121
2020,1,23,18,-.00701,.00882,-.0454,.0244,-.00164
2020,1,23,19,-.00189,-.0157,.0432,-.000883,.00709
2020,1,23,20,.00499,-.00117,.0761,.0184,-.00382
2020,1,23,21,.00321,-.00755,-.0158,.0347,.0129
2020,1,23,22,.0113,.0221,.0389,.00433,-.00643
2020,1,23,23,-.00156,-.00183,-.0668,-.0256,.0252
2020,1,23,24,.000187,-.00591,-.0214,.0296,-.0112
2020,1,23,25,.00663,-.00626,.0211,.0295,-.00708
2020,1,23,26,-.012,-.00115,-.00274,.0043,-.0299
2020,1,23,27,-.00275,-.00333,.0319,.0142,-.0312
2020,1,23,28,-.00157,.00624,-.00752,-.0161,-.00277
2020,1,23,29,.0209,.0112,-.00366,.0417,.047
2020,1,23,30,.000467,-.00732,-.0154,.0226,.00323
2020,1,23,31,-.0253,-.0172,-.0805,-.00629,-.0243
2020,1,23,32,-.00261,.00166,-.0652,-.00114,-.000856
2020,1,23,33,.0136,.00304,.014,.00266,.0132
2020,1,23,34,-.000664,.0141,-.0242,-.0112,.00137
2020,1,23,35,.00142,.00457,-.0184,.0295,.00224
2020,1,23,36,-.0111,-.0126,-.0552,-.0253,-.00505
2020,1,23,37,-.0163,-.0436,.0344,-.0211,.01
2020,1,23,38,-.00221,-.000121,.0079,-.0107,-.000755
2020,1,23,39,-.00776,-.00632,-.00215,-.012,-.0056
2020,1,23,40,-.0149,-.04,.0874,-.0065,.00292
2020,1,23,41,.00863,-.000888,.00734,-.00309,.00554
2020,1,23,42,-.0333,-.0251,-.0224,-.0403,-.0089
2020,1,23,43,.00139,-.00198,-.024,.0232,.000466
2020,1,23,44,.00702,.00712,.0615,.00149,.00715
2020,1,23,45,.00798,.000506,-.0479,.023,.0265
2020,1,23,46,-.00345,.00378,-.0522,.00527,-.000373
2020,1,23,47,.0193,.0239,.0511,-.0132,.000773
2020,1,23,48,-.00804,.00219,-.00249,-.0162,-.0134
2020,1,23,49,-.0208,-.0191,-.0494,-.0445,.00368
2020,1,23,50,-.0126,-.0237,-.0251,.003,.00662
2020,1,23,51,-.00626,-.0123,.0373,-.0206,.00671
2020,1,23,52,.0233,.0273,.0638,.0404,.0352
2020,1,23,53,-.00676,-.00973,-.0102,-.00349,.00064
2020,1,24,1,.00725,.00577,.00687,.00558,.00823
2020,1,24,2,.00293,-.00149,.0157,.00696,.000446
2020,1,24,3,-.0247,-.0226,-.00192,-.0295,-.0221
2020,1,24,4,.00128,.00231,-.0106,-.0134,.0029
2020,1,24,5,-.00386,-.00399,.00327,-.00936,-.0123
2020,1,24,6,.00113,-.00292,.0246,.00286,.00476
2020,1,24,7,-.00017,.00522,-.0066,-.0194,.00102
2020,1,24,8,-.00046,.00907,.0185,.000145,.00116
2020,1,24,9,-.00277,-.00233,-.0128,.00462,-.00269
2020,1,24,10,-.000153,-.00183,.00356,.00188,-.00587
2020,1,24,11,-.000273,.0000316,.0234,-.00458,-.00544
2020,1,24,12,.0039,-.0137,.104,-.012,-.00198
2020,1,24,13,-.0242,-.0463,.117,.00368,-.0114
2020,1,24,14,.0111,.0211,-.00519,-.0107,.00662
2020,1,24,15,-.00209,-.00106,-.03,.0334,-.00287
2020,1,24,16,-.00194,.00748,.00606,-.0115,.000583
2020,1,24,17,-.00283,-.00174,.00386,-.0136,-.0169
2020,1,24,18,-.00459,.00621,-.0232,.0131,.00334
2020,1,24,19,-.00457,-.0154,.0432,-.0203,.00585
2020,1,24,20,.00456,.00485,.0712,.0246,-.00127
2020,1,24,21,.00218,-.00438,-.00158,.0411,.00325
2020,1,24,22,.00744,.0211,.0218,-.00466,-.0049
2020,1,24,23,.00691,-.0000389,-.0267,-.000622,.0224
2020,1,24,24,-.000233,-.000143,.015,.00603,-.0141
2020,1,24,25,.0128,.0079,.0554,.0256,-.0141
2020,1,24,26,-.00465,.00313,.0287,-.0121,-.0283
2020,1,24,27,-.00877,-.0135,.0163,.0117,-.0386
2020,1,24,28,.0022,.016,-.0178,-.0248,.000754
2020,1,24,29,.0274,.0185,.0113,.0578,.0435
2020,1,24,30,-.00155,-.00858,-.0203,.0462,-.00528
2020,1,24,31,-.03,-.0287,-.0731,-.0296,-.026
2020,1,24,32,-.0053,-.000239,-.0589,.00939,.000207
2020,1,24,33,.014,-.000478,-.00131,.0181,.0079
2020,1,24,34,-.00688,.0128,-.0209,-.00555,-.00677
2020,1,24,35,.00031,.00266,-.0395,.0252,-.00435
2020,1,24,36,-.0101,-.0106,-.0696,-.0216,-.00251
2020,1,24,37,.0174,.0122,.0845,.0218,.0117
2020,1,24,38,.00275,.00242,.00612,-.00419,.00503
2020,1,24,39,-.00933,-.0082,.0197,-.0268,-.00714
2020,1,24,40,.0298,.0135,.109,.0315,.0294
2020,1,24,41,.0053,-.00942,.0329,-.00743,-.000939
2020,1,24,42,-.0218,-.0103,-.014,-.016,-.00905
2020,1,24,43,-.00517,-.0157,-.0226,.011,.00359
2020,1,24,44,.00662,.00957,.0953,-.019,.00438
2020,1,24,45,.00942,.00202,-.0483,.023,.0201
2020,1,24,46,.00162,.00257,-.0282,.0164,.00514
2020,1,24,47,.0132,.0179,-.00392,-.021,-.000149
2020,1,24,48,-.00423,.00766,-.0272,-.0195,.00201
2020,1,24,49,-.0135,.00446,-.0254,-.0433,.00946
2020,1,24,50,-.0101,-.0232,.00482,-.00157,.00983
2020,1,24,51,-.00143,-.0131,.0715,-.00754,-.00173
2020,1,24,52,.03,.0309,.102,.0346,.0378
2020,1,24,53,-.00834,-.0038,-.018,-.0106,-.012
2020,1,25,1,.00769,.00744,.00638,.0113,.00845
2020,1,25,2,-.0000185,-.00438,.0176,-.00376,-.00134
2020,1,25,3,-.0195,-.0211,.00343,-.0219,-.0213
2020,1,25,4,.00317,.00266,-.0103,-.00789,.00714
2020,1,25,5,-.00103,-.00474,.00268,-.00692,-.00711
2020,1,25,6,-.0025,-.00637,.0131,.0026,.00123
2020,1,25,7,.00333,.0108,.0118,-.0153,.00306
2020,1,25,8,-.00303,.0104,.000815,-.0056,.00556
2020,1,25,9,-.00389,-.00388,-.00854,-.00217,.00171
2020,1,25,10,.00225,.00118,.0093,.00375,-.00224
2020,1,25,11,.00111,-.00116,.0336,.00599,-.00431
2020,1,25,12,-.00559,-.0147,.0771,-.0286,-.0109
2020,1,25,13,-.00852,-.0285,.117,.0267,-.00913
2020,1,25,14,.00833,.0202,-.0529,-.00936,.00553
2020,1,25,15,.00991,.00591,.0242,.0322,-.00203
2020,1,25,16,.00662,.017,.0166,.00278,.00604
2020,1,25,17,-.00309,-.00383,.0231,-.0202,-.00859
2020,1,25,18,.00637,.0194,.00796,.0281,.00839
2020,1,25,19,-.000777,-.0154,.0588,.00102,.00963
2020,1,25,20,.00654,.0109,.038,.0234,.00511
2020,1,25,21,-.0106,-.0145,-.00495,.00721,-.000309
2020,1,25,22,.00401,.0196,.00128,-.0111,-.000314
2020,1,25,23,.00333,-.00753,.0154,-.0295,.0175
2020,1,25,24,-.00132,-.000405,.0293,-.00743,-.0179
2020,1,25,25,.0144,.00794,.0699,.0448,-.00539
2020,1,25,26,-.00177,.0161,.0182,-.0206,-.0195
2020,1,25,27,-.00413,-.0132,.0101,.00303,-.0348
2020,1,25,28,-.000185,.0187,-.00563,-.0436,-.000138
2020,1,25,29,.0267,.0134,.0267,.0822,.041
2020,1,25,30,-.00538,-.0108,-.0032,.0351,-.00255
2020,1,25,31,-.0217,-.0282,-.0876,-.0287,-.0148
2020,1,25,32,-.00649,-.00356,-.0474,.0112,.00343
2020,1,25,33,.0131,-.00813,.0392,.0114,.00374
2020,1,25,34,-.00644,.01,-.0275,-.00936,-.0008
2020,1,25,35,-.000375,-.00184,-.0141,.0229,-.0123
2020,1,25,36,-.0125,-.0154,-.073,-.0132,-.00108
2020,1,25,37,.00844,.00328,.0617,-.00311,.00863
2020,1,25,38,.00539,.00788,.0053,.0000201,.00544
2020,1,25,39,-.00539,-.00456,.0413,-.0216,-.0143
2020,1,25,40,.0161,.0098,.0545,-4.66e-06,.0346
2020,1,25,41,.00162,-.0158,.0271,-.00317,.00327
2020,1,25,42,-.0114,-.00441,-.00651,-.00513,-.00146
2020,1,25,43,-.00949,-.0171,-.0139,.000976,.000893
2020,1,25,44,.00806,.00934,.0877,-.0158,.0105
2020,1,25,45,.0116,.00566,-.0387,.0289,.0168
2020,1,25,46,.0111,.0182,-.0152,.00203,.00878
2020,1,25,47,.0119,.0186,-.0313,-.0169,.000111
2020,1,25,48,-.0028,.0038,-.0268,-.0103,.00215
2020,1,25,49,-.00932,.0117,-.000573,-.0432,.0108
2020,1,25,50,-.00875,-.0174,.00419,-.00202,.0148
2020,1,25,51,.00556,-.017,.0422,.00715,-.00224
2020,1,25,52,.0262,.0325,.113,.00356,.0285
2020,1,25,53,-.00336,.000597,-.0285,-.00378,-.0103
2020,1,26,1,.00502,.00588,.000977,.0108,.00684
2020,1,26,2,-.00118,-.00758,.0226,-.00503,-.00246
2020,1,26,3,-.031,-.0319,-.000201,-.0328,-.0271
2020,1,26,4,.000882,-.00244,-.0126,-.0017,.00553
2020,1,26,5,.00182,-.00267,.00383,-.00733,-.00463
2020,1,26,6,-.0037,-.00583,.00387,.00477,.00203
2020,1,26,7,.00482,.0129,.0343,-.0108,-.00179
2020,1,26,8,-.00313,.00598,-.00821,-.00453,.00342
2020,1,26,9,-.00268,-.000452,-.0227,-.00214,.00216
2020,1,26,10,-.0004,.000989,-.00439,.00919,.00362
2020,1,26,11,-.000667,-.00382,.0453,0,-.000165
2020,1,26,12,-.00319,-.00696,.0887,-.0243,-.015
2020,1,26,13,-.0217,-.041,.0823,.00544,-.0128
2020,1,26,14,.00572,.0176,-.0525,-.0129,.00173
2020,1,26,15,.00667,.00155,.0109,.0275,-.00682
2020,1,26,16,.0104,.0192,.0203,.0139,.0106
2020,1,26,17,-.00548,-.00429,-.0049,-.0185,-.0051
2020,1,26,18,-.00259,-.00527,.000924,.0186,.00831
2020,1,26,19,.00113,-.0155,.0521,-.000707,.0199
2020,1,26,20,.000385,.00687,.0153,.0101,.00128
2020,1,26,21,-.0183,-.0205,-.0229,-.00521,-.00826
2020,1,26,22,.0055,.0229,-.00187,-.0126,.00433
2020,1,26,23,.00636,-.00232,.0266,-.0316,.0173
2020,1,26,24,-.0052,-.000367,.023,-.0165,-.0197
2020,1,26,25,.0115,.00698,.0363,.0677,-.0107
2020,1,26,26,-.00692,.0058,.00151,-.0222,-.0136
2020,1,26,27,-.00528,-.00888,-.0243,.00758,-.0298
2020,1,26,28,.00104,.0204,.00101,-.0463,-.000252
2020,1,26,29,.0281,.00972,.0534,.0961,.035
2020,1,26,30,-.00295,-.0012,-.0168,.0304,-.0025
2020,1,26,31,-.0257,-.0276,-.111,-.0394,-.00768
2020,1,26,32,-.00599,-.00253,-.0413,.013,.00341
2020,1,26,33,.0101,.00318,.0442,-.0114,-.00752
2020,1,26,34,-.00472,.0154,-.0181,-.0145,-.00095
2020,1,26,35,.00195,.00259,.00547,.0299,-.00989
2020,1,26,36,-.0118,-.0199,-.045,-.00898,.00213
2020,1,26,37,-.00443,-.00922,.0256,.00134,.000935
