year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,17,.00301,.00384,-.00645,-.0287,.000441
2020,1,18,18,.00227,-.0039,-.0482,.015,-.00114
2020,1,18,19,-.00165,.000553,-.00199,-.0014,-.00345
2020,1,18,20,.000829,-.00234,.019,-.0017,-.00753
2020,1,18,21,.0109,.0122,-.00249,.00898,.00853
2020,1,18,22,.00974,.00459,.0522,.00308,.00406
2020,1,18,23,.02,.05,-.0212,-.000244,.0097
2020,1,18,24,.000384,-.0102,-.0224,.0252,-.00054
2020,1,18,25,-.00703,-.00612,-.0654,-.053,.0036
2020,1,18,26,.0000196,-.00596,.00818,.0487,-.00828
2020,1,18,27,-.00603,-.000397,-.0377,.0187,-.00931
2020,1,18,28,-.000238,-.0107,.0129,-.0164,.00687
2020,1,18,29,.0318,.0207,.0828,.0471,.0352
2020,1,18,30,.00377,.00201,-.0496,-.00476,-.0131
2020,1,18,31,-.0528,-.0354,-.0696,-.0862,-.0362
2020,1,18,32,.00414,.0243,-.0329,-.0102,-.0113
2020,1,18,33,.000625,.0134,-.0191,-.00198,.00384
2020,1,18,34,.0172,.0239,.0341,.0101,.000207
2020,1,18,35,.00569,.00013,.00727,-.00705,.0304
2020,1,18,36,-.00485,-.0115,-.00734,-.00987,.00259
2020,1,18,37,.0189,.00755,.0128,-.0121,.0448
2020,1,18,38,-.00398,-.00549,.0305,-.00706,-.00388
2020,1,18,39,.00959,.0189,.00174,.0102,.00538
2020,1,18,40,-.0253,-.0287,-.0256,-.0283,-.0117
2020,1,18,41,.0154,.0277,-.00855,.0187,.0143
2020,1,18,42,-.0325,-.0293,-.0232,-.0422,-.025
2020,1,18,43,.0114,.0151,-.00704,.0241,.0122
2020,1,18,44,.0211,.0132,.0814,.0393,.0109
2020,1,18,45,.00331,.011,-.0212,-.0212,.0055
2020,1,18,46,-.0247,-.0311,-.0516,-.00976,-.0262
2020,1,18,47,.00708,.00573,.0349,-.0188,.000708
2020,1,18,48,-.000771,-.0174,.0561,-.00629,-.00693
2020,1,18,49,.00203,-.0098,.045,.0254,-.0141
2020,1,18,50,-.0116,-.00744,-.0228,-.00862,-.0128
2020,1,18,51,-.0191,-.0333,-.0154,-.0288,.013
2020,1,18,52,-.00674,.00209,-.00853,.0354,-.00195
2020,1,18,53,.00383,.0108,-.000781,.00492,.0151
2020,1,19,1,.0199,.0215,.0166,.00395,.0118
2020,1,19,2,.000633,.0095,.0016,-.0128,-.00312
2020,1,19,3,-.0222,-.0144,-.0215,-.0379,-.017
2020,1,19,4,.00632,.0103,.00222,-.0122,.00946
2020,1,19,5,-.00273,-.0135,.00618,-.0000994,.00433
2020,1,19,6,.0158,.00797,.0184,-.0109,.0113
2020,1,19,7,.000627,-.000659,-.00301,-.00232,-.00282
2020,1,19,8,.00771,.0159,.0148,.0215,.00153
2020,1,19,9,-.0368,-.0244,-.048,-.0563,-.02
2020,1,19,10,.000946,-.00576,-.0222,.0126,-.0027
2020,1,19,11,.00275,.0171,-.0207,.000802,-.00806
2020,1,19,12,.0283,.0171,.0625,.0421,.0219
2020,1,19,13,-.0162,-.00759,.054,-.0297,-.0112
2020,1,19,14,.00895,.017,.047,-.00038,.00546
2020,1,19,15,-.00939,-.00756,.0183,-.00253,-.00861
2020,1,19,16,-.0107,-.00695,-.0482,.00116,-.012
2020,1,19,17,.00197,.00134,-.0131,-.014,-.00309
2020,1,19,18,-.00356,-.00779,-.0356,.0131,-.0035
2020,1,19,19,-.00315,-.00444,.0226,-.00599,-.00844
2020,1,19,20,.0036,.000233,.0329,.00171,.00126
2020,1,19,21,.0148,.0162,.0149,.0173,.0125
2020,1,19,22,.0119,.00949,.056,.00329,.00103
2020,1,19,23,.0174,.0469,-.0341,.00635,.0163
2020,1,19,24,.00206,-.00557,-.0322,.0328,-.00193
2020,1,19,25,-.007,-.00574,-.0601,-.0874,.00359
2020,1,19,26,.00111,-.00348,.0167,.0492,-.0126
2020,1,19,27,-.0067,-.000397,-.0154,.0195,-.0156
2020,1,19,28,-.00272,-.00899,-.00284,-.0031,.00432
2020,1,19,29,.0334,.0321,.0416,.0391,.0521
2020,1,19,30,.00256,.0014,-.036,-.00314,-.0103
2020,1,19,31,-.0412,-.0253,-.0626,-.0583,-.0365
2020,1,19,32,.00241,.0244,-.0479,-.0224,-.0133
2020,1,19,33,.00484,.0152,-.0272,.0203,.0173
2020,1,19,34,.00874,.0082,.0162,.0128,.000356
2020,1,19,35,.00377,-.00578,-.00556,-.00485,.0279
2020,1,19,36,-.00598,-.0129,-.0125,-.00783,.00404
2020,1,19,37,-.00412,-.0169,.0036,-.0357,.0282
2020,1,19,38,-.00168,-.00486,.0332,-.00293,-.000333
2020,1,19,39,.0101,.0195,-.000857,.0173,.00711
2020,1,19,40,-.0272,-.0304,-.0218,-.0405,-.00801
2020,1,19,41,.0153,.0274,-.00599,.0194,.0124
2020,1,19,42,-.0335,-.0314,-.0148,-.0448,-.0176
2020,1,19,43,.0161,.0143,.00485,.0294,.0142
2020,1,19,44,.0176,.00209,.0192,.0352,.0172
2020,1,19,45,.0086,.0238,-.0621,-.0107,.0144
2020,1,19,46,-.0194,-.0185,-.0624,.00249,-.028
2020,1,19,47,.0112,.0114,.0438,-.0153,.00671
2020,1,19,48,-.000581,-.0037,.0521,-.00322,-.0141
2020,1,19,49,.000911,-.00957,.0451,.018,-.00751
2020,1,19,50,-.0119,-.0165,-.0252,-.00525,-.00509
2020,1,19,51,-.018,-.0289,-.0159,-.0168,.011
2020,1,19,52,-.00844,-.00348,-.0127,.0332,-.00448
2020,1,19,53,.00561,.0177,-.0036,.0121,.0088
2020,1,20,1,.013,.012,.013,.00539,.00844
2020,1,20,2,.0114,.0168,.00888,.0166,-.000354
2020,1,20,3,-.0257,-.0205,-.0274,-.0444,-.0173
2020,1,20,4,.0104,.0147,.0194,-.00468,.00605
2020,1,20,5,-.00243,-.0195,.0166,.00585,.00954
2020,1,20,6,.00949,.0027,.00542,-.00642,.00574
2020,1,20,7,.000142,-.00365,.000596,-.00571,.000474
2020,1,20,8,.0127,.0176,.032,.0166,.000684
2020,1,20,9,-.024,-.0105,-.0314,-.0402,-.014
2020,1,20,10,.0000907,-.00591,-.0143,.00642,-.000421
2020,1,20,11,.00574,.0247,-.0272,-.0104,-.000496
2020,1,20,12,.0232,-3.17e-06,.0461,.0443,.0197
2020,1,20,13,-.0156,-.00744,.0732,-.0259,-.00972
2020,1,20,14,.0135,.0169,.0322,.0119,.00822
2020,1,20,15,.00961,.0135,.0258,-.00618,.00987
2020,1,20,16,-.0117,-.0124,-.067,.0135,-.0108
2020,1,20,17,.00501,.00361,-.00114,.008,-.00582
2020,1,20,18,-.00105,-.00383,-.0397,-.0154,.00186
2020,1,20,19,.00421,.00479,.0205,-.0102,.000249
2020,1,20,20,.00534,.0013,.0268,-.00916,-.00253
2020,1,20,21,.0203,.0216,.0221,.0223,.0149
2020,1,20,22,.0103,.000589,.0463,.00434,-.00346
2020,1,20,23,-.00244,.0191,-.0597,.00632,.00609
2020,1,20,24,-.00431,-.0139,-.056,.0365,-.00994
2020,1,20,25,.0136,.0124,.00533,-.117,.016
2020,1,20,26,.00459,-.000629,-.00284,.0521,-.00967
2020,1,20,27,-.0137,.00747,-.0207,-.0123,-.0144
2020,1,20,28,-.00258,-.0106,-.0000107,-.00359,.00776
2020,1,20,29,.000765,.0162,-.0436,-.0459,.0308
2020,1,20,30,-.00114,-.00834,-.0106,-.00868,-.00894
2020,1,20,31,-.0327,-.0167,-.00765,-.0569,-.0392
2020,1,20,32,.0024,.012,-.0519,-.0096,-.00694
2020,1,20,33,.00537,.00753,-.0295,.0364,.0258
2020,1,20,34,.00461,-.00454,.0355,.0218,-.0011
2020,1,20,35,-.00022,-.0114,.00448,-.0113,.0305
2020,1,20,36,-.000974,-.00524,.0121,.00111,-.00449
2020,1,20,37,-.0122,-.00666,-.0335,-.0113,-.000306
2020,1,20,38,.00147,-.00491,.0356,.00933,.0000704
2020,1,20,39,.00793,.0264,.00297,.00432,.00659
2020,1,20,40,-.0306,-.0257,-.029,-.0419,-.0122
2020,1,20,41,.0144,.0201,-.0159,.0122,.0162
2020,1,20,42,-.0313,-.0269,-.0186,-.0401,-.0122
2020,1,20,43,.00951,.00991,.0142,.0147,.00437
2020,1,20,44,.0152,-.00327,-.0545,.0333,.0299
2020,1,20,45,.0153,.0219,-.0262,.0116,.0127
2020,1,20,46,.0103,.0174,-.0351,.0277,-.00328
2020,1,20,47,.00293,.00946,-.0268,.031,-.000878
2020,1,20,48,.00778,.00976,.0302,.0251,-.0189
2020,1,20,49,-.0163,-.0374,.0168,-.00354,-.0112
2020,1,20,50,-.00198,-.0108,-.0251,.00778,.0057
2020,1,20,51,-.0176,-.0101,-.011,-.0198,.00452
2020,1,20,52,-.00791,-.00386,-.0436,.00494,.0022
2020,1,20,53,.00458,.0252,.0288,-.0113,-.00529
2020,1,21,1,.0184,.0171,.0303,.000669,.0152
2020,1,21,2,.00305,.00823,-.00235,-.00507,-.000729
2020,1,21,3,-.0202,-.0129,-.0121,-.0315,-.0158
2020,1,21,4,.00817,.012,.00571,-.012,.00657
2020,1,21,5,-.00204,-.0122,-.00244,-.000553,.0024
2020,1,21,6,.0105,.00218,.00234,-.0047,.0123
2020,1,21,7,.00149,.00667,-.025,-.00912,.000557
2020,1,21,8,.00823,.022,.0322,.0104,.00436
2020,1,21,9,-.0158,-.00625,-.0292,-.0219,-.00631
2020,1,21,10,.0021,-.00314,-.0175,.00996,-.00473
2020,1,21,11,.00413,.0151,-.00297,.000198,-.00649
2020,1,21,12,.0196,-.00603,.0998,.0311,.0189
2020,1,21,13,-.0153,-.012,.0989,-.0178,-.00934
2020,1,21,14,.00905,.0147,.00801,-.00855,.00321
2020,1,21,15,-.000581,.00581,.0107,.00607,-.00195
2020,1,21,16,-.00692,-.000635,-.0252,.00402,-.0143
2020,1,21,17,.0009,.000882,.0204,-.00949,-.00728
2020,1,21,18,-.00193,-.00325,-.0368,.0301,-.00076
2020,1,21,19,.00338,-.00234,.0485,-.00411,.0021
2020,1,21,20,-.00156,-.00374,.0521,.00265,-.00315
2020,1,21,21,.00883,.00338,.0246,.00999,.0108
2020,1,21,22,.0151,.00845,.0455,.0156,.00029
2020,1,21,23,.00649,.0197,-.0345,.00272,.0187
2020,1,21,24,.00284,-.00501,-.0115,.0307,-.00491
2020,1,21,25,.00231,-.00737,-.0147,-.0436,.00136
2020,1,21,26,-.00288,.000763,.00166,.0502,-.0241
2020,1,21,27,-.00445,-.00846,.00565,.0229,-.0184
2020,1,21,28,-.004,-.0128,-.00904,-.0126,-.00142
2020,1,21,29,.0208,.0157,-.0182,.0273,.0513
2020,1,21,30,.00325,.0000927,-.0308,-.00039,-.011
2020,1,21,31,-.0387,-.0261,-.0553,-.0441,-.033
2020,1,21,32,-.00718,-.01,-.0719,-.0126,-.0107
2020,1,21,33,.00417,.00601,-.00917,.0116,.0112
2020,1,21,34,.00975,.012,.00736,.0117,-.00175
2020,1,21,35,.00189,-.0059,-.01,.00557,.0216
2020,1,21,36,-.00236,-.0141,-.0303,.000615,.00466
2020,1,21,37,-.0132,-.0396,.0266,-.0629,.0161
2020,1,21,38,.00356,-.00315,.0493,.00445,-.000544
2020,1,21,39,.00332,.0141,.00367,-.00113,-.000729
2020,1,21,40,-.00935,-.0254,.0224,-.022,.000547
2020,1,21,41,.0101,.0131,-.0166,.0122,.00885
2020,1,21,42,-.0321,-.0335,-.00663,-.0422,-.00722
2020,1,21,43,.0121,.0085,-.00899,.0283,.0128
2020,1,21,44,.0178,.00105,-.00486,.053,.0183
2020,1,21,45,.00789,.0214,-.0439,-.00513,.0221
2020,1,21,46,-.00223,.00249,-.0644,.023,-.0127
2020,1,21,47,.0109,.0122,.0404,-.00827,.00888
2020,1,21,48,-.0000688,.00356,.0395,.0133,-.0233
2020,1,21,49,-.00404,-.00985,.0226,.00317,-.00346
2020,1,21,50,-.00878,-.017,-.0256,-.0023,.00729
2020,1,21,51,-.0113,-.0214,-.00539,-.00765,.0116
2020,1,21,52,.00835,.0119,.00323,.0346,.01
2020,1,21,53,.00933,.0168,-.00385,.0196,.00714
2020,1,22,1,.0148,.0106,.0265,.00229,.0159
2020,1,22,2,.00299,.00456,.0172,-.00557,.00153
2020,1,22,3,-.0241,-.0157,-.0167,-.0352,-.0179
2020,1,22,4,.00261,.0064,-.00552,-.0193,.00264
2020,1,22,5,-.003,-.0065,-.00586,-.00785,-.00282
2020,1,22,6,.00646,.000773,-.00335,-.00217,.0101
2020,1,22,7,-.00493,-.000383,-.0346,-.0211,-.00477
2020,1,22,8,.00563,.0166,.0281,.0123,.00519
2020,1,22,9,-.00577,.0028,-.0235,-.0101,-.00194
2020,1,22,10,-.00328,-.00745,-.0158,.00303,-.0125
2020,1,22,11,-.00502,.00374,-.0142,-.00365,-.0112
2020,1,22,12,.0152,-.0109,.114,.0246,.0181
2020,1,22,13,-.0159,-.0152,.17,-.0139,-.0136
2020,1,22,14,.0106,.0161,.0227,-.0129,.00524
2020,1,22,15,-.00347,.00571,-.017,.00614,-.00282
2020,1,22,16,-.0124,-.00576,-.015,-.0107,-.0198
2020,1,22,17,-.00103,.000334,.00723,-.00193,-.00865
2020,1,22,18,-.00333,.00781,-.0418,.0358,-.000443
2020,1,22,19,-.00177,-.014,.0372,-.00107,.0102
2020,1,22,20,-.002,.000398,.0377,.00532,-.00253
2020,1,22,21,.00639,-.00432,.0199,.0236,.0114
2020,1,22,22,.0162,.0148,.0319,.0167,-.00343
2020,1,22,23,.00395,.00651,-.0615,-.00599,.0242
2020,1,22,24,.00314,-.00351,-.00601,.0283,-.00921
2020,1,22,25,.00215,-.015,-.012,-.00368,-.00349
2020,1,22,26,-.00965,-.0025,.00117,.0512,-.024
2020,1,22,27,-.00867,-.0068,.00657,.0215,-.0275
2020,1,22,28,-.00221,-.00899,-.0128,-.00393,-.00184
2020,1,22,29,.0227,.00894,-.0426,.0339,.0529
2020,1,22,30,.00381,-.00604,-.0253,.0212,-.00785
2020,1,22,31,-.0403,-.0275,-.0659,-.0337,-.0373
2020,1,22,32,-.00153,-.00232,-.0564,-.00641,-.0102
2020,1,22,33,.00932,.00614,.00896,.00515,.0114
2020,1,22,34,.000106,.0101,-.0209,-.00595,-.00256
2020,1,22,35,-.0028,-.00982,-.0169,.0161,.0128
2020,1,22,36,-.00796,-.0157,-.0583,-.0103,-.000935
2020,1,22,37,-.0274,-.0545,.00931,-.0489,.00733
2020,1,22,38,-.00163,-.00126,.0162,-.00789,-.00129
2020,1,22,39,-.00389,.00555,-.0077,-.00176,-.00023
2020,1,22,40,-.0141,-.0347,.032,-.0138,-.00202
2020,1,22,41,.00391,.00623,-.0301,.0042,.00292
2020,1,22,42,-.0336,-.0291,-.0239,-.0376,-.00699
2020,1,22,43,.00702,.00311,-.0163,.0272,.00232
2020,1,22,44,.013,-.0085,.0661,.0266,.0153
2020,1,22,45,.00554,.012,-.0441,-.00152,.0202
2020,1,22,46,-.00437,.00532,-.0612,.00932,-.0144
2020,1,22,47,.0136,.0186,.0449,-.0119,.00355
2020,1,22,48,-.00437,.00353,.0224,.00503,-.0275
2020,1,22,49,-.0113,-.0103,-.00286,-.0216,-.00622
2020,1,22,50,-.00994,-.0201,-.00382,-.0035,.00644
2020,1,22,51,-.0105,-.0221,-.0109,-.00436,.00652
2020,1,22,52,.026,.0284,.0362,.0695,.0234
2020,1,22,53,-.00445,-.0073,-.0041,.00441,.00863
2020,1,23,1,.0115,.00953,.0205,-.000302,.0126
2020,1,23,2,.00198,-.0000266,.0255,.00238,.000394
2020,1,23,3,-.0239,-.0186,-.00183,-.036,-.0209
2020,1,23,4,.000941,.00439,-.005,-.0202,.00411
2020,1,23,5,-.00138,-.00268,-.00643,-.0000848,-.00808
2020,1,23,6,.00575,.00209,.0101,.000649,.00834
2020,1,23,7,-.0016,.00431,-.0254,-.0124,-.00133
2020,1,23,8,.00239,.0114,.0216,.0087,.00266
2020,1,23,9,-.0015,.00369,.00249,-.000391,-.00302
2020,1,23,10,-.00192,-.0036,-.00789,.00291,-.0148
2020,1,23,11,-.00287,.00539,.00668,.00109,-.00896
2020,1,23,12,.0131,-.0114,.136,.0066,.0106
2020,1,23,13,-.0122,-.0146,.164,-.00297,-.0116
2020,1,23,14,.00705,.0169,-.00844,-.014,.00655
2020,1,23,15,-.00241,-.00402,-.0128,.0324,-.000714
2020,1,23,16,-.00473,-.001,.0145,-.00591,-.0112
2020,1,23,17,-.00389,-.000498,.0198,-.0184,-.0121
2020,1,23,18,-.00695,.00864,-.0459,.0244,-.00164
2020,1,23,19,-.00157,-.0157,.0439,-.000902,.00774
2020,1,23,20,.00491,-.00117,.0761,.0184,-.00382
2020,1,23,21,.00325,-.00738,-.0158,.0342,.0129
2020,1,23,22,.0113,.0222,.0389,.00433,-.00643
2020,1,23,23,-.00107,-.00206,-.0584,-.0256,.0258
2020,1,23,24,.000478,-.00464,-.0214,.0296,-.0112
2020,1,23,25,.00644,-.00684,.0211,.0295,-.00708
2020,1,23,26,-.0119,-.00115,-.00284,.0043,-.0299
2020,1,23,27,-.00265,-.00333,.0342,.0142,-.0312
2020,1,23,28,-.00176,.00624,-.0103,-.0167,-.00277
2020,1,23,29,.0208,.0109,-.00366,.0417,.047
2020,1,23,30,.000613,-.00732,-.0132,.0227,.00323
2020,1,23,31,-.0252,-.0171,-.0805,-.00629,-.0243
2020,1,23,32,-.00263,.00166,-.0652,-.00114,-.00074
2020,1,23,33,.0134,.00306,.014,.00258,.0132
2020,1,23,34,-.000718,.0141,-.0242,-.0112,.00137
2020,1,23,35,.00108,.00457,-.0168,.0288,.00222
2020,1,23,36,-.0111,-.0129,-.055,-.0249,-.00535
2020,1,23,37,-.0174,-.0465,.0344,-.0262,.0104
2020,1,23,38,-.00219,-.0000453,.00937,-.0107,-.000755
2020,1,23,39,-.00755,-.0067,.000155,-.012,-.0056
2020,1,23,40,-.0152,-.0394,.0834,-.00732,.00292
2020,1,23,41,.00889,-.000445,.00734,-.00309,.00596
2020,1,23,42,-.033,-.024,-.0222,-.0403,-.0089
2020,1,23,43,.00159,-.00168,-.024,.0232,.000449
2020,1,23,44,.007,.00707,.0615,.00149,.00715
2020,1,23,45,.00743,-.00124,-.0479,.023,.0265
2020,1,23,46,-.00407,.00378,-.0522,.00326,-.000373
2020,1,23,47,.0187,.024,.0511,-.0231,.000773
2020,1,23,48,-.00816,.00214,-.00249,-.0174,-.0134
2020,1,23,49,-.0204,-.0192,-.0457,-.0445,.00368
2020,1,23,50,-.0128,-.0237,-.0251,.00324,.00662
2020,1,23,51,-.00624,-.0123,.0373,-.0206,.00659
2020,1,23,52,.0239,.0284,.0623,.0404,.0352
2020,1,23,53,-.00643,-.0107,-.0102,-.00154,.00226
2020,1,24,1,.00723,.00562,.00693,.00541,.00832
2020,1,24,2,.00288,-.0018,.0155,.00793,.000521
2020,1,24,3,-.0249,-.0226,-.0034,-.0292,-.022
2020,1,24,4,.00126,.00203,-.0108,-.0129,.0028
2020,1,24,5,-.00373,-.00346,.0027,-.00936,-.0123
2020,1,24,6,.00106,-.00303,.0254,.00228,.00481
2020,1,24,7,-.000363,.00511,-.00591,-.0196,.00122
2020,1,24,8,-.0004,.0093,.019,.000145,.00116
2020,1,24,9,-.00285,-.0028,-.0128,.00463,-.00268
2020,1,24,10,-.000266,-.00189,.00356,.00177,-.00587
2020,1,24,11,-.000203,.0000316,.0243,-.00458,-.00546
2020,1,24,12,.00419,-.0137,.104,-.012,-.00105
2020,1,24,13,-.0243,-.0461,.117,.00372,-.0114
2020,1,24,14,.0112,.0211,-.00503,-.0099,.00662
2020,1,24,15,-.00281,-.00106,-.03,.0334,-.00286
2020,1,24,16,-.00188,.00756,.0052,-.0115,.000572
2020,1,24,17,-.00315,-.00201,.00431,-.0148,-.0169
2020,1,24,18,-.00433,.00603,-.0238,.0131,.00334
2020,1,24,19,-.00444,-.0154,.0438,-.0201,.00525
2020,1,24,20,.00448,.00485,.0712,.0246,-.00127
2020,1,24,21,.00222,-.00421,-.00158,.0405,.00325
2020,1,24,22,.00744,.0211,.0218,-.00466,-.0049
2020,1,24,23,.00709,-.000268,-.024,-.000622,.0229
2020,1,24,24,.000172,.00163,.015,.00603,-.0141
2020,1,24,25,.0126,.00733,.0554,.0256,-.0141
2020,1,24,26,-.00424,.00313,.029,-.0121,-.0283
2020,1,24,27,-.00886,-.0135,.0143,.0117,-.0386
2020,1,24,28,.00201,.016,-.0202,-.0255,.000754
2020,1,24,29,.0271,.017,.0113,.0578,.0435
2020,1,24,30,-.0016,-.00858,-.021,.0464,-.00528
2020,1,24,31,-.0299,-.0286,-.0731,-.0296,-.026
2020,1,24,32,-.00529,-.000239,-.0589,.00939,.000338
2020,1,24,33,.0139,-.000476,-.00131,.0183,.0079
2020,1,24,34,-.00693,.0128,-.0209,-.00555,-.00677
2020,1,24,35,.000234,.00266,-.0379,.0244,-.00438
2020,1,24,36,-.01,-.0115,-.0678,-.0212,-.00218
2020,1,24,37,.0172,.0106,.0845,.0243,.012
2020,1,24,38,.00277,.00267,.00672,-.00419,.00503
2020,1,24,39,-.00913,-.0081,.0222,-.0268,-.00714
2020,1,24,40,.0299,.0143,.101,.0327,.0294
2020,1,24,41,.00545,-.00898,.0329,-.00743,-.000494
2020,1,24,42,-.0217,-.00954,-.0138,-.016,-.00905
2020,1,24,43,-.00509,-.0157,-.0226,.011,.00358
2020,1,24,44,.00662,.00953,.0953,-.019,.00438
2020,1,24,45,.00918,.00127,-.0483,.023,.0201
2020,1,24,46,.00101,.00257,-.0282,.0143,.00514
2020,1,24,47,.0126,.018,-.00392,-.031,-.000149
2020,1,24,48,-.00435,.00759,-.0272,-.0207,.00201
2020,1,24,49,-.0131,.00449,-.0218,-.0433,.00946
2020,1,24,50,-.0103,-.0232,.00482,-.00132,.00983
2020,1,24,51,-.00139,-.013,.0715,-.00754,-.00172
2020,1,24,52,.0312,.0328,.0999,.0346,.0378
2020,1,24,53,-.00801,-.00351,-.018,-.0113,-.0103
2020,1,25,1,.00769,.00724,.00643,.0113,.00855
2020,1,25,2,-.0000335,-.00463,.0174,-.0028,-.00126
2020,1,25,3,-.0196,-.0212,.00198,-.0216,-.0213
2020,1,25,4,.00307,.00238,-.0111,-.0074,.00687
2020,1,25,5,-.00086,-.00425,.00211,-.00692,-.00709
2020,1,25,6,-.00257,-.00648,.0139,.00202,.00129
2020,1,25,7,.00319,.0107,.0125,-.0155,.00326
2020,1,25,8,-.00297,.0107,.00128,-.0056,.00556
2020,1,25,9,-.0039,-.00411,-.00854,-.00216,.00171
2020,1,25,10,.00198,.00112,.00933,.00315,-.00224
2020,1,25,11,.00118,-.00116,.0346,.00599,-.00432
2020,1,25,12,-.0054,-.0147,.0779,-.0286,-.00995
2020,1,25,13,-.00854,-.0283,.117,.0271,-.0091
2020,1,25,14,.00827,.0202,-.0516,-.00996,.00553
2020,1,25,15,.00917,.00591,.0242,.0322,-.00201
2020,1,25,16,.00679,.0175,.0157,.00278,.00603
2020,1,25,17,-.0033,-.00389,.0236,-.0214,-.0086
2020,1,25,18,.00641,.0192,.00741,.0281,.00839
2020,1,25,19,-.00139,-.0154,.0597,.000989,.00782
2020,1,25,20,.00671,.0109,.038,.0234,.00511
2020,1,25,21,-.0104,-.0137,-.00495,.00689,-.000309
2020,1,25,22,.004,.0196,.00128,-.0111,-.000314
2020,1,25,23,.00351,-.00773,.0179,-.0295,.0182
2020,1,25,24,-.00103,.000885,.0293,-.00743,-.0179
2020,1,25,25,.0142,.00737,.0699,.0448,-.00539
2020,1,25,26,-.00161,.0161,.0184,-.0206,-.0195
2020,1,25,27,-.00422,-.0132,.00833,.00303,-.0348
2020,1,25,28,-.000184,.0187,-.00592,-.0443,-.000138
2020,1,25,29,.0261,.0108,.0267,.0822,.041
2020,1,25,30,-.00543,-.0108,-.00394,.0353,-.00255
2020,1,25,31,-.0216,-.028,-.0876,-.0287,-.0148
2020,1,25,32,-.00625,-.00356,-.0474,.0112,.00355
2020,1,25,33,.013,-.00817,.0392,.0115,.00374
2020,1,25,34,-.00649,.01,-.0275,-.00936,-.0008
2020,1,25,35,-.000855,-.00184,-.0124,.0221,-.0123
2020,1,25,36,-.0124,-.0162,-.0712,-.0127,-.000737
2020,1,25,37,.00825,.00158,.0617,-.000431,.00895
2020,1,25,38,.00541,.00831,.00501,.0000201,.00544
2020,1,25,39,-.00518,-.00446,.0438,-.0216,-.0143
2020,1,25,40,.0162,.0106,.043,.00113,.0346
2020,1,25,41,.00178,-.0153,.0271,-.00317,.0037
2020,1,25,42,-.0112,-.00363,-.00627,-.00513,-.00146
2020,1,25,43,-.0094,-.0171,-.0139,.000976,.0009
2020,1,25,44,.00806,.00933,.0877,-.0158,.0105
2020,1,25,45,.0114,.0049,-.0387,.0289,.0168
2020,1,25,46,.0106,.0182,-.0152,.00136,.00878
2020,1,25,47,.0115,.0186,-.0313,-.0233,.000111
2020,1,25,48,-.00293,.00373,-.0268,-.0113,.00215
2020,1,25,49,-.00889,.0118,.00296,-.0432,.0108
2020,1,25,50,-.00894,-.0174,.00419,-.00178,.0148
2020,1,25,51,.00559,-.0167,.0422,.00715,-.0022
2020,1,25,52,.0272,.0336,.111,.00356,.0285
2020,1,25,53,-.00271,.00209,-.0285,-.00438,-.00869
2020,1,26,1,.00501,.00568,.00102,.011,.00684
2020,1,26,2,-.00119,-.00783,.0224,-.00408,-.00239
2020,1,26,3,-.0311,-.032,-.00167,-.0328,-.0271
2020,1,26,4,.000826,-.00272,-.0134,-.00123,.00543
2020,1,26,5,.00183,-.00278,.00325,-.00733,-.00462
2020,1,26,6,-.00376,-.00594,.00467,.00419,.00208
2020,1,26,7,.00462,.0126,.0351,-.011,-.00158
2020,1,26,8,-.00307,.00621,-.00773,-.00453,.00342
2020,1,26,9,-.00269,-.00068,-.0227,-.00176,.00215
2020,1,26,10,-.000514,.000927,-.0044,.00954,.00362
2020,1,26,11,-.000601,-.00382,.0463,0,-.000178
2020,1,26,12,-.00289,-.00696,.0894,-.0243,-.0141
2020,1,26,13,-.0217,-.0408,.0823,.0058,-.0128
2020,1,26,14,.00584,.0176,-.0512,-.0135,.00173
2020,1,26,15,.00594,.00155,.0109,.0275,-.00678
2020,1,26,16,.0105,.0193,.0194,.0139,.0106
2020,1,26,17,-.00558,-.00435,-.00447,-.0183,-.0051
2020,1,26,18,-.00294,-.00543,.000381,.0186,.00831
2020,1,26,19,.000331,-.0155,.0532,-.000715,.0169
2020,1,26,20,.000561,.00687,.0153,.0101,.00128
2020,1,26,21,-.0181,-.0196,-.0229,-.00544,-.00826
2020,1,26,22,.0055,.0229,-.00187,-.0126,.00433
2020,1,26,23,.00653,-.00254,.0288,-.0316,.0179
2020,1,26,24,-.00503,.000433,.023,-.0165,-.0196
2020,1,26,25,.0113,.00639,.0363,.0677,-.0107
2020,1,26,26,-.00677,.0058,.00147,-.0222,-.0136
2020,1,26,27,-.00538,-.00888,-.0263,.00758,-.0298
2020,1,26,28,.00104,.0204,.000889,-.0471,-.000252
2020,1,26,29,.0275,.00712,.0534,.0961,.035
2020,1,26,30,-.00299,-.0012,-.0176,.0306,-.0025
2020,1,26,31,-.0256,-.0275,-.111,-.0394,-.00768
2020,1,26,32,-.00576,-.00253,-.0413,.013,.00356
2020,1,26,33,.00999,.00319,.0442,-.0115,-.00752
2020,1,26,34,-.00478,.0154,-.0181,-.0145,-.00095
2020,1,26,35,.0016,.00259,.00712,.0303,-.00994
2020,1,26,36,-.0117,-.0207,-.0431,-.00856,.00246
2020,1,26,37,-.00436,-.011,.0256,.00775,.00125
2020,1,26,38,.00789,.0116,-.000993,-.00557,.0136
