year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,18,30,0.00337,0.00613,-0.00181,-0.00589
2020,1,18,31,-0.0404,-0.0398,-0.0655,-0.0239
2020,1,18,32,0.00696,0.0134,0.00684,-0.000964
2020,1,18,33,-0.00718,-0.00134,-0.0107,-0.00384
2020,1,18,34,0.00444,0.0048,-0.00802,0.00116
2020,1,18,35,0.00491,-0.000472,0.0102,0.0297
2020,1,18,36,-0.00304,-0.00323,-0.0116,-0.00558
2020,1,18,37,0.0185,0.0242,-0.0143,0.0405
2020,1,18,38,0.0028,0.00116,-0.00157,0.00293
2020,1,18,39,0.00164,0.0114,-0.00296,-0.00318
2020,1,18,40,-0.00926,-0.0139,-0.0216,0.00211
2020,1,18,41,0.00735,0.00622,-0.00398,0.00447
2020,1,18,42,-0.0226,-0.0275,-0.0278,-0.0149
2020,1,18,43,0.00638,0.00925,-0.00373,0.00936
2020,1,18,44,0.0111,0.011,0.0249,0.0109
2020,1,18,45,-0.000938,0.00143,-0.0342,0.00236
2020,1,18,46,-0.0188,-0.0188,-0.0148,-0.0111
2020,1,18,47,0.000143,0.0209,-0.0173,0.0027
2020,1,18,48,-0.000889,0.0000209,0.00906,-0.00332
2020,1,18,49,0.00702,-0.00381,0.0197,-0.00918
2020,1,18,50,-0.00432,-0.00296,0.00118,-0.00801
2020,1,18,51,0.00844,0.0107,0.0149,0.0125
2020,1,18,52,-0.00506,-0.00579,0.0295,-0.0143
2020,1,18,53,0.000909,-0.00175,-0.0135,0.00491
2020,1,19,1,0.0177,0.0287,-0.000829,0.0115
2020,1,19,2,0.000832,0.00349,-0.00806,-0.000331
2020,1,19,3,-0.0204,-0.0281,-0.0307,-0.0138
2020,1,19,4,0.0134,0.0121,-0.00306,0.0102
2020,1,19,5,-0.000867,0.00338,-0.00294,0.00219
2020,1,19,6,0.0111,0.0126,0.00454,0.00865
2020,1,19,7,0.00381,0.011,-0.00497,0.000874
2020,1,19,8,0.00788,0.012,0.003,0.00848
2020,1,19,9,-0.0282,-0.0304,-0.0433,-0.0122
2020,1,19,10,-0.00077,0.00245,0.000968,-0.00198
2020,1,19,11,0.00545,0.0135,-0.00366,-0.00693
2020,1,19,12,0.0211,0.0216,0.022,0.0254
2020,1,19,13,-0.0119,-0.0106,-0.0156,-0.00457
2020,1,19,14,0.00668,0.0136,-0.0011,0.00312
2020,1,19,16,-0.00287,0.0106,-0.0108,-0.0112
2020,1,19,17,0.00168,-0.00142,0.00483,0.000899
2020,1,19,18,-0.00255,-0.0136,0.00856,-0.00533
2020,1,19,19,-0.00153,-0.00451,0.00713,0.00172
2020,1,19,20,0.0129,0.0112,0.0249,0.0109
2020,1,19,21,0.00476,0.00104,-0.00927,0.0135
2020,1,19,22,0.00138,-0.00335,-0.015,0.00136
2020,1,19,23,0.0179,0.0176,0.0209,0.0187
2020,1,19,24,0.0036,-0.00264,0.00625,0.00558
2020,1,19,25,-0.0137,-0.00401,-0.0514,-0.00101
2020,1,19,26,0.00777,0.00555,0.0229,-0.0053
2020,1,19,27,0.00188,0.000824,0.0183,-0.0123
2020,1,19,28,-0.00331,-0.00328,-0.00904,0.000916
2020,1,19,29,0.0319,0.0446,0.0323,0.0367
2020,1,19,30,0.00281,0.00763,-0.00445,-0.00628
2020,1,19,31,-0.0339,-0.0318,-0.0527,-0.0247
2020,1,19,32,0.00447,0.0105,0.00576,-0.00111
2020,1,19,33,-0.00452,-0.001,-0.00839,0.00318
2020,1,19,34,0.00156,0.00321,-0.00485,0.00339
2020,1,19,35,0.00449,-0.00141,0.0125,0.0244
2020,1,19,36,-0.000553,0.00361,-0.0061,-0.00331
2020,1,19,37,-0.00517,-0.0111,-0.0312,0.0204
2020,1,19,38,0.00455,0.00489,0.00415,0.00439
2020,1,19,39,-0.0000391,0.00977,-0.00537,0.000165
2020,1,19,40,-0.0129,-0.0193,-0.0267,0.00123
2020,1,19,41,0.00521,0.00554,0.000637,-0.000367
2020,1,19,42,-0.025,-0.0283,-0.0296,-0.0129
2020,1,19,43,0.00544,0.0108,-0.00264,0.00957
2020,1,19,44,0.00933,0.00528,0.019,0.0109
2020,1,19,45,0.00745,0.00509,-0.0193,0.0127
2020,1,19,46,-0.0184,-0.0147,-0.0141,-0.0156
2020,1,19,47,0.00453,0.0213,-0.0124,0.00543
2020,1,19,48,0.00188,-0.00142,0.0251,-0.00916
2020,1,19,49,0.00224,-0.00317,0.0142,-0.00657
2020,1,19,50,-0.00425,-0.00333,0.0039,-0.00811
2020,1,19,51,0.00553,-0.000614,0.0204,0.00858
2020,1,19,52,-0.00627,-0.00447,0.0271,-0.0172
2020,1,19,53,0.00336,0.00532,-0.00489,0.00719
2020,1,20,1,0.0106,0.0188,0.00491,0.00926
2020,1,20,2,0.00879,0.0103,0.00831,0.00434
2020,1,20,3,-0.0203,-0.0291,-0.0264,-0.0141
2020,1,20,4,0.0149,0.0134,-0.000137,0.00722
2020,1,20,5,0.000733,0.000737,0.000172,0.00742
2020,1,20,6,0.00483,0.00524,0.00429,0.00273
2020,1,20,7,0.00313,0.00921,-0.00321,-0.000289
2020,1,20,8,0.00851,0.012,0.00418,0.00335
2020,1,20,9,-0.0161,-0.0206,-0.0262,-0.00583
2020,1,20,10,-0.00131,0.00212,0.00388,-0.00574
2020,1,20,11,0.00482,0.0152,-0.0124,-0.00813
2020,1,20,12,0.0145,0.0157,0.0192,0.0244
2020,1,20,13,-0.00913,-0.00781,-0.00651,-0.00547
2020,1,20,14,0.0127,0.016,0.0236,0.0024
2020,1,20,16,0.0023,0.0145,-0.000956,-0.00545
2020,1,20,17,0.00257,-0.00031,0.00691,0.00383
2020,1,20,18,-0.00112,-0.0092,0.00257,0.00206
2020,1,20,19,0.00157,-0.00379,0.00543,0.0124
2020,1,20,20,0.00545,0.00509,0.0165,0.0174
2020,1,20,21,0.00168,-0.00084,0.015,0.0104
2020,1,20,22,0.00371,-0.00409,-0.00219,-0.0014
2020,1,20,23,0.00632,-0.00243,0.0211,0.0084
2020,1,20,24,0.00553,-0.000924,0.0151,-0.00101
2020,1,20,25,0.0107,0.0238,-0.0688,0.0246
2020,1,20,26,0.00451,0.00245,0.0178,-0.00265
2020,1,20,27,-0.000972,0.00421,-0.000168,-0.00406
2020,1,20,28,-0.0055,-0.00554,-0.00601,-0.00245
2020,1,20,29,0.000076,0.0219,-0.0614,0.0175
2020,1,20,30,-0.00265,-0.00197,0.00129,-0.00921
2020,1,20,31,-0.0295,-0.0285,-0.0408,-0.0258
2020,1,20,32,-0.000239,0.00236,0.00973,-0.00646
2020,1,20,33,-0.000217,-0.000247,0.00101,0.0142
2020,1,20,34,-0.00509,-0.00575,-0.00404,0.00666
2020,1,20,35,0.00422,-0.00245,0.00879,0.0309
2020,1,20,36,0.00653,0.0191,-0.00293,0.000531
2020,1,20,37,-0.0149,-0.0193,-0.0359,-0.00429
2020,1,20,38,0.0071,0.0066,0.0131,0.00785
2020,1,20,39,0.000064,0.0079,-0.0101,0.00299
2020,1,20,40,-0.0129,-0.0115,-0.0244,-0.00356
2020,1,20,41,-0.00214,0.00669,-0.00589,-0.0015
2020,1,20,42,-0.023,-0.0223,-0.0293,-0.01
2020,1,20,43,-0.000744,0.00474,-0.0183,0.00826
2020,1,20,44,0.00687,0.00291,0.0327,0.00785
2020,1,20,45,0.00675,0.00383,-0.00692,0.0096
2020,1,20,46,-0.00254,0.00967,-0.00784,-0.00123
2020,1,20,47,0.000419,0.0188,0.000879,-0.00331
2020,1,20,48,-0.000236,0.0000209,0.0124,-0.0085
2020,1,20,49,-0.000642,-0.0124,0.0157,-0.0104
2020,1,20,50,0.00269,0.00832,0.00732,0.00265
2020,1,20,51,0.00809,0.0103,0.0233,0.00368
2020,1,20,52,-0.0109,-0.00631,-0.00282,-0.0213
2020,1,20,53,0.00124,0.0123,-0.00799,-0.000667
2020,1,21,1,0.0156,0.0236,-0.000706,0.0122
2020,1,21,2,0.00516,0.00582,-0.00147,0.0015
2020,1,21,3,-0.0187,-0.0263,-0.0251,-0.0156
2020,1,21,4,0.0151,0.0135,0.00391,0.00836
2020,1,21,5,-0.000418,0.00199,0.0028,0.003
2020,1,21,6,0.00633,0.00688,0.00419,0.00595
2020,1,21,7,0.00356,0.011,-0.00115,0.00167
2020,1,21,8,0.00716,0.0153,0.000548,0.00699
2020,1,21,9,-0.0117,-0.0121,-0.00964,-0.00704
2020,1,21,10,0.00115,0.00552,0.00224,-0.00347
2020,1,21,11,0.00278,0.00855,0.00011,-0.011
2020,1,21,12,0.0162,0.0175,0.0215,0.0213
2020,1,21,13,-0.00576,-0.00649,0.00216,-0.00238
2020,1,21,14,0.00449,0.0103,-0.00218,-0.000588
2020,1,21,16,-0.00447,0.00791,-0.0211,-0.00311
2020,1,21,17,0.00177,-0.00236,0.0115,-0.00237
2020,1,21,18,0.000394,-0.0018,0.00937,-0.00207
2020,1,21,19,-0.000939,-0.00875,0.0104,0.00442
2020,1,21,20,0.00649,0.00314,0.0149,0.00621
2020,1,21,21,0.000715,0.000286,-0.0141,0.00968
2020,1,21,22,0.00366,-0.00587,-0.00379,0.00365
2020,1,21,23,0.0043,-0.000856,0.0104,0.0113
2020,1,21,24,0.00637,-0.000458,0.0194,0.00315
2020,1,21,25,-0.00581,0.00567,-0.0652,0.00349
2020,1,21,26,0.00787,0.00549,0.024,-0.00699
2020,1,21,27,0.0018,0.00112,0.023,-0.0158
2020,1,21,28,-0.00345,-0.00595,0.0142,-0.00641
2020,1,21,29,0.016,0.0194,0.0347,0.0271
2020,1,21,30,0.00211,0.00192,0.00215,-0.0111
2020,1,21,31,-0.0324,-0.0297,-0.0431,-0.0256
2020,1,21,32,0.00115,0.00546,0.00433,-0.00216
2020,1,21,33,-0.00463,-0.00392,0.000562,-0.0044
2020,1,21,34,0.00148,0.00533,-0.000839,0.00713
2020,1,21,35,0.00415,-0.00128,0.0177,0.0187
2020,1,21,36,0.00329,0.00757,0.00133,0.000692
2020,1,21,37,-0.0109,-0.0182,-0.0322,0.000691
2020,1,21,38,0.00577,0.00707,0.00514,0.00314
2020,1,21,39,-0.00119,0.00694,-0.00391,-0.00224
2020,1,21,40,-0.00372,-0.0103,-0.00905,0.00649
2020,1,21,41,0.00286,0.00366,0.00373,-0.00473
2020,1,21,42,-0.0231,-0.0266,-0.0248,-0.0102
2020,1,21,43,0.00468,0.00619,0.00491,0.0136
2020,1,21,44,0.0131,0.0103,0.0347,0.0101
2020,1,21,45,0.00547,0.00392,-0.0214,0.0255
2020,1,21,46,-0.00363,0.00933,-0.00496,-0.00244
2020,1,21,47,0.00547,0.0219,-0.0111,0.00422
2020,1,21,48,-0.00145,-0.00302,0.027,-0.0168
2020,1,21,49,0.00203,-0.00396,0.0164,-0.00639
2020,1,21,50,-0.00693,-0.00588,0.000493,-0.00307
2020,1,21,51,0.00291,-0.0107,0.026,0.00547
2020,1,21,52,0.00574,0.00882,0.0358,-0.0129
2020,1,21,53,0.00731,0.00888,0.0119,0.00714
2020,1,22,1,0.014,0.0209,-0.00138,0.012
2020,1,22,2,0.0054,0.00621,-0.00283,0.004
2020,1,22,3,-0.0205,-0.0268,-0.0331,-0.0167
2020,1,22,4,0.0111,0.00851,-0.00319,0.00545
2020,1,22,5,-0.00128,0.000632,-0.0000741,0.000323
2020,1,22,6,0.0031,0.00435,0.00172,0.00451
2020,1,22,7,0.000433,0.00699,-0.0025,-0.000179
2020,1,22,8,0.00532,0.0122,0.00329,0.00408
2020,1,22,9,-0.00639,-0.00278,-0.00535,-0.00623
2020,1,22,10,-0.00353,0.00253,-0.0054,-0.0114
2020,1,22,11,-0.00315,0.000251,-0.0027,-0.0133
2020,1,22,12,0.0145,0.0172,0.0206,0.0212
2020,1,22,13,-0.00737,-0.00695,-0.00308,-0.00482
2020,1,22,14,0.00403,0.00798,-0.0075,0.00205
2020,1,22,16,-0.00928,0.00204,-0.0324,-0.00344
2020,1,22,17,0.0035,-0.00198,0.0134,0.000773
2020,1,22,18,0.00164,0.00612,0.00461,-0.00171
2020,1,22,19,-0.0037,-0.0136,0.0019,0.00898
2020,1,22,20,0.0029,0.00372,0.0063,0.0056
2020,1,22,21,-0.00115,-0.0012,-0.013,0.00986
2020,1,22,22,0.00495,-0.000906,-0.00523,0.00424
2020,1,22,23,0.00369,-0.00145,0.0178,0.0133
2020,1,22,24,0.00762,0.00323,0.0151,0.00153
2020,1,22,25,-0.00508,0.00582,-0.0358,-0.000162
2020,1,22,26,0.00345,0.00425,0.0207,-0.00591
2020,1,22,27,-0.000425,-0.00019,0.0203,-0.0204
2020,1,22,28,-0.00308,-0.00486,0.0109,-0.0055
2020,1,22,29,0.0198,0.0201,0.034,0.0314
2020,1,22,30,0.00169,0.000796,0.00729,-0.0123
2020,1,22,31,-0.033,-0.0304,-0.0452,-0.0265
2020,1,22,32,0.00316,0.00985,0.0000924,0.000831
2020,1,22,33,0.00042,-0.00209,0.00151,-0.00588
2020,1,22,34,0.00241,0.00332,-0.00286,0.00456
2020,1,22,35,0.00328,-0.000559,0.0197,0.00567
2020,1,22,36,0.00267,0.0093,-0.000173,-0.00163
2020,1,22,37,-0.0228,-0.0269,-0.0296,-0.00932
2020,1,22,38,0.00426,0.00701,0.000794,0.000695
2020,1,22,39,-0.00408,0.0037,-0.00656,-0.00449
2020,1,22,40,-0.00762,-0.0202,0.000529,0.0000738
2020,1,22,41,0.00165,0.00209,0.00717,-0.00749
2020,1,22,42,-0.0225,-0.0257,-0.0258,-0.00898
2020,1,22,43,0.00344,0.00597,0.00949,0.00774
2020,1,22,44,0.0132,0.0102,0.0332,0.0116
2020,1,22,45,0.00532,0.00296,-0.0229,0.0247
2020,1,22,46,-0.00414,0.00641,-0.00565,-0.00309
2020,1,22,47,0.00925,0.0299,-0.0197,0.00618
2020,1,22,48,-0.00279,-0.00601,0.0284,-0.0195
2020,1,22,49,-0.00883,-0.00576,-0.0121,-0.00678
2020,1,22,50,-0.00834,-0.00656,-0.00242,-0.00362
2020,1,22,51,0.0000634,-0.0127,0.0258,0.006
2020,1,22,52,0.0213,0.0257,0.0616,0.000808
2020,1,22,53,-0.000338,0.000183,0.00431,0.00699
2020,1,23,1,0.0118,0.0175,0.000247,0.00949
2020,1,23,2,0.00579,0.0064,0.00591,0.00425
2020,1,23,3,-0.0209,-0.0255,-0.038,-0.0189
2020,1,23,4,0.0107,0.00808,-0.00482,0.00713
2020,1,23,5,-0.00345,-0.00207,0.000132,-0.00164
2020,1,23,6,0.00035,0.00156,-0.00468,0.0045
2020,1,23,7,0.00281,0.00773,-0.00378,0.00246
2020,1,23,8,0.00611,0.0108,0.00886,-0.00104
2020,1,23,9,-0.00246,0.00107,-0.000922,-0.00563
2020,1,23,10,-0.000503,0.00906,-0.00221,-0.011
2020,1,23,11,-0.000467,0.00138,0.00607,-0.0111
2020,1,23,12,0.00963,0.0141,0.0126,0.0163
2020,1,23,13,-0.0041,-0.00477,-0.00365,-0.00465
2020,1,23,14,0.00189,0.00599,-0.00723,0.00519
2020,1,23,16,-0.00489,-0.00341,-0.0128,0.00121
2020,1,23,17,0.00268,-0.00177,0.0128,0.00333
2020,1,23,18,0.000248,0.00625,0.00585,-0.00409
2020,1,23,19,-0.00918,-0.0167,-0.00317,-0.00104
2020,1,23,20,0.0062,0.00742,0.0135,0.00167
2020,1,23,21,0.00134,-0.0000783,0.00337,0.00803
2020,1,23,22,0.00882,0.00459,-0.00501,0.00841
2020,1,23,23,0.00491,-0.000762,0.013,0.0162
2020,1,23,24,0.00514,0.00451,0.00976,-0.00106
2020,1,23,25,-0.00368,0.00853,-0.0264,-0.000589
2020,1,23,26,0.000627,0.00424,0.00383,-0.00422
2020,1,23,27,0.0000738,0.00217,0.0179,-0.0271
2020,1,23,28,-0.00261,-0.000893,-0.000103,-0.00321
2020,1,23,29,0.0148,0.0199,0.0445,0.027
2020,1,23,30,0.00319,0.000155,0.0188,-0.0098
2020,1,23,31,-0.0215,-0.0158,-0.0254,-0.0217
2020,1,23,32,0.00291,0.0116,-0.00533,0.00324
2020,1,23,33,0.000375,0.00383,0.00328,-0.00493
2020,1,23,34,0.0064,0.00338,0.00962,0.00478
2020,1,23,35,0.00236,0.0041,0.0227,-0.00562
2020,1,23,36,0.000879,0.00691,-0.00806,-0.00104
2020,1,23,37,-0.0141,-0.0195,0.00236,-0.00399
2020,1,23,38,0.00223,0.00781,-0.00385,-0.00059
2020,1,23,39,-0.00564,-0.00156,-0.0101,-0.00638
2020,1,23,40,-0.0101,-0.0227,-0.0000928,-0.00344
2020,1,23,41,0.00134,0.000401,0.00118,-0.00784
2020,1,23,42,-0.0215,-0.0241,-0.0227,-0.00831
2020,1,23,43,-0.000531,0.000501,0.00834,0.00664
2020,1,23,44,0.0152,0.0192,0.0171,0.00872
2020,1,23,45,0.00962,0.00536,-0.00341,0.0391
2020,1,23,46,-0.00202,0.0035,-0.00414,0.00191
2020,1,23,47,0.0106,0.0269,-0.0123,0.00558
2020,1,23,48,-0.00649,-0.0138,0.0142,-0.015
2020,1,23,49,-0.0158,0.000773,-0.0266,-0.00131
2020,1,23,50,-0.0115,-0.00752,-0.00546,-0.00423
2020,1,23,51,-0.0011,-0.0111,0.00994,0.00557
2020,1,23,52,0.0221,0.0274,0.0491,0.00846
2020,1,23,53,-0.000802,0.00649,0.00903,0.00465
2020,1,24,1,0.00813,0.0141,-0.0014,0.00553
2020,1,24,2,0.00857,0.0107,0.0115,0.00447
2020,1,24,3,-0.0215,-0.0248,-0.0364,-0.0207
2020,1,24,4,0.0106,0.00837,-0.0069,0.00644
2020,1,24,5,-0.00434,-0.00258,0.00055,-0.00382
2020,1,24,6,-0.00203,-0.00169,-0.00062,-0.000338
2020,1,24,7,0.00284,0.00488,0.00158,0.00405
2020,1,24,8,0.00154,0.00678,0.00255,-0.00506
2020,1,24,9,-0.000279,0.00228,0.00617,-0.0072
2020,1,24,10,0.00138,0.0111,-0.00545,-0.00235
2020,1,24,11,-0.000532,-0.00233,0.00625,-0.00726
2020,1,24,12,0.00494,0.0128,0.00482,0.00902
2020,1,24,13,-0.013,-0.0206,-0.00483,-0.00876
2020,1,24,14,0.00746,0.00981,-0.00681,0.00776
2020,1,24,16,-0.00301,-0.00107,-0.0114,0.0039
2020,1,24,17,0.000644,-0.000533,0.00489,-0.000993
2020,1,24,18,-3.56E-06,0.00294,-0.00196,-0.0013
2020,1,24,19,-0.00741,-0.0139,-0.00435,-0.00561
2020,1,24,20,0.00431,0.00227,0.00892,0.00267
2020,1,24,21,-0.00037,0.00141,0.0037,0.000227
2020,1,24,22,0.0114,0.0114,-0.0108,0.0137
2020,1,24,23,0.0129,0.00506,0.0243,0.0187
2020,1,24,24,0.0027,0.00176,0.00882,-0.00366
2020,1,24,25,0.00396,0.0193,0.00258,-0.00506
2020,1,24,26,0.00354,0.000729,-0.00987,0.000623
2020,1,24,27,-0.00562,-0.00264,0.0102,-0.0226
2020,1,24,28,0.000829,0.00327,-0.00325,0.00168
2020,1,24,29,0.0181,0.0161,0.0729,0.0217
2020,1,24,30,0.000481,-0.000344,0.0171,-0.0151
2020,1,24,31,-0.0287,-0.0242,-0.0561,-0.0217
2020,1,24,32,0.00207,0.0124,-0.0113,0.00277
2020,1,24,33,0.00308,0.00794,0.00925,-0.00194
2020,1,24,34,0.00371,0.00283,0.0111,-0.000224
2020,1,24,35,0.00278,0.00285,0.0203,-0.0113
2020,1,24,36,-0.00111,0.00435,-0.0165,0.00042
2020,1,24,37,0.00789,0.0125,0.0549,-0.00537
2020,1,24,38,0.00261,0.0102,-0.00954,0.00319
2020,1,24,39,-0.00732,-0.00261,-0.0143,-0.00551
2020,1,24,40,0.0164,0.0191,0.0295,0.0114
2020,1,24,41,-0.000371,-0.00513,0.00433,-0.00959
2020,1,24,42,-0.0131,-0.0178,-0.00633,-0.00816
2020,1,24,43,0.000571,0.000329,0.0238,0.00261
2020,1,24,44,0.0147,0.0138,0.0221,0.0096
2020,1,24,45,0.0168,0.013,0.0167,0.0317
2020,1,24,46,0.00126,0.00753,0.00136,0.00375
2020,1,24,47,0.00845,0.0262,-0.0147,0.00303
2020,1,24,48,-0.00331,-0.012,0.0108,-0.00669
2020,1,24,49,-0.0146,-0.00251,-0.0248,0.00383
2020,1,24,50,-0.00914,-0.00295,-0.00849,-0.00183
2020,1,24,51,-0.00526,-0.0183,0.00954,0.00149
2020,1,24,52,0.0255,0.0307,0.0343,0.0177
2020,1,24,53,-0.000557,0.0108,0.00839,-0.00204
2020,1,25,1,0.00724,0.0117,0.00344,0.00503
2020,1,25,2,0.00686,0.00904,0.0077,0.00341
2020,1,25,3,-0.017,-0.0197,-0.0275,-0.0207
2020,1,25,4,0.0114,0.00901,-0.00604,0.0098
2020,1,25,5,-0.00396,-0.00228,0.00334,-0.00124
2020,1,25,6,-0.00304,-0.00211,-0.00237,-0.00196
2020,1,25,7,0.0048,0.00706,0.00655,0.00682
2020,1,25,8,0.000194,0.00982,-0.00757,-0.00324
2020,1,25,9,-0.000328,0.00193,0.000534,-0.00404
2020,1,25,10,0.00339,0.00864,-0.00339,0.00485
2020,1,25,11,0.00335,-0.00199,0.0184,-0.00499
2020,1,25,12,-0.006,0.00418,-0.0206,0.00138
2020,1,25,13,-0.000312,-0.0051,0.00768,-0.00867
2020,1,25,14,0.00593,0.00913,-0.00387,0.0101
2020,1,25,16,0.000597,0.00289,-0.00606,0.00484
2020,1,25,17,0.000941,0.000316,0.00876,-0.0015
2020,1,25,18,0.00443,0.0059,-0.00187,0.00348
2020,1,25,19,-0.00531,-0.0122,0.00979,-0.00118
2020,1,25,20,0.00154,-0.000904,0.00484,0.0049
2020,1,25,21,-0.00689,0.00141,-0.0153,-0.00194
2020,1,25,22,0.0114,0.0174,-0.00792,0.0122
2020,1,25,23,0.0052,-0.00106,-0.0184,0.0183
2020,1,25,24,0.0024,0.00188,0.00468,-0.00774
2020,1,25,25,0.0114,0.0204,0.0217,0.00134
2020,1,25,26,0.00312,0.00214,-0.0205,0.00451
2020,1,25,27,-0.00314,0.00251,0.000455,-0.0221
2020,1,25,28,0.00267,0.00539,-0.00121,0.00382
2020,1,25,29,0.0181,0.011,0.0652,0.0265
2020,1,25,30,-0.00123,-0.00134,-0.00482,-0.00801
2020,1,25,31,-0.0252,-0.0213,-0.0556,-0.0165
2020,1,25,32,0.00169,0.00934,-0.0032,0.0021
2020,1,25,33,0.00526,0.00668,0.0141,-0.00812
2020,1,25,34,0.00564,0.00192,0.0206,0.00313
2020,1,25,35,-0.00142,-0.00209,0.0163,-0.0207
2020,1,25,36,-0.00205,0.000834,-0.0047,0.00042
2020,1,25,37,0.00601,0.0156,0.0313,-0.00595
2020,1,25,38,0.00437,0.0127,-0.00564,0.00318
2020,1,25,39,-0.00345,-0.002,-0.0053,-0.00609
2020,1,25,40,0.00763,0.00532,0.016,0.0114
2020,1,25,41,-0.00363,-0.00994,0.00531,-0.0104
2020,1,25,42,-0.0087,-0.0131,-0.00145,-0.00617
2020,1,25,43,-0.00347,-0.00761,0.0219,-0.00218
2020,1,25,44,0.0145,0.015,0.016,0.00889
2020,1,25,45,0.0206,0.0212,0.0254,0.0328
2020,1,25,46,0.00821,0.0169,0.00429,0.00625
2020,1,25,47,0.0114,0.0286,0.00518,0.000778
2020,1,25,48,-0.00312,-0.0111,0.0044,-0.00759
2020,1,25,49,-0.0154,0.000972,-0.0308,0.00447
2020,1,25,50,-0.00841,-0.00665,-0.00315,0.00298
2020,1,25,51,-0.00715,-0.0282,0.00551,0.000862
2020,1,25,52,0.0216,0.0245,0.0227,0.0181
2020,1,25,53,0.00712,0.0137,0.0122,0.00133
2020,1,26,1,0.00471,0.00792,0.00386,0.00379
2020,1,26,2,0.00645,0.00688,0.00777,0.00222
2020,1,26,3,-0.0274,-0.0296,-0.038,-0.0255
2020,1,26,4,0.00723,0.00354,-0.00485,0.00754
2020,1,26,5,-0.00368,-0.00457,0.00294,-0.0014
2020,1,26,6,-0.00389,-0.00337,-0.00388,-0.000194
2020,1,26,7,0.00417,0.00537,0.00891,0.00339
2020,1,26,8,0.00029,0.00963,-0.00471,-0.00729
2020,1,26,9,0.00125,0.00458,0.000267,-0.00537
2020,1,26,10,0.00131,0.00385,-0.000264,0.00472
2020,1,26,11,-0.000906,-0.00894,0.00406,-0.00163
2020,1,26,12,-0.00597,0.000704,-0.0168,-0.00641
2020,1,26,13,-0.0138,-0.0158,-0.00349,-0.0173
2020,1,26,14,0.00558,0.00523,-0.0051,0.00712
2020,1,26,16,0.00353,0.00309,0.00217,0.00887
2020,1,26,17,-0.00169,0.000993,0.0025,-0.00449
2020,1,26,18,-0.00277,-0.00399,-0.0148,0.000964
2020,1,26,19,-0.00315,-0.0084,-0.00213,0.00891
2020,1,26,20,-0.00681,-0.00732,-0.0138,0.00328
2020,1,26,21,-0.00935,-0.00341,-0.025,-0.006
2020,1,26,22,0.00925,0.0115,-0.00905,0.0154
2020,1,26,23,0.0056,0.0015,-0.0295,0.0179
2020,1,26,24,-0.000281,0.00237,0.00465,-0.00837
2020,1,26,25,0.013,0.0205,0.0287,-0.00229
2020,1,26,26,0.000463,-0.000961,-0.0145,0.00202
2020,1,26,27,-0.00347,0.002,0.0071,-0.0191
2020,1,26,28,0.00245,0.00563,0.00289,0.0032
2020,1,26,29,0.0169,0.00462,0.0746,0.0251
2020,1,26,30,-0.00196,-0.00345,-0.00304,-0.00774
2020,1,26,31,-0.0285,-0.0307,-0.0616,-0.0103
2020,1,26,32,0.00745,0.0124,0.00238,0.0022
2020,1,26,33,0.00298,0.00242,0.0141,-0.015
2020,1,26,34,0.00476,-0.0000821,0.01,0.00117
2020,1,26,35,-0.00299,-0.00309,0.0122,-0.0229
2020,1,26,36,-0.00224,-0.00528,-0.00342,0.00056
2020,1,26,37,0.0000663,0.00116,0.0411,-0.009
2020,1,26,38,0.00653,0.0148,-0.00982,0.00821
2020,1,26,39,-0.00407,-0.00149,-0.00451,-0.00508
2020,1,26,40,0.00423,-0.00134,0.0232,0.0124
2020,1,26,41,-0.00257,-0.0104,0.00724,-0.00617
2020,1,26,42,-0.00668,-0.00924,-0.000434,-0.00536
2020,1,26,43,-0.00144,-0.00274,0.0261,0.00306
2020,1,26,44,0.00951,0.0156,0.00799,0.00437
2020,1,26,45,0.00598,0.0101,0.0166,0.0129
2020,1,26,46,0.00483,0.0107,0.00264,0.00373
2020,1,26,47,0.00954,0.018,0,0.000625
2020,1,26,48,-0.00806,-0.0102,-0.00858,-0.00782
2020,1,26,49,-0.01,0.00756,-0.0247,0.00186
2020,1,26,50,-0.0102,-0.00947,-0.00377,0.00411
2020,1,26,51,-0.01,-0.0265,0.00169,-0.00365
2020,1,26,52,0.0196,0.0255,0.0189,0.023
2020,1,26,53,0.00235,0.00803,0.015,-0.00528
2020,1,27,1,0.00346,0.00649,0.00247,0.00336
2020,1,27,2,0.000901,0.00409,0.00562,0.004
2020,1,27,3,-0.028,-0.0293,-0.0394,-0.0273
2020,1,27,4,0.00913,0.00575,-0.00311,0.00613
2020,1,27,5,-0.0031,-0.00366,0.00319,-0.00613
2020,1,27,6,-0.00326,-0.00399,-0.011,-0.000733
2020,1,27,7,0.00164,0.00287,0.00393,0.00179
2020,1,27,8,-0.00158,0.003,-0.00536,-0.00648
2020,1,27,9,0.0106,0.0125,0.0178,-0.000589
2020,1,27,10,0.000422,0.00213,-0.00289,0.00397
2020,1,27,11,-0.0000101,-0.0085,0.00216,-0.000168
2020,1,27,12,-0.00933,-0.0052,-0.028,-0.00755
2020,1,27,13,-0.0142,-0.0156,-0.00465,-0.0143
2020,1,27,14,0.0054,0.000983,0.00183,0.00633
2020,1,27,16,0.00886,0.00589,0.0133,0.0106
