year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,25,-.0121,-.00277,-.0562,-.039,-.000353
2020,1,18,26,.00764,.00655,.0194,.0308,-.0073
2020,1,18,27,.00432,.0016,.0298,.026,-.00676
2020,1,18,28,-.00308,-.00929,.00952,-.0106,.00492
2020,1,18,29,.0302,.0386,-.00564,.0551,.0267
2020,1,18,30,.00329,.00548,-.0179,-.00181,-.0059
2020,1,18,31,-.0397,-.0386,-.0459,-.0659,-.0239
2020,1,18,32,.00712,.0137,.0151,.0084,-.000964
2020,1,18,33,-.00778,-.00209,-.0115,-.00966,-.00384
2020,1,18,34,.00414,.00564,.000939,-.0126,.00116
2020,1,18,35,.00537,.000235,-.012,.0123,.0296
2020,1,18,36,-.00291,-.0043,.0366,-.00959,-.00541
2020,1,18,37,.019,.0257,-.0353,-.0139,.0407
2020,1,18,38,.00244,-.0000214,.0109,-.00215,.0038
2020,1,18,39,.00136,.0107,-.00132,-.00287,-.00318
2020,1,18,40,-.00909,-.0126,.0499,-.0199,.00211
2020,1,18,41,.00725,.00585,.00952,-.00315,.00278
2020,1,18,42,-.0228,-.0276,-.0147,-.0285,-.0138
2020,1,18,43,.00689,.00904,.0191,-.00345,.00941
2020,1,18,44,.0104,.0108,-.0128,.0264,.00968
2020,1,18,45,-.0000778,.00185,.0623,-.0318,.00236
2020,1,18,46,-.0188,-.0185,-.0388,-.0132,-.0111
2020,1,18,47,.000351,.0198,-.0405,-.0111,.0027
2020,1,18,48,-.000863,-.000238,.0195,.0109,-.00332
2020,1,18,49,.00766,-.00365,.0099,.0223,-.00918
2020,1,18,50,-.00434,-.00333,-.0208,.000527,-.00801
2020,1,18,51,.00882,.0114,.0223,.0151,.0121
2020,1,18,52,-.00558,-.00568,-.0342,.0292,-.0155
2020,1,18,53,.0003,.000199,.00407,-.0141,.00491
2020,1,19,1,.0177,.0289,-.00496,-.00153,.012
2020,1,19,2,.000825,.00319,.0231,-.00808,.0000533
2020,1,19,3,-.0204,-.0282,-.00931,-.0296,-.0137
2020,1,19,4,.0134,.0118,.0232,-.0025,.0101
2020,1,19,5,-.000854,.00295,-.0186,-.00291,.002
2020,1,19,6,.0107,.0122,.0063,.00386,.00866
2020,1,19,7,.00365,.0111,.0024,-.00576,.00048
2020,1,19,8,.0073,.0113,.000241,.00223,.0084
2020,1,19,9,-.0285,-.0305,-.0202,-.0438,-.0122
2020,1,19,10,-.00077,.00303,.0113,.00122,-.00218
2020,1,19,11,.00618,.0145,.0125,-.00278,-.00693
2020,1,19,12,.0207,.0212,.0144,.0208,.0252
2020,1,19,13,-.0122,-.0108,.0223,-.0156,-.00509
2020,1,19,14,.00661,.0137,.0219,-.00309,.0033
2020,1,19,16,-.00231,.0115,-.0051,-.0086,-.0118
2020,1,19,17,.00143,-.00146,.0246,.00496,-.00109
2020,1,19,18,-.00235,-.0137,.0257,.00961,-.00533
2020,1,19,19,-.00217,-.00512,-.0115,.00686,.00111
2020,1,19,20,.0129,.0108,.0406,.0249,.0119
2020,1,19,21,.00593,.00216,.0434,-.00681,.0143
2020,1,19,22,.000813,-.0035,-.0012,-.0154,.00136
2020,1,19,23,.0173,.0161,.01,.0194,.0176
2020,1,19,24,.00359,-.0018,-.00276,.00897,.00444
2020,1,19,25,-.0144,-.00371,-.0726,-.0514,-.00122
2020,1,19,26,.00792,.00565,.0245,.0245,-.0053
2020,1,19,27,.00159,-.000173,.0267,.0206,-.0123
2020,1,19,28,-.00397,-.00385,.00878,-.00904,.000921
2020,1,19,29,.0321,.0441,-.00638,.0323,.0369
2020,1,19,30,.00272,.00698,-.023,-.00445,-.00627
2020,1,19,31,-.0331,-.0306,-.0438,-.0517,-.0247
2020,1,19,32,.00462,.0108,-.00234,.00609,-.00111
2020,1,19,33,-.00512,-.00176,-.0246,-.00736,.00318
2020,1,19,34,.00107,.00404,.,-.00948,.00339
2020,1,19,35,.00483,-.000392,-.0167,.0146,.0242
2020,1,19,36,-.000422,.0029,.0297,-.00473,-.00314
2020,1,19,37,-.00435,-.00881,-.0482,-.0308,.0206
2020,1,19,38,.00412,.00354,.00976,.00357,.0056
2020,1,19,39,-.000227,.00906,-.00293,-.00527,.000157
2020,1,19,40,-.0127,-.018,.0413,-.025,.00123
2020,1,19,41,.00511,.00518,.00193,.00149,-.00204
2020,1,19,42,-.0253,-.0281,-.0241,-.0308,-.0124
2020,1,19,43,.00617,.0109,.013,-.00236,.00962
2020,1,19,44,.00859,.00512,-.0113,.02,.00968
2020,1,19,45,.00831,.00552,.0505,-.0169,.0127
2020,1,19,46,-.0184,-.0143,-.0421,-.0124,-.0156
2020,1,19,47,.0047,.0202,-.0347,-.00641,.00543
2020,1,19,48,.0023,-.00168,.012,.0269,-.00916
2020,1,19,49,.00262,-.00298,-.00227,.0157,-.00657
2020,1,19,50,-.00418,-.00399,-.0143,.00364,-.00811
2020,1,19,51,.00591,.0000702,.0103,.0207,.00827
2020,1,19,52,-.00697,-.00488,-.0456,.0268,-.0184
2020,1,19,53,.003,.00728,-.00514,-.00552,.00719
2020,1,20,1,.0106,.0193,-.0141,.00382,.00967
2020,1,20,2,.00885,.01,.0205,.00786,.00433
2020,1,20,3,-.0201,-.0285,-.0019,-.0257,-.0142
2020,1,20,4,.0148,.0129,.0233,.0000635,.00715
2020,1,20,5,.000812,.000451,-.0189,.000686,.00724
2020,1,20,6,.00461,.00523,-.00797,.00395,.00248
2020,1,20,7,.00281,.00912,.0134,-.0044,-.00042
2020,1,20,8,.0081,.012,-.0028,.00381,.00292
2020,1,20,9,-.0167,-.0213,-.0089,-.0267,-.00582
2020,1,20,10,-.00102,.0027,.0122,.00451,-.00594
2020,1,20,11,.00538,.016,.0182,-.0124,-.00813
2020,1,20,12,.0148,.0163,-.00424,.0192,.0242
2020,1,20,13,-.00937,-.00799,.0288,-.00651,-.00658
2020,1,20,14,.013,.0161,.00336,.0226,.00258
2020,1,20,16,.00308,.0154,-.000177,.00126,-.00512
2020,1,20,17,.00241,-.000347,.0139,.00716,.0025
2020,1,20,18,-.00129,-.00881,-.00329,.00361,.00206
2020,1,20,19,.00111,-.0048,.0102,.0062,.0107
2020,1,20,20,.00508,.00418,.0203,.0165,.0173
2020,1,20,21,.00222,-.00121,.019,.0192,.0104
2020,1,20,22,.00292,-.00482,-.00239,-.0039,-.0014
2020,1,20,23,.0064,-.00293,-.000349,.0228,.00736
2020,1,20,24,.00649,.000714,-.00415,.019,-.00219
2020,1,20,25,.0107,.0247,-.0527,-.0679,.0253
2020,1,20,26,.00424,.00256,.00272,.0197,-.00265
2020,1,20,27,-.00152,.00319,.00386,.000455,-.00406
2020,1,20,28,-.00618,-.0067,.00431,-.00601,-.00245
2020,1,20,29,-.000164,.0215,-.0421,-.0614,.0176
2020,1,20,30,-.00238,-.0026,.0111,.00129,-.00924
2020,1,20,31,-.029,-.0273,-.0225,-.0411,-.0258
2020,1,20,32,-.0000636,.00268,.00152,.0102,-.00646
2020,1,20,33,-.000254,-.001,-.0294,.002,.0142
2020,1,20,34,-.00519,-.00491,-.0149,-.00651,.00666
2020,1,20,35,.00401,-.00173,-.0023,.00958,.0298
2020,1,20,36,.00621,.018,.0358,-.00293,.000666
2020,1,20,37,-.0134,-.0171,-.0608,-.0332,-.00405
2020,1,20,38,.00662,.00542,-.0017,.0123,.00872
2020,1,20,39,-.000332,.00719,.00181,-.00995,.00241
2020,1,20,40,-.0128,-.0107,.0308,-.0222,-.00356
2020,1,20,41,-.00234,.00633,-.0198,-.0055,-.00256
2020,1,20,42,-.0235,-.0224,-.0157,-.0311,-.00954
2020,1,20,43,-.000215,.00555,.0000683,-.0179,.00831
2020,1,20,44,.007,.00386,.012,.0388,.00662
2020,1,20,45,.00764,.00426,.0196,-.00308,.0096
2020,1,20,46,-.00266,.0101,-.0703,-.00479,-.00123
2020,1,20,47,.00121,.0186,-.0373,.00851,-.00331
2020,1,20,48,.0000588,-.000245,-.0193,.0141,-.0085
2020,1,20,49,-.000258,-.0113,.0196,.0161,-.0104
2020,1,20,50,.00241,.00795,-.0179,.00608,.00265
2020,1,20,51,.00845,.011,.00339,.0233,.00338
2020,1,20,52,-.012,-.00776,-.0437,-.00314,-.0225
2020,1,20,53,.000872,.0143,-.0155,-.00989,-.000667
2020,1,21,1,.0156,.0241,-.000837,-.0014,.0126
2020,1,21,2,.00502,.00545,.0238,-.00176,.00202
2020,1,21,3,-.0188,-.0268,-.0038,-.0245,-.0156
2020,1,21,4,.0153,.0132,.0247,.00465,.00829
2020,1,21,5,-.00045,.0017,-.01,.00321,.00282
2020,1,21,6,.00611,.00625,-.00822,.0035,.00596
2020,1,21,7,.00341,.0109,.00139,-.00159,.00101
2020,1,21,8,.00696,.015,.0042,.000674,.00691
2020,1,21,9,-.012,-.0122,-.025,-.0106,-.00669
2020,1,21,10,.000931,.00587,.0187,.00214,-.00366
2020,1,21,11,.00341,.00983,.00102,.00151,-.011
2020,1,21,12,.016,.0174,.00686,.0196,.0211
2020,1,21,13,-.00598,-.00666,.0607,.00216,-.0029
2020,1,21,14,.00408,.01,.00356,-.00403,-.000409
2020,1,21,16,-.00392,.00912,-.0121,-.0189,-.00366
2020,1,21,17,.0016,-.0024,.0192,.011,-.00304
2020,1,21,18,.000588,-.00142,.0043,.00903,-.00207
2020,1,21,19,-.00142,-.00935,.00329,.0111,.00383
2020,1,21,20,.00697,.0038,.0496,.0149,.00725
2020,1,21,21,.00103,.000659,.0286,-.0117,.00971
2020,1,21,22,.00332,-.00659,-.00276,-.00147,.00365
2020,1,21,23,.00403,-.00135,-.00547,.00885,.0102
2020,1,21,24,.00599,.000389,-.00653,.0211,.00201
2020,1,21,25,-.00648,.00596,-.0692,-.0651,.00329
2020,1,21,26,.00802,.00558,.0258,.0242,-.00699
2020,1,21,27,.00204,.000615,.0354,.0253,-.0158
2020,1,21,28,-.00373,-.00536,-.00504,.0142,-.00641
2020,1,21,29,.0162,.0206,-.017,.0347,.0272
2020,1,21,30,.00202,.00128,-.0173,.00215,-.0111
2020,1,21,31,-.0316,-.0286,-.0516,-.0422,-.0256
2020,1,21,32,.000886,.00515,-.0234,.00462,-.00216
2020,1,21,33,-.00504,-.00417,-.0256,.0016,-.0044
2020,1,21,34,.00139,.00682,-.0214,-.00429,.00713
2020,1,21,35,.00427,-.000252,-.0173,.019,.0185
2020,1,21,36,.00353,.00722,.0224,.00259,.000873
2020,1,21,37,-.0108,-.0167,-.036,-.0319,.000922
2020,1,21,38,.00522,.00571,.0109,.00456,.00367
2020,1,21,39,-.00147,.00621,.00285,-.00381,-.00224
2020,1,21,40,-.0037,-.00956,.0408,-.00743,.00649
2020,1,21,41,.00288,.00378,-.000548,.0036,-.00579
2020,1,21,42,-.0233,-.0263,-.027,-.026,-.00966
2020,1,21,43,.00497,.00529,-.00164,.00518,.0137
2020,1,21,44,.0114,.0101,.00812,.0277,.00889
2020,1,21,45,.00604,.00435,.0305,-.0192,.0255
2020,1,21,46,-.00363,.00972,-.0321,-.00329,-.00244
2020,1,21,47,.00536,.0216,-.0238,-.00494,.00422
2020,1,21,48,-.000827,-.00275,-.00548,.0288,-.0168
2020,1,21,49,.00241,-.00464,-.0251,.0189,-.00639
2020,1,21,50,-.00705,-.00713,-.0293,.00101,-.00307
2020,1,21,51,.00293,-.011,-.0142,.0263,.00514
2020,1,21,52,.0054,.00894,-.0287,.0354,-.0141
2020,1,21,53,.00769,.0108,-.0151,.0124,.00714
2020,1,22,1,.0139,.0212,-.00143,-.00133,.0123
2020,1,22,2,.00548,.00598,.0264,-.0023,.00481
2020,1,22,3,-.0207,-.027,.00121,-.0333,-.0169
2020,1,22,4,.0112,.00814,.0237,-.00242,.00538
2020,1,22,5,-.001,.00077,-.009,.000357,.000142
2020,1,22,6,.00297,.00372,-.017,.000751,.00452
2020,1,22,7,.000168,.00707,-.00214,-.0033,-.00111
2020,1,22,8,.00518,.0121,-.00493,.00342,.004
2020,1,22,9,-.00689,-.0033,-.0246,-.00594,-.00554
2020,1,22,10,-.00411,.00241,.0104,-.00582,-.0116
2020,1,22,11,-.00304,.000994,-.00555,-.00253,-.0133
2020,1,22,12,.0145,.0171,.0117,.0187,.021
2020,1,22,13,-.00759,-.00678,.0671,-.00308,-.00592
2020,1,22,14,.00346,.00809,.0053,-.0107,.00223
2020,1,22,16,-.00893,.00324,-.0134,-.0308,-.00442
2020,1,22,17,.00333,-.00218,.0155,.0129,.0000998
2020,1,22,18,.00164,.00649,-.00411,.00289,-.00171
2020,1,22,19,-.0037,-.0141,.0116,.00344,.00837
2020,1,22,20,.00338,.00437,.0292,.0063,.00666
2020,1,22,21,-.00105,-.000825,.0131,-.0106,.00989
2020,1,22,22,.00551,-.000476,-.00779,-.00289,.00424
2020,1,22,23,.00342,-.00194,-.0282,.0162,.0123
2020,1,22,24,.00725,.00372,-.00557,.0155,.00108
2020,1,22,25,-.00575,.00612,-.0557,-.036,-.000386
2020,1,22,26,.0034,.00436,.019,.0195,-.00591
2020,1,22,27,.000359,-.000194,.0329,.0226,-.0204
2020,1,22,28,-.00317,-.00485,-.00919,.0109,-.0055
2020,1,22,29,.0195,.0196,-.00934,.034,.0316
2020,1,22,30,.00235,.000654,-.0253,.00729,-.0123
2020,1,22,31,-.0327,-.0297,-.047,-.047,-.0265
2020,1,22,32,.00352,.00953,-.0106,.000384,.000831
2020,1,22,33,.000737,-.00134,-.0216,.00253,-.00588
2020,1,22,34,.00231,.00482,-.0177,-.00515,.00456
2020,1,22,35,.00268,.000149,-.0173,.0201,.0038
2020,1,22,36,.0028,.0093,.00133,.00111,-.00208
2020,1,22,37,-.023,-.0253,-.0367,-.0293,-.00913
2020,1,22,38,.00352,.00515,.00324,.000257,.000873
2020,1,22,39,-.00437,.00296,-.0013,-.00647,-.00448
2020,1,22,40,-.00788,-.02,.0259,.000547,.0000738
2020,1,22,41,.00205,.0022,.0037,.00704,-.00794
2020,1,22,42,-.0226,-.0248,-.0361,-.027,-.00981
2020,1,22,43,.00364,.00473,.000313,.00977,.00778
2020,1,22,44,.0111,.01,.0273,.0219,.0104
2020,1,22,45,.00619,.00339,.022,-.0206,.0247
2020,1,22,46,-.00378,.00711,-.0368,-.00398,-.00309
2020,1,22,47,.00859,.0288,-.0326,-.0157,.00618
2020,1,22,48,-.00217,-.00574,.00183,.0302,-.0195
2020,1,22,49,-.00845,-.00643,-.0314,-.00964,-.00678
2020,1,22,50,-.00809,-.00693,-.0263,-.00148,-.00362
2020,1,22,51,-.000283,-.013,-.0214,.0261,.00415
2020,1,22,52,.0208,.0248,-.0405,.0613,-.000405
2020,1,22,53,-.00022,.00143,-.00576,.00493,.00699
2020,1,23,1,.0115,.0174,.00252,.000152,.00981
2020,1,23,2,.00596,.00624,.0233,.00646,.00478
2020,1,23,3,-.0213,-.026,.00366,-.0387,-.0192
2020,1,23,4,.0108,.00797,.0155,-.00468,.00706
2020,1,23,5,-.00321,-.00193,-.0087,.000764,-.00182
2020,1,23,6,.000359,.00108,-.0152,-.00535,.00451
2020,1,23,7,.00233,.00764,.00387,-.00458,.00154
2020,1,23,8,.00597,.0106,.00367,.00854,-.00113
2020,1,23,9,-.00245,.000792,-.0134,-.000495,-.00494
2020,1,23,10,-.000865,.00918,.00714,-.00298,-.0112
2020,1,23,11,-.000719,.00158,-.00484,.00558,-.0111
2020,1,23,12,.00955,.0144,.00314,.0106,.016
2020,1,23,13,-.00447,-.00494,.0524,-.00365,-.00575
2020,1,23,14,.00148,.00572,.00203,-.0106,.00537
2020,1,23,16,-.00497,-.00259,-.0154,-.0119,.000225
2020,1,23,17,.00259,-.00214,.0137,.0129,.00331
2020,1,23,18,.000435,.00711,-.00961,.00411,-.00409
2020,1,23,19,-.00933,-.0177,.00475,-.00252,-.00161
2020,1,23,20,.00625,.00701,.0508,.0135,.00276
2020,1,23,21,.00102,-.00119,.0185,.00588,.00805
2020,1,23,22,.00937,.00502,-.00329,-.00402,.00841
2020,1,23,23,.00398,-.00125,-.0389,.00868,.0152
2020,1,23,24,.00489,.00501,-.0189,.00896,-.00151
2020,1,23,25,-.00386,.00883,-.0429,-.0266,-.000803
2020,1,23,26,.000359,.00435,.0254,.00126,-.00422
2020,1,23,27,.00085,.00268,.0278,.0202,-.0271
2020,1,23,28,-.00213,-.000298,-.00593,-.000103,-.00321
2020,1,23,29,.0153,.021,-.0232,.0445,.0271
2020,1,23,30,.00385,.000515,-.0046,.0188,-.00981
2020,1,23,31,-.0208,-.0142,-.047,-.0274,-.0217
2020,1,23,32,.00305,.0113,-.00538,-.00503,.00324
2020,1,23,33,.000692,.00459,-.038,.0029,-.00493
2020,1,23,34,.00572,.00354,-.0289,.00734,.00478
2020,1,23,35,.00211,.00417,-.016,.0232,-.00747
2020,1,23,36,.000782,.00728,-.00771,-.00734,-.00151
2020,1,23,37,-.0144,-.018,-.0184,.00279,-.00379
2020,1,23,38,.00155,.00611,-.0033,-.00438,-.000415
2020,1,23,39,-.00603,-.00262,.00461,-.01,-.00637
2020,1,23,40,-.0107,-.0231,.0289,-.00266,-.00344
2020,1,23,41,.00136,.0000386,.00354,.000101,-.00767
2020,1,23,42,-.0219,-.0233,-.0382,-.0239,-.00915
2020,1,23,43,-.000227,-.0000384,-.0141,.00862,.00668
2020,1,23,44,.013,.019,.0351,.005,.0075
2020,1,23,45,.00932,.00406,.0343,-.00124,.0391
2020,1,23,46,-.00154,.00451,-.0388,-.00246,.00191
2020,1,23,47,.0101,.0258,-.0282,-.0108,.00558
2020,1,23,48,-.00605,-.014,-.00131,.0161,-.015
2020,1,23,49,-.0154,.00101,-.0689,-.0252,-.00131
2020,1,23,50,-.0113,-.00789,-.0409,-.00449,-.00423
2020,1,23,51,-.00145,-.0114,-.0138,.0102,.00369
2020,1,23,52,.0218,.027,-.0328,.0488,.00723
2020,1,23,53,-.000438,.00703,-.0151,.00966,.00465
2020,1,24,1,.00776,.0139,.000913,-.00178,.00575
2020,1,24,2,.00864,.0105,.0157,.0121,.00488
2020,1,24,3,-.0218,-.025,.00157,-.0371,-.0211
2020,1,24,4,.011,.00843,.016,-.00611,.00637
2020,1,24,5,-.00431,-.00244,-.0114,.000975,-.00399
2020,1,24,6,-.00207,-.00216,-.0168,-.00129,-.000328
2020,1,24,7,.00263,.00463,.00144,.00114,.00313
2020,1,24,8,.00119,.00651,-.00635,.00267,-.00514
2020,1,24,9,-.000124,.00247,-.00615,.00659,-.00686
2020,1,24,10,.000944,.0112,.00502,-.00622,-.00253
2020,1,24,11,-.00114,-.00267,-.00807,.00579,-.00726
2020,1,24,12,.00454,.0131,-.00342,.00213,.00878
2020,1,24,13,-.0131,-.0204,.0301,-.00483,-.00931
2020,1,24,14,.00773,.00954,.0269,-.0061,.00794
2020,1,24,16,-.00309,-.000597,-.0147,-.00977,.00291
2020,1,24,17,.000644,-.000899,.00199,.00502,-.000345
2020,1,24,18,-.0000139,.0038,-.00499,-.00503,-.0013
2020,1,24,19,-.00681,-.0145,.0176,-.00368,-.00514
2020,1,24,20,.00479,.00292,.0453,.00892,.00377
2020,1,24,21,-.000689,.0003,.0191,.00432,.001
2020,1,24,22,.0113,.0112,.00767,-.0112,.0137
2020,1,24,23,.0113,.00457,-.0167,.0198,.0176
2020,1,24,24,.00205,.00185,-.0292,.00686,-.00415
2020,1,24,25,.00404,.0196,-.0255,.00226,-.00528
2020,1,24,26,.00349,.000853,.0345,-.0109,.000623
2020,1,24,27,-.00449,-.00112,.00273,.0125,-.0226
2020,1,24,28,.0015,.00386,-.0166,-.00325,.00169
2020,1,24,29,.0191,.0181,-.0112,.0729,.0218
2020,1,24,30,.000579,-.00048,.0103,.0171,-.0151
2020,1,24,31,-.028,-.0231,-.0526,-.0564,-.0217
2020,1,24,32,.00221,.0127,-.00371,-.0109,.00277
2020,1,24,33,.00358,.0087,-.0444,.00888,-.00194
2020,1,24,34,.00284,.00299,-.0504,.00888,-.000224
2020,1,24,35,.00242,.0026,-.0126,.0184,-.0123
2020,1,24,36,-.00121,.00471,-.00888,-.0158,.000568
2020,1,24,37,.00776,.0131,.0204,.0558,-.00516
2020,1,24,38,.00187,.0088,-.00746,-.0105,.00337
2020,1,24,39,-.00753,-.00307,-.002,-.0142,-.0055
2020,1,24,40,.016,.0183,-.01,.027,.0114
2020,1,24,41,-.000352,-.00549,.0152,.00225,-.00881
2020,1,24,42,-.0137,-.0172,-.0202,-.00753,-.00899
2020,1,24,43,.000769,-.000548,-.011,.0241,.00263
2020,1,24,44,.013,.0136,.00445,.0104,.00839
2020,1,24,45,.0165,.0126,.0497,.0172,.0317
2020,1,24,46,.00175,.00853,-.0165,.0017,.00375
2020,1,24,47,.00828,.0243,-.0253,-.0151,.00303
2020,1,24,48,-.00268,-.0122,.00454,.0128,-.00669
2020,1,24,49,-.0144,-.00227,-.0782,-.0245,.00383
2020,1,24,50,-.0088,-.00303,-.0266,-.00791,-.00183
2020,1,24,51,-.00565,-.0186,-.0261,.00974,-.000424
2020,1,24,52,.0255,.0303,-.013,.034,.0165
2020,1,24,53,.000299,.0113,-.0138,.00898,-.00204
2020,1,25,1,.00688,.0112,.00191,.00336,.00516
2020,1,25,2,.00693,.00924,.00499,.00826,.00368
2020,1,25,3,-.0173,-.0199,.00369,-.0285,-.021
2020,1,25,4,.0116,.00908,.00748,-.00545,.00973
2020,1,25,5,-.00407,-.00228,-.0149,.00356,-.00165
2020,1,25,6,-.00322,-.00258,-.016,-.00303,-.00244
2020,1,25,7,.00481,.00697,-.000583,.00682,.00617
2020,1,25,8,.0002,.00998,-.0112,-.00701,-.00298
2020,1,25,9,.000255,.00302,-.00111,.00164,-.0037
2020,1,25,10,.00325,.00899,.00289,-.00416,.00509
2020,1,25,11,.003,-.00233,-.00654,.0185,-.00499
2020,1,25,12,-.00675,.00306,.000876,-.022,.0011
2020,1,25,13,-.000371,-.00493,.0408,.00768,-.0092
2020,1,25,14,.0062,.00886,-.0146,-.00309,.0102
2020,1,25,16,.000409,.003,-.00879,-.00517,.00429
2020,1,25,17,.000857,.000115,-.00338,.00889,-.000854
2020,1,25,18,.00421,.00626,.00625,-.00493,.00348
2020,1,25,19,-.00472,-.0124,.00527,.0104,-.000693
2020,1,25,20,.00202,-.000778,.0189,.00484,.00709
2020,1,25,21,-.0072,.00104,-.00782,-.0147,-.00117
2020,1,25,22,.0113,.0173,.00218,-.00826,.0122
2020,1,25,23,.00394,-.00155,-.00772,-.0225,.0173
2020,1,25,24,.00161,.00193,-.0208,.00152,-.00826
2020,1,25,25,.0115,.0201,.000321,.0211,.00116
2020,1,25,26,.00306,.00227,.0168,-.0215,.00451
2020,1,25,27,-.00218,.00405,-.00105,.00272,-.0221
2020,1,25,28,.00373,.00718,-.0174,-.00121,.00383
2020,1,25,29,.0189,.0122,.00705,.0652,.0266
2020,1,25,30,-.00131,-.00148,.0132,-.00482,-.00803
2020,1,25,31,-.025,-.0216,-.0713,-.0545,-.0165
2020,1,25,32,.00183,.00966,-.0181,-.00295,.0021
2020,1,25,33,.00576,.00744,-.0174,.0137,-.00812
2020,1,25,34,.00496,.00276,-.0603,.0195,.00313
2020,1,25,35,-.00154,-.00201,-.0109,.0152,-.0217
2020,1,25,36,-.00179,.00156,-.0298,-.00345,.000568
2020,1,25,37,.00563,.0153,.0468,.0322,-.00573
2020,1,25,38,.00375,.0119,-.00764,-.00698,.00336
2020,1,25,39,-.00346,-.00216,.0144,-.00519,-.00551
2020,1,25,40,.00743,.00452,-.0419,.0152,.0114
2020,1,25,41,-.00361,-.0103,.0112,.00516,-.0096
2020,1,25,42,-.00921,-.0129,-.0177,-.00214,-.00633
2020,1,25,43,-.00294,-.00775,-.00702,.0222,-.00219
2020,1,25,44,.0132,.0148,.00315,.00437,.00918
2020,1,25,45,.0206,.0207,.0488,.0259,.0328
2020,1,25,46,.00846,.0173,.0186,.00463,.00625
2020,1,25,47,.011,.0266,-.0297,.00172,.000778
2020,1,25,48,-.00249,-.0114,.0313,.00513,-.00759
2020,1,25,49,-.0153,.00122,-.0592,-.0305,.00447
2020,1,25,50,-.0079,-.00702,-.022,-.00221,.00298
2020,1,25,51,-.0072,-.0286,-.0307,.00565,.000495
2020,1,25,52,.022,.0247,.00313,.0224,.0181
2020,1,25,53,.00798,.0142,.00537,.0141,.00133
2020,1,26,1,.00436,.00735,-.0000181,.00422,.00392
2020,1,26,2,.00649,.00722,.00399,.00833,.00223
2020,1,26,3,-.0277,-.0299,-.00424,-.039,-.0256
2020,1,26,4,.00741,.00344,.0015,-.00406,.00747
2020,1,26,5,-.00374,-.00457,-.00712,.00337,-.00157
2020,1,26,6,-.00406,-.00384,-.0117,-.00454,-.000669
2020,1,26,7,.00407,.00511,.00134,.00954,.00248
2020,1,26,8,.000448,.0098,-.00768,-.00415,-.00669
2020,1,26,9,.00205,.0059,.00947,.00205,-.00503
2020,1,26,10,.00103,.0042,-.0085,-.00104,.00455
2020,1,26,11,-.00115,-.00927,-.00233,.00427,-.00163
2020,1,26,12,-.00703,-.00109,.0101,-.0188,-.00673
2020,1,26,13,-.0137,-.0157,-.00258,-.00349,-.0173
2020,1,26,14,.00602,.00496,-.0246,-.00291,.0073
2020,1,26,16,.00312,.00321,-.00996,.0023,.00831
2020,1,26,17,-.00177,.000791,-.0253,.00264,-.00384
2020,1,26,18,-.00299,-.00363,-.000183,-.0178,.000964
2020,1,26,19,-.00287,-.0082,-.0033,-.00239,.0094
2020,1,26,20,-.00633,-.00718,-.00648,-.0138,.00548
2020,1,26,21,-.00967,-.00378,-.0151,-.0244,-.00524
2020,1,26,22,.00936,.0119,-.00748,-.00939,.0154
2020,1,26,23,.00466,.00101,.00858,-.0337,.0181
2020,1,26,24,-.00121,.00242,-.0348,.000346,-.00889
2020,1,26,25,.0129,.0196,.0249,.0281,-.0025
2020,1,26,26,.000407,-.000833,.0177,-.0155,.00202
2020,1,26,27,-.00269,.00305,-.00484,.00938,-.0191
2020,1,26,28,.00332,.00682,-.0128,.00289,.00322
2020,1,26,29,.0173,.00578,.00618,.0746,.0252
2020,1,26,30,-.00205,-.00358,.0176,-.00304,-.00776
2020,1,26,31,-.0283,-.031,-.0759,-.0606,-.0103
2020,1,26,32,.00716,.012,-.00438,.00262,.0022
2020,1,26,33,.00348,.00318,-.00475,.0138,-.015
2020,1,26,34,.00428,.000747,-.0283,.00888,.00117
2020,1,26,35,-.00299,-.003,-.0135,.0112,-.0239
2020,1,26,36,-.00221,-.00455,-.00756,-.00275,.000728
2020,1,26,37,-.000799,.000116,.0279,.042,-.0097
2020,1,26,38,.0061,.0146,-.0108,-.0112,.00805
2020,1,26,39,-.00417,-.00165,.0188,-.00441,-.0045
2020,1,26,40,.00448,-.00212,-.0543,.0241,.0124
2020,1,26,41,-.00255,-.0108,.00919,.00701,-.00478
2020,1,26,42,-.00709,-.00869,-.0183,-.00112,-.00551
2020,1,26,43,-.00112,-.00322,-.0217,.0263,.00306
2020,1,26,44,.00874,.0154,-.00428,.000182,.00471
2020,1,26,45,.00652,.00966,.0308,.0172,.0129
2020,1,26,46,.00507,.0111,.0191,.00298,.00373
2020,1,26,47,.0091,.0169,-.00896,-.00358,.000625
2020,1,26,48,-.00742,-.0104,.0154,-.00783,-.00782
2020,1,26,49,-.00988,.00782,-.0429,-.0245,.00186
2020,1,26,50,-.00971,-.00984,-.025,-.00285,.00411
2020,1,26,51,-.0101,-.0268,-.0186,.00179,-.00407
2020,1,26,52,.02,.0257,-.021,.0186,.023
2020,1,26,53,.0037,.00929,.00042,.0168,-.00528
2020,1,27,1,.00308,.00592,-.00159,.00269,.00349
2020,1,27,2,.00094,.00466,-.0396,.00589,.00376
2020,1,27,3,-.0284,-.0298,-.00941,-.0407,-.0275
