year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,25,-.0148,-.00514,-.0645,-.0381,-.00114
2020,1,18,26,.00777,.0064,.0175,.0314,-.00732
2020,1,18,27,.00438,.000474,.0299,.0247,-.00495
2020,1,18,28,-.0015,-.00279,.00724,-.00985,.00393
2020,1,18,29,.028,.0394,-.00819,.0523,.0265
2020,1,18,30,.0047,.00617,-.0157,.00118,-.00396
2020,1,18,31,-.0394,-.0377,-.0483,-.0651,-.023
2020,1,18,32,.00741,.0158,.0121,.0081,-.000294
2020,1,18,33,-.00539,-.00173,-.0121,-.0106,-.00113
2020,1,18,34,.00374,.00725,-.00418,-.0139,.00242
2020,1,18,35,.00565,-.000947,-.0129,.0105,.031
2020,1,18,36,-.00296,-.00426,.0369,-.00672,-.00911
2020,1,18,37,.021,.0275,-.0373,-.0105,.0444
2020,1,18,38,.00289,-.000884,.0112,-.00247,.00331
2020,1,18,39,.00138,.0106,.000929,-.00268,-.00349
2020,1,18,40,-.0108,-.0166,.0486,-.02,.00252
2020,1,18,41,.00682,.0061,.00924,-.00144,.00147
2020,1,18,42,-.0227,-.0272,-.0085,-.0286,-.0144
2020,1,18,43,.00693,.0091,.0187,-.00264,.009
2020,1,18,44,.0082,.00999,.00346,.0109,.00542
2020,1,18,45,-.000276,.00267,.0575,-.0356,.00375
2020,1,18,46,-.019,-.0174,-.0397,-.0138,-.011
2020,1,18,47,.000989,.0169,-.0289,-.00475,.00069
2020,1,18,48,-.000165,.000853,.0237,.0104,-.00282
2020,1,18,49,.0106,-.00213,.0166,.0222,-.00846
2020,1,18,50,-.0055,-.00494,-.0205,-.00233,-.00906
2020,1,18,51,.0065,.00839,.0269,.0133,.0133
2020,1,18,52,-.00456,-.00486,-.0297,.0297,-.016
2020,1,18,53,.000995,.00113,.00509,-.0141,.00688
2020,1,19,1,.0171,.0275,-.00513,-.000623,.0125
2020,1,19,2,-.0000348,.00285,.0217,-.00758,-.000613
2020,1,19,3,-.0207,-.0284,-.011,-.0304,-.0137
2020,1,19,4,.0135,.0124,.0197,-.00101,.00959
2020,1,19,5,-.00186,.00185,-.0175,-.00492,.00137
2020,1,19,6,.0103,.0116,.00359,.00426,.00755
2020,1,19,7,.00337,.0112,.0000315,-.00625,.000387
2020,1,19,8,.00698,.00952,-.00109,.00285,.00792
2020,1,19,9,-.0274,-.0276,-.017,-.0445,-.0106
2020,1,19,10,-.000543,.00426,.0067,.00233,-.00146
2020,1,19,11,.00604,.0159,.00656,-.00352,-.00623
2020,1,19,12,.0209,.021,.0125,.0196,.0258
2020,1,19,13,-.0115,-.00788,.0232,-.0137,-.0049
2020,1,19,14,.0048,.0121,.0139,-.00417,.00157
2020,1,19,16,-.002,.0111,-.00731,-.00909,-.012
2020,1,19,17,.00123,-.00149,.025,.00139,-.000704
2020,1,19,18,-.00384,-.0161,.0186,.00983,-.00368
2020,1,19,19,-.00206,-.00471,-.0119,.00657,.000919
2020,1,19,20,.0139,.0114,.0406,.027,.0122
2020,1,19,21,.00787,.00327,.047,-.00973,.0176
2020,1,19,22,-.000106,-.00343,-.00748,-.0156,.00278
2020,1,19,23,.0209,.0186,.0175,.0278,.0235
2020,1,19,24,.00376,-.004,.00993,.00572,.00389
2020,1,19,25,-.0188,-.00726,-.0807,-.0538,-.00303
2020,1,19,26,.00806,.00601,.0159,.0251,-.00382
2020,1,19,27,.00217,-.000787,.0268,.0201,-.00944
2020,1,19,28,-.00237,.00297,.00497,-.0083,.000847
2020,1,19,29,.0297,.044,-.0117,.0324,.037
2020,1,19,30,.0034,.00723,-.018,-.0028,-.00625
2020,1,19,31,-.0324,-.0297,-.0462,-.0509,-.0237
2020,1,19,32,.00515,.0136,-.00526,.00703,-.000259
2020,1,19,33,-.00328,-.00139,-.0252,-.0081,.00493
2020,1,19,34,.00105,.00725,.,-.013,.0048
2020,1,19,35,.00488,-.00133,-.0178,.0128,.0255
2020,1,19,36,-.000115,.00191,.0301,-.00183,-.00432
2020,1,19,37,-.0029,-.00712,-.0504,-.0301,.0233
2020,1,19,38,.00464,.00306,.00995,.00406,.00446
2020,1,19,39,-.000506,.00871,-.000619,-.00471,-.00127
2020,1,19,40,-.0136,-.0194,.0402,-.025,.00166
2020,1,19,41,.0048,.00492,.00173,.00224,-.00202
2020,1,19,42,-.025,-.0281,-.0166,-.0305,-.0138
2020,1,19,43,.00642,.0113,.0126,-.000953,.00922
2020,1,19,44,.00524,.00545,.00426,.00392,.00014
2020,1,19,45,.00784,.00541,.0457,-.0208,.0141
2020,1,19,46,-.0186,-.0133,-.0429,-.0144,-.015
2020,1,19,47,.005,.0185,-.026,-.00475,.00372
2020,1,19,48,.00336,.0000231,.0161,.0265,-.00887
2020,1,19,49,.00506,-.00316,.00417,.0155,-.00581
2020,1,19,50,-.00533,-.00613,-.014,.00155,-.00918
2020,1,19,51,.00427,-.00205,.0148,.0189,.00948
2020,1,19,52,-.00577,-.00355,-.0442,.0286,-.0202
2020,1,19,53,.0042,.00823,-.00403,-.00557,.0092
2020,1,20,1,.00944,.0173,-.014,.00318,.00996
2020,1,20,2,.00828,.01,.0214,.00649,.0043
2020,1,20,3,-.0203,-.0274,-.00263,-.0276,-.0138
2020,1,20,4,.0151,.0138,.0219,.000817,.00645
2020,1,20,5,-.000287,-.000512,-.0187,-.00133,.00636
2020,1,20,6,.00376,.00313,-.00991,.00496,.0016
2020,1,20,7,.00265,.009,.013,-.00483,-.000806
2020,1,20,8,.00757,.0101,-.00247,.00427,.00198
2020,1,20,9,-.0163,-.02,-.00772,-.0277,-.00313
2020,1,20,10,-.000962,.00345,.0095,.00573,-.00521
2020,1,20,11,.00448,.0166,.00695,-.0154,-.00742
2020,1,20,12,.0143,.0161,-.00343,.0182,.0239
2020,1,20,13,-.00948,-.00527,.0265,-.00858,-.00667
2020,1,20,14,.0101,.0145,-.00152,.0143,.000779
2020,1,20,16,.0036,.0157,-.00228,.00149,-.00534
2020,1,20,17,.00151,-.000688,.0115,.00303,.00356
2020,1,20,18,-.00209,-.0119,-.0054,.00152,.00257
2020,1,20,19,.00108,-.00441,.00849,.00427,.00948
2020,1,20,20,.00651,.00483,.0203,.0209,.0175
2020,1,20,21,.00302,-.0013,.0242,.0144,.0134
2020,1,20,22,.00217,-.00416,-.00857,-.00429,-.00128
2020,1,20,23,.00645,-.00206,.00106,.0239,.01
2020,1,20,24,.00638,-.00101,.00262,.0191,-.00209
2020,1,20,25,.00398,.0217,-.061,-.0762,.0226
2020,1,20,26,.00521,.00444,-.00225,.0204,-.00265
2020,1,20,27,-.00033,.00409,.00383,.00381,-.00384
2020,1,20,28,-.00553,-.00184,.00119,-.00666,-.00268
2020,1,20,29,-.00363,.0191,-.043,-.0632,.0162
2020,1,20,30,-.00272,-.00152,.0164,-.00119,-.00951
2020,1,20,31,-.0282,-.0269,-.0215,-.0389,-.0265
2020,1,20,32,-.00138,.0043,-.00452,.00901,-.00561
2020,1,20,33,.00122,-.00116,-.0277,.000236,.0149
2020,1,20,34,-.00469,-.000833,-.0105,-.0118,.00496
2020,1,20,35,.00332,-.003,-.00259,.00761,.0318
2020,1,20,36,.00672,.0171,.0363,-.000179,.00184
2020,1,20,37,-.0124,-.0153,-.0633,-.0323,-.00237
2020,1,20,38,.00741,.00506,-.00132,.0146,.00771
2020,1,20,39,-.000669,.00716,.00618,-.0106,.00089
2020,1,20,40,-.0137,-.0115,.0328,-.0223,-.00467
2020,1,20,41,-.00349,.00356,-.0178,-.00481,-.00323
2020,1,20,42,-.023,-.0218,-.011,-.0324,-.0114
2020,1,20,43,.000155,.007,-.00024,-.0172,.00856
2020,1,20,44,.00295,.00468,.0193,.0188,.000332
2020,1,20,45,.00553,.00303,.00635,-.00705,.00937
2020,1,20,46,-.00275,.0107,-.071,-.00957,.000373
2020,1,20,47,.00102,.0176,-.0252,.00381,-.0041
2020,1,20,48,-.000655,.000354,-.0166,.0149,-.00939
2020,1,20,49,.00135,-.0115,.022,.017,-.0111
2020,1,20,50,.00134,.00513,-.0188,.00488,.00214
2020,1,20,51,.0061,.00893,.00857,.0218,.00307
2020,1,20,52,-.0115,-.00646,-.0418,-.0000787,-.03
2020,1,20,53,.00179,.0145,-.0147,-.0113,.0000717
2020,1,21,1,.0151,.0227,-.00178,-.000511,.0133
2020,1,21,2,.00396,.00464,.0216,-.000899,.00158
2020,1,21,3,-.0188,-.0269,-.00404,-.0252,-.0156
2020,1,21,4,.0154,.0139,.0212,.00566,.0076
2020,1,21,5,-.00106,.00131,-.00943,.00197,.00266
2020,1,21,6,.00551,.00537,-.0109,.00389,.00488
2020,1,21,7,.00313,.011,-.000318,-.0024,.000921
2020,1,21,8,.00577,.0119,.00136,.00085,.00605
2020,1,21,9,-.0116,-.0104,-.0219,-.0116,-.00606
2020,1,21,10,.00117,.00688,.013,.00286,-.00333
2020,1,21,11,.00408,.0112,.000462,.000219,-.0104
2020,1,21,12,.017,.0181,.00481,.0191,.0218
2020,1,21,13,-.00575,-.00308,.0581,-.000918,-.00383
2020,1,21,14,.00234,.00968,.000677,-.00932,-.00142
2020,1,21,16,-.00404,.00834,-.0142,-.0201,-.0039
2020,1,21,17,.00224,-.00194,.0209,.0104,-.00259
2020,1,21,18,-.000321,-.00428,-.000295,.0078,-.000417
2020,1,21,19,-.00192,-.00896,.00289,.0116,.00362
2020,1,21,20,.0086,.00499,.0496,.0171,.00745
2020,1,21,21,.00311,.00157,.0341,-.0127,.0121
2020,1,21,22,.00373,-.00483,-.00343,-.0017,.00382
2020,1,21,23,.00766,.00113,-.004,.0206,.0146
2020,1,21,24,.00651,-.00193,.00409,.0193,.00147
2020,1,21,25,-.0115,.00136,-.0774,-.0646,.00147
2020,1,21,26,.00794,.0049,.0201,.0248,-.00698
2020,1,21,27,.00242,.000493,.0324,.0223,-.011
2020,1,21,28,-.00132,.000762,-.00401,.0148,-.00672
2020,1,21,29,.0149,.0206,-.0198,.0276,.0294
2020,1,21,30,.00216,-.000552,-.0123,.00516,-.0111
2020,1,21,31,-.0314,-.0286,-.0508,-.0413,-.0244
2020,1,21,32,.000944,.00621,-.0233,.00428,-.00218
2020,1,21,33,-.00394,-.0033,-.0307,.000901,-.00384
2020,1,21,34,.0013,.00994,-.0229,-.00777,.00874
2020,1,21,35,.00417,-.000114,-.02,.0181,.0198
2020,1,21,36,.00387,.00656,.0259,.00555,-.0015
2020,1,21,37,-.00988,-.015,-.0377,-.0311,.00163
2020,1,21,38,.00562,.00543,.01,.00464,.00318
2020,1,21,39,-.00193,.0055,.00381,-.00325,-.00311
2020,1,21,40,-.00412,-.0105,.0396,-.00831,.00691
2020,1,21,41,.00271,.00396,-.0021,.00338,-.00513
2020,1,21,42,-.0231,-.0263,-.022,-.0255,-.011
2020,1,21,43,.00564,.005,-.00138,.00834,.0133
2020,1,21,44,.00762,.0104,.0135,.0202,-.0024
2020,1,21,45,.00557,.0041,.0289,-.0216,.024
2020,1,21,46,-.00308,.0111,-.031,-.00523,-.00124
2020,1,21,47,.00438,.0225,-.0151,-.0148,.000515
2020,1,21,48,.0015,.000166,-.00142,.0296,-.0158
2020,1,21,49,.00442,-.00475,-.0188,.019,-.00561
2020,1,21,50,-.00762,-.00774,-.028,-.00108,-.00349
2020,1,21,51,.0016,-.0123,-.0151,.0225,.00787
2020,1,21,52,.00697,.00965,-.0243,.0385,-.0172
2020,1,21,53,.00844,.0118,-.0193,.0126,.00914
2020,1,22,1,.0133,.0201,-.00253,-.000907,.013
2020,1,22,2,.00477,.0062,.0235,-.000973,.00452
2020,1,22,3,-.0207,-.0269,.00192,-.0329,-.0174
2020,1,22,4,.011,.00824,.0202,-.00178,.00464
2020,1,22,5,-.00171,.0000826,-.00784,-.00107,-.0000441
2020,1,22,6,.00266,.0039,-.0183,.00109,.00312
2020,1,22,7,.000262,.0066,-.0019,-.00343,-.000976
2020,1,22,8,.00401,.00963,-.00793,.00313,.00264
2020,1,22,9,-.00693,-.00142,-.0237,-.00758,-.00557
2020,1,22,10,-.0031,.00361,.00791,-.00473,-.0114
2020,1,22,11,-.0024,.00317,-.00603,-.00508,-.0134
2020,1,22,12,.015,.0172,.0096,.0189,.0217
2020,1,22,13,-.00722,-.00487,.0678,-.00326,-.00583
2020,1,22,14,.0024,.00715,.00936,-.0132,.000652
2020,1,22,16,-.0094,.00241,-.0177,-.0326,-.00425
2020,1,22,17,.00347,-.0019,.0158,.0122,-.0000676
2020,1,22,18,.00175,.00389,-.00627,.00173,-.00104
2020,1,22,19,-.00405,-.013,.00977,.00494,.00817
2020,1,22,20,.00501,.00609,.0292,.00996,.00683
2020,1,22,21,-.00078,-.00235,.0165,-.0135,.0108
2020,1,22,22,.00478,-.000435,-.0111,-.00315,.00438
2020,1,22,23,.00519,-.00206,-.0271,.0255,.0164
2020,1,22,24,.00813,.00286,.000807,.0149,.00215
2020,1,22,25,-.0103,.00112,-.0641,-.0314,-.00141
2020,1,22,26,.00394,.00418,.0136,.0202,-.00449
2020,1,22,27,.000893,-.000848,.033,.0213,-.0158
2020,1,22,28,-.00177,-.000662,-.00817,.00841,-.00573
2020,1,22,29,.0196,.0212,-.00953,.0291,.0318
2020,1,22,30,.00173,-.0017,-.0174,.00899,-.0124
2020,1,22,31,-.0314,-.0292,-.0462,-.0462,-.0239
2020,1,22,32,.00348,.011,-.0106,.0000476,.000909
2020,1,22,33,.000564,-.000434,-.0336,.00326,-.00636
2020,1,22,34,.0019,.00774,-.019,-.0121,.00606
2020,1,22,35,.0025,-.0011,-.0184,.0208,.0055
2020,1,22,36,.0031,.00938,.00338,.00235,-.00399
2020,1,22,37,-.0221,-.0229,-.0324,-.0311,-.0105
2020,1,22,38,.00365,.00539,.00149,.000349,.000669
2020,1,22,39,-.00496,.00186,-.00284,-.00516,-.00542
2020,1,22,40,-.00786,-.0206,.0262,-.000353,.00112
2020,1,22,41,.00212,.0039,.00397,.00487,-.00793
2020,1,22,42,-.023,-.0252,-.0325,-.027,-.0105
2020,1,22,43,.00432,.00443,.00055,.0117,.008
2020,1,22,44,.00955,.0127,.0393,.023,-.000644
2020,1,22,45,.00599,.00303,.0202,-.0202,.0247
2020,1,22,46,-.00374,.00782,-.0377,-.00596,-.0025
2020,1,22,47,.00718,.0294,-.0267,-.0253,.00252
2020,1,22,48,-.000351,-.00386,.00603,.0298,-.0177
2020,1,22,49,-.00652,-.0065,-.0253,-.0097,-.00743
2020,1,22,50,-.00849,-.00693,-.0249,-.00355,-.00408
2020,1,22,51,-.000633,-.0124,-.0217,.0204,.00533
2020,1,22,52,.0221,.0254,-.0357,.0658,-.00235
2020,1,22,53,.00117,.00232,-.01,.0063,.00893
2020,1,23,1,.011,.0165,.00146,.000873,.0104
2020,1,23,2,.0048,.00585,.0193,.00488,.00413
2020,1,23,3,-.0213,-.0261,.00389,-.0376,-.0194
2020,1,23,4,.0102,.00755,.0126,-.0053,.00684
2020,1,23,5,-.00388,-.00248,-.0087,-.000661,-.00228
2020,1,23,6,.000203,.00152,-.0157,-.00567,.00322
2020,1,23,7,.00255,.00698,.00461,-.00399,.00201
2020,1,23,8,.00493,.00939,.00161,.00827,-.00282
2020,1,23,9,-.00295,.00261,-.0137,-.00282,-.00568
2020,1,23,10,.000156,.0104,.00577,-.00225,-.0109
2020,1,23,11,.000736,.00485,-.0054,.00367,-.0111
2020,1,23,12,.00976,.0162,.001,.0107,.0155
2020,1,23,13,-.00497,-.00578,.0497,-.00243,-.00573
2020,1,23,14,.0007,.00515,.000133,-.0145,.00401
2020,1,23,16,-.00587,-.00344,-.022,-.0138,.000394
2020,1,23,17,.00273,-.00186,.0168,.0117,.00248
2020,1,23,18,-.000191,.00463,-.0117,.00304,-.00446
2020,1,23,19,-.00968,-.0169,.00289,-.00101,-.000786
2020,1,23,20,.00724,.00822,.0508,.0159,.00284
2020,1,23,21,-.000337,-.0051,.0202,.00291,.00735
2020,1,23,22,.0091,.00512,-.00372,-.00428,.00727
2020,1,23,23,.00783,-.000231,-.0381,.0235,.022
2020,1,23,24,.00543,.0056,-.0173,.00941,-.000445
2020,1,23,25,-.00705,.00625,-.047,-.0284,-.00175
2020,1,23,26,.000685,.00362,.0228,.000524,-.00133
2020,1,23,27,.00115,.000974,.034,.0181,-.0217
2020,1,23,28,-.00196,.00081,-.00481,-.000953,-.00344
2020,1,23,29,.0157,.0236,-.0209,.0418,.0274
2020,1,23,30,.00382,-.00189,.00623,.0192,-.0108
2020,1,23,31,-.0189,-.0133,-.0494,-.0265,-.016
2020,1,23,32,.00306,.0133,-.0025,-.00535,.00335
2020,1,23,33,.000519,.004,-.0454,.00371,-.00545
2020,1,23,34,.00614,.00578,-.0231,.00626,.00418
2020,1,23,35,.00124,.00315,-.0171,.0237,-.00674
2020,1,23,36,.00152,.008,-.00564,-.00669,-.00221
2020,1,23,37,-.0145,-.0171,-.014,-.0018,-.00609
2020,1,23,38,.002,.00636,-.00695,-.00347,.0000305
2020,1,23,39,-.0075,-.00442,.00181,-.011,-.00673
2020,1,23,40,-.011,-.0242,.0271,-.00356,-.00169
2020,1,23,41,.00135,.00183,.00392,-.00401,-.00769
2020,1,23,42,-.0216,-.0219,-.0346,-.0235,-.00905
2020,1,23,43,.000345,-3.32e-06,-.0139,.0094,.0069
2020,1,23,44,.0117,.0216,.0388,.0143,-.00436
2020,1,23,45,.00768,.00448,.0266,-.000894,.0376
2020,1,23,46,-.000865,.00585,-.0397,-.00176,.00203
2020,1,23,47,.00722,.0244,-.0253,-.0275,.00312
2020,1,23,48,-.00418,-.0111,-.00856,.013,-.0121
2020,1,23,49,-.0145,-.000646,-.0633,-.0254,-.00195
2020,1,23,50,-.0117,-.00758,-.0407,-.00459,-.00462
2020,1,23,51,-.0018,-.00988,-.0209,.00461,.00486
2020,1,23,52,.0225,.0265,-.0282,.0507,.00517
2020,1,23,53,-.00104,.00723,-.0245,.00838,.00535
2020,1,24,1,.00702,.0132,-.000791,-.00154,.00629
2020,1,24,2,.00749,.00993,.0121,.00962,.00429
2020,1,24,3,-.0217,-.0257,.00181,-.0347,-.0214
2020,1,24,4,.0106,.00829,.0125,-.00607,.00654
2020,1,24,5,-.00503,-.00343,-.012,-.0000581,-.00497
2020,1,24,6,-.00185,-.00208,-.0147,-.00132,-.00107
2020,1,24,7,.00281,.00412,.000906,.00146,.00363
2020,1,24,8,-.000161,.006,-.0107,.0024,-.0073
2020,1,24,9,-.0000242,.0049,-.00647,.00501,-.00852
2020,1,24,10,.00147,.0111,.00704,-.00585,-.00256
2020,1,24,11,.000582,.000307,-.00454,.0051,-.00749
2020,1,24,12,.0047,.0154,-.0038,.00284,.0087
2020,1,24,13,-.0153,-.0275,.0307,-.00326,-.00933
2020,1,24,14,.00686,.00926,.0318,-.0114,.00616
2020,1,24,16,-.00367,-.0018,-.0213,-.0116,.00311
2020,1,24,17,.00127,-.000121,.0079,.0044,-.00123
2020,1,24,18,-.00116,.00081,-.00707,-.00354,-.00249
2020,1,24,19,-.00746,-.0141,.0156,-.00213,-.00431
2020,1,24,20,.00577,.00464,.0453,.0126,.00382
2020,1,24,21,-.0018,-.00266,.0188,.00136,.000993
2020,1,24,22,.0105,.0101,.01,-.0115,.0112
2020,1,24,23,.0147,.00576,-.0217,.0295,.0249
2020,1,24,24,.00242,.00211,-.0301,.00734,-.003
2020,1,24,25,.00188,.0179,-.0251,.000696,-.00622
2020,1,24,26,.00424,.000611,.0317,-.0116,.00491
2020,1,24,27,-.0044,-.00282,.00887,.0103,-.0158
2020,1,24,28,.000712,.00376,-.0173,-.00408,.00162
2020,1,24,29,.0198,.0203,-.0113,.0745,.0218
2020,1,24,30,.000119,-.0024,.0154,.0174,-.0173
2020,1,24,31,-.0269,-.0218,-.0582,-.0571,-.0183
2020,1,24,32,.00182,.0143,-.000881,-.0112,.00207
2020,1,24,33,.00322,.00863,-.0472,.00829,-.00348
2020,1,24,34,.00208,.00431,-.0525,.00437,-.000576
2020,1,24,35,.000956,.00163,-.0153,.0196,-.0125
2020,1,24,36,-.000256,.0058,-.00678,-.014,-.000113
2020,1,24,37,.00648,.0126,.0224,.051,-.00738
2020,1,24,38,.00187,.00891,-.01,-.0112,.00392
2020,1,24,39,-.00834,-.00397,-.00331,-.0144,-.00645
2020,1,24,40,.0163,.0185,-.012,.0262,.0133
2020,1,24,41,-.0000823,-.00392,.0152,-.00282,-.00754
2020,1,24,42,-.0134,-.016,-.019,-.00638,-.00883
2020,1,24,43,.00166,.000167,-.0108,.0248,.00282
2020,1,24,44,.0137,.0159,.0244,.0243,-.00201
2020,1,24,45,.0152,.0122,.0425,.0205,.0318
2020,1,24,46,.00198,.00838,-.0155,.00238,.00338
2020,1,24,47,.00516,.0241,-.0253,-.0364,.00283
2020,1,24,48,-.00139,-.0105,-.00295,.00959,-.00444
2020,1,24,49,-.0143,-.00482,-.0687,-.0245,.00318
2020,1,24,50,-.00891,-.00145,-.0263,-.00802,-.00156
2020,1,24,51,-.00434,-.0153,-.0209,.00611,-.000832
2020,1,24,52,.0262,.0293,-.0119,.0359,.0171
2020,1,24,53,-.000516,.0115,-.0275,.00908,-.00141
2020,1,25,1,.00645,.0118,.0000702,.0036,.00533
2020,1,25,2,.00633,.0095,.00252,.00698,.00326
2020,1,25,3,-.017,-.0212,.00392,-.025,-.0212
2020,1,25,4,.0114,.0091,.00606,-.00412,.00977
2020,1,25,5,-.00448,-.00271,-.0138,.00253,-.00238
2020,1,25,6,-.00244,-.00191,-.0142,-.00247,-.00219
2020,1,25,7,.00484,.00663,-.00185,.00647,.00643
2020,1,25,8,-.000885,.0104,-.0148,-.00643,-.00589
2020,1,25,9,.000473,.0053,-.000333,.00102,-.0055
2020,1,25,10,.00363,.00858,.00376,-.00378,.00548
2020,1,25,11,.0042,.000382,-.00174,.0172,-.00551
2020,1,25,12,-.00615,.00643,-.000407,-.021,.0018
2020,1,25,13,-.00172,-.0113,.0445,.0132,-.00908
2020,1,25,14,.00552,.00922,-.0118,-.00417,.0076
2020,1,25,16,-.0000545,.00181,-.0143,-.0063,.0045
2020,1,25,17,.00141,.000575,.00254,.00826,-.00107
2020,1,25,18,.00321,.00387,.00432,-.0035,.00239
2020,1,25,19,-.00522,-.012,.00317,.011,.000134
2020,1,25,20,.00278,.000406,.0189,.00955,.00719
2020,1,25,21,-.00841,-.000336,-.00836,-.0176,-.00274
2020,1,25,22,.0105,.015,.0102,-.0086,.00971
2020,1,25,23,.00786,-.000685,-.00646,-.0115,.0239
2020,1,25,24,.00195,.003,-.0235,.00315,-.00703
2020,1,25,25,.0112,.0187,.00451,.0204,.00139
2020,1,25,26,.00339,.0015,.0174,-.0222,.00744
2020,1,25,27,-.00206,.00187,.00814,.000565,-.0153
2020,1,25,28,.00227,.0053,-.0197,-.00208,.00407
2020,1,25,29,.0194,.0135,.007,.0695,.0256
2020,1,25,30,-.0014,-.00291,.0125,-.00315,-.0102
2020,1,25,31,-.0237,-.0193,-.0768,-.0567,-.0138
2020,1,25,32,.00175,.0119,-.0153,-.00336,.00144
2020,1,25,33,.00466,.00736,-.0201,.0131,-.00881
2020,1,25,34,.00343,.00235,-.062,.0161,.00193
2020,1,25,35,-.00239,-.00276,-.00892,.0165,-.0228
2020,1,25,36,-.000592,.00223,-.0277,-.00164,-.000113
2020,1,25,37,.00435,.0148,.0492,.0248,-.00698
2020,1,25,38,.00338,.011,-.0102,-.00688,.0043
2020,1,25,39,-.00416,-.00273,.013,-.00577,-.00642
2020,1,25,40,.0079,.00577,-.0419,.0144,.0125
2020,1,25,41,-.00325,-.00893,.0113,.00106,-.00774
2020,1,25,42,-.00873,-.0122,-.0163,-.00038,-.00586
2020,1,25,43,-.00246,-.00849,-.00752,.0235,-.00205
2020,1,25,44,.0143,.0159,.0238,.0225,.000542
2020,1,25,45,.0191,.0187,.0413,.0306,.0328
2020,1,25,46,.00889,.0179,.0175,.00668,.00537
2020,1,25,47,.00739,.0257,-.0326,-.0175,-.000669
2020,1,25,48,-.00144,-.0103,.0238,.00193,-.00538
2020,1,25,49,-.0156,-.00128,-.0491,-.0306,.00381
2020,1,25,50,-.0078,-.00516,-.0217,-.00272,.00329
2020,1,25,51,-.00658,-.0245,-.0318,.000201,.000119
2020,1,25,52,.0225,.023,.000617,.0231,.0191
2020,1,25,53,.00597,.013,-.00827,.0129,.00084
2020,1,26,1,.00434,.00912,-.00152,.00387,.00391
2020,1,26,2,.00631,.00783,.00153,.00623,.00164
2020,1,26,3,-.0274,-.0309,-.00448,-.0357,-.0261
2020,1,26,4,.00734,.00352,.000109,-.00295,.00751
2020,1,26,5,-.00415,-.00542,-.00603,.00213,-.00183
2020,1,26,6,-.00307,-.00272,-.00989,-.00371,.00024
2020,1,26,7,.0041,.00477,-.0012,.00921,.003
2020,1,26,8,-.000586,.00997,-.00945,-.00401,-.00956
2020,1,26,9,.00207,.00792,.0102,.00109,-.00743
2020,1,26,10,.00156,.00355,-.0077,-.000347,.0054
2020,1,26,11,.000203,-.00605,.00372,.00292,-.00212
2020,1,26,12,-.00523,.0078,.0079,-.0184,-.00681
2020,1,26,13,-.0154,-.0227,.000991,.00109,-.017
2020,1,26,14,.0064,.00561,-.0191,-.0026,.0053
2020,1,26,16,.00257,.00164,-.0155,.00187,.00857
2020,1,26,17,-.00114,.00125,-.0194,.00322,-.00343
2020,1,26,18,-.00391,-.00553,-.00197,-.0151,-.000991
2020,1,26,19,-.00291,-.00739,-.00529,-.00179,.0113
2020,1,26,20,-.00557,-.00549,-.00648,-.00904,.00557
2020,1,26,21,-.0111,-.00614,-.0157,-.0273,-.00609
2020,1,26,22,.00862,.00967,.000387,-.00973,.0129
2020,1,26,23,.00674,.00137,.01,-.0281,.0222
2020,1,26,24,-.000848,.0043,-.0401,.00321,-.00791
2020,1,26,25,.0139,.0197,.0289,.0272,-.00242
2020,1,26,26,.000521,-.00161,.0186,-.0162,.00348
2020,1,26,27,-.00325,-.00008,.00435,.00644,-.0124
2020,1,26,28,.00189,.00376,-.0133,.00203,.00453
2020,1,26,29,.0185,.00744,.0064,.081,.0253
2020,1,26,30,-.00173,-.00452,.0169,-.00135,-.00983
2020,1,26,31,-.0267,-.0287,-.0751,-.0626,-.0073
2020,1,26,32,.00658,.0124,-.0016,.000974,.00157
2020,1,26,33,.00202,.00257,-.00981,.0117,-.0157
2020,1,26,34,.00309,.0014,-.0293,.00553,.00101
2020,1,26,35,-.00293,-.000414,-.0114,.0115,-.0259
2020,1,26,36,-.00124,-.00288,-.00713,-.000932,-.00109
2020,1,26,37,-.0018,-.00122,.0304,.0346,-.009
2020,1,26,38,.00554,.0137,-.0143,-.0107,.00898
2020,1,26,39,-.00486,-.00192,.0174,-.00536,-.00536
2020,1,26,40,.00403,-.00242,-.0545,.0216,.0136
2020,1,26,41,-.0024,-.00943,.00928,.00296,-.00283
2020,1,26,42,-.00685,-.00822,-.0169,-.00033,-.00564
2020,1,26,43,-.000856,-.00432,-.0221,.0277,.00322
2020,1,26,44,.01,.0165,.0162,.0182,-.00476
2020,1,26,45,.00501,.00858,.0208,.0219,.0129
2020,1,26,46,.00543,.0117,.016,.00502,.00287
2020,1,26,47,.00629,.0164,-.00896,-.0204,-.000872
2020,1,26,48,-.00683,-.0104,.0078,-.011,-.00552
2020,1,26,49,-.0104,.00533,-.0326,-.0244,.00117
2020,1,26,50,-.00981,-.00776,-.0247,-.00454,.00437
2020,1,26,51,-.00977,-.0235,-.02,-.0017,-.00449
2020,1,26,52,.0201,.024,-.0203,.018,.0244
2020,1,26,53,.00146,.00805,-.0184,.0157,-.00465
2020,1,27,1,.00307,.00749,-.00274,.00143,.00361
2020,1,27,2,.000796,.00535,-.0415,.00458,.00427
2020,1,27,3,-.0279,-.0296,-.00871,-.0403,-.0275
