statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
8,2022,4,1,.214,.,.,.,.,.,.437,.293,.279,.205,.167,.119,.235
8,2022,4,8,.192,.,.,.,.,.,.489,.285,.265,.142,.139,.117,.213
8,2022,4,15,.368,.,.,.,.,.,.678,.413,.388,.575,.357,.141,.521
8,2022,4,22,.34,.,.,.,.,.,.465,.368,.358,.332,.32,.278,.447
8,2022,4,29,.447,.,.,.,.,.,.665,.548,.537,.456,.407,.363,.426
8,2022,5,6,.479,.,.,.,.,.,.772,.557,.537,.609,.432,.275,.491
8,2022,5,13,.412,.,.,.,.,.,.865,.454,.415,.501,.404,.293,.532
8,2022,5,20,.255,.,.,.,.,.,.286,.292,.293,.213,.244,.258,.283
8,2022,5,27,.201,.168,.369,.0231,.269,.471,.53,.25,.223,.227,.186,.155,.178
8,2022,6,3,-.0799,-.0633,-.0499,-.142,.0215,-.0949,-.0314,-.0713,-.0751,-.0266,-.0854,-.135,-.0738
8,2022,6,10,.302,.469,.414,.171,.407,.222,.36,.3,.294,.27,.292,.284,.388
8,2022,6,17,.385,.439,.476,.113,.685,.565,.436,.429,.429,.573,.371,.183,.478
8,2022,6,24,.202,.379,.289,.00678,.248,.196,.27,.141,.129,.225,.23,.229,.248
8,2022,7,1,.212,.341,.393,-.0411,.249,.136,.355,.194,.179,.278,.216,.144,.305
8,2022,7,8,.132,.297,.375,-.0875,.202,.15,.264,.135,.122,.195,.139,.0811,.191
8,2022,7,15,.302,.446,.448,.0291,.535,.328,.415,.374,.37,.409,.272,.132,.394
8,2022,7,22,.366,.453,.42,.0536,.752,.376,.311,.305,.305,.6,.403,.232,.459
8,2022,7,29,.14,.48,.234,-.105,.243,.202,.303,.123,.105,.264,.154,.0686,.146
8,2022,8,5,.0793,.213,.25,-.122,.11,.27,.462,.139,.107,.0874,.0485,.0144,.0605
8,2022,8,12,-.0183,.201,.119,-.17,-.0466,-.00438,.0786,.0193,.0135,-.0137,-.0445,-.0522,-.109
8,2022,8,19,.0951,.154,.164,-.0786,.246,.117,.3,.183,.172,.232,.0516,-.0694,-.036
8,2022,8,26,.0759,.258,.238,-.0348,.151,.0974,.409,.161,.137,.109,.0432,-.00798,.0397
8,2022,9,2,.132,.169,.283,-.133,.326,.103,.332,.187,.173,.319,.103,-.0735,.123
8,2022,9,9,-.0189,-.0988,.0157,-.234,.313,.0643,.219,.0228,.00401,.151,-.0321,-.24,.206
8,2022,9,16,-.0393,.303,.0471,-.169,-.0486,-.0482,-.0519,.000207,.00522,-.0347,-.0772,-.119,-.0461
8,2022,9,23,.253,.647,.431,.0205,.367,.334,.403,.329,.322,.347,.213,.0628,.376
8,2022,9,30,.179,.718,.266,-.104,.214,.215,.275,.195,.187,.195,.153,.113,.173
8,2022,10,7,.129,.141,.278,-.142,.124,.295,.377,.308,.301,.0962,.0307,-.0401,.102
8,2022,10,14,.0741,.195,.198,-.133,.223,.0779,.222,.148,.141,.113,.0221,-.0716,.103
8,2022,10,21,-.0265,.294,.117,-.11,-.0361,-.181,-.0991,-.0574,-.0533,-.0597,-.0284,-.0383,.106
8,2022,10,28,-.195,.0162,-.00953,-.301,-.151,-.344,-.189,-.259,-.265,-.149,-.175,-.219,-.0811
8,2022,11,4,-.0953,.114,.078,-.258,-.0326,-.169,-.0346,-.113,-.12,-.0617,-.0996,-.174,.0724
8,2022,11,11,.0634,.451,.155,-.175,.389,-.108,-.0755,-.0188,-.0134,.125,.0844,.0241,.191
8,2022,11,18,-.181,.017,-.124,-.292,-.0371,-.254,-.25,-.243,-.243,-.118,-.164,-.217,-.0981
9,2021,11,26,.555,.,.,.,.,.,.0435,.441,.478,.927,.607,.323,.824
9,2021,12,3,.609,.,.,.,.,.,.444,.755,.784,.822,.537,.209,.962
9,2021,12,10,.779,.,.,.,.,.,.618,.825,.844,1.37,.781,.417,.702
9,2021,12,17,.548,.,.,.,.,.,.415,.512,.521,.845,.598,.437,.589
9,2021,12,24,1.01,.,.,.,.,.,.338,1.11,1.18,1.45,.986,.587,1.08
9,2021,12,31,.33,.,.,.,.,.,0,.596,.652,.518,.241,.0225,.343
9,2022,1,7,.294,.,.,.,.,.,.444,.355,.347,.784,.293,-.013,.227
9,2022,1,14,.444,.,.,.,.,.,.0918,.375,.401,.661,.485,.386,.429
9,2022,1,21,.794,.,.,.,.,.,.14,.828,.892,1.25,.825,.503,.95
9,2022,1,28,.592,.,.,.,.,.,.169,.516,.548,.922,.637,.444,.648
9,2022,2,4,.964,.,.,.,.,.,1.33,1.14,1.12,1.45,.909,.325,1.1
9,2022,2,11,.624,.,.,.,.,.,.662,.503,.488,1.01,.693,.514,.586
9,2022,2,18,.28,.,.,.,.,.,.372,.21,.195,.391,.289,.208,.328
9,2022,2,25,.537,.,.,.,.,.,.42,.422,.422,.776,.581,.468,.53
9,2022,3,4,.746,.,.,.,.,.,.686,.485,.466,1.45,.909,.384,.847
9,2022,3,11,1.26,.,.,.,.,.,1.39,1.12,1.09,1.45,1.35,.851,1.4
9,2022,3,18,.292,.,.,.,.,.,.261,.107,.0929,.669,.387,.193,.405
9,2022,3,25,.61,.,.,.,.,.,.382,.36,.358,1.18,.759,.425,.921
9,2022,4,1,.397,.,.,.,.,.,.415,.312,.302,.512,.413,.284,.61
9,2022,4,8,.64,.,.,.,.,.,.271,.508,.531,.778,.696,.5,1.13
9,2022,4,15,.174,.,.,.,.,.,.179,.0871,.0785,.378,.211,.0669,.31
9,2022,4,22,.313,.,.,.,.,.,.382,.279,.27,.418,.315,.245,.318
9,2022,4,29,.563,.,.,.,.,.,.527,.449,.442,.838,.63,.527,.523
9,2022,5,6,.689,.,.,.,.,.,.836,.621,.601,.877,.734,.566,.959
9,2022,5,13,.911,.,.,.,.,.,1.25,.844,.807,1.32,.975,.68,1.18
9,2022,5,20,.273,.,.,.,.,.,.193,.182,.18,.34,.32,.259,.465
9,2022,5,27,.526,.696,.886,.342,.593,.18,.657,.333,.303,.648,.592,.572,.541
9,2022,6,3,.269,.618,.468,.238,.332,-.071,.0628,.016,.0117,.384,.365,.354,.36
9,2022,6,10,.425,.686,.425,.203,.753,.168,.362,.322,.318,.609,.441,.33,.437
9,2022,6,17,.526,.901,.468,.235,1.03,.157,.184,.314,.326,.804,.625,.473,.722
9,2022,6,24,.189,.5,.479,-.117,.458,-.0965,.0483,-.0329,-.0404,.351,.28,.217,.326
9,2022,7,1,.296,.398,.372,-.0977,.665,-.0328,.246,.196,.191,.577,.333,.187,.282
9,2022,7,8,.175,.205,.16,-.232,.495,.344,.169,.109,.103,.365,.209,.0889,.257
9,2022,7,15,.185,.442,.242,-.122,.64,-.0601,-.029,.0312,.0368,.438,.255,.121,.292
9,2022,7,22,.305,1.1,.227,.0671,.646,.253,.193,.126,.12,.529,.382,.305,.314
9,2022,7,29,.341,.536,.327,.0638,.799,.211,.527,.222,.193,.617,.393,.206,.51
9,2022,8,5,.254,.469,.372,-.246,.534,.0492,.227,.138,.13,.488,.323,.214,.321
9,2022,8,12,.468,.403,.46,-.0322,1.19,.304,.444,.324,.313,.844,.56,.24,.962
9,2022,8,19,.249,.49,.384,-.0278,.617,.0729,.44,.17,.145,.462,.283,.135,.373
9,2022,8,26,.269,.404,.393,.0224,.741,.0401,.13,.101,.0978,.44,.343,.23,.487
9,2022,9,2,.351,.394,.257,.00927,.988,.0419,.116,.156,.159,.795,.431,.121,.64
9,2022,9,9,.0221,.108,-.0229,-.25,.32,-.0128,.174,-.00287,-.0193,.285,.0315,-.162,.107
9,2022,9,16,.189,.425,.338,-.0627,.451,-.193,-.179,.00205,.0189,.367,.248,.12,.396
9,2022,9,23,.715,.78,.712,.0802,1.22,.321,.536,.607,.613,1.09,.742,.388,1.11
9,2022,9,30,.437,.647,.473,.0115,.732,.00182,.145,.457,.486,.597,.413,.244,.552
9,2022,10,7,.212,.469,.264,-.0857,.367,.233,.227,.224,.224,.343,.165,.0562,.137
9,2022,10,14,.274,.278,.238,-.112,.839,.18,.329,.203,.192,.698,.297,.0323,.291
9,2022,10,21,.277,.408,.52,.0736,.524,-.199,-.126,.0669,.0848,.497,.35,.227,.429
9,2022,10,28,.0494,.389,.0509,-.179,.285,-.173,-.0676,-.0649,-.0646,.154,.0744,.00314,.13
9,2022,11,4,.421,.664,.507,.0955,.901,-.0291,-.0531,.251,.279,.671,.498,.306,.735
9,2022,11,11,.415,.367,.356,-.0202,1.38,.0346,.0628,.136,.142,.631,.524,.354,.829
9,2022,11,18,.259,.355,.29,-.0104,.829,-.0219,0,.153,.167,.442,.279,.157,.32
10,2021,11,26,.316,.,.,.,.,.,.434,.516,.521,.28,.204,.227,.0238
10,2021,12,3,.0977,.,.,.,.,.,.736,.433,.415,-.146,-.0656,.0395,-.145
10,2021,12,10,.101,.,.,.,.,.,.233,.253,.254,-.0133,.0255,.13,-.123
10,2021,12,17,.335,.,.,.,.,.,.384,.322,.318,.0858,.314,.573,.174
10,2021,12,24,.107,.,.,.,.,.,.258,.0407,.0272,-.103,.0956,.319,-.0222
10,2021,12,31,-.113,.,.,.,.,.,.208,-.115,-.135,-.151,-.154,-.102,-.267
10,2022,1,7,-.306,.,.,.,.,.,-.17,-.251,-.256,-.204,-.33,-.347,-.513
10,2022,1,14,-.358,.,.,.,.,.,-.0692,-.383,-.402,-.303,-.367,-.384,-.442
10,2022,1,21,-.0888,.,.,.,.,.,-.371,-.0355,-.0148,-.0416,-.135,-.167,-.231
10,2022,1,28,-.00667,.,.,.,.,.,.208,.0715,.063,-.00796,-.0351,-.0048,-.145
10,2022,2,4,.18,.,.,.,.,.,2.14,.765,.667,.0221,-.0529,-.152,.0238
10,2022,2,11,.0779,.,.,.,.,.,.333,.34,.34,-.0752,-.0312,-.024,.0299
10,2022,2,18,-.333,.,.,.,.,.,-.0943,-.37,-.387,-.457,-.366,-.371,-.197
10,2022,2,25,.576,.,.,.,.,.,.61,.158,.13,.224,.685,1.3,.195
10,2022,3,4,.122,.,.,.,.,.,.182,-.000366,-.0117,-.0416,.127,.392,-.13
10,2022,3,11,.559,.,.,.,.,.,.484,.199,.181,.238,.647,1.07,.474
10,2022,3,18,.349,.,.,.,.,.,.912,.089,.0381,.0928,.396,.788,.11
10,2022,3,25,.395,.,.,.,.,.,.535,.0143,-.0179,.153,.496,.914,.223
10,2022,4,1,.345,.,.,.,.,.,.786,.0641,.0195,.132,.398,.688,.257
10,2022,4,8,.325,.,.,.,.,.,.635,.139,.108,.00442,.325,.701,.1
10,2022,4,15,.235,.,.,.,.,.,.711,.0817,.0428,-.000884,.252,.598,-.0253
10,2022,4,22,.137,.,.,.,.,.,.384,-.185,-.22,-.061,.214,.528,.0391
10,2022,4,29,.358,.,.,.,.,.,.736,.168,.133,.00973,.395,.844,.131
10,2022,5,6,.0981,.,.,.,.,.,.107,.0363,.0319,.187,.105,.0351,.107
10,2022,5,13,.452,.,.,.,.,.,2.14,.615,.508,.165,.375,.527,.422
10,2022,5,20,.00344,.,.,.,.,.,-.0189,-.0868,-.0911,.0168,.0217,.0336,.00536
10,2022,5,27,-.0912,.146,.315,-.388,-.0524,-.114,-.0692,-.175,-.181,-.24,-.0797,.0277,-.0253
10,2022,6,3,-.153,-.128,.095,-.273,.0156,-.219,-.145,-.169,-.17,-.156,-.158,-.204,-.0651
10,2022,6,10,-.0633,.161,.285,-.11,-.0191,.124,.333,-.145,-.175,-.0716,-.0554,-.0284,-.0835
10,2022,6,17,-.0613,-.024,.354,-.196,-.0775,-.0762,-.145,-.181,-.183,-.126,-.0319,.0764,-.0927
10,2022,6,24,-.0398,-.105,.379,-.239,-.0399,.143,.283,-.145,-.172,-.0645,-.00446,.0351,.0176
10,2022,7,1,.335,.575,.692,-.00749,.187,.39,.535,.253,.236,.137,.293,.435,.269
10,2022,7,8,-.0617,.153,.201,-.106,-.205,.0476,.0314,-.143,-.153,-.153,-.0459,.0808,-.123
10,2022,7,15,.0168,.213,.677,-.38,-.0691,.514,.358,-.0839,-.111,-.0575,.0631,.264,-.145
10,2022,7,22,-.0924,.124,.161,-.251,-.132,.362,.434,-.201,-.24,-.135,-.0924,-.0166,-.175
10,2022,7,29,-.0686,.464,.312,-.328,-.133,.524,.56,-.173,-.219,-.0239,-.0363,.0144,-.163
10,2022,8,5,-.0483,.397,.204,-.187,-.119,.0667,-.119,-.15,-.152,.0398,-.0121,-.0373,-.0498
10,2022,8,12,.189,.279,.517,-.123,.296,.314,1.16,.283,.228,.156,.136,.128,.119
10,2022,8,19,-.022,.959,.608,-.046,-.211,-.162,.635,-.141,-.189,.000884,.0159,.124,-.182
10,2022,8,26,-.286,-.0832,.095,-.251,-.487,-.267,-.0692,-.354,-.371,-.39,-.289,-.16,-.381
10,2022,9,2,-.0342,.242,.475,-.157,-.282,.21,.535,.0333,.00233,-.128,-.0911,.00111,-.218
10,2022,9,9,.0091,.36,.173,-.35,.128,.133,.484,.115,.0926,-.00796,-.0682,-.228,.159
10,2022,9,16,.276,1.66,.985,-.016,-.25,1.27,.459,.0656,.0412,-.061,.286,.663,.103
10,2022,9,23,.39,1.18,.56,.348,.0254,.524,.635,.225,.2,.172,.377,.565,.339
10,2022,9,30,.0459,.383,.14,-.0674,-.194,.743,.208,.0744,.0661,.00442,-.00829,.107,-.27
10,2022,10,7,-.198,.124,.0317,-.35,-.382,.0667,-.22,-.241,-.242,-.291,-.212,-.0831,-.341
10,2022,10,14,-.0435,.0943,.204,-.0717,-.164,.457,.66,-.0722,-.118,-.0875,-.0969,-.0875,-.133
10,2022,10,21,-.206,.353,.183,-.388,-.403,-.0762,-.0692,-.311,-.326,-.158,-.162,-.0786,-.341
10,2022,10,28,-.166,.331,.0799,-.298,-.269,-.0381,-.0189,-.332,-.351,-.21,-.139,-.0343,-.234
10,2022,11,4,.0233,.161,.345,.0695,-.239,.124,-.17,-.137,-.135,.0115,.0376,.104,-.0559
10,2022,11,11,-.0621,-.00924,.382,-.307,.049,-.0952,-.346,-.276,-.272,-.183,-.00956,.0971,.0697
10,2022,11,18,-.329,-.253,-.0679,-.418,-.458,-.143,-.22,-.386,-.396,-.393,-.331,-.26,-.372
11,2021,11,26,.255,.,.,.,.,.,-.224,.0736,.103,.243,.309,.275,.534
11,2021,12,3,.0994,.,.,.,.,.,-.0588,.0662,.0785,.0551,.125,.12,.24
11,2021,12,10,.0432,.,.,.,.,.,-.282,.0799,.116,.138,.0864,.0493,.157
11,2021,12,17,-.0451,.,.,.,.,.,-.165,.0345,.0542,.0776,-.0324,-.0987,.0692
11,2021,12,24,-.179,.,.,.,.,.,-.129,-.176,-.181,-.118,-.16,-.209,-.0295
11,2021,12,31,-.333,.,.,.,.,.,-.176,-.253,-.261,-.275,-.319,-.358,-.228
11,2022,1,7,-.341,.,.,.,.,.,-.294,-.209,-.201,-.362,-.358,-.369,-.309
11,2022,1,14,-.0544,.,.,.,.,.,-.424,-.168,-.143,.199,-.00264,-.0776,.00243
11,2022,1,21,.174,.,.,.,.,.,-.0706,-.0129,-.00724,.195,.266,.298,.244
11,2022,1,28,.231,.,.,.,.,.,.0588,.152,.161,.294,.283,.273,.308
11,2022,2,4,-.0635,.,.,.,.,.,-.212,-.0825,-.0698,-.0369,-.0428,-.0826,.104
11,2022,2,11,.0828,.,.,.,.,.,.0941,.0999,.1,.105,.107,.0601,.292
11,2022,2,18,-.126,.,.,.,.,.,-.0353,-.0751,-.0791,-.124,-.138,-.182,.0136
11,2022,2,25,.129,.,.,.,.,.,.247,.0862,.0704,.126,.156,.148,.229
11,2022,3,4,-.0128,.,.,.,.,.,.741,.276,.23,-.0105,-.0388,-.116,.222
11,2022,3,11,.17,.,.,.,.,.,.0941,.134,.138,.187,.188,.117,.464
11,2022,3,18,.085,.,.,.,.,.,.541,.308,.285,.105,.0749,.0204,.244
11,2022,3,25,.00363,.,.,.,.,.,.447,.164,.136,.0374,-.00771,-.0672,.16
11,2022,4,1,-.0298,.,.,.,.,.,.376,.245,.233,.00318,-.0745,-.141,.0747
11,2022,4,8,.0564,.,.,.,.,.,.506,.244,.219,.149,.0456,-.0526,.281
11,2022,4,15,.0513,.,.,.,.,.,.518,.212,.182,.0697,.0619,.0107,.25
11,2022,4,22,-.0486,.,.,.,.,.,.106,.0788,.0762,-.0154,-.0551,-.116,.125
11,2022,4,29,.147,.,.,.,.,.,.588,.323,.297,.157,.149,.115,.271
11,2022,5,6,.155,.,.,.,.,.,.435,.403,.399,.256,.145,.0611,.315
11,2022,5,13,.208,.,.,.,.,.,.447,.278,.262,.273,.227,.164,.407
11,2022,5,20,.0457,.,.,.,.,.,.294,.154,.14,.254,.0469,-.0593,.166
11,2022,5,27,.188,.3,.352,-.101,.946,.349,.365,.248,.236,.348,.222,.13,.401
11,2022,6,3,-.222,-.217,-.149,-.356,-.037,.302,-.129,-.173,-.178,-.0888,-.209,-.265,-.164
11,2022,6,10,.126,.541,.332,-.146,.328,.525,.2,.207,.208,.246,.136,.0711,.235
11,2022,6,17,.107,.196,.397,-.171,.431,.612,.259,.217,.213,.146,.106,.0418,.3
11,2022,6,24,-.033,.153,.413,-.299,.108,.0909,-.176,.0229,.0426,.0345,-.0209,-.0418,-.0184
11,2022,7,1,.0111,-.00154,.282,-.285,.256,.164,.188,.135,.129,.0727,.0293,-.00965,.119
11,2022,7,8,-.126,-.112,.00451,-.294,.172,.0792,-.0235,.0208,.0252,-.0428,-.135,-.189,-.0574
11,2022,7,15,-.0584,.202,.21,-.215,.146,.0698,-.118,.0567,.0738,-.0105,-.0613,-.0983,.0108
11,2022,7,22,-.0367,.0231,.106,-.273,.299,.168,.176,.0925,.0843,.0355,-.039,-.133,.219
11,2022,7,29,-.0561,.0971,.14,-.217,.11,.232,.129,.0799,.075,-.0272,-.0595,-.117,.116
11,2022,8,5,.00642,-.0447,.235,-.283,.305,.241,.235,.0925,.0785,.0785,.00705,-.0622,.175
11,2022,8,12,.0305,.0108,.172,-.312,.537,.236,-.0235,.0641,.0727,.216,.0529,-.0286,.139
11,2022,8,19,-.0206,-.0693,.181,-.243,.27,.208,.259,.0841,.0669,.0276,-.0344,-.0965,.119
11,2022,8,26,-.151,.0416,.14,-.349,-.0069,-.0804,-.0706,-.111,-.115,-.152,-.145,-.169,-.0448
11,2022,9,2,.0149,.492,.21,-.227,.245,.307,.494,.171,.139,.0785,.0104,-.0447,.128
11,2022,9,9,-.243,-.316,-.0903,-.459,.00313,.0698,.129,-.0635,-.0825,-.148,-.261,-.334,-.142
11,2022,9,16,-.189,-.1,.0858,-.327,-.00564,.0323,-.153,-.125,-.122,-.114,-.19,-.241,-.0963
11,2022,9,23,.000696,.109,.172,-.276,.437,.112,.0353,.104,.111,.164,.00176,-.117,.235
11,2022,9,30,-.0657,.134,.0587,-.245,.171,.0698,.188,.0493,.0356,-.0644,-.0824,-.126,.0608
11,2022,10,7,-.0479,.0724,.0609,-.334,.134,.178,.212,.0482,.0321,.0149,-.061,-.164,.232
11,2022,10,14,-.00688,.0108,.248,-.328,.456,.204,.129,.129,.129,.115,-.0176,-.132,.24
11,2022,10,21,-.139,.0786,.079,-.366,.0458,-.137,-.106,-.204,-.213,-.179,-.14,-.172,.0386
11,2022,10,28,-.314,-.174,-.147,-.449,-.125,-.275,-.4,-.377,-.374,-.31,-.301,-.345,-.116
11,2022,11,4,.00797,.411,.325,-.301,.361,-.0381,.0118,-.072,-.0802,.112,.0366,-.049,.262
11,2022,11,11,-.0279,.0108,.269,-.288,.255,.0839,-.141,-.0256,-.0142,-.00465,-.00903,-.0686,.217
11,2022,11,18,-.101,.0971,.0767,-.228,.136,.0768,-.0118,-.0562,-.0605,-.0516,-.0945,-.153,.0733
12,2021,11,26,.198,.,.,.,.,.,.363,.246,.235,.194,.167,.163,.102
12,2021,12,3,.21,.,.,.,.,.,.697,.342,.309,.204,.131,.0762,.0842
12,2021,12,10,.311,.,.,.,.,.,.697,.446,.422,.352,.243,.197,.0705
12,2021,12,17,.5,.,.,.,.,.,.918,.615,.586,.534,.439,.391,.314
12,2021,12,24,.404,.,.,.,.,.,.841,.516,.485,.482,.347,.244,.264
12,2021,12,31,.183,.,.,.,.,.,.563,.344,.323,.269,.105,-.0235,.0159
12,2022,1,7,.309,.,.,.,.,.,.971,.475,.429,.43,.228,.0863,.07
12,2022,1,14,.378,.,.,.,.,.,.642,.406,.384,.416,.35,.357,.147
12,2022,1,21,.605,.,.,.,.,.,.796,.669,.657,.74,.581,.505,.354
12,2022,1,28,.564,.,.,.,.,.,.654,.551,.542,.712,.572,.525,.317
12,2022,2,4,.71,.,.,.,.,.,1.4,.927,.882,.743,.583,.396,.678
12,2022,2,11,.779,.,.,.,.,.,1.34,.823,.775,.996,.766,.6,.604
12,2022,2,18,.417,.,.,.,.,.,.774,.498,.472,.491,.365,.27,.291
12,2022,2,25,.746,.,.,.,.,.,1.1,.761,.73,.94,.74,.596,.595
12,2022,3,4,.862,.,.,.,.,.,1.5,.979,.931,.986,.795,.65,.676
12,2022,3,11,.718,.,.,.,.,.,1.09,.761,.73,.834,.675,.566,.547
12,2022,3,18,.651,.,.,.,.,.,1.1,.74,.706,.833,.607,.436,.468
12,2022,3,25,.702,.,.,.,.,.,1.09,.791,.763,.895,.66,.473,.544
12,2022,4,1,.632,.,.,.,.,.,1.01,.687,.656,.75,.588,.406,.665
12,2022,4,8,.704,.,.,.,.,.,1.19,.779,.74,.761,.652,.523,.721
12,2022,4,15,.512,.,.,.,.,.,.717,.539,.522,.711,.505,.329,.439
12,2022,4,22,.601,.,.,.,.,.,.904,.647,.623,.69,.563,.453,.525
12,2022,4,29,.662,.,.,.,.,.,1.37,.815,.764,.702,.576,.517,.393
12,2022,5,6,.513,.,.,.,.,.,.899,.571,.541,.565,.467,.373,.467
12,2022,5,13,.984,.,.,.,.,.,1.47,.977,.93,1.18,1.01,.793,1.14
12,2022,5,20,.41,.,.,.,.,.,.529,.376,.362,.544,.438,.387,.288
12,2022,5,27,.459,.374,.582,.167,.69,.361,.651,.391,.366,.72,.507,.354,.348
12,2022,6,3,.271,.331,.291,.0297,.429,.185,.367,.219,.205,.455,.301,.161,.274
12,2022,6,10,.351,.448,.483,.0759,.358,.235,.532,.312,.291,.419,.368,.313,.382
12,2022,6,17,.413,.509,.561,.0398,.566,.239,.624,.361,.337,.534,.434,.314,.504
12,2022,6,24,.185,.307,.248,-.0306,.189,.0803,.324,.198,.187,.287,.175,.131,-.0109
12,2022,7,1,.187,.238,.365,-.0683,.101,.14,.401,.23,.214,.232,.155,.132,.00638
12,2022,7,8,.128,.275,.116,-.139,.0263,.316,.522,.213,.184,.158,.0821,.0817,-.13
12,2022,7,15,.225,.362,.287,-.0391,.202,.157,.352,.221,.209,.32,.225,.185,.0697
12,2022,7,22,.255,.471,.323,.0205,.207,.255,.443,.266,.25,.333,.246,.234,.0417
12,2022,7,29,.194,.215,.235,-.0623,.11,.213,.461,.215,.192,.27,.179,.158,-.014
12,2022,8,5,.387,.436,.395,-.0219,.534,.341,.637,.362,.337,.575,.402,.242,.38
12,2022,8,12,.353,.406,.457,-.00344,.47,.231,.459,.316,.303,.541,.376,.249,.28
12,2022,8,19,.252,.316,.41,.0208,.216,.242,.503,.284,.263,.338,.226,.162,.0968
12,2022,8,26,.416,.717,.502,.187,.488,.257,.534,.344,.326,.64,.46,.325,.344
12,2022,9,2,.367,.379,.378,.0516,.556,.264,.623,.293,.262,.6,.399,.183,.461
12,2022,9,9,.292,.181,.228,-.0306,.558,.25,.575,.32,.296,.453,.283,.0816,.392
12,2022,9,16,.0632,.299,.0714,-.0897,.000528,-.098,.173,.06,.0494,.1,.0521,.0399,-.0472
12,2022,9,23,.463,.529,.465,.0735,.543,.389,.718,.464,.44,.614,.452,.309,.413
12,2022,9,30,.0892,.318,.201,-.104,.0192,.0292,.2,.0879,.0774,.119,.0745,.069,-.0354
12,2022,10,7,.496,.402,.55,.0993,.569,.606,.835,.544,.517,.605,.456,.311,.458
12,2022,10,14,.273,.308,.254,-.0926,.24,.319,.592,.358,.336,.303,.206,.114,.199
12,2022,10,21,.197,.311,.287,-.112,.203,.108,.275,.189,.181,.261,.191,.134,.16
12,2022,10,28,.137,.232,.174,-.0822,.111,.124,.265,.118,.104,.24,.147,.0814,.0749
12,2022,11,4,.34,.468,.446,.0208,.414,.357,.553,.306,.283,.408,.355,.286,.412
12,2022,11,11,.231,.31,.381,-.172,.395,.365,.458,.181,.155,.345,.254,.164,.262
12,2022,11,18,.146,.325,.321,-.116,.159,.147,.281,.138,.124,.28,.147,.0664,.00998
13,2021,11,26,.337,.,.,.,.,.,.241,.35,.359,.337,.338,.323,.398
13,2021,12,3,.349,.,.,.,.,.,.538,.426,.415,.25,.31,.334,.39
13,2021,12,10,.295,.,.,.,.,.,.404,.35,.345,.337,.278,.228,.311
13,2021,12,17,.806,.,.,.,.,.,.793,.987,1,.806,.756,.714,.776
13,2021,12,24,.113,.,.,.,.,.,.186,.152,.149,.103,.0981,.0907,.112
13,2021,12,31,.371,.,.,.,.,.,.441,.634,.651,.317,.269,.18,.48
13,2022,1,7,.212,.,.,.,.,.,.59,.47,.459,.221,.0922,.00583,.0632
13,2022,1,14,.416,.,.,.,.,.,.424,.455,.458,.414,.396,.43,.212
13,2022,1,21,.449,.,.,.,.,.,.315,.542,.562,.461,.414,.405,.31
13,2022,1,28,.801,.,.,.,.,.,.557,.803,.825,.806,.802,.831,.682
13,2022,2,4,1.01,.,.,.,.,.,1.57,1.4,1.38,.985,.832,.68,.993
13,2022,2,11,.489,.,.,.,.,.,.483,.571,.579,.448,.448,.469,.366
13,2022,2,18,.57,.,.,.,.,.,.533,.82,.846,.523,.454,.39,.507
13,2022,2,25,.697,.,.,.,.,.,.884,.793,.785,.685,.643,.601,.687
13,2022,3,4,.357,.,.,.,.,.,.78,.559,.539,.34,.248,.159,.33
13,2022,3,11,.681,.,.,.,.,.,.805,.818,.819,.752,.609,.519,.549
13,2022,3,18,.694,.,.,.,.,.,.911,.897,.896,.753,.603,.455,.755
13,2022,3,25,.633,.,.,.,.,.,.993,.818,.802,.636,.523,.424,.587
13,2022,4,1,.57,.,.,.,.,.,.968,.702,.678,.526,.489,.434,.599
13,2022,4,8,.543,.,.,.,.,.,.857,.741,.73,.468,.437,.312,.844
13,2022,4,15,.419,.,.,.,.,.,.617,.586,.584,.417,.336,.268,.376
13,2022,4,22,.542,.,.,.,.,.,.711,.709,.709,.619,.435,.292,.472
13,2022,4,29,.826,.,.,.,.,.,1.43,1.08,1.05,.817,.717,.655,.677
13,2022,5,6,.674,.,.,.,.,.,1.03,.816,.798,.764,.599,.468,.646
13,2022,5,13,.794,.,.,.,.,.,1.19,1.04,1.03,.852,.67,.484,.881
13,2022,5,20,.323,.,.,.,.,.,.421,.448,.45,.332,.251,.203,.212
13,2022,5,27,.287,.989,.483,-.109,.245,.319,.424,.412,.411,.285,.217,.184,.155
13,2022,6,3,.0764,.916,.086,-.165,.115,.173,.221,.199,.197,.101,.00259,-.0682,.000575
13,2022,6,10,.616,1.55,.536,.214,.817,.597,.839,.847,.848,.657,.502,.372,.567
13,2022,6,17,.398,1.41,.406,.0142,.46,.337,.624,.538,.53,.44,.314,.212,.361
13,2022,6,24,.241,1.13,.412,-.128,.235,.2,.207,.338,.35,.295,.174,.0987,.126
13,2022,7,1,.247,1,.307,-.161,.28,.102,.217,.327,.337,.328,.203,.12,.17
13,2022,7,8,.209,.786,.249,-.181,.171,.279,.389,.314,.307,.275,.162,.088,.128
13,2022,7,15,.238,.583,.38,-.106,.187,.19,.343,.267,.26,.311,.224,.146,.281
