statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
8,2021,12,17,.341,.,.,.,.,.,.311,.388,.395,.542,.335,.205,.201
8,2021,12,24,.381,.,.,.,.,.,.176,.326,.341,.763,.425,.191,.29
8,2021,12,31,-.169,.,.,.,.,.,-.208,-.137,-.13,-.0691,-.175,-.26,-.176
8,2022,1,7,-.0164,.,.,.,.,.,.0535,.0921,.0958,-.00165,-.0639,-.0949,-.135
8,2022,1,14,.124,.,.,.,.,.,.00629,.0565,.0613,.139,.141,.166,.0533
8,2022,1,21,.197,.,.,.,.,.,-.055,.213,.239,.215,.192,.165,.224
8,2022,1,28,.424,.,.,.,.,.,.0739,.391,.422,.482,.436,.405,.411
8,2022,2,4,.418,.,.,.,.,.,.781,.56,.539,.432,.348,.222,.576
8,2022,2,11,.184,.,.,.,.,.,.255,.224,.221,.148,.152,.163,.124
8,2022,2,18,.203,.,.,.,.,.,.371,.344,.341,.134,.128,.111,.173
8,2022,2,25,.45,.702,.808,.32,.487,.432,.373,.467,.476,.528,.438,.382,.38
8,2022,3,4,.304,.383,.4,.0911,.312,.411,.564,.368,.349,.328,.27,.218,.288
8,2022,3,11,.395,.442,.578,.198,.477,.376,.533,.456,.449,.413,.358,.286,.466
8,2022,3,18,.277,.249,.46,.0194,.366,.355,.448,.335,.324,.317,.246,.173,.311
8,2022,3,25,.272,.375,.52,.0829,.32,.222,.387,.316,.309,.279,.24,.207,.245
8,2022,4,1,.216,.262,.408,.0268,.227,.27,.437,.295,.282,.204,.168,.122,.235
8,2022,4,8,.195,.00927,.36,-.0623,.298,.248,.489,.287,.267,.146,.141,.118,.213
8,2022,4,15,.369,.144,.516,.0766,.719,.468,.678,.414,.388,.576,.358,.143,.521
8,2022,4,22,.341,.389,.468,.165,.478,.366,.469,.369,.359,.334,.322,.279,.447
8,2022,4,29,.448,.482,.637,.285,.508,.442,.667,.549,.538,.456,.408,.365,.425
8,2022,5,6,.706,1.03,1.08,.463,.8,.545,.914,.823,.814,.801,.658,.561,.595
8,2022,5,13,.707,1.18,.612,.545,.905,.748,1.03,.812,.791,.734,.688,.643,.72
8,2022,5,20,.553,.698,.797,.541,.478,.287,.347,.445,.454,.397,.62,.805,.592
8,2022,5,27,.379,.384,.542,.164,.369,.575,.583,.365,.344,.368,.403,.455,.311
8,2022,6,3,.0441,.14,.0937,-.0244,.117,-.0239,.00472,.0337,.0365,.099,.0524,.0214,.0285
8,2022,6,10,.483,.674,.619,.381,.551,.328,.458,.516,.522,.406,.457,.481,.524
8,2022,6,17,.552,.631,.634,.258,.917,.653,.481,.584,.594,.768,.552,.352,.658
8,2022,6,24,.33,.483,.405,.146,.356,.248,.297,.227,.221,.37,.385,.403,.36
8,2022,7,1,.359,.568,.594,.084,.349,.268,.517,.325,.306,.401,.378,.339,.461
8,2022,7,8,.383,.591,.681,.126,.445,.451,.527,.454,.447,.411,.37,.328,.406
8,2022,7,15,.541,.815,.717,.22,.792,.511,.547,.622,.629,.632,.514,.394,.617
8,2022,7,22,.706,.865,.854,.384,1.11,.703,.58,.682,.692,.991,.745,.558,.713
8,2022,7,29,.414,.802,.505,.12,.614,.406,.602,.357,.334,.593,.453,.335,.475
8,2022,8,5,.384,.679,.689,.183,.361,.436,.547,.367,.35,.356,.405,.448,.392
8,2022,8,12,.294,.778,.59,.14,.211,.223,.209,.308,.317,.239,.282,.327,.24
8,2022,8,19,.105,.299,.191,-.0493,.194,.101,.201,.169,.166,.175,.0806,.0284,-.00988
9,2021,8,27,.185,.,.,.,.,.,.193,.32,.332,.225,.104,.0687,-.0352
9,2021,9,3,.239,.,.,.,.,.,.295,.361,.368,.37,.151,.0629,-.0297
9,2021,9,10,.618,.,.,.,.,.,2.08,1.48,1.42,.402,.165,-.0301,.279
9,2021,9,17,.392,.,.,.,.,.,.971,.781,.763,.544,.179,-.0535,.146
9,2021,9,24,.226,.,.,.,.,.,.174,.467,.494,.303,.0967,-.0027,-.0214
9,2021,10,1,.544,.,.,.,.,.,.058,.616,.667,1.3,.506,-.00359,.45
9,2021,10,8,.861,.,.,.,.,.,.633,.993,1.03,1.3,.769,.392,.84
9,2021,10,15,.625,.,.,.,.,.,.184,1.02,1.1,.719,.381,.201,.238
9,2021,10,22,.509,.,.,.,.,.,.329,.708,.743,.805,.423,.223,.249
9,2021,10,29,.491,.,.,.,.,.,.295,.798,.845,.545,.358,.282,.209
9,2021,11,5,.338,.,.,.,.,.,.251,.533,.559,.643,.259,.0422,.138
9,2021,11,12,.206,.,.,.,.,.,.213,.227,.228,.304,.175,.0885,.175
9,2021,11,19,.917,.,.,.,.,.,.85,.907,.912,1.3,.939,.537,1.44
9,2021,11,26,.556,.,.,.,.,.,.0435,.441,.478,.928,.607,.323,.823
9,2021,12,3,.61,.,.,.,.,.,.444,.755,.784,.826,.538,.209,.963
9,2021,12,10,.779,.,.,.,.,.,.618,.824,.843,1.37,.782,.417,.703
9,2021,12,17,.548,.,.,.,.,.,.415,.512,.521,.847,.599,.437,.589
9,2021,12,24,1.01,.,.,.,.,.,.338,1.11,1.18,1.51,.986,.587,1.08
9,2021,12,31,.33,.,.,.,.,.,0,.596,.652,.517,.241,.0225,.343
9,2022,1,7,.301,.,.,.,.,.,.444,.357,.349,.79,.304,.0027,.233
9,2022,1,14,.446,.,.,.,.,.,.0918,.375,.401,.66,.487,.389,.435
9,2022,1,21,.816,.,.,.,.,.,.14,.832,.897,1.25,.854,.554,.964
9,2022,1,28,.616,.,.,.,.,.,.169,.519,.552,.925,.672,.508,.656
9,2022,2,4,.967,.,.,.,.,.,1.33,1.14,1.12,1.51,.913,.33,1.1
9,2022,2,11,.625,.,.,.,.,.,.662,.502,.487,1.01,.695,.517,.588
9,2022,2,18,.28,.,.,.,.,.,.372,.21,.195,.391,.289,.208,.33
9,2022,2,25,.549,.688,.725,.167,.759,.335,.42,.423,.423,.776,.598,.499,.537
9,2022,3,4,.772,.425,.787,.222,1.77,.426,.686,.486,.467,1.51,.946,.449,.866
9,2022,3,11,1.28,.913,1.03,.703,1.77,1.04,1.39,1.12,1.09,1.51,1.37,.881,1.45
9,2022,3,18,.293,.358,.153,.0278,.695,.0656,.261,.108,.0934,.667,.389,.197,.407
9,2022,3,25,.611,.486,.859,.321,1.16,.148,.382,.36,.358,1.18,.761,.427,.923
9,2022,4,1,.397,.491,.479,.0693,.624,.315,.415,.312,.302,.512,.414,.284,.61
9,2022,4,8,.646,.502,.675,.358,1.23,.213,.271,.508,.531,.782,.706,.518,1.13
9,2022,4,15,.176,.212,.353,-.0518,.437,.0146,.179,.0871,.0785,.377,.213,.0723,.31
9,2022,4,22,.319,.331,.522,.0333,.448,.162,.382,.279,.27,.417,.325,.261,.332
9,2022,4,29,.57,.742,.801,.328,.807,.295,.527,.449,.442,.836,.641,.55,.523
9,2022,5,6,1.1,1.24,1.13,.721,1.31,.763,1.07,1.14,1.15,1.3,1.11,.935,1.25
9,2022,5,13,1.37,1.05,1.33,.716,1.77,1.43,1.36,1.41,1.42,1.51,1.41,1.06,1.5
9,2022,5,20,.582,.722,.662,.43,.843,.284,.261,.453,.471,.653,.667,.628,.813
9,2022,5,27,.812,.961,1.28,.573,.883,.306,.715,.532,.515,.994,.935,.942,.791
9,2022,6,3,.453,.765,.766,.349,.566,.00546,.101,.2,.209,.634,.555,.514,.52
9,2022,6,10,.718,1.04,.662,.486,1.1,.306,.444,.651,.67,.949,.725,.572,.737
9,2022,6,17,.772,1.09,.647,.484,1.42,.237,.261,.519,.543,1.17,.901,.684,1.01
9,2022,6,24,.418,.631,.699,.113,.728,.0619,.43,.186,.163,.692,.526,.401,.57
9,2022,7,1,.532,.546,.677,.104,.983,.0565,.304,.446,.459,.836,.574,.414,.529
9,2022,7,8,.73,.568,.868,.193,1,1.23,.894,.867,.864,.886,.656,.508,.642
9,2022,7,15,.567,.708,.701,.239,1.12,.255,.188,.366,.382,.875,.674,.532,.7
9,2022,7,22,.911,1.71,.837,.548,1.29,.947,.802,.828,.83,1.24,.967,.85,.772
9,2022,7,29,.732,.838,.673,.394,1.4,.503,.884,.533,.5,1.24,.848,.526,1.04
9,2022,8,5,.815,1.06,1.08,.298,1.27,.202,.377,.591,.611,1.14,.95,.808,.997
9,2022,8,12,.882,.947,1.11,.328,1.72,.519,.618,.644,.647,1.32,1.04,.705,1.49
9,2022,8,19,.424,.691,.738,.25,.797,.0874,.333,.22,.21,.632,.533,.433,.641
10,2021,8,27,-.0297,.,.,.,.,.,-.119,-.0484,-.044,-.0212,-.0354,.0292,-.194
10,2021,9,3,-.187,.,.,.,.,.,-.044,-.221,-.232,-.274,-.184,.0631,-.54
10,2021,9,10,-.113,.,.,.,.,.,.157,.0323,.0245,-.231,-.165,-.0137,-.366
10,2021,9,17,.0981,.,.,.,.,.,.484,.174,.155,.307,-.00796,-.0831,-.399
10,2021,9,24,-.133,.,.,.,.,.,.635,.136,.105,-.348,-.292,-.181,-.427
10,2021,10,1,-.207,.,.,.,.,.,.157,-.145,-.164,-.373,-.278,-.148,-.384
10,2021,10,8,-.075,.,.,.,.,.,-.572,-.0982,-.0689,-.316,-.0965,.125,-.175
10,2021,10,15,-.0726,.,.,.,.,.,-.17,-.158,-.158,-.155,-.0997,.0439,-.301
10,2021,10,22,.0944,.,.,.,.,.,-.27,.167,.194,.0954,.0156,.0661,-.228
10,2021,10,29,-.0681,.,.,.,.,.,.182,-.0601,-.0751,.0883,-.0851,-.113,-.329
10,2021,11,5,-.206,.,.,.,.,.,-.145,-.0264,-.0191,-.122,-.292,-.324,-.522
10,2021,11,12,.0556,.,.,.,.,.,.0818,.0117,.0074,.244,.0838,.102,-.231
10,2021,11,19,.275,.,.,.,.,.,.308,.576,.593,.0601,.113,.181,.0636
10,2021,11,26,.316,.,.,.,.,.,.434,.516,.521,.279,.204,.227,.0238
10,2021,12,3,.0977,.,.,.,.,.,.736,.434,.415,-.147,-.0659,.0395,-.145
10,2021,12,10,.101,.,.,.,.,.,.233,.254,.255,-.0106,.0264,.13,-.123
10,2021,12,17,.335,.,.,.,.,.,.384,.323,.319,.0866,.314,.573,.171
10,2021,12,24,.107,.,.,.,.,.,.258,.0411,.0276,-.104,.0953,.319,-.0222
10,2021,12,31,-.113,.,.,.,.,.,.208,-.114,-.134,-.152,-.155,-.102,-.267
10,2022,1,7,-.304,.,.,.,.,.,-.17,-.251,-.256,-.2,-.327,-.343,-.513
10,2022,1,14,-.358,.,.,.,.,.,-.0692,-.381,-.401,-.3,-.367,-.386,-.442
10,2022,1,21,-.0811,.,.,.,.,.,-.371,-.0352,-.0144,-.0406,-.125,-.144,-.234
10,2022,1,28,.00465,.,.,.,.,.,.208,.0718,.0634,-.00707,-.022,.0247,-.145
10,2022,2,4,.182,.,.,.,.,.,2.08,.765,.668,.0212,-.05,-.145,.0238
10,2022,2,11,.0803,.,.,.,.,.,.333,.34,.341,-.076,-.0277,-.0151,.0299
10,2022,2,18,-.333,.,.,.,.,.,-.0943,-.37,-.387,-.456,-.365,-.371,-.197
10,2022,2,25,.58,1.34,1.66,.694,-.179,.419,.61,.158,.13,.223,.689,1.32,.198
10,2022,3,4,.131,.767,.985,.185,-.2,.181,.182,0,-.0113,-.0406,.14,.42,-.13
10,2022,3,11,.562,1.25,1.24,.566,-.00521,.581,.484,.199,.182,.242,.651,1.08,.474
10,2022,3,18,.349,1.05,.864,.369,-.179,.971,.912,.0894,.0385,.0954,.397,.788,.11
10,2022,3,25,.395,1.36,1.29,.651,-.187,.124,.535,.0147,-.0175,.155,.497,.914,.223
10,2022,4,1,.345,1.36,1.04,.399,-.143,.724,.786,.0645,.0199,.133,.398,.688,.257
10,2022,4,8,.409,.945,1.64,.48,-.161,.19,.635,.141,.11,.0565,.451,.914,.174
10,2022,4,15,.254,.597,1.11,.296,-.23,.629,.711,.0821,.0432,.0336,.281,.636,-.0253
10,2022,4,22,.186,.523,1.3,.258,-.241,-.0286,.384,-.185,-.22,-.0283,.291,.674,.0483
10,2022,4,29,.444,1.01,1.95,.523,-.211,.429,.736,.176,.141,.0459,.525,1.09,.186
10,2022,5,6,.103,.368,.626,-.221,-.00799,.362,.107,.0367,.0323,.187,.112,.0454,.119
10,2022,5,13,.628,-.0684,1.84,.0695,.909,2.3,2.08,.628,.521,.191,.579,.937,.508
10,2022,5,20,.143,.205,1.22,-.166,.137,.133,-.0189,-.0821,-.086,.0389,.19,.385,.0483
10,2022,5,27,-.0738,.146,.445,-.388,-.0524,-.114,-.0692,-.174,-.181,-.235,-.0538,.0838,-.0253
10,2022,6,3,-.146,-.128,.101,-.204,.0156,-.219,-.145,-.169,-.17,-.157,-.147,-.201,-.0161
10,2022,6,10,-.0423,.161,.418,-.0759,-.0191,.124,.333,-.147,-.176,-.0654,-.022,.0173,-.0284
10,2022,6,17,-.0609,-.024,.354,-.191,-.0775,-.0762,-.145,-.18,-.183,-.127,-.0315,.0764,-.0897
10,2022,6,24,-.0362,-.105,.406,-.239,-.0399,.143,.283,-.145,-.172,-.0636,.00159,.0454,.0238
10,2022,7,1,.375,.575,.988,-.00749,.187,.39,.535,.254,.236,.14,.353,.558,.3
10,2022,7,8,-.0427,.153,.342,-.106,-.205,.0476,.0314,-.142,-.153,-.148,-.015,.143,-.111
10,2022,7,15,.0431,.213,.867,-.371,-.0691,.514,.358,-.0836,-.111,-.0583,.102,.344,-.123
10,2022,7,22,-.0657,.124,.36,-.251,-.132,.362,.434,-.201,-.24,-.136,-.0519,.0646,-.148
10,2022,7,29,-.0528,.464,.412,-.311,-.132,.524,.56,-.172,-.217,-.023,-.0124,.0587,-.142
10,2022,8,5,-.0224,.397,.234,.0353,-.116,.0667,-.119,-.15,-.151,.0424,.0284,-.0225,.11
10,2022,8,12,.221,.272,.747,-.102,.296,.314,1.16,.289,.235,.157,.177,.2,.162
10,2022,8,19,-.114,.819,.517,-.0717,-.301,-.2,.509,-.232,-.278,-.0742,-.0659,.0247,-.24
11,2021,8,27,-.213,.,.,.,.,.,-.118,-.123,-.123,-.149,-.215,-.242,-.206
11,2021,9,3,-.177,.,.,.,.,.,-.2,-.0804,-.0686,-.165,-.172,-.202,-.0668
11,2021,9,10,-.299,.,.,.,.,.,-.153,-.167,-.168,-.305,-.307,-.331,-.218
11,2021,9,17,-.01,.,.,.,.,.,.0824,.184,.194,.0252,-.0344,-.088,.089
11,2021,9,24,-.109,.,.,.,.,.,.2,-.00975,-.0304,-.122,-.107,-.12,-.0376
11,2021,10,1,-.176,.,.,.,.,.,-.271,-.191,-.183,-.247,-.164,-.161,-.0612
11,2021,10,8,-.129,.,.,.,.,.,-.153,-.137,-.136,-.215,-.144,-.177,.0862
11,2021,10,15,-.133,.,.,.,.,.,-.118,-.0994,-.0976,-.0912,-.128,-.172,-.00695
11,2021,10,22,-.143,.,.,.,.,.,-.165,-.123,-.118,-.124,-.141,-.168,-.0612
11,2021,10,29,-.268,.,.,.,.,.,-.388,-.284,-.274,-.202,-.246,-.282,-.17
11,2021,11,5,-.235,.,.,.,.,.,.306,.0103,-.0188,-.245,-.266,-.294,-.188
11,2021,11,12,-.266,.,.,.,.,.,-.529,-.296,-.273,-.197,-.248,-.3,-.118
11,2021,11,19,.0424,.,.,.,.,.,.0588,.00923,.00434,.0849,.0859,.0454,.245
11,2021,11,26,.255,.,.,.,.,.,-.224,.0736,.103,.243,.309,.275,.534
11,2021,12,3,.0993,.,.,.,.,.,-.0588,.0662,.0785,.0555,.125,.12,.241
11,2021,12,10,.0432,.,.,.,.,.,-.282,.0799,.116,.139,.0865,.0493,.157
11,2021,12,17,-.0448,.,.,.,.,.,-.165,.0356,.0553,.079,-.032,-.0987,.0695
11,2021,12,24,-.179,.,.,.,.,.,-.129,-.176,-.181,-.118,-.16,-.209,-.0306
11,2021,12,31,-.333,.,.,.,.,.,-.176,-.253,-.261,-.275,-.319,-.358,-.228
11,2022,1,7,-.34,.,.,.,.,.,-.294,-.208,-.2,-.36,-.356,-.368,-.307
11,2022,1,14,-.0541,.,.,.,.,.,-.424,-.167,-.142,.199,-.00226,-.0772,.00278
11,2022,1,21,.192,.,.,.,.,.,-.0706,-.0129,-.00724,.209,.292,.334,.248
11,2022,1,28,.237,.,.,.,.,.,.0588,.154,.163,.296,.291,.285,.309
11,2022,2,4,-.0624,.,.,.,.,.,-.212,-.0825,-.0698,-.0374,-.0413,-.0808,.107
11,2022,2,11,.0846,.,.,.,.,.,.0941,.0999,.1,.107,.109,.0633,.291
11,2022,2,18,-.126,.,.,.,.,.,-.0353,-.0751,-.0791,-.124,-.138,-.182,.0139
11,2022,2,25,.133,.276,.388,-.13,.245,.18,.247,.0873,.0715,.128,.161,.155,.232
11,2022,3,4,-.00197,.0293,.221,-.239,.26,.33,.741,.279,.234,-.00905,-.0256,-.0962,.225
11,2022,3,11,.172,.331,.442,-.017,.487,.168,.0941,.134,.138,.19,.191,.121,.463
11,2022,3,18,.0849,.128,.307,-.265,.149,.595,.541,.309,.286,.105,.0749,.02,.245
11,2022,3,25,.00406,-.0755,.323,-.268,.254,.497,.447,.164,.136,.0379,-.00689,-.0661,.16
11,2022,4,1,-.0298,-.1,.219,-.353,.254,.41,.376,.245,.233,.00269,-.0745,-.141,.0751
11,2022,4,8,.059,-.057,.212,-.316,.419,.504,.506,.244,.219,.151,.0493,-.0476,.281
11,2022,4,15,.0529,.0293,.242,-.177,.465,.396,.518,.212,.182,.0721,.0641,.0136,.249
11,2022,4,22,-.0471,-.236,.289,-.263,.109,.229,.106,.0788,.0762,-.0149,-.0527,-.112,.125
11,2022,4,29,.155,.251,.422,-.0521,.252,.466,.588,.33,.304,.161,.159,.128,.275
11,2022,5,6,.516,.578,.777,.445,.658,.675,.529,.742,.763,.51,.558,.567,.59
11,2022,5,13,.505,.991,.86,.459,.663,.551,.518,.512,.512,.466,.567,.591,.618
11,2022,5,20,.244,.22,.688,-.0285,.869,.382,.329,.301,.299,.425,.273,.203,.327
11,2022,5,27,.962,1.33,1.4,.505,1.4,.572,.424,.49,.497,.989,1.18,1.32,.933
11,2022,6,3,.0222,.183,.257,-.0428,.165,.379,-.106,-.0277,-.02,.166,.0846,.0794,-.0111
11,2022,6,10,.489,1.07,.736,.316,.531,.656,.259,.443,.461,.492,.563,.587,.57
11,2022,6,17,.366,.553,.727,.0718,.636,.752,.329,.385,.39,.384,.405,.388,.502
11,2022,6,24,.26,.51,.833,-.0757,.265,.225,-.0118,.17,.187,.261,.332,.384,.231
11,2022,7,1,.276,.356,.591,-.0342,.428,.314,.388,.311,.303,.276,.338,.358,.348
11,2022,7,8,.13,.183,.404,-.0449,.405,.361,.271,.337,.344,.163,.131,.105,.184
11,2022,7,15,.213,.652,.571,.0997,.399,.239,0,.259,.285,.209,.245,.255,.26
11,2022,7,22,.518,.929,.919,.19,.831,.736,.624,.612,.611,.511,.564,.557,.669
11,2022,7,29,.28,.553,.526,.0345,.677,.558,.318,.346,.348,.374,.287,.208,.467
11,2022,8,5,.255,.307,.614,-.0485,.613,.44,.353,.283,.277,.353,.286,.231,.402
11,2022,8,12,.39,1.1,.819,.0159,.813,.417,.0588,.222,.238,.469,.475,.478,.471
11,2022,8,19,.0588,.233,.253,-.141,.306,.103,.0353,.0577,.0599,.0907,.083,.0579,.17
12,2021,8,27,.166,.,.,.,.,.,.282,.257,.254,.226,.101,.0502,-.0988
12,2021,9,3,-.0276,.,.,.,.,.,.186,.0758,.0655,-.0172,-.101,-.122,-.278
12,2021,9,10,.135,.,.,.,.,.,.384,.318,.312,.192,.0326,-.0978,-.0357
12,2021,9,17,.0793,.,.,.,.,.,.351,.178,.162,.0969,-.00728,-.049,-.179
12,2021,9,24,.0732,.,.,.,.,.,.254,.212,.208,.0619,-.026,-.0308,-.259
12,2021,10,1,-.0511,.,.,.,.,.,.121,.00822,-.00231,-.072,-.101,-.116,-.137
12,2021,10,8,.204,.,.,.,.,.,.515,.306,.287,.242,.144,.109,-.0318
12,2021,10,15,.16,.,.,.,.,.,.43,.267,.252,.189,.0859,.0572,-.12
12,2021,10,22,.109,.,.,.,.,.,.262,.229,.226,.144,.0321,-.021,-.128
12,2021,10,29,.116,.,.,.,.,.,.52,.222,.194,.132,.0487,.0397,-.159
12,2021,11,5,.0626,.,.,.,.,.,.361,.194,.179,.0626,-.0211,-.0376,-.209
12,2021,11,12,.353,.,.,.,.,.,.734,.462,.436,.417,.287,.196,.187
12,2021,11,19,.615,.,.,.,.,.,1.05,.667,.631,.827,.597,.369,.611
12,2021,11,26,.199,.,.,.,.,.,.363,.245,.234,.201,.17,.163,.101
12,2021,12,3,.21,.,.,.,.,.,.697,.342,.309,.205,.131,.0762,.0841
12,2021,12,10,.311,.,.,.,.,.,.697,.446,.422,.355,.244,.197,.0702
12,2021,12,17,.5,.,.,.,.,.,.918,.614,.586,.537,.44,.391,.313
12,2021,12,24,.404,.,.,.,.,.,.841,.515,.485,.482,.347,.244,.263
12,2021,12,31,.183,.,.,.,.,.,.563,.343,.323,.269,.105,-.0234,.0156
12,2022,1,7,.309,.,.,.,.,.,.971,.475,.429,.431,.228,.0864,.0697
12,2022,1,14,.379,.,.,.,.,.,.642,.406,.384,.421,.352,.357,.146
12,2022,1,21,.606,.,.,.,.,.,.796,.669,.658,.744,.583,.505,.354
12,2022,1,28,.564,.,.,.,.,.,.654,.551,.542,.713,.572,.525,.317
12,2022,2,4,.71,.,.,.,.,.,1.4,.926,.881,.743,.583,.397,.678
12,2022,2,11,.78,.,.,.,.,.,1.34,.822,.773,1,.768,.6,.604
12,2022,2,18,.417,.,.,.,.,.,.774,.498,.472,.491,.365,.27,.291
12,2022,2,25,.746,.677,.773,.376,.88,.902,1.1,.761,.73,.941,.74,.596,.595
12,2022,3,4,.862,.503,.875,.508,.94,1.44,1.5,.978,.93,.989,.796,.65,.676
12,2022,3,11,.719,.57,.749,.543,.788,.792,1.09,.761,.73,.834,.675,.566,.547
12,2022,3,18,.652,.607,.655,.318,.7,.902,1.1,.74,.706,.836,.608,.436,.468
12,2022,3,25,.702,.653,.894,.407,.837,.754,1.09,.791,.763,.896,.661,.473,.544
12,2022,4,1,.632,.521,.743,.281,.77,.738,1.01,.687,.656,.751,.589,.406,.664
12,2022,4,8,.705,.425,.667,.432,.885,.832,1.19,.779,.74,.764,.653,.523,.721
12,2022,4,15,.512,.36,.524,.178,.713,.512,.717,.538,.521,.711,.505,.329,.439
12,2022,4,22,.601,.542,.801,.259,.662,.576,.904,.647,.622,.691,.563,.453,.524
12,2022,4,29,.662,.697,.864,.404,.468,1.04,1.37,.815,.764,.702,.576,.517,.393
12,2022,5,6,.747,.81,.807,.476,.664,.692,1.03,.813,.792,.79,.711,.672,.6
12,2022,5,13,1.2,1.13,1.26,.851,1.48,1.25,1.57,1.19,1.15,1.37,1.22,1.05,1.31
12,2022,5,20,.956,.971,1.19,.688,.759,.593,.643,.557,.549,.896,1.22,1.68,.76
12,2022,5,27,.681,.607,.853,.38,.797,.514,.75,.518,.496,.887,.794,.792,.536
12,2022,6,3,.433,.538,.53,.171,.578,.265,.437,.338,.329,.613,.494,.409,.409
12,2022,6,10,.571,.68,.72,.312,.541,.359,.618,.459,.444,.608,.638,.666,.642
12,2022,6,17,.636,.755,.802,.252,.781,.331,.737,.504,.482,.761,.713,.653,.752
12,2022,6,24,.448,.524,.594,.214,.35,.175,.435,.303,.29,.53,.544,.66,.245
12,2022,7,1,.39,.439,.659,.132,.27,.281,.598,.353,.33,.418,.416,.477,.231
12,2022,7,8,.45,.555,.499,.0996,.311,.818,.954,.572,.536,.436,.394,.448,.12
12,2022,7,15,.507,.69,.659,.221,.423,.512,.626,.49,.477,.554,.518,.558,.299
12,2022,7,22,.734,1.06,.873,.411,.468,1.36,1.36,.887,.843,.697,.666,.76,.305
12,2022,7,29,.495,.591,.607,.152,.44,.537,.935,.442,.396,.633,.535,.499,.365
12,2022,8,5,.705,.899,.773,.307,.82,.561,.857,.576,.55,.905,.79,.695,.74
12,2022,8,12,.652,.88,.88,.317,.72,.441,.587,.493,.484,.787,.753,.774,.596
12,2022,8,19,.241,.457,.425,.0898,.168,.171,.365,.188,.171,.327,.266,.256,.121
13,2021,8,27,.234,.,.,.,.,.,.352,.391,.395,.237,.147,.118,.00273
13,2021,9,3,.173,.,.,.,.,.,.35,.32,.317,.274,.106,.0261,-.0634
13,2021,9,10,.148,.,.,.,.,.,.144,.396,.418,.0575,.0166,-.0384,.116
13,2021,9,17,.194,.,.,.,.,.,.325,.41,.418,.0722,.0197,.0212,-.136
13,2021,9,24,.0432,.,.,.,.,.,.0647,.252,.269,-.0186,-.0694,-.0699,-.212
13,2021,10,1,.082,.,.,.,.,.,.127,.267,.28,.0623,-.0177,-.057,-.0921
13,2021,10,8,.191,.,.,.,.,.,.145,.456,.483,.0259,.0507,.0718,.039
13,2021,10,15,.17,.,.,.,.,.,.251,.25,.25,.208,.11,.0747,-.0289
13,2021,10,22,.185,.,.,.,.,.,.523,.369,.355,.175,.0937,.0532,.02
13,2021,10,29,.133,.,.,.,.,.,.00084,.287,.313,.118,.0599,.0473,-.0571
13,2021,11,5,-.0237,.,.,.,.,.,.187,.117,.111,-.0628,-.0947,-.0906,-.202
13,2021,11,12,.264,.,.,.,.,.,.392,.34,.336,.265,.229,.224,.146
13,2021,11,19,.614,.,.,.,.,.,.579,.622,.626,.641,.62,.584,.701
13,2021,11,26,.34,.,.,.,.,.,.241,.349,.359,.349,.342,.323,.399
13,2021,12,3,.349,.,.,.,.,.,.538,.425,.415,.25,.31,.334,.39
13,2021,12,10,.298,.,.,.,.,.,.404,.35,.345,.35,.283,.228,.311
13,2021,12,17,.806,.,.,.,.,.,.793,.987,1,.806,.756,.714,.777
13,2021,12,24,.113,.,.,.,.,.,.186,.152,.149,.104,.0981,.0907,.111
13,2021,12,31,.371,.,.,.,.,.,.441,.633,.651,.318,.269,.18,.481
13,2022,1,7,.215,.,.,.,.,.,.59,.47,.459,.236,.0979,.00583,.0637
13,2022,1,14,.418,.,.,.,.,.,.424,.454,.457,.423,.4,.43,.213
13,2022,1,21,.449,.,.,.,.,.,.315,.542,.562,.46,.414,.406,.31
13,2022,1,28,.801,.,.,.,.,.,.557,.802,.824,.806,.803,.831,.682
13,2022,2,4,1.01,.,.,.,.,.,1.57,1.4,1.38,.991,.835,.68,.993
13,2022,2,11,.49,.,.,.,.,.,.483,.57,.578,.452,.449,.469,.366
13,2022,2,18,.57,.,.,.,.,.,.533,.82,.846,.523,.454,.39,.508
13,2022,2,25,.697,1.38,.927,.231,.722,.66,.884,.792,.783,.687,.644,.602,.686
13,2022,3,4,.357,1.14,.262,.0524,.363,.533,.78,.559,.539,.343,.249,.16,.329
13,2022,3,11,.681,1.62,.692,.269,.64,.688,.805,.818,.819,.753,.609,.519,.551
13,2022,3,18,.695,1.48,.727,.192,.789,.812,.911,.897,.896,.753,.603,.455,.755
13,2022,3,25,.634,1.46,.856,.18,.557,.743,.993,.818,.802,.636,.523,.424,.587
13,2022,4,1,.57,1.38,.629,.121,.59,.74,.968,.702,.678,.526,.489,.434,.599
13,2022,4,8,.544,1.3,.414,.178,.678,.702,.857,.741,.73,.467,.438,.314,.845
13,2022,4,15,.419,1.24,.432,.0579,.341,.492,.617,.586,.583,.417,.337,.269,.376
13,2022,4,22,.543,1.47,.733,.0766,.609,.717,.711,.709,.708,.619,.437,.294,.474
13,2022,4,29,.83,1.59,.951,.367,.761,1.31,1.43,1.08,1.05,.832,.724,.657,.678
