statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
8,2021,12,3,.248,.,.,.,.,.,.0959,.315,.336,.308,.217,.111,.347
8,2021,12,10,.372,.,.,.,.,.,.28,.513,.536,.417,.32,.257,.269
8,2021,12,17,.341,.,.,.,.,.,.311,.388,.395,.542,.335,.205,.2
8,2021,12,24,.381,.,.,.,.,.,.176,.326,.341,.763,.426,.192,.29
8,2021,12,31,-.168,.,.,.,.,.,-.208,-.137,-.13,-.0678,-.174,-.258,-.173
8,2022,1,7,-.016,.,.,.,.,.,.0535,.0925,.0962,-.000368,-.0633,-.0948,-.135
8,2022,1,14,.125,.,.,.,.,.,.00629,.0574,.0623,.14,.143,.169,.053
8,2022,1,21,.199,.,.,.,.,.,-.055,.216,.242,.216,.194,.167,.23
8,2022,1,28,.427,.,.,.,.,.,.0739,.391,.422,.484,.44,.413,.411
8,2022,2,4,.422,.,.,.,.,.,.781,.56,.539,.436,.354,.23,.582
8,2022,2,11,.187,.263,.457,.0105,.202,.0794,.255,.228,.225,.149,.156,.168,.126
8,2022,2,18,.206,.351,.365,.0305,.207,.392,.371,.344,.341,.136,.132,.117,.174
8,2022,2,25,.459,.702,.92,.32,.487,.432,.373,.47,.479,.531,.453,.406,.392
8,2022,3,4,.308,.383,.432,.0911,.312,.411,.564,.372,.354,.33,.274,.224,.293
8,2022,3,11,.397,.442,.585,.198,.477,.376,.533,.459,.452,.413,.359,.289,.466
8,2022,3,18,.278,.249,.465,.0194,.366,.355,.448,.336,.325,.318,.247,.173,.31
8,2022,3,25,.275,.375,.555,.0829,.32,.222,.387,.316,.309,.282,.245,.212,.256
8,2022,4,1,.219,.262,.444,.0268,.227,.27,.437,.295,.282,.205,.172,.128,.24
8,2022,4,8,.197,.00927,.386,-.0623,.298,.248,.489,.287,.268,.146,.144,.122,.226
8,2022,4,15,.376,.184,.575,.0766,.719,.468,.678,.414,.389,.584,.369,.155,.532
8,2022,4,22,.346,.442,.499,.165,.478,.366,.469,.37,.361,.336,.33,.294,.45
8,2022,4,29,.467,.612,.764,.285,.508,.442,.667,.551,.539,.466,.435,.405,.454
8,2022,5,6,.711,1.03,1.12,.473,.8,.545,.914,.823,.814,.804,.667,.573,.606
8,2022,5,13,.733,1.18,.638,.609,.906,.748,1.03,.82,.8,.747,.724,.699,.747
8,2022,5,20,.562,.698,.828,.549,.478,.288,.347,.446,.455,.405,.633,.822,.603
8,2022,5,27,.386,.384,.548,.176,.37,.576,.583,.365,.344,.371,.414,.473,.321
8,2022,6,3,.0516,.14,.0937,-.0159,.118,-.0239,.00472,.0338,.0366,.104,.064,.0394,.035
8,2022,6,10,.486,.674,.619,.397,.552,.328,.458,.517,.523,.407,.462,.489,.524
8,2022,6,17,.56,.631,.634,.275,.918,.653,.481,.589,.6,.77,.563,.373,.661
8,2022,6,24,.337,.483,.405,.162,.366,.248,.297,.229,.223,.376,.396,.421,.363
8,2022,7,1,.37,.568,.594,.103,.359,.268,.517,.338,.32,.408,.39,.356,.467
8,2022,7,8,.393,.591,.732,.138,.453,.451,.527,.463,.456,.417,.383,.348,.411
8,2022,7,15,.555,.815,.764,.233,.799,.511,.547,.625,.633,.641,.535,.428,.622
8,2022,7,22,.724,.865,.868,.407,1.16,.703,.58,.684,.694,.996,.773,.611,.716
8,2022,7,29,.43,.802,.522,.144,.628,.406,.602,.361,.338,.601,.474,.37,.483
8,2022,8,5,.394,.679,.7,.236,.366,.436,.547,.369,.351,.361,.418,.468,.4
9,2021,8,13,.42,.,.,.,.,.,.203,.733,.782,.602,.278,.168,-.0518
9,2021,8,20,.337,.,.,.,.,.,.676,.586,.578,.234,.143,.0845,.138
9,2021,8,27,.185,.,.,.,.,.,.193,.32,.332,.225,.104,.0687,-.0352
9,2021,9,3,.239,.,.,.,.,.,.295,.361,.368,.37,.151,.0629,-.0297
9,2021,9,10,.618,.,.,.,.,.,2.08,1.45,1.42,.402,.165,-.0296,.279
9,2021,9,17,.392,.,.,.,.,.,.971,.781,.763,.544,.179,-.053,.146
9,2021,9,24,.226,.,.,.,.,.,.174,.467,.494,.303,.0967,-.0027,-.0214
9,2021,10,1,.544,.,.,.,.,.,.058,.616,.667,1.3,.506,-.00359,.451
9,2021,10,8,.861,.,.,.,.,.,.633,.993,1.03,1.3,.769,.392,.84
9,2021,10,15,.625,.,.,.,.,.,.184,1.02,1.1,.719,.381,.201,.238
9,2021,10,22,.509,.,.,.,.,.,.329,.708,.743,.805,.423,.223,.249
9,2021,10,29,.491,.,.,.,.,.,.295,.798,.845,.545,.358,.282,.209
9,2021,11,5,.338,.,.,.,.,.,.251,.533,.559,.643,.259,.0422,.138
9,2021,11,12,.206,.,.,.,.,.,.213,.227,.228,.304,.175,.0885,.175
9,2021,11,19,.92,.,.,.,.,.,.85,.907,.912,1.3,.943,.546,1.44
9,2021,11,26,.556,.,.,.,.,.,.0435,.441,.478,.928,.608,.325,.823
9,2021,12,3,.61,.,.,.,.,.,.444,.755,.784,.826,.539,.209,.963
9,2021,12,10,.779,.,.,.,.,.,.618,.824,.843,1.37,.782,.417,.703
9,2021,12,17,.548,.,.,.,.,.,.415,.512,.521,.847,.599,.437,.589
9,2021,12,24,1.01,.,.,.,.,.,.338,1.11,1.18,1.48,.988,.59,1.08
9,2021,12,31,.331,.,.,.,.,.,0,.596,.652,.517,.241,.0238,.343
9,2022,1,7,.301,.,.,.,.,.,.444,.357,.349,.79,.304,.0027,.233
9,2022,1,14,.446,.,.,.,.,.,.0918,.375,.401,.66,.487,.389,.435
9,2022,1,21,.816,.,.,.,.,.,.14,.832,.897,1.25,.854,.554,.964
9,2022,1,28,.617,.,.,.,.,.,.169,.519,.552,.925,.674,.511,.657
9,2022,2,4,.967,.,.,.,.,.,1.33,1.14,1.12,1.48,.913,.33,1.1
9,2022,2,11,.625,.628,.532,.273,1.03,.146,.662,.502,.487,1.01,.695,.517,.588
9,2022,2,18,.28,.258,.338,-.00273,.448,-.0146,.372,.21,.195,.391,.289,.208,.33
9,2022,2,25,.549,.688,.725,.167,.76,.335,.42,.423,.423,.776,.599,.5,.537
9,2022,3,4,.772,.425,.787,.222,1.72,.426,.686,.486,.467,1.48,.946,.449,.867
9,2022,3,11,1.28,.913,1.03,.703,1.72,1.04,1.39,1.12,1.09,1.48,1.37,.881,1.45
9,2022,3,18,.293,.358,.153,.0278,.695,.0656,.261,.108,.0934,.667,.389,.197,.407
9,2022,3,25,.612,.486,.859,.321,1.16,.148,.382,.36,.358,1.18,.761,.428,.923
9,2022,4,1,.397,.491,.479,.0693,.624,.315,.415,.312,.302,.512,.414,.284,.61
9,2022,4,8,.647,.507,.675,.358,1.23,.213,.271,.508,.531,.783,.707,.519,1.13
9,2022,4,15,.18,.268,.353,-.0518,.437,.0146,.179,.0871,.0785,.377,.214,.075,.31
9,2022,4,22,.32,.338,.522,.0333,.448,.162,.382,.279,.27,.418,.326,.263,.332
9,2022,4,29,.584,.906,.808,.328,.807,.295,.527,.449,.442,.84,.66,.585,.523
9,2022,5,6,1.12,1.24,1.14,.786,1.32,.763,1.07,1.14,1.15,1.31,1.12,.957,1.26
9,2022,5,13,1.42,1.05,1.33,1.08,1.72,1.43,1.36,1.42,1.42,1.48,1.47,1.18,1.45
9,2022,5,20,.589,.722,.662,.484,.843,.284,.261,.453,.471,.657,.675,.642,.816
9,2022,5,27,.828,.961,1.28,.672,.887,.306,.715,.532,.515,1,.96,.985,.795
9,2022,6,3,.466,.765,.803,.39,.574,.00546,.101,.201,.211,.636,.575,.55,.527
9,2022,6,10,.77,1.04,1.08,.567,1.1,.306,.444,.655,.674,.978,.802,.695,.765
9,2022,6,17,.814,1.09,.984,.555,1.42,.237,.261,.522,.546,1.2,.967,.791,1.04
9,2022,6,24,.457,.631,1,.194,.731,.0619,.43,.187,.164,.711,.585,.499,.591
9,2022,7,1,.576,.546,.95,.187,.986,.0565,.304,.467,.482,.859,.63,.501,.556
9,2022,7,8,.819,.568,1.19,.504,1.01,1.23,.894,.927,.93,.901,.748,.663,.695
9,2022,7,15,.645,.708,.984,.61,1.12,.255,.188,.375,.392,.895,.777,.704,.762
9,2022,7,22,1.01,1.71,1.07,.99,1.37,.947,.802,.83,.833,1.25,1.1,1.09,.822
9,2022,7,29,.77,.838,.725,.65,1.41,.503,.884,.536,.504,1.25,.897,.616,1.05
9,2022,8,5,.873,1.06,1.17,.685,1.28,.202,.377,.591,.611,1.15,1.03,.943,1.03
10,2021,8,13,-.137,.,.,.,.,.,.208,-.0572,-.0736,-.32,-.218,-.0373,-.418
10,2021,8,20,-.105,.,.,.,.,.,.937,-.0323,-.0923,-.18,-.188,-.0963,-.39
10,2021,8,27,-.0297,.,.,.,.,.,-.119,-.0484,-.044,-.0212,-.0354,.0292,-.194
10,2021,9,3,-.187,.,.,.,.,.,-.044,-.221,-.232,-.274,-.184,.0631,-.54
10,2021,9,10,-.113,.,.,.,.,.,.157,.0323,.0245,-.231,-.165,-.0137,-.366
10,2021,9,17,.0981,.,.,.,.,.,.484,.174,.155,.307,-.00796,-.0831,-.399
10,2021,9,24,-.133,.,.,.,.,.,.635,.136,.105,-.348,-.292,-.181,-.427
10,2021,10,1,-.207,.,.,.,.,.,.157,-.145,-.164,-.373,-.278,-.148,-.384
10,2021,10,8,-.075,.,.,.,.,.,-.572,-.0982,-.0689,-.316,-.0965,.125,-.175
10,2021,10,15,-.0726,.,.,.,.,.,-.17,-.158,-.158,-.155,-.0997,.0439,-.301
10,2021,10,22,.0944,.,.,.,.,.,-.27,.167,.194,.0954,.0156,.0661,-.228
10,2021,10,29,-.0681,.,.,.,.,.,.182,-.0601,-.0751,.0883,-.0851,-.113,-.329
10,2021,11,5,-.206,.,.,.,.,.,-.145,-.0264,-.0191,-.122,-.292,-.324,-.522
10,2021,11,12,.0556,.,.,.,.,.,.0818,.0117,.0074,.244,.0838,.102,-.231
10,2021,11,19,.28,.,.,.,.,.,.308,.576,.593,.0601,.12,.197,.0636
10,2021,11,26,.322,.,.,.,.,.,.434,.516,.521,.279,.213,.249,.0238
10,2021,12,3,.0981,.,.,.,.,.,.736,.434,.415,-.147,-.0653,.041,-.145
10,2021,12,10,.101,.,.,.,.,.,.233,.254,.255,-.0106,.0264,.13,-.123
10,2021,12,17,.335,.,.,.,.,.,.384,.323,.319,.0866,.314,.573,.171
10,2021,12,24,.108,.,.,.,.,.,.258,.0411,.0276,-.104,.0978,.324,-.0222
10,2021,12,31,-.111,.,.,.,.,.,.208,-.114,-.134,-.152,-.151,-.0949,-.267
10,2022,1,7,-.304,.,.,.,.,.,-.17,-.251,-.256,-.2,-.327,-.343,-.513
10,2022,1,14,-.358,.,.,.,.,.,-.0692,-.381,-.401,-.3,-.367,-.386,-.442
10,2022,1,21,-.0811,.,.,.,.,.,-.371,-.0352,-.0144,-.0406,-.125,-.144,-.234
10,2022,1,28,.00546,.,.,.,.,.,.208,.0718,.0634,-.00707,-.0207,.0262,-.142
10,2022,2,4,.182,.,.,.,.,.,2.08,.765,.668,.0212,-.05,-.145,.0238
10,2022,2,11,.0803,.471,.264,.0139,.0434,.105,.333,.34,.341,-.076,-.0277,-.0151,.0299
10,2022,2,18,-.333,-.416,-.0377,-.525,-.264,-.114,-.0943,-.37,-.387,-.456,-.365,-.371,-.197
10,2022,2,25,.58,1.34,1.66,.694,-.179,.419,.61,.158,.13,.223,.689,1.32,.198
10,2022,3,4,.131,.767,.985,.185,-.2,.181,.182,0,-.0113,-.0406,.14,.42,-.13
10,2022,3,11,.562,1.25,1.24,.566,-.00521,.581,.484,.199,.182,.242,.651,1.08,.474
10,2022,3,18,.349,1.05,.864,.369,-.179,.971,.912,.0894,.0385,.0954,.397,.788,.11
10,2022,3,25,.395,1.36,1.29,.651,-.187,.124,.535,.0147,-.0175,.155,.497,.914,.223
10,2022,4,1,.345,1.36,1.04,.399,-.143,.724,.786,.0645,.0199,.133,.398,.688,.257
10,2022,4,8,.409,.945,1.64,.48,-.161,.19,.635,.141,.11,.0565,.451,.914,.174
10,2022,4,15,.255,.612,1.11,.296,-.23,.629,.711,.0821,.0432,.0336,.283,.639,-.0253
10,2022,4,22,.187,.538,1.3,.258,-.241,-.0286,.384,-.185,-.22,-.0265,.293,.677,.0483
10,2022,4,29,.45,1.05,1.97,.523,-.211,.429,.736,.176,.141,.0601,.532,1.09,.186
10,2022,5,6,.105,.368,.629,-.221,-.00799,.362,.107,.0367,.0323,.189,.115,.0513,.119
10,2022,5,13,.629,-.0684,1.84,.0695,.909,2.29,2.08,.628,.521,.191,.579,.939,.508
10,2022,5,20,.144,.205,1.22,-.166,.137,.133,-.0189,-.0821,-.086,.0389,.192,.389,.0483
10,2022,5,27,-.0726,.146,.445,-.388,-.0524,-.114,-.0692,-.174,-.181,-.235,-.0519,.0867,-.0222
10,2022,6,3,-.143,-.128,.101,-.204,.0156,-.219,-.145,-.169,-.17,-.154,-.143,-.195,-.0161
10,2022,6,10,-.0411,.161,.421,-.0759,-.0191,.124,.333,-.147,-.176,-.0654,-.0201,.0218,-.0284
10,2022,6,17,-.058,-.024,.357,-.191,-.0775,-.0762,-.145,-.18,-.183,-.125,-.0277,.0838,-.0897
10,2022,6,24,-.0354,-.105,.406,-.239,-.0399,.143,.283,-.145,-.172,-.0636,.0035,.0484,.0268
10,2022,7,1,.382,.575,.988,-.00749,.192,.39,.535,.254,.236,.14,.364,.583,.3
10,2022,7,8,-.0423,.153,.342,-.106,-.205,.0476,.0314,-.142,-.153,-.148,-.0143,.144,-.111
10,2022,7,15,.0447,.213,.879,-.371,-.0691,.514,.358,-.0836,-.111,-.0512,.104,.344,-.123
10,2022,7,22,-.0653,.124,.36,-.251,-.132,.362,.434,-.201,-.24,-.136,-.0513,.0661,-.148
10,2022,7,29,-.052,.464,.412,-.311,-.132,.524,.56,-.172,-.217,-.0212,-.0112,.0587,-.139
10,2022,8,5,-.0237,.397,.234,.0353,-.116,.0667,-.119,-.152,-.155,.0424,.0277,-.024,.11
11,2021,8,13,-.255,.,.,.,.,.,-.365,-.279,-.27,-.234,-.234,-.253,-.159
11,2021,8,20,-.114,.,.,.,.,.,.2,-.00237,-.0223,-.116,-.118,-.169,.0821
11,2021,8,27,-.213,.,.,.,.,.,-.118,-.123,-.123,-.149,-.215,-.242,-.206
11,2021,9,3,-.177,.,.,.,.,.,-.2,-.0804,-.0686,-.165,-.172,-.202,-.0668
11,2021,9,10,-.299,.,.,.,.,.,-.153,-.167,-.168,-.305,-.307,-.331,-.218
11,2021,9,17,-.00986,.,.,.,.,.,.0824,.185,.195,.0252,-.0344,-.088,.089
11,2021,9,24,-.109,.,.,.,.,.,.2,-.00975,-.0304,-.122,-.107,-.12,-.0376
11,2021,10,1,-.176,.,.,.,.,.,-.271,-.191,-.183,-.247,-.164,-.161,-.0598
11,2021,10,8,-.129,.,.,.,.,.,-.153,-.137,-.136,-.215,-.144,-.177,.0862
11,2021,10,15,-.133,.,.,.,.,.,-.118,-.0994,-.0976,-.0912,-.128,-.172,-.00695
11,2021,10,22,-.143,.,.,.,.,.,-.165,-.123,-.118,-.124,-.141,-.168,-.0612
11,2021,10,29,-.267,.,.,.,.,.,-.376,-.278,-.268,-.202,-.246,-.282,-.17
11,2021,11,5,-.235,.,.,.,.,.,.306,.0113,-.0177,-.245,-.266,-.294,-.188
11,2021,11,12,-.266,.,.,.,.,.,-.529,-.296,-.273,-.197,-.248,-.3,-.118
11,2021,11,19,.0424,.,.,.,.,.,.0588,.00923,.00434,.0849,.0859,.0454,.245
11,2021,11,26,.255,.,.,.,.,.,-.224,.0736,.103,.243,.309,.275,.534
11,2021,12,3,.0993,.,.,.,.,.,-.0588,.0662,.0785,.0555,.125,.12,.241
11,2021,12,10,.0432,.,.,.,.,.,-.282,.0799,.116,.139,.0865,.0493,.157
11,2021,12,17,-.0448,.,.,.,.,.,-.165,.0356,.0553,.079,-.032,-.0987,.0695
11,2021,12,24,-.179,.,.,.,.,.,-.129,-.176,-.181,-.118,-.16,-.209,-.0306
11,2021,12,31,-.333,.,.,.,.,.,-.176,-.252,-.26,-.274,-.319,-.358,-.228
11,2022,1,7,-.34,.,.,.,.,.,-.294,-.208,-.2,-.36,-.356,-.368,-.307
11,2022,1,14,-.0541,.,.,.,.,.,-.424,-.167,-.142,.199,-.00226,-.0772,.00278
11,2022,1,21,.193,.,.,.,.,.,-.0706,-.0129,-.00724,.21,.292,.334,.248
11,2022,1,28,.237,.,.,.,.,.,.0588,.156,.165,.296,.292,.285,.31
11,2022,2,4,-.0623,.,.,.,.,.,-.212,-.0825,-.0698,-.0364,-.041,-.0808,.107
11,2022,2,11,.0846,.313,.46,-.203,.41,.0815,.0941,.0999,.1,.107,.109,.0633,.291
11,2022,2,18,-.126,-.137,.111,-.357,.113,-.113,-.0353,-.0741,-.0779,-.124,-.138,-.182,.0139
11,2022,2,25,.134,.276,.391,-.13,.245,.18,.247,.0873,.0715,.129,.162,.156,.232
11,2022,3,4,-.00197,.0293,.221,-.239,.26,.33,.741,.279,.234,-.00905,-.0254,-.0962,.227
11,2022,3,11,.172,.331,.442,-.017,.487,.168,.0941,.134,.138,.19,.191,.122,.463
11,2022,3,18,.0851,.128,.307,-.265,.149,.595,.541,.31,.287,.105,.0749,.02,.245
11,2022,3,25,.00421,-.0755,.325,-.268,.254,.497,.447,.164,.136,.0389,-.00667,-.0661,.16
11,2022,4,1,-.0298,-.1,.219,-.353,.254,.41,.376,.245,.233,.00269,-.0745,-.141,.0751
11,2022,4,8,.0591,-.0508,.212,-.316,.419,.504,.506,.244,.219,.151,.0495,-.0476,.282
11,2022,4,15,.0543,.0724,.246,-.177,.465,.396,.518,.212,.182,.0741,.0654,.015,.249
11,2022,4,22,-.0461,-.193,.289,-.263,.109,.229,.106,.0799,.0773,-.0149,-.0514,-.11,.125
11,2022,4,29,.157,.325,.424,-.0521,.252,.466,.588,.331,.306,.163,.161,.13,.278
11,2022,5,6,.519,.578,.783,.455,.658,.675,.529,.742,.763,.512,.561,.57,.591
11,2022,5,13,.529,.991,.867,.568,.663,.551,.518,.513,.513,.475,.594,.626,.638
11,2022,5,20,.247,.22,.688,-.0156,.869,.382,.329,.301,.299,.426,.275,.206,.328
11,2022,5,27,.98,1.33,1.51,.524,1.4,.577,.424,.49,.497,.993,1.2,1.35,.955
11,2022,6,3,.0252,.183,.26,-.0292,.165,.379,-.106,-.0277,-.02,.168,.0885,.0847,-.00974
11,2022,6,10,.504,1.07,.871,.34,.534,.656,.259,.446,.464,.504,.581,.609,.583
11,2022,6,17,.376,.553,.758,.106,.637,.752,.329,.386,.391,.387,.418,.405,.51
11,2022,6,24,.267,.51,.883,-.06,.266,.225,-.0118,.17,.187,.263,.34,.395,.238
11,2022,7,1,.284,.356,.619,-.0034,.43,.314,.388,.311,.303,.281,.349,.372,.357
11,2022,7,8,.15,.183,.433,.036,.408,.361,.271,.337,.344,.173,.152,.133,.197
11,2022,7,15,.229,.652,.605,.163,.399,.239,0,.261,.287,.217,.263,.278,.268
11,2022,7,22,.541,.929,.923,.297,.831,.736,.624,.616,.615,.521,.59,.589,.69
11,2022,7,29,.288,.553,.528,.0689,.678,.558,.318,.346,.348,.374,.295,.221,.471
11,2022,8,5,.284,.307,.621,.0818,.613,.44,.376,.288,.279,.362,.316,.271,.423
12,2021,8,13,.0769,.,.,.,.,.,.386,.218,.202,.0878,-.00136,-.00506,-.242
12,2021,8,20,.077,.,.,.,.,.,.475,.186,.159,.0838,-.000364,-.0254,-.165
12,2021,8,27,.166,.,.,.,.,.,.282,.257,.254,.226,.101,.0502,-.0988
12,2021,9,3,-.0276,.,.,.,.,.,.186,.0759,.0656,-.0172,-.101,-.122,-.278
12,2021,9,10,.135,.,.,.,.,.,.384,.318,.312,.192,.0326,-.0978,-.0357
12,2021,9,17,.0793,.,.,.,.,.,.351,.178,.162,.0969,-.00721,-.0489,-.179
12,2021,9,24,.0732,.,.,.,.,.,.254,.212,.208,.0619,-.026,-.0308,-.259
12,2021,10,1,-.0511,.,.,.,.,.,.121,.00822,-.00231,-.072,-.101,-.116,-.137
12,2021,10,8,.204,.,.,.,.,.,.515,.307,.287,.242,.144,.109,-.0316
12,2021,10,15,.16,.,.,.,.,.,.43,.267,.252,.189,.0859,.0572,-.12
12,2021,10,22,.11,.,.,.,.,.,.263,.23,.227,.144,.0321,-.021,-.128
12,2021,10,29,.116,.,.,.,.,.,.52,.222,.194,.132,.0487,.0397,-.159
12,2021,11,5,.0626,.,.,.,.,.,.361,.194,.179,.0626,-.0211,-.0376,-.209
12,2021,11,12,.353,.,.,.,.,.,.734,.462,.436,.417,.287,.196,.187
12,2021,11,19,.615,.,.,.,.,.,1.05,.667,.631,.827,.597,.369,.611
12,2021,11,26,.199,.,.,.,.,.,.363,.245,.234,.201,.17,.163,.101
12,2021,12,3,.21,.,.,.,.,.,.697,.342,.309,.205,.131,.0762,.084
12,2021,12,10,.311,.,.,.,.,.,.697,.446,.422,.355,.244,.197,.0701
12,2021,12,17,.5,.,.,.,.,.,.918,.614,.586,.537,.44,.391,.313
12,2021,12,24,.404,.,.,.,.,.,.841,.515,.485,.482,.347,.244,.263
12,2021,12,31,.185,.,.,.,.,.,.563,.343,.323,.27,.108,-.0172,.0178
12,2022,1,7,.309,.,.,.,.,.,.971,.475,.429,.432,.229,.0872,.0699
12,2022,1,14,.382,.,.,.,.,.,.642,.406,.384,.422,.356,.365,.146
12,2022,1,21,.608,.,.,.,.,.,.796,.67,.658,.745,.586,.51,.358
12,2022,1,28,.568,.,.,.,.,.,.654,.551,.542,.713,.579,.538,.319
12,2022,2,4,.714,.,.,.,.,.,1.4,.927,.882,.746,.59,.407,.683
12,2022,2,11,.783,.653,.771,.428,1,.941,1.34,.824,.775,1,.772,.609,.605
12,2022,2,18,.421,.467,.517,.136,.482,.641,.774,.498,.472,.492,.373,.285,.294
12,2022,2,25,.755,.677,.874,.376,.88,.902,1.1,.762,.73,.942,.756,.627,.607
12,2022,3,4,.865,.503,.905,.508,.94,1.44,1.5,.981,.932,.989,.8,.659,.679
12,2022,3,11,.72,.57,.758,.543,.788,.792,1.09,.762,.732,.834,.677,.569,.548
12,2022,3,18,.652,.607,.659,.318,.7,.902,1.1,.741,.707,.837,.609,.437,.468
12,2022,3,25,.705,.653,.927,.407,.837,.754,1.09,.791,.763,.897,.665,.481,.553
12,2022,4,1,.634,.521,.772,.281,.77,.738,1.01,.687,.656,.751,.593,.414,.669
12,2022,4,8,.707,.468,.677,.432,.885,.832,1.19,.779,.74,.764,.658,.531,.73
12,2022,4,15,.517,.411,.56,.178,.713,.512,.717,.539,.522,.712,.513,.344,.446
12,2022,4,22,.605,.591,.824,.259,.662,.576,.904,.647,.623,.691,.57,.468,.527
12,2022,4,29,.673,.757,.962,.404,.468,1.04,1.37,.815,.764,.705,.594,.55,.408
12,2022,5,6,.757,.811,.864,.509,.665,.692,1.03,.813,.792,.792,.727,.704,.609
12,2022,5,13,1.22,1.13,1.28,.962,1.48,1.25,1.57,1.19,1.16,1.38,1.25,1.1,1.32
12,2022,5,20,.965,.971,1.24,.707,.759,.594,.643,.558,.55,.9,1.23,1.7,.774
12,2022,5,27,.686,.607,.862,.408,.799,.515,.75,.518,.496,.888,.803,.81,.54
12,2022,6,3,.436,.538,.533,.184,.579,.265,.437,.338,.329,.613,.498,.417,.411
12,2022,6,10,.585,.68,.726,.416,.544,.359,.618,.461,.446,.613,.658,.705,.647
12,2022,6,17,.649,.755,.808,.337,.788,.331,.737,.506,.485,.768,.732,.688,.76
12,2022,6,24,.468,.524,.604,.332,.372,.175,.435,.304,.292,.554,.573,.7,.258
12,2022,7,1,.404,.439,.673,.162,.304,.281,.598,.359,.337,.453,.436,.489,.235
12,2022,7,8,.464,.555,.513,.151,.334,.818,.954,.577,.542,.457,.412,.467,.126
12,2022,7,15,.518,.69,.713,.239,.443,.512,.626,.496,.483,.578,.535,.574,.305
12,2022,7,22,.741,1.06,.895,.45,.47,1.36,1.36,.89,.846,.702,.675,.777,.307
12,2022,7,29,.502,.591,.621,.189,.444,.537,.935,.444,.397,.637,.546,.519,.367
12,2022,8,5,.717,.899,.785,.382,.827,.561,.857,.577,.551,.911,.807,.727,.75
13,2021,8,13,.14,.,.,.,.,.,.422,.29,.278,.113,.0621,.0713,-.119
13,2021,8,20,.116,.,.,.,.,.,.783,.32,.278,.0557,-.0154,-.0468,-.0956
13,2021,8,27,.234,.,.,.,.,.,.355,.393,.396,.237,.147,.118,.00273
13,2021,9,3,.173,.,.,.,.,.,.35,.32,.317,.274,.106,.0262,-.0634
13,2021,9,10,.148,.,.,.,.,.,.144,.396,.418,.0575,.0168,-.0383,.117
13,2021,9,17,.194,.,.,.,.,.,.325,.41,.418,.0722,.0198,.0214,-.136
13,2021,9,24,.0432,.,.,.,.,.,.0647,.252,.269,-.0186,-.0694,-.0699,-.212
13,2021,10,1,.082,.,.,.,.,.,.127,.267,.28,.0623,-.0177,-.057,-.0921
13,2021,10,8,.191,.,.,.,.,.,.145,.456,.483,.0259,.0509,.0718,.0401
13,2021,10,15,.17,.,.,.,.,.,.251,.25,.25,.208,.111,.0747,-.0289
13,2021,10,22,.185,.,.,.,.,.,.523,.369,.355,.175,.0937,.0532,.02
13,2021,10,29,.133,.,.,.,.,.,.0042,.288,.314,.118,.0599,.0473,-.0571
13,2021,11,5,-.0237,.,.,.,.,.,.187,.117,.111,-.0628,-.0947,-.0906,-.201
13,2021,11,12,.265,.,.,.,.,.,.392,.34,.336,.265,.229,.224,.147
13,2021,11,19,.615,.,.,.,.,.,.579,.622,.626,.641,.621,.587,.701
13,2021,11,26,.34,.,.,.,.,.,.241,.349,.359,.349,.342,.323,.399
13,2021,12,3,.349,.,.,.,.,.,.538,.425,.415,.25,.31,.334,.39
13,2021,12,10,.298,.,.,.,.,.,.404,.35,.345,.35,.283,.228,.311
13,2021,12,17,.806,.,.,.,.,.,.793,.987,1,.806,.756,.715,.777
13,2021,12,24,.113,.,.,.,.,.,.186,.152,.149,.104,.0981,.0907,.111
13,2021,12,31,.371,.,.,.,.,.,.441,.633,.651,.318,.27,.181,.481
13,2022,1,7,.215,.,.,.,.,.,.59,.47,.459,.236,.0981,.00612,.0637
13,2022,1,14,.418,.,.,.,.,.,.424,.454,.457,.424,.401,.431,.213
13,2022,1,21,.452,.,.,.,.,.,.315,.549,.57,.462,.414,.406,.31
13,2022,1,28,.802,.,.,.,.,.,.557,.803,.825,.806,.805,.834,.685
13,2022,2,4,1.02,.,.,.,.,.,1.57,1.41,1.39,.993,.835,.68,.996
13,2022,2,11,.491,1.3,.864,.156,.301,.325,.483,.574,.582,.452,.449,.469,.367
13,2022,2,18,.571,1.24,.926,.0865,.644,.446,.533,.823,.849,.523,.454,.391,.508
13,2022,2,25,.699,1.38,.93,.231,.723,.66,.884,.794,.786,.687,.645,.604,.686
13,2022,3,4,.359,1.14,.267,.0524,.363,.533,.78,.562,.542,.344,.25,.161,.331
13,2022,3,11,.682,1.62,.695,.269,.64,.688,.805,.823,.824,.754,.61,.52,.551
13,2022,3,18,.697,1.48,.728,.192,.789,.812,.911,.905,.904,.754,.603,.455,.755
13,2022,3,25,.635,1.46,.866,.18,.557,.743,.993,.82,.804,.638,.524,.424,.587
13,2022,4,1,.571,1.38,.633,.121,.59,.74,.968,.702,.678,.526,.49,.435,.6
13,2022,4,8,.547,1.35,.417,.178,.678,.702,.857,.741,.73,.467,.444,.324,.845
13,2022,4,15,.425,1.32,.441,.0579,.341,.492,.617,.586,.584,.42,.345,.283,.376
