statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
8,2022,1,7,-.0164,.,.,.,.,.,.0535,.092,.0957,-.00193,-.064,-.0949,-.135
8,2022,1,14,.124,.,.,.,.,.,.00629,.0565,.0613,.139,.142,.166,.0533
8,2022,1,21,.197,.,.,.,.,.,-.055,.213,.239,.215,.192,.165,.224
8,2022,1,28,.424,.,.,.,.,.,.0739,.391,.422,.482,.436,.405,.411
8,2022,2,4,.418,.,.,.,.,.,.781,.56,.539,.432,.348,.222,.576
8,2022,2,11,.184,.,.,.,.,.,.255,.224,.221,.148,.152,.163,.124
8,2022,2,18,.203,.,.,.,.,.,.371,.344,.341,.134,.128,.111,.173
8,2022,2,25,.45,.,.,.,.,.,.373,.467,.476,.528,.438,.382,.38
8,2022,3,4,.304,.,.,.,.,.,.564,.368,.349,.328,.27,.218,.288
8,2022,3,11,.395,.,.,.,.,.,.533,.456,.449,.414,.358,.286,.466
8,2022,3,18,.277,.,.,.,.,.,.448,.335,.325,.317,.246,.173,.311
8,2022,3,25,.272,.375,.52,.0829,.32,.222,.387,.316,.309,.28,.24,.207,.245
8,2022,4,1,.216,.262,.408,.0268,.227,.27,.437,.295,.282,.204,.168,.122,.235
8,2022,4,8,.195,.00927,.36,-.0623,.298,.248,.489,.287,.267,.146,.141,.118,.213
8,2022,4,15,.369,.144,.516,.0766,.719,.468,.678,.414,.388,.576,.358,.143,.521
8,2022,4,22,.341,.389,.468,.165,.478,.366,.469,.369,.359,.334,.322,.279,.447
8,2022,4,29,.448,.482,.637,.285,.508,.442,.667,.549,.538,.456,.408,.365,.425
8,2022,5,6,.481,.476,.902,.244,.689,.419,.775,.559,.538,.61,.434,.278,.491
8,2022,5,13,.416,.413,.439,.24,.607,.562,.866,.455,.415,.509,.409,.296,.533
8,2022,5,20,.256,.318,.431,.132,.325,.143,.286,.293,.294,.213,.245,.26,.283
8,2022,5,27,.202,.174,.37,.0231,.269,.471,.53,.25,.223,.227,.187,.156,.18
8,2022,6,3,-.0791,-.0618,-.0499,-.14,.0214,-.0949,-.0314,-.0706,-.0744,-.0273,-.0846,-.134,-.0692
8,2022,6,10,.305,.474,.414,.174,.409,.222,.36,.301,.295,.272,.295,.288,.393
8,2022,6,17,.387,.441,.476,.115,.685,.565,.436,.431,.431,.573,.372,.184,.482
8,2022,6,24,.202,.38,.289,.00678,.248,.196,.27,.142,.13,.225,.231,.23,.248
8,2022,7,1,.214,.344,.393,-.0408,.248,.136,.357,.196,.181,.278,.218,.148,.306
8,2022,7,8,.135,.3,.375,-.0875,.206,.15,.266,.136,.124,.199,.142,.0839,.191
8,2022,7,15,.305,.45,.448,.0305,.536,.328,.417,.376,.372,.41,.275,.136,.397
8,2022,7,22,.369,.484,.42,.0539,.752,.376,.314,.306,.305,.6,.407,.239,.46
8,2022,7,29,.143,.489,.234,-.104,.247,.202,.303,.124,.107,.268,.158,.0719,.149
8,2022,8,5,.0815,.218,.25,-.105,.11,.27,.462,.138,.107,.0872,.0522,.0155,.0861
8,2022,8,12,-.0175,.208,.119,-.167,-.0466,-.00438,.0786,.0188,.0131,-.0135,-.0432,-.051,-.104
8,2022,8,19,.097,.165,.164,-.0772,.246,.117,.3,.184,.173,.232,.0537,-.0665,-.0319
8,2022,8,26,.0771,.275,.239,-.0348,.151,.0974,.409,.162,.138,.108,.0444,-.00571,.0415
8,2022,9,2,.133,.181,.283,-.133,.327,.103,.333,.186,.172,.321,.105,-.0713,.123
8,2022,9,9,-.0171,-.0764,.0151,-.234,.313,.0643,.22,.023,.00397,.152,-.0301,-.237,.207
8,2022,9,16,-.0739,.288,-.00112,-.206,-.0882,-.0881,-.0723,-.0439,-.0411,-.0839,-.109,-.139,-.0692
9,2021,9,24,.226,.,.,.,.,.,.174,.467,.494,.303,.0966,-.0027,-.0214
9,2021,10,1,.544,.,.,.,.,.,.058,.615,.667,1.3,.506,-.00359,.45
9,2021,10,8,.861,.,.,.,.,.,.633,.993,1.03,1.3,.769,.392,.84
9,2021,10,15,.625,.,.,.,.,.,.184,1.02,1.1,.718,.38,.201,.238
9,2021,10,22,.509,.,.,.,.,.,.329,.708,.743,.806,.423,.223,.249
9,2021,10,29,.491,.,.,.,.,.,.295,.798,.845,.545,.358,.282,.209
9,2021,11,5,.338,.,.,.,.,.,.251,.533,.559,.643,.259,.0422,.138
9,2021,11,12,.206,.,.,.,.,.,.213,.227,.228,.304,.175,.0885,.175
9,2021,11,19,.917,.,.,.,.,.,.85,.907,.912,1.3,.939,.537,1.33
9,2021,11,26,.556,.,.,.,.,.,.0435,.441,.478,.928,.608,.323,.823
9,2021,12,3,.61,.,.,.,.,.,.444,.755,.784,.826,.539,.209,.963
9,2021,12,10,.779,.,.,.,.,.,.618,.824,.843,1.37,.782,.417,.703
9,2021,12,17,.548,.,.,.,.,.,.415,.512,.521,.847,.599,.437,.589
9,2021,12,24,1.01,.,.,.,.,.,.338,1.11,1.18,1.37,.987,.587,1.08
9,2021,12,31,.33,.,.,.,.,.,0,.596,.652,.518,.241,.0225,.343
9,2022,1,7,.301,.,.,.,.,.,.444,.357,.349,.79,.304,.0027,.233
9,2022,1,14,.446,.,.,.,.,.,.0918,.375,.401,.66,.487,.389,.435
9,2022,1,21,.816,.,.,.,.,.,.14,.832,.897,1.25,.854,.554,.964
9,2022,1,28,.616,.,.,.,.,.,.169,.519,.552,.926,.672,.508,.656
9,2022,2,4,.967,.,.,.,.,.,1.33,1.14,1.12,1.37,.913,.33,1.1
9,2022,2,11,.625,.,.,.,.,.,.662,.502,.487,1.01,.695,.517,.588
9,2022,2,18,.28,.,.,.,.,.,.372,.21,.195,.391,.289,.208,.33
9,2022,2,25,.549,.,.,.,.,.,.42,.423,.423,.775,.598,.499,.537
9,2022,3,4,.772,.,.,.,.,.,.686,.486,.467,1.37,.946,.449,.866
9,2022,3,11,1.28,.,.,.,.,.,1.39,1.12,1.09,1.37,1.37,.881,1.33
9,2022,3,18,.293,.,.,.,.,.,.261,.108,.0934,.668,.389,.197,.407
9,2022,3,25,.611,.486,.859,.321,1.16,.148,.382,.36,.358,1.18,.761,.427,.923
9,2022,4,1,.397,.491,.479,.0693,.624,.315,.415,.312,.302,.512,.414,.284,.61
9,2022,4,8,.646,.502,.675,.358,1.23,.213,.271,.508,.531,.782,.707,.518,1.13
9,2022,4,15,.176,.212,.353,-.0518,.437,.0146,.179,.0871,.0785,.377,.213,.0723,.31
9,2022,4,22,.319,.331,.522,.0333,.448,.162,.382,.279,.27,.417,.325,.261,.332
9,2022,4,29,.57,.742,.801,.328,.807,.295,.527,.449,.442,.837,.642,.55,.523
9,2022,5,6,.69,.804,.649,.355,1.03,.632,.836,.621,.601,.876,.736,.57,.96
9,2022,5,13,.921,.679,.771,.463,1.5,1.33,1.25,.846,.808,1.32,.989,.702,1.2
9,2022,5,20,.281,.42,.312,.149,.496,.0984,.193,.186,.185,.34,.33,.279,.469
9,2022,5,27,.526,.698,.889,.342,.593,.18,.657,.333,.303,.652,.594,.573,.54
9,2022,6,3,.271,.618,.469,.249,.332,-.071,.0628,.016,.0117,.384,.367,.354,.372
9,2022,6,10,.427,.686,.427,.217,.753,.168,.362,.322,.318,.608,.443,.33,.454
9,2022,6,17,.526,.901,.468,.236,1.03,.157,.184,.315,.327,.803,.624,.473,.724
9,2022,6,24,.189,.5,.48,-.117,.458,-.0965,.0483,-.0329,-.0404,.351,.28,.218,.327
9,2022,7,1,.297,.398,.378,-.0966,.665,-.0328,.246,.195,.19,.578,.336,.191,.284
9,2022,7,8,.176,.206,.164,-.232,.495,.344,.169,.108,.102,.365,.211,.0907,.263
9,2022,7,15,.187,.451,.253,-.121,.64,-.0601,-.029,.0312,.0368,.437,.258,.127,.296
9,2022,7,22,.31,1.15,.234,.0671,.646,.253,.193,.126,.12,.529,.389,.319,.32
9,2022,7,29,.345,.561,.328,.0704,.799,.211,.527,.222,.193,.616,.399,.216,.519
9,2022,8,5,.271,.488,.373,-.183,.566,.0492,.227,.138,.13,.521,.351,.221,.403
9,2022,8,12,.474,.428,.487,-.0224,1.19,.304,.444,.324,.313,.844,.569,.251,.983
9,2022,8,19,.253,.51,.391,-.0213,.617,.0729,.44,.17,.145,.461,.288,.142,.384
9,2022,8,26,.272,.437,.397,.0224,.741,.0401,.13,.102,.0992,.44,.346,.236,.489
9,2022,9,2,.359,.43,.308,.00927,.99,.0419,.116,.157,.161,.796,.437,.132,.641
9,2022,9,9,.0488,.442,-.0147,-.25,.32,-.0128,.174,-.00205,-.0184,.288,.0661,-.101,.124
9,2022,9,16,.136,.5,.352,-.166,.368,-.222,-.193,-.06,-.0476,.254,.194,.0993,.36
10,2021,9,24,-.133,.,.,.,.,.,.635,.136,.105,-.348,-.292,-.181,-.427
10,2021,10,1,-.207,.,.,.,.,.,.157,-.145,-.164,-.373,-.278,-.148,-.384
10,2021,10,8,-.075,.,.,.,.,.,-.572,-.0982,-.0689,-.316,-.0965,.125,-.175
10,2021,10,15,-.0726,.,.,.,.,.,-.17,-.158,-.158,-.155,-.0997,.0439,-.301
10,2021,10,22,.0944,.,.,.,.,.,-.27,.167,.194,.0954,.0156,.0661,-.228
10,2021,10,29,-.0681,.,.,.,.,.,.182,-.0601,-.0751,.0883,-.0851,-.113,-.329
10,2021,11,5,-.206,.,.,.,.,.,-.145,-.0264,-.0191,-.122,-.292,-.324,-.522
10,2021,11,12,.0556,.,.,.,.,.,.0818,.0117,.0074,.244,.0838,.102,-.231
10,2021,11,19,.275,.,.,.,.,.,.308,.576,.593,.0601,.113,.181,.0636
10,2021,11,26,.316,.,.,.,.,.,.434,.516,.521,.279,.204,.227,.0238
10,2021,12,3,.0977,.,.,.,.,.,.736,.434,.415,-.147,-.0659,.0395,-.145
10,2021,12,10,.101,.,.,.,.,.,.233,.254,.255,-.0106,.0264,.13,-.123
10,2021,12,17,.335,.,.,.,.,.,.384,.323,.319,.0866,.314,.573,.171
10,2021,12,24,.107,.,.,.,.,.,.258,.0411,.0276,-.104,.0953,.319,-.0222
10,2021,12,31,-.113,.,.,.,.,.,.208,-.114,-.134,-.152,-.155,-.102,-.267
10,2022,1,7,-.304,.,.,.,.,.,-.17,-.251,-.256,-.2,-.327,-.343,-.513
10,2022,1,14,-.358,.,.,.,.,.,-.0692,-.381,-.401,-.3,-.367,-.386,-.442
10,2022,1,21,-.0811,.,.,.,.,.,-.371,-.0352,-.0144,-.0406,-.125,-.144,-.234
10,2022,1,28,.00465,.,.,.,.,.,.208,.0718,.0634,-.00883,-.0226,.0247,-.145
10,2022,2,4,.182,.,.,.,.,.,2.04,.765,.668,.0212,-.05,-.145,.0238
10,2022,2,11,.0803,.,.,.,.,.,.333,.34,.341,-.076,-.0277,-.0151,.0299
10,2022,2,18,-.333,.,.,.,.,.,-.0943,-.37,-.387,-.456,-.365,-.371,-.197
10,2022,2,25,.58,.,.,.,.,.,.61,.158,.13,.223,.689,1.32,.198
10,2022,3,4,.131,.,.,.,.,.,.182,0,-.0113,-.0424,.139,.42,-.13
10,2022,3,11,.562,.,.,.,.,.,.484,.199,.182,.242,.651,1.08,.474
10,2022,3,18,.349,.,.,.,.,.,.912,.0894,.0385,.0954,.397,.788,.11
10,2022,3,25,.395,1.36,1.29,.651,-.187,.124,.535,.0147,-.0175,.155,.497,.914,.223
10,2022,4,1,.345,1.36,1.04,.399,-.143,.724,.786,.0645,.0199,.133,.398,.688,.257
10,2022,4,8,.409,.945,1.64,.48,-.161,.19,.635,.141,.11,.0565,.451,.914,.174
10,2022,4,15,.254,.597,1.11,.296,-.23,.629,.711,.0821,.0432,.0336,.281,.636,-.0253
10,2022,4,22,.186,.523,1.3,.258,-.241,-.0286,.384,-.185,-.22,-.0283,.291,.674,.0483
10,2022,4,29,.444,1.01,1.95,.523,-.211,.429,.736,.176,.141,.0459,.525,1.09,.186
10,2022,5,6,.103,.368,.623,-.221,-.00799,.362,.107,.0367,.0323,.186,.111,.0454,.119
10,2022,5,13,.628,-.0684,1.84,.0695,.909,2.1,2.04,.628,.521,.191,.579,.937,.508
10,2022,5,20,.143,.205,1.22,-.166,.137,.133,-.0189,-.0821,-.086,.0389,.19,.385,.0483
10,2022,5,27,-.0738,.146,.445,-.388,-.0524,-.114,-.0692,-.174,-.181,-.235,-.0538,.0838,-.0253
10,2022,6,3,-.146,-.128,.101,-.204,.0156,-.219,-.145,-.169,-.17,-.157,-.147,-.201,-.0161
10,2022,6,10,-.0423,.161,.418,-.0759,-.0191,.124,.333,-.147,-.176,-.0654,-.022,.0173,-.0284
10,2022,6,17,-.0609,-.024,.354,-.191,-.0775,-.0762,-.145,-.18,-.183,-.127,-.0315,.0764,-.0897
10,2022,6,24,-.0362,-.105,.406,-.239,-.0399,.143,.283,-.145,-.172,-.0636,.00159,.0454,.0238
10,2022,7,1,.375,.575,.988,-.00749,.187,.39,.535,.254,.236,.14,.353,.558,.3
10,2022,7,8,-.0427,.153,.342,-.106,-.205,.0476,.0314,-.142,-.153,-.148,-.015,.143,-.111
10,2022,7,15,.0431,.213,.867,-.371,-.0691,.514,.358,-.0836,-.111,-.0583,.102,.344,-.123
10,2022,7,22,-.0657,.124,.36,-.251,-.132,.362,.434,-.201,-.24,-.136,-.0519,.0646,-.148
10,2022,7,29,-.054,.464,.409,-.311,-.133,.524,.56,-.173,-.218,-.0247,-.0137,.0587,-.145
10,2022,8,5,-.0224,.397,.234,.0353,-.116,.0667,-.119,-.15,-.151,.0424,.0284,-.0225,.11
10,2022,8,12,.222,.279,.747,-.102,.296,.314,1.16,.29,.236,.159,.177,.2,.162
10,2022,8,19,-.00748,.959,.68,.00535,-.211,-.162,.635,-.141,-.189,0,.0379,.158,-.145
10,2022,8,26,-.28,-.0832,.143,-.251,-.487,-.267,-.0692,-.353,-.371,-.39,-.279,-.136,-.381
10,2022,9,2,.0087,.242,.792,-.157,-.28,.21,.535,.0352,.00428,-.11,-.029,.116,-.191
10,2022,9,9,.0322,.36,.345,-.35,.128,.133,.484,.117,.0946,-.00177,-.0341,-.155,.162
10,2022,9,16,.284,1.66,1.05,-.016,-.25,1.27,.459,.066,.0417,-.0636,.297,.686,.116
11,2021,9,24,-.109,.,.,.,.,.,.188,-.0108,-.0304,-.122,-.107,-.12,-.0376
11,2021,10,1,-.176,.,.,.,.,.,-.271,-.191,-.183,-.247,-.164,-.161,-.0612
11,2021,10,8,-.129,.,.,.,.,.,-.153,-.137,-.136,-.215,-.144,-.177,.0862
11,2021,10,15,-.133,.,.,.,.,.,-.118,-.0994,-.0976,-.0912,-.128,-.172,-.00695
11,2021,10,22,-.143,.,.,.,.,.,-.165,-.123,-.118,-.124,-.142,-.168,-.0612
11,2021,10,29,-.268,.,.,.,.,.,-.388,-.284,-.274,-.202,-.246,-.282,-.17
11,2021,11,5,-.235,.,.,.,.,.,.306,.0103,-.0188,-.245,-.266,-.294,-.188
11,2021,11,12,-.266,.,.,.,.,.,-.529,-.296,-.273,-.197,-.248,-.3,-.118
11,2021,11,19,.0424,.,.,.,.,.,.0588,.00923,.00434,.0849,.0859,.0454,.245
11,2021,11,26,.255,.,.,.,.,.,-.224,.0736,.103,.243,.309,.275,.534
11,2021,12,3,.0993,.,.,.,.,.,-.0588,.0662,.0785,.0555,.125,.12,.241
11,2021,12,10,.0432,.,.,.,.,.,-.282,.0799,.116,.139,.0865,.0493,.157
11,2021,12,17,-.0448,.,.,.,.,.,-.165,.0345,.0542,.079,-.032,-.0987,.0695
11,2021,12,24,-.179,.,.,.,.,.,-.129,-.176,-.181,-.118,-.16,-.209,-.0306
11,2021,12,31,-.333,.,.,.,.,.,-.176,-.253,-.261,-.275,-.319,-.358,-.228
11,2022,1,7,-.34,.,.,.,.,.,-.294,-.208,-.2,-.36,-.356,-.368,-.307
11,2022,1,14,-.0541,.,.,.,.,.,-.424,-.168,-.143,.199,-.00226,-.0772,.00278
11,2022,1,21,.192,.,.,.,.,.,-.0706,-.0129,-.00724,.209,.292,.334,.248
11,2022,1,28,.237,.,.,.,.,.,.0588,.154,.163,.296,.291,.285,.309
11,2022,2,4,-.0624,.,.,.,.,.,-.212,-.0825,-.0698,-.0374,-.0413,-.0808,.107
11,2022,2,11,.0846,.,.,.,.,.,.0941,.0999,.1,.107,.109,.0633,.291
11,2022,2,18,-.126,.,.,.,.,.,-.0353,-.0751,-.0791,-.124,-.138,-.182,.0139
11,2022,2,25,.133,.,.,.,.,.,.247,.0873,.0715,.128,.161,.155,.232
11,2022,3,4,-.00197,.,.,.,.,.,.741,.279,.234,-.00905,-.0256,-.0962,.225
11,2022,3,11,.172,.,.,.,.,.,.0941,.134,.138,.19,.191,.121,.463
11,2022,3,18,.0849,.,.,.,.,.,.541,.309,.286,.105,.0749,.02,.245
11,2022,3,25,.00406,-.0755,.323,-.268,.254,.497,.447,.164,.136,.0379,-.00689,-.0661,.16
11,2022,4,1,-.0298,-.1,.219,-.353,.254,.41,.376,.245,.233,.00269,-.0745,-.141,.0751
11,2022,4,8,.059,-.057,.212,-.316,.419,.504,.506,.244,.219,.151,.0493,-.0476,.281
11,2022,4,15,.0529,.0293,.242,-.177,.465,.396,.518,.212,.182,.0721,.0641,.0136,.249
11,2022,4,22,-.0471,-.236,.289,-.263,.109,.229,.106,.0788,.0762,-.0149,-.0527,-.112,.125
11,2022,4,29,.155,.251,.422,-.0521,.252,.466,.588,.33,.304,.161,.159,.128,.275
11,2022,5,6,.156,.116,.456,-.113,.438,.565,.435,.403,.399,.255,.146,.0619,.318
11,2022,5,13,.214,.652,.598,-.0492,.463,.48,.447,.278,.262,.277,.234,.173,.409
11,2022,5,20,.052,-.0508,.415,-.262,.665,.33,.294,.154,.14,.254,.0539,-.0486,.168
11,2022,5,27,.188,.313,.357,-.101,.945,.349,.365,.248,.236,.346,.223,.131,.403
11,2022,6,3,-.222,-.217,-.149,-.356,-.036,.302,-.129,-.173,-.178,-.0883,-.209,-.265,-.163
11,2022,6,10,.127,.541,.339,-.146,.327,.525,.2,.207,.208,.246,.137,.0719,.235
11,2022,6,17,.108,.208,.397,-.171,.43,.612,.259,.218,.214,.146,.107,.0425,.3
11,2022,6,24,-.0327,.165,.413,-.299,.108,.0909,-.176,.0229,.0426,.034,-.0205,-.0411,-.0181
11,2022,7,1,.0116,-.00154,.284,-.285,.257,.164,.188,.135,.129,.0731,.0299,-.00894,.12
11,2022,7,8,-.126,-.112,.00451,-.294,.175,.0792,-.0235,.0208,.0252,-.0413,-.135,-.189,-.057
11,2022,7,15,-.0573,.208,.214,-.215,.149,.0698,-.118,.0588,.0762,-.00905,-.0604,-.098,.0125
11,2022,7,22,-.0327,.171,.106,-.273,.299,.168,.176,.0946,.0866,.035,-.0346,-.126,.221
11,2022,7,29,-.0538,.122,.14,-.217,.116,.232,.129,.0799,.075,-.0227,-.0562,-.114,.12
11,2022,8,5,.00762,-.02,.235,-.283,.305,.241,.235,.0925,.0785,.079,.00876,-.0597,.175
11,2022,8,12,.0322,.0478,.183,-.312,.537,.236,-.0235,.063,.0715,.216,.0555,-.0261,.145
11,2022,8,19,-.0188,-.0077,.185,-.243,.27,.208,.259,.0841,.0669,.0271,-.032,-.0933,.122
11,2022,8,26,-.149,.0971,.147,-.349,-.00721,-.0804,-.0706,-.111,-.115,-.152,-.144,-.166,-.0445
11,2022,9,2,.0271,.59,.352,-.227,.245,.307,.494,.171,.139,.0858,.0262,-.0225,.131
11,2022,9,9,-.235,-.149,-.0451,-.459,.00282,.0698,.129,-.0635,-.0825,-.142,-.253,-.323,-.136
11,2022,9,16,-.197,.116,.0971,-.348,-.0172,.0252,-.153,-.144,-.143,-.136,-.196,-.246,-.089
12,2021,9,24,.0732,.,.,.,.,.,.254,.212,.208,.0618,-.026,-.0308,-.259
12,2021,10,1,-.0511,.,.,.,.,.,.121,.00826,-.00227,-.072,-.101,-.116,-.137
12,2021,10,8,.204,.,.,.,.,.,.515,.306,.287,.242,.144,.109,-.0318
12,2021,10,15,.16,.,.,.,.,.,.43,.268,.252,.189,.0858,.0572,-.12
12,2021,10,22,.109,.,.,.,.,.,.262,.229,.226,.143,.032,-.021,-.128
12,2021,10,29,.116,.,.,.,.,.,.52,.222,.194,.132,.0487,.0397,-.159
12,2021,11,5,.0626,.,.,.,.,.,.361,.194,.179,.0627,-.0211,-.0376,-.209
12,2021,11,12,.353,.,.,.,.,.,.734,.462,.436,.417,.287,.196,.187
12,2021,11,19,.615,.,.,.,.,.,1.05,.667,.631,.828,.597,.369,.611
12,2021,11,26,.199,.,.,.,.,.,.363,.245,.234,.201,.17,.163,.101
12,2021,12,3,.21,.,.,.,.,.,.697,.342,.309,.205,.131,.0762,.0841
12,2021,12,10,.311,.,.,.,.,.,.697,.446,.422,.355,.244,.197,.0702
12,2021,12,17,.5,.,.,.,.,.,.918,.614,.586,.537,.44,.391,.313
12,2021,12,24,.404,.,.,.,.,.,.841,.515,.485,.482,.347,.244,.263
12,2021,12,31,.183,.,.,.,.,.,.563,.343,.323,.269,.105,-.0234,.0156
12,2022,1,7,.309,.,.,.,.,.,.971,.475,.429,.431,.228,.0864,.0697
12,2022,1,14,.379,.,.,.,.,.,.642,.406,.384,.421,.352,.357,.146
12,2022,1,21,.606,.,.,.,.,.,.796,.669,.657,.744,.582,.505,.354
12,2022,1,28,.564,.,.,.,.,.,.654,.551,.542,.713,.572,.525,.317
12,2022,2,4,.71,.,.,.,.,.,1.4,.926,.882,.743,.583,.397,.678
12,2022,2,11,.78,.,.,.,.,.,1.34,.822,.773,1,.768,.6,.604
12,2022,2,18,.417,.,.,.,.,.,.774,.498,.472,.49,.365,.27,.291
12,2022,2,25,.746,.,.,.,.,.,1.1,.761,.73,.941,.74,.596,.595
12,2022,3,4,.862,.,.,.,.,.,1.5,.978,.93,.989,.796,.65,.676
12,2022,3,11,.719,.,.,.,.,.,1.09,.761,.73,.834,.675,.566,.547
12,2022,3,18,.652,.,.,.,.,.,1.1,.74,.706,.836,.608,.436,.468
12,2022,3,25,.702,.653,.894,.407,.837,.754,1.09,.791,.763,.896,.661,.473,.544
12,2022,4,1,.632,.521,.743,.281,.77,.738,1.01,.687,.656,.751,.589,.406,.664
12,2022,4,8,.705,.425,.667,.432,.885,.832,1.19,.779,.74,.764,.653,.523,.721
12,2022,4,15,.512,.36,.524,.178,.713,.512,.717,.538,.521,.711,.505,.329,.439
12,2022,4,22,.601,.542,.801,.259,.662,.576,.904,.647,.623,.691,.563,.453,.524
12,2022,4,29,.662,.697,.864,.404,.468,1.04,1.37,.815,.764,.702,.576,.517,.393
12,2022,5,6,.513,.418,.584,.238,.538,.558,.899,.573,.542,.565,.468,.373,.467
12,2022,5,13,.984,.73,1.06,.543,1.3,1.16,1.47,.978,.931,1.18,1.01,.793,1.14
12,2022,5,20,.412,.447,.529,.0542,.537,.353,.529,.38,.366,.549,.44,.387,.287
12,2022,5,27,.46,.374,.582,.167,.69,.361,.651,.392,.368,.723,.508,.354,.348
12,2022,6,3,.271,.331,.291,.0301,.428,.185,.367,.218,.204,.457,.302,.161,.275
12,2022,6,10,.351,.449,.483,.0775,.358,.235,.532,.312,.291,.419,.368,.313,.383
12,2022,6,17,.413,.509,.561,.0398,.566,.239,.624,.361,.337,.535,.435,.314,.503
12,2022,6,24,.185,.307,.248,-.0306,.189,.0803,.324,.198,.187,.287,.175,.131,-.0107
12,2022,7,1,.187,.238,.365,-.0681,.1,.14,.401,.23,.214,.233,.156,.133,.00657
12,2022,7,8,.129,.275,.116,-.139,.0309,.316,.522,.213,.184,.163,.0846,.0822,-.13
12,2022,7,15,.227,.415,.288,-.0389,.202,.157,.352,.221,.208,.32,.228,.192,.0753
12,2022,7,22,.257,.495,.323,.0206,.207,.255,.443,.269,.253,.333,.248,.237,.0416
12,2022,7,29,.195,.231,.235,-.0612,.11,.213,.461,.215,.192,.27,.181,.161,-.012
12,2022,8,5,.389,.443,.396,-.0112,.535,.341,.637,.362,.337,.579,.407,.244,.395
12,2022,8,12,.354,.414,.457,-.00235,.469,.231,.459,.316,.303,.541,.377,.25,.283
12,2022,8,19,.253,.327,.41,.0217,.216,.242,.503,.283,.263,.338,.227,.163,.101
12,2022,8,26,.416,.736,.503,.187,.488,.257,.534,.344,.326,.64,.461,.328,.345
12,2022,9,2,.368,.388,.378,.0516,.556,.264,.623,.295,.264,.6,.399,.184,.461
12,2022,9,9,.301,.38,.228,-.0306,.558,.25,.575,.32,.296,.455,.295,.104,.399
12,2022,9,16,.0301,.301,.0764,-.142,-.0388,-.114,.147,.0258,.0145,.045,.0182,.0208,-.0653
13,2021,9,24,.0432,.,.,.,.,.,.0647,.252,.269,-.0186,-.0694,-.0699,-.212
13,2021,10,1,.082,.,.,.,.,.,.127,.267,.28,.0623,-.0177,-.057,-.0921
13,2021,10,8,.191,.,.,.,.,.,.145,.456,.484,.0259,.0507,.0718,.039
13,2021,10,15,.17,.,.,.,.,.,.251,.251,.25,.207,.11,.0747,-.0289
13,2021,10,22,.185,.,.,.,.,.,.523,.369,.355,.175,.0936,.0532,.02
13,2021,10,29,.133,.,.,.,.,.,.00084,.287,.313,.118,.0599,.0473,-.0571
13,2021,11,5,-.0237,.,.,.,.,.,.187,.117,.111,-.0628,-.0947,-.0906,-.202
13,2021,11,12,.264,.,.,.,.,.,.392,.34,.336,.265,.229,.224,.146
13,2021,11,19,.614,.,.,.,.,.,.579,.622,.626,.641,.62,.584,.701
13,2021,11,26,.34,.,.,.,.,.,.241,.349,.359,.349,.342,.323,.399
13,2021,12,3,.349,.,.,.,.,.,.538,.426,.415,.25,.31,.334,.39
13,2021,12,10,.298,.,.,.,.,.,.404,.35,.345,.35,.283,.228,.311
13,2021,12,17,.806,.,.,.,.,.,.793,.987,1,.806,.756,.714,.777
13,2021,12,24,.113,.,.,.,.,.,.186,.152,.149,.104,.0981,.0907,.111
13,2021,12,31,.371,.,.,.,.,.,.441,.634,.651,.318,.269,.18,.481
13,2022,1,7,.215,.,.,.,.,.,.59,.47,.459,.236,.0979,.00583,.0637
13,2022,1,14,.418,.,.,.,.,.,.424,.454,.457,.423,.4,.43,.213
13,2022,1,21,.449,.,.,.,.,.,.315,.542,.562,.46,.414,.406,.31
13,2022,1,28,.801,.,.,.,.,.,.557,.802,.825,.806,.803,.831,.682
13,2022,2,4,1.01,.,.,.,.,.,1.57,1.37,1.37,.991,.835,.68,.993
13,2022,2,11,.49,.,.,.,.,.,.483,.57,.578,.452,.449,.469,.366
13,2022,2,18,.57,.,.,.,.,.,.533,.82,.846,.523,.454,.39,.508
13,2022,2,25,.697,.,.,.,.,.,.884,.792,.783,.687,.644,.602,.686
13,2022,3,4,.357,.,.,.,.,.,.78,.559,.539,.342,.249,.16,.329
13,2022,3,11,.681,.,.,.,.,.,.805,.818,.819,.753,.609,.519,.551
13,2022,3,18,.695,.,.,.,.,.,.911,.897,.896,.753,.603,.455,.755
13,2022,3,25,.634,1.46,.856,.18,.557,.743,.993,.818,.802,.636,.523,.424,.587
13,2022,4,1,.57,1.38,.629,.121,.59,.74,.968,.702,.678,.526,.489,.434,.599
13,2022,4,8,.544,1.3,.414,.178,.678,.702,.857,.741,.73,.467,.438,.314,.845
13,2022,4,15,.419,1.24,.432,.0579,.341,.492,.617,.586,.583,.417,.337,.269,.376
13,2022,4,22,.543,1.47,.733,.0766,.609,.717,.711,.709,.709,.619,.437,.294,.474
13,2022,4,29,.83,1.59,.951,.367,.761,1.31,1.43,1.08,1.05,.832,.724,.657,.678
13,2022,5,6,.674,1.58,.867,.28,.676,.747,1.03,.816,.797,.764,.601,.47,.647
