year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,6,26,36,-.097,-.0622,-.174,-.277,-.0105,-.0773,.138,.0594,-.00867,-.242,-.0841,.0647,-.145
2020,4,17,36,-.413,-.467,-.412,-.472,-.317,-.596,-.321,-.439,-.395,-.407,-.364,-.431,-.396
2020,7,3,36,-.12,-.179,-.249,-.405,.235,-.407,-.175,-.0209,-.146,-.249,.215,-.0314,-.143
2020,2,7,36,-.0742,-.0558,.051,-.0564,-.116,-.0846,-.0956,-.0468,-.0916,-.0692,-.129,-.0501,-.0857
2020,6,12,36,-.261,-.238,-.254,-.367,-.11,-.496,-.332,-.237,-.162,-.298,-.255,-.243,-.249
2020,4,10,36,-.328,-.323,-.338,-.418,-.123,-.706,-.497,-.418,-.294,-.29,-.191,-.423,-.275
2020,4,3,36,-.209,-.325,-.294,-.343,-.0192,-.672,-.557,-.369,-.186,-.128,.0151,-.382,-.123
2020,3,27,36,-.0981,-.118,-.123,-.142,-.0672,-.364,-.283,-.135,-.126,-.0196,-.0963,-.145,-.0648
2020,5,15,36,-.417,-.448,-.556,-.565,-.237,-.754,-.533,-.471,-.38,-.431,-.234,-.475,-.384
2020,4,24,37,-.317,-.385,-.319,-.293,-.351,-.526,-.516,-.355,-.359,-.285,-.142,-.368,-.292
2020,3,20,37,.00419,.00501,.0753,-.0917,-.0223,-.0652,.0874,-.0213,.0153,-.0184,.0136,-.0126,-.00237
2020,1,31,37,.00582,.0611,.107,.123,-.0909,-.017,.00855,-.0409,-.0488,.0979,-.0376,-.0369,.0287
2020,4,17,37,-.363,-.442,-.373,-.396,-.401,-.506,-.353,-.325,-.35,-.399,-.332,-.327,-.373
2020,3,13,37,-.00879,.001,.124,-.0784,.0558,.00223,.0506,-.0952,.0462,.0137,.0238,-.0835,.0264
2020,2,7,37,-.208,-.18,-.0766,-.195,-.229,-.17,-.0888,-.242,-.207,-.184,-.259,-.23,-.202
2020,2,14,37,.152,.271,.242,.0552,.185,.183,.0835,.114,.168,.149,.231,.111,.167
2020,6,5,37,-.0696,-.15,-.129,-.133,-.197,-.0891,.308,.0143,-.123,-.0953,-.138,.0379,-.111
2020,1,17,37,.191,.126,.117,.153,.47,.241,.143,.179,.293,.0934,.396,.176,.203
2020,5,1,37,-.319,-.339,-.357,-.427,-.317,-.526,-.361,-.317,-.315,-.349,-.189,-.321,-.316
2020,2,28,37,-.0884,-.0333,.0549,-.156,-.0201,-.0746,-.0703,-.159,-.0788,-.0695,-.0394,-.152,-.0688
2020,5,8,37,-.312,-.343,-.363,-.487,-.365,-.458,-.278,-.25,-.302,-.37,-.296,-.252,-.336
2020,5,15,37,-.352,-.39,-.39,-.439,-.272,-.386,-.328,-.36,-.353,-.385,-.216,-.358,-.351
2020,2,21,37,-.123,-.0413,-.0758,-.159,-.14,-.247,-.218,-.182,-.116,-.0756,-.15,-.184,-.0998
2020,7,10,37,-.235,-.389,-.435,-.442,-.105,-.159,-.0256,-.0432,-.185,-.431,-.309,-.0418,-.329
2020,4,3,37,-.267,-.296,-.257,-.177,-.3,-.597,-.423,-.336,-.236,-.2,-.239,-.343,-.218
2020,1,10,37,-.0897,-.0985,-.104,-.17,-.204,-.0915,-.0966,-.0588,-.11,-.0944,-.162,-.0618,-.109
2020,7,3,37,-.122,-.258,-.226,-.238,-.111,-.28,-.207,.00407,-.0978,-.243,-.0982,-.0129,-.173
2020,5,22,37,-.276,-.355,-.362,-.356,-.208,-.381,-.174,-.246,-.248,-.344,-.196,-.241,-.291
2020,6,19,37,-.176,-.274,-.212,-.32,-.241,.15,.227,-.0609,-.173,-.297,-.249,-.0378,-.247
2020,6,26,37,.148,.183,.0237,.0648,.127,.36,.385,.246,.241,.016,.0447,.257,.0982
2020,7,17,37,-.174,-.243,-.271,-.272,-.145,-.222,-.115,-.0914,-.0797,-.292,-.231,-.0933,-.21
2020,1,24,37,-.107,-.0882,-.121,-.106,-.175,-.132,-.0546,-.0797,-.134,-.0969,-.196,-.0777,-.123
2020,5,29,37,-.266,-.287,-.348,-.373,-.328,-.0273,.0362,-.183,-.234,-.348,-.371,-.165,-.311
2020,3,27,37,-.0374,-.0327,-.0177,-.0396,.06,-.309,-.0598,-.0854,.00259,-.038,-.0394,-.0834,-.024
2020,6,12,37,-.07,-.132,-.0864,-.146,-.0575,-.18,-.0506,.000631,.00886,-.165,-.156,-.00348,-.103
2020,3,6,37,.0465,.0227,.0911,-.0674,.0571,-.0137,-.0125,.0576,.0401,.0164,.154,.052,.043
2020,4,10,37,-.3,-.359,-.321,-.39,-.203,-.588,-.39,-.344,-.233,-.314,-.182,-.348,-.268
2020,5,8,38,-.365,-.318,-.315,-.41,-.446,-.583,-.0278,-.382,-.334,-.341,-.575,-.361,-.38
2020,6,19,38,-.411,-.276,-.171,-.569,-.454,-.387,-.25,-.312,-.427,-.476,-.601,-.308,-.476
2020,2,21,38,.00324,.396,.431,.208,-.252,-.436,-.0278,-.029,.00857,.0863,-.299,-.0289,-.0189
2020,6,5,38,-.375,-.255,-.262,-.335,-.479,.129,-.111,-.307,-.482,-.282,-.565,-.295,-.424
2020,2,28,38,-.0502,.281,.243,-.251,-.0588,-.0675,.278,-.111,-.0116,-.0671,-.023,-.0883,-.0337
2020,6,12,38,-.226,-.433,.115,-.0632,-.275,-.0429,.111,-.177,-.183,-.243,-.54,-.161,-.269
2020,6,26,38,-.197,-.00262,-.209,-.0632,-.198,.693,.25,-.118,-.266,-.272,-.289,-.0963,-.272
2020,7,3,38,-.0604,-.0236,-.307,.368,-.0665,.374,.278,.0204,-.219,-.085,-.141,.0353,-.157
2020,3,13,38,-.268,-.0236,-.156,-.0913,-.437,-.399,-.0833,-.276,-.34,-.164,-.56,-.265,-.316
2020,2,7,38,-.183,-.171,.258,.0492,-.198,-.411,-.167,-.194,-.165,-.185,-.483,-.193,-.23
2020,1,31,38,-.226,-.276,-.33,.0117,-.188,-.325,-.139,-.315,-.183,-.121,-.294,-.305,-.181
2020,4,24,38,-.434,-.37,-.623,-.129,-.466,-.632,-.306,-.494,-.447,-.366,-.468,-.483,-.422
2020,1,10,38,-.0421,.365,-.134,-.0164,-.223,-.0307,-.306,.0443,-.121,-.0262,-.0691,.0241,-.0771
2020,3,6,38,-.0594,.27,-.0584,.18,-.113,-.092,.306,-.126,-.167,.00192,-.125,-.101,-.0984
2020,5,29,38,-.461,-.381,-.269,-.4,-.593,-.411,-.194,-.392,-.554,-.381,-.678,-.38,-.514
2020,5,15,38,-.452,-.486,-.435,-.55,-.427,-.607,-.361,-.453,-.385,-.563,-.57,-.448,-.483
2020,3,27,38,.0054,.207,.0772,.105,.0878,-.178,.194,.0545,-.0459,-.0109,-.0895,.0626,-.0411
2020,1,17,38,.434,.0604,.521,.274,.624,.669,.528,.567,.529,.347,.623,.565,.463
2020,1,24,38,-.267,-.15,-.171,-.269,-.418,-.313,-.0833,-.296,-.31,-.2,-.381,-.284,-.283
2020,2,14,38,-.207,.428,-.209,-.0351,-.402,-.313,-.222,-.157,-.324,-.121,-.509,-.161,-.284
2020,4,17,38,-.241,-.423,-.217,-.148,-.46,-.0307,.278,-.0681,-.278,-.353,-.463,-.0482,-.339
2020,3,20,38,-.332,-.0866,-.473,-.279,-.311,-.497,-.306,-.385,-.328,-.259,-.524,-.38,-.339
2020,4,10,38,-.326,-.391,-.427,-.0539,-.304,-.656,-.5,-.368,-.26,-.318,-.309,-.376,-.29
2020,4,3,38,-.212,-.0236,-.134,.0679,-.221,-.607,-.167,-.376,-.0903,-.116,-.35,-.364,-.146
2020,5,1,38,-.518,-.622,-.563,-.522,-.531,-.791,-.472,-.486,-.488,-.571,-.575,-.485,-.533
2020,5,22,38,-.37,-.339,-.269,-.466,-.416,-.448,-.0833,-.385,-.314,-.371,-.535,-.368,-.375
2020,7,10,38,-.436,-.423,-.262,-.269,-.398,-.202,-.194,-.385,-.419,-.525,-.453,-.374,-.463
2020,7,17,38,-.308,-.0341,-.262,-.354,-.331,-.387,-.139,-.273,-.326,-.315,-.458,-.265,-.346
2020,3,13,39,-.171,-.0092,.101,-.0557,-.463,.0677,.122,-.121,-.219,-.0334,-.489,-.103,-.203
2020,2,14,39,-.0317,.22,.259,.12,-.329,.09,.0912,.036,-.141,.164,-.343,.04,-.0669
2020,5,15,39,-.438,-.361,-.348,-.461,-.654,-.32,-.032,-.287,-.529,-.475,-.611,-.269,-.525
2020,1,17,39,-.042,.0919,.0825,.17,-.319,.183,.0937,.0903,-.0581,-.0354,-.317,.0905,-.101
2020,1,31,39,-.205,-.0264,-.0227,.0711,-.489,-.192,-.188,-.161,-.298,.0265,-.493,-.163,-.215
2020,6,5,39,-.11,.00552,-.0568,-.0403,-.444,-.0394,.3,.141,-.179,-.142,-.496,.152,-.228
2020,1,24,39,.396,-.116,-.108,-.148,.624,-.13,.0497,.0251,.529,.0648,.623,.0268,.463
2020,2,28,39,-.118,.0943,.0645,-.118,-.356,.0168,.0546,-.0639,-.152,-.0419,-.292,-.0555,-.139
2020,4,10,39,-.433,-.398,-.268,-.457,-.65,-.584,-.377,-.283,-.515,-.433,-.59,-.29,-.499
2020,5,22,39,-.39,-.333,-.405,-.381,-.585,-.257,-.137,-.251,-.408,-.424,-.62,-.243,-.456
2020,6,19,39,-.23,-.126,-.0798,-.253,-.582,.185,.284,.0328,-.335,-.284,-.595,.0506,-.368
2020,3,27,39,-.33,-.278,-.185,-.246,-.616,-.372,-.142,-.216,-.429,-.228,-.606,-.211,-.389
2020,1,10,39,-.149,.0502,.0479,-.0927,-.572,.139,.0449,.0453,-.305,-.0559,-.47,.0453,-.245
2020,6,12,39,-.269,-.189,-.163,-.26,-.574,-.155,-.0662,-.00727,-.361,-.319,-.643,-.0115,-.401
2020,3,20,39,-.0843,.0674,.0968,-.0729,-.389,-.0295,.218,.0267,-.125,-.0517,-.367,.0403,-.146
2020,2,7,39,-.139,-.126,.02,.072,-.348,.142,.128,.00937,-.187,-.115,-.438,.0178,-.21
2020,7,3,39,-.168,-.172,-.205,-.245,-.514,-.175,-.154,.207,-.285,-.322,-.499,.181,-.342
2020,7,17,39,-.208,-.0313,-.133,-.336,-.535,-.119,.0571,.129,-.307,-.345,-.572,.124,-.374
2020,4,3,39,-.253,-.153,-.197,-.0833,-.535,-.492,-.222,-.118,-.335,-.188,-.486,-.126,-.31
2020,5,29,39,-.428,-.415,-.391,-.413,-.66,-.157,.0204,-.263,-.496,-.456,-.682,-.243,-.518
2020,4,24,39,-.547,-.539,-.453,-.403,-.763,-.474,-.509,-.468,-.644,-.442,-.744,-.471,-.588
2020,3,6,39,-.201,-.0494,-.0546,-.105,-.442,-.0532,.117,-.134,-.264,-.111,-.475,-.116,-.249
2020,2,21,39,-.115,.0732,-.00562,-.0808,-.326,-.18,-.116,-.0638,-.131,-.0344,-.329,-.0676,-.135
2020,6,26,39,-.0816,.0492,-.06,-.0987,-.468,.458,.724,.23,-.187,-.174,-.546,.265,-.254
2020,7,10,39,-.25,-.292,-.299,-.367,-.593,.0891,.229,.169,-.411,-.429,-.653,.173,-.466
2020,4,17,39,-.352,-.4,-.325,-.238,-.59,-.335,-.199,-.137,-.491,-.377,-.516,-.141,-.453
2020,5,8,39,-.47,-.433,-.393,-.52,-.713,-.235,-.104,-.243,-.583,-.527,-.707,-.233,-.587
2020,5,1,39,-.405,-.418,-.419,-.475,-.678,-.445,-.264,-.179,-.51,-.433,-.675,-.185,-.514
2020,3,27,40,.00609,-.234,.12,-.0376,.26,-.272,-.153,-.0428,.155,-.0973,.0692,-.0511,.0453
2020,2,7,40,-.181,-.143,.018,-.114,-.292,-.148,-.149,-.129,-.259,-.191,-.286,-.131,-.236
2020,7,17,40,-.163,-.252,-.19,-.254,-.171,-.172,.0429,-.104,-.177,-.239,-.217,-.0931,-.206
2020,3,20,40,.0181,.0167,.257,-.0532,-.0224,-.00209,.17,-.00265,-.0682,.0584,-.0185,.0103,-.0123
2020,5,29,40,-.313,-.517,-.126,-.345,-.415,-.166,-.112,-.243,-.363,-.361,-.459,-.233,-.376
2020,5,8,40,-.397,-.466,-.399,-.485,-.434,-.505,-.28,-.309,-.447,-.479,-.451,-.307,-.46
2020,7,10,40,-.284,-.305,-.327,-.456,-.302,-.208,-.207,-.161,-.335,-.376,-.369,-.165,-.356
2020,2,28,40,.0352,.0248,.166,.00921,.107,-.0717,-.0838,-.0282,.00497,.0219,.245,-.0324,.0453
2020,6,19,40,-.0591,-.212,.0301,-.121,-.0871,.000696,-.121,.0159,-.0343,-.179,-.174,.00568,-.11
2020,1,17,40,.141,.0268,.154,.12,.242,.0786,.26,.0836,.17,.114,.337,.0968,.172
2020,5,15,40,-.371,-.509,-.253,-.399,-.39,-.378,-.301,-.332,-.406,-.397,-.428,-.33,-.406
2020,3,6,40,-.0913,-.117,-.00802,-.0801,-.109,-.175,-.0716,-.0882,-.214,-.0614,.0344,-.087,-.12
2020,4,3,40,-.182,-.434,-.118,-.174,-.132,-.447,-.362,-.166,-.172,-.29,-.0155,-.181,-.196
2020,4,17,40,-.25,-.487,-.317,-.368,-.277,-.506,-.395,-.0968,-.34,-.374,-.289,-.119,-.346
2020,4,24,40,-.372,-.464,-.369,-.233,-.368,-.506,-.497,-.421,-.409,-.283,-.27,-.427,-.341
2020,1,10,40,-.0332,.0268,.02,-.0702,-.0969,-.055,.125,.00332,-.0542,-.0801,-.0563,.0124,-.0645
2020,5,1,40,-.285,-.337,-.309,-.481,-.276,-.197,-.247,-.253,-.233,-.404,-.26,-.253,-.303
2020,1,24,40,-.0427,-.127,-.1,-.131,-.164,.127,-.0389,.058,-.093,-.0752,-.208,.0508,-.102
2020,6,12,40,-.0848,-.0904,.176,-.0914,-.192,.262,.211,.0116,-.128,-.163,-.3,.0265,-.166
2020,1,31,40,-.0655,.0733,-.0741,.0815,.019,-.151,-.346,-.145,-.0226,.0418,-.073,-.16,-.0048
2020,7,3,40,-.106,-.367,-.172,-.131,-.0145,-.144,-.174,-.0438,-.176,-.212,.0374,-.0535,-.16
2020,4,10,40,-.312,-.43,-.311,-.368,-.261,-.606,-.427,-.328,-.303,-.366,-.168,-.335,-.309
2020,3,13,40,.025,.146,.158,.022,.0194,.215,.121,-.0146,-.00451,.0561,.0616,-.00445,.0283
2020,2,21,40,-.0973,-.0258,-.122,-.118,-.124,-.275,-.141,-.139,-.133,-.0542,.0117,-.139,-.0822
2020,5,22,40,-.296,-.481,-.281,-.362,-.262,-.364,-.301,-.297,-.274,-.357,-.251,-.297,-.303
2020,2,14,40,.00947,.176,.265,-.0872,-.082,.106,.235,-.0206,-.0876,.155,-.126,-.00138,.00096
2020,6,26,40,.127,-.143,.136,.124,.0287,.783,.783,.234,.0772,-.0498,-.0382,.276,.0118
2020,6,5,40,-.014,-.127,.21,-.142,.0566,.138,.28,.0521,-.047,-.113,-.0321,.0692,-.0703
2020,7,17,41,-.224,-.113,-.352,-.36,-.204,-.421,-.387,-.0577,-.198,-.395,-.161,-.0809,-.286
2020,6,19,41,-.0585,-.215,.00709,-.0532,-.25,.136,.275,.147,-.0176,-.216,-.262,.156,-.151
2020,3,27,41,.151,-.0966,-.0237,-.143,.252,-.226,.18,.34,.157,-.0446,.185,.328,.0647
2020,4,10,41,-.188,-.337,-.329,-.41,-.181,-.661,-.234,-.0934,-.17,-.296,-.182,-.103,-.232
2020,2,14,41,.167,.213,.146,.0119,.247,.293,.0766,.13,.204,.146,.222,.126,.179
2020,2,21,41,.0792,.000362,.0268,-.0852,.112,.119,.23,.0868,.154,-.00415,.123,.0969,.0734
2020,3,13,41,.00074,.11,-.0422,-.183,.0148,.0149,.23,-.0221,.000904,-.0563,.0218,-.00436,-.0233
2020,1,24,41,-.169,-.11,-.163,-.161,-.213,-.154,-.217,-.149,-.174,-.152,-.223,-.154,-.171
2020,3,6,41,.0784,-.0416,.0342,-.000728,.133,.288,.333,.14,.0457,.00829,.096,.154,.0355
2020,5,15,41,-.355,-.483,-.286,-.421,-.315,-.635,-.466,-.285,-.352,-.444,-.288,-.297,-.386
2020,3,20,41,.00293,-.03,-.025,-.0619,.0428,-.117,.089,-.0111,.0158,-.00207,-.101,-.00407,-.0107
2020,4,24,41,-.273,-.474,-.426,-.354,-.286,-.643,-.503,-.239,-.277,-.338,-.205,-.257,-.295
2020,6,5,41,-.0293,-.347,-.0435,-.19,.063,-.242,.317,-.0399,.0995,-.153,.0282,-.0148,-.0328
2020,6,12,41,-.114,-.183,-.159,-.253,-.213,-.262,-.184,.194,-.193,-.264,-.285,.167,-.241
2020,4,3,41,-.227,-.331,-.379,-.362,-.191,-.619,-.329,-.0753,-.208,-.362,-.318,-.0931,-.299
2020,7,10,41,-.271,-.372,-.376,-.443,-.309,-.312,-.292,-.0415,-.296,-.446,-.364,-.0591,-.378
2020,5,1,41,-.319,-.419,-.442,-.473,-.335,-.485,-.449,-.193,-.336,-.406,-.214,-.211,-.351
2020,4,17,41,-.125,-.393,-.223,-.297,-.221,-.255,.329,-.0483,-.148,-.256,-.148,-.0218,-.2
2020,5,29,41,-.295,-.304,-.216,-.397,-.445,-.386,-.379,-.111,-.331,-.377,-.47,-.13,-.375
2020,1,31,41,.00542,.0076,.0835,.3,-.0259,-.0623,-.217,-.074,-.0411,.149,-.0428,-.0841,.0499
2020,5,8,41,-.407,-.385,-.376,-.512,-.396,-.662,-.42,-.355,-.391,-.473,-.359,-.359,-.425
2020,5,22,41,-.352,-.383,-.385,-.324,-.335,-.501,-.159,-.306,-.332,-.423,-.303,-.296,-.371
2020,2,7,41,-.159,-.195,-.188,-.211,-.0553,.00684,.143,-.199,-.197,-.181,-.0567,-.175,-.167
2020,7,3,41,-.0133,-.199,-.218,-.197,-.0693,-.373,-.308,.318,-.061,-.273,.0132,.274,-.151
2020,1,10,41,-.0452,.0308,-.112,-.185,-.0803,.0712,.275,-.0186,-.0719,-.0646,-.138,.00204,-.0787
2020,6,26,41,.0466,-.0879,.0133,-.0473,-.0295,.348,.284,.246,.0778,-.134,-.124,.249,-.055
2020,1,17,41,.209,.0713,.192,.0459,.319,.145,.159,.242,.287,.067,.405,.236,.2
2020,2,28,41,.0753,-.00832,.17,-.0687,.145,.139,.251,.0268,.0556,.0636,.272,.0425,.0928
2020,2,21,42,.135,.196,.521,-.114,.168,-.0699,-.0644,.148,.216,.0934,.0694,.134,.136
2020,1,10,42,.0296,-.00721,.00796,-.12,.0263,.0459,.113,.0532,.0318,-.0129,.0705,.0571,.0179
2020,3,20,42,-.0814,-.114,-.104,-.163,-.0541,-.135,.0302,-.111,-.0858,-.0626,-.107,-.102,-.0787
2020,3,13,42,-.118,-.071,-.0553,-.143,-.201,.103,.129,-.178,-.156,-.0564,-.159,-.158,-.111
2020,5,29,42,-.407,-.373,-.484,-.518,-.433,-.415,-.29,-.302,-.437,-.478,-.511,-.301,-.468
2020,5,1,42,-.26,-.388,-.446,-.544,-.387,-.578,-.0455,-.0378,-.419,-.341,-.408,-.0383,-.382
2020,5,22,42,-.372,-.318,-.444,-.428,-.388,-.557,-.379,-.289,-.4,-.466,-.387,-.295,-.428
2020,1,17,42,.105,.0839,.12,.14,.168,.0845,.0971,.0979,.169,.0529,.139,.0978,.111
2020,2,28,42,.145,.198,.104,.079,.23,.174,.327,.0693,.15,.0787,.412,.086,.161
2020,4,24,42,-.292,-.393,-.171,-.416,-.195,-.595,-.453,-.212,-.275,-.399,-.236,-.227,-.325
2020,7,3,42,-.0248,-.14,-.157,-.287,-.0277,-.282,-.224,.2,-.00513,-.226,-.146,.173,-.129
2020,6,26,42,.0352,.0444,-.0272,-.178,-.0581,.432,.714,.266,.0087,-.171,-.192,.295,-.106
2020,4,3,42,-.185,-.243,-.307,-.192,-.0431,-.659,-.396,-.198,-.205,-.162,-.118,-.211,-.171
2020,4,17,42,-.233,-.411,.0439,-.382,-.293,-.4,-.0193,-.0455,-.295,-.395,-.253,-.0438,-.333
2020,5,15,42,-.398,-.436,-.516,-.568,-.337,-.63,-.418,-.318,-.457,-.511,-.288,-.324,-.453
2020,6,19,42,-.132,-.221,-.0822,-.33,-.227,.0138,.262,.0895,-.192,-.286,-.342,.101,-.26
2020,3,6,42,-.102,.0227,-.0326,-.0667,-.147,-.0343,.0826,-.15,-.14,-.0509,-.144,-.134,-.1
2020,2,14,42,.116,.19,.121,-.00183,.122,.181,.285,.0685,.122,.134,.0846,.0825,.121
2020,6,12,42,-.241,-.174,-.227,-.332,-.275,-.339,-.255,-.134,-.236,-.32,-.373,-.142,-.297
2020,7,10,42,-.208,-.376,-.42,-.489,-.24,-.291,-.115,.114,-.309,-.433,-.38,.099,-.377
2020,4,10,42,-.358,-.311,-.133,-.457,-.315,-.611,-.475,-.326,-.351,-.392,-.388,-.336,-.376
2020,1,24,42,-.0914,-.0852,-.105,-.096,-.144,.104,-.0149,-.0411,-.142,-.111,-.163,-.0394,-.132
2020,7,17,42,-.203,-.179,-.343,-.37,-.241,-.286,-.0789,-.0342,-.233,-.327,-.357,-.0371,-.297
2020,5,8,42,-.381,-.309,-.526,-.56,-.355,-.496,-.352,-.256,-.424,-.494,-.379,-.262,-.448
2020,3,27,42,-.0786,-.124,-.205,-.17,.0134,-.252,-.117,-.0667,-.145,-.0556,-.0725,-.07,-.0923
2020,6,5,42,-.165,-.101,-.217,-.261,-.181,-.339,-.0513,-.073,-.197,-.233,-.16,-.0716,-.207
2020,2,7,42,-.221,-.165,-.153,-.205,-.261,-.0995,-.0469,-.244,-.26,-.175,-.27,-.232,-.223
2020,1,31,42,-.043,.00848,-.0231,.0758,-.0499,-.234,-.195,-.11,-.0588,.0713,-.0465,-.116,.00226
2020,3,6,44,.0156,.0345,-.0772,.146,-.0312,.406,.189,.00776,.0368,.000673,.0779,.0209,.0256
2020,5,29,44,-.306,-.44,-.43,-.39,-.425,-.285,-.117,-.0148,-.372,-.479,-.512,-.0223,-.446
2020,1,17,44,.132,.0431,.0936,.0686,.271,.158,.153,.102,.144,.133,.221,.106,.15
2020,2,21,44,.296,.0862,-.143,.558,.158,.236,.405,.272,.302,.405,.0442,.281,.312
2020,6,5,44,-.0931,-.0431,-.39,.0481,-.265,-.0606,.225,.345,-.285,-.279,-.352,.336,-.293
2020,1,31,44,-.08,.147,-.157,.159,-.187,-.194,-.279,-.101,-.133,.0343,-.175,-.114,-.0578
2020,4,24,44,-.396,-.0259,-.589,-.447,-.541,-.709,-.351,-.303,-.495,-.375,-.528,-.306,-.442
2020,3,27,44,.145,.129,.126,.191,-.143,.0121,.351,.359,.0921,.0653,-.0821,.359,.0519
2020,6,12,44,-.0669,-.0172,-.241,-.14,-.287,.0848,-.171,.301,-.153,-.259,-.36,.267,-.237
2020,6,19,44,-.0777,-.19,-.295,-.0379,-.275,.0364,.207,.296,-.212,-.216,-.309,.289,-.229
2020,4,17,44,-.0384,-.0345,-.368,-.0461,-.143,-.23,.369,.157,-.16,-.0882,-.204,.173,-.132
2020,3,20,44,-.158,-.181,-.0627,-.0665,-.292,-.127,-.279,-.132,-.256,-.153,-.149,-.143,-.189
2020,1,24,44,-.102,-.172,-.135,-.181,-.0976,-.0182,-.0811,-.0529,-.0405,-.149,-.171,-.055,-.114
2020,4,10,44,-.18,.00862,-.233,-.349,-.367,-.697,-.568,-.0191,-.284,-.22,-.276,-.0589,-.251
2020,5,22,44,-.263,-.0431,-.459,-.349,-.289,-.473,-.135,-.0543,-.339,-.444,-.263,-.0602,-.378
2020,2,28,44,.083,.267,.00999,.146,-.0843,-.0121,.0991,-.0854,.169,.176,.0105,-.072,.148
2020,5,15,44,-.223,-.431,-.361,-.238,-.182,-.309,.117,-.00212,-.125,-.455,-.364,.00654,-.323
2020,1,10,44,.0501,-.0172,.199,-.0461,.0137,.0545,.207,.0515,.0295,-.0182,.124,.0628,.021
2020,3,13,44,-.102,-.172,-.135,-.0256,-.196,-.0727,.0631,-.0685,-.144,-.0923,-.246,-.0589,-.135
2020,5,1,44,-.182,-.267,-.462,-.369,-.334,-.103,.00901,.0614,-.221,-.269,-.461,.0576,-.282
2020,7,10,44,-.207,-.405,-.444,-.398,-.202,.145,.369,.133,-.271,-.457,-.309,.151,-.368
2020,6,26,44,.114,.069,-.132,.0194,-.086,.816,.946,.561,.0608,-.189,-.171,.579,-.0972
2020,2,14,44,.317,.259,.163,.558,.182,.188,.495,.327,.197,.372,.255,.339,.292
2020,7,17,44,-.218,.112,-.364,-.455,-.383,-.206,-.207,.0896,-.298,-.347,-.343,.0681,-.329
2020,4,3,44,-.0392,-.0862,-.212,-.107,-.219,-.576,-.153,.126,-.127,-.0465,-.04,.106,-.0742
2020,2,7,44,-.176,-.121,-.0845,-.324,-.0511,-.0667,-.00901,-.187,-.144,-.147,-.415,-.174,-.188
2020,5,8,44,-.182,-.181,-.346,-.312,-.295,-.636,.027,.036,-.158,-.356,-.389,.0353,-.291
2020,7,3,44,-.0967,-.0862,-.0445,-.193,-.071,-.333,-.225,.0529,-.215,-.107,-.116,.0327,-.147
2020,6,5,45,-.161,-.232,.0676,-.179,-.262,-.0769,-.0869,-.133,-.179,-.177,-.143,-.129,-.172
2020,3,6,45,-.0681,-.00826,-.0735,-.17,-.029,-.104,-.0154,-.123,-.0871,-.0219,.035,-.114,-.041
2020,5,15,45,-.449,-.372,-.436,-.492,-.345,-.617,-.617,-.49,-.466,-.467,-.13,-.501,-.411
2020,3,20,45,-.284,-.267,-.13,-.264,-.24,-.516,-.318,-.342,-.284,-.223,-.271,-.34,-.257
2020,7,17,45,-.161,-.249,-.272,-.424,-.0441,-.29,-.0772,-.131,-.094,-.27,-.153,-.126,-.174
2020,2,21,45,-.036,.118,.00467,-.344,.0354,-.231,-.266,-.115,.079,-.031,.0289,-.127,.0268
2020,3,13,45,-.24,-.0919,-.131,-.218,-.292,-.257,-.158,-.303,-.265,-.173,-.199,-.291,-.217
2020,6,19,45,-.228,-.216,-.0922,-.341,-.346,.122,-.129,-.151,-.227,-.279,-.35,-.149,-.268
2020,7,3,45,-.149,-.275,-.177,-.297,.0647,-.374,-.396,-.147,-.0945,-.269,.051,-.168,-.141
2020,5,1,45,-.523,-.543,-.521,-.643,-.536,-.551,-.578,-.493,-.517,-.57,-.471,-.5,-.531
2020,1,31,45,-.0617,-.0219,-.0599,.0923,-.057,-.00868,.219,-.178,-.0285,.0486,-.0756,-.144,-.00539
2020,1,17,45,.164,.25,.0676,.304,.335,.0931,.0885,.109,.273,.11,.305,.107,.213
2020,4,3,45,-.17,-.195,-.119,-.1,-.202,-.621,-.412,-.199,-.151,-.174,.0277,-.217,-.131
2020,4,24,45,-.502,-.545,-.611,-.606,-.465,-.549,-.574,-.518,-.543,-.484,-.458,-.523,-.505
2020,1,10,45,-.0438,-.146,-.0361,-.203,-.136,-.122,-.23,.0324,-.139,-.0708,-.0928,.0103,-.104
2020,4,17,45,-.294,-.349,-.422,-.4,-.444,-.466,-.227,-.136,-.391,-.38,-.326,-.144,-.376
2020,5,29,45,-.39,-.395,-.381,-.348,-.5,-.262,-.314,-.355,-.436,-.397,-.432,-.351,-.42
2020,3,27,45,.0487,-.111,.0761,.143,.207,-.436,-.298,-.0246,.19,-.000755,.173,-.0476,.111
2020,2,14,45,.0857,.346,.222,-.131,.0248,.169,.141,.0431,.067,.0975,.106,.0513,.0856
2020,2,28,45,.108,.169,.198,.103,.21,-.0781,-.175,.0378,.134,.0758,.454,.0199,.163
2020,5,8,45,-.461,-.306,-.463,-.442,-.554,-.665,-.519,-.444,-.559,-.408,-.341,-.45,-.463
