statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
8,2021,9,10,-.0617,.,.,.,.,.,-.0189,.0555,.0627,-.0812,-.124,-.172,-.0705
8,2021,9,17,.113,.,.,.,.,.,.425,.241,.224,.151,.0416,-.0345,-.00169
8,2021,9,24,-.0418,.,.,.,.,.,.244,.159,.151,-.104,-.147,-.153,-.251
8,2021,10,1,-.0916,.,.,.,.,.,-.255,-.0769,-.0598,-.0627,-.109,-.172,-.0102
8,2021,10,8,.0843,.,.,.,.,.,.146,.22,.227,.0469,.0135,-.0164,.026
8,2021,10,15,.103,.,.,.,.,.,.209,.202,.201,.135,.0487,-.000403,-.026
8,2021,10,22,.0933,.,.,.,.,.,.121,.19,.196,.136,.0348,-.0523,.0587
8,2021,10,29,-.109,.,.,.,.,.,.0157,-.00986,-.0123,-.141,-.163,-.163,-.229
8,2021,11,5,-.0304,.,.,.,.,.,.0692,.0282,.0243,-.0366,-.0633,-.0698,-.12
8,2021,11,12,-.0233,.,.,.,.,.,.0126,.0159,.0163,-.023,-.0546,-.0626,-.121
8,2021,11,19,.288,.,.,.,.,.,.445,.367,.36,.301,.248,.191,.308
8,2021,11,26,.145,.,.,.,.,.,-.0676,.129,.148,.139,.139,.122,.205
8,2021,12,3,.248,.,.,.,.,.,.0959,.314,.335,.308,.218,.113,.347
8,2021,12,10,.372,.,.,.,.,.,.28,.512,.534,.417,.32,.256,.269
8,2021,12,17,.34,.256,.476,.0101,.54,.183,.311,.387,.394,.542,.335,.205,.2
8,2021,12,24,.38,.391,.713,.0662,.722,.256,.176,.326,.34,.763,.426,.192,.29
8,2021,12,31,-.168,-.269,-.0202,-.336,-.0861,-.253,-.208,-.138,-.131,-.0678,-.174,-.258,-.173
8,2022,1,7,-.0163,-.164,.137,-.143,-.0468,-.00487,.0535,.0917,.0953,-.000368,-.0634,-.0949,-.135
8,2022,1,14,.125,.394,.348,.0963,.0315,-.0901,.00629,.0566,.0615,.14,.143,.169,.053
8,2022,1,21,.198,.337,.444,.0391,.163,.0536,-.055,.215,.241,.216,.194,.167,.23
8,2022,1,28,.427,.575,.822,.235,.381,.147,.0739,.39,.421,.484,.44,.413,.411
8,2022,2,4,.422,.324,.572,.192,.6,.714,.781,.559,.537,.436,.355,.23,.582
8,2022,2,11,.186,.263,.457,.0105,.202,.0794,.255,.227,.224,.149,.156,.169,.126
8,2022,2,18,.213,.482,.365,.0305,.207,.392,.371,.343,.341,.136,.142,.138,.179
8,2022,2,25,.472,.865,.92,.32,.487,.432,.373,.481,.491,.532,.466,.433,.394
8,2022,3,4,.314,.487,.432,.0911,.312,.411,.564,.374,.355,.33,.283,.243,.294
8,2022,3,11,.406,.568,.585,.198,.477,.376,.533,.466,.46,.414,.371,.311,.466
8,2022,3,18,.283,.319,.467,.0331,.366,.355,.448,.336,.325,.319,.256,.189,.318
8,2022,3,25,.292,.676,.555,.0829,.32,.222,.387,.317,.311,.283,.269,.26,.26
8,2022,4,1,.223,.337,.444,.0268,.227,.27,.437,.295,.282,.207,.177,.138,.241
8,2022,4,8,.206,.179,.386,-.0623,.298,.248,.489,.287,.268,.147,.158,.149,.228
8,2022,4,15,.384,.305,.584,.0766,.719,.468,.678,.413,.388,.586,.381,.177,.541
8,2022,4,22,.355,.595,.499,.165,.478,.366,.469,.369,.36,.336,.342,.319,.452
8,2022,4,29,.477,.784,.764,.285,.508,.442,.667,.553,.542,.467,.449,.432,.459
8,2022,5,6,.732,1.2,1.16,.475,.8,.545,.914,.847,.841,.806,.688,.614,.612
8,2022,5,13,.744,1.31,.658,.609,.906,.748,1.03,.827,.807,.748,.737,.725,.754
8,2022,5,20,.572,.819,.837,.549,.478,.288,.347,.45,.46,.408,.646,.846,.612
8,2022,5,27,.397,.531,.571,.181,.37,.576,.583,.369,.348,.375,.43,.499,.333
8,2022,6,3,.0693,.246,.121,.022,.118,-.0239,.00472,.0363,.0394,.112,.0905,.0813,.0587
8,2022,6,10,.494,.716,.647,.422,.552,.328,.458,.516,.522,.41,.475,.511,.534
9,2021,6,18,.5,.,.,.,.,.,1.95,.845,.743,.552,.291,.134,.238
9,2021,6,25,.289,.,.,.,.,.,.377,.511,.523,.361,.181,.0638,.169
9,2021,7,2,.552,.,.,.,.,.,.884,.545,.514,.814,.542,.283,.777
9,2021,7,9,.319,.,.,.,.,.,.391,.298,.289,.51,.321,.154,.446
9,2021,7,16,.404,.,.,.,.,.,1.45,.578,.497,.579,.333,.201,.237
9,2021,7,23,.575,.,.,.,.,.,1.29,1.06,1.04,.528,.325,.263,.0961
9,2021,7,30,.143,.,.,.,.,.,.372,.167,.148,.221,.136,.122,.00346
9,2021,8,6,.358,.,.,.,.,.,1.05,.68,.646,.446,.189,.0817,-.00622
9,2021,8,13,.42,.,.,.,.,.,.203,.733,.782,.602,.278,.168,-.0518
9,2021,8,20,.337,.,.,.,.,.,.676,.586,.578,.234,.143,.084,.138
9,2021,8,27,.185,.,.,.,.,.,.193,.32,.332,.225,.104,.0683,-.0352
9,2021,9,3,.239,.,.,.,.,.,.295,.361,.367,.37,.15,.0624,-.0297
9,2021,9,10,.618,.,.,.,.,.,2.03,1.43,1.42,.402,.165,-.0301,.279
9,2021,9,17,.392,.,.,.,.,.,.971,.781,.763,.544,.179,-.053,.146
9,2021,9,24,.226,.,.,.,.,.,.174,.466,.494,.303,.0965,-.00314,-.0214
9,2021,10,1,.544,.,.,.,.,.,.058,.615,.667,1.3,.506,-.00404,.451
9,2021,10,8,.861,.,.,.,.,.,.633,.993,1.03,1.3,.769,.392,.84
9,2021,10,15,.625,.,.,.,.,.,.184,1.02,1.1,.719,.381,.201,.238
9,2021,10,22,.509,.,.,.,.,.,.329,.708,.743,.806,.422,.223,.249
9,2021,10,29,.491,.,.,.,.,.,.295,.798,.845,.545,.358,.282,.209
9,2021,11,5,.338,.,.,.,.,.,.251,.532,.559,.643,.259,.0418,.138
9,2021,11,12,.206,.,.,.,.,.,.213,.227,.228,.304,.175,.088,.175
9,2021,11,19,.92,.,.,.,.,.,.85,.907,.912,1.3,.944,.546,1.28
9,2021,11,26,.557,.,.,.,.,.,.0435,.441,.477,.928,.609,.326,.823
9,2021,12,3,.61,.,.,.,.,.,.444,.755,.783,.826,.539,.21,.963
9,2021,12,10,.779,.,.,.,.,.,.618,.824,.843,1.33,.782,.418,.703
9,2021,12,17,.548,.188,.394,.11,.938,.158,.415,.512,.52,.847,.599,.436,.589
9,2021,12,24,1.01,.498,.883,.446,1.61,.401,.338,1.11,1.18,1.33,.988,.59,1.08
9,2021,12,31,.331,-.0922,.193,-.0911,.536,-.0528,0,.596,.652,.518,.241,.0238,.343
9,2022,1,7,.301,.0802,.0714,-.105,.692,.175,.444,.357,.349,.79,.304,.00269,.233
9,2022,1,14,.446,.916,.324,.193,.529,-.113,.0918,.375,.401,.66,.487,.389,.435
9,2022,1,21,.817,.454,.796,.292,1.12,.12,.14,.832,.897,1.25,.854,.555,.964
9,2022,1,28,.617,.619,.867,.289,.88,.0346,.169,.519,.552,.926,.674,.511,.657
9,2022,2,4,.967,.524,.388,.381,1.61,1.36,1.33,1.14,1.12,1.33,.913,.33,1.1
9,2022,2,11,.626,.628,.532,.273,1.03,.146,.662,.502,.487,1.01,.695,.516,.588
9,2022,2,18,.28,.258,.338,-.00273,.448,-.0146,.372,.21,.195,.391,.289,.207,.33
9,2022,2,25,.55,.688,.725,.167,.76,.335,.42,.422,.423,.776,.599,.501,.537
9,2022,3,4,.772,.425,.787,.222,1.61,.426,.686,.486,.468,1.33,.946,.449,.867
9,2022,3,11,1.28,.913,1.03,.703,1.61,1.04,1.39,1.13,1.11,1.33,1.37,.882,1.28
9,2022,3,18,.328,.358,.16,.078,.695,.0656,.261,.195,.189,.668,.4,.215,.421
9,2022,3,25,.621,.486,.859,.321,1.16,.148,.382,.388,.388,1.18,.761,.428,.923
9,2022,4,1,.398,.491,.479,.0693,.624,.315,.415,.315,.306,.512,.414,.284,.61
9,2022,4,8,.704,.507,1.22,.358,1.23,.213,.271,.523,.546,.825,.794,.66,1.14
9,2022,4,15,.215,.268,.711,-.0518,.437,.0146,.179,.089,.0807,.394,.264,.154,.337
9,2022,4,22,.357,.338,.909,.0333,.448,.162,.382,.281,.271,.432,.381,.356,.352
9,2022,4,29,.653,.906,1.52,.328,.807,.295,.527,.454,.448,.864,.76,.753,.565
9,2022,5,6,1.18,1.24,1.8,.787,1.32,.763,1.07,1.15,1.16,1.32,1.22,1.12,1.28
9,2022,5,13,1.36,1.05,1.4,1.08,1.61,1.43,1.36,1.43,1.42,1.33,1.43,1.19,1.28
9,2022,5,20,.608,.722,.846,.484,.843,.284,.261,.456,.474,.669,.704,.68,.847
9,2022,5,27,.851,.961,1.51,.672,.887,.306,.715,.538,.522,1.02,.99,1.02,.837
9,2022,6,3,.494,.765,.947,.402,.574,.00546,.101,.209,.218,.648,.613,.604,.57
9,2022,6,10,.785,1.04,1.24,.57,1.1,.306,.444,.652,.671,.991,.827,.717,.829
10,2021,6,18,-.202,.,.,.,.,.,-.0943,-.102,-.103,-.286,-.245,-.232,-.2
10,2021,6,25,-.0179,.,.,.,.,.,.434,.197,.182,-.364,-.167,.0365,-.249
10,2021,7,2,-.0288,.,.,.,.,.,.358,.0458,.0264,-.184,-.0876,.0425,-.191
10,2021,7,9,.00354,.,.,.,.,.,-.044,.0677,.0747,-.147,-.0405,-.0476,.159
10,2021,7,16,.0379,.,.,.,.,.,2.03,.309,.188,-.233,-.114,.0173,-.179
10,2021,7,23,-.215,.,.,.,.,.,1.11,-.153,-.232,-.302,-.263,-.104,-.525
10,2021,7,30,-.166,.,.,.,.,.,.384,-.0494,-.0762,-.207,-.22,-.141,-.408
10,2021,8,6,-.0264,.,.,.,.,.,.786,.255,.222,-.155,-.147,-.0373,-.362
10,2021,8,13,-.137,.,.,.,.,.,.208,-.0582,-.0747,-.32,-.218,-.0373,-.418
10,2021,8,20,-.106,.,.,.,.,.,.937,-.0333,-.0933,-.18,-.188,-.0963,-.39
10,2021,8,27,-.0304,.,.,.,.,.,-.119,-.0494,-.0451,-.0212,-.0354,.0292,-.194
10,2021,9,3,-.188,.,.,.,.,.,-.044,-.222,-.233,-.274,-.184,.0631,-.54
10,2021,9,10,-.113,.,.,.,.,.,.157,.0311,.0233,-.231,-.165,-.0137,-.366
10,2021,9,17,.0973,.,.,.,.,.,.484,.173,.154,.307,-.00796,-.0831,-.399
10,2021,9,24,-.133,.,.,.,.,.,.635,.135,.104,-.348,-.291,-.179,-.427
10,2021,10,1,-.208,.,.,.,.,.,.157,-.146,-.165,-.373,-.278,-.148,-.384
10,2021,10,8,-.0757,.,.,.,.,.,-.572,-.0992,-.07,-.316,-.0965,.125,-.175
10,2021,10,15,-.0733,.,.,.,.,.,-.17,-.159,-.159,-.155,-.0997,.0439,-.301
10,2021,10,22,.0937,.,.,.,.,.,-.27,.166,.193,.0954,.0156,.0661,-.228
10,2021,10,29,-.0688,.,.,.,.,.,.182,-.0611,-.0762,.0883,-.0851,-.113,-.329
10,2021,11,5,-.207,.,.,.,.,.,-.145,-.0275,-.0202,-.122,-.292,-.324,-.522
10,2021,11,12,.0549,.,.,.,.,.,.0818,.0106,.00622,.244,.0838,.102,-.231
10,2021,11,19,.279,.,.,.,.,.,.308,.575,.591,.0601,.12,.197,.0636
10,2021,11,26,.322,.,.,.,.,.,.434,.514,.519,.279,.214,.252,.0238
10,2021,12,3,.0973,.,.,.,.,.,.736,.432,.414,-.147,-.0653,.041,-.145
10,2021,12,10,.1,.,.,.,.,.,.233,.252,.253,-.0106,.0264,.13,-.123
10,2021,12,17,.334,.723,.683,.198,-.114,.295,.384,.321,.317,.0866,.314,.573,.171
10,2021,12,24,.107,.412,.626,-.0417,-.314,.181,.258,.0399,.0264,-.104,.0978,.324,-.0222
10,2021,12,31,-.111,.0647,.0136,-.187,-.322,0,.208,-.115,-.135,-.152,-.151,-.0949,-.267
10,2022,1,7,-.305,.0499,-.3,-.277,-.504,-.0857,-.17,-.252,-.257,-.2,-.327,-.343,-.513
10,2022,1,14,-.359,-.201,-.134,-.217,-.512,-.21,-.0692,-.382,-.401,-.3,-.366,-.384,-.442
10,2022,1,21,-.0817,.146,.183,-.187,-.246,-.257,-.371,-.0363,-.0156,-.0406,-.125,-.144,-.234
10,2022,1,28,.00475,.0425,.548,.159,-.253,.0952,.208,.0707,.0622,-.00707,-.0207,.0262,-.142
10,2022,2,4,.181,.102,.261,-.0545,-.0372,2.13,2.03,.763,.666,.0212,-.05,-.145,.0238
10,2022,2,11,.0795,.471,.264,.0139,.0434,.105,.333,.339,.339,-.076,-.0277,-.0151,.0299
10,2022,2,18,-.334,-.416,-.0377,-.525,-.264,-.114,-.0943,-.37,-.387,-.456,-.365,-.371,-.197
10,2022,2,25,.579,1.34,1.66,.694,-.179,.419,.61,.157,.129,.223,.69,1.32,.198
10,2022,3,4,.131,.782,.985,.185,-.2,.181,.182,-.0011,-.0124,-.0406,.141,.423,-.13
10,2022,3,11,.564,1.26,1.24,.566,-.00521,.581,.484,.207,.19,.24,.653,1.08,.474
10,2022,3,18,.428,1.05,.879,.544,-.179,.971,.912,.312,.275,.0954,.427,.84,.146
10,2022,3,25,.414,1.4,1.29,.651,-.187,.124,.535,.0795,.0513,.159,.5,.917,.226
10,2022,4,1,.345,1.37,1.04,.399,-.143,.724,.786,.0663,.0218,.133,.398,.688,.257
10,2022,4,8,.409,.967,1.64,.48,-.161,.19,.635,.14,.109,.0565,.453,.918,.174
10,2022,4,15,.256,.634,1.11,.296,-.23,.629,.711,.0824,.0435,.0336,.284,.642,-.0222
10,2022,4,22,.187,.553,1.3,.258,-.241,-.0286,.384,-.186,-.221,-.0265,.294,.68,.0483
10,2022,4,29,.45,1.07,1.97,.523,-.211,.429,.736,.175,.14,.0601,.533,1.1,.186
10,2022,5,6,.105,.375,.629,-.221,-.00799,.362,.107,.0355,.0311,.189,.116,.0528,.119
10,2022,5,13,.628,-.0536,1.84,.0695,.909,2.13,2.03,.627,.521,.189,.58,.942,.508
10,2022,5,20,.145,.227,1.22,-.166,.137,.133,-.0189,-.0802,-.084,.0406,.194,.391,.0513
10,2022,5,27,-.0676,.235,.445,-.388,-.0524,-.114,-.0692,-.172,-.179,-.235,-.0449,.0986,-.013
10,2022,6,3,-.139,-.0758,.101,-.204,.0156,-.219,-.145,-.161,-.162,-.152,-.139,-.186,-.0161
10,2022,6,10,-.0442,.161,.421,-.0759,-.0191,.124,.333,-.158,-.188,-.0636,-.0188,.0233,-.0284
11,2021,6,18,-.226,.,.,.,.,.,-.259,-.176,-.167,-.256,-.231,-.274,-.0306
11,2021,6,25,-.182,.,.,.,.,.,-.0824,-.0648,-.0631,-.188,-.195,-.206,-.161
11,2021,7,2,-.127,.,.,.,.,.,-.165,-.103,-.0967,-.169,-.126,-.164,.0807
11,2021,7,9,-.231,.,.,.,.,.,-.412,-.251,-.236,-.218,-.206,-.209,-.175
11,2021,7,16,-.141,.,.,.,.,.,.0588,.0459,.0446,-.113,-.161,-.205,-.0598
11,2021,7,23,-.21,.,.,.,.,.,-.153,-.104,-.099,-.18,-.203,-.22,-.166
11,2021,7,30,-.178,.,.,.,.,.,-.118,-.141,-.143,-.101,-.156,-.208,-.0334
11,2021,8,6,-.0875,.,.,.,.,.,.318,.164,.149,-.0951,-.121,-.18,.0737
11,2021,8,13,-.255,.,.,.,.,.,-.365,-.279,-.27,-.234,-.234,-.253,-.159
11,2021,8,20,-.114,.,.,.,.,.,.2,-.00264,-.0226,-.116,-.118,-.17,.0821
11,2021,8,27,-.213,.,.,.,.,.,-.118,-.123,-.123,-.149,-.215,-.242,-.206
11,2021,9,3,-.177,.,.,.,.,.,-.2,-.0796,-.0677,-.165,-.172,-.202,-.0668
11,2021,9,10,-.299,.,.,.,.,.,-.153,-.167,-.169,-.305,-.307,-.331,-.218
11,2021,9,17,-.0099,.,.,.,.,.,.0824,.185,.195,.0252,-.0345,-.088,.089
11,2021,9,24,-.109,.,.,.,.,.,.2,-.01,-.0307,-.122,-.107,-.12,-.0376
11,2021,10,1,-.176,.,.,.,.,.,-.271,-.191,-.184,-.247,-.164,-.161,-.0598
11,2021,10,8,-.129,.,.,.,.,.,-.153,-.138,-.136,-.215,-.144,-.177,.0862
11,2021,10,15,-.133,.,.,.,.,.,-.118,-.0996,-.0979,-.0912,-.128,-.172,-.00695
11,2021,10,22,-.143,.,.,.,.,.,-.165,-.123,-.119,-.124,-.141,-.168,-.0612
11,2021,10,29,-.267,.,.,.,.,.,-.376,-.278,-.268,-.202,-.246,-.282,-.17
11,2021,11,5,-.235,.,.,.,.,.,.306,.0111,-.018,-.245,-.266,-.294,-.188
11,2021,11,12,-.266,.,.,.,.,.,-.529,-.296,-.273,-.197,-.248,-.3,-.118
11,2021,11,19,.0424,.,.,.,.,.,.0588,.00896,.00405,.0849,.0858,.0453,.245
11,2021,11,26,.255,.,.,.,.,.,-.224,.0733,.102,.243,.309,.276,.534
11,2021,12,3,.0994,.,.,.,.,.,-.0588,.0659,.0782,.0555,.125,.121,.241
11,2021,12,10,.0431,.,.,.,.,.,-.282,.0796,.115,.139,.0865,.0492,.157
11,2021,12,17,-.0448,-.0817,.115,-.215,.158,-.0358,-.165,.0353,.055,.079,-.0321,-.0988,.0695
11,2021,12,24,-.179,-.285,.0316,-.415,.119,-.275,-.129,-.177,-.181,-.118,-.16,-.209,-.0306
11,2021,12,31,-.333,-.365,-.122,-.482,-.213,-.352,-.176,-.25,-.258,-.276,-.319,-.358,-.228
11,2022,1,7,-.34,-.254,-.253,-.493,-.23,-.245,-.294,-.208,-.2,-.36,-.356,-.368,-.307
11,2022,1,14,-.0541,.664,-.0113,-.283,.398,-.322,-.424,-.167,-.142,.199,-.00209,-.077,.00278
11,2022,1,21,.193,.479,.944,-.0829,.291,.0088,-.0706,-.0132,-.00753,.21,.292,.334,.248
11,2022,1,28,.237,.282,.989,-.0456,.334,.112,.0588,.158,.167,.296,.292,.285,.31
11,2022,2,4,-.0622,.19,.187,-.261,.299,-.195,-.212,-.0817,-.0689,-.0364,-.0409,-.0805,.107
11,2022,2,11,.0846,.313,.46,-.203,.41,.0815,.0941,.0996,.1,.107,.109,.0632,.291
11,2022,2,18,-.125,-.0878,.111,-.357,.113,-.113,-.0353,-.0743,-.0782,-.124,-.136,-.18,.0139
11,2022,2,25,.135,.313,.391,-.13,.245,.18,.247,.088,.0724,.129,.163,.158,.232
11,2022,3,4,-.000309,.0971,.221,-.239,.26,.33,.741,.279,.233,-.00905,-.023,-.0923,.227
11,2022,3,11,.173,.393,.442,-.017,.487,.168,.0941,.133,.137,.19,.193,.125,.463
11,2022,3,18,.0872,.159,.309,-.26,.149,.595,.541,.31,.288,.105,.0777,.0242,.246
11,2022,3,25,.0068,.0293,.325,-.268,.254,.497,.447,.164,.136,.0399,-.00319,-.0612,.161
11,2022,4,1,-.0274,-.00154,.219,-.353,.254,.41,.376,.245,.232,.00367,-.0715,-.137,.0779
11,2022,4,8,.0878,.122,.569,-.316,.419,.504,.506,.247,.222,.161,.0836,-.00116,.303
11,2022,4,15,.0645,.177,.293,-.177,.465,.396,.518,.212,.182,.0819,.0766,.0282,.257
11,2022,4,22,-.0414,-.131,.334,-.263,.109,.229,.106,.0796,.077,-.012,-.0457,-.102,.127
11,2022,4,29,.164,.504,.451,-.0521,.252,.466,.588,.332,.306,.165,.169,.14,.284
11,2022,5,6,.522,.652,.797,.455,.658,.675,.529,.744,.765,.516,.564,.575,.592
11,2022,5,13,.536,1.14,.901,.568,.663,.551,.518,.516,.516,.476,.603,.639,.643
11,2022,5,20,.251,.313,.7,-.0156,.869,.382,.329,.305,.303,.428,.28,.212,.331
11,2022,5,27,.988,1.45,1.56,.533,1.4,.577,.424,.49,.496,1,1.22,1.36,.962
11,2022,6,3,.066,.307,.3,.0481,.165,.379,-.106,-.0258,-.018,.186,.141,.157,.0167
11,2022,6,10,.522,1.18,.883,.375,.534,.656,.259,.453,.472,.511,.603,.638,.601
12,2021,6,18,.593,.,.,.,.,.,.738,1.07,1.1,.507,.307,.23,-.0288
12,2021,6,25,.0772,.,.,.,.,.,.237,.15,.142,.142,.0372,.0193,-.206
12,2021,7,2,.142,.,.,.,.,.,.422,.23,.212,.222,.0954,.0386,-.0939
12,2021,7,9,-.028,.,.,.,.,.,.308,.0601,.0369,-.00558,-.0819,-.114,-.204
12,2021,7,16,.25,.,.,.,.,.,1.11,.443,.38,.299,.148,.0494,.0114
12,2021,7,23,.274,.,.,.,.,.,.684,.368,.338,.35,.22,.198,-.0818
12,2021,7,30,.103,.,.,.,.,.,.993,.179,.102,.171,.0656,.0424,-.164
12,2021,8,6,.204,.,.,.,.,.,.974,.331,.271,.281,.141,.0994,-.129
12,2021,8,13,.0765,.,.,.,.,.,.386,.217,.201,.0877,-.00141,-.00512,-.242
12,2021,8,20,.0767,.,.,.,.,.,.476,.186,.159,.0838,-.000297,-.0252,-.165
12,2021,8,27,.166,.,.,.,.,.,.282,.257,.254,.226,.101,.0504,-.0988
12,2021,9,3,-.0279,.,.,.,.,.,.185,.0754,.0651,-.0171,-.101,-.122,-.278
12,2021,9,10,.134,.,.,.,.,.,.384,.317,.311,.192,.0326,-.0978,-.0357
12,2021,9,17,.0792,.,.,.,.,.,.352,.178,.162,.0971,-.00707,-.0487,-.179
12,2021,9,24,.0731,.,.,.,.,.,.254,.212,.208,.062,-.0258,-.0305,-.259
12,2021,10,1,-.0506,.,.,.,.,.,.13,.00994,-.00127,-.0723,-.101,-.116,-.137
12,2021,10,8,.204,.,.,.,.,.,.517,.307,.287,.242,.143,.108,-.0316
12,2021,10,15,.161,.,.,.,.,.,.438,.271,.255,.189,.0862,.0575,-.12
12,2021,10,22,.109,.,.,.,.,.,.263,.229,.226,.144,.0322,-.0208,-.128
12,2021,10,29,.116,.,.,.,.,.,.52,.222,.194,.132,.0487,.0397,-.159
12,2021,11,5,.0624,.,.,.,.,.,.361,.194,.178,.0628,-.0211,-.0375,-.209
12,2021,11,12,.353,.,.,.,.,.,.735,.462,.436,.418,.288,.197,.187
12,2021,11,19,.615,.,.,.,.,.,1.05,.667,.631,.828,.597,.37,.611
12,2021,11,26,.199,.,.,.,.,.,.363,.245,.234,.201,.17,.164,.101
12,2021,12,3,.21,.,.,.,.,.,.7,.342,.309,.205,.131,.0762,.084
12,2021,12,10,.312,.,.,.,.,.,.701,.446,.422,.355,.244,.197,.0701
12,2021,12,17,.5,.245,.575,.175,.461,.679,.918,.614,.585,.537,.44,.39,.313
12,2021,12,24,.405,.263,.512,.135,.401,.667,.845,.517,.486,.482,.347,.245,.263
12,2021,12,31,.185,-.0114,.174,-.0869,.174,.575,.564,.343,.322,.269,.108,-.0172,.0178
12,2022,1,7,.31,.0831,.188,-.0974,.393,.658,.976,.476,.429,.432,.229,.0876,.0699
12,2022,1,14,.382,.584,.563,.162,.282,.269,.643,.406,.384,.422,.356,.365,.146
12,2022,1,21,.608,.491,.701,.277,.585,.686,.798,.669,.657,.745,.586,.512,.358
12,2022,1,28,.568,.582,.719,.319,.555,.572,.656,.551,.541,.714,.579,.538,.319
12,2022,2,4,.714,.607,.64,.454,.869,1.26,1.41,.927,.882,.746,.59,.406,.683
12,2022,2,11,.783,.653,.771,.428,1,.943,1.35,.824,.775,1,.772,.609,.605
12,2022,2,18,.424,.51,.517,.136,.482,.644,.779,.499,.473,.492,.376,.293,.294
12,2022,2,25,.758,.696,.874,.376,.88,.911,1.11,.769,.737,.943,.757,.63,.607
12,2022,3,4,.867,.525,.905,.508,.94,1.44,1.5,.985,.937,.99,.802,.663,.679
12,2022,3,11,.724,.59,.758,.543,.788,.792,1.09,.773,.743,.834,.678,.573,.548
12,2022,3,18,.702,.639,.66,.327,.7,.901,1.1,.874,.854,.839,.613,.444,.473
12,2022,3,25,.716,.674,.927,.407,.837,.76,1.1,.819,.793,.898,.668,.484,.555
12,2022,4,1,.636,.535,.772,.281,.77,.741,1.02,.689,.658,.752,.594,.415,.671
12,2022,4,8,.709,.5,.677,.432,.885,.832,1.19,.782,.743,.764,.659,.533,.734
12,2022,4,15,.523,.429,.6,.178,.713,.512,.716,.543,.527,.716,.52,.355,.45
12,2022,4,22,.607,.619,.824,.259,.662,.577,.904,.648,.625,.691,.572,.471,.529
12,2022,4,29,.676,.798,.962,.404,.468,1.04,1.37,.818,.767,.706,.597,.556,.409
12,2022,5,6,.765,.825,.916,.51,.665,.693,1.03,.819,.8,.795,.736,.722,.611
12,2022,5,13,1.23,1.16,1.31,.972,1.48,1.25,1.57,1.2,1.17,1.33,1.26,1.13,1.28
12,2022,5,20,1.05,.999,2.04,.721,.76,.598,.643,.57,.563,.943,1.35,1.89,.957
12,2022,5,27,.725,.637,1.27,.416,.799,.515,.75,.524,.503,.914,.86,.886,.633
12,2022,6,3,.469,.558,.7,.264,.579,.267,.439,.344,.335,.631,.546,.496,.456
12,2022,6,10,.609,.679,.912,.442,.544,.362,.617,.462,.447,.627,.694,.76,.689
13,2021,6,18,.643,.,.,.,.,.,.637,1.09,1.13,.648,.419,.273,.337
13,2021,6,25,.0148,.,.,.,.,.,-.0647,.127,.144,-.00548,-.0383,-.0745,.0102
13,2021,7,2,.249,.,.,.,.,.,.259,.41,.423,.221,.165,.106,.235
13,2021,7,9,.0681,.,.,.,.,.,.397,.169,.149,-.00347,.0143,.0116,.0758
13,2021,7,16,.28,.,.,.,.,.,.552,.496,.491,.212,.181,.177,.106
13,2021,7,23,.0951,.,.,.,.,.,.214,.16,.155,.132,.0645,.0496,-.0709
13,2021,7,30,.165,.,.,.,.,.,.387,.421,.424,.15,.0386,-.0124,-.0801
13,2021,8,6,.111,.,.,.,.,.,.74,.313,.275,.0627,.0139,.0105,-.113
13,2021,8,13,.139,.,.,.,.,.,.422,.289,.277,.113,.0619,.071,-.119
13,2021,8,20,.115,.,.,.,.,.,.783,.318,.276,.0557,-.0158,-.0475,-.0956
13,2021,8,27,.233,.,.,.,.,.,.355,.391,.394,.237,.147,.117,.00273
13,2021,9,3,.173,.,.,.,.,.,.352,.319,.316,.274,.105,.0256,-.0634
13,2021,9,10,.147,.,.,.,.,.,.144,.395,.417,.0575,.0165,-.0388,.117
13,2021,9,17,.194,.,.,.,.,.,.332,.412,.419,.0724,.0199,.0215,-.136
13,2021,9,24,.0426,.,.,.,.,.,.0647,.251,.268,-.0186,-.0696,-.0703,-.212
13,2021,10,1,.0812,.,.,.,.,.,.127,.266,.278,.0623,-.018,-.0576,-.0921
13,2021,10,8,.195,.,.,.,.,.,.174,.465,.491,.0263,.0512,.0722,.0401
13,2021,10,15,.171,.,.,.,.,.,.251,.25,.25,.209,.112,.0767,-.0272
13,2021,10,22,.185,.,.,.,.,.,.523,.367,.353,.176,.0948,.0546,.0206
13,2021,10,29,.137,.,.,.,.,.,.0042,.288,.313,.119,.0659,.0564,-.0496
13,2021,11,5,-.024,.,.,.,.,.,.187,.116,.109,-.0626,-.0944,-.0904,-.201
13,2021,11,12,.266,.,.,.,.,.,.392,.339,.334,.266,.232,.229,.15
13,2021,11,19,.618,.,.,.,.,.,.582,.623,.626,.643,.626,.594,.702
13,2021,11,26,.34,.,.,.,.,.,.241,.348,.358,.349,.344,.326,.401
13,2021,12,3,.35,.,.,.,.,.,.538,.424,.414,.251,.312,.337,.391
13,2021,12,10,.298,.,.,.,.,.,.412,.351,.345,.35,.284,.229,.313
13,2021,12,17,.807,.676,.884,.209,.942,.675,.797,.986,1,.806,.758,.717,.778
