statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
8,2021,7,16,.184,.,.,.,.,.,.736,.366,.331,.142,.0943,.0855,-.0186
8,2021,7,23,-.0131,.,.,.,.,.,.336,.116,.0948,.00565,-.0751,-.14,-.0739
8,2021,7,30,-.00456,.,.,.,.,.,.261,.138,.126,.0812,-.0599,-.153,-.136
8,2021,8,6,.129,.,.,.,.,.,.423,.327,.318,.144,.0406,-.0196,-.0457
8,2021,8,13,-.0505,.,.,.,.,.,.384,.111,.0849,-.0772,-.124,-.156,-.14
8,2021,8,20,.0326,.,.,.,.,.,.414,.157,.133,-.0271,-.0281,-.0277,-.0333
8,2021,8,27,.0658,.,.,.,.,.,.286,.241,.237,.0249,-.0289,-.0413,-.147
8,2021,9,3,-.0326,.,.,.,.,.,.107,.11,.11,-.0783,-.108,-.106,-.207
8,2021,9,10,-.0617,.,.,.,.,.,-.0189,.0554,.0626,-.0811,-.124,-.172,-.0705
8,2021,9,17,.113,.,.,.,.,.,.425,.241,.224,.151,.0416,-.0346,.000564
8,2021,9,24,-.0418,.,.,.,.,.,.244,.159,.151,-.104,-.147,-.153,-.25
8,2021,10,1,-.0916,.,.,.,.,.,-.255,-.0769,-.0598,-.0623,-.109,-.172,-.0107
8,2021,10,8,.0843,.,.,.,.,.,.146,.219,.226,.0465,.0138,-.016,.0282
8,2021,10,15,.103,.,.,.,.,.,.209,.202,.201,.134,.0487,-.000439,-.0248
8,2021,10,22,.0933,.,.,.,.,.,.121,.19,.197,.136,.0347,-.0523,.0598
8,2021,10,29,-.109,-.15,-.0578,-.229,-.124,-.108,.0157,-.00983,-.0123,-.142,-.163,-.163,-.227
8,2021,11,5,-.0304,.176,.162,-.211,-.115,-.0652,.0692,.0282,.0243,-.0368,-.0633,-.0699,-.12
8,2021,11,12,-.0233,-.0108,.14,-.138,-.0102,-.0852,.0126,.0158,.0161,-.0236,-.0546,-.0627,-.118
8,2021,11,19,.288,.35,.593,.0361,.397,.37,.445,.367,.36,.301,.248,.191,.307
8,2021,11,26,.145,.328,.324,.0487,.199,-.038,-.0676,.128,.147,.138,.139,.123,.206
8,2021,12,3,.248,.237,.371,.0242,.327,.248,.0959,.314,.335,.308,.218,.113,.347
8,2021,12,10,.372,.28,.565,.071,.423,.342,.28,.512,.534,.416,.32,.256,.271
8,2021,12,17,.34,.256,.476,.0101,.54,.183,.311,.387,.394,.542,.335,.205,.201
8,2021,12,24,.38,.391,.713,.0662,.722,.256,.176,.326,.34,.762,.426,.192,.291
8,2021,12,31,-.168,-.269,-.0202,-.336,-.0861,-.253,-.208,-.138,-.131,-.068,-.174,-.258,-.172
8,2022,1,7,-.0163,-.164,.137,-.143,-.0468,-.00487,.0535,.0917,.0954,-.000597,-.0634,-.0949,-.135
8,2022,1,14,.125,.394,.348,.0963,.0315,-.0901,.00629,.0565,.0614,.139,.143,.169,.0553
8,2022,1,21,.198,.337,.444,.0391,.163,.0536,-.055,.215,.241,.215,.194,.167,.232
8,2022,1,28,.427,.575,.822,.235,.381,.147,.0739,.39,.421,.483,.44,.413,.413
8,2022,2,4,.422,.324,.572,.192,.6,.714,.781,.559,.538,.436,.355,.23,.582
8,2022,2,11,.187,.263,.457,.0105,.202,.0794,.255,.227,.224,.149,.156,.169,.126
8,2022,2,18,.213,.482,.365,.0305,.208,.392,.371,.343,.341,.136,.143,.138,.179
8,2022,2,25,.472,.865,.92,.32,.487,.432,.373,.48,.491,.532,.466,.433,.394
8,2022,3,4,.314,.487,.432,.0911,.312,.411,.564,.374,.355,.33,.283,.243,.293
8,2022,3,11,.406,.568,.585,.198,.477,.376,.533,.466,.46,.414,.371,.312,.466
8,2022,3,18,.283,.319,.467,.0331,.366,.355,.448,.336,.325,.319,.256,.189,.32
8,2022,3,25,.292,.676,.555,.0829,.32,.222,.387,.317,.311,.282,.269,.26,.262
8,2022,4,1,.223,.337,.444,.0268,.227,.27,.437,.295,.282,.207,.178,.138,.242
8,2022,4,8,.211,.179,.386,-.0619,.32,.248,.489,.287,.268,.146,.166,.165,.231
8,2022,4,15,.388,.305,.584,.102,.723,.468,.678,.414,.389,.586,.386,.185,.543
8,2022,4,22,.371,.595,.499,.305,.478,.366,.469,.37,.361,.34,.364,.357,.468
9,2021,4,30,.928,.,.,.,.,.,.57,1.22,1.28,1.23,.795,.406,.989
9,2021,5,7,.822,.,.,.,.,.,1.35,1.02,.995,1.03,.714,.53,.634
9,2021,5,14,1.19,.,.,.,.,.,1.73,1.42,1.42,1.23,1.17,.833,1.09
9,2021,5,21,.4,.,.,.,.,.,.565,.664,.674,.549,.277,-.00449,.587
9,2021,5,28,.381,.,.,.,.,.,.285,.726,.767,.498,.217,.0952,.0166
9,2021,6,4,.374,.,.,.,.,.,1.07,.627,.586,.453,.231,.0853,.221
9,2021,6,11,.2,.,.,.,.,.,.00966,.227,.248,.19,.2,.19,.251
9,2021,6,18,.5,.,.,.,.,.,1.95,.845,.743,.552,.291,.134,.238
9,2021,6,25,.289,.,.,.,.,.,.377,.507,.52,.361,.182,.0665,.171
9,2021,7,2,.552,.,.,.,.,.,.884,.545,.514,.814,.542,.283,.776
9,2021,7,9,.319,.,.,.,.,.,.391,.298,.289,.51,.321,.154,.445
9,2021,7,16,.404,.,.,.,.,.,1.45,.578,.497,.579,.333,.201,.238
9,2021,7,23,.575,.,.,.,.,.,1.29,1.06,1.04,.528,.325,.263,.0967
9,2021,7,30,.143,.,.,.,.,.,.372,.167,.148,.221,.136,.123,.00414
9,2021,8,6,.358,.,.,.,.,.,1.05,.68,.646,.445,.189,.0822,-.00552
9,2021,8,13,.42,.,.,.,.,.,.203,.732,.782,.602,.278,.168,-.0511
9,2021,8,20,.337,.,.,.,.,.,.676,.586,.578,.234,.143,.084,.138
9,2021,8,27,.185,.,.,.,.,.,.193,.32,.332,.225,.104,.0683,-.0345
9,2021,9,3,.239,.,.,.,.,.,.295,.361,.367,.371,.15,.0624,-.0304
9,2021,9,10,.618,.,.,.,.,.,1.97,1.42,1.42,.402,.165,-.0301,.279
9,2021,9,17,.392,.,.,.,.,.,.971,.78,.762,.545,.18,-.0521,.145
9,2021,9,24,.226,.,.,.,.,.,.174,.466,.494,.304,.0965,-.00314,-.0221
9,2021,10,1,.544,.,.,.,.,.,.058,.615,.667,1.23,.506,-.00404,.45
9,2021,10,8,.861,.,.,.,.,.,.633,.992,1.02,1.23,.77,.393,.84
9,2021,10,15,.625,.,.,.,.,.,.184,1.02,1.1,.719,.381,.201,.239
9,2021,10,22,.509,.,.,.,.,.,.329,.708,.743,.806,.422,.223,.25
9,2021,10,29,.491,.155,.431,.0944,.491,.474,.295,.798,.845,.543,.358,.282,.214
9,2021,11,5,.338,.159,.167,-.0606,.664,-.0619,.251,.532,.559,.643,.259,.0418,.14
9,2021,11,12,.206,.0478,.218,-.0911,.458,-.12,.213,.227,.228,.304,.175,.088,.175
9,2021,11,19,.92,.531,.9,.437,1.38,.581,.85,.907,.912,1.23,.944,.546,1.09
9,2021,11,26,.557,.572,.525,.0758,1.08,.0656,.0435,.44,.477,.929,.609,.326,.822
9,2021,12,3,.61,.544,.372,.0966,1.04,.685,.444,.755,.783,.827,.539,.21,.961
9,2021,12,10,.779,.317,.656,.318,1.39,.403,.618,.824,.843,1.23,.783,.418,.706
9,2021,12,17,.548,.188,.394,.11,.938,.158,.415,.512,.52,.845,.599,.436,.593
9,2021,12,24,1.01,.498,.883,.446,1.4,.401,.338,1.11,1.18,1.23,.989,.591,1.08
9,2021,12,31,.331,-.0922,.193,-.0911,.536,-.0528,0,.596,.652,.518,.241,.0238,.343
9,2022,1,7,.301,.0802,.0714,-.105,.692,.175,.444,.357,.349,.79,.304,.00269,.233
9,2022,1,14,.446,.916,.324,.193,.529,-.113,.0918,.375,.401,.661,.487,.389,.434
9,2022,1,21,.817,.454,.796,.292,1.12,.12,.14,.832,.897,1.23,.854,.555,.964
9,2022,1,28,.617,.619,.867,.289,.88,.0346,.169,.519,.552,.926,.674,.511,.656
9,2022,2,4,.967,.524,.388,.381,1.4,1.36,1.33,1.14,1.12,1.23,.913,.33,1.09
9,2022,2,11,.626,.628,.532,.273,1.03,.146,.662,.502,.487,1.01,.696,.518,.587
9,2022,2,18,.28,.258,.338,-.00273,.449,-.0146,.372,.21,.195,.39,.289,.208,.331
9,2022,2,25,.55,.688,.725,.167,.76,.335,.42,.422,.423,.776,.599,.501,.537
9,2022,3,4,.772,.425,.787,.222,1.4,.426,.686,.486,.468,1.23,.946,.449,.867
9,2022,3,11,1.19,.913,1.03,.703,1.4,1.04,1.39,1.13,1.11,1.23,1.17,.882,1.09
9,2022,3,18,.328,.358,.16,.078,.695,.0656,.261,.195,.189,.668,.4,.215,.421
9,2022,3,25,.621,.486,.859,.321,1.16,.148,.382,.387,.388,1.18,.762,.428,.921
9,2022,4,1,.398,.491,.479,.0693,.624,.315,.415,.315,.306,.513,.414,.284,.609
9,2022,4,8,.711,.507,1.22,.358,1.26,.213,.271,.522,.546,.825,.805,.682,1.09
9,2022,4,15,.222,.268,.711,-.0518,.472,.0146,.179,.0886,.0802,.394,.277,.18,.338
9,2022,4,22,.447,.348,.909,.769,.448,.162,.382,.282,.273,.462,.507,.568,.41
10,2021,4,30,.723,.,.,.,.,.,1.97,1.42,1.42,.363,.376,.568,.00153
10,2021,5,7,1.09,.,.,.,.,.,1.11,1.19,1.19,.918,1.04,1.25,.801
10,2021,5,14,.383,.,.,.,.,.,.937,.626,.607,.446,.247,.137,.13
10,2021,5,21,.993,.,.,.,.,.,1.87,1.42,1.42,.485,.541,.717,.274
10,2021,5,28,.772,.,.,.,.,.,1.67,1.42,1.4,.63,.497,.555,.145
10,2021,6,4,.439,.,.,.,.,.,1.19,.626,.591,.248,.331,.527,.0689
10,2021,6,11,.214,.,.,.,.,.,.635,.301,.28,-.0331,.133,.313,.0505
10,2021,6,18,-.202,.,.,.,.,.,-.0943,-.102,-.103,-.288,-.245,-.232,-.198
10,2021,6,25,-.0179,.,.,.,.,.,.434,.197,.182,-.364,-.167,.0365,-.25
10,2021,7,2,-.0288,.,.,.,.,.,.358,.0458,.0264,-.183,-.0876,.0425,-.191
10,2021,7,9,.00354,.,.,.,.,.,-.044,.0677,.0747,-.146,-.0405,-.0476,.158
10,2021,7,16,.0379,.,.,.,.,.,1.97,.309,.188,-.233,-.113,.0173,-.176
10,2021,7,23,-.215,.,.,.,.,.,1.11,-.153,-.232,-.302,-.263,-.104,-.525
10,2021,7,30,-.166,.,.,.,.,.,.384,-.0494,-.0762,-.206,-.22,-.141,-.409
10,2021,8,6,-.0264,.,.,.,.,.,.786,.255,.222,-.155,-.147,-.0373,-.363
10,2021,8,13,-.137,.,.,.,.,.,.208,-.0582,-.0747,-.319,-.218,-.0373,-.418
10,2021,8,20,-.106,.,.,.,.,.,.937,-.0333,-.0933,-.18,-.188,-.0963,-.391
10,2021,8,27,-.0304,.,.,.,.,.,-.119,-.0494,-.0451,-.0225,-.0354,.0292,-.191
10,2021,9,3,-.188,.,.,.,.,.,-.044,-.222,-.233,-.274,-.184,.0631,-.541
10,2021,9,10,-.113,.,.,.,.,.,.157,.0311,.0233,-.231,-.165,-.0137,-.366
10,2021,9,17,.0973,.,.,.,.,.,.484,.173,.154,.308,-.00796,-.0831,-.4
10,2021,9,24,-.133,.,.,.,.,.,.635,.135,.104,-.348,-.291,-.179,-.427
10,2021,10,1,-.208,.,.,.,.,.,.157,-.146,-.165,-.373,-.278,-.148,-.384
10,2021,10,8,-.0757,.,.,.,.,.,-.572,-.0992,-.07,-.316,-.0965,.125,-.176
10,2021,10,15,-.0733,.,.,.,.,.,-.17,-.159,-.159,-.155,-.0997,.0439,-.302
10,2021,10,22,.0937,.,.,.,.,.,-.27,.166,.193,.0959,.0156,.0661,-.228
10,2021,10,29,-.0688,-.445,.0799,-.14,.0559,.324,.182,-.0611,-.0762,.0888,-.0851,-.113,-.329
10,2021,11,5,-.207,-.438,-.0377,-.371,-.303,-.0286,-.145,-.0275,-.0202,-.122,-.292,-.324,-.522
10,2021,11,12,.0549,-.238,.632,.104,-.0552,.0952,.0818,.0106,.00622,.244,.0838,.102,-.231
10,2021,11,19,.279,.457,.674,.0866,-.0247,.314,.308,.575,.591,.0605,.12,.197,.0628
10,2021,11,26,.322,.567,.581,.168,-.0177,1.29,.434,.514,.519,.28,.214,.252,.023
10,2021,12,3,.0973,.25,.192,-.187,-.101,1.02,.736,.432,.414,-.146,-.0653,.041,-.145
10,2021,12,10,.1,-.061,.526,-.136,-.191,.0762,.233,.252,.253,-.0102,.0264,.13,-.124
10,2021,12,17,.334,.723,.683,.198,-.114,.295,.384,.321,.317,.0871,.314,.573,.17
10,2021,12,24,.107,.412,.626,-.0417,-.314,.181,.258,.0399,.0264,-.104,.0978,.324,-.023
10,2021,12,31,-.111,.0647,.0136,-.187,-.322,0,.208,-.115,-.135,-.152,-.151,-.0949,-.268
10,2022,1,7,-.305,.0499,-.3,-.277,-.504,-.0857,-.17,-.252,-.257,-.199,-.327,-.343,-.513
10,2022,1,14,-.359,-.201,-.134,-.217,-.512,-.21,-.0692,-.382,-.401,-.3,-.366,-.384,-.443
10,2022,1,21,-.0817,.146,.183,-.187,-.246,-.257,-.371,-.0363,-.0156,-.0402,-.125,-.144,-.234
10,2022,1,28,.00475,.0425,.548,.159,-.253,.0952,.208,.0707,.0622,-.00663,-.0207,.0262,-.142
10,2022,2,4,.181,.102,.261,-.0545,-.0372,1.76,1.97,.763,.666,.0217,-.05,-.145,.023
10,2022,2,11,.0795,.471,.264,.0139,.0434,.105,.333,.339,.339,-.0756,-.0277,-.0151,.0291
10,2022,2,18,-.334,-.416,-.0377,-.525,-.264,-.114,-.0943,-.37,-.387,-.456,-.365,-.371,-.198
10,2022,2,25,.579,1.34,1.66,.694,-.179,.419,.61,.157,.129,.223,.69,1.32,.198
10,2022,3,4,.131,.782,.985,.185,-.2,.181,.182,-.0011,-.0124,-.0402,.141,.423,-.13
10,2022,3,11,.564,1.26,1.24,.566,-.00521,.581,.484,.207,.19,.241,.653,1.08,.473
10,2022,3,18,.428,1.05,.879,.544,-.179,.971,.912,.312,.275,.0959,.427,.84,.145
10,2022,3,25,.414,1.4,1.29,.651,-.187,.124,.535,.0795,.0513,.16,.5,.917,.225
10,2022,4,1,.345,1.37,1.04,.399,-.143,.724,.786,.0663,.0218,.133,.398,.688,.256
10,2022,4,8,.409,.967,1.64,.48,-.161,.19,.635,.14,.109,.057,.453,.918,.173
10,2022,4,15,.256,.634,1.11,.296,-.23,.629,.711,.0824,.0435,.034,.284,.642,-.023
10,2022,4,22,.191,.619,1.3,.258,-.241,-.0286,.384,-.186,-.221,-.0243,.299,.689,.0475
11,2021,4,30,-.0385,.,.,.,.,.,-.329,-.113,-.0918,.0713,.00556,-.0513,.133
11,2021,5,7,-.0968,.,.,.,.,.,-.494,-.243,-.218,-.126,-.0541,-.0631,.0818
11,2021,5,14,.429,.,.,.,.,.,.165,.414,.439,.338,.419,.335,.861
11,2021,5,21,.459,.,.,.,.,.,-.235,.587,.668,.593,.441,.322,.688
11,2021,5,28,.234,.,.,.,.,.,.424,.16,.134,.203,.282,.244,.541
11,2021,6,4,.021,.,.,.,.,.,.0588,.114,.119,.037,.0316,-.0599,.379
11,2021,6,11,.0631,.,.,.,.,.,.0941,.248,.263,.0125,.0554,.00947,.294
11,2021,6,18,-.226,.,.,.,.,.,-.259,-.175,-.167,-.256,-.231,-.274,-.0305
11,2021,6,25,-.182,.,.,.,.,.,-.0824,-.0667,-.0652,-.188,-.195,-.206,-.161
11,2021,7,2,-.127,.,.,.,.,.,-.165,-.103,-.0964,-.169,-.126,-.164,.0804
11,2021,7,9,-.231,.,.,.,.,.,-.412,-.251,-.235,-.217,-.206,-.209,-.178
11,2021,7,16,-.141,.,.,.,.,.,.0588,.0461,.0449,-.112,-.161,-.205,-.061
11,2021,7,23,-.21,.,.,.,.,.,-.153,-.104,-.0988,-.18,-.203,-.22,-.166
11,2021,7,30,-.178,.,.,.,.,.,-.118,-.141,-.143,-.0992,-.156,-.208,-.0361
11,2021,8,6,-.0875,.,.,.,.,.,.318,.162,.147,-.0943,-.12,-.179,.0721
11,2021,8,13,-.255,.,.,.,.,.,-.365,-.279,-.27,-.234,-.234,-.253,-.16
11,2021,8,20,-.114,.,.,.,.,.,.2,-.00237,-.0223,-.117,-.118,-.17,.0832
11,2021,8,27,-.213,.,.,.,.,.,-.118,-.123,-.123,-.147,-.215,-.242,-.208
11,2021,9,3,-.177,.,.,.,.,.,-.2,-.0794,-.0675,-.164,-.172,-.202,-.068
11,2021,9,10,-.299,.,.,.,.,.,-.153,-.167,-.168,-.306,-.307,-.331,-.218
11,2021,9,17,-.0099,.,.,.,.,.,.0824,.185,.195,.0262,-.0345,-.0881,.0874
11,2021,9,24,-.109,.,.,.,.,.,.2,-.00975,-.0304,-.121,-.107,-.12,-.0388
11,2021,10,1,-.176,.,.,.,.,.,-.271,-.191,-.183,-.245,-.164,-.161,-.0624
11,2021,10,8,-.129,.,.,.,.,.,-.153,-.142,-.14,-.217,-.143,-.176,.0874
11,2021,10,15,-.133,.,.,.,.,.,-.118,-.0994,-.0976,-.0914,-.128,-.172,-.00693
11,2021,10,22,-.143,.,.,.,.,.,-.165,-.123,-.118,-.123,-.141,-.168,-.0624
11,2021,10,29,-.267,-.26,-.172,-.361,-.0473,-.263,-.376,-.278,-.268,-.203,-.246,-.282,-.168
11,2021,11,5,-.235,-.205,-.00451,-.409,-.257,-.00997,.306,.0113,-.0177,-.243,-.266,-.294,-.19
11,2021,11,12,-.266,-.495,-.0158,-.455,.0718,-.334,-.529,-.296,-.273,-.197,-.248,-.3,-.118
11,2021,11,19,.0424,.0539,.395,-.122,.452,-.0522,.0588,.00923,.00434,.087,.0858,.0452,.241
11,2021,11,26,.255,.134,.467,.199,.581,.00411,-.224,.0736,.103,.244,.309,.275,.533
11,2021,12,3,.0994,.0663,.242,-.152,.38,.143,-.0588,.0662,.0785,.0556,.125,.121,.24
11,2021,12,10,.0431,-.00154,.375,-.159,.275,-.0123,-.282,.0799,.116,.14,.0864,.0492,.155
11,2021,12,17,-.0448,-.0817,.115,-.215,.158,-.0358,-.165,.0356,.0553,.0801,-.0321,-.0988,.068
11,2021,12,24,-.179,-.285,.0316,-.415,.119,-.275,-.129,-.177,-.182,-.117,-.16,-.209,-.0319
11,2021,12,31,-.333,-.365,-.122,-.482,-.213,-.352,-.176,-.251,-.259,-.275,-.319,-.358,-.23
11,2022,1,7,-.34,-.254,-.253,-.493,-.23,-.245,-.294,-.208,-.2,-.362,-.356,-.368,-.305
11,2022,1,14,-.0541,.664,-.0113,-.283,.398,-.322,-.424,-.167,-.142,.201,-.00215,-.077,.00139
11,2022,1,21,.193,.479,.944,-.0829,.291,.0088,-.0706,-.0129,-.00724,.212,.292,.334,.244
11,2022,1,28,.237,.282,.989,-.0456,.334,.112,.0588,.158,.168,.299,.292,.285,.307
11,2022,2,4,-.0622,.19,.187,-.261,.299,-.195,-.212,-.0815,-.0686,-.0346,-.0409,-.0806,.104
11,2022,2,11,.0846,.313,.46,-.203,.41,.0815,.0941,.0999,.1,.109,.109,.0631,.288
11,2022,2,18,-.124,-.0878,.111,-.357,.116,-.113,-.0353,-.0741,-.0779,-.125,-.136,-.179,.0139
11,2022,2,25,.135,.313,.391,-.13,.245,.18,.247,.0873,.0715,.131,.163,.158,.229
11,2022,3,4,-.000309,.0971,.221,-.239,.26,.33,.741,.279,.234,-.00907,-.0231,-.0924,.226
11,2022,3,11,.173,.393,.442,-.017,.487,.168,.0941,.134,.138,.192,.193,.125,.459
11,2022,3,18,.0872,.159,.309,-.26,.149,.595,.541,.311,.288,.107,.0776,.0241,.244
11,2022,3,25,.0068,.0293,.325,-.268,.254,.497,.447,.164,.136,.0419,-.00325,-.0613,.158
11,2022,4,1,-.0274,-.00154,.219,-.353,.254,.41,.376,.244,.231,.00466,-.0713,-.137,.0763
11,2022,4,8,.088,.122,.569,-.315,.419,.504,.506,.248,.222,.161,.0836,-.00125,.302
11,2022,4,15,.0679,.177,.293,-.162,.467,.396,.518,.215,.185,.084,.0789,.0313,.257
11,2022,4,22,-.0065,-.125,.334,-.101,.109,.229,.106,.082,.0796,.000735,-.00633,-.0466,.14
12,2021,4,30,.494,.,.,.,.,.,.753,.683,.676,.565,.391,.248,.316
12,2021,5,7,.547,.,.,.,.,.,.655,.593,.588,.77,.543,.39,.352
12,2021,5,14,.743,.,.,.,.,.,1.06,.963,.954,.849,.597,.393,.481
12,2021,5,21,.219,.,.,.,.,.,.758,.441,.411,.259,.0889,-.0166,-.0814
12,2021,5,28,.368,.,.,.,.,.,.523,.466,.46,.474,.323,.235,.158
12,2021,6,4,.478,.,.,.,.,.,.849,.686,.67,.456,.34,.305,.117
12,2021,6,11,.296,.,.,.,.,.,.575,.492,.484,.296,.18,.134,-.0124
12,2021,6,18,.593,.,.,.,.,.,.738,1.07,1.1,.506,.307,.231,-.0278
12,2021,6,25,.0772,.,.,.,.,.,.237,.149,.141,.142,.0376,.0199,-.205
12,2021,7,2,.142,.,.,.,.,.,.422,.23,.212,.221,.0954,.0385,-.0932
12,2021,7,9,-.028,.,.,.,.,.,.308,.06,.0368,-.00551,-.0818,-.114,-.203
12,2021,7,16,.25,.,.,.,.,.,1.11,.443,.38,.3,.148,.0493,.0113
12,2021,7,23,.274,.,.,.,.,.,.684,.368,.338,.349,.22,.198,-.0803
12,2021,7,30,.103,.,.,.,.,.,.993,.179,.102,.171,.0657,.0424,-.163
12,2021,8,6,.204,.,.,.,.,.,.974,.331,.271,.281,.142,.0993,-.128
12,2021,8,13,.0765,.,.,.,.,.,.386,.217,.201,.0877,-.00148,-.00523,-.241
12,2021,8,20,.0767,.,.,.,.,.,.476,.186,.159,.0835,-.000335,-.0252,-.164
12,2021,8,27,.166,.,.,.,.,.,.282,.257,.254,.225,.101,.0503,-.0983
12,2021,9,3,-.0279,.,.,.,.,.,.185,.0754,.0651,-.0176,-.101,-.122,-.276
12,2021,9,10,.134,.,.,.,.,.,.384,.317,.311,.192,.0326,-.0978,-.0361
12,2021,9,17,.0792,.,.,.,.,.,.352,.178,.162,.0968,-.00707,-.0487,-.178
12,2021,9,24,.0731,.,.,.,.,.,.254,.212,.208,.0619,-.0258,-.0305,-.259
12,2021,10,1,-.0506,.,.,.,.,.,.13,.01,-.00117,-.0724,-.101,-.116,-.137
12,2021,10,8,.204,.,.,.,.,.,.518,.306,.286,.242,.144,.109,-.0309
12,2021,10,15,.161,.,.,.,.,.,.438,.271,.255,.189,.0861,.0574,-.119
12,2021,10,22,.109,.,.,.,.,.,.263,.229,.226,.144,.0322,-.0209,-.127
12,2021,10,29,.116,.227,.0873,-.084,.0108,.197,.52,.222,.194,.131,.0487,.0395,-.157
12,2021,11,5,.0624,-.0393,.194,-.151,-.0595,.18,.361,.194,.178,.0631,-.021,-.0377,-.209
12,2021,11,12,.353,.282,.386,.0677,.369,.427,.735,.462,.436,.417,.288,.197,.188
12,2021,11,19,.615,.501,.61,.188,.877,.719,1.05,.667,.631,.827,.597,.37,.612
12,2021,11,26,.199,.234,.177,.0665,.152,.345,.363,.245,.234,.201,.17,.164,.101
12,2021,12,3,.21,.131,.263,-.0831,.116,.536,.7,.342,.309,.205,.131,.0761,.0856
12,2021,12,10,.312,.228,.409,.029,.238,.524,.701,.446,.422,.355,.244,.197,.0704
12,2021,12,17,.5,.245,.575,.175,.461,.679,.918,.614,.585,.537,.44,.39,.314
12,2021,12,24,.405,.263,.512,.135,.401,.667,.845,.517,.486,.482,.347,.245,.264
12,2021,12,31,.185,-.0114,.174,-.0869,.174,.575,.564,.343,.322,.269,.108,-.0173,.0177
12,2022,1,7,.31,.0831,.188,-.0974,.393,.658,.976,.476,.429,.431,.229,.0876,.0717
12,2022,1,14,.382,.584,.563,.162,.282,.269,.643,.406,.384,.422,.356,.365,.148
12,2022,1,21,.608,.491,.701,.277,.585,.686,.798,.67,.658,.744,.586,.512,.36
12,2022,1,28,.568,.582,.719,.319,.555,.572,.656,.551,.541,.714,.579,.538,.319
12,2022,2,4,.714,.607,.64,.454,.869,1.26,1.41,.927,.882,.746,.589,.406,.683
12,2022,2,11,.783,.653,.771,.428,1.01,.943,1.35,.824,.775,1,.772,.609,.605
12,2022,2,18,.424,.51,.517,.136,.482,.644,.779,.499,.472,.492,.376,.293,.292
12,2022,2,25,.758,.696,.874,.376,.88,.911,1.11,.769,.737,.942,.757,.63,.609
12,2022,3,4,.868,.525,.905,.508,.94,1.44,1.5,.985,.937,.989,.802,.663,.681
12,2022,3,11,.724,.59,.758,.543,.788,.792,1.09,.773,.744,.834,.678,.573,.548
12,2022,3,18,.702,.639,.66,.327,.7,.901,1.1,.875,.854,.838,.613,.444,.473
12,2022,3,25,.716,.674,.927,.407,.837,.76,1.1,.819,.793,.898,.668,.484,.556
12,2022,4,1,.639,.535,.772,.309,.77,.741,1.02,.689,.658,.753,.598,.423,.675
12,2022,4,8,.737,.5,.677,.557,.939,.832,1.19,.782,.743,.765,.701,.622,.75
12,2022,4,15,.553,.429,.6,.431,.716,.512,.716,.547,.531,.723,.561,.436,.469
12,2022,4,22,.642,.619,.824,.553,.662,.577,.904,.649,.625,.7,.622,.571,.551
13,2021,4,30,.553,.,.,.,.,.,.812,.795,.793,.509,.445,.366,.573
13,2021,5,7,.637,.,.,.,.,.,.683,.998,1.03,.659,.477,.343,.483
13,2021,5,14,.964,.,.,.,.,.,1.05,1.39,1.42,.804,.702,.567,.945
13,2021,5,21,.239,.,.,.,.,.,.231,.5,.524,.211,.114,.0197,.207
13,2021,5,28,.689,.,.,.,.,.,.577,1.06,1.11,.613,.504,.414,.549
13,2021,6,4,.443,.,.,.,.,.,.607,.632,.634,.423,.333,.258,.366
13,2021,6,11,.526,.,.,.,.,.,.604,.872,.896,.349,.342,.338,.344
13,2021,6,18,.643,.,.,.,.,.,.637,1.09,1.13,.649,.419,.273,.336
13,2021,6,25,.0148,.,.,.,.,.,-.0647,.127,.144,-.00549,-.0382,-.0745,.0108
13,2021,7,2,.249,.,.,.,.,.,.259,.41,.424,.222,.165,.106,.234
13,2021,7,9,.0681,.,.,.,.,.,.397,.169,.149,-.00367,.0143,.0115,.0762
13,2021,7,16,.28,.,.,.,.,.,.552,.496,.491,.212,.181,.177,.106
13,2021,7,23,.0951,.,.,.,.,.,.214,.16,.155,.132,.0646,.0496,-.0696
13,2021,7,30,.165,.,.,.,.,.,.387,.421,.424,.151,.0387,-.0125,-.0805
13,2021,8,6,.111,.,.,.,.,.,.74,.313,.275,.0628,.0139,.0105,-.112
13,2021,8,13,.139,.,.,.,.,.,.422,.289,.277,.112,.0619,.071,-.117
13,2021,8,20,.115,.,.,.,.,.,.783,.318,.276,.0561,-.0157,-.0474,-.0961
13,2021,8,27,.233,.,.,.,.,.,.355,.391,.394,.237,.147,.118,.00158
13,2021,9,3,.173,.,.,.,.,.,.352,.319,.316,.274,.105,.0256,-.0627
13,2021,9,10,.147,.,.,.,.,.,.144,.394,.417,.0573,.0166,-.0386,.117
13,2021,9,17,.194,.,.,.,.,.,.332,.412,.419,.0716,.0199,.0216,-.134
13,2021,9,24,.0426,.,.,.,.,.,.0647,.251,.268,-.018,-.0695,-.0704,-.213
13,2021,10,1,.0812,.,.,.,.,.,.127,.266,.278,.0624,-.018,-.0576,-.092
13,2021,10,8,.195,.,.,.,.,.,.174,.464,.49,.0271,.0518,.0729,.0395
