statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
8,2022,2,11,.184,.,.,.,.,.,.252,.225,.222,.148,.152,.163,.124
8,2022,2,18,.202,.,.,.,.,.,.369,.342,.34,.134,.127,.11,.173
8,2022,2,25,.448,.,.,.,.,.,.369,.465,.475,.528,.437,.38,.38
8,2022,3,4,.303,.,.,.,.,.,.563,.366,.347,.329,.269,.217,.288
8,2022,3,11,.394,.,.,.,.,.,.533,.455,.448,.414,.358,.285,.466
8,2022,3,18,.276,.,.,.,.,.,.448,.335,.324,.317,.246,.172,.312
8,2022,3,25,.271,.,.,.,.,.,.387,.315,.308,.28,.239,.205,.245
8,2022,4,1,.214,.,.,.,.,.,.437,.293,.279,.205,.167,.119,.235
8,2022,4,8,.193,.,.,.,.,.,.489,.285,.265,.145,.14,.117,.213
8,2022,4,15,.368,.144,.516,.0766,.719,.468,.678,.412,.387,.576,.357,.141,.521
8,2022,4,22,.34,.389,.468,.165,.478,.366,.465,.367,.358,.334,.321,.278,.447
8,2022,4,29,.447,.482,.637,.285,.508,.442,.665,.548,.537,.456,.407,.364,.426
8,2022,5,6,.479,.476,.902,.244,.689,.419,.772,.557,.537,.611,.433,.275,.491
8,2022,5,13,.415,.413,.439,.24,.607,.562,.865,.454,.415,.509,.408,.295,.533
8,2022,5,20,.255,.318,.431,.132,.325,.143,.286,.292,.293,.213,.245,.26,.283
8,2022,5,27,.202,.174,.37,.0231,.269,.471,.53,.249,.222,.227,.186,.156,.18
8,2022,6,3,-.0796,-.0618,-.0499,-.14,.0214,-.0949,-.0314,-.0714,-.0752,-.027,-.0848,-.135,-.0693
8,2022,6,10,.303,.474,.414,.174,.409,.222,.36,.299,.293,.273,.294,.286,.393
8,2022,6,17,.385,.441,.476,.115,.685,.565,.436,.429,.429,.573,.372,.183,.482
8,2022,6,24,.202,.38,.289,.00678,.248,.196,.27,.141,.129,.225,.23,.229,.248
8,2022,7,1,.212,.344,.393,-.0408,.248,.136,.355,.194,.178,.278,.217,.146,.306
8,2022,7,8,.133,.3,.375,-.0875,.206,.15,.264,.135,.122,.199,.141,.0819,.191
8,2022,7,15,.302,.446,.448,.0305,.536,.328,.415,.374,.37,.41,.273,.132,.396
8,2022,7,22,.366,.454,.42,.0539,.752,.376,.311,.305,.305,.6,.404,.233,.459
8,2022,7,29,.141,.48,.234,-.104,.247,.202,.303,.123,.105,.268,.156,.0694,.148
8,2022,8,5,.0813,.214,.25,-.105,.11,.27,.462,.138,.107,.0875,.0519,.0148,.0854
8,2022,8,12,-.0179,.202,.119,-.167,-.0466,-.00438,.0786,.0192,.0135,-.0138,-.0439,-.0519,-.105
8,2022,8,19,.0954,.156,.164,-.0772,.246,.117,.3,.183,.172,.232,.0522,-.0689,-.0337
8,2022,8,26,.0763,.263,.239,-.0348,.151,.0974,.409,.161,.138,.108,.0438,-.00674,.0402
8,2022,9,2,.132,.169,.283,-.133,.327,.103,.332,.187,.173,.321,.104,-.0734,.123
8,2022,9,9,-.018,-.0849,.0157,-.234,.313,.0643,.219,.0225,.00363,.152,-.0308,-.238,.207
8,2022,9,16,-.0705,.293,.00561,-.203,-.0853,-.0862,-.0692,-.041,-.0383,-.08,-.105,-.135,-.0665
8,2022,9,23,.253,.655,.431,.0205,.367,.334,.403,.329,.321,.348,.213,.0642,.375
8,2022,9,30,.181,.726,.268,-.1,.21,.213,.274,.193,.185,.195,.156,.121,.173
8,2022,10,7,.135,.152,.278,-.0649,.122,.294,.377,.305,.298,.0897,.0384,-.0302,.145
9,2021,10,15,.625,.,.,.,.,.,.184,1.02,1.1,.718,.38,.201,.238
9,2021,10,22,.509,.,.,.,.,.,.329,.708,.743,.806,.423,.223,.249
9,2021,10,29,.491,.,.,.,.,.,.295,.798,.845,.545,.358,.282,.209
9,2021,11,5,.338,.,.,.,.,.,.251,.533,.559,.644,.259,.0422,.137
9,2021,11,12,.206,.,.,.,.,.,.213,.227,.228,.304,.175,.0885,.174
9,2021,11,19,.917,.,.,.,.,.,.85,.907,.912,1.3,.939,.537,1.34
9,2021,11,26,.556,.,.,.,.,.,.0435,.441,.478,.929,.608,.323,.824
9,2021,12,3,.61,.,.,.,.,.,.444,.755,.784,.826,.538,.209,.962
9,2021,12,10,.779,.,.,.,.,.,.618,.824,.843,1.37,.782,.417,.702
9,2021,12,17,.548,.,.,.,.,.,.415,.512,.521,.846,.599,.437,.589
9,2021,12,24,1.01,.,.,.,.,.,.338,1.11,1.18,1.39,.987,.587,1.08
9,2021,12,31,.33,.,.,.,.,.,0,.596,.652,.518,.241,.0225,.343
9,2022,1,7,.301,.,.,.,.,.,.444,.357,.349,.791,.304,.0027,.232
9,2022,1,14,.446,.,.,.,.,.,.0918,.375,.401,.661,.488,.389,.434
9,2022,1,21,.816,.,.,.,.,.,.14,.832,.897,1.25,.855,.554,.963
9,2022,1,28,.616,.,.,.,.,.,.169,.519,.552,.926,.672,.508,.655
9,2022,2,4,.967,.,.,.,.,.,1.33,1.14,1.12,1.39,.913,.33,1.1
9,2022,2,11,.625,.,.,.,.,.,.662,.503,.488,1.01,.695,.517,.588
9,2022,2,18,.28,.,.,.,.,.,.372,.21,.195,.391,.289,.208,.329
9,2022,2,25,.549,.,.,.,.,.,.42,.423,.423,.776,.598,.499,.536
9,2022,3,4,.772,.,.,.,.,.,.686,.486,.467,1.39,.946,.449,.865
9,2022,3,11,1.28,.,.,.,.,.,1.39,1.12,1.09,1.39,1.37,.881,1.34
9,2022,3,18,.293,.,.,.,.,.,.261,.108,.0934,.669,.389,.197,.407
9,2022,3,25,.611,.,.,.,.,.,.382,.36,.358,1.18,.761,.427,.922
9,2022,4,1,.397,.,.,.,.,.,.415,.312,.302,.512,.413,.284,.61
9,2022,4,8,.646,.,.,.,.,.,.271,.508,.531,.781,.706,.518,1.13
9,2022,4,15,.176,.212,.353,-.0518,.437,.0146,.179,.0871,.0785,.378,.213,.0723,.31
9,2022,4,22,.319,.331,.522,.0333,.448,.162,.382,.279,.27,.418,.325,.261,.332
9,2022,4,29,.57,.742,.801,.328,.807,.295,.527,.449,.442,.838,.642,.55,.523
9,2022,5,6,.69,.804,.649,.355,1.03,.632,.836,.621,.601,.877,.736,.57,.959
9,2022,5,13,.92,.676,.771,.463,1.49,1.33,1.25,.846,.808,1.32,.988,.701,1.2
9,2022,5,20,.281,.42,.312,.149,.496,.0984,.193,.186,.185,.341,.33,.279,.469
9,2022,5,27,.526,.698,.889,.342,.593,.18,.657,.333,.303,.648,.593,.573,.541
9,2022,6,3,.271,.618,.469,.249,.332,-.071,.0628,.016,.0117,.384,.367,.354,.373
9,2022,6,10,.427,.686,.425,.217,.753,.168,.362,.322,.318,.609,.443,.33,.454
9,2022,6,17,.526,.901,.468,.236,1.03,.157,.184,.315,.327,.804,.625,.473,.723
9,2022,6,24,.189,.5,.479,-.117,.458,-.0965,.0483,-.0329,-.0404,.351,.28,.217,.326
9,2022,7,1,.297,.398,.375,-.0966,.665,-.0328,.246,.195,.19,.579,.336,.19,.282
9,2022,7,8,.176,.206,.162,-.232,.495,.344,.169,.108,.102,.366,.211,.0907,.26
9,2022,7,15,.186,.442,.245,-.121,.64,-.0601,-.029,.0312,.0368,.438,.256,.123,.295
9,2022,7,22,.305,1.1,.227,.0671,.646,.253,.193,.126,.12,.53,.382,.306,.314
9,2022,7,29,.343,.536,.327,.0704,.799,.211,.527,.222,.193,.617,.396,.209,.517
9,2022,8,5,.269,.469,.372,-.183,.566,.0492,.227,.138,.13,.521,.348,.217,.398
9,2022,8,12,.471,.403,.477,-.0224,1.19,.304,.444,.324,.313,.844,.565,.244,.976
9,2022,8,19,.251,.49,.386,-.0213,.617,.0729,.44,.17,.145,.462,.285,.135,.382
9,2022,8,26,.269,.404,.394,.0224,.741,.0401,.13,.101,.0983,.44,.343,.23,.487
9,2022,9,2,.356,.394,.304,.00927,.99,.0419,.116,.157,.161,.797,.433,.123,.64
9,2022,9,9,.0476,.427,-.0147,-.25,.32,-.0128,.174,-.00205,-.0184,.288,.0649,-.102,.122
9,2022,9,16,.146,.497,.357,-.157,.382,-.219,-.188,-.0583,-.0462,.269,.208,.112,.376
9,2022,9,23,.72,.812,.744,.0802,1.22,.321,.536,.608,.614,1.09,.749,.403,1.11
9,2022,9,30,.451,.686,.496,.0213,.732,.00182,.15,.458,.487,.601,.433,.278,.564
9,2022,10,7,.237,.497,.264,.142,.367,.226,.227,.22,.219,.332,.197,.0916,.248
10,2021,10,15,-.0726,.,.,.,.,.,-.17,-.158,-.158,-.155,-.0996,.0439,-.301
10,2021,10,22,.0944,.,.,.,.,.,-.27,.167,.194,.0941,.0151,.0661,-.228
10,2021,10,29,-.0681,.,.,.,.,.,.182,-.0601,-.0751,.0888,-.0849,-.113,-.329
10,2021,11,5,-.206,.,.,.,.,.,-.145,-.0264,-.0191,-.122,-.292,-.324,-.522
10,2021,11,12,.0556,.,.,.,.,.,.0818,.0117,.0074,.244,.084,.102,-.231
10,2021,11,19,.275,.,.,.,.,.,.308,.576,.593,.057,.112,.181,.0636
10,2021,11,26,.316,.,.,.,.,.,.434,.516,.521,.28,.204,.227,.0238
10,2021,12,3,.0977,.,.,.,.,.,.736,.434,.415,-.146,-.0658,.0395,-.145
10,2021,12,10,.101,.,.,.,.,.,.233,.254,.255,-.0137,.0253,.13,-.123
10,2021,12,17,.335,.,.,.,.,.,.384,.323,.319,.0853,.314,.573,.174
10,2021,12,24,.107,.,.,.,.,.,.258,.0411,.0276,-.104,.0954,.319,-.0222
10,2021,12,31,-.113,.,.,.,.,.,.208,-.114,-.134,-.152,-.154,-.102,-.267
10,2022,1,7,-.304,.,.,.,.,.,-.17,-.251,-.256,-.205,-.328,-.343,-.513
10,2022,1,14,-.358,.,.,.,.,.,-.0692,-.381,-.401,-.304,-.368,-.386,-.442
10,2022,1,21,-.0811,.,.,.,.,.,-.371,-.0352,-.0144,-.042,-.125,-.144,-.231
10,2022,1,28,.00465,.,.,.,.,.,.208,.0718,.0634,-.0084,-.0225,.0247,-.145
10,2022,2,4,.182,.,.,.,.,.,2.06,.765,.668,.0217,-.0499,-.145,.0238
10,2022,2,11,.0803,.,.,.,.,.,.333,.34,.341,-.0756,-.0276,-.0151,.0299
10,2022,2,18,-.333,.,.,.,.,.,-.0943,-.37,-.387,-.457,-.366,-.371,-.197
10,2022,2,25,.58,.,.,.,.,.,.61,.158,.13,.223,.689,1.32,.198
10,2022,3,4,.131,.,.,.,.,.,.182,0,-.0113,-.042,.139,.42,-.13
10,2022,3,11,.562,.,.,.,.,.,.484,.199,.182,.241,.651,1.08,.474
10,2022,3,18,.349,.,.,.,.,.,.912,.0894,.0385,.0924,.396,.788,.11
10,2022,3,25,.395,.,.,.,.,.,.535,.0147,-.0175,.152,.496,.914,.223
10,2022,4,1,.345,.,.,.,.,.,.786,.0645,.0199,.131,.397,.688,.257
10,2022,4,8,.409,.,.,.,.,.,.635,.141,.11,.057,.451,.914,.174
10,2022,4,15,.254,.597,1.11,.296,-.23,.629,.711,.0821,.0432,.034,.282,.636,-.0253
10,2022,4,22,.186,.523,1.3,.258,-.241,-.0286,.384,-.185,-.22,-.0278,.291,.674,.0483
10,2022,4,29,.444,1.01,1.95,.523,-.211,.429,.736,.176,.141,.0464,.525,1.09,.186
10,2022,5,6,.103,.368,.623,-.221,-.00799,.362,.107,.0367,.0323,.186,.111,.0454,.119
10,2022,5,13,.628,-.0684,1.84,.0695,.909,2.04,2.06,.628,.521,.191,.579,.937,.508
10,2022,5,20,.143,.205,1.22,-.166,.137,.133,-.0189,-.0821,-.086,.034,.188,.385,.0483
10,2022,5,27,-.0738,.146,.445,-.388,-.0524,-.114,-.0692,-.174,-.181,-.236,-.0543,.0838,-.0253
10,2022,6,3,-.146,-.128,.101,-.204,.0156,-.219,-.145,-.169,-.17,-.157,-.147,-.201,-.0161
10,2022,6,10,-.0601,.161,.285,-.0759,-.0191,.124,.333,-.145,-.175,-.072,-.0505,-.0284,-.059
10,2022,6,17,-.0609,-.024,.354,-.191,-.0775,-.0762,-.145,-.18,-.183,-.127,-.0314,.0764,-.0897
10,2022,6,24,-.0398,-.105,.379,-.239,-.0399,.143,.283,-.145,-.172,-.065,-.00462,.0351,.0176
10,2022,7,1,.339,.575,.716,-.00749,.187,.39,.535,.254,.236,.14,.298,.443,.272
10,2022,7,8,-.0617,.153,.201,-.106,-.205,.0476,.0314,-.142,-.153,-.153,-.046,.0808,-.123
10,2022,7,15,.0176,.213,.677,-.371,-.0691,.514,.358,-.0836,-.111,-.0579,.0642,.264,-.139
10,2022,7,22,-.0924,.124,.161,-.251,-.132,.362,.434,-.201,-.24,-.136,-.0926,-.0166,-.175
10,2022,7,29,-.0669,.464,.312,-.311,-.133,.524,.56,-.173,-.218,-.0243,-.0339,.0144,-.151
10,2022,8,5,-.0265,.397,.204,.0353,-.116,.0667,-.119,-.15,-.151,.0429,.0221,-.0373,.11
10,2022,8,12,.205,.279,.62,-.102,.296,.314,1.16,.29,.236,.16,.151,.149,.14
10,2022,8,19,-.0156,.959,.62,.00535,-.211,-.162,.635,-.141,-.189,.000442,.0253,.128,-.145
10,2022,8,26,-.286,-.0832,.095,-.251,-.487,-.267,-.0692,-.353,-.371,-.39,-.289,-.16,-.381
10,2022,9,2,-.018,.242,.593,-.157,-.28,.21,.535,.0352,.00428,-.111,-.0709,.0336,-.218
10,2022,9,9,.0293,.36,.324,-.35,.128,.133,.484,.117,.0946,-.00486,-.0397,-.164,.159
10,2022,9,16,.276,1.66,.982,-.016,-.25,1.27,.459,.066,.0417,-.0632,.285,.663,.103
10,2022,9,23,.414,1.18,.732,.348,.0254,.524,.635,.226,.2,.188,.406,.618,.346
10,2022,9,30,.0532,.368,.207,-.0674,-.194,.743,.208,.0733,.065,.00928,-.000159,.124,-.274
10,2022,10,7,-.212,.0277,.0317,-.354,-.382,.0571,-.22,-.257,-.259,-.33,-.227,-.086,-.341
11,2021,10,15,-.133,.,.,.,.,.,-.118,-.0994,-.0976,-.091,-.128,-.172,-.0073
11,2021,10,22,-.143,.,.,.,.,.,-.165,-.123,-.118,-.124,-.142,-.168,-.0615
11,2021,10,29,-.268,.,.,.,.,.,-.388,-.284,-.274,-.204,-.246,-.282,-.167
11,2021,11,5,-.235,.,.,.,.,.,.306,.0103,-.0188,-.245,-.266,-.294,-.188
11,2021,11,12,-.266,.,.,.,.,.,-.529,-.296,-.273,-.197,-.248,-.3,-.119
11,2021,11,19,.0424,.,.,.,.,.,.0588,.00923,.00434,.0832,.0857,.0454,.246
11,2021,11,26,.255,.,.,.,.,.,-.224,.0736,.103,.243,.309,.275,.534
11,2021,12,3,.0993,.,.,.,.,.,-.0588,.0662,.0785,.0548,.125,.12,.24
11,2021,12,10,.0432,.,.,.,.,.,-.282,.0799,.116,.138,.0863,.0493,.157
11,2021,12,17,-.0448,.,.,.,.,.,-.165,.0345,.0542,.0793,-.032,-.0987,.0692
11,2021,12,24,-.179,.,.,.,.,.,-.129,-.176,-.181,-.118,-.16,-.209,-.0295
11,2021,12,31,-.333,.,.,.,.,.,-.176,-.253,-.261,-.275,-.319,-.358,-.228
11,2022,1,7,-.34,.,.,.,.,.,-.294,-.208,-.2,-.361,-.357,-.368,-.308
11,2022,1,14,-.0541,.,.,.,.,.,-.424,-.168,-.143,.2,-.00226,-.0772,.00243
11,2022,1,21,.192,.,.,.,.,.,-.0706,-.0129,-.00724,.209,.292,.334,.247
11,2022,1,28,.237,.,.,.,.,.,.0588,.154,.163,.295,.291,.285,.31
11,2022,2,4,-.0624,.,.,.,.,.,-.212,-.0825,-.0698,-.0372,-.0413,-.0808,.107
11,2022,2,11,.0846,.,.,.,.,.,.0941,.0999,.1,.107,.109,.0633,.292
11,2022,2,18,-.126,.,.,.,.,.,-.0353,-.0751,-.0791,-.124,-.138,-.182,.0136
11,2022,2,25,.133,.,.,.,.,.,.247,.0873,.0715,.127,.161,.155,.232
11,2022,3,4,-.00197,.,.,.,.,.,.741,.279,.234,-.00881,-.0256,-.0962,.225
11,2022,3,11,.172,.,.,.,.,.,.0941,.134,.138,.188,.19,.121,.464
11,2022,3,18,.0849,.,.,.,.,.,.541,.309,.286,.105,.0746,.02,.244
11,2022,3,25,.00406,.,.,.,.,.,.447,.164,.136,.0372,-.00711,-.0661,.16
11,2022,4,1,-.0298,.,.,.,.,.,.376,.245,.233,.00294,-.0745,-.141,.0747
11,2022,4,8,.059,.,.,.,.,.,.506,.244,.219,.152,.0493,-.0476,.281
11,2022,4,15,.0529,.0293,.242,-.177,.465,.396,.518,.212,.182,.0714,.0641,.0136,.25
11,2022,4,22,-.0471,-.236,.289,-.263,.109,.229,.106,.0788,.0762,-.0157,-.0529,-.112,.125
11,2022,4,29,.155,.251,.422,-.0521,.252,.466,.588,.33,.304,.161,.159,.128,.275
11,2022,5,6,.156,.116,.456,-.113,.438,.565,.435,.403,.399,.255,.146,.0619,.318
11,2022,5,13,.214,.652,.598,-.0492,.463,.48,.447,.278,.262,.277,.234,.173,.408
11,2022,5,20,.052,-.0508,.415,-.262,.665,.33,.294,.154,.14,.254,.0539,-.0486,.168
11,2022,5,27,.188,.313,.357,-.101,.945,.349,.365,.248,.236,.346,.223,.131,.403
11,2022,6,3,-.222,-.217,-.149,-.356,-.036,.302,-.129,-.173,-.178,-.089,-.209,-.265,-.163
11,2022,6,10,.126,.541,.336,-.146,.327,.525,.2,.207,.208,.246,.137,.0715,.235
11,2022,6,17,.108,.208,.397,-.171,.43,.612,.259,.218,.214,.146,.107,.0425,.3
11,2022,6,24,-.0327,.165,.413,-.299,.108,.0909,-.176,.0229,.0426,.0342,-.0205,-.0411,-.0184
11,2022,7,1,.0115,-.00154,.282,-.285,.257,.164,.188,.135,.129,.0734,.0299,-.00894,.119
11,2022,7,8,-.126,-.112,.00451,-.294,.175,.0792,-.0235,.0208,.0252,-.0411,-.135,-.189,-.0574
11,2022,7,15,-.0575,.202,.214,-.215,.149,.0698,-.118,.0588,.0762,-.00881,-.0607,-.0983,.0122
11,2022,7,22,-.0363,.0293,.106,-.273,.299,.168,.176,.0936,.0854,.0352,-.0388,-.132,.219
11,2022,7,29,-.0544,.0971,.14,-.217,.116,.232,.129,.0799,.075,-.0225,-.0571,-.114,.116
11,2022,8,5,.007,-.0447,.235,-.283,.305,.241,.235,.0925,.0785,.0783,.00788,-.0608,.175
11,2022,8,12,.0307,.0108,.174,-.312,.537,.236,-.0235,.063,.0715,.215,.0533,-.0282,.14
11,2022,8,19,-.0205,-.0693,.183,-.243,.27,.208,.259,.0841,.0669,.0274,-.0342,-.0962,.119
11,2022,8,26,-.151,.0416,.14,-.349,-.00721,-.0804,-.0706,-.111,-.115,-.153,-.145,-.169,-.0448
11,2022,9,2,.022,.492,.314,-.227,.245,.307,.494,.171,.139,.0861,.0196,-.0332,.13
11,2022,9,9,-.238,-.193,-.0677,-.459,.00282,.0698,.129,-.0635,-.0825,-.144,-.256,-.326,-.139
11,2022,9,16,-.193,.109,.0903,-.343,-.0122,.0252,-.153,-.141,-.139,-.128,-.191,-.24,-.0893
11,2022,9,23,.00298,.177,.185,-.276,.437,.112,.0353,.104,.111,.164,.00479,-.113,.235
11,2022,9,30,-.06,.153,.0813,-.239,.127,.0698,.188,.0461,.0321,-.0607,-.0721,-.109,.0567
11,2022,10,7,-.0229,.263,.0655,-.242,.133,.175,.212,.0493,.0333,.0323,-.034,-.143,.296
12,2021,10,15,.16,.,.,.,.,.,.43,.268,.252,.189,.0859,.0572,-.12
12,2021,10,22,.109,.,.,.,.,.,.262,.229,.226,.143,.032,-.021,-.127
12,2021,10,29,.116,.,.,.,.,.,.52,.222,.194,.132,.0488,.0397,-.159
12,2021,11,5,.0626,.,.,.,.,.,.361,.194,.179,.0626,-.0211,-.0376,-.209
12,2021,11,12,.353,.,.,.,.,.,.734,.462,.436,.418,.287,.196,.187
12,2021,11,19,.615,.,.,.,.,.,1.05,.667,.631,.828,.597,.369,.612
12,2021,11,26,.199,.,.,.,.,.,.363,.245,.234,.201,.17,.163,.102
12,2021,12,3,.21,.,.,.,.,.,.697,.342,.309,.205,.131,.0762,.0841
12,2021,12,10,.311,.,.,.,.,.,.697,.446,.422,.354,.244,.197,.0704
12,2021,12,17,.5,.,.,.,.,.,.918,.614,.586,.537,.44,.391,.314
12,2021,12,24,.404,.,.,.,.,.,.841,.515,.485,.482,.347,.244,.264
12,2021,12,31,.183,.,.,.,.,.,.563,.343,.323,.269,.105,-.0234,.0158
12,2022,1,7,.309,.,.,.,.,.,.971,.475,.429,.431,.228,.0864,.0699
12,2022,1,14,.379,.,.,.,.,.,.642,.406,.384,.421,.352,.357,.147
12,2022,1,21,.606,.,.,.,.,.,.796,.669,.657,.744,.583,.505,.354
12,2022,1,28,.564,.,.,.,.,.,.654,.551,.542,.713,.572,.525,.317
12,2022,2,4,.71,.,.,.,.,.,1.4,.927,.882,.743,.583,.397,.678
12,2022,2,11,.78,.,.,.,.,.,1.34,.823,.775,.998,.767,.6,.604
12,2022,2,18,.417,.,.,.,.,.,.774,.498,.472,.491,.365,.27,.291
12,2022,2,25,.746,.,.,.,.,.,1.1,.761,.73,.94,.74,.596,.596
12,2022,3,4,.862,.,.,.,.,.,1.5,.979,.931,.988,.795,.65,.676
12,2022,3,11,.719,.,.,.,.,.,1.09,.761,.73,.834,.675,.566,.547
12,2022,3,18,.652,.,.,.,.,.,1.1,.74,.706,.836,.608,.436,.468
12,2022,3,25,.702,.,.,.,.,.,1.09,.791,.763,.896,.66,.473,.544
12,2022,4,1,.632,.,.,.,.,.,1.01,.687,.656,.75,.589,.406,.665
12,2022,4,8,.705,.,.,.,.,.,1.19,.779,.74,.764,.653,.523,.721
12,2022,4,15,.512,.36,.524,.178,.713,.512,.717,.538,.521,.711,.505,.329,.439
12,2022,4,22,.601,.542,.801,.259,.662,.576,.904,.647,.623,.69,.563,.453,.525
12,2022,4,29,.662,.697,.864,.404,.468,1.04,1.37,.815,.764,.702,.576,.517,.393
12,2022,5,6,.513,.418,.584,.238,.538,.558,.899,.573,.542,.565,.467,.373,.467
12,2022,5,13,.984,.73,1.06,.543,1.3,1.16,1.47,.978,.931,1.18,1.01,.793,1.14
12,2022,5,20,.412,.447,.529,.0542,.537,.353,.529,.38,.366,.549,.44,.387,.288
12,2022,5,27,.46,.374,.582,.167,.69,.361,.651,.392,.368,.722,.507,.354,.349
12,2022,6,3,.271,.331,.291,.0301,.428,.185,.367,.219,.205,.456,.301,.161,.275
12,2022,6,10,.351,.448,.483,.0775,.358,.235,.532,.312,.291,.419,.368,.313,.384
12,2022,6,17,.413,.509,.561,.0398,.566,.239,.624,.361,.337,.534,.434,.314,.503
12,2022,6,24,.185,.307,.248,-.0306,.189,.0803,.324,.198,.187,.287,.175,.131,-.0107
12,2022,7,1,.187,.238,.365,-.0681,.1,.14,.401,.23,.214,.232,.156,.133,.00657
12,2022,7,8,.129,.275,.116,-.139,.0309,.316,.522,.214,.185,.162,.0843,.0822,-.13
12,2022,7,15,.225,.362,.288,-.0389,.202,.157,.352,.221,.208,.32,.225,.186,.071
12,2022,7,22,.256,.471,.323,.0206,.207,.255,.443,.269,.253,.333,.247,.234,.0419
12,2022,7,29,.194,.215,.235,-.0612,.11,.213,.461,.215,.192,.27,.179,.158,-.0125
12,2022,8,5,.389,.436,.396,-.0112,.535,.341,.637,.362,.337,.579,.406,.243,.395
12,2022,8,12,.354,.406,.457,-.00235,.469,.231,.459,.316,.303,.541,.376,.249,.282
12,2022,8,19,.252,.316,.41,.0217,.216,.242,.503,.283,.263,.338,.226,.162,.099
12,2022,8,26,.416,.717,.503,.187,.488,.257,.534,.344,.326,.64,.46,.325,.345
12,2022,9,2,.368,.379,.378,.0516,.556,.264,.623,.295,.265,.6,.399,.183,.461
12,2022,9,9,.3,.37,.228,-.0306,.558,.25,.575,.32,.296,.455,.294,.103,.398
12,2022,9,16,.0342,.305,.081,-.138,-.0354,-.111,.147,.0287,.0175,.0502,.0229,.026,-.0627
12,2022,9,23,.464,.54,.465,.0735,.543,.389,.718,.463,.439,.615,.453,.31,.414
12,2022,9,30,.0904,.332,.201,-.103,.0187,.0292,.201,.0862,.0755,.12,.0774,.0742,-.0331
12,2022,10,7,.492,.376,.55,.138,.568,.603,.83,.536,.509,.587,.453,.314,.479
13,2021,10,15,.17,.,.,.,.,.,.251,.251,.25,.207,.11,.0747,-.0293
13,2021,10,22,.185,.,.,.,.,.,.523,.369,.355,.174,.0932,.0532,.0201
13,2021,10,29,.133,.,.,.,.,.,.00084,.287,.313,.118,.0597,.0473,-.0569
13,2021,11,5,-.0237,.,.,.,.,.,.187,.117,.111,-.0629,-.0947,-.0906,-.201
13,2021,11,12,.264,.,.,.,.,.,.392,.34,.336,.265,.229,.224,.145
13,2021,11,19,.614,.,.,.,.,.,.579,.622,.626,.641,.62,.584,.702
13,2021,11,26,.34,.,.,.,.,.,.241,.349,.359,.349,.342,.323,.398
13,2021,12,3,.349,.,.,.,.,.,.538,.426,.416,.249,.31,.334,.39
13,2021,12,10,.298,.,.,.,.,.,.404,.35,.345,.349,.283,.228,.311
13,2021,12,17,.806,.,.,.,.,.,.793,.987,1,.806,.756,.714,.776
13,2021,12,24,.113,.,.,.,.,.,.186,.152,.149,.103,.0981,.0907,.112
13,2021,12,31,.371,.,.,.,.,.,.441,.634,.651,.318,.269,.18,.48
13,2022,1,7,.215,.,.,.,.,.,.59,.47,.459,.236,.0978,.00583,.0632
13,2022,1,14,.418,.,.,.,.,.,.424,.455,.458,.423,.399,.43,.212
13,2022,1,21,.449,.,.,.,.,.,.315,.542,.562,.461,.414,.406,.31
13,2022,1,28,.801,.,.,.,.,.,.557,.803,.825,.806,.803,.831,.682
13,2022,2,4,1.01,.,.,.,.,.,1.57,1.38,1.38,.985,.832,.68,.993
13,2022,2,11,.49,.,.,.,.,.,.483,.571,.579,.45,.449,.469,.366
13,2022,2,18,.57,.,.,.,.,.,.533,.82,.846,.523,.454,.39,.507
13,2022,2,25,.697,.,.,.,.,.,.884,.793,.784,.685,.643,.602,.687
13,2022,3,4,.357,.,.,.,.,.,.78,.559,.539,.341,.248,.16,.33
13,2022,3,11,.681,.,.,.,.,.,.805,.818,.819,.753,.609,.519,.55
13,2022,3,18,.695,.,.,.,.,.,.911,.897,.896,.753,.603,.455,.755
13,2022,3,25,.634,.,.,.,.,.,.993,.818,.802,.637,.523,.424,.587
13,2022,4,1,.57,.,.,.,.,.,.968,.702,.678,.526,.489,.434,.599
13,2022,4,8,.544,.,.,.,.,.,.857,.741,.73,.467,.438,.314,.844
13,2022,4,15,.419,1.24,.432,.0579,.341,.492,.617,.586,.583,.417,.337,.269,.376
13,2022,4,22,.543,1.47,.733,.0766,.609,.717,.711,.709,.709,.62,.437,.294,.473
13,2022,4,29,.83,1.59,.951,.367,.761,1.31,1.43,1.08,1.05,.833,.724,.657,.677
13,2022,5,6,.674,1.58,.867,.28,.676,.747,1.03,.816,.797,.764,.6,.47,.646
13,2022,5,13,.795,1.66,.676,.311,.894,1.32,1.19,1.04,1.03,.852,.671,.486,.882
13,2022,5,20,.324,1.45,.439,-.0741,.266,.319,.421,.448,.45,.332,.253,.206,.213
13,2022,5,27,.287,.993,.483,-.109,.245,.319,.424,.412,.411,.286,.218,.184,.155
13,2022,6,3,.0768,.916,.0871,-.163,.115,.173,.221,.199,.197,.101,.00344,-.0677,.0046
13,2022,6,10,.617,1.56,.536,.217,.816,.597,.839,.847,.848,.658,.503,.374,.571
