year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,4,16,4,.229,.223,.0646,.308,.0888,.136,.342,.425,.434,.248,.121,.0713,-.0643
2021,3,26,4,.168,.169,.159,.0313,.1,.125,.242,.327,.336,.148,.0618,.0455,-.118
2020,12,11,4,-.181,-.159,-.182,-.202,-.0665,-.474,-.269,-.17,-.159,-.0684,-.188,-.29,-.186
2020,7,17,4,-.224,-.336,-.243,-.295,-.0484,-.499,-.305,-.221,-.213,-.0695,-.217,-.338,-.23
2021,5,14,4,.542,.56,.294,.396,.681,.359,.614,.694,.703,.598,.429,.25,.542
2020,10,9,4,-.111,-.104,-.118,-.229,-.0428,-.441,-.278,-.111,-.0936,-.0226,-.11,-.173,-.143
2021,3,5,4,.137,.121,.0454,.0309,.23,-.0872,-.0139,.173,.192,.179,.121,.0155,.302
2020,7,31,4,-.194,-.347,-.334,-.293,.0645,-.547,-.385,-.176,-.154,-.0769,-.198,-.297,-.209
2020,10,30,4,-.13,-.148,-.158,-.279,-.0582,-.349,-.193,-.0845,-.0732,.0194,-.156,-.277,-.241
2020,7,3,4,-.159,-.235,-.285,-.24,-.0644,-.535,-.335,-.184,-.168,-.0384,-.152,-.25,-.144
2021,1,8,4,-.215,-.128,-.355,-.36,-.115,-.322,-.251,-.126,-.113,-.114,-.265,-.385,-.291
2021,5,7,4,.146,.297,.14,.0362,.265,-.151,.0111,.131,.144,.272,.15,.0837,.0342
2020,1,10,4,-.0172,-.0793,-.0688,-.0498,.0433,.000726,.104,.0313,.0237,-.0416,-.047,-.0561,-.0324
2021,1,1,4,-.38,-.415,-.497,-.448,-.287,-.526,-.371,-.323,-.318,-.269,-.414,-.522,-.463
2020,4,24,4,-.41,-.465,-.361,-.387,-.323,-.65,-.575,-.508,-.501,-.428,-.354,-.308,-.304
2020,5,8,4,-.417,-.477,-.396,-.467,-.37,-.71,-.521,-.408,-.396,-.42,-.421,-.421,-.426
2021,8,13,4,-.0175,-.0218,-.0474,-.159,.0782,-.237,-.0554,.00484,.0112,-.00832,-.0552,-.0543,-.184
2021,3,19,4,.0202,.0817,-.0399,-.0882,.00887,.0148,.158,.085,.0773,.0919,-.0106,-.0662,-.11
2020,5,15,4,-.425,-.54,-.479,-.444,-.311,-.677,-.561,-.422,-.408,-.374,-.418,-.454,-.422
2020,7,10,4,-.257,-.365,-.351,-.357,-.132,-.533,-.361,-.201,-.184,-.187,-.278,-.357,-.274
2021,5,28,4,.405,.317,.375,.199,.467,.199,.428,.651,.675,.502,.271,.156,.0177
2021,6,11,4,.123,.226,.184,.0434,.0929,-.157,.0554,.149,.159,.148,.108,.0998,.0236
2020,4,10,4,-.336,-.377,-.319,-.361,-.251,-.717,-.626,-.454,-.436,-.301,-.272,-.231,-.325
2021,4,9,4,.126,.138,.0819,.000111,.0709,-.015,.159,.258,.268,.121,.0595,.016,.031
2021,10,15,4,.0749,.502,.0628,-.0365,-.0528,-.102,.126,.146,.149,.0234,.0198,.0762,-.169
2020,10,23,4,-.0215,-.144,-.0621,-.0828,-.0768,-.00342,.0097,.157,.172,.0121,-.113,-.207,-.152
2021,4,2,4,.0623,.0761,.0703,-.0819,.0647,.0215,.223,.199,.197,.0848,-.0105,-.0521,-.134
2020,8,28,4,-.14,-.104,-.134,-.156,-.076,-.46,-.278,-.0637,-.0412,-.082,-.182,-.268,-.177
2020,6,12,4,-.164,-.268,-.139,-.211,-.116,-.443,-.159,-.155,-.155,-.117,-.163,-.171,-.26
2021,5,21,4,.0148,-.0332,-.105,-.0632,.111,-.215,-.0803,.126,.148,.0791,-.0568,-.174,-.0489
2021,7,16,4,.117,.249,.109,.0434,.0828,.0492,.294,.186,.174,.153,.0734,.0522,-.0734
2021,4,30,4,.229,.103,.34,.0688,.281,.0837,.217,.35,.364,.243,.165,.138,.0422
2020,2,28,4,.0857,-.0089,.136,-.0422,.307,.099,.0346,.0135,.0113,.179,.135,.0611,.254
2020,1,31,4,-.00291,-.0243,.0486,-.0159,-.0148,-.0851,-.143,-.0553,-.0461,-.0347,.023,.0587,.0646
2021,10,8,4,.0474,.259,.0388,-.0596,-.0878,-.242,-.176,.116,.147,-.0214,.000543,.0378,-.059
2020,4,3,4,-.336,-.332,-.279,-.369,-.311,-.703,-.598,-.411,-.391,-.327,-.291,-.249,-.329
2021,8,20,4,-.00375,-.0663,-.0506,-.107,.0236,-.161,.0332,.0379,.0384,.0121,-.0586,-.0915,-.144
2021,1,15,4,-.0862,-.113,-.184,-.109,.0693,-.311,-.235,-.0522,-.0329,.0662,-.0951,-.226,-.112
2020,9,11,4,-.224,-.256,-.176,-.268,-.168,-.499,-.258,-.176,-.167,-.109,-.255,-.343,-.368
2021,9,3,4,-.0251,.133,-.0959,-.0708,-.115,-.0391,.0845,.0716,.0702,-.0267,-.0848,-.0689,-.292
2021,7,9,4,-.0238,.021,-.0368,-.0396,-.0291,-.0739,.0249,.0235,.0234,-.045,-.0553,-.0582,-.0739
2020,7,24,5,-.203,.0486,.0132,-.115,-.0556,-.437,-.303,-.281,-.28,.0125,-.165,-.259,-.407
2021,4,16,5,.325,.206,1.24,.255,.0178,.763,.557,.521,.518,.226,.193,.429,-.259
2020,1,10,5,-.161,-.0577,-.0436,-.0632,-.282,-.341,-.107,-.13,-.131,-.175,-.205,-.123,-.403
2021,10,15,5,.427,.225,.56,.409,.0147,.236,.107,.549,.581,.183,.294,.719,-.143
2020,5,15,5,-.455,-.446,-.445,-.374,-.318,-.701,-.648,-.487,-.475,-.368,-.413,-.409,-.521
2021,10,1,5,-.0676,.17,.589,-.0769,-.273,-.0454,-.172,-.183,-.184,-.0258,-.00931,.218,-.336
2020,9,18,5,.0215,.0412,.232,.012,.0669,-.142,-.205,.00408,.0189,.14,.0189,-.0446,-.147
2020,6,5,5,-.232,-.245,-.0355,.0256,-.198,.332,.0984,-.227,-.25,-.209,-.228,-.164,-.371
2020,7,17,5,-.249,-.146,-.234,-.333,-.114,-.412,-.311,-.34,-.342,-.0712,-.183,-.231,-.354
2020,6,19,5,-.35,-.168,.143,-.173,-.502,-.316,-.385,-.301,-.295,-.38,-.388,-.283,-.572
2020,3,13,5,-.318,-.157,-.323,-.0325,-.287,-.476,-.557,-.442,-.433,-.262,-.236,-.13,-.35
2020,10,23,5,.27,.000917,.475,.467,.0223,1.34,.205,.493,.513,.212,.138,.301,-.287
2020,5,22,5,-.362,-.443,-.376,-.306,-.242,-.569,-.484,-.437,-.434,-.329,-.298,-.215,-.362
2020,1,17,5,.663,.342,.581,.549,.592,.475,.377,.851,.885,.696,.567,.438,.486
2021,9,17,5,.0598,.0192,.268,.0564,-.471,-.163,.0656,.231,.243,-.109,-.0957,.141,-.446
2020,2,7,5,-.00673,.0229,-.0841,.35,.232,-.419,-.385,-.209,-.196,.227,.138,.0908,.0167
2021,6,4,5,.782,.676,1.24,.969,.418,1.34,1.02,.854,.842,.671,.71,.974,.101
2020,3,6,5,-.233,-.0284,-.149,-.231,-.276,-.434,-.213,-.341,-.351,-.272,-.181,.0169,-.295
2021,5,14,5,.851,1.05,1.24,1.14,.864,1.34,1.22,1.15,1.15,.81,.748,.974,.701
2021,7,2,5,.496,.199,1.08,.21,-.177,-.049,-.041,1.1,1.15,.143,.0758,.227,-.316
2021,7,23,5,-.123,-.149,.366,-.0325,-.288,-.124,-.23,-.158,-.152,-.127,-.128,.0612,-.431
2020,2,28,5,-.0362,.294,.0294,-.156,.248,-.248,-.402,-.309,-.303,.281,.154,.0711,.00296
2020,9,25,5,.333,-.0687,-.0233,-.135,.224,1.29,.828,.718,.71,.205,.0762,-.112,.0936
2021,2,5,5,.0294,.0119,.175,-.0393,.124,.154,-.082,-.0106,-.00554,.353,.0795,-.00769,-.385
2020,11,6,5,-.252,-.245,.0172,-.149,-.298,-.142,-.197,-.24,-.243,-.166,-.259,-.232,-.511
2020,2,14,5,-.128,.298,-.133,-.0427,-.131,.254,.23,-.196,-.226,-.0855,-.0793,.0625,-.293
2021,3,12,5,.23,1.05,.35,.409,.0344,.599,.295,.306,.306,.15,.142,.316,-.157
2021,8,13,5,-.0328,.0119,.487,-.0598,-.226,-.0739,.213,-.0699,-.0901,-.0294,-.0216,.215,-.383
2020,5,29,5,-.404,-.3,-.218,-.385,-.376,-.248,-.197,-.445,-.463,-.366,-.374,-.288,-.527
2020,8,7,5,-.144,-.0467,.0983,-.104,-.158,-.313,-.164,-.143,-.141,-.0481,-.148,-.169,-.336
2021,5,28,5,.227,.408,.564,.108,.171,.585,.516,.178,.154,.154,.228,.516,-.068
2020,12,25,5,-.153,-.131,.139,.422,-.18,-.366,0,-.125,-.134,-.0623,-.186,-.207,-.425
2020,8,21,5,-.0405,.173,.224,-.166,.014,-.316,-.164,-.0177,-.00729,.0668,-.0789,-.137,-.308
2021,2,12,5,-.0384,.0522,.54,-.0462,-.0594,.115,-.164,-.0993,-.0947,.145,.000921,.076,-.438
2020,10,9,5,-.0801,-.135,.159,-.108,-.0087,-.195,-.344,-.113,-.0965,.161,-.0433,-.135,-.35
2021,1,8,5,-.064,-.175,.0253,.115,.0374,.175,.115,-.0373,-.0481,.209,-.0642,-.265,-.348
2021,9,3,5,.00705,.151,.581,.0325,-.14,.158,0,-.126,-.135,.185,.0386,.0871,-.364
2021,1,1,5,-.233,-.498,-.323,-.238,-.139,.0508,.0656,-.193,-.212,.0205,-.246,-.446,-.515
2021,6,18,5,.33,.965,.37,.976,-.00643,.777,.393,.236,.225,.133,.307,.631,.174
2020,4,24,5,-.562,-.476,-.623,-.679,-.443,-.772,-.803,-.602,-.587,-.563,-.526,-.488,-.505
2021,1,22,5,.168,.0962,.398,.292,.278,.0329,-.205,.109,.131,.5,.23,.0748,-.119
2021,10,8,5,.537,.426,.726,.303,-.0843,.275,.123,.987,1.05,.102,.214,.53,-.0443
2021,2,26,5,-.0156,-.0137,.293,.012,.135,.104,-.221,-.211,-.21,.2,.107,.107,-.0995
2020,3,20,5,-.101,-.212,.0861,.149,.137,-.309,-.246,-.199,-.196,.12,-.0314,-.104,-.251
2020,11,20,5,-.0847,-.171,-.0881,.238,-.201,-.43,-.418,-.0416,-.0149,.0294,-.09,.0108,-.515
2020,10,2,5,.176,-.0577,.236,.593,.264,-.117,-.287,.311,.354,.334,.0963,-.154,-.0286
2021,3,26,5,.26,.276,1.01,.391,.000378,.97,.402,.371,.369,.196,.163,.362,-.228
2020,7,31,5,-.138,-.16,-.0314,-.156,.0911,-.241,-.295,-.218,-.212,.104,-.0965,-.19,-.391
2021,5,7,5,.4,.375,1.24,.511,.399,-.00267,.0246,.267,.284,.492,.474,.721,.0404
2020,11,27,5,-.162,-.303,.305,.0598,-.0336,-.576,-.418,-.266,-.256,.142,-.0855,-.194,-.415
2020,5,1,5,-.532,-.538,-.546,-.48,-.45,-.558,-.443,-.57,-.579,-.573,-.505,-.373,-.567
2021,4,30,5,.47,.192,1.24,.156,.44,.546,.0328,.437,.465,.498,.507,.839,-.00296
2020,2,21,5,-.075,.0266,.0375,.094,.0427,-.359,-.426,-.242,-.229,.0917,.0304,.0662,-.163
2020,1,24,5,-.309,-.171,-.266,-.323,-.376,.329,-.0902,-.313,-.328,-.358,-.315,-.221,-.371
2021,8,20,5,-.0224,.0449,.208,.467,-.195,.104,-.27,-.0841,-.0708,.0089,-.0175,.202,-.427
2021,3,19,5,.247,.265,.451,.292,.111,.977,.27,.272,.273,.279,.228,.344,-.0719
2020,4,3,5,-.335,-.223,-.214,-.173,-.205,-.679,-.582,-.473,-.465,-.289,-.247,-.251,-.147
2021,6,25,5,.376,.173,1.16,.265,.0745,.528,.344,.53,.543,.286,.253,.482,-.186
2020,8,28,5,.0583,.162,.374,.108,.108,-.28,-.328,.0814,.11,.193,.0234,-.0496,-.235
2020,10,30,5,-.355,-.263,.106,-.19,-.365,-.412,-.467,-.4,-.396,-.223,-.321,-.286,-.594
2020,9,4,5,-.0218,.0926,.151,.0974,.0949,.00089,-.164,-.0128,-.00204,.135,-.0212,-.0668,-.295
2020,12,11,5,.147,-.0541,.273,.121,.487,.0757,.139,.104,.102,.604,.206,-.13,-.139
2020,12,4,5,-.288,-.281,-.181,-.409,-.185,-.295,-.525,-.321,-.307,-.0917,-.26,-.376,-.446
2020,6,26,5,-.133,-.0944,.216,-.135,-.0609,.332,.0574,-.143,-.158,-.0267,-.145,-.186,-.34
2020,1,31,5,-.193,-.113,-.271,-.162,.0669,-.462,-.18,-.408,-.425,-.164,-.0466,-.0939,.289
2021,9,10,5,.297,.159,1.12,.262,-.0707,-.181,.0328,.407,.433,.0926,.185,.481,-.0837
2020,3,27,5,-.283,-.292,.0415,-.282,-.14,-.455,-.549,-.433,-.425,-.13,-.18,-.155,-.332
2020,12,18,5,-.194,-.0614,-.0557,.586,-.149,-.423,-.492,-.187,-.165,-.125,-.212,-.228,-.381
2021,3,5,5,.313,.184,.682,.258,.445,.307,.082,.165,.171,.37,.427,.38,.628
2021,1,15,5,.0753,.122,.2,.405,-.0858,.742,.295,.146,.136,.217,.0251,-.00893,-.346
2021,7,9,5,.29,-.0174,.751,.976,-.051,.624,.385,.357,.355,.119,.232,.463,.113
2020,10,16,5,.202,.0339,.394,.135,.22,-.352,-.41,.142,.182,.493,.283,.258,-.145
2021,8,6,5,.297,-.0871,.24,.207,-.0556,.963,1.13,.564,.524,.262,.115,.227,-.391
2020,6,12,5,-.278,-.391,.224,-.197,-.285,.475,.0082,-.254,-.273,-.225,-.293,-.276,-.472
2021,7,16,5,.129,.349,1.03,.45,-.125,.414,.27,.0797,.0662,.0205,.142,.507,-.174
2021,4,9,5,.14,.28,.224,-.0906,-.167,.0614,.0492,.292,.309,-.00445,.0316,.21,-.174
2021,6,11,5,-.0489,.0962,.285,-.166,-.188,.467,.213,-.0569,-.0761,-.202,-.0552,.28,-.267
2020,8,14,5,-.254,-.347,.321,-.306,-.252,-.402,-.295,-.217,-.211,-.225,-.28,-.183,-.555
2020,7,10,5,-.248,-.402,-.0679,-.388,-.157,-.348,-.189,-.26,-.265,-.081,-.233,-.313,-.44
2020,4,10,5,-.441,-.38,-.238,-.347,-.341,-.708,-.713,-.587,-.579,-.354,-.351,-.322,-.393
2021,4,23,5,.602,.309,1.24,.118,.554,1.29,.631,.629,.629,.538,.589,.885,.228
2021,4,2,5,.257,.14,1.08,.296,.0329,.521,.279,.292,.293,.275,.254,.493,-.178
2021,2,19,5,.0619,.115,.589,.35,.168,-.202,-.451,-.0313,-.00146,.394,.135,.0132,-.243
2020,5,8,5,-.463,-.296,-.38,-.456,-.468,-.533,-.623,-.451,-.439,-.521,-.468,-.372,-.505
2020,11,13,5,-.159,-.237,.131,-.0188,-.143,-.366,-.402,-.146,-.128,.105,-.144,-.251,-.523
2021,7,30,5,.0206,.0816,.228,.306,-.355,.0116,-.0902,.166,.184,-.0677,-.111,.0711,-.5
2021,5,21,5,-.0681,.0596,-.0152,.118,-.249,.272,-.0082,-.0912,-.0971,-.133,-.067,.166,-.295
2021,8,27,5,.071,.239,.694,.289,-.254,-.0632,.0574,-.00463,-.00904,-.0321,.0603,.325,-.159
2021,9,24,5,.562,-.0431,.317,.494,-.285,-.145,-.172,.931,1.01,.0187,.305,.974,-.314
2020,7,3,5,-.176,-.197,-.0233,-.0188,-.0873,-.302,-.295,-.288,-.287,-.0606,-.0945,-.123,-.123
2020,9,11,5,-.0504,-.0541,.443,-.0803,-.0321,-.313,-.295,-.0792,-.0638,.0935,-.0462,-.1,-.269
2021,1,29,5,.169,.28,.718,-.00855,.177,.681,.164,.134,.131,.399,.191,.135,-.18
2020,4,17,5,-.489,-.564,-.307,-.258,-.446,-.612,-.689,-.601,-.594,-.403,-.409,-.38,-.468
2020,11,6,6,-.289,-.213,-.289,-.419,-.326,-.521,-.343,-.127,-.108,-.273,-.36,-.417,-.358
2020,7,10,6,-.316,-.41,-.416,-.531,-.178,-.554,-.406,-.171,-.149,-.289,-.374,-.463,-.259
2020,9,25,6,-.268,-.243,-.252,-.457,-.219,-.483,-.403,-.139,-.115,-.228,-.317,-.396,-.251
2020,5,15,6,-.348,-.375,-.429,-.449,-.26,-.66,-.488,-.337,-.323,-.291,-.343,-.401,-.259
2021,4,23,6,.0933,.121,-.0498,-.225,.151,.164,.329,.292,.289,.128,.0155,-.0809,.0909
2021,10,8,6,-.0114,.0406,.0621,-.25,-.106,-.0108,.13,.21,.218,-.0394,-.114,-.141,-.19
2021,2,5,6,-.179,-.0451,-.204,-.342,-.0702,-.446,-.339,-.186,-.172,-.0443,-.167,-.262,-.121
2021,4,9,6,-.0836,-.0558,-.112,-.313,-.0848,-.0914,-.0143,.0957,.106,-.0558,-.161,-.24,-.127
2021,5,21,6,-.0255,.0225,-.2,-.285,-.0194,.213,.3,.201,.192,.015,-.125,-.219,-.115
2020,10,16,6,-.169,-.177,-.142,-.398,-.112,-.439,-.286,-.0161,.00867,-.105,-.232,-.331,-.175
2021,1,8,6,-.188,-.193,-.271,-.43,.0293,-.53,-.374,-.0847,-.0581,-.00762,-.219,-.378,-.155
2021,9,24,6,-.0896,-.123,-.126,-.298,-.173,-.176,.0478,.14,.148,-.115,-.21,-.252,-.277
2021,5,14,6,.181,.263,-.00994,-.0773,.142,.233,.395,.418,.42,.25,.0747,-.0333,.0504
2020,3,6,6,-.0355,-.0848,-.12,-.205,-.114,-.109,.00221,.0034,.00351,-.102,-.0552,-.0282,-.0435
2020,8,28,6,-.219,-.159,-.206,-.381,-.164,-.519,-.355,-.0836,-.0587,-.147,-.279,-.354,-.319
2021,6,18,6,-.0683,-.0481,-.12,-.327,-.108,.0964,.141,.14,.14,-.041,-.155,-.225,-.171
2021,3,5,6,-.0481,-.00828,-.0611,-.234,.0148,-.232,-.166,-.0231,-.01,.0482,-.0472,-.141,.0576
2020,8,7,6,-.102,-.102,-.132,-.294,-.0894,-.447,-.225,.0944,.124,-.0764,-.187,-.247,-.228
2020,4,24,6,-.403,-.418,-.449,-.49,-.34,-.681,-.648,-.49,-.475,-.401,-.358,-.348,-.296
2020,5,8,6,-.404,-.363,-.46,-.522,-.345,-.724,-.566,-.422,-.409,-.417,-.389,-.412,-.253
2020,6,12,6,-.191,-.126,-.197,-.297,-.238,-.445,-.287,-.0997,-.0825,-.198,-.219,-.228,-.236
2021,7,16,6,.0738,.172,.0486,-.219,-.00361,.236,.433,.267,.252,.106,-.00492,-.0464,-.11
2020,9,4,6,-.19,-.171,-.269,-.426,-.113,-.52,-.325,-.0539,-.029,-.146,-.249,-.326,-.217
2020,3,27,6,-.0451,-.00191,-.0481,-.19,-.0064,-.476,-.385,-.0966,-.0702,-.0563,-.0188,.00641,-.0211
2020,8,21,6,-.25,-.21,-.234,-.416,-.202,-.566,-.37,-.117,-.0932,-.2,-.307,-.37,-.329
2021,1,1,6,-.514,-.576,-.489,-.624,-.411,-.665,-.574,-.453,-.442,-.391,-.536,-.635,-.519
2020,12,11,6,-.235,-.164,-.203,-.343,-.172,-.608,-.375,-.141,-.12,-.154,-.273,-.365,-.227
2021,7,9,6,-.111,.00586,-.151,-.317,-.146,-.162,-.0676,.00779,.0147,-.101,-.158,-.192,-.17
2021,2,19,6,-.0719,.123,-.0974,-.23,-.0296,-.394,-.351,-.0956,-.0722,-.00312,-.0536,-.101,-.00573
2020,4,10,6,-.294,-.291,-.215,-.383,-.221,-.608,-.563,-.379,-.362,-.246,-.249,-.271,-.177
2020,9,18,6,-.0505,-.0374,-.0642,-.242,.0582,-.472,-.354,.069,.108,.0438,-.0932,-.204,-.0229
2020,5,1,6,-.413,-.386,-.517,-.524,-.324,-.632,-.564,-.473,-.465,-.386,-.378,-.406,-.268
2020,9,11,6,-.319,-.286,-.298,-.483,-.307,-.549,-.404,-.174,-.153,-.297,-.38,-.434,-.381
2020,12,25,6,-.241,-.211,-.152,-.356,-.128,-.633,-.513,-.228,-.202,-.132,-.242,-.33,-.189
2020,7,31,6,-.229,-.265,-.31,-.417,-.164,-.49,-.357,-.122,-.0999,-.191,-.27,-.324,-.264
2020,6,26,6,.0315,.079,-.0944,-.162,-.0794,.112,.323,.241,.234,.0216,-.0525,-.0985,-.0613
2020,12,18,6,-.269,-.21,-.258,-.432,-.0656,-.696,-.57,-.28,-.254,-.139,-.263,-.364,-.199
2020,2,7,6,-.114,-.164,-.05,-.144,-.0972,-.0893,-.109,-.108,-.108,-.113,-.118,-.125,-.105
2020,4,3,6,-.229,-.257,-.26,-.394,-.135,-.69,-.614,-.323,-.296,-.214,-.18,-.172,-.131
2020,6,5,6,-.115,-.102,-.148,-.294,-.0197,-.412,-.187,-.0589,-.0472,-.0959,-.12,-.182,.0331
2020,2,21,6,.00504,.0709,-.078,-.153,.0904,-.124,-.161,-.0603,-.0511,.0498,.0335,.0158,.057
2021,9,3,6,-.0604,.0527,-.0619,-.315,-.0606,.0611,.179,.134,.13,-.0291,-.148,-.207,-.213
2021,2,26,6,.0956,.237,.0408,-.169,.275,-.231,-.158,-.0179,-.00503,.24,.161,.0666,.307
2020,10,30,6,-.199,-.174,-.201,-.398,-.155,-.449,-.307,-.0653,-.0432,-.133,-.26,-.347,-.251
2020,1,10,6,-.0879,-.159,-.0753,-.174,-.101,-.122,-.0658,-.074,-.0747,-.0847,-.0944,-.109,-.0668
2020,7,24,6,-.24,-.178,-.281,-.394,-.181,-.528,-.422,-.136,-.11,-.187,-.277,-.349,-.233
2020,1,17,6,.154,.11,.0813,.245,.227,.336,.386,.206,.189,.18,.137,.0909,.201
2021,3,26,6,.132,.195,.0197,-.134,.173,.118,.233,.267,.27,.161,.0688,-.00276,.107
2020,10,9,6,-.226,-.184,-.246,-.445,-.128,-.534,-.393,-.142,-.119,-.121,-.253,-.339,-.256
2021,6,4,6,.00368,.0207,-.0561,-.24,-.0512,.183,.38,.208,.192,.011,-.0782,-.134,-.0858
2020,5,22,6,-.335,-.318,-.443,-.434,-.26,-.579,-.325,-.307,-.305,-.31,-.344,-.382,-.289
2021,4,16,6,.179,.212,.0705,-.0561,.114,.285,.407,.416,.417,.221,.0789,-.00451,.0449
2021,10,1,6,-.117,-.0469,-.148,-.34,-.142,-.181,-.0426,.0155,.0208,-.13,-.188,-.232,-.167
2020,6,19,6,-.153,-.147,-.0952,-.294,-.173,-.235,-.105,-.0586,-.0544,-.103,-.18,-.222,-.209
2021,9,17,6,-.0133,-.0167,-.0885,-.221,-.0699,-.069,.197,.194,.194,-.00701,-.121,-.176,-.186
2021,3,19,6,-.16,-.0216,-.264,-.365,-.113,-.205,-.0801,-.0872,-.0878,-.123,-.188,-.245,-.136
2020,8,14,6,-.27,-.292,-.332,-.482,-.196,-.564,-.3,-.132,-.116,-.236,-.328,-.39,-.326
2021,1,29,6,-.0348,.0546,.0908,-.198,.0284,-.431,-.294,-.0212,.00385,.0687,-.0405,-.124,-.00128
2020,2,14,6,.219,.32,.17,.12,.26,.0501,-.0243,.145,.161,.252,.246,.228,.294
2021,2,12,6,-.102,.0304,-.125,-.219,-.114,-.385,-.242,-.0943,-.0808,-.0413,-.103,-.131,-.144
2020,12,4,6,-.368,-.462,-.484,-.569,-.12,-.625,-.518,-.301,-.281,-.201,-.384,-.545,-.248
2021,9,10,6,-.067,-.0343,-.2,-.323,-.0905,-.00136,.231,.261,.264,-.0781,-.205,-.284,-.217
2021,1,15,6,-.127,-.129,-.142,-.287,.0709,-.449,-.361,-.0556,-.0276,.0588,-.149,-.29,-.137
2021,5,7,6,.0974,.248,.0562,-.113,.145,.015,.0382,.165,.177,.137,.0702,.0158,.105
2021,4,2,6,-.0246,.00627,-.061,-.253,-.0149,-.0154,.0691,.127,.132,.0312,-.0855,-.163,-.0837
2021,7,30,6,-.0253,.173,-.0345,-.282,.0752,.00623,.127,.029,.02,.109,-.0356,-.108,-.112
2020,7,3,6,-.207,-.277,-.262,-.341,-.122,-.518,-.416,-.163,-.14,-.184,-.222,-.277,-.119
2020,1,31,6,.11,.114,.175,.151,.136,.0205,-.0345,.0438,.0509,.0902,.137,.171,.128
2020,3,20,6,.162,.137,.116,.0825,.206,-.104,-.0217,.172,.19,.188,.162,.135,.196
2021,8,13,6,-.0508,.0693,-.11,-.331,-.00553,.0688,.0746,.119,.123,-.013,-.12,-.164,-.205
2020,11,27,6,-.214,-.268,-.148,-.407,-.00814,-.507,-.341,-.157,-.14,-.0592,-.227,-.367,-.127
2020,11,13,6,-.261,-.217,-.269,-.429,-.192,-.544,-.441,-.113,-.0829,-.167,-.319,-.429,-.288
2021,6,11,6,.221,.368,.217,-.103,.0719,.382,.469,.468,.467,.206,.115,.0844,.0163
2020,11,20,6,-.233,-.225,-.335,-.463,-.134,-.545,-.371,-.108,-.0835,-.139,-.284,-.399,-.218
2021,8,27,6,.0975,.0785,.0657,.00987,.0243,-.00181,.153,.302,.316,.111,-.00291,-.058,-.07
2021,7,2,6,-.0442,.00142,-.161,-.302,.013,.0195,.128,.0939,.0908,.0161,-.102,-.172,-.126
2020,10,23,6,-.112,-.164,-.0561,-.397,-.147,-.204,-.207,.146,.179,-.113,-.223,-.297,-.215
2020,1,24,6,-.175,-.0641,-.181,-.222,-.262,-.235,-.286,-.176,-.166,-.185,-.18,-.153,-.262
2021,5,28,6,.161,.111,.0693,-.13,.255,.264,.478,.331,.317,.31,.107,-.0243,.0986
2020,5,29,6,-.337,-.303,-.302,-.484,-.337,-.555,-.393,-.296,-.288,-.317,-.348,-.367,-.352
2020,7,17,6,-.188,-.178,-.258,-.365,-.0384,-.516,-.419,-.122,-.0945,-.0966,-.204,-.318,-.0565
2021,4,30,6,.12,.142,-.014,-.181,.181,.0672,.15,.25,.26,.192,.0687,-.0216,.102
2020,10,2,6,-.121,-.108,-.12,-.322,-.109,-.395,-.153,.0467,.065,-.0717,-.195,-.266,-.227
2020,4,17,6,-.389,-.367,-.398,-.448,-.357,-.669,-.563,-.451,-.441,-.382,-.354,-.355,-.291
2021,3,12,6,.0375,.151,-.0213,-.198,.0994,-.129,-.0408,.0828,.0942,.13,.0274,-.0574,.0864
2021,7,23,6,.0505,.102,-.0496,-.138,.0986,.0484,.302,.206,.197,.133,-.0146,-.0996,-.0541
2020,3,13,6,.0922,.0807,.0999,-.152,.243,-.0421,-.0989,.0413,.0541,.119,.113,.0907,.172
2021,8,6,6,.0763,.14,.0194,-.195,.0859,.274,.861,.314,.264,.0926,-.021,-.104,.00568
2021,10,15,6,.0199,.258,.0936,-.244,-.0742,-.0314,.0886,.193,.203,.0516,-.069,-.132,-.123
2021,1,22,6,-.219,-.0684,-.264,-.372,-.124,-.563,-.44,-.182,-.159,-.104,-.231,-.323,-.203
2020,2,28,6,.108,.116,.0707,-.154,.279,.0856,-.0316,.0311,.0368,.148,.134,.0718,.311
2021,8,20,6,-.0407,.0361,-.0897,-.247,.0153,-.0391,.14,.0718,.0655,-.0029,-.0898,-.14,-.111
2021,6,25,6,-.0383,.0297,-.0782,-.257,-.0519,.043,.0533,.137,.145,-.00823,-.109,-.17,-.124
2020,5,29,8,-.377,-.301,-.291,-.485,-.47,-.47,-.259,-.283,-.285,-.419,-.423,-.403,-.512
2020,6,12,8,-.229,-.232,-.142,-.282,-.31,-.409,-.173,-.123,-.118,-.267,-.279,-.274,-.33
2021,1,8,8,-.209,-.248,-.298,-.399,.00785,-.1,-.00156,-.138,-.151,-.0153,-.239,-.407,-.277
2021,4,16,8,.214,.244,.213,.0493,.147,.272,.587,.464,.452,.171,.0927,.0411,.0521
2021,2,26,8,.0231,.113,.0881,-.117,.187,-.222,-.164,-.123,-.119,.181,.118,.0569,.155
