statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
8,2021,10,1,-.0916,.,.,.,.,.,-.255,-.0769,-.0598,-.0627,-.109,-.172,-.0102
8,2021,10,8,.0843,.,.,.,.,.,.146,.22,.227,.0469,.0133,-.0167,.026
8,2021,10,15,.103,.,.,.,.,.,.209,.202,.201,.135,.0487,-.000439,-.026
8,2021,10,22,.0933,.,.,.,.,.,.121,.19,.196,.136,.0347,-.0524,.0587
8,2021,10,29,-.109,.,.,.,.,.,.0157,-.00986,-.0123,-.141,-.163,-.164,-.229
8,2021,11,5,-.0304,.,.,.,.,.,.0692,.0282,.0243,-.0366,-.0633,-.0699,-.12
8,2021,11,12,-.0233,.,.,.,.,.,.0126,.0159,.0163,-.023,-.0547,-.0628,-.121
8,2021,11,19,.288,.,.,.,.,.,.445,.367,.36,.301,.248,.191,.308
8,2021,11,26,.145,.,.,.,.,.,-.0676,.129,.148,.139,.139,.122,.205
8,2021,12,3,.248,.,.,.,.,.,.0959,.314,.335,.308,.218,.113,.347
8,2021,12,10,.372,.,.,.,.,.,.28,.512,.534,.417,.32,.257,.269
8,2021,12,17,.34,.,.,.,.,.,.311,.387,.394,.542,.335,.205,.2
8,2021,12,24,.38,.,.,.,.,.,.176,.326,.34,.763,.426,.192,.29
8,2021,12,31,-.168,-.269,-.0202,-.336,-.0861,-.253,-.208,-.138,-.131,-.0678,-.174,-.258,-.173
8,2022,1,7,-.0163,-.164,.137,-.143,-.0468,-.00487,.0535,.0917,.0953,-.000368,-.0634,-.0949,-.135
8,2022,1,14,.125,.394,.348,.0963,.0315,-.0901,.00629,.0566,.0615,.14,.143,.169,.053
8,2022,1,21,.198,.337,.444,.0391,.163,.0536,-.055,.215,.241,.216,.194,.167,.23
8,2022,1,28,.427,.575,.822,.235,.381,.147,.0739,.39,.421,.484,.44,.413,.411
8,2022,2,4,.422,.324,.572,.192,.6,.714,.781,.559,.537,.436,.355,.23,.582
8,2022,2,11,.186,.263,.457,.0105,.202,.0794,.255,.227,.224,.149,.156,.168,.126
8,2022,2,18,.205,.351,.365,.0305,.207,.392,.371,.343,.34,.136,.132,.118,.174
8,2022,2,25,.459,.702,.92,.32,.487,.432,.373,.469,.478,.531,.453,.406,.392
8,2022,3,4,.308,.383,.432,.0911,.312,.411,.564,.371,.353,.33,.274,.224,.293
8,2022,3,11,.396,.442,.585,.198,.477,.376,.533,.458,.451,.413,.359,.288,.466
8,2022,3,18,.277,.249,.465,.0194,.366,.355,.448,.335,.324,.318,.247,.173,.31
8,2022,3,25,.275,.375,.555,.0829,.32,.222,.387,.315,.308,.282,.244,.212,.256
8,2022,4,1,.219,.262,.444,.0268,.227,.27,.437,.295,.281,.205,.172,.128,.24
8,2022,4,8,.196,.00927,.386,-.0623,.298,.248,.489,.286,.267,.146,.144,.122,.226
8,2022,4,15,.375,.184,.575,.0766,.719,.468,.678,.413,.387,.584,.369,.155,.532
8,2022,4,22,.346,.442,.499,.165,.478,.366,.469,.369,.36,.336,.33,.294,.45
8,2022,4,29,.466,.612,.764,.285,.508,.442,.667,.549,.538,.466,.435,.405,.454
8,2022,5,6,.718,1.03,1.12,.473,.8,.545,.914,.843,.837,.804,.667,.574,.606
8,2022,5,13,.734,1.18,.638,.609,.906,.748,1.03,.821,.8,.747,.724,.699,.747
8,2022,5,20,.564,.698,.828,.549,.478,.288,.347,.449,.458,.406,.635,.826,.604
8,2022,5,27,.387,.384,.548,.181,.37,.576,.583,.365,.344,.371,.415,.475,.321
8,2022,6,3,.0613,.14,.0942,.022,.118,-.0239,.00472,.0357,.0386,.106,.0781,.0646,.0435
8,2022,6,10,.492,.674,.629,.422,.552,.328,.458,.52,.526,.409,.469,.502,.53
8,2022,6,17,.563,.631,.634,.285,.918,.653,.481,.589,.6,.771,.567,.38,.663
8,2022,6,24,.339,.483,.405,.168,.366,.248,.297,.229,.222,.377,.399,.425,.369
9,2021,7,2,.552,.,.,.,.,.,.884,.545,.514,.814,.542,.284,.777
9,2021,7,9,.319,.,.,.,.,.,.391,.298,.289,.51,.321,.154,.446
9,2021,7,16,.404,.,.,.,.,.,1.45,.578,.497,.579,.333,.201,.237
9,2021,7,23,.575,.,.,.,.,.,1.29,1.06,1.04,.528,.324,.263,.0961
9,2021,7,30,.143,.,.,.,.,.,.372,.167,.148,.221,.136,.123,.00346
9,2021,8,6,.358,.,.,.,.,.,1.05,.68,.646,.446,.189,.0821,-.00622
9,2021,8,13,.42,.,.,.,.,.,.203,.733,.782,.602,.278,.168,-.0518
9,2021,8,20,.337,.,.,.,.,.,.676,.586,.578,.234,.143,.0843,.138
9,2021,8,27,.185,.,.,.,.,.,.193,.32,.332,.225,.104,.0686,-.0352
9,2021,9,3,.239,.,.,.,.,.,.295,.361,.367,.37,.151,.0628,-.0297
9,2021,9,10,.618,.,.,.,.,.,2.04,1.44,1.42,.402,.165,-.0298,.279
9,2021,9,17,.392,.,.,.,.,.,.971,.781,.763,.544,.179,-.0531,.146
9,2021,9,24,.226,.,.,.,.,.,.174,.466,.494,.303,.0967,-.00281,-.0214
9,2021,10,1,.544,.,.,.,.,.,.058,.615,.667,1.3,.506,-.00371,.451
9,2021,10,8,.861,.,.,.,.,.,.633,.993,1.03,1.3,.769,.392,.84
9,2021,10,15,.625,.,.,.,.,.,.184,1.02,1.1,.719,.381,.202,.238
9,2021,10,22,.509,.,.,.,.,.,.329,.708,.743,.806,.423,.223,.249
9,2021,10,29,.491,.,.,.,.,.,.295,.798,.845,.545,.358,.282,.209
9,2021,11,5,.338,.,.,.,.,.,.251,.532,.559,.643,.259,.0421,.138
9,2021,11,12,.206,.,.,.,.,.,.213,.227,.228,.304,.175,.0884,.175
9,2021,11,19,.92,.,.,.,.,.,.85,.907,.912,1.3,.944,.547,1.29
9,2021,11,26,.557,.,.,.,.,.,.0435,.441,.477,.928,.609,.326,.823
9,2021,12,3,.61,.,.,.,.,.,.444,.755,.783,.826,.539,.21,.963
9,2021,12,10,.779,.,.,.,.,.,.618,.824,.843,1.36,.782,.418,.703
9,2021,12,17,.548,.,.,.,.,.,.415,.512,.52,.847,.599,.437,.589
9,2021,12,24,1.01,.,.,.,.,.,.338,1.11,1.18,1.36,.989,.591,1.08
9,2021,12,31,.331,-.0922,.193,-.0911,.536,-.0528,0,.596,.652,.518,.241,.0241,.343
9,2022,1,7,.301,.0802,.0714,-.105,.692,.175,.444,.357,.349,.79,.304,.00303,.233
9,2022,1,14,.446,.916,.324,.193,.529,-.113,.0918,.375,.401,.66,.487,.389,.435
9,2022,1,21,.817,.454,.796,.292,1.12,.12,.14,.832,.897,1.25,.855,.555,.964
9,2022,1,28,.617,.619,.867,.289,.88,.0346,.169,.519,.551,.926,.674,.512,.657
9,2022,2,4,.967,.524,.388,.381,1.65,1.36,1.33,1.14,1.12,1.36,.913,.33,1.1
9,2022,2,11,.626,.628,.532,.273,1.03,.146,.662,.502,.487,1.01,.695,.517,.588
9,2022,2,18,.28,.258,.338,-.00273,.448,-.0146,.372,.21,.195,.391,.289,.208,.33
9,2022,2,25,.55,.688,.725,.167,.76,.335,.42,.422,.423,.776,.599,.501,.537
9,2022,3,4,.772,.425,.787,.222,1.65,.426,.686,.486,.467,1.36,.946,.45,.867
9,2022,3,11,1.28,.913,1.03,.703,1.65,1.04,1.39,1.12,1.09,1.36,1.37,.882,1.29
9,2022,3,18,.321,.358,.153,.0278,.695,.0656,.261,.195,.188,.668,.389,.197,.407
9,2022,3,25,.621,.486,.859,.321,1.16,.148,.382,.388,.388,1.18,.762,.428,.923
9,2022,4,1,.398,.491,.479,.0693,.624,.315,.415,.314,.305,.512,.414,.284,.61
9,2022,4,8,.647,.507,.675,.358,1.23,.213,.271,.508,.53,.783,.708,.521,1.13
9,2022,4,15,.18,.268,.353,-.0518,.437,.0146,.179,.087,.0784,.377,.214,.0749,.31
9,2022,4,22,.32,.338,.522,.0333,.448,.162,.382,.279,.27,.419,.326,.263,.332
9,2022,4,29,.584,.906,.808,.328,.807,.295,.527,.449,.441,.84,.66,.585,.523
9,2022,5,6,1.12,1.24,1.14,.786,1.32,.763,1.07,1.15,1.16,1.31,1.12,.957,1.26
9,2022,5,13,1.38,1.05,1.33,1.08,1.65,1.43,1.36,1.42,1.42,1.36,1.46,1.18,1.29
9,2022,5,20,.59,.722,.662,.484,.843,.284,.261,.455,.473,.658,.676,.642,.816
9,2022,5,27,.828,.961,1.28,.672,.887,.306,.715,.532,.515,1,.961,.986,.795
9,2022,6,3,.479,.765,.804,.402,.574,.00546,.101,.205,.214,.639,.593,.58,.538
9,2022,6,10,.773,1.04,1.08,.57,1.1,.306,.444,.657,.676,.981,.805,.701,.765
9,2022,6,17,.815,1.09,.984,.555,1.42,.237,.261,.522,.547,1.2,.968,.791,1.04
9,2022,6,24,.459,.631,1,.194,.731,.0619,.43,.188,.166,.711,.585,.498,.591
10,2021,7,2,-.0288,.,.,.,.,.,.358,.0458,.0264,-.184,-.0876,.0425,-.191
10,2021,7,9,.00354,.,.,.,.,.,-.044,.0677,.0747,-.147,-.0405,-.0476,.159
10,2021,7,16,.0379,.,.,.,.,.,2.04,.309,.188,-.233,-.114,.0159,-.179
10,2021,7,23,-.215,.,.,.,.,.,1.11,-.153,-.232,-.302,-.263,-.104,-.525
10,2021,7,30,-.166,.,.,.,.,.,.384,-.0494,-.0762,-.207,-.22,-.141,-.408
10,2021,8,6,-.0264,.,.,.,.,.,.786,.255,.222,-.155,-.147,-.0373,-.362
10,2021,8,13,-.137,.,.,.,.,.,.208,-.0582,-.0747,-.32,-.218,-.0373,-.418
10,2021,8,20,-.106,.,.,.,.,.,.937,-.0333,-.0933,-.18,-.188,-.0963,-.39
10,2021,8,27,-.0304,.,.,.,.,.,-.119,-.0494,-.0451,-.0212,-.0354,.0292,-.194
10,2021,9,3,-.188,.,.,.,.,.,-.044,-.222,-.233,-.274,-.184,.0631,-.54
10,2021,9,10,-.113,.,.,.,.,.,.157,.0311,.0233,-.231,-.165,-.0137,-.366
10,2021,9,17,.0973,.,.,.,.,.,.484,.173,.154,.307,-.00796,-.0831,-.399
10,2021,9,24,-.133,.,.,.,.,.,.635,.135,.104,-.348,-.292,-.181,-.427
10,2021,10,1,-.208,.,.,.,.,.,.157,-.146,-.165,-.373,-.278,-.148,-.384
10,2021,10,8,-.0757,.,.,.,.,.,-.572,-.0992,-.07,-.316,-.0965,.125,-.175
10,2021,10,15,-.0733,.,.,.,.,.,-.17,-.159,-.159,-.155,-.0997,.0439,-.301
10,2021,10,22,.0937,.,.,.,.,.,-.27,.166,.193,.0954,.0156,.0661,-.228
10,2021,10,29,-.0688,.,.,.,.,.,.182,-.0611,-.0762,.0883,-.0851,-.113,-.329
10,2021,11,5,-.207,.,.,.,.,.,-.145,-.0275,-.0202,-.122,-.292,-.324,-.522
10,2021,11,12,.0549,.,.,.,.,.,.0818,.0106,.00622,.244,.0838,.102,-.231
10,2021,11,19,.279,.,.,.,.,.,.308,.575,.591,.0601,.12,.197,.0636
10,2021,11,26,.322,.,.,.,.,.,.434,.514,.519,.279,.214,.251,.0238
10,2021,12,3,.0973,.,.,.,.,.,.736,.432,.414,-.147,-.0653,.041,-.145
10,2021,12,10,.1,.,.,.,.,.,.233,.252,.253,-.0106,.0264,.13,-.123
10,2021,12,17,.334,.,.,.,.,.,.384,.321,.317,.0866,.314,.573,.171
10,2021,12,24,.107,.,.,.,.,.,.258,.0399,.0264,-.104,.0978,.324,-.0222
10,2021,12,31,-.111,.0647,.0136,-.187,-.322,0,.208,-.115,-.135,-.152,-.151,-.0949,-.267
10,2022,1,7,-.305,.0499,-.3,-.277,-.504,-.0857,-.17,-.252,-.257,-.2,-.327,-.343,-.513
10,2022,1,14,-.359,-.201,-.134,-.217,-.512,-.21,-.0692,-.382,-.401,-.3,-.366,-.384,-.442
10,2022,1,21,-.0817,.146,.183,-.187,-.246,-.257,-.371,-.0363,-.0156,-.0406,-.125,-.144,-.234
10,2022,1,28,.00475,.0425,.548,.159,-.253,.0952,.208,.0707,.0622,-.00707,-.0207,.0262,-.142
10,2022,2,4,.181,.102,.261,-.0545,-.0372,2.18,2.04,.763,.666,.0212,-.05,-.145,.0238
10,2022,2,11,.0795,.471,.264,.0139,.0434,.105,.333,.339,.339,-.076,-.0277,-.0151,.0299
10,2022,2,18,-.334,-.416,-.0377,-.525,-.264,-.114,-.0943,-.37,-.387,-.456,-.365,-.371,-.197
10,2022,2,25,.579,1.34,1.66,.694,-.179,.419,.61,.157,.129,.223,.689,1.32,.198
10,2022,3,4,.13,.767,.985,.185,-.2,.181,.182,-.0011,-.0124,-.0406,.14,.42,-.13
10,2022,3,11,.562,1.25,1.24,.566,-.00521,.581,.484,.204,.187,.24,.651,1.08,.474
10,2022,3,18,.409,1.05,.864,.369,-.179,.971,.912,.311,.274,.0954,.397,.788,.11
10,2022,3,25,.412,1.36,1.29,.651,-.187,.124,.535,.0795,.0513,.155,.497,.914,.223
10,2022,4,1,.344,1.36,1.04,.399,-.143,.724,.786,.0648,.0202,.131,.397,.688,.257
10,2022,4,8,.408,.945,1.64,.48,-.161,.19,.635,.14,.109,.0565,.451,.914,.174
10,2022,4,15,.254,.612,1.11,.296,-.23,.629,.711,.0809,.042,.0336,.283,.639,-.0253
10,2022,4,22,.187,.538,1.3,.258,-.241,-.0286,.384,-.186,-.221,-.0265,.293,.677,.0483
10,2022,4,29,.449,1.05,1.97,.523,-.211,.429,.736,.175,.14,.0601,.532,1.09,.186
10,2022,5,6,.105,.368,.629,-.221,-.00799,.362,.107,.0355,.0311,.189,.115,.0513,.119
10,2022,5,13,.628,-.0684,1.84,.0695,.909,2.18,2.04,.627,.521,.189,.579,.939,.508
10,2022,5,20,.143,.205,1.22,-.166,.137,.133,-.0189,-.0831,-.0871,.0389,.192,.389,.0483
10,2022,5,27,-.0733,.146,.445,-.388,-.0524,-.114,-.0692,-.175,-.182,-.235,-.0519,.0867,-.0222
10,2022,6,3,-.144,-.128,.101,-.204,.0156,-.219,-.145,-.17,-.171,-.154,-.143,-.195,-.0161
10,2022,6,10,-.0409,.161,.421,-.0759,-.0191,.124,.333,-.148,-.177,-.0636,-.0188,.0233,-.0284
10,2022,6,17,-.0587,-.024,.357,-.191,-.0775,-.0762,-.145,-.181,-.184,-.125,-.0277,.0838,-.0897
10,2022,6,24,-.0361,-.105,.406,-.239,-.0399,.143,.283,-.146,-.173,-.0636,.0035,.0484,.0268
11,2021,7,2,-.127,.,.,.,.,.,-.165,-.103,-.0967,-.169,-.126,-.164,.0807
11,2021,7,9,-.231,.,.,.,.,.,-.412,-.251,-.236,-.218,-.206,-.209,-.175
11,2021,7,16,-.141,.,.,.,.,.,.0588,.0459,.0446,-.115,-.161,-.205,-.0598
11,2021,7,23,-.21,.,.,.,.,.,-.153,-.104,-.099,-.18,-.203,-.22,-.166
11,2021,7,30,-.178,.,.,.,.,.,-.118,-.141,-.143,-.102,-.156,-.208,-.0334
11,2021,8,6,-.0875,.,.,.,.,.,.318,.164,.149,-.0951,-.121,-.18,.0737
11,2021,8,13,-.255,.,.,.,.,.,-.365,-.279,-.27,-.234,-.234,-.253,-.159
11,2021,8,20,-.114,.,.,.,.,.,.2,-.00264,-.0226,-.116,-.118,-.17,.0821
11,2021,8,27,-.213,.,.,.,.,.,-.118,-.123,-.123,-.149,-.215,-.242,-.206
11,2021,9,3,-.177,.,.,.,.,.,-.2,-.0796,-.0677,-.165,-.172,-.202,-.0668
11,2021,9,10,-.299,.,.,.,.,.,-.153,-.167,-.169,-.305,-.307,-.331,-.218
11,2021,9,17,-.0099,.,.,.,.,.,.0824,.185,.195,.0252,-.0345,-.088,.089
11,2021,9,24,-.109,.,.,.,.,.,.2,-.01,-.0307,-.122,-.107,-.12,-.0376
11,2021,10,1,-.176,.,.,.,.,.,-.271,-.191,-.184,-.247,-.164,-.161,-.0598
11,2021,10,8,-.129,.,.,.,.,.,-.153,-.138,-.136,-.215,-.144,-.177,.0862
11,2021,10,15,-.133,.,.,.,.,.,-.118,-.0996,-.0979,-.0912,-.128,-.172,-.00695
11,2021,10,22,-.143,.,.,.,.,.,-.165,-.123,-.119,-.124,-.141,-.168,-.0612
11,2021,10,29,-.267,.,.,.,.,.,-.376,-.278,-.268,-.202,-.246,-.282,-.17
11,2021,11,5,-.235,.,.,.,.,.,.306,.0111,-.018,-.245,-.266,-.294,-.188
11,2021,11,12,-.266,.,.,.,.,.,-.529,-.296,-.273,-.197,-.248,-.3,-.118
11,2021,11,19,.0424,.,.,.,.,.,.0588,.00896,.00405,.0849,.0858,.0453,.245
11,2021,11,26,.255,.,.,.,.,.,-.224,.0733,.102,.243,.309,.276,.534
11,2021,12,3,.0994,.,.,.,.,.,-.0588,.0659,.0782,.0555,.125,.121,.241
11,2021,12,10,.0431,.,.,.,.,.,-.282,.0796,.115,.139,.0865,.0492,.157
11,2021,12,17,-.0448,.,.,.,.,.,-.165,.0353,.055,.079,-.0321,-.0988,.0695
11,2021,12,24,-.179,.,.,.,.,.,-.129,-.177,-.181,-.118,-.16,-.209,-.0306
11,2021,12,31,-.333,-.365,-.122,-.482,-.213,-.352,-.176,-.25,-.258,-.276,-.319,-.358,-.228
11,2022,1,7,-.34,-.254,-.253,-.493,-.23,-.245,-.294,-.208,-.2,-.36,-.356,-.368,-.307
11,2022,1,14,-.0541,.664,-.0113,-.283,.398,-.322,-.424,-.167,-.142,.199,-.00231,-.0773,.00278
11,2022,1,21,.193,.479,.944,-.0829,.291,.0088,-.0706,-.0132,-.00753,.21,.292,.334,.248
11,2022,1,28,.237,.282,.989,-.0456,.334,.112,.0588,.156,.165,.296,.292,.285,.31
11,2022,2,4,-.0623,.19,.187,-.261,.299,-.195,-.212,-.0828,-.0701,-.0364,-.0409,-.0805,.107
11,2022,2,11,.0846,.313,.46,-.203,.41,.0815,.0941,.0996,.1,.107,.109,.0632,.291
11,2022,2,18,-.126,-.137,.111,-.357,.113,-.113,-.0353,-.0743,-.0782,-.124,-.138,-.182,.0139
11,2022,2,25,.133,.276,.391,-.13,.245,.18,.247,.087,.0712,.129,.162,.156,.232
11,2022,3,4,-.00201,.0293,.221,-.239,.26,.33,.741,.279,.233,-.00905,-.0254,-.0963,.227
11,2022,3,11,.172,.331,.442,-.017,.487,.168,.0941,.133,.137,.19,.191,.121,.463
11,2022,3,18,.0851,.128,.307,-.265,.149,.595,.541,.309,.287,.105,.0748,.0199,.245
11,2022,3,25,.00418,-.0755,.325,-.268,.254,.497,.447,.164,.136,.0389,-.00672,-.0662,.16
11,2022,4,1,-.0298,-.1,.219,-.353,.254,.41,.376,.245,.232,.00269,-.0746,-.141,.0751
11,2022,4,8,.0591,-.0508,.212,-.316,.419,.504,.506,.244,.218,.151,.0495,-.0476,.282
11,2022,4,15,.0544,.0724,.246,-.177,.465,.396,.518,.211,.181,.0741,.0656,.0153,.249
11,2022,4,22,-.0461,-.193,.289,-.263,.109,.229,.106,.0796,.077,-.0149,-.0514,-.11,.125
11,2022,4,29,.157,.325,.424,-.0521,.252,.466,.588,.331,.305,.163,.161,.13,.278
11,2022,5,6,.519,.578,.783,.455,.658,.675,.529,.742,.763,.513,.561,.57,.591
11,2022,5,13,.529,.991,.867,.568,.663,.551,.518,.515,.515,.475,.594,.626,.638
11,2022,5,20,.248,.22,.688,-.0156,.869,.382,.329,.303,.301,.427,.276,.207,.328
11,2022,5,27,.982,1.33,1.51,.533,1.4,.577,.424,.49,.496,.995,1.21,1.35,.955
11,2022,6,3,.06,.183,.262,.0481,.165,.379,-.106,-.0258,-.018,.182,.133,.146,.0139
11,2022,6,10,.518,1.08,.871,.375,.534,.656,.259,.452,.471,.51,.599,.631,.598
11,2022,6,17,.382,.553,.758,.118,.637,.75,.329,.385,.391,.387,.425,.417,.512
11,2022,6,24,.271,.51,.883,-.0507,.267,.225,-.0118,.169,.187,.264,.345,.401,.245
12,2021,7,2,.142,.,.,.,.,.,.422,.23,.212,.222,.0954,.0385,-.0939
12,2021,7,9,-.0279,.,.,.,.,.,.309,.0602,.0369,-.00558,-.082,-.114,-.204
12,2021,7,16,.25,.,.,.,.,.,1.11,.443,.38,.299,.148,.0489,.0114
12,2021,7,23,.274,.,.,.,.,.,.684,.368,.338,.35,.22,.198,-.0818
12,2021,7,30,.103,.,.,.,.,.,.994,.178,.102,.171,.0656,.0424,-.164
12,2021,8,6,.204,.,.,.,.,.,.975,.331,.271,.281,.142,.0997,-.129
12,2021,8,13,.0766,.,.,.,.,.,.386,.217,.201,.0877,-.00128,-.00484,-.242
12,2021,8,20,.0767,.,.,.,.,.,.475,.186,.159,.0838,-.000402,-.0254,-.165
12,2021,8,27,.166,.,.,.,.,.,.282,.256,.254,.226,.101,.0502,-.0988
12,2021,9,3,-.0279,.,.,.,.,.,.186,.0754,.065,-.0171,-.101,-.122,-.278
12,2021,9,10,.134,.,.,.,.,.,.384,.318,.311,.192,.0326,-.0978,-.0357
12,2021,9,17,.079,.,.,.,.,.,.351,.178,.162,.097,-.00721,-.0489,-.179
12,2021,9,24,.0731,.,.,.,.,.,.254,.212,.208,.062,-.0259,-.0307,-.259
12,2021,10,1,-.0514,.,.,.,.,.,.121,.00788,-.00268,-.0723,-.101,-.116,-.137
12,2021,10,8,.204,.,.,.,.,.,.515,.306,.286,.242,.143,.108,-.0316
12,2021,10,15,.16,.,.,.,.,.,.43,.267,.252,.189,.0861,.0576,-.12
12,2021,10,22,.109,.,.,.,.,.,.263,.229,.226,.144,.0322,-.0209,-.128
12,2021,10,29,.116,.,.,.,.,.,.52,.222,.194,.132,.0488,.0399,-.159
12,2021,11,5,.0623,.,.,.,.,.,.361,.194,.178,.0628,-.0211,-.0376,-.209
12,2021,11,12,.353,.,.,.,.,.,.734,.461,.435,.418,.288,.197,.187
12,2021,11,19,.614,.,.,.,.,.,1.05,.666,.63,.827,.597,.37,.611
12,2021,11,26,.199,.,.,.,.,.,.363,.245,.234,.201,.17,.163,.101
12,2021,12,3,.21,.,.,.,.,.,.697,.342,.308,.205,.131,.0766,.084
12,2021,12,10,.311,.,.,.,.,.,.697,.445,.421,.355,.244,.197,.0701
12,2021,12,17,.5,.,.,.,.,.,.918,.614,.585,.537,.44,.391,.313
12,2021,12,24,.404,.,.,.,.,.,.841,.515,.484,.482,.347,.245,.263
12,2021,12,31,.185,-.0114,.174,-.0869,.174,.575,.563,.343,.322,.269,.108,-.0169,.0178
12,2022,1,7,.309,.0831,.188,-.0974,.393,.657,.971,.474,.428,.432,.229,.0872,.0699
12,2022,1,14,.381,.584,.563,.162,.282,.268,.642,.405,.383,.422,.356,.365,.146
12,2022,1,21,.607,.491,.701,.277,.585,.686,.796,.669,.657,.745,.586,.512,.358
12,2022,1,28,.568,.582,.719,.319,.555,.571,.654,.55,.541,.714,.579,.538,.319
12,2022,2,4,.713,.607,.64,.454,.869,1.26,1.4,.926,.881,.746,.59,.407,.683
12,2022,2,11,.782,.653,.771,.428,1,.941,1.34,.823,.774,1,.772,.609,.605
12,2022,2,18,.421,.467,.517,.136,.482,.641,.774,.497,.472,.492,.373,.285,.294
12,2022,2,25,.755,.677,.874,.376,.88,.902,1.1,.761,.729,.943,.756,.627,.607
12,2022,3,4,.865,.503,.905,.508,.94,1.44,1.5,.98,.931,.989,.8,.66,.679
12,2022,3,11,.721,.57,.758,.543,.788,.792,1.09,.766,.735,.834,.677,.569,.548
12,2022,3,18,.698,.607,.659,.318,.7,.902,1.1,.87,.849,.838,.609,.437,.468
12,2022,3,25,.714,.653,.927,.407,.837,.754,1.09,.815,.79,.897,.666,.482,.553
12,2022,4,1,.634,.521,.772,.281,.77,.738,1.01,.686,.656,.751,.593,.414,.669
12,2022,4,8,.707,.468,.677,.432,.885,.832,1.19,.778,.739,.764,.658,.531,.73
12,2022,4,15,.516,.411,.56,.178,.713,.512,.717,.538,.521,.712,.513,.345,.446
12,2022,4,22,.605,.591,.824,.259,.662,.576,.904,.646,.622,.691,.57,.468,.527
12,2022,4,29,.672,.757,.962,.404,.468,1.04,1.37,.814,.763,.705,.594,.55,.408
12,2022,5,6,.758,.811,.864,.509,.665,.692,1.03,.815,.795,.793,.727,.704,.609
12,2022,5,13,1.22,1.13,1.28,.962,1.48,1.25,1.57,1.19,1.16,1.36,1.25,1.1,1.29
12,2022,5,20,.97,.971,1.24,.709,.76,.594,.643,.558,.55,.902,1.24,1.72,.78
12,2022,5,27,.687,.607,.862,.413,.799,.515,.75,.518,.496,.889,.804,.812,.54
12,2022,6,3,.449,.538,.533,.258,.579,.265,.437,.338,.329,.617,.521,.461,.422
12,2022,6,10,.592,.68,.726,.439,.544,.359,.618,.463,.448,.616,.668,.723,.653
12,2022,6,17,.653,.755,.808,.349,.788,.331,.737,.506,.484,.769,.739,.703,.764
12,2022,6,24,.471,.524,.604,.338,.372,.175,.435,.304,.292,.555,.577,.705,.264
13,2021,7,2,.249,.,.,.,.,.,.259,.41,.423,.221,.165,.106,.234
13,2021,7,9,.0674,.,.,.,.,.,.397,.169,.149,-.00387,.0132,.00996,.0746
13,2021,7,16,.28,.,.,.,.,.,.552,.496,.491,.212,.18,.176,.106
13,2021,7,23,.0943,.,.,.,.,.,.214,.16,.155,.132,.0632,.0476,-.0732
13,2021,7,30,.165,.,.,.,.,.,.387,.421,.424,.15,.0384,-.0127,-.0801
13,2021,8,6,.11,.,.,.,.,.,.74,.313,.275,.0625,.0132,.00967,-.114
13,2021,8,13,.139,.,.,.,.,.,.422,.289,.277,.113,.0619,.0709,-.119
13,2021,8,20,.115,.,.,.,.,.,.783,.318,.276,.0557,-.0157,-.0473,-.0956
13,2021,8,27,.233,.,.,.,.,.,.355,.391,.394,.237,.146,.117,.00273
13,2021,9,3,.173,.,.,.,.,.,.35,.318,.315,.274,.105,.0256,-.0634
13,2021,9,10,.147,.,.,.,.,.,.144,.394,.417,.0575,.0165,-.0388,.117
13,2021,9,17,.193,.,.,.,.,.,.325,.409,.416,.0722,.0195,.0209,-.136
13,2021,9,24,.0426,.,.,.,.,.,.0647,.251,.268,-.0186,-.0696,-.0705,-.212
13,2021,10,1,.0812,.,.,.,.,.,.127,.266,.278,.0623,-.018,-.0576,-.0921
13,2021,10,8,.19,.,.,.,.,.,.145,.454,.482,.0259,.0506,.0712,.0401
13,2021,10,15,.169,.,.,.,.,.,.251,.25,.249,.208,.11,.0743,-.0289
13,2021,10,22,.184,.,.,.,.,.,.523,.367,.353,.175,.0934,.0527,.02
13,2021,10,29,.132,.,.,.,.,.,.0042,.287,.312,.118,.0596,.0467,-.0571
13,2021,11,5,-.0244,.,.,.,.,.,.187,.116,.109,-.0628,-.0949,-.0911,-.201
13,2021,11,12,.264,.,.,.,.,.,.392,.339,.334,.265,.229,.224,.147
13,2021,11,19,.614,.,.,.,.,.,.579,.62,.624,.641,.621,.586,.701
13,2021,11,26,.339,.,.,.,.,.,.241,.348,.357,.349,.342,.323,.399
13,2021,12,3,.349,.,.,.,.,.,.538,.424,.414,.25,.31,.333,.39
13,2021,12,10,.297,.,.,.,.,.,.404,.349,.344,.35,.283,.227,.311
13,2021,12,17,.805,.,.,.,.,.,.793,.985,1,.806,.756,.714,.777
13,2021,12,24,.112,.,.,.,.,.,.186,.151,.148,.104,.0979,.0902,.111
13,2021,12,31,.371,.209,.387,-.0499,.329,.555,.441,.632,.649,.318,.27,.181,.481
13,2022,1,7,.214,.44,.241,-.219,.208,.481,.59,.468,.457,.236,.0978,.00557,.0637
13,2022,1,14,.417,1.28,.59,.108,.298,.18,.424,.453,.455,.424,.4,.43,.213
