statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
8,2022,2,25,.448,.,.,.,.,.,.369,.465,.475,.528,.437,.38,.38
8,2022,3,4,.303,.,.,.,.,.,.563,.366,.347,.329,.269,.217,.288
8,2022,3,11,.394,.,.,.,.,.,.533,.455,.448,.414,.357,.284,.465
8,2022,3,18,.276,.,.,.,.,.,.448,.335,.324,.317,.246,.172,.312
8,2022,3,25,.271,.,.,.,.,.,.387,.314,.308,.28,.239,.205,.245
8,2022,4,1,.214,.,.,.,.,.,.437,.293,.279,.205,.167,.119,.235
8,2022,4,8,.193,.,.,.,.,.,.489,.285,.265,.145,.14,.117,.213
8,2022,4,15,.368,.,.,.,.,.,.678,.412,.387,.576,.357,.141,.521
8,2022,4,22,.34,.,.,.,.,.,.465,.367,.358,.334,.321,.278,.447
8,2022,4,29,.447,.481,.637,.285,.508,.442,.665,.548,.537,.456,.407,.363,.426
8,2022,5,6,.479,.476,.902,.244,.689,.419,.772,.557,.537,.611,.433,.275,.491
8,2022,5,13,.414,.397,.437,.24,.607,.562,.865,.454,.415,.509,.407,.293,.532
8,2022,5,20,.255,.309,.431,.132,.325,.143,.286,.292,.293,.213,.244,.259,.283
8,2022,5,27,.201,.168,.369,.0231,.269,.471,.53,.249,.222,.227,.186,.155,.18
8,2022,6,3,-.08,-.0633,-.0499,-.142,.0214,-.0949,-.0314,-.0714,-.0752,-.027,-.0854,-.135,-.0727
8,2022,6,10,.302,.469,.414,.171,.409,.222,.36,.299,.293,.273,.293,.285,.388
8,2022,6,17,.385,.439,.476,.113,.685,.565,.436,.429,.429,.573,.371,.183,.478
8,2022,6,24,.202,.379,.289,.00678,.248,.196,.27,.141,.129,.225,.23,.229,.248
8,2022,7,1,.212,.341,.393,-.0411,.248,.136,.355,.194,.178,.278,.216,.144,.306
8,2022,7,8,.133,.297,.375,-.0875,.206,.15,.264,.135,.122,.199,.141,.0812,.191
8,2022,7,15,.302,.446,.448,.0291,.536,.328,.415,.374,.37,.41,.273,.132,.394
8,2022,7,22,.366,.453,.42,.0536,.752,.376,.311,.305,.304,.6,.403,.232,.459
8,2022,7,29,.141,.48,.234,-.105,.247,.202,.303,.123,.105,.268,.156,.0687,.146
8,2022,8,5,.0793,.213,.25,-.122,.11,.27,.462,.138,.107,.0875,.0486,.0145,.0605
8,2022,8,12,-.0183,.201,.119,-.17,-.0466,-.00438,.0786,.0192,.0135,-.0138,-.0445,-.0522,-.109
8,2022,8,19,.0951,.154,.164,-.0786,.246,.117,.3,.183,.172,.232,.0517,-.0693,-.036
8,2022,8,26,.0759,.258,.238,-.0348,.151,.0974,.409,.161,.137,.108,.0432,-.00791,.0397
8,2022,9,2,.132,.169,.283,-.133,.327,.103,.332,.187,.173,.321,.104,-.0734,.123
8,2022,9,9,-.0188,-.0988,.0157,-.234,.313,.0643,.219,.0225,.00363,.152,-.0318,-.24,.206
8,2022,9,16,-.0479,.296,.0353,-.178,-.0586,-.054,-.055,-.00953,-.00515,-.0498,-.0861,-.123,-.054
8,2022,9,23,.253,.647,.431,.0205,.367,.334,.403,.329,.321,.347,.213,.0628,.376
8,2022,9,30,.179,.718,.266,-.104,.214,.215,.275,.195,.187,.195,.153,.113,.174
8,2022,10,7,.138,.141,.278,-.0638,.124,.295,.377,.308,.301,.0998,.0421,-.0309,.146
8,2022,10,14,.0752,.195,.199,-.131,.223,.0779,.222,.148,.141,.113,.0237,-.0687,.105
8,2022,10,21,-.0389,.273,.0942,-.118,-.042,-.184,-.105,-.0645,-.0605,-.0671,-.0437,-.0617,.0972
9,2021,10,29,.491,.,.,.,.,.,.295,.798,.845,.545,.358,.282,.209
9,2021,11,5,.338,.,.,.,.,.,.251,.533,.559,.644,.259,.0422,.137
9,2021,11,12,.206,.,.,.,.,.,.213,.227,.228,.304,.175,.0885,.174
9,2021,11,19,.917,.,.,.,.,.,.85,.907,.912,1.3,.939,.537,1.37
9,2021,11,26,.556,.,.,.,.,.,.0435,.441,.478,.929,.608,.323,.824
9,2021,12,3,.61,.,.,.,.,.,.444,.755,.784,.826,.538,.209,.962
9,2021,12,10,.779,.,.,.,.,.,.618,.824,.843,1.37,.782,.417,.702
9,2021,12,17,.548,.,.,.,.,.,.415,.512,.521,.846,.599,.437,.589
9,2021,12,24,1.01,.,.,.,.,.,.338,1.11,1.18,1.44,.987,.587,1.08
9,2021,12,31,.33,.,.,.,.,.,0,.596,.652,.518,.241,.0225,.343
9,2022,1,7,.294,.,.,.,.,.,.444,.354,.346,.787,.294,-.013,.227
9,2022,1,14,.444,.,.,.,.,.,.0918,.375,.401,.661,.485,.386,.429
9,2022,1,21,.794,.,.,.,.,.,.14,.828,.892,1.25,.825,.503,.95
9,2022,1,28,.592,.,.,.,.,.,.169,.516,.548,.922,.637,.444,.648
9,2022,2,4,.965,.,.,.,.,.,1.33,1.14,1.12,1.44,.91,.325,1.1
9,2022,2,11,.624,.,.,.,.,.,.662,.502,.487,1.01,.693,.514,.586
9,2022,2,18,.28,.,.,.,.,.,.372,.21,.195,.391,.289,.208,.328
9,2022,2,25,.537,.,.,.,.,.,.42,.421,.421,.776,.581,.468,.53
9,2022,3,4,.746,.,.,.,.,.,.686,.484,.465,1.44,.909,.384,.847
9,2022,3,11,1.26,.,.,.,.,.,1.39,1.12,1.09,1.44,1.35,.851,1.37
9,2022,3,18,.292,.,.,.,.,.,.261,.107,.0929,.669,.387,.193,.405
9,2022,3,25,.611,.,.,.,.,.,.382,.36,.358,1.18,.76,.425,.921
9,2022,4,1,.397,.,.,.,.,.,.415,.312,.302,.512,.413,.284,.61
9,2022,4,8,.64,.,.,.,.,.,.271,.508,.531,.778,.696,.5,1.13
9,2022,4,15,.174,.,.,.,.,.,.179,.0871,.0785,.378,.211,.0669,.31
9,2022,4,22,.313,.,.,.,.,.,.382,.279,.27,.418,.315,.245,.318
9,2022,4,29,.563,.742,.731,.328,.807,.295,.527,.449,.442,.838,.63,.527,.523
9,2022,5,6,.689,.804,.637,.355,1.03,.632,.836,.621,.601,.877,.734,.566,.959
9,2022,5,13,.911,.676,.678,.463,1.5,1.33,1.25,.844,.807,1.32,.975,.68,1.18
9,2022,5,20,.273,.415,.238,.149,.496,.0984,.193,.181,.18,.341,.32,.259,.465
9,2022,5,27,.526,.696,.886,.342,.593,.18,.657,.333,.303,.648,.592,.572,.541
9,2022,6,3,.269,.618,.468,.238,.332,-.071,.0628,.016,.0117,.384,.365,.354,.36
9,2022,6,10,.425,.686,.425,.203,.753,.168,.362,.322,.318,.609,.441,.33,.437
9,2022,6,17,.526,.901,.468,.235,1.03,.157,.184,.315,.327,.804,.624,.473,.722
9,2022,6,24,.189,.5,.479,-.117,.458,-.0965,.0483,-.0329,-.0404,.351,.28,.217,.326
9,2022,7,1,.296,.398,.372,-.0977,.665,-.0328,.246,.195,.19,.579,.334,.187,.282
9,2022,7,8,.175,.205,.16,-.232,.495,.344,.169,.108,.102,.366,.209,.0889,.259
9,2022,7,15,.185,.442,.242,-.122,.64,-.0601,-.029,.0312,.0368,.438,.255,.121,.293
9,2022,7,22,.305,1.1,.227,.0671,.646,.253,.193,.126,.119,.53,.382,.305,.314
9,2022,7,29,.341,.536,.327,.0638,.799,.211,.527,.222,.193,.617,.393,.206,.51
9,2022,8,5,.261,.469,.372,-.246,.566,.0492,.227,.138,.13,.521,.334,.214,.321
9,2022,8,12,.468,.403,.46,-.0322,1.19,.304,.444,.324,.313,.844,.56,.24,.962
9,2022,8,19,.249,.49,.384,-.0278,.617,.0729,.44,.17,.145,.462,.283,.135,.373
9,2022,8,26,.269,.404,.393,.0224,.741,.0401,.13,.101,.0978,.44,.343,.23,.487
9,2022,9,2,.352,.394,.257,.00927,.99,.0419,.116,.156,.159,.796,.432,.121,.64
9,2022,9,9,.0221,.108,-.0229,-.25,.32,-.0128,.174,-.00287,-.0193,.285,.0315,-.162,.107
9,2022,9,16,.169,.42,.282,-.0977,.438,-.202,-.184,-.0185,-.00314,.336,.226,.102,.383
9,2022,9,23,.715,.78,.712,.0802,1.22,.321,.536,.607,.613,1.09,.742,.388,1.11
9,2022,9,30,.437,.647,.473,.0115,.732,.00182,.145,.457,.486,.598,.413,.244,.552
9,2022,10,7,.24,.469,.264,.147,.367,.233,.227,.225,.225,.355,.202,.0858,.248
9,2022,10,14,.308,.377,.275,-.0638,.852,.193,.338,.228,.217,.739,.334,.071,.311
9,2022,10,21,.309,.502,.488,.0857,.645,-.166,-.0242,.11,.122,.57,.38,.223,.474
10,2021,10,29,-.0681,.,.,.,.,.,.182,-.0601,-.0751,.0888,-.0849,-.113,-.329
10,2021,11,5,-.206,.,.,.,.,.,-.145,-.0264,-.0191,-.122,-.292,-.324,-.522
10,2021,11,12,.0556,.,.,.,.,.,.0818,.0117,.0074,.244,.084,.102,-.231
10,2021,11,19,.275,.,.,.,.,.,.308,.576,.593,.057,.112,.181,.0636
10,2021,11,26,.316,.,.,.,.,.,.434,.516,.521,.28,.204,.227,.0238
10,2021,12,3,.0977,.,.,.,.,.,.736,.434,.415,-.146,-.0658,.0395,-.145
10,2021,12,10,.101,.,.,.,.,.,.233,.254,.255,-.0137,.0253,.13,-.123
10,2021,12,17,.335,.,.,.,.,.,.384,.323,.319,.0853,.314,.573,.174
10,2021,12,24,.107,.,.,.,.,.,.258,.0411,.0276,-.104,.0954,.319,-.0222
10,2021,12,31,-.113,.,.,.,.,.,.208,-.114,-.134,-.152,-.154,-.102,-.267
10,2022,1,7,-.306,.,.,.,.,.,-.17,-.251,-.256,-.205,-.33,-.347,-.513
10,2022,1,14,-.358,.,.,.,.,.,-.0692,-.381,-.401,-.304,-.368,-.386,-.442
10,2022,1,21,-.0888,.,.,.,.,.,-.371,-.0352,-.0144,-.042,-.135,-.167,-.231
10,2022,1,28,-.00667,.,.,.,.,.,.208,.0718,.0634,-.0084,-.0352,-.0048,-.145
10,2022,2,4,.18,.,.,.,.,.,2.1,.765,.668,.0217,-.0531,-.152,.0238
10,2022,2,11,.0779,.,.,.,.,.,.333,.34,.341,-.0756,-.0314,-.024,.0299
10,2022,2,18,-.333,.,.,.,.,.,-.0943,-.37,-.387,-.457,-.366,-.371,-.197
10,2022,2,25,.576,.,.,.,.,.,.61,.158,.13,.223,.684,1.3,.195
10,2022,3,4,.122,.,.,.,.,.,.182,0,-.0113,-.042,.127,.392,-.13
10,2022,3,11,.559,.,.,.,.,.,.484,.199,.182,.237,.647,1.07,.474
10,2022,3,18,.349,.,.,.,.,.,.912,.0894,.0385,.0924,.396,.788,.11
10,2022,3,25,.395,.,.,.,.,.,.535,.0147,-.0175,.152,.496,.914,.223
10,2022,4,1,.345,.,.,.,.,.,.786,.0645,.0199,.131,.397,.688,.257
10,2022,4,8,.325,.,.,.,.,.,.635,.138,.107,.00574,.325,.701,.1
10,2022,4,15,.235,.,.,.,.,.,.711,.0821,.0432,-.00133,.252,.598,-.0253
10,2022,4,22,.137,.,.,.,.,.,.384,-.185,-.22,-.0614,.214,.528,.0391
10,2022,4,29,.358,1.01,1.31,.523,-.211,.429,.736,.169,.134,.00928,.395,.844,.131
10,2022,5,6,.0981,.368,.587,-.221,-.00799,.362,.107,.0367,.0323,.186,.104,.0351,.107
10,2022,5,13,.452,-.0684,.523,.0695,.909,2.09,2.1,.616,.509,.165,.375,.527,.422
10,2022,5,20,.00344,.205,.183,-.166,.137,.133,-.0189,-.0865,-.0907,.0164,.0215,.0336,.00536
10,2022,5,27,-.0912,.146,.315,-.388,-.0524,-.114,-.0692,-.174,-.181,-.24,-.0798,.0277,-.0253
10,2022,6,3,-.153,-.128,.095,-.273,.0156,-.219,-.145,-.169,-.17,-.157,-.158,-.204,-.0651
10,2022,6,10,-.0633,.161,.285,-.11,-.0191,.124,.333,-.145,-.175,-.072,-.0556,-.0284,-.0835
10,2022,6,17,-.0613,-.024,.354,-.196,-.0775,-.0762,-.145,-.18,-.183,-.127,-.032,.0764,-.0927
10,2022,6,24,-.0398,-.105,.379,-.239,-.0399,.143,.283,-.145,-.172,-.065,-.00462,.0351,.0176
10,2022,7,1,.335,.575,.692,-.00749,.187,.39,.535,.254,.236,.137,.293,.435,.269
10,2022,7,8,-.0617,.153,.201,-.106,-.205,.0476,.0314,-.142,-.153,-.153,-.046,.0808,-.123
10,2022,7,15,.0168,.213,.677,-.38,-.0691,.514,.358,-.0836,-.111,-.0579,.0629,.264,-.145
10,2022,7,22,-.0924,.124,.161,-.251,-.132,.362,.434,-.201,-.24,-.136,-.0926,-.0166,-.175
10,2022,7,29,-.0686,.464,.312,-.328,-.133,.524,.56,-.173,-.218,-.0243,-.0365,.0144,-.163
10,2022,8,5,-.0475,.397,.204,-.187,-.116,.0667,-.119,-.15,-.151,.0429,-.011,-.0373,-.0498
10,2022,8,12,.189,.279,.517,-.123,.296,.314,1.16,.283,.228,.156,.136,.128,.119
10,2022,8,19,-.022,.959,.608,-.046,-.211,-.162,.635,-.141,-.189,.000442,.0158,.124,-.182
10,2022,8,26,-.286,-.0832,.095,-.251,-.487,-.267,-.0692,-.353,-.371,-.39,-.289,-.16,-.381
10,2022,9,2,-.0338,.242,.475,-.157,-.28,.21,.535,.0337,.00272,-.127,-.0906,.00111,-.218
10,2022,9,9,.0091,.36,.173,-.35,.128,.133,.484,.116,.093,-.0084,-.0683,-.228,.159
10,2022,9,16,.276,1.66,.985,-.016,-.25,1.27,.459,.066,.0417,-.0614,.285,.663,.103
10,2022,9,23,.39,1.18,.56,.348,.0254,.524,.635,.226,.2,.172,.376,.565,.339
10,2022,9,30,.0459,.383,.14,-.0674,-.194,.743,.208,.0748,.0666,.00398,-.00844,.107,-.27
10,2022,10,7,-.198,.124,.0317,-.35,-.382,.0667,-.22,-.24,-.242,-.291,-.212,-.0831,-.341
10,2022,10,14,-.0427,.102,.207,-.0717,-.164,.457,.66,-.0718,-.117,-.0879,-.0957,-.0845,-.133
10,2022,10,21,-.234,.316,.119,-.405,-.421,-.0762,-.0692,-.324,-.34,-.187,-.195,-.12,-.366
11,2021,10,29,-.268,.,.,.,.,.,-.388,-.284,-.274,-.204,-.246,-.282,-.167
11,2021,11,5,-.235,.,.,.,.,.,.306,.0103,-.0188,-.245,-.266,-.294,-.188
11,2021,11,12,-.266,.,.,.,.,.,-.529,-.296,-.273,-.197,-.248,-.3,-.119
11,2021,11,19,.0424,.,.,.,.,.,.0588,.00923,.00434,.0832,.0857,.0454,.246
11,2021,11,26,.255,.,.,.,.,.,-.224,.0736,.103,.243,.309,.275,.534
11,2021,12,3,.0993,.,.,.,.,.,-.0588,.0662,.0785,.0548,.125,.12,.24
11,2021,12,10,.0432,.,.,.,.,.,-.282,.0799,.116,.138,.0863,.0493,.157
11,2021,12,17,-.0448,.,.,.,.,.,-.165,.0345,.0542,.0793,-.032,-.0987,.0692
11,2021,12,24,-.179,.,.,.,.,.,-.129,-.176,-.181,-.118,-.16,-.209,-.0295
11,2021,12,31,-.333,.,.,.,.,.,-.176,-.253,-.261,-.275,-.319,-.358,-.228
11,2022,1,7,-.341,.,.,.,.,.,-.294,-.209,-.201,-.362,-.358,-.369,-.309
11,2022,1,14,-.0542,.,.,.,.,.,-.424,-.168,-.143,.2,-.00248,-.0776,.00243
11,2022,1,21,.174,.,.,.,.,.,-.0706,-.0129,-.00724,.195,.267,.299,.244
11,2022,1,28,.23,.,.,.,.,.,.0588,.152,.161,.294,.283,.273,.308
11,2022,2,4,-.0635,.,.,.,.,.,-.212,-.0825,-.0698,-.0372,-.0428,-.0826,.104
11,2022,2,11,.0829,.,.,.,.,.,.0941,.0999,.1,.106,.107,.0601,.292
11,2022,2,18,-.126,.,.,.,.,.,-.0353,-.0751,-.0791,-.124,-.138,-.182,.0136
11,2022,2,25,.129,.,.,.,.,.,.247,.0862,.0704,.126,.156,.148,.229
11,2022,3,4,-.0128,.,.,.,.,.,.741,.276,.23,-.0108,-.0388,-.116,.222
11,2022,3,11,.17,.,.,.,.,.,.0941,.134,.138,.187,.188,.117,.464
11,2022,3,18,.0849,.,.,.,.,.,.541,.309,.286,.105,.0746,.02,.244
11,2022,3,25,.0036,.,.,.,.,.,.447,.164,.136,.0372,-.00777,-.0672,.16
11,2022,4,1,-.0298,.,.,.,.,.,.376,.245,.233,.00294,-.0745,-.141,.0747
11,2022,4,8,.0566,.,.,.,.,.,.506,.244,.219,.151,.046,-.0526,.281
11,2022,4,15,.0514,.,.,.,.,.,.518,.212,.182,.0705,.0621,.0107,.25
11,2022,4,22,-.0487,.,.,.,.,.,.106,.0788,.0762,-.0157,-.0551,-.116,.125
11,2022,4,29,.147,.251,.305,-.0521,.252,.466,.588,.323,.297,.157,.149,.115,.271
11,2022,5,6,.155,.116,.447,-.113,.438,.565,.435,.403,.399,.255,.145,.0611,.315
11,2022,5,13,.208,.652,.521,-.0492,.463,.48,.447,.278,.262,.276,.228,.164,.407
11,2022,5,20,.0457,-.0693,.33,-.262,.665,.33,.294,.154,.14,.253,.0469,-.0593,.166
11,2022,5,27,.188,.3,.352,-.101,.945,.349,.365,.248,.236,.346,.222,.13,.403
11,2022,6,3,-.222,-.217,-.149,-.356,-.036,.302,-.129,-.173,-.178,-.089,-.209,-.265,-.163
11,2022,6,10,.126,.541,.332,-.146,.327,.525,.2,.207,.208,.246,.136,.0711,.235
11,2022,6,17,.107,.196,.397,-.171,.43,.612,.259,.218,.214,.146,.106,.0415,.3
11,2022,6,24,-.0331,.153,.413,-.299,.108,.0909,-.176,.0229,.0426,.0342,-.021,-.0418,-.0184
11,2022,7,1,.0112,-.00154,.282,-.285,.257,.164,.188,.135,.129,.0734,.0295,-.00965,.119
11,2022,7,8,-.126,-.112,.00451,-.294,.175,.0792,-.0235,.0208,.0252,-.0411,-.135,-.189,-.0574
11,2022,7,15,-.058,.202,.21,-.215,.149,.0698,-.118,.0567,.0738,-.00881,-.0607,-.0983,.0122
11,2022,7,22,-.0368,.0231,.106,-.273,.299,.168,.176,.0925,.0843,.0352,-.0391,-.133,.219
11,2022,7,29,-.0553,.0971,.14,-.217,.116,.232,.129,.0799,.075,-.0225,-.0584,-.117,.116
11,2022,8,5,.00638,-.0447,.235,-.283,.305,.241,.235,.0925,.0785,.0783,.007,-.0622,.175
11,2022,8,12,.0305,.0108,.172,-.312,.537,.236,-.0235,.063,.0715,.215,.053,-.0286,.14
11,2022,8,19,-.0207,-.0693,.181,-.243,.27,.208,.259,.0841,.0669,.0274,-.0344,-.0965,.119
11,2022,8,26,-.151,.0416,.14,-.349,-.00721,-.0804,-.0706,-.111,-.115,-.153,-.145,-.169,-.0448
11,2022,9,2,.0149,.492,.21,-.227,.245,.307,.494,.17,.138,.0793,.0105,-.0447,.128
11,2022,9,9,-.243,-.316,-.0903,-.459,.00282,.0698,.129,-.0635,-.0825,-.148,-.261,-.334,-.142
11,2022,9,16,-.191,-.1,.0835,-.331,-.00721,.0299,-.153,-.13,-.128,-.116,-.191,-.243,-.0949
11,2022,9,23,.000657,.109,.172,-.276,.437,.112,.0353,.104,.111,.163,.00171,-.117,.235
11,2022,9,30,-.0657,.134,.0587,-.245,.171,.0698,.188,.0493,.0356,-.0646,-.0825,-.126,.0608
11,2022,10,7,-.0276,.0724,.0609,-.242,.133,.178,.212,.0493,.0333,.0284,-.0391,-.15,.296
11,2022,10,14,.000503,.0293,.253,-.308,.457,.208,.129,.132,.132,.122,-.00953,-.125,.254
11,2022,10,21,-.174,.0108,.0497,-.381,.0266,-.172,-.129,-.226,-.235,-.217,-.179,-.215,.0108
12,2021,10,29,.116,.,.,.,.,.,.52,.222,.194,.132,.0488,.0397,-.159
12,2021,11,5,.0626,.,.,.,.,.,.361,.194,.179,.0626,-.0211,-.0376,-.209
12,2021,11,12,.353,.,.,.,.,.,.734,.462,.436,.418,.287,.196,.187
12,2021,11,19,.615,.,.,.,.,.,1.05,.667,.631,.828,.597,.369,.612
12,2021,11,26,.199,.,.,.,.,.,.363,.245,.234,.201,.17,.163,.102
12,2021,12,3,.21,.,.,.,.,.,.697,.342,.309,.205,.131,.0762,.0841
12,2021,12,10,.311,.,.,.,.,.,.697,.446,.422,.354,.244,.197,.0704
12,2021,12,17,.5,.,.,.,.,.,.918,.614,.586,.537,.44,.391,.314
12,2021,12,24,.404,.,.,.,.,.,.841,.515,.485,.482,.347,.244,.264
12,2021,12,31,.183,.,.,.,.,.,.563,.343,.323,.269,.105,-.0234,.0158
12,2022,1,7,.309,.,.,.,.,.,.971,.475,.428,.431,.228,.0863,.0699
12,2022,1,14,.379,.,.,.,.,.,.642,.406,.384,.421,.352,.357,.147
12,2022,1,21,.605,.,.,.,.,.,.796,.669,.657,.744,.582,.505,.354
12,2022,1,28,.564,.,.,.,.,.,.654,.551,.542,.713,.572,.525,.317
12,2022,2,4,.71,.,.,.,.,.,1.4,.927,.882,.743,.583,.397,.678
12,2022,2,11,.78,.,.,.,.,.,1.34,.823,.775,.998,.767,.6,.604
12,2022,2,18,.417,.,.,.,.,.,.774,.498,.472,.491,.365,.27,.291
12,2022,2,25,.746,.,.,.,.,.,1.1,.761,.73,.94,.74,.596,.596
12,2022,3,4,.862,.,.,.,.,.,1.5,.979,.931,.988,.795,.65,.676
12,2022,3,11,.719,.,.,.,.,.,1.09,.761,.73,.834,.675,.566,.547
12,2022,3,18,.652,.,.,.,.,.,1.1,.74,.706,.836,.608,.436,.468
12,2022,3,25,.702,.,.,.,.,.,1.09,.791,.763,.896,.66,.473,.544
12,2022,4,1,.632,.,.,.,.,.,1.01,.687,.656,.75,.589,.406,.665
12,2022,4,8,.705,.,.,.,.,.,1.19,.779,.74,.764,.653,.523,.721
12,2022,4,15,.512,.,.,.,.,.,.717,.538,.521,.711,.505,.329,.439
12,2022,4,22,.601,.,.,.,.,.,.904,.647,.623,.69,.563,.453,.525
12,2022,4,29,.662,.697,.864,.404,.468,1.04,1.37,.815,.764,.702,.576,.517,.393
12,2022,5,6,.513,.418,.584,.238,.538,.558,.899,.573,.542,.565,.467,.373,.467
12,2022,5,13,.984,.73,1.06,.543,1.3,1.16,1.47,.978,.931,1.18,1.01,.793,1.14
12,2022,5,20,.412,.446,.529,.0542,.537,.353,.529,.38,.366,.549,.44,.387,.288
12,2022,5,27,.46,.374,.582,.167,.69,.361,.651,.392,.368,.722,.507,.354,.349
12,2022,6,3,.271,.331,.291,.0297,.428,.185,.367,.219,.205,.456,.301,.161,.274
12,2022,6,10,.351,.448,.483,.0759,.358,.235,.532,.312,.291,.419,.367,.313,.382
12,2022,6,17,.413,.509,.561,.0398,.566,.239,.624,.361,.337,.534,.434,.314,.503
12,2022,6,24,.185,.307,.248,-.0306,.189,.0803,.324,.198,.187,.287,.175,.131,-.0107
12,2022,7,1,.187,.238,.365,-.0683,.1,.14,.401,.23,.214,.232,.155,.132,.00657
12,2022,7,8,.129,.275,.116,-.139,.0309,.316,.522,.214,.185,.162,.084,.0817,-.13
12,2022,7,15,.225,.362,.287,-.0391,.202,.157,.352,.221,.208,.32,.225,.185,.0704
12,2022,7,22,.256,.471,.323,.0205,.207,.255,.443,.269,.253,.333,.247,.234,.0419
12,2022,7,29,.194,.215,.235,-.0623,.11,.213,.461,.215,.192,.27,.179,.158,-.0138
12,2022,8,5,.388,.436,.395,-.0219,.535,.341,.637,.362,.337,.579,.403,.242,.38
12,2022,8,12,.353,.406,.457,-.00344,.469,.231,.459,.316,.303,.541,.376,.249,.281
12,2022,8,19,.252,.316,.41,.0208,.216,.242,.503,.283,.263,.338,.226,.162,.0977
12,2022,8,26,.416,.717,.502,.187,.488,.257,.534,.344,.326,.64,.46,.325,.345
12,2022,9,2,.368,.379,.378,.0516,.556,.264,.623,.295,.265,.6,.399,.183,.461
12,2022,9,9,.292,.181,.228,-.0306,.558,.25,.575,.32,.296,.453,.283,.0816,.392
12,2022,9,16,.0528,.288,.0539,-.106,-.00993,-.101,.166,.0523,.0416,.085,.0403,.0298,-.055
12,2022,9,23,.463,.529,.465,.0735,.543,.389,.718,.463,.439,.615,.452,.309,.413
12,2022,9,30,.0892,.318,.201,-.104,.0191,.0292,.2,.0875,.077,.12,.0747,.069,-.0352
12,2022,10,7,.501,.402,.55,.14,.569,.606,.835,.544,.516,.607,.463,.317,.48
12,2022,10,14,.273,.309,.254,-.088,.24,.319,.592,.358,.336,.304,.207,.116,.2
12,2022,10,21,.189,.303,.28,-.114,.188,.106,.273,.186,.178,.247,.179,.124,.149
13,2021,10,29,.133,.,.,.,.,.,.00084,.287,.313,.118,.0597,.0473,-.0569
13,2021,11,5,-.0237,.,.,.,.,.,.187,.117,.111,-.0629,-.0947,-.0906,-.201
13,2021,11,12,.264,.,.,.,.,.,.392,.34,.336,.265,.229,.224,.145
13,2021,11,19,.614,.,.,.,.,.,.579,.622,.626,.641,.62,.584,.702
13,2021,11,26,.34,.,.,.,.,.,.241,.349,.359,.349,.342,.323,.398
13,2021,12,3,.349,.,.,.,.,.,.538,.426,.416,.249,.31,.334,.39
13,2021,12,10,.298,.,.,.,.,.,.404,.35,.345,.349,.283,.228,.311
13,2021,12,17,.806,.,.,.,.,.,.793,.987,1,.806,.756,.714,.776
13,2021,12,24,.113,.,.,.,.,.,.186,.152,.149,.103,.0981,.0907,.112
13,2021,12,31,.371,.,.,.,.,.,.441,.634,.651,.318,.269,.18,.48
13,2022,1,7,.215,.,.,.,.,.,.59,.47,.459,.236,.0978,.00583,.0632
13,2022,1,14,.418,.,.,.,.,.,.424,.455,.458,.423,.399,.43,.212
13,2022,1,21,.449,.,.,.,.,.,.315,.542,.562,.461,.414,.405,.31
13,2022,1,28,.801,.,.,.,.,.,.557,.803,.825,.806,.802,.831,.682
13,2022,2,4,1.01,.,.,.,.,.,1.57,1.4,1.39,.985,.832,.68,.993
13,2022,2,11,.49,.,.,.,.,.,.483,.571,.579,.45,.449,.469,.366
13,2022,2,18,.57,.,.,.,.,.,.533,.82,.846,.523,.454,.39,.507
13,2022,2,25,.697,.,.,.,.,.,.884,.793,.784,.685,.643,.601,.687
13,2022,3,4,.357,.,.,.,.,.,.78,.559,.539,.34,.248,.159,.33
13,2022,3,11,.681,.,.,.,.,.,.805,.818,.819,.753,.609,.519,.55
13,2022,3,18,.694,.,.,.,.,.,.911,.897,.896,.753,.603,.455,.755
13,2022,3,25,.633,.,.,.,.,.,.993,.818,.802,.636,.523,.424,.587
13,2022,4,1,.57,.,.,.,.,.,.968,.702,.678,.526,.489,.434,.599
13,2022,4,8,.543,.,.,.,.,.,.857,.741,.73,.467,.437,.312,.844
13,2022,4,15,.419,.,.,.,.,.,.617,.586,.583,.417,.336,.268,.376
13,2022,4,22,.542,.,.,.,.,.,.711,.709,.709,.62,.435,.292,.472
13,2022,4,29,.829,1.59,.944,.367,.761,1.31,1.43,1.08,1.05,.832,.723,.655,.677
13,2022,5,6,.674,1.58,.86,.28,.676,.747,1.03,.816,.797,.764,.599,.468,.646
13,2022,5,13,.794,1.66,.67,.311,.894,1.32,1.19,1.04,1.03,.852,.67,.484,.881
13,2022,5,20,.323,1.43,.439,-.0741,.266,.319,.421,.448,.45,.332,.251,.203,.212
13,2022,5,27,.287,.989,.483,-.109,.245,.319,.424,.412,.411,.285,.217,.184,.155
13,2022,6,3,.0764,.916,.086,-.165,.115,.173,.221,.199,.197,.101,.0027,-.0682,.000575
13,2022,6,10,.616,1.55,.536,.214,.816,.597,.839,.847,.848,.658,.502,.372,.567
13,2022,6,17,.398,1.41,.406,.0142,.46,.337,.624,.538,.53,.44,.314,.211,.361
13,2022,6,24,.241,1.13,.412,-.128,.235,.2,.207,.339,.351,.295,.174,.0983,.126
