year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2021,11,21,93507,47226762,1431,765079,1486049,689539526,535643,225172269,177582,192101937,857216,34966615,50054,28.5,14388,.436,233,453,210072,.163,68.6,.0541,58.5,.261,10.7,15.2
2021,11,22,94982,47321745,1424,766502,1568458,691107980,520998,225584414,171809,192211886,844729,35601022,50598,28.9,14417,.434,234,478,210550,.159,68.7,.0523,58.6,.257,10.8,15.4
2021,11,23,95313,47417058,1428,767931,1561141,692669123,506530,225534543,166735,191801911,849951,36176990,51109,29,14446,.435,234,476,211026,.154,68.7,.0508,58.4,.259,11,15.6
2021,11,24,96097,47513155,1431,769362,1552184,694221308,541012,226221991,169745,191992561,865407,37027086,51627,29.3,14475,.436,234,473,211498,.165,68.9,.0517,58.5,.264,11.3,15.7
2021,11,25,84758,47597913,1009,770371,1397444,695618752,460791,226221991,139864,191992561,723265,37027086,51870,25.8,14501,.307,235,426,211924,.14,68.9,.0426,58.5,.22,11.3,15.8
2021,11,26,75039,47672952,803,771173,1235797,696854547,360144,226221991,110747,191992561,583778,37027086,52253,22.9,14524,.245,235,376,212301,.11,68.9,.0337,58.5,.178,11.3,15.9
2021,11,27,72720,47745672,784,771957,1208286,698062831,282565,226221991,81538,191992561,433751,37027086,52861,22.2,14546,.239,235,368,212669,.0861,68.9,.0248,58.5,.132,11.3,16.1
2021,11,28,71673,47817345,783,772740,1179198,699242025,217732,226221991,59657,191992561,306752,37027086,53582,21.8,14568,.239,235,359,213028,.0663,68.9,.0182,58.5,.0935,11.3,16.3
2021,11,29,79873,47897219,888,773628,1157931,700399959,356681,227605028,133756,192616607,603871,39728925,54341,24.3,14592,.27,236,353,213381,.109,69.3,.0407,58.7,.184,12.1,16.6
2021,11,30,82212,47979430,899,774528,1149525,701549486,354362,228015080,152220,192867453,632245,40602706,55099,25,14617,.274,236,350,213731,.108,69.5,.0464,58.8,.193,12.4,16.8
2021,12,1,85000,48064430,947,775474,1100338,702649825,309936,228391546,167998,193168550,625683,41406869,55893,25.9,14643,.288,236,335,214066,.0944,69.6,.0512,58.8,.191,12.6,17
2021,12,2,100373,48164803,1086,776560,1308201,703958019,414850,229051632,240508,193635797,770687,42421892,56913,30.6,14674,.331,237,399,214465,.126,69.8,.0733,59,.235,12.9,17.3
2021,12,3,114893,48279697,1317,777877,1672124,705630147,480660,229508935,292923,193999964,920396,43469858,57906,35,14709,.401,237,509,214974,.146,69.9,.0892,59.1,.28,13.2,17.6
2021,12,4,119662,48399359,1360,779237,1711870,707342012,557823,230044226,354609,194370541,1103861,44703633,58730,36.5,14745,.414,237,522,215496,.17,70.1,.108,59.2,.336,13.6,17.9
2021,12,5,121165,48520524,1366,780603,1745446,709087469,614330,230434989,407638,194737021,1248054,45712854,59502,36.9,14782,.416,238,532,216027,.187,70.2,.124,59.3,.38,13.9,18.1
2021,12,6,118456,48638980,1289,781892,1621582,710709040,458473,230738133,366868,195078845,964480,46434116,60301,36.1,14818,.393,238,494,216521,.14,70.3,.112,59.4,.294,14.1,18.4
2021,12,7,119153,48758133,1320,783213,1639022,712504000,447684,231072525,384155,195449168,956711,47256357,61210,36.3,14854,.402,239,499,217068,.136,70.4,.117,59.5,.291,14.4,18.6
2021,12,8,120542,48878674,1308,784521,1754429,714252681,495378,231781829,442019,196153632,987202,48271150,62197,36.7,14891,.398,239,534,217601,.151,70.6,.135,59.8,.301,14.7,18.9
2021,12,9,118359,48997033,1299,785820,1697539,715944500,446488,232149682,411987,196462656,983485,49259351,63197,36.1,14927,.396,239,517,218116,.136,70.7,.126,59.9,.3,15,19.3
2021,12,10,120053,49117086,1291,787111,1541981,717480786,475397,232808346,439068,197016292,1095802,51093784,64193,36.6,14964,.393,240,470,218585,.145,70.9,.134,60,.334,15.6,19.6
2021,12,11,119104,49236190,1281,788392,1552102,719027798,473342,233329232,435221,197417088,1078878,52255780,65120,36.3,15000,.39,240,473,219056,.144,71.1,.133,60.1,.329,15.9,19.8
2021,12,12,119305,49355495,1285,789677,1560013,720583280,464242,233657312,423813,197703715,1060246,53134576,66016,36.3,15036,.392,241,475,219530,.141,71.2,.129,60.2,.323,16.2,20.1
2021,12,13,120106,49475601,1278,790955,1748392,722327237,458659,233921487,413571,197973840,1047821,53768862,66820,36.6,15073,.389,241,533,220061,.14,71.3,.126,60.3,.319,16.4,20.4
2021,12,14,120480,49596082,1272,792227,1786778,724114013,449333,234191322,396536,198224918,1027158,54446463,67456,36.7,15110,.388,241,544,220605,.137,71.3,.121,60.4,.313,16.6,20.6
2021,12,15,119926,49716007,1302,793529,1707506,725821521,403334,234578549,342177,198548871,1014571,55373149,67964,36.5,15146,.397,242,520,221126,.123,71.5,.104,60.5,.309,16.9,20.7
2021,12,16,123176,49839183,1283,794813,1728985,727550511,402445,234897990,344913,198838683,1016086,56371950,68375,37.5,15184,.391,242,527,221652,.123,71.6,.105,60.6,.31,17.2,20.8
2021,12,17,123898,49963082,1282,796095,1693586,729244082,371076,235337379,310271,199150391,906860,57441802,68683,37.7,15222,.391,243,516,222168,.113,71.7,.0945,60.7,.276,17.5,20.9
2021,12,18,126971,50090053,1290,797385,1690674,730934766,356171,235754190,287417,199392024,890482,58489154,68885,38.7,15260,.393,243,515,222683,.109,71.8,.0876,60.7,.271,17.8,21
2021,12,19,131806,50221858,1285,798670,1702637,732637403,361285,236117266,274644,199589350,894352,59395037,69050,40.2,15300,.392,243,519,223202,.11,71.9,.0837,60.8,.272,18.1,21
2021,12,20,145729,50367588,1304,799974,1735571,734372980,365631,236411739,259971,199757616,897534,60051603,69185,44.4,15345,.397,244,529,223731,.111,72,.0792,60.9,.273,18.3,21.1
2021,12,21,156012,50523600,1354,801328,1766952,736139926,373692,235648305,291888,200230803,996928,61424960,69371,47.5,15392,.413,244,538,224269,.114,71.8,.0889,61,.304,18.7,21.1
2021,12,22,169635,50693235,1354,802682,1800630,737940551,381398,236088776,278930,200465659,1000712,62378131,69714,51.7,15444,.412,245,549,224818,.116,71.9,.085,61.1,.305,19,21.2
2021,12,23,185870,50879104,1657,804339,1821667,739762215,395271,236011758,268639,200381027,1040768,63657323,70123,56.6,15501,.505,245,555,225373,.12,71.9,.0818,61,.317,19.4,21.4
2021,12,24,187867,51066972,1501,805840,1735405,741497627,396023,236458709,255978,200604963,1028912,64644185,70517,57.2,15558,.457,246,529,225901,.121,72,.078,61.1,.313,19.7,21.5
2021,12,25,183330,51250302,1448,807287,1675662,743173292,362380,236648826,233610,200693218,936226,65042736,71134,55.9,15614,.441,246,510,226412,.11,72.1,.0712,61.1,.285,19.8,21.7
2021,12,26,199534,51449837,1436,808723,1719613,744892899,320006,236720137,209371,200723625,824425,65166015,72210,60.8,15674,.437,246,524,226936,.0975,72.1,.0638,61.2,.251,19.9,22
2021,12,27,233984,51683820,1482,810205,1609226,746502137,303622,236901787,201014,200830277,784590,65543732,73889,71.3,15746,.451,247,490,227426,.0925,72.2,.0612,61.2,.239,20,22.5
2021,12,28,261153,51944973,1540,811745,1773367,748275498,310380,237266851,163968,201045884,713459,66419170,76202,79.6,15825,.469,247,540,227966,.0946,72.3,.05,61.2,.217,20.2,23.2
2021,12,29,295487,52240459,1542,813287,1814221,750089713,299320,237629959,161173,201260802,678776,67129562,79245,90,15915,.47,248,553,228519,.0912,72.4,.0491,61.3,.207,20.5,24.1
2021,12,30,339853,52580312,1273,814560,1864699,751954418,288219,237960649,155863,201426333,610758,67932631,82858,104,16019,.388,248,568,229087,.0878,72.5,.0475,61.4,.186,20.7,25.2
2021,12,31,375250,52955561,1300,815860,1875592,753830011,288442,238408939,158862,201670726,603137,68866141,87042,114,16133,.396,249,571,229659,.0879,72.6,.0484,61.4,.184,21,26.5
2022,1,1,392383,53347945,1325,817185,1887735,755717744,288935,238602537,160377,201769590,603286,69265736,91535,120,16253,.404,249,575,230234,.088,72.7,.0489,61.5,.184,21.1,27.9
2022,1,2,403445,53751391,1346,818531,1814260,757531998,278744,238602537,156033,201769590,585674,69265736,96370,123,16376,.41,249,553,230786,.0849,72.7,.0475,61.5,.178,21.1,29.4
2022,1,3,470800,54222190,1332,819863,1973233,759505230,296816,238910483,163078,201925962,608197,69801112,101246,143,16519,.406,250,601,231388,.0904,72.8,.0497,61.5,.185,21.3,30.8
2022,1,4,542915,54765104,1313,821176,2179949,761685179,306231,239341511,168492,202179339,614152,70718235,106319,165,16684,.4,250,664,232052,.0933,72.9,.0513,61.6,.187,21.5,32.4
2022,1,5,573638,55338743,1316,822492,2235233,763920420,300382,239663658,167898,202390086,600254,71331343,111475,175,16859,.401,251,681,232733,.0915,73,.0512,61.7,.183,21.7,34
2022,1,6,598485,55937228,1395,823886,2277852,766198270,295432,240028670,168168,202603506,587537,72045389,116756,182,17042,.425,251,694,233427,.09,73.1,.0512,61.7,.179,21.9,35.6
2022,1,7,663539,56600767,1606,825492,2491984,768690249,292474,240418515,166432,202813915,571505,72866673,122157,202,17244,.489,251,759,234186,.0891,73.2,.0507,61.8,.174,22.2,37.2
2022,1,8,703333,57304100,1665,827157,2612791,771303040,320403,240803524,183498,203030167,626666,73652399,127426,214,17458,.507,252,796,234982,.0976,73.4,.0559,61.9,.191,22.4,38.8
2022,1,9,709796,58013896,1688,828845,2701255,774004291,372024,241159965,213159,203235219,730597,74379918,132315,216,17674,.514,253,823,235805,.113,73.5,.0649,61.9,.223,22.7,40.3
2022,1,10,768890,58782787,1694,830539,3008670,777012978,359889,241387683,209030,203365692,718547,74830944,137016,234,17909,.516,253,917,236721,.11,73.5,.0637,62,.219,22.8,41.7
2022,1,11,752328,59535115,1737,832276,2828777,779841737,335911,241650016,195032,203520762,667394,75389995,141292,229,18138,.529,254,862,237583,.102,73.6,.0594,62,.203,23,43
2022,1,12,777412,60312527,1824,834100,2948952,782790692,342168,242015125,196740,203743087,680479,76094696,145215,237,18375,.556,254,898,238482,.104,73.7,.0599,62.1,.207,23.2,44.2
2022,1,13,793267,61105794,1863,835964,3047752,785838447,346811,242295165,219909,204119838,724614,77117690,148622,242,18616,.568,255,929,239410,.106,73.8,.067,62.2,.221,23.5,45.3
2022,1,14,797897,61903691,1906,837870,3083000,788921448,340793,242637923,221820,204341867,722640,77925155,151480,243,18859,.581,255,939,240349,.104,73.9,.0676,62.3,.22,23.7,46.1
2022,1,15,794301,62697992,1948,839818,3058172,791979626,336105,242991228,219212,204539558,711356,78631889,153708,242,19101,.593,256,932,241281,.102,74,.0668,62.3,.217,24,46.8
2022,1,16,798039,63496031,1949,841766,3091979,795071601,325221,243272855,209386,204675952,690239,79211594,155493,243,19344,.594,256,942,242223,.0991,74.1,.0638,62.4,.21,24.1,47.4
2022,1,17,695044,64191074,1817,843584,2704646,797776246,318110,243451760,200878,204747404,678749,79582187,156711,212,19556,.554,257,824,243047,.0969,74.2,.0612,62.4,.207,24.2,47.7
2022,1,18,753632,64944707,1860,845444,2970066,800746313,310414,243660581,193268,204849541,654467,79971265,157737,230,19786,.567,258,905,243952,.0946,74.2,.0589,62.4,.199,24.4,48.1
2022,1,19,750031,65694738,1949,847393,2902297,803648607,501960,245361733,313535,205912554,645990,80611337,158326,229,20014,.594,258,884,244836,.153,74.8,.0955,62.7,.197,24.6,48.2
2022,1,20,734058,66428796,2008,849400,2859392,806507996,497148,245667168,306387,206230896,604706,81334325,158462,224,20238,.612,259,871,245707,.151,74.8,.0933,62.8,.184,24.8,48.3
2022,1,21,719894,67148690,2131,851532,2847572,809355574,482692,245895513,300285,206406290,567286,81879979,158161,219,20457,.649,259,868,246575,.147,74.9,.0915,62.9,.173,24.9,48.2
2022,1,22,708046,67856736,2119,853650,2856569,812212143,474653,246193632,301007,206608614,541498,82406643,157563,216,20673,.645,260,870,247445,.145,75,.0917,62.9,.165,25.1,48
2022,1,23,688587,68545322,2141,855791,2790200,815002344,461728,246386608,299702,206735833,510696,82771341,156776,210,20883,.652,261,850,248295,.141,75.1,.0913,63,.156,25.2,47.8
2022,1,24,734546,69279868,2341,858132,3028084,818030428,464105,246582993,303932,206836759,513962,83165104,155844,224,21106,.713,261,923,249218,.141,75.1,.0926,63,.157,25.3,47.5
2022,1,25,639227,69919096,2339,860471,2635223,820665648,479439,246899393,320502,207054366,522782,83615639,154470,195,21301,.713,262,803,250020,.146,75.2,.0976,63.1,.159,25.5,47.1
2022,1,26,615299,70534396,2412,862883,2559916,823225570,264427,247121302,191462,207218360,487958,84016478,152627,187,21489,.735,263,780,250800,.0806,75.3,.0583,63.1,.149,25.6,46.5
2022,1,27,584519,71118915,2473,865357,2507633,825733195,251160,244865919,189308,207527898,563640,85279806,150427,178,21667,.754,264,764,251564,.0765,74.6,.0577,63.2,.172,26,45.8
2022,1,28,546096,71665011,2475,867832,2413080,828146267,243447,245045452,187093,207697179,543742,85686172,147939,166,21833,.754,264,735,252299,.0742,74.7,.057,63.3,.166,26.1,45.1
2022,1,29,533127,72198138,2531,870362,2383203,830529474,230758,245259032,184544,207881877,526287,86090654,145280,162,21996,.771,265,726,253025,.0703,74.7,.0562,63.3,.16,26.2,44.3
2022,1,30,519688,72717826,2501,872864,2351838,832881323,231366,245449398,188879,208039574,525175,86447565,142531,158,22154,.762,266,717,253742,.0705,74.8,.0575,63.4,.16,26.3,43.4
2022,1,31,467281,73185106,2559,875423,2234222,835115534,221594,245584382,192349,208162271,502981,86685971,139584,142,22296,.78,267,681,254423,.0675,74.8,.0586,63.4,.153,26.4,42.5
2022,2,1,436603,73621709,2648,878071,2187380,837302918,197254,245733542,180203,208294867,477477,86957975,136285,133,22429,.807,268,666,255089,.0601,74.9,.0549,63.5,.145,26.5,41.5
2022,2,2,385650,74007359,2610,880681,2101811,839404743,192133,245921034,181294,208466110,464242,87266174,132784,117,22547,.795,268,640,255729,.0585,74.9,.0552,63.5,.141,26.6,40.5
2022,2,3,354581,74361939,2600,883281,2073970,841478709,186812,246128804,165728,208666780,333463,87614045,129223,108,22655,.792,269,632,256361,.0569,75,.0505,63.6,.102,26.7,39.4
2022,2,4,320285,74682224,2617,885899,2046366,843525069,180601,246259841,163919,208807062,319758,87897642,125540,97.6,22752,.797,270,623,256985,.055,75,.0499,63.6,.0974,26.8,38.2
2022,2,5,303445,74985671,2557,888455,2001177,845526239,175270,246437557,161917,208978603,302679,88184463,121874,92.4,22845,.779,271,610,257594,.0534,75.1,.0493,63.7,.0922,26.9,37.1
2022,2,6,296667,75282338,2561,891016,1982564,847508800,169497,246588102,160361,209125735,284279,88414018,118060,90.4,22935,.78,271,604,258198,.0516,75.1,.0489,63.7,.0866,26.9,36
2022,2,7,251900,75534237,2585,893602,1837034,849345838,164730,246691295,158631,209238273,274917,88590222,114278,76.7,23012,.788,272,560,258758,.0502,75.2,.0483,63.7,.0838,27,34.8
2022,2,8,237266,75771504,2553,896154,1808481,851154317,161538,246818508,158894,209372599,265607,88797717,110441,72.3,23084,.778,273,551,259309,.0492,75.2,.0484,63.8,.0809,27.1,33.6
2022,2,9,223506,75995011,2544,898698,1833406,852987732,156425,246966732,160712,209553896,261373,89077167,106566,68.1,23152,.775,274,559,259867,.0477,75.2,.049,63.8,.0796,27.1,32.5
2022,2,10,203813,76198823,2580,901278,1736904,854724636,153174,247151667,158184,209736716,256967,89394825,102753,62.1,23214,.786,275,529,260397,.0467,75.3,.0482,63.9,.0783,27.2,31.3
2022,2,11,183189,76382011,2412,903690,1625707,856350334,150361,247249994,155964,209867999,250360,89650161,99025,55.8,23270,.735,275,495,260892,.0458,75.3,.0475,63.9,.0763,27.3,30.2
2022,2,12,174678,76556690,2396,906087,1626403,857976738,147806,247409373,154523,210029088,244522,89896120,95450,53.2,23323,.73,276,495,261387,.045,75.4,.0471,64,.0745,27.4,29.1
2022,2,13,171651,76728341,2410,908497,1638167,859614928,143882,247532549,152249,210160486,240560,90097935,91857,52.3,23376,.734,277,499,261886,.0438,75.4,.0464,64,.0733,27.4,28
2022,2,14,151465,76879805,2388,910885,1600940,861215848,141591,247619849,149151,210251700,235842,90241118,88228,46.1,23422,.728,278,488,262374,.0431,75.4,.0454,64.1,.0719,27.5,26.9
2022,2,15,140302,77020107,2315,913200,1563262,862779111,142139,247751079,149895,210391493,237015,90456819,84665,42.7,23465,.705,278,476,262850,.0433,75.5,.0457,64.1,.0722,27.6,25.8
2022,2,16,128006,77148114,2280,915479,1473004,864252121,136636,247865252,139127,210500510,222312,90633348,81094,39,23504,.694,279,449,263299,.0416,75.5,.0424,64.1,.0677,27.6,24.7
2022,2,17,118122,77266235,2270,917749,1406463,865658575,134233,248025491,149319,210742116,204792,90828372,77626,36,23540,.691,280,428,263728,.0409,75.6,.0455,64.2,.0624,27.7,23.6
2022,2,18,109855,77376090,2226,919975,1434266,867092842,131664,248133372,146870,210868597,199106,91043903,74315,33.5,23573,.678,280,437,264165,.0401,75.6,.0447,64.2,.0607,27.7,22.6
2022,2,19,107135,77483225,2217,922192,1420752,868513606,128688,248272123,144013,211009790,195066,91261579,71163,32.6,23606,.675,281,433,264598,.0392,75.6,.0439,64.3,.0594,27.8,21.7
2022,2,20,106009,77589234,2208,924400,1385430,869899025,121793,248348005,135813,211084465,185383,91395615,68110,32.3,23638,.673,282,422,265020,.0371,75.7,.0414,64.3,.0565,27.8,20.7
2022,2,21,84482,77673716,1947,926348,1029001,870928019,118301,248411257,131888,211148420,180438,91504186,65091,25.7,23664,.593,282,313,265333,.036,75.7,.0402,64.3,.055,27.9,19.8
2022,2,22,85532,77759249,1932,928280,1244557,872172593,115554,248524523,127530,211259008,171433,91656849,62260,26.1,23690,.589,283,379,265712,.0352,75.7,.0389,64.4,.0522,27.9,19
2022,2,23,77613,77836862,1893,930172,1250737,873423308,116535,248646217,129189,211380247,172340,91839729,59613,23.6,23713,.577,283,381,266093,.0355,75.8,.0394,64.4,.0525,28,18.2
2022,2,24,73284,77910146,1852,932024,1212466,874635788,110321,248771097,109906,211499574,173429,92042373,57058,22.3,23736,.564,284,369,266463,.0336,75.8,.0335,64.4,.0528,28,17.4
2022,2,25,69800,77979946,1897,933922,1186953,875822734,107211,248691424,105456,211560566,165289,92197173,54647,21.3,23757,.578,285,362,266824,.0327,75.8,.0321,64.5,.0504,28.1,16.6
2022,2,26,67011,78046956,1881,935803,1171724,876994464,110066,248849158,104357,211694837,160644,92382335,52351,20.4,23777,.573,285,357,267181,.0335,75.8,.0318,64.5,.0489,28.1,15.9
2022,2,27,64645,78111601,1850,937653,1157053,878151510,112588,248942709,106417,211784144,162054,92526268,50146,19.7,23797,.564,286,353,267534,.0343,75.8,.0324,64.5,.0494,28.2,15.3
2022,2,28,72080,78183681,2023,939676,1419074,879570589,111379,248997994,104911,211838044,159735,92618617,48088,22,23819,.616,286,432,267966,.0339,75.9,.032,64.5,.0487,28.2,14.7
2022,3,1,60807,78244489,1909,941585,1110584,880681179,107328,249075089,100527,211909229,157474,92743265,46068,18.5,23838,.582,287,338,268304,.0327,75.9,.0306,64.6,.048,28.3,14
2022,3,2,57040,78301529,1812,943397,1079541,881760714,107507,249195894,97444,212005341,155693,92910200,44141,17.4,23855,.552,287,329,268633,.0328,75.9,.0297,64.6,.0474,28.3,13.4
2022,3,3,53883,78355410,1666,945063,1130190,882890911,108947,249246839,97264,212121482,157734,93127668,42370,16.4,23871,.507,288,344,268978,.0332,75.9,.0296,64.6,.0481,28.4,12.9
2022,3,4,48814,78404225,1536,946599,1077134,883968054,107231,249341224,95408,212210073,156349,93279362,40637,14.9,23886,.468,288,328,269306,.0327,76,.0291,64.7,.0476,28.4,12.4
2022,3,5,47589,78451815,1499,948097,1083492,885051531,98465,249438359,89306,212301202,148687,93410430,38936,14.5,23901,.457,289,330,269636,.03,76,.0272,64.7,.0453,28.5,11.9
2022,3,6,47274,78499088,1502,949599,1084403,886135941,94608,249505982,86132,212368562,142196,93508582,37318,14.4,23915,.458,289,330,269966,.0288,76,.0262,64.7,.0433,28.5,11.4
2022,3,7,40942,78540032,1462,951061,906859,887042807,95260,249564885,86328,212423377,142962,93603165,35733,12.5,23928,.445,290,276,270243,.029,76,.0263,64.7,.0436,28.5,10.9
2022,3,8,39502,78579533,1410,952471,1051538,888094335,92679,249633386,83933,212488157,136926,93701744,34194,12,23940,.43,290,320,270563,.0282,76.1,.0256,64.7,.0417,28.5,10.4
2022,3,9,37998,78617532,1334,953805,1078703,889173038,88492,249724886,81536,212569217,129522,93816853,32727,11.6,23951,.406,291,329,270892,.027,76.1,.0248,64.8,.0395,28.6,9.97
2022,3,10,36148,78653680,1289,955093,1025140,890198179,84797,249828127,78143,212662202,117246,93948389,31319,11,23962,.393,291,312,271204,.0258,76.1,.0238,64.8,.0357,28.6,9.54
2022,3,11,35388,78689068,1259,956352,1005765,891203940,80268,249778462,75177,212687607,110035,94037517,30006,10.8,23973,.384,291,306,271510,.0245,76.1,.0229,64.8,.0335,28.6,9.14
2022,3,12,34615,78723683,1283,957635,975250,892179188,82682,249889320,75076,212777030,114248,94191514,28885,10.5,23984,.391,292,297,271807,.0252,76.1,.0229,64.8,.0348,28.7,8.8
2022,3,13,34562,78758246,1273,958908,974956,893154139,81458,249947566,74070,212836390,111208,94268537,27753,10.5,23994,.388,292,297,272104,.0248,76.1,.0226,64.8,.0339,28.7,8.46
2022,3,14,32542,78790787,684,959592,1086474,894240627,79596,249994619,72106,212878616,106317,94328919,26651,9.91,24004,.208,292,331,272435,.0242,76.2,.022,64.9,.0324,28.7,8.12
2022,3,15,34623,78825410,677,960269,932709,895173326,83253,250085441,75445,212963695,106011,94425452,25674,10.5,24015,.206,293,284,272720,.0254,76.2,.023,64.9,.0323,28.8,7.82
2022,3,16,33433,78858842,709,960978,925757,896099095,80087,250155473,72926,213027200,102044,94513790,24795,10.2,24025,.216,293,282,273002,.0244,76.2,.0222,64.9,.0311,28.8,7.55
2022,3,17,33084,78891927,659,961638,906100,897005194,75327,250227087,68909,213092945,97276,94613457,24027,10.1,24035,.201,293,276,273278,.0229,76.2,.021,64.9,.0296,28.8,7.32
2022,3,18,31954,78923881,568,962206,915494,897920687,74263,250271283,67680,213146560,96499,94713008,23328,9.73,24045,.173,293,279,273557,.0226,76.2,.0206,64.9,.0294,28.9,7.11
2022,3,19,32126,78956007,548,962754,906339,898827021,67518,250335354,63505,213207194,88443,94810612,22668,9.79,24054,.167,293,276,273833,.0206,76.3,.0193,65,.0269,28.9,6.91
2022,3,20,32344,78988351,540,963293,914031,899741055,65952,250382605,61408,213251907,88147,94885563,22094,9.85,24064,.164,293,278,274111,.0201,76.3,.0187,65,.0269,28.9,6.73
2022,3,21,31868,79020218,1025,964318,889213,900630265,64239,250417663,59883,213283534,87667,94942586,21526,9.71,24074,.312,294,271,274382,.0196,76.3,.0182,65,.0267,28.9,6.56
2022,3,22,28630,79048848,950,965268,885457,901515717,58893,250319178,54620,213299049,87443,95037552,20949,8.72,24083,.289,294,270,274652,.0179,76.3,.0166,65,.0266,29,6.38
2022,3,23,29671,79078520,853,966121,875107,902390828,59526,250393278,56077,213372541,88732,95134917,20392,9.04,24092,.26,294,267,274918,.0181,76.3,.0171,65,.027,29,6.21
2022,3,24,29938,79108458,821,966942,776436,903167254,63885,250491085,58679,213454134,92014,95257557,19788,9.12,24101,.25,295,237,275155,.0195,76.3,.0179,65,.028,29,6.03
2022,3,25,29563,79138020,790,967732,749268,903916531,62280,250529986,56661,213496810,90247,95344735,19260,9.01,24110,.241,295,228,275383,.019,76.3,.0173,65,.0275,29,5.87
2022,3,26,29498,79167518,766,968498,856777,904773301,63512,250602231,57101,213560233,91400,95450412,18790,8.99,24119,.233,295,261,275644,.0193,76.3,.0174,65.1,.0278,29.1,5.72
2022,3,27,29345,79196862,762,969260,834776,905608087,63897,250651874,56846,213602962,89964,95515312,18287,8.94,24128,.232,295,254,275899,.0195,76.4,.0173,65.1,.0274,29.1,5.57
2022,3,28,28865,79225728,754,970015,625805,906233898,63139,250681891,55596,213626067,87840,95557468,17829,8.79,24137,.23,296,191,276089,.0192,76.4,.0169,65.1,.0268,29.1,5.43
2022,3,29,28870,79254598,719,970734,879043,907112929,64189,250747110,56248,213681396,85649,95637094,17412,8.8,24145,.219,296,268,276357,.0196,76.4,.0171,65.1,.0261,29.1,5.3
2022,3,30,28583,79283181,698,971432,879427,907992365,62603,250811062,53652,213737515,85371,95732516,17024,8.71,24154,.213,296,268,276625,.0191,76.4,.0163,65.1,.026,29.2,5.19
2022,3,31,28596,79311778,682,972114,987838,908980195,63636,250916458,53704,213819887,93400,95911356,16697,8.71,24163,.208,296,301,276926,.0194,76.4,.0164,65.1,.0285,29.2,5.09
2022,4,1,28364,79340141,656,972770,984574,909964773,65804,250962284,56880,213882566,97766,96029094,16374,8.64,24171,.2,296,300,277226,.02,76.5,.0173,65.2,.0298,29.3,4.99
2022,4,2,28296,79368437,652,973422,868965,910833731,65481,251032214,57873,213952879,98407,96139260,16078,8.62,24180,.199,297,265,277491,.0199,76.5,.0176,65.2,.03,29.3,4.9
2022,4,3,27984,79396421,650,974072,876008,911709748,66759,251090697,60295,214012384,101830,96228122,15823,8.53,24189,.198,297,267,277757,.0203,76.5,.0184,65.2,.031,29.3,4.82
2022,4,4,27788,79424209,609,974681,926821,912636561,69760,251141600,63811,214060056,105938,96299036,15578,8.47,24197,.186,297,282,278040,.0213,76.5,.0194,65.2,.0323,29.3,4.75
2022,4,5,28539,79452749,568,975249,750738,913387293,70667,251213203,66259,214132599,109004,96400122,15387,8.69,24206,.173,297,229,278269,.0215,76.5,.0202,65.2,.0332,29.4,4.69
2022,4,6,29010,79481757,554,975804,713270,914100563,73116,251293129,68749,214205068,109029,96495719,15237,8.84,24215,.169,297,217,278486,.0223,76.6,.0209,65.3,.0332,29.4,4.64
2022,4,7,28623,79510381,531,976335,678430,914779006,72470,251394242,70040,214296618,99403,96607175,15114,8.72,24223,.162,297,207,278693,.0221,76.6,.0213,65.3,.0303,29.4,4.6
2022,4,8,30263,79540644,517,976852,637868,915416860,77240,251479905,74969,214395984,98032,96715320,15007,9.22,24233,.157,298,194,278887,.0235,76.6,.0228,65.3,.0299,29.5,4.57
2022,4,9,30527,79571171,535,977387,701661,916118525,79843,251567959,76832,214479260,97835,96824107,14898,9.3,24242,.163,298,214,279101,.0243,76.6,.0234,65.3,.0298,29.5,4.54
2022,4,10,30899,79602071,534,977921,698117,916816640,79944,251627827,76374,214536246,96207,96901574,14824,9.41,24251,.163,298,213,279313,.0244,76.7,.0233,65.4,.0293,29.5,4.52
2022,4,11,32071,79634141,506,978427,691189,917507823,80143,251680209,76988,214588259,94817,96962753,14845,9.77,24261,.154,298,211,279524,.0244,76.7,.0235,65.4,.0289,29.5,4.52
2022,4,12,31802,79665944,525,978952,1012562,918520394,83153,251772894,78991,214674792,95784,97070611,14791,9.69,24271,.16,298,308,279832,.0253,76.7,.0241,65.4,.0292,29.6,4.51
2022,4,13,32524,79698467,508,979460,479049,918999443,89348,251896420,82899,214774855,101016,97202828,14713,9.91,24281,.155,298,146,279978,.0272,76.7,.0253,65.4,.0308,29.6,4.48
2022,4,14,35519,79733985,494,979954,589039,919588483,90297,251996641,83066,214858876,102055,97315827,14682,10.8,24291,.15,299,179,280158,.0275,76.8,.0253,65.5,.0311,29.6,4.47
2022,4,15,36149,79770135,520,980473,742970,920518722,87760,251982722,79555,214891043,104282,97434008,14705,11,24302,.158,299,226,280441,.0267,76.8,.0242,65.5,.0318,29.7,4.48
