year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,7,11,392785,3067571,4891,132023,770927,40398680,.,.,.,.,.,.,62765,120,935,1.49,40.2,235,12308,.,.,.,.,.,.,19.1
2020,7,12,405639,3125520,5024,132741,787020,41185700,.,.,.,.,.,.,63894,124,952,1.53,40.4,240,12547,.,.,.,.,.,.,19.5
2020,7,13,420209,3185550,5058,133463,791118,41976818,.,.,.,.,.,.,63536,128,970,1.54,40.7,241,12788,.,.,.,.,.,.,19.4
2020,7,14,431722,3247224,5054,134185,801891,42778710,.,.,.,.,.,.,63678,132,989,1.54,40.9,244,13033,.,.,.,.,.,.,19.4
2020,7,15,440403,3310139,5077,134910,815940,43594649,.,.,.,.,.,.,64950,134,1008,1.55,41.1,249,13281,.,.,.,.,.,.,19.8
2020,7,16,456118,3375299,5193,135652,827253,44421902,.,.,.,.,.,.,66120,139,1028,1.58,41.3,252,13533,.,.,.,.,.,.,20.1
2020,7,17,458538,3440804,5261,136404,833012,45254914,.,.,.,.,.,.,67381,140,1048,1.6,41.6,254,13787,.,.,.,.,.,.,20.5
2020,7,18,460167,3506542,5368,137171,837212,46092126,.,.,.,.,.,.,69000,140,1068,1.64,41.8,255,14042,.,.,.,.,.,.,21
2020,7,19,464340,3572877,5385,137940,839311,46931437,.,.,.,.,.,.,70396,141,1088,1.64,42,256,14298,.,.,.,.,.,.,21.4
2020,7,20,462615,3638964,5489,138724,843013,47774450,.,.,.,.,.,.,71590,141,1109,1.67,42.3,257,14555,.,.,.,.,.,.,21.8
2020,7,21,461944,3704956,5664,139533,841436,48615886,.,.,.,.,.,.,72772,141,1129,1.73,42.5,256,14811,.,.,.,.,.,.,22.2
2020,7,22,463475,3771167,5825,140365,838489,49454375,.,.,.,.,.,.,72623,141,1149,1.77,42.8,255,15067,.,.,.,.,.,.,22.1
2020,7,23,457562,3836533,5981,141220,833873,50288248,.,.,.,.,.,.,71954,139,1169,1.82,43,254,15321,.,.,.,.,.,.,21.9
2020,7,24,460221,3902279,6228,142110,841779,51130027,.,.,.,.,.,.,71058,140,1189,1.9,43.3,256,15577,.,.,.,.,.,.,21.6
2020,7,25,464319,3968610,6328,143014,839259,51969286,.,.,.,.,.,.,71045,141,1209,1.93,43.6,256,15833,.,.,.,.,.,.,21.6
2020,7,26,456259,4033790,6356,143922,854450,52823736,.,.,.,.,.,.,69644,139,1229,1.94,43.8,260,16093,.,.,.,.,.,.,21.2
2020,7,27,455654,4098884,7523,144996,855645,53679381,.,.,.,.,.,.,69067,139,1249,2.29,44.2,261,16354,.,.,.,.,.,.,21
2020,7,28,453569,4163679,7715,146098,855159,54534540,.,.,.,.,.,.,68405,138,1268,2.35,44.5,261,16614,.,.,.,.,.,.,20.8
2020,7,29,450508,4228037,7978,147238,856976,55391516,.,.,.,.,.,.,67446,137,1288,2.43,44.9,261,16875,.,.,.,.,.,.,20.5
2020,7,30,449377,4292234,8123,148399,855270,56246786,.,.,.,.,.,.,67053,137,1308,2.47,45.2,261,17136,.,.,.,.,.,.,20.4
2020,7,31,445217,4355837,8404,149599,852465,57099251,.,.,.,.,.,.,66764,136,1327,2.56,45.6,260,17396,.,.,.,.,.,.,20.3
2020,8,1,434733,4417941,8579,150825,841601,57940852,.,.,.,.,.,.,66345,132,1346,2.61,45.9,256,17652,.,.,.,.,.,.,20.2
2020,8,2,431382,4479567,8554,152047,827419,58768271,.,.,.,.,.,.,67290,131,1365,2.61,46.3,252,17904,.,.,.,.,.,.,20.5
2020,8,3,419588,4539508,7466,153113,820208,59588480,.,.,.,.,.,.,66785,128,1383,2.27,46.6,250,18154,.,.,.,.,.,.,20.3
2020,8,4,409869,4598061,7496,154184,815926,60404406,.,.,.,.,.,.,65952,125,1401,2.28,47,249,18403,.,.,.,.,.,.,20.1
2020,8,5,396664,4654727,7346,155234,807038,61211443,.,.,.,.,.,.,65446,121,1418,2.24,47.3,246,18648,.,.,.,.,.,.,19.9
2020,8,6,385433,4709789,7147,156255,800319,62011762,.,.,.,.,.,.,64671,117,1435,2.18,47.6,244,18892,.,.,.,.,.,.,19.7
2020,8,7,376962,4763641,7072,157265,786188,62797949,.,.,.,.,.,.,64005,115,1451,2.15,47.9,240,19132,.,.,.,.,.,.,19.5
2020,8,8,375745,4817319,6980,158262,786268,63584217,.,.,.,.,.,.,62513,114,1468,2.13,48.2,240,19371,.,.,.,.,.,.,19
2020,8,9,373255,4870641,7099,159276,791444,64375662,.,.,.,.,.,.,61005,114,1484,2.16,48.5,241,19612,.,.,.,.,.,.,18.6
2020,8,10,372616,4923872,7028,160280,798502,65174164,.,.,.,.,.,.,60323,114,1500,2.14,48.8,243,19856,.,.,.,.,.,.,18.4
2020,8,11,372327,4977061,7122,161298,804543,65978708,.,.,.,.,.,.,59697,113,1516,2.17,49.1,245,20101,.,.,.,.,.,.,18.2
2020,8,12,372575,5030286,7349,162347,810173,66788881,.,.,.,.,.,.,59121,114,1533,2.24,49.5,247,20348,.,.,.,.,.,.,18
2020,8,13,368970,5082996,7492,163418,827043,67615924,.,.,.,.,.,.,58660,112,1549,2.28,49.8,252,20600,.,.,.,.,.,.,17.9
2020,8,14,367324,5135471,7308,164462,837912,68453836,.,.,.,.,.,.,57801,112,1565,2.23,50.1,255,20855,.,.,.,.,.,.,17.6
2020,8,15,363000,5187328,7398,165519,850460,69304296,.,.,.,.,.,.,57076,111,1580,2.25,50.4,259,21114,.,.,.,.,.,.,17.4
2020,8,16,357055,5238336,7373,166572,850055,70154350,.,.,.,.,.,.,56432,109,1596,2.25,50.7,259,21373,.,.,.,.,.,.,17.2
2020,8,17,347309,5287952,7370,167625,844975,70999326,.,.,.,.,.,.,55647,106,1611,2.25,51.1,257,21630,.,.,.,.,.,.,17
2020,8,18,336837,5336072,7265,168663,834732,71834057,.,.,.,.,.,.,54716,103,1626,2.21,51.4,254,21885,.,.,.,.,.,.,16.7
2020,8,19,325983,5382640,7080,169674,827441,72661498,.,.,.,.,.,.,53714,99.3,1640,2.16,51.7,252,22137,.,.,.,.,.,.,16.4
2020,8,20,318074,5428080,6908,170661,813167,73474665,.,.,.,.,.,.,52639,96.9,1654,2.1,52,248,22384,.,.,.,.,.,.,16
2020,8,21,307494,5472007,6897,171646,806661,74281327,.,.,.,.,.,.,51692,93.7,1667,2.1,52.3,246,22630,.,.,.,.,.,.,15.7
2020,8,22,301613,5515095,6793,172617,805271,75086598,.,.,.,.,.,.,50931,91.9,1680,2.07,52.6,245,22876,.,.,.,.,.,.,15.5
2020,8,23,291784,5556778,6720,173577,787450,75874047,.,.,.,.,.,.,50140,88.9,1693,2.05,52.9,240,23115,.,.,.,.,.,.,15.3
2020,8,24,294621,5598867,6688,174532,796614,76670660,.,.,.,.,.,.,49398,89.8,1706,2.04,53.2,243,23358,.,.,.,.,.,.,15
2020,8,25,291317,5640484,6556,175469,793026,77463686,.,.,.,.,.,.,48768,88.8,1718,2,53.5,242,23600,.,.,.,.,.,.,14.9
2020,8,26,293566,5682422,6453,176390,784348,78248034,.,.,.,.,.,.,48129,89.4,1731,1.97,53.7,239,23839,.,.,.,.,.,.,14.7
2020,8,27,292919,5724267,6541,177325,784376,79032411,.,.,.,.,.,.,47486,89.2,1744,1.99,54,239,24078,.,.,.,.,.,.,14.5
2020,8,28,290664,5765791,6384,178237,783630,79816040,.,.,.,.,.,.,46892,88.6,1757,1.94,54.3,239,24316,.,.,.,.,.,.,14.3
2020,8,29,290360,5807271,6308,179138,791665,80607706,.,.,.,.,.,.,46172,88.5,1769,1.92,54.6,241,24558,.,.,.,.,.,.,14.1
2020,8,30,291496,5848913,6240,180029,814889,81422594,.,.,.,.,.,.,45449,88.8,1782,1.9,54.8,248,24806,.,.,.,.,.,.,13.8
2020,8,31,287991,5890055,6225,180919,798679,82221274,.,.,.,.,.,.,44718,87.7,1794,1.9,55.1,243,25049,.,.,.,.,.,.,13.6
2020,9,1,292841,5931889,6106,181791,796123,83017397,.,.,.,.,.,.,44034,89.2,1807,1.86,55.4,243,25292,.,.,.,.,.,.,13.4
2020,9,2,279668,5971842,5992,182647,802288,83819685,.,.,.,.,.,.,43440,85.2,1819,1.83,55.6,244,25536,.,.,.,.,.,.,13.2
2020,9,3,280758,6011950,5946,183496,809942,84629627,.,.,.,.,.,.,42875,85.5,1832,1.81,55.9,247,25783,.,.,.,.,.,.,13.1
2020,9,4,286853,6052929,5921,184342,832513,85462141,.,.,.,.,.,.,42461,87.4,1844,1.8,56.2,254,26037,.,.,.,.,.,.,12.9
2020,9,5,284794,6093614,5756,185165,841240,86303381,.,.,.,.,.,.,42027,86.8,1856,1.75,56.4,256,26293,.,.,.,.,.,.,12.8
2020,9,6,281663,6133851,5784,185991,832947,87136329,.,.,.,.,.,.,41506,85.8,1869,1.76,56.7,254,26547,.,.,.,.,.,.,12.6
2020,9,7,269954,6172416,5558,186785,825591,87961919,.,.,.,.,.,.,40995,82.2,1880,1.69,56.9,252,26798,.,.,.,.,.,.,12.5
2020,9,8,254902,6208831,4922,187488,794973,88756892,.,.,.,.,.,.,40508,77.7,1892,1.5,57.1,242,27040,.,.,.,.,.,.,12.3
2020,9,9,256366,6245454,5010,188204,786783,89543675,.,.,.,.,.,.,40187,78.1,1903,1.53,57.3,240,27280,.,.,.,.,.,.,12.2
2020,9,10,247433,6280802,4840,188895,780264,90323938,.,.,.,.,.,.,39869,75.4,1913,1.47,57.5,238,27518,.,.,.,.,.,.,12.1
2020,9,11,242682,6315471,5082,189621,761430,91085369,.,.,.,.,.,.,39538,73.9,1924,1.55,57.8,232,27750,.,.,.,.,.,.,12
2020,9,12,239323,6349660,5068,190345,764606,91849975,.,.,.,.,.,.,39253,72.9,1934,1.54,58,233,27983,.,.,.,.,.,.,12
2020,9,13,242383,6384286,5067,191069,767559,92617535,.,.,.,.,.,.,39032,73.8,1945,1.54,58.2,234,28216,.,.,.,.,.,.,11.9
2020,9,14,254520,6420646,5250,191819,793892,93411425,.,.,.,.,.,.,38835,77.5,1956,1.6,58.4,242,28458,.,.,.,.,.,.,11.8
2020,9,15,264547,6458438,6069,192686,838042,94249468,.,.,.,.,.,.,38609,80.6,1968,1.85,58.7,255,28714,.,.,.,.,.,.,11.8
2020,9,16,270378,6497064,5891,193528,853026,95102495,.,.,.,.,.,.,38184,82.4,1979,1.79,59,260,28974,.,.,.,.,.,.,11.6
2020,9,17,277869,6536759,5818,194359,869798,95972292,.,.,.,.,.,.,37687,84.7,1991,1.77,59.2,265,29238,.,.,.,.,.,.,11.5
2020,9,18,278643,6576566,5539,195150,886537,96858829,.,.,.,.,.,.,37272,84.9,2004,1.69,59.5,270,29509,.,.,.,.,.,.,11.4
2020,9,19,280566,6616646,5514,195938,905583,97764412,.,.,.,.,.,.,36916,85.5,2016,1.68,59.7,276,29784,.,.,.,.,.,.,11.2
2020,9,20,283010,6657076,5329,196699,932056,98696467,.,.,.,.,.,.,36567,86.2,2028,1.62,59.9,284,30068,.,.,.,.,.,.,11.1
2020,9,21,300799,6700048,5313,197458,921013,99617482,.,.,.,.,.,.,36268,91.6,2041,1.62,60.2,281,30349,.,.,.,.,.,.,11
2020,9,22,299273,6742801,4978,198169,932315,100549797,.,.,.,.,.,.,36080,91.2,2054,1.52,60.4,284,30633,.,.,.,.,.,.,11
2020,9,23,301592,6785886,5086,198896,956564,101506360,.,.,.,.,.,.,35925,91.9,2067,1.55,60.6,291,30924,.,.,.,.,.,.,10.9
2020,9,24,300898,6828871,5131,199629,962360,102468721,.,.,.,.,.,.,35985,91.7,2080,1.56,60.8,293,31218,.,.,.,.,.,.,11
2020,9,25,306365,6872637,5040,200349,971269,103439989,.,.,.,.,.,.,36013,93.3,2094,1.54,61,296,31514,.,.,.,.,.,.,11
2020,9,26,308035,6916642,5139,201083,969119,104409109,.,.,.,.,.,.,36046,93.8,2107,1.57,61.3,295,31809,.,.,.,.,.,.,11
2020,9,27,308943,6960777,5194,201825,961262,105370371,.,.,.,.,.,.,36083,94.1,2121,1.58,61.5,293,32102,.,.,.,.,.,.,11
2020,9,28,290944,7002341,5111,202555,1000318,106370689,.,.,.,.,.,.,36216,88.6,2133,1.56,61.7,305,32406,.,.,.,.,.,.,11
2020,9,29,296220,7044658,5088,203282,1008500,107379189,.,.,.,.,.,.,36325,90.2,2146,1.55,61.9,307,32714,.,.,.,.,.,.,11.1
2020,9,30,296516,7087017,4967,203991,1003007,111414588,.,.,.,.,.,.,36471,90.3,2159,1.51,62.1,306,33943,.,.,.,.,.,.,11.1
2020,10,1,298558,7129668,4936,204697,1031291,112431401,.,.,.,.,.,.,36562,91,2172,1.5,62.4,314,34253,.,.,.,.,.,.,11.1
2020,10,2,297902,7172226,4948,205403,1047195,113462240,.,.,.,.,.,.,36717,90.8,2185,1.51,62.6,319,34567,.,.,.,.,.,.,11.2
2020,10,3,302804,7215483,4886,206101,1044783,114490091,.,.,.,.,.,.,36907,92.3,2198,1.49,62.8,318,34880,.,.,.,.,.,.,11.2
2020,10,4,301239,7258518,4948,206808,1057413,115530472,.,.,.,.,.,.,37244,91.8,2211,1.51,63,322,35197,.,.,.,.,.,.,11.3
2020,10,5,326648,7305182,5020,207525,1045535,116559177,.,.,.,.,.,.,37551,99.5,2226,1.53,63.2,319,35510,.,.,.,.,.,.,11.4
2020,10,6,326519,7351827,4828,208215,1044664,117587476,.,.,.,.,.,.,37960,99.5,2240,1.47,63.4,318,35824,.,.,.,.,.,.,11.6
2020,10,7,337730,7400074,4848,208908,1057300,118644774,.,.,.,.,.,.,38448,103,2254,1.48,63.6,322,36146,.,.,.,.,.,.,11.7
2020,10,8,347482,7449715,4922,209611,1088284,119733059,.,.,.,.,.,.,39067,106,2270,1.5,63.9,332,36477,.,.,.,.,.,.,11.9
2020,10,9,352958,7500137,4976,210322,1097327,120830387,.,.,.,.,.,.,39657,108,2285,1.52,64.1,334,36812,.,.,.,.,.,.,12.1
2020,10,10,356996,7551137,4859,211016,1127914,121958300,.,.,.,.,.,.,40233,109,2300,1.48,64.3,344,37155,.,.,.,.,.,.,12.3
2020,10,11,366608,7603509,4948,211723,1131216,123089514,.,.,.,.,.,.,40731,112,2316,1.51,64.5,345,37500,.,.,.,.,.,.,12.4
2020,10,12,352319,7653840,4877,212419,1130937,124220453,.,.,.,.,.,.,41241,107,2332,1.49,64.7,345,37844,.,.,.,.,.,.,12.6
2020,10,13,363941,7705832,4979,213131,1141109,125361561,.,.,.,.,.,.,41649,111,2348,1.52,64.9,348,38192,.,.,.,.,.,.,12.7
2020,10,14,369808,7758662,4999,213845,1143823,126505387,.,.,.,.,.,.,41987,113,2364,1.52,65.1,348,38541,.,.,.,.,.,.,12.8
2020,10,15,378714,7812764,4873,214541,1138435,127643820,.,.,.,.,.,.,42255,115,2380,1.48,65.4,347,38887,.,.,.,.,.,.,12.9
2020,10,16,390431,7868540,4837,215232,1135204,128779024,.,.,.,.,.,.,42614,119,2397,1.47,65.6,346,39233,.,.,.,.,.,.,13
2020,10,17,391836,7924516,4929,215936,1132885,129911909,.,.,.,.,.,.,43180,119,2414,1.5,65.8,345,39578,.,.,.,.,.,.,13.2
2020,10,18,394621,7980891,4895,216635,1135167,131047075,.,.,.,.,.,.,43538,120,2431,1.49,66,346,39924,.,.,.,.,.,.,13.3
2020,10,19,411825,8039723,5061,217358,1158128,132205203,.,.,.,.,.,.,43879,125,2449,1.54,66.2,353,40277,.,.,.,.,.,.,13.4
2020,10,20,417604,8099380,5167,218097,1157689,133362893,.,.,.,.,.,.,44235,127,2468,1.57,66.4,353,40630,.,.,.,.,.,.,13.5
2020,10,21,422770,8159776,5363,218863,1157195,134520088,.,.,.,.,.,.,44731,129,2486,1.63,66.7,353,40982,.,.,.,.,.,.,13.6
2020,10,22,432905,8221620,5390,219633,1169506,135689592,.,.,.,.,.,.,45214,132,2505,1.64,66.9,356,41339,.,.,.,.,.,.,13.8
2020,10,23,446141,8285354,5438,220410,1195247,136884840,.,.,.,.,.,.,45679,136,2524,1.66,67.1,364,41703,.,.,.,.,.,.,13.9
2020,10,24,471879,8352765,5630,221214,1195142,138079982,.,.,.,.,.,.,46015,144,2545,1.72,67.4,364,42067,.,.,.,.,.,.,14
2020,10,25,483091,8421778,5580,222011,1216606,139296587,.,.,.,.,.,.,46610,147,2566,1.7,67.6,371,42437,.,.,.,.,.,.,14.2
2020,10,26,492406,8492122,5598,222811,1218370,140514958,.,.,.,.,.,.,47229,150,2587,1.71,67.9,371,42809,.,.,.,.,.,.,14.4
2020,10,27,506579,8564491,5649,223618,1235506,141750465,.,.,.,.,.,.,47913,154,2609,1.72,68.1,376,43185,.,.,.,.,.,.,14.6
2020,10,28,524353,8639398,5460,224398,1245241,142995705,.,.,.,.,.,.,48709,160,2632,1.66,68.4,379,43564,.,.,.,.,.,.,14.8
2020,10,29,538899,8716384,5643,225204,1268944,144264648,.,.,.,.,.,.,49508,164,2655,1.72,68.6,387,43951,.,.,.,.,.,.,15.1
2020,10,30,554472,8795594,5682,226016,1268257,145532904,.,.,.,.,.,.,50412,169,2680,1.73,68.9,386,44337,.,.,.,.,.,.,15.4
2020,10,31,559978,8875591,5651,226823,1292480,146825385,.,.,.,.,.,.,51272,171,2704,1.72,69.1,394,44731,.,.,.,.,.,.,15.6
2020,11,1,575176,8957759,5737,227642,1275537,148100922,.,.,.,.,.,.,52179,175,2729,1.75,69.4,389,45120,.,.,.,.,.,.,15.9
2020,11,2,593788,9042586,5740,228462,1294528,149395452,.,.,.,.,.,.,53194,181,2755,1.75,69.6,394,45514,.,.,.,.,.,.,16.2
2020,11,3,611365,9129924,5886,229303,1313322,150708773,.,.,.,.,.,.,54223,186,2781,1.79,69.9,400,45914,.,.,.,.,.,.,16.5
2020,11,4,637530,9220999,6478,230229,1340216,152048987,.,.,.,.,.,.,55339,194,2809,1.97,70.1,408,46323,.,.,.,.,.,.,16.9
2020,11,5,669007,9316572,6580,231169,1334092,153383079,.,.,.,.,.,.,56609,204,2838,2,70.4,406,46729,.,.,.,.,.,.,17.2
2020,11,6,701815,9416831,6855,232148,1388971,154772052,.,.,.,.,.,.,57911,214,2869,2.09,70.7,423,47152,.,.,.,.,.,.,17.6
2020,11,7,742963,9522969,7026,233152,1402573,156174627,.,.,.,.,.,.,59412,226,2901,2.14,71,427,47579,.,.,.,.,.,.,18.1
2020,11,8,772544,9633332,7062,234161,1419477,157594104,.,.,.,.,.,.,61025,235,2935,2.15,71.3,432,48012,.,.,.,.,.,.,18.6
2020,11,9,809622,9748992,7262,235198,1435105,159029207,.,.,.,.,.,.,62650,247,2970,2.21,71.7,437,48449,.,.,.,.,.,.,19.1
2020,11,10,857391,9871477,7593,236283,1446235,160475445,.,.,.,.,.,.,64606,261,3007,2.31,72,441,48890,.,.,.,.,.,.,19.7
2020,11,11,891997,9998905,7408,237341,1469367,161944808,.,.,.,.,.,.,66600,272,3046,2.26,72.3,448,49337,.,.,.,.,.,.,20.3
2020,11,12,933369,10132243,7469,238408,1500066,163444877,.,.,.,.,.,.,68662,284,3087,2.28,72.6,457,49794,.,.,.,.,.,.,20.9
2020,11,13,982468,10272596,7617,239496,1496901,164941777,.,.,.,.,.,.,70648,299,3130,2.32,73,456,50250,.,.,.,.,.,.,21.5
2020,11,14,1015937,10417730,7813,240612,1532200,166473979,.,.,.,.,.,.,72571,310,3174,2.38,73.3,467,50717,.,.,.,.,.,.,22.1
2020,11,15,1047186,10567328,7968,241751,1581805,168055784,.,.,.,.,.,.,74586,319,3219,2.43,73.7,482,51199,.,.,.,.,.,.,22.7
2020,11,16,1083389,10722098,8018,242896,1601754,169657537,.,.,.,.,.,.,76777,330,3267,2.44,74,488,51687,.,.,.,.,.,.,23.4
2020,11,17,1105089,10879968,8158,244061,1645277,171302814,.,.,.,.,.,.,78721,337,3315,2.49,74.4,501,52188,.,.,.,.,.,.,24
2020,11,18,1134406,11042025,8643,245296,1677587,172980402,.,.,.,.,.,.,80666,346,3364,2.63,74.7,511,52699,.,.,.,.,.,.,24.6
2020,11,19,1159093,11207610,9428,246643,1711524,174691925,.,.,.,.,.,.,82504,353,3414,2.87,75.1,521,53221,.,.,.,.,.,.,25.1
2020,11,20,1176257,11375647,9990,248070,1744645,176436572,.,.,.,.,.,.,84406,358,3466,3.04,75.6,532,53752,.,.,.,.,.,.,25.7
2020,11,21,1188710,11545463,10191,249526,1787078,178223649,.,.,.,.,.,.,86234,362,3517,3.1,76,544,54297,.,.,.,.,.,.,26.3
2020,11,22,1193889,11716018,10417,251014,1820785,180044434,.,.,.,.,.,.,88013,364,3569,3.17,76.5,555,54852,.,.,.,.,.,.,26.8
2020,11,23,1206942,11888438,10657,252537,1848849,181893283,.,.,.,.,.,.,89509,368,3622,3.25,76.9,563,55415,.,.,.,.,.,.,27.3
2020,11,24,1223399,12063210,11263,254146,1878093,183771375,.,.,.,.,.,.,91037,373,3675,3.43,77.4,572,55987,.,.,.,.,.,.,27.7
2020,11,25,1231932,12239200,11656,255811,1901541,185672914,.,.,.,.,.,.,92378,375,3729,3.55,77.9,579,56566,.,.,.,.,.,.,28.1
2020,11,26,1147471,12403124,10866,257363,1812477,187485394,.,.,.,.,.,.,93454,350,3779,3.31,78.4,552,57118,.,.,.,.,.,.,28.5
2020,11,27,1153932,12567972,10324,258838,1818221,189303613,.,.,.,.,.,.,94513,352,3829,3.15,78.9,554,57672,.,.,.,.,.,.,28.8
2020,11,28,1133579,12729912,10105,260281,1754665,191058277,.,.,.,.,.,.,95848,345,3878,3.08,79.3,535,58207,.,.,.,.,.,.,29.2
2020,11,29,1129882,12891323,10077,261721,1685589,192743866,.,.,.,.,.,.,97267,344,3927,3.07,79.7,514,58720,.,.,.,.,.,.,29.6
2020,11,30,1117835,13051014,10312,263194,1665692,194409559,.,.,.,.,.,.,98754,341,3976,3.14,80.2,507,59228,.,.,.,.,.,.,30.1
2020,12,1,1123802,13211557,10702,264723,1613043,196022600,.,.,.,.,.,.,100211,342,4025,3.26,80.6,491,59719,.,.,.,.,.,.,30.5
2020,12,2,1144153,13375008,11269,266333,1571697,197594299,.,.,.,.,.,.,101726,349,4075,3.43,81.1,479,60198,.,.,.,.,.,.,31
2020,12,3,1259022,13554868,12955,268184,1668261,199262559,.,.,.,.,.,.,103331,384,4130,3.95,81.7,508,60706,.,.,.,.,.,.,31.5
2020,12,4,1285490,13738509,14170,270208,1649475,200912033,.,.,.,.,.,.,104783,392,4186,4.32,82.3,503,61209,.,.,.,.,.,.,31.9
2020,12,5,1339773,13929905,15163,272374,1731593,202643630,.,.,.,.,.,.,105809,408,4244,4.62,83,528,61737,.,.,.,.,.,.,32.2
2020,12,6,1374567,14126272,15460,274583,1779441,204423070,.,.,.,.,.,.,106695,419,4304,4.71,83.7,542,62279,.,.,.,.,.,.,32.5
2020,12,7,1411306,14327887,15725,276829,1795144,206218214,.,.,.,.,.,.,107518,430,4365,4.79,84.3,547,62826,.,.,.,.,.,.,32.8
2020,12,8,1446876,14534584,15951,279108,1823513,208041726,.,.,.,.,.,.,108308,441,4428,4.86,85,556,63381,.,.,.,.,.,.,33
2020,12,9,1465199,14743898,16229,281426,1857853,209899579,.,.,.,.,.,.,109209,446,4492,4.94,85.7,566,63947,.,.,.,.,.,.,33.3
2020,12,10,1473058,14954335,16304,283755,1864085,211763663,.,.,.,.,.,.,110297,449,4556,4.97,86.4,568,64515,.,.,.,.,.,.,33.6
2020,12,11,1520610,15171565,16629,286131,1869773,213633438,.,.,.,.,.,.,111422,463,4622,5.07,87.2,570,65085,.,.,.,.,.,.,33.9
2020,12,12,1522655,15389087,16687,288515,1820387,215453826,.,.,.,.,.,.,112584,464,4688,5.08,87.9,555,65639,.,.,.,.,.,.,34.3
2020,12,13,1535395,15608429,16933,290934,1841851,217295675,.,.,.,.,.,.,113886,468,4755,5.16,88.6,561,66200,.,.,.,.,.,.,34.7
2020,12,14,1532161,15827309,17077,293373,1889901,219185577,.,.,.,.,.,.,115118,467,4822,5.2,89.4,576,66776,.,.,.,.,.,.,35.1
2020,12,15,1515867,16043862,17272,295841,1913036,221098613,.,.,.,.,.,.,116288,462,4888,5.26,90.1,583,67359,.,.,.,.,.,.,35.4
2020,12,16,1541371,16264058,17723,298373,1914601,223013214,.,.,.,.,.,.,117381,470,4955,5.4,90.9,583,67942,.,.,.,.,.,.,35.8
2020,12,17,1552772,16485882,18090,300957,1907117,224920333,.,.,.,.,.,.,118459,473,5023,5.51,91.7,581,68523,.,.,.,.,.,.,36.1
2020,12,18,1524160,16703619,18006,303529,1937584,226857915,.,.,.,.,.,.,119250,464,5089,5.49,92.5,590,69114,.,.,.,.,.,.,36.3
2020,12,19,1510171,16919358,18322,306147,1926550,228784466,.,.,.,.,.,.,119957,460,5155,5.58,93.3,587,69700,.,.,.,.,.,.,36.5
2020,12,20,1505350,17134408,18375,308772,1926472,230710938,.,.,.,.,.,.,120549,459,5220,5.6,94.1,587,70287,.,.,.,.,.,.,36.7
2020,12,21,1506158,17349573,18656,311437,1922423,232633360,.,.,.,.,.,.,121188,459,5286,5.68,94.9,586,70873,.,.,.,.,.,.,36.9
2020,12,22,1504033,17564435,18873,314133,1911730,234545091,.,.,.,.,.,.,122161,458,5351,5.75,95.7,582,71455,.,.,.,.,.,.,37.2
2020,12,23,1486661,17776816,18675,316801,1910280,236455370,.,.,.,.,.,.,122931,453,5416,5.69,96.5,582,72037,.,.,.,.,.,.,37.5
2020,12,24,1443201,17982987,18196,319400,1919958,238375328,.,.,.,.,.,.,123268,440,5479,5.54,97.3,585,72622,.,.,.,.,.,.,37.6
2020,12,25,1293727,18167805,16456,321751,1786810,240162138,.,.,.,.,.,.,123324,394,5535,5.01,98,544,73167,.,.,.,.,.,.,37.6
2020,12,26,1316753,18355913,15550,323972,1834588,241996725,.,.,.,.,.,.,123849,401,5592,4.74,98.7,559,73726,.,.,.,.,.,.,37.7
2020,12,27,1289383,18540110,15364,326167,1779400,243776127,.,.,.,.,.,.,124803,393,5648,4.68,99.4,542,74268,.,.,.,.,.,.,38
2020,12,28,1276859,18722519,15304,328354,1695867,245471993,.,.,.,.,.,.,125761,389,5704,4.66,100,517,74784,.,.,.,.,.,.,38.3
2020,12,29,1275184,18904688,15698,330596,1647943,247119936,.,.,.,.,.,.,126399,388,5759,4.78,101,502,75286,.,.,.,.,.,.,38.5
2020,12,30,1276820,19087091,16087,332894,1614619,248734557,.,.,.,.,.,.,127195,389,5815,4.9,101,492,75778,.,.,.,.,.,.,38.8
2020,12,31,1314292,19274847,16721,335283,1587828,250322386,.,.,.,.,.,.,128167,400,5872,5.09,102,484,76262,.,.,.,.,.,.,39
2021,1,1,1360462,19469199,17503,337783,1583700,251906085,.,.,.,.,.,.,129362,414,5931,5.33,103,482,76745,.,.,.,.,.,.,39.4
2021,1,2,1435351,19674249,18224,340387,1578138,253484224,.,.,.,.,.,.,130446,437,5994,5.55,104,481,77225,.,.,.,.,.,.,39.7
2021,1,3,1485589,19886476,18339,343007,1583576,255067799,.,.,.,.,.,.,131377,453,6059,5.59,104,482,77708,.,.,.,.,.,.,40
2021,1,4,1548198,20107647,18490,345648,1611771,256679569,.,.,.,.,.,.,132351,472,6126,5.63,105,491,78199,.,.,.,.,.,.,40.3
2021,1,5,1583801,20333904,18548,348298,1658730,258338299,.,.,.,.,.,.,133346,483,6195,5.65,106,505,78704,.,.,.,.,.,.,40.6
