year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2021,11,21,93507,47226762,1418,765026,1453578,681298803,535643,225172269,177582,192101937,857216,34966615,50054,28.5,14388,.432,233,443,207561,.163,68.6,.0541,58.5,.261,10.7,15.2
2021,11,22,94982,47321745,1424,766449,1543212,682842012,520998,225584414,171809,192211886,844729,35601022,50599,28.9,14417,.434,234,470,208032,.159,68.7,.0523,58.6,.257,10.8,15.4
2021,11,23,95313,47417058,1428,767878,1537929,684379943,506530,225534543,166735,191801911,849951,36176990,51110,29,14446,.435,234,469,208500,.154,68.7,.0508,58.4,.259,11,15.6
2021,11,24,96097,47513155,1431,769309,1531571,681812851,541012,226221991,169745,191992561,865407,37027086,51627,29.3,14475,.436,234,467,207718,.165,68.9,.0517,58.5,.264,11.3,15.7
2021,11,25,84758,47597913,1024,770332,1381691,683194542,460791,226221991,139864,191992561,723265,37027086,51870,25.8,14501,.312,235,421,208139,.14,68.9,.0426,58.5,.22,11.3,15.8
2021,11,26,75039,47672952,816,771148,1220956,684415496,360144,226221991,110747,191992561,583778,37027086,52252,22.9,14524,.248,235,372,208511,.11,68.9,.0337,58.5,.178,11.3,15.9
2021,11,27,72720,47745672,796,771944,1191937,685607429,282565,226221991,81538,191992561,433751,37027086,52861,22.2,14546,.243,235,363,208874,.0861,68.9,.0248,58.5,.132,11.3,16.1
2021,11,28,71673,47817345,796,772740,1160165,686767594,217732,226221991,59657,191992561,306752,37027086,53582,21.8,14568,.243,235,353,209228,.0663,68.9,.0182,58.5,.0935,11.3,16.3
2021,11,29,79873,47897219,888,773628,1128064,687895658,356681,227605028,133756,192616607,603871,39728925,54341,24.3,14592,.27,236,344,209571,.109,69.3,.0407,58.7,.184,12.1,16.6
2021,11,30,82212,47979430,899,774528,1119255,689014914,354362,228015080,152220,192867453,632245,40602706,55098,25,14617,.274,236,341,209912,.108,69.5,.0464,58.8,.193,12.4,16.8
2021,12,1,85000,48064430,947,775474,1069701,690084620,309936,228391546,167998,193168550,625683,41406869,55893,25.9,14643,.288,236,326,210238,.0944,69.6,.0512,58.8,.191,12.6,17
2021,12,2,100373,48164803,1086,776560,1272154,691356768,414850,229051632,240508,193635797,770687,42421892,56912,30.6,14674,.331,237,388,210626,.126,69.8,.0733,59,.235,12.9,17.3
2021,12,3,114893,48279697,1317,777877,1631282,692988050,480660,229508935,292923,193999964,920396,43469858,57905,35,14709,.401,237,497,211123,.146,69.9,.0892,59.1,.28,13.2,17.6
2021,12,4,119662,48399359,1360,779237,1670650,694658698,557823,230044226,354609,194370541,1103861,44703633,58729,36.5,14745,.414,237,509,211632,.17,70.1,.108,59.2,.336,13.6,17.9
2021,12,5,121165,48520524,1366,780603,1709038,696367748,614330,230434989,407638,194737021,1248054,45712854,59501,36.9,14782,.416,238,521,212152,.187,70.2,.124,59.3,.38,13.9,18.1
2021,12,6,118456,48638980,1289,781892,1574986,697942721,458473,230738133,366868,195078845,964480,46434116,60301,36.1,14818,.393,238,480,212632,.14,70.3,.112,59.4,.294,14.1,18.4
2021,12,7,119153,48758133,1320,783213,1589355,703786676,447684,231072525,384155,195449168,956711,47256357,61210,36.3,14854,.402,239,484,214413,.136,70.4,.117,59.5,.291,14.4,18.6
2021,12,8,120542,48878674,1308,784521,1699025,705479956,495378,231781829,442019,196153632,987202,48271150,62197,36.7,14891,.398,239,518,214928,.151,70.6,.135,59.8,.301,14.7,18.9
2021,12,9,118359,48997033,1299,785820,1646215,707120450,446488,232149682,411987,196462656,983485,49259351,63197,36.1,14927,.396,239,502,215428,.136,70.7,.126,59.9,.3,15,19.3
2021,12,10,120053,49117086,1291,787111,1493028,708607783,475397,232808346,439068,197016292,1095802,51093784,64193,36.6,14964,.393,240,455,215881,.145,70.9,.134,60,.334,15.6,19.6
2021,12,11,119104,49236190,1281,788392,1504680,710107371,473342,233329232,435221,197417088,1078878,52255780,65120,36.3,15000,.39,240,458,216338,.144,71.1,.133,60.1,.329,15.9,19.8
2021,12,12,119305,49355495,1285,789677,1510654,711613497,464242,233657312,423813,197703715,1060246,53134576,66016,36.3,15036,.392,241,460,216797,.141,71.2,.129,60.2,.323,16.2,20.1
2021,12,13,120106,49475601,1278,790955,1711135,713320195,458659,233921487,413571,197973840,1047821,53768862,66820,36.6,15073,.389,241,521,217317,.14,71.3,.126,60.3,.319,16.4,20.4
2021,12,14,120480,49596082,1272,792227,1750222,715070415,449333,234191322,396536,198224918,1027158,54446463,67456,36.7,15110,.388,241,533,217850,.137,71.3,.121,60.4,.313,16.6,20.6
2021,12,15,119926,49716007,1302,793529,1674365,716744782,403334,234578549,342177,198548871,1014571,55373149,67965,36.5,15146,.397,242,510,218360,.123,71.5,.104,60.5,.309,16.9,20.7
2021,12,16,123176,49839183,1283,794813,1691438,718436226,402445,234897990,344913,198838683,1016086,56371950,68376,37.5,15184,.391,242,515,218876,.123,71.6,.105,60.6,.31,17.2,20.8
2021,12,17,123898,49963082,1282,796095,1656444,720092653,371076,235337379,310271,199150391,906860,57441802,68684,37.7,15222,.391,243,505,219380,.113,71.7,.0945,60.7,.276,17.5,20.9
2021,12,18,126971,50090053,1290,797385,1654141,721746804,356171,235754190,287417,199392024,890482,58489154,68885,38.7,15260,.393,243,504,219884,.109,71.8,.0876,60.7,.271,17.8,21
2021,12,19,131806,50221858,1285,798670,1665408,723412212,361285,236117266,274644,199589350,894352,59395037,69050,40.2,15300,.392,243,507,220392,.11,71.9,.0837,60.8,.272,18.1,21
2021,12,20,145729,50367588,1304,799974,1697429,725109648,365631,236411739,259971,199757616,897534,60051603,69186,44.4,15345,.397,244,517,220909,.111,72,.0792,60.9,.273,18.3,21.1
2021,12,21,156012,50523600,1354,801328,1727174,726836815,373692,235648305,291888,200230803,996928,61424960,69371,47.5,15392,.413,244,526,221435,.114,71.8,.0889,61,.304,18.7,21.1
2021,12,22,169635,50693235,1354,802682,1760078,728596889,381398,236088776,278930,200465659,1000712,62378131,69714,51.7,15444,.412,245,536,221971,.116,71.9,.085,61.1,.305,19,21.2
2021,12,23,185870,50879104,1657,804339,1779753,730376641,395271,236011758,268639,200381027,1040768,63657323,70124,56.6,15501,.505,245,542,222513,.12,71.9,.0818,61,.317,19.4,21.4
2021,12,24,187867,51066972,1501,805840,1694916,732071561,396023,236458709,255978,200604963,1028912,64644185,70518,57.2,15558,.457,246,516,223030,.121,72,.078,61.1,.313,19.7,21.5
2021,12,25,183330,51250302,1448,807287,1630035,733701597,362380,236648826,233610,200693218,936226,65042736,71135,55.9,15614,.441,246,497,223526,.11,72.1,.0712,61.1,.285,19.8,21.7
2021,12,26,199534,51449837,1436,808723,1681896,735383486,320006,236720137,209371,200723625,824425,65166015,72211,60.8,15674,.437,246,512,224039,.0975,72.1,.0638,61.2,.251,19.9,22
2021,12,27,233984,51683820,1482,810205,1574791,736958291,303622,236901787,201014,200830277,784590,65543732,73890,71.3,15746,.451,247,480,224518,.0925,72.2,.0612,61.2,.239,20,22.5
2021,12,28,261153,51944973,1540,811745,1727975,738686260,310380,237266851,163968,201045884,713459,66419170,76203,79.6,15825,.469,247,526,225045,.0946,72.3,.05,61.2,.217,20.2,23.2
2021,12,29,295487,52240459,1542,813287,1789337,740475591,299320,237629959,161173,201260802,678776,67129562,79246,90,15915,.47,248,545,225590,.0912,72.4,.0491,61.3,.207,20.5,24.1
2021,12,30,339853,52580312,1273,814560,1835766,742311364,288219,237960649,155863,201426333,610758,67932631,82859,104,16019,.388,248,559,226149,.0878,72.5,.0475,61.4,.186,20.7,25.2
2021,12,31,375250,52955561,1300,815860,1846233,744157595,288442,238408939,158862,201670726,603137,68866141,87043,114,16133,.396,249,562,226712,.0879,72.6,.0484,61.4,.184,21,26.5
2022,1,1,392383,53347945,1325,817185,1856596,746014193,288935,238602537,160377,201769590,603286,69265736,91536,120,16253,.404,249,566,227277,.088,72.7,.0489,61.5,.184,21.1,27.9
2022,1,2,403445,53751391,1346,818531,1782157,747796344,278744,238602537,156033,201769590,585674,69265736,96371,123,16376,.41,249,543,227820,.0849,72.7,.0475,61.5,.178,21.1,29.4
2022,1,3,470800,54222190,1332,819863,1932214,749728555,296816,238910483,163078,201925962,608197,69801112,101247,143,16519,.406,250,589,228409,.0904,72.8,.0497,61.5,.185,21.3,30.8
2022,1,4,542915,54765104,1313,821176,2143656,751872212,306231,239341511,168492,202179339,614152,70718235,106320,165,16684,.4,250,653,229062,.0933,72.9,.0513,61.6,.187,21.5,32.4
2022,1,5,573638,55338743,1316,822492,2175098,754047319,300382,239663658,167898,202390086,600254,71331343,111477,175,16859,.401,251,663,229725,.0915,73,.0512,61.7,.183,21.7,34
2022,1,6,598485,55937228,1395,823886,2221542,756268857,295432,240028670,168168,202603506,587537,72045389,116758,182,17042,.425,251,677,230402,.09,73.1,.0512,61.7,.179,21.9,35.6
2022,1,7,663539,56600767,1606,825492,2422097,758690951,292474,240418515,166432,202813915,571505,72866673,122159,202,17244,.489,251,738,231139,.0891,73.2,.0507,61.8,.174,22.2,37.2
2022,1,8,703333,57304100,1665,827157,2542843,761233794,320403,240803524,183498,203030167,626666,73652399,127429,214,17458,.507,252,775,231914,.0976,73.4,.0559,61.9,.191,22.4,38.8
2022,1,9,709796,58013896,1688,828845,2629217,763863004,372024,241159965,213159,203235219,730597,74379918,132318,216,17674,.514,253,801,232715,.113,73.5,.0649,61.9,.223,22.7,40.3
2022,1,10,768890,58782787,1694,830539,2939442,766802466,359889,241387683,209030,203365692,718547,74830944,137019,234,17909,.516,253,896,233611,.11,73.5,.0637,62,.219,22.8,41.7
2022,1,11,752328,59535115,1737,832276,2766154,769568601,335911,241650016,195032,203520762,667394,75389995,141294,229,18138,.529,254,843,234453,.102,73.6,.0594,62,.203,23,43
2022,1,12,777311,60312426,1820,834096,2886071,772454677,342168,242015125,196740,203743087,680479,76094696,145219,237,18375,.555,254,879,235333,.104,73.7,.0599,62.1,.207,23.2,44.2
2022,1,13,793267,61105693,1863,835959,2979919,775434599,346811,242295165,219909,204119838,724614,77117690,148627,242,18616,.568,255,908,236240,.106,73.8,.067,62.2,.221,23.5,45.3
2022,1,14,797897,61903590,1906,837866,3021299,778455900,340793,242637923,221820,204341867,722640,77925155,151485,243,18859,.581,255,920,237161,.104,73.9,.0676,62.3,.22,23.7,46.2
2022,1,15,794301,62697891,1948,839814,3015243,781471147,336105,242991228,219212,204539558,711356,78631889,153713,242,19101,.593,256,919,238080,.102,74,.0668,62.3,.217,24,46.8
2022,1,16,798039,63495930,1949,841762,3048309,784519451,325221,243272855,209386,204675952,690239,79211594,155499,243,19344,.594,256,929,239008,.0991,74.1,.0638,62.4,.21,24.1,47.4
2022,1,17,695044,64190973,1817,843579,2678462,787197914,318110,243451760,200878,204747404,678749,79582187,156717,212,19556,.554,257,816,239824,.0969,74.2,.0612,62.4,.207,24.2,47.7
2022,1,18,753632,64944606,1860,845440,2937500,790135415,310414,243660581,193268,204849541,654467,79971265,157743,230,19786,.567,258,895,240719,.0946,74.2,.0589,62.4,.199,24.4,48.1
2022,1,19,750132,65694738,1953,847393,2871414,793006824,501960,245361733,313535,205912554,645990,80611337,158332,229,20014,.595,258,875,241594,.153,74.8,.0955,62.7,.197,24.6,48.2
2022,1,20,734058,66428796,2008,849400,2831015,795837835,497148,245667168,306387,206230896,604706,81334325,158467,224,20238,.612,259,862,242456,.151,74.8,.0933,62.8,.184,24.8,48.3
2022,1,21,719894,67148690,2131,851532,2823816,798661659,482692,245895513,300285,206406290,567286,81879979,158167,219,20457,.649,259,860,243317,.147,74.9,.0915,62.9,.173,24.9,48.2
2022,1,22,708046,67856736,2119,853650,2822256,801483917,474653,246193632,301007,206608614,541498,82406643,157568,216,20673,.645,260,860,244177,.145,75,.0917,62.9,.165,25.1,48
2022,1,23,688587,68545322,2141,855791,2755119,804239036,461728,246386608,299702,206735833,510696,82771341,156780,210,20883,.652,261,839,245016,.141,75.1,.0913,63,.156,25.2,47.8
2022,1,24,734546,69279868,2341,858132,2978601,807217636,464105,246582993,303932,206836759,513962,83165104,155848,224,21106,.713,261,907,245923,.141,75.1,.0926,63,.157,25.3,47.5
2022,1,25,639227,69919096,2339,860471,2592297,809809930,479439,246899393,320502,207054366,522782,83615639,154474,195,21301,.713,262,790,246713,.146,75.2,.0976,63.1,.159,25.5,47.1
2022,1,26,615541,70534637,2412,862883,2521416,812331352,264427,247121302,191462,207218360,487958,84016478,152631,188,21489,.735,263,768,247481,.0806,75.3,.0583,63.1,.149,25.6,46.5
2022,1,27,584697,71119334,2473,865357,2473226,814804572,251160,244865919,189308,207527898,563640,85279806,150430,178,21667,.754,264,753,248235,.0765,74.6,.0577,63.2,.172,26,45.8
2022,1,28,546242,71665576,2475,867832,2377740,817182304,243447,245045452,187093,207697179,543742,85686172,147942,166,21833,.754,264,724,248959,.0742,74.7,.057,63.3,.166,26.1,45.1
2022,1,29,533273,72198849,2531,870362,2348677,819530985,230758,245259032,184544,207881877,526287,86090654,145283,162,21996,.771,265,716,249675,.0703,74.7,.0562,63.3,.16,26.2,44.3
2022,1,30,519834,72718684,2501,872864,2316505,821847500,231366,245449398,188879,208039574,525175,86447565,142534,158,22154,.762,266,706,250380,.0705,74.8,.0575,63.4,.16,26.3,43.4
2022,1,31,467430,73186113,2559,875423,2197307,824044798,221594,245584382,192349,208162271,502981,86685971,139587,142,22297,.78,267,669,251050,.0675,74.8,.0586,63.4,.153,26.4,42.5
2022,2,1,436735,73622848,2648,878071,2152139,826196941,197254,245733542,180203,208294867,477477,86957975,136287,133,22430,.807,268,656,251706,.0601,74.9,.0549,63.5,.145,26.5,41.5
2022,2,2,385545,74008392,2610,880681,2065851,828262807,192133,245921034,181294,208466110,464242,87266174,132782,117,22547,.795,268,629,252335,.0585,74.9,.0552,63.5,.141,26.6,40.5
2022,2,3,354539,74362931,2600,883281,2041724,830304527,186812,246128804,165728,208666780,333463,87614045,129221,108,22655,.792,269,622,252957,.0569,75,.0505,63.6,.102,26.7,39.4
2022,2,4,320163,74683095,2617,885899,2020458,832324978,180601,246259841,163919,208807062,319758,87897642,125538,97.5,22753,.797,270,616,253572,.055,75,.0499,63.6,.0974,26.8,38.2
2022,2,5,303299,74986395,2557,888455,1973298,834298267,175270,246437557,161917,208978603,302679,88184463,121872,92.4,22845,.779,271,601,254174,.0534,75.1,.0493,63.7,.0922,26.9,37.1
2022,2,6,296521,75282915,2561,891016,1952043,836250309,169497,246588102,160361,209125735,284279,88414018,118058,90.3,22935,.78,271,595,254768,.0516,75.1,.0489,63.7,.0866,26.9,36
2022,2,7,251751,75534666,2585,893602,1807248,838057563,164730,246691295,158631,209238273,274917,88590222,114276,76.7,23012,.788,272,551,255319,.0502,75.2,.0483,63.7,.0838,27,34.8
2022,2,8,237134,75771800,2553,896154,1779000,839836558,161538,246818508,158894,209372599,265607,88797717,110439,72.2,23084,.778,273,542,255861,.0492,75.2,.0484,63.8,.0809,27.1,33.6
2022,2,9,223371,75995171,2544,898698,1805631,841642200,156425,246966732,160712,209553896,261373,89077167,106566,68.1,23152,.775,274,550,256411,.0477,75.2,.049,63.8,.0796,27.1,32.5
2022,2,10,203677,76198848,2580,901278,1708501,843350700,153174,247151667,158184,209736716,256967,89394825,102754,62.1,23214,.786,275,521,256931,.0467,75.3,.0482,63.9,.0783,27.2,31.3
2022,2,11,183164,76382011,2412,903690,1594520,844945210,150361,247249994,155964,209867999,250360,89650161,99029,55.8,23270,.735,275,486,257417,.0458,75.3,.0475,63.9,.0763,27.3,30.2
2022,2,12,174678,76556690,2396,906087,1595920,846541131,147806,247409373,154523,210029088,244522,89896120,95456,53.2,23323,.73,276,486,257903,.045,75.4,.0471,64,.0745,27.4,29.1
2022,2,13,171651,76728341,2410,908497,1609803,848150955,143882,247532549,152249,210160486,240560,90097935,91865,52.3,23376,.734,277,490,258394,.0438,75.4,.0464,64,.0733,27.4,28
2022,2,14,151465,76879805,2388,910885,1574641,849725577,141591,247619849,149151,210251700,235842,90241118,88239,46.1,23422,.728,278,480,258874,.0431,75.4,.0454,64.1,.0719,27.5,26.9
2022,2,15,140302,77020107,2315,913200,1538245,851263822,142139,247751079,149895,210391493,237015,90456819,84678,42.7,23465,.705,278,469,259342,.0433,75.5,.0457,64.1,.0722,27.6,25.8
2022,2,16,128006,77148114,2280,915479,1447909,852711739,136636,247865252,139127,210500510,222312,90633348,81105,39,23504,.694,279,441,259783,.0416,75.5,.0424,64.1,.0677,27.6,24.7
2022,2,17,118122,77266235,2270,917749,1381295,854093026,134233,248025491,149319,210742116,204792,90828372,77637,36,23540,.691,280,421,260204,.0409,75.6,.0455,64.2,.0624,27.7,23.7
2022,2,18,109855,77376090,2226,919975,1408875,855501901,131664,248133372,146870,210868597,199106,91043903,74324,33.5,23573,.678,280,429,260633,.0401,75.6,.0447,64.2,.0607,27.7,22.6
2022,2,19,107135,77483225,2217,922192,1395276,856897187,128688,248272123,144013,211009790,195066,91261579,71170,32.6,23606,.675,281,425,261059,.0392,75.6,.0439,64.3,.0594,27.8,21.7
2022,2,20,106009,77589234,2208,924400,1359926,858257104,121793,248348005,135813,211084465,185383,91395615,68114,32.3,23638,.673,282,414,261473,.0371,75.7,.0414,64.3,.0565,27.8,20.8
2022,2,21,84482,77673716,1947,926348,1004716,844252874,118301,248411257,131888,211148420,180438,91504186,65093,25.7,23664,.593,282,306,257206,.036,75.7,.0402,64.3,.055,27.9,19.8
2022,2,22,85532,77759249,1932,928280,1220952,845473846,115554,248524523,127530,211259008,171433,91656849,62260,26.1,23690,.589,283,372,257578,.0352,75.7,.0389,64.4,.0522,27.9,19
2022,2,23,77613,77836862,1893,930172,1227815,846701638,116535,248646217,129189,211380247,172340,91839729,59613,23.6,23713,.577,283,374,257952,.0355,75.8,.0394,64.4,.0525,28,18.2
2022,2,24,73284,77910146,1852,932024,1189962,847891615,110321,248771097,109906,211499574,173429,92042373,57304,22.3,23736,.564,284,363,258315,.0336,75.8,.0335,64.4,.0528,28,17.5
2022,2,25,69800,77979946,1897,933922,1165002,849056608,107211,248691424,105456,211560566,165289,92197173,55136,21.3,23757,.578,285,355,258670,.0327,75.8,.0321,64.5,.0504,28.1,16.8
2022,2,26,67011,78046956,1881,935803,1149737,850206350,110066,248849158,104357,211694837,160644,92382335,53077,20.4,23777,.573,285,350,259020,.0335,75.8,.0318,64.5,.0489,28.1,16.2
2022,2,27,64645,78111601,1850,937653,1135000,851341345,112588,248942709,106417,211784144,162054,92526268,51106,19.7,23797,.564,286,346,259366,.0343,75.8,.0324,64.5,.0494,28.2,15.6
2022,2,28,72080,78183681,2023,939676,1397707,852739058,111379,248997994,104911,211838044,159735,92618617,49216,22,23819,.616,286,426,259792,.0339,75.9,.032,64.5,.0487,28.2,15
2022,3,1,61358,78245040,1909,941585,1093827,853832891,107328,249075089,100527,211909229,157474,92743265,47365,18.7,23838,.582,287,333,260125,.0327,75.9,.0306,64.6,.048,28.3,14.4
2022,3,2,57586,78302626,1812,943397,1062659,854895542,107507,249195894,97444,212005341,155693,92910200,45613,17.5,23855,.552,287,324,260449,.0328,75.9,.0297,64.6,.0474,28.3,13.9
2022,3,3,54428,78357052,1666,945063,1112969,856008518,108947,249246839,97264,212121482,157734,93127668,43768,16.6,23872,.507,288,339,260788,.0332,75.9,.0296,64.6,.0481,28.4,13.3
2022,3,4,49447,78406500,1536,946599,1062822,857071350,107231,249341224,95408,212210073,156349,93279362,41953,15.1,23887,.468,288,324,261112,.0327,76,.0291,64.7,.0476,28.4,12.8
2022,3,5,48206,78454706,1499,948097,1080335,858151669,98465,249438359,89306,212301202,148687,93410430,40154,14.7,23902,.457,289,329,261441,.03,76,.0272,64.7,.0453,28.5,12.2
2022,3,6,47891,78502597,1502,949599,1080545,859232222,94608,249505982,86132,212368562,142196,93508582,38426,14.6,23916,.458,289,329,261770,.0288,76,.0262,64.7,.0433,28.5,11.7
2022,3,7,41556,78544154,1462,951061,894803,856556075,95260,249564885,86328,212423377,142962,93603165,36802,12.7,23929,.445,290,273,260955,.029,76,.0263,64.7,.0436,28.5,11.2
2022,3,8,39564,78583717,1410,952471,1037761,857593826,92679,249633386,83933,212488157,136926,93701744,35212,12.1,23941,.43,290,316,261271,.0282,76.1,.0256,64.7,.0417,28.5,10.7
2022,3,9,38062,78621780,1334,953805,1064431,858658258,88492,249724886,81536,212569217,129522,93816853,33689,11.6,23953,.406,291,324,261595,.027,76.1,.0248,64.8,.0395,28.6,10.3
2022,3,10,36213,78657992,1289,955093,1005774,859664030,84797,249828127,78143,212662202,117246,93948389,32278,11,23964,.393,291,306,261901,.0258,76.1,.0238,64.8,.0357,28.6,9.83
2022,3,11,35363,78693355,1259,956352,984474,860648502,80268,249778462,75177,212687607,110035,94037517,30984,10.8,23974,.384,291,300,262201,.0245,76.1,.0229,64.8,.0335,28.6,9.44
2022,3,12,34602,78727957,1283,957635,959326,852002964,82682,249889320,75076,212777030,114248,94191514,29991,10.5,23985,.391,292,292,259567,.0252,76.1,.0229,64.8,.0348,28.7,9.14
2022,3,13,34549,78762506,1273,958908,959531,851031856,81458,249947566,74070,212836390,111208,94268537,29124,10.5,23995,.388,292,292,259272,.0248,76.1,.0226,64.8,.0339,28.7,8.87
