year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2021,11,21,93507,47226762,1418,765026,1453448,681265539,535643,225172269,177582,192101937,857216,34966615,50055,28.5,14388,.432,233,443,207551,.163,68.6,.0541,58.5,.261,10.7,15.2
2021,11,22,94982,47321745,1424,766449,1543239,682808776,520998,225584414,171809,192211886,844729,35601022,50599,28.9,14417,.434,234,470,208022,.159,68.7,.0523,58.6,.257,10.8,15.4
2021,11,23,95313,47417058,1428,767878,1537924,684346702,506530,225534543,166735,191801911,849951,36176990,51110,29,14446,.435,234,469,208490,.154,68.7,.0508,58.4,.259,11,15.6
2021,11,24,96097,47513155,1431,769309,1531533,681779572,541012,226221991,169745,191992561,865407,37027086,51543,29.3,14475,.436,234,467,207708,.165,68.9,.0517,58.5,.264,11.3,15.7
2021,11,25,84758,47597913,1024,770332,1380094,683159665,460791,226221991,139864,191992561,723265,37027086,51840,25.8,14501,.312,235,420,208128,.14,68.9,.0426,58.5,.22,11.3,15.8
2021,11,26,75039,47672952,816,771148,1219038,684378701,360144,226221991,110747,191992561,583778,37027086,52277,22.9,14524,.248,235,371,208500,.11,68.9,.0337,58.5,.178,11.3,15.9
2021,11,27,72720,47745672,796,771944,1190772,685569469,282565,226221991,81538,191992561,433751,37027086,52940,22.2,14546,.243,235,363,208863,.0861,68.9,.0248,58.5,.132,11.3,16.1
2021,11,28,71673,47817345,796,772740,1159276,686728745,217732,226221991,59657,191992561,306752,37027086,53715,21.8,14568,.243,235,353,209216,.0663,68.9,.0182,58.5,.0935,11.3,16.4
2021,11,29,79873,47897219,888,773628,1128068,687856813,356681,227605028,133756,192616607,603871,39728925,54474,24.3,14592,.27,236,344,209559,.109,69.3,.0407,58.7,.184,12.1,16.6
2021,11,30,82212,47979430,899,774528,1119336,688976150,354362,228015080,152220,192867453,632245,40602706,55231,25,14617,.274,236,341,209900,.108,69.5,.0464,58.8,.193,12.4,16.8
2021,12,1,85000,48064430,947,775474,1068461,690044615,309936,228391546,167998,193168550,625683,41406869,56110,25.9,14643,.288,236,326,210226,.0944,69.6,.0512,58.8,.191,12.6,17.1
2021,12,2,100373,48164803,1086,776560,1273749,691318358,414850,229051632,240508,193635797,770687,42421892,57075,30.6,14674,.331,237,388,210614,.126,69.8,.0733,59,.235,12.9,17.4
2021,12,3,114893,48279697,1317,777877,1633354,692951712,480660,229508935,292923,193999964,920396,43469858,58014,35,14709,.401,237,498,211112,.146,69.9,.0892,59.1,.28,13.2,17.7
2021,12,4,119662,48399359,1360,779237,1671782,694623492,557823,230044226,354609,194370541,1103861,44703633,58783,36.5,14745,.414,237,509,211621,.17,70.1,.108,59.2,.336,13.6,17.9
2021,12,5,121165,48520524,1366,780603,1709894,696333398,614330,230434989,407638,194737021,1248054,45712854,59501,36.9,14782,.416,238,521,212142,.187,70.2,.124,59.3,.38,13.9,18.1
2021,12,6,118456,48638980,1289,781892,1571933,697905318,458473,230738133,366868,195078845,964480,46434116,60301,36.1,14818,.393,238,479,212621,.14,70.3,.112,59.4,.294,14.1,18.4
2021,12,7,119153,48758133,1320,783213,1589248,703749166,447684,231072525,384155,195449168,956711,47256357,61210,36.3,14854,.402,239,484,214401,.136,70.4,.117,59.5,.291,14.4,18.6
2021,12,8,120542,48878674,1308,784521,1700171,705443592,495378,231781829,442019,196153632,987202,48271150,62197,36.7,14891,.398,239,518,214917,.151,70.6,.135,59.8,.301,14.7,18.9
2021,12,9,118359,48997033,1299,785820,1646137,707084009,446488,232149682,411987,196462656,983485,49259351,63197,36.1,14927,.396,239,502,215417,.136,70.7,.126,59.9,.3,15,19.3
2021,12,10,120053,49117086,1291,787111,1492862,708571176,475397,232808346,439068,197016292,1095802,51093784,64193,36.6,14964,.393,240,455,215870,.145,70.9,.134,60,.334,15.6,19.6
2021,12,11,119104,49236190,1281,788392,1504875,710070958,473342,233329232,435221,197417088,1078878,52255780,65120,36.3,15000,.39,240,458,216327,.144,71.1,.133,60.1,.329,15.9,19.8
2021,12,12,119305,49355495,1285,789677,1510826,711577256,464242,233657312,423813,197703715,1060246,53134576,66016,36.3,15036,.392,241,460,216786,.141,71.2,.129,60.2,.323,16.2,20.1
2021,12,13,120106,49475601,1278,790955,1713894,713286713,458659,233921487,413571,197973840,1047821,53768862,66820,36.6,15073,.389,241,522,217307,.14,71.3,.126,60.3,.319,16.4,20.4
2021,12,14,120480,49596082,1272,792227,1750070,715036782,449333,234191322,396536,198224918,1027158,54446463,67456,36.7,15110,.388,241,533,217840,.137,71.3,.121,60.4,.313,16.6,20.6
2021,12,15,119926,49716007,1302,793529,1674250,716711034,403334,234578549,342177,198548871,1014571,55373149,67965,36.5,15146,.397,242,510,218350,.123,71.5,.104,60.5,.309,16.9,20.7
2021,12,16,123176,49839183,1283,794813,1691271,718402310,402445,234897990,344913,198838683,1016086,56371950,68376,37.5,15184,.391,242,515,218865,.123,71.6,.105,60.6,.31,17.2,20.8
2021,12,17,123731,49962915,1278,796091,1657409,720059702,371076,235337379,310271,199150391,906860,57441802,68684,37.7,15221,.389,243,505,219370,.113,71.7,.0945,60.7,.276,17.5,20.9
2021,12,18,126971,50089886,1290,797381,1655212,721714924,356171,235754190,287417,199392024,890482,58489154,68885,38.7,15260,.393,243,504,219874,.109,71.8,.0876,60.7,.271,17.8,21
2021,12,19,131806,50221691,1285,798666,1666549,723381473,361285,236117266,274644,199589350,894352,59395037,69050,40.2,15300,.392,243,508,220382,.11,71.9,.0837,60.8,.272,18.1,21
2021,12,20,145729,50367421,1304,799970,1701285,725082764,365631,236411739,259971,199757616,897534,60051603,69186,44.4,15345,.397,244,518,220901,.111,72,.0792,60.9,.273,18.3,21.1
2021,12,21,156012,50523433,1354,801324,1730995,726813753,373692,235648305,291888,200230803,996928,61424960,69371,47.5,15392,.413,244,527,221428,.114,71.8,.0889,61,.304,18.7,21.1
2021,12,22,169635,50693068,1354,802678,1762755,728576504,381398,236088776,278930,200465659,1000712,62378131,69714,51.7,15444,.412,245,537,221965,.116,71.9,.085,61.1,.305,19,21.2
2021,12,23,185870,50878937,1657,804335,1783495,730359998,395271,236011758,268639,200381027,1040768,63657323,70124,56.6,15501,.505,245,543,222508,.12,71.9,.0818,61,.317,19.4,21.4
2021,12,24,188035,51066972,1505,805840,1696309,732056312,396023,236458709,255978,200604963,1028912,64644185,70518,57.3,15558,.458,246,517,223025,.121,72,.078,61.1,.313,19.7,21.5
2021,12,25,183330,51250302,1448,807287,1631909,733688222,362380,236648826,233610,200693218,936226,65042736,71135,55.9,15614,.441,246,497,223522,.11,72.1,.0712,61.1,.285,19.8,21.7
2021,12,26,199534,51449837,1436,808723,1684094,735372308,320006,236720137,209371,200723625,824425,65166015,72211,60.8,15674,.437,246,513,224035,.0975,72.1,.0638,61.2,.251,19.9,22
2021,12,27,233984,51683820,1482,810205,1574801,736947122,303622,236901787,201014,200830277,784590,65543732,73890,71.3,15746,.451,247,480,224515,.0925,72.2,.0612,61.2,.239,20,22.5
2021,12,28,261153,51944973,1540,811745,1727957,738675074,310380,237266851,163968,201045884,713459,66419170,76203,79.6,15825,.469,247,526,225041,.0946,72.3,.05,61.2,.217,20.2,23.2
2021,12,29,295487,52240459,1542,813287,1790319,740465388,299320,237629959,161173,201260802,678776,67129562,79246,90,15915,.47,248,545,225587,.0912,72.4,.0491,61.3,.207,20.5,24.1
2021,12,30,339853,52580312,1273,814560,1835760,742301155,288219,237960649,155863,201426333,610758,67932631,82859,104,16019,.388,248,559,226146,.0878,72.5,.0475,61.4,.186,20.7,25.2
2021,12,31,375250,52955561,1300,815860,1845834,744146987,288442,238408939,158862,201670726,603137,68866141,87043,114,16133,.396,249,562,226709,.0879,72.6,.0484,61.4,.184,21,26.5
2022,1,1,392383,53347945,1325,817185,1856223,746003211,288935,238602537,160377,201769590,603286,69265736,91536,120,16253,.404,249,566,227274,.088,72.7,.0489,61.5,.184,21.1,27.9
2022,1,2,403445,53751391,1346,818531,1781611,747784817,278744,238602537,156033,201769590,585674,69265736,96371,123,16376,.41,249,543,227817,.0849,72.7,.0475,61.5,.178,21.1,29.4
2022,1,3,470800,54222190,1332,819863,1931970,749716784,296816,238910483,163078,201925962,608197,69801112,101247,143,16519,.406,250,589,228405,.0904,72.8,.0497,61.5,.185,21.3,30.8
2022,1,4,542915,54765104,1313,821176,2143200,751859984,306231,239341511,168492,202179339,614152,70718235,106320,165,16684,.4,250,653,229058,.0933,72.9,.0513,61.6,.187,21.5,32.4
2022,1,5,573638,55338743,1316,822492,2174701,754034694,300382,239663658,167898,202390086,600254,71331343,111477,175,16859,.401,251,663,229721,.0915,73,.0512,61.7,.183,21.7,34
2022,1,6,598485,55937228,1395,823886,2218974,756253664,295432,240028670,168168,202603506,587537,72045389,116758,182,17042,.425,251,676,230397,.09,73.1,.0512,61.7,.179,21.9,35.6
2022,1,7,663539,56600767,1606,825492,2422323,758675983,292474,240418515,166432,202813915,571505,72866673,122159,202,17244,.489,251,738,231135,.0891,73.2,.0507,61.8,.174,22.2,37.2
2022,1,8,703333,57304100,1665,827157,2542122,761218106,320403,240803524,183498,203030167,626666,73652399,127429,214,17458,.507,252,774,231909,.0976,73.4,.0559,61.9,.191,22.4,38.8
2022,1,9,709796,58013896,1688,828845,2627808,763845908,372024,241159965,213159,203235219,730597,74379918,132318,216,17674,.514,253,801,232710,.113,73.5,.0649,61.9,.223,22.7,40.3
2022,1,10,768890,58782787,1694,830539,2939108,766785036,359889,241387683,209030,203365692,718547,74830944,137019,234,17909,.516,253,895,233605,.11,73.5,.0637,62,.219,22.8,41.7
2022,1,11,752328,59535115,1737,832276,2765817,769550834,335911,241650016,195032,203520762,667394,75389995,141294,229,18138,.529,254,843,234448,.102,73.6,.0594,62,.203,23,43
2022,1,12,777311,60312426,1820,834096,2885333,772436171,342168,242015125,196740,203743087,680479,76094696,145218,237,18375,.555,254,879,235327,.104,73.7,.0599,62.1,.207,23.2,44.2
2022,1,13,793267,61105693,1863,835959,2980945,775417118,346811,242295165,219909,204119838,724614,77117690,148625,242,18616,.568,255,908,236235,.106,73.8,.067,62.2,.221,23.5,45.3
2022,1,14,797897,61903590,1906,837866,3021214,778438334,340793,242637923,221820,204341867,722640,77925155,151482,243,18859,.581,255,920,237156,.104,73.9,.0676,62.3,.22,23.7,46.1
2022,1,15,794301,62697891,1948,839814,3015036,781453375,336105,242991228,219212,204539558,711356,78631889,153709,242,19101,.593,256,919,238074,.102,74,.0668,62.3,.217,24,46.8
2022,1,16,798039,63495930,1949,841762,3048089,784501458,325221,243272855,209386,204675952,690239,79211594,155494,243,19344,.594,256,929,239003,.0991,74.1,.0638,62.4,.21,24.1,47.4
2022,1,17,695044,64190973,1817,843579,2673132,787174591,318110,243451760,200878,204747404,678749,79582187,156711,212,19556,.554,257,814,239817,.0969,74.2,.0612,62.4,.207,24.2,47.7
2022,1,18,753632,64944606,1860,845440,2937898,790112490,310414,243660581,193268,204849541,654467,79971265,157737,230,19786,.567,258,895,240712,.0946,74.2,.0589,62.4,.199,24.4,48.1
2022,1,19,750132,65694738,1953,847393,2872368,792984853,501960,245361733,313535,205912554,645990,80611337,158333,229,20014,.595,258,875,241587,.153,74.8,.0955,62.7,.197,24.6,48.2
2022,1,20,734058,66428796,2008,849400,2832319,795817168,497148,245667168,306387,206230896,604706,81334325,158469,224,20238,.612,259,863,242450,.151,74.8,.0933,62.8,.184,24.8,48.3
2022,1,21,719894,67148690,2131,851532,2821535,798638712,482692,245895513,300285,206406290,567286,81879979,158169,219,20457,.649,259,860,243310,.147,74.9,.0915,62.9,.173,24.9,48.2
2022,1,22,708046,67856736,2119,853650,2820332,801459046,474653,246193632,301007,206608614,541498,82406643,157568,216,20673,.645,260,859,244169,.145,75,.0917,62.9,.165,25.1,48
2022,1,23,688587,68545322,2141,855791,2753366,804212411,461728,246386608,299702,206735833,510696,82771341,156778,210,20883,.652,261,839,245008,.141,75.1,.0913,63,.156,25.2,47.8
2022,1,24,734546,69279868,2341,858132,2980796,807193206,464105,246582993,303932,206836759,513962,83165104,155882,224,21106,.713,261,908,245916,.141,75.1,.0926,63,.157,25.3,47.5
2022,1,25,639227,69919096,2339,860471,2588997,809782201,479439,246899393,320502,207054366,522782,83615639,154548,195,21301,.713,262,789,246705,.146,75.2,.0976,63.1,.159,25.5,47.1
2022,1,26,615541,70534637,2412,862883,2517947,812300154,264427,247121302,191462,207218360,487958,84016478,152660,188,21489,.735,263,767,247472,.0806,75.3,.0583,63.1,.149,25.6,46.5
2022,1,27,584697,71119334,2473,865357,2473734,804836393,251160,244865919,189308,207527898,563640,85279806,150395,178,21667,.754,264,754,245198,.0765,74.6,.0577,63.2,.172,26,45.8
2022,1,28,543760,71663093,2463,867820,2378265,817148610,243447,245045452,187093,207697179,543742,85686172,147875,166,21833,.75,264,725,248949,.0742,74.7,.057,63.3,.166,26.1,45.1
2022,1,29,531459,72194552,2524,870344,2349452,819498066,230758,245259032,184544,207881877,526287,86090654,145524,162,21994,.769,265,716,249665,.0703,74.7,.0562,63.3,.16,26.2,44.3
2022,1,30,519834,72714387,2501,872845,2317819,821815894,231366,245449398,188879,208039574,525175,86447565,143210,158,22153,.762,266,706,250371,.0705,74.8,.0575,63.4,.16,26.3,43.6
