year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,7,11,392785,21473000,4891,924160,770927,40398680,.,.,.,.,.,.,62765,120,6542,1.49,282,235,12308,.,.,.,.,.,.,19.1
2020,7,12,405639,21878639,5024,929184,787020,41185700,.,.,.,.,.,.,63894,124,6665,1.53,283,240,12547,.,.,.,.,.,.,19.5
2020,7,13,420209,22298848,5058,934242,791118,41976818,.,.,.,.,.,.,63536,128,6793,1.54,285,241,12788,.,.,.,.,.,.,19.4
2020,7,14,431722,22730570,5054,939296,801891,42778710,.,.,.,.,.,.,63678,132,6925,1.54,286,244,13033,.,.,.,.,.,.,19.4
2020,7,15,440403,23170973,5077,944373,815940,43594649,.,.,.,.,.,.,64950,134,7059,1.55,288,249,13281,.,.,.,.,.,.,19.8
2020,7,16,456118,23627091,5193,949566,827253,44421902,.,.,.,.,.,.,66120,139,7198,1.58,289,252,13533,.,.,.,.,.,.,20.1
2020,7,17,458538,24085629,5261,954827,833012,45254914,.,.,.,.,.,.,67381,140,7338,1.6,291,254,13787,.,.,.,.,.,.,20.5
2020,7,18,460167,24545796,5368,960195,837212,46092126,.,.,.,.,.,.,69000,140,7478,1.64,293,255,14042,.,.,.,.,.,.,21
2020,7,19,464340,25010136,5385,965580,839311,46931437,.,.,.,.,.,.,70396,141,7619,1.64,294,256,14298,.,.,.,.,.,.,21.4
2020,7,20,462615,25472751,5489,971069,843013,47774450,.,.,.,.,.,.,71590,141,7760,1.67,296,257,14555,.,.,.,.,.,.,21.8
2020,7,21,461944,25934695,5664,976733,841436,48615886,.,.,.,.,.,.,72772,141,7901,1.73,298,256,14811,.,.,.,.,.,.,22.2
2020,7,22,463475,26398170,5825,982558,838489,49454375,.,.,.,.,.,.,72623,141,8042,1.77,299,255,15067,.,.,.,.,.,.,22.1
2020,7,23,457562,26855732,5981,988539,833873,50288248,.,.,.,.,.,.,71954,139,8182,1.82,301,254,15321,.,.,.,.,.,.,21.9
2020,7,24,460221,27315953,6228,994767,841779,51130027,.,.,.,.,.,.,71058,140,8322,1.9,303,256,15577,.,.,.,.,.,.,21.6
2020,7,25,464319,27780272,6328,1001095,839259,51969286,.,.,.,.,.,.,71045,141,8463,1.93,305,256,15833,.,.,.,.,.,.,21.6
2020,7,26,456259,28236531,6356,1007451,854450,52823736,.,.,.,.,.,.,69644,139,8602,1.94,307,260,16093,.,.,.,.,.,.,21.2
2020,7,27,455654,28692185,7523,1014974,855645,53679381,.,.,.,.,.,.,69067,139,8741,2.29,309,261,16354,.,.,.,.,.,.,21
2020,7,28,453569,29145754,7715,1022689,855159,54534540,.,.,.,.,.,.,68405,138,8879,2.35,312,261,16614,.,.,.,.,.,.,20.8
2020,7,29,450508,29596262,7978,1030667,856976,55391516,.,.,.,.,.,.,67446,137,9017,2.43,314,261,16875,.,.,.,.,.,.,20.5
2020,7,30,449377,30045639,8123,1038790,855270,56246786,.,.,.,.,.,.,67053,137,9154,2.47,316,261,17136,.,.,.,.,.,.,20.4
2020,7,31,445217,30490856,8404,1047194,852465,57099251,.,.,.,.,.,.,66764,136,9289,2.56,319,260,17396,.,.,.,.,.,.,20.3
2020,8,1,434733,30925589,8579,1055773,841601,57940852,.,.,.,.,.,.,66345,132,9422,2.61,322,256,17652,.,.,.,.,.,.,20.2
2020,8,2,431382,31356971,8554,1064327,827419,58768271,.,.,.,.,.,.,67290,131,9553,2.61,324,252,17904,.,.,.,.,.,.,20.5
2020,8,3,419588,31776559,7466,1071793,820208,59588480,.,.,.,.,.,.,66785,128,9681,2.27,327,250,18154,.,.,.,.,.,.,20.3
2020,8,4,409869,32186428,7496,1079289,815926,60404406,.,.,.,.,.,.,65952,125,9806,2.28,329,249,18403,.,.,.,.,.,.,20.1
2020,8,5,396664,32583092,7346,1086635,807038,61211443,.,.,.,.,.,.,65446,121,9927,2.24,331,246,18648,.,.,.,.,.,.,19.9
2020,8,6,385433,32968525,7147,1093782,800319,62011762,.,.,.,.,.,.,64671,117,10044,2.18,333,244,18892,.,.,.,.,.,.,19.7
2020,8,7,376962,33345487,7072,1100854,786188,62797949,.,.,.,.,.,.,64005,115,10159,2.15,335,240,19132,.,.,.,.,.,.,19.5
2020,8,8,375745,33721232,6980,1107834,786268,63584217,.,.,.,.,.,.,62513,114,10273,2.13,338,240,19371,.,.,.,.,.,.,19
2020,8,9,373255,34094487,7099,1114933,791444,64375662,.,.,.,.,.,.,61005,114,10387,2.16,340,241,19612,.,.,.,.,.,.,18.6
2020,8,10,372616,34467103,7028,1121961,798502,65174164,.,.,.,.,.,.,60323,114,10501,2.14,342,243,19856,.,.,.,.,.,.,18.4
2020,8,11,372327,34839430,7122,1129083,804543,65978708,.,.,.,.,.,.,59697,113,10614,2.17,344,245,20101,.,.,.,.,.,.,18.2
2020,8,12,372575,35212005,7349,1136432,810173,66788881,.,.,.,.,.,.,59121,114,10728,2.24,346,247,20348,.,.,.,.,.,.,18
2020,8,13,368970,35580975,7492,1143924,827043,67615924,.,.,.,.,.,.,58660,112,10840,2.28,349,252,20600,.,.,.,.,.,.,17.9
2020,8,14,367324,35948299,7308,1151232,837912,68453836,.,.,.,.,.,.,57801,112,10952,2.23,351,255,20855,.,.,.,.,.,.,17.6
2020,8,15,363000,36311299,7398,1158630,850460,69304296,.,.,.,.,.,.,57076,111,11062,2.25,353,259,21114,.,.,.,.,.,.,17.4
2020,8,16,357055,36668354,7373,1166003,850055,70154350,.,.,.,.,.,.,56432,109,11171,2.25,355,259,21373,.,.,.,.,.,.,17.2
2020,8,17,347309,37015663,7370,1173373,844975,70999326,.,.,.,.,.,.,55647,106,11277,2.25,357,257,21630,.,.,.,.,.,.,17
2020,8,18,336837,37352501,7265,1180638,834732,71834057,.,.,.,.,.,.,54716,103,11380,2.21,360,254,21885,.,.,.,.,.,.,16.7
2020,8,19,325983,37678483,7080,1187718,827441,72661498,.,.,.,.,.,.,53714,99.3,11479,2.16,362,252,22137,.,.,.,.,.,.,16.4
2020,8,20,318074,37996557,6908,1194626,813167,73474665,.,.,.,.,.,.,52639,96.9,11576,2.1,364,248,22384,.,.,.,.,.,.,16
2020,8,21,307494,38304051,6897,1201523,806661,74281327,.,.,.,.,.,.,51692,93.7,11670,2.1,366,246,22630,.,.,.,.,.,.,15.7
2020,8,22,301613,38605664,6793,1208316,805271,75086598,.,.,.,.,.,.,50931,91.9,11761,2.07,368,245,22876,.,.,.,.,.,.,15.5
2020,8,23,291784,38897448,6720,1215036,787450,75874047,.,.,.,.,.,.,50140,88.9,11850,2.05,370,240,23115,.,.,.,.,.,.,15.3
2020,8,24,294621,39192069,6688,1221724,796614,76670660,.,.,.,.,.,.,49398,89.8,11940,2.04,372,243,23358,.,.,.,.,.,.,15
2020,8,25,291317,39483386,6556,1228280,793026,77463686,.,.,.,.,.,.,48768,88.8,12029,2,374,242,23600,.,.,.,.,.,.,14.9
2020,8,26,293566,39776952,6453,1234733,784348,78248034,.,.,.,.,.,.,48129,89.4,12118,1.97,376,239,23839,.,.,.,.,.,.,14.7
2020,8,27,292919,40069871,6541,1241274,784376,79032411,.,.,.,.,.,.,47486,89.2,12208,1.99,378,239,24078,.,.,.,.,.,.,14.5
2020,8,28,290664,40360535,6384,1247658,783630,79816040,.,.,.,.,.,.,46892,88.6,12296,1.94,380,239,24316,.,.,.,.,.,.,14.3
2020,8,29,290360,40650895,6308,1253966,791665,80607706,.,.,.,.,.,.,46172,88.5,12385,1.92,382,241,24558,.,.,.,.,.,.,14.1
2020,8,30,291496,40942391,6240,1260206,814889,81422594,.,.,.,.,.,.,45449,88.8,12473,1.9,384,248,24806,.,.,.,.,.,.,13.8
2020,8,31,287991,41230382,6225,1266431,798679,82221274,.,.,.,.,.,.,44718,87.7,12561,1.9,386,243,25049,.,.,.,.,.,.,13.6
2020,9,1,292841,41523223,6106,1272537,796123,83017397,.,.,.,.,.,.,44034,89.2,12650,1.86,388,243,25292,.,.,.,.,.,.,13.4
2020,9,2,279668,41802891,5992,1278529,802288,83819685,.,.,.,.,.,.,43440,85.2,12735,1.83,390,244,25536,.,.,.,.,.,.,13.2
2020,9,3,280758,42083649,5946,1284475,809942,84629627,.,.,.,.,.,.,42875,85.5,12821,1.81,391,247,25783,.,.,.,.,.,.,13.1
2020,9,4,286853,42370502,5921,1290396,832513,85462141,.,.,.,.,.,.,42461,87.4,12908,1.8,393,254,26037,.,.,.,.,.,.,12.9
2020,9,5,284794,42655296,5756,1296152,841240,86303381,.,.,.,.,.,.,42027,86.8,12995,1.75,395,256,26293,.,.,.,.,.,.,12.8
2020,9,6,281663,42936959,5784,1301936,832947,87136329,.,.,.,.,.,.,41506,85.8,13081,1.76,397,254,26547,.,.,.,.,.,.,12.6
2020,9,7,269954,43206913,5558,1307494,825591,87961919,.,.,.,.,.,.,40995,82.2,13163,1.69,398,252,26798,.,.,.,.,.,.,12.5
2020,9,8,254902,43461815,4922,1312416,794973,88756892,.,.,.,.,.,.,40508,77.7,13241,1.5,400,242,27040,.,.,.,.,.,.,12.3
2020,9,9,256366,43718181,5010,1317426,786783,89543675,.,.,.,.,.,.,40187,78.1,13319,1.53,401,240,27280,.,.,.,.,.,.,12.2
2020,9,10,247433,43965614,4840,1322266,780264,90323938,.,.,.,.,.,.,39869,75.4,13394,1.47,403,238,27518,.,.,.,.,.,.,12.1
2020,9,11,242682,44208296,5082,1327348,761430,91085369,.,.,.,.,.,.,39538,73.9,13468,1.55,404,232,27750,.,.,.,.,.,.,12
2020,9,12,239323,44447619,5068,1332416,764606,91849975,.,.,.,.,.,.,39253,72.9,13541,1.54,406,233,27983,.,.,.,.,.,.,12
2020,9,13,242383,44690002,5067,1337483,767559,92617535,.,.,.,.,.,.,39032,73.8,13615,1.54,407,234,28216,.,.,.,.,.,.,11.9
2020,9,14,254520,44944522,5250,1342733,793892,93411425,.,.,.,.,.,.,38835,77.5,13693,1.6,409,242,28458,.,.,.,.,.,.,11.8
2020,9,15,264547,45209069,6069,1348802,838042,94249468,.,.,.,.,.,.,38609,80.6,13773,1.85,411,255,28714,.,.,.,.,.,.,11.8
2020,9,16,270378,45479447,5891,1354693,853026,95102495,.,.,.,.,.,.,38184,82.4,13856,1.79,413,260,28974,.,.,.,.,.,.,11.6
2020,9,17,277869,45757316,5818,1360511,869798,95972292,.,.,.,.,.,.,37687,84.7,13940,1.77,414,265,29238,.,.,.,.,.,.,11.5
2020,9,18,278643,46035959,5539,1366050,886537,96858829,.,.,.,.,.,.,37272,84.9,14025,1.69,416,270,29509,.,.,.,.,.,.,11.4
2020,9,19,280566,46316525,5514,1371564,905583,97764412,.,.,.,.,.,.,36916,85.5,14111,1.68,418,276,29784,.,.,.,.,.,.,11.2
2020,9,20,283010,46599535,5329,1376893,932056,98696467,.,.,.,.,.,.,36567,86.2,14197,1.62,419,284,30068,.,.,.,.,.,.,11.1
2020,9,21,300799,46900334,5313,1382206,921013,99617482,.,.,.,.,.,.,36268,91.6,14288,1.62,421,281,30349,.,.,.,.,.,.,11
2020,9,22,299273,47199607,4978,1387184,932315,100549797,.,.,.,.,.,.,36080,91.2,14380,1.52,423,284,30633,.,.,.,.,.,.,11
2020,9,23,301592,47501199,5086,1392270,956564,101506360,.,.,.,.,.,.,35925,91.9,14472,1.55,424,291,30924,.,.,.,.,.,.,10.9
2020,9,24,300898,47802097,5131,1397401,962360,102468721,.,.,.,.,.,.,35985,91.7,14563,1.56,426,293,31218,.,.,.,.,.,.,11
2020,9,25,306365,48108462,5040,1402441,971269,103439989,.,.,.,.,.,.,36013,93.3,14657,1.54,427,296,31514,.,.,.,.,.,.,11
2020,9,26,308035,48416497,5139,1407580,969119,104409109,.,.,.,.,.,.,36046,93.8,14750,1.57,429,295,31809,.,.,.,.,.,.,11
2020,9,27,308943,48725440,5194,1412774,961262,105370371,.,.,.,.,.,.,36083,94.1,14844,1.58,430,293,32102,.,.,.,.,.,.,11
2020,9,28,290944,49016384,5111,1417885,1000318,106370689,.,.,.,.,.,.,36216,88.6,14933,1.56,432,305,32406,.,.,.,.,.,.,11
2020,9,29,296220,49312604,5088,1422973,1008500,107379189,.,.,.,.,.,.,36325,90.2,15023,1.55,434,307,32714,.,.,.,.,.,.,11.1
2020,9,30,296516,49609120,4967,1427940,1003007,111414588,.,.,.,.,.,.,36471,90.3,15114,1.51,435,306,33943,.,.,.,.,.,.,11.1
2020,10,1,298558,49907678,4936,1432876,1031291,112431401,.,.,.,.,.,.,36562,91,15205,1.5,437,314,34253,.,.,.,.,.,.,11.1
2020,10,2,297902,50205580,4948,1437824,1047195,113462240,.,.,.,.,.,.,36717,90.8,15295,1.51,438,319,34567,.,.,.,.,.,.,11.2
2020,10,3,302804,50508384,4886,1442710,1044783,114490091,.,.,.,.,.,.,36907,92.3,15388,1.49,440,318,34880,.,.,.,.,.,.,11.2
2020,10,4,301239,50809623,4948,1447658,1057413,115530472,.,.,.,.,.,.,37244,91.8,15479,1.51,441,322,35197,.,.,.,.,.,.,11.3
2020,10,5,326648,51136271,5020,1452678,1045535,116559177,.,.,.,.,.,.,37551,99.5,15579,1.53,443,319,35510,.,.,.,.,.,.,11.4
2020,10,6,326519,51462790,4828,1457506,1044664,117587476,.,.,.,.,.,.,37960,99.5,15678,1.47,444,318,35824,.,.,.,.,.,.,11.6
2020,10,7,337730,51800520,4848,1462354,1057300,118644774,.,.,.,.,.,.,38448,103,15781,1.48,446,322,36146,.,.,.,.,.,.,11.7
2020,10,8,347482,52148002,4922,1467276,1088284,119733059,.,.,.,.,.,.,39067,106,15887,1.5,447,332,36477,.,.,.,.,.,.,11.9
2020,10,9,352958,52500960,4976,1472252,1097327,120830387,.,.,.,.,.,.,39657,108,15995,1.52,449,334,36812,.,.,.,.,.,.,12.1
2020,10,10,356996,52857956,4859,1477111,1127914,121958300,.,.,.,.,.,.,40233,109,16103,1.48,450,344,37155,.,.,.,.,.,.,12.3
2020,10,11,366608,53224564,4948,1482059,1131216,123089514,.,.,.,.,.,.,40731,112,16215,1.51,452,345,37500,.,.,.,.,.,.,12.4
2020,10,12,352319,53576883,4877,1486936,1130937,124220453,.,.,.,.,.,.,41241,107,16322,1.49,453,345,37844,.,.,.,.,.,.,12.6
2020,10,13,363941,53940824,4979,1491915,1141109,125361561,.,.,.,.,.,.,41649,111,16433,1.52,455,348,38192,.,.,.,.,.,.,12.7
2020,10,14,369808,54310632,4999,1496914,1143823,126505387,.,.,.,.,.,.,41987,113,16546,1.52,456,348,38541,.,.,.,.,.,.,12.8
2020,10,15,378714,54689346,4873,1501787,1138435,127643820,.,.,.,.,.,.,42255,115,16661,1.48,458,347,38887,.,.,.,.,.,.,12.9
2020,10,16,390431,55079777,4837,1506624,1135204,128779024,.,.,.,.,.,.,42614,119,16780,1.47,459,346,39233,.,.,.,.,.,.,13
2020,10,17,391836,55471613,4929,1511553,1132885,129911909,.,.,.,.,.,.,43180,119,16900,1.5,461,345,39578,.,.,.,.,.,.,13.2
2020,10,18,394621,55866234,4895,1516448,1135167,131047075,.,.,.,.,.,.,43538,120,17020,1.49,462,346,39924,.,.,.,.,.,.,13.3
2020,10,19,411825,56278059,5061,1521509,1158128,132205203,.,.,.,.,.,.,43879,125,17145,1.54,464,353,40277,.,.,.,.,.,.,13.4
2020,10,20,417604,56695663,5167,1526676,1157689,133362893,.,.,.,.,.,.,44235,127,17273,1.57,465,353,40630,.,.,.,.,.,.,13.5
2020,10,21,422770,57118433,5363,1532039,1157195,134520088,.,.,.,.,.,.,44731,129,17401,1.63,467,353,40982,.,.,.,.,.,.,13.6
2020,10,22,432905,57551338,5390,1537429,1169506,135689592,.,.,.,.,.,.,45214,132,17533,1.64,468,356,41339,.,.,.,.,.,.,13.8
2020,10,23,446141,57997479,5438,1542867,1195247,136884840,.,.,.,.,.,.,45679,136,17669,1.66,470,364,41703,.,.,.,.,.,.,13.9
2020,10,24,471879,58469358,5630,1548497,1195142,138079982,.,.,.,.,.,.,46015,144,17813,1.72,472,364,42067,.,.,.,.,.,.,14
2020,10,25,483091,58952449,5580,1554077,1216606,139296587,.,.,.,.,.,.,46610,147,17960,1.7,473,371,42437,.,.,.,.,.,.,14.2
2020,10,26,492406,59444855,5598,1559675,1218370,140514958,.,.,.,.,.,.,47229,150,18110,1.71,475,371,42809,.,.,.,.,.,.,14.4
2020,10,27,506579,59951434,5649,1565324,1235506,141750465,.,.,.,.,.,.,47913,154,18265,1.72,477,376,43185,.,.,.,.,.,.,14.6
2020,10,28,524353,60475787,5460,1570784,1245241,142995705,.,.,.,.,.,.,48709,160,18424,1.66,479,379,43564,.,.,.,.,.,.,14.8
2020,10,29,538899,61014686,5643,1576427,1268944,144264648,.,.,.,.,.,.,49508,164,18588,1.72,480,387,43951,.,.,.,.,.,.,15.1
2020,10,30,554472,61569158,5682,1582109,1268257,145532904,.,.,.,.,.,.,50412,169,18757,1.73,482,386,44337,.,.,.,.,.,.,15.4
2020,10,31,559978,62129136,5651,1587760,1292480,146825385,.,.,.,.,.,.,51272,171,18928,1.72,484,394,44731,.,.,.,.,.,.,15.6
2020,11,1,575176,62704312,5737,1593497,1275537,148100922,.,.,.,.,.,.,52179,175,19103,1.75,485,389,45120,.,.,.,.,.,.,15.9
2020,11,2,593788,63298100,5740,1599237,1294528,149395452,.,.,.,.,.,.,53194,181,19284,1.75,487,394,45514,.,.,.,.,.,.,16.2
2020,11,3,611365,63909465,5886,1605123,1313322,150708773,.,.,.,.,.,.,54223,186,19470,1.79,489,400,45914,.,.,.,.,.,.,16.5
2020,11,4,637530,64546995,6478,1611601,1340216,152048987,.,.,.,.,.,.,55339,194,19665,1.97,491,408,46323,.,.,.,.,.,.,16.9
2020,11,5,669007,65216002,6580,1618181,1334092,153383079,.,.,.,.,.,.,56609,204,19868,2,493,406,46729,.,.,.,.,.,.,17.2
2020,11,6,701815,65917817,6855,1625036,1388971,154772052,.,.,.,.,.,.,57911,214,20082,2.09,495,423,47152,.,.,.,.,.,.,17.6
2020,11,7,742963,66660780,7026,1632062,1402573,156174627,.,.,.,.,.,.,59412,226,20309,2.14,497,427,47579,.,.,.,.,.,.,18.1
2020,11,8,772544,67433324,7062,1639124,1419477,157594104,.,.,.,.,.,.,61025,235,20544,2.15,499,432,48012,.,.,.,.,.,.,18.6
2020,11,9,809622,68242946,7262,1646386,1435105,159029207,.,.,.,.,.,.,62650,247,20791,2.21,502,437,48449,.,.,.,.,.,.,19.1
2020,11,10,857391,69100337,7593,1653979,1446235,160475445,.,.,.,.,.,.,64606,261,21052,2.31,504,441,48890,.,.,.,.,.,.,19.7
2020,11,11,891997,69992334,7408,1661387,1469367,161944808,.,.,.,.,.,.,66600,272,21324,2.26,506,448,49337,.,.,.,.,.,.,20.3
2020,11,12,933369,70925703,7469,1668856,1500066,163444877,.,.,.,.,.,.,68662,284,21608,2.28,508,457,49794,.,.,.,.,.,.,20.9
2020,11,13,982468,71908171,7617,1676473,1496901,164941777,.,.,.,.,.,.,70648,299,21907,2.32,511,456,50250,.,.,.,.,.,.,21.5
2020,11,14,1015937,72924107,7813,1684286,1532200,166473979,.,.,.,.,.,.,72571,310,22217,2.38,513,467,50717,.,.,.,.,.,.,22.1
2020,11,15,1047186,73971294,7968,1692254,1581805,168055784,.,.,.,.,.,.,74586,319,22536,2.43,516,482,51199,.,.,.,.,.,.,22.7
2020,11,16,1083389,75054683,8018,1700272,1601754,169657537,.,.,.,.,.,.,76777,330,22866,2.44,518,488,51687,.,.,.,.,.,.,23.4
2020,11,17,1105089,76159773,8158,1708430,1645277,171302814,.,.,.,.,.,.,78721,337,23203,2.49,520,501,52188,.,.,.,.,.,.,24
2020,11,18,1134406,77294178,8643,1717073,1677587,172980402,.,.,.,.,.,.,80666,346,23548,2.63,523,511,52699,.,.,.,.,.,.,24.6
2020,11,19,1159093,78453272,9428,1726501,1711524,174691925,.,.,.,.,.,.,82504,353,23901,2.87,526,521,53221,.,.,.,.,.,.,25.1
2020,11,20,1176257,79629528,9990,1736491,1744645,176436572,.,.,.,.,.,.,84406,358,24260,3.04,529,532,53752,.,.,.,.,.,.,25.7
2020,11,21,1188710,80818238,10191,1746682,1787078,178223649,.,.,.,.,.,.,86234,362,24622,3.1,532,544,54297,.,.,.,.,.,.,26.3
2020,11,22,1193889,82012127,10417,1757099,1820785,180044434,.,.,.,.,.,.,88013,364,24985,3.17,535,555,54852,.,.,.,.,.,.,26.8
2020,11,23,1206942,83219069,10657,1767756,1848849,181893283,.,.,.,.,.,.,89509,368,25353,3.25,539,563,55415,.,.,.,.,.,.,27.3
2020,11,24,1223399,84442467,11263,1779019,1878093,183771375,.,.,.,.,.,.,91037,373,25726,3.43,542,572,55987,.,.,.,.,.,.,27.7
2020,11,25,1231932,85674401,11656,1790675,1901541,185672914,.,.,.,.,.,.,92378,375,26101,3.55,546,579,56566,.,.,.,.,.,.,28.1
2020,11,26,1147471,86821871,10866,1801541,1812477,187485394,.,.,.,.,.,.,93454,350,26451,3.31,549,552,57118,.,.,.,.,.,.,28.5
2020,11,27,1153932,87975802,10324,1811865,1818221,189303613,.,.,.,.,.,.,94513,352,26802,3.15,552,554,57672,.,.,.,.,.,.,28.8
2020,11,28,1133579,89109382,10105,1821970,1754665,191058277,.,.,.,.,.,.,95848,345,27148,3.08,555,535,58207,.,.,.,.,.,.,29.2
2020,11,29,1129882,90239264,10077,1832047,1685589,192743866,.,.,.,.,.,.,97267,344,27492,3.07,558,514,58720,.,.,.,.,.,.,29.6
2020,11,30,1117835,91357099,10312,1842359,1665692,194409559,.,.,.,.,.,.,98754,341,27832,3.14,561,507,59228,.,.,.,.,.,.,30.1
2020,12,1,1123802,92480901,10702,1853061,1613043,196022600,.,.,.,.,.,.,100211,342,28175,3.26,565,491,59719,.,.,.,.,.,.,30.5
2020,12,2,1144153,93625054,11269,1864330,1571697,197594299,.,.,.,.,.,.,101726,349,28523,3.43,568,479,60198,.,.,.,.,.,.,31
2020,12,3,1259022,94884075,12955,1877285,1668261,199262559,.,.,.,.,.,.,103331,384,28907,3.95,572,508,60706,.,.,.,.,.,.,31.5
2020,12,4,1285490,96169565,14170,1891455,1649475,200912033,.,.,.,.,.,.,104783,392,29299,4.32,576,503,61209,.,.,.,.,.,.,31.9
2020,12,5,1339773,97509338,15163,1906618,1731593,202643630,.,.,.,.,.,.,105809,408,29707,4.62,581,528,61737,.,.,.,.,.,.,32.2
2020,12,6,1374567,98883905,15460,1922078,1779441,204423070,.,.,.,.,.,.,106695,419,30126,4.71,586,542,62279,.,.,.,.,.,.,32.5
2020,12,7,1411306,100295211,15725,1937803,1795144,206218214,.,.,.,.,.,.,107518,430,30555,4.79,590,547,62826,.,.,.,.,.,.,32.8
2020,12,8,1446876,101742088,15951,1953754,1823513,208041726,.,.,.,.,.,.,108308,441,30996,4.86,595,556,63381,.,.,.,.,.,.,33
2020,12,9,1465199,103207286,16229,1969983,1857853,209899579,.,.,.,.,.,.,109209,446,31443,4.94,600,566,63947,.,.,.,.,.,.,33.3
2020,12,10,1473058,104680345,16304,1986287,1864085,211763663,.,.,.,.,.,.,110297,449,31891,4.97,605,568,64515,.,.,.,.,.,.,33.6
2020,12,11,1520610,106200954,16629,2002916,1869773,213633438,.,.,.,.,.,.,111422,463,32355,5.07,610,570,65085,.,.,.,.,.,.,33.9
2020,12,12,1522655,107723610,16687,2019603,1820387,215453826,.,.,.,.,.,.,112584,464,32819,5.08,615,555,65639,.,.,.,.,.,.,34.3
2020,12,13,1535395,109259006,16933,2036536,1841851,217295675,.,.,.,.,.,.,113886,468,33286,5.16,620,561,66200,.,.,.,.,.,.,34.7
2020,12,14,1532161,110791166,17077,2053613,1889901,219185577,.,.,.,.,.,.,115118,467,33753,5.2,626,576,66776,.,.,.,.,.,.,35.1
2020,12,15,1515867,112307034,17272,2070885,1913036,221098613,.,.,.,.,.,.,116288,462,34215,5.26,631,583,67359,.,.,.,.,.,.,35.4
2020,12,16,1541371,113848403,17723,2088608,1914601,223013214,.,.,.,.,.,.,117381,470,34685,5.4,636,583,67942,.,.,.,.,.,.,35.8
2020,12,17,1552772,115401175,18090,2106698,1907117,224920333,.,.,.,.,.,.,118459,473,35158,5.51,642,581,68523,.,.,.,.,.,.,36.1
2020,12,18,1524160,116925336,18006,2124704,1937584,226857915,.,.,.,.,.,.,119250,464,35622,5.49,647,590,69114,.,.,.,.,.,.,36.3
2020,12,19,1510171,118435508,18322,2143026,1926550,228784466,.,.,.,.,.,.,119957,460,36082,5.58,653,587,69700,.,.,.,.,.,.,36.5
2020,12,20,1505350,119940857,18375,2161401,1926472,230710938,.,.,.,.,.,.,120549,459,36541,5.6,658,587,70287,.,.,.,.,.,.,36.7
2020,12,21,1506158,121447014,18656,2180057,1922423,232633360,.,.,.,.,.,.,121188,459,37000,5.68,664,586,70873,.,.,.,.,.,.,36.9
2020,12,22,1504033,122951048,18873,2198930,1911730,234545091,.,.,.,.,.,.,122161,458,37458,5.75,670,582,71455,.,.,.,.,.,.,37.2
2020,12,23,1486661,124437709,18675,2217605,1910280,236455370,.,.,.,.,.,.,122931,453,37911,5.69,676,582,72037,.,.,.,.,.,.,37.5
2020,12,24,1443201,125880911,18196,2235801,1919958,238375328,.,.,.,.,.,.,123268,440,38350,5.54,681,585,72622,.,.,.,.,.,.,37.6
2020,12,25,1293727,127174636,16456,2252257,1786810,240162138,.,.,.,.,.,.,123324,394,38744,5.01,686,544,73167,.,.,.,.,.,.,37.6
2020,12,26,1316753,128491389,15550,2267807,1834588,241996725,.,.,.,.,.,.,123849,401,39146,4.74,691,559,73726,.,.,.,.,.,.,37.7
2020,12,27,1289383,129780772,15364,2283171,1779400,243776127,.,.,.,.,.,.,124803,393,39538,4.68,696,542,74268,.,.,.,.,.,.,38
2020,12,28,1276859,131057632,15304,2298475,1695867,245471993,.,.,.,.,.,.,125761,389,39927,4.66,700,517,74784,.,.,.,.,.,.,38.3
2020,12,29,1275184,132332816,15698,2314173,1647943,247119936,.,.,.,.,.,.,126399,388,40316,4.78,705,502,75286,.,.,.,.,.,.,38.5
2020,12,30,1276820,133609635,16087,2330260,1614619,248734557,.,.,.,.,.,.,127195,389,40705,4.9,710,492,75778,.,.,.,.,.,.,38.8
2020,12,31,1314292,134923928,16721,2346981,1587828,250322386,.,.,.,.,.,.,128167,400,41105,5.09,715,484,76262,.,.,.,.,.,.,39
2021,1,1,1360462,136284391,17503,2364484,1583700,251906085,.,.,.,.,.,.,129362,414,41520,5.33,720,482,76745,.,.,.,.,.,.,39.4
2021,1,2,1435351,137719742,18224,2382708,1578138,253484224,.,.,.,.,.,.,130446,437,41957,5.55,726,481,77225,.,.,.,.,.,.,39.7
2021,1,3,1485589,139205331,18339,2401047,1583576,255067799,.,.,.,.,.,.,131377,453,42410,5.59,731,482,77708,.,.,.,.,.,.,40
2021,1,4,1548198,140753528,18490,2419537,1611771,256679569,.,.,.,.,.,.,132351,472,42881,5.63,737,491,78199,.,.,.,.,.,.,40.3
2021,1,5,1583801,142337328,18548,2438085,1658730,258338299,.,.,.,.,.,.,133346,483,43364,5.65,743,505,78704,.,.,.,.,.,.,40.6
2021,1,6,1610646,143947976,18720,2456805,1670926,260009227,.,.,.,.,.,.,134287,491,43855,5.7,748,509,79213,.,.,.,.,.,.,40.9
2021,1,7,1660094,145608069,19373,2476178,1693394,261702620,.,.,.,.,.,.,135214,506,44360,5.9,754,516,79729,.,.,.,.,.,.,41.2
