year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,14,47,.024,.0774,.171,-.0465,-.00992,-.0116,-.0132,.127,-.0477,-.0133
2020,1,14,48,-.0317,-.0067,-.174,-.0495,.0336,-.00773,-.0401,.0685,-.0393,.0201
2020,1,14,49,-.0214,.0301,-.12,.0162,-.0458,.00495,.0337,.000157,.0151,-.0102
2020,1,14,50,.00064,.04,.0254,-.00186,-.0105,.00327,.0145,.0364,.000711,-.019
2020,1,14,51,-.0309,-.0803,-.0811,.0488,-.0427,-.0127,-.00257,-.0678,.0125,.0142
2020,1,14,52,-.00957,-.0359,.0151,.114,-.00974,-.0111,-.0156,.0195,.02,-.0178
2020,1,14,53,-.0324,.0688,-.0846,-.141,-.0727,-.0174,-.014,-.0595,-.0312,.0167
2020,1,15,1,-.0134,-.0239,.0376,-.0256,-.0157,-.01,-.0144,.00172,-.00461,-.00722
2020,1,15,2,.0116,.00791,.034,.00506,.0332,-.0043,.000958,.00118,-.0294,-.00332
2020,1,15,3,-.0616,-.0557,-.087,-.0844,-.0614,-.0328,-.0214,-.0782,-.0521,-.017
2020,1,15,4,-.0435,.015,-.0932,-.0566,-.052,-.028,-.0374,-.0345,-.0103,-.0127
2020,1,15,5,-.00812,-.0103,-.0549,-.00564,.0194,.00206,-.00258,-.0033,.00277,-.00147
2020,1,15,6,-.0136,-.0396,.00353,-.0399,-.00685,.00563,.0121,.0000625,-.00401,.000896
2020,1,15,7,.00281,.0213,.0573,-.0879,.024,-.00571,-.00885,.00875,.00105,-.00595
2020,1,15,8,-.0147,.0414,-.103,-.0225,.00987,-.016,-.0108,-.0147,-.0107,-.00996
2020,1,15,9,-.101,-.118,-.19,-.0931,-.021,-.0371,-.0374,-.0000399,-.0606,-.016
2020,1,15,10,-.0139,-.0168,-.0218,.0126,-.0247,-.00157,-.0139,.0253,-.00023,-.00122
2020,1,15,11,-.0131,.0311,-.106,.0481,.0266,-.0203,-.0201,-.0407,-.0107,-.0104
2020,1,15,12,-.01,-.0509,.0643,-.0107,.023,.000388,.0177,.0152,-.0147,.0021
2020,1,15,13,-.0347,-.0615,.18,-.0824,-.0571,-.0183,.00402,-.0795,-.052,-.00918
2020,1,15,14,.00398,-.0103,.0779,-.0611,.0117,-.012,-.00943,.0776,-.0275,-.0129
2020,1,15,15,.049,.0278,.204,-.0325,.00802,-.00924,-.000659,-.0031,-.00985,-.00514
2020,1,15,16,.0274,-.00136,.174,-.0486,-.0344,-.0165,-.0331,-.0107,-.0012,-.0169
2020,1,15,17,-.0455,.0133,-.0827,.0514,-.135,-.00207,.00107,-.00116,-.0508,.00736
2020,1,15,18,-.0119,.0369,-.0169,-.0217,.0357,-.00685,.00161,-.0496,-.014,-.000586
2020,1,15,19,.0266,.0301,.0767,.0608,-.0139,-.0152,-.00311,-.0388,.00459,-.0503
2020,1,15,20,.00356,.0245,.123,-.0447,.0167,-.00804,-.00538,-.0953,-.00313,-.0201
2020,1,15,21,-.000221,-.0331,-.0286,.0704,.0359,.00554,.0064,.0848,-.00731,-.00396
2020,1,15,22,-.0349,.0716,-.22,-.0495,-.0201,-.0172,-.0218,-.0178,-.0171,.00115
2020,1,15,23,.0997,.114,.208,.00461,.0932,.0088,.0308,.0454,-.0207,-.00879
2020,1,15,24,-.012,.00486,.0979,-.0888,-.0244,-.00228,.000774,-.0174,-.0137,.0217
2020,1,15,25,-.0151,-.00818,-.199,-.128,.0683,-.0192,-.0175,-.0814,-.0319,-.0122
2020,1,15,26,.00446,.00578,-.0985,.104,-.0202,.00466,.00355,.0134,-.00629,.00519
2020,1,15,27,.0257,.0781,-.000849,-.0436,-.023,-.00696,-.0136,-.0836,.000376,.00577
2020,1,15,28,-.0109,-.0351,.0052,-.0544,.028,-.00816,-.0208,.0493,-.0309,.00408
2020,1,15,29,.132,.0196,.338,.0594,.0703,.0133,.0156,.0204,.0564,-.00872
2020,1,15,30,.0286,.0686,.0965,.0334,-.0514,-.00291,.0103,-.0337,-.0212,-.0132
2020,1,15,31,-.0642,-.073,-.0195,-.023,-.155,-.0551,-.0407,-.0545,-.108,-.0355
2020,1,15,32,.00706,.0139,.0191,-.038,-.0156,.00308,-.016,.00515,.0311,-.018
2020,1,15,33,-.0338,.0614,.0778,-.00088,.053,-.0131,-.0157,-.0187,.0129,-.0178
2020,1,15,34,-.0166,-.0282,-.0151,-.0494,-.0996,.0113,.0103,.00198,.0174,.0091
2020,1,15,35,-.0295,.0238,-.16,.0302,-.0241,.00349,.0123,-.032,.00371,.0111
2020,1,15,36,-.0241,-.0291,.0585,-.0214,-.0791,-.0139,-.0195,-.00216,-.0378,-.00633
2020,1,15,37,.0504,.1,.198,-.0851,-.0117,.0113,-.00861,.0495,.00651,.00782
2020,1,15,38,-.00512,.00308,-.0047,.0163,-.0328,-.0155,-.0199,.0115,-.0162,-.0215
2020,1,15,39,.0328,-.00777,.0732,.0422,.0194,.0123,.00114,.0133,.0208,.00527
2020,1,15,40,.029,-.00277,.343,-.101,.0656,-.00826,-.00767,-.0301,-.013,-.0109
2020,1,15,41,.00478,.0174,-.0169,.0592,-.0249,.00932,.013,.0242,.0154,.00686
2020,1,15,42,-.0434,-.076,-.0675,.049,-.0546,-.025,-.0297,-.0449,-.0143,-.0262
2020,1,15,43,-.0048,-.0233,.0624,-.0781,.0104,.00692,.0192,-.0186,.00677,.00698
2020,1,15,44,.0184,.144,-.048,-.202,.0209,-.0135,-.00212,-.0356,.024,-.025
2020,1,15,45,.0483,.0242,.217,-.00382,.0145,-.00263,-.021,-.0352,-.000859,.0195
2020,1,15,46,.00502,.00969,.167,.0426,-.0327,-.018,-.0309,.0179,-.0165,-.0177
2020,1,15,47,.00757,.115,-.0266,-.112,-.0198,-.0157,-.0243,.077,-.052,-.0111
2020,1,15,48,-.0288,.0799,-.232,-.0538,.0239,-.00788,-.0446,.0643,-.0208,.0173
2020,1,15,49,.00183,.0558,-.0126,-.0309,-.0384,.0104,.0269,.0338,.0333,-.0149
2020,1,15,50,.00424,.047,-.0495,.0307,-.00925,-.00541,.00401,-.0107,-.00119,-.0186
2020,1,15,51,-.0468,-.0735,-.15,-.00786,-.0333,-.0218,-.0115,-.0852,-.0052,.0177
2020,1,15,52,.00038,-.0546,.0689,.113,.0223,-.0125,-.0136,-.00281,.0126,-.0166
2020,1,15,53,-.000896,.0273,.0406,-.0336,-.0679,-.014,-.00762,-.0253,-.0414,.0121
2020,1,16,1,-.00774,-.00909,.0295,-.0404,-.00387,-.0065,-.0117,.00432,-.00169,-.00634
2020,1,16,2,.00973,-.00155,.013,.0258,.034,-.00606,-.00108,-.00418,-.0323,-.0044
2020,1,16,3,-.0612,-.0411,-.114,-.0978,-.0458,-.0336,-.0185,-.086,-.0538,-.016
2020,1,16,4,-.0296,.0238,-.0389,-.055,-.0504,-.0275,-.0335,-.0279,-.0178,-.0134
2020,1,16,5,.00753,-.00292,-.00814,.00589,.0422,-.00309,-.0149,.00358,-.0062,.0016
2020,1,16,6,-.018,-.0245,-.0729,-.0296,.0122,.00507,.00708,-.00783,-.00923,.000596
2020,1,16,7,.0167,.00715,.13,-.0367,.0147,-.00726,-.00679,.00917,-.00459,-.0104
2020,1,16,8,-.00603,.0386,-.102,-.0128,.0221,-.0125,-.00397,-.0177,-.00498,-.00886
2020,1,16,9,-.109,-.137,-.143,-.115,-.0361,-.0429,-.0395,-.0127,-.067,-.0172
2020,1,16,10,-.0123,-.0177,-.0385,.0288,-.0421,-.00633,-.0184,.00907,.0037,-.00575
2020,1,16,11,.0151,.0429,-.0105,.0342,.0326,-.0203,-.0216,-.0419,-.0185,-.0124
2020,1,16,12,-.0397,-.0288,-.114,-.0951,.0245,.000409,.014,.0344,-.00551,.00157
2020,1,16,13,-.0578,-.0597,.0455,-.123,-.0656,-.0226,-.00146,-.024,-.0502,-.0123
2020,1,16,14,.0118,.0166,-.00592,-.00828,.0108,-.00846,-.00402,.024,-.0226,-.0134
2020,1,16,15,.0286,-.0086,.106,.023,.00591,-.0105,.00206,.0223,-.0125,-.00874
2020,1,16,16,.0292,-.0311,.168,-.047,-.00151,-.0222,-.0328,-.0405,-.001,-.0196
2020,1,16,17,-.0213,.00659,-.0665,.0577,-.139,-.00224,-.00195,-.00466,-.0424,.00951
2020,1,16,18,-.00369,.0395,-.0359,-.0807,.0382,-.00765,-.00724,-.0522,-.0123,.000404
2020,1,16,19,.0211,-.000894,.0728,.0317,-.0359,-.0126,-.00388,-.0296,.00635,-.0493
2020,1,16,20,.00372,-.0063,.201,-.0646,.0125,-.0154,-.00503,-.0837,-.0239,-.0163
2020,1,16,21,.0241,-.0322,-.00471,.0658,.0892,.00242,.00125,.0517,-.00727,.000312
2020,1,16,22,-.0405,.0685,-.241,-.0756,-.00231,-.0164,-.0345,-.0142,-.00125,-.00643
2020,1,16,23,.0734,.0912,.165,-.0227,.0589,.0157,.0384,.0164,-.00843,-.00967
2020,1,16,24,-.0174,-.00476,.0541,-.0535,-.0413,-.00256,-.00728,.00111,-.00302,.0137
2020,1,16,25,-.0112,-.0138,-.21,-.0979,.0988,-.0201,-.0181,-.108,-.0477,-.00873
2020,1,16,26,.0241,-.0308,.0129,.12,-.0287,.00167,-.000844,.0351,.0314,-.000678
2020,1,16,27,.0404,.0941,-.0463,-.0125,-.00438,-.0155,-.0169,-.115,.00427,-.00204
2020,1,16,28,.00664,-.0277,.0363,-.033,.0506,-.00669,-.0269,.0612,-.0267,.00143
2020,1,16,29,.114,.0224,.22,.133,.0739,.0154,.0137,.0062,.0783,.00425
2020,1,16,30,.0122,-.0141,.045,.0656,-.0461,-.00345,.00295,-.0282,-.0229,-.0232
2020,1,16,31,-.0516,-.0234,.0265,-.039,-.127,-.0561,-.0391,-.0549,-.115,-.0359
2020,1,16,32,-.0278,.000367,-.181,-.115,-.0246,-.00143,-.0201,-.0205,.0183,-.0252
2020,1,16,33,-.0452,.0377,-.0286,-.0207,.0927,-.00801,-.0069,-.00517,.0172,-.0182
2020,1,16,34,.00251,.0167,-.0505,-.0452,-.126,.0168,.0165,.0124,.00868,.00491
2020,1,16,35,-.0336,.0297,-.131,-.0358,-.0329,.00348,.00166,.0121,-.0146,.0307
2020,1,16,36,-.0249,-.0318,.0318,-.00929,-.0672,-.0131,-.0269,.00127,-.026,-.0036
2020,1,16,37,.0514,.0639,.285,-.114,-.0437,.0179,.00379,.0745,.00588,.0181
2020,1,16,38,.00756,.0225,-.000185,.0222,-.0147,-.0164,-.0215,.0187,-.0134,-.0248
2020,1,16,39,.0409,-.000142,.139,.0611,.0225,.012,.0107,.00248,.0213,.00256
2020,1,16,40,.025,.0305,.0282,-.0368,.0769,-.00229,.00713,-.053,-.00571,-.000738
2020,1,16,41,.000122,.0246,-.0441,.0673,-.00689,.00912,.0212,.0216,.024,.00925
2020,1,16,42,-.023,-.0545,.0531,-.0529,-.0452,-.0256,-.0345,-.0249,-.0181,-.0201
2020,1,16,43,.0157,-.0218,.0893,-.0521,.0208,.0081,.0208,-.0175,.0139,.00491
2020,1,16,44,.0187,.151,-.00641,-.19,.0138,-.00242,.000617,.0491,.0212,-.016
2020,1,16,45,-.0203,-.0155,-.0877,-.0112,.00804,-.00739,-.0164,-.0216,-.0224,.0179
2020,1,16,46,.00888,.00908,.049,.0324,-.034,-.0193,-.0222,.00223,-.036,-.0236
2020,1,16,47,-.0135,.0749,-.0733,-.136,-.0332,-.0256,-.0249,.00916,-.0484,-.0136
2020,1,16,48,-.0238,.105,-.239,-.109,.03,-.00352,-.0282,.0478,-.00514,.00232
2020,1,16,49,.0355,.0722,.135,.0189,-.0383,.021,.0313,.0481,.061,-.0118
2020,1,16,50,.0154,.0666,.0299,-.000559,-.0195,-.00897,.00379,-.0108,-.0139,-.0225
2020,1,16,51,-.0564,-.0755,-.118,-.133,-.0253,-.0187,-.0241,-.0583,-.0085,.0161
2020,1,16,52,.0119,-.0256,.108,.0222,.0378,-.0144,-.0163,-.02,.0324,-.0163
2020,1,16,53,.0289,-.00397,.148,.00397,-.0312,-.00953,.00577,-.0231,-.0301,.0105
2020,1,17,1,.00605,.0139,.0305,-.0308,.0059,.00642,.00324,.0131,.00362,.0021
2020,1,17,2,-.00204,-.0074,-.00177,-.0123,.0212,-.00272,.00437,.0169,-.0331,-.00385
2020,1,17,3,-.0561,-.0179,-.123,-.105,-.0411,-.0326,-.0192,-.0454,-.0556,-.0196
2020,1,17,4,-.0117,.0123,-.0143,-.0273,-.0212,-.0141,-.0168,-.0175,-.0136,-.00482
2020,1,17,5,.00665,.0259,-.0824,.0405,.0448,-.000744,-.0123,.00468,-.00163,.00408
2020,1,17,6,.00452,.00889,-.0479,-.0226,.0301,.0112,.00828,.0107,-.0131,.00862
2020,1,17,7,.0345,.014,.142,.0303,.0185,.0000158,.00488,.0165,.00344,-.00887
2020,1,17,8,.00612,.0556,-.0986,.0122,.0301,-.00397,-.00115,.000611,.00956,-.00624
2020,1,17,9,-.11,-.138,-.155,-.125,-.0287,-.0412,-.0307,-.0435,-.0625,-.0181
2020,1,17,10,-.0172,-.0106,-.0997,.0402,-.00944,-.00368,-.0114,-.0203,.00885,-.00757
2020,1,17,11,.025,.0704,.00213,.0328,.0325,-.0117,-.00324,-.0158,-.00567,-.0112
2020,1,17,12,.0145,.00859,-.128,.0669,.0534,.0137,.0139,.0561,.0167,.0112
2020,1,17,13,-.0505,-.0367,-.0496,-.103,-.0771,-.0219,-.00282,-.00174,-.0561,-.0123
2020,1,17,14,.011,.0467,-.0497,.0199,.0152,-.00434,-.000569,.0189,-.0204,-.00307
2020,1,17,15,.05,.0197,.127,.0305,.011,-.00584,.0000582,.0541,.00288,-.0106
2020,1,17,16,.0263,-.0368,.0963,-.028,.0354,-.0157,-.0223,-.0425,.0025,-.016
2020,1,17,17,-.00796,.0158,-.0936,.0000636,-.111,.000519,.000531,.0126,-.0417,.0088
2020,1,17,18,.0402,.0782,.0297,-.14,.0392,.00196,.00104,-.0416,.0131,-.00284
2020,1,17,19,.0216,.0258,.0287,-.00375,-.0259,-.00692,-.00332,-.0121,.01,-.0333
2020,1,17,20,.000828,-.05,.197,-.0281,-.0452,-.0108,-.00677,-.0524,-.0113,-.0175
2020,1,17,21,.0535,-.0139,.0584,.103,.111,.00304,-.000301,.0119,-.00931,.00513
2020,1,17,22,-.0478,.0712,-.183,-.148,-.0103,-.00163,-.00844,-.00441,.00288,.00413
2020,1,17,23,.0589,.0546,.0678,.0424,.111,.00971,.0363,-.00316,-.0257,-.000699
2020,1,17,24,-.0109,.0136,-.028,.0171,-.0457,-.00273,-.0123,-.0165,.0108,.00729
2020,1,17,25,-.0063,-.00614,-.18,.00676,.0776,-.011,-.0116,-.0761,-.0382,.00178
2020,1,17,26,-.0276,-.0472,.0361,.154,-.0116,-.00172,-.00184,.0101,.0319,-.00957
2020,1,17,27,.0479,.0982,-.0134,-.0132,.0595,-.00916,-.013,-.0736,.0179,-.000214
2020,1,17,28,.00493,.012,-.0178,-.00643,.0686,-.00135,-.0203,.0541,-.0237,.00497
2020,1,17,29,.129,.0935,.182,.157,.084,.0184,.0129,.0749,.0702,.0168
2020,1,17,30,.0104,-.0243,.00745,.0292,.0104,-.00254,-.00156,-.0537,-.0168,-.0196
2020,1,17,31,-.0796,-.0867,-.0169,-.0129,-.137,-.0611,-.0486,-.0731,-.0978,-.0411
2020,1,17,32,-.0264,.0118,-.137,-.124,-.0166,-.00188,.00405,-.0426,.00248,-.023
2020,1,17,33,.0618,.0403,.0703,.017,.111,-.000685,.0122,-.0156,.0077,-.00484
2020,1,17,34,.0155,.112,-.0191,-.0865,-.133,.0185,.0193,.0296,.00738,.00593
2020,1,17,35,-.0141,.0393,-.114,-.00846,-.0289,.00478,.00166,.0186,-.0167,.0371
2020,1,17,36,-.0143,.0174,-.0548,.0559,-.0385,-.0105,-.022,-.00049,-.0144,.00166
2020,1,17,37,.0253,-.0632,.184,-.0558,.0567,-.0227,-.0407,-.0114,-.0417,.0136
2020,1,17,38,.0152,.0452,-.0565,.0109,.0146,-.0126,-.0134,.0118,-.0166,-.0181
2020,1,17,39,.0408,.00321,.167,.0611,.00924,.0138,.0164,.013,.0238,.00327
2020,1,17,40,-.0666,-.141,-.119,-.0809,.0462,-.0376,-.0415,-.063,-.042,-.014
2020,1,17,41,.0149,.038,.0113,.0882,.0111,.013,.0288,-.000492,.0267,.0121
2020,1,17,42,-.0378,-.00572,.0757,-.16,-.0961,-.0313,-.0332,-.0179,-.0331,-.0181
2020,1,17,43,.00761,-.0313,.0207,-.0138,.0355,.0128,.0184,-.00311,.0237,.00954
2020,1,17,44,.0669,.114,.0405,-.0681,.0591,.0121,.0129,.0499,.0417,-.00125
2020,1,17,45,-.0043,-.0465,-.0306,.0261,-.014,-.00567,.00171,-.0261,-.0462,.0115
2020,1,17,46,-.00146,-.0375,.0965,-.0327,-.0189,-.0214,-.0238,-.0152,-.0206,-.0255
2020,1,17,47,-.0126,.0785,-.0816,-.157,-.0376,-.0104,-.00658,.0112,-.0412,-.0137
2020,1,17,48,-.0155,.0857,-.209,-.0965,.0345,-.000103,-.0214,.0726,-.00224,-.00587
2020,1,17,49,.0343,.098,.0841,.0109,-.0374,.0152,.0202,.0594,.0482,-.0146
2020,1,17,50,-.00479,.0422,-.0241,-.00132,-.0244,-.0102,-.00347,-.03,-.00981,-.0194
2020,1,17,51,-.08,-.0778,-.131,-.16,.0366,-.0199,-.0324,-.0581,-.0159,.0111
2020,1,17,52,.0212,.0114,.11,.0104,.0431,-.00928,-.00597,-.0126,.0196,-.00483
2020,1,17,53,.0554,-.0339,.231,.0598,-.0069,-.00383,.000119,-.0148,-.000494,.0104
2020,1,18,1,.0161,.0285,.0128,-.016,.0185,.0185,.02,.0166,.00149,.00959
2020,1,18,2,-.0312,-.0381,-.0475,-.0107,-.0206,.0000165,.00776,.00854,-.0208,-.00257
2020,1,18,3,-.0485,-.0197,-.0953,-.118,-.0279,-.03,-.0189,-.0192,-.0516,-.0209
2020,1,18,4,.00224,.0169,.0329,-.0151,-.0133,.0027,.00377,.00425,-.0075,.00711
2020,1,18,5,.0129,.0242,-.0415,.0403,.0427,-.0014,-.0113,.00755,-.000361,.00599
2020,1,18,6,.0281,.0343,-.00194,-.00571,.0424,.0163,.00873,.0147,-.0103,.0135
2020,1,18,7,.0298,.0157,.1,-.0103,.0257,.000676,.0032,.00345,.000498,-.00586
2020,1,18,8,.0224,.0793,-.0786,.00601,.0512,.00646,.0115,.0199,.0209,-.00104
2020,1,18,9,-.102,-.114,-.157,-.118,-.021,-.0365,-.0234,-.0478,-.0561,-.0165
2020,1,18,10,.00999,.0284,-.0643,.0642,.0097,-.000749,-.00601,-.0238,.0146,-.00313
2020,1,18,11,.0291,.0955,-.0244,.0151,.0135,-.00156,.00952,-.018,-.00189,-.00953
2020,1,18,12,.0433,.0534,-.0394,.111,.0576,.0289,.0225,.0777,.0347,.0235
2020,1,18,13,-.0811,-.0728,-.115,-.128,-.096,-.0291,-.0174,.0276,-.06,-.0145
2020,1,18,14,.0159,.045,-.0068,.0993,-.000376,.00495,.00852,.0629,.00247,.00207
2020,1,18,15,.0334,-.0272,.11,.062,.0211,-.00823,-.00308,.0421,-.0111,-.00908
2020,1,18,16,.0379,-.0146,.0902,-.0225,.0579,-.0137,-.0178,-.0425,.00821,-.0141
2020,1,18,17,.0086,.0359,-.0124,-.0118,-.0979,.00327,.00384,-.00645,-.0253,.000413
2020,1,18,18,.0852,.0822,.0874,-.134,.0426,.00238,-.0039,-.0482,.015,-.00114
2020,1,18,19,.00262,-.0116,.0208,.0221,-.0212,-.00165,.000553,-.00199,-.0014,-.00345
2020,1,18,20,.0431,-.0216,.375,.0107,-.03,.000773,-.00234,.019,-.0022,-.00753
2020,1,18,21,.0938,-.000868,.156,.142,.127,.0109,.0124,-.00249,.00898,.0085
2020,1,18,22,.0462,.103,-.118,.141,-.0301,.00931,.0035,.0522,.00308,.00406
2020,1,18,23,.0589,-.0212,.00544,.131,.122,.0197,.05,-.0212,-.00243,.0097
2020,1,18,24,-.0199,.0000551,-.104,.0543,-.0384,.00027,-.0102,-.0224,.0252,-.00054
2020,1,18,25,-.0253,.0388,-.216,.018,.0164,-.00688,-.00612,-.0654,-.053,.00358
2020,1,18,26,-.0232,-.0655,.0503,.15,.0257,-.00015,-.0065,.00813,.0487,-.00828
2020,1,18,27,.075,.131,.0175,-.0326,.0894,-.00603,-.000397,-.0377,.0187,-.00931
2020,1,18,28,-.00657,.018,-.0737,-.0269,.07,-.000276,-.0108,.0129,-.0165,.00685
2020,1,18,29,.0809,.0631,.182,.0986,.0569,.0318,.0229,.0828,.0427,.0352
2020,1,18,30,.0334,.0114,-.0238,.0454,.0717,.00394,.00263,-.0497,-.00476,-.0133
2020,1,18,31,-.0486,-.0266,.0169,-.0219,-.0905,-.0526,-.0359,-.0696,-.0862,-.0362
2020,1,18,32,-.0409,-.0418,-.133,-.171,.0157,.00414,.0243,-.0329,-.0102,-.0113
2020,1,18,33,.0439,.0528,.0766,-.001,.0912,.00057,.0133,-.0191,-.00198,.00384
2020,1,18,34,.00935,.137,-.0192,-.0454,-.124,.0172,.024,.0366,.0115,.000135
2020,1,18,35,-.0107,.036,-.11,-.0576,-.0132,.00553,.00013,.00564,-.00705,.0303
2020,1,18,36,-.0122,.0287,-.105,.0294,.0161,-.00485,-.0115,-.00726,-.00987,.0026
2020,1,18,37,.094,.0448,.153,-.0874,.177,.0189,.00755,.0128,-.0121,.0448
2020,1,18,38,.0394,.0589,.0159,.0305,.0307,-.00387,-.00549,.0305,-.00706,-.00388
2020,1,18,39,.0276,-.00983,.16,.0097,.0155,.00954,.0189,.00174,.0102,.00518
2020,1,18,40,-.0417,-.0824,-.0725,-.0891,.0559,-.0241,-.0292,-.024,-.0248,-.0117
2020,1,18,41,.0247,.0631,.00686,.0561,.0227,.0152,.0274,-.00446,.0187,.0139
2020,1,18,42,-.0506,.0118,.0276,-.166,-.114,-.0328,-.0293,-.0219,-.0422,-.025
2020,1,18,43,.0168,-.0164,.0231,.0255,.0347,.0115,.0151,-.0069,.0244,.0122
2020,1,18,44,.0779,.0841,.0694,.0224,.0697,.0211,.0132,.0814,.0393,.0109
2020,1,18,45,.023,-.000948,-.00652,.0522,.0358,.00316,.011,-.0212,-.0212,.0055
2020,1,18,46,-.0329,-.0819,.0239,-.0345,-.0441,-.0246,-.0307,-.0516,-.00976,-.0262
2020,1,18,47,.00738,.084,-.061,-.156,-.0185,.00696,.00573,.0349,-.0203,.000708
2020,1,18,48,-.00652,.111,-.177,-.0919,.0159,-.000722,-.0171,.0561,-.00629,-.00693
2020,1,18,49,.017,.0474,.0861,.0302,-.0195,.00205,-.00964,.045,.0254,-.0141
2020,1,18,50,-.00679,.0344,-.0635,.00246,-.0242,-.0116,-.00744,-.0219,-.00877,-.0128
2020,1,18,51,-.0733,-.144,.0571,-.118,.0366,-.0191,-.0333,-.0152,-.0288,.013
2020,1,18,52,.0127,.0305,.0434,.0263,.0772,-.00707,.000763,-.00853,.0354,-.00195
2020,1,18,53,.0752,-.0317,.236,.0721,.038,.00366,.0108,-.0023,.00492,.0151
2020,1,19,1,.0158,.0196,.0142,-.0207,.031,.0198,.0213,.0162,.00418,.0117
2020,1,19,2,-.0257,-.0453,-.0538,-.00118,-.0064,.000635,.00945,.0016,-.0125,-.00312
2020,1,19,3,-.0235,.00518,-.107,-.115,.033,-.0222,-.0145,-.0222,-.0378,-.017
2020,1,19,4,.014,.0229,.0307,-.013,.0119,.00633,.0102,.00281,-.0123,.00954
2020,1,19,5,.0067,.0111,-.0317,.0307,.0411,-.00287,-.0135,.0059,-.000661,.00434
2020,1,19,6,.0302,.0481,.0219,-.018,.0299,.0155,.00737,.0183,-.012,.0113
2020,1,19,7,.0172,-.0126,.0843,-.0248,.0245,.000536,-.000518,-.00301,-.00235,-.00333
2020,1,19,8,.0254,.0581,-.0475,-.00156,.0657,.00785,.0163,.0152,.0215,.00153
2020,1,19,9,-.0992,-.116,-.172,-.12,.0103,-.0368,-.0244,-.048,-.056,-.02
2020,1,19,10,.0064,.031,-.0629,.0574,-.0121,.000841,-.00586,-.0222,.0126,-.0027
2020,1,19,11,.0271,.104,-.0274,.0101,-.00536,.00307,.0185,-.0205,.000802,-.00813
2020,1,19,12,.0366,.0265,-.0418,.121,.041,.0284,.0171,.0625,.0432,.0219
2020,1,19,13,-.0435,-.0318,-.105,-.0965,-.0526,-.0162,-.00773,.054,-.0297,-.0112
2020,1,19,14,.0138,.0277,.0133,.102,.00434,.00895,.017,.047,-.00038,.00546
2020,1,19,15,.0306,-.013,.0932,.062,.0338,-.00948,-.00769,.0183,-.00253,-.00861
2020,1,19,16,.0381,-.0383,.0883,-.0206,.071,-.0108,-.00758,-.0478,.00116,-.0118
2020,1,19,17,-.0019,.0188,-.0216,-.0123,-.0946,.00224,.00134,-.0131,-.0105,-.0031
2020,1,19,18,.0573,.0283,.0648,-.137,.0617,-.00345,-.00779,-.0356,.0131,-.0035
2020,1,19,19,.00155,-.0126,.0328,.0288,-.0336,-.00315,-.00444,.0226,-.00603,-.00844
2020,1,19,20,.0518,-.0283,.366,.0188,.0107,.00354,.000233,.0329,.00121,.00126
2020,1,19,21,.0883,-.0113,.165,.143,.109,.0149,.0163,.0149,.0173,.0124
2020,1,19,22,.0517,.0958,-.0748,.12,.0131,.0115,.00838,.056,.00329,.00103
2020,1,19,23,.0136,-.0404,-.00449,.0177,.0926,.0171,.0469,-.0341,.00409,.0163
2020,1,19,24,-.00785,-.0181,-.0738,.0775,-.00642,.00195,-.00557,-.0322,.0328,-.00193
2020,1,19,25,-.0476,.0212,-.262,-.037,-.0265,-.00686,-.00574,-.0601,-.0874,.00357
2020,1,19,26,-.017,-.0646,.0501,.143,.0724,.000936,-.00404,.0166,.0492,-.0126
2020,1,19,27,.0629,.116,.0549,-.029,.0719,-.0067,-.000397,-.0154,.0195,-.0156
2020,1,19,28,-.0154,.0321,-.1,-.0243,.0609,-.00276,-.00908,-.00284,-.00326,.00429
2020,1,19,29,.0767,.0859,.185,.0567,.0697,.0335,.0342,.0416,.0345,.0521
2020,1,19,30,.0299,.00386,-.0417,.0357,.0852,.00273,.00202,-.0358,-.00314,-.0106
2020,1,19,31,-.00588,.0247,.0245,-.00492,-.0109,-.041,-.0259,-.0626,-.0583,-.0365
2020,1,19,32,-.0386,-.0668,-.137,-.179,.0162,.00241,.0244,-.0479,-.0224,-.0133
2020,1,19,33,.0341,.0352,.0615,-.0028,.0837,.00478,.0151,-.0272,.0203,.0173
2020,1,19,34,-.0045,.129,-.069,-.0508,-.132,.00877,.00823,.0187,.0142,.000282
2020,1,19,35,-.00547,.0379,-.11,-.075,.00716,.00373,-.00578,-.00717,-.00485,.0279
2020,1,19,36,.00375,.0571,-.103,.0145,.0505,-.00598,-.013,-.0124,-.00783,.00405
2020,1,19,37,.057,-.0226,.174,-.104,.126,-.00411,-.0169,.0036,-.0357,.0282
2020,1,19,38,.0419,.0588,.0289,.0377,.0342,-.00157,-.00486,.0332,-.00293,-.000333
2020,1,19,39,.0265,-.0119,.144,.00969,.0225,.0101,.0195,-.000857,.0173,.0069
2020,1,19,40,-.046,-.109,-.0946,-.0983,.0264,-.026,-.0309,-.0201,-.037,-.00801
2020,1,19,41,.0185,.054,.0137,.0494,.0166,.0152,.027,-.00189,.0194,.012
2020,1,19,42,-.0488,.00579,.0227,-.163,-.0987,-.0337,-.0314,-.0135,-.0448,-.0176
2020,1,19,43,.0224,-.0211,.0353,.0386,.0299,.0161,.0143,.00494,.0297,.0141
