year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,14,47,-.0114,-.0132,.127,-.0458,-.0133,.024,.0774,.171,-.0465,-.00992
2020,1,14,48,-.00742,-.0401,.0736,-.0393,.0201,-.0311,-.0067,-.171,-.0495,.0336
2020,1,14,49,.00488,.0336,.000435,.0147,-.0102,-.0223,.0291,-.125,.0165,-.0458
2020,1,14,50,.00317,.0145,.0364,.00089,-.019,.0007,.04,.0254,-.00145,-.0105
2020,1,14,51,-.0126,-.00257,-.0665,.0125,.0142,-.0305,-.0803,-.0823,.0488,-.0427
2020,1,14,52,-.0108,-.0156,.0195,.0225,-.0178,-.00955,-.0359,.0151,.114,-.00974
2020,1,14,53,-.0172,-.014,-.058,-.0312,.0167,-.0321,.0688,-.0841,-.141,-.0727
2020,1,15,1,-.00999,-.0144,.00124,-.00457,-.00716,-.0131,-.0226,.0351,-.0256,-.0148
2020,1,15,2,-.00421,.000961,.00118,-.0293,-.00318,.0118,.00875,.034,.00509,.0333
2020,1,15,3,-.0327,-.021,-.0787,-.0522,-.0171,-.0618,-.0557,-.0872,-.086,-.0614
2020,1,15,4,-.0282,-.0374,-.0354,-.0106,-.0129,-.0444,.0131,-.0944,-.0564,-.0525
2020,1,15,5,.00216,-.00222,-.00302,.00228,-.00181,-.00754,-.00943,-.0531,-.00542,.0189
2020,1,15,6,.0058,.0125,.0000593,-.00401,.000896,-.0157,-.0468,.00359,-.0399,-.00685
2020,1,15,7,-.00607,-.00963,.00875,.000942,-.00595,.00251,.0199,.0573,-.0867,.024
2020,1,15,8,-.0159,-.0108,-.0147,-.0107,-.00966,-.0146,.0413,-.103,-.0225,.00992
2020,1,15,9,-.0371,-.0374,-.0000399,-.0605,-.016,-.103,-.118,-.19,-.101,-.021
2020,1,15,10,-.00147,-.0139,.0245,.000495,-.00122,-.0142,-.0169,-.0235,.012,-.0247
2020,1,15,11,-.0204,-.0207,-.0407,-.0107,-.0104,-.0133,.0311,-.106,.0482,.027
2020,1,15,12,-.000132,.0177,.0152,-.018,.0021,-.0101,-.0509,.0643,-.0106,.023
2020,1,15,13,-.0183,.00421,-.0795,-.052,-.00918,-.0347,-.0615,.18,-.0824,-.0571
2020,1,15,14,-.0122,-.00943,.0776,-.0289,-.0129,.00397,-.0103,.0779,-.0611,.0117
2020,1,15,15,-.00935,-.00149,-.0031,-.00985,-.00516,.0483,.0277,.204,-.0325,.00813
2020,1,15,16,-.0164,-.0329,-.0106,-.0012,-.0169,.0273,-.00172,.17,-.0486,-.0344
2020,1,15,17,-.00226,.000702,-.00116,-.0502,.00744,-.0454,.0133,-.0827,.0582,-.138
2020,1,15,18,-.007,.00161,-.0496,-.014,-.000592,-.0124,.0369,-.0169,-.0217,.0357
2020,1,15,19,-.0152,-.00311,-.0388,.00459,-.0503,.0269,.0301,.0767,.0608,-.0139
2020,1,15,20,-.00816,-.00536,-.0953,-.00406,-.0201,.00375,.0253,.123,-.046,.0167
2020,1,15,21,.00564,.0064,.0848,-.00731,-.00397,-.000312,-.0331,-.0286,.0704,.0354
2020,1,15,22,-.0172,-.0219,-.0178,-.0171,.00115,-.0352,.0715,-.22,-.0495,-.0201
2020,1,15,23,.00835,.0308,.0454,-.0238,-.00879,.101,.114,.208,.00769,.0932
2020,1,15,24,-.00216,.000774,-.0174,-.0136,.0217,-.012,.00486,.0979,-.0906,-.0244
2020,1,15,25,-.0189,-.0175,-.0814,-.0319,-.0123,-.015,-.00818,-.199,-.128,.071
2020,1,15,26,.00467,.00357,.0158,-.00629,.00519,.0046,.00552,-.0985,.104,-.0202
2020,1,15,27,-.00696,-.0136,-.0836,.000376,.00577,.0257,.0781,-.000849,-.0436,-.023
2020,1,15,28,-.00805,-.0204,.0504,-.0319,.00408,-.0113,-.0343,.00586,-.063,.028
2020,1,15,29,.0131,.0146,.0204,.0564,-.00872,.132,.0205,.338,.0594,.0703
2020,1,15,30,-.00273,.0108,-.0339,-.0212,-.013,.025,.0692,.0629,.0334,-.0514
2020,1,15,31,-.0553,-.0407,-.0545,-.108,-.0355,-.0645,-.0731,-.0195,-.023,-.155
2020,1,15,32,.0032,-.016,.00515,.0318,-.018,.00707,.0139,.0191,-.0381,-.0156
2020,1,15,33,-.013,-.0157,-.0177,.0129,-.0178,-.0348,.058,.0826,-.00088,.053
2020,1,15,34,.0117,.0103,-.000455,.0174,.00903,-.0174,-.0282,-.0205,-.0494,-.0995
2020,1,15,35,.00306,.0123,-.0345,.0037,.0111,-.0309,.0238,-.163,.0227,-.0243
2020,1,15,36,-.0139,-.0195,-.00218,-.0378,-.00631,-.0241,-.0291,.0597,-.0214,-.0798
2020,1,15,37,.0112,-.00861,.0495,.00651,.00778,.0502,.1,.198,-.0851,-.0117
2020,1,15,38,-.0155,-.02,.0115,-.0162,-.0215,-.00498,.00306,-.0047,.0163,-.0326
2020,1,15,39,.0124,.00114,.0131,.0208,.00549,.0317,-.00777,.0667,.0422,.0181
2020,1,15,40,-.00737,-.00706,-.0338,-.00861,-.0108,.0269,-.0155,.362,-.101,.0636
2020,1,15,41,.0096,.013,.0255,.0154,.00686,.00668,.0179,-.00188,.0592,-.0249
2020,1,15,42,-.0252,-.0297,-.0462,-.0143,-.0262,-.0443,-.076,-.0675,.049,-.0546
2020,1,15,43,.00688,.0192,-.0188,.00638,.00701,-.00522,-.0233,.0609,-.0796,.0101
2020,1,15,44,-.0135,-.00212,-.0356,.024,-.025,.0184,.144,-.048,-.202,.0209
2020,1,15,45,-.0028,-.0215,-.0343,-.000859,.0195,.0483,.0244,.204,-.00382,.0145
2020,1,15,46,-.0182,-.0317,.0179,-.0165,-.0177,.00483,.00903,.167,.0426,-.0327
2020,1,15,47,-.0158,-.0243,.077,-.05,-.0111,.00752,.115,-.0266,-.112,-.0198
2020,1,15,48,-.00802,-.0446,.0612,-.0208,.0173,-.029,.0799,-.232,-.0538,.0239
2020,1,15,49,.0103,.0267,.0335,.0329,-.0149,.00478,.0561,-.00295,-.0307,-.0384
2020,1,15,50,-.00549,.00401,-.0107,-.00102,-.0186,.00427,.047,-.0495,.031,-.00925
2020,1,15,51,-.0217,-.0115,-.0841,-.0052,.0177,-.0462,-.0735,-.152,-.00786,-.0333
2020,1,15,52,-.0122,-.0136,-.00281,.0151,-.0166,.00039,-.0546,.0689,.113,.0223
2020,1,15,53,-.0137,-.00762,-.0238,-.0414,.0121,-.000571,.0273,.0412,-.0336,-.0679
2020,1,16,1,-.00637,-.0117,.00412,-.00134,-.00628,-.00725,-.00675,.0267,-.0405,-.00306
2020,1,16,2,-.00599,-.00108,-.00418,-.0322,-.00435,.0101,-.000425,.013,.0259,.034
2020,1,16,3,-.0336,-.0181,-.0864,-.0539,-.0161,-.0615,-.0411,-.114,-.1,-.0458
2020,1,16,4,-.0278,-.0334,-.0299,-.0178,-.0136,-.03,.0218,-.0397,-.0547,-.0494
2020,1,16,5,-.00273,-.0143,.00385,-.00605,.0018,.00808,-.00202,-.00636,.00602,.042
2020,1,16,6,.00533,.00755,-.0078,-.00923,.000596,-.018,-.0247,-.0726,-.0296,.0122
2020,1,16,7,-.00751,-.00736,.00917,-.00479,-.0104,.0163,.00574,.13,-.0362,.0147
2020,1,16,8,-.0124,-.00405,-.0177,-.00498,-.00857,-.00601,.0386,-.102,-.0128,.0221
2020,1,16,9,-.043,-.0395,-.0127,-.0677,-.0172,-.111,-.137,-.143,-.124,-.0361
2020,1,16,10,-.00614,-.0184,.00833,.00441,-.00575,-.0126,-.0178,-.0382,.0255,-.0421
2020,1,16,11,-.0203,-.0221,-.0419,-.0176,-.0124,.0152,.0433,-.0105,.0344,.0335
2020,1,16,12,-4.19e-06,.014,.0344,-.00805,.00157,-.0396,-.0288,-.114,-.0944,.0245
2020,1,16,13,-.0227,-.00128,-.024,-.0502,-.0123,-.0579,-.0596,.0455,-.123,-.0656
2020,1,16,14,-.00863,-.00402,.024,-.024,-.0134,.0118,.0166,-.00592,-.00834,.0108
2020,1,16,15,-.0106,.00122,.0223,-.0125,-.00878,.0278,-.00871,.106,.023,.00569
2020,1,16,16,-.0221,-.033,-.0402,-.001,-.0196,.0282,-.034,.163,-.047,-.00151
2020,1,16,17,-.00243,-.00232,-.00466,-.042,.00961,-.021,.00654,-.0665,.0696,-.142
2020,1,16,18,-.00779,-.00724,-.0522,-.0123,.000391,-.00419,.0395,-.0359,-.0807,.0378
2020,1,16,19,-.0126,-.00388,-.0296,.00635,-.0493,.0213,-.000894,.0728,.0317,-.0359
2020,1,16,20,-.0155,-.00501,-.0837,-.0245,-.0163,.0035,-.00573,.201,-.0671,.0125
2020,1,16,21,.00252,.00125,.0517,-.00727,.000316,.0239,-.0322,-.00471,.0658,.0888
2020,1,16,22,-.0165,-.0346,-.0142,-.00125,-.00643,-.0408,.0685,-.241,-.0756,-.00231
2020,1,16,23,.0158,.0384,.0164,-.008,-.00967,.0743,.0912,.165,-.0192,.0589
2020,1,16,24,-.00244,-.00728,.00111,-.00295,.0137,-.0176,-.00476,.0541,-.0584,-.0413
2020,1,16,25,-.0196,-.0181,-.108,-.0477,-.00877,-.0102,-.0138,-.21,-.0979,.104
2020,1,16,26,.00121,-.000847,.0355,.0314,-.000678,.0241,-.031,.0126,.12,-.0287
2020,1,16,27,-.0155,-.0169,-.115,.00427,-.00204,.0404,.0941,-.0463,-.0125,-.00438
2020,1,16,28,-.00659,-.0265,.0624,-.0277,.00143,.0065,-.0251,.037,-.0448,.0506
2020,1,16,29,.0151,.0126,.0062,.0783,.00425,.114,.0238,.22,.133,.0739
2020,1,16,30,-.00345,.00291,-.0285,-.0229,-.023,.00488,-.0146,-.0147,.0656,-.0461
2020,1,16,31,-.0561,-.0386,-.0549,-.115,-.0359,-.0518,-.0234,.0265,-.039,-.127
2020,1,16,32,-.0013,-.0201,-.0205,.0191,-.0252,-.0276,.000367,-.181,-.114,-.0246
2020,1,16,33,-.00814,-.00693,-.00686,.0172,-.0182,-.0462,.035,-.0249,-.0207,.0927
2020,1,16,34,.0172,.0165,.00992,.00868,.00628,.00161,.0168,-.0557,-.0452,-.126
2020,1,16,35,.00332,.00166,.00947,-.0146,.0307,-.0352,.0297,-.134,-.0427,-.033
2020,1,16,36,-.0131,-.0269,.00129,-.026,-.00359,-.0249,-.0318,.0331,-.00929,-.0683
2020,1,16,37,.0179,.00379,.0745,.00588,.0179,.0512,.0639,.285,-.114,-.0437
2020,1,16,38,-.0163,-.0214,.0187,-.0134,-.0248,.00774,.0225,-.000185,.0222,-.0146
2020,1,16,39,.012,.0107,.0025,.0213,.00275,.0393,-.000142,.129,.0611,.0206
2020,1,16,40,-.00235,.00856,-.0627,-.00427,-.000744,.0248,.0231,.0619,-.0372,.0742
2020,1,16,41,.00953,.0216,.0202,.024,.00925,-.00389,.0253,-.0792,.0673,-.00689
2020,1,16,42,-.0258,-.0345,-.0262,-.0181,-.0201,-.0238,-.0545,.0531,-.0529,-.0452
2020,1,16,43,.00805,.0208,-.0177,.0136,.00493,.0154,-.0218,.0892,-.0534,.0204
2020,1,16,44,-.00242,.000617,.0491,.0212,-.016,.0187,.151,-.00641,-.19,.0138
2020,1,16,45,-.00783,-.0178,-.021,-.0224,.0179,-.0194,-.0154,-.0755,-.0112,.00804
2020,1,16,46,-.0195,-.0226,.00223,-.036,-.0236,.00875,.00865,.049,.0324,-.034
2020,1,16,47,-.0256,-.0249,.00916,-.0467,-.0136,-.0135,.0749,-.0733,-.136,-.0332
2020,1,16,48,-.00365,-.0282,.0449,-.00514,.00232,-.0224,.105,-.23,-.109,.03
2020,1,16,49,.0209,.0309,.048,.0605,-.0118,.039,.0744,.15,.0184,-.0383
2020,1,16,50,-.00897,.00379,-.0108,-.0138,-.0225,.0154,.0666,.0299,-.000438,-.0195
2020,1,16,51,-.0186,-.0241,-.0571,-.0085,.0161,-.0581,-.0755,-.132,-.133,-.0253
2020,1,16,52,-.0141,-.0163,-.02,.035,-.0163,.0119,-.0256,.108,.0223,.0378
2020,1,16,53,-.0093,.00577,-.0216,-.0301,.0105,.0291,-.00397,.149,.00397,-.0312
2020,1,17,1,.00647,.00328,.0129,.00365,.00205,.00564,.0143,.0298,-.0314,.00477
2020,1,17,2,-.00268,.00437,.0169,-.033,-.0039,-.00187,-.00683,-.00177,-.0122,.0212
2020,1,17,3,-.0326,-.0189,-.0458,-.0557,-.0197,-.0565,-.0179,-.123,-.108,-.0413
2020,1,17,4,-.0143,-.0166,-.0196,-.0134,-.00484,-.0123,.0104,-.017,-.0275,-.02
2020,1,17,5,-.000636,-.0117,.0038,-.00115,.00373,.0062,.0268,-.0841,.0403,.0441
2020,1,17,6,.0113,.00861,.0107,-.0131,.00862,.00432,.00819,-.0478,-.0226,.0301
2020,1,17,7,-.0000646,.00472,.0165,.00364,-.00887,.0345,.0134,.142,.032,.0185
2020,1,17,8,-.00396,-.00123,.000611,.00956,-.00595,.00613,.0555,-.0986,.0122,.0302
2020,1,17,9,-.0412,-.0307,-.0435,-.0625,-.0181,-.11,-.138,-.155,-.122,-.0287
2020,1,17,10,-.00351,-.0113,-.0209,.00955,-.00757,-.0175,-.0106,-.0999,.0379,-.00944
2020,1,17,11,-.0116,-.00384,-.0158,-.00298,-.0112,.0252,.0693,.00213,.0331,.0338
2020,1,17,12,.0136,.0139,.0561,.0156,.0112,.0146,.00859,-.128,.0669,.0534
2020,1,17,13,-.0219,-.00264,-.00174,-.0561,-.0123,-.0506,-.0366,-.0496,-.103,-.0771
2020,1,17,14,-.00451,-.000569,.0189,-.0218,-.00307,.011,.0467,-.0497,.0198,.0152
2020,1,17,15,-.00566,-.000149,.0541,.00288,-.0106,.0529,.0199,.127,.0305,.0113
2020,1,17,16,-.0156,-.0216,-.0422,.0025,-.016,.027,-.0314,.0926,-.028,.0354
2020,1,17,17,.00044,.000373,.0126,-.0413,.00889,-.00775,.0158,-.0936,.0098,-.114
2020,1,17,18,.0018,.00104,-.0416,.0131,-.00283,.0394,.0782,.0297,-.14,.0389
2020,1,17,19,-.00691,-.00332,-.0121,.01,-.0333,.0215,.0258,.0287,-.00375,-.0259
2020,1,17,20,-.0104,-.00673,-.0524,-.00832,-.0175,.00064,-.0495,.197,-.03,-.0452
2020,1,17,21,.00313,-.000301,.0119,-.00931,.00515,.0534,-.0139,.0584,.103,.111
2020,1,17,22,-.00205,-.00842,-.00441,.00288,.00413,-.0481,.0713,-.183,-.148,-.0103
2020,1,17,23,.01,.0363,-.00316,-.0238,-.000699,.0603,.0546,.0678,.0491,.111
2020,1,17,24,-.00261,-.0123,-.0165,.0109,.00729,-.0113,.0136,-.028,.00936,-.0457
2020,1,17,25,-.0105,-.0116,-.0761,-.0382,.00181,-.00497,-.00614,-.18,.00676,.0832
2020,1,17,26,-.00197,-.00184,.0123,.0319,-.00957,-.0275,-.0474,.0363,.154,-.0116
2020,1,17,27,-.00916,-.013,-.0736,.0179,-.000214,.0479,.0982,-.0134,-.0132,.0595
2020,1,17,28,-.00145,-.0205,.0553,-.0247,.00497,.00516,.0135,-.0171,-.00816,.0686
2020,1,17,29,.0179,.0107,.0749,.0702,.0168,.129,.0943,.182,.157,.084
2020,1,17,30,-.00254,-.0016,-.0536,-.0168,-.0194,.00361,-.0248,-.0409,.0292,.0104
2020,1,17,31,-.061,-.0481,-.0731,-.0978,-.0411,-.0798,-.0867,-.0169,-.0129,-.137
2020,1,17,32,-.00175,.00405,-.0426,.00335,-.023,-.0263,.0118,-.137,-.123,-.0166
2020,1,17,33,-.000596,.0122,-.0146,.0077,-.00484,.0631,.0387,.0871,.017,.111
2020,1,17,34,.0187,.0192,.0271,.00738,.00734,.0146,.113,-.0245,-.0865,-.133
2020,1,17,35,.005,.00166,.0181,-.0157,.0372,-.0148,.0393,-.114,-.0151,-.0291
2020,1,17,36,-.0105,-.022,-.000496,-.0144,.00165,-.0143,.0174,-.054,.0559,-.0397
2020,1,17,37,-.0227,-.0407,-.0114,-.0417,.0135,.025,-.0632,.184,-.0558,.0563
2020,1,17,38,-.0127,-.0135,.0118,-.0166,-.0181,.0147,.045,-.0565,.0109,.0147
2020,1,17,39,.0138,.0164,.0129,.0238,.00346,.0393,.00321,.156,.0611,.00871
2020,1,17,40,-.0379,-.0397,-.0725,-.0434,-.0138,-.0734,-.142,-.154,-.0816,.0439
2020,1,17,41,.0133,.0292,-.00465,.0267,.0121,.0105,.0387,-.0336,.0882,.0111
2020,1,17,42,-.0313,-.0332,-.0192,-.0331,-.0181,-.0381,-.00572,.0757,-.16,-.0961
2020,1,17,43,.0128,.0184,-.0032,.0234,.00958,.00719,-.0313,.0192,-.0143,.0352
2020,1,17,44,.0121,.0129,.0499,.0417,-.00125,.0669,.114,.0405,-.0681,.0591
2020,1,17,45,-.00609,.000334,-.0253,-.0462,.0115,-.00361,-.0463,-.0232,.0261,-.014
2020,1,17,46,-.0215,-.0242,-.0152,-.0206,-.0255,-.00159,-.0379,.0965,-.0327,-.0189
2020,1,17,47,-.0107,-.00658,.0112,-.0396,-.0137,-.0127,.0785,-.0816,-.156,-.0376
2020,1,17,48,-.000449,-.0214,.0653,-.00224,-.00587,-.0149,.0857,-.204,-.0965,.0345
2020,1,17,49,.0151,.0199,.0588,.0478,-.0146,.0376,.0986,.102,.0111,-.0374
2020,1,17,50,-.0102,-.00347,-.03,-.00966,-.0194,-.00486,.0422,-.0241,-.00118,-.0244
2020,1,17,51,-.0197,-.0324,-.057,-.0159,.0111,-.0816,-.0778,-.147,-.16,.0366
2020,1,17,52,-.00923,-.00597,-.0126,.0201,-.00483,.0212,.0114,.11,.0102,.0431
2020,1,17,53,-.00358,.000119,-.0133,-.000494,.0104,.0553,-.0339,.231,.0598,-.0069
2020,1,18,1,.0185,.0201,.0164,.00137,.00953,.0154,.0284,.0122,-.0169,.0173
2020,1,18,2,.0000368,.00776,.00854,-.0207,-.00271,-.0311,-.0378,-.0475,-.0104,-.0206
2020,1,18,3,-.03,-.0189,-.0196,-.0517,-.021,-.0489,-.0197,-.0955,-.12,-.0279
2020,1,18,4,.0026,.00399,.00206,-.00725,.00716,.000904,.0139,.0296,-.016,-.0135
2020,1,18,5,-.00153,-.0109,.00609,-.000514,.00564,.0124,.025,-.0437,.0397,.0427
2020,1,18,6,.0165,.00905,.0146,-.0103,.0135,.0279,.0334,-.00183,-.00571,.0424
2020,1,18,7,.00071,.00324,.00345,.000661,-.00586,.0293,.0151,.1,-.0122,.0257
2020,1,18,8,.00647,.0115,.0199,.0209,-.000769,.0224,.0792,-.0786,.00601,.0513
2020,1,18,9,-.0365,-.0234,-.0478,-.0564,-.0165,-.102,-.114,-.157,-.115,-.021
2020,1,18,10,-.000652,-.00599,-.0244,.0148,-.00313,.0103,.0283,-.061,.0626,.0097
2020,1,18,11,-.00149,.00852,-.018,.000792,-.00953,.0302,.0953,-.0244,.0153,.0148
2020,1,18,12,.0289,.0225,.0777,.0336,.0235,.0435,.0534,-.0394,.111,.0576
2020,1,18,13,-.0291,-.0172,.0276,-.06,-.0145,-.0812,-.0727,-.115,-.128,-.096
2020,1,18,14,.00478,.00852,.0629,.00102,.00207,.0159,.045,-.0068,.0993,-.000376
2020,1,18,15,-.00835,-.00391,.0421,-.0111,-.00912,.0362,-.0271,.11,.062,.0216
2020,1,18,16,-.0139,-.0184,-.0422,.00821,-.0141,.0388,-.00779,.087,-.0225,.0579
2020,1,18,17,.0033,.00369,-.00645,-.0238,.000441,.00674,.0358,-.0124,-.00225,-.113
2020,1,18,18,.00222,-.0039,-.0482,.015,-.00114,.0843,.0822,.0874,-.134,.0418
2020,1,18,19,-.00165,.000553,-.00199,-.0014,-.00345,.00242,-.0116,.0208,.0221,-.0212
2020,1,18,20,.00132,-.00233,.019,.00263,-.00753,.0428,-.0213,.375,.00903,-.03
2020,1,18,21,.011,.0124,-.00249,.00898,.00853,.0938,-.000868,.156,.142,.128
2020,1,18,22,.00889,.00355,.0522,.00308,.00406,.046,.103,-.118,.141,-.0301
2020,1,18,23,.02,.05,-.0212,-.000244,.0097,.0603,-.0212,.00544,.139,.122
2020,1,18,24,.00039,-.0102,-.0224,.0254,-.00054,-.0205,.0000551,-.104,.0464,-.0384
2020,1,18,25,-.00687,-.00612,-.0654,-.053,.00363,-.0255,.0388,-.216,.018,.0185
2020,1,18,26,-.000881,-.00653,.00818,.0487,-.00828,-.0233,-.0657,.05,.15,.0257
2020,1,18,27,-.00603,-.000397,-.0377,.0187,-.00931,.075,.131,.0175,-.0326,.0894
2020,1,18,28,-.000367,-.0117,.014,-.0155,.00685,-.00615,.0182,-.0731,-.0221,.07
2020,1,18,29,.0313,.0207,.0828,.0427,.0352,.0808,.0631,.182,.0986,.0569
2020,1,18,30,.00376,.00201,-.0496,-.00476,-.0131,.029,.0105,-.049,.0454,.0717
2020,1,18,31,-.0529,-.0354,-.0696,-.0862,-.0362,-.0491,-.0267,.0169,-.0219,-.0905
2020,1,18,32,.00401,.0243,-.0329,-.011,-.0113,-.0408,-.0418,-.133,-.17,.0157
2020,1,18,33,.00066,.0134,-.0181,-.00198,.00384,.0454,.0527,.0937,-.001,.0912
2020,1,18,34,.0172,.0239,.0341,.0115,.000251,.00854,.137,-.0246,-.0454,-.124
2020,1,18,35,.00588,.00013,.00727,-.00595,.0304,-.0111,.036,-.109,-.0639,-.0134
2020,1,18,36,-.00485,-.0115,-.00734,-.00987,.00259,-.0122,.0287,-.104,.0294,.0148
2020,1,18,37,.0189,.00755,.0128,-.0121,.0444,.0938,.0448,.153,-.0874,.177
2020,1,18,38,-.004,-.00557,.0305,-.00706,-.00386,.0388,.0587,.0159,.0305,.0308
2020,1,18,39,.00959,.0189,.00189,.0102,.00538,.0261,-.00983,.147,.0097,.0161
2020,1,18,40,-.024,-.0277,-.0279,-.0262,-.0115,-.048,-.0882,-.0961,-.0897,.0538
2020,1,18,41,.0156,.0281,-.00855,.0187,.0139,.0203,.0642,-.0375,.0561,.0227
2020,1,18,42,-.0328,-.0293,-.0232,-.0422,-.025,-.0509,.0118,.0276,-.166,-.114
2020,1,18,43,.0114,.0151,-.00704,.0241,.0122,.0164,-.0164,.021,.0256,.0346
2020,1,18,44,.0211,.0132,.0814,.0393,.0109,.0779,.0841,.0694,.0224,.0697
2020,1,18,45,.00214,.00777,-.0206,-.0212,.0055,.0225,-.000958,-.00857,.0522,.0358
2020,1,18,46,-.0249,-.0315,-.0516,-.00976,-.0262,-.0331,-.0825,.0239,-.0345,-.0441
2020,1,18,47,.0069,.00573,.0349,-.0188,.000708,.00734,.084,-.061,-.156,-.0185
2020,1,18,48,-.00104,-.0171,.0492,-.00629,-.00693,-.00715,.111,-.179,-.0919,.0159
2020,1,18,49,.00199,-.0098,.0446,.025,-.0141,.0207,.0497,.107,.0303,-.0195
2020,1,18,50,-.0115,-.00744,-.0219,-.00862,-.0128,-.00646,.0344,-.0635,.0026,-.0242
2020,1,18,51,-.019,-.0333,-.0139,-.0288,.013,-.0747,-.144,.0405,-.118,.0366
2020,1,18,52,-.00703,.000763,-.00853,.0358,-.00195,.0127,.0305,.0434,.0262,.0772
2020,1,18,53,.0039,.0108,-.000781,.00492,.0151,.0751,-.0317,.237,.0721,.038
2020,1,19,1,.0197,.0214,.0157,.00406,.0117,.0149,.0196,.0125,-.0219,.0297
2020,1,19,2,.000632,.00945,.0016,-.0124,-.00335,-.0257,-.0453,-.0538,-.000894,-.0064
2020,1,19,3,-.0222,-.0146,-.0215,-.0379,-.0171,-.0237,.00517,-.107,-.117,.0329
2020,1,19,4,.00626,.0103,.00113,-.0117,.00957,.0129,.0202,.0284,-.0133,.0114
2020,1,19,5,-.00286,-.0131,.00444,-.000174,.00399,.00622,.0119,-.0339,.0304,.0411
2020,1,19,6,.0157,.00769,.0182,-.012,.0113,.03,.0474,.0219,-.018,.0299
2020,1,19,7,.000629,-.000262,-.00301,-.00219,-.00333,.0167,-.0132,.0843,-.0265,.0245
2020,1,19,8,.00786,.0162,.0152,.0215,.0018,.0255,.058,-.0475,-.00156,.0657
2020,1,19,9,-.0368,-.0244,-.048,-.0563,-.02,-.0988,-.116,-.172,-.118,.0103
2020,1,19,10,.000935,-.00585,-.0228,.0128,-.0027,.00671,.0309,-.0597,.0558,-.0121
2020,1,19,11,.00305,.0171,-.0205,.00348,-.00813,.0281,.103,-.0274,.0104,-.00388
2020,1,19,12,.0285,.0171,.0625,.0428,.0219,.0367,.0265,-.0418,.121,.041
2020,1,19,13,-.0161,-.0071,.054,-.0297,-.0112,-.0435,-.0316,-.105,-.0965,-.0526
2020,1,19,14,.00878,.017,.047,-.00182,.00546,.0138,.0277,.0133,.102,.00434
2020,1,19,15,-.00946,-.00798,.0183,-.00253,-.00865,.0333,-.0129,.0932,.062,.0341
2020,1,19,16,-.011,-.00812,-.0475,.00116,-.0118,.0401,-.0258,.0848,-.0206,.071
2020,1,19,17,.00226,.00118,-.0131,-.00916,-.00309,-.00393,.0187,-.0216,-.00275,-.111
2020,1,19,18,-.0036,-.00779,-.0356,.0131,-.00348,.0566,.0283,.0648,-.137,.0621
2020,1,19,19,-.00315,-.00444,.0226,-.00603,-.00844,.00133,-.0126,.0328,.0288,-.0336
2020,1,19,20,.00383,.000227,.0329,.00414,.00126,.0513,-.0282,.366,.0169,.0107
2020,1,19,21,.015,.0163,.0149,.0173,.0125,.0882,-.0113,.165,.143,.109
2020,1,19,22,.0108,.00845,.056,.00329,.00103,.0514,.0958,-.0748,.12,.0131
2020,1,19,23,.0174,.0469,-.0341,.00635,.0163,.0149,-.0404,-.00449,.0253,.0926
2020,1,19,24,.00207,-.00557,-.0322,.0331,-.00193,-.00839,-.0181,-.0738,.0696,-.00642
2020,1,19,25,-.0071,-.00574,-.0601,-.0874,.00362,-.0477,.0212,-.262,-.037,-.0237
2020,1,19,26,.000206,-.00405,.0167,.0492,-.0126,-.017,-.0648,.0504,.143,.0724
2020,1,19,27,-.0067,-.000397,-.0154,.0195,-.0156,.0629,.116,.0549,-.029,.0719
2020,1,19,28,-.00285,-.00996,-.00173,-.00226,.00429,-.015,.0323,-.0997,-.0198,.0609
2020,1,19,29,.033,.0321,.0416,.0345,.0521,.0766,.0849,.185,.0567,.0697
2020,1,19,30,.00255,.0014,-.036,-.00314,-.0103,.0256,.00302,-.0662,.0357,.0852
2020,1,19,31,-.0412,-.0253,-.0626,-.0583,-.0365,-.00634,.0247,.0245,-.00492,-.0109
2020,1,19,32,.00229,.0244,-.0479,-.0231,-.0133,-.0384,-.0668,-.137,-.178,.0162
2020,1,19,33,.00488,.0152,-.0262,.0203,.0173,.0356,.035,.0785,-.0028,.0837
2020,1,19,34,.00873,.0082,.0162,.0142,.000385,-.00528,.13,-.0741,-.0508,-.132
2020,1,19,35,.00409,-.00578,-.00556,-.00375,.0279,-.00583,.0379,-.109,-.0812,.00722
2020,1,19,36,-.00598,-.013,-.0125,-.00783,.00404,.00375,.0571,-.103,.0145,.0492
2020,1,19,37,-.00411,-.0169,.0036,-.0357,.0279,.0571,-.0226,.174,-.104,.126
2020,1,19,38,-.0017,-.00493,.0332,-.00293,-.000319,.0414,.0585,.0289,.0377,.0344
2020,1,19,39,.00999,.0195,-.00191,.0173,.00711,.025,-.0119,.132,.00969,.023
2020,1,19,40,-.0261,-.0294,-.0207,-.0398,-.0079,-.0519,-.114,-.112,-.0989,.0249
2020,1,19,41,.0153,.0277,-.00599,.0194,.012,.014,.055,-.0318,.0494,.0166
2020,1,19,42,-.0337,-.0314,-.0148,-.0448,-.0176,-.0492,.00579,.0227,-.163,-.0987
2020,1,19,43,.0161,.0143,.00485,.0294,.0142,.022,-.0211,.0332,.0388,.0299
2020,1,19,44,.0176,.00209,.0192,.0352,.0172,.0479,.0344,.0271,.0297,.038
