year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,14,47,-.0114,-.0132,.127,-.0458,-.0133,.024,.0774,.171,-.0465,-.00992
2020,1,14,48,-.00778,-.0404,.0685,-.0393,.0201,-.0317,-.00687,-.174,-.0495,.0336
2020,1,14,49,.00494,.0336,.000157,.0151,-.0102,-.0216,.0291,-.12,.0162,-.0458
2020,1,14,50,.00295,.0145,.0354,.00089,-.019,.000354,.04,.0237,-.00145,-.0105
2020,1,14,51,-.0127,-.00257,-.068,.0125,.0142,-.0312,-.0803,-.0826,.0488,-.0427
2020,1,14,52,-.0109,-.0152,.0195,.02,-.0178,-.00952,-.0357,.0151,.114,-.00974
2020,1,14,53,-.0173,-.014,-.058,-.0312,.0167,-.0324,.0688,-.0841,-.141,-.0727
2020,1,15,1,-.00997,-.0145,.00179,-.00469,-.00706,-.0131,-.0234,.0376,-.0262,-.0148
2020,1,15,2,-.00432,.000904,.00118,-.0294,-.00332,.0116,.00785,.034,.00518,.0332
2020,1,15,3,-.0329,-.0212,-.0787,-.0522,-.0169,-.0619,-.0557,-.0872,-.086,-.0615
2020,1,15,4,-.028,-.0372,-.0349,-.0102,-.0128,-.0447,.0139,-.0947,-.0584,-.0535
2020,1,15,5,.0021,-.00256,-.00302,.00267,-.00146,-.00803,-.0102,-.0549,-.00513,.0192
2020,1,15,6,.00579,.0125,-.000406,-.00372,.000896,-.0137,-.0402,.00358,-.0398,-.00685
2020,1,15,7,-.00584,-.00882,.00875,.00122,-.00599,.00306,.0212,.0573,-.0885,.0252
2020,1,15,8,-.0161,-.011,-.015,-.0107,-.00996,-.0145,.0419,-.103,-.0225,.00987
2020,1,15,9,-.0371,-.0374,-.0000399,-.0605,-.016,-.103,-.118,-.19,-.101,-.021
2020,1,15,10,-.00132,-.0135,.0253,-.000222,-.00122,-.014,-.0171,-.0218,.0114,-.0247
2020,1,15,11,-.0204,-.0207,-.0411,-.0107,-.0103,-.0121,.0311,-.106,.0481,.0314
2020,1,15,12,-.000157,.0177,.0152,-.018,.0021,-.0102,-.0509,.0643,-.0113,.023
2020,1,15,13,-.0184,.00371,-.0795,-.052,-.00918,-.0352,-.0632,.18,-.0824,-.0571
2020,1,15,14,-.012,-.00943,.0776,-.0275,-.0129,.00398,-.0103,.0779,-.0611,.0117
2020,1,15,15,-.00897,.000119,-.0031,-.00985,-.00514,.0492,.0285,.204,-.0325,.00802
2020,1,15,16,-.0163,-.0321,-.0108,-.0012,-.017,.0279,.0011,.175,-.0486,-.0345
2020,1,15,17,-.00224,.00107,-.00116,-.0527,.00744,-.0463,.0133,-.0827,.0426,-.138
2020,1,15,18,-.00696,.00161,-.0496,-.014,-.000586,-.0125,.0369,-.0169,-.0217,.0357
2020,1,15,19,-.0152,-.00311,-.0388,.00455,-.0503,.0275,.0301,.0767,.0614,-.0139
2020,1,15,20,-.00799,-.00538,-.0953,-.00263,-.0201,.00351,.0245,.123,-.0447,.0167
2020,1,15,21,.00568,.00687,.0848,-.00731,-.00397,.00202,-.0217,-.0286,.0704,.0354
2020,1,15,22,-.0171,-.0226,-.0178,-.0171,.00115,-.0348,.0718,-.22,-.0495,-.0201
2020,1,15,23,.00835,.0308,.0454,-.0238,-.00879,.101,.114,.208,.00769,.0932
2020,1,15,24,-.00216,.000774,-.0174,-.0137,.0217,-.0119,.00486,.0979,-.0888,-.0244
2020,1,15,25,-.0191,-.0175,-.0814,-.0319,-.0123,-.0151,-.00818,-.199,-.128,.0711
2020,1,15,26,.00512,.00414,.0158,-.00629,.00519,.00458,.00555,-.0985,.104,-.0202
2020,1,15,27,-.00696,-.0136,-.0836,.000376,.00577,.0257,.0781,-.000849,-.0436,-.023
2020,1,15,28,-.00795,-.0207,.0493,-.031,.00498,-.00523,-.0185,.0052,-.0543,.03
2020,1,15,29,.0129,.0146,.0204,.0524,-.00872,.129,.0205,.338,.0411,.0703
2020,1,15,30,-.00274,.0108,-.0339,-.0212,-.013,.0248,.0692,.0629,.0334,-.0514
2020,1,15,31,-.0551,-.0407,-.0545,-.108,-.0355,-.0643,-.0731,-.0195,-.023,-.155
2020,1,15,32,.00308,-.016,.00515,.0311,-.018,.00706,.0139,.0191,-.038,-.0156
2020,1,15,33,-.013,-.0157,-.0187,.0129,-.0178,-.0345,.058,.0778,-.00088,.053
2020,1,15,34,.0122,.0103,-.000455,.0187,.00909,-.017,-.0282,-.0205,-.0498,-.0996
2020,1,15,35,.00299,.0123,-.0345,.00371,.0111,-.03,.0238,-.163,.0302,-.0243
2020,1,15,36,-.0139,-.0195,-.00218,-.0378,-.00631,-.0241,-.0292,.0597,-.0214,-.0798
2020,1,15,37,.0113,-.00861,.0495,.00651,.00782,.0503,.1,.198,-.0851,-.0117
2020,1,15,38,-.0155,-.0199,.0115,-.0162,-.0215,-.00502,.00308,-.0047,.0163,-.0328
2020,1,15,39,.0124,.00114,.0133,.0208,.00549,.0325,-.00777,.0732,.0422,.0181
2020,1,15,40,-.00735,-.00713,-.0247,-.00901,-.0109,.0294,-.00265,.342,-.101,.0656
2020,1,15,41,.00955,.013,.0255,.0154,.00728,.00646,.0175,-.00188,.0592,-.0249
2020,1,15,42,-.0247,-.0297,-.0462,-.0143,-.0262,-.044,-.076,-.0675,.049,-.0546
2020,1,15,43,.00687,.0192,-.0188,.00638,.00698,-.00522,-.0233,.0609,-.0796,.0101
2020,1,15,44,-.0135,-.00212,-.0356,.024,-.025,.0184,.144,-.048,-.202,.0209
2020,1,15,45,-.00219,-.021,-.0352,-.000859,.0195,.0484,.0242,.217,-.00382,.0145
2020,1,15,46,-.0177,-.0306,.0179,-.0165,-.0177,.00547,.0102,.167,.0426,-.0327
2020,1,15,47,-.0156,-.0243,.077,-.05,-.0111,.00757,.115,-.0266,-.112,-.0198
2020,1,15,48,-.00794,-.0449,.0643,-.0208,.0173,-.0288,.0798,-.232,-.0538,.0239
2020,1,15,49,.0104,.0267,.0338,.0333,-.0149,.00217,.0561,-.0126,-.0309,-.0384
2020,1,15,50,-.00572,.00401,-.0116,-.00102,-.0186,.00392,.047,-.051,.031,-.00925
2020,1,15,51,-.0219,-.0115,-.0853,-.0052,.0177,-.0475,-.0735,-.152,-.00786,-.0333
2020,1,15,52,-.0122,-.0124,-.00281,.0126,-.0166,.000475,-.0543,.0689,.113,.0223
2020,1,15,53,-.0138,-.00762,-.0238,-.0414,.0121,-.00079,.0273,.0412,-.0336,-.0679
2020,1,16,1,-.00639,-.0117,.00468,-.00177,-.00618,-.00745,-.00845,.0296,-.041,-.00309
2020,1,16,2,-.00608,-.00115,-.00418,-.0323,-.0044,.0097,-.00167,.013,.0259,.034
2020,1,16,3,-.0337,-.0183,-.0864,-.0539,-.0159,-.0616,-.0411,-.114,-.1,-.0461
2020,1,16,4,-.0276,-.0333,-.0295,-.0176,-.0135,-.0306,.0225,-.0404,-.0566,-.0507
2020,1,16,5,-.00302,-.0149,.00328,-.00568,.0016,.00696,-.00319,-.00818,.00254,.042
2020,1,16,6,.00537,.00769,-.00827,-.00856,.000596,-.0179,-.0243,-.0726,-.0293,.0122
2020,1,16,7,-.00734,-.00675,.00917,-.00496,-.0105,.0162,.00552,.13,-.0381,.0148
2020,1,16,8,-.0126,-.00447,-.0181,-.00498,-.00886,-.0059,.039,-.102,-.0128,.0221
2020,1,16,9,-.043,-.0395,-.0127,-.0677,-.0172,-.111,-.137,-.143,-.124,-.0361
2020,1,16,10,-.00607,-.0183,.00907,.00415,-.00575,-.0123,-.0176,-.0385,.0274,-.0421
2020,1,16,11,-.0205,-.0221,-.0422,-.0185,-.0124,.0166,.0433,-.0104,.0342,.0388
2020,1,16,12,-.0000303,.014,.0344,-.00808,.00157,-.0397,-.0288,-.114,-.0955,.0245
2020,1,16,13,-.0229,-.00216,-.024,-.0502,-.0123,-.0583,-.0614,.0455,-.123,-.0656
2020,1,16,14,-.00846,-.00402,.024,-.0226,-.0134,.0118,.0166,-.00592,-.00828,.0108
2020,1,16,15,-.0102,.00284,.0223,-.0125,-.00874,.0287,-.00793,.106,.023,.00591
2020,1,16,16,-.0222,-.0327,-.0408,-.001,-.0197,.0291,-.0313,.168,-.047,-.00163
2020,1,16,17,-.00251,-.00195,-.00466,-.0458,.00961,-.0222,.00659,-.0665,.047,-.142
2020,1,16,18,-.00755,-.00724,-.0522,-.0123,.000404,-.00422,.0395,-.0359,-.0807,.0382
2020,1,16,19,-.0126,-.00388,-.0296,.00628,-.0493,.0215,-.000894,.0728,.0321,-.0359
2020,1,16,20,-.0154,-.00503,-.0837,-.0234,-.0163,.00368,-.0063,.201,-.0645,.0125
2020,1,16,21,.00237,.00106,.0517,-.00727,.000316,.0232,-.0353,-.00471,.0658,.0888
2020,1,16,22,-.0163,-.0344,-.0142,-.00125,-.00643,-.0405,.0689,-.241,-.0756,-.00231
2020,1,16,23,.0158,.0384,.0164,-.008,-.00967,.0743,.0912,.165,-.0192,.0589
2020,1,16,24,-.00245,-.00728,.00111,-.00302,.0137,-.0172,-.00476,.0541,-.0535,-.0413
2020,1,16,25,-.0201,-.0181,-.108,-.0477,-.00879,-.0108,-.0138,-.21,-.0979,.104
2020,1,16,26,.00187,-.000278,.0355,.0314,-.000678,.0241,-.031,.0126,.12,-.0287
2020,1,16,27,-.0155,-.0169,-.115,.00427,-.00204,.0404,.0941,-.0463,-.0125,-.00438
2020,1,16,28,-.00648,-.0267,.0612,-.0268,.00232,.0125,-.011,.0363,-.0318,.0526
2020,1,16,29,.0149,.0126,.0062,.0735,.00425,.115,.0238,.22,.14,.0739
2020,1,16,30,-.00346,.00291,-.0285,-.0229,-.023,.00463,-.0146,-.0147,.0656,-.0461
2020,1,16,31,-.0561,-.0386,-.0549,-.115,-.0359,-.0515,-.0234,.0265,-.039,-.127
2020,1,16,32,-.00143,-.0201,-.0205,.0183,-.0252,-.0278,.000367,-.181,-.115,-.0246
2020,1,16,33,-.00796,-.00693,-.00517,.0172,-.0182,-.0457,.035,-.0286,-.0207,.0927
2020,1,16,34,.0174,.0165,.00992,.0101,.00632,.00226,.0168,-.0557,-.0446,-.126
2020,1,16,35,.00299,.00166,.00947,-.0146,.0307,-.0343,.0297,-.134,-.0358,-.033
2020,1,16,36,-.0131,-.0268,.00129,-.026,-.00359,-.025,-.0321,.0331,-.00929,-.0683
2020,1,16,37,.0179,.00379,.0745,.00588,.0181,.0513,.0639,.285,-.114,-.0437
2020,1,16,38,-.0163,-.0215,.0187,-.0134,-.0248,.00769,.0225,-.000185,.0222,-.0147
2020,1,16,39,.012,.0107,.00248,.0213,.00275,.0405,-.000142,.139,.0611,.0206
2020,1,16,40,-.00252,.00767,-.0511,-.00465,-.000738,.0248,.0307,.0273,-.0367,.0769
2020,1,16,41,.00936,.0211,.0202,.024,.00966,-.00416,.0247,-.0792,.0673,-.00688
2020,1,16,42,-.0253,-.0345,-.0262,-.0181,-.0201,-.0228,-.0545,.0531,-.0529,-.0452
2020,1,16,43,.00805,.0208,-.0177,.0136,.00492,.0154,-.0218,.0892,-.0534,.0205
2020,1,16,44,-.00242,.000617,.0491,.0212,-.016,.0187,.151,-.00641,-.19,.0138
2020,1,16,45,-.00696,-.0164,-.0216,-.0224,.0179,-.0203,-.0155,-.0877,-.0112,.00804
2020,1,16,46,-.0191,-.0218,.00223,-.036,-.0236,.00935,.00997,.049,.0324,-.034
2020,1,16,47,-.0255,-.0249,.00916,-.0467,-.0136,-.0135,.0749,-.0733,-.136,-.0332
2020,1,16,48,-.00357,-.0285,.0478,-.00514,.00232,-.0238,.105,-.239,-.109,.03
2020,1,16,49,.021,.0309,.0481,.061,-.0118,.0363,.0744,.135,.0189,-.0383
2020,1,16,50,-.0092,.00379,-.0116,-.0138,-.0225,.0152,.0666,.0294,-.000438,-.0195
2020,1,16,51,-.0187,-.0241,-.0582,-.0085,.0161,-.057,-.0755,-.12,-.133,-.0253
2020,1,16,52,-.0141,-.0151,-.02,.0324,-.0163,.012,-.0252,.108,.0222,.0378
2020,1,16,53,-.00939,.00577,-.0216,-.0301,.0105,.0291,-.00397,.149,.00397,-.0312
2020,1,17,1,.00654,.00333,.0135,.00354,.00215,.00592,.0147,.0306,-.0315,.00475
2020,1,17,2,-.00269,.00442,.0169,-.0331,-.00385,-.00201,-.00733,-.00177,-.0122,.0212
2020,1,17,3,-.0327,-.0191,-.0458,-.0557,-.0195,-.0566,-.018,-.123,-.108,-.0414
2020,1,17,4,-.0141,-.0165,-.018,-.0135,-.00491,-.0126,.0112,-.0154,-.029,-.0218
2020,1,17,5,-.000511,-.0122,.00496,-.000749,.00407,.00599,.0256,-.0824,.0365,.0445
2020,1,17,6,.0114,.00889,.0108,-.0131,.00862,.00466,.00937,-.0478,-.0224,.0301
2020,1,17,7,-.0000662,.00475,.0165,.00303,-.00863,.034,.0123,.142,.0297,.0181
2020,1,17,8,-.0042,-.00164,-.000543,.00956,-.00624,.00617,.0558,-.0986,.0122,.0301
2020,1,17,9,-.0412,-.0307,-.0435,-.0625,-.0181,-.11,-.138,-.155,-.122,-.0287
2020,1,17,10,-.00343,-.0113,-.0203,.0093,-.00757,-.0172,-.0104,-.0997,.0385,-.00944
2020,1,17,11,-.0119,-.00384,-.016,-.00567,-.0111,.0268,.0693,.00212,.0328,.0395
2020,1,17,12,.0135,.0139,.0561,.0149,.0112,.0145,.00859,-.128,.0666,.0534
2020,1,17,13,-.022,-.00313,-.00174,-.0561,-.0123,-.051,-.0382,-.0496,-.103,-.0771
2020,1,17,14,-.00434,-.000569,.0189,-.0204,-.00307,.011,.0467,-.0497,.0199,.0152
2020,1,17,15,-.00575,.000194,.0541,.00288,-.0106,.05,.0199,.127,.0305,.011
2020,1,17,16,-.0154,-.0209,-.0428,.0025,-.0161,.0276,-.031,.0965,-.028,.0353
2020,1,17,17,.000254,.000531,.0126,-.0451,.00889,-.00883,.0158,-.0936,-.0101,-.114
2020,1,17,18,.00205,.00104,-.0416,.0131,-.00284,.0396,.0782,.0297,-.14,.0392
2020,1,17,19,-.00691,-.00332,-.0121,.00989,-.0333,.0219,.0258,.0287,.00215,-.0259
2020,1,17,20,-.0107,-.00677,-.0524,-.0108,-.0175,.000763,-.05,.197,-.0281,-.0452
2020,1,17,21,.00298,-.000491,.0119,-.00931,.00515,.0528,-.017,.0584,.103,.111
2020,1,17,22,-.00147,-.00822,-.00441,.00288,.00413,-.0477,.0716,-.183,-.148,-.0103
2020,1,17,23,.01,.0363,-.00316,-.0238,-.000699,.0603,.0546,.0678,.0491,.111
2020,1,17,24,-.00262,-.0123,-.0165,.0108,.00729,-.0107,.0136,-.028,.0171,-.0457
2020,1,17,25,-.0111,-.0116,-.0761,-.0382,.00179,-.0057,-.00614,-.18,.00676,.0828
2020,1,17,26,-.00131,-.00127,.0123,.0319,-.00957,-.0275,-.0474,.0363,.154,-.0116
2020,1,17,27,-.00916,-.013,-.0736,.0179,-.000214,.0479,.0982,-.0134,-.0132,.0595
2020,1,17,28,-.00113,-.0201,.0541,-.0236,.00588,.0105,.029,-.0178,-.00792,.0707
2020,1,17,29,.0184,.0107,.0749,.0737,.0168,.131,.0943,.182,.173,.084
2020,1,17,30,-.00255,-.0016,-.0536,-.0168,-.0194,.00342,-.0248,-.0409,.0292,.0104
2020,1,17,31,-.061,-.0481,-.0731,-.0978,-.0411,-.0793,-.0867,-.0169,-.0129,-.137
2020,1,17,32,-.00188,.00405,-.0426,.00248,-.023,-.0264,.0118,-.137,-.124,-.0166
2020,1,17,33,-.000632,.0122,-.0156,.0077,-.00484,.0615,.0387,.0703,.017,.111
2020,1,17,34,.0189,.0192,.0271,.00738,.00736,.0151,.113,-.0245,-.0865,-.133
2020,1,17,35,.00481,.00166,.0181,-.0167,.0372,-.014,.0393,-.114,-.00846,-.0291
2020,1,17,36,-.0105,-.0219,-.000496,-.0144,.00165,-.0143,.0172,-.054,.0559,-.0397
2020,1,17,37,-.0228,-.0407,-.0114,-.0417,.0136,.0251,-.0632,.184,-.0558,.0567
2020,1,17,38,-.0127,-.0134,.0118,-.0166,-.0181,.0147,.0452,-.0565,.0109,.0146
2020,1,17,39,.0139,.0164,.013,.0238,.00346,.0407,.00321,.167,.0611,.00871
2020,1,17,40,-.0386,-.041,-.0644,-.0441,-.014,-.0671,-.141,-.122,-.0813,.0462
2020,1,17,41,.0131,.0288,-.00465,.0267,.0125,.0101,.038,-.0336,.0882,.0112
2020,1,17,42,-.0306,-.0332,-.0192,-.0331,-.0181,-.0365,-.00572,.0757,-.16,-.0961
2020,1,17,43,.0128,.0184,-.0032,.0234,.00954,.0072,-.0313,.0192,-.0143,.0352
2020,1,17,44,.0121,.0129,.0499,.0417,-.00125,.0669,.114,.0405,-.0681,.0591
2020,1,17,45,-.00523,.00171,-.0261,-.0462,.0115,-.00433,-.0465,-.0306,.0261,-.014
2020,1,17,46,-.0215,-.0241,-.0152,-.0206,-.0255,-.00141,-.038,.0965,-.0327,-.0189
2020,1,17,47,-.0103,-.00658,.0112,-.0396,-.0137,-.0126,.0785,-.0816,-.156,-.0376
2020,1,17,48,-.000152,-.0217,.0726,-.00224,-.00587,-.0155,.0856,-.209,-.0965,.0345
2020,1,17,49,.0151,.0199,.0594,.0482,-.0146,.0346,.0986,.0841,.0109,-.0374
2020,1,17,50,-.0104,-.00347,-.0308,-.00966,-.0194,-.00502,.0422,-.0245,-.00118,-.0244
2020,1,17,51,-.0199,-.0324,-.0579,-.0159,.0111,-.0802,-.0778,-.131,-.16,.0366
2020,1,17,52,-.00895,-.00466,-.0126,.0196,-.00483,.0213,.0118,.11,.0104,.0431
2020,1,17,53,-.00367,.000119,-.0133,-.000494,.0104,.0556,-.0339,.231,.0598,-.0069
2020,1,18,1,.0186,.0202,.0167,.00126,.00963,.0159,.0293,.0127,-.0169,.0172
2020,1,18,2,.0000417,.00781,.00854,-.0208,-.00257,-.0313,-.0382,-.0475,-.0106,-.0206
2020,1,18,3,-.0301,-.0188,-.0196,-.0517,-.0208,-.049,-.0197,-.0955,-.12,-.0281
2020,1,18,4,.00273,.00411,.00313,-.0074,.00705,.0013,.0149,.0316,-.0167,-.0136
2020,1,18,5,-.00121,-.0111,.0084,-.000114,.00598,.0121,.0238,-.0414,.0347,.0425
2020,1,18,6,.0165,.00948,.0148,-.00996,.0135,.0283,.0348,-.00184,-.00546,.0424
2020,1,18,7,.00071,.00306,.00345,.0000893,-.00534,.0291,.014,.1,-.0102,.0239
2020,1,18,8,.00624,.0108,.0195,.0209,-.00104,.0224,.0793,-.0786,.00601,.0512
2020,1,18,9,-.0365,-.0234,-.0478,-.0564,-.0165,-.102,-.114,-.157,-.115,-.021
2020,1,18,10,-.000569,-.0059,-.0238,.0151,-.00313,.01,.0285,-.0643,.0634,.0097
2020,1,18,11,-.00179,.00852,-.0182,-.00189,-.00947,.0312,.0953,-.0244,.0151,.0189
2020,1,18,12,.0288,.0225,.0777,.0329,.0235,.0435,.0534,-.0394,.111,.0576
2020,1,18,13,-.0292,-.0177,.0276,-.06,-.0145,-.0815,-.0742,-.115,-.128,-.096
2020,1,18,14,.00495,.00852,.0629,.00247,.00207,.0159,.045,-.0068,.0993,-.000376
2020,1,18,15,-.00813,-.00295,.0421,-.0111,-.00908,.0335,-.0269,.11,.062,.0211
2020,1,18,16,-.0136,-.0173,-.0428,.00821,-.0142,.0391,-.00902,.0904,-.0225,.0577
2020,1,18,17,.00301,.00384,-.00645,-.0287,.000441,.00572,.0359,-.0124,-.0218,-.113
2020,1,18,18,.00227,-.0039,-.0482,.015,-.00114,.0846,.0822,.0874,-.134,.0426
2020,1,18,19,-.00165,.000553,-.00199,-.0014,-.00345,.00339,-.0116,.0208,.0309,-.0212
2020,1,18,20,.000829,-.00234,.019,-.0017,-.00753,.043,-.0216,.375,.0108,-.03
2020,1,18,21,.0109,.0122,-.00249,.00898,.00853,.093,-.00398,.156,.142,.128
2020,1,18,22,.00974,.00459,.0522,.00308,.00406,.0463,.103,-.118,.141,-.0301
2020,1,18,23,.02,.05,-.0212,-.000244,.0097,.0603,-.0212,.00544,.139,.122
2020,1,18,24,.000384,-.0102,-.0224,.0252,-.00054,-.02,.0000551,-.104,.0543,-.0384
2020,1,18,25,-.00703,-.00612,-.0654,-.053,.0036,-.0254,.0388,-.216,.018,.0182
2020,1,18,26,.0000196,-.00596,.00818,.0487,-.00828,-.0233,-.0657,.05,.15,.0257
2020,1,18,27,-.00603,-.000397,-.0377,.0187,-.00931,.075,.131,.0175,-.0326,.0894
2020,1,18,28,-.000238,-.0107,.0129,-.0164,.00687,-.0174,-.0201,-.0737,-.0276,.0721
2020,1,18,29,.0318,.0207,.0828,.0471,.0352,.0823,.0631,.182,.113,.0569
2020,1,18,30,.00377,.00201,-.0496,-.00476,-.0131,.0289,.0105,-.049,.0454,.0717
2020,1,18,31,-.0528,-.0354,-.0696,-.0862,-.0362,-.0485,-.0267,.0169,-.0219,-.0905
2020,1,18,32,.00414,.0243,-.0329,-.0102,-.0113,-.0409,-.0418,-.133,-.171,.0157
2020,1,18,33,.000625,.0134,-.0191,-.00198,.00384,.0439,.0527,.0766,-.001,.0912
2020,1,18,34,.0172,.0239,.0341,.0101,.000207,.00843,.137,-.0246,-.0462,-.124
2020,1,18,35,.00569,.00013,.00727,-.00705,.0304,-.0103,.036,-.109,-.0576,-.0134
2020,1,18,36,-.00485,-.0115,-.00734,-.00987,.00259,-.0123,.0282,-.104,.0294,.0148
2020,1,18,37,.0189,.00755,.0128,-.0121,.0448,.0939,.0448,.153,-.0874,.177
2020,1,18,38,-.00398,-.00549,.0305,-.00706,-.00388,.0389,.0589,.0159,.0305,.0307
2020,1,18,39,.00959,.0189,.00174,.0102,.00538,.0277,-.00983,.16,.0097,.0161
2020,1,18,40,-.0253,-.0287,-.0256,-.0283,-.0117,-.0422,-.0823,-.0755,-.0895,.0559
2020,1,18,41,.0154,.0277,-.00855,.0187,.0143,.0199,.0633,-.0375,.0561,.0227
2020,1,18,42,-.0325,-.0293,-.0232,-.0422,-.025,-.0493,.0118,.0276,-.166,-.114
2020,1,18,43,.0114,.0151,-.00704,.0241,.0122,.0164,-.0164,.021,.0256,.0346
2020,1,18,44,.0211,.0132,.0814,.0393,.0109,.0779,.0841,.0694,.0224,.0697
2020,1,18,45,.00331,.011,-.0212,-.0212,.0055,.0229,-.000948,-.00652,.0522,.0358
2020,1,18,46,-.0247,-.0311,-.0516,-.00976,-.0262,-.0326,-.0815,.0239,-.0345,-.0441
2020,1,18,47,.00708,.00573,.0349,-.0188,.000708,.00739,.084,-.061,-.156,-.0185
2020,1,18,48,-.000771,-.0174,.0561,-.00629,-.00693,-.00648,.111,-.177,-.0919,.0159
2020,1,18,49,.00203,-.0098,.045,.0254,-.0141,.0177,.0497,.0861,.0302,-.0195
2020,1,18,50,-.0116,-.00744,-.0228,-.00862,-.0128,-.00663,.0344,-.0638,.0026,-.0242
2020,1,18,51,-.0191,-.0333,-.0154,-.0288,.013,-.0735,-.144,.0571,-.118,.0366
2020,1,18,52,-.00674,.00209,-.00853,.0354,-.00195,.0128,.0309,.0434,.0263,.0772
2020,1,18,53,.00383,.0108,-.000781,.00492,.0151,.0753,-.0317,.237,.0721,.038
2020,1,19,1,.0199,.0215,.0166,.00395,.0118,.0156,.0205,.0142,-.0215,.0297
2020,1,19,2,.000633,.0095,.0016,-.0128,-.00312,-.0258,-.0454,-.0538,-.00117,-.00641
2020,1,19,3,-.0222,-.0144,-.0215,-.0379,-.017,-.024,.00518,-.107,-.117,.0321
2020,1,19,4,.00632,.0103,.00222,-.0122,.00946,.0129,.0203,.0296,-.0146,.0112
2020,1,19,5,-.00273,-.0135,.00618,-.0000994,.00433,.00586,.0107,-.0317,.0247,.0411
2020,1,19,6,.0158,.00797,.0184,-.0109,.0113,.0304,.0486,.0219,-.0172,.0299
2020,1,19,7,.000627,-.000659,-.00301,-.00232,-.00282,.0168,-.0143,.0843,-.0238,.0237
2020,1,19,8,.00771,.0159,.0148,.0215,.00153,.0255,.0582,-.0475,-.00156,.0657
2020,1,19,9,-.0368,-.0244,-.048,-.0563,-.02,-.0988,-.116,-.172,-.118,.0103
2020,1,19,10,.000946,-.00576,-.0222,.0126,-.0027,.00643,.0311,-.0629,.0565,-.0121
2020,1,19,11,.00275,.0171,-.0207,.000802,-.00806,.029,.103,-.0275,.0101,.000264
2020,1,19,12,.0283,.0171,.0625,.0421,.0219,.0367,.0265,-.0418,.121,.041
2020,1,19,13,-.0162,-.00759,.054,-.0297,-.0112,-.0439,-.0333,-.105,-.0965,-.0526
2020,1,19,14,.00895,.017,.047,-.00038,.00546,.0138,.0277,.0133,.102,.00434
2020,1,19,15,-.00939,-.00756,.0183,-.00253,-.00861,.0306,-.0128,.0932,.062,.0338
2020,1,19,16,-.0107,-.00695,-.0482,.00116,-.012,.0394,-.0326,.0886,-.0206,.0709
2020,1,19,17,.00197,.00134,-.0131,-.014,-.00309,-.00494,.0188,-.0216,-.0223,-.111
2020,1,19,18,-.00356,-.00779,-.0356,.0131,-.0035,.0565,.0283,.0648,-.137,.0617
2020,1,19,19,-.00315,-.00444,.0226,-.00599,-.00844,.00202,-.0126,.0328,.0346,-.0336
2020,1,19,20,.0036,.000233,.0329,.00171,.00126,.0518,-.0283,.366,.0189,.0107
2020,1,19,21,.0148,.0162,.0149,.0173,.0125,.0873,-.0144,.165,.143,.109
2020,1,19,22,.0119,.00949,.056,.00329,.00103,.0518,.0962,-.0748,.12,.0131
2020,1,19,23,.0174,.0469,-.0341,.00635,.0163,.0149,-.0404,-.00449,.0253,.0926
2020,1,19,24,.00206,-.00557,-.0322,.0328,-.00193,-.00787,-.0181,-.0738,.0775,-.00642
2020,1,19,25,-.007,-.00574,-.0601,-.0874,.00359,-.0477,.0212,-.262,-.037,-.0251
2020,1,19,26,.00111,-.00348,.0167,.0492,-.0126,-.0169,-.0648,.0504,.143,.0724
2020,1,19,27,-.0067,-.000397,-.0154,.0195,-.0156,.0629,.116,.0549,-.029,.0719
2020,1,19,28,-.00272,-.00899,-.00284,-.0031,.00432,-.0259,-.00537,-.1,-.025,.0629
2020,1,19,29,.0334,.0321,.0416,.0391,.0521,.0783,.0849,.185,.0746,.0697
2020,1,19,30,.00256,.0014,-.036,-.00314,-.0103,.0254,.00302,-.0662,.0357,.0852
2020,1,19,31,-.0412,-.0253,-.0626,-.0583,-.0365,-.00572,.0247,.0245,-.00492,-.0109
2020,1,19,32,.00241,.0244,-.0479,-.0224,-.0133,-.0386,-.0668,-.137,-.179,.0162
2020,1,19,33,.00484,.0152,-.0272,.0203,.0173,.0341,.035,.0615,-.0028,.0837
2020,1,19,34,.00874,.0082,.0162,.0128,.000356,-.00541,.13,-.0741,-.0516,-.132
2020,1,19,35,.00377,-.00578,-.00556,-.00485,.0279,-.00505,.0379,-.109,-.075,.00722
2020,1,19,36,-.00598,-.0129,-.0125,-.00783,.00404,.00383,.0573,-.103,.0145,.0492
2020,1,19,37,-.00412,-.0169,.0036,-.0357,.0282,.0571,-.0226,.174,-.104,.126
2020,1,19,38,-.00168,-.00486,.0332,-.00293,-.000333,.0415,.0588,.0289,.0377,.0342
2020,1,19,39,.0101,.0195,-.000857,.0173,.00711,.0266,-.0119,.144,.00969,.023
2020,1,19,40,-.0272,-.0304,-.0218,-.0405,-.00801,-.0465,-.109,-.0974,-.0987,.0264
2020,1,19,41,.0153,.0274,-.00599,.0194,.0124,.0136,.0542,-.0318,.0494,.0167
2020,1,19,42,-.0335,-.0314,-.0148,-.0448,-.0176,-.0476,.00579,.0227,-.163,-.0987
2020,1,19,43,.0161,.0143,.00485,.0294,.0142,.022,-.0211,.0332,.0388,.0298
