year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,14,45,.0284,.0423,.182,.0376,-.012,-.00351,-.0214,-.0303,-.0137,.0257
2020,1,14,46,-.00647,-.00481,.0671,.141,-.0427,-.0194,-.0285,.00927,-.027,-.0195
2020,1,14,47,.0146,.0756,.112,-.0807,-.0195,-.0175,-.0161,.112,-.0627,-.0279
2020,1,14,48,-.0307,-.0041,-.174,-.048,.0337,-.00752,-.0396,.0685,-.0374,.02
2020,1,14,49,-.0238,.0203,-.124,.0172,-.045,.0049,.0319,.00615,.0151,-.0102
2020,1,14,50,.00323,.0424,.0256,-.00117,-.00879,.00292,.0153,.0337,.000717,-.0188
2020,1,14,51,-.0316,-.0792,-.082,.0354,-.0426,-.0122,-.00256,-.0595,.0101,.0142
2020,1,14,52,-.015,-.0332,-.0162,.115,-.00715,-.0131,-.0156,.00106,.02,-.0182
2020,1,14,53,-.0323,.0679,-.0832,-.139,-.0725,-.0169,-.0135,-.058,-.0306,.0164
2020,1,15,1,-.023,-.0223,.00659,-.0397,-.0157,-.0202,-.0213,-.0196,-.0233,-.0122
2020,1,15,2,.0125,.00795,.0361,.008,.0342,-.00432,.000971,.000398,-.0302,-.00307
2020,1,15,3,-.059,-.0539,-.083,-.0796,-.0587,-.0328,-.0212,-.0783,-.0527,-.0173
2020,1,15,4,-.0428,.0185,-.11,-.0484,-.0514,-.0284,-.0373,-.0376,-.0117,-.0127
2020,1,15,5,-.00843,-.00964,-.0567,-.00315,.0208,.000661,-.0034,-.00887,.00185,-.0014
2020,1,15,6,-.0168,-.0391,-.00666,-.0499,-.00734,.00401,.0105,-.00535,-.00753,.000803
2020,1,15,7,.0029,.0222,.0513,-.0868,.0261,-.00649,-.00887,.00265,.000687,-.00578
2020,1,15,8,-.0147,.0521,-.111,-.0231,.0105,-.0163,-.00989,-.0175,-.0117,-.00993
2020,1,15,9,-.105,-.119,-.206,-.0998,-.0219,-.039,-.0387,-.0113,-.0619,-.0171
2020,1,15,10,-.0114,-.0144,-.0193,.0137,-.0244,-.00137,-.0138,.0261,-.000108,-.00122
2020,1,15,11,-.0103,.0332,-.108,.0476,.0317,-.0205,-.0195,-.0447,-.0128,-.0103
2020,1,15,12,-.0118,-.0498,.0789,-.0262,.0258,-.00207,.0171,.0152,-.0311,.0025
2020,1,15,13,-.032,-.06,.183,-.0777,-.0542,-.0182,.00384,-.0795,-.052,-.00821
2020,1,15,14,.00492,-.00891,.0818,-.0653,.0132,-.0117,-.00943,.0776,-.0268,-.0121
2020,1,15,15,.0491,.0284,.197,-.0314,.0104,-.00972,-.00113,-.01,-.00985,-.0044
2020,1,15,16,.0282,.00213,.175,-.0503,-.033,-.0158,-.0326,-.0104,.000591,-.0167
2020,1,15,17,-.0449,.0161,-.0828,.0462,-.139,-.00285,.000692,-.00757,-.0551,.00755
2020,1,15,18,-.00791,.0413,-.0159,-.0217,.0369,-.00684,.00155,-.0496,-.015,-.000586
2020,1,15,19,.0261,.0248,.0756,.0628,-.00795,-.0156,-.00512,-.0387,.00459,-.0502
2020,1,15,20,.000746,.0132,.126,-.0443,.0193,-.00802,-.00692,-.0953,-.00313,-.0198
2020,1,15,21,-.00651,-.0345,-.0446,.063,.0288,.00177,.00304,.0691,-.0205,-.0059
2020,1,15,22,-.0341,.0714,-.219,-.0478,-.0187,-.0172,-.0219,-.0178,-.0171,.00153
2020,1,15,23,.101,.116,.207,.00544,.0948,.00904,.0308,.0453,-.0203,-.00903
2020,1,15,24,-.0115,.00584,.0959,-.0904,-.0227,-.00227,.000774,-.0173,-.0136,.0219
2020,1,15,25,-.013,-.00598,-.194,-.128,.072,-.0194,-.0172,-.0839,-.0319,-.0129
2020,1,15,26,.00693,.0126,-.0965,.105,-.0197,.00469,.00376,.0133,-.00629,.00519
2020,1,15,27,.0266,.0805,.00144,-.0432,-.0229,-.00685,-.0134,-.0836,.000376,.00577
2020,1,15,28,-.0217,-.0346,-.0463,-.0474,.0297,-.00933,-.0208,.0415,-.0301,.00408
2020,1,15,29,.142,.0231,.339,.0562,.0715,.0125,.0146,.0204,.0544,-.00851
2020,1,15,30,.0323,.0789,.0878,.04,-.05,-.00371,.0112,-.0422,-.0187,-.0147
2020,1,15,31,-.0649,-.0751,-.018,-.0221,-.149,-.055,-.0417,-.0545,-.108,-.0343
2020,1,15,32,.006,.0157,.0196,-.0351,-.0166,.00212,-.0172,.000999,.0318,-.0177
2020,1,15,33,-.0343,.0622,.089,-.00456,.0541,-.0144,-.0159,-.0167,.013,-.0178
2020,1,15,34,-.0436,-.065,-.049,-.0466,-.102,-.0191,-.0142,-.0299,-.0626,-.00954
2020,1,15,35,-.0313,.028,-.172,.023,-.0222,-.000172,.00656,-.0322,-.00321,.0078
2020,1,15,36,-.0251,-.0307,.0588,-.019,-.0814,-.0143,-.0199,-.00216,-.0378,-.00725
2020,1,15,37,.0561,.0836,.198,-.0905,.0265,.00975,-.00811,.0495,.00651,.0052
2020,1,15,38,-.0034,.00159,-.0057,.0254,-.0288,-.0155,-.0197,.0113,-.0175,-.0206
2020,1,15,39,.0307,-.00672,.0598,.0426,.0182,.012,.00114,.0089,.0208,.00566
2020,1,15,40,.0411,-.000573,.311,-.0999,.0734,-.00865,-.00791,-.0329,-.00961,-.0119
2020,1,15,41,-.00629,.00747,-.0639,.0572,-.0244,.00736,.0125,-.00259,.0116,.00702
2020,1,15,42,-.0472,-.0762,-.0798,.0505,-.0551,-.0251,-.0295,-.0445,-.0143,-.0263
2020,1,15,43,-.00506,-.0237,.0623,-.0784,.0102,.00659,.0193,-.0191,.00638,.00702
2020,1,15,44,.0243,.146,-.048,-.201,.0293,-.0131,-.00212,-.0356,.024,-.0249
2020,1,15,45,.0315,.0254,.22,-.00677,.0242,-.00181,-.0211,-.0352,.000625,.0194
2020,1,15,46,.00499,.00986,.168,.0435,-.0324,-.0184,-.0309,.0203,-.0168,-.0173
2020,1,15,47,.00417,.12,-.0509,-.134,-.0281,-.02,-.0259,.0668,-.0666,-.0223
2020,1,15,48,-.0285,.083,-.232,-.0522,.0241,-.00767,-.044,.0643,-.0189,.0172
2020,1,15,49,.00212,.0547,-.0149,-.03,-.0377,.0104,.0262,.0401,.0333,-.0149
2020,1,15,50,.0109,.049,-.0493,.0313,-.00742,-.00557,.00448,-.0132,-.00119,-.0185
2020,1,15,51,-.0473,-.0723,-.152,-.0124,-.0332,-.0218,-.0115,-.0818,-.00707,.0177
2020,1,15,52,-.00105,-.052,.0594,.114,.0249,-.0139,-.0136,-.0154,.0126,-.017
2020,1,15,53,-.00132,.0245,.0422,-.0308,-.0676,-.0134,-.00722,-.0238,-.0407,.0118
2020,1,16,1,-.0109,-.00753,.00584,-.0513,-.00162,-.0126,-.0161,-.0091,-.0116,-.00951
2020,1,16,2,.011,-.00187,.0199,.0281,.0349,-.00595,-.00114,-.00419,-.0322,-.00415
2020,1,16,3,-.058,-.0396,-.11,-.0937,-.0413,-.0336,-.0183,-.0861,-.0544,-.0164
2020,1,16,4,-.0256,.0275,-.0392,-.0463,-.0482,-.0278,-.0333,-.0305,-.0189,-.0136
2020,1,16,5,.00868,.000642,-.0132,.0082,.0435,-.00367,-.0153,.000866,-.00555,.00194
2020,1,16,6,-.0199,-.0224,-.0807,-.034,.0123,.00447,.00627,-.0107,-.0109,.000523
2020,1,16,7,.0185,.00848,.128,-.0317,.016,-.00779,-.00681,.00521,-.00454,-.0105
2020,1,16,8,-.00509,.049,-.109,-.0142,.0226,-.0124,-.00313,-.0199,-.00479,-.00884
2020,1,16,9,-.111,-.138,-.151,-.122,-.0365,-.0446,-.0408,-.0206,-.0687,-.0183
2020,1,16,10,-.0101,-.0159,-.0361,.0261,-.0418,-.00613,-.0183,.00988,.00383,-.00575
2020,1,16,11,.0188,.0463,-.0112,.0356,.0393,-.0203,-.021,-.0444,-.0188,-.0124
2020,1,16,12,-.0359,-.0278,-.102,-.0994,.0272,-.00136,.0135,.0344,-.0149,.000377
2020,1,16,13,-.0553,-.0581,.0481,-.119,-.0631,-.0227,-.0021,-.024,-.0502,-.0114
2020,1,16,14,.013,.0181,-.00237,-.0112,.0124,-.00818,-.00402,.024,-.0218,-.0127
2020,1,16,15,.0289,-.00806,.104,.0242,.00702,-.0108,.00158,.0174,-.0125,-.008
2020,1,16,16,.0303,-.0293,.169,-.0436,.000167,-.0218,-.0327,-.0402,.000812,-.0194
2020,1,16,17,-.0212,.00969,-.0755,.0527,-.144,-.00281,-.00233,-.00927,-.0453,.00974
2020,1,16,18,.000378,.0432,-.0349,-.0799,.0394,-.00764,-.00729,-.0522,-.0114,.000404
2020,1,16,19,.0219,-.000924,.0704,.0337,-.0285,-.0126,-.00429,-.0297,.00635,-.0492
2020,1,16,20,.00136,-.0172,.204,-.0642,.0151,-.0154,-.00657,-.0837,-.0239,-.016
2020,1,16,21,.0207,-.0333,-.00298,.0754,.08,.000371,-.00091,.042,-.0124,-.001
2020,1,16,22,-.0393,.0703,-.24,-.074,-.00122,-.0163,-.0345,-.0142,-.00125,-.00605
2020,1,16,23,.0743,.0938,.164,-.0219,.0601,.0154,.0384,.0162,-.00971,-.0111
2020,1,16,24,-.0169,-.00379,.0536,-.0582,-.0398,-.00256,-.00728,.00117,-.00295,.0139
2020,1,16,25,-.00919,-.0115,-.205,-.0983,.105,-.0204,-.0178,-.11,-.0477,-.00941
2020,1,16,26,.0258,-.0275,.0153,.121,-.0282,.00198,-.000663,.0349,.0314,-.000678
2020,1,16,27,.0416,.0969,-.0441,-.0115,-.00397,-.0154,-.0167,-.115,.00427,-.00204
2020,1,16,28,.00048,-.0272,.00328,-.0327,.0523,-.00728,-.0269,.0582,-.0259,.00143
2020,1,16,29,.117,.0262,.22,.136,.0752,.0145,.0126,.0062,.076,.00446
2020,1,16,30,.0166,-.00454,.037,.0767,-.0453,-.00387,.00385,-.0338,-.0203,-.0247
2020,1,16,31,-.0523,-.0256,.028,-.0381,-.122,-.056,-.0401,-.0549,-.115,-.0347
2020,1,16,32,-.03,.0017,-.18,-.111,-.0254,-.00191,-.0204,-.0246,.0191,-.0249
2020,1,16,33,-.0418,.0393,-.0239,-.0219,.0931,-.00888,-.00709,-.00595,.0174,-.0182
2020,1,16,34,-.0205,-.00373,-.0805,-.0639,-.122,.000229,.000867,-.0163,-.0348,-.00635
2020,1,16,35,-.0345,.0317,-.143,-.0366,-.0309,.000531,-.0033,.012,-.0196,.0284
2020,1,16,36,-.0256,-.0324,.0322,-.0087,-.0701,-.0131,-.0267,.00127,-.0267,-.00455
2020,1,16,37,.0523,.0557,.285,-.115,-.0316,.0167,.00433,.0745,.00581,.0154
2020,1,16,38,.0103,.0215,.000144,.0382,-.0109,-.0162,-.0214,.0185,-.0143,-.0239
2020,1,16,39,.0386,.000913,.124,.0615,.0208,.0115,.0107,-.00305,.0213,.00293
2020,1,16,40,.0344,.0381,.000646,-.0333,.0858,-.00312,.00664,-.056,-.00512,-.00157
2020,1,16,41,-.00282,.0295,-.0829,.0644,-.00634,.00823,.0213,.000511,.023,.00941
2020,1,16,42,-.0245,-.0546,.0524,-.0516,-.0464,-.0257,-.0344,-.0244,-.0181,-.0202
2020,1,16,43,.0156,-.022,.0907,-.0521,.0206,.00788,.0208,-.018,.0136,.00494
2020,1,16,44,.0246,.153,-.00641,-.189,.0222,-.00207,.000617,.0491,.0212,-.016
2020,1,16,45,-.0232,-.0143,-.0854,-.00245,.016,-.00686,-.0165,-.0216,-.0208,.0179
2020,1,16,46,.00909,.00901,.0505,.033,-.033,-.0196,-.0222,.0045,-.0363,-.0227
2020,1,16,47,-.0146,.0795,-.0918,-.154,-.0367,-.0285,-.0251,.00579,-.0594,-.0223
2020,1,16,48,-.0236,.108,-.239,-.107,.0301,-.00352,-.0277,.0478,-.00321,.00224
2020,1,16,49,.0375,.077,.14,.0199,-.0376,.0213,.0328,.0523,.061,-.0118
2020,1,16,50,.0231,.0697,.0301,-.000167,-.0177,-.00893,.00462,-.0133,-.0139,-.0223
2020,1,16,51,-.0565,-.0742,-.119,-.13,-.0252,-.0187,-.0241,-.0546,-.0103,.0161
2020,1,16,52,.0122,-.0229,.106,.0234,.0408,-.0153,-.0163,-.0284,.0324,-.0168
2020,1,16,53,.0282,-.00801,.15,.00682,-.0313,-.00902,.00603,-.0216,-.0294,.0102
2020,1,17,1,.013,.0164,.0433,-.0289,.00832,.00485,.00156,.0131,.000958,.00069
2020,1,17,2,-.000849,-.00705,.005,-.0115,.022,-.00261,.00417,.0169,-.033,-.00351
2020,1,17,3,-.0527,-.0165,-.119,-.102,-.0356,-.0327,-.0191,-.0454,-.0565,-.02
2020,1,17,4,-.00603,.016,-.00498,-.0178,-.0186,-.0141,-.0167,-.0173,-.0141,-.00499
2020,1,17,5,.00852,.0287,-.0808,.0426,.0461,-.00103,-.0128,.00312,-.000592,.00414
2020,1,17,6,.00049,.00311,-.0537,-.0271,.0285,.0111,.00791,.00828,-.0132,.00857
2020,1,17,7,.0371,.0152,.142,.0394,.0191,-.000301,.00488,.0147,.00396,-.00899
2020,1,17,8,.00646,.0544,-.0993,.0107,.0305,-.00368,-.0000582,.0000544,.0104,-.00622
2020,1,17,9,-.108,-.138,-.152,-.119,-.0292,-.0421,-.0316,-.0465,-.0629,-.0192
2020,1,17,10,-.0159,-.01,-.0975,.0387,-.0091,-.00357,-.0112,-.0203,.00901,-.00757
2020,1,17,11,.03,.0723,.00264,.0349,.0401,-.0114,-.00212,-.0171,-.00584,-.0111
2020,1,17,12,.019,.00969,-.116,.0693,.0562,.0126,.013,.0561,.0122,.00996
2020,1,17,13,-.0481,-.035,-.0473,-.0979,-.0746,-.0217,-.003,-.00174,-.0561,-.0113
2020,1,17,14,.012,.0483,-.0463,.0165,.0172,-.00405,-.000569,.0189,-.0195,-.00235
2020,1,17,15,.0505,.0203,.126,.0316,.0122,-.00601,-.000412,.0513,.00288,-.00982
2020,1,17,16,.0279,-.0343,.0978,-.0259,.0369,-.0153,-.0218,-.0422,.00431,-.0159
2020,1,17,17,-.0067,.018,-.0859,-.00442,-.116,.000384,.000358,.0115,-.0431,.00902
2020,1,17,18,.0451,.0819,.0308,-.141,.0403,.00197,.00098,-.0416,.0143,-.00284
2020,1,17,19,.022,.0265,.0262,-.00183,-.0219,-.0068,-.0027,-.012,.01,-.0333
2020,1,17,20,-.00142,-.0604,.2,-.0277,-.0428,-.0108,-.0083,-.0524,-.0113,-.0172
2020,1,17,21,.0516,-.0129,.0722,.114,.1,.00289,-.00115,.00815,-.00623,.00445
2020,1,17,22,-.0468,.0714,-.182,-.147,-.00896,-.00156,-.00844,-.00441,.00288,.00451
2020,1,17,23,.06,.0571,.0672,.0433,.113,.00965,.0363,-.00338,-.027,-.00131
2020,1,17,24,-.0105,.0146,-.0269,.00958,-.0444,-.00273,-.0123,-.0162,.0109,.00735
2020,1,17,25,-.00534,-.0039,-.175,-.0317,.0843,-.0114,-.0114,-.0786,-.0382,.00115
2020,1,17,26,-.0255,-.0418,.0384,.155,-.0111,-.0012,-.00167,.00975,.0319,-.00957
2020,1,17,27,.0492,.101,-.0112,-.0123,.06,-.00905,-.0127,-.0736,.0179,-.000214
2020,1,17,28,.00344,.0125,-.0281,-.00881,.0702,-.00173,-.0203,.0509,-.0226,.00497
2020,1,17,29,.133,.0969,.183,.161,.0853,.0182,.0107,.0749,.0735,.017
2020,1,17,30,.0161,-.0148,.00553,.0413,.0121,-.00316,-.000666,-.0562,-.0143,-.0211
2020,1,17,31,-.0793,-.0887,-.0154,-.012,-.131,-.061,-.0496,-.0731,-.0978,-.0399
2020,1,17,32,-.028,.0132,-.136,-.12,-.0172,-.00188,.00358,-.0436,.00335,-.0227
2020,1,17,33,.0665,.0427,.0722,.0154,.111,-.00153,.0119,-.0192,.00773,-.00484
2020,1,17,34,.0173,.134,-.0258,-.111,-.125,.0144,.00938,.0299,0,-.00207
2020,1,17,35,-.00833,.0431,-.0947,-.00773,-.027,.00305,-.00231,.0186,-.0195,.0365
2020,1,17,36,-.0152,.0164,-.0545,.0551,-.0416,-.0106,-.0218,-.00049,-.0168,.00131
2020,1,17,37,.024,-.0692,.185,-.0651,.0523,-.023,-.0392,-.0114,-.0421,.0111
2020,1,17,38,.0171,.0451,-.0616,.0308,.0177,-.0125,-.0136,.0142,-.0171,-.0172
2020,1,17,39,.0403,.00427,.16,.0615,.00884,.0135,.0164,.00864,.0238,.00364
2020,1,17,40,-.0582,-.133,-.143,-.0779,.0497,-.0384,-.0418,-.066,-.0444,-.0149
2020,1,17,41,.0187,.047,-.000121,.0913,.0117,.0131,.029,-.0133,.0284,.0123
2020,1,17,42,-.0405,-.00631,.0684,-.158,-.0972,-.0313,-.0333,-.0174,-.0331,-.0182
2020,1,17,43,.00775,-.0313,.0206,-.013,.0353,.0129,.0184,-.00353,.0234,.00959
2020,1,17,44,.0727,.116,.0405,-.0675,.0676,.012,.0129,.0499,.0417,-.00132
2020,1,17,45,-.00648,-.0453,-.0282,.0363,-.000329,-.00545,.00148,-.0261,-.0446,.0115
2020,1,17,46,-.000651,-.0368,.0982,-.0317,-.017,-.0211,-.0238,-.0109,-.0209,-.0241
2020,1,17,47,-.0101,.0841,-.0981,-.145,-.0388,-.0116,-.00465,.00319,-.0452,-.0198
2020,1,17,48,-.0152,.0894,-.209,-.095,.0346,-.000111,-.0208,.0726,-.000294,-.00595
2020,1,17,49,.0376,.107,.0913,.012,-.0367,.0157,.0228,.0603,.0482,-.0146
2020,1,17,50,.00285,.045,-.0239,-.000654,-.0226,-.0101,-.00329,-.0314,-.0098,-.0192
2020,1,17,51,-.079,-.0766,-.131,-.148,.0367,-.0195,-.0309,-.0544,-.0175,.0111
2020,1,17,52,.0228,.0142,.11,.0119,.0459,-.0096,-.00597,-.0147,.0196,-.00539
2020,1,17,53,.0529,-.042,.233,.0628,-.00711,-.00332,.000375,-.0133,.00018,.0102
2020,1,18,1,.0264,.0347,.0244,-.0116,.0224,.019,.0203,.0181,.000466,.00984
2020,1,18,2,-.0299,-.0371,-.0409,-.00997,-.0197,1.07e-06,.00736,.0093,-.0212,-.00232
2020,1,18,3,-.0452,-.019,-.0913,-.115,-.022,-.0301,-.019,-.0192,-.0528,-.0212
2020,1,18,4,.00732,.0196,.0407,-.00534,-.0111,.00282,.00396,.00512,-.00776,.00698
2020,1,18,5,.017,.0266,-.0296,.0427,.044,-.00132,-.0114,.00771,.00069,.00606
2020,1,18,6,.0246,.0315,-.00798,-.0165,.042,.0164,.00905,.0122,-.00961,.0132
2020,1,18,7,.0319,.017,.101,-.000762,.0246,.000523,.00341,.00309,.000949,-.00599
2020,1,18,8,.023,.0774,-.0792,.00392,.0518,.00691,.0129,.0202,.0218,-.00104
2020,1,18,9,-.0997,-.115,-.153,-.112,-.0212,-.037,-.024,-.0478,-.0563,-.0173
2020,1,18,10,.0108,.0281,-.062,.063,.0101,-.000637,-.00614,-.0238,.0143,-.00313
2020,1,18,11,.0326,.0932,-.0239,.0171,.0196,-.00134,.00997,-.018,-.00207,-.00947
2020,1,18,12,.0493,.0544,-.0263,.122,.0604,.0287,.0215,.0777,.0337,.0223
2020,1,18,13,-.0788,-.0708,-.113,-.123,-.0936,-.0293,-.018,.0276,-.06,-.0136
2020,1,18,14,.0153,.0465,-.00325,.095,-.00265,.00508,.00852,.0629,.00349,.00205
2020,1,18,15,.0357,-.0266,.117,.0631,.0231,-.00808,-.00292,.0413,-.0111,-.00834
2020,1,18,16,.039,-.0136,.0917,-.02,.0585,-.0138,-.0177,-.0422,.00833,-.014
2020,1,18,17,.00801,.0384,-.00307,-.016,-.116,.00325,.00367,-.00564,-.0267,.000564
2020,1,18,18,.0913,.0868,.0885,-.135,.0437,.00259,-.00394,-.0482,.0181,-.00114
2020,1,18,19,.00151,-.0154,.0182,.0241,-.0183,-.00155,.00119,-.00179,-.0014,-.00373
2020,1,18,20,.041,-.0324,.379,.0111,-.0275,.00105,-.00388,.019,-.0022,-.00721
2020,1,18,21,.0972,.00147,.192,.157,.122,.0116,.0123,.00015,.0125,.00845
2020,1,18,22,.0473,.103,-.117,.143,-.0291,.00939,.00351,.0522,.00308,.00443
2020,1,18,23,.0581,-.0189,-.00807,.132,.123,.0196,.05,-.0255,-.00372,.0103
2020,1,18,24,-.0195,.00103,-.103,.0466,-.0371,.000277,-.0102,-.0224,.0254,-.000494
2020,1,18,25,-.0246,.0411,-.211,-.0215,.0195,-.00732,-.00592,-.0679,-.053,.00298
2020,1,18,26,-.02,-.0576,.0526,.151,.0263,.00058,-.0064,.00777,.0487,-.00828
2020,1,18,27,.0761,.134,.0198,-.0316,.0897,-.00629,-.000747,-.0377,.0187,-.00931
2020,1,18,28,-.0015,.0185,-.0563,-.0274,.0726,-.0000753,-.0108,.0119,-.0138,.00685
2020,1,18,29,.0817,.0656,.183,.0803,.0581,.0316,.0207,.0828,.0464,.0354
2020,1,18,30,.0392,.0212,-.0255,.0569,.0726,.0035,.00353,-.0491,-.00394,-.0139
2020,1,18,31,-.0484,-.0288,.0185,-.0211,-.0856,-.0526,-.0369,-.0696,-.0862,-.0351
2020,1,18,32,-.0421,-.041,-.132,-.168,.0139,.00364,.0237,-.0338,-.011,-.0121
2020,1,18,33,.0484,.0568,.0784,-.00302,.0876,-.0000727,.013,-.0226,-.00193,.00384
2020,1,18,34,.0216,.176,-.0302,-.0637,-.118,.0179,.0178,.0369,.0168,-.00207
2020,1,18,35,-.00557,.0396,-.0921,-.0584,-.0109,.00464,-.00219,.00342,-.00849,.0314
2020,1,18,36,-.0124,.0278,-.105,.0257,.0173,-.00479,-.0114,-.00726,-.0115,.00288
2020,1,18,37,.0911,.0398,.154,-.0917,.165,.0183,.00807,.0128,-.0126,.0418
2020,1,18,38,.0394,.0589,-.00196,.0511,.0335,-.0037,-.00569,.032,-.00705,-.00299
2020,1,18,39,.0273,-.00879,.153,.0101,.0162,.00921,.0189,-.00256,.0102,.00556
2020,1,18,40,-.0348,-.0741,-.0976,-.0831,.0572,-.0251,-.0286,-.03,-.0282,-.0126
2020,1,18,41,.0246,.0574,.0129,.0646,.0232,.0156,.0276,-.00676,.0194,.0141
2020,1,18,42,-.0532,.0111,.021,-.165,-.115,-.0329,-.0295,-.0213,-.0422,-.0251
2020,1,18,43,.0167,-.0165,.0224,.027,.0348,.0116,.0151,-.00738,.0241,.0122
2020,1,18,44,.0851,.0858,.0694,.0231,.0806,.021,.0132,.0814,.0393,.0108
2020,1,18,45,.0224,.000407,-.00408,.0627,.0517,.00397,.0107,-.0212,-.0178,.00554
2020,1,18,46,-.0317,-.0809,.0257,-.0328,-.0422,-.0242,-.0307,-.0436,-.0101,-.0252
2020,1,18,47,.0153,.0893,-.0638,-.136,-.0135,.00746,.00698,.0315,-.0203,-.00196
2020,1,18,48,-.0071,.111,-.177,-.0904,.0161,-.00073,-.0166,.0561,-.00435,-.007
2020,1,18,49,.0195,.0542,.0932,.0312,-.0187,.0018,-.00825,.0398,.0254,-.0141
2020,1,18,50,-.00117,.0371,-.0632,.00315,-.0224,-.0116,-.00761,-.0233,-.00829,-.0127
2020,1,18,51,-.0722,-.142,.0575,-.107,.0367,-.0183,-.0319,-.0115,-.0261,.013
2020,1,18,52,.0137,.0333,.0387,.0279,.0803,-.0074,.000763,-.0107,.0354,-.00253
2020,1,18,53,.0757,-.0329,.238,.0752,.0384,.00412,.0108,-.000781,.0056,.0149
2020,1,19,1,.0258,.024,.0263,-.0133,.0362,.0219,.0228,.0194,.00458,.0136
2020,1,19,2,-.0242,-.0441,-.0472,-.000473,-.00561,.000598,.00892,.00234,-.0126,-.00296
2020,1,19,3,-.0203,.00595,-.103,-.111,.0373,-.0222,-.0145,-.0212,-.0388,-.0171
2020,1,19,4,.0197,.0263,.0417,-.00331,.0138,.00656,.0104,.00421,-.0122,.00955
2020,1,19,5,.0107,.0117,-.019,.033,.0428,-.00269,-.0136,.0072,.00102,.00441
2020,1,19,6,.027,.0449,.0173,-.029,.0301,.0158,.00796,.0171,-.0113,.011
2020,1,19,7,.0192,-.0116,.085,-.0152,.0234,.000328,-.000513,-.00267,-.00189,-.00346
2020,1,19,8,.0267,.0593,-.048,-.00372,.0664,.00839,.0181,.0155,.0224,.00152
2020,1,19,9,-.0968,-.116,-.168,-.115,.00995,-.0369,-.0248,-.0439,-.0562,-.0205
2020,1,19,10,.00518,.0229,-.0606,.0567,-.0117,.000949,-.00574,-.0223,.0123,-.0027
2020,1,19,11,.0304,.101,-.0269,.0121,.00093,.0033,.0194,-.0205,.000614,-.00806
2020,1,19,12,.0424,.0278,-.0287,.132,.0438,.0281,.0162,.0625,.0417,.0207
2020,1,19,13,-.0406,-.0292,-.102,-.0918,-.05,-.016,-.0079,.054,-.0297,-.0103
2020,1,19,14,.0134,.0292,.0169,.101,.00182,.00892,.017,.047,.000632,.00472
2020,1,19,15,.0327,-.0125,.101,.0631,.0352,-.00917,-.00754,.0194,-.00253,-.00787
2020,1,19,16,.039,-.0374,.0898,-.0181,.0704,-.0109,-.00745,-.0475,.00131,-.0117
2020,1,19,17,-.0024,.0212,-.0119,-.0168,-.112,.00232,.00117,-.0105,-.0119,-.00299
2020,1,19,18,.0633,.0324,.0659,-.138,.0628,-.00324,-.00783,-.0356,.0143,-.0035
2020,1,19,19,.000823,-.0159,.0308,.0307,-.0293,-.00306,-.0038,.0229,-.00603,-.00867
2020,1,19,20,.0497,-.039,.37,.0192,.0133,.00306,-.00131,.0329,.00121,.00158
2020,1,19,21,.0902,-.00836,.194,.159,.102,.016,.0175,.0179,.0214,.013
2020,1,19,22,.0528,.0959,-.0736,.122,.0144,.0116,.0084,.056,.00329,.00141
2020,1,19,23,.0127,-.0382,-.0179,.0186,.0939,.0168,.0469,-.0384,.0028,.0156
2020,1,19,24,-.00739,-.0172,-.0717,.0698,-.00547,.00196,-.00557,-.0321,.0331,-.00189
2020,1,19,25,-.0467,.0235,-.258,-.071,-.0226,-.00729,-.00557,-.0626,-.0874,.00296
2020,1,19,26,-.0144,-.0591,.0525,.144,.073,.00121,-.00391,.0161,.0492,-.0126
2020,1,19,27,.064,.118,.0574,-.028,.0722,-.00695,-.000747,-.0154,.0195,-.0156
2020,1,19,28,-.00697,.0326,-.0696,-.0248,.0638,-.00217,-.00908,-.00176,-.000563,.00429
2020,1,19,29,.0779,.0875,.185,.0401,.071,.0334,.0321,.0416,.0382,.0523
2020,1,19,30,.0358,.0136,-.0436,.0474,.0849,.00287,.00292,-.0352,-.00232,-.0111
2020,1,19,31,-.00561,.0225,.026,-.00405,-.00801,-.041,-.0268,-.0626,-.0583,-.0354
2020,1,19,32,-.0397,-.0664,-.136,-.175,.0149,.0019,.0238,-.0488,-.0231,-.0142
2020,1,19,33,.0393,.0389,.0632,-.00491,.0809,.00476,.0148,-.0306,.0204,.0173
2020,1,19,34,.00436,.157,-.0808,-.0714,-.128,.0117,.00527,.0181,.0184,.00391
2020,1,19,35,-.000581,.0409,-.092,-.0763,.00874,.00284,-.00739,-.00937,-.00624,.0273
2020,1,19,36,.00377,.0563,-.103,.011,.0521,-.00579,-.0128,-.0124,-.00873,.00435
2020,1,19,37,.0553,-.0277,.175,-.106,.115,-.00438,-.0165,.0036,-.0359,.0252
2020,1,19,38,.0421,.0592,.0122,.0585,.0361,-.00134,-.00523,.0356,-.00292,.000543
2020,1,19,39,.0262,-.0108,.137,.0101,.0231,.00974,.0195,-.00516,.0173,.00728
2020,1,19,40,-.0398,-.103,-.0975,-.0897,.0276,-.0267,-.0303,-.0229,-.0405,-.00889
2020,1,19,41,.0172,.045,.0209,.0578,.0171,.0159,.0269,-.00126,.0202,.0121
