year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,14,46,-.0055,-.00365,.0671,.142,-.0426,-.019,-.0285,.00927,-.027,-.0193
2020,1,14,47,.0158,.0794,.112,-.0758,-.0194,-.0177,-.0168,.112,-.0617,-.0281
2020,1,14,48,-.0307,-.00413,-.174,-.0495,.0336,-.00767,-.0397,.0685,-.0393,.0201
2020,1,14,49,-.024,.0196,-.124,.0172,-.045,.00414,.03,.00615,.0151,-.0102
2020,1,14,50,.00168,.0405,.0256,-.00106,-.00879,.00268,.0147,.0337,.000896,-.0188
2020,1,14,51,-.0302,-.0787,-.082,.0523,-.0426,-.012,-.00256,-.0595,.0125,.0142
2020,1,14,52,-.0149,-.0332,-.0161,.116,-.00763,-.0132,-.0156,.00106,.02,-.0178
2020,1,14,53,-.0328,.068,-.0832,-.139,-.072,-.0169,-.0136,-.058,-.0306,.0162
2020,1,15,1,-.0238,-.0246,.00618,-.0403,-.0163,-.0202,-.0213,-.0194,-.0234,-.0126
2020,1,15,2,.0128,.00934,.037,.00734,.034,-.00433,.000981,.00118,-.0302,-.00321
2020,1,15,3,-.0592,-.0542,-.083,-.0778,-.0605,-.0329,-.0213,-.0785,-.0522,-.0173
2020,1,15,4,-.0435,.0173,-.111,-.0488,-.0517,-.0285,-.0374,-.0378,-.0117,-.0127
2020,1,15,5,-.00818,-.00931,-.0567,-.00335,.0217,.000951,-.00278,-.00887,.00163,-.0014
2020,1,15,6,-.0153,-.0389,.00517,-.0539,-.00761,.00386,.0104,-.00423,-.00793,.000804
2020,1,15,7,.00281,.0211,.0547,-.0869,.0245,-.00649,-.00883,.00427,.000617,-.00588
2020,1,15,8,-.0162,.0439,-.111,-.0228,.0103,-.016,-.00987,-.0175,-.0101,-.00996
2020,1,15,9,-.105,-.12,-.206,-.0994,-.0219,-.0389,-.0382,-.0113,-.0618,-.0171
2020,1,15,10,-.0123,-.0176,-.0195,.0145,-.0244,-.00159,-.014,.0253,-.000353,-.00122
2020,1,15,11,-.0113,.0333,-.108,.0508,.0275,-.0203,-.0198,-.0447,-.0107,-.0103
2020,1,15,12,-.0107,-.0487,.0789,-.0242,.0255,-.00173,.018,.0152,-.0308,.00252
2020,1,15,13,-.0322,-.0597,.183,-.0777,-.0542,-.0181,.00424,-.0795,-.052,-.00821
2020,1,15,14,.00498,-.00873,.0818,-.0653,.0132,-.0117,-.00944,.0776,-.0268,-.0121
2020,1,15,15,.0502,.0284,.205,-.0314,.0104,-.00972,-.00113,-.01,-.00985,-.0044
2020,1,15,16,.0283,.0000883,.175,-.0458,-.0343,-.0158,-.0327,-.0104,.000662,-.0167
2020,1,15,17,-.0452,.0161,-.0892,.047,-.138,-.00283,.000692,-.00706,-.0552,.00757
2020,1,15,18,-.00955,.0387,-.0159,-.0217,.0369,-.00699,.00161,-.0496,-.015,-.000586
2020,1,15,19,.0257,.0274,.0724,.0628,-.0137,-.0153,-.00395,-.038,.00459,-.0506
2020,1,15,20,.000784,.0255,.126,-.0443,.0193,-.00787,-.00538,-.0953,-.00313,-.0198
2020,1,15,21,-.00621,-.0345,-.0446,.0633,.0289,.00195,.00304,.0691,-.0188,-.00579
2020,1,15,22,-.0341,.0714,-.219,-.0478,-.0187,-.0172,-.0219,-.0178,-.0171,.00153
2020,1,15,23,.101,.116,.207,.00544,.0948,.00909,.0308,.0453,-.0203,-.00879
2020,1,15,24,-.0112,.00578,.098,-.0886,-.0227,-.00227,.000774,-.0174,-.0137,.0219
2020,1,15,25,-.0129,-.00598,-.194,-.127,.0722,-.0193,-.0172,-.0814,-.0319,-.0129
2020,1,15,26,.00466,.00458,-.097,.105,-.0197,.00525,.00369,.0158,-.00629,.00519
2020,1,15,27,.0269,.0804,.00144,-.0413,-.0229,-.00679,-.0134,-.0836,.000376,.00577
2020,1,15,28,-.0216,-.0346,-.0463,-.0476,.0297,-.00937,-.0208,.0415,-.0302,.00408
2020,1,15,29,.142,.0231,.339,.0615,.0715,.0125,.0146,.0204,.0564,-.00851
2020,1,15,30,.0304,.0702,.0878,.0385,-.0491,-.00345,.0103,-.0422,-.0211,-.0132
2020,1,15,31,-.0637,-.0721,-.0184,-.0221,-.154,-.0549,-.0407,-.0545,-.108,-.0348
2020,1,15,32,.00632,.0158,.0196,-.035,-.016,.00209,-.017,.000999,.0311,-.0175
2020,1,15,33,-.0323,.0656,.089,-.00456,.0524,-.0136,-.0157,-.0167,.013,-.0178
2020,1,15,34,-.0445,-.0675,-.0486,-.0467,-.102,-.019,-.0151,-.0257,-.0625,-.00891
2020,1,15,35,-.0306,.028,-.172,.0293,-.0222,.000163,.00656,-.0311,-.00238,.0078
2020,1,15,36,-.0254,-.0307,.0588,-.0188,-.0835,-.0143,-.0199,-.00216,-.0378,-.00728
2020,1,15,37,.0569,.0836,.198,-.0841,.0265,.00969,-.00811,.0495,.00651,.0052
2020,1,15,38,-.0029,.00581,-.0043,.017,-.0313,-.0156,-.02,.0104,-.0176,-.0207
2020,1,15,39,.033,-.00672,.073,.0412,.0182,.0119,.00114,.011,.0193,.00566
2020,1,15,40,.0314,-.00463,.345,-.0993,.0656,-.00794,-.00778,-.0301,-.00961,-.0109
2020,1,15,41,-.00356,.0187,-.066,.0535,-.0243,.00713,.0122,.00205,.0114,.00704
2020,1,15,42,-.0437,-.0758,-.0672,.0505,-.054,-.0252,-.0298,-.0449,-.0143,-.0262
2020,1,15,43,-.00485,-.022,.0623,-.0784,.0102,.0064,.0193,-.0191,.00638,.00702
2020,1,15,44,.0243,.146,-.048,-.201,.0293,-.0131,-.00212,-.0356,.024,-.0249
2020,1,15,45,.0291,.0253,.22,-.0112,.0145,-.00136,-.021,-.0352,.000229,.0195
2020,1,15,46,.00564,.011,.168,.0429,-.0324,-.0182,-.0309,.0203,-.0168,-.0176
2020,1,15,47,.00419,.12,-.0509,-.132,-.028,-.0203,-.0266,.0668,-.0656,-.0223
2020,1,15,48,-.0285,.083,-.232,-.0537,.0239,-.00783,-.0441,.0643,-.0208,.0173
2020,1,15,49,.00193,.054,-.0149,-.03,-.0377,.00989,.0254,.0401,.0333,-.0149
2020,1,15,50,.00674,.0478,-.0493,.0314,-.00742,-.00589,.00428,-.0132,-.00101,-.0185
2020,1,15,51,-.0465,-.0719,-.152,-.0045,-.0332,-.0216,-.0115,-.0818,-.0052,.0177
2020,1,15,52,-.000735,-.052,.0594,.115,.0245,-.0139,-.0136,-.0154,.0126,-.0166
2020,1,15,53,-.00199,.0244,.0422,-.0308,-.0678,-.0134,-.00728,-.0238,-.0407,.0115
2020,1,16,1,-.0101,-.0087,.0123,-.0489,-.00222,-.0127,-.0161,-.00857,-.0119,-.0101
2020,1,16,2,.0109,-.000562,.016,.0282,.0348,-.00602,-.00113,-.00418,-.0323,-.00429
2020,1,16,3,-.059,-.0401,-.11,-.0916,-.045,-.0337,-.0183,-.0863,-.0539,-.0164
2020,1,16,4,-.0264,.0257,-.0392,-.0469,-.0484,-.028,-.0334,-.0306,-.0189,-.0136
2020,1,16,5,.00822,-.00197,-.0131,.00794,.0445,-.00353,-.0147,.000866,-.00642,.00194
2020,1,16,6,-.019,-.0222,-.0716,-.0399,.0121,.00422,.00605,-.0103,-.0116,.000523
2020,1,16,7,.0173,.00713,.128,-.0357,.0152,-.00786,-.00676,.00612,-.00511,-.0103
2020,1,16,8,-.0071,.0397,-.109,-.0132,.0225,-.0124,-.00307,-.0199,-.00488,-.00886
2020,1,16,9,-.111,-.138,-.151,-.121,-.0365,-.0442,-.0398,-.0206,-.0686,-.0183
2020,1,16,10,-.0104,-.0182,-.0362,.0296,-.0418,-.00634,-.0185,.00907,.00358,-.00575
2020,1,16,11,.0178,.0464,-.0112,.0368,.0351,-.0203,-.0208,-.0444,-.0185,-.0124
2020,1,16,12,-.0358,-.0266,-.102,-.0983,.0269,-.00102,.0143,.0344,-.0146,.000398
2020,1,16,13,-.0555,-.058,.0481,-.119,-.0631,-.0224,-.00123,-.024,-.0502,-.0114
2020,1,16,14,.0131,.0182,-.00237,-.0112,.0124,-.00818,-.00402,.024,-.0218,-.0127
2020,1,16,15,.0294,-.00806,.107,.0242,.00702,-.0108,.00158,.0174,-.0125,-.008
2020,1,16,16,.0302,-.0298,.169,-.0443,-.00131,-.0218,-.0324,-.0402,-.0000664,-.0194
2020,1,16,17,-.0207,.00969,-.0734,.0535,-.142,-.00278,-.00233,-.00875,-.0454,.00974
2020,1,16,18,-.00102,.0411,-.0349,-.0799,.0394,-.00779,-.00724,-.0522,-.0114,.000404
2020,1,16,19,.0213,-.000376,.0696,.0337,-.0356,-.0127,-.00417,-.0293,.00635,-.0496
2020,1,16,20,.00225,-.00531,.204,-.0642,.0151,-.0153,-.00503,-.0837,-.0239,-.016
2020,1,16,21,.0211,-.0333,-.00298,.0762,.0801,.000546,-.00091,.042,-.0108,-.000885
2020,1,16,22,-.0393,.0703,-.24,-.074,-.00122,-.0163,-.0345,-.0142,-.00125,-.00605
2020,1,16,23,.0744,.0938,.164,-.0219,.0605,.0158,.0384,.0162,-.00971,-.00967
2020,1,16,24,-.0165,-.00385,.0542,-.0533,-.0398,-.00256,-.00728,.00111,-.00302,.0139
2020,1,16,25,-.00927,-.0115,-.205,-.0976,.105,-.0203,-.0178,-.108,-.0477,-.00944
2020,1,16,26,.0236,-.0329,.0143,.121,-.0282,.00205,-.000692,.0355,.0314,-.000678
2020,1,16,27,.0417,.0966,-.0441,-.0101,-.00397,-.0153,-.0167,-.115,.00427,-.00204
2020,1,16,28,.00108,-.0272,.00328,-.0256,.0523,-.00733,-.0269,.0582,-.026,.00143
2020,1,16,29,.117,.0262,.22,.135,.0752,.0148,.0126,.0062,.0783,.00446
2020,1,16,30,.0145,-.0126,.037,.0747,-.0442,-.0038,.00295,-.0338,-.0228,-.0232
2020,1,16,31,-.0512,-.0224,.0277,-.0381,-.127,-.0559,-.0391,-.0549,-.115,-.0352
2020,1,16,32,-.0297,.0018,-.18,-.112,-.0249,-.00195,-.0202,-.0246,.0183,-.0247
2020,1,16,33,-.0404,.0418,-.0239,-.0219,.0921,-.00833,-.0069,-.00595,.0174,-.0182
2020,1,16,34,-.0214,-.00652,-.08,-.0641,-.122,.000585,.0000235,-.0119,-.0348,-.00432
2020,1,16,35,-.0338,.0317,-.143,-.0307,-.0309,.00127,-.0033,.0132,-.0177,.0284
2020,1,16,36,-.0261,-.0324,.0322,-.00832,-.0727,-.013,-.0267,.00127,-.0259,-.00457
2020,1,16,37,.0528,.0557,.285,-.113,-.0316,.0169,.00433,.0745,.00588,.0154
2020,1,16,38,.00972,.025,-.00129,.0257,-.0132,-.0164,-.0216,.0176,-.0144,-.024
2020,1,16,39,.041,.000913,.139,.0605,.0208,.0116,.0107,.0002,.0198,.00293
2020,1,16,40,.028,.0323,.029,-.0334,.0769,-.0024,.00704,-.053,-.00512,-.000738
2020,1,16,41,-.00397,.0277,-.0792,.0648,-.00673,.00813,.021,.00241,.0228,.00944
2020,1,16,42,-.0233,-.0543,.0534,-.0516,-.0446,-.0258,-.0346,-.0249,-.0181,-.0201
2020,1,16,43,.0158,-.0205,.0907,-.0521,.0206,.0078,.0209,-.018,.0136,.00494
2020,1,16,44,.0246,.153,-.00641,-.189,.0222,-.00207,.000617,.0491,.0212,-.016
2020,1,16,45,-.0266,-.0145,-.0854,-.0144,.00808,-.00644,-.0164,-.0216,-.0214,.0179
2020,1,16,46,.00975,.0103,.0505,.0327,-.0329,-.0196,-.0222,.0045,-.0363,-.0235
2020,1,16,47,-.0147,.0794,-.0918,-.152,-.0367,-.0286,-.0259,.00579,-.0548,-.0223
2020,1,16,48,-.0235,.108,-.239,-.108,.03,-.00346,-.0278,.0478,-.00514,.00232
2020,1,16,49,.0374,.0766,.14,.0199,-.0376,.0208,.0319,.0523,.061,-.0118
2020,1,16,50,.0177,.0675,.0301,-.0000507,-.0177,-.00944,.00405,-.0133,-.0138,-.0223
2020,1,16,51,-.056,-.0739,-.119,-.13,-.0252,-.0185,-.0241,-.0546,-.0085,.0161
2020,1,16,52,.0124,-.0229,.106,.024,.04,-.0154,-.0163,-.0284,.0324,-.0163
2020,1,16,53,.0278,-.0081,.15,.00682,-.0318,-.00903,.00608,-.0216,-.0294,.00999
2020,1,17,1,.0155,.0162,.0576,-.0271,.00983,.0047,.00155,.0136,.000607,.0000217
2020,1,17,2,-.001,-.00701,.00113,-.00994,.022,-.00267,.00418,.0169,-.033,-.00364
2020,1,17,3,-.0538,-.0171,-.119,-.0989,-.0406,-.0327,-.019,-.0456,-.0557,-.02
2020,1,17,4,-.00673,.0144,-.00471,-.0183,-.0187,-.0142,-.0166,-.0174,-.0141,-.00484
2020,1,17,5,.00819,.0264,-.0807,.0426,.0471,-.000897,-.0123,.00312,-.00116,.00414
2020,1,17,6,.00173,.00314,-.0462,-.0264,.0283,.011,.00769,.00941,-.0132,.00857
2020,1,17,7,.0357,.0146,.141,.0327,.019,-.000353,.00495,.0148,.00339,-.0088
2020,1,17,8,.00766,.0594,-.0993,.011,.0306,-.00371,3.88e-06,.0000544,.00967,-.00624
2020,1,17,9,-.108,-.138,-.152,-.119,-.0292,-.0417,-.0306,-.0465,-.0628,-.0192
2020,1,17,10,-.0158,-.0104,-.0976,.0408,-.0091,-.0037,-.0114,-.0203,.00874,-.00757
2020,1,17,11,.0289,.0723,.00264,.0355,.0358,-.0115,-.00245,-.0171,-.00565,-.0112
2020,1,17,12,.0196,.0109,-.116,.0745,.0553,.0131,.0138,.0561,.0132,.00995
2020,1,17,13,-.0479,-.0345,-.0473,-.0979,-.0746,-.0216,-.00259,-.00174,-.0561,-.0113
2020,1,17,14,.0121,.0483,-.0463,.0165,.0172,-.00405,-.000587,.0189,-.0195,-.00235
2020,1,17,15,.051,.0203,.129,.0316,.0122,-.00601,-.000412,.0513,.00288,-.00982
2020,1,17,16,.0276,-.0355,.0979,-.0252,.0356,-.0155,-.0219,-.0422,.00346,-.0159
2020,1,17,17,-.00737,.018,-.0952,-.00373,-.114,.000306,.000358,.0102,-.0431,.00902
2020,1,17,18,.0436,.0798,.0308,-.141,.0403,.00182,.00104,-.0416,.0143,-.00284
2020,1,17,19,.0217,.0268,.0252,-.00183,-.0257,-.00722,-.00307,-.0136,.01,-.0336
2020,1,17,20,-.0000648,-.0491,.2,-.0277,-.0428,-.0106,-.00677,-.0524,-.0113,-.0172
2020,1,17,21,.0519,-.0129,.0722,.114,.1,.00307,-.00115,.00815,-.00465,.00457
2020,1,17,22,-.0468,.0714,-.182,-.147,-.00896,-.00156,-.00844,-.00441,.00288,.00451
2020,1,17,23,.0601,.0571,.0672,.0433,.113,.00975,.0363,-.00338,-.027,-.000699
2020,1,17,24,-.00999,.0145,-.028,.0173,-.0444,-.00272,-.0123,-.0165,.0108,.00735
2020,1,17,25,-.00415,-.0039,-.175,.00712,.0839,-.0113,-.0114,-.0761,-.0382,.00114
2020,1,17,26,-.0279,-.0485,.038,.155,-.0111,-.00114,-.00169,.0123,.0319,-.00957
2020,1,17,27,.0493,.1,-.0112,-.0109,.06,-.00899,-.0127,-.0736,.0179,-.000214
2020,1,17,28,.00374,.0125,-.0281,-.00315,.0702,-.00178,-.0203,.0509,-.0228,.00497
2020,1,17,29,.132,.0969,.183,.16,.0853,.0178,.0107,.0749,.0702,.017
2020,1,17,30,.0138,-.0228,.00553,.0399,.013,-.00269,-.00156,-.0562,-.0167,-.0196
2020,1,17,31,-.0788,-.0858,-.0157,-.012,-.137,-.0609,-.0486,-.0731,-.0978,-.0404
2020,1,17,32,-.028,.0133,-.136,-.121,-.017,-.00214,.00379,-.0436,.00248,-.0225
2020,1,17,33,.0674,.0444,.0722,.0154,.11,-.000773,.0122,-.0192,.00773,-.00484
2020,1,17,34,.0167,.13,-.0254,-.111,-.125,.0148,.00857,.0307,-.0000383,.00136
2020,1,17,35,-.00821,.0431,-.0945,-.00744,-.027,.00327,-.00231,.0197,-.0187,.0365
2020,1,17,36,-.0156,.0164,-.0545,.0558,-.0439,-.0102,-.0218,-.00049,-.0142,.00132
2020,1,17,37,.0245,-.0692,.185,-.0548,.0523,-.0231,-.0392,-.0114,-.0417,.0111
2020,1,17,38,.0171,.0477,-.0569,.0165,.0162,-.0126,-.0135,.0115,-.0172,-.0173
2020,1,17,39,.0414,.00427,.167,.0627,.00884,.0134,.0164,.0108,.0222,.00364
2020,1,17,40,-.0639,-.138,-.119,-.0778,.0462,-.038,-.0415,-.063,-.0444,-.014
2020,1,17,41,.0158,.042,.00406,.088,.0111,.0128,.029,-.0141,.0272,.0123
2020,1,17,42,-.0376,-.0056,.076,-.158,-.0955,-.0313,-.0332,-.0179,-.0331,-.0181
2020,1,17,43,.00786,-.0301,.0206,-.013,.0353,.0127,.0184,-.00353,.0234,.00959
2020,1,17,44,.0727,.116,.0405,-.0675,.0676,.012,.0129,.0499,.0417,-.00132
2020,1,17,45,-.0109,-.0455,-.0282,.0237,-.014,-.00501,.00171,-.0261,-.0454,.0115
2020,1,17,46,-.000433,-.0363,.0982,-.0325,-.017,-.0214,-.0238,-.0109,-.0209,-.0254
2020,1,17,47,-.0105,.083,-.0981,-.143,-.0388,-.0117,-.00545,.00319,-.0407,-.0198
2020,1,17,48,-.0151,.0893,-.209,-.0964,.0345,-.0000357,-.021,.0726,-.00224,-.00587
2020,1,17,49,.0375,.107,.0913,.012,-.0367,.0154,.023,.0603,.0482,-.0146
2020,1,17,50,-.00248,.043,-.0239,-.000792,-.0226,-.0103,-.0032,-.0314,-.00966,-.0192
2020,1,17,51,-.0793,-.0761,-.131,-.157,.0367,-.0193,-.0309,-.0544,-.0159,.0111
2020,1,17,52,.0222,.0142,.11,.0121,.0453,-.00967,-.00597,-.0147,.0196,-.00483
2020,1,17,53,.053,-.0421,.233,.0628,-.00691,-.00332,.000383,-.0133,.00018,.01
2020,1,18,1,.0284,.034,.0358,-.0111,.0238,.019,.0204,.0189,-.0000514,.0092
2020,1,18,2,-.0301,-.0373,-.0448,-.00818,-.0199,-.0000617,.00737,.00854,-.021,-.00245
2020,1,18,3,-.0462,-.0187,-.0913,-.111,-.0277,-.03,-.0187,-.0195,-.0517,-.0212
2020,1,18,4,.00636,.0178,.041,-.00603,-.0116,.0027,.00398,.00509,-.00775,.00716
2020,1,18,5,.0168,.0251,-.0296,.0427,.0447,-.00123,-.0112,.00771,.000119,.00606
2020,1,18,6,.0262,.0314,-.000131,-.0132,.0418,.0164,.0087,.0141,-.00963,.0132
2020,1,18,7,.0309,.0164,.1,-.0077,.0262,.000479,.00348,.00327,-.0000447,-.00579
2020,1,18,8,.0238,.0813,-.0792,.00363,.0517,.0068,.0129,.0202,.0205,-.00104
2020,1,18,9,-.0999,-.115,-.153,-.113,-.0212,-.0368,-.0236,-.0478,-.0562,-.0173
2020,1,18,10,.0115,.0295,-.0621,.0651,.0101,-.000769,-.00634,-.0238,.0145,-.00313
2020,1,18,11,.0323,.0956,-.0239,.0177,.0164,-.00139,.00962,-.018,-.00187,-.0095
2020,1,18,12,.05,.0558,-.0263,.128,.0595,.029,.0224,.0777,.034,.0222
2020,1,18,13,-.0784,-.0703,-.113,-.123,-.0936,-.0288,-.0172,.0276,-.06,-.0136
2020,1,18,14,.0153,.0466,-.00325,.095,-.00265,.00507,.00849,.0629,.00349,.00205
2020,1,18,15,.0347,-.0266,.111,.0631,.0231,-.00808,-.00292,.0413,-.0111,-.00834
2020,1,18,16,.0391,-.0133,.0918,-.0198,.0578,-.0137,-.0175,-.0422,.0084,-.014
2020,1,18,17,.00749,.0384,-.0134,-.0156,-.113,.00306,.00367,-.00695,-.0281,.000589
2020,1,18,18,.0898,.0837,.0885,-.135,.0437,.00244,-.0039,-.0482,.0181,-.00114
2020,1,18,19,.00119,-.015,.0172,.0241,-.021,-.00197,.00082,-.00347,-.0014,-.00377
2020,1,18,20,.0424,-.0207,.379,.0111,-.0275,.00097,-.00234,.019,-.0022,-.00721
2020,1,18,21,.0975,.00147,.192,.156,.122,.0118,.0123,.00015,.014,.00858
2020,1,18,22,.0473,.103,-.117,.143,-.0291,.00939,.00351,.0522,.00308,.00443
2020,1,18,23,.0581,-.0189,-.00807,.132,.123,.0195,.05,-.0255,-.00372,.0097
2020,1,18,24,-.0191,.000969,-.104,.0545,-.0371,.000277,-.0102,-.0224,.0252,-.000494
2020,1,18,25,-.0235,.0411,-.211,.0184,.0192,-.00722,-.00592,-.0654,-.053,.00294
2020,1,18,26,-.0214,-.0604,.0517,.151,.0263,.00016,-.00577,.00818,.0487,-.00828
2020,1,18,27,.0763,.134,.0198,-.0303,.0897,-.00623,-.000747,-.0377,.0187,-.00931
2020,1,18,28,-.00116,.0185,-.0563,-.0227,.0726,-.000128,-.0108,.0119,-.0139,.00685
2020,1,18,29,.0839,.0656,.183,.101,.0581,.0309,.0207,.0828,.0427,.0354
2020,1,18,30,.0367,.0129,-.0255,.056,.0731,.00399,.00263,-.0491,-.00473,-.0133
2020,1,18,31,-.048,-.0257,.0181,-.0211,-.0911,-.0524,-.0359,-.0696,-.0862,-.0355
2020,1,18,32,-.0416,-.0409,-.132,-.168,.0152,.00365,.0239,-.0338,-.0102,-.0118
2020,1,18,33,.0497,.057,.0784,-.00302,.0906,.000482,.0133,-.0226,-.00193,.00384
2020,1,18,34,.022,.176,-.0299,-.0642,-.118,.0181,.0177,.0377,.0152,.00136
2020,1,18,35,-.00558,.0396,-.0919,-.0586,-.0109,.00458,-.00219,.00453,-.00769,.0314
2020,1,18,36,-.013,.0278,-.105,.0259,.0149,-.00462,-.0114,-.00726,-.0105,.00289
2020,1,18,37,.0917,.0398,.154,-.0864,.165,.0182,.00807,.0128,-.0121,.0418
2020,1,18,38,.0414,.0613,.0154,.0371,.0324,-.00377,-.00555,.0302,-.00668,-.00303
2020,1,18,39,.0281,-.00879,.16,.00888,.0162,.00917,.0189,-.000468,.00871,.00556
2020,1,18,40,-.038,-.079,-.0717,-.0825,.0559,-.0246,-.0291,-.024,-.0282,-.0117
2020,1,18,41,.0262,.0655,.0133,.0617,.0224,.0152,.0276,-.0129,.0192,.0141
2020,1,18,42,-.0504,.012,.0279,-.165,-.114,-.0328,-.0294,-.0219,-.0422,-.025
2020,1,18,43,.0171,-.0152,.0224,.027,.0348,.0114,.0151,-.00738,.0241,.0122
2020,1,18,44,.0851,.0858,.0694,.0231,.0806,.021,.0132,.0814,.0393,.0108
2020,1,18,45,.0175,.000112,-.00408,.0498,.0358,.00384,.011,-.0212,-.0203,.0055
2020,1,18,46,-.0319,-.0808,.0257,-.0343,-.0422,-.0244,-.0307,-.0436,-.0101,-.0261
2020,1,18,47,.0149,.0881,-.0638,-.134,-.0135,.0074,.00614,.0315,-.0158,-.00187
2020,1,18,48,-.00682,.111,-.177,-.0919,.016,-.000655,-.0167,.0561,-.00629,-.00693
2020,1,18,49,.0195,.054,.0932,.0312,-.0187,.00181,-.00796,.0398,.0254,-.0141
2020,1,18,50,-.00374,.037,-.0632,.00301,-.0224,-.0116,-.00718,-.0233,-.00814,-.0127
2020,1,18,51,-.0726,-.142,.0575,-.115,.0367,-.0186,-.0319,-.0115,-.0288,.013
2020,1,18,52,.0131,.0333,.0387,.0281,.0795,-.00746,.000763,-.0107,.0354,-.00195
2020,1,18,53,.0761,-.0331,.238,.0752,.0396,.00411,.0109,-.000781,.0056,.0146
2020,1,19,1,.0281,.025,.0358,-.0126,.0376,.0218,.0229,.0198,.00423,.013
2020,1,19,2,-.0246,-.0448,-.051,.00134,-.00573,.000534,.00893,.0016,-.0124,-.00309
2020,1,19,3,-.0212,.00629,-.103,-.109,.033,-.022,-.0142,-.0214,-.0379,-.0171
2020,1,19,4,.0186,.0242,.0421,-.00384,.0131,.00637,.0103,.00421,-.0122,.00957
2020,1,19,5,.0109,.0121,-.0189,.0331,.0433,-.0025,-.0134,.0072,.000779,.00441
2020,1,19,6,.0285,.045,.024,-.0251,.03,.0158,.00775,.0183,-.011,.011
2020,1,19,7,.0182,-.0123,.0839,-.0223,.025,.000397,-.000451,-.00249,-.00246,-.00326
2020,1,19,8,.0268,.0596,-.048,-.00397,.0661,.00813,.0175,.0155,.0211,.00153
2020,1,19,9,-.0969,-.116,-.168,-.115,.00995,-.0367,-.0244,-.0439,-.0561,-.0205
2020,1,19,10,.00787,.0323,-.0606,.0583,-.0117,.000895,-.00594,-.0222,.0125,-.0027
2020,1,19,11,.03,.103,-.0269,.0127,-.00244,.00316,.0186,-.0205,.000822,-.00808
2020,1,19,12,.043,.0289,-.0287,.139,.0429,.0284,.0171,.0625,.0428,.0207
2020,1,19,13,-.0402,-.0285,-.102,-.0918,-.05,-.0156,-.00708,.054,-.0297,-.0103
2020,1,19,14,.0135,.0291,.0169,.101,.00182,.00891,.017,.047,.000632,.00472
2020,1,19,15,.0317,-.0125,.095,.0631,.0352,-.00917,-.00754,.0194,-.00253,-.00787
2020,1,19,16,.0393,-.037,.0899,-.0178,.0708,-.0108,-.00723,-.0475,.00133,-.0117
2020,1,19,17,-.00321,.0212,-.0222,-.0161,-.111,.00224,.00117,-.0118,-.0119,-.00295
2020,1,19,18,.0617,.0297,.0659,-.138,.0628,-.00339,-.00779,-.0356,.0143,-.0035
2020,1,19,19,.000386,-.0153,.0296,.0307,-.0334,-.00349,-.00417,.0211,-.00603,-.00875
2020,1,19,20,.0516,-.0273,.37,.0192,.0133,.00375,.000233,.0329,.00121,.00158
2020,1,19,21,.0905,-.00836,.194,.158,.102,.0162,.0175,.0179,.0228,.0131
2020,1,19,22,.0528,.0959,-.0736,.122,.0144,.0116,.0084,.056,.00329,.00141
2020,1,19,23,.0128,-.0382,-.0179,.0186,.0942,.0169,.0469,-.0384,.0028,.0163
2020,1,19,24,-.00711,-.0172,-.0737,.0778,-.00547,.00195,-.00557,-.0322,.0328,-.00189
2020,1,19,25,-.0458,.0235,-.258,-.0366,-.0241,-.00719,-.00557,-.0601,-.0874,.00293
2020,1,19,26,-.0157,-.0615,.0521,.144,.073,.00125,-.0033,.0167,.0492,-.0126
2020,1,19,27,.0642,.118,.0574,-.0267,.0722,-.0069,-.000747,-.0154,.0195,-.0156
2020,1,19,28,-.00667,.0326,-.0696,-.0201,.0638,-.00223,-.00908,-.00176,-.000675,.00429
2020,1,19,29,.08,.0875,.185,.0589,.071,.0328,.0321,.0416,.0345,.0523
2020,1,19,30,.033,.00541,-.0436,.0462,.0855,.00278,.00202,-.0352,-.0031,-.0106
2020,1,19,31,-.0052,.0258,.0257,-.00405,-.0115,-.0408,-.0259,-.0626,-.0583,-.0359
2020,1,19,32,-.0394,-.0663,-.136,-.176,.0157,.00191,.024,-.0488,-.0224,-.0139
2020,1,19,33,.04,.0393,.0632,-.00491,.083,.0049,.0151,-.0306,.0204,.0173
2020,1,19,34,.00396,.158,-.0804,-.0719,-.129,.0118,.00511,.0189,.0168,.00741
2020,1,19,35,-.000561,.0409,-.0918,-.0765,.00874,.00292,-.00739,-.00828,-.00544,.0273
2020,1,19,36,.00321,.0563,-.103,.0111,.05,-.00575,-.0128,-.0124,-.00845,.00437
2020,1,19,37,.0555,-.0277,.175,-.103,.115,-.00423,-.0165,.0036,-.0357,.0252
2020,1,19,38,.0438,.0613,.0275,.0446,.036,-.0014,-.00492,.0328,-.00209,.000519
2020,1,19,39,.0269,-.0108,.143,.00891,.0231,.00981,.0195,-.00308,.0165,.00728
2020,1,19,40,-.0428,-.108,-.0938,-.089,.0264,-.0265,-.0308,-.0201,-.0405,-.00801
2020,1,19,41,.0186,.0528,.0213,.0549,.0165,.0151,.027,-.0074,.0191,.0122
2020,1,19,42,-.0485,.00627,.023,-.162,-.0981,-.0337,-.0315,-.0135,-.0448,-.0176
