year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,14,47,-.0114,-.0132,.127,-.0458,-.0133,.024,.0774,.171,-.0465,-.00992
2020,1,14,48,-.00746,-.0404,.0736,-.0393,.0201,-.0312,-.00687,-.171,-.0495,.0336
2020,1,14,49,.00461,.0336,.000435,.0134,-.0102,-.0224,.0291,-.125,.0158,-.0458
2020,1,14,50,.0032,.0145,.0364,.00089,-.019,.000691,.04,.0254,-.00145,-.0105
2020,1,14,51,-.0126,-.00257,-.0665,.0125,.0142,-.0305,-.0803,-.0823,.0488,-.0427
2020,1,14,52,-.0109,-.0152,.0195,.02,-.0178,-.00952,-.0357,.0151,.114,-.00974
2020,1,14,53,-.0172,-.014,-.058,-.0312,.0167,-.0321,.0688,-.0841,-.141,-.0727
2020,1,15,1,-.01,-.0144,.00172,-.00493,-.00715,-.0128,-.0226,.0376,-.0258,-.0148
2020,1,15,2,-.00431,.000962,.00118,-.0293,-.00342,.0116,.00804,.034,.0052,.0333
2020,1,15,3,-.0328,-.0212,-.0787,-.0522,-.017,-.0619,-.0557,-.0872,-.086,-.0613
2020,1,15,4,-.0283,-.0374,-.035,-.0106,-.0129,-.0447,.0131,-.0948,-.0566,-.0536
2020,1,15,5,.00202,-.00253,-.00274,.00236,-.00181,-.00775,-.0102,-.053,-.00543,.0189
2020,1,15,6,.00575,.0125,-.000405,-.0041,.000896,-.0138,-.0405,.00352,-.0398,-.00685
2020,1,15,7,-.00586,-.00918,.00875,.00168,-.00601,.00245,.02,.0573,-.0879,.0237
2020,1,15,8,-.016,-.011,-.0147,-.0107,-.00996,-.0145,.0419,-.103,-.0225,.00987
2020,1,15,9,-.0371,-.0374,-.0000399,-.0605,-.016,-.103,-.118,-.19,-.101,-.021
2020,1,15,10,-.00136,-.0135,.0253,.000254,-.00122,-.0138,-.0171,-.0218,.0137,-.0247
2020,1,15,11,-.0204,-.0207,-.0411,-.0107,-.0104,-.0133,.0311,-.106,.0482,.027
2020,1,15,12,-.000132,.0177,.0152,-.018,.0021,-.0102,-.0509,.0643,-.0113,.023
2020,1,15,13,-.0182,.00421,-.0795,-.052,-.00918,-.0346,-.0615,.18,-.0824,-.0571
2020,1,15,14,-.012,-.00943,.0776,-.0275,-.0129,.00398,-.0103,.0779,-.0611,.0117
2020,1,15,15,-.00898,.000119,-.0031,-.00985,-.00516,.0493,.0285,.204,-.0325,.00813
2020,1,15,16,-.0164,-.0327,-.0107,-.0012,-.017,.0278,.00102,.174,-.0486,-.0345
2020,1,15,17,-.00226,.000702,-.00116,-.0508,.00744,-.0459,.0133,-.0827,.0514,-.138
2020,1,15,18,-.00694,.00161,-.0496,-.014,-.000586,-.0118,.0369,-.0169,-.0217,.0357
2020,1,15,19,-.0152,-.00311,-.0388,.00459,-.0503,.0269,.0301,.0767,.0608,-.0139
2020,1,15,20,-.00811,-.00538,-.0953,-.00313,-.0201,.00353,.0245,.123,-.0447,.0167
2020,1,15,21,.00555,.0064,.0848,-.00731,-.00397,-.000427,-.0331,-.0286,.0704,.0354
2020,1,15,22,-.0171,-.0226,-.0178,-.0171,.00115,-.0348,.0718,-.22,-.0495,-.0201
2020,1,15,23,.00835,.0308,.0454,-.0238,-.00879,.101,.114,.208,.00769,.0932
2020,1,15,24,-.00216,.000774,-.0174,-.0137,.0217,-.0119,.00486,.0979,-.0888,-.0244
2020,1,15,25,-.0193,-.0175,-.0814,-.0319,-.0123,-.0153,-.00818,-.199,-.128,.0711
2020,1,15,26,.00466,.00357,.0134,-.00629,.00519,.00437,.00552,-.0985,.104,-.0202
2020,1,15,27,-.00696,-.0136,-.0836,.000376,.00577,.0257,.0781,-.000849,-.0436,-.023
2020,1,15,28,-.00824,-.0207,.0493,-.0319,.00408,-.00635,-.0185,.0052,-.063,.028
2020,1,15,29,.0129,.0146,.0204,.0524,-.00872,.129,.0205,.338,.0411,.0703
2020,1,15,30,-.00273,.0108,-.0339,-.0212,-.013,.025,.0692,.0629,.0334,-.0514
2020,1,15,31,-.055,-.0407,-.0545,-.108,-.0355,-.0643,-.0731,-.0195,-.023,-.155
2020,1,15,32,.00307,-.016,.00515,.0311,-.018,.00707,.0139,.0191,-.038,-.0156
2020,1,15,33,-.013,-.0157,-.0187,.0129,-.0178,-.0345,.058,.0778,-.00088,.053
2020,1,15,34,.0122,.0103,-.000455,.0187,.00909,-.0171,-.0282,-.0205,-.0498,-.0996
2020,1,15,35,.00326,.0123,-.0345,.00371,.0111,-.03,.0238,-.163,.0302,-.0243
2020,1,15,36,-.0139,-.0195,-.00218,-.0378,-.00631,-.0241,-.0291,.0597,-.0214,-.0798
2020,1,15,37,.0113,-.00861,.0495,.00651,.00782,.0503,.1,.198,-.0851,-.0117
2020,1,15,38,-.0155,-.0199,.0115,-.0162,-.0215,-.00502,.00308,-.0047,.0163,-.0328
2020,1,15,39,.0124,.00114,.0131,.0208,.00549,.0317,-.00777,.0667,.0422,.0181
2020,1,15,40,-.00764,-.00767,-.0301,-.00901,-.0109,.0292,-.00277,.343,-.101,.0656
2020,1,15,41,.00945,.013,.0255,.0154,.00686,.00651,.0175,-.00188,.0592,-.0249
2020,1,15,42,-.0247,-.0297,-.0462,-.0143,-.0262,-.044,-.076,-.0675,.049,-.0546
2020,1,15,43,.00688,.0192,-.0188,.00638,.00701,-.00522,-.0233,.0609,-.0796,.0101
2020,1,15,44,-.0135,-.00212,-.0356,.024,-.025,.0184,.144,-.048,-.202,.0209
2020,1,15,45,-.00219,-.021,-.0352,-.000859,.0195,.0484,.0242,.217,-.00382,.0145
2020,1,15,46,-.018,-.0309,.0179,-.0165,-.0177,.00502,.00969,.167,.0426,-.0327
2020,1,15,47,-.0156,-.0243,.077,-.05,-.0111,.00757,.115,-.0266,-.112,-.0198
2020,1,15,48,-.00807,-.0449,.0612,-.0208,.0173,-.029,.0798,-.232,-.0538,.0239
2020,1,15,49,.00982,.0267,.0335,.0302,-.0149,.00468,.0561,-.00295,-.0313,-.0384
2020,1,15,50,-.00547,.00401,-.0107,-.00102,-.0186,.00426,.047,-.0495,.031,-.00925
2020,1,15,51,-.0217,-.0115,-.0841,-.0052,.0177,-.0462,-.0735,-.152,-.00786,-.0333
2020,1,15,52,-.0122,-.0124,-.00281,.0126,-.0166,.000476,-.0543,.0689,.113,.0223
2020,1,15,53,-.0137,-.00762,-.0238,-.0414,.0121,-.000571,.0273,.0412,-.0336,-.0679
2020,1,16,1,-.00646,-.0117,.00432,-.00201,-.00626,-.00706,-.00724,.0295,-.0407,-.00309
2020,1,16,2,-.00607,-.00108,-.00418,-.0322,-.0045,.00989,-.00122,.013,.026,.0341
2020,1,16,3,-.0336,-.0183,-.0864,-.0539,-.016,-.0616,-.0411,-.114,-.1,-.0457
2020,1,16,4,-.0278,-.0334,-.029,-.0181,-.0136,-.0303,.0218,-.04,-.055,-.0506
2020,1,16,5,-.00304,-.0149,.00356,-.00598,.00153,.00781,-.00278,-.00634,.0061,.0418
2020,1,16,6,.00524,.00755,-.0083,-.0093,.000596,-.0181,-.025,-.0729,-.0294,.0122
2020,1,16,7,-.0073,-.0069,.00917,-.00405,-.0105,.0162,.00531,.13,-.0372,.0144
2020,1,16,8,-.0126,-.00447,-.0177,-.00498,-.00886,-.00591,.039,-.102,-.0128,.0221
2020,1,16,9,-.043,-.0395,-.0127,-.0677,-.0172,-.111,-.137,-.143,-.124,-.0361
2020,1,16,10,-.00611,-.0183,.00907,.00418,-.00575,-.0123,-.0176,-.0385,.0283,-.0421
2020,1,16,11,-.0204,-.0221,-.0422,-.0176,-.0124,.0151,.0433,-.0104,.0344,.0335
2020,1,16,12,-4.31e-06,.014,.0344,-.00808,.00157,-.0397,-.0288,-.114,-.0955,.0245
2020,1,16,13,-.0226,-.00128,-.024,-.0502,-.0123,-.0578,-.0596,.0455,-.123,-.0656
2020,1,16,14,-.00846,-.00402,.024,-.0226,-.0134,.0118,.0166,-.00592,-.00828,.0108
2020,1,16,15,-.0102,.00284,.0223,-.0125,-.00878,.0287,-.00793,.106,.023,.00569
2020,1,16,16,-.0222,-.0328,-.0405,-.001,-.0197,.0291,-.0314,.168,-.047,-.00163
2020,1,16,17,-.00243,-.00232,-.00466,-.0424,.00961,-.0217,.00654,-.0665,.0577,-.142
2020,1,16,18,-.00754,-.00724,-.0522,-.0123,.000404,-.00365,.0395,-.0359,-.0807,.0382
2020,1,16,19,-.0126,-.00388,-.0296,.00635,-.0493,.0213,-.000894,.0728,.0317,-.0359
2020,1,16,20,-.0155,-.00503,-.0837,-.0239,-.0163,.00365,-.0063,.201,-.0646,.0125
2020,1,16,21,.00243,.00125,.0517,-.00727,.000316,.0239,-.0322,-.00471,.0658,.0888
2020,1,16,22,-.0163,-.0344,-.0142,-.00125,-.00643,-.0405,.0689,-.241,-.0756,-.00231
2020,1,16,23,.0158,.0384,.0164,-.008,-.00967,.0743,.0912,.165,-.0192,.0589
2020,1,16,24,-.00245,-.00728,.00111,-.00302,.0137,-.0172,-.00476,.0541,-.0535,-.0413
2020,1,16,25,-.02,-.0181,-.108,-.0477,-.00879,-.0106,-.0138,-.21,-.0979,.104
2020,1,16,26,.00168,-.000847,.0351,.0314,-.000678,.024,-.031,.0129,.12,-.0287
2020,1,16,27,-.0155,-.0169,-.115,.00427,-.00204,.0404,.0941,-.0463,-.0125,-.00438
2020,1,16,28,-.00677,-.0267,.0612,-.0277,.00143,.0109,-.011,.0363,-.0448,.0506
2020,1,16,29,.0149,.0126,.0062,.0735,.00425,.115,.0238,.22,.14,.0739
2020,1,16,30,-.00345,.00291,-.0285,-.0229,-.023,.00488,-.0146,-.0147,.0656,-.0461
2020,1,16,31,-.056,-.0386,-.0549,-.115,-.0359,-.0514,-.0234,.0265,-.039,-.127
2020,1,16,32,-.00143,-.0201,-.0205,.0183,-.0252,-.0277,.000367,-.181,-.115,-.0246
2020,1,16,33,-.00796,-.00693,-.00517,.0172,-.0182,-.0457,.035,-.0286,-.0207,.0927
2020,1,16,34,.0175,.0165,.00992,.0101,.00632,.00216,.0168,-.0557,-.0446,-.126
2020,1,16,35,.00325,.00166,.00947,-.0146,.0307,-.0343,.0297,-.134,-.0358,-.033
2020,1,16,36,-.0131,-.0269,.00129,-.026,-.00359,-.0249,-.0318,.0331,-.00929,-.0683
2020,1,16,37,.0179,.00379,.0745,.00588,.0181,.0513,.0639,.285,-.114,-.0437
2020,1,16,38,-.0163,-.0215,.0187,-.0134,-.0248,.00769,.0225,-.000185,.0222,-.0147
2020,1,16,39,.012,.0107,.0025,.0213,.00275,.0393,-.000142,.129,.0611,.0206
2020,1,16,40,-.00235,.00713,-.053,-.00465,-.000738,.025,.0305,.0282,-.0367,.0769
2020,1,16,41,.00926,.0211,.0202,.024,.00925,-.00415,.0247,-.0792,.0673,-.00689
2020,1,16,42,-.0253,-.0345,-.0262,-.0181,-.0201,-.0228,-.0545,.0531,-.0529,-.0452
2020,1,16,43,.00805,.0208,-.0177,.0136,.00493,.0154,-.0218,.0892,-.0534,.0204
2020,1,16,44,-.00242,.000617,.0491,.0212,-.016,.0187,.151,-.00641,-.19,.0138
2020,1,16,45,-.00696,-.0164,-.0216,-.0224,.0179,-.0203,-.0155,-.0877,-.0112,.00804
2020,1,16,46,-.0193,-.0222,.00223,-.036,-.0236,.00888,.00908,.049,.0324,-.034
2020,1,16,47,-.0255,-.0249,.00916,-.0467,-.0136,-.0135,.0749,-.0733,-.136,-.0332
2020,1,16,48,-.0037,-.0285,.0449,-.00514,.00232,-.0225,.105,-.23,-.109,.03
2020,1,16,49,.0204,.0309,.048,.0577,-.0118,.0391,.0744,.15,.0184,-.0383
2020,1,16,50,-.00895,.00379,-.0108,-.0138,-.0225,.0154,.0666,.0299,-.000438,-.0195
2020,1,16,51,-.0186,-.0241,-.0571,-.0085,.0161,-.0581,-.0755,-.132,-.133,-.0253
2020,1,16,52,-.0141,-.0151,-.02,.0324,-.0163,.012,-.0252,.108,.0222,.0378
2020,1,16,53,-.0093,.00577,-.0216,-.0301,.0105,.0291,-.00397,.149,.00397,-.0312
2020,1,17,1,.00645,.00325,.0131,.0033,.00208,.00613,.0154,.0305,-.0314,.00476
2020,1,17,2,-.00271,.00437,.0169,-.033,-.00383,-.00192,-.00719,-.00177,-.0121,.0213
2020,1,17,3,-.0326,-.0191,-.0458,-.0557,-.0196,-.0566,-.0179,-.123,-.108,-.0412
2020,1,17,4,-.0142,-.0166,-.0181,-.0137,-.00486,-.0122,.0104,-.0154,-.0272,-.0207
2020,1,17,5,-.000795,-.0123,.00352,-.00107,.00373,.00604,.026,-.0841,.0405,.0441
2020,1,17,6,.0113,.00875,.0109,-.0135,.00862,.00439,.00835,-.0479,-.0223,.0301
2020,1,17,7,.0000328,.00478,.0165,.00397,-.00865,.0343,.0129,.142,.031,.0184
2020,1,17,8,-.00409,-.00164,.000611,.00956,-.00624,.00617,.0558,-.0986,.0122,.0301
2020,1,17,9,-.0412,-.0307,-.0435,-.0625,-.0181,-.11,-.138,-.155,-.122,-.0287
2020,1,17,10,-.00347,-.0113,-.0203,.00935,-.00757,-.0171,-.0104,-.0997,.0401,-.00944
2020,1,17,11,-.0116,-.00384,-.016,-.00298,-.0112,.0252,.0693,.00212,.0331,.0338
2020,1,17,12,.0135,.0139,.0561,.0149,.0112,.0145,.00859,-.128,.0666,.0534
2020,1,17,13,-.0218,-.00264,-.00174,-.0561,-.0123,-.0505,-.0366,-.0496,-.103,-.0771
2020,1,17,14,-.00434,-.000569,.0189,-.0204,-.00307,.011,.0467,-.0497,.0199,.0152
2020,1,17,15,-.00575,.000194,.0541,.00288,-.0106,.0502,.0199,.127,.0305,.0113
2020,1,17,16,-.0156,-.0219,-.0425,.0025,-.0161,.0276,-.0311,.0963,-.028,.0353
2020,1,17,17,.000443,.000373,.0126,-.0417,.00889,-.00833,.0158,-.0936,.0000636,-.114
2020,1,17,18,.00206,.00104,-.0416,.0131,-.00284,.0402,.0782,.0297,-.14,.0392
2020,1,17,19,-.00692,-.00332,-.0121,.01,-.0333,.0215,.0258,.0287,-.00375,-.0259
2020,1,17,20,-.0109,-.00677,-.0524,-.0113,-.0175,.000742,-.05,.197,-.0281,-.0452
2020,1,17,21,.00304,-.000301,.0119,-.00931,.00515,.0534,-.0139,.0584,.103,.111
2020,1,17,22,-.00147,-.00822,-.00441,.00288,.00413,-.0477,.0716,-.183,-.148,-.0103
2020,1,17,23,.01,.0363,-.00316,-.0238,-.000699,.0603,.0546,.0678,.0491,.111
2020,1,17,24,-.00262,-.0123,-.0165,.0108,.00729,-.0107,.0136,-.028,.0171,-.0457
2020,1,17,25,-.0108,-.0116,-.0761,-.0382,.00179,-.00531,-.00614,-.18,.00676,.0828
2020,1,17,26,-.00173,-.00184,.0101,.0319,-.00957,-.0276,-.0474,.0361,.154,-.0116
2020,1,17,27,-.00916,-.013,-.0736,.0179,-.000214,.0479,.0982,-.0134,-.0132,.0595
2020,1,17,28,-.00143,-.0201,.0541,-.0247,.00497,.00982,.029,-.0178,-.00816,.0686
2020,1,17,29,.0184,.0107,.0749,.0737,.0168,.131,.0943,.182,.173,.084
2020,1,17,30,-.00254,-.0016,-.0536,-.0168,-.0194,.00361,-.0248,-.0409,.0292,.0104
2020,1,17,31,-.0609,-.0481,-.0731,-.0978,-.0411,-.0793,-.0867,-.0169,-.0129,-.137
2020,1,17,32,-.00188,.00405,-.0426,.00248,-.023,-.0264,.0118,-.137,-.124,-.0166
2020,1,17,33,-.000632,.0122,-.0156,.0077,-.00484,.0615,.0387,.0703,.017,.111
2020,1,17,34,.0189,.0192,.0271,.00738,.00736,.015,.113,-.0245,-.0865,-.133
2020,1,17,35,.00481,.00166,.0181,-.0167,.0372,-.014,.0393,-.114,-.00846,-.0291
2020,1,17,36,-.0105,-.022,-.000496,-.0144,.00165,-.0143,.0174,-.054,.0559,-.0397
2020,1,17,37,-.0228,-.0407,-.0114,-.0417,.0136,.0251,-.0632,.184,-.0558,.0567
2020,1,17,38,-.0127,-.0134,.0118,-.0166,-.0181,.0147,.0452,-.0565,.0109,.0146
2020,1,17,39,.0139,.0164,.0129,.0238,.00346,.0394,.00321,.156,.0611,.00871
2020,1,17,40,-.0381,-.0415,-.063,-.0441,-.014,-.0667,-.141,-.119,-.0813,.0462
2020,1,17,41,.013,.0288,-.00465,.0267,.0121,.0101,.038,-.0336,.0882,.0111
2020,1,17,42,-.0306,-.0332,-.0192,-.0331,-.0181,-.0365,-.00572,.0757,-.16,-.0961
2020,1,17,43,.0128,.0184,-.0032,.0234,.00958,.00719,-.0313,.0192,-.0143,.0352
2020,1,17,44,.0121,.0129,.0499,.0417,-.00125,.0669,.114,.0405,-.0681,.0591
2020,1,17,45,-.00523,.00171,-.0261,-.0462,.0115,-.00433,-.0465,-.0306,.0261,-.014
2020,1,17,46,-.0214,-.0238,-.0152,-.0206,-.0255,-.00146,-.0375,.0965,-.0327,-.0189
2020,1,17,47,-.0103,-.00658,.0112,-.0396,-.0137,-.0126,.0785,-.0816,-.156,-.0376
2020,1,17,48,-.000499,-.0217,.0653,-.00224,-.00587,-.0149,.0856,-.204,-.0965,.0345
2020,1,17,49,.0148,.0199,.0588,.0465,-.0146,.0375,.0986,.102,.0105,-.0374
2020,1,17,50,-.0102,-.00347,-.03,-.00966,-.0194,-.00488,.0422,-.0241,-.00118,-.0244
2020,1,17,51,-.0197,-.0324,-.057,-.0159,.0111,-.0816,-.0778,-.147,-.16,.0366
2020,1,17,52,-.00895,-.00466,-.0126,.0196,-.00483,.0213,.0118,.11,.0104,.0431
2020,1,17,53,-.00358,.000119,-.0133,-.000494,.0104,.0553,-.0339,.231,.0598,-.0069
2020,1,18,1,.0185,.0201,.0166,.00101,.00957,.016,.0298,.0128,-.017,.0173
2020,1,18,2,.0000309,.00776,.00854,-.0207,-.00255,-.0311,-.0379,-.0475,-.0103,-.0204
2020,1,18,3,-.03,-.0188,-.0196,-.0517,-.0209,-.0491,-.0196,-.0955,-.12,-.0282
2020,1,18,4,.00264,.00399,.0036,-.00755,.00714,.00152,.0139,.0313,-.015,-.0127
2020,1,18,5,-.00154,-.0113,.00581,-.000438,.00591,.0123,.0243,-.0437,.04,.0427
2020,1,18,6,.0165,.00934,.0148,-.0103,.0135,.028,.0338,-.00195,-.00536,.0424
2020,1,18,7,.000804,.0031,.00345,.000974,-.00537,.0297,.0146,.1,-.00928,.0257
2020,1,18,8,.00628,.0108,.0199,.0209,-.00104,.0224,.0793,-.0786,.00601,.0512
2020,1,18,9,-.0365,-.0234,-.0478,-.0564,-.0165,-.102,-.114,-.157,-.115,-.021
2020,1,18,10,-.000533,-.0059,-.0238,.0152,-.00313,.0101,.0285,-.0643,.0646,.0097
2020,1,18,11,-.00151,.00852,-.0182,.000792,-.00953,.0302,.0953,-.0244,.0153,.0148
2020,1,18,12,.0288,.0225,.0777,.0329,.0235,.0435,.0534,-.0394,.111,.0576
2020,1,18,13,-.029,-.0172,.0276,-.06,-.0145,-.0811,-.0727,-.115,-.128,-.096
2020,1,18,14,.00495,.00852,.0629,.00247,.00207,.0159,.045,-.0068,.0993,-.000376
2020,1,18,15,-.00814,-.00295,.0421,-.0111,-.00912,.0336,-.0269,.11,.062,.0216
2020,1,18,16,-.0139,-.0182,-.0425,.00821,-.0142,.0391,-.0091,.0902,-.0225,.0577
2020,1,18,17,.0032,.00369,-.00645,-.0253,.000441,.00619,.0358,-.0124,-.0118,-.113
2020,1,18,18,.00228,-.0039,-.0482,.015,-.00114,.0852,.0822,.0874,-.134,.0426
2020,1,18,19,-.00165,.000553,-.00199,-.0014,-.00345,.00243,-.0116,.0208,.0221,-.0212
2020,1,18,20,.000716,-.00234,.019,-.0022,-.00753,.043,-.0216,.375,.0107,-.03
2020,1,18,21,.011,.0124,-.00249,.00898,.00853,.0939,-.000868,.156,.142,.128
2020,1,18,22,.00974,.00459,.0522,.00308,.00406,.0463,.103,-.118,.141,-.0301
2020,1,18,23,.02,.05,-.0212,-.000244,.0097,.0603,-.0212,.00544,.139,.122
2020,1,18,24,.000384,-.0102,-.0224,.0252,-.00054,-.02,.0000551,-.104,.0543,-.0384
2020,1,18,25,-.00721,-.00612,-.0654,-.053,.0036,-.0257,.0388,-.216,.018,.0182
2020,1,18,26,-.000147,-.00653,.00813,.0487,-.00828,-.0233,-.0657,.0503,.15,.0257
2020,1,18,27,-.00603,-.000397,-.0377,.0187,-.00931,.075,.131,.0175,-.0326,.0894
2020,1,18,28,-.000166,-.0107,.0129,-.0155,.00685,-.0176,-.0201,-.0737,-.0221,.07
2020,1,18,29,.0318,.0207,.0828,.0471,.0352,.0823,.0631,.182,.113,.0569
2020,1,18,30,.00376,.00201,-.0496,-.00476,-.0131,.029,.0105,-.049,.0454,.0717
2020,1,18,31,-.0527,-.0354,-.0696,-.0862,-.0362,-.0486,-.0267,.0169,-.0219,-.0905
2020,1,18,32,.00414,.0243,-.0329,-.0102,-.0113,-.0408,-.0418,-.133,-.171,.0157
2020,1,18,33,.000625,.0134,-.0191,-.00198,.00384,.0439,.0527,.0766,-.001,.0912
2020,1,18,34,.0172,.0239,.0341,.0101,.000207,.00833,.137,-.0246,-.0462,-.124
2020,1,18,35,.00556,.00013,.00727,-.00705,.0304,-.0103,.036,-.109,-.0576,-.0134
2020,1,18,36,-.00485,-.0115,-.00734,-.00987,.00259,-.0122,.0287,-.104,.0294,.0148
2020,1,18,37,.0189,.00755,.0128,-.0121,.0448,.0939,.0448,.153,-.0874,.177
2020,1,18,38,-.00398,-.00549,.0305,-.00706,-.00388,.0389,.0589,.0159,.0305,.0307
2020,1,18,39,.00959,.0189,.00189,.0102,.00538,.0261,-.00983,.147,.0097,.0161
2020,1,18,40,-.0249,-.0292,-.024,-.0283,-.0117,-.0417,-.0824,-.0725,-.0895,.0559
2020,1,18,41,.0153,.0277,-.00855,.0187,.0139,.0199,.0633,-.0375,.0561,.0227
2020,1,18,42,-.0325,-.0293,-.0232,-.0422,-.025,-.0493,.0118,.0276,-.166,-.114
2020,1,18,43,.0114,.0151,-.00704,.0241,.0122,.0164,-.0164,.021,.0256,.0346
2020,1,18,44,.0211,.0132,.0814,.0393,.0109,.0779,.0841,.0694,.0224,.0697
2020,1,18,45,.00331,.011,-.0212,-.0212,.0055,.0229,-.000948,-.00652,.0522,.0358
2020,1,18,46,-.0246,-.0307,-.0516,-.00976,-.0262,-.0329,-.0819,.0239,-.0345,-.0441
2020,1,18,47,.00708,.00573,.0349,-.0188,.000708,.00739,.084,-.061,-.156,-.0185
2020,1,18,48,-.00109,-.0174,.0492,-.00629,-.00693,-.00717,.111,-.179,-.0919,.0159
2020,1,18,49,.00199,-.0098,.0446,.0251,-.0141,.0207,.0497,.107,.0298,-.0195
2020,1,18,50,-.0115,-.00744,-.0219,-.00862,-.0128,-.00649,.0344,-.0635,.0026,-.0242
2020,1,18,51,-.019,-.0333,-.0139,-.0288,.013,-.0747,-.144,.0405,-.118,.0366
2020,1,18,52,-.00674,.00209,-.00853,.0354,-.00195,.0128,.0309,.0434,.0263,.0772
2020,1,18,53,.0039,.0108,-.000781,.00492,.0151,.0751,-.0317,.237,.0721,.038
2020,1,19,1,.0198,.0214,.0162,.00371,.0117,.0157,.0209,.0142,-.0219,.0297
2020,1,19,2,.000622,.00945,.0016,-.0126,-.0031,-.0256,-.0452,-.0538,-.000883,-.00631
2020,1,19,3,-.0221,-.0144,-.0215,-.0379,-.017,-.0241,.00519,-.107,-.117,.0322
2020,1,19,4,.00624,.0103,.00211,-.0123,.00956,.0134,.0202,.0293,-.0129,.0123
2020,1,19,5,-.00292,-.0135,.00416,-.0000969,.00426,.00614,.0112,-.0339,.0307,.0411
2020,1,19,6,.0157,.00783,.0185,-.0113,.0113,.0302,.0476,.0219,-.0171,.0299
2020,1,19,7,.000664,-.000621,-.00301,-.00188,-.00284,.0171,-.0137,.0843,-.0238,.0245
2020,1,19,8,.00774,.0159,.0152,.0215,.00153,.0255,.0582,-.0475,-.00156,.0657
2020,1,19,9,-.0368,-.0244,-.048,-.0563,-.02,-.0988,-.116,-.172,-.118,.0103
2020,1,19,10,.00106,-.00576,-.0222,.0131,-.0027,.00652,.0311,-.0629,.0577,-.0121
2020,1,19,11,.00304,.0171,-.0207,.00348,-.00813,.0281,.103,-.0275,.0104,-.00388
2020,1,19,12,.0284,.0171,.0625,.0421,.0219,.0366,.0265,-.0418,.121,.041
2020,1,19,13,-.016,-.0071,.054,-.0297,-.0112,-.0434,-.0316,-.105,-.0965,-.0526
2020,1,19,14,.00895,.017,.047,-.00038,.00546,.0138,.0277,.0133,.102,.00434
2020,1,19,15,-.00939,-.00756,.0183,-.00253,-.00865,.0307,-.0128,.0932,.062,.0341
2020,1,19,16,-.0109,-.00791,-.0478,.00116,-.012,.0394,-.0326,.0883,-.0206,.0709
2020,1,19,17,.00216,.00118,-.0131,-.0105,-.00309,-.00448,.0187,-.0216,-.0123,-.111
2020,1,19,18,-.00355,-.00779,-.0356,.0131,-.0035,.0573,.0283,.0648,-.137,.0617
2020,1,19,19,-.00316,-.00444,.0226,-.00603,-.00844,.00136,-.0126,.0328,.0288,-.0336
2020,1,19,20,.00349,.000233,.0329,.00121,.00126,.0517,-.0283,.366,.0188,.0107
2020,1,19,21,.0149,.0163,.0149,.0173,.0125,.0883,-.0113,.165,.143,.109
2020,1,19,22,.0119,.00949,.056,.00329,.00103,.0518,.0962,-.0748,.12,.0131
2020,1,19,23,.0174,.0469,-.0341,.00635,.0163,.0149,-.0404,-.00449,.0253,.0926
2020,1,19,24,.00206,-.00557,-.0322,.0328,-.00193,-.00787,-.0181,-.0738,.0775,-.00642
2020,1,19,25,-.00744,-.00574,-.0601,-.0874,.00359,-.0481,.0212,-.262,-.037,-.0251
2020,1,19,26,.00094,-.00405,.0166,.0492,-.0126,-.0171,-.0648,.0501,.143,.0724
2020,1,19,27,-.0067,-.000397,-.0154,.0195,-.0156,.0629,.116,.0549,-.029,.0719
2020,1,19,28,-.00265,-.00899,-.00284,-.00226,.00429,-.0261,-.00537,-.1,-.0198,.0609
2020,1,19,29,.0334,.0321,.0416,.0391,.0521,.0783,.0849,.185,.0746,.0697
2020,1,19,30,.00255,.0014,-.036,-.00314,-.0103,.0256,.00302,-.0662,.0357,.0852
2020,1,19,31,-.0411,-.0253,-.0626,-.0583,-.0365,-.00576,.0247,.0245,-.00492,-.0109
2020,1,19,32,.00241,.0244,-.0479,-.0224,-.0133,-.0385,-.0668,-.137,-.179,.0162
2020,1,19,33,.00484,.0152,-.0272,.0203,.0173,.0341,.035,.0615,-.0028,.0837
2020,1,19,34,.00879,.0082,.0162,.0128,.000356,-.00556,.13,-.0741,-.0516,-.132
2020,1,19,35,.00376,-.00578,-.00556,-.00485,.0279,-.00502,.0379,-.109,-.075,.00722
2020,1,19,36,-.00598,-.013,-.0125,-.00783,.00404,.00375,.0571,-.103,.0145,.0492
2020,1,19,37,-.00412,-.0169,.0036,-.0357,.0282,.0571,-.0226,.174,-.104,.126
2020,1,19,38,-.00168,-.00486,.0332,-.00293,-.000333,.0415,.0588,.0289,.0377,.0342
2020,1,19,39,.01,.0195,-.00191,.0173,.00711,.025,-.0119,.132,.00969,.023
2020,1,19,40,-.0268,-.0309,-.0201,-.0405,-.00801,-.0461,-.109,-.0946,-.0987,.0264
2020,1,19,41,.0152,.0274,-.00599,.0194,.012,.0135,.0542,-.0318,.0494,.0166
2020,1,19,42,-.0335,-.0314,-.0148,-.0448,-.0176,-.0476,.00579,.0227,-.163,-.0987
2020,1,19,43,.0161,.0143,.00485,.0294,.0142,.022,-.0211,.0332,.0388,.0299
