year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,14,46,-.00557,-.00365,.0665,.142,-.0426,-.019,-.0285,.00918,-.027,-.0193
2020,1,14,47,.0157,.0794,.112,-.0807,-.0194,-.0174,-.0157,.112,-.0627,-.0281
2020,1,14,48,-.0307,-.00413,-.174,-.0495,.0336,-.00766,-.0397,.0685,-.0393,.0201
2020,1,14,49,-.0208,.0308,-.124,.0172,-.045,.00534,.0337,.00615,.0151,-.0102
2020,1,14,50,.00226,.0424,.0256,-.00147,-.00874,.00271,.0146,.0337,.000717,-.0188
2020,1,14,51,-.0299,-.0787,-.0806,.0523,-.0426,-.0126,-.00256,-.0666,.0125,.0142
2020,1,14,52,-.0148,-.0332,-.0161,.116,-.00763,-.013,-.0156,.00106,.02,-.0178
2020,1,14,53,-.0323,.068,-.0837,-.139,-.0725,-.0171,-.0136,-.0595,-.0306,.0164
2020,1,15,1,-.0235,-.0238,.00644,-.0398,-.0164,-.0203,-.0215,-.0191,-.0232,-.0126
2020,1,15,2,.0129,.00958,.037,.00722,.0339,-.00435,.000958,.00118,-.0302,-.00321
2020,1,15,3,-.0588,-.0538,-.0829,-.0754,-.0607,-.0328,-.0213,-.0781,-.052,-.0174
2020,1,15,4,-.0422,.0192,-.111,-.0488,-.0501,-.0284,-.0374,-.0379,-.0114,-.0127
2020,1,15,5,-.00821,-.00943,-.0567,-.00365,.0217,.000915,-.00283,-.00887,.0017,-.0014
2020,1,15,6,-.015,-.0383,.00511,-.0539,-.00761,.0039,.0101,-.00425,-.00783,.000804
2020,1,15,7,.00375,.0244,.0547,-.0872,.0245,-.00643,-.00876,.00427,.000096,-.00588
2020,1,15,8,-.0162,.0439,-.111,-.023,.0103,-.0162,-.00999,-.0175,-.0105,-.00996
2020,1,15,9,-.103,-.12,-.206,-.091,-.0219,-.0387,-.0383,-.0113,-.0619,-.0171
2020,1,15,10,-.0122,-.017,-.0195,.0139,-.0244,-.00157,-.014,.0253,-.00023,-.00122
2020,1,15,11,-.0117,.0332,-.108,.0508,.0268,-.0204,-.0197,-.0447,-.0107,-.0104
2020,1,15,12,-.0107,-.0487,.0789,-.0238,.0258,-.00124,.018,.0152,-.0276,.0025
2020,1,15,13,-.0322,-.0598,.183,-.0777,-.0542,-.0182,.00402,-.0795,-.052,-.00821
2020,1,15,14,.00492,-.00891,.0818,-.0653,.0132,-.0117,-.00943,.0776,-.0268,-.0121
2020,1,15,15,.0502,.0284,.205,-.0314,.0105,-.0098,-.00113,-.01,-.00985,-.00441
2020,1,15,16,.0276,-.00352,.175,-.0461,-.0343,-.0161,-.0326,-.0104,-.000054,-.0167
2020,1,15,17,-.0448,.0161,-.0892,.047,-.135,-.00282,.000692,-.00706,-.0552,.00753
2020,1,15,18,-.00887,.0387,-.0159,-.0218,.0369,-.00698,.00161,-.0496,-.0153,-.000586
2020,1,15,19,.0254,.0274,.0724,.0628,-.0137,-.0153,-.00395,-.038,.00459,-.0503
2020,1,15,20,.000807,.0255,.126,-.0443,.0193,-.00786,-.00538,-.0953,-.00313,-.0198
2020,1,15,21,-.00605,-.0345,-.0446,.063,.0293,.00181,.00304,.0691,-.0205,-.00577
2020,1,15,22,-.0341,.0715,-.219,-.0478,-.0187,-.0171,-.0218,-.0178,-.0171,.00153
2020,1,15,23,.101,.116,.207,.00544,.0948,.00909,.0308,.0453,-.0203,-.00879
2020,1,15,24,-.0112,.00578,.098,-.0886,-.0228,-.00222,.000774,-.0174,-.0137,.0218
2020,1,15,25,-.0129,-.00586,-.194,-.127,.0693,-.0194,-.0173,-.0814,-.0319,-.0129
2020,1,15,26,.00458,.00429,-.0965,.105,-.0197,.00458,.00352,.0133,-.00629,.00519
2020,1,15,27,.0269,.0799,.00144,-.0413,-.0229,-.00683,-.0133,-.0836,.000376,.00577
2020,1,15,28,-.0208,-.0346,-.0463,-.0489,.033,-.00915,-.0208,.0415,-.0304,.00453
2020,1,15,29,.133,.0222,.339,.0615,.0715,.0133,.0156,.0204,.0564,-.00851
2020,1,15,30,.0304,.0702,.0878,.0385,-.0491,-.00345,.0103,-.0422,-.0211,-.0132
2020,1,15,31,-.0637,-.0721,-.0184,-.0221,-.154,-.0549,-.0407,-.0545,-.108,-.0348
2020,1,15,32,.00629,.0158,.0196,-.035,-.016,.0021,-.017,.000999,.0311,-.0175
2020,1,15,33,-.0331,.0623,.089,-.00484,.0524,-.0136,-.0157,-.0167,.0131,-.0178
2020,1,15,34,-.0445,-.0675,-.0486,-.0466,-.102,-.019,-.0151,-.0257,-.0626,-.00878
2020,1,15,35,-.0307,.028,-.172,.0293,-.022,-.000135,.00656,-.0311,-.00238,.00784
2020,1,15,36,-.0243,-.029,.0588,-.0188,-.083,-.0141,-.0196,-.00216,-.0378,-.00725
2020,1,15,37,.0568,.0836,.198,-.0841,.0265,.0097,-.00811,.0495,.00651,.0052
2020,1,15,38,-.00305,.00581,-.0043,.0162,-.0313,-.0156,-.02,.0104,-.0179,-.0207
2020,1,15,39,.0334,-.00672,.0727,.0426,.0195,.0123,.00114,.013,.0208,.00545
2020,1,15,40,.0312,-.00463,.345,-.0999,.0656,-.00855,-.00778,-.0301,-.0136,-.0109
2020,1,15,41,-.00321,.0186,-.0636,.0535,-.0243,.00716,.0122,.000567,.0114,.00704
2020,1,15,42,-.0429,-.0758,-.0672,.0505,-.054,-.0251,-.0298,-.0449,-.0143,-.0262
2020,1,15,43,-.00443,-.0221,.0639,-.0769,.0106,.00656,.0192,-.0189,.00677,.00699
2020,1,15,44,.0243,.146,-.048,-.201,.0293,-.0131,-.00212,-.0356,.024,-.0249
2020,1,15,45,.0478,.0253,.22,-.0112,.0145,-.00249,-.021,-.0352,.000229,.0195
2020,1,15,46,.00554,.011,.167,.0429,-.0324,-.0183,-.0309,.0179,-.0168,-.0176
2020,1,15,47,.00416,.12,-.0509,-.134,-.028,-.0202,-.0262,.0668,-.0666,-.0223
2020,1,15,48,-.0286,.083,-.232,-.0537,.0239,-.00782,-.0441,.0643,-.0208,.0173
2020,1,15,49,.00272,.0565,-.0149,-.03,-.0377,.0106,.0269,.0401,.0333,-.0149
2020,1,15,50,.00728,.0494,-.0493,.0311,-.00744,-.00586,.0041,-.0132,-.00119,-.0185
2020,1,15,51,-.0459,-.0719,-.149,-.0045,-.0332,-.0217,-.0115,-.0841,-.0052,.0177
2020,1,15,52,-.000654,-.052,.0594,.115,.0245,-.0138,-.0136,-.0154,.0126,-.0166
2020,1,15,53,-.00143,.0244,.0417,-.0308,-.0676,-.0136,-.00728,-.0253,-.0407,.0118
2020,1,16,1,-.00957,-.00759,.0126,-.0484,-.00231,-.0128,-.0161,-.00823,-.0119,-.0101
2020,1,16,2,.0109,-.000324,.016,.0281,.0347,-.00603,-.00116,-.00418,-.0323,-.0043
2020,1,16,3,-.0585,-.0394,-.11,-.0889,-.0452,-.0336,-.0183,-.0859,-.0537,-.0165
2020,1,16,4,-.0255,.028,-.0392,-.0469,-.0482,-.0278,-.0335,-.0302,-.0186,-.0135
2020,1,16,5,.00834,-.00211,-.0131,.00793,.0445,-.00361,-.0148,.000866,-.00695,.00194
2020,1,16,6,-.0188,-.0221,-.0718,-.0398,.0121,.00426,.00576,-.0103,-.0115,.000523
2020,1,16,7,.0182,.00999,.128,-.0353,.0152,-.00779,-.00669,.00612,-.00508,-.0103
2020,1,16,8,-.00717,.0396,-.109,-.0134,.0225,-.0125,-.00319,-.0199,-.00476,-.00886
2020,1,16,9,-.11,-.138,-.151,-.112,-.0365,-.044,-.0402,-.0206,-.0679,-.0183
2020,1,16,10,-.0102,-.0179,-.0362,.0297,-.0418,-.00633,-.0185,.00907,.0037,-.00575
2020,1,16,11,.0172,.0459,-.0112,.0368,.0339,-.0203,-.0208,-.0444,-.0185,-.0124
2020,1,16,12,-.0359,-.0266,-.102,-.0993,.0272,-.000644,.0143,.0344,-.0121,.000377
2020,1,16,13,-.0554,-.0579,.0481,-.119,-.0631,-.0225,-.00146,-.024,-.0502,-.0114
2020,1,16,14,.013,.0181,-.00237,-.0112,.0124,-.00818,-.00402,.024,-.0218,-.0127
2020,1,16,15,.0294,-.00806,.107,.0242,.00682,-.0109,.00158,.0174,-.0125,-.00804
2020,1,16,16,.0314,-.0246,.169,-.0445,-.00131,-.0219,-.0327,-.0402,.000148,-.0194
2020,1,16,17,-.0203,.00969,-.0734,.0535,-.139,-.00278,-.00233,-.00875,-.0454,.00969
2020,1,16,18,-.000415,.0411,-.0349,-.08,.0394,-.00777,-.00724,-.0522,-.0118,.000404
2020,1,16,19,.0211,-.000376,.0696,.0337,-.0356,-.0126,-.00417,-.0293,.00635,-.0493
2020,1,16,20,.00224,-.00531,.204,-.0642,.0151,-.0153,-.00503,-.0837,-.0239,-.016
2020,1,16,21,.0212,-.0333,-.00298,.0754,.0805,.000411,-.00091,.042,-.0124,-.000885
2020,1,16,22,-.0393,.0703,-.24,-.074,-.00122,-.0163,-.0344,-.0142,-.00125,-.00605
2020,1,16,23,.0744,.0938,.164,-.0219,.0605,.0158,.0384,.0162,-.00971,-.00967
2020,1,16,24,-.0165,-.00385,.0542,-.0533,-.0399,-.0025,-.00728,.00111,-.00302,.0138
2020,1,16,25,-.00962,-.0115,-.205,-.0976,.0998,-.0203,-.0179,-.108,-.0477,-.00938
2020,1,16,26,.0237,-.0334,.0153,.121,-.0282,.00187,-.000101,.0349,.0314,-.000678
2020,1,16,27,.0416,.0957,-.0441,-.0101,-.00397,-.0154,-.0166,-.115,.00427,-.00204
2020,1,16,28,.00222,-.0272,.00328,-.0273,.0574,-.0069,-.0269,.0582,-.0262,.00277
2020,1,16,29,.115,.0248,.22,.135,.0752,.0153,.0137,.0062,.0783,.00446
2020,1,16,30,.0145,-.0126,.037,.0747,-.0442,-.0038,.00295,-.0338,-.0228,-.0232
2020,1,16,31,-.0512,-.0224,.0277,-.0381,-.127,-.0559,-.0391,-.0549,-.115,-.0352
2020,1,16,32,-.0297,.0018,-.18,-.112,-.0249,-.00193,-.0202,-.0246,.0183,-.0247
2020,1,16,33,-.041,.0391,-.0239,-.0221,.0921,-.00834,-.00693,-.00595,.0175,-.0182
2020,1,16,34,-.0214,-.00652,-.08,-.0639,-.122,.000349,.0000235,-.0119,-.0348,-.0057
2020,1,16,35,-.0339,.0317,-.143,-.0307,-.0308,.000973,-.0033,.0132,-.0177,.0283
2020,1,16,36,-.0256,-.0318,.0322,-.00832,-.0723,-.0132,-.027,.00127,-.0259,-.00452
2020,1,16,37,.0526,.0557,.285,-.113,-.0316,.0166,.00433,.0745,.00588,.0154
2020,1,16,38,.00961,.025,-.00129,.0256,-.0132,-.0164,-.0216,.0176,-.0147,-.024
2020,1,16,39,.0415,.000913,.139,.0614,.0226,.012,.0107,.00218,.0213,.00274
2020,1,16,40,.028,.0323,.029,-.0335,.0769,-.00255,.00704,-.053,-.00622,-.000738
2020,1,16,41,-.0041,.0277,-.0813,.0648,-.00673,.00816,.0211,.000961,.0228,.00944
2020,1,16,42,-.0224,-.0543,.0534,-.0516,-.0446,-.0258,-.0346,-.0249,-.0181,-.0201
2020,1,16,43,.0161,-.0205,.0908,-.0508,.021,.00774,.0208,-.0179,.0139,.00492
2020,1,16,44,.0246,.153,-.00641,-.189,.0222,-.00207,.000617,.0491,.0212,-.016
2020,1,16,45,-.0203,-.0145,-.0854,-.0144,.00808,-.00725,-.0164,-.0216,-.0214,.0179
2020,1,16,46,.00961,.0103,.0494,.0327,-.0329,-.0197,-.0222,.00223,-.0363,-.0235
2020,1,16,47,-.0147,.0795,-.0918,-.154,-.0367,-.0287,-.0254,.00579,-.0594,-.0223
2020,1,16,48,-.0236,.108,-.239,-.108,.03,-.00345,-.0278,.0478,-.00514,.00232
2020,1,16,49,.0365,.0729,.14,.0199,-.0376,.021,.0313,.0523,.061,-.0118
2020,1,16,50,.0183,.0691,.0301,-.000173,-.0177,-.00942,.00388,-.0133,-.0139,-.0223
2020,1,16,51,-.0555,-.0739,-.117,-.13,-.0252,-.0186,-.0241,-.0571,-.0085,.0161
2020,1,16,52,.0124,-.0229,.106,.024,.04,-.0153,-.0163,-.0284,.0324,-.0163
2020,1,16,53,.028,-.0081,.149,.00682,-.0313,-.00918,.00608,-.0231,-.0294,.0102
2020,1,17,1,.0159,.0169,.0579,-.0263,.00976,.00469,.00156,.0139,.000691,.0000217
2020,1,17,2,-.000939,-.00679,.00113,-.0101,.0219,-.00269,.00416,.0169,-.0331,-.00365
2020,1,17,3,-.0531,-.0163,-.119,-.0961,-.0403,-.0325,-.019,-.0453,-.0555,-.0199
2020,1,17,4,-.0061,.0165,-.00468,-.0184,-.0191,-.0141,-.0168,-.0175,-.0141,-.00477
2020,1,17,5,.00835,.0262,-.0807,.0427,.0471,-.00103,-.0124,.00312,-.00204,.00414
2020,1,17,6,.00193,.0034,-.0463,-.0267,.0283,.011,.0074,.00946,-.0131,.00857
2020,1,17,7,.0361,.016,.141,.0319,.019,-.000283,.005,.0148,.00345,-.0088
2020,1,17,8,.00761,.0594,-.0993,.0109,.0306,-.00373,-.00012,.0000544,.00981,-.00624
2020,1,17,9,-.108,-.138,-.152,-.122,-.0292,-.0417,-.031,-.0465,-.0628,-.0192
2020,1,17,10,-.0158,-.0105,-.0976,.041,-.0091,-.00369,-.0115,-.0203,.00885,-.00757
2020,1,17,11,.0286,.0734,.00264,.0355,.0343,-.0116,-.00241,-.0171,-.00565,-.0112
2020,1,17,12,.0193,.0109,-.116,.0715,.0562,.0132,.0138,.0561,.0151,.00996
2020,1,17,13,-.048,-.0349,-.0473,-.0979,-.0746,-.0217,-.00282,-.00174,-.0561,-.0113
2020,1,17,14,.012,.0483,-.0463,.0165,.0172,-.00405,-.000569,.0189,-.0195,-.00235
2020,1,17,15,.0512,.0203,.129,.0316,.0125,-.00608,-.000412,.0513,.00288,-.00986
2020,1,17,16,.0287,-.0302,.0979,-.0254,.0356,-.0154,-.0218,-.0422,.00366,-.0159
2020,1,17,17,-.00701,.018,-.0952,-.00373,-.111,.000306,.000358,.0102,-.0431,.00898
2020,1,17,18,.0445,.0798,.0308,-.139,.0403,.00183,.00104,-.0416,.0136,-.00284
2020,1,17,19,.0219,.0268,.0252,-.00183,-.0257,-.00717,-.00307,-.0136,.01,-.0333
2020,1,17,20,.0000146,-.0491,.2,-.0277,-.0428,-.0106,-.00677,-.0524,-.0113,-.0172
2020,1,17,21,.0521,-.0129,.0722,.114,.1,.00293,-.00115,.00815,-.00623,.00455
2020,1,17,22,-.0468,.0714,-.182,-.147,-.00896,-.00158,-.00846,-.00441,.00288,.00451
2020,1,17,23,.0601,.0571,.0672,.0433,.113,.00975,.0363,-.00338,-.027,-.000699
2020,1,17,24,-.0101,.0145,-.028,.0173,-.0445,-.00267,-.0123,-.0165,.0108,.00731
2020,1,17,25,-.00475,-.00382,-.175,.00712,.0786,-.0112,-.0114,-.0761,-.0382,.00113
2020,1,17,26,-.0274,-.0483,.0384,.155,-.0111,-.00154,-.00111,.00975,.0319,-.00957
2020,1,17,27,.0492,.0998,-.0112,-.0109,.06,-.00904,-.0127,-.0736,.0179,-.000214
2020,1,17,28,.00517,.0125,-.0281,-.000585,.0754,-.00136,-.0203,.0509,-.0232,.00632
2020,1,17,29,.131,.0961,.183,.16,.0853,.0184,.0129,.0749,.0702,.017
2020,1,17,30,.0138,-.0228,.00553,.0399,.013,-.00269,-.00156,-.0562,-.0167,-.0196
2020,1,17,31,-.0788,-.0858,-.0157,-.012,-.137,-.0609,-.0486,-.0731,-.0978,-.0404
2020,1,17,32,-.0279,.0133,-.136,-.121,-.017,-.00189,.00379,-.0436,.00248,-.0225
2020,1,17,33,.067,.0429,.0722,.0152,.11,-.000773,.0122,-.0192,.00777,-.00484
2020,1,17,34,.0168,.13,-.0254,-.111,-.125,.0146,.00857,.0307,0,-.0000635
2020,1,17,35,-.00852,.0431,-.0945,-.00744,-.0269,.00296,-.00231,.0197,-.0187,.0364
2020,1,17,36,-.015,.0174,-.0545,.0558,-.0436,-.0105,-.0221,-.00049,-.0142,.00135
2020,1,17,37,.0244,-.0692,.185,-.0548,.0523,-.0231,-.0392,-.0114,-.0417,.0111
2020,1,17,38,.0176,.0477,-.0569,.0161,.0162,-.0125,-.0135,.0115,-.0175,-.0173
2020,1,17,39,.0414,.00427,.167,.0615,.00937,.0138,.0164,.0127,.0238,.00344
2020,1,17,40,-.0638,-.138,-.119,-.0774,.0462,-.0376,-.0415,-.063,-.0423,-.014
2020,1,17,41,.0153,.0421,.000691,.088,.0111,.0127,.0291,-.0157,.0272,.0123
2020,1,17,42,-.0373,-.0056,.076,-.158,-.0955,-.0314,-.0332,-.0179,-.0331,-.0181
2020,1,17,43,.00828,-.0301,.022,-.0124,.0356,.0127,.0184,-.00345,.0237,.00954
2020,1,17,44,.0727,.116,.0405,-.0675,.0676,.012,.0129,.0499,.0417,-.00132
2020,1,17,45,-.00402,-.0455,-.0282,.0237,-.014,-.00553,.00171,-.0261,-.0454,.0115
2020,1,17,46,-.000594,-.0363,.0968,-.0325,-.017,-.0216,-.0238,-.0152,-.0209,-.0254
2020,1,17,47,-.0105,.0831,-.0981,-.145,-.0388,-.0118,-.00497,.00319,-.0452,-.0198
2020,1,17,48,-.0152,.0893,-.209,-.0964,.0345,-.0000371,-.021,.0726,-.00224,-.00587
2020,1,17,49,.0355,.0988,.0913,.012,-.0367,.0151,.0202,.0603,.0482,-.0146
2020,1,17,50,-.00201,.0447,-.0239,-.000934,-.0226,-.0104,-.00338,-.0314,-.0098,-.0193
2020,1,17,51,-.0791,-.0761,-.131,-.157,.0367,-.0194,-.0309,-.0569,-.0159,.0111
2020,1,17,52,.0223,.0142,.11,.0121,.0453,-.00951,-.00597,-.0147,.0196,-.00483
2020,1,17,53,.0527,-.0421,.232,.0628,-.00711,-.00348,.000383,-.0148,.00018,.0102
2020,1,18,1,.0289,.0346,.0361,-.0101,.0238,.019,.0204,.0196,.0000331,.0092
2020,1,18,2,-.03,-.0374,-.0448,-.00829,-.0199,-.0000744,.00735,.00854,-.021,-.00246
2020,1,18,3,-.0456,-.0184,-.0912,-.109,-.0272,-.0299,-.0187,-.0191,-.0515,-.0211
2020,1,18,4,.00724,.021,.0411,-.00614,-.012,.00275,.00377,.00494,-.0077,.00721
2020,1,18,5,.017,.0249,-.0296,.0428,.0447,-.00127,-.0112,.00771,-.000126,.00606
2020,1,18,6,.0263,.0317,-.000235,-.0147,.0418,.0163,.00841,.0141,-.00992,.0132
2020,1,18,7,.0312,.0179,.1,-.00871,.0262,.000493,.00332,.00327,.000494,-.00579
2020,1,18,8,.0238,.0813,-.0792,.00409,.0517,.00686,.0128,.0202,.0212,-.00104
2020,1,18,9,-.1,-.115,-.153,-.115,-.0212,-.0367,-.0238,-.0478,-.056,-.0173
2020,1,18,10,.0115,.0296,-.0621,.065,.0101,-.000675,-.00609,-.0238,.0146,-.00313
2020,1,18,11,.0321,.0958,-.0239,.0177,.0157,-.00151,.00962,-.018,-.00187,-.00953
2020,1,18,12,.0494,.0558,-.0263,.124,.0604,.029,.0224,.0777,.0359,.0223
2020,1,18,13,-.0786,-.0707,-.113,-.123,-.0936,-.0289,-.0174,.0276,-.06,-.0136
2020,1,18,14,.0153,.0465,-.00325,.095,-.00265,.00508,.00852,.0629,.00349,.00205
2020,1,18,15,.0348,-.0266,.111,.0631,.0236,-.00815,-.00292,.0413,-.0111,-.00838
2020,1,18,16,.0398,-.00997,.0918,-.0199,.0578,-.0136,-.0177,-.0422,.0086,-.014
2020,1,18,17,.00984,.0384,-.0134,-.0156,-.0979,.00306,.00367,-.00695,-.0281,.000586
2020,1,18,18,.0905,.0837,.0885,-.133,.0437,.00224,-.0039,-.0482,.0155,-.00114
2020,1,18,19,.00139,-.015,.0172,.0241,-.021,-.00192,.00082,-.00347,-.0014,-.00345
2020,1,18,20,.0426,-.0207,.379,.0111,-.0275,.000968,-.00234,.019,-.0022,-.00721
2020,1,18,21,.0975,.00147,.192,.157,.122,.0117,.0123,.00015,.0125,.00855
2020,1,18,22,.0473,.103,-.117,.143,-.0291,.00935,.00346,.0522,.00308,.00443
2020,1,18,23,.0581,-.0189,-.00807,.132,.123,.0195,.05,-.0255,-.00372,.0097
2020,1,18,24,-.0191,.000969,-.104,.0545,-.0371,.000332,-.0102,-.0224,.0252,-.000521
2020,1,18,25,-.0233,.0413,-.211,.0184,.0174,-.00707,-.00592,-.0654,-.053,.00292
2020,1,18,26,-.021,-.0607,.0526,.151,.0263,-6.01e-06,-.00583,.00777,.0487,-.00828
2020,1,18,27,.0761,.133,.0198,-.0303,.0897,-.00628,-.000748,-.0377,.0187,-.00931
2020,1,18,28,.000183,.0185,-.0563,-.0212,.0778,.000103,-.0108,.0119,-.016,.00819
2020,1,18,29,.0821,.0656,.183,.101,.0581,.0317,.0229,.0828,.0427,.0354
2020,1,18,30,.0367,.0129,-.0255,.056,.0731,.00399,.00263,-.0491,-.00473,-.0133
2020,1,18,31,-.048,-.0257,.0181,-.0211,-.0911,-.0524,-.0359,-.0696,-.0862,-.0355
2020,1,18,32,-.0415,-.0409,-.132,-.168,.0152,.0039,.0239,-.0338,-.0102,-.0118
2020,1,18,33,.0497,.0569,.0784,-.00328,.0906,.000485,.0134,-.0226,-.00188,.00384
2020,1,18,34,.0221,.176,-.0299,-.0637,-.118,.0183,.0177,.0377,.0168,.00129
2020,1,18,35,-.0058,.0396,-.0919,-.0586,-.0108,.00454,-.00219,.00453,-.00769,.0313
2020,1,18,36,-.0123,.0288,-.105,.0259,.015,-.00484,-.0116,-.00726,-.0105,.00292
2020,1,18,37,.0915,.0398,.154,-.0864,.165,.0182,.00807,.0128,-.0121,.0418
2020,1,18,38,.0419,.0613,.0154,.0367,.0324,-.00369,-.00555,.0302,-.00697,-.00303
2020,1,18,39,.0282,-.00879,.16,.0101,.0156,.00955,.0189,.00143,.0102,.00535
2020,1,18,40,-.0379,-.079,-.0717,-.082,.0559,-.0241,-.0291,-.024,-.0247,-.0117
2020,1,18,41,.0257,.0654,.0101,.0617,.0224,.0151,.0273,-.0116,.0192,.0141
2020,1,18,42,-.0501,.012,.0279,-.165,-.114,-.0329,-.0294,-.0219,-.0422,-.025
2020,1,18,43,.0175,-.0152,.0245,.0269,.0349,.0114,.0151,-.00723,.0244,.0122
2020,1,18,44,.0851,.0858,.0694,.0231,.0806,.021,.0132,.0814,.0393,.0108
2020,1,18,45,.0235,.000112,-.00408,.0498,.0358,.00332,.011,-.0212,-.0203,.0055
2020,1,18,46,-.0321,-.0808,.0242,-.0343,-.0422,-.0249,-.0307,-.0516,-.0101,-.0261
2020,1,18,47,.0148,.0881,-.0638,-.136,-.0135,.00729,.00666,.0315,-.0203,-.00187
2020,1,18,48,-.00687,.111,-.177,-.0919,.016,-.000656,-.0167,.0561,-.00629,-.00693
2020,1,18,49,.0179,.0481,.0932,.0312,-.0187,.00146,-.00964,.0398,.0254,-.0141
2020,1,18,50,-.00386,.0368,-.0632,.00287,-.0224,-.0117,-.00735,-.0233,-.00829,-.0127
2020,1,18,51,-.0724,-.142,.0577,-.115,.0367,-.0187,-.0319,-.014,-.0288,.013
2020,1,18,52,.0132,.0333,.0387,.0281,.0795,-.0073,.000763,-.0107,.0354,-.00195
2020,1,18,53,.0756,-.0331,.238,.0752,.0384,.00396,.0109,-.0023,.0056,.0149
2020,1,19,1,.0286,.0256,.0361,-.0117,.0376,.0219,.0229,.0205,.00431,.013
2020,1,19,2,-.0245,-.0448,-.051,.00133,-.00573,.000548,.00891,.0016,-.0121,-.0031
2020,1,19,3,-.0205,.00651,-.103,-.106,.0335,-.022,-.0142,-.022,-.0378,-.017
2020,1,19,4,.0194,.0271,.042,-.00395,.0127,.00645,.0102,.00407,-.0122,.00962
2020,1,19,5,.0111,.012,-.0189,.0332,.0433,-.00258,-.0134,.0072,.000215,.00441
2020,1,19,6,.0285,.0452,.024,-.0274,.03,.0157,.00747,.0184,-.0117,.011
2020,1,19,7,.0186,-.0106,.0839,-.0233,.025,.000411,-.000401,-.00249,-.00235,-.00326
2020,1,19,8,.0268,.0596,-.048,-.00352,.0661,.00818,.0173,.0155,.0218,.00153
2020,1,19,9,-.0974,-.116,-.168,-.118,.00995,-.0365,-.0245,-.0439,-.0558,-.0205
2020,1,19,10,.0078,.0321,-.0606,.0582,-.0117,.000916,-.00594,-.0222,.0126,-.0027
2020,1,19,11,.0302,.104,-.0269,.0127,-.00301,.00313,.0186,-.0205,.000822,-.00812
2020,1,19,12,.0426,.0289,-.0287,.134,.0438,.0285,.0171,.0625,.0438,.0207
2020,1,19,13,-.0405,-.0292,-.102,-.0918,-.05,-.0158,-.00773,.054,-.0297,-.0103
2020,1,19,14,.0134,.0292,.0169,.101,.00182,.00892,.017,.047,.000632,.00472
2020,1,19,15,.0317,-.0125,.095,.0631,.0355,-.00924,-.00754,.0194,-.00253,-.0079
2020,1,19,16,.0401,-.0335,.0899,-.018,.0708,-.0106,-.00744,-.0475,.00155,-.0117
2020,1,19,17,-.00071,.0212,-.0222,-.0161,-.0946,.00224,.00117,-.0118,-.0119,-.00293
2020,1,19,18,.0626,.0297,.0659,-.137,.0628,-.00339,-.00779,-.0356,.0136,-.0035
2020,1,19,19,.000591,-.0153,.0296,.0307,-.0334,-.00343,-.00417,.0211,-.00603,-.00844
2020,1,19,20,.0517,-.0273,.37,.0192,.0133,.00374,.000233,.0329,.00121,.00158
2020,1,19,21,.0906,-.00836,.194,.159,.102,.016,.0175,.0179,.0214,.0131
2020,1,19,22,.0528,.0959,-.0736,.122,.0144,.0115,.00832,.056,.00329,.00141
2020,1,19,23,.0128,-.0382,-.0179,.0186,.0942,.0169,.0469,-.0384,.0028,.0163
2020,1,19,24,-.00714,-.0172,-.0737,.0778,-.00551,.00201,-.00557,-.0322,.0328,-.00191
2020,1,19,25,-.0457,.0236,-.258,-.0366,-.0256,-.00704,-.00554,-.0601,-.0874,.00291
2020,1,19,26,-.0155,-.0619,.0525,.144,.073,.00108,-.00336,.0161,.0492,-.0126
2020,1,19,27,.0639,.117,.0574,-.0267,.0722,-.00694,-.000748,-.0154,.0195,-.0156
2020,1,19,28,-.00535,.0326,-.0696,-.0186,.069,-.002,-.00908,-.00176,-.00276,.00564
2020,1,19,29,.0778,.0885,.185,.0589,.071,.0334,.0342,.0416,.0345,.0523
2020,1,19,30,.033,.00541,-.0436,.0462,.0855,.00278,.00202,-.0352,-.0031,-.0106
2020,1,19,31,-.0052,.0258,.0257,-.00405,-.0115,-.0408,-.0259,-.0626,-.0583,-.0359
2020,1,19,32,-.0393,-.0663,-.136,-.176,.0157,.00216,.024,-.0488,-.0224,-.0139
2020,1,19,33,.0399,.0391,.0632,-.00517,.083,.00491,.0152,-.0306,.0204,.0173
2020,1,19,34,.00402,.158,-.0804,-.0714,-.129,.0121,.00511,.0189,.0184,.00731
2020,1,19,35,-.000837,.0409,-.0918,-.0765,.00865,.00288,-.00739,-.00828,-.00544,.0272
2020,1,19,36,.00378,.0572,-.103,.0111,.0498,-.00596,-.013,-.0124,-.00845,.00437
2020,1,19,37,.0556,-.0277,.175,-.103,.115,-.00444,-.0165,.0036,-.0357,.0252
2020,1,19,38,.0443,.0613,.0275,.0442,.036,-.00132,-.00492,.0328,-.00237,.000519
2020,1,19,39,.027,-.0108,.143,.0101,.0227,.0101,.0195,-.00116,.0173,.00707
2020,1,19,40,-.0427,-.108,-.0938,-.0885,.0264,-.0259,-.0308,-.0201,-.0369,-.00801
2020,1,19,41,.0181,.0526,.0181,.0549,.0165,.015,.0267,-.00615,.0191,.0122
2020,1,19,42,-.0482,.00627,.023,-.162,-.0981,-.0338,-.0315,-.0135,-.0448,-.0176
