year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,14,47,-.0114,-.0132,.127,-.0458,-.0133,.024,.0774,.171,-.0465,-.00992
2020,1,14,48,-.00746,-.0404,.0736,-.0393,.0201,-.0312,-.00687,-.171,-.0495,.0336
2020,1,14,49,.00488,.0336,.000435,.0147,-.0102,-.0223,.0291,-.125,.0165,-.0458
2020,1,14,50,.0032,.0145,.0364,.00089,-.019,.000691,.04,.0254,-.00145,-.0105
2020,1,14,51,-.0126,-.00257,-.0665,.0125,.0142,-.0305,-.0803,-.0823,.0488,-.0427
2020,1,14,52,-.0107,-.0152,.0195,.0225,-.0178,-.0095,-.0357,.0151,.114,-.00974
2020,1,14,53,-.0172,-.014,-.058,-.0312,.0167,-.0321,.0688,-.0841,-.141,-.0727
2020,1,15,1,-.01,-.0145,.00172,-.00492,-.00715,-.0129,-.0227,.0376,-.0257,-.0148
2020,1,15,2,-.00425,.000962,.00118,-.0294,-.00332,.0116,.00804,.034,.00518,.0332
2020,1,15,3,-.0328,-.021,-.0787,-.0522,-.017,-.0619,-.0557,-.0872,-.086,-.0614
2020,1,15,4,-.0282,-.0374,-.0354,-.0107,-.0128,-.0444,.0131,-.0944,-.057,-.0524
2020,1,15,5,.00209,-.00253,-.00274,.00236,-.00181,-.00777,-.0102,-.0532,-.00543,.0189
2020,1,15,6,.00576,.0125,.0000593,-.00401,.000896,-.0138,-.0405,.00359,-.0399,-.00685
2020,1,15,7,-.00605,-.00954,.00875,.000942,-.00594,.00297,.0201,.0573,-.0867,.0257
2020,1,15,8,-.016,-.011,-.0147,-.0107,-.00996,-.0145,.0418,-.103,-.0225,.00987
2020,1,15,9,-.0371,-.0374,-.0000399,-.0605,-.016,-.103,-.118,-.19,-.101,-.021
2020,1,15,10,-.0014,-.0135,.0245,.000253,-.00122,-.0141,-.0171,-.0235,.0129,-.0247
2020,1,15,11,-.0204,-.0207,-.0407,-.0107,-.0103,-.013,.0311,-.106,.0482,.029
2020,1,15,12,-.000132,.0177,.0152,-.018,.0021,-.0102,-.0509,.0643,-.0113,.023
2020,1,15,13,-.0183,.00421,-.0795,-.052,-.00918,-.0347,-.0615,.18,-.0824,-.0571
2020,1,15,14,-.012,-.00943,.0776,-.0275,-.0129,.00398,-.0103,.0779,-.0611,.0117
2020,1,15,15,-.00935,-.00149,-.0031,-.00985,-.00516,.0483,.0277,.204,-.0325,.00813
2020,1,15,16,-.0164,-.0328,-.0107,-.0012,-.0169,.0275,-.00103,.174,-.0486,-.0344
2020,1,15,17,-.00226,.000696,-.00116,-.0502,.00744,-.0452,.0138,-.0827,.0582,-.138
2020,1,15,18,-.00709,.00161,-.0496,-.014,-.000592,-.0124,.0369,-.0169,-.0217,.0357
2020,1,15,19,-.0152,-.00311,-.0388,.00459,-.0503,.0269,.0301,.0767,.0608,-.0139
2020,1,15,20,-.00784,-.00536,-.0953,-.0018,-.0201,.00381,.0253,.123,-.0458,.0167
2020,1,15,21,.00555,.0064,.0848,-.00731,-.00397,-.000427,-.0331,-.0286,.0704,.0354
2020,1,15,22,-.0172,-.0219,-.0178,-.0171,.00115,-.0349,.0715,-.22,-.0495,-.0201
2020,1,15,23,.00835,.0308,.0454,-.0238,-.00879,.101,.114,.208,.00769,.0932
2020,1,15,24,-.00216,.000774,-.0174,-.0136,.0217,-.012,.00486,.0979,-.0906,-.0244
2020,1,15,25,-.0193,-.0175,-.0814,-.0319,-.0123,-.0151,-.00818,-.199,-.128,.071
2020,1,15,26,.00466,.00357,.0133,-.00629,.00519,.0045,.00552,-.098,.104,-.0202
2020,1,15,27,-.00696,-.0136,-.0836,.000376,.00577,.0257,.0781,-.000849,-.0436,-.023
2020,1,15,28,-.00824,-.0207,.0493,-.0319,.00408,-.00635,-.0185,.0052,-.063,.028
2020,1,15,29,.013,.0152,.0204,.0524,-.00872,.129,.0215,.338,.0411,.0703
2020,1,15,30,-.00273,.0108,-.0339,-.0212,-.013,.025,.0692,.0629,.0334,-.0514
2020,1,15,31,-.055,-.0407,-.0545,-.108,-.0355,-.0643,-.0731,-.0195,-.023,-.155
2020,1,15,32,.0032,-.016,.00515,.0318,-.018,.00707,.0139,.0191,-.0381,-.0156
2020,1,15,33,-.013,-.0157,-.0177,.0129,-.0178,-.0348,.058,.0826,-.00088,.053
2020,1,15,34,.0122,.0103,-.000455,.0187,.00909,-.0171,-.0282,-.0205,-.0498,-.0996
2020,1,15,35,.00326,.0123,-.0345,.00371,.0111,-.03,.0238,-.163,.0302,-.0243
2020,1,15,36,-.0139,-.0195,-.00218,-.0378,-.00631,-.0241,-.0291,.0597,-.0214,-.0798
2020,1,15,37,.0112,-.00861,.0495,.00651,.00778,.0502,.1,.198,-.0851,-.0117
2020,1,15,38,-.0155,-.0199,.0115,-.0162,-.0215,-.00498,.00308,-.0047,.0163,-.0326
2020,1,15,39,.0124,.00114,.0131,.0208,.00549,.0317,-.00777,.0667,.0422,.0181
2020,1,15,40,-.00746,-.00767,-.0301,-.00901,-.0109,.0292,-.00277,.343,-.101,.0656
2020,1,15,41,.0094,.0129,.0255,.0154,.00686,.0065,.0174,-.00188,.0592,-.0249
2020,1,15,42,-.0247,-.0297,-.0462,-.0143,-.0262,-.044,-.076,-.0675,.049,-.0546
2020,1,15,43,.00688,.0192,-.0188,.00638,.00701,-.00522,-.0233,.0609,-.0796,.0101
2020,1,15,44,-.0135,-.00212,-.0356,.024,-.025,.0184,.144,-.048,-.202,.0209
2020,1,15,45,-.00236,-.0215,-.0343,-.000859,.0195,.0484,.0244,.204,-.00382,.0145
2020,1,15,46,-.018,-.0309,.0179,-.0165,-.0177,.00502,.00969,.167,.0426,-.0327
2020,1,15,47,-.0158,-.0243,.077,-.05,-.0111,.00752,.115,-.0266,-.112,-.0198
2020,1,15,48,-.00807,-.0449,.0612,-.0208,.0173,-.029,.0798,-.232,-.0538,.0239
2020,1,15,49,.0103,.0267,.0335,.0329,-.0149,.00478,.0561,-.00295,-.0307,-.0384
2020,1,15,50,-.00547,.00401,-.0107,-.00102,-.0186,.00426,.047,-.0495,.031,-.00925
2020,1,15,51,-.0217,-.0115,-.0841,-.0052,.0177,-.0462,-.0735,-.152,-.00786,-.0333
2020,1,15,52,-.0119,-.0124,-.00281,.0151,-.0166,.000486,-.0543,.0689,.113,.0223
2020,1,15,53,-.0137,-.00762,-.0238,-.0414,.0121,-.000573,.0273,.0412,-.0336,-.0679
2020,1,16,1,-.00645,-.0117,.00432,-.00201,-.00626,-.00711,-.00727,.0295,-.0406,-.00309
2020,1,16,2,-.00601,-.00108,-.00418,-.0323,-.0044,.00985,-.00122,.013,.0259,.034
2020,1,16,3,-.0336,-.0181,-.0864,-.0539,-.0159,-.0616,-.0411,-.114,-.1,-.0458
2020,1,16,4,-.0278,-.0334,-.0299,-.0179,-.0135,-.03,.0218,-.0397,-.0551,-.0494
2020,1,16,5,-.00296,-.0149,.00355,-.00598,.00153,.00782,-.00278,-.00641,.0061,.0418
2020,1,16,6,.00525,.00755,-.0078,-.00923,.000596,-.0181,-.025,-.0726,-.0296,.0122
2020,1,16,7,-.00748,-.00727,.00917,-.00479,-.0104,.0165,.00557,.13,-.0362,.0155
2020,1,16,8,-.0126,-.00455,-.0177,-.00498,-.00886,-.00592,.039,-.102,-.0128,.0221
2020,1,16,9,-.043,-.0395,-.0127,-.0677,-.0172,-.111,-.137,-.143,-.124,-.0361
2020,1,16,10,-.00614,-.0182,.00833,.00417,-.00575,-.0121,-.0175,-.0382,.0285,-.0421
2020,1,16,11,-.0203,-.0221,-.0419,-.0176,-.0124,.0157,.0433,-.0105,.0344,.0365
2020,1,16,12,-4.31e-06,.014,.0344,-.00808,.00157,-.0397,-.0288,-.114,-.0955,.0245
2020,1,16,13,-.0227,-.00128,-.024,-.0502,-.0123,-.0579,-.0596,.0455,-.123,-.0656
2020,1,16,14,-.00846,-.00402,.024,-.0226,-.0134,.0118,.0166,-.00592,-.00828,.0108
2020,1,16,15,-.0106,.00122,.0223,-.0125,-.00878,.0278,-.00871,.106,.023,.00569
2020,1,16,16,-.0221,-.0326,-.0405,-.001,-.0196,.0291,-.032,.168,-.047,-.00151
2020,1,16,17,-.00243,-.00233,-.00466,-.042,.00961,-.0208,.00696,-.0665,.0696,-.142
2020,1,16,18,-.00768,-.00724,-.0522,-.0123,.000391,-.00416,.0395,-.0359,-.0807,.0378
2020,1,16,19,-.0126,-.00388,-.0296,.00635,-.0493,.0213,-.000894,.0728,.0317,-.0359
2020,1,16,20,-.0152,-.00501,-.0837,-.0224,-.0163,.00373,-.00573,.201,-.0664,.0125
2020,1,16,21,.00243,.00125,.0517,-.00727,.000316,.0239,-.0322,-.00471,.0658,.0888
2020,1,16,22,-.0164,-.0346,-.0142,-.00125,-.00643,-.0405,.0685,-.241,-.0756,-.00231
2020,1,16,23,.0158,.0384,.0164,-.008,-.00967,.0743,.0912,.165,-.0192,.0589
2020,1,16,24,-.00244,-.00728,.00111,-.00295,.0137,-.0176,-.00476,.0541,-.0584,-.0413
2020,1,16,25,-.02,-.0181,-.108,-.0477,-.00877,-.0103,-.0138,-.21,-.0979,.104
2020,1,16,26,.00168,-.000847,.0349,.0314,-.000678,.0243,-.031,.0136,.12,-.0287
2020,1,16,27,-.0155,-.0169,-.115,.00427,-.00204,.0404,.0941,-.0463,-.0125,-.00438
2020,1,16,28,-.00677,-.0267,.0612,-.0277,.00143,.0109,-.011,.0363,-.0448,.0506
2020,1,16,29,.0151,.0133,.0062,.0735,.00425,.115,.0251,.22,.14,.0739
2020,1,16,30,-.00345,.00291,-.0285,-.0229,-.023,.00488,-.0146,-.0147,.0656,-.0461
2020,1,16,31,-.056,-.0386,-.0549,-.115,-.0359,-.0517,-.0234,.0265,-.039,-.127
2020,1,16,32,-.0013,-.0201,-.0205,.0191,-.0252,-.0276,.000367,-.181,-.114,-.0246
2020,1,16,33,-.00814,-.00693,-.00686,.0172,-.0182,-.0462,.035,-.0249,-.0207,.0927
2020,1,16,34,.0175,.0165,.00992,.0101,.00632,.00216,.0168,-.0557,-.0446,-.126
2020,1,16,35,.00325,.00166,.00947,-.0146,.0307,-.0343,.0297,-.134,-.0358,-.033
2020,1,16,36,-.0131,-.0269,.00129,-.026,-.00359,-.0249,-.0318,.0331,-.00929,-.0683
2020,1,16,37,.0179,.00379,.0745,.00588,.0179,.0512,.0639,.285,-.114,-.0437
2020,1,16,38,-.0163,-.0215,.0187,-.0134,-.0248,.00773,.0225,-.000185,.0222,-.0146
2020,1,16,39,.012,.0107,.0025,.0213,.00275,.0393,-.000142,.129,.0611,.0206
2020,1,16,40,-.00217,.00713,-.053,-.00465,-.000738,.025,.0305,.0282,-.0367,.0769
2020,1,16,41,.00932,.0211,.0202,.024,.00925,-.00413,.0246,-.0792,.0673,-.00689
2020,1,16,42,-.0253,-.0345,-.0262,-.0181,-.0201,-.0228,-.0545,.0531,-.0529,-.0452
2020,1,16,43,.00805,.0208,-.0177,.0136,.00493,.0154,-.0218,.0892,-.0534,.0204
2020,1,16,44,-.00242,.000617,.0491,.0212,-.016,.0187,.151,-.00641,-.19,.0138
2020,1,16,45,-.00739,-.0178,-.021,-.0224,.0179,-.0194,-.0154,-.0755,-.0112,.00804
2020,1,16,46,-.0193,-.0222,.00223,-.036,-.0236,.00888,.00908,.049,.0324,-.034
2020,1,16,47,-.0256,-.0249,.00916,-.0467,-.0136,-.0135,.0749,-.0733,-.136,-.0332
2020,1,16,48,-.0037,-.0285,.0449,-.00514,.00232,-.0225,.105,-.23,-.109,.03
2020,1,16,49,.0209,.0309,.048,.0605,-.0118,.039,.0744,.15,.0184,-.0383
2020,1,16,50,-.00895,.00379,-.0108,-.0138,-.0225,.0154,.0666,.0299,-.000438,-.0195
2020,1,16,51,-.0186,-.0241,-.0571,-.0085,.0161,-.0581,-.0755,-.132,-.133,-.0253
2020,1,16,52,-.0138,-.0151,-.02,.035,-.0163,.012,-.0252,.108,.0223,.0378
2020,1,16,53,-.0093,.00577,-.0216,-.0301,.0105,.0291,-.00397,.149,.00397,-.0312
2020,1,17,1,.00647,.00328,.0131,.0033,.00208,.00608,.0154,.0305,-.0315,.00476
2020,1,17,2,-.00267,.00437,.0169,-.0331,-.00385,-.00197,-.00719,-.00177,-.0122,.0212
2020,1,17,3,-.0326,-.0189,-.0458,-.0557,-.0195,-.0565,-.0179,-.123,-.108,-.0411
2020,1,17,4,-.0143,-.0166,-.0196,-.0134,-.00475,-.0123,.0104,-.017,-.0272,-.0201
2020,1,17,5,-.000662,-.0123,.00408,-.00107,.00373,.00607,.026,-.0841,.0405,.0441
2020,1,17,6,.0114,.00875,.0107,-.0131,.00862,.00437,.00835,-.0478,-.0226,.0301
2020,1,17,7,-.0000946,.00462,.0165,.00364,-.00886,.0345,.0133,.142,.032,.0186
2020,1,17,8,-.00411,-.00172,.000611,.00956,-.00624,.00616,.0557,-.0986,.0122,.0301
2020,1,17,9,-.0412,-.0307,-.0435,-.0625,-.0181,-.11,-.138,-.155,-.122,-.0287
2020,1,17,10,-.0035,-.0112,-.0209,.00933,-.00757,-.0171,-.0104,-.0999,.0401,-.00944
2020,1,17,11,-.0116,-.00384,-.0158,-.00298,-.0111,.0259,.0693,.00213,.0331,.0374
2020,1,17,12,.0135,.0139,.0561,.0149,.0112,.0145,.00859,-.128,.0666,.0534
2020,1,17,13,-.0219,-.00264,-.00174,-.0561,-.0123,-.0506,-.0366,-.0496,-.103,-.0771
2020,1,17,14,-.00434,-.000569,.0189,-.0204,-.00307,.011,.0467,-.0497,.0199,.0152
2020,1,17,15,-.00566,-.000149,.0541,.00288,-.0106,.0529,.0199,.127,.0305,.0113
2020,1,17,16,-.0157,-.022,-.0425,.0025,-.016,.0274,-.0323,.0963,-.028,.0354
2020,1,17,17,.000437,.000365,.0126,-.0413,.00889,-.00759,.0161,-.0936,.0098,-.114
2020,1,17,18,.0019,.00104,-.0416,.0131,-.00283,.0395,.0782,.0297,-.14,.0389
2020,1,17,19,-.00691,-.00332,-.0121,.01,-.0333,.0215,.0258,.0287,-.00375,-.0259
2020,1,17,20,-.0106,-.00673,-.0524,-.00989,-.0175,.000736,-.0495,.197,-.03,-.0452
2020,1,17,21,.00304,-.000301,.0119,-.00931,.00515,.0534,-.0139,.0584,.103,.111
2020,1,17,22,-.00161,-.00842,-.00441,.00288,.00413,-.0478,.0713,-.183,-.148,-.0103
2020,1,17,23,.01,.0363,-.00316,-.0238,-.000699,.0603,.0546,.0678,.0491,.111
2020,1,17,24,-.00261,-.0123,-.0165,.0109,.00729,-.0113,.0136,-.028,.00936,-.0457
2020,1,17,25,-.0108,-.0116,-.0761,-.0382,.00181,-.00506,-.00614,-.18,.00676,.0832
2020,1,17,26,-.00173,-.00184,.00975,.0319,-.00957,-.0273,-.0474,.0367,.154,-.0116
2020,1,17,27,-.00916,-.013,-.0736,.0179,-.000214,.0479,.0982,-.0134,-.0132,.0595
2020,1,17,28,-.00143,-.0201,.0541,-.0247,.00497,.00982,.029,-.0178,-.00816,.0686
2020,1,17,29,.0185,.0114,.0749,.0737,.0168,.131,.0953,.182,.173,.084
2020,1,17,30,-.00254,-.0016,-.0536,-.0168,-.0194,.00361,-.0248,-.0409,.0292,.0104
2020,1,17,31,-.0609,-.0481,-.0731,-.0978,-.0411,-.0796,-.0867,-.0169,-.0129,-.137
2020,1,17,32,-.00175,.00405,-.0426,.00335,-.023,-.0263,.0118,-.137,-.123,-.0166
2020,1,17,33,-.000596,.0122,-.0146,.0077,-.00484,.0631,.0387,.0871,.017,.111
2020,1,17,34,.0189,.0192,.0271,.00738,.00736,.015,.113,-.0245,-.0865,-.133
2020,1,17,35,.00481,.00166,.0181,-.0167,.0372,-.014,.0393,-.114,-.00846,-.0291
2020,1,17,36,-.0105,-.022,-.000496,-.0144,.00165,-.0143,.0174,-.054,.0559,-.0397
2020,1,17,37,-.0227,-.0407,-.0114,-.0417,.0135,.025,-.0632,.184,-.0558,.0563
2020,1,17,38,-.0127,-.0134,.0118,-.0166,-.0181,.0147,.0452,-.0565,.0109,.0147
2020,1,17,39,.0139,.0164,.0129,.0238,.00346,.0394,.00321,.156,.0611,.00871
2020,1,17,40,-.038,-.0415,-.063,-.0441,-.014,-.0667,-.141,-.119,-.0813,.0462
2020,1,17,41,.0131,.0287,-.00465,.0267,.0121,.0102,.038,-.0336,.0882,.0111
2020,1,17,42,-.0306,-.0332,-.0192,-.0331,-.0181,-.0365,-.00572,.0757,-.16,-.0961
2020,1,17,43,.0128,.0184,-.0032,.0234,.00958,.00719,-.0313,.0192,-.0143,.0352
2020,1,17,44,.0121,.0129,.0499,.0417,-.00125,.0669,.114,.0405,-.0681,.0591
2020,1,17,45,-.00565,.000334,-.0253,-.0462,.0115,-.00363,-.0463,-.0232,.0261,-.014
2020,1,17,46,-.0214,-.0238,-.0152,-.0206,-.0255,-.00146,-.0375,.0965,-.0327,-.0189
2020,1,17,47,-.0107,-.00658,.0112,-.0396,-.0137,-.0127,.0785,-.0816,-.156,-.0376
2020,1,17,48,-.000499,-.0217,.0653,-.00224,-.00587,-.0149,.0856,-.204,-.0965,.0345
2020,1,17,49,.0151,.0199,.0588,.0478,-.0146,.0376,.0986,.102,.0111,-.0374
2020,1,17,50,-.0102,-.00347,-.03,-.00966,-.0194,-.00488,.0422,-.0241,-.00118,-.0244
2020,1,17,51,-.0197,-.0324,-.057,-.0159,.0111,-.0816,-.0778,-.147,-.16,.0366
2020,1,17,52,-.0089,-.00466,-.0126,.0201,-.00483,.0213,.0118,.11,.0102,.0431
2020,1,17,53,-.00358,.000119,-.0133,-.000494,.0104,.0553,-.0339,.231,.0598,-.0069
2020,1,18,1,.0185,.0201,.0166,.00117,.00957,.0159,.0297,.0128,-.017,.0173
2020,1,18,2,.0000639,.00776,.00854,-.0208,-.00257,-.0312,-.0379,-.0475,-.0106,-.0206
2020,1,18,3,-.03,-.0189,-.0196,-.0517,-.0209,-.049,-.0197,-.0955,-.12,-.0278
2020,1,18,4,.00254,.00399,.00206,-.00759,.00721,.00093,.0139,.0296,-.0157,-.0135
2020,1,18,5,-.00136,-.0113,.00694,-.000438,.00591,.0124,.0243,-.0436,.04,.0427
2020,1,18,6,.0165,.00934,.0146,-.0103,.0135,.028,.0338,-.00183,-.00571,.0424
2020,1,18,7,.000623,.00293,.00345,.000661,-.00584,.0289,.0149,.1,-.0122,.0241
2020,1,18,8,.00626,.0107,.0199,.0209,-.00104,.0224,.0792,-.0786,.00601,.0512
2020,1,18,9,-.0365,-.0234,-.0478,-.0564,-.0165,-.102,-.114,-.157,-.115,-.021
2020,1,18,10,-.000574,-.00583,-.0244,.0151,-.00313,.0107,.0285,-.061,.0646,.0097
2020,1,18,11,-.00151,.00852,-.018,.000792,-.00947,.0302,.0953,-.0244,.0153,.0164
2020,1,18,12,.0288,.0225,.0777,.0329,.0235,.0435,.0534,-.0394,.111,.0576
2020,1,18,13,-.0291,-.0172,.0276,-.06,-.0145,-.0812,-.0727,-.115,-.128,-.096
2020,1,18,14,.00495,.00852,.0629,.00247,.00207,.0159,.045,-.0068,.0993,-.000376
2020,1,18,15,-.00835,-.00391,.0421,-.0111,-.00912,.0362,-.0271,.11,.062,.0216
2020,1,18,16,-.0138,-.018,-.0425,.00821,-.0141,.0392,-.00879,.0902,-.0225,.0579
2020,1,18,17,.0033,.00368,-.00645,-.0238,.000441,.0068,.0359,-.0124,-.00225,-.113
2020,1,18,18,.00211,-.0039,-.0482,.015,-.00114,.0843,.0822,.0874,-.134,.0418
2020,1,18,19,-.00165,.000553,-.00199,-.0014,-.00345,.00242,-.0116,.0208,.0221,-.0212
2020,1,18,20,.000953,-.00233,.019,-.000735,-.00753,.0429,-.0213,.375,.00881,-.03
2020,1,18,21,.011,.0124,-.00249,.00898,.00853,.0939,-.000868,.156,.142,.128
2020,1,18,22,.00935,.00355,.0522,.00308,.00406,.0462,.103,-.118,.141,-.0301
2020,1,18,23,.02,.05,-.0212,-.000244,.0097,.0603,-.0212,.00544,.139,.122
2020,1,18,24,.00039,-.0102,-.0224,.0254,-.00054,-.0205,.0000551,-.104,.0464,-.0384
2020,1,18,25,-.00719,-.00612,-.0654,-.053,.00363,-.0256,.0388,-.216,.018,.0185
2020,1,18,26,-.000162,-.00653,.00777,.0487,-.00828,-.023,-.0657,.0509,.15,.0257
2020,1,18,27,-.00603,-.000397,-.0377,.0187,-.00931,.075,.131,.0175,-.0326,.0894
2020,1,18,28,-.000166,-.0107,.0129,-.0155,.00685,-.0176,-.0201,-.0737,-.0221,.07
2020,1,18,29,.0319,.0213,.0828,.0471,.0352,.0824,.0639,.182,.113,.0569
2020,1,18,30,.00376,.00201,-.0496,-.00476,-.0131,.029,.0105,-.049,.0454,.0717
2020,1,18,31,-.0527,-.0354,-.0696,-.0862,-.0362,-.0489,-.0267,.0169,-.0219,-.0905
2020,1,18,32,.00401,.0243,-.0329,-.011,-.0113,-.0408,-.0418,-.133,-.17,.0157
2020,1,18,33,.00066,.0134,-.0181,-.00198,.00384,.0454,.0527,.0937,-.001,.0912
2020,1,18,34,.0172,.0239,.0341,.0101,.000207,.00833,.137,-.0246,-.0462,-.124
2020,1,18,35,.00556,.00013,.00727,-.00705,.0304,-.0103,.036,-.109,-.0576,-.0134
2020,1,18,36,-.00485,-.0115,-.00734,-.00987,.00259,-.0122,.0287,-.104,.0294,.0148
2020,1,18,37,.0189,.00755,.0128,-.0121,.0444,.0938,.0448,.153,-.0874,.177
2020,1,18,38,-.00397,-.00549,.0305,-.00706,-.00386,.0389,.0589,.0159,.0305,.0308
2020,1,18,39,.00959,.0189,.00189,.0102,.00538,.0261,-.00983,.147,.0097,.0161
2020,1,18,40,-.0247,-.0292,-.024,-.0283,-.0117,-.0417,-.0824,-.0725,-.0895,.0559
2020,1,18,41,.0154,.0277,-.00855,.0187,.0139,.02,.0634,-.0375,.0561,.0227
2020,1,18,42,-.0325,-.0293,-.0232,-.0422,-.025,-.0493,.0118,.0276,-.166,-.114
2020,1,18,43,.0114,.0151,-.00704,.0241,.0122,.0164,-.0164,.021,.0256,.0346
2020,1,18,44,.0211,.0132,.0814,.0393,.0109,.0779,.0841,.0694,.0224,.0697
2020,1,18,45,.00229,.00777,-.0206,-.0212,.0055,.0224,-.000958,-.00857,.0522,.0358
2020,1,18,46,-.0246,-.0307,-.0516,-.00976,-.0262,-.0329,-.0819,.0239,-.0345,-.0441
2020,1,18,47,.0069,.00573,.0349,-.0188,.000708,.00734,.084,-.061,-.156,-.0185
2020,1,18,48,-.00109,-.0174,.0492,-.00629,-.00693,-.00717,.111,-.179,-.0919,.0159
2020,1,18,49,.00199,-.0098,.0446,.025,-.0141,.0207,.0497,.107,.0303,-.0195
2020,1,18,50,-.0115,-.00744,-.0219,-.00862,-.0128,-.00649,.0344,-.0635,.0026,-.0242
2020,1,18,51,-.019,-.0333,-.0139,-.0288,.013,-.0747,-.144,.0405,-.118,.0366
2020,1,18,52,-.00669,.00209,-.00853,.0358,-.00195,.0128,.0309,.0434,.0262,.0772
2020,1,18,53,.0039,.0108,-.000781,.00492,.0151,.0751,-.0317,.237,.0721,.038
2020,1,19,1,.0198,.0214,.0162,.00387,.0117,.0156,.0209,.0142,-.0219,.0297
2020,1,19,2,.000655,.00945,.0016,-.0128,-.00312,-.0257,-.0452,-.0538,-.00117,-.0064
2020,1,19,3,-.0222,-.0146,-.0215,-.0379,-.0169,-.0238,.00517,-.107,-.117,.033
2020,1,19,4,.00617,.0103,.00113,-.0121,.00948,.0129,.0202,.0284,-.013,.0112
2020,1,19,5,-.00279,-.0135,.00473,-.0000969,.00426,.00616,.0112,-.0339,.0307,.0411
2020,1,19,6,.0156,.00783,.0182,-.012,.0113,.0301,.0476,.0219,-.018,.0299
2020,1,19,7,.000542,-.000577,-.00301,-.00219,-.00332,.0164,-.0134,.0843,-.0265,.0229
2020,1,19,8,.00773,.0158,.0152,.0215,.00153,.0255,.0581,-.0475,-.00156,.0657
2020,1,19,9,-.0368,-.0244,-.048,-.0563,-.02,-.0988,-.116,-.172,-.118,.0103
2020,1,19,10,.00101,-.0057,-.0228,.0131,-.0027,.00704,.0311,-.0597,.0577,-.0121
2020,1,19,11,.00303,.0171,-.0205,.00348,-.00806,.0279,.103,-.0274,.0104,-.00255
2020,1,19,12,.0284,.0171,.0625,.0421,.0219,.0366,.0265,-.0418,.121,.041
2020,1,19,13,-.0161,-.0071,.054,-.0297,-.0112,-.0435,-.0316,-.105,-.0965,-.0526
2020,1,19,14,.00895,.017,.047,-.00038,.00546,.0138,.0277,.0133,.102,.00434
2020,1,19,15,-.00946,-.00798,.0183,-.00253,-.00865,.0333,-.0129,.0932,.062,.0341
2020,1,19,16,-.0108,-.00769,-.0478,.00116,-.0118,.0395,-.0323,.0883,-.0206,.071
2020,1,19,17,.00226,.00118,-.0131,-.00916,-.00309,-.00395,.0187,-.0216,-.00275,-.111
2020,1,19,18,-.0037,-.00779,-.0356,.0131,-.00348,.0565,.0283,.0648,-.137,.0621
2020,1,19,19,-.00315,-.00444,.0226,-.00603,-.00844,.00133,-.0126,.0328,.0288,-.0336
2020,1,19,20,.00346,.000227,.0329,.00074,.00126,.0514,-.0282,.366,.0167,.0107
2020,1,19,21,.0149,.0163,.0149,.0173,.0125,.0883,-.0113,.165,.143,.109
2020,1,19,22,.0115,.00845,.056,.00329,.00103,.0517,.0958,-.0748,.12,.0131
2020,1,19,23,.0174,.0469,-.0341,.00635,.0163,.0149,-.0404,-.00449,.0253,.0926
2020,1,19,24,.00207,-.00557,-.0322,.0331,-.00193,-.00839,-.0181,-.0738,.0696,-.00642
2020,1,19,25,-.00742,-.00574,-.0601,-.0874,.00362,-.0478,.0212,-.262,-.037,-.0237
2020,1,19,26,.000925,-.00405,.0161,.0492,-.0126,-.0168,-.0648,.0508,.143,.0724
2020,1,19,27,-.0067,-.000397,-.0154,.0195,-.0156,.0629,.116,.0549,-.029,.0719
2020,1,19,28,-.00265,-.00899,-.00284,-.00226,.00429,-.0261,-.00537,-.1,-.0198,.0609
2020,1,19,29,.0335,.0326,.0416,.0391,.0521,.0785,.086,.185,.0746,.0697
2020,1,19,30,.00255,.0014,-.036,-.00314,-.0103,.0256,.00302,-.0662,.0357,.0852
2020,1,19,31,-.0411,-.0253,-.0626,-.0583,-.0365,-.00617,.0247,.0245,-.00492,-.0109
2020,1,19,32,.00229,.0244,-.0479,-.0231,-.0133,-.0384,-.0668,-.137,-.178,.0162
2020,1,19,33,.00488,.0152,-.0262,.0203,.0173,.0356,.035,.0785,-.0028,.0837
2020,1,19,34,.00879,.0082,.0162,.0128,.000356,-.00556,.13,-.0741,-.0516,-.132
2020,1,19,35,.00376,-.00578,-.00556,-.00485,.0279,-.00502,.0379,-.109,-.075,.00722
2020,1,19,36,-.00598,-.013,-.0125,-.00783,.00404,.00375,.0571,-.103,.0145,.0492
2020,1,19,37,-.00411,-.0169,.0036,-.0357,.0279,.0571,-.0226,.174,-.104,.126
2020,1,19,38,-.00167,-.00486,.0332,-.00293,-.000319,.0415,.0588,.0289,.0377,.0344
2020,1,19,39,.01,.0195,-.00191,.0173,.00711,.025,-.0119,.132,.00969,.023
2020,1,19,40,-.0268,-.0309,-.0201,-.0405,-.00801,-.0461,-.109,-.0946,-.0987,.0264
2020,1,19,41,.0153,.0273,-.00599,.0194,.012,.0137,.0542,-.0318,.0494,.0166
2020,1,19,42,-.0335,-.0314,-.0148,-.0448,-.0176,-.0476,.00579,.0227,-.163,-.0987
2020,1,19,43,.0161,.0143,.00485,.0294,.0142,.022,-.0211,.0332,.0388,.0299
2020,1,19,44,.0176,.00209,.0192,.0352,.0172,.0479,.0344,.0271,.0297,.038
