year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,29,.0163,.0218,-.00282,-.00592,.0234
2020,1,18,30,-.0159,-.0316,.015,.00965,-.00816
2020,1,18,31,-.015,-.0102,.019,-.013,-.00659
2020,1,18,32,.00577,.0137,.0214,.004,.000866
2020,1,18,33,-.0203,-.039,.0399,.0162,-.0231
2020,1,18,34,.00105,.00659,.0098,-.00449,-.00133
2020,1,18,35,.00118,.0135,.000739,-.00229,.00384
2020,1,18,36,-.0149,-.0128,-.0127,-.0157,-.0105
2020,1,18,37,.00206,.00195,-.0129,-.000648,.0093
2020,1,18,38,-.0474,-.0552,-.0404,-.044,-.0191
2020,1,18,39,-.015,-.0149,-.0116,-.00681,-.00904
2020,1,18,40,-.000278,.00735,-.0221,-.00347,-.000496
2020,1,18,41,-.00311,-.00626,-.0132,.0038,.0013
2020,1,18,42,-.0112,-.0134,-.00759,.00239,.000867
2020,1,18,44,-.0172,-.0141,-.067,-.0387,.000331
2020,1,18,45,-.00342,-.0132,.00602,.00458,.00379
2020,1,18,46,-.0477,-.0555,.,-.0301,-.0372
2020,1,18,47,-.00271,-.00277,-.0163,-.000798,.00234
2020,1,18,48,.000946,-.00014,-.00864,-.00576,.00141
2020,1,18,49,-.00694,-.00793,-.00576,-.00731,-.00179
2020,1,18,50,-.0205,-.0266,.0957,-.0133,-.0146
2020,1,18,51,.0261,.0251,.006,.0256,.031
2020,1,18,53,-.0411,-.0357,-.0376,-.0567,-.0274
2020,1,18,54,.00769,.00828,-.00332,.0114,.0184
2020,1,18,55,-.0487,-.0523,-.0621,-.0457,-.0327
2020,1,18,56,.00436,.0133,-.053,.0134,.0226
2020,1,19,1,-.00336,.000937,-.0174,-.0168,-.00101
2020,1,19,2,-.0113,-.0154,-.00139,-.0417,.00606
2020,1,19,4,-.00302,-.00569,-.00278,-.0066,.00129
2020,1,19,5,.00996,.00143,.0346,.00893,.0152
2020,1,19,6,.0139,.0152,.0114,.00556,.0099
2020,1,19,8,-.0018,-.00606,-.00906,.0121,.00936
2020,1,19,9,-.00669,-.0102,-.00959,.00977,-.00411
2020,1,19,10,.00789,.0117,-.0146,.00566,.00626
2020,1,19,11,.0366,.0351,.0316,.0498,.0502
2020,1,19,12,.000436,.000313,-.00191,.00212,.00204
2020,1,19,13,-.00549,-.00761,-.00714,-.00872,.00379
2020,1,19,15,-.00485,-.00532,.00943,-.00736,-.00797
2020,1,19,16,.00699,.0125,.0458,-.00384,-.000368
2020,1,19,17,-.0254,-.02,-.034,-.03,-.0194
2020,1,19,18,-.0159,-.0133,-.0242,-.0248,-.0104
2020,1,19,19,-.0596,-.0697,-.0637,-.05,-.0367
2020,1,19,20,-.00621,-.00442,-.0235,-.0252,.00496
2020,1,19,21,-.00293,-.00134,-.0161,-.00666,-.00222
2020,1,19,22,-.00224,-.00103,.0154,-.0101,.00936
2020,1,19,23,-.035,-.0316,-.0395,-.0215,-.0217
2020,1,19,24,.0225,.0238,.00286,.0171,.0254
2020,1,19,25,-.0103,-.0134,-.0127,-.00409,-.0091
2020,1,19,26,-.0281,-.0246,-.0348,-.0326,-.0182
2020,1,19,27,-.0474,-.0521,-.0314,-.0382,-.0266
2020,1,19,28,.00335,.00204,.0271,-.00874,.008
2020,1,19,29,-.0145,-.0125,-.0226,-.0249,.000362
2020,1,19,30,-.0147,-.0271,.00757,.0137,-.0108
2020,1,19,31,-.0172,-.0112,.00954,-.0214,.0000227
2020,1,19,32,.00548,.0151,.0129,.000354,.00542
2020,1,19,33,-.0183,-.0317,.0115,.0138,-.0163
2020,1,19,34,.00228,.0084,.011,-.00459,.000628
2020,1,19,35,-.000781,.00971,-.0045,.00193,.000919
2020,1,19,36,-.0112,-.00693,-.0127,-.0136,-.00735
2020,1,19,37,.0019,.00326,-.0157,.000473,.00648
2020,1,19,38,-.0442,-.0407,-.0304,-.0424,-.0275
2020,1,19,39,-.00914,-.00597,-.0136,-.00293,-.00487
2020,1,19,40,.00312,.0102,-.0212,-.00064,.00584
2020,1,19,41,-.000439,-.00204,-.00966,.00302,.00274
2020,1,19,42,-.0074,-.00954,-.00457,.00329,.00396
2020,1,19,44,-.0198,-.0162,-.0429,-.0426,-.00867
2020,1,19,45,-.00289,-.0134,-.000311,.00393,.00478
2020,1,19,46,-.0425,-.0494,.,-.0263,-.0352
2020,1,19,47,-.00182,-.00266,-.00821,-.00219,.0041
2020,1,19,48,.00383,.00378,-.00927,-.00542,.00352
2020,1,19,49,-.00774,-.0117,-.0112,-.00819,.000151
2020,1,19,50,-.0197,-.0223,.078,-.0275,-.00768
2020,1,19,51,.0245,.0226,.00351,.0266,.0302
2020,1,19,53,-.0393,-.0347,-.037,-.0585,-.0251
2020,1,19,54,.00373,.00605,-.00868,.00785,.00823
2020,1,19,55,-.0429,-.0451,-.0618,-.0378,-.03
2020,1,19,56,.00277,.00694,-.0367,.00809,.0249
2020,1,20,1,-.00495,-.0018,-.0244,-.0197,-.00247
2020,1,20,2,-.0203,-.0425,-.0119,-.0589,-.00801
2020,1,20,4,-.00293,-.0133,.00382,.00138,.0059
2020,1,20,5,.0132,.00851,.0378,.0103,.016
2020,1,20,6,.00911,.00866,.012,.00355,.00729
2020,1,20,8,-.00223,-.00989,-.00214,.0122,.00652
2020,1,20,9,.0187,.0159,-.00148,.0241,.0208
2020,1,20,10,-.00364,-.00526,-.0112,.0136,-.00319
2020,1,20,11,.000572,.0169,-.0446,-.0411,.0296
2020,1,20,12,.00255,.00165,.00727,.00206,.00332
2020,1,20,13,-.00258,-.00349,-.00161,-.0109,.00351
2020,1,20,15,.0000222,.00175,.0234,.00452,-.00787
2020,1,20,16,.00615,.00752,.0285,-.00217,-.0035
2020,1,20,17,-.0259,-.0209,-.0327,-.0381,-.019
2020,1,20,18,-.00778,-.0082,-.0188,-.0311,.0018
2020,1,20,19,-.0553,-.0638,-.0641,-.042,-.0412
2020,1,20,20,-.00771,-.00883,-.024,-.0264,.00354
2020,1,20,21,.000687,.00123,.0098,-.0129,.0128
2020,1,20,22,.00437,.00918,.0114,-.00476,.016
2020,1,20,23,.00606,.0185,-.00064,-.00109,.0405
2020,1,20,24,-.0104,-.00605,-.0385,-.0126,.00114
2020,1,20,25,.0203,.0163,.0244,-.000747,.015
2020,1,20,26,-.0266,-.0209,-.0282,-.0323,-.0178
2020,1,20,27,-.0423,-.0468,-.0345,-.0341,-.0235
2020,1,20,28,.0057,.00966,.0187,.000207,.00582
2020,1,20,29,-.0178,-.0119,-.021,-.0266,-.00715
2020,1,20,30,-.00598,-.0183,.0346,.0193,-.013
2020,1,20,31,-.0146,-.0154,.00428,-.00938,-.0039
2020,1,20,32,.00778,.0163,.0191,-.00199,.00211
2020,1,20,33,.0196,.0155,.0255,.0196,.0249
2020,1,20,34,.00874,.00913,.0262,.00455,.00599
2020,1,20,35,-.0084,-.0119,-.0109,.00375,-.00296
2020,1,20,36,.0113,.0147,-.00373,-.0013,.0129
2020,1,20,37,.00245,.0041,-.00762,.000468,.0032
2020,1,20,38,-.0474,-.0404,-.0357,-.0479,-.0286
2020,1,20,39,.0102,.0122,.00307,.00746,.0158
2020,1,20,40,.00245,.0123,-.0185,-.00292,-.00179
2020,1,20,41,.000399,-.00132,-.0101,.00385,.00144
2020,1,20,42,.00339,.000856,.00498,.00217,.0165
2020,1,20,44,.00419,.00596,.0207,.00552,.00754
2020,1,20,45,.00113,-.00805,-.00637,.0085,.00887
2020,1,20,46,-.0382,-.0492,.,-.0198,-.0237
2020,1,20,47,-.000387,-.000379,-.00445,-.00324,.00257
2020,1,20,48,.0034,.00311,-.00644,-.00295,.00323
2020,1,20,49,-.00167,-.00243,-.00347,-.00582,.00198
2020,1,20,50,.0145,.0186,.103,-.00833,.0159
2020,1,20,51,-.00358,-.00204,-.0151,-.00539,.00317
2020,1,20,53,-.0317,-.0273,-.0263,-.0497,-.0214
2020,1,20,54,-.000409,.00844,-.0443,.00823,-.000489
2020,1,20,55,-.0411,-.0457,-.0452,-.0377,-.032
2020,1,20,56,.00467,.00502,-.00793,.0263,.0122
2020,1,21,1,-.000967,.00129,-.0174,-.00785,.00308
2020,1,21,2,-.0127,-.0238,-.00942,-.0248,.00618
2020,1,21,4,-.00301,-.00721,-.00273,-.00232,-.0000158
2020,1,21,5,.011,.00559,.0211,.00972,.0131
2020,1,21,6,.0111,.0105,.0157,.00489,.0092
2020,1,21,8,.00485,-.00104,.00777,.0165,.00775
2020,1,21,9,.0106,.00761,.00284,.00902,.0145
2020,1,21,10,-.00376,.00266,-.0091,.00405,-.0127
2020,1,21,11,.022,.0164,-.0109,.0461,.0455
2020,1,21,12,.00137,.000495,.00289,.00448,.000923
2020,1,21,13,-.00306,-.00675,-.00854,-.00263,.00436
2020,1,21,15,-.00616,-.00407,.00461,.00581,-.0153
2020,1,21,16,.00662,.0147,.0357,-.00977,.00241
2020,1,21,17,-.0235,-.0186,-.0317,-.0206,-.0189
2020,1,21,18,-.0122,-.00974,-.0111,-.0204,-.00686
2020,1,21,19,-.0456,-.0547,-.03,-.0303,-.0323
2020,1,21,20,-.00442,-.00455,-.0277,-.0202,.00519
2020,1,21,21,.00126,-.002,-.0118,-.00218,.00415
2020,1,21,22,.00416,.00625,.0364,.000757,.00898
2020,1,21,23,-.00367,-.00824,-.0206,-.00492,.0305
2020,1,21,24,.00437,-.0015,-.00537,.016,.00474
2020,1,21,25,.00904,.00625,.00543,.00971,.00698
2020,1,21,26,-.0255,-.0266,-.0145,-.0247,-.0178
2020,1,21,27,-.041,-.0486,-.0336,-.0272,-.0238
2020,1,21,28,.00672,.00729,.0207,-.000701,.00598
2020,1,21,29,-.0191,-.0158,-.0248,-.0315,-.00419
2020,1,21,30,-.00788,-.0241,-.00211,.0275,-.00416
2020,1,21,31,.0029,-.00511,.0296,.0225,.0047
2020,1,21,32,.00572,.0187,.0302,-.00681,.00718
2020,1,21,33,.0123,.0123,.00341,.0211,.0237
2020,1,21,34,.00713,.00229,.0296,.00768,.000664
2020,1,21,35,-.00676,-.0114,-.00526,.0165,.00068
2020,1,21,36,.00106,.0034,-.00397,-.00966,.00706
2020,1,21,37,.000919,.00169,-.000851,.00374,.00116
2020,1,21,38,-.0361,-.0331,-.0413,-.0316,-.023
2020,1,21,39,.00276,.00405,-.0121,.00629,.00947
2020,1,21,40,.00023,.0123,-.0173,.00138,-.000106
2020,1,21,41,.00231,.000604,-.00854,.00323,.00325
2020,1,21,42,-.000846,-.00368,-.00279,.00611,.0119
2020,1,21,44,-.0113,-.0106,-.0382,.000551,-.00224
2020,1,21,45,-.000663,-.0113,.00256,.00722,.00269
2020,1,21,46,-.0327,-.0438,.,-.00331,-.0323
2020,1,21,47,-.00165,-.00358,-.0121,.0015,.00472
2020,1,21,48,.00494,.00503,-.00636,-.00119,.00291
2020,1,21,49,-.00757,-.0117,-.0132,-.0113,.000804
2020,1,21,50,.00773,.014,.0606,.00301,.00241
2020,1,21,51,.00828,.00104,.00806,.0254,.00847
2020,1,21,53,-.0228,-.0212,-.029,-.0306,-.0139
2020,1,21,54,.00167,.00201,-.039,.00682,.00658
2020,1,21,55,-.0403,-.0414,-.058,-.0298,-.0318
2020,1,21,56,.0118,.0165,.0149,.0205,.023
2020,1,22,1,-.00371,.000822,-.0224,-.0117,-.000416
2020,1,22,2,-.0135,-.0252,-.00164,-.0335,.00445
2020,1,22,4,-.00382,-.0043,-.00688,-.00702,-.00207
2020,1,22,5,.000142,.000894,-.00698,-.00883,.00847
2020,1,22,6,.00812,.00645,.0131,.00439,.00804
2020,1,22,8,.00924,.00499,.00238,.0205,.00931
2020,1,22,9,.00855,.00871,-.00802,.00315,.0128
2020,1,22,10,-.00307,.00755,-.00234,-.00134,-.0165
2020,1,22,11,.023,.0116,-.0221,.0425,.048
2020,1,22,12,-.00258,-.00219,-.00559,-.000584,-.00119
2020,1,22,13,-.00444,-.00379,-.0154,-.00658,.00168
2020,1,22,15,-.00661,-.00368,-.00342,.00881,-.0179
2020,1,22,16,-.00158,.00767,.00979,-.0242,.00159
2020,1,22,17,-.0238,-.0165,-.0304,-.0238,-.0196
2020,1,22,18,-.0136,-.00728,-.0126,-.024,-.00858
2020,1,22,19,-.0421,-.0503,-.0342,-.0283,-.0319
2020,1,22,20,-.00999,-.0114,-.0317,-.0261,.00263
2020,1,22,21,-.00153,-.00524,-.0118,-.00351,.00142
2020,1,22,22,.00136,.00147,.0469,-.0093,.00736
2020,1,22,23,-.00437,-.0121,-.0449,.00322,.0323
2020,1,22,24,.00336,-.00383,.00599,.0107,.00118
2020,1,22,25,.00898,.00598,.00515,.00958,.00568
2020,1,22,26,-.0279,-.0286,-.00369,-.0327,-.0209
2020,1,22,27,-.0408,-.0425,-.0463,-.0345,-.0244
2020,1,22,28,.00253,.00399,.00734,-.00227,.0071
2020,1,22,29,-.0268,-.0225,-.0299,-.0318,-.0105
2020,1,22,30,-.00746,-.0195,-.0264,.0136,-.00235
2020,1,22,31,.000132,-.00175,.0183,.0128,.0044
2020,1,22,32,.00375,.0151,.0272,-.00505,.0071
2020,1,22,33,.00954,.0123,-.00435,.0172,.0238
2020,1,22,34,.0021,-.00257,.0121,.00208,-.00157
2020,1,22,35,-.00737,-.0137,-.00264,.00875,.00287
2020,1,22,36,.00152,.00309,.00468,-.0129,.00805
2020,1,22,37,-.00165,.000743,-.00414,.00262,-.00167
2020,1,22,38,-.0331,-.0333,-.0524,-.0473,-.0235
2020,1,22,39,.00193,.00383,-.0182,.00282,.00764
2020,1,22,40,-.0097,.00064,-.0202,-.00934,.000632
2020,1,22,41,.000642,-.0017,-.0181,.00248,.00265
2020,1,22,42,-.00287,-.00359,-.0109,.00246,.0101
2020,1,22,44,-.00995,-.0102,-.0336,-.00448,.00202
2020,1,22,45,-.00111,-.00831,.0125,.00525,4.99e-06
2020,1,22,46,-.0318,-.0363,.,-.0223,-.0287
2020,1,22,47,-.00322,-.00307,-.0236,.00552,.0038
2020,1,22,48,-.000806,-.000527,-.0113,-.00751,-.00139
2020,1,22,49,-.0102,-.0155,-.0071,-.014,-.000756
2020,1,22,50,.0106,.0171,.061,.00251,.0161
2020,1,22,51,.00624,-.000224,.00696,.0225,.00578
2020,1,22,53,-.00779,-.00711,-.0154,-.0148,-.00406
2020,1,22,54,.00477,.000527,-.0112,.00873,.00799
2020,1,22,55,-.0403,-.0355,-.062,-.0324,-.0312
2020,1,22,56,.0145,.0233,.0244,.0304,.0238
2020,1,23,1,-.0000705,.00469,.00295,-.00817,.000286
2020,1,23,2,-.00701,-.0211,.00345,.00708,.0000496
2020,1,23,4,-.00235,-.00192,-.00599,-.00295,-.0032
2020,1,23,5,-.0000553,.00538,-.0147,-.00838,.00912
2020,1,23,6,.00637,.00565,.0145,.00277,.00718
2020,1,23,8,.00724,.00947,-.0115,.0119,.0075
2020,1,23,9,.00637,.0032,-.0195,.00194,.0144
2020,1,23,10,.00242,.0141,.000606,-.000102,-.0178
2020,1,23,11,.0221,.0161,-.00359,.061,.0451
2020,1,23,12,-.00339,-.00281,.000107,-.00186,-.0019
2020,1,23,13,-.00594,-.00694,-.014,-.00739,.0015
2020,1,23,15,-.00918,-.00807,-.0355,-.00345,-.00883
2020,1,23,16,-.00662,.0031,-.00425,-.0294,.00248
2020,1,23,17,-.0194,-.0123,-.0137,-.0202,-.0178
2020,1,23,18,-.0115,-.00323,-.00954,-.0234,-.00682
2020,1,23,19,-.032,-.0368,-.0142,-.00621,-.0235
2020,1,23,20,-.0024,-.00814,-.0234,-.00601,.0075
2020,1,23,21,-.000457,-.00361,-.000395,-.00262,-.00144
2020,1,23,22,.0021,.00305,.0465,-.0145,.00447
2020,1,23,23,.0234,.0201,-.0088,.0201,.0348
2020,1,23,24,.00275,-.00476,.0124,.0166,.000672
2020,1,23,25,.0124,.0134,.00426,.0161,.00719
2020,1,23,26,-.0204,-.0212,.00954,-.0213,-.0168
2020,1,23,27,-.0395,-.0428,-.0335,-.029,-.0237
2020,1,23,28,.00623,.00834,.00153,-.00267,.0067
2020,1,23,29,-.0267,-.0239,-.0213,-.0342,-.00718
2020,1,23,30,.00438,.000982,-.0547,.0154,.00216
2020,1,23,31,.00128,-.00455,.0265,.0152,.00634
2020,1,23,32,.00149,.0115,.0235,-.00429,.00534
2020,1,23,33,.0204,.0236,.00579,.0221,.0343
2020,1,23,34,.00266,-.00111,.016,.00256,.000135
2020,1,23,35,-.00371,-.00451,-.0252,.00461,.00531
2020,1,23,36,.00274,.00327,.00814,-.0104,.00966
2020,1,23,37,-.00121,.00177,-.0051,.00196,-.00201
2020,1,23,38,-.0277,-.0168,-.0623,-.0434,-.0258
2020,1,23,39,.0032,.00316,-.0187,.00444,.0111
2020,1,23,40,-.00798,-.000093,-.00337,-.0161,.00341
2020,1,23,41,.00265,.000686,-.0205,.00342,.00321
2020,1,23,42,-.000996,-.00239,-.00539,.00129,.0108
2020,1,23,44,-.000656,-.00381,-.0251,.0202,.0049
2020,1,23,45,-.00259,-.00882,.0105,.00489,-.00317
2020,1,23,46,-.0282,-.0358,.,-.0286,-.0261
2020,1,23,47,-.00313,-.00161,-.0152,.00216,.00401
2020,1,23,48,.00193,.0032,-.00525,-.00519,.00116
2020,1,23,49,-.0131,-.0153,-.0211,-.0121,-.00436
2020,1,23,50,.0109,.0194,.033,-.00739,.0134
2020,1,23,51,.005,.00106,.0237,.0189,.00332
2020,1,23,53,-.00437,-.00652,-.00746,-.00842,-.0015
2020,1,23,54,.00303,-.00405,-.022,.0122,.00825
2020,1,23,55,-.0279,-.0229,-.0569,-.0189,-.0257
2020,1,23,56,.0151,.0301,.0107,.0358,.0116
2020,1,24,1,-.00443,-.00368,.00753,-.0106,.00154
2020,1,24,2,-.00469,-.0129,.0511,.00155,.0000197
2020,1,24,4,-.00362,-.00403,-.00567,-.00293,-.00726
2020,1,24,5,-.00155,.00639,-.0104,-.0108,.00755
2020,1,24,6,.00178,.00186,.00839,-.000987,.00274
2020,1,24,8,.0102,.0156,-.00557,-.00193,.00842
2020,1,24,9,.0127,.0138,-.0186,.00769,.0169
2020,1,24,10,.00931,.0233,.0333,-.00684,-.0104
2020,1,24,11,.0272,.0244,.0167,.0776,.0414
2020,1,24,12,-.00334,-.00206,-.00767,-.00516,-.000758
2020,1,24,13,-.00753,-.00776,-.0176,-.00713,-.000252
2020,1,24,15,-.00656,-.00227,-.0399,.00011,-.0085
2020,1,24,16,-.00826,.000718,-.00166,-.0236,.00026
2020,1,24,17,-.0175,-.0113,-.0126,-.0177,-.0178
2020,1,24,18,-.0144,-.00735,-.00614,-.0224,-.00604
2020,1,24,19,-.00267,.00197,.00931,.0104,-.00974
2020,1,24,20,.0191,.0153,-.00014,.0206,.0172
2020,1,24,21,-.00452,-.00572,-.0137,.00217,-.00631
2020,1,24,22,.00398,.00125,.0556,-.0153,.00308
2020,1,24,23,.0297,.023,.00367,.0208,.036
2020,1,24,24,.00486,-.000259,.0104,.0201,.00107
2020,1,24,25,.0179,.0224,.0165,.0153,.00772
2020,1,24,26,-.0254,-.0335,-.00128,-.0244,-.0163
2020,1,24,27,-.0265,-.0279,-.0223,-.0142,-.0185
2020,1,24,28,.000563,.00781,-.0167,.000541,.00438
2020,1,24,29,-.00767,-.00518,-.00315,-.00556,.000464
2020,1,24,30,.0131,.015,-.0656,.0121,.0147
2020,1,24,31,.0266,.0288,.0307,.0297,.0171
2020,1,24,32,-.0028,.00651,.00628,-.0105,.00183
2020,1,24,33,.0264,.0423,-.0052,.0117,.0337
2020,1,24,34,.00637,.00544,-.0000566,.00729,.00203
2020,1,24,35,-.00248,-.000503,-.0209,.00874,.00482
2020,1,24,36,.00708,.00767,.0195,-.00998,.0113
2020,1,24,37,-.00235,-.0000562,.00277,.0011,-.00676
2020,1,24,38,-.00864,.00155,-.0378,-.00184,-.0185
2020,1,24,39,.00536,.00501,-.00723,.00645,.0125
2020,1,24,40,-.00481,.00234,-.00734,-.0247,.000953
2020,1,24,41,.00359,.00475,.00177,-.00255,.00202
2020,1,24,42,.00317,.00472,-.00324,.00086,.0102
2020,1,24,44,.0136,.0126,.0296,.0351,.0055
2020,1,24,45,-.005,-.00958,.00761,.000528,-.00794
2020,1,24,46,.00529,.00513,.,.00463,-.0164
2020,1,24,47,-.00511,-.00257,-.012,.00227,.000513
2020,1,24,48,.00384,.00519,-.00145,-.00425,.00352
2020,1,24,49,-.0118,-.0155,-.00901,-.0095,-.00414
2020,1,24,50,.0214,.0344,.00601,.0206,.0189
2020,1,24,51,.00626,.00261,.0261,.0173,.00243
2020,1,24,53,-.00344,-.00338,-.0125,-.0089,-.000121
2020,1,24,54,.00456,-.00214,-.00275,.00929,.00505
2020,1,24,55,-.0382,-.0294,-.0678,-.0441,-.0294
2020,1,24,56,.0178,.0281,.0412,.0385,.007
2020,1,25,1,.00154,.00268,.0105,-.00382,.00519
2020,1,25,2,.0107,.000282,.0736,.0314,-.0000404
2020,1,25,4,-.00141,-.00412,-.00233,.000196,-.00345
2020,1,25,5,-.00111,.00778,-.0162,-.00846,.0102
2020,1,25,6,-.00125,-.000175,.00408,-.00166,-.0000241
2020,1,25,8,.00709,.012,.00625,-.00949,.00484
2020,1,25,9,.0106,.019,-.0219,-.00799,.0177
2020,1,25,10,.00757,.024,.0474,-.0139,-.00461
2020,1,25,11,.024,.0174,.0336,.0796,.0399
2020,1,25,12,-.00291,-.000989,-.00708,-.00347,.000423
2020,1,25,13,-.00637,-.0063,-.0216,-.00347,.00192
2020,1,25,15,-.00441,.000694,-.0417,-.00294,-.00726
2020,1,25,16,-.00668,.000532,-.00686,-.0231,-.00175
2020,1,25,17,-.0118,-.00704,-.00347,-.0167,-.0149
2020,1,25,18,-.0078,.00135,.00418,-.0174,-.00627
2020,1,25,19,.0153,.0268,.0194,.0177,.00293
2020,1,25,20,.0193,.0192,-.0108,.0168,.0187
2020,1,25,21,.00142,.000909,-.013,.00359,-.000482
2020,1,25,22,.00535,.00368,.028,-.00684,.00519
2020,1,25,23,.0291,.019,.0162,.0176,.0388
2020,1,25,24,.0103,.00707,.0161,.0229,.00435
2020,1,25,25,.0185,.0218,.0246,.0185,.0132
2020,1,25,26,-.0112,-.0148,.000365,-.012,-.0116
2020,1,25,27,-.0091,-.00364,-.0137,-.00662,-.00865
2020,1,25,28,.00117,.00802,-.031,-.00393,.00839
2020,1,25,29,-.00551,-.00425,.00277,-.0106,8.73e-06
2020,1,25,30,.0196,.0242,-.0401,.0202,.0198
2020,1,25,31,.0186,.0203,.0155,.0185,.0153
2020,1,25,32,-.00385,.00267,-.00171,-.012,.00561
2020,1,25,33,.0259,.0465,-.00578,.00288,.0294
2020,1,25,34,.00426,.00237,.00839,.00119,.0024
2020,1,25,35,-.00452,-.00541,-.0163,.0107,.0014
2020,1,25,36,.00786,.00878,.0128,-.00933,.0116
2020,1,25,37,-.000729,.00205,.0102,.00107,-.00365
2020,1,25,38,.0159,.0332,.0116,.0108,-.0106
2020,1,25,39,.013,.0157,.000973,.00578,.013
2020,1,25,40,.000583,.00708,-.0126,-.019,.0121
2020,1,25,41,.00117,.00258,-.00185,.000227,-.00234
2020,1,25,42,.00858,.0138,-.00201,.0000891,.0115
2020,1,25,44,.0163,.0194,.0286,.0392,.00442
2020,1,25,45,-.00268,-.00611,.00971,.000427,-.00889
2020,1,25,46,.0105,.0141,.,.0117,-.00991
2020,1,25,47,-.00281,-.0019,-.0172,.00514,.00169
2020,1,25,48,.00508,.00553,.0024,-.000543,.00562
2020,1,25,49,-.0105,-.0176,-.00817,-.00509,-.000512
2020,1,25,50,.0305,.0422,-.0137,.0211,.0224
2020,1,25,51,.00886,.00543,.0228,.0217,.00316
2020,1,25,53,-.0023,-.00159,-.0133,-.00799,.003
2020,1,25,54,.00686,.000794,-.0163,.00637,.00878
2020,1,25,55,-.0279,-.0195,-.0652,-.0387,-.0234
2020,1,25,56,.0158,.0164,.0578,.0115,.011
2020,1,26,1,-.00262,-.00118,.0033,-.00353,.00228
2020,1,26,2,.0109,-.000671,.101,.0286,.00332
2020,1,26,4,-.000503,-.00298,.00135,.000461,-.00381
2020,1,26,5,-.00924,-.0044,-.0276,-.013,.00638
2020,1,26,6,-.00258,-.000723,-.00085,.000752,-.00217
2020,1,26,8,.00595,.0129,.00329,-.0157,.00381
2020,1,26,9,.00787,.0169,-.0347,-.00777,.0143
2020,1,26,10,.00782,.0187,.0616,-.00804,-.00129
2020,1,26,11,.0238,.00862,.0591,.0947,.0333
2020,1,26,12,-.00237,.000726,-.00903,-.00282,.000993
2020,1,26,13,-.00786,-.00688,-.0231,-.00233,.0000583
2020,1,26,15,-.00353,-.000542,-.0388,-.00378,-.00163
2020,1,26,16,-.00782,-.00124,-.0187,-.0216,-.00113
2020,1,26,17,-.0228,-.0213,-.0136,-.0257,-.0191
2020,1,26,18,-.0206,-.0195,-.0203,-.0148,-.0117
2020,1,26,19,.0112,.0172,.0139,.00981,.00431
2020,1,26,20,.00921,.0105,-.0156,.0148,.00485
2020,1,26,21,-.00076,-.00217,-.0186,.00897,-.00206
2020,1,26,22,.00142,-.00139,.0223,-.00131,.000594
2020,1,26,23,.03,.0239,.0216,.0135,.0406
2020,1,26,24,.0114,.00846,.0209,.025,.00433
2020,1,26,25,.0174,.0227,.0126,.0152,.00947
2020,1,26,26,-.0155,-.0227,.000109,-.0119,-.0117
2020,1,26,27,-.00681,-.00216,-.0185,-.00434,-.00652
2020,1,26,28,-.00189,.00382,-.0359,.00273,.00337
2020,1,26,29,-.0137,-.0177,-.0084,-.00441,-.00621
2020,1,26,30,.0207,.0251,-.0438,.0103,.0262
2020,1,26,31,.0155,.0134,.00128,.0236,.0125
2020,1,26,32,-.00389,.00231,-.00723,-.00921,.00319
2020,1,26,33,.0272,.0448,.00104,.000428,.0341
2020,1,26,34,.00105,-.00198,-.00731,.00224,-.000282
2020,1,26,35,-.00685,-.00985,-.022,.00467,-.00153
2020,1,26,36,.00422,.00456,.00858,-.0108,.00816
2020,1,26,37,-.00283,-.001,.00604,.00126,-.00369
2020,1,26,38,.0149,.0258,-.013,.0233,.000255
2020,1,26,39,.00287,.000505,-.012,.000226,.00518
2020,1,26,40,-.00689,-.00263,-.0166,-.0186,.00287
2020,1,26,41,-.00147,.000673,-.00365,-.000629,-.00656
2020,1,26,42,.00485,.00944,-.0101,-.000367,.00946
2020,1,26,44,.0154,.0165,-.0185,.0368,.0175
2020,1,26,45,-.00434,-.00636,.00093,-.000213,-.0104
2020,1,26,46,.0113,.01,.,.0217,-.000507
2020,1,26,47,-.00486,-.00435,-.0232,.00504,-.00136
2020,1,26,48,.00255,.00239,-.000268,-.00152,.00526
2020,1,26,49,-.0102,-.0162,-.0126,-.00333,.00178
2020,1,26,50,.0333,.0448,-.0142,.033,.0217
2020,1,26,51,.00739,.00474,.0193,.0206,.000166
2020,1,26,53,-.00243,-.000526,-.0186,-.00792,.00189
2020,1,26,54,.00644,.00143,-.0144,.00753,.00823
2020,1,26,55,-.0294,-.0208,-.0653,-.0399,-.0221
2020,1,26,56,.0167,.0222,.0461,.0144,.00454
2020,1,27,1,-.00409,-.00216,.0162,-.00787,-.00814
2020,1,27,2,.00962,.00583,.107,.0231,-.00114
2020,1,27,4,-.00184,-.00174,.012,-.00363,-.00623
2020,1,27,5,-.00786,-.00334,-.00858,-.0187,.00561
2020,1,27,6,-.0056,-.00484,.00377,-.00441,-.0034
2020,1,27,8,.00251,.00845,-.000724,-.014,.00013
2020,1,27,9,-.0133,-.00775,-.0333,-.02,-.00627
2020,1,27,10,.000752,.0122,.0758,-.0151,-.00877
2020,1,27,11,.0245,.00391,.0806,.085,.0347
2020,1,27,12,-.0025,.000904,-.002,-.00619,.00243
