year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,15,48,-.00991,-.0078,-.0113,-.0104,-.0109,-.0045,-.00727,-.0074
2020,1,15,49,-.00109,-.00198,-.00895,.00122,-.00338,.00511,.00478,-.01
2020,1,15,50,-.012,.0263,-.0175,-.015,-.0276,.0441,-.00615,-.00795
2020,1,15,51,.025,.0304,.0173,.0233,.0324,.0305,.0276,.015
2020,1,15,53,-.0304,-.0392,-.02,-.0288,-.0336,.00405,-.0401,-.023
2020,1,15,54,.00598,.044,.0011,.0122,.00365,.023,-.00886,.013
2020,1,15,55,-.0351,-.0379,-.0406,-.0332,-.0463,-.0308,-.0323,-.0263
2020,1,15,56,-.00376,.00191,-.0192,-.00411,-.00213,.0399,-.0000457,-.000112
2020,1,16,1,-.0163,-.0128,-.0184,-.0144,-.0153,-.0107,-.0146,-.0188
2020,1,16,2,-.00896,-.0201,-.00291,.00223,.000798,-.0508,-.0212,-.00357
2020,1,16,4,-8.77e-06,-.000716,.000107,-.00015,-.00196,.0161,.00274,-.00251
2020,1,16,5,-.00761,.00668,-.0103,-.00491,-.0152,.0113,.00445,-.0122
2020,1,16,6,.000689,.00201,-.00458,.000955,-.000329,.000516,-.00174,-.000225
2020,1,16,8,-.0018,-.00125,.00537,-.00439,-.00474,.00817,-.00249,.000177
2020,1,16,9,-.00826,-.00933,-.00599,-.00779,-.0144,.0115,.00119,-.00519
2020,1,16,10,.00904,-.00418,.0164,.0111,.0243,-.00344,-.0108,.0114
2020,1,16,11,.0205,.0224,.0239,.000211,.00941,.00394,.0553,.00835
2020,1,16,12,-.00357,-.00369,-.00775,-.00112,-.0047,-.0112,.00111,-.00609
2020,1,16,13,-.0079,-.0064,-.0115,-.00599,-.00773,-.00714,-.00694,-.00349
2020,1,16,15,.000541,.000754,.0349,-.000393,.00054,.0468,-.00261,.00193
2020,1,16,16,.00388,-.0114,.00425,.00425,-.0122,.00834,.0155,-.00736
2020,1,16,17,-.0259,-.0298,-.0155,-.0274,-.0268,-.0368,-.0344,-.0163
2020,1,16,18,-.0204,-.0156,-.0232,-.0198,-.0187,-.00489,-.0198,-.015
2020,1,16,19,-.0218,-.0184,-.0258,-.0215,-.0215,-.0317,-.0246,-.0196
2020,1,16,20,-.00624,.000055,-.0145,-.00327,-.00407,-.00634,-.0128,-.0024
2020,1,16,21,-.0034,-.0159,-.0053,.000304,-.00547,.00991,-.00401,.000399
2020,1,16,22,-.0138,-.026,-.0157,-.0117,-.0127,.00227,-.00204,-.0151
2020,1,16,23,-.0306,-.0338,-.0228,-.0349,-.05,.00906,-.027,-.0264
2020,1,16,24,.0182,.0237,-.00224,.0136,.0304,.00564,.0148,.00685
2020,1,16,25,-.0104,-.0105,-.0087,-.0109,-.0146,-.0356,-.00436,-.00665
2020,1,16,26,-.028,-.0209,-.0275,-.0299,-.0288,-.0467,-.0358,-.0176
2020,1,16,27,-.0218,-.0199,-.0201,-.0229,-.0238,-.0174,-.0133,-.0153
2020,1,16,28,-.0127,-.0112,-.012,-.014,-.0174,-.0105,-.0029,-.0146
2020,1,16,29,.0291,.0482,.0188,.0309,.0408,.0207,.0229,.0288
2020,1,16,30,-.0186,.0417,-.0134,-.0214,-.0303,-.00371,-.00565,-.00969
2020,1,16,31,-.00228,.0117,-.00725,-.00348,-.00022,.0209,-.00262,.001
2020,1,16,32,-.00678,-.00101,-.00627,-.00856,-.0071,-.0114,-.0178,-.00272
2020,1,16,33,-.0199,-.0153,-.0217,-.0228,-.0174,-.00794,-.00427,-.031
2020,1,16,34,-.00347,-.00529,-.000374,-.000903,.0013,.0222,-.019,-.00375
2020,1,16,35,-.00124,-.000886,-.00154,-.00106,-.00168,-.00624,.0083,-.00886
2020,1,16,36,-.0129,-.008,-.0173,-.0155,-.014,.00652,-.0138,-.0129
2020,1,16,37,-.000065,-.000463,-.00144,.000808,.00218,-.0149,.0013,.00535
2020,1,16,38,-.0162,-.0361,.000503,-.0146,.00212,-.0315,.0101,-.00106
2020,1,16,39,-.00842,-.00317,-.00838,-.00978,-.00574,-.00187,-.0117,-.00661
2020,1,16,40,-.00776,-.0037,-.0107,-.0059,-.00979,.00314,-.00853,-.00967
2020,1,16,41,-.00525,-.00325,-.00894,-.00426,-.00608,-.00363,-.00729,-.0047
2020,1,16,42,-.0053,-.00397,-.00981,-.00432,-.00709,-.00408,-.00747,-.000415
2020,1,16,44,-.00257,-.00337,-.012,.00175,-.00872,.0288,-.014,.00435
2020,1,16,45,-.00472,-.00323,-.00489,-.00476,-.0127,-.000432,.00158,-.000203
2020,1,16,46,-.0166,-.0463,-.00227,-.0184,-.00699,.00344,-.0192,-.00642
2020,1,16,47,-.00401,-.00517,-.0043,-.00337,-.00229,-.0104,-.00379,-.00295
2020,1,16,48,-.0104,-.00736,-.0125,-.011,-.0109,-.00858,-.00971,-.00867
2020,1,16,49,-.00108,.00156,-.0104,.000201,-.00358,.00774,.00202,-.00904
2020,1,16,50,-.0208,.027,-.0211,-.026,-.0431,.0367,-.0102,-.0178
2020,1,16,51,.0244,.029,.0164,.0236,.0324,.0183,.0236,.0187
2020,1,16,53,-.0349,-.0417,-.0253,-.0341,-.038,-.00717,-.0408,-.0271
2020,1,16,54,.00726,.0458,.00399,.0109,.00635,.0117,-.00642,.0139
2020,1,16,55,-.037,-.0416,-.0396,-.0354,-.0459,-.0233,-.0394,-.0278
2020,1,16,56,.00541,.00429,-.0113,.00642,.00123,.033,.0212,.0135
2020,1,17,1,-.0134,-.0158,-.0148,-.0111,-.0119,-.00798,-.0155,-.0147
2020,1,17,2,-.00609,-.0128,-.00273,.000526,.00569,-.0461,-.032,.000685
2020,1,17,4,.000981,-.000205,.0000449,.00168,.000475,.0103,.000738,.000142
2020,1,17,5,-.0037,.00805,-.00723,.000741,-.0111,.0101,.00688,-.00762
2020,1,17,6,.00671,.00669,.00459,.00735,.00857,-.00183,.00119,.005
2020,1,17,8,.00184,.00159,.00919,-.00039,-.00242,.0125,.00566,.00319
2020,1,17,9,-.0085,-.00992,-.00589,-.00773,-.0133,-.00043,.00409,-.0056
2020,1,17,10,.00854,-.00153,.00903,.0108,.0237,-.00764,-.00747,.00869
2020,1,17,11,.0236,.0237,.0341,.00682,.0222,.00429,.0586,.0137
2020,1,17,12,-.00217,-.0044,-.00473,-.000222,-.0027,-.0071,.000335,-.00259
2020,1,17,13,-.00614,-.0039,-.0108,-.00377,-.0066,-.00547,-.00608,-.00336
2020,1,17,15,-.000484,.000375,-.00154,-.00153,-.000105,.0437,-.00504,-.00146
2020,1,17,16,.00446,.00361,.00859,.00328,-.00967,.0177,.0114,-.00791
2020,1,17,17,-.0258,-.0299,-.0142,-.0276,-.0283,-.0233,-.0374,-.0161
2020,1,17,18,-.0172,-.0104,-.0212,-.0163,-.0144,-.000673,-.02,-.0154
2020,1,17,19,-.0399,-.0235,-.0409,-.0421,-.0452,-.0561,-.0417,-.0275
2020,1,17,20,-.0156,-.0225,-.0189,-.0118,-.0171,-.006,-.0346,-.00449
2020,1,17,21,.000789,-.00926,.00143,.00121,-.00256,.0165,.000559,.00196
2020,1,17,22,-.0102,-.0196,-.0129,-.00763,-.00968,.0179,-.0000917,-.0108
2020,1,17,23,-.0332,-.0255,-.0295,-.0365,-.0512,.0086,-.0158,-.0346
2020,1,17,24,.0212,.026,.0000687,.0177,.0302,.00711,.0129,.0203
2020,1,17,25,-.00826,-.00664,-.00865,-.0107,-.0107,-.0335,-.00374,-.0035
2020,1,17,26,-.0279,-.0175,-.0261,-.0312,-.0272,-.0443,-.0345,-.0178
2020,1,17,27,-.0286,-.0251,-.0199,-.031,-.0317,-.0275,-.0221,-.0177
2020,1,17,28,-.0066,-.0171,-.00494,-.00898,-.0149,.0245,-.00217,-.0076
2020,1,17,29,.0128,.0256,.00717,.0132,.0174,.0114,-.00634,.0223
2020,1,17,30,-.0154,.0764,-.00791,-.0195,-.0277,.011,-.0015,-.00835
2020,1,17,31,-.0159,-.00949,-.0111,-.0195,-.0188,.0222,-.0162,-.00526
2020,1,17,32,-.00196,.00308,-.00117,-.00385,-.0000988,-.0164,-.0127,.00198
2020,1,17,33,-.0149,-.00782,-.0103,-.0198,-.0142,.00246,-.0000167,-.0255
2020,1,17,34,-.00174,-.0031,.000752,-.0000284,.00411,.0317,-.0133,-.00271
2020,1,17,35,.000707,-.00676,.00305,-.000383,.00261,.0139,.00415,-.006
2020,1,17,36,-.0111,-.00601,-.0145,-.0142,-.0122,.0102,-.0149,-.0101
2020,1,17,37,.00151,.00184,-.00107,.00298,.00289,-.0054,.00548,.00533
2020,1,17,38,-.0281,-.0324,-.0257,-.0275,-.0113,-.0225,-.0304,-.00698
2020,1,17,39,-.00712,-.00439,-.00496,-.00887,-.0055,.00691,-.0104,-.00715
2020,1,17,40,-.00587,.00398,-.0084,-.00507,-.00747,.00283,.00275,-.00879
2020,1,17,41,-.00406,-.00396,-.0073,-.00293,-.00454,-.0064,-.00763,-.00226
2020,1,17,42,-.00483,-.00187,-.00702,-.00535,-.00636,-.0065,-.00425,.000613
2020,1,17,44,-.00428,-.00997,-.0134,.00282,-.00973,-.00387,-.0112,.00225
2020,1,17,45,-.00415,-.000472,-.00494,-.00406,-.0105,-.00464,.0022,-.00027
2020,1,17,46,-.0322,-.0661,-.0197,-.0331,-.0306,-.0164,-.0371,-.0117
2020,1,17,47,-.00322,-.0039,-.00364,-.00242,-.0018,-.0025,.000254,-.00442
2020,1,17,48,-.0035,-.00152,-.0034,-.00454,-.00248,-.0011,-.00451,-.00448
2020,1,17,49,-.00358,-.00371,-.00913,-.00223,-.00617,-.00303,-.00496,-.00586
2020,1,17,50,-.0217,.00703,-.0277,-.0236,-.0422,.0286,-.012,-.0214
2020,1,17,51,.0258,.0311,.0185,.0243,.036,.0149,.0232,.0212
2020,1,17,53,-.0327,-.0411,-.0208,-.0316,-.0359,-.0109,-.0402,-.0233
2020,1,17,54,.00753,.0517,.00507,.0093,.00454,.0245,-.00343,.0149
2020,1,17,55,-.0377,-.0391,-.0411,-.0367,-.0464,-.0232,-.0353,-.0277
2020,1,17,56,.0142,.00979,.0256,.0145,.00611,.0444,.0307,.0199
2020,1,18,1,-.00365,-.00789,-.00556,-.000311,.00201,-.00967,-.0129,-.00419
2020,1,18,2,-.00272,-.0136,.0379,.0064,.00347,-.0224,-.0349,.0134
2020,1,18,4,.000839,.00106,-.00306,.00306,.00193,-.00193,-.000627,.00216
2020,1,18,5,.000514,.0172,-.00513,.00828,-.00574,.00375,.00855,.000057
2020,1,18,6,.0115,.0115,.0141,.0109,.0154,.00192,.00247,.00919
2020,1,18,8,.00258,.0022,.00548,.00192,-.00275,.011,.012,.00608
2020,1,18,9,-.00514,-.00561,-.00129,-.00642,-.00877,.0152,.0123,-.0061
2020,1,18,10,.00996,.00833,.00903,.0104,.0244,-.00479,-.00932,.0103
2020,1,18,11,.0305,.0285,.0431,.0213,.039,-.00564,.0551,.0267
2020,1,18,12,.000942,-.00047,-.00026,.00192,.00135,-.00287,-.0000709,.00105
2020,1,18,13,-.00394,-.00392,-.00488,-.00332,-.0029,-.00585,-.00741,-.000501
2020,1,18,15,-.00158,-.00412,-.0117,.00177,-.000209,.0215,.00328,-.00114
2020,1,18,16,.0041,-.00113,.00586,.00369,-.00644,.0261,.00861,-.00824
2020,1,18,17,-.0232,-.0272,-.0111,-.0252,-.0258,-.00717,-.0346,-.0166
2020,1,18,18,-.0168,-.00941,-.0206,-.0161,-.0169,.00851,-.0203,-.0117
2020,1,18,19,-.0472,-.0206,-.0475,-.051,-.0556,-.061,-.0398,-.0315
2020,1,18,20,-.00268,-.00677,-.00676,.000672,.00321,.011,-.0239,.00128
2020,1,18,21,.00375,-.0011,.00539,.00234,.00203,.021,.00743,.002
2020,1,18,22,-.00062,-.0132,-.00589,.00434,-.000895,.0383,.00136,.0013
2020,1,18,23,-.0353,-.0354,-.0296,-.0387,-.0532,.0222,-.0232,-.0359
2020,1,18,24,.0216,.0253,.00482,.0191,.0283,.00605,.0111,.0267
2020,1,18,25,-.00787,-.00662,-.00882,-.00966,-.0069,-.0346,-.0112,-.00373
2020,1,18,26,-.0289,-.0219,-.0281,-.0308,-.0281,-.0389,-.0391,-.0183
2020,1,18,27,-.0391,-.0317,-.0259,-.0439,-.047,-.0345,-.0292,-.0247
2020,1,18,28,.00397,-.0112,.00491,.0033,.000664,.0425,-.00644,.0011
2020,1,18,29,.0216,.0277,.0194,.0216,.0332,.019,-.000496,.0257
2020,1,18,30,-.015,-.00641,-.0023,-.0212,-.0264,.0215,-.00281,-.0053
2020,1,18,31,-.0111,-.00732,-.0128,-.0119,-.0108,.0307,-.0151,-.00255
2020,1,18,32,.00581,.0109,.00502,.00505,.00981,-.00709,-.00167,.00458
2020,1,18,33,-.0116,-.00198,-.00883,-.0176,-.0105,.0162,.0128,-.0216
2020,1,18,34,.000899,-.00137,.00371,.00414,.0065,.0213,-.00308,-.00208
2020,1,18,35,.00191,-.00479,.00159,.0023,.00492,.0177,-.00253,-.00259
2020,1,18,36,-.00883,-.00275,-.0135,-.0124,-.00982,.00766,-.0106,-.00752
2020,1,18,37,.00202,.00361,-.0012,.00365,.0032,-.00265,.00463,.00595
2020,1,18,38,-.0464,-.0317,-.0534,-.049,-.0424,-.0414,-.0384,-.0231
2020,1,18,39,-.00966,-.0088,-.00958,-.00984,-.0083,-.0029,-.00831,-.00738
2020,1,18,40,-.000392,.00755,-.00158,-.000411,.00265,.00533,.003,-.00454
2020,1,18,41,-.00277,-.000771,-.00709,-.00144,-.00139,-.00474,-.00838,-.00125
2020,1,18,42,-.00822,.000147,-.0106,-.0109,-.0123,-.00903,-.00225,-.000914
2020,1,18,44,-.00253,-.00483,-.0138,.00363,-.00564,.0167,-.0153,.000634
2020,1,18,45,-.00209,.00218,-.00296,-.00208,-.00797,-.00763,.00488,.00256
2020,1,18,46,-.0385,-.0876,-.0242,-.0387,-.0424,-.0172,-.034,-.0184
2020,1,18,47,.000707,.00325,.000574,.000346,.00364,.0034,-.000514,-.00023
2020,1,18,48,.00393,.00455,.0053,.00286,.00766,.00686,-.00344,.00205
2020,1,18,49,-.00297,-.00606,.00277,-.00313,-.00079,-.005,-.00622,-.00213
2020,1,18,50,-.0175,.00188,-.0229,-.0184,-.0342,.0561,-.0102,-.02
2020,1,18,51,.0258,.0332,.0196,.0221,.0353,.0182,.0203,.0245
2020,1,18,53,-.029,-.0376,-.0163,-.0281,-.0321,-.0113,-.0353,-.0212
2020,1,18,54,.00728,.0294,.00772,.00544,.00351,.0288,.00531,.0113
2020,1,18,55,-.0376,-.0331,-.0388,-.0385,-.0464,-.0202,-.0339,-.0257
2020,1,18,56,.017,.0122,.0167,.0181,.00998,.0287,.0307,.024
2020,1,19,1,-.00272,-.00616,-.00458,.000298,.00399,-.0156,-.016,-.0000361
2020,1,19,2,-.00412,-.0168,.0515,.00594,-.00517,-.0177,-.024,.00904
2020,1,19,4,-.00106,.00362,-.0057,.0000488,.00131,-.017,-.00177,.00183
2020,1,19,5,.00728,.0211,.0000548,.0185,.00255,.00426,.0159,.00849
2020,1,19,6,.0109,.0102,.0136,.0108,.014,-.00241,.00359,.0101
2020,1,19,8,.00145,.000701,.00528,.000617,-.00289,.00785,.0166,.00289
2020,1,19,9,-.00498,-.0044,-.0035,-.00671,-.00913,.0133,.01,-.00412
2020,1,19,10,.0095,.00814,.0111,.00947,.0239,.000776,-.0121,.00921
2020,1,19,11,.0326,.0312,.0303,.0275,.0453,-.00638,.0323,.0369
2020,1,19,12,.00104,-.000475,.000316,.00176,.00226,-.00362,.000236,.00281
2020,1,19,13,-.00326,-.00244,-.00301,-.00383,-.00265,-.013,-.00707,.00267
2020,1,19,15,-.00115,-.00223,-.0167,.000451,-.00128,.0145,.0123,-.00904
2020,1,19,16,.00319,-.00799,.0061,.00257,-.00316,.0269,.00762,-.00878
2020,1,19,17,-.0214,-.0206,-.0149,-.0249,-.0264,-.00552,-.0247,-.0166
2020,1,19,18,-.016,-.01,-.0202,-.0149,-.0149,.0118,-.0218,-.0118
2020,1,19,19,-.0475,-.0243,-.0477,-.0508,-.0545,-.0616,-.0362,-.0311
2020,1,19,20,-.00467,-.0144,-.00482,-.00202,-.00153,.00789,-.0263,.00507
2020,1,19,21,.000465,-.000676,.00376,-.0034,-.00256,.0125,.00157,-.00116
2020,1,19,22,-.000501,-.0188,-.00317,.00314,-.000537,.04,-.00746,.00309
2020,1,19,23,-.034,-.0259,-.0344,-.0348,-.0509,.0138,-.0248,-.0322
2020,1,19,24,.0215,.0259,.00741,.0172,.0278,.00717,.0122,.0276
2020,1,19,25,-.00757,-.00657,-.0131,-.0078,-.0049,-.0366,-.011,-.00332
2020,1,19,26,-.0231,-.0156,-.023,-.0249,-.0208,-.0391,-.0308,-.018
2020,1,19,27,-.0395,-.0321,-.0279,-.0442,-.0471,-.0401,-.0295,-.0242
2020,1,19,28,.00394,.000271,.00554,.00123,-.000373,.0535,-.00913,.00217
2020,1,19,29,-.0109,-.0263,-.0021,-.0126,-.0163,-.00301,-.0234,.00136
2020,1,19,30,-.0133,-.0313,-.00471,-.0174,-.0185,.000745,-.0008,-.00531
2020,1,19,31,-.0137,-.013,-.0168,-.013,-.0148,.0113,-.0177,-.00078
2020,1,19,32,.00526,.00934,.00242,.00634,.0072,-.00239,-.00249,.00613
2020,1,19,33,-.0124,-.00701,.000297,-.0172,-.00949,-.000919,.0101,-.0166
2020,1,19,34,.00112,-.000819,.00651,.00309,.00689,.00458,-.00347,-.0000692
2020,1,19,35,-.00151,-.00348,-.00393,.0000169,-.000185,.00415,.00429,-.00568
2020,1,19,36,-.00624,-.00272,-.00804,-.00863,-.0055,.00873,-.00957,-.00503
2020,1,19,37,.00205,.00228,-.00141,.00408,.0037,-.0015,.00415,.00504
2020,1,19,38,-.0455,-.0238,-.056,-.0495,-.0424,-.0435,-.0368,-.0335
2020,1,19,39,-.00568,-.0102,-.00593,-.00425,-.0014,-.00208,-.00386,-.00351
2020,1,19,40,.00259,.00248,.00594,.0000828,.00523,.00873,.00398,.00148
2020,1,19,41,-.000986,.00215,-.00236,-.000771,.00133,-.00642,-.00866,.00169
2020,1,19,42,-.00585,.000354,-.00627,-.0083,-.00841,-.00542,-.00103,.000232
2020,1,19,44,-.0064,-.00701,-.014,-.00284,-.00718,.0217,-.018,-.00822
2020,1,19,45,-.00272,-.00275,-.00411,-.00161,-.00804,-.0157,.00315,.00332
2020,1,19,46,-.0364,-.0826,-.0202,-.0375,-.0422,-.0226,-.0264,-.0212
2020,1,19,47,.00165,.0047,.000664,.00189,.00363,-.00133,-.00091,.00108
2020,1,19,48,.00639,.00649,.0083,.00531,.00997,.00571,-.0029,.00397
2020,1,19,49,-.00366,-.00545,.00197,-.00434,-.000332,-.00858,-.00603,-.0012
2020,1,19,50,-.0211,-.00659,-.0253,-.0217,-.037,.0441,-.0285,-.0158
2020,1,19,51,.0238,.0339,.0138,.0192,.0323,.0102,.0223,.0239
2020,1,19,53,-.0267,-.0385,-.0137,-.0242,-.0295,-.0131,-.036,-.019
2020,1,19,54,.00358,.023,.00343,.00255,.00484,.00981,-.000152,.0071
2020,1,19,55,-.0331,-.0289,-.0299,-.0349,-.0408,-.0189,-.0291,-.0232
2020,1,19,56,.0164,.0134,.0211,.0172,.0112,.00906,.0299,.0227
2020,1,20,1,-.00368,-.00433,-.00431,-.00294,.00223,-.0133,-.0147,-.00138
2020,1,20,2,-.00339,-.0112,.0379,.00179,.000566,.0137,-.0315,.00371
2020,1,20,4,.000876,.00342,-.00162,.00132,-.000211,-.0216,.00479,.00581
2020,1,20,5,.00898,-.0099,.00398,.02,.00682,-.00206,.0167,.00994
2020,1,20,6,.00591,.00596,.00763,.00531,.00909,-.0116,.00401,.00768
2020,1,20,8,-.00142,-.00129,.000854,-.00204,-.00653,.00246,.0152,-.00293
2020,1,20,9,.0203,.0241,.0179,.0158,.0211,.0202,.0222,.0178
2020,1,20,10,.00313,.00852,.0298,-.000589,.00444,.0112,-.00115,-.00344
2020,1,20,11,.0000576,.0018,.00149,-.0154,.0219,-.0421,-.0614,.0176
2020,1,20,12,.00218,-.00155,.00367,.0021,.00387,-.00446,.000404,.00405
2020,1,20,13,-.000191,-.00102,.00239,-.00165,.0018,-.0123,-.00651,.00325
2020,1,20,15,-.00388,-.0034,-.0318,-.00391,-.00431,-.0194,.00597,-.0101
2020,1,20,16,.00307,.012,.00305,.00284,.0035,.032,.00596,-.00824
2020,1,20,17,-.0212,-.0211,-.0141,-.0244,-.0269,-.00029,-.0252,-.0171
2020,1,20,18,-.00781,-.00634,-.0124,-.00571,-.00594,.00357,-.0203,-.002
2020,1,20,19,-.0449,-.0277,-.0412,-.0482,-.0514,-.0489,-.0316,-.0356
2020,1,20,20,-.0067,-.0172,-.00252,-.00624,-.000918,-.00272,-.0292,.00276
2020,1,20,21,.0036,.0072,.00735,-.00131,.00402,-.0043,-.0045,.0129
2020,1,20,22,.00602,-.0011,.00262,.00933,.00863,.0291,.0107,.00441
2020,1,20,23,.000839,.00821,-.00975,.00632,.00197,.0205,-.0065,.0296
2020,1,20,24,-.00631,-.00779,.00293,-.00556,-.0107,-.0155,-.0108,.00608
2020,1,20,25,.0204,.0214,.00672,.0225,.033,-.0342,-.00116,.0197
2020,1,20,26,-.0205,-.0168,-.02,-.0216,-.0177,-.0308,-.0287,-.0182
2020,1,20,27,-.0364,-.0307,-.0257,-.0404,-.045,-.0317,-.0296,-.0227
2020,1,20,28,.00163,-.0163,.00237,.000707,.0011,.0403,.0000897,-.000186
2020,1,20,29,-.0148,-.0323,-.00712,-.015,-.02,-.0126,-.0251,-.00807
2020,1,20,30,-.00758,-.0705,-.00409,-.00891,-.0124,.0113,.001,-.000972
2020,1,20,31,-.00965,-.0186,-.00125,-.0116,-.0114,.00756,-.0035,-.00597
2020,1,20,32,.0062,.0177,.00215,.00626,.00771,-.00779,.00411,.00374
2020,1,20,33,.0228,.031,.0472,.0152,.0367,.02,.00567,.026
2020,1,20,34,.00609,.00685,.00725,.00423,.0067,-.00201,.00498,.00457
2020,1,20,35,-.00753,-.0192,-.00723,-.00717,-.00988,-.0197,.0137,-.00911
2020,1,20,36,.0133,.0106,.0132,.0155,.0168,.0104,.0018,.0147
2020,1,20,37,.00189,.000976,-.000227,.00329,.00142,.00306,.00363,.00172
2020,1,20,38,-.0444,-.0198,-.0615,-.0476,-.0508,-.0452,-.0424,-.0302
2020,1,20,39,.0116,.00292,.0129,.0135,.0181,-.0111,.00607,.0179
2020,1,20,40,.000722,-.00964,.00427,-.000415,.00543,-.00246,.00378,-.0015
2020,1,20,41,.00267,.00111,.00148,.00359,.00301,-.000713,.000852,.00182
2020,1,20,42,.00323,.00322,.0109,.000632,.0052,-.0198,.00193,.011
2020,1,20,44,.0118,.0169,.0131,.00813,.0141,.0121,.0173,.00647
2020,1,20,45,.00144,.00947,.00134,.000288,-.00163,-.0144,.0056,.00545
2020,1,20,46,-.0323,-.0565,-.0213,-.0339,-.0391,-.0241,-.0185,-.021
2020,1,20,47,-.00186,-.000503,-.00347,-.00076,.00117,-.00191,-.00368,.00014
2020,1,20,48,.00669,.00636,.00705,.00666,.00918,.0104,.00125,.003
2020,1,20,49,-.0000902,-.00452,.00633,-.0000869,.00981,-.016,-.00729,.00239
2020,1,20,50,.0142,.0228,.0111,.0142,.021,.0354,.00844,.00873
2020,1,20,51,-.00396,-.00637,-.00525,-.00158,-.000885,-.016,-.0091,.000415
2020,1,20,53,-.018,-.0239,-.0123,-.0167,-.0224,-.01,-.0239,-.0156
2020,1,20,54,.00303,-.0068,.00538,-.00091,.00436,-.0251,.00525,.00285
2020,1,20,55,-.0322,-.0324,-.0249,-.0339,-.0393,-.0164,-.0301,-.0248
2020,1,20,56,.0148,.0122,.0428,.014,.0124,.00895,.0369,.0138
2020,1,21,1,-.00197,-.00128,-.00476,.00113,.00165,-.0169,-.00971,.00234
2020,1,21,2,-.00225,-.00862,.0242,.00233,-.00496,-.0348,-.00939,.012
2020,1,21,4,-.00239,.0045,-.00772,-.00213,-.00112,-.0158,.00334,.000473
2020,1,21,5,.00989,.0146,.00523,.0176,.00651,.0122,.0118,.00797
2020,1,21,6,.00859,.00789,.0108,.00863,.011,-.00299,.00328,.00828
2020,1,21,8,.00499,.00491,.00629,.00461,-.000892,.015,.0204,.00163
2020,1,21,9,.0116,.0143,.00587,.0101,.014,.0184,.00824,.014
2020,1,21,10,.0000631,.00625,.00796,-.00231,.00332,.0307,-.00495,-.00736
2020,1,21,11,.0165,.0154,.017,.00782,.0217,-.017,.0347,.0272
2020,1,21,12,.00136,-.00148,.00203,.00155,.00155,.000248,.00272,.00141
2020,1,21,13,-.000926,-.000187,.000797,-.00251,-.00103,-.0114,-.00296,.00265
2020,1,21,15,-.00326,-.00282,-.0117,-.00361,-.00299,-.00437,.0178,-.0139
2020,1,21,16,.0032,.000318,.00345,.00317,.00121,.0104,.00372,-.00593
2020,1,21,17,-.0198,-.0207,-.0155,-.0211,-.0244,-.00372,-.017,-.0181
2020,1,21,18,-.0114,-.00712,-.0151,-.0102,-.00778,.00638,-.0191,-.00848
2020,1,21,19,-.0385,-.02,-.0349,-.042,-.0442,-.0458,-.021,-.0287
2020,1,21,20,-.00315,-.0134,-.00317,-.000487,-.000429,.016,-.0231,.00551
2020,1,21,21,.00317,.00194,.00662,-.000662,.0021,.012,.00112,.00306
2020,1,21,22,.00358,-.00478,.00165,.00602,.00553,.0463,-.00298,.00323
2020,1,21,23,-.00175,-.00116,-.00583,.000697,-.00095,.00187,-.0121,.0201
2020,1,21,24,.00261,.00343,-.00259,.00234,-.00757,.00287,.0123,.00692
2020,1,21,25,.0103,.0114,-.000461,.0115,.0215,-.0169,-.00535,.0107
2020,1,21,26,-.0201,-.0139,-.0188,-.0222,-.0193,-.0183,-.0256,-.0175
2020,1,21,27,-.0343,-.0269,-.0341,-.0378,-.0426,-.0364,-.0209,-.0217
2020,1,21,28,.00644,-.00272,.00652,.0069,.0041,.0617,-.00606,.000392
2020,1,21,29,-.0144,-.0277,-.00493,-.0173,-.0185,.000572,-.0209,-.0079
2020,1,21,30,-.00623,.0443,-.00121,-.00894,-.0105,.00411,.018,.00111
2020,1,21,31,-.00196,.00113,.00625,-.00589,-.00879,.015,.0135,.000545
2020,1,21,32,.00543,.00937,.00426,.00527,.0102,.00579,-.00235,.00477
2020,1,21,33,.0154,.022,.027,.0101,.0317,-.00257,.0144,.0175
2020,1,21,34,.00299,.00374,.00191,.00179,.00457,.000943,.00544,.000235
2020,1,21,35,-.00821,-.0168,-.00969,-.00692,-.0126,-.00547,.00569,-.00517
2020,1,21,36,.00613,.00484,.00505,.00761,.00919,.0148,-.00437,.00871
2020,1,21,37,.00035,.0042,-.00358,.00204,.000945,.00263,.0057,-.000322
2020,1,21,38,-.0397,-.00875,-.0489,-.047,-.0408,-.0281,-.0368,-.0286
2020,1,21,39,.00657,-.000371,.008,.00778,.0138,.00628,.0014,.0126
2020,1,21,40,.00273,.00911,.00644,-.00116,.00441,.00685,.00826,.0000132
2020,1,21,41,.00161,.00238,-.000124,.0023,.00302,.00362,-.00677,.00382
2020,1,21,42,.000801,.00583,.00254,-.00187,-.000505,.00201,.00256,.0073
2020,1,21,44,.00545,.0054,.00202,.00686,.00936,.012,.00522,-.00189
2020,1,21,45,-.00135,-.00137,-.00124,-.0014,-.00456,-.0104,.00384,.000817
2020,1,21,46,-.0315,-.0511,-.0208,-.0332,-.0399,-.0213,-.00628,-.024
2020,1,21,47,.00134,.00281,-.0000971,.00235,.0016,.00532,-.00117,.000884
